Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-05-18 16:00:56,,,6.669999999999999,4.095,6.435,9.855,0.0,2.36,50.445
2019-05-18 17:00:56,,,3.035,4.375,6.585,9.69,0.0,2.42,50.335
2019-05-18 18:00:56,,,19.07,4.925,7.614999999999999,9.14,0.0,2.425,49.465
2019-05-18 19:00:56,,,88.105,6.655,9.07,9.935,0.0,2.225,43.465
2019-05-18 20:00:56,,,68.285,9.425,13.795,8.48,0.0,2.4,42.505
2019-05-18 21:00:56,,,57.23499999999999,4.45,12.24,7.314999999999999,0.0,2.305,43.195
2019-05-18 22:00:56,,,17.925,1.945,6.62,9.965000000000002,0.0,2.275,39.615
2019-05-18 23:00:56,,,0.0,0.0,0.0,11.19,0.0,2.425,44.99
2019-05-19 00:00:56,,,0.0,0.8649999999999999,3.5050000000000003,7.890000000000001,0.0,2.41,43.13
2019-05-19 01:00:56,,,0.395,2.735,6.150000000000001,7.745,0.0,2.48,42.555
2019-05-19 02:00:56,,,52.25,3.57,9.76,10.0,0.0,2.46,41.045
2019-05-19 03:00:56,,,52.715,3.0400000000000005,7.91,8.700000000000001,0.0,2.36,42.27
2019-05-19 04:00:56,,,73.5,1.295,4.95,9.07,0.0,2.385,36.83
2019-05-19 05:00:56,,,50.68,0.7399999999999999,2.3,7.805,0.0,2.335,34.755
2019-05-19 06:00:56,,,54.845,1.385,4.35,7.93,0.0,2.365,34.595
2019-05-19 07:00:56,,,66.715,2.595,7.07,8.93,0.0,2.34,27.304999999999996
2019-05-19 08:00:56,,,140.535,4.76,13.04,8.495,0.0,2.355,32.105
2019-05-19 09:00:56,,,94.575,5.065,7.565,7.5200000000000005,0.0,2.42,42.39
2019-05-19 10:00:56,,,72.575,1.795,2.375,10.19,0.0,2.41,48.835
2019-05-19 11:00:56,,,37.045,3.2099999999999995,3.9599999999999995,9.77,0.0,2.645,50.185
2019-05-19 12:00:56,,,64.595,2.445,3.0,8.49,0.0,3.025,52.294999999999995
2019-05-19 13:00:56,,,35.855,0.0,0.0,8.245,0.0,3.0750000000000006,52.97
2019-05-19 14:00:56,,,8.61,2.27,2.695,8.225,0.0,3.03,56.35
2019-05-19 15:00:56,,,12.505,5.385000000000001,6.46,6.655,0.0,2.905,52.18
2019-05-19 16:00:56,,,15.32,4.11,5.510000000000001,6.685,0.0,2.8250000000000006,50.56
2019-05-19 17:00:56,,,60.06,5.695,7.285,9.14,0.0,2.615,49.27
2019-05-19 18:00:56,,,74.91,6.425,7.53,9.265,0.0,2.44,47.555
2019-05-19 19:00:56,,,91.09999999999998,7.849999999999999,9.31,9.4,0.0,2.47,44.57500000000001
2019-05-19 20:00:56,,,97.71499999999999,6.510000000000001,8.01,10.85,0.0,2.335,47.165
2019-05-19 21:00:56,,,87.28500000000001,2.535,4.0,10.585,0.0,2.365,50.45000000000001
2019-05-19 22:00:56,,,93.16000000000001,4.98,10.705,9.185,0.0,2.395,46.595
2019-05-19 23:00:56,,,102.565,3.455,12.815,7.800000000000001,0.0,2.46,37.74
2019-05-20 00:00:56,,,280.24,2.67,7.175,8.145000000000001,0.0,2.38,30.355
2019-05-20 01:00:56,,,358.935,3.5400000000000005,6.88,8.14,0.0,2.39,30.86
2019-05-20 02:00:56,,,622.4,8.185,14.464999999999998,8.005,0.0,2.335,23.17
2019-05-20 03:00:56,,,516.565,8.86,11.83,8.78,0.0,2.425,24.265
2019-05-20 04:00:56,,,475.5,9.225,12.645000000000001,7.43,0.0,2.385,24.94
2019-05-20 05:00:56,,,775.3650000000001,13.89,17.945,9.315,0.0,2.395,16.355
2019-05-20 06:00:56,,,988.57,14.85,21.98,12.135,0.0,2.425,13.089999999999998
2019-05-20 07:00:56,,,1099.73,19.47,29.405,9.450000000000001,0.0,2.325,11.18
2019-05-20 08:00:56,,,821.475,19.45,29.095,10.955,0.0,2.42,15.94
2019-05-20 09:00:56,,,39.61,10.97,12.685,11.645000000000001,0.0,2.37,32.44
2019-05-20 10:00:56,,,0.0,0.0,0.0,5.5,0.0,2.275,0.0
2019-05-20 11:00:56,,,0.0,0.0,0.0,5.515000000000001,0.0,2.27,0.0
2019-05-20 12:00:56,,,0.0,0.0,0.0,5.984999999999999,0.0,2.165,0.0
2019-05-20 13:00:56,,,0.0,0.0,0.0,5.484999999999999,0.0,2.12,0.0
2019-05-20 14:00:56,,,0.0,7.169999999999999,8.6,12.464999999999998,0.0,2.2,55.695
2019-05-20 15:00:56,,,0.0,6.474999999999999,8.135,10.33,0.0,2.165,53.975
2019-05-20 16:00:56,,,0.0,6.665,9.09,12.299999999999999,0.0,2.13,44.715
2019-05-20 17:00:56,,,0.0,10.37,14.86,9.68,0.0,2.34,35.21
2019-05-20 18:00:56,,,31.25,12.565,17.61,9.335,0.0,2.35,35.49
2019-05-20 19:00:56,,,0.0,0.0,0.0,6.544999999999999,0.0,2.55,0.0
2019-05-20 20:00:56,,,31.25,3.89,12.51,7.91,0.0,2.6950000000000003,36.935
2019-05-20 21:00:56,,,0.0,4.415,13.839999999999998,5.0,0.0,2.6950000000000003,37.54
2019-05-20 22:00:56,,,0.0,3.715,14.44,15.745,0.0,2.51,43.905
2019-05-20 23:00:56,,,0.0,3.135,10.015,10.42,0.0,2.545,41.73
2019-05-21 00:00:56,,,0.0,6.400000000000001,13.6,9.21,0.0,2.705,32.35
2019-05-21 01:00:56,,,0.0,9.195,14.525,8.61,0.0,2.7300000000000004,34.7
2019-05-21 02:00:56,,,1.17,6.39,10.19,8.549999999999999,0.0,2.7000000000000006,42.115
2019-05-21 03:00:56,,,0.0,5.255,8.805,8.82,0.0,2.72,39.495
2019-05-21 04:00:56,,,44.66,4.53,6.245,7.324999999999999,0.0,2.7349999999999994,39.05
2019-05-21 05:00:56,,,1161.43,18.815,20.535,5.935,0.0,2.645,20.475
2019-05-21 06:00:56,,,1077.165,20.165,23.685,8.495000000000001,0.0,2.58,21.3
2019-05-21 07:00:56,,,461.31,9.455,13.89,11.854999999999999,0.0,2.605,31.12
2019-05-21 08:00:56,,,268.41,6.95,16.86,9.37,0.0,2.7349999999999994,32.33
2019-05-21 09:00:56,,,165.435,12.135,17.27,10.71,0.0,2.74,34.935
2019-05-21 10:00:56,,,221.795,9.48,13.065,11.530000000000001,0.0,2.8250000000000006,45.93
2019-05-21 11:00:56,,,310.5,9.98,12.035000000000002,12.905000000000001,0.0,2.61,45.69
2019-05-21 12:00:56,,,629.325,14.775,17.79,13.049999999999999,0.0,2.57,43.965
2019-05-21 13:00:56,,,44.435,5.54,6.419999999999999,10.964999999999998,0.0,2.94,59.63
2019-05-21 14:00:56,,,1.66,4.42,5.12,11.235,0.0,2.975,61.84
2019-05-21 15:00:56,,,0.0,5.275,6.185,12.520000000000001,0.0,3.24,62.35999999999999
2019-05-21 16:00:56,,,50.4,4.165,5.03,10.21,0.0,3.56,62.03
2019-05-21 17:00:56,,,52.64000000000001,5.555,6.169999999999999,8.865,0.0,3.4949999999999997,64.64
2019-05-21 18:00:56,,,2.415,6.41,7.145,8.435,0.0,3.3250000000000006,55.745
2019-05-21 19:00:56,,,1.76,7.71,8.89,8.215,0.0,3.2099999999999995,51.37
2019-05-21 20:00:56,,,0.0,7.19,9.18,9.29,0.0,3.2099999999999995,40.385
2019-05-21 21:00:56,,,10.695,3.135,4.56,9.855,0.0,2.84,39.38
2019-05-21 22:00:56,,,83.04,3.58,5.425,8.565,0.0,2.55,38.16
2019-05-21 23:00:56,,,54.79999999999999,3.3250000000000006,5.765,10.5,0.0,2.4,40.025
2019-05-22 00:00:56,,,144.87,6.375,9.39,10.780000000000001,0.0,2.435,31.99
2019-05-22 01:00:56,,,270.715,6.805,13.935,9.875,0.0,2.485,28.77
2019-05-22 02:00:56,,,439.905,8.35,16.255,8.209999999999999,0.0,2.54,23.595
2019-05-22 03:00:56,,,359.49500000000006,9.735,15.895000000000001,10.9,0.0,2.445,26.77
2019-05-22 04:00:56,,,394.98,11.46,15.255,9.22,0.0,2.45,26.715
2019-05-22 05:00:56,,,538.48,14.81,20.725,7.59,0.0,2.51,22.545
2019-05-22 06:00:56,,,555.175,11.520000000000001,14.71,7.47,0.0,2.42,28.755
2019-05-22 07:00:56,,,159.93,7.185,16.605,6.945,0.0,2.565,33.66
2019-05-22 08:00:56,,,79.715,8.345,14.935,10.81,0.0,2.5,35.32
2019-05-22 09:00:56,,,101.945,17.68,23.965,12.520000000000001,0.0,2.7449999999999997,26.675
2019-05-22 10:00:56,,,78.47,16.505,22.23,12.14,0.0,2.7300000000000004,28.455
2019-05-22 11:00:56,,,367.32,10.345,12.275,17.96,0.0,2.7000000000000006,42.975
2019-05-22 12:00:56,,,4.115,9.25,11.1,15.275,0.0,2.65,43.98
2019-05-22 13:00:56,,,10.75,9.08,11.300000000000002,10.64,0.0,2.725,53.415
2019-05-22 14:00:56,,,69.08,11.255,12.385,10.68,0.0,3.0,62.63
2019-05-22 15:00:56,,,51.56,15.58,16.68,12.19,0.0,3.2999999999999994,62.57500000000001
2019-05-22 16:00:56,,,64.035,13.99,15.065,13.545,0.0,3.24,63.26
2019-05-22 17:00:56,,,0.0,11.925000000000002,13.025,14.12,0.0,3.3550000000000004,61.185
2019-05-22 18:00:56,,,2.43,11.354999999999999,12.050000000000002,11.844999999999999,0.0,3.2449999999999997,56.72
2019-05-22 19:00:56,,,0.0,13.31,14.245,10.854999999999999,0.0,3.2699999999999996,53.93
2019-05-22 20:00:56,,,0.445,17.025,20.04,10.93,0.0,3.26,50.785
2019-05-22 21:00:56,,,163.8,9.49,13.805,10.765,0.0,3.135,35.29
2019-05-22 22:00:56,,,490.46,15.824999999999998,22.149999999999995,11.68,0.0,2.9150000000000005,23.070000000000004
2019-05-22 23:00:56,,,63.92499999999999,10.99,17.035,12.58,0.0,2.7000000000000006,31.065
2019-05-23 00:00:56,,,80.44,7.41,14.97,9.78,0.0,2.63,24.865
2019-05-23 01:00:56,,,114.435,12.72,16.6,8.135,0.0,2.74,26.655
2019-05-23 02:00:56,,,0.665,8.965,11.39,9.68,0.0,2.92,28.365
2019-05-23 03:00:56,,,0.0,5.66,10.9,8.85,0.0,3.295,39.29
2019-05-23 04:00:56,,,0.0,1.915,5.09,7.915,0.0,3.4249999999999994,40.515
2019-05-23 05:00:56,,,0.0,2.09,5.31,7.81,0.0,4.13,36.065
2019-05-23 06:00:56,,,0.0,3.7550000000000003,7.005,8.19,0.0,4.08,36.255
2019-05-23 07:00:56,,,0.0,1.8500000000000003,4.34,10.415,0.0,4.035,44.18
2019-05-23 08:00:56,,,0.055,7.27,11.62,10.735,0.0,4.125,37.2
2019-05-23 09:00:56,,,1.43,15.095,18.05,14.955,0.0,4.515,31.63
2019-05-23 10:00:56,,,61.25,17.975,22.455,16.245,0.0,4.81,32.06
2019-05-23 11:00:56,,,0.0,18.86,23.515,17.584999999999997,0.0,4.195,33.07
2019-05-23 12:00:56,,,23.455,19.775,23.535,19.135,0.0,3.7349999999999994,39.41
2019-05-23 13:00:56,,,56.605,20.28,23.045,18.14,0.0,3.3049999999999997,46.63
2019-05-23 14:00:56,,,298.715,19.385,21.195,18.845,0.0,3.08,51.89000000000001
2019-05-23 15:00:56,,,92.21999999999998,15.635,16.855,18.5,0.0,3.095,57.085
2019-05-23 16:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 09:00:56,,,405.035,19.935,27.755,16.84,0.0,4.135,23.545
2019-05-24 10:00:56,,,2173.625,34.915,57.919999999999995,35.235,0.0,4.63,16.82
2019-05-24 11:00:56,,,502.43,31.49,47.455000000000005,23.02,0.0,4.875,17.845
2019-05-24 12:00:56,,,404.2,31.61,42.08,25.225000000000005,0.0,5.594999999999999,24.765
2019-05-24 13:00:56,,,2177.4,31.02,34.8,26.55,0.0,5.065,43.97
2019-05-24 14:00:56,,,990.63,25.774999999999995,27.605,22.064999999999998,0.0,5.105,40.465
2019-05-24 15:00:56,,,180.835,14.464999999999998,15.945,22.97,0.0,5.095,53.4
2019-05-24 16:00:56,,,130.89,18.12,20.395,18.665,0.0,5.235,47.68
2019-05-24 17:00:56,,,54.34,24.36,27.315,17.599999999999998,0.0,5.105,48.065
2019-05-24 18:00:56,,,0.0,22.804999999999996,25.03,16.605,0.0,4.99,39.71
2019-05-24 19:00:56,,,3.935,26.42,28.615,18.82,0.0,4.98,45.71
2019-05-24 20:00:56,,,20.735,16.785,17.47,19.02,0.0,5.135,51.38
2019-05-24 21:00:56,,,0.0,11.4,11.935,15.64,0.0,4.475,55.04999999999999
2019-05-24 22:00:56,,,96.2,0.0,0.0,12.93,0.0,4.13,56.055
2019-05-24 23:00:56,,,59.095,11.69,12.155,15.99,0.0,3.975,62.44
2019-05-25 00:00:56,,,92.54,0.0,0.0,16.17,0.0,3.905,52.78
2019-05-25 01:00:56,,,2.875,4.325,5.445,15.96,0.0,3.4,61.375
2019-05-25 02:00:56,,,39.595,7.505,8.515,14.560000000000002,0.0,3.385,57.10999999999999
2019-05-25 03:00:56,,,11.75,6.535,7.885000000000001,13.589999999999998,0.0,2.92,55.495
2019-05-25 04:00:56,,,0.0,0.0,0.0,18.855,0.0,2.6799999999999997,69.89
2019-05-25 05:00:56,,,0.0,4.345,5.45,13.280000000000001,0.0,2.865,53.74
2019-05-25 06:00:56,,,0.0,0.0,0.0,10.065,0.0,2.8800000000000003,51.18
2019-05-25 07:00:56,,,0.0,0.7200000000000001,4.295,9.854999999999999,0.0,2.725,48.66
2019-05-25 08:00:56,,,0.0,1.23,5.165,9.77,0.0,2.585,49.955000000000005
2019-05-25 09:00:56,,,0.0,2.245,4.665,13.06,0.0,2.67,54.15
2019-05-25 10:00:56,,,0.0,1.96,3.865,12.950000000000001,0.0,2.84,56.705000000000005
2019-05-25 11:00:56,,,0.0,1.21,2.91,11.83,0.0,2.9450000000000003,57.29999999999999
2019-05-25 12:00:56,,,0.0,2.475,4.67,8.185,0.0,3.0849999999999995,53.60999999999999
2019-05-25 13:00:56,,,0.0,5.32,10.195,8.969999999999999,0.0,2.9249999999999994,50.87
2019-05-25 14:00:56,,,0.0,1.175,3.435,9.385,0.0,2.85,57.07500000000001
2019-05-25 15:00:56,,,0.605,0.0,0.0,12.285000000000002,0.0,3.2099999999999995,57.49
2019-05-25 16:00:56,,,0.0,0.0,0.0,10.555,0.0,3.17,59.76
2019-05-25 17:00:56,,,0.0,0.0,0.0,10.07,0.0,3.26,55.625
2019-05-25 18:00:56,,,0.0,4.82,8.045,7.82,0.0,3.2699999999999996,45.73499999999999
2019-05-25 19:00:56,,,0.0,0.0,0.0,5.015,0.0,3.095,0.0
2019-05-25 20:00:56,,,0.0,0.0,0.0,5.5,0.0,3.115,0.0
2019-05-25 21:00:56,,,0.0,0.0,0.0,5.484999999999999,0.0,2.9599999999999995,0.0
2019-05-25 22:00:56,,,0.0,0.0,0.0,5.0,0.0,2.57,0.0
2019-05-25 23:00:56,,,0.0,0.0,0.0,5.015,0.0,2.525,0.0
2019-05-26 00:00:56,,,0.0,0.0,0.0,5.484999999999999,0.0,2.435,0.0
2019-05-26 01:00:56,,,0.0,0.0,0.0,5.0,0.0,2.515,0.0
2019-05-26 02:00:56,,,0.0,0.0,0.0,5.015,0.0,2.545,0.0
2019-05-26 03:00:56,,,0.0,0.0,0.0,5.469999999999999,0.0,2.615,0.0
2019-05-26 04:00:56,,,0.0,0.0,0.0,4.47,0.0,2.6,0.0
2019-05-26 05:00:56,,,0.0,0.0,0.0,3.5,0.0,2.625,0.0
2019-05-26 06:00:56,,,0.0,0.0,0.0,3.5150000000000006,0.0,2.545,0.0
2019-05-26 07:00:56,,,0.0,0.0,0.0,4.015,0.0,2.625,0.0
2019-05-26 08:00:56,,,0.0,0.0,0.0,4.485,0.0,2.59,0.0
2019-05-26 09:00:56,,,0.0,0.0,0.0,4.0,0.0,2.57,0.0
2019-05-26 10:00:56,,,0.0,0.0,0.0,4.03,0.0,2.585,0.0
2019-05-26 11:00:56,,,0.0,0.0,0.0,5.015,0.0,2.72,0.0
2019-05-26 12:00:56,,,0.0,0.0,0.0,5.484999999999999,0.0,2.6950000000000003,0.0
2019-05-26 13:00:56,,,0.0,0.0,0.0,4.97,0.0,2.83,0.0
2019-05-26 14:00:56,,,0.0,0.0,0.0,4.0,0.0,2.72,0.0
2019-05-26 15:00:56,,,0.0,0.0,0.0,4.015,0.0,2.61,0.0
2019-05-26 16:00:56,,,0.0,0.0,0.0,4.515,0.0,2.6,0.0
2019-05-26 17:00:56,,,0.0,0.0,0.0,5.0,0.0,2.45,0.0
2019-05-26 18:00:56,,,0.0,0.0,0.0,4.97,0.0,2.435,0.0
2019-05-26 19:00:56,,,0.0,0.0,0.0,4.015,0.0,2.4,0.0
2019-05-26 20:00:56,,,0.0,0.0,0.0,4.5,0.0,2.405,0.0
2019-05-26 21:00:56,,,0.0,0.0,0.0,4.5,0.0,2.53,0.0
2019-05-26 22:00:56,,,0.0,0.0,0.0,4.47,0.0,2.565,0.0
2019-05-26 23:00:56,,,0.0,0.0,0.0,3.5150000000000006,0.0,2.52,0.0
2019-05-27 00:00:56,,,0.0,0.0,0.0,4.015,0.0,2.55,0.0
2019-05-27 01:00:56,,,0.0,0.0,0.0,4.455,0.0,2.47,0.0
2019-05-27 02:00:56,,,0.0,0.0,0.0,3.0150000000000006,0.0,2.48,0.0
2019-05-27 03:00:56,,,0.0,0.0,0.0,3.53,0.0,2.545,0.0
2019-05-27 04:00:56,,,0.0,0.0,0.0,4.5,0.0,2.52,0.0
2019-05-27 05:00:56,,,0.0,0.0,0.0,4.5,0.0,2.435,0.0
2019-05-27 06:00:56,,,0.0,0.0,0.0,4.47,0.0,2.49,0.0
2019-05-27 07:00:56,,,0.0,0.0,0.0,3.5150000000000006,0.0,2.55,0.0
2019-05-27 08:00:56,,,0.0,0.0,0.0,4.03,0.0,2.685,0.0
2019-05-27 09:00:56,,,0.0,0.0,0.0,5.04,0.0,2.53,0.0
2019-05-27 10:00:56,,,0.0,0.0,0.0,6.5,0.0,2.35,0.0
2019-05-27 11:00:56,,,0.0,0.0,0.0,6.5,0.0,2.5,0.0
2019-05-27 12:00:56,,,0.0,0.0,0.0,6.455000000000001,0.0,5.2,0.0
2019-05-27 13:00:56,,,0.0,0.0,0.0,4.985,0.0,7.7,0.0
2019-05-27 14:00:56,,,304.955,0.0,0.0,13.755,0.0,10.51,59.225
2019-05-27 15:00:56,,,254.235,0.0,0.0,16.365,0.0,9.424999999999999,58.615
2019-05-27 16:00:56,,,216.9,0.0,0.0,16.595,0.0,9.39,55.07500000000001
2019-05-27 17:00:56,,,508.33,0.0,0.0,15.079999999999998,0.0,11.335,51.76
2019-05-27 18:00:56,,,222.605,0.0,0.0,14.185,0.0,10.16,48.57500000000001
2019-05-27 19:00:56,,,96.235,0.0,0.0,16.135,0.0,8.155000000000001,49.51500000000001
2019-05-27 20:00:56,,,109.505,0.0,0.0,15.375,0.0,7.22,31.725000000000005
2019-05-27 21:00:56,,,115.005,0.0,0.0,15.410000000000002,0.0,8.13,48.47
2019-05-27 22:00:56,,,240.125,0.0,0.0,11.235,0.0,8.495000000000001,53.01500000000001
2019-05-27 23:00:56,,,807.9,0.0,0.0,11.415,0.0,15.375,30.795
2019-05-28 00:00:56,,,374.23,0.0,0.0,12.71,0.0,13.175000000000002,45.24
2019-05-28 01:00:56,,,330.04,0.0,0.0,9.875,0.0,2.495,52.595
2019-05-28 02:00:56,,,202.095,0.0,0.0,9.55,0.0,11.755,40.855
2019-05-28 03:00:56,,,539.55,0.0,0.0,9.515,0.0,12.065,36.215
2019-05-28 04:00:56,,,47.415,0.0,0.0,10.65,0.0,14.21,49.255
2019-05-28 05:00:56,,,3.065,0.0,0.0,8.71,0.0,12.115,41.475
2019-05-28 06:00:56,,,418.145,0.0,0.0,9.49,0.0,13.910000000000002,24.27
2019-05-28 07:00:56,,,80.985,0.0,0.0,10.445,0.0,13.969999999999999,39.53
2019-05-28 08:00:56,,,16.98,0.0,0.0,10.345,0.0,12.375,40.41
2019-05-28 09:00:56,,,110.77,0.0,0.0,16.865,0.0,11.449999999999998,32.6
2019-05-28 10:00:56,,,5.595,0.0,0.0,18.46,0.0,8.53,32.735
2019-05-28 11:00:56,,,3.795,0.0,0.0,19.595,0.0,8.935,48.665
2019-05-28 12:00:56,,,70.135,0.0,0.0,18.195,0.0,10.225,57.669999999999995
2019-05-28 13:00:56,,,341.075,0.0,0.0,17.325,0.0,10.59,74.085
2019-05-28 14:00:56,,,409.75,0.0,0.0,15.910000000000002,0.0,10.685,71.72
2019-05-28 15:00:56,,,232.94999999999996,0.0,0.0,15.88,0.0,13.354999999999999,80.225
2019-05-28 16:00:56,,,842.955,0.0,0.0,16.990000000000002,0.0,23.61,69.285
2019-05-28 17:00:56,,,147.575,0.0,0.0,17.555,0.0,24.535,81.41
2019-05-28 18:00:56,,,0.0,0.0,0.0,14.125,0.0,17.775,70.44
2019-05-28 19:00:56,,,0.0,0.0,0.0,13.905000000000001,0.0,19.285,55.79
2019-05-28 20:00:56,,,0.0,0.0,0.0,15.915,0.0,8.51,75.54
2019-05-28 21:00:56,,,0.0,0.0,0.0,12.065,0.0,9.205,60.27
2019-05-28 22:00:56,,,24.205,0.0,0.0,11.214999999999998,0.0,12.64,62.04999999999999
2019-05-28 23:00:56,,,217.895,0.0,0.0,11.535000000000002,0.0,20.61,45.845
2019-05-29 00:00:56,,,70.36,0.0,0.0,11.469999999999999,0.0,22.054999999999996,40.465
2019-05-29 01:00:56,,,0.0,0.0,0.0,9.36,0.0,2.5,52.54
2019-05-29 02:00:56,,,0.0,0.0,0.0,9.11,0.0,10.74,57.315
2019-05-29 03:00:56,,,2.51,0.0,0.0,8.530000000000001,0.0,10.065,55.275
2019-05-29 04:00:56,,,95.56,0.0,0.0,7.954999999999999,0.0,11.29,51.27
2019-05-29 05:00:56,,,4.645,0.0,0.0,7.460000000000001,0.0,9.625,59.29999999999999
2019-05-29 06:00:56,,,215.49,0.0,0.0,7.69,0.0,9.03,45.419999999999995
2019-05-29 07:00:56,,,762.11,0.0,0.0,9.52,0.0,9.09,30.274999999999995
2019-05-29 08:00:56,,,829.21,0.0,0.0,10.775,0.0,7.565,37.82
2019-05-29 09:00:56,,,1317.095,0.0,0.0,15.625,0.0,6.25,32.57
2019-05-29 10:00:56,,,726.555,0.0,0.0,17.03,0.0,5.489999999999999,42.385
2019-05-29 11:00:56,,,487.8999999999999,0.0,0.0,17.74,0.0,5.22,45.755
2019-05-29 12:00:56,,,29.415000000000003,0.0,0.0,15.15,0.0,6.015000000000001,53.39000000000001
2019-05-29 13:00:56,,,0.0,0.0,0.0,15.5,0.0,6.37,57.28
2019-05-29 14:00:56,,,7.785,0.0,0.0,13.204999999999998,0.0,7.05,63.59
2019-05-29 15:00:56,,,22.975000000000005,0.0,0.0,12.945,0.0,7.355,62.195
2019-05-29 16:00:56,,,0.0,0.0,0.0,15.39,0.0,6.345,54.605
2019-05-29 17:00:56,,,2.305,0.0,0.0,13.04,0.0,6.375,47.405
2019-05-29 18:00:56,,,51.82,0.0,0.0,10.03,0.0,6.355,44.32
2019-05-29 19:00:56,,,8.26,0.0,0.0,14.81,0.0,6.739999999999999,45.12
2019-05-29 20:00:56,,,4.0,0.0,0.0,11.96,0.0,7.495,37.965
2019-05-29 21:00:56,,,13.97,0.0,0.0,11.39,0.0,7.989999999999999,33.84
2019-05-29 22:00:56,,,222.275,0.0,0.0,11.765,0.0,8.455,33.535
2019-05-29 23:00:56,,,281.085,0.0,0.0,11.87,0.0,8.280000000000001,38.83
2019-05-30 00:00:56,,,0.25,0.0,0.0,10.88,0.0,8.44,50.580000000000005
2019-05-30 01:00:56,,,0.0,0.0,0.0,11.26,0.0,2.56,37.865
2019-05-30 02:00:56,,,8.235,0.0,0.0,9.99,0.0,7.4049999999999985,42.665
2019-05-30 03:00:56,,,2255.995,0.0,0.0,9.26,0.0,7.305,35.75
2019-05-30 04:00:56,,,759.23,0.0,0.0,10.86,0.0,7.8,41.53
2019-05-30 05:00:56,,,922.71,0.0,0.0,10.29,0.0,7.73,37.61
2019-05-30 06:00:56,,,701.045,0.0,0.0,12.025,0.0,8.844999999999999,33.585
2019-05-30 07:00:56,,,219.07000000000002,0.0,0.0,12.020000000000001,0.0,8.575,33.75
2019-05-30 08:00:56,,,1493.045,0.0,0.0,12.725,0.0,7.965,18.045
2019-05-30 09:00:56,,,1906.21,0.0,0.0,19.28,0.0,7.395,17.11
2019-05-30 10:00:56,,,720.08,0.0,0.0,24.695000000000004,0.0,6.095,22.040000000000003
2019-05-30 11:00:56,,,128.58,0.0,0.0,20.91,0.0,6.25,34.535
2019-05-30 12:00:56,,,134.525,0.0,0.0,18.59,0.0,6.890000000000001,57.685
2019-05-30 13:00:56,,,196.66,0.0,0.0,16.155,0.0,8.045,84.175
2019-05-30 14:00:56,,,389.01500000000004,0.0,0.0,14.825000000000001,0.0,8.7,93.03500000000001
2019-05-30 15:00:56,,,326.91,0.0,0.0,15.35,0.0,8.255,95.40500000000002
2019-05-30 16:00:56,,,183.83,0.0,0.0,16.419999999999998,0.0,8.335,94.375
2019-05-30 17:00:56,,,196.83,0.0,0.0,15.72,0.0,8.799999999999999,96.135
2019-05-30 18:00:56,,,197.9,0.0,0.0,13.75,0.0,8.36,75.995
2019-05-30 19:00:56,,,19.325,0.0,0.0,13.925000000000002,0.0,8.36,59.07500000000001
2019-05-30 20:00:56,,,0.0,0.0,0.0,16.055,0.0,10.229999999999999,67.495
2019-05-30 21:00:56,,,0.0,0.0,0.0,13.485,0.0,9.034999999999998,47.29
2019-05-30 22:00:56,,,0.0,0.0,0.0,10.62,0.0,9.245,44.755
2019-05-30 23:00:56,,,861.495,0.0,0.0,10.945,0.0,9.025,37.84
2019-05-31 00:00:56,,,1004.585,0.0,0.0,14.57,0.0,8.145,10.355
2019-05-31 01:00:56,,,724.5499999999998,0.0,0.0,14.665,0.0,2.9949999999999997,11.69
2019-05-31 02:00:56,,,38.235,0.0,0.0,16.165,0.0,8.74,17.675
2019-05-31 03:00:56,,,0.0,0.0,0.0,16.46,0.0,8.385,26.290000000000003
2019-05-31 04:00:56,,,104.37,0.0,0.0,13.660000000000002,0.0,8.44,18.01
