Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-07-30 15:00:56,54.21,7.8,0.0,77.89,114.01
2021-07-30 16:00:56,50.13,5.74,0.0,91.24,135.33
2021-07-30 17:00:56,49.85,4.12,0.0,48.92,68.42
2021-07-30 18:00:56,53.64,3.53,0.0,62.03,86.21
2021-07-30 19:00:56,61.94,11.53,0.0,55.57,74.65
2021-07-30 20:00:56,84.23,22.4,0.0,56.4,74.9
2021-07-30 21:00:56,72.97,27.8,0.0,47.83,63.08
2021-07-30 22:00:56,94.94,20.91,0.0,40.61,55.62
2021-07-30 23:00:56,84.24,27.92,0.0,42.12,57.93
2021-07-31 00:00:56,66.31,19.82,0.0,37.55,50.54
2021-07-31 01:00:56,59.81,24.07,0.0,35.66,49.29
2021-07-31 02:00:56,45.33,18.51,0.0,35.9,59.78
2021-07-31 03:00:56,45.21,14.76,0.0,21.83,30.89
2021-07-31 04:00:56,37.69,11.71,0.0,19.03,27.18
2021-07-31 05:00:56,26.91,9.87,0.0,16.77,24.38
2021-07-31 06:00:56,20.37,8.19,0.0,17.11,24.56
2021-07-31 07:00:56,15.09,6.87,0.0,23.07,32.0
2021-07-31 08:00:56,16.04,8.95,0.0,35.93,47.68
2021-07-31 09:00:56,33.46,6.94,0.0,37.76,52.49
2021-07-31 10:00:56,35.44,6.09,0.0,39.87,55.49
2021-07-31 11:00:56,24.63,6.09,0.0,40.12,55.46
2021-07-31 12:00:56,17.86,4.68,0.0,42.29,57.45
2021-07-31 13:00:56,15.78,14.05,0.0,51.17,69.29
2021-07-31 14:00:56,20.81,11.29,0.0,59.78,83.84
2021-07-31 15:00:56,30.34,9.38,0.0,49.23,68.83
2021-07-31 16:00:56,29.19,7.77,0.0,59.48,86.57
2021-07-31 17:00:56,28.5,5.6,0.0,53.87,75.55
2021-07-31 18:00:56,31.34,4.91,0.0,52.49,73.53
2021-07-31 19:00:56,39.44,7.1,0.0,53.48,75.02
2021-07-31 20:00:56,59.26,9.23,0.0,52.6,71.61
2021-07-31 21:00:56,76.08,21.76,0.0,53.82,74.54
2021-07-31 22:00:56,76.73,28.2,0.0,48.87,70.85
2021-07-31 23:00:56,58.78,21.45,0.0,44.07,60.37
2021-08-01 00:00:56,41.3,16.9,0.0,34.26,47.24
2021-08-01 01:00:56,51.61,44.6,0.0,35.99,49.85
2021-08-01 02:00:56,59.97,33.78,0.0,33.07,45.85
2021-08-01 03:00:56,50.12,32.98,0.0,22.26,30.91
2021-08-01 04:00:56,39.27,23.96,0.0,19.55,27.41
2021-08-01 05:00:56,37.45,18.65,0.0,19.28,26.9
2021-08-01 06:00:56,35.68,13.91,0.0,17.89,25.22
2021-08-01 07:00:56,28.85,10.11,0.0,23.38,32.34
2021-08-01 08:00:56,25.94,8.77,0.0,31.05,43.73
2021-08-01 09:00:56,37.16,7.01,0.0,30.76,42.23
2021-08-01 10:00:56,43.93,6.54,0.0,34.52,47.35
2021-08-01 11:00:56,40.41,4.79,0.0,31.32,43.78
2021-08-01 12:00:56,43.81,4.8,0.0,32.79,46.42
2021-08-01 13:00:56,41.96,19.5,0.0,40.1,56.13
2021-08-01 14:00:56,36.8,14.04,0.0,40.86,58.48
2021-08-01 15:00:56,33.56,11.62,0.0,40.69,56.51
2021-08-01 16:00:56,36.36,9.62,0.0,32.96,46.43
2021-08-01 17:00:56,35.7,8.01,0.0,41.94,58.48
2021-08-01 18:00:56,27.38,7.3,0.0,38.55,55.22
2021-08-01 19:00:56,32.16,15.62,0.0,33.13,46.33
2021-08-01 20:00:56,48.73,13.48,0.0,36.28,49.75
2021-08-01 21:00:56,62.12,36.98,0.0,40.19,55.97
2021-08-01 22:00:56,59.73,47.46,0.0,37.69,52.64
2021-08-01 23:00:56,55.63,51.38,0.0,40.73,57.2
2021-08-02 00:00:56,50.54,37.67,0.0,39.0,52.25
2021-08-02 01:00:56,38.83,26.6,0.0,34.47,49.89
2021-08-02 02:00:56,27.42,18.87,0.0,27.69,37.97
2021-08-02 03:00:56,28.62,13.92,0.0,24.77,34.3
2021-08-02 04:00:56,29.62,10.07,0.0,20.13,28.74
2021-08-02 05:00:56,25.33,8.94,0.0,20.42,28.81
2021-08-02 06:00:56,19.89,7.62,0.0,23.67,32.66
2021-08-02 07:00:56,19.57,7.49,0.0,32.03,43.93
2021-08-02 08:00:56,18.01,6.92,0.0,55.05,75.13
2021-08-02 09:00:56,36.17,5.37,0.0,47.45,67.2
2021-08-02 10:00:56,53.86,16.37,0.0,48.98,69.85
2021-08-02 11:00:56,47.68,13.0,0.0,59.52,83.44
2021-08-02 12:00:56,39.29,10.76,0.0,66.08,93.81
2021-08-02 13:00:56,38.63,17.31,0.0,56.67,79.11
2021-08-02 14:00:56,34.57,13.15,0.0,64.56,92.02
2021-08-02 15:00:56,30.06,10.22,0.0,77.15,107.94
2021-08-02 16:00:56,35.79,8.62,0.0,91.22,130.0
2021-08-02 17:00:56,41.51,7.11,0.0,90.15,136.95
2021-08-02 18:00:56,37.22,6.15,0.0,88.19,134.51
2021-08-02 19:00:56,47.54,13.06,0.0,67.61,98.55
2021-08-02 20:00:56,76.14,19.56,0.0,58.12,84.73
2021-08-02 21:00:56,98.17,39.43,0.0,48.37,69.12
2021-08-02 22:00:56,91.55,66.84,0.0,42.88,61.11
2021-08-02 23:00:56,73.62,38.09,0.0,35.55,50.55
2021-08-03 00:00:56,62.37,23.22,0.0,35.37,49.32
2021-08-03 01:00:56,56.97,31.6,0.0,28.45,39.6
2021-08-03 02:00:56,50.4,21.19,0.0,25.94,37.96
2021-08-03 03:00:56,41.16,14.86,0.0,20.34,29.44
2021-08-03 04:00:56,44.81,13.39,0.0,17.92,25.95
2021-08-03 05:00:56,43.25,11.09,0.0,19.97,28.35
2021-08-03 06:00:56,32.77,8.06,0.0,22.45,31.58
2021-08-03 07:00:56,28.94,21.41,0.0,34.23,46.66
2021-08-03 08:00:56,31.27,15.45,0.0,49.82,66.84
2021-08-03 09:00:56,52.26,11.72,0.0,53.91,76.17
2021-08-03 10:00:56,52.61,10.61,0.0,49.24,69.29
2021-08-03 11:00:56,38.52,7.84,0.0,49.81,71.33
2021-08-03 12:00:56,40.53,5.72,0.0,54.34,75.34
2021-08-03 13:00:56,45.73,5.46,0.0,51.26,71.38
2021-08-03 14:00:56,48.19,5.56,0.0,62.28,91.74
2021-08-03 15:00:56,50.18,4.75,0.0,72.81,103.17
2021-08-03 16:00:56,44.03,4.85,0.0,74.28,106.66
2021-08-03 17:00:56,43.86,4.68,0.0,81.3,115.9
2021-08-03 18:00:56,49.32,3.66,0.0,81.91,117.72
2021-08-03 19:00:56,54.14,3.92,0.0,74.51,113.39
2021-08-03 20:00:56,71.8,13.94,0.0,84.57,130.62
2021-08-03 21:00:56,101.58,30.85,0.0,73.92,111.96
2021-08-03 22:00:56,104.61,41.79,0.0,46.54,67.04
2021-08-03 23:00:56,84.58,50.05,0.0,40.12,56.95
2021-08-04 00:00:56,74.56,51.89,0.0,41.46,62.24
2021-08-04 01:00:56,58.91,34.37,0.0,32.5,45.25
2021-08-04 02:00:56,47.23,23.3,0.0,25.67,36.25
2021-08-04 03:00:56,38.12,17.22,0.0,22.24,32.18
2021-08-04 04:00:56,30.03,13.79,0.0,17.91,25.78
2021-08-04 05:00:56,26.5,11.4,0.0,17.46,25.13
2021-08-04 06:00:56,25.5,9.17,0.0,18.92,27.34
2021-08-04 07:00:56,28.91,12.54,0.0,26.08,36.35
2021-08-04 08:00:56,29.2,11.28,0.0,41.91,57.24
2021-08-04 09:00:56,39.62,21.52,0.0,52.13,73.24
2021-08-04 10:00:56,38.96,16.26,0.0,53.1,75.14
2021-08-04 11:00:56,30.9,12.2,0.0,51.84,73.26
2021-08-04 12:00:56,30.96,8.66,0.0,60.56,84.92
2021-08-04 13:00:56,32.99,7.03,0.0,49.62,67.81
2021-08-04 14:00:56,36.77,5.93,0.0,59.13,83.41
2021-08-04 15:00:56,35.34,4.55,0.0,65.86,96.83
2021-08-04 16:00:56,38.2,3.29,0.0,71.51,102.91
2021-08-04 17:00:56,34.54,2.43,0.0,67.51,99.0
2021-08-04 18:00:56,33.2,1.84,0.0,53.89,77.13
2021-08-04 19:00:56,37.81,7.03,0.0,64.93,90.06
2021-08-04 20:00:56,48.11,6.21,0.0,69.04,95.79
2021-08-04 21:00:56,91.83,31.66,0.0,45.07,62.32
2021-08-04 22:00:56,109.37,53.49,0.0,36.8,52.17
2021-08-04 23:00:56,88.77,53.07,0.0,43.26,62.5
2021-08-05 00:00:56,68.92,36.05,0.0,41.16,56.79
2021-08-05 01:00:56,49.7,25.76,0.0,34.03,46.22
2021-08-05 02:00:56,35.62,19.24,0.0,26.42,38.01
2021-08-05 03:00:56,38.76,14.05,0.0,21.59,30.28
2021-08-05 04:00:56,35.67,11.3,0.0,18.68,26.59
2021-08-05 05:00:56,34.87,8.13,0.0,18.64,26.77
2021-08-05 06:00:56,41.46,6.2,0.0,19.04,26.81
2021-08-05 07:00:56,43.89,17.27,0.0,26.8,36.72
2021-08-05 08:00:56,46.79,12.93,0.0,42.86,58.29
2021-08-05 09:00:56,48.78,13.52,0.0,54.64,77.22
2021-08-05 10:00:56,46.25,10.94,0.0,48.31,67.25
2021-08-05 11:00:56,37.23,9.33,0.0,53.52,73.7
2021-08-05 12:00:56,9.29,1.87,0.0,56.31,76.74
2021-08-05 13:00:56,1.29,27.22,0.0,53.36,72.06
2021-08-05 14:00:56,39.01,42.24,0.0,53.7,72.99
2021-08-05 15:00:56,48.59,43.58,0.0,49.11,67.03
2021-08-05 16:00:56,57.89,38.71,0.0,53.89,74.19
2021-08-05 17:00:56,57.73,29.15,0.0,58.93,81.95
2021-08-05 18:00:56,65.96,30.87,0.0,58.58,83.15
2021-08-05 19:00:56,84.45,37.69,0.0,55.19,77.5
2021-08-05 20:00:56,85.1,37.62,0.0,43.62,59.97
2021-08-05 21:00:56,79.83,34.36,0.0,34.85,47.71
2021-08-05 22:00:56,75.21,26.72,0.0,34.12,47.33
2021-08-05 23:00:56,66.91,22.98,0.0,32.38,45.01
2021-08-06 00:00:56,57.59,18.45,0.0,35.59,48.65
2021-08-06 01:00:56,51.41,25.22,0.0,35.84,54.95
2021-08-06 02:00:56,46.42,23.67,0.0,24.59,33.84
2021-08-06 03:00:56,41.12,19.77,0.0,20.9,29.34
2021-08-06 04:00:56,42.1,25.71,0.0,18.27,25.94
2021-08-06 05:00:56,39.38,22.91,0.0,15.85,23.16
2021-08-06 06:00:56,39.32,16.57,0.0,17.37,24.77
2021-08-06 07:00:56,34.61,21.11,0.0,20.77,29.02
2021-08-06 08:00:56,40.98,19.4,0.0,33.52,45.85
2021-08-06 09:00:56,47.17,16.91,0.0,46.87,65.26
2021-08-06 10:00:56,49.32,21.68,0.0,41.02,56.77
2021-08-06 11:00:56,49.3,20.78,0.0,45.37,62.27
2021-08-06 12:00:56,58.61,23.22,0.0,47.54,67.18
2021-08-06 13:00:56,62.28,27.48,0.0,47.34,65.9
2021-08-06 14:00:56,58.74,24.26,0.0,42.5,59.67
2021-08-06 15:00:56,55.83,24.51,0.0,80.07,116.32
2021-08-06 16:00:56,51.94,22.72,0.0,64.53,93.61
2021-08-06 17:00:56,65.27,18.89,0.0,52.26,70.95
2021-08-06 18:00:56,76.57,27.39,0.0,59.58,79.79
2021-08-06 19:00:56,85.96,35.16,0.0,63.64,90.84
2021-08-06 20:00:56,96.18,44.63,0.0,48.37,66.03
2021-08-06 21:00:56,75.7,38.67,0.0,45.07,61.92
2021-08-06 22:00:56,88.63,35.26,0.0,39.82,55.19
2021-08-06 23:00:56,79.2,29.04,0.0,57.33,80.6
2021-08-07 00:00:56,64.21,23.09,0.0,49.98,69.65
2021-08-07 01:00:56,65.68,22.62,0.0,32.41,44.8
2021-08-07 02:00:56,69.84,29.84,0.0,27.46,38.06
2021-08-07 03:00:56,59.65,26.4,0.0,22.78,32.39
2021-08-07 04:00:56,67.99,25.51,0.0,20.47,29.86
2021-08-07 05:00:56,56.4,23.67,0.0,17.75,26.33
2021-08-07 06:00:56,45.33,18.41,0.0,18.56,26.6
2021-08-07 07:00:56,45.72,15.89,0.0,20.56,29.01
2021-08-07 08:00:56,47.79,16.82,0.0,36.53,49.84
2021-08-07 09:00:56,58.76,22.77,0.0,39.65,55.67
2021-08-07 10:00:56,62.68,24.96,0.0,39.24,55.35
2021-08-07 11:00:56,47.85,24.2,0.0,39.82,54.71
2021-08-07 12:00:56,40.32,22.47,0.0,42.05,55.73
2021-08-07 13:00:56,57.89,29.73,0.0,46.36,63.01
2021-08-07 14:00:56,65.93,29.89,0.0,51.69,70.63
2021-08-07 15:00:56,60.88,24.4,0.0,47.92,64.56
2021-08-07 16:00:56,77.38,30.27,0.0,49.25,68.21
2021-08-07 17:00:56,86.06,30.63,0.0,54.21,74.98
2021-08-07 18:00:56,88.19,33.49,0.0,55.06,77.16
2021-08-07 19:00:56,97.51,39.87,0.0,53.33,73.93
2021-08-07 20:00:56,118.08,39.62,0.0,57.98,79.64
2021-08-07 21:00:56,114.52,38.55,0.0,51.13,70.31
2021-08-07 22:00:56,109.25,37.63,0.0,55.36,77.06
2021-08-07 23:00:56,105.45,37.5,0.0,58.52,84.99
2021-08-08 00:00:56,98.39,31.75,0.0,54.49,78.85
2021-08-08 01:00:56,93.47,42.22,0.0,51.14,78.35
2021-08-08 02:00:56,84.3,37.65,0.0,46.81,68.86
2021-08-08 03:00:56,80.11,29.31,0.0,84.6,188.74
2021-08-08 04:00:56,81.27,25.16,0.0,27.58,42.35
2021-08-08 05:00:56,62.15,19.04,0.0,23.52,32.95
2021-08-08 06:00:56,57.59,16.64,0.0,20.99,30.17
2021-08-08 07:00:56,54.06,16.54,0.0,33.82,52.99
2021-08-08 08:00:56,45.74,19.02,0.0,56.41,92.0
2021-08-08 09:00:56,49.57,17.86,0.0,38.99,55.41
2021-08-08 10:00:56,57.62,21.86,0.0,31.49,44.9
2021-08-08 11:00:56,61.6,28.28,0.0,25.1,37.08
2021-08-08 12:00:56,48.19,24.6,0.0,27.85,39.78
2021-08-08 13:00:56,32.72,17.93,0.0,30.07,42.89
2021-08-08 14:00:56,23.57,18.53,0.0,35.56,52.81
2021-08-08 15:00:56,16.89,17.27,0.0,37.18,54.69
2021-08-08 16:00:56,11.82,14.28,0.0,39.75,57.48
2021-08-08 17:00:56,8.28,11.1,0.0,44.28,63.38
2021-08-08 18:00:56,5.79,9.49,0.0,46.11,66.15
2021-08-08 19:00:56,25.73,13.7,0.0,49.32,67.65
2021-08-08 20:00:56,58.92,17.26,0.0,54.28,73.35
2021-08-08 21:00:56,245.38,17.13,0.0,72.1,100.15
2021-08-08 22:00:56,122.66,20.35,0.0,82.45,117.31
2021-08-08 23:00:56,61.16,20.05,0.0,68.38,93.2
2021-08-09 00:00:56,74.96,15.37,0.0,56.73,77.03
2021-08-09 01:00:56,140.49,18.31,0.0,47.85,63.48
2021-08-09 02:00:56,124.88,16.24,0.0,43.84,67.91
2021-08-09 03:00:56,101.36,18.49,0.0,28.42,39.39
2021-08-09 04:00:56,62.78,21.12,0.0,20.71,29.23
2021-08-09 05:00:56,35.21,17.07,0.0,20.29,28.42
2021-08-09 06:00:56,71.13,19.01,0.0,19.97,28.31
2021-08-09 07:00:56,56.93,23.59,0.0,26.85,36.55
2021-08-09 08:00:56,27.52,21.5,0.0,44.36,60.46
2021-08-09 09:00:56,69.32,24.88,0.0,43.6,59.81
2021-08-09 10:00:56,43.9,21.5,0.0,48.22,66.86
2021-08-09 11:00:56,11.05,22.47,0.0,49.17,68.89
2021-08-09 12:00:56,2.95,23.63,0.0,45.62,63.11
2021-08-09 13:00:56,3.18,33.05,0.0,45.62,62.29
2021-08-09 14:00:56,0.0,0.0,0.0,47.36,0.0
2021-08-09 15:00:56,0.0,0.0,0.0,82.51,126.29
2021-08-09 16:00:56,0.0,44.03,0.0,80.72,113.09
2021-08-09 17:00:56,0.0,61.92,0.0,62.37,86.12
2021-08-09 18:00:56,14.75,47.8,0.0,70.37,98.11
2021-08-09 19:00:56,364.23,41.85,0.0,52.28,68.94
2021-08-09 20:00:56,372.93,37.49,0.0,52.19,67.76
2021-08-09 21:00:56,126.27,31.7,0.0,47.55,61.02
2021-08-09 22:00:56,34.06,23.39,0.0,42.65,56.03
2021-08-09 23:00:56,1.41,16.4,0.0,45.52,62.05
2021-08-10 00:00:56,2.9,12.66,0.0,51.1,70.04
2021-08-10 01:00:56,212.88,11.71,0.0,34.7,45.08
2021-08-10 02:00:56,178.98,15.47,0.0,44.29,77.12
2021-08-10 03:00:56,22.58,17.55,0.0,18.53,23.97
2021-08-10 04:00:56,7.39,18.82,0.0,16.34,21.87
2021-08-10 05:00:56,63.52,16.91,0.0,12.35,16.85
2021-08-10 06:00:56,70.78,15.61,0.0,11.69,16.11
2021-08-10 07:00:56,22.1,17.01,0.0,15.71,20.21
2021-08-10 08:00:56,2.26,15.07,0.0,30.46,40.2
2021-08-10 09:00:56,0.0,1.92,0.0,39.69,53.55
2021-08-10 10:00:56,13.47,8.95,0.0,46.42,62.35
2021-08-10 11:00:56,0.0,0.0,0.0,38.31,0.0
2021-08-10 12:00:56,36.01,6.22,0.0,54.03,74.23
2021-08-10 13:00:56,35.5,4.99,0.0,39.04,51.68
2021-08-10 14:00:56,41.96,22.6,0.0,53.14,75.53
2021-08-10 15:00:56,32.94,27.98,0.0,47.6,68.38
2021-08-10 16:00:56,27.57,21.61,0.0,62.94,90.11
2021-08-10 17:00:56,32.42,16.12,0.0,51.77,73.66
2021-08-10 18:00:56,34.42,12.05,0.0,58.68,82.11
2021-08-10 19:00:56,50.64,8.64,0.0,42.68,57.86
2021-08-10 20:00:56,105.32,17.61,0.0,45.97,63.73
2021-08-10 21:00:56,104.91,14.52,0.0,51.66,67.93
2021-08-10 22:00:56,88.94,17.95,0.0,43.61,57.2
2021-08-10 23:00:56,77.67,18.68,0.0,39.54,53.65
2021-08-11 00:00:56,59.85,17.82,0.0,37.96,52.11
2021-08-11 01:00:56,57.32,13.99,0.0,32.19,41.5
2021-08-11 02:00:56,52.27,12.9,0.0,25.3,33.33
2021-08-11 03:00:56,46.19,13.59,0.0,19.11,25.03
2021-08-11 04:00:56,33.63,10.17,0.0,19.42,26.63
2021-08-11 05:00:56,29.44,7.29,0.0,16.45,22.26
2021-08-11 06:00:56,27.9,8.14,0.0,28.34,45.29
2021-08-11 07:00:56,38.17,6.21,0.0,56.65,83.48
2021-08-11 08:00:56,49.37,10.76,0.0,41.64,55.95
2021-08-11 09:00:56,68.52,18.92,0.0,44.87,61.83
2021-08-11 10:00:56,62.12,23.79,0.0,47.3,65.15
2021-08-11 11:00:56,54.86,23.64,0.0,46.05,65.33
2021-08-11 12:00:56,52.05,18.98,0.0,49.05,68.23
2021-08-11 13:00:56,51.72,16.91,0.0,45.0,60.38
2021-08-11 14:00:56,46.38,19.73,0.0,58.11,78.34
2021-08-11 15:00:56,34.17,15.32,0.0,69.61,94.48
2021-08-11 16:00:56,31.84,11.39,0.0,77.12,101.54
2021-08-11 17:00:56,26.94,11.99,0.0,69.47,91.6
2021-08-11 18:00:56,28.69,9.96,0.0,63.16,81.04
2021-08-11 19:00:56,45.05,7.63,0.0,52.6,67.65
2021-08-11 20:00:56,75.01,9.47,0.0,56.59,74.12
2021-08-11 21:00:56,75.94,15.59,0.0,55.18,69.06
2021-08-11 22:00:56,52.51,13.99,0.0,57.79,73.9
2021-08-11 23:00:56,49.11,10.82,0.0,62.1,80.51
2021-08-12 00:00:56,41.49,12.11,0.0,62.99,83.01
2021-08-12 01:00:56,53.45,11.55,0.0,43.58,56.06
2021-08-12 02:00:56,48.12,8.81,0.0,30.98,39.33
2021-08-12 03:00:56,62.67,16.43,0.0,59.75,118.09
2021-08-12 04:00:56,84.52,14.19,0.0,18.87,26.46
2021-08-12 05:00:56,62.1,15.97,0.0,20.21,28.1
2021-08-12 06:00:56,41.09,12.87,0.0,22.4,30.53
2021-08-12 07:00:56,44.99,9.89,0.0,27.31,36.03
2021-08-12 08:00:56,50.82,15.38,0.0,45.33,62.25
2021-08-12 09:00:56,54.91,17.15,0.0,43.64,59.51
2021-08-12 10:00:56,40.43,16.89,0.0,55.16,79.4
2021-08-12 11:00:56,27.71,12.99,0.0,53.82,73.95
2021-08-12 12:00:56,21.69,10.31,0.0,59.56,81.95
2021-08-12 13:00:56,21.95,14.81,0.0,54.06,72.18
2021-08-12 14:00:56,17.48,11.72,0.0,61.47,81.88
2021-08-12 15:00:56,21.29,10.98,0.0,70.64,92.54
2021-08-12 16:00:56,41.51,9.97,0.0,68.82,90.69
2021-08-12 17:00:56,41.96,10.87,0.0,69.81,94.29
2021-08-12 18:00:56,36.07,8.92,0.0,79.16,105.42
2021-08-12 19:00:56,38.86,7.19,0.0,62.17,80.14
2021-08-12 20:00:56,45.84,6.55,0.0,54.16,67.95
2021-08-12 21:00:56,52.31,5.46,0.0,51.17,63.78
2021-08-12 22:00:56,50.9,12.07,0.0,38.4,47.76
2021-08-12 23:00:56,69.85,12.64,0.0,40.57,52.8
2021-08-13 00:00:56,71.13,16.2,0.0,40.76,52.66
2021-08-13 01:00:56,70.57,14.9,0.0,30.97,40.78
2021-08-13 02:00:56,53.7,14.47,0.0,25.27,33.82
2021-08-13 03:00:56,48.26,14.09,0.0,30.07,53.57
2021-08-13 04:00:56,35.68,10.4,0.0,14.4,19.65
2021-08-13 05:00:56,25.61,7.28,0.0,15.98,22.01
2021-08-13 06:00:56,19.28,5.13,0.0,16.64,21.83
2021-08-13 07:00:56,14.53,3.96,0.0,26.55,34.58
2021-08-13 08:00:56,14.79,9.03,0.0,41.61,54.39
2021-08-13 09:00:56,47.85,9.18,0.0,42.65,56.9
2021-08-13 10:00:56,67.17,21.28,0.0,35.98,47.99
2021-08-13 11:00:56,58.04,17.32,0.0,49.06,68.3
2021-08-13 12:00:56,46.43,13.47,0.0,37.55,49.63
2021-08-13 13:00:56,48.11,14.62,0.0,39.33,53.34
2021-08-13 14:00:56,54.45,21.01,0.0,42.89,59.15
2021-08-13 15:00:56,50.32,16.46,0.0,48.37,67.17
2021-08-13 16:00:56,37.94,15.91,0.0,50.22,75.95
2021-08-13 17:00:56,40.15,12.72,0.0,48.49,66.36
2021-08-13 18:00:56,46.54,9.46,0.0,47.81,65.08
2021-08-13 19:00:56,63.63,15.55,0.0,49.16,65.4
2021-08-13 20:00:56,79.33,21.67,0.0,46.69,61.77
2021-08-13 21:00:56,87.64,16.93,0.0,40.04,51.62
2021-08-13 22:00:56,71.25,14.44,0.0,39.97,50.43
2021-08-13 23:00:56,61.78,20.88,0.0,40.02,51.79
2021-08-14 00:00:56,61.32,17.55,0.0,45.81,63.46
2021-08-14 01:00:56,57.21,14.79,0.0,35.14,46.24
2021-08-14 02:00:56,45.48,16.15,0.0,26.39,41.95
2021-08-14 03:00:56,51.59,12.26,0.0,19.47,25.29
2021-08-14 04:00:56,40.22,8.78,0.0,14.92,20.59
2021-08-14 05:00:56,32.58,6.74,0.0,16.79,22.77
2021-08-14 06:00:56,23.96,9.97,0.0,16.27,24.13
2021-08-14 07:00:56,17.67,11.88,0.0,19.38,27.95
2021-08-14 08:00:56,35.67,10.82,0.0,26.14,35.29
2021-08-14 09:00:56,41.21,16.48,0.0,30.29,41.91
2021-08-14 10:00:56,31.65,20.93,0.0,27.76,38.47
2021-08-14 11:00:56,22.97,16.39,0.0,27.47,38.44
2021-08-14 12:00:56,40.2,18.62,0.0,33.48,44.38
2021-08-14 13:00:56,51.02,19.55,0.0,36.09,49.53
2021-08-14 14:00:56,38.53,15.2,0.0,58.21,83.67
2021-08-14 15:00:56,27.73,11.66,0.0,53.79,76.61
2021-08-14 16:00:56,23.57,8.92,0.0,40.34,55.01
2021-08-14 17:00:56,34.99,12.99,0.0,35.72,48.37
2021-08-14 18:00:56,53.85,14.34,0.0,41.16,58.65
2021-08-14 19:00:56,51.16,14.37,0.0,44.78,60.21
2021-08-14 20:00:56,90.55,18.53,0.0,39.63,52.91
2021-08-14 21:00:56,72.98,19.43,0.0,40.97,54.94
2021-08-14 22:00:56,63.99,17.31,0.0,45.23,63.26
2021-08-14 23:00:56,51.91,14.91,0.0,38.12,52.57
2021-08-15 00:00:56,49.72,13.6,0.0,43.95,60.85
2021-08-15 01:00:56,47.94,12.05,0.0,37.65,50.64
2021-08-15 02:00:56,42.29,17.44,0.0,25.8,33.18
2021-08-15 03:00:56,34.77,13.74,0.0,22.22,28.95
2021-08-15 04:00:56,36.95,11.44,0.0,15.91,21.14
2021-08-15 05:00:56,28.25,8.75,0.0,16.64,22.36
2021-08-15 06:00:56,21.16,6.63,0.0,15.33,23.24
2021-08-15 07:00:56,26.79,14.1,0.0,22.77,35.26
2021-08-15 08:00:56,32.65,11.36,0.0,23.93,33.63
2021-08-15 09:00:56,25.85,8.05,0.0,27.22,37.02
2021-08-15 10:00:56,18.96,8.77,0.0,32.41,42.69
2021-08-15 11:00:56,13.69,7.94,0.0,27.12,35.81
2021-08-15 12:00:56,10.2,6.18,0.0,25.64,33.84
2021-08-15 13:00:56,7.37,8.17,0.0,33.3,46.81
2021-08-15 14:00:56,6.06,6.57,0.0,28.98,38.75
2021-08-15 15:00:56,17.24,9.25,0.0,26.99,34.75
2021-08-15 16:00:56,18.1,9.34,0.0,24.07,31.1
2021-08-15 17:00:56,27.36,12.71,0.0,29.48,38.73
2021-08-15 18:00:56,49.55,9.97,0.0,29.14,38.49
2021-08-15 19:00:56,43.77,13.45,0.0,30.05,39.6
2021-08-15 20:00:56,65.3,13.73,0.0,30.31,40.02
2021-08-15 21:00:56,95.39,18.9,0.0,36.3,47.65
2021-08-15 22:00:56,85.41,15.06,0.0,40.6,56.51
2021-08-15 23:00:56,58.53,11.2,0.0,38.63,52.49
2021-08-16 00:00:56,63.67,13.96,0.0,36.83,48.33
2021-08-16 01:00:56,46.56,11.19,0.0,34.26,44.81
2021-08-16 02:00:56,36.57,13.68,0.0,23.37,30.95
2021-08-16 03:00:56,32.83,10.71,0.0,17.14,22.34
2021-08-16 04:00:56,29.66,7.53,0.0,17.23,25.49
2021-08-16 05:00:56,22.63,8.46,0.0,17.4,24.89
2021-08-16 06:00:56,16.57,7.07,0.0,16.32,21.91
2021-08-16 07:00:56,12.58,5.59,0.0,24.81,33.75
2021-08-16 08:00:56,15.0,4.92,0.0,47.67,63.52
2021-08-16 09:00:56,34.31,6.96,0.0,37.07,49.31
2021-08-16 10:00:56,45.76,17.81,0.0,39.29,53.02
2021-08-16 11:00:56,45.48,15.04,0.0,42.65,57.65
2021-08-16 12:00:56,54.05,18.42,0.0,43.58,59.39
2021-08-16 13:00:56,45.91,14.84,0.0,48.96,67.48
2021-08-16 14:00:56,34.07,12.4,0.0,53.72,74.36
2021-08-16 15:00:56,29.07,9.06,0.0,64.17,87.89
2021-08-16 16:00:56,24.13,6.59,0.0,84.03,118.83
2021-08-16 17:00:56,22.49,5.38,0.0,71.41,97.38
2021-08-16 18:00:56,42.32,6.22,0.0,79.15,111.7
2021-08-16 19:00:56,53.44,10.46,0.0,69.75,94.28
2021-08-16 20:00:56,92.75,10.82,0.0,62.97,85.68
2021-08-16 21:00:56,112.05,19.4,0.0,45.74,61.86
2021-08-16 22:00:56,80.39,15.33,0.0,45.24,59.98
2021-08-16 23:00:56,63.49,11.43,0.0,42.95,57.92
2021-08-17 00:00:56,78.32,14.08,0.0,34.23,44.41
2021-08-17 01:00:56,71.13,14.73,0.0,28.03,36.17
2021-08-17 02:00:56,54.05,11.28,0.0,20.11,26.5
2021-08-17 03:00:56,41.89,8.05,0.0,20.24,32.9
2021-08-17 04:00:56,36.0,6.84,0.0,15.61,21.56
