Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-10-26 22:00:56,18.6275,0.0,46.03214285714286,0.0,0.0,0.0,5.9437500000000005
2018-10-26 23:00:56,25.515499999999996,0.0,41.715714285714284,0.0,0.0,0.0,6.186875
2018-10-27 00:00:56,26.343500000000002,0.0,42.980714285714285,0.0,0.0,0.0,6.3025
2018-10-27 01:00:56,22.5365,0.0,57.27357142857143,0.0,0.0,0.0,6.6206249999999995
2018-10-27 02:00:56,20.6325,0.0,59.05,0.0,0.0,0.0,6.671250000000001
2018-10-27 03:00:56,15.8,0.0,58.64,0.0,0.0,0.0,6.153125
2018-10-27 04:00:56,11.957,0.0,54.58214285714286,0.0,0.0,0.0,5.6025
2018-10-27 05:00:56,14.582500000000001,0.0,45.55357142857143,0.0,0.0,0.0,5.3343750000000005
2018-10-27 06:00:56,13.7675,0.0,41.665,0.0,0.0,0.0,5.328749999999999
2018-10-27 07:00:56,11.813500000000001,0.0,37.030714285714296,0.0,0.0,0.0,5.01875
2018-10-27 08:00:56,11.99,0.0,38.66428571428571,0.0,0.0,0.0,4.9174999999999995
2018-10-27 09:00:56,12.486,0.0,37.06928571428571,0.0,0.0,0.0,5.22625
2018-10-27 10:00:56,10.673499999999999,0.0,35.735,0.0,0.0,0.0,5.0718749999999995
2018-10-27 11:00:56,11.660499999999999,0.0,41.18,0.0,0.0,0.0,5.15375
2018-10-27 12:00:56,13.416,0.0,48.38357142857142,0.0,0.0,0.0,4.849375
2018-10-27 13:00:56,13.586500000000001,0.0,53.72571428571428,0.0,0.0,0.0,4.4375
2018-10-27 14:00:56,12.7595,0.0,56.08285714285715,0.0,0.0,0.0,4.430625
2018-10-27 15:00:56,10.6265,0.0,57.894285714285715,0.0,0.0,0.0,4.374375
2018-10-27 16:00:56,10.072,0.0,58.51785714285714,0.0,0.0,0.0,4.20375
2018-10-27 17:00:56,7.4545,0.0,58.354285714285716,0.0,0.0,0.0,4.38875
2018-10-27 18:00:56,5.8255,0.0,58.53928571428572,0.0,0.0,0.0,3.4831250000000002
2018-10-27 19:00:56,8.812,0.0,63.662142857142854,0.0,0.0,0.0,3.4943750000000002
2018-10-27 20:00:56,11.960999999999999,0.0,69.2207142857143,0.0,0.0,0.0,4.624375
2018-10-27 21:00:56,10.824,0.0,69.50857142857143,0.0,0.0,0.0,4.819375
2018-10-27 22:00:56,18.6875,0.0,62.715,0.0,0.0,0.0,5.3168750000000005
2018-10-27 23:00:56,22.6185,0.0,51.48571428571428,0.0,0.0,0.0,5.349375
2018-10-28 00:00:56,15.956999999999999,0.0,43.97071428571429,0.0,0.0,0.0,5.39
2018-10-28 01:00:56,18.392,0.0,40.909285714285716,0.0,0.0,0.0,5.778125
2018-10-28 02:00:56,14.285,0.0,42.917142857142856,0.0,0.0,0.0,5.8237499999999995
2018-10-28 03:00:56,14.856499999999999,0.0,57.080000000000005,0.0,0.0,0.0,5.9125000000000005
2018-10-28 04:00:56,6.498,0.0,71.66785714285714,0.0,0.0,0.0,4.898125
2018-10-28 05:00:56,12.3055,0.0,71.76642857142858,0.0,0.0,0.0,6.3374999999999995
2018-10-28 06:00:56,12.4905,0.0,69.68571428571428,0.0,0.0,0.0,6.3375
2018-10-28 07:00:56,9.631,0.0,64.65142857142857,0.0,0.0,0.0,5.980625
2018-10-28 08:00:56,9.7015,0.0,64.39642857142857,0.0,0.0,0.0,5.842499999999999
2018-10-28 09:00:56,11.0625,0.0,65.94785714285715,0.0,0.0,0.0,5.9643749999999995
2018-10-28 10:00:56,11.351500000000001,0.0,65.61428571428571,0.0,0.0,0.0,5.893125
2018-10-28 11:00:56,13.859499999999999,0.0,74.03214285714284,0.0,0.0,0.0,5.794375
2018-10-28 12:00:56,13.523,0.0,74.63000000000001,0.0,0.0,0.0,5.508125
2018-10-28 13:00:56,8.1425,0.0,72.33428571428571,0.0,0.0,0.0,5.229375
2018-10-28 14:00:56,6.7275,0.0,69.06,0.0,0.0,0.0,4.8793750000000005
2018-10-28 15:00:56,5.16,0.0,66.36714285714287,0.0,0.0,0.0,4.67375
2018-10-28 16:00:56,4.4905,0.0,64.42642857142856,0.0,0.0,0.0,4.889375
2018-10-28 17:00:56,6.5885,0.0,63.066428571428574,0.0,0.0,0.0,4.7562500000000005
2018-10-28 18:00:56,6.297,0.0,61.905714285714296,0.0,0.0,0.0,4.638125
2018-10-28 19:00:56,6.019,0.0,63.76928571428572,0.0,0.0,0.0,4.43875
2018-10-28 20:00:56,8.558,0.0,70.32285714285715,0.0,0.0,0.0,3.5812500000000003
2018-10-28 21:00:56,7.824999999999999,0.0,69.92571428571429,0.0,0.0,0.0,4.42375
2018-10-28 22:00:56,8.495000000000001,0.0,66.44928571428572,0.0,0.0,0.0,4.52375
2018-10-28 23:00:56,9.308000000000002,0.0,68.99571428571429,0.0,0.0,0.0,4.804375
2018-10-29 00:00:56,10.446,0.0,68.79785714285714,0.0,0.0,0.0,5.01625
2018-10-29 01:00:56,10.997499999999999,0.0,68.14357142857143,0.0,0.0,0.0,5.231875
2018-10-29 02:00:56,14.359,0.0,62.85714285714286,0.0,0.0,0.0,5.2975
2018-10-29 03:00:56,11.575000000000001,0.0,32.68,0.0,0.0,0.0,4.944375
2018-10-29 04:00:56,10.3375,0.0,31.855000000000004,0.0,0.0,0.0,4.755000000000001
2018-10-29 05:00:56,8.451,0.0,29.73428571428571,0.0,0.0,0.0,4.6137500000000005
2018-10-29 06:00:56,7.4885,0.0,26.705,0.0,0.0,0.0,4.544375
2018-10-29 07:00:56,9.070500000000001,0.0,24.247142857142858,0.0,0.0,0.0,4.262499999999999
2018-10-29 08:00:56,9.565999999999999,0.0,22.658571428571427,0.0,0.0,0.0,4.141875
2018-10-29 09:00:56,10.061,0.0,22.32642857142857,0.0,0.0,0.0,4.111875
2018-10-29 10:00:56,12.365,0.0,22.582142857142856,0.0,0.0,0.0,4.28375
2018-10-29 11:00:56,12.9085,0.0,24.07142857142857,0.0,0.0,0.0,4.3325000000000005
2018-10-29 12:00:56,10.8355,0.0,24.875,0.0,0.0,0.0,4.545
2018-10-29 13:00:56,9.614500000000001,0.0,22.462857142857146,0.0,0.0,0.0,4.9025
2018-10-29 14:00:56,10.977,0.0,20.977142857142855,0.0,0.0,0.0,5.5175
2018-10-29 15:00:56,10.6465,0.0,20.64642857142857,0.0,0.0,0.0,6.05375
2018-10-29 16:00:56,8.705499999999999,0.0,20.125,0.0,0.0,0.0,5.923125
2018-10-29 17:00:56,9.922,0.0,19.99857142857143,0.0,0.0,0.0,5.6968749999999995
2018-10-29 18:00:56,10.7895,0.0,20.281428571428574,0.0,0.0,0.0,5.4018749999999995
2018-10-29 19:00:56,10.6545,0.0,21.19928571428572,0.0,0.0,0.0,5.116250000000001
2018-10-29 20:00:56,10.9475,0.0,21.302142857142858,0.0,0.0,0.0,4.8475
2018-10-29 21:00:56,11.903,0.0,20.085714285714285,0.0,0.0,0.0,4.92875
2018-10-29 22:00:56,16.866000000000003,0.0,20.162142857142854,0.0,0.0,0.0,5.050625
2018-10-29 23:00:56,19.1755,0.0,19.61785714285714,0.0,0.0,0.0,5.0125
2018-10-30 00:00:56,24.720999999999997,0.0,18.969285714285714,0.0,0.0,0.0,5.24625
2018-10-30 01:00:56,18.692500000000003,0.0,19.587142857142858,0.0,0.0,0.0,5.2231250000000005
2018-10-30 02:00:56,17.273,0.0,20.399285714285714,0.0,0.0,0.0,5.1762500000000005
2018-10-30 03:00:56,14.1285,0.0,20.710714285714285,0.0,0.0,0.0,4.9725
2018-10-30 04:00:56,12.792,0.0,23.17928571428571,0.0,0.0,0.0,4.700625
2018-10-30 05:00:56,13.416,0.0,24.49142857142857,0.0,0.0,0.0,4.606875
2018-10-30 06:00:56,13.1035,0.0,25.48357142857143,0.0,0.0,0.0,4.536250000000001
2018-10-30 07:00:56,14.320500000000001,0.0,27.23357142857143,0.0,0.0,0.0,4.431875
2018-10-30 08:00:56,14.839500000000001,0.0,33.86071428571429,0.0,0.0,0.0,4.66
2018-10-30 09:00:56,20.695,0.0,44.356428571428566,0.0,0.0,0.0,4.9906250000000005
2018-10-30 10:00:56,17.863500000000002,0.0,46.61071428571428,0.0,0.0,0.0,5.343125
2018-10-30 11:00:56,19.0115,0.0,46.541428571428575,0.0,0.0,0.0,5.491875
2018-10-30 12:00:56,25.071499999999997,0.0,82.89214285714284,0.0,0.0,0.0,5.675
2018-10-30 13:00:56,22.2685,0.0,87.27285714285715,0.0,0.0,0.0,5.852499999999999
2018-10-30 14:00:56,25.369999999999997,0.0,85.96785714285716,0.0,0.0,0.0,5.466875
2018-10-30 15:00:56,21.2375,0.0,82.97428571428571,0.0,0.0,0.0,5.863125
2018-10-30 16:00:56,15.872499999999999,0.0,81.47714285714285,0.0,0.0,0.0,6.666874999999999
2018-10-30 17:00:56,16.641000000000002,0.0,79.28928571428573,0.0,0.0,0.0,6.945
2018-10-30 18:00:56,15.641499999999999,0.0,76.35071428571429,0.0,0.0,0.0,7.099375
2018-10-30 19:00:56,20.381,0.0,76.63142857142857,0.0,0.0,0.0,5.7425
2018-10-30 20:00:56,21.5105,0.0,74.06642857142857,0.0,0.0,0.0,5.24125
2018-10-30 21:00:56,24.2365,0.0,70.06285714285714,0.0,0.0,0.0,5.3075
2018-10-30 22:00:56,25.058000000000003,0.0,68.66285714285713,0.0,0.0,0.0,5.73625
2018-10-30 23:00:56,30.151500000000002,0.0,63.50285714285714,0.0,0.0,0.0,5.828125
2018-10-31 00:00:56,28.462,0.0,57.84285714285714,0.0,0.0,0.0,6.324375
2018-10-31 01:00:56,27.6055,0.0,57.512857142857136,0.0,0.0,0.0,6.876875
2018-10-31 02:00:56,26.626500000000004,0.0,54.52928571428571,0.0,0.0,0.0,7.315625
2018-10-31 03:00:56,24.401499999999995,0.0,55.245,0.0,0.0,0.0,6.2612499999999995
2018-10-31 04:00:56,24.078500000000002,0.0,57.7,0.0,0.0,0.0,5.471875
2018-10-31 05:00:56,22.131999999999998,0.0,56.30357142857143,0.0,0.0,0.0,5.045
2018-10-31 06:00:56,19.674,0.0,55.169285714285714,0.0,0.0,0.0,4.85125
2018-10-31 07:00:56,18.813,0.0,55.277142857142856,0.0,0.0,0.0,4.52375
2018-10-31 08:00:56,20.1055,0.0,58.497142857142855,0.0,0.0,0.0,4.8531249999999995
2018-10-31 09:00:56,24.694,0.0,67.51714285714286,0.0,0.0,0.0,5.4956249999999995
2018-10-31 10:00:56,31.977499999999996,0.0,80.35857142857142,0.0,0.0,0.0,6.08625
2018-10-31 11:00:56,31.863500000000002,0.0,91.12428571428572,0.0,0.0,0.0,6.171875
2018-10-31 12:00:56,34.669,0.0,96.38357142857143,0.0,0.0,0.0,6.12625
2018-10-31 13:00:56,32.8455,0.0,95.84357142857144,0.0,0.0,0.0,6.34
2018-10-31 14:00:56,27.435,0.0,94.13142857142857,0.0,0.0,0.0,6.684375
2018-10-31 15:00:56,21.3115,0.0,91.69285714285714,0.0,0.0,0.0,5.335
2018-10-31 16:00:56,23.098499999999998,0.0,92.43785714285714,0.0,0.0,0.0,5.5737499999999995
2018-10-31 17:00:56,28.747999999999998,0.0,92.50285714285715,0.0,0.0,0.0,4.979375
2018-10-31 18:00:56,32.294500000000006,0.0,91.55,0.0,0.0,0.0,4.940625
2018-10-31 19:00:56,36.585,0.0,98.14642857142856,0.0,0.0,0.0,5.221875000000001
2018-10-31 20:00:56,40.6375,0.0,114.36642857142857,0.0,0.0,0.0,5.0175
2018-10-31 21:00:56,40.2665,0.0,129.88214285714284,0.0,0.0,0.0,5.41625
2018-10-31 22:00:56,36.7185,0.0,142.50642857142856,0.0,0.0,0.0,6.204375000000001
2018-10-31 23:00:56,35.152499999999996,0.0,145.79928571428573,0.0,0.0,0.0,6.2562500000000005
2018-11-01 00:00:56,39.060500000000005,0.0,133.55714285714285,0.0,0.0,0.0,6.1118749999999995
2018-11-01 01:00:56,39.501,0.0,125.40857142857142,0.0,0.0,0.0,6.08125
2018-11-01 02:00:56,32.97,0.0,112.77785714285714,0.0,0.0,0.0,6.065625
2018-11-01 03:00:56,29.977500000000003,0.0,100.01785714285714,0.0,0.0,0.0,6.404999999999999
2018-11-01 04:00:56,27.871,0.0,92.94571428571429,0.0,0.0,0.0,6.149375
2018-11-01 05:00:56,26.622999999999998,0.0,87.2942857142857,0.0,0.0,0.0,5.8968750000000005
2018-11-01 06:00:56,26.4595,0.0,81.57785714285713,0.0,0.0,0.0,6.0825000000000005
2018-11-01 07:00:56,28.895000000000003,0.0,76.81214285714286,0.0,0.0,0.0,6.080625
2018-11-01 08:00:56,27.945999999999998,0.0,78.74785714285714,0.0,0.0,0.0,6.479374999999999
2018-11-01 09:00:56,31.339000000000002,0.0,85.57999999999998,0.0,0.0,0.0,7.005625000000001
2018-11-01 10:00:56,37.1665,0.0,99.71642857142858,0.0,0.0,0.0,8.13875
2018-11-01 11:00:56,34.403999999999996,0.0,111.31214285714286,0.0,0.0,0.0,8.831249999999999
2018-11-01 12:00:56,33.138,0.0,116.83785714285713,0.0,0.0,0.0,7.82
2018-11-01 13:00:56,32.2995,0.0,110.95857142857143,0.0,0.0,0.0,8.01125
2018-11-01 14:00:56,26.348999999999997,0.0,107.08357142857143,0.0,0.0,0.0,7.603749999999999
2018-11-01 15:00:56,23.2085,0.0,99.44642857142857,0.0,0.0,0.0,6.89125
2018-11-01 16:00:56,19.8525,0.0,92.02999999999999,0.0,0.0,0.0,6.274374999999999
2018-11-01 17:00:56,19.9265,0.0,87.97642857142858,0.0,0.0,0.0,7.3218749999999995
2018-11-01 18:00:56,20.483999999999998,0.0,84.8557142857143,0.0,0.0,0.0,7.724375000000001
2018-11-01 19:00:56,20.4995,0.0,83.57571428571428,0.0,0.0,0.0,6.301875000000001
2018-11-01 20:00:56,23.318,0.0,87.20142857142858,0.0,0.0,0.0,6.3187500000000005
2018-11-01 21:00:56,29.657999999999998,0.0,90.30571428571429,0.0,0.0,0.0,6.11625
2018-11-01 22:00:56,26.191499999999998,0.0,96.72357142857142,0.0,0.0,0.0,5.71125
2018-11-01 23:00:56,27.087,0.0,100.48285714285716,0.0,0.0,0.0,5.669375
2018-11-02 00:00:56,28.5415,0.0,87.94928571428571,0.0,0.0,0.0,6.4575000000000005
2018-11-02 01:00:56,32.1445,0.0,85.88428571428571,0.0,0.0,0.0,6.313125
2018-11-02 02:00:56,31.109499999999997,0.0,80.86785714285715,0.0,0.0,0.0,6.44625
2018-11-02 03:00:56,25.868499999999997,0.0,75.29071428571429,0.0,0.0,0.0,6.73625
2018-11-02 04:00:56,23.338,0.0,68.08071428571428,0.0,0.0,0.0,6.993125
2018-11-02 05:00:56,22.945,0.0,63.854285714285716,0.0,0.0,0.0,6.538125
2018-11-02 06:00:56,21.357,0.0,62.84428571428571,0.0,0.0,0.0,6.25375
2018-11-02 07:00:56,17.106,0.0,65.13214285714285,0.0,0.0,0.0,5.948125
2018-11-02 08:00:56,18.7625,0.0,69.42000000000002,0.0,0.0,0.0,6.108750000000001
2018-11-02 09:00:56,23.9295,0.0,81.86857142857143,0.0,0.0,0.0,6.746875
2018-11-02 10:00:56,27.362,0.0,90.63714285714286,0.0,0.0,0.0,6.924375
2018-11-02 11:00:56,22.589000000000002,0.0,94.84928571428571,0.0,0.0,0.0,7.335625
2018-11-02 12:00:56,20.392,0.0,92.29857142857142,0.0,0.0,0.0,7.3625
2018-11-02 13:00:56,20.996,0.0,88.62642857142858,0.0,0.0,0.0,6.401249999999999
2018-11-02 14:00:56,15.8455,0.0,87.71714285714286,0.0,0.0,0.0,6.2250000000000005
2018-11-02 15:00:56,13.7675,0.0,83.71642857142858,0.0,0.0,0.0,6.168125
2018-11-02 16:00:56,16.5405,0.0,80.98428571428572,0.0,0.0,0.0,6.07875
2018-11-02 17:00:56,20.647,0.0,77.65357142857144,0.0,0.0,0.0,5.695625
2018-11-02 18:00:56,20.2425,0.0,76.355,0.0,0.0,0.0,5.1468750000000005
2018-11-02 19:00:56,19.935,0.0,76.51428571428572,0.0,0.0,0.0,4.923125
2018-11-02 20:00:56,21.0135,0.0,78.18642857142858,0.0,0.0,0.0,5.499375
2018-11-02 21:00:56,21.619,0.0,84.01071428571429,0.0,0.0,0.0,5.720000000000001
2018-11-02 22:00:56,22.7775,0.0,86.82071428571429,0.0,0.0,0.0,5.608125
2018-11-02 23:00:56,26.8815,0.0,83.40142857142858,0.0,0.0,0.0,5.84
2018-11-03 00:00:56,27.4655,0.0,75.29071428571429,0.0,0.0,0.0,6.118125
2018-11-03 01:00:56,24.1325,0.0,69.97000000000001,0.0,0.0,0.0,6.03125
2018-11-03 02:00:56,24.049,0.0,68.88499999999999,0.0,0.0,0.0,5.83
2018-11-03 03:00:56,20.726499999999998,0.0,64.00571428571429,0.0,0.0,0.0,5.6975
2018-11-03 04:00:56,19.817,0.0,61.92857142857143,0.0,0.0,0.0,5.605625
2018-11-03 05:00:56,18.362,0.0,59.582857142857144,0.0,0.0,0.0,5.640625
2018-11-03 06:00:56,17.747999999999998,0.0,54.105714285714285,0.0,0.0,0.0,5.55875
2018-11-03 07:00:56,15.795,0.0,49.10285714285715,0.0,0.0,0.0,5.227499999999999
2018-11-03 08:00:56,16.016000000000002,0.0,48.85071428571428,0.0,0.0,0.0,5.1987499999999995
2018-11-03 09:00:56,17.0625,0.0,50.97857142857143,0.0,0.0,0.0,5.359999999999999
2018-11-03 10:00:56,19.883499999999998,0.0,58.49142857142858,0.0,0.0,0.0,5.258125
2018-11-03 11:00:56,18.084999999999997,0.0,61.00857142857142,0.0,0.0,0.0,5.398125
2018-11-03 12:00:56,16.6585,0.0,66.30642857142857,0.0,0.0,0.0,4.45125
2018-11-03 13:00:56,19.442500000000003,0.0,67.75214285714286,0.0,0.0,0.0,4.509375
2018-11-03 14:00:56,17.3875,0.0,66.50857142857143,0.0,0.0,0.0,4.66875
2018-11-03 15:00:56,17.437,0.0,66.69214285714285,0.0,0.0,0.0,4.91875
2018-11-03 16:00:56,16.948999999999998,0.0,68.47357142857143,0.0,0.0,0.0,5.06375
2018-11-03 17:00:56,14.536000000000001,0.0,68.72214285714287,0.0,0.0,0.0,5.156875
2018-11-03 18:00:56,14.479,0.0,68.46357142857143,0.0,0.0,0.0,5.131875
2018-11-03 19:00:56,14.3275,0.0,71.09285714285716,0.0,0.0,0.0,4.869999999999999
2018-11-03 20:00:56,14.5205,0.0,71.30357142857142,0.0,0.0,0.0,4.498125
2018-11-03 21:00:56,12.214500000000001,0.0,71.74499999999999,0.0,0.0,0.0,5.1075
2018-11-03 22:00:56,11.3475,0.0,72.37285714285714,0.0,0.0,0.0,4.874375
2018-11-03 23:00:56,12.0245,0.0,65.19714285714285,0.0,0.0,0.0,5.16
2018-11-04 00:00:56,11.879,0.0,54.93928571428572,0.0,0.0,0.0,5.029999999999999
2018-11-04 01:00:56,13.380999999999998,0.0,47.90071428571428,0.0,0.0,0.0,4.92125
2018-11-04 02:00:56,12.2915,0.0,46.41571428571429,0.0,0.0,0.0,5.029375
2018-11-04 03:00:56,10.580499999999999,0.0,43.575,0.0,0.0,0.0,4.890625
2018-11-04 04:00:56,7.179,0.0,42.50714285714286,0.0,0.0,0.0,5.036250000000001
2018-11-04 05:00:56,10.4885,0.0,40.973571428571425,0.0,0.0,0.0,5.905625
2018-11-04 06:00:56,8.8575,0.0,38.54357142857143,0.0,0.0,0.0,5.823124999999999
2018-11-04 07:00:56,7.019,0.0,37.723571428571425,0.0,0.0,0.0,5.6825
2018-11-04 08:00:56,10.2365,0.0,41.099285714285706,0.0,0.0,0.0,6.0687500000000005
2018-11-04 09:00:56,9.345,0.0,45.80071428571429,0.0,0.0,0.0,6.138125
2018-11-04 10:00:56,9.817,0.0,49.15428571428571,0.0,0.0,0.0,6.057499999999999
2018-11-04 11:00:56,11.652000000000001,0.0,53.85571428571428,0.0,0.0,0.0,6.3
2018-11-04 12:00:56,10.663,0.0,61.39214285714286,0.0,0.0,0.0,6.251250000000001
2018-11-04 13:00:56,10.3555,0.0,65.62785714285715,0.0,0.0,0.0,5.04875
2018-11-04 14:00:56,10.7735,0.0,65.54857142857144,0.0,0.0,0.0,4.633125
2018-11-04 15:00:56,12.1385,0.0,64.84928571428571,0.0,0.0,0.0,5.395625
2018-11-04 16:00:56,9.1235,0.0,64.69642857142857,0.0,0.0,0.0,5.25
2018-11-04 17:00:56,9.428,0.0,65.73714285714286,0.0,0.0,0.0,5.293125
2018-11-04 18:00:56,11.889,0.0,66.37714285714286,0.0,0.0,0.0,4.99125
2018-11-04 19:00:56,12.8335,0.0,70.03642857142857,0.0,0.0,0.0,4.988125
2018-11-04 20:00:56,13.6765,0.0,73.10928571428572,0.0,0.0,0.0,5.114375000000001
2018-11-04 21:00:56,20.5655,0.0,74.24785714285714,0.0,0.0,0.0,5.498124999999999
2018-11-04 22:00:56,20.572499999999998,0.0,72.17571428571429,0.0,0.0,0.0,5.850625
2018-11-04 23:00:56,14.7225,0.0,70.815,0.0,0.0,0.0,6.005000000000001
2018-11-05 00:00:56,17.9005,0.0,61.330714285714286,0.0,0.0,0.0,6.23125
2018-11-05 01:00:56,18.716,0.0,58.52357142857143,0.0,0.0,0.0,6.419375
2018-11-05 02:00:56,16.883499999999998,0.0,60.418571428571425,0.0,0.0,0.0,6.14125
2018-11-05 03:00:56,13.662500000000001,0.0,56.66857142857143,0.0,0.0,0.0,5.911875000000001
2018-11-05 04:00:56,12.597999999999999,0.0,53.42571428571429,0.0,0.0,0.0,5.750625
2018-11-05 05:00:56,12.702000000000002,0.0,50.70357142857143,0.0,0.0,0.0,5.60375
2018-11-05 06:00:56,11.432500000000001,0.0,47.03071428571429,0.0,0.0,0.0,5.275
2018-11-05 07:00:56,11.879999999999999,0.0,47.21071428571428,0.0,0.0,0.0,5.161875
2018-11-05 08:00:56,12.627500000000001,0.0,47.21928571428571,0.0,0.0,0.0,5.1137500000000005
2018-11-05 09:00:56,15.5775,0.0,50.77285714285714,0.0,0.0,0.0,6.414999999999999
2018-11-05 10:00:56,19.4875,0.0,60.47785714285714,0.0,0.0,0.0,7.3425
2018-11-05 11:00:56,17.319,0.0,64.18357142857143,0.0,0.0,0.0,7.55
2018-11-05 12:00:56,14.9355,0.0,74.15214285714286,0.0,0.0,0.0,6.886875
2018-11-05 13:00:56,16.324499999999997,0.0,76.42642857142859,0.0,0.0,0.0,6.479374999999999
2018-11-05 14:00:56,15.953999999999999,0.0,74.48,0.0,0.0,0.0,6.350625
2018-11-05 15:00:56,15.788,0.0,70.4992857142857,0.0,0.0,0.0,6.21
2018-11-05 16:00:56,16.1635,0.0,67.09785714285714,0.0,0.0,0.0,5.95875
2018-11-05 17:00:56,14.921999999999999,0.0,66.48928571428571,0.0,0.0,0.0,5.4125000000000005
2018-11-05 18:00:56,14.383000000000001,0.0,64.18857142857142,0.0,0.0,0.0,4.991875
2018-11-05 19:00:56,14.0955,0.0,67.22214285714286,0.0,0.0,0.0,4.807499999999999
2018-11-05 20:00:56,13.303,0.0,74.41857142857143,0.0,0.0,0.0,4.88
2018-11-05 21:00:56,12.6115,0.0,78.545,0.0,0.0,0.0,5.6031249999999995
2018-11-05 22:00:56,13.413499999999999,0.0,77.36857142857143,0.0,0.0,0.0,5.151249999999999
2018-11-05 23:00:56,11.1625,0.0,70.01071428571429,0.0,0.0,0.0,4.9399999999999995
2018-11-06 00:00:56,10.879999999999999,0.0,58.652142857142856,0.0,0.0,0.0,4.87125
2018-11-06 01:00:56,12.1265,0.0,55.04,0.0,0.0,0.0,4.748125
2018-11-06 02:00:56,13.412500000000001,0.0,48.90357142857143,0.0,0.0,0.0,4.8149999999999995
2018-11-06 03:00:56,10.895,0.0,45.583571428571425,0.0,0.0,0.0,5.14
2018-11-06 04:00:56,12.285999999999998,0.0,42.48928571428572,0.0,0.0,0.0,5.294375
2018-11-06 05:00:56,9.9535,0.0,41.85071428571429,0.0,0.0,0.0,5.2006250000000005
2018-11-06 06:00:56,9.6325,0.0,38.684285714285714,0.0,0.0,0.0,4.82125
2018-11-06 07:00:56,10.576,0.0,38.32857142857143,0.0,0.0,0.0,5.053125
2018-11-06 08:00:56,10.1915,0.0,38.85928571428572,0.0,0.0,0.0,5.235625000000001
2018-11-06 09:00:56,12.212,0.0,38.36,0.0,0.0,0.0,5.239375000000001
2018-11-06 10:00:56,13.049499999999998,0.0,44.026428571428575,0.0,0.0,0.0,5.375625
2018-11-06 11:00:56,13.684999999999999,0.0,49.298571428571435,0.0,0.0,0.0,6.0475
2018-11-06 12:00:56,14.902999999999999,0.0,56.78857142857143,0.0,0.0,0.0,6.78875
2018-11-06 13:00:56,15.6715,0.0,65.32642857142858,0.0,0.0,0.0,6.520625
2018-11-06 14:00:56,14.1045,0.0,63.73214285714286,0.0,0.0,0.0,6.72875
2018-11-06 15:00:56,13.358,0.0,63.583571428571425,0.0,0.0,0.0,6.925625
2018-11-06 16:00:56,14.636,0.0,62.910714285714285,0.0,0.0,0.0,6.724375000000001
2018-11-06 17:00:56,13.3855,0.0,62.45928571428571,0.0,0.0,0.0,5.9781249999999995
2018-11-06 18:00:56,11.975999999999999,0.0,61.40428571428571,0.0,0.0,0.0,5.5668750000000005
2018-11-06 19:00:56,10.100999999999999,0.0,63.88357142857142,0.0,0.0,0.0,5.265625
2018-11-06 20:00:56,13.7135,0.0,73.82142857142857,0.0,0.0,0.0,5.8625
2018-11-06 21:00:56,18.182,0.0,76.03285714285714,0.0,0.0,0.0,6.208125000000001
2018-11-06 22:00:56,14.184999999999999,0.0,74.56785714285714,0.0,0.0,0.0,6.455625
2018-11-06 23:00:56,16.619,0.0,67.8607142857143,0.0,0.0,0.0,6.615
2018-11-07 00:00:56,12.796999999999999,0.0,63.89785714285714,0.0,0.0,0.0,6.31875
2018-11-07 01:00:56,12.948,0.0,60.62857142857142,0.0,0.0,0.0,6.234375
2018-11-07 02:00:56,12.6465,0.0,55.86642857142858,0.0,0.0,0.0,6.039375
2018-11-07 03:00:56,12.0945,0.0,52.65642857142857,0.0,0.0,0.0,5.91625
2018-11-07 04:00:56,12.639,0.0,49.70214285714285,0.0,0.0,0.0,5.756875
2018-11-07 05:00:56,12.187000000000001,0.0,45.886428571428574,0.0,0.0,0.0,5.6125
2018-11-07 06:00:56,13.072500000000002,0.0,39.97785714285715,0.0,0.0,0.0,5.54875
2018-11-07 07:00:56,12.976499999999998,0.0,39.74357142857143,0.0,0.0,0.0,5.2700000000000005
2018-11-07 08:00:56,13.5455,0.0,39.401428571428575,0.0,0.0,0.0,5.304375
2018-11-07 09:00:56,16.839,0.0,39.85785714285714,0.0,0.0,0.0,5.908125
2018-11-07 10:00:56,21.4025,0.0,44.38928571428572,0.0,0.0,0.0,6.505625
2018-11-07 11:00:56,20.938,0.0,47.71357142857143,0.0,0.0,0.0,7.35875
2018-11-07 12:00:56,20.676000000000002,0.0,53.54357142857143,0.0,0.0,0.0,7.0893749999999995
2018-11-07 13:00:56,19.094,0.0,64.48714285714286,0.0,0.0,0.0,6.4925
2018-11-07 14:00:56,17.4745,0.0,64.19571428571429,0.0,0.0,0.0,6.1781250000000005
2018-11-07 15:00:56,17.7045,0.0,62.965714285714284,0.0,0.0,0.0,6.388749999999999
2018-11-07 16:00:56,19.185499999999998,0.0,62.37071428571428,0.0,0.0,0.0,6.636875
2018-11-07 17:00:56,18.2735,0.0,62.075,0.0,0.0,0.0,6.315625
2018-11-07 18:00:56,16.291,0.0,61.18857142857143,0.0,0.0,0.0,5.9037500000000005
2018-11-07 19:00:56,14.735,0.0,62.92999999999999,0.0,0.0,0.0,5.261875
