Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-11-08 13:00:56,28.188,0.0,75.56714285714285,0.0,0.0,0.0,6.1518749999999995
2018-11-08 14:00:56,23.330000000000002,0.0,73.71928571428573,0.0,0.0,0.0,6.106875
2018-11-08 15:00:56,23.1145,0.0,71.74428571428572,0.0,0.0,0.0,5.918749999999999
2018-11-08 16:00:56,20.6505,0.0,68.43714285714286,0.0,0.0,0.0,5.851875
2018-11-08 17:00:56,18.5505,0.0,67.14714285714285,0.0,0.0,0.0,5.6693750000000005
2018-11-08 18:00:56,17.877499999999998,0.0,66.57357142857143,0.0,0.0,0.0,5.495625
2018-11-08 19:00:56,19.381,0.0,69.68285714285715,0.0,0.0,0.0,5.655625000000001
2018-11-08 20:00:56,22.9965,0.0,74.22285714285714,0.0,0.0,0.0,5.81375
2018-11-08 21:00:56,24.950499999999998,0.0,69.86428571428571,0.0,0.0,0.0,5.9275
2018-11-08 22:00:56,23.435,0.0,60.875,0.0,0.0,0.0,6.291875
2018-11-08 23:00:56,20.555,0.0,59.894999999999996,0.0,0.0,0.0,6.755625
2018-11-09 00:00:56,22.55,0.0,56.50214285714286,0.0,0.0,0.0,6.998125
2018-11-09 01:00:56,21.975,0.0,55.72785714285715,0.0,0.0,0.0,7.32125
2018-11-09 02:00:56,25.39,0.0,53.79642857142857,0.0,0.0,0.0,7.38125
2018-11-09 03:00:56,24.6935,0.0,49.582142857142856,0.0,0.0,0.0,7.5356250000000005
2018-11-09 04:00:56,22.426,0.0,47.544285714285714,0.0,0.0,0.0,7.47375
2018-11-09 05:00:56,22.453,0.0,44.30285714285714,0.0,0.0,0.0,7.43
2018-11-09 06:00:56,19.554,0.0,43.68642857142857,0.0,0.0,0.0,7.22625
2018-11-09 07:00:56,20.415,0.0,42.01571428571429,0.0,0.0,0.0,7.18125
2018-11-09 08:00:56,18.542,0.0,43.18,0.0,0.0,0.0,7.381875
2018-11-09 09:00:56,20.151,0.0,43.8,0.0,0.0,0.0,7.635
2018-11-09 10:00:56,18.8625,0.0,49.23571428571428,0.0,0.0,0.0,7.706875
2018-11-09 11:00:56,21.6965,0.0,53.66428571428571,0.0,0.0,0.0,7.865
2018-11-09 12:00:56,19.919999999999998,0.0,59.847142857142856,0.0,0.0,0.0,8.055625
2018-11-09 13:00:56,18.898000000000003,0.0,69.93142857142857,0.0,0.0,0.0,8.25125
2018-11-09 14:00:56,17.651,0.0,69.90714285714286,0.0,0.0,0.0,8.32625
2018-11-09 15:00:56,23.807000000000002,0.0,68.32000000000001,0.0,0.0,0.0,8.1375
2018-11-09 16:00:56,23.978,0.0,66.75714285714285,0.0,0.0,0.0,8.0825
2018-11-09 17:00:56,22.5255,0.0,66.40857142857143,0.0,0.0,0.0,7.9799999999999995
2018-11-09 18:00:56,20.9975,0.0,66.46642857142857,0.0,0.0,0.0,7.914375
2018-11-09 19:00:56,23.4775,0.0,69.99285714285715,0.0,0.0,0.0,8.07125
2018-11-09 20:00:56,23.6875,0.0,74.64714285714285,0.0,0.0,0.0,8.211875
2018-11-09 21:00:56,21.778,0.0,71.99785714285714,0.0,0.0,0.0,8.381875
2018-11-09 22:00:56,20.0925,0.0,66.26,0.0,0.0,0.0,8.301875
2018-11-09 23:00:56,20.542,0.0,61.589285714285715,0.0,0.0,0.0,8.084375
2018-11-10 00:00:56,19.389,0.0,58.417857142857144,0.0,0.0,0.0,8.056875
2018-11-10 01:00:56,16.1045,0.0,57.98357142857143,0.0,0.0,0.0,8.02625
2018-11-10 02:00:56,16.046,0.0,53.075714285714284,0.0,0.0,0.0,8.195
2018-11-10 03:00:56,16.1005,0.0,47.465714285714284,0.0,0.0,0.0,8.331875
2018-11-10 04:00:56,17.6445,0.0,46.28785714285714,0.0,0.0,0.0,8.3525
2018-11-10 05:00:56,18.5315,0.0,45.598571428571425,0.0,0.0,0.0,8.23125
2018-11-10 06:00:56,17.471,0.0,43.707142857142856,0.0,0.0,0.0,8.156875
2018-11-10 07:00:56,17.7455,0.0,43.01714285714286,0.0,0.0,0.0,8.199375
2018-11-10 08:00:56,15.603,0.0,42.14357142857143,0.0,0.0,0.0,8.260625000000001
2018-11-10 09:00:56,16.6025,0.0,42.58142857142857,0.0,0.0,0.0,8.756875
2018-11-10 10:00:56,24.302500000000002,0.0,52.33214285714286,0.0,0.0,0.0,9.158125
2018-11-10 11:00:56,24.713,0.0,56.58714285714286,0.0,0.0,0.0,9.26875
2018-11-10 12:00:56,25.9015,0.0,60.39,0.0,0.0,0.0,9.38375
2018-11-10 13:00:56,24.871000000000002,0.0,68.245,0.0,0.0,0.0,9.333124999999999
2018-11-10 14:00:56,23.367,0.0,69.89071428571428,0.0,0.0,0.0,9.36375
2018-11-10 15:00:56,20.973000000000003,0.0,67.47428571428573,0.0,0.0,0.0,9.530000000000001
2018-11-10 16:00:56,17.732499999999998,0.0,65.33214285714286,0.0,0.0,0.0,9.811875
2018-11-10 17:00:56,21.5325,0.0,64.335,0.0,0.0,0.0,9.816875
2018-11-10 18:00:56,25.904000000000003,0.0,64.97571428571429,0.0,0.0,0.0,9.44875
2018-11-10 19:00:56,23.926,0.0,69.52642857142857,0.0,0.0,0.0,9.045
2018-11-10 20:00:56,25.134,0.0,71.20571428571428,0.0,0.0,0.0,9.0975
2018-11-10 21:00:56,25.0,0.0,63.05714285714286,0.0,0.0,0.0,8.979375000000001
2018-11-10 22:00:56,23.134,0.0,58.65500000000001,0.0,0.0,0.0,8.980625
2018-11-10 23:00:56,22.2385,0.0,55.455714285714286,0.0,0.0,0.0,9.305
2018-11-11 00:00:56,23.6245,0.0,51.44214285714286,0.0,0.0,0.0,9.625625
2018-11-11 01:00:56,28.5345,0.0,51.452857142857134,0.0,0.0,0.0,10.291875
2018-11-11 02:00:56,27.99,0.0,49.40714285714286,0.0,0.0,0.0,10.494375
2018-11-11 03:00:56,27.317,0.0,48.55571428571428,0.0,0.0,0.0,9.79375
2018-11-11 04:00:56,25.3425,0.0,48.24285714285714,0.0,0.0,0.0,9.844999999999999
2018-11-11 05:00:56,24.097,0.0,50.201428571428565,0.0,0.0,0.0,9.716875
2018-11-11 06:00:56,21.377499999999998,0.0,49.14071428571429,0.0,0.0,0.0,9.403125
2018-11-11 07:00:56,18.6175,0.0,47.65071428571429,0.0,0.0,0.0,8.89875
2018-11-11 08:00:56,25.741499999999995,0.0,46.395714285714284,0.0,0.0,0.0,9.729375000000001
2018-11-11 09:00:56,23.009,0.0,47.40500000000001,0.0,0.0,0.0,9.69125
2018-11-11 10:00:56,26.9415,0.0,58.97428571428571,0.0,0.0,0.0,9.84625
2018-11-11 11:00:56,28.3145,0.0,63.40214285714286,0.0,0.0,0.0,10.115625000000001
2018-11-11 12:00:56,29.611,0.0,66.40071428571429,0.0,0.0,0.0,10.075
2018-11-11 13:00:56,24.568,0.0,77.32214285714285,0.0,0.0,0.0,10.33625
2018-11-11 14:00:56,20.701500000000003,0.0,79.905,0.0,0.0,0.0,10.245
2018-11-11 15:00:56,22.733999999999998,0.0,76.19214285714285,0.0,0.0,0.0,10.38625
2018-11-11 16:00:56,25.070999999999998,0.0,72.86785714285715,0.0,0.0,0.0,10.384374999999999
2018-11-11 17:00:56,26.226,0.0,71.50642857142857,0.0,0.0,0.0,10.42875
2018-11-11 18:00:56,26.337,0.0,71.225,0.0,0.0,0.0,10.060625
2018-11-11 19:00:56,21.0945,0.0,76.41857142857144,0.0,0.0,0.0,9.748750000000001
2018-11-11 20:00:56,21.183,0.0,79.28714285714285,0.0,0.0,0.0,9.63875
2018-11-11 21:00:56,20.466,0.0,69.29,0.0,0.0,0.0,9.325624999999999
2018-11-11 22:00:56,22.1355,0.0,59.96785714285714,0.0,0.0,0.0,9.56
2018-11-11 23:00:56,23.7665,0.0,55.55714285714286,0.0,0.0,0.0,9.738125
2018-11-12 00:00:56,24.963,0.0,52.85000000000001,0.0,0.0,0.0,9.9925
2018-11-12 01:00:56,27.3555,0.0,52.50071428571429,0.0,0.0,0.0,10.098749999999999
2018-11-12 02:00:56,26.958499999999997,0.0,49.814285714285724,0.0,0.0,0.0,10.029375
2018-11-12 03:00:56,23.805500000000002,0.0,46.675000000000004,0.0,0.0,0.0,9.763124999999999
2018-11-12 04:00:56,21.6235,0.0,47.324285714285715,0.0,0.0,0.0,9.474374999999998
2018-11-12 05:00:56,19.7195,0.0,49.00142857142857,0.0,0.0,0.0,9.355625
2018-11-12 06:00:56,20.2485,0.0,42.87357142857143,0.0,0.0,0.0,9.467500000000001
2018-11-12 07:00:56,21.0225,0.0,41.419285714285714,0.0,0.0,0.0,9.231875
2018-11-12 08:00:56,21.6505,0.0,42.67285714285715,0.0,0.0,0.0,9.47625
2018-11-12 09:00:56,26.0645,0.0,46.95428571428572,0.0,0.0,0.0,10.161875
2018-11-12 10:00:56,33.4585,0.0,52.25214285714286,0.0,0.0,0.0,10.565000000000001
2018-11-12 11:00:56,30.524,0.0,61.916428571428575,0.0,0.0,0.0,10.980625
2018-11-12 12:00:56,26.4115,0.0,67.71785714285714,0.0,0.0,0.0,10.93375
2018-11-12 13:00:56,26.143,0.0,76.68928571428572,0.0,0.0,0.0,10.498125
2018-11-12 14:00:56,28.359,0.0,75.03357142857143,0.0,0.0,0.0,6.2231250000000005
2018-11-12 15:00:56,24.369,0.0,73.49,0.0,0.0,0.0,5.74125
2018-11-12 16:00:56,24.308,0.0,69.975,0.0,0.0,0.0,5.0268749999999995
2018-11-12 17:00:56,23.601,0.0,66.6907142857143,0.0,0.0,0.0,4.9975
2018-11-12 18:00:56,24.1045,0.0,66.75214285714286,0.0,0.0,0.0,4.454375
2018-11-12 19:00:56,20.7565,0.0,69.87571428571428,0.0,0.0,0.0,4.61625
2018-11-12 20:00:56,23.5365,0.0,70.11785714285715,0.0,0.0,0.0,5.665
2018-11-12 21:00:56,26.011000000000003,0.0,70.385,0.0,0.0,0.0,5.68875
2018-11-12 22:00:56,24.375999999999998,0.0,81.33571428571429,0.0,0.0,0.0,6.071875
2018-11-12 23:00:56,20.0875,0.0,78.87857142857142,0.0,0.0,0.0,5.235625
2018-11-13 00:00:56,16.457,0.0,75.07714285714285,0.0,0.0,0.0,4.575625
2018-11-13 01:00:56,15.803,0.0,77.65214285714285,0.0,0.0,0.0,3.836875
2018-11-13 02:00:56,11.416,0.0,77.27071428571428,0.0,0.0,0.0,3.285625
2018-11-13 03:00:56,8.7705,0.0,70.79857142857144,0.0,0.0,0.0,3.678125
2018-11-13 04:00:56,10.1645,0.0,63.38857142857143,0.0,0.0,0.0,3.43375
2018-11-13 05:00:56,8.7265,0.0,55.87214285714286,0.0,0.0,0.0,3.370625
2018-11-13 06:00:56,8.964,0.0,52.705,0.0,0.0,0.0,3.55375
2018-11-13 07:00:56,9.484,0.0,48.74142857142857,0.0,0.0,0.0,3.5425
2018-11-13 08:00:56,10.1695,0.0,46.44714285714286,0.0,0.0,0.0,3.34
2018-11-13 09:00:56,8.145,0.0,41.07714285714285,0.0,0.0,0.0,3.240625
2018-11-13 10:00:56,7.939,0.0,40.51428571428572,0.0,0.0,0.0,3.331875
2018-11-13 11:00:56,11.038499999999999,0.0,35.73857142857143,0.0,0.0,0.0,3.4625
2018-11-13 12:00:56,11.272,0.0,33.94642857142857,0.0,0.0,0.0,3.650625
2018-11-13 13:00:56,13.358,0.0,38.66857142857143,0.0,0.0,0.0,4.2325
2018-11-13 14:00:56,14.284,0.0,46.82714285714286,0.0,0.0,0.0,4.07875
2018-11-13 15:00:56,13.081999999999999,0.0,50.50285714285714,0.0,0.0,0.0,3.613125
2018-11-13 16:00:56,10.299499999999998,0.0,56.10928571428571,0.0,0.0,0.0,3.39
2018-11-13 17:00:56,10.4215,0.0,54.93642857142857,0.0,0.0,0.0,3.754375
2018-11-13 18:00:56,11.011,0.0,56.21642857142858,0.0,0.0,0.0,3.6131249999999997
2018-11-13 19:00:56,13.9575,0.0,55.79142857142857,0.0,0.0,0.0,4.0625
2018-11-13 20:00:56,16.7095,0.0,44.527142857142856,0.0,0.0,0.0,4.509375
2018-11-13 21:00:56,20.006999999999998,0.0,35.99785714285714,0.0,0.0,0.0,5.29875
2018-11-13 22:00:56,15.173499999999999,0.0,40.35857142857143,0.0,0.0,0.0,5.05125
2018-11-13 23:00:56,9.852500000000001,0.0,43.32071428571429,0.0,0.0,0.0,4.46875
2018-11-14 00:00:56,9.036,0.0,44.672142857142866,0.0,0.0,0.0,4.485625
2018-11-14 01:00:56,9.508,0.0,40.48357142857143,0.0,0.0,0.0,3.92125
2018-11-14 02:00:56,7.5735,0.0,39.05142857142857,0.0,0.0,0.0,3.8518749999999997
2018-11-14 03:00:56,6.4215,0.0,37.37285714285714,0.0,0.0,0.0,3.9693750000000003
2018-11-14 04:00:56,5.507,0.0,37.36142857142857,0.0,0.0,0.0,3.955
2018-11-14 05:00:56,4.6,0.0,38.75142857142857,0.0,0.0,0.0,3.9056249999999997
2018-11-14 06:00:56,4.9265,0.0,35.489285714285714,0.0,0.0,0.0,3.8475
2018-11-14 07:00:56,4.738,0.0,40.36642857142857,0.0,0.0,0.0,3.73375
2018-11-14 08:00:56,4.447,0.0,39.74928571428571,0.0,0.0,0.0,3.790625
2018-11-14 09:00:56,8.274,0.0,39.27214285714286,0.0,0.0,0.0,3.950625
2018-11-14 10:00:56,6.7005,0.0,40.51714285714286,0.0,0.0,0.0,4.040625
2018-11-14 11:00:56,8.288,0.0,37.06071428571429,0.0,0.0,0.0,4.56375
2018-11-14 12:00:56,8.385,0.0,33.25642857142857,0.0,0.0,0.0,4.47625
2018-11-14 13:00:56,8.03,0.0,40.64714285714285,0.0,0.0,0.0,4.32625
2018-11-14 14:00:56,6.5545,0.0,43.45285714285715,0.0,0.0,0.0,4.418125
2018-11-14 15:00:56,5.4670000000000005,0.0,46.07214285714286,0.0,0.0,0.0,4.356875
2018-11-14 16:00:56,6.877,0.0,51.587857142857146,0.0,0.0,0.0,4.539375
2018-11-14 17:00:56,7.5424999999999995,0.0,56.11071428571428,0.0,0.0,0.0,4.701875
2018-11-14 18:00:56,8.6385,0.0,55.74285714285714,0.0,0.0,0.0,4.73625
2018-11-14 19:00:56,8.1205,0.0,55.21714285714285,0.0,0.0,0.0,5.458125
2018-11-14 20:00:56,11.907,0.0,51.07714285714286,0.0,0.0,0.0,6.790625
2018-11-14 21:00:56,11.997,0.0,53.824285714285715,0.0,0.0,0.0,7.66875
2018-11-14 22:00:56,10.084,0.0,60.12571428571429,0.0,0.0,0.0,8.120000000000001
2018-11-14 23:00:56,9.2735,0.0,62.044285714285714,0.0,0.0,0.0,7.813750000000001
2018-11-15 00:00:56,9.034,0.0,51.42,0.0,0.0,0.0,6.8825
2018-11-15 01:00:56,7.5675,0.0,43.855000000000004,0.0,0.0,0.0,6.21875
2018-11-15 02:00:56,5.4815,0.0,44.550714285714285,0.0,0.0,0.0,5.223125
2018-11-15 03:00:56,5.2975,0.0,42.93142857142857,0.0,0.0,0.0,4.505625
2018-11-15 04:00:56,5.818,0.0,39.76214285714286,0.0,0.0,0.0,4.57375
2018-11-15 05:00:56,4.6125,0.0,37.510714285714286,0.0,0.0,0.0,4.49625
2018-11-15 06:00:56,5.3865,0.0,38.23142857142857,0.0,0.0,0.0,4.239375
2018-11-15 07:00:56,6.264,0.0,42.495000000000005,0.0,0.0,0.0,4.14625
2018-11-15 08:00:56,7.287000000000001,0.0,51.700714285714284,0.0,0.0,0.0,4.335
2018-11-15 09:00:56,7.5969999999999995,0.0,62.68285714285714,0.0,0.0,0.0,4.723125
2018-11-15 10:00:56,9.16,0.0,76.4707142857143,0.0,0.0,0.0,4.95125
2018-11-15 11:00:56,10.9475,0.0,71.50785714285715,0.0,0.0,0.0,4.884375
2018-11-15 12:00:56,8.911,0.0,60.81071428571429,0.0,0.0,0.0,5.0875
2018-11-15 13:00:56,6.7415,0.0,54.98357142857143,0.0,0.0,0.0,5.656875
2018-11-15 14:00:56,6.9485,0.0,54.05642857142857,0.0,0.0,0.0,5.006875
2018-11-15 15:00:56,8.521,0.0,53.92928571428571,0.0,0.0,0.0,3.493125
2018-11-15 16:00:56,7.211499999999999,0.0,53.58642857142856,0.0,0.0,0.0,3.5999999999999996
2018-11-15 17:00:56,6.436,0.0,53.87214285714286,0.0,0.0,0.0,3.565625
2018-11-15 18:00:56,5.5275,0.0,52.45714285714286,0.0,0.0,0.0,3.22375
2018-11-15 19:00:56,4.8420000000000005,0.0,47.746428571428574,0.0,0.0,0.0,3.355625
2018-11-15 20:00:56,4.4725,0.0,44.22428571428571,0.0,0.0,0.0,3.5500000000000003
2018-11-15 21:00:56,5.343500000000001,0.0,37.19857142857143,0.0,0.0,0.0,3.5793749999999998
2018-11-15 22:00:56,4.656,0.0,37.81928571428572,0.0,0.0,0.0,3.6550000000000002
2018-11-15 23:00:56,4.621,0.0,36.70857142857143,0.0,0.0,0.0,3.315
2018-11-16 00:00:56,4.197,0.0,36.941428571428574,0.0,0.0,0.0,3.223125
2018-11-16 01:00:56,3.4405,0.0,36.402857142857144,0.0,0.0,0.0,2.8775
2018-11-16 02:00:56,3.181,0.0,36.269285714285715,0.0,0.0,0.0,2.886875
2018-11-16 03:00:56,3.5780000000000003,0.0,37.53142857142858,0.0,0.0,0.0,2.7325
2018-11-16 04:00:56,1.8275,0.0,36.62071428571429,0.0,0.0,0.0,2.711875
2018-11-16 05:00:56,2.2115,0.0,36.27571428571429,0.0,0.0,0.0,2.68375
2018-11-16 06:00:56,2.5675,0.0,36.93142857142857,0.0,0.0,0.0,2.711875
2018-11-16 07:00:56,3.6354999999999995,0.0,41.71071428571429,0.0,0.0,0.0,2.61125
2018-11-16 08:00:56,3.7045000000000003,0.0,42.39928571428572,0.0,0.0,0.0,3.174375
2018-11-16 09:00:56,8.884,0.0,43.51571428571429,0.0,0.0,0.0,3.6125
2018-11-16 10:00:56,6.2829999999999995,0.0,45.082142857142856,0.0,0.0,0.0,3.190625
2018-11-16 11:00:56,3.9839999999999995,0.0,43.31214285714286,0.0,0.0,0.0,3.3162499999999997
2018-11-16 12:00:56,6.0375,0.0,38.95714285714286,0.0,0.0,0.0,3.1237500000000002
2018-11-16 13:00:56,7.127,0.0,34.879285714285714,0.0,0.0,0.0,3.151875
2018-11-16 14:00:56,6.337000000000001,0.0,39.63428571428572,0.0,0.0,0.0,3.195625
2018-11-16 15:00:56,6.7924999999999995,0.0,44.971428571428575,0.0,0.0,0.0,3.306875
2018-11-16 16:00:56,5.7765,0.0,47.715714285714284,0.0,0.0,0.0,3.67125
2018-11-16 17:00:56,5.2295,0.0,50.17714285714286,0.0,0.0,0.0,3.80375
2018-11-16 18:00:56,5.0235,0.0,52.69571428571429,0.0,0.0,0.0,3.943125
2018-11-16 19:00:56,8.863,0.0,52.54571428571428,0.0,0.0,0.0,4.5175
2018-11-16 20:00:56,8.552,0.0,51.729285714285716,0.0,0.0,0.0,5.283125
2018-11-16 21:00:56,8.8665,0.0,47.862857142857145,0.0,0.0,0.0,5.813124999999999
2018-11-16 22:00:56,8.865,0.0,46.24214285714286,0.0,0.0,0.0,5.10625
2018-11-16 23:00:56,7.5755,0.0,54.60142857142857,0.0,0.0,0.0,5.0649999999999995
2018-11-17 00:00:56,6.5375,0.0,54.55214285714286,0.0,0.0,0.0,4.955
2018-11-17 01:00:56,5.149500000000001,0.0,53.73785714285714,0.0,0.0,0.0,4.6968749999999995
2018-11-17 02:00:56,5.452,0.0,53.43928571428571,0.0,0.0,0.0,4.585625
2018-11-17 03:00:56,4.7235,0.0,52.79785714285714,0.0,0.0,0.0,4.45
2018-11-17 04:00:56,5.526,0.0,50.49928571428571,0.0,0.0,0.0,4.46125
2018-11-17 05:00:56,5.5855,0.0,48.18571428571429,0.0,0.0,0.0,4.364375
2018-11-17 06:00:56,5.647499999999999,0.0,47.276428571428575,0.0,0.0,0.0,4.605
2018-11-17 07:00:56,6.19,0.0,51.097857142857144,0.0,0.0,0.0,4.855625
2018-11-17 08:00:56,6.1525,0.0,56.56714285714286,0.0,0.0,0.0,5.205
2018-11-17 09:00:56,7.324,0.0,56.03928571428571,0.0,0.0,0.0,4.751875
2018-11-17 10:00:56,10.878,0.0,57.324999999999996,0.0,0.0,0.0,4.656874999999999
2018-11-17 11:00:56,11.093,0.0,62.49214285714286,0.0,0.0,0.0,4.505
2018-11-17 12:00:56,10.766499999999999,0.0,74.56285714285715,0.0,0.0,0.0,4.42625
2018-11-17 13:00:56,11.916,0.0,81.71714285714286,0.0,0.0,0.0,4.134375
2018-11-17 14:00:56,10.431000000000001,0.0,84.21857142857142,0.0,0.0,0.0,3.9162500000000002
2018-11-17 15:00:56,9.322,0.0,82.70785714285714,0.0,0.0,0.0,3.77
2018-11-17 16:00:56,6.336,0.0,79.19571428571427,0.0,0.0,0.0,3.75
2018-11-17 17:00:56,7.865,0.0,75.96571428571428,0.0,0.0,0.0,3.919375
2018-11-17 18:00:56,9.5465,0.0,76.67285714285715,0.0,0.0,0.0,4.025
2018-11-17 19:00:56,10.5585,0.0,76.105,0.0,0.0,0.0,5.021875
2018-11-17 20:00:56,11.429,0.0,77.66499999999999,0.0,0.0,0.0,4.963125
2018-11-17 21:00:56,9.808,0.0,77.63499999999999,0.0,0.0,0.0,5.1375
2018-11-17 22:00:56,7.9925,0.0,78.70214285714285,0.0,0.0,0.0,5.132499999999999
2018-11-17 23:00:56,7.944,0.0,80.55714285714286,0.0,0.0,0.0,4.993125
2018-11-18 00:00:56,8.9115,0.0,77.29714285714286,0.0,0.0,0.0,5.0981250000000005
2018-11-18 01:00:56,8.931999999999999,0.0,75.78857142857143,0.0,0.0,0.0,4.896875
2018-11-18 02:00:56,10.827,0.0,79.09071428571428,0.0,0.0,0.0,4.91875
2018-11-18 03:00:56,10.4335,0.0,76.40714285714286,0.0,0.0,0.0,4.4675
2018-11-18 04:00:56,10.568999999999999,0.0,79.44357142857143,0.0,0.0,0.0,4.51
2018-11-18 05:00:56,8.404,0.0,81.955,0.0,0.0,0.0,4.276875
2018-11-18 06:00:56,9.449,0.0,80.88571428571429,0.0,0.0,0.0,4.048125
2018-11-18 07:00:56,9.722,0.0,80.64285714285714,0.0,0.0,0.0,4.14625
2018-11-18 08:00:56,12.7865,0.0,81.04928571428572,0.0,0.0,0.0,4.4625
2018-11-18 09:00:56,11.963,0.0,78.35214285714287,0.0,0.0,0.0,4.4887500000000005
2018-11-18 10:00:56,12.127500000000001,0.0,85.61285714285714,0.0,0.0,0.0,4.634375
2018-11-18 11:00:56,14.506499999999999,0.0,91.22214285714286,0.0,0.0,0.0,4.556875
2018-11-18 12:00:56,14.9395,0.0,95.59142857142857,0.0,0.0,0.0,4.54875
2018-11-18 13:00:56,11.4235,0.0,97.11214285714286,0.0,0.0,0.0,4.664375
2018-11-18 14:00:56,13.0745,0.0,101.22142857142858,0.0,0.0,0.0,5.041875
2018-11-18 15:00:56,12.6685,0.0,99.32357142857143,0.0,0.0,0.0,5.109375
2018-11-18 16:00:56,14.044,0.0,99.75714285714285,0.0,0.0,0.0,5.21125
2018-11-18 17:00:56,15.101499999999998,0.0,111.15142857142857,0.0,0.0,0.0,5.179375
2018-11-18 18:00:56,16.7975,0.0,110.43214285714285,0.0,0.0,0.0,5.145625
2018-11-18 19:00:56,15.7685,0.0,114.97285714285714,0.0,0.0,0.0,5.175625
2018-11-18 20:00:56,13.534,0.0,103.66357142857143,0.0,0.0,0.0,5.391875
2018-11-18 21:00:56,12.309000000000001,0.0,98.01785714285714,0.0,0.0,0.0,5.641875
2018-11-18 22:00:56,10.2825,0.0,94.10000000000001,0.0,0.0,0.0,5.58625
2018-11-18 23:00:56,9.08,0.0,86.38,0.0,0.0,0.0,5.515
2018-11-19 00:00:56,8.4115,0.0,76.08785714285715,0.0,0.0,0.0,5.39625
2018-11-19 01:00:56,7.661500000000001,0.0,69.44142857142857,0.0,0.0,0.0,5.2406250000000005
2018-11-19 02:00:56,7.253,0.0,69.345,0.0,0.0,0.0,4.94875
2018-11-19 03:00:56,5.953,0.0,66.295,0.0,0.0,0.0,4.45
2018-11-19 04:00:56,5.3225,0.0,62.32714285714285,0.0,0.0,0.0,4.405
2018-11-19 05:00:56,6.3385,0.0,58.574285714285715,0.0,0.0,0.0,4.318125
2018-11-19 06:00:56,6.4045000000000005,0.0,54.82642857142857,0.0,0.0,0.0,4.213125
2018-11-19 07:00:56,6.494,0.0,52.73428571428571,0.0,0.0,0.0,4.14125
2018-11-19 08:00:56,7.926,0.0,51.34928571428571,0.0,0.0,0.0,4.176875
2018-11-19 09:00:56,8.243,0.0,51.58642857142858,0.0,0.0,0.0,4.261875
2018-11-19 10:00:56,8.682500000000001,0.0,56.89999999999999,0.0,0.0,0.0,4.28
2018-11-19 11:00:56,9.046,0.0,60.94785714285714,0.0,0.0,0.0,3.953125
2018-11-19 12:00:56,10.246500000000001,0.0,61.78857142857142,0.0,0.0,0.0,4.0025
2018-11-19 13:00:56,10.8055,0.0,60.90357142857143,0.0,0.0,0.0,3.965
2018-11-19 14:00:56,13.66,0.0,63.12428571428571,0.0,0.0,0.0,3.97375
2018-11-19 15:00:56,11.559999999999999,0.0,63.94857142857143,0.0,0.0,0.0,3.991875
2018-11-19 16:00:56,11.4115,0.0,62.925714285714285,0.0,0.0,0.0,3.91875
2018-11-19 17:00:56,11.795,0.0,63.78642857142857,0.0,0.0,0.0,3.8875
2018-11-19 18:00:56,10.5235,0.0,65.92999999999999,0.0,0.0,0.0,3.7800000000000002
2018-11-19 19:00:56,12.632,0.0,70.73214285714286,0.0,0.0,0.0,3.4831250000000002
2018-11-19 20:00:56,15.238,0.0,77.66,0.0,0.0,0.0,3.578125
2018-11-19 21:00:56,15.9345,0.0,82.23857142857143,0.0,0.0,0.0,3.745625
2018-11-19 22:00:56,16.0915,0.0,82.97,0.0,0.0,0.0,3.716875
2018-11-19 23:00:56,15.39,0.0,81.66785714285713,0.0,0.0,0.0,3.775
2018-11-20 00:00:56,16.0925,0.0,79.65928571428572,0.0,0.0,0.0,3.871875
2018-11-20 01:00:56,13.661000000000001,0.0,77.78142857142858,0.0,0.0,0.0,3.9375
2018-11-20 02:00:56,8.9295,0.0,70.68642857142856,0.0,0.0,0.0,3.88375
2018-11-20 03:00:56,7.848000000000001,0.0,62.130714285714284,0.0,0.0,0.0,4.033125
2018-11-20 04:00:56,9.211,0.0,57.89071428571429,0.0,0.0,0.0,4.03375
2018-11-20 05:00:56,9.1175,0.0,54.840714285714284,0.0,0.0,0.0,4.114375
2018-11-20 06:00:56,9.713,0.0,52.34357142857142,0.0,0.0,0.0,4.15375
2018-11-20 07:00:56,9.104,0.0,50.34214285714285,0.0,0.0,0.0,3.9
2018-11-20 08:00:56,8.2705,0.0,49.68285714285714,0.0,0.0,0.0,4.016875
2018-11-20 09:00:56,8.789,0.0,51.02428571428571,0.0,0.0,0.0,4.335
2018-11-20 10:00:56,14.9575,0.0,58.81214285714286,0.0,0.0,0.0,4.59
2018-11-20 11:00:56,14.0655,0.0,67.61,0.0,0.0,0.0,4.7056249999999995
2018-11-20 12:00:56,18.25,0.0,72.22214285714286,0.0,0.0,0.0,4.7275
2018-11-20 13:00:56,17.012999999999998,0.0,79.14857142857143,0.0,0.0,0.0,4.748125
2018-11-20 14:00:56,17.412,0.0,80.09714285714287,0.0,0.0,0.0,4.4799999999999995
2018-11-20 15:00:56,13.985000000000003,0.0,77.02,0.0,0.0,0.0,4.4399999999999995
2018-11-20 16:00:56,12.253499999999999,0.0,74.21857142857142,0.0,0.0,0.0,4.306875
2018-11-20 17:00:56,14.769,0.0,72.60142857142857,0.0,0.0,0.0,4.334375
