Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-05-10 05:00:56,0.0,0.0,1220.7,0.0,0.0,70.46
2018-05-10 06:00:56,0.0,0.0,1225.26,0.0,0.0,70.01
2018-05-10 07:00:56,20.63,10.23,1279.78,0.0,0.0,48.07
2018-05-10 08:00:56,0.0,0.0,1299.83,30.53,31.36,35.48
2018-05-10 09:00:56,0.0,0.0,1296.25,0.0,0.0,45.11
2018-05-10 10:00:56,0.0,0.0,1266.41,0.0,0.0,62.56
2018-05-10 11:00:56,0.0,0.0,1285.72,0.0,0.0,65.1
2018-05-10 12:00:56,0.0,0.0,1227.21,0.0,0.0,86.11
2018-05-10 13:00:56,0.0,0.0,1153.92,8.86,9.4,95.37
2018-05-10 14:00:56,22.02,9.49,1117.89,7.12,7.68,95.41
2018-05-10 15:00:56,0.0,0.0,1184.57,0.0,9.7,112.57
2018-05-10 16:00:56,0.0,0.0,1209.83,10.21,10.46,126.56
2018-05-10 17:00:56,0.0,0.0,1179.99,8.1,8.34,106.36
2018-05-10 18:00:56,0.0,0.0,1188.66,9.0,9.42,103.25
2018-05-10 19:00:56,0.0,0.0,1185.42,0.0,0.0,99.13
2018-05-10 20:00:56,0.0,0.0,1174.49,0.0,0.0,97.06
2018-05-10 21:00:56,0.0,0.0,1177.92,0.0,0.0,91.82
2018-05-10 22:00:56,0.0,0.0,1173.29,0.0,0.0,91.3
2018-05-10 23:00:56,0.0,0.0,1220.57,0.0,0.0,82.56
2018-05-11 00:00:56,0.0,0.0,1215.09,0.0,0.0,62.0
2018-05-11 01:00:56,0.0,0.0,0.0,0.0,0.0,75.66
2018-05-11 02:00:56,19.7,18.33,1216.8,0.0,0.0,80.18
2018-05-11 03:00:56,0.0,0.0,1241.84,0.0,0.0,73.48
2018-05-11 04:00:56,0.0,0.0,1253.68,0.0,0.0,47.7
2018-05-11 05:00:56,0.0,0.0,1243.05,0.0,0.0,34.53
2018-05-11 06:00:56,0.0,0.0,1232.57,0.0,0.0,24.32
2018-05-11 07:00:56,0.0,0.0,1252.08,0.0,0.0,23.73
2018-05-11 08:00:56,0.0,0.0,1271.51,17.24,17.71,29.5
2018-05-11 09:00:56,0.0,0.0,1273.09,14.18,15.32,50.5
2018-05-11 10:00:56,0.0,0.0,1327.74,15.61,17.67,60.04
2018-05-11 11:00:56,0.0,0.0,1265.23,11.51,12.83,64.34
2018-05-11 12:00:56,0.0,0.0,1237.36,8.83,9.43,79.7
2018-05-11 13:00:56,0.0,0.0,1210.64,9.29,9.91,81.87
2018-05-11 14:00:56,0.0,0.0,1188.96,7.88,8.15,85.7
2018-05-11 15:00:56,0.0,0.0,1160.06,7.06,7.32,90.54
2018-05-11 16:00:56,0.0,0.0,1172.58,8.02,8.4,92.84
2018-05-11 17:00:56,0.0,0.0,1163.15,7.44,7.67,87.91
2018-05-11 18:00:56,0.0,0.0,1138.18,8.37,8.96,78.3
2018-05-11 19:00:56,0.0,0.0,1139.29,11.14,12.01,76.02
2018-05-11 20:00:56,0.0,0.0,1158.4,11.35,12.07,67.29
2018-05-11 21:00:56,0.0,0.0,1159.73,0.0,0.0,69.25
2018-05-11 22:00:56,0.0,0.0,1237.53,0.0,0.0,56.37
2018-05-11 23:00:56,0.0,0.0,1156.77,0.0,0.0,65.2
2018-05-12 00:00:56,34.43,22.17,1169.1,0.0,0.0,62.73
2018-05-12 01:00:56,28.06,15.16,1183.75,0.0,0.0,63.2
2018-05-12 02:00:56,18.96,9.57,1191.67,0.0,0.0,62.02
2018-05-12 03:00:56,0.0,0.0,1197.16,0.0,0.0,61.93
2018-05-12 04:00:56,0.0,0.0,1196.39,0.0,0.0,58.12
2018-05-12 05:00:56,0.0,0.0,1221.27,0.0,0.0,52.56
2018-05-12 06:00:56,0.0,0.0,1212.39,0.0,0.0,55.3
2018-05-12 07:00:56,0.0,0.0,1200.56,0.0,0.0,56.0
2018-05-12 08:00:56,0.0,0.0,1226.74,0.0,0.0,53.36
2018-05-12 09:00:56,0.0,0.0,1204.97,0.0,0.0,55.8
2018-05-12 10:00:56,0.0,0.0,1209.84,6.89,7.22,56.84
2018-05-12 11:00:56,0.0,0.0,1197.07,8.03,8.52,59.41
2018-05-12 12:00:56,0.0,0.0,1197.24,8.05,9.0,63.27
2018-05-12 13:00:56,0.0,0.0,1193.93,8.29,8.96,70.35
2018-05-12 14:00:56,0.0,0.0,1171.88,7.81,8.18,73.22
2018-05-12 15:00:56,16.93,6.0,1157.34,8.03,8.43,75.67
2018-05-12 16:00:56,0.0,0.0,1151.02,8.71,9.13,78.81
2018-05-12 17:00:56,0.0,0.0,1142.25,8.24,8.69,82.65
2018-05-12 18:00:56,0.0,0.0,1131.39,8.33,8.72,86.87
2018-05-12 19:00:56,0.0,0.0,1132.62,0.0,0.0,88.65
2018-05-12 20:00:56,20.5,12.04,1116.44,0.0,0.0,86.45
2018-05-12 21:00:56,0.0,0.0,1127.18,0.0,0.0,86.47
2018-05-12 22:00:56,0.0,0.0,1139.39,0.0,0.0,91.68
2018-05-12 23:00:56,0.0,0.0,1157.52,0.0,0.0,96.26
2018-05-13 00:00:56,0.0,0.0,1165.89,0.0,0.0,93.03
2018-05-13 01:00:56,22.34,10.45,1171.19,0.0,0.0,87.14
2018-05-13 02:00:56,20.12,9.47,1174.51,0.0,0.0,83.82
2018-05-13 03:00:56,0.0,0.0,1174.27,0.0,0.0,81.43
2018-05-13 04:00:56,17.95,8.84,1170.15,0.0,0.0,75.97
2018-05-13 05:00:56,0.0,0.0,1172.26,0.0,0.0,76.89
2018-05-13 06:00:56,0.0,0.0,1172.61,0.0,0.0,73.39
2018-05-13 07:00:56,17.38,8.84,1181.25,0.0,0.0,67.07
2018-05-13 08:00:56,0.0,0.0,1189.54,0.0,0.0,66.1
2018-05-13 09:00:56,16.28,10.31,1187.48,9.82,10.05,70.01
2018-05-13 10:00:56,0.0,0.0,1179.49,8.7,9.1,73.88
2018-05-13 11:00:56,0.0,0.0,1153.75,7.57,7.73,80.23
2018-05-13 12:00:56,13.19,7.95,1146.3,0.0,0.0,82.2
2018-05-13 13:00:56,0.0,0.0,1146.05,0.0,0.0,84.66
2018-05-13 14:00:56,0.0,0.0,1122.87,0.0,0.0,91.78
2018-05-13 15:00:56,0.0,0.0,1122.38,0.0,0.0,93.06
2018-05-13 16:00:56,0.0,0.0,1126.35,8.0,8.2,92.53
2018-05-13 17:00:56,0.0,0.0,1100.6,8.34,8.62,95.29
2018-05-13 18:00:56,0.0,0.0,1102.57,8.8,9.14,100.2
2018-05-13 19:00:56,0.0,0.0,1117.47,9.08,9.44,98.51
2018-05-13 20:00:56,0.0,0.0,1116.51,0.0,0.0,100.14
2018-05-13 21:00:56,0.0,0.0,1156.59,0.0,0.0,102.75
2018-05-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13 23:00:56,0.0,0.0,1306.48,0.0,0.0,94.17
2018-05-14 00:00:56,34.82,25.5,1256.93,0.0,0.0,85.81
2018-05-14 01:00:56,0.0,0.0,1248.02,0.0,0.0,76.25
2018-05-14 02:00:56,22.1,17.26,1228.99,0.0,0.0,65.29
2018-05-14 03:00:56,16.01,4.56,1217.09,0.0,0.0,56.91
2018-05-14 04:00:56,0.0,0.0,1339.62,0.0,0.0,38.41
2018-05-14 05:00:56,0.0,0.0,1431.71,0.0,0.0,13.59
2018-05-14 06:00:56,0.0,0.0,1390.04,0.0,0.0,18.43
2018-05-14 07:00:56,0.0,0.0,1439.36,46.34,46.49,11.85
2018-05-14 08:00:56,0.0,0.0,1422.91,0.0,0.0,11.93
2018-05-14 09:00:56,0.0,0.0,1438.74,0.0,0.0,33.69
2018-05-14 10:00:56,0.0,0.0,1407.32,0.0,0.0,58.94
2018-05-14 11:00:56,0.0,0.0,1458.53,0.0,0.0,91.28
2018-05-14 12:00:56,0.0,0.0,1529.16,0.0,0.0,107.79
2018-05-14 13:00:56,0.0,0.0,1424.96,0.0,0.0,136.18
2018-05-14 14:00:56,0.0,0.0,1354.25,18.63,19.07,149.93
2018-05-14 15:00:56,0.0,0.0,1272.83,15.32,15.56,147.24
2018-05-14 16:00:56,0.0,0.0,1243.7,13.11,13.27,142.38
2018-05-14 17:00:56,0.0,0.0,1201.93,0.0,0.0,126.68
2018-05-14 18:00:56,0.0,0.0,1174.01,0.0,0.0,121.53
2018-05-14 19:00:56,0.0,0.0,1163.01,0.0,0.0,111.49
2018-05-14 20:00:56,0.0,0.0,1156.81,0.0,0.0,106.92
2018-05-14 21:00:56,0.0,0.0,1145.68,0.0,0.0,105.02
2018-05-14 22:00:56,0.0,0.0,1191.33,0.0,0.0,88.05
2018-05-14 23:00:56,0.0,0.0,1191.56,0.0,0.0,79.54
2018-05-15 00:00:56,0.0,0.0,1274.62,0.0,0.0,68.77
2018-05-15 01:00:56,27.34,19.58,1288.97,0.0,0.0,61.61
2018-05-15 02:00:56,0.0,0.0,1235.71,0.0,0.0,64.29
2018-05-15 03:00:56,0.0,0.0,1248.73,0.0,0.0,66.01
2018-05-15 04:00:56,22.06,12.8,1284.4,0.0,0.0,63.93
2018-05-15 05:00:56,0.0,0.0,1263.16,0.0,0.0,65.13
2018-05-15 06:00:56,23.34,15.6,1278.99,0.0,0.0,59.22
2018-05-15 07:00:56,0.0,0.0,1329.44,0.0,0.0,56.1
2018-05-15 08:00:56,26.74,19.01,1355.17,20.66,21.18,37.51
2018-05-15 09:00:56,0.0,0.0,1388.72,21.85,23.71,50.7
2018-05-15 10:00:56,0.0,0.0,1366.67,16.26,17.93,71.68
2018-05-15 11:00:56,27.94,9.2,1336.8,0.0,0.0,76.58
2018-05-15 12:00:56,0.0,0.0,1383.99,0.0,0.0,75.11
2018-05-15 13:00:56,0.0,0.0,1595.43,0.0,0.0,87.76
2018-05-15 14:00:56,0.0,0.0,1327.12,0.0,0.0,98.94
2018-05-15 15:00:56,0.0,0.0,1285.95,16.8,17.68,126.76
2018-05-15 16:00:56,0.0,0.0,1296.37,15.39,16.01,132.44
2018-05-15 17:00:56,0.0,0.0,1296.9,17.89,18.84,141.53
2018-05-15 18:00:56,0.0,0.0,1234.49,11.8,12.21,122.11
2018-05-15 19:00:56,0.0,0.0,1194.06,9.0,9.23,106.35
2018-05-15 20:00:56,0.0,0.0,1178.06,0.0,0.0,101.36
2018-05-15 21:00:56,0.0,0.0,1194.72,0.0,0.0,94.26
2018-05-15 22:00:56,0.0,0.0,1357.95,0.0,0.0,62.25
2018-05-15 23:00:56,0.0,0.0,1766.4,0.0,0.0,64.59
2018-05-16 00:00:56,40.93,27.42,1324.98,0.0,0.0,53.52
2018-05-16 01:00:56,0.0,0.0,1284.58,0.0,0.0,59.07
2018-05-16 02:00:56,0.0,0.0,1238.05,0.0,0.0,73.6
2018-05-16 03:00:56,0.0,0.0,1217.53,0.0,0.0,78.36
2018-05-16 04:00:56,0.0,0.0,1180.62,0.0,0.0,80.01
2018-05-16 05:00:56,0.0,0.0,1182.68,0.0,0.0,78.29
2018-05-16 06:00:56,0.0,0.0,1199.21,0.0,0.0,79.46
2018-05-16 07:00:56,0.0,0.0,1236.15,0.0,0.0,75.19
2018-05-16 08:00:56,0.0,0.0,1280.7,0.0,0.0,61.46
2018-05-16 09:00:56,0.0,0.0,1246.31,15.94,16.92,64.18
2018-05-16 10:00:56,0.0,0.0,1291.03,0.0,0.0,59.76
2018-05-16 11:00:56,0.0,0.0,1320.97,0.0,0.0,61.77
2018-05-16 12:00:56,0.0,0.0,1320.28,0.0,0.0,86.54
2018-05-16 13:00:56,0.0,0.0,1196.99,0.0,0.0,76.57
2018-05-16 14:00:56,0.0,0.0,0.0,0.0,0.0,79.36
2018-05-16 15:00:56,0.0,0.0,1159.5,12.26,13.43,79.96
2018-05-16 16:00:56,0.0,0.0,1227.88,14.74,15.58,105.67
2018-05-16 17:00:56,0.0,0.0,1205.97,12.65,12.93,109.8
2018-05-16 18:00:56,0.0,0.0,1200.42,13.78,14.49,90.99
2018-05-16 19:00:56,0.0,0.0,1211.74,12.63,13.06,84.94
2018-05-16 20:00:56,0.0,0.0,1223.36,11.84,12.23,88.05
2018-05-16 21:00:56,0.0,0.0,1225.75,0.0,0.0,87.3
2018-05-16 22:00:56,0.0,0.0,1265.78,0.0,0.0,61.7
2018-05-16 23:00:56,0.0,0.0,1266.48,0.0,0.0,55.0
2018-05-17 00:00:56,0.0,0.0,1247.35,0.0,0.0,44.86
2018-05-17 01:00:56,0.0,0.0,1189.69,0.0,0.0,65.62
2018-05-17 02:00:56,0.0,0.0,1128.63,0.0,0.0,67.24
2018-05-17 03:00:56,0.0,0.0,1124.59,0.0,0.0,59.56
2018-05-17 04:00:56,0.0,0.0,1175.67,0.0,0.0,55.56
2018-05-17 05:00:56,0.0,0.0,1281.48,0.0,0.0,29.44
2018-05-17 06:00:56,0.0,0.0,1297.97,50.35,50.46,16.42
2018-05-17 07:00:56,0.0,0.0,1218.56,0.0,0.0,33.98
2018-05-17 08:00:56,0.0,0.0,1217.24,24.43,25.07,40.89
2018-05-17 09:00:56,0.0,0.0,1186.63,19.27,20.65,48.79
2018-05-17 10:00:56,0.0,0.0,1421.68,0.0,0.0,79.42
2018-05-17 11:00:56,0.0,0.0,1285.1,0.0,0.0,65.4
2018-05-17 12:00:56,0.0,0.0,1284.6,0.0,0.0,73.87
2018-05-17 13:00:56,0.0,0.0,1251.71,0.0,0.0,86.94
2018-05-17 14:00:56,0.0,0.0,1118.76,11.77,12.37,94.62
2018-05-17 15:00:56,0.0,0.0,1146.65,12.96,13.78,97.45
2018-05-17 16:00:56,0.0,0.0,1116.21,12.96,13.9,94.74
2018-05-17 17:00:56,0.0,0.0,1104.29,11.92,12.44,96.04
2018-05-17 18:00:56,0.0,0.0,1104.96,11.49,12.23,87.47
2018-05-17 19:00:56,0.0,0.0,1103.07,10.55,10.9,89.89
2018-05-17 20:00:56,0.0,0.0,1092.96,11.65,11.79,87.02
2018-05-17 21:00:56,0.0,0.0,1120.36,0.0,0.0,82.05
2018-05-17 22:00:56,0.0,0.0,1169.66,0.0,0.0,73.08
2018-05-17 23:00:56,29.58,13.21,1283.63,0.0,0.0,44.83
2018-05-18 00:00:56,28.97,14.4,1176.87,0.0,0.0,49.64
2018-05-18 01:00:56,24.19,12.82,1153.74,0.0,0.0,53.59
2018-05-18 02:00:56,0.0,0.0,1156.44,0.0,0.0,54.75
2018-05-18 03:00:56,0.0,0.0,1144.75,0.0,0.0,58.7
2018-05-18 04:00:56,0.0,0.0,1174.23,0.0,0.0,57.2
2018-05-18 05:00:56,0.0,0.0,1157.6,0.0,0.0,56.92
2018-05-18 06:00:56,0.0,0.0,1153.82,0.0,0.0,53.88
2018-05-18 07:00:56,0.0,0.0,1274.09,0.0,0.0,45.51
2018-05-18 08:00:56,0.0,0.0,1326.14,32.56,33.26,37.13
2018-05-18 09:00:56,0.0,0.0,1389.56,0.0,0.0,37.81
2018-05-18 10:00:56,0.0,0.0,1372.33,0.0,0.0,48.33
2018-05-18 11:00:56,0.0,0.0,1455.98,0.0,0.0,83.04
2018-05-18 12:00:56,0.0,0.0,1405.86,24.99,26.51,115.76
2018-05-18 13:00:56,0.0,0.0,1251.52,17.86,19.25,85.09
2018-05-18 14:00:56,0.0,0.0,1136.76,0.0,0.0,83.55
2018-05-18 15:00:56,0.0,0.0,1133.18,9.81,10.07,87.88
2018-05-18 16:00:56,0.0,0.0,1142.69,11.43,11.94,92.51
2018-05-18 17:00:56,0.0,0.0,1162.16,13.54,14.28,93.84
2018-05-18 18:00:56,0.0,0.0,1133.37,0.0,0.0,91.27
2018-05-18 19:00:56,0.0,0.0,1127.35,10.58,10.82,89.4
2018-05-18 20:00:56,0.0,0.0,1170.85,11.78,12.07,92.96
2018-05-18 21:00:56,0.0,0.0,1223.4,13.35,13.6,87.62
2018-05-18 22:00:56,0.0,0.0,1263.73,0.0,0.0,59.13
2018-05-18 23:00:56,0.0,0.0,1270.75,0.0,0.0,50.35
2018-05-19 00:00:56,0.0,0.0,1194.62,0.0,0.0,49.31
2018-05-19 01:00:56,24.27,14.03,1251.9,0.0,0.0,55.68
2018-05-19 02:00:56,0.0,0.0,1592.04,0.0,0.0,29.19
2018-05-19 03:00:56,0.0,0.0,1768.13,0.0,0.0,20.26
2018-05-19 04:00:56,0.0,0.0,2362.43,60.34,60.53,7.8
2018-05-19 05:00:56,0.0,0.0,2257.22,50.94,51.19,9.66
2018-05-19 06:00:56,0.0,0.0,1796.89,0.0,0.0,23.9
2018-05-19 07:00:56,0.0,0.0,1420.06,0.0,0.0,36.49
2018-05-19 08:00:56,0.0,0.0,1388.94,24.16,24.59,27.95
2018-05-19 09:00:56,0.0,0.0,1376.42,0.0,0.0,32.99
2018-05-19 10:00:56,0.0,0.0,1315.49,16.01,17.3,53.63
2018-05-19 11:00:56,0.0,0.0,1644.68,28.37,30.09,112.2
2018-05-19 12:00:56,0.0,0.0,1572.3,35.48,37.21,109.06
2018-05-19 13:00:56,0.0,0.0,1389.51,26.67,28.37,103.8
2018-05-19 14:00:56,0.0,0.0,1189.86,15.17,16.0,76.18
2018-05-19 15:00:56,0.0,0.0,1178.54,12.77,13.67,84.03
2018-05-19 16:00:56,0.0,0.0,1295.07,14.88,15.55,109.68
2018-05-19 17:00:56,0.0,0.0,1302.01,13.81,14.35,118.2
2018-05-19 18:00:56,0.0,0.0,1302.35,14.48,14.81,140.41
2018-05-19 19:00:56,0.0,0.0,1246.37,12.75,13.03,129.32
2018-05-19 20:00:56,0.0,0.0,1219.53,13.88,14.33,107.08
2018-05-19 21:00:56,0.0,0.0,1195.97,0.0,0.0,118.33
2018-05-19 22:00:56,0.0,0.0,1229.97,0.0,0.0,100.27
2018-05-19 23:00:56,0.0,0.0,1169.74,0.0,0.0,96.47
2018-05-20 00:00:56,32.41,14.41,1148.29,0.0,0.0,93.49
2018-05-20 01:00:56,0.0,0.0,1260.08,0.0,0.0,77.5
2018-05-20 02:00:56,0.0,0.0,1234.9,0.0,0.0,62.19
2018-05-20 03:00:56,0.0,0.0,1254.73,0.0,0.0,63.29
2018-05-20 04:00:56,0.0,0.0,1206.55,0.0,0.0,60.97
2018-05-20 05:00:56,0.0,0.0,1219.11,0.0,0.0,64.77
2018-05-20 06:00:56,0.0,0.0,1284.46,0.0,0.0,77.32
2018-05-20 07:00:56,0.0,0.0,1307.86,0.0,0.0,80.51
2018-05-20 08:00:56,0.0,0.0,1326.23,0.0,0.0,60.55
2018-05-20 09:00:56,0.0,0.0,1329.36,10.21,10.4,71.23
2018-05-20 10:00:56,0.0,0.0,1298.39,7.83,8.06,73.16
2018-05-20 11:00:56,0.0,0.0,1280.54,8.56,8.99,73.18
2018-05-20 12:00:56,0.0,0.0,1260.41,8.26,8.67,81.07
2018-05-20 13:00:56,0.0,0.0,1243.27,9.09,9.51,92.45
2018-05-20 14:00:56,0.0,0.0,1252.4,10.09,10.52,100.83
2018-05-20 15:00:56,0.0,0.0,1224.38,9.24,9.57,96.44
2018-05-20 16:00:56,0.0,0.0,1235.06,10.1,10.61,97.15
2018-05-20 17:00:56,0.0,0.0,1233.77,12.46,13.44,95.61
2018-05-20 18:00:56,0.0,0.0,1214.43,9.65,9.91,103.51
2018-05-20 19:00:56,0.0,0.0,1416.35,11.31,11.88,105.31
2018-05-20 20:00:56,0.0,0.0,1267.53,10.29,10.49,104.35
2018-05-20 21:00:56,0.0,0.0,1298.46,0.0,0.0,100.92
2018-05-20 22:00:56,0.0,0.0,1286.11,0.0,0.0,89.82
2018-05-20 23:00:56,0.0,0.0,1251.3,0.0,0.0,76.17
2018-05-21 00:00:56,0.0,0.0,1241.96,0.0,0.0,70.23
2018-05-21 01:00:56,0.0,0.0,1239.45,0.0,0.0,77.93
2018-05-21 02:00:56,0.0,0.0,1219.23,0.0,0.0,80.4
2018-05-21 03:00:56,0.0,0.0,1227.07,0.0,0.0,81.68
2018-05-21 04:00:56,0.0,0.0,1239.31,0.0,0.0,75.71
2018-05-21 05:00:56,0.0,0.0,1225.46,0.0,0.0,72.82
2018-05-21 06:00:56,0.0,0.0,1234.2,0.0,0.0,55.88
2018-05-21 07:00:56,0.0,0.0,1243.52,0.0,0.0,59.61
2018-05-21 08:00:56,0.0,0.0,1261.73,0.0,0.0,50.41
2018-05-21 09:00:56,0.0,0.0,1268.6,17.68,18.92,50.39
2018-05-21 10:00:56,0.0,0.0,1274.58,0.0,0.0,47.73
2018-05-21 11:00:56,0.0,0.0,1273.48,0.0,0.0,54.45
2018-05-21 12:00:56,0.0,0.0,1250.62,11.32,12.22,65.88
2018-05-21 13:00:56,0.0,0.0,1249.29,12.82,14.24,71.48
2018-05-21 14:00:56,0.0,0.0,1255.96,15.55,17.41,80.39
2018-05-21 15:00:56,0.0,0.0,1237.84,9.75,10.11,85.39
2018-05-21 16:00:56,0.0,0.0,1222.92,0.0,0.0,83.85
2018-05-21 17:00:56,0.0,0.0,1212.97,9.86,10.27,88.9
2018-05-21 18:00:56,0.0,0.0,1222.77,10.19,10.59,92.15
2018-05-21 19:00:56,0.0,0.0,1213.02,0.0,0.0,98.08
2018-05-21 20:00:56,0.0,0.0,1204.95,0.0,0.0,95.5
2018-05-21 21:00:56,0.0,0.0,1275.78,0.0,0.0,91.4
2018-05-21 22:00:56,0.0,0.0,1285.47,0.0,0.0,84.91
2018-05-21 23:00:56,0.0,0.0,1276.01,0.0,0.0,84.56
2018-05-22 00:00:56,48.42,22.64,1268.07,0.0,0.0,84.85
2018-05-22 01:00:56,0.0,0.0,1265.41,0.0,0.0,78.69
2018-05-22 02:00:56,0.0,0.0,1257.07,0.0,0.0,76.17
2018-05-22 03:00:56,0.0,0.0,1249.49,0.0,0.0,68.54
2018-05-22 04:00:56,0.0,0.0,1256.38,0.0,0.0,61.48
2018-05-22 05:00:56,0.0,0.0,1268.69,0.0,0.0,55.58
2018-05-22 06:00:56,0.0,0.0,1276.6,0.0,0.0,53.16
2018-05-22 07:00:56,0.0,0.0,1276.72,0.0,0.0,55.61
2018-05-22 08:00:56,0.0,0.0,1287.07,0.0,0.0,53.6
2018-05-22 09:00:56,0.0,0.0,1296.58,12.72,13.38,50.72
2018-05-22 10:00:56,0.0,0.0,1295.07,9.77,10.42,56.14
2018-05-22 11:00:56,0.0,0.0,1295.64,9.49,10.16,60.65
2018-05-22 12:00:56,0.0,0.0,1285.86,10.93,12.06,63.91
2018-05-22 13:00:56,0.0,0.0,1269.81,8.86,9.11,75.39
2018-05-22 14:00:56,0.0,0.0,1268.76,9.49,9.84,83.09
2018-05-22 15:00:56,0.0,0.0,1229.03,0.0,0.0,85.41
2018-05-22 16:00:56,0.0,0.0,1182.89,0.0,0.0,85.24
2018-05-22 17:00:56,0.0,0.0,1241.08,11.02,11.56,95.63
2018-05-22 18:00:56,0.0,0.0,1246.79,9.19,9.37,97.59
2018-05-22 19:00:56,0.0,0.0,1261.87,0.0,0.0,95.63
2018-05-22 20:00:56,0.0,0.0,1275.52,0.0,0.0,91.07
2018-05-22 21:00:56,0.0,0.0,1288.72,0.0,0.0,82.7
2018-05-22 22:00:56,0.0,0.0,1275.31,0.0,0.0,79.48
2018-05-22 23:00:56,0.0,0.0,1276.41,0.0,0.0,81.6
2018-05-23 00:00:56,52.2,38.95,1262.62,0.0,0.0,81.36
2018-05-23 01:00:56,52.3,40.16,1268.42,0.0,0.0,80.23
2018-05-23 02:00:56,50.92,41.21,1279.96,0.0,0.0,71.87
2018-05-23 03:00:56,0.0,0.0,1280.25,0.0,0.0,67.9
2018-05-23 04:00:56,41.13,36.96,1277.32,0.0,0.0,64.19
2018-05-23 05:00:56,38.36,31.37,1279.04,0.0,0.0,66.11
2018-05-23 06:00:56,0.0,0.0,1283.0,0.0,0.0,65.64
2018-05-23 07:00:56,33.61,27.11,1293.3,0.0,0.0,59.31
2018-05-23 08:00:56,34.63,25.3,1301.62,0.0,0.0,56.49
2018-05-23 09:00:56,22.77,0.0,1309.85,10.68,11.17,55.19
2018-05-23 10:00:56,0.0,0.0,1309.7,9.77,10.59,55.36
2018-05-23 11:00:56,0.0,0.0,1301.03,10.59,11.62,62.69
2018-05-23 12:00:56,0.0,0.0,1299.48,11.58,12.56,70.42
2018-05-23 13:00:56,0.0,0.0,1281.5,10.74,11.46,77.91
2018-05-23 14:00:56,0.0,0.0,1273.94,9.21,9.52,80.6
2018-05-23 15:00:56,0.0,0.0,1262.89,9.03,9.27,83.69
2018-05-23 16:00:56,0.0,0.0,1254.05,9.11,9.43,84.65
2018-05-23 17:00:56,0.0,0.0,1255.37,9.01,9.22,87.97
2018-05-23 18:00:56,0.0,0.0,1280.72,8.54,8.73,92.15
2018-05-23 19:00:56,0.0,0.0,1273.95,0.0,0.0,90.79
2018-05-23 20:00:56,0.0,0.0,1323.87,0.0,0.0,85.07
2018-05-23 21:00:56,0.0,0.0,1345.6,0.0,0.0,81.77
2018-05-23 22:00:56,0.0,0.0,1354.13,0.0,0.0,77.51
2018-05-23 23:00:56,0.0,0.0,1345.74,0.0,0.0,82.7
2018-05-24 00:00:56,0.0,0.0,1330.83,0.0,0.0,74.9
2018-05-24 01:00:56,0.0,0.0,1343.11,0.0,0.0,72.08
2018-05-24 02:00:56,0.0,0.0,1332.22,0.0,0.0,53.96
2018-05-24 03:00:56,0.0,0.0,1316.64,0.0,0.0,57.82
2018-05-24 04:00:56,0.0,0.0,1336.78,0.0,0.0,43.14
2018-05-24 05:00:56,0.0,0.0,1389.04,0.0,0.0,37.8
2018-05-24 06:00:56,0.0,0.0,1389.81,0.0,0.0,37.27
2018-05-24 07:00:56,0.0,0.0,1468.21,0.0,0.0,29.04
2018-05-24 08:00:56,0.0,0.0,1740.05,29.98,31.18,16.63
2018-05-24 09:00:56,0.0,0.0,1500.21,22.18,23.94,36.38
2018-05-24 10:00:56,0.0,0.0,1426.99,16.3,17.75,54.9
2018-05-24 11:00:56,0.0,0.0,1414.33,14.43,15.65,65.17
2018-05-24 12:00:56,0.0,0.0,1372.77,15.39,17.18,73.0
2018-05-24 13:00:56,0.0,0.0,1348.64,10.24,10.64,87.43
2018-05-24 14:00:56,0.0,0.0,1343.88,10.06,10.43,91.74
2018-05-24 15:00:56,0.0,0.0,1321.22,9.28,9.58,94.32
2018-05-24 16:00:56,0.0,0.0,1305.51,10.16,10.68,90.98
2018-05-24 17:00:56,0.0,0.0,1290.95,0.0,0.0,92.04
2018-05-24 18:00:56,0.0,0.0,1283.36,9.19,9.47,94.28
2018-05-24 19:00:56,0.0,0.0,1283.15,8.82,9.11,94.44
2018-05-24 20:00:56,0.0,0.0,1298.95,0.0,0.0,96.36
2018-05-24 21:00:56,0.0,0.0,1306.75,0.0,0.0,98.94
2018-05-24 22:00:56,0.0,0.0,1323.59,0.0,0.0,90.94
2018-05-24 23:00:56,0.0,0.0,1322.47,0.0,0.0,82.5
2018-05-25 00:00:56,0.0,0.0,1319.17,0.0,0.0,82.21
2018-05-25 01:00:56,0.0,0.0,1356.0,0.0,0.0,78.05
2018-05-25 02:00:56,0.0,0.0,1358.97,0.0,0.0,60.8
2018-05-25 03:00:56,0.0,0.0,1473.89,0.0,0.0,45.9
2018-05-25 04:00:56,0.0,0.0,1451.57,0.0,0.0,45.74
2018-05-25 05:00:56,0.0,0.0,1347.07,0.0,0.0,66.36
2018-05-25 06:00:56,0.0,0.0,1345.85,0.0,0.0,64.07
2018-05-25 07:00:56,0.0,0.0,1363.41,0.0,0.0,62.05
2018-05-25 08:00:56,0.0,0.0,1356.82,0.0,0.0,60.73
2018-05-25 09:00:56,0.0,0.0,1356.2,12.13,12.37,59.21
2018-05-25 10:00:56,0.0,0.0,1353.86,10.58,10.8,61.06
