Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-23 11:00:56,62.72,75.5,46.57,84.08,0.0
2019-03-23 12:00:56,57.08,51.77,68.16,109.83,0.0
2019-03-23 13:00:56,56.96,15.87,41.74,52.67,0.0
2019-03-23 14:00:56,48.01,21.19,17.4,21.39,0.0
2019-03-23 15:00:56,39.35,31.55,14.98,17.51,0.0
2019-03-23 16:00:56,29.79,3.09,21.7,44.02,0.0
2019-03-23 17:00:56,29.1,4.81,78.86,334.54,0.0
2019-03-23 18:00:56,129.38,5.39,90.38,441.26,0.0
2019-03-23 19:00:56,197.1,4.63,104.85,410.18,0.0
2019-03-23 20:00:56,165.69,6.38,100.14,420.77,0.0
2019-03-23 21:00:56,106.11,4.78,46.33,162.34,0.0
2019-03-23 22:00:56,35.69,3.61,17.86,19.11,0.0
2019-03-23 23:00:56,2.54,4.23,30.67,37.98,0.0
2019-03-24 00:00:56,6.07,4.73,34.39,48.11,0.0
2019-03-24 01:00:56,4.99,3.73,24.46,26.2,0.0
2019-03-24 02:00:56,11.85,5.17,59.71,83.89,0.0
2019-03-24 03:00:56,21.5,3.87,72.36,110.42,0.0
2019-03-24 04:00:56,2.88,3.43,68.7,99.12,0.0
2019-03-24 05:00:56,37.87,3.42,64.73,112.63,0.0
2019-03-24 06:00:56,54.05,2.95,41.74,45.49,0.0
2019-03-24 07:00:56,24.62,6.58,29.99,31.8,0.0
2019-03-24 08:00:56,14.03,3.84,28.57,30.74,0.0
2019-03-24 09:00:56,18.13,2.58,42.66,63.49,0.0
2019-03-24 10:00:56,27.86,2.88,38.5,63.84,0.0
2019-03-24 11:00:56,41.58,20.64,31.7,48.85,0.0
2019-03-24 12:00:56,32.0,12.27,19.51,25.88,0.0
2019-03-24 13:00:56,27.16,2.88,13.5,15.31,0.0
2019-03-24 14:00:56,31.1,0.58,13.77,18.33,0.0
2019-03-24 15:00:56,37.73,2.04,16.13,33.1,0.0
2019-03-24 16:00:56,28.79,2.84,33.02,123.06,0.0
2019-03-24 17:00:56,50.45,2.4,83.11,350.48,0.0
2019-03-24 18:00:56,101.54,1.11,78.98,295.95,0.0
2019-03-24 19:00:56,101.81,4.84,114.69,458.47,0.0
2019-03-24 20:00:56,124.81,3.71,95.92,397.45,0.0
2019-03-24 21:00:56,85.11,19.86,11.99,13.11,0.0
2019-03-24 22:00:56,28.03,2.34,17.37,18.52,0.0
2019-03-24 23:00:56,30.94,3.84,35.74,80.55,0.0
2019-03-25 00:00:56,30.6,26.19,44.5,48.59,0.0
2019-03-25 01:00:56,36.41,19.1,60.81,76.29,0.0
2019-03-25 02:00:56,26.3,25.85,70.89,84.61,0.0
2019-03-25 03:00:56,28.55,5.22,68.56,101.69,0.0
2019-03-25 04:00:56,31.86,4.37,64.48,117.04,0.0
2019-03-25 05:00:56,35.71,4.6,56.26,114.94,0.0
2019-03-25 06:00:56,45.96,3.38,55.92,93.66,0.0
2019-03-25 07:00:56,16.6,3.23,58.48,129.74,0.0
2019-03-25 08:00:56,18.94,2.62,53.2,87.7,0.0
2019-03-25 09:00:56,22.88,20.01,45.86,84.7,0.0
2019-03-25 10:00:56,30.91,4.07,45.55,90.96,0.0
2019-03-25 11:00:56,39.95,70.37,42.91,74.61,0.0
2019-03-25 12:00:56,60.62,25.27,46.15,73.74,0.0
2019-03-25 13:00:56,61.02,5.88,31.97,46.25,0.0
2019-03-25 14:00:56,48.47,5.81,30.74,50.89,0.0
2019-03-25 15:00:56,44.14,3.31,20.83,28.46,0.0
2019-03-25 16:00:56,21.0,3.65,13.71,17.96,0.0
2019-03-25 17:00:56,39.41,3.91,22.94,46.69,0.0
2019-03-25 18:00:56,51.71,4.32,26.53,48.41,0.0
2019-03-25 19:00:56,33.09,3.5,34.2,82.64,0.0
2019-03-25 20:00:56,48.22,2.67,18.44,24.79,0.0
2019-03-25 21:00:56,46.69,2.88,19.82,20.63,0.0
2019-03-25 22:00:56,43.35,7.47,47.11,52.86,0.0
2019-03-25 23:00:56,35.54,24.47,73.03,93.47,0.0
2019-03-26 00:00:56,33.0,9.55,71.0,119.28,0.0
2019-03-26 01:00:56,57.34,5.1,66.34,152.33,0.0
2019-03-26 02:00:56,66.37,3.87,66.02,178.04,0.0
2019-03-26 03:00:56,42.45,2.95,62.01,130.56,0.0
2019-03-26 04:00:56,44.08,4.43,54.33,134.34,0.0
2019-03-26 05:00:56,66.47,5.11,49.14,131.94,0.0
2019-03-26 06:00:56,49.05,1.07,45.46,122.71,0.0
2019-03-26 07:00:56,41.22,15.24,47.01,132.22,0.0
2019-03-26 08:00:56,53.88,2.2,40.51,101.92,0.0
2019-03-26 09:00:56,54.71,1.72,43.2,153.41,0.0
2019-03-26 10:00:56,63.1,6.5,47.5,127.05,0.0
2019-03-26 11:00:56,94.84,9.92,70.9,189.38,0.0
2019-03-26 12:00:56,130.17,22.65,91.0,202.98,0.0
2019-03-26 13:00:56,121.53,6.4,33.07,50.33,0.0
2019-03-26 14:00:56,62.3,4.53,13.64,16.5,0.0
2019-03-26 15:00:56,39.89,9.37,15.59,19.01,0.0
2019-03-26 16:00:56,34.65,2.53,12.48,15.14,0.0
2019-03-26 17:00:56,33.56,1.99,14.28,16.52,0.0
2019-03-26 18:00:56,39.9,1.7,14.45,16.74,0.0
2019-03-26 19:00:56,44.96,1.28,14.95,16.47,0.0
2019-03-26 20:00:56,33.11,4.51,14.93,15.8,0.0
2019-03-26 21:00:56,27.53,7.72,19.56,20.83,0.0
2019-03-26 22:00:56,36.88,2.61,25.52,31.53,0.0
2019-03-26 23:00:56,11.1,32.3,24.81,26.77,0.0
2019-03-27 00:00:56,22.27,22.02,24.87,26.63,0.0
2019-03-27 01:00:56,37.08,30.47,21.77,24.34,0.0
2019-03-27 02:00:56,36.05,26.77,25.31,27.56,0.0
2019-03-27 03:00:56,29.79,1.76,16.69,17.58,0.0
2019-03-27 04:00:56,38.51,3.07,25.0,26.9,0.0
2019-03-27 05:00:56,63.18,3.79,25.53,27.18,0.0
2019-03-27 06:00:56,82.64,4.45,30.93,33.97,0.0
2019-03-27 07:00:56,37.01,8.94,53.0,66.18,0.0
2019-03-27 08:00:56,57.47,6.22,40.59,45.44,0.0
2019-03-27 09:00:56,56.95,5.37,39.87,71.17,0.0
2019-03-27 10:00:56,58.39,7.52,46.2,107.1,0.0
2019-03-27 11:00:56,73.87,7.99,35.14,52.21,0.0
2019-03-27 12:00:56,53.66,6.86,15.24,18.21,0.0
2019-03-27 13:00:56,35.0,3.08,10.28,11.66,0.0
2019-03-27 14:00:56,26.02,3.01,8.96,10.19,0.0
2019-03-27 15:00:56,26.38,2.44,9.25,10.29,0.0
2019-03-27 16:00:56,16.32,1.91,25.4,55.03,0.0
2019-03-27 17:00:56,19.5,3.19,47.41,155.34,0.0
2019-03-27 18:00:56,68.02,3.42,54.56,158.28,0.0
2019-03-27 19:00:56,82.02,2.5,87.57,316.03,0.0
2019-03-27 20:00:56,127.63,7.52,99.33,389.42,0.0
2019-03-27 21:00:56,127.3,1.43,23.41,27.74,0.0
2019-03-27 22:00:56,39.01,24.2,28.68,39.98,0.0
2019-03-27 23:00:56,19.05,8.68,24.0,33.28,0.0
2019-03-28 00:00:56,45.08,8.56,32.78,49.66,0.0
2019-03-28 01:00:56,37.15,10.12,34.88,39.49,0.0
2019-03-28 02:00:56,13.97,10.7,54.65,67.32,0.0
2019-03-28 03:00:56,25.19,16.03,68.83,88.05,0.0
2019-03-28 04:00:56,38.14,5.06,56.2,73.74,0.0
2019-03-28 05:00:56,40.75,9.18,42.8,54.38,0.0
2019-03-28 06:00:56,54.47,6.42,40.69,51.3,0.0
2019-03-28 07:00:56,38.17,1.98,44.33,78.13,0.0
2019-03-28 08:00:56,18.85,1.21,45.12,93.49,0.0
2019-03-28 09:00:56,14.52,6.57,50.05,158.34,0.0
2019-03-28 10:00:56,40.64,21.21,50.02,120.97,0.0
2019-03-28 11:00:56,65.85,58.64,45.41,79.24,0.0
2019-03-28 12:00:56,69.43,21.72,35.68,46.74,0.0
2019-03-28 13:00:56,52.06,9.79,19.44,18.04,0.0
2019-03-28 14:00:56,24.23,4.55,17.71,32.19,0.0
2019-03-28 15:00:56,62.71,6.95,53.55,198.09,0.0
2019-03-28 16:00:56,112.09,7.16,49.89,185.93,0.0
2019-03-28 17:00:56,126.54,9.5,41.17,141.32,0.0
2019-03-28 18:00:56,66.47,1.17,22.49,22.03,0.0
2019-03-28 19:00:56,22.95,0.89,23.93,21.82,0.0
2019-03-28 20:00:56,33.33,28.27,18.75,10.52,0.0
2019-03-28 21:00:56,14.81,47.92,22.02,12.75,0.0
2019-03-28 22:00:56,13.16,45.47,23.92,14.36,0.0
2019-03-28 23:00:56,22.03,48.31,32.63,25.02,0.0
2019-03-29 00:00:56,26.47,49.38,38.41,31.56,0.0
2019-03-29 01:00:56,29.87,8.84,41.29,40.17,0.0
2019-03-29 02:00:56,33.81,21.18,48.12,45.71,0.0
2019-03-29 03:00:56,21.58,6.25,53.3,66.76,0.0
2019-03-29 04:00:56,30.06,5.22,60.23,57.09,0.0
2019-03-29 05:00:56,39.44,6.47,44.93,40.43,0.0
2019-03-29 06:00:56,24.54,9.82,37.27,28.93,0.0
2019-03-29 07:00:56,13.61,12.55,30.49,20.18,0.0
2019-03-29 08:00:56,28.81,8.16,33.92,26.8,0.0
2019-03-29 09:00:56,28.67,1.75,53.65,92.51,0.0
2019-03-29 10:00:56,32.44,12.74,57.0,133.27,0.0
2019-03-29 11:00:56,44.87,15.37,35.23,47.31,0.0
2019-03-29 12:00:56,26.05,5.34,24.48,43.35,0.0
2019-03-29 13:00:56,25.32,2.47,17.83,23.44,0.0
2019-03-29 14:00:56,30.82,9.5,14.7,13.63,0.0
2019-03-29 15:00:56,22.74,26.99,11.96,4.36,0.0
2019-03-29 16:00:56,15.45,1.5,15.49,0.0,0.0
2019-03-29 17:00:56,18.4,0.98,14.46,25.62,0.0
2019-03-29 18:00:56,21.9,47.27,12.23,5.67,0.0
2019-03-29 19:00:56,19.55,36.11,13.19,5.71,0.0
2019-03-29 20:00:56,2.84,34.39,12.94,7.2,0.0
2019-03-29 21:00:56,18.55,47.45,14.09,0.0,0.0
2019-03-29 22:00:56,31.47,16.83,14.87,4.56,0.0
2019-03-29 23:00:56,18.68,23.0,26.44,16.94,0.0
2019-03-30 00:00:56,14.18,22.52,20.42,10.94,0.0
2019-03-30 01:00:56,9.9,4.91,18.24,8.38,0.0
2019-03-30 02:00:56,3.48,10.39,24.41,15.01,0.0
2019-03-30 03:00:56,3.5,22.84,44.21,64.76,0.0
2019-03-30 04:00:56,27.12,4.75,49.57,42.7,0.0
2019-03-30 05:00:56,18.73,3.34,85.14,146.34,0.0
2019-03-30 06:00:56,23.24,3.81,74.09,129.32,0.0
2019-03-30 07:00:56,22.04,2.61,71.98,107.09,0.0
2019-03-30 08:00:56,7.88,2.79,56.99,89.88,0.0
2019-03-30 09:00:56,27.73,2.66,56.62,98.87,0.0
2019-03-30 10:00:56,25.12,8.3,56.1,125.18,0.0
2019-03-30 11:00:56,36.28,7.76,44.26,71.62,0.0
2019-03-30 12:00:56,39.43,7.96,19.37,14.46,0.0
2019-03-30 13:00:56,34.22,8.43,19.58,15.71,0.0
2019-03-30 14:00:56,36.48,9.35,20.22,0.0,0.0
2019-03-30 15:00:56,16.73,7.05,39.23,0.0,0.0
2019-03-30 16:00:56,19.4,10.3,14.6,0.0,0.0
2019-03-30 17:00:56,31.82,3.19,11.25,0.0,0.0
2019-03-30 18:00:56,32.05,26.79,9.97,0.0,0.0
2019-03-30 19:00:56,0.0,92.12,11.11,0.0,0.0
2019-03-30 20:00:56,31.67,74.77,10.12,0.0,0.0
2019-03-30 21:00:56,31.33,12.0,12.06,0.0,0.0
2019-03-30 22:00:56,24.7,10.7,31.0,31.65,0.0
2019-03-30 23:00:56,19.5,1.76,26.68,16.83,0.0
2019-03-31 00:00:56,28.35,4.07,54.25,49.06,0.0
2019-03-31 01:00:56,42.18,9.7,59.71,56.09,0.0
2019-03-31 02:00:56,40.76,8.64,74.54,104.68,0.0
2019-03-31 03:00:56,48.58,18.5,53.69,47.42,0.0
2019-03-31 04:00:56,49.27,20.08,53.91,47.54,0.0
2019-03-31 05:00:56,66.89,12.03,30.55,20.7,0.0
2019-03-31 06:00:56,88.36,8.42,31.9,22.02,0.0
2019-03-31 07:00:56,51.9,6.64,19.38,8.56,0.0
2019-03-31 08:00:56,37.52,5.75,17.02,6.1,0.0
2019-03-31 09:00:56,34.79,9.52,25.15,17.59,0.0
2019-03-31 10:00:56,39.39,13.69,29.9,27.11,0.0
2019-03-31 11:00:56,36.9,22.69,19.94,13.66,0.0
2019-03-31 12:00:56,31.2,8.92,16.64,11.71,0.0
2019-03-31 13:00:56,27.09,8.03,10.02,0.0,0.0
2019-03-31 14:00:56,28.56,6.83,10.08,0.0,0.0
2019-03-31 15:00:56,14.34,4.42,20.33,29.11,0.0
2019-03-31 16:00:56,12.11,3.39,30.84,0.0,0.0
2019-03-31 17:00:56,28.54,7.69,84.73,316.31,0.0
2019-03-31 18:00:56,89.47,9.47,99.46,519.24,0.0
2019-03-31 19:00:56,95.4,4.82,69.58,0.0,0.0
2019-03-31 20:00:56,52.81,4.61,44.34,206.45,0.0
2019-03-31 21:00:56,28.03,2.9,48.5,136.34,0.0
2019-03-31 22:00:56,35.5,2.48,24.95,20.9,0.0
2019-03-31 23:00:56,52.98,3.26,12.46,0.0,0.0
2019-04-01 00:00:56,18.59,11.66,35.14,25.73,0.0
2019-04-01 01:00:56,45.12,4.45,51.78,48.25,0.0
2019-04-01 02:00:56,32.22,4.9,54.05,49.03,0.0
2019-04-01 03:00:56,4.95,3.58,68.05,89.51,0.0
2019-04-01 04:00:56,59.59,9.23,46.53,37.34,0.0
2019-04-01 05:00:56,48.8,4.7,26.73,16.54,0.0
2019-04-01 06:00:56,39.8,2.76,48.16,71.55,0.0
2019-04-01 07:00:56,49.06,1.02,46.48,43.77,0.0
2019-04-01 08:00:56,29.41,3.89,45.31,46.17,0.0
2019-04-01 09:00:56,32.31,6.26,46.52,54.11,0.0
2019-04-01 10:00:56,49.6,45.21,41.26,43.9,0.0
2019-04-01 11:00:56,64.42,44.43,43.35,49.06,0.0
2019-04-01 12:00:56,80.07,28.05,31.01,29.78,0.0
2019-04-01 13:00:56,48.13,5.19,23.39,16.92,0.0
2019-04-01 14:00:56,22.6,1.26,19.88,29.17,0.0
2019-04-01 15:00:56,25.97,1.53,13.04,5.35,0.0
2019-04-01 16:00:56,24.5,12.16,26.47,37.27,0.0
2019-04-01 17:00:56,35.71,1.08,36.83,113.18,0.0
2019-04-01 18:00:56,33.48,5.54,27.41,69.12,0.0
2019-04-01 19:00:56,23.03,2.27,15.46,0.0,0.0
2019-04-01 20:00:56,30.56,5.3,51.51,111.78,0.0
2019-04-01 21:00:56,37.75,2.29,17.54,9.46,0.0
2019-04-01 22:00:56,41.38,2.88,39.71,77.11,0.0
2019-04-01 23:00:56,22.11,3.24,33.24,26.9,0.0
2019-04-02 00:00:56,19.19,2.9,67.87,99.19,0.0
2019-04-02 01:00:56,50.58,5.52,71.38,137.43,0.0
2019-04-02 02:00:56,58.99,5.2,64.68,104.97,0.0
2019-04-02 03:00:56,42.54,3.27,64.09,115.9,0.0
2019-04-02 04:00:56,32.78,12.43,43.82,49.0,0.0
2019-04-02 05:00:56,39.87,9.54,53.14,65.7,0.0
2019-04-02 06:00:56,47.95,13.02,49.32,53.21,0.0
2019-04-02 07:00:56,36.7,3.34,51.8,67.99,0.0
2019-04-02 08:00:56,26.2,1.92,52.79,60.42,0.0
2019-04-02 09:00:56,32.05,5.8,45.39,79.82,0.0
2019-04-02 10:00:56,31.16,1.96,52.22,114.74,0.0
2019-04-02 11:00:56,31.01,8.9,47.5,64.73,0.0
2019-04-02 12:00:56,60.71,26.47,56.21,66.53,0.0
2019-04-02 13:00:56,56.58,7.01,20.92,16.55,0.0
2019-04-02 14:00:56,35.66,3.42,16.52,11.67,0.0
2019-04-02 15:00:56,21.98,2.39,22.28,35.01,0.0
2019-04-02 16:00:56,34.22,4.53,39.4,184.03,0.0
2019-04-02 17:00:56,75.72,3.16,15.46,13.43,0.0
2019-04-02 18:00:56,55.25,3.57,13.15,5.34,0.0
2019-04-02 19:00:56,32.75,3.44,10.54,0.0,0.0
2019-04-02 20:00:56,28.48,3.56,10.87,0.0,0.0
2019-04-02 21:00:56,19.34,3.14,10.08,0.0,0.0
2019-04-02 22:00:56,7.7,2.14,23.6,0.0,0.0
2019-04-02 23:00:56,33.03,7.52,32.55,35.44,0.0
2019-04-03 00:00:56,33.9,34.2,23.08,15.79,0.0
2019-04-03 01:00:56,31.76,18.95,26.87,18.19,0.0
2019-04-03 02:00:56,30.61,4.4,21.51,11.22,0.0
2019-04-03 03:00:56,18.62,4.0,21.38,10.38,0.0
2019-04-03 04:00:56,34.08,5.7,20.8,9.89,0.0
2019-04-03 05:00:56,39.52,2.63,20.87,9.87,0.0
2019-04-03 06:00:56,41.02,3.67,20.62,9.47,0.0
2019-04-03 07:00:56,23.19,20.55,21.55,10.73,0.0
2019-04-03 08:00:56,19.28,5.59,16.61,5.48,0.0
2019-04-03 09:00:56,24.96,29.36,37.76,31.04,0.0
2019-04-03 10:00:56,37.37,7.65,48.05,54.31,0.0
2019-04-03 11:00:56,48.21,1.77,23.61,13.95,0.0
2019-04-03 12:00:56,24.61,3.57,15.82,5.54,0.0
2019-04-03 13:00:56,43.76,11.91,20.56,12.29,0.0
2019-04-03 14:00:56,33.47,21.41,23.99,16.97,0.0
2019-04-03 15:00:56,6.36,3.54,22.67,16.1,0.0
2019-04-03 16:00:56,7.85,5.64,21.75,14.41,0.0
2019-04-03 17:00:56,29.64,4.6,22.66,15.88,0.0
2019-04-03 18:00:56,27.45,6.94,22.17,13.82,0.0
2019-04-03 19:00:56,19.79,9.13,35.13,26.88,0.0
2019-04-03 20:00:56,24.46,2.69,41.26,34.38,0.0
2019-04-03 21:00:56,14.96,3.44,32.58,23.63,0.0
2019-04-03 22:00:56,17.27,8.7,25.77,16.22,0.0
2019-04-03 23:00:56,23.99,4.78,23.76,14.14,0.0
2019-04-04 00:00:56,23.11,2.46,21.39,11.26,0.0
2019-04-04 01:00:56,21.21,38.06,23.05,12.4,0.0
2019-04-04 02:00:56,29.54,1.91,27.92,18.02,0.0
2019-04-04 03:00:56,46.65,38.07,38.9,29.16,0.0
2019-04-04 04:00:56,42.02,5.06,57.84,51.91,0.0
2019-04-04 05:00:56,35.15,3.0,57.91,52.28,0.0
2019-04-04 06:00:56,33.54,1.66,52.4,45.5,0.0
2019-04-04 07:00:56,29.05,12.96,45.17,35.83,0.0
2019-04-04 08:00:56,38.57,5.34,35.03,25.26,0.0
2019-04-04 09:00:56,46.8,2.52,25.66,16.48,0.0
2019-04-04 10:00:56,42.99,12.06,22.15,12.26,0.0
2019-04-04 11:00:56,38.84,55.95,18.27,9.05,0.0
2019-04-04 12:00:56,35.13,4.39,14.25,4.99,0.0
2019-04-04 13:00:56,22.7,2.38,12.25,2.02,0.0
2019-04-04 14:00:56,22.09,3.15,11.21,0.0,0.0
2019-04-04 15:00:56,34.04,4.16,13.51,5.18,0.0
2019-04-04 16:00:56,25.04,10.73,14.65,6.58,0.0
2019-04-04 17:00:56,10.83,1.91,14.6,0.0,0.0
2019-04-04 18:00:56,8.12,3.24,26.68,27.14,0.0
2019-04-04 19:00:56,50.42,1.65,39.17,91.6,0.0
2019-04-04 20:00:56,58.67,3.74,26.35,34.75,0.0
2019-04-04 21:00:56,32.72,3.32,14.39,3.19,0.0
2019-04-04 22:00:56,30.76,3.27,17.15,6.45,0.0
2019-04-04 23:00:56,47.78,4.32,17.21,6.86,0.0
2019-04-05 00:00:56,34.34,4.2,17.34,6.31,0.0
2019-04-05 01:00:56,23.93,4.89,30.01,22.18,0.0
2019-04-05 02:00:56,32.53,5.31,38.52,30.56,0.0
2019-04-05 03:00:56,38.56,3.52,55.55,131.71,0.0
2019-04-05 04:00:56,48.73,1.91,54.93,132.45,0.0
2019-04-05 05:00:56,56.89,1.56,51.28,154.59,0.0
2019-04-05 06:00:56,56.66,0.92,46.13,139.22,0.0
2019-04-05 07:00:56,49.21,0.89,41.94,64.51,0.0
2019-04-05 08:00:56,35.26,0.81,34.06,58.25,0.0
2019-04-05 09:00:56,36.52,1.2,37.48,84.24,0.0
2019-04-05 10:00:56,68.76,1.69,42.91,87.92,0.0
2019-04-05 11:00:56,76.19,4.14,40.63,64.25,0.0
2019-04-05 12:00:56,63.68,2.11,17.16,11.77,0.0
2019-04-05 13:00:56,63.99,1.3,13.16,5.25,0.0
2019-04-05 14:00:56,45.98,3.91,12.96,4.52,0.0
2019-04-05 15:00:56,34.68,3.17,12.43,3.16,0.0
2019-04-05 16:00:56,50.67,4.79,12.64,3.45,0.0
2019-04-05 17:00:56,50.57,4.8,15.47,7.47,0.0
2019-04-05 18:00:56,48.83,6.38,14.97,6.29,0.0
2019-04-05 19:00:56,35.59,3.42,12.22,1.4,0.0
2019-04-05 20:00:56,33.45,7.97,14.35,3.3,0.0
2019-04-05 21:00:56,50.85,5.26,18.42,7.35,0.0
2019-04-05 22:00:56,42.86,6.12,20.59,9.54,0.0
2019-04-05 23:00:56,37.69,6.0,35.63,27.76,0.0
2019-04-06 00:00:56,35.31,5.04,48.56,43.52,0.0
2019-04-06 01:00:56,48.28,3.8,33.72,25.49,0.0
2019-04-06 02:00:56,56.78,2.43,50.57,115.84,0.0
2019-04-06 03:00:56,51.31,2.62,64.04,247.78,0.0
2019-04-06 04:00:56,58.6,3.51,49.52,104.9,0.0
2019-04-06 05:00:56,93.2,1.38,41.02,67.88,0.0
2019-04-06 06:00:56,83.34,4.97,22.17,12.31,0.0
2019-04-06 07:00:56,42.55,3.73,22.05,15.2,0.0
2019-04-06 08:00:56,28.98,3.9,39.16,43.64,0.0
2019-04-06 09:00:56,36.31,4.59,50.15,71.62,0.0
2019-04-06 10:00:56,47.88,8.71,45.02,48.75,0.0
2019-04-06 11:00:56,46.91,13.8,55.45,69.52,0.0
2019-04-06 12:00:56,79.96,8.29,71.11,103.73,0.0
2019-04-06 13:00:56,104.43,9.03,35.08,40.28,0.0
2019-04-06 14:00:56,80.57,14.11,21.69,17.43,0.0
2019-04-06 15:00:56,56.2,9.04,20.76,13.57,0.0
2019-04-06 16:00:56,47.61,8.88,21.77,15.06,0.0
2019-04-06 17:00:56,65.81,4.1,15.03,6.66,0.0
2019-04-06 18:00:56,53.56,5.06,13.94,3.96,0.0
2019-04-06 19:00:56,44.69,1.97,13.57,3.22,0.0
2019-04-06 20:00:56,49.75,4.37,14.96,4.01,0.0
2019-04-06 21:00:56,31.8,9.22,16.26,5.73,0.0
2019-04-06 22:00:56,46.88,6.95,18.71,8.23,0.0
2019-04-06 23:00:56,53.51,9.54,24.27,14.26,0.0
2019-04-07 00:00:56,32.97,5.47,19.46,8.67,0.0
2019-04-07 01:00:56,54.2,3.09,20.68,10.06,0.0
2019-04-07 02:00:56,66.89,2.43,25.62,15.7,0.0
2019-04-07 03:00:56,42.08,4.8,33.49,24.32,0.0
2019-04-07 04:00:56,72.7,2.56,36.03,29.39,0.0
2019-04-07 05:00:56,69.37,3.72,56.09,73.97,0.0
2019-04-07 06:00:56,50.55,2.35,45.98,74.12,0.0
2019-04-07 07:00:56,48.34,3.45,31.04,24.86,0.0
2019-04-07 08:00:56,44.55,3.32,36.5,35.98,0.0
2019-04-07 09:00:56,42.2,2.74,37.46,82.43,0.0
2019-04-07 10:00:56,49.14,4.74,42.67,73.24,0.0
2019-04-07 11:00:56,91.93,9.14,42.73,65.27,0.0
2019-04-07 12:00:56,97.84,7.18,34.29,42.15,0.0
2019-04-07 13:00:56,86.23,6.07,28.05,25.6,0.0
2019-04-07 14:00:56,76.09,7.01,20.06,14.29,0.0
2019-04-07 15:00:56,65.77,16.27,13.79,5.56,0.0
2019-04-07 16:00:56,52.29,13.35,15.08,5.22,0.0
2019-04-07 17:00:56,30.73,8.82,14.31,4.53,0.0
2019-04-07 18:00:56,26.46,3.41,11.69,1.1,0.0
2019-04-07 19:00:56,14.0,10.32,13.28,2.63,0.0
2019-04-07 20:00:56,35.7,13.61,15.2,4.3,0.0
2019-04-07 21:00:56,44.53,3.83,16.92,5.94,0.0
2019-04-07 22:00:56,38.39,2.96,19.0,8.17,0.0
2019-04-07 23:00:56,48.41,2.62,18.0,7.29,0.0
2019-04-08 00:00:56,54.22,2.86,25.74,15.27,0.0
2019-04-08 01:00:56,53.73,4.18,47.15,44.94,0.0
2019-04-08 02:00:56,63.62,1.74,46.29,40.16,0.0
2019-04-08 03:00:56,71.97,2.09,48.5,59.49,0.0
2019-04-08 04:00:56,70.92,2.75,45.97,52.47,0.0
2019-04-08 05:00:56,93.82,2.12,42.28,68.8,0.0
2019-04-08 06:00:56,79.52,2.16,39.96,66.26,0.0
2019-04-08 07:00:56,78.16,3.31,45.29,202.85,0.0
2019-04-08 08:00:56,75.45,2.39,38.62,124.64,0.0
2019-04-08 09:00:56,67.02,3.42,37.69,154.03,0.0
2019-04-08 10:00:56,91.8,50.31,43.85,114.21,0.0
2019-04-08 11:00:56,92.11,46.52,50.63,91.8,0.0
2019-04-08 12:00:56,85.32,7.96,30.7,31.84,0.0
2019-04-08 13:00:56,82.77,56.23,26.95,23.11,0.0
2019-04-08 14:00:56,58.49,17.34,21.03,11.79,0.0
2019-04-08 15:00:56,28.77,4.59,14.24,5.87,0.0
2019-04-08 16:00:56,41.33,8.3,17.17,11.31,0.0
2019-04-08 17:00:56,46.84,6.26,13.9,3.42,0.0
2019-04-08 18:00:56,22.41,4.61,17.46,7.91,0.0
2019-04-08 19:00:56,32.92,5.49,30.67,23.41,0.0
2019-04-08 20:00:56,34.02,8.59,34.32,27.2,0.0
2019-04-08 21:00:56,10.29,6.28,31.59,21.4,0.0
2019-04-08 22:00:56,26.84,5.36,47.6,39.96,0.0
2019-04-08 23:00:56,50.27,34.77,57.15,51.82,0.0
2019-04-09 00:00:56,36.38,4.62,68.59,70.33,0.0
2019-04-09 01:00:56,51.81,5.78,57.33,53.99,0.0
2019-04-09 02:00:56,55.6,5.69,45.55,38.86,0.0
2019-04-09 03:00:56,57.18,13.22,44.05,48.31,0.0
2019-04-09 04:00:56,54.13,3.78,45.15,51.73,0.0
2019-04-09 05:00:56,63.67,4.06,47.27,97.31,0.0
2019-04-09 06:00:56,50.34,23.77,45.31,56.39,0.0
2019-04-09 07:00:56,44.12,16.04,41.76,77.63,0.0
2019-04-09 08:00:56,69.06,11.92,43.68,93.11,0.0
2019-04-09 09:00:56,53.41,52.1,49.42,106.59,0.0
2019-04-09 10:00:56,46.33,14.73,52.12,107.22,0.0
2019-04-09 11:00:56,58.87,22.7,31.55,29.37,0.0
2019-04-09 12:00:56,58.39,2.55,12.54,2.09,0.0
2019-04-09 13:00:56,4.61,2.52,11.95,1.65,0.0
2019-04-09 14:00:56,9.43,27.35,29.02,23.86,0.0
2019-04-09 15:00:56,21.96,4.82,31.95,28.79,0.0
2019-04-09 16:00:56,15.2,1.56,24.95,21.59,0.0
2019-04-09 17:00:56,4.21,8.64,31.85,29.48,0.0
2019-04-09 18:00:56,3.57,1.21,13.23,3.45,0.0
2019-04-09 19:00:56,6.58,1.27,17.1,6.66,0.0
2019-04-09 20:00:56,5.99,1.37,15.24,4.76,0.0
2019-04-09 21:00:56,2.83,4.51,21.1,10.11,0.0
2019-04-09 22:00:56,31.84,4.41,34.77,25.52,0.0
2019-04-09 23:00:56,31.23,5.07,46.04,36.61,0.0
2019-04-10 00:00:56,25.18,2.42,37.02,28.2,0.0
