Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-18 12:00:56,38.22,18.58,4.17,0.0,21.49,33.04,50.88
2019-03-18 13:00:56,34.38,13.91,3.99,0.0,18.28,28.67,59.3
2019-03-18 14:00:56,32.77,11.12,8.18,0.0,18.53,28.91,61.7
2019-03-18 15:00:56,37.74,14.36,4.32,0.0,16.24,25.76,66.14
2019-03-18 16:00:56,16.7,8.86,2.7,0.0,14.36,22.39,70.81
2019-03-18 17:00:56,12.13,6.91,2.79,0.0,12.74,18.95,76.66
2019-03-18 18:00:56,10.16,8.41,2.91,0.0,7.64,9.48,83.83
2019-03-18 19:00:56,9.28,8.01,3.3,0.0,9.61,10.54,83.37
2019-03-18 20:00:56,11.04,10.14,5.37,0.0,14.95,16.59,60.84
2019-03-18 21:00:56,31.39,11.88,7.25,0.0,42.12,70.04,28.0
2019-03-18 22:00:56,50.99,17.99,11.42,0.0,48.83,84.71,16.58
2019-03-18 23:00:56,50.42,23.72,10.24,0.0,53.43,91.2,11.5
2019-03-19 00:00:56,62.74,31.05,8.92,0.0,47.54,88.99,5.89
2019-03-19 01:00:56,70.66,43.04,12.83,0.0,49.86,178.49,1.44
2019-03-19 02:00:56,109.35,56.57,14.36,0.0,45.94,145.46,2.12
2019-03-19 03:00:56,112.45,64.5,11.92,0.0,39.38,153.07,1.54
2019-03-19 04:00:56,117.22,70.32,8.55,0.0,34.97,116.66,0.33
2019-03-19 05:00:56,90.86,52.03,7.72,0.0,30.01,112.43,0.38
2019-03-19 06:00:56,86.62,46.74,4.42,0.0,24.56,58.06,0.61
2019-03-19 07:00:56,55.98,36.31,2.8,0.0,26.04,36.8,1.08
2019-03-19 08:00:56,50.16,36.89,3.65,0.0,30.21,105.04,0.69
2019-03-19 09:00:56,69.74,44.55,4.41,0.0,37.68,216.85,0.91
2019-03-19 10:00:56,100.27,47.87,9.47,0.0,46.79,218.93,1.81
2019-03-19 11:00:56,131.66,54.78,16.95,0.0,42.36,121.59,13.77
2019-03-19 12:00:56,67.62,37.84,8.91,0.0,22.15,37.08,36.61
2019-03-19 13:00:56,33.4,21.09,8.11,0.0,17.04,25.29,50.35
2019-03-19 14:00:56,27.79,14.66,9.41,0.0,17.29,25.41,73.59
2019-03-19 15:00:56,25.53,12.96,9.21,0.0,9.44,11.02,94.3
2019-03-19 16:00:56,24.81,11.5,7.17,0.0,6.04,6.61,99.18
2019-03-19 17:00:56,26.42,9.88,4.54,0.0,4.14,4.44,94.72
2019-03-19 18:00:56,34.68,10.73,5.13,0.0,5.75,6.13,91.35
2019-03-19 19:00:56,20.23,11.71,5.16,0.0,11.21,13.29,80.62
2019-03-19 20:00:56,26.57,11.08,4.77,0.0,11.72,12.64,79.95
2019-03-19 21:00:56,26.75,16.83,8.11,0.0,44.49,63.71,37.44
2019-03-19 22:00:56,42.22,23.29,7.55,0.0,47.73,76.55,24.94
2019-03-19 23:00:56,59.48,24.91,5.59,0.0,29.1,35.9,41.32
2019-03-20 00:00:56,53.07,31.65,4.63,0.0,19.52,24.08,49.88
2019-03-20 01:00:56,50.88,34.27,3.39,0.0,18.48,21.52,47.35
2019-03-20 02:00:56,40.13,31.75,3.37,0.0,17.89,20.67,39.75
2019-03-20 03:00:56,44.74,27.78,2.25,0.0,11.44,12.82,37.64
2019-03-20 04:00:56,39.08,28.82,1.48,0.0,17.86,20.89,17.47
2019-03-20 05:00:56,40.94,31.15,1.0,0.0,13.93,17.76,16.95
2019-03-20 06:00:56,29.45,26.92,0.39,0.0,10.02,12.07,16.7
2019-03-20 07:00:56,27.09,24.31,0.28,0.0,7.98,9.58,22.17
2019-03-20 08:00:56,23.83,20.66,0.19,0.0,8.18,10.5,33.0
2019-03-20 09:00:56,20.45,16.98,0.0,0.0,14.77,21.6,39.19
2019-03-20 10:00:56,15.59,12.46,1.66,0.0,21.76,38.72,30.23
2019-03-20 11:00:56,22.58,16.19,0.46,0.0,19.23,32.51,30.73
2019-03-20 12:00:56,23.22,16.23,0.79,0.0,11.0,14.52,43.02
2019-03-20 13:00:56,30.1,18.94,0.93,0.0,10.03,13.0,52.88
2019-03-20 14:00:56,32.01,14.77,0.69,0.0,6.53,7.7,60.95
2019-03-20 15:00:56,23.86,12.34,1.76,0.0,5.35,5.91,63.59
2019-03-20 16:00:56,22.52,10.76,1.92,0.0,4.12,5.12,67.03
2019-03-20 17:00:56,19.82,9.62,1.26,0.0,3.47,3.77,69.91
2019-03-20 18:00:56,17.13,8.68,0.72,0.0,3.96,4.19,70.97
2019-03-20 19:00:56,18.8,14.3,0.37,0.0,5.5,5.82,69.48
2019-03-20 20:00:56,19.78,10.8,0.85,0.0,7.31,7.98,67.99
2019-03-20 21:00:56,17.05,11.6,0.47,0.0,9.18,9.84,66.2
2019-03-20 22:00:56,21.35,15.62,0.6,0.0,8.78,9.36,64.5
2019-03-20 23:00:56,20.02,13.9,0.36,0.0,13.19,15.25,58.98
2019-03-21 00:00:56,22.02,14.89,0.14,0.0,14.63,18.18,56.78
2019-03-21 01:00:56,19.34,12.4,0.44,0.0,18.99,25.34,52.34
2019-03-21 02:00:56,21.78,10.62,0.24,0.0,16.54,21.69,48.66
2019-03-21 03:00:56,20.16,11.36,0.0,0.0,12.11,14.6,45.86
2019-03-21 04:00:56,12.12,9.34,0.0,0.0,10.46,12.46,44.13
2019-03-21 05:00:56,17.04,9.99,0.0,0.0,8.05,9.12,40.8
2019-03-21 06:00:56,14.04,9.09,0.0,0.0,8.32,9.3,40.34
2019-03-21 07:00:56,12.52,10.51,0.0,0.0,9.9,11.44,37.09
2019-03-21 08:00:56,15.64,11.01,0.0,0.0,16.48,23.57,29.72
2019-03-21 09:00:56,15.41,10.54,0.0,0.0,42.51,94.02,13.25
2019-03-21 10:00:56,40.37,14.51,0.25,0.0,39.83,74.91,21.63
2019-03-21 11:00:56,39.67,15.96,0.0,0.0,22.9,32.94,42.05
2019-03-21 12:00:56,26.27,15.1,0.4,0.0,9.11,11.33,72.82
2019-03-21 13:00:56,16.82,11.07,0.37,0.0,8.27,10.5,76.55
2019-03-21 14:00:56,18.61,7.49,0.34,0.0,7.83,10.19,77.49
2019-03-21 15:00:56,15.05,6.57,0.19,0.0,4.61,5.12,83.36
2019-03-21 16:00:56,12.56,7.12,0.0,0.0,3.63,4.06,82.86
2019-03-21 17:00:56,13.96,7.47,0.0,0.0,3.07,2.94,78.35
2019-03-21 18:00:56,23.66,9.55,0.0,0.0,4.04,4.21,75.01
2019-03-21 19:00:56,24.99,15.84,0.13,0.0,5.1,5.59,69.65
2019-03-21 20:00:56,28.57,16.55,0.21,0.0,5.89,6.26,64.74
2019-03-21 21:00:56,30.39,18.19,0.06,0.0,8.54,9.21,58.9
2019-03-21 22:00:56,30.85,19.43,0.11,0.0,14.6,17.06,45.29
2019-03-21 23:00:56,40.01,25.68,0.15,0.0,10.46,12.25,50.01
2019-03-22 00:00:56,35.71,21.89,0.0,0.0,6.81,7.44,55.61
2019-03-22 01:00:56,34.02,23.73,0.26,0.0,8.04,8.65,52.7
2019-03-22 02:00:56,31.42,18.92,0.12,0.0,11.4,14.04,48.54
2019-03-22 03:00:56,26.5,17.42,0.0,0.0,9.91,10.94,56.45
2019-03-22 04:00:56,17.83,15.11,0.0,0.0,4.34,4.11,63.52
2019-03-22 05:00:56,16.38,13.12,0.0,0.0,4.9,4.84,59.41
2019-03-22 06:00:56,12.21,11.3,0.0,0.0,5.28,5.37,53.41
2019-03-22 07:00:56,14.17,9.25,0.0,0.0,8.01,9.82,48.7
2019-03-22 08:00:56,13.49,8.0,0.0,0.0,11.89,16.19,42.47
2019-03-22 09:00:56,18.09,8.96,0.0,0.0,32.11,65.01,24.76
2019-03-22 10:00:56,31.45,12.28,0.0,0.0,31.64,60.2,30.48
2019-03-22 11:00:56,35.18,12.9,0.5,0.0,10.44,15.26,62.91
2019-03-22 12:00:56,18.08,10.77,0.87,0.0,5.86,6.55,72.49
2019-03-22 13:00:56,16.76,7.61,0.56,0.0,4.86,5.59,77.24
2019-03-22 14:00:56,15.86,8.17,0.25,0.0,7.0,9.57,78.56
2019-03-22 15:00:56,13.56,8.0,0.0,0.0,5.05,6.12,83.46
2019-03-22 16:00:56,11.07,6.84,0.0,0.0,6.2,7.69,83.93
2019-03-22 17:00:56,10.5,6.83,0.03,0.0,3.76,3.91,85.45
2019-03-22 18:00:56,16.41,5.03,0.0,0.0,4.55,4.81,86.87
2019-03-22 19:00:56,12.82,4.95,0.0,0.0,5.45,6.1,84.07
2019-03-22 20:00:56,12.21,6.93,0.24,0.0,5.1,5.08,83.87
2019-03-22 21:00:56,13.49,8.98,0.49,0.0,16.59,19.9,64.72
2019-03-22 22:00:56,20.45,13.19,0.49,0.0,23.04,30.78,54.63
2019-03-22 23:00:56,24.14,16.46,1.21,0.0,24.85,32.98,51.48
2019-03-23 00:00:56,23.38,16.51,0.96,0.0,24.93,31.48,48.31
2019-03-23 01:00:56,27.73,16.59,1.63,0.0,42.43,63.76,28.69
2019-03-23 02:00:56,44.49,27.14,1.15,0.0,30.35,34.57,31.01
2019-03-23 03:00:56,46.02,32.3,1.49,0.0,32.24,36.74,16.61
2019-03-23 04:00:56,48.58,32.65,1.91,0.0,34.75,43.31,5.65
2019-03-23 05:00:56,59.84,43.19,2.21,0.0,36.86,48.24,1.51
2019-03-23 06:00:56,58.83,42.48,0.51,0.0,23.09,29.15,10.27
2019-03-23 07:00:56,43.05,35.18,0.2,0.0,20.66,24.18,14.42
2019-03-23 08:00:56,37.88,27.01,0.32,0.0,19.65,26.09,16.85
2019-03-23 09:00:56,27.37,22.3,0.56,0.0,32.92,80.08,6.64
2019-03-23 10:00:56,51.28,24.45,2.89,0.0,32.25,67.82,11.56
2019-03-23 11:00:56,74.48,41.48,8.37,0.0,35.32,69.74,23.39
2019-03-23 12:00:56,64.25,39.48,7.55,0.0,32.79,45.02,37.05
2019-03-23 13:00:56,62.16,40.81,6.09,0.0,39.24,58.61,34.31
2019-03-23 14:00:56,49.53,28.95,3.8,0.0,21.43,29.5,67.45
2019-03-23 15:00:56,33.71,20.37,0.69,0.0,14.96,22.18,74.22
2019-03-23 16:00:56,22.7,16.14,0.8,0.0,11.81,18.07,72.37
2019-03-23 17:00:56,19.04,11.13,2.31,0.0,7.27,8.83,66.25
2019-03-23 18:00:56,25.88,13.97,0.63,0.0,7.21,8.74,73.61
2019-03-23 19:00:56,19.56,8.65,0.33,0.0,4.79,5.16,81.06
2019-03-23 20:00:56,32.54,6.43,2.0,0.0,7.13,7.55,74.46
2019-03-23 21:00:56,28.94,11.0,1.97,0.0,7.55,7.94,71.97
2019-03-23 22:00:56,23.16,11.0,2.31,0.0,10.75,10.89,70.29
2019-03-23 23:00:56,24.47,9.79,2.37,0.0,12.36,13.63,67.57
2019-03-24 00:00:56,26.35,14.54,2.84,0.0,41.42,50.37,26.89
2019-03-24 01:00:56,46.32,25.92,3.07,0.0,44.13,65.08,19.74
2019-03-24 02:00:56,51.51,26.05,1.48,0.0,32.25,42.33,23.52
2019-03-24 03:00:56,41.8,24.19,1.45,0.0,23.71,28.7,32.26
2019-03-24 04:00:56,27.16,20.61,0.79,0.0,16.53,18.75,39.33
2019-03-24 05:00:56,25.78,18.98,0.41,0.0,11.21,12.17,42.65
2019-03-24 06:00:56,19.64,14.38,1.06,0.0,21.23,23.79,30.96
2019-03-24 07:00:56,27.31,21.52,1.14,0.0,33.97,41.29,7.55
2019-03-24 08:00:56,51.94,40.67,1.3,0.0,26.54,31.24,11.88
2019-03-24 09:00:56,52.82,36.09,0.31,0.0,26.03,42.07,9.67
2019-03-24 10:00:56,45.12,27.73,3.61,0.0,22.76,43.08,19.39
2019-03-24 11:00:56,51.67,31.76,16.11,0.0,33.35,59.02,27.77
2019-03-24 12:00:56,62.6,45.82,15.78,0.0,21.93,34.87,53.84
2019-03-24 13:00:56,40.62,26.17,1.97,0.0,5.15,6.96,76.59
2019-03-24 14:00:56,16.67,8.16,1.06,0.0,3.99,5.01,79.85
2019-03-24 15:00:56,8.7,5.29,0.36,0.0,3.19,3.5,82.0
2019-03-24 16:00:56,16.57,5.67,0.24,0.0,2.75,3.19,82.79
2019-03-24 17:00:56,18.81,6.98,0.17,0.0,2.62,2.8,82.04
2019-03-24 18:00:56,21.46,5.76,0.27,0.0,3.12,3.05,82.22
2019-03-24 19:00:56,16.57,4.56,0.52,0.0,3.37,3.04,81.68
2019-03-24 20:00:56,14.71,5.3,1.43,0.0,4.31,4.26,78.9
2019-03-24 21:00:56,18.53,6.6,3.63,0.0,6.98,7.26,72.89
2019-03-24 22:00:56,18.74,6.99,5.21,0.0,12.25,13.12,64.22
2019-03-24 23:00:56,21.93,12.69,6.7,0.0,27.1,33.16,41.11
2019-03-25 00:00:56,34.32,19.07,7.14,0.0,45.72,64.13,15.53
2019-03-25 01:00:56,48.68,29.98,5.36,0.0,44.42,83.69,8.75
2019-03-25 02:00:56,63.02,32.25,2.71,0.0,26.23,34.56,22.79
2019-03-25 03:00:56,39.68,26.11,2.34,0.0,27.18,34.64,21.31
2019-03-25 04:00:56,42.03,26.62,0.55,0.0,15.13,18.08,27.31
2019-03-25 05:00:56,29.3,22.4,1.51,0.0,27.8,36.49,8.92
2019-03-25 06:00:56,68.6,55.59,2.17,0.0,32.74,51.16,3.73
2019-03-25 07:00:56,65.93,48.83,2.11,0.0,29.63,39.6,6.79
2019-03-25 08:00:56,63.67,45.22,1.79,0.0,30.91,46.52,2.3
2019-03-25 09:00:56,60.56,46.42,3.15,0.0,32.84,71.16,4.32
2019-03-25 10:00:56,80.5,59.06,6.21,0.0,34.14,87.7,8.82
2019-03-25 11:00:56,87.43,61.91,8.71,0.0,27.79,47.17,33.07
2019-03-25 12:00:56,65.03,42.18,7.82,0.0,18.74,27.91,58.29
2019-03-25 13:00:56,29.89,21.0,3.28,0.0,10.71,14.78,73.39
2019-03-25 14:00:56,15.51,12.93,1.67,0.0,9.27,12.33,78.71
2019-03-25 15:00:56,18.93,10.07,1.25,0.0,13.98,20.43,81.32
2019-03-25 16:00:56,18.72,11.8,1.76,0.0,8.46,10.78,88.13
2019-03-25 17:00:56,28.6,13.25,1.53,0.0,6.94,7.64,92.35
2019-03-25 18:00:56,26.56,11.82,3.32,0.0,5.7,5.75,89.43
2019-03-25 19:00:56,30.6,12.88,4.36,0.0,7.03,7.44,85.0
2019-03-25 20:00:56,34.91,12.6,5.24,0.0,9.17,9.52,76.58
2019-03-25 21:00:56,29.2,14.11,8.07,0.0,22.87,28.01,53.6
2019-03-25 22:00:56,40.67,23.14,10.79,0.0,25.66,35.9,45.73
2019-03-25 23:00:56,49.62,30.88,9.44,0.0,33.45,43.51,38.69
2019-03-26 00:00:56,44.62,28.45,10.53,0.0,37.13,57.08,19.41
2019-03-26 01:00:56,55.61,38.43,19.52,0.0,46.55,71.96,5.48
2019-03-26 02:00:56,72.35,51.27,13.86,0.0,43.79,73.65,6.52
2019-03-26 03:00:56,73.58,45.35,7.08,0.0,31.92,44.23,9.23
2019-03-26 04:00:56,63.21,38.79,4.84,0.0,22.35,27.52,14.8
2019-03-26 05:00:56,42.33,31.01,3.84,0.0,18.25,20.92,22.0
2019-03-26 06:00:56,33.85,28.89,3.99,0.0,23.86,29.82,10.99
2019-03-26 07:00:56,40.54,30.59,3.03,0.0,23.04,30.77,8.58
2019-03-26 08:00:56,46.26,30.22,2.91,0.0,22.92,31.21,9.02
2019-03-26 09:00:56,46.34,31.9,3.19,0.0,38.94,98.26,5.73
2019-03-26 10:00:56,52.78,29.66,5.55,0.0,29.66,71.18,14.52
2019-03-26 11:00:56,63.88,39.92,11.54,0.0,31.61,68.0,21.11
2019-03-26 12:00:56,74.24,48.68,21.45,0.0,36.02,62.59,40.04
2019-03-26 13:00:56,79.02,48.29,13.01,0.0,17.44,22.49,71.84
2019-03-26 14:00:56,43.48,31.63,9.24,0.0,14.6,18.66,85.15
2019-03-26 15:00:56,36.86,27.67,8.47,0.0,13.66,17.49,90.99
2019-03-26 16:00:56,36.72,20.07,8.23,0.0,9.94,11.1,99.03
2019-03-26 17:00:56,34.8,15.02,5.7,0.0,5.43,5.63,99.09
2019-03-26 18:00:56,30.4,12.56,5.39,0.0,7.02,8.08,93.1
2019-03-26 19:00:56,34.08,13.13,3.53,0.0,6.74,7.22,81.26
2019-03-26 20:00:56,21.99,11.4,5.34,0.0,17.27,22.84,62.83
2019-03-26 21:00:56,21.79,14.88,11.19,0.0,29.18,41.61,45.12
2019-03-26 22:00:56,28.92,14.25,8.63,0.0,24.71,32.89,52.21
2019-03-26 23:00:56,32.85,21.79,6.22,0.0,17.98,22.84,61.14
2019-03-27 00:00:56,33.43,24.79,5.55,0.0,16.04,21.86,48.74
2019-03-27 01:00:56,25.98,21.5,4.62,0.0,15.76,21.68,43.5
2019-03-27 02:00:56,21.38,12.49,4.52,0.0,11.19,13.39,49.98
2019-03-27 03:00:56,16.21,11.3,3.68,0.0,6.57,7.48,59.23
2019-03-27 04:00:56,9.78,8.88,3.5,0.0,4.06,4.36,61.12
2019-03-27 05:00:56,10.46,7.13,2.62,0.0,4.78,5.06,56.15
2019-03-27 06:00:56,10.13,6.44,1.64,0.0,5.74,6.23,52.34
2019-03-27 07:00:56,11.25,9.35,1.83,0.0,8.52,10.23,49.05
2019-03-27 08:00:56,11.26,8.69,1.3,0.0,14.41,16.2,37.62
2019-03-27 09:00:56,19.08,12.01,1.67,0.0,37.5,69.9,14.96
2019-03-27 10:00:56,35.45,19.5,1.91,0.0,45.82,87.88,12.11
2019-03-27 11:00:56,45.58,20.03,3.12,0.0,28.16,47.97,39.53
2019-03-27 12:00:56,36.49,19.15,3.56,0.0,10.3,13.13,63.67
2019-03-27 13:00:56,16.46,10.07,2.52,0.0,8.19,10.73,70.58
2019-03-27 14:00:56,21.42,9.62,1.42,0.0,4.03,4.41,76.53
2019-03-27 15:00:56,13.88,7.99,0.95,0.0,3.44,3.46,79.93
2019-03-27 16:00:56,14.52,6.38,0.55,0.0,4.45,4.75,79.18
2019-03-27 17:00:56,17.91,6.56,0.74,0.0,4.33,4.71,78.91
2019-03-27 18:00:56,29.09,7.22,0.6,0.0,4.26,4.49,77.79
2019-03-27 19:00:56,16.81,9.08,0.36,0.0,4.78,4.85,76.34
2019-03-27 20:00:56,17.0,8.52,1.36,0.0,7.09,7.29,71.19
2019-03-27 21:00:56,18.71,10.27,1.72,0.0,11.06,12.12,62.76
2019-03-27 22:00:56,22.97,13.64,1.73,0.0,0.0,0.0,64.15
2019-03-27 23:00:56,25.98,15.74,1.33,0.0,0.0,0.0,61.4
2019-03-28 00:00:56,25.28,15.73,1.27,0.0,0.0,0.0,65.5
2019-03-28 01:00:56,15.98,11.86,1.14,0.0,6.25,6.31,65.31
2019-03-28 02:00:56,10.71,10.72,1.42,0.0,6.12,6.09,64.08
2019-03-28 03:00:56,16.49,10.0,0.55,0.0,6.52,6.85,58.05
2019-03-28 04:00:56,19.34,12.54,0.5,0.0,6.95,7.34,54.09
2019-03-28 05:00:56,19.29,14.64,0.0,0.0,5.49,5.72,52.02
2019-03-28 06:00:56,18.8,16.53,0.3,0.0,22.04,27.22,23.74
2019-03-28 07:00:56,28.82,22.62,0.17,0.0,23.55,30.68,24.54
2019-03-28 08:00:56,29.15,21.59,0.0,0.0,26.91,47.18,23.82
2019-03-28 09:00:56,29.66,21.62,0.09,0.0,44.42,96.32,6.33
2019-03-28 10:00:56,44.77,25.06,1.05,0.0,24.35,38.64,26.64
2019-03-28 11:00:56,33.65,19.46,2.97,0.0,11.04,14.71,62.3
2019-03-28 12:00:56,24.12,17.0,1.34,0.0,5.36,6.19,76.57
2019-03-28 13:00:56,18.15,5.42,0.53,0.0,4.3,4.7,78.0
2019-03-28 14:00:56,28.4,5.1,0.2,0.0,4.06,4.16,79.72
2019-03-28 15:00:56,37.97,7.55,0.0,0.0,2.93,3.07,81.23
2019-03-28 16:00:56,48.26,5.5,0.0,0.0,2.88,3.0,80.53
2019-03-28 17:00:56,50.56,3.21,0.0,0.0,2.87,2.51,78.66
2019-03-28 18:00:56,49.49,3.19,0.0,0.0,3.89,3.65,75.44
2019-03-28 19:00:56,51.6,6.29,0.0,0.0,4.06,3.59,74.11
2019-03-28 20:00:56,37.29,7.98,0.21,0.0,5.02,4.69,74.25
2019-03-28 21:00:56,21.81,9.17,0.45,0.0,6.97,6.65,69.96
2019-03-28 22:00:56,14.61,8.38,0.66,0.0,7.28,7.18,67.11
2019-03-28 23:00:56,13.63,8.23,0.91,0.0,7.31,7.38,65.67
2019-03-29 00:00:56,11.41,6.46,0.58,0.0,5.94,6.78,67.4
2019-03-29 01:00:56,12.35,6.66,0.45,0.0,7.02,6.77,66.43
2019-03-29 02:00:56,12.93,6.04,0.95,0.0,6.35,6.53,66.44
2019-03-29 03:00:56,10.43,7.48,1.27,0.0,10.65,11.68,53.76
2019-03-29 04:00:56,22.12,11.07,1.58,0.0,10.84,11.67,48.8
2019-03-29 05:00:56,16.56,9.85,1.88,0.0,9.1,9.27,55.42
2019-03-29 06:00:56,10.89,8.46,1.67,0.0,6.6,6.4,60.87
2019-03-29 07:00:56,8.23,7.41,3.34,0.0,18.29,21.36,37.5
2019-03-29 08:00:56,22.96,12.45,0.0,0.0,39.15,59.27,16.32
2019-03-29 09:00:56,24.86,15.98,4.31,0.0,52.15,116.41,11.76
2019-03-29 10:00:56,39.03,15.89,4.1,0.0,35.84,73.57,33.84
2019-03-29 11:00:56,31.25,11.02,2.94,0.0,6.91,7.61,73.18
2019-03-29 12:00:56,13.97,7.42,0.54,0.0,5.33,6.01,82.97
2019-03-29 13:00:56,14.24,5.83,0.85,0.0,4.82,5.45,84.68
2019-03-29 14:00:56,35.12,4.59,1.41,0.0,3.55,3.78,86.18
2019-03-29 15:00:56,32.21,3.05,0.5,0.0,3.22,3.09,83.57
2019-03-29 16:00:56,24.0,3.71,0.48,0.0,3.12,3.58,81.27
2019-03-29 17:00:56,32.46,3.46,0.72,0.0,3.64,3.45,77.59
2019-03-29 18:00:56,40.61,4.9,0.61,0.0,4.48,4.21,76.66
2019-03-29 19:00:56,34.79,6.06,0.72,0.0,4.07,4.37,77.45
2019-03-29 20:00:56,33.2,6.19,0.4,0.0,5.13,4.99,77.27
2019-03-29 21:00:56,22.95,6.24,1.02,0.0,4.86,4.7,79.1
2019-03-29 22:00:56,14.38,5.56,1.26,0.0,5.53,5.45,78.73
2019-03-29 23:00:56,12.7,6.28,1.35,0.0,4.87,4.63,78.07
2019-03-30 00:00:56,10.8,6.4,1.49,0.0,5.37,5.23,75.58
2019-03-30 01:00:56,8.78,7.29,1.59,0.0,8.1,8.15,70.45
2019-03-30 02:00:56,12.26,9.13,2.97,0.0,5.68,5.39,72.64
2019-03-30 03:00:56,12.79,9.28,2.65,0.0,4.72,4.64,75.22
2019-03-30 04:00:56,9.07,7.43,2.1,0.0,10.93,11.81,59.12
2019-03-30 05:00:56,16.74,10.13,1.95,0.0,14.08,15.22,51.25
2019-03-30 06:00:56,12.09,9.88,5.49,0.0,10.54,10.94,54.18
2019-03-30 07:00:56,10.95,9.23,5.21,0.0,20.59,22.95,38.58
2019-03-30 08:00:56,22.99,14.12,4.27,0.0,13.11,14.47,44.98
2019-03-30 09:00:56,16.93,12.47,4.65,0.0,25.56,38.07,28.73
2019-03-30 10:00:56,34.63,13.7,6.91,0.0,9.9,12.36,63.53
2019-03-30 11:00:56,14.95,10.16,5.52,0.0,8.21,11.61,67.82
2019-03-30 12:00:56,11.57,7.26,2.27,0.0,5.7,5.01,81.49
2019-03-30 13:00:56,10.18,5.84,1.21,0.0,3.77,3.7,85.67
2019-03-30 14:00:56,15.38,4.42,1.27,0.0,3.44,3.1,86.2
2019-03-30 15:00:56,14.89,3.95,1.06,0.0,3.27,3.42,85.1
2019-03-30 16:00:56,17.2,5.5,0.96,0.0,3.3,3.25,85.37
2019-03-30 17:00:56,26.84,6.66,0.59,0.0,3.18,3.3,85.89
2019-03-30 18:00:56,22.35,6.91,0.88,0.0,3.24,3.32,86.41
2019-03-30 19:00:56,18.95,6.68,1.91,0.0,3.55,3.35,86.73
2019-03-30 20:00:56,16.76,7.17,3.5,0.0,5.01,4.88,82.32
2019-03-30 21:00:56,16.82,8.6,3.41,0.0,5.92,5.82,80.45
2019-03-30 22:00:56,13.19,8.7,4.59,0.0,5.73,5.52,81.68
2019-03-30 23:00:56,13.41,9.67,5.08,0.0,5.53,5.52,81.74
2019-03-31 00:00:56,15.51,9.19,2.93,0.0,5.68,5.86,81.83
2019-03-31 01:00:56,15.77,8.44,4.71,0.0,7.34,7.65,78.44
2019-03-31 02:00:56,16.86,11.9,4.53,0.0,7.65,7.79,76.1
2019-03-31 03:00:56,21.13,16.65,5.46,0.0,11.51,12.2,64.66
2019-03-31 04:00:56,21.94,11.71,4.52,0.0,9.13,9.77,68.12
2019-03-31 05:00:56,17.89,9.49,3.01,0.0,6.24,6.69,68.95
2019-03-31 06:00:56,15.57,7.21,2.69,0.0,9.18,9.5,57.11
2019-03-31 07:00:56,17.15,9.64,3.89,0.0,14.89,16.02,37.13
2019-03-31 08:00:56,35.6,29.37,3.52,0.0,19.43,22.45,30.66
2019-03-31 09:00:56,38.44,25.11,3.51,0.0,24.02,32.72,24.77
2019-03-31 10:00:56,45.8,28.34,4.44,0.0,17.57,25.42,39.28
2019-03-31 11:00:56,39.56,24.56,8.44,0.0,8.62,11.06,65.17
2019-03-31 12:00:56,18.78,15.65,4.91,0.0,4.76,4.93,79.24
2019-03-31 13:00:56,14.67,10.24,4.1,0.0,4.78,4.84,84.33
2019-03-31 14:00:56,14.08,6.52,2.69,0.0,4.23,4.55,87.47
2019-03-31 15:00:56,11.05,7.16,2.24,0.0,3.88,4.1,89.21
2019-03-31 16:00:56,19.74,8.62,1.98,0.0,3.79,3.66,89.08
2019-03-31 17:00:56,19.03,7.71,2.27,0.0,3.31,3.26,87.27
2019-03-31 18:00:56,17.25,10.67,2.78,0.0,3.43,3.25,85.49
2019-03-31 19:00:56,18.62,10.27,3.59,0.0,3.72,3.42,86.03
2019-03-31 20:00:56,20.94,10.46,3.9,0.0,4.57,4.46,83.57
2019-03-31 21:00:56,22.55,14.51,5.31,0.0,6.88,7.63,76.87
2019-03-31 22:00:56,20.39,15.29,5.76,0.0,16.14,18.38,63.73
2019-03-31 23:00:56,28.75,15.82,5.96,0.0,23.82,30.56,58.35
2019-04-01 00:00:56,27.21,16.76,4.8,0.0,22.63,27.17,58.59
2019-04-01 01:00:56,22.34,14.07,4.51,0.0,17.47,19.52,61.02
2019-04-01 02:00:56,23.73,12.13,4.72,0.0,9.2,9.99,70.59
2019-04-01 03:00:56,22.83,12.55,4.74,0.0,6.71,7.02,68.74
2019-04-01 04:00:56,18.12,12.14,5.66,0.0,5.46,5.39,69.74
2019-04-01 05:00:56,21.25,13.43,6.34,0.0,4.99,4.56,68.27
2019-04-01 06:00:56,21.02,13.11,3.8,0.0,5.64,6.13,64.7
2019-04-01 07:00:56,20.31,11.78,2.6,0.0,6.82,7.9,61.74
2019-04-01 08:00:56,16.28,11.73,2.27,0.0,8.57,0.0,55.24
2019-04-01 09:00:56,18.09,13.04,2.45,0.0,0.0,0.0,35.72
2019-04-01 10:00:56,31.15,11.33,2.82,0.0,25.27,35.64,42.76
2019-04-01 11:00:56,27.01,13.74,0.95,0.0,18.57,26.8,58.61
2019-04-01 12:00:56,24.95,14.02,2.35,0.0,10.38,13.01,75.78
2019-04-01 13:00:56,19.33,12.19,3.83,0.0,11.51,15.21,78.83
2019-04-01 14:00:56,16.36,11.25,2.79,0.0,10.01,12.69,80.59
