Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-12-14 03:00:56,15.692499999999999,4.8149999999999995,19.470000000000002,37.55,26.947499999999998,36.26333333333333,184.17
2018-12-14 04:00:56,21.392500000000002,4.0275,20.7625,33.185,24.595,19.343333333333334,202.895
2018-12-14 05:00:56,21.302500000000002,8.625,23.135,31.575,20.119999999999997,19.01,202.075
2018-12-14 06:00:56,21.2525,6.7375,28.1875,42.1125,17.6,24.593333333333334,254.825
2018-12-14 07:00:56,18.875,4.6899999999999995,31.675,41.665,16.36,31.353333333333335,336.69
2018-12-14 08:00:56,18.830000000000002,5.7675,37.4975,61.6625,11.235,31.323333333333334,350.905
2018-12-14 09:00:56,14.495000000000001,7.6899999999999995,53.875,115.215,5.7875,29.33666666666667,485.52
2018-12-14 10:00:56,22.6925,12.32,58.0375,138.1175,8.137500000000001,45.403333333333336,807.505
2018-12-14 11:00:56,37.855,16.6675,57.5075,150.35750000000002,6.359999999999999,82.75666666666666,978.205
2018-12-14 12:00:56,45.58,13.1775,48.9075,116.51,8.405,123.16333333333334,832.925
2018-12-14 13:00:56,46.63,19.86,46.4825,96.5475,11.254999999999999,119.81666666666666,582.415
2018-12-14 14:00:56,38.9,16.134999999999998,49.94,100.1775,11.5825,100.49333333333334,603.735
2018-12-14 15:00:56,38.97,18.465,45.445,82.5125,12.41,90.74333333333334,570.8
2018-12-14 16:00:56,33.677499999999995,16.7125,50.78,98.63,10.1,75.64333333333333,786.735
2018-12-14 17:00:56,28.98,11.747499999999999,53.334999999999994,103.52,6.515000000000001,81.73333333333333,581.595
2018-12-14 18:00:56,30.45,11.782499999999999,58.9,134.2625,5.335,64.23,598.815
2018-12-14 19:00:56,33.1875,16.7925,58.3675,141.4775,6.305000000000001,60.699999999999996,860.945
2018-12-14 20:00:56,33.845,18.7975,62.4075,156.7975,4.115,61.64666666666667,1108.435
2018-12-14 21:00:56,38.4025,18.705,53.980000000000004,119.41,5.65,94.86333333333334,872.925
2018-12-14 22:00:56,38.875,15.2475,50.625,129.64000000000001,5.985,76.12,973.695
2018-12-14 23:00:56,36.7675,16.2325,49.7,118.325,4.0675,74.28666666666668,888.55
2018-12-15 00:00:56,41.0825,16.372500000000002,49.18,120.83,3.7425,80.10666666666667,958.66
2018-12-15 01:00:56,44.0925,18.1575,49.5525,133.29500000000002,4.1274999999999995,83.54,1200.56
2018-12-15 02:00:56,47.685,16.69,43.5875,118.155,5.8525,95.17,1099.7
2018-12-15 03:00:56,44.85,14.535,34.28,96.0925,10.07,94.13666666666666,946.225
2018-12-15 04:00:56,40.7275,11.34,27.1625,74.5625,11.817499999999999,67.8,356.505
2018-12-15 05:00:56,29.627499999999998,10.675,31.435000000000002,84.2425,11.059999999999999,42.623333333333335,862.855
2018-12-15 06:00:56,33.605,16.71,26.585,74.5925,16.43,48.99,578.59
2018-12-15 07:00:56,33.5375,16.490000000000002,19.805,46.1025,17.174999999999997,41.660000000000004,212.595
2018-12-15 08:00:56,27.6075,12.69,24.7075,69.38499999999999,14.674999999999999,35.57666666666666,240.065
2018-12-15 09:00:56,31.955,12.1925,27.575,91.165,13.9725,43.93,224.075
2018-12-15 10:00:56,33.26,12.245000000000001,33.185,102.58000000000001,12.142499999999998,39.983333333333334,263.845
2018-12-15 11:00:56,40.4825,12.7925,38.1325,128.3825,12.8475,42.89666666666667,395.185
2018-12-15 12:00:56,44.0825,14.7575,36.042500000000004,124.53999999999999,14.6175,65.53333333333335,320.29
2018-12-15 13:00:56,36.395,14.495000000000001,37.2825,95.575,16.855,54.23666666666666,332.045
2018-12-15 14:00:56,35.515,23.0625,39.2625,77.485,20.177500000000002,58.31333333333333,342.155
2018-12-15 15:00:56,30.192500000000003,10.844999999999999,32.955,57.525000000000006,20.119999999999997,52.25333333333333,293.64
2018-12-15 16:00:56,23.740000000000002,8.81,30.415000000000003,52.572500000000005,24.4,55.050000000000004,359.925
2018-12-15 17:00:56,27.9075,7.887500000000001,31.525,48.175,22.2625,57.49333333333334,393.955
2018-12-15 18:00:56,10.8875,9.0825,46.165000000000006,108.16999999999999,16.28,55.86000000000001,589.25
2018-12-15 19:00:56,15.785,16.880000000000003,64.55,198.5225,8.85,94.44666666666666,851.925
2018-12-15 20:00:56,36.665,17.4375,67.58500000000001,202.995,4.915,166.68333333333334,1373.99
2018-12-15 21:00:56,35.5975,24.314999999999998,63.71000000000001,175.57,3.1875,165.35,969.75
2018-12-15 22:00:56,41.44,25.41,59.1525,148.245,3.44,142.76,1082.3
2018-12-15 23:00:56,45.9525,25.935,57.2425,154.86,3.0425,138.46333333333334,1096.01
2018-12-16 00:00:56,43.292500000000004,26.95,52.36,145.7625,5.625,122.05666666666667,1471.705
2018-12-16 01:00:56,47.7125,20.2225,44.8225,105.47999999999999,5.14,123.53333333333335,680.135
2018-12-16 02:00:56,45.5625,20.735,41.84,99.2225,6.77,81.45333333333333,479.095
2018-12-16 03:00:56,29.2225,17.6275,38.4575,93.025,4.7524999999999995,58.546666666666674,407.62
2018-12-16 04:00:56,45.3075,17.895,34.29,80.085,8.717500000000001,70.30666666666667,734.255
2018-12-16 05:00:56,41.8525,16.585,31.6925,69.03750000000001,8.25,68.82666666666667,681.91
2018-12-16 06:00:56,26.875,17.65,27.62,56.81,9.1125,59.27333333333333,503.56
2018-12-16 07:00:56,28.465,11.15,28.7275,58.55,7.08,57.54333333333333,601.005
2018-12-16 08:00:56,28.0925,11.675,30.72,58.2425,7.045,55.22666666666667,528.57
2018-12-16 09:00:56,22.3825,7.8125,33.620000000000005,70.4475,4.1725,57.04333333333333,543.055
2018-12-16 10:00:56,30.049999999999997,9.21,36.035000000000004,107.66,3.5324999999999998,66.34333333333332,748.605
2018-12-16 11:00:56,39.215,11.0275,35.04,89.535,7.7625,96.79666666666667,698.585
2018-12-16 12:00:56,33.6725,16.46,39.572500000000005,104.21000000000001,11.674999999999999,89.43333333333334,946.085
2018-12-16 13:00:56,38.7375,17.2025,35.44,97.395,16.1675,117.62,926.27
2018-12-16 14:00:56,39.99250000000001,12.0025,27.375,56.585,20.4625,102.60666666666668,226.4
2018-12-16 15:00:56,29.415,9.4325,31.537499999999998,64.0375,22.09,49.97,278.605
2018-12-16 16:00:56,34.135,10.3225,33.6975,59.0,18.68,45.589999999999996,357.6
2018-12-16 17:00:56,21.3225,11.955000000000002,31.947499999999998,55.08,17.43,47.79666666666666,354.73
2018-12-16 18:00:56,17.765,13.4225,38.225,64.895,14.5375,58.42666666666667,407.755
2018-12-16 19:00:56,20.905,19.3375,47.19,88.4625,7.455,69.48,464.745
2018-12-16 20:00:56,23.53,25.25,59.0175,132.8225,4.1675,78.17333333333333,867.64
2018-12-16 21:00:56,36.625,34.53,57.1525,140.6025,3.6500000000000004,118.37666666666667,1193.18
2018-12-16 22:00:56,44.682500000000005,29.380000000000003,53.81,158.26,3.8400000000000003,128.08,755.835
2018-12-16 23:00:56,55.6075,31.435,62.6725,284.385,5.130000000000001,121.04,1699.3
2018-12-17 00:00:56,69.985,29.200000000000003,61.505,287.8725,5.3225,188.84,2939.095
2018-12-17 01:00:56,83.59,24.665,45.417500000000004,209.5875,5.02,229.9433333333333,2308.515
2018-12-17 02:00:56,91.505,18.682499999999997,39.7025,150.62,3.1025,211.13333333333333,1679.165
2018-12-17 03:00:56,79.16,15.807500000000001,38.355000000000004,150.4625,2.9875,159.37666666666667,1615.07
2018-12-17 04:00:56,69.63,19.0475,36.835,158.9925,3.2675,138.47333333333333,1496.17
2018-12-17 05:00:56,70.7875,15.795000000000002,33.035,120.985,2.15,134.40333333333334,1538.81
2018-12-17 06:00:56,54.1575,12.982500000000002,27.815,83.135,2.005,112.79666666666667,1150.95
2018-12-17 07:00:56,49.22,9.545,28.175,79.3875,1.6600000000000001,97.26333333333334,1073.185
2018-12-17 08:00:56,46.792500000000004,8.63,30.5625,113.59,1.8475,84.14,933.375
2018-12-17 09:00:56,41.285,6.779999999999999,33.7475,155.7725,1.8925,75.02333333333334,1242.105
2018-12-17 10:00:56,47.0775,7.8325,39.125,220.6425,2.2199999999999998,91.3,1158.33
2018-12-17 11:00:56,51.3725,11.4125,42.972500000000004,249.10999999999999,3.0875000000000004,97.05666666666667,1297.045
2018-12-17 12:00:56,68.0925,14.5925,54.3525,325.4625,3.9575,123.51333333333334,2095.725
2018-12-17 13:00:56,96.695,17.2575,53.754999999999995,291.015,2.985,179.24666666666667,2175.675
2018-12-17 14:00:56,93.2975,18.3425,49.125,223.70499999999998,2.625,188.74333333333334,1549.47
2018-12-17 15:00:56,72.94999999999999,19.765,51.055,169.82999999999998,2.475,163.67666666666665,1157.92
2018-12-17 16:00:56,54.325,13.870000000000001,51.04,144.5725,3.1025,113.56666666666666,918.755
2018-12-17 17:00:56,45.5275,11.6175,51.160000000000004,141.855,2.69,101.22666666666667,922.99
2018-12-17 18:00:56,45.705,7.7625,44.49,116.4525,1.675,96.64666666666666,912.465
2018-12-17 19:00:56,48.295,9.5175,44.925,122.515,1.7175,90.86333333333334,827.87
2018-12-17 20:00:56,43.915,19.377499999999998,45.5275,122.435,1.9525000000000001,95.98666666666666,1109.675
2018-12-17 21:00:56,41.269999999999996,19.317500000000003,47.6425,148.9725,2.6925,108.71666666666665,1167.485
2018-12-17 22:00:56,46.67,13.072500000000002,42.7725,107.47999999999999,2.0075000000000003,109.95666666666666,1282.835
2018-12-17 23:00:56,38.252500000000005,12.5025,39.1175,93.255,2.6225,102.91000000000001,836.765
2018-12-18 00:00:56,38.21,14.2225,38.03,55.89750000000001,2.5675,84.23333333333333,912.1
2018-12-18 01:00:56,24.8125,11.0375,31.595,69.3575,1.4675,65.60000000000001,890.6
2018-12-18 02:00:56,32.575,8.9025,29.872500000000002,76.80250000000001,1.0499999999999998,74.49666666666667,828.825
2018-12-18 03:00:56,27.240000000000002,6.035,31.6225,87.645,1.135,61.92666666666667,923.125
2018-12-18 04:00:56,28.785,5.029999999999999,30.634999999999998,111.70249999999999,1.1625,67.20666666666666,1091.09
2018-12-18 05:00:56,38.0025,3.965,29.0025,102.5425,0.9325,82.07000000000001,1175.685
2018-12-18 06:00:56,35.655,4.112500000000001,27.11,75.5275,0.67,84.74000000000001,1080.43
2018-12-18 07:00:56,35.1975,4.0075,27.8975,77.2875,0.6025,86.06,904.405
2018-12-18 08:00:56,33.585,3.9175,29.0275,98.2975,0.945,79.34,954.425
2018-12-18 09:00:56,35.2,3.9999999999999996,34.35,143.16500000000002,1.2375,81.12666666666667,1094.915
2018-12-18 10:00:56,54.605000000000004,4.365,36.95,165.04500000000002,1.0525,124.47666666666667,1348.705
2018-12-18 11:00:56,61.875,3.875,35.239999999999995,145.425,1.005,128.5533333333333,1137.145
2018-12-18 12:00:56,59.88,5.7475000000000005,40.07,158.2625,1.67,132.16,1133.045
2018-12-18 13:00:56,59.980000000000004,8.6825,39.665,135.03,2.49,137.13666666666668,929.415
2018-12-18 14:00:56,59.5925,8.3475,32.26,81.53999999999999,5.3675,113.85666666666667,616.445
2018-12-18 15:00:56,46.01,8.97,24.7975,53.4375,9.287500000000001,83.12333333333333,466.795
2018-12-18 16:00:56,36.53,6.59,24.2,51.015,10.845,75.50333333333333,503.15
2018-12-18 17:00:56,33.9875,4.7925,23.292499999999997,48.9925,10.5175,80.65666666666667,686.42
2018-12-18 18:00:56,32.0025,4.5600000000000005,22.785,48.957499999999996,9.465,78.62333333333333,475.135
2018-12-18 19:00:56,25.445,4.6975,25.4,53.910000000000004,7.852499999999999,73.87,540.735
2018-12-18 20:00:56,24.494999999999997,4.640000000000001,25.3375,51.2525,8.94,69.24333333333333,523.925
2018-12-18 21:00:56,25.0225,6.605,21.125,37.3075,12.4125,58.82,474.175
2018-12-18 22:00:56,20.0325,5.3825,19.8675,34.875,16.247500000000002,45.660000000000004,447.935
2018-12-18 23:00:56,21.47,4.6274999999999995,16.89,25.91,18.105,39.46666666666667,365.525
2018-12-19 00:00:56,20.62,4.3175,15.805,36.5525,19.84,31.53333333333333,344.765
2018-12-19 01:00:56,13.8375,1.9649999999999999,10.3025,14.9775,23.23,23.849999999999998,293.095
2018-12-19 02:00:56,8.64,1.9775,11.4075,17.315,23.705,21.06,717.715
2018-12-19 03:00:56,9.514999999999999,1.7199999999999998,9.08,13.572500000000002,27.6525,29.939999999999998,224.76
2018-12-19 04:00:56,9.3125,2.1375,8.872499999999999,14.442499999999999,29.43,11.103333333333333,217.925
2018-12-19 05:00:56,11.302499999999998,1.265,8.4075,16.95,29.3825,10.92,182.94
2018-12-19 06:00:56,9.295,0.905,6.03,8.0125,30.832500000000003,10.636666666666668,172.005
2018-12-19 07:00:56,7.182499999999999,0.88,7.8375,8.34,30.314999999999998,8.903333333333334,173.375
2018-12-19 08:00:56,1.8025,1.1875,8.0925,11.1775,28.8025,7.223333333333334,188.405
2018-12-19 09:00:56,1.56,2.8975,18.26,30.067500000000003,22.3325,8.520000000000001,238.155
2018-12-19 10:00:56,3.685,5.0925,20.8625,38.9,21.122500000000002,11.553333333333333,349.675
2018-12-19 11:00:56,5.08,1.285,17.695,30.7325,21.1825,13.123333333333335,334.775
2018-12-19 12:00:56,5.11,4.01,14.0775,25.662499999999998,22.8825,13.023333333333333,317.145
2018-12-19 13:00:56,7.2725,6.1775,13.9125,24.3925,20.68,14.143333333333333,294.05
2018-12-19 14:00:56,6.5225,6.77,15.912500000000001,28.505,19.28,13.796666666666667,345.575
2018-12-19 15:00:56,10.32,6.6175,19.0675,32.9325,18.2075,16.713333333333335,354.455
2018-12-19 16:00:56,13.64,11.3325,23.1425,41.8375,16.305,21.150000000000002,373.315
2018-12-19 17:00:56,12.370000000000001,7.045,26.46,49.09,14.067499999999999,22.41,381.925
2018-12-19 18:00:56,10.572499999999998,11.125,27.035,50.137499999999996,11.8675,20.26,341.745
2018-12-19 19:00:56,10.215,13.0025,29.292499999999997,55.59,9.315,14.93,356.915
2018-12-19 20:00:56,15.915,6.3,29.927500000000002,56.1275,7.8825,19.37,448.345
2018-12-19 21:00:56,19.27,6.885000000000001,28.3175,52.1325,8.1175,23.143333333333334,445.34
2018-12-19 22:00:56,11.1525,7.7025,24.5625,40.8425,9.5225,27.416666666666668,434.815
2018-12-19 23:00:56,19.55,5.5375,21.5625,32.355,10.41,28.73,340.79
2018-12-20 00:00:56,14.48,5.577500000000001,20.7575,31.425,10.0075,24.506666666666664,285.985
2018-12-20 01:00:56,12.91,4.0375,19.849999999999998,32.8825,10.2025,23.156666666666666,278.63
2018-12-20 02:00:56,11.8775,3.0575,16.9,23.6675,11.4575,19.290000000000003,250.27
2018-12-20 03:00:56,11.075,2.2525,15.105,18.7225,12.2225,17.173333333333332,256.33
2018-12-20 04:00:56,7.04,1.7474999999999998,14.89,18.5275,12.4925,17.036666666666665,239.245
2018-12-20 05:00:56,7.0925,1.2725,16.45,20.0025,12.8225,15.133333333333335,251.82
2018-12-20 06:00:56,6.0875,1.1775,14.9725,20.2825,13.037500000000001,13.936666666666667,253.325
2018-12-20 07:00:56,6.0675,1.275,13.335,16.9675,13.92,13.693333333333333,238.425
2018-12-20 08:00:56,6.5775,1.1125,15.455,23.080000000000002,11.71,12.586666666666666,238.155
2018-12-20 09:00:56,6.6225,1.2825,24.835,56.0175,7.5325,15.616666666666667,295.555
2018-12-20 10:00:56,10.5375,2.6025,28.77,65.02,6.1925,20.95,388.625
2018-12-20 11:00:56,13.19,3.955,27.174999999999997,59.467499999999994,7.5249999999999995,22.569999999999997,389.855
2018-12-20 12:00:56,19.195,3.1225,24.0275,49.5775,8.3,29.929999999999996,403.93
2018-12-20 13:00:56,10.675,3.595,21.785,46.105000000000004,9.8475,27.05666666666667,420.605
2018-12-20 14:00:56,13.875,5.225,20.97,45.56,11.3225,23.886666666666667,395.185
2018-12-20 15:00:56,15.557500000000001,5.6525,22.27,48.8625,11.9775,27.786666666666665,476.91
2018-12-20 16:00:56,9.502500000000001,4.3100000000000005,20.3075,47.8575,13.552499999999998,26.49,421.15
2018-12-20 17:00:56,15.34,3.8775,23.2725,53.035,10.3825,25.913333333333338,361.015
2018-12-20 18:00:56,12.6075,2.4250000000000003,28.66,63.295,7.65,25.24,383.705
2018-12-20 19:00:56,20.07,2.415,34.0725,76.1725,5.577500000000001,33.68666666666667,491.945
2018-12-20 20:00:56,19.572499999999998,2.115,34.8575,92.60249999999999,4.955,34.86000000000001,516.135
2018-12-20 21:00:56,15.8025,1.3399999999999999,30.07,63.2575,5.55,31.346666666666668,490.715
2018-12-20 22:00:56,15.295,1.6400000000000001,28.427500000000002,55.4575,5.9925,35.52,541.825
2018-12-20 23:00:56,23.9175,2.325,26.009999999999998,47.192499999999995,6.3725000000000005,47.05666666666667,663.87
2018-12-21 00:00:56,18.22,3.0225,25.3675,42.4225,5.7275,52.21333333333333,619.18
2018-12-21 01:00:56,21.63,2.6975,27.125,49.5775,4.92,52.31333333333333,642.275
2018-12-21 02:00:56,22.775,1.7300000000000002,25.3275,46.24,4.16,50.53666666666667,619.11
2018-12-21 03:00:56,22.675,2.6925,26.895,59.3175,3.42,48.550000000000004,936.34
2018-12-21 04:00:56,26.3225,2.2199999999999998,26.5375,54.88,2.7325,63.56333333333333,918.755
2018-12-21 05:00:56,25.93,2.06,23.4125,46.8125,2.6,65.42999999999999,706.785
2018-12-21 06:00:56,24.29,1.705,25.1975,63.475,2.2675,58.550000000000004,640.09
2018-12-21 07:00:56,21.945,4.885,24.535,72.07000000000001,2.055,47.629999999999995,657.445
2018-12-21 08:00:56,24.935,4.279999999999999,29.072499999999998,116.88250000000001,2.335,42.68333333333334,718.675
2018-12-21 09:00:56,26.325,1.3275000000000001,33.8425,152.755,2.8150000000000004,55.71666666666666,1227.62
2018-12-21 10:00:56,29.8675,1.36,32.7225,151.985,2.9699999999999998,75.72333333333334,1183.475
2018-12-21 11:00:56,26.78,3.7399999999999998,30.1825,131.4975,4.5424999999999995,70.66666666666667,970.55
2018-12-21 12:00:56,26.082500000000003,7.135,27.71,101.395,6.3,68.66333333333334,835.25
2018-12-21 13:00:56,35.8475,10.3325,30.932499999999997,101.725,7.455,91.55666666666667,757.075
2018-12-21 14:00:56,53.417500000000004,9.677499999999998,33.9825,101.28999999999999,8.825,97.45666666666666,753.25
2018-12-21 15:00:56,41.64,10.4925,28.6525,76.1125,10.9725,107.20666666666666,591.3
2018-12-21 16:00:56,30.23,7.4075,22.4675,56.205,12.487499999999999,84.78333333333333,491.945
2018-12-21 17:00:56,25.6175,4.9624999999999995,26.115000000000002,59.7725,9.82,74.95666666666666,452.995
2018-12-21 18:00:56,26.665,8.4775,34.985,86.19,7.365,73.74333333333334,504.515
2018-12-21 19:00:56,33.817499999999995,16.7375,46.78,161.78,5.2375,97.12,777.44
2018-12-21 20:00:56,50.06,21.695,52.1375,243.64999999999998,5.745,153.22666666666666,1281.055
2018-12-21 21:00:56,65.895,17.905,49.8,238.3475,4.5975,205.68999999999997,1435.355
2018-12-21 22:00:56,62.5575,14.905000000000001,50.379999999999995,248.675,3.845,197.04,1866.675
2018-12-21 23:00:56,60.9375,20.355,48.5025,223.47750000000002,4.005,196.97,1498.495
2018-12-22 00:00:56,57.2775,14.42,43.1575,185.875,3.245,168.83,1520.085
2018-12-22 01:00:56,58.167500000000004,13.685,40.0925,153.7,2.8725,160.71,1212.04
2018-12-22 02:00:56,41.1475,11.12,36.21,127.525,2.7125000000000004,118.57333333333334,853.7
2018-12-22 03:00:56,40.04,12.57,35.26,130.6275,3.1925,114.70666666666666,940.335
2018-12-22 04:00:56,48.93,9.5575,33.6475,133.8775,2.4975,107.35000000000001,1061.705
2018-12-22 05:00:56,49.685,8.0575,32.722500000000004,132.4725,2.23,104.41666666666667,917.115
2018-12-22 06:00:56,43.0125,9.1325,31.6925,116.7125,2.2675,95.73,1025.625
2018-12-22 07:00:56,41.8225,9.0525,31.3175,93.5675,1.7725,90.16666666666667,570.255
2018-12-22 08:00:56,37.9625,6.5925,27.4125,63.545,1.7025000000000001,73.57666666666667,416.095
2018-12-22 09:00:56,30.935000000000002,8.45,30.3875,105.4725,2.145,68.38333333333333,500.69
2018-12-22 10:00:56,35.07,10.54,30.627499999999998,117.58250000000001,3.38,89.01333333333334,459.965
2018-12-22 11:00:56,39.0475,13.735,28.625,112.465,4.5725,98.51666666666667,558.225
2018-12-22 12:00:56,34.705,13.5175,24.505000000000003,77.9675,7.315,96.36,523.925
2018-12-22 13:00:56,36.9125,13.927499999999998,22.325,63.2325,10.19,87.67666666666666,354.865
2018-12-22 14:00:56,36.6025,14.905000000000001,25.145,61.5,13.32,74.86,347.895
2018-12-22 15:00:56,32.8725,14.967500000000001,27.0,52.645,16.865000000000002,73.73666666666666,348.58
2018-12-22 16:00:56,28.677500000000002,16.2025,32.985,59.067499999999995,16.12,75.38000000000001,380.695
2018-12-22 17:00:56,28.8675,15.555,38.4125,74.545,11.2375,80.54,440.965
2018-12-22 18:00:56,41.385,14.1525,47.0075,100.4925,8.01,97.41333333333334,512.99
2018-12-22 19:00:56,40.2825,15.92,52.0075,140.9725,5.3375,112.27666666666666,726.19
2018-12-22 20:00:56,52.0025,20.6325,56.12,191.475,3.705,144.09333333333333,1003.625
2018-12-22 21:00:56,51.17,19.115000000000002,42.98,125.06750000000001,3.0775,160.26,799.305
2018-12-22 22:00:56,47.504999999999995,17.2675,41.125,136.925,3.1875,139.97,738.765
2018-12-22 23:00:56,52.7525,14.375,36.129999999999995,115.39500000000001,3.0575,115.13666666666667,595.535
2018-12-23 00:00:56,47.855,12.98,38.3875,135.5075,3.08,98.05,725.505
2018-12-23 01:00:56,52.8125,10.33,39.5525,176.5375,3.93,118.96666666666665,1375.905
2018-12-23 02:00:56,71.6225,13.492500000000001,42.31,194.1,3.4450000000000003,163.49666666666667,2538.665
2018-12-23 03:00:56,71.105,15.3175,35.84,144.3775,2.9050000000000002,203.38,2034.365
2018-12-23 04:00:56,54.307500000000005,12.905000000000001,29.3825,94.9775,2.3425000000000002,155.97666666666666,928.035
2018-12-23 05:00:56,46.4525,12.8275,26.105,75.6325,3.06,100.39999999999999,545.835
2018-12-23 06:00:56,46.675,12.195,25.497500000000002,53.03,3.0275,73.7,542.035
2018-12-23 07:00:56,33.735,9.5625,23.4575,48.68,3.5800000000000005,62.24333333333333,410.355
2018-12-23 08:00:56,28.46,8.9525,24.5925,48.230000000000004,3.135,52.28333333333333,289.95
2018-12-23 09:00:56,38.144999999999996,10.625,23.525,51.955,3.3649999999999998,52.49333333333334,279.425
2018-12-23 10:00:56,31.34,11.162500000000001,23.31,55.615,3.615,51.07,296.375
2018-12-23 11:00:56,28.945,13.3225,24.935,64.69,3.7625,57.27333333333333,306.485
2018-12-23 12:00:56,31.6425,15.4775,25.065,76.0975,5.025,60.71,327.805
2018-12-23 13:00:56,32.655,15.82,24.88,69.7225,5.855,63.76,359.515
2018-12-23 14:00:56,39.5375,18.7825,28.085,67.3875,6.4175,66.01,405.295
2018-12-23 15:00:56,36.027499999999996,19.425,35.6875,81.465,5.34,67.05666666666667,441.375
2018-12-23 16:00:56,38.15,16.6575,42.535,102.57000000000001,4.0475,77.54,600.185
2018-12-23 17:00:56,45.2525,16.235,45.515,100.1925,4.602499999999999,79.87333333333333,612.485
2018-12-23 18:00:56,38.4475,15.967500000000001,45.4725,85.785,5.300000000000001,69.57,639.955
2018-12-23 19:00:56,37.115,20.2575,44.480000000000004,83.60249999999999,5.115,67.46666666666667,549.615
2018-12-23 20:00:56,39.7925,15.9375,43.894999999999996,103.585,3.4775000000000005,70.57666666666667,560.415
2018-12-23 21:00:56,37.1025,14.4725,43.77,104.52,3.1825,70.13333333333334,542.92
2018-12-23 22:00:56,37.9725,13.6275,42.9375,91.8775,3.33,72.50333333333333,725.505
2018-12-23 23:00:56,36.7575,11.3775,39.75,75.5275,3.63,76.73666666666666,579.0
2018-12-24 00:00:56,40.93,9.665,44.585,100.965,4.23,74.11999999999999,620.82
2018-12-24 01:00:56,40.2425,8.6375,46.207499999999996,88.39,3.745,71.11333333333333,750.245
2018-12-24 02:00:56,38.0725,9.2975,40.052499999999995,72.9125,5.935,62.093333333333334,615.215
2018-12-24 03:00:56,35.0225,6.865,32.56,57.47,9.3875,63.17666666666667,864.36
2018-12-24 04:00:56,28.4175,5.975,31.125,58.1575,7.2075000000000005,70.44666666666666,910.555
2018-12-24 05:00:56,26.802500000000002,4.9725,32.2425,60.7675,5.0125,71.16333333333334,777.76
2018-12-24 06:00:56,28.4675,3.86,31.7025,63.877500000000005,4.8775,68.08,796.39
2018-12-24 07:00:56,25.5775,4.7175,31.979999999999997,69.5975,3.0149999999999997,69.12333333333333,603.055
2018-12-24 08:00:56,27.2275,5.6475,33.56,77.9475,2.24,53.99666666666667,380.425
2018-12-24 09:00:56,30.5225,4.7075,41.0625,153.1825,2.5025000000000004,54.36333333333334,539.095
2018-12-24 10:00:56,33.975,7.050000000000001,46.8625,148.825,3.475,63.866666666666674,928.865
2018-12-24 11:00:56,39.272499999999994,11.717500000000001,46.41,135.985,5.8625,79.02,795.615
2018-12-24 12:00:56,35.595,11.6525,39.3225,89.8075,10.4525,78.49333333333334,568.75
2018-12-24 13:00:56,30.2025,9.845,34.485,77.0025,14.095,103.21333333333332,601.55
2018-12-24 14:00:56,35.57,12.94,21.9525,41.8975,22.349999999999998,61.78333333333333,315.095
2018-12-24 15:00:56,26.195,7.569999999999999,19.43,35.254999999999995,28.244999999999997,70.87666666666667,295.555
2018-12-24 16:00:56,15.7175,6.867500000000001,16.095,27.215000000000003,34.8525,53.93333333333334,280.11
2018-12-24 17:00:56,13.6475,9.2,18.080000000000002,28.5525,33.3125,48.25,263.3
2018-12-24 18:00:56,17.9975,10.370000000000001,23.87,37.19,28.155,43.596666666666664,314.825
2018-12-24 19:00:56,17.0625,12.28,28.955,43.504999999999995,25.495,59.553333333333335,373.315
2018-12-24 20:00:56,14.5,11.4775,28.6725,40.5025,29.0775,57.70333333333334,402.565
2018-12-24 21:00:56,14.0025,12.17,25.134999999999998,37.75,31.515,57.36666666666667,335.595
2018-12-24 22:00:56,10.5325,10.24,18.3525,25.27,36.6,49.04666666666666,315.78
2018-12-24 23:00:56,13.317499999999999,8.645,16.3825,20.720000000000002,38.08,38.449999999999996,319.06
2018-12-25 00:00:56,11.7925,8.8175,20.5725,25.5175,33.8625,30.64,313.595
2018-12-25 01:00:56,7.695,8.435,15.9925,19.970000000000002,38.5325,31.106666666666666,330.95
2018-12-25 02:00:56,9.540000000000001,9.07,18.35,22.544999999999998,37.385000000000005,30.39,361.835
2018-12-25 03:00:56,9.75,6.7225,12.045,13.2,41.635,24.95,241.025
2018-12-25 04:00:56,12.2975,6.6175,14.4925,15.3275,34.2275,20.97,278.06
2018-12-25 05:00:56,15.1475,3.8474999999999997,15.3075,17.342499999999998,30.72,21.29,375.505
2018-12-25 06:00:56,9.065,2.4325,11.6625,29.34,31.627499999999998,18.16,260.625
2018-12-25 07:00:56,10.3825,1.6525,8.14,14.93,29.2575,11.896666666666667,226.58
2018-12-25 08:00:56,11.725,0.8825000000000001,11.675,18.4675,23.284999999999997,7.48,257.285
2018-12-25 09:00:56,3.5975,1.2799999999999998,26.5175,55.135,16.245,10.773333333333333,371.54
2018-12-25 10:00:56,8.81,1.4675,30.845,61.1625,15.674999999999999,13.763333333333334,499.735
2018-12-25 11:00:56,10.575,0.9824999999999999,26.767500000000002,54.69,17.5875,18.536666666666665,480.465
2018-12-25 12:00:56,10.16,0.765,22.8125,42.2225,22.425,18.846666666666668,459.555
2018-12-25 13:00:56,9.1675,2.2425,22.6075,39.0125,25.347500000000004,18.383333333333333,402.015
