Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-12-01 04:00:56,8.0475,1.64,9.997499999999999,19.4825,22.985,15.95,155.235
2018-12-01 05:00:56,5.0675,1.955,10.8825,16.77,22.1225,12.716666666666667,175.735
2018-12-01 06:00:56,4.140000000000001,1.47,8.9175,15.2875,23.2875,13.076666666666668,128.585
2018-12-01 07:00:56,7.769999999999999,0.8574999999999999,8.997499999999999,15.444999999999999,22.119999999999997,12.056666666666667,172.215
2018-12-01 08:00:56,7.3825,1.435,10.897499999999999,18.447499999999998,20.3475,12.686666666666667,225.165
2018-12-01 09:00:56,4.0649999999999995,0.8125,18.7,35.4,14.670000000000002,11.73,264.725
2018-12-01 10:00:56,7.0525,0.96,21.935,42.725,13.7125,21.223333333333333,287.55
2018-12-01 11:00:56,7.789999999999999,1.26,21.919999999999998,49.910000000000004,16.835,20.263333333333332,283.86
2018-12-01 12:00:56,6.1075,1.5074999999999998,16.9425,35.385,20.8425,29.826666666666668,277.025
2018-12-01 13:00:56,8.66,1.58,19.5775,45.9575,21.2175,35.836666666666666,217.57499999999996
2018-12-01 14:00:56,22.47,1.2574999999999998,19.7225,40.1375,21.94,34.22,233.84
2018-12-01 15:00:56,18.6225,1.3775,20.6125,40.725,21.455000000000002,31.663333333333334,287.825
2018-12-01 16:00:56,11.3975,0.9225,21.4125,41.6,21.9475,34.17666666666667,340.575
2018-12-01 17:00:56,9.64,1.4849999999999999,20.2175,36.3175,24.225,35.81,344.055
2018-12-01 18:00:56,10.26,1.4525,21.0625,37.1325,22.645,47.91333333333333,223.515
2018-12-01 19:00:56,14.217499999999998,1.3525,21.73,21.89,20.6725,55.9,250.845
2018-12-01 20:00:56,16.7225,1.2675,21.1575,31.2875,16.557499999999997,55.53333333333333,257.135
2018-12-01 21:00:56,11.7,1.705,25.675,48.3425,16.79,59.42666666666667,366.055
2018-12-01 22:00:56,17.935,1.5,21.5275,39.8475,19.635,62.68000000000001,202.05499999999998
2018-12-01 23:00:56,16.72,2.0300000000000002,19.8525,39.3825,19.669999999999998,56.53,216.67999999999998
2018-12-02 00:00:56,17.369999999999997,2.4675000000000002,22.294999999999998,41.5075,16.830000000000002,55.60666666666666,202.74
2018-12-02 01:00:56,19.3625,1.5675,26.139999999999997,45.835,11.49,55.36,187.16
2018-12-02 02:00:56,19.175,1.3824999999999998,22.9775,34.8575,14.41,58.303333333333335,367.97
2018-12-02 03:00:56,21.2675,1.8799999999999997,20.0225,29.920000000000005,14.822500000000002,61.123333333333335,395.03
2018-12-02 04:00:56,23.825,1.77,19.884999999999998,28.95,12.6125,59.31333333333333,493.43
2018-12-02 05:00:56,21.107499999999998,1.1125,18.735,28.6325,10.21,59.43666666666667,367.285
2018-12-02 06:00:56,29.467499999999994,1.7774999999999999,20.745,31.325,7.084999999999999,63.873333333333335,437.395
2018-12-02 07:00:56,30.110000000000003,0.9225,21.105,35.8325,4.035,69.43,677.52
2018-12-02 08:00:56,26.504999999999995,1.0225,21.69,41.6575,2.7775,67.4,290.41
2018-12-02 09:00:56,30.525,2.1025,22.4375,56.12249999999999,2.6149999999999998,59.56333333333333,427.875
2018-12-02 10:00:56,32.0175,5.029999999999999,21.98,65.6925,3.47,70.83333333333333,511.47
2018-12-02 11:00:56,34.915,22.884999999999998,21.392500000000002,67.975,6.2075000000000005,81.84,546.595
2018-12-02 12:00:56,38.927499999999995,11.827499999999999,22.4775,65.2525,7.625,101.2,779.61
2018-12-02 13:00:56,53.529999999999994,2.215,20.1,56.6075,10.375,142.22,753.7800000000001
2018-12-02 14:00:56,47.165,10.6525,23.994999999999997,61.967499999999994,13.735,125.05,446.555
2018-12-02 15:00:56,59.177499999999995,27.660000000000004,22.59,55.5775,17.8375,124.75999999999999,499.445
2018-12-02 16:00:56,46.980000000000004,13.98,21.384999999999998,48.935,21.7,122.85333333333334,266.29
2018-12-02 17:00:56,23.4075,7.85,22.75,45.3475,23.2725,80.61,156.82
2018-12-02 18:00:56,23.880000000000003,3.0675,25.0425,41.470000000000006,21.6475,61.66666666666666,316.065
2018-12-02 19:00:56,25.4375,3.8025000000000007,31.0925,48.255,12.775,68.81,627.45
2018-12-02 20:00:56,41.510000000000005,8.4175,43.8075,103.405,5.2375,89.10666666666667,786.665
2018-12-02 21:00:56,45.775,5.255,43.56,172.905,5.215,103.42666666666666,959.96
2018-12-02 22:00:56,59.245000000000005,4.282500000000001,40.072500000000005,144.59250000000003,4.1975,144.39,2176.565
2018-12-02 23:00:56,59.64,5.17,37.510000000000005,189.175,5.7575,173.23,2331.685
2018-12-03 00:00:56,91.2875,5.4825,34.68,185.4275,5.015,221.91666666666666,2244.215
2018-12-03 01:00:56,77.3275,4.4175,32.957499999999996,200.3175,4.0575,193.02,1865.6500000000003
2018-12-03 02:00:56,58.4775,3.0925000000000002,26.452499999999997,148.985,3.3425,181.69666666666666,2980.1649999999995
2018-12-03 03:00:56,55.345000000000006,2.3075,24.515,138.79000000000002,4.0225,175.97333333333333,2819.445
2018-12-03 04:00:56,62.9125,2.435,24.645,153.0,3.7225,173.76,2411.77
2018-12-03 05:00:56,63.27750000000001,2.2675,20.9775,137.865,2.935,172.41666666666666,2089.375
2018-12-03 06:00:56,63.160000000000004,1.465,17.405,104.1625,1.8775,150.23000000000002,1677.46
2018-12-03 07:00:56,45.8875,0.8949999999999999,17.265,101.89750000000001,1.9600000000000002,114.06,1270.33
2018-12-03 08:00:56,35.27,0.8099999999999999,18.525,109.16,1.975,121.76666666666667,2075.025
2018-12-03 09:00:56,41.3375,0.6,20.9475,150.325,2.1525,133.54666666666665,2328.325
2018-12-03 10:00:56,42.7075,2.475,27.047500000000003,212.68,3.41,152.60666666666665,1938.675
2018-12-03 11:00:56,66.91499999999999,3.4225000000000003,29.725,185.5675,3.5474999999999994,196.77333333333334,2211.965
2018-12-03 12:00:56,74.9425,4.7875,31.8425,173.93,4.0,188.63333333333333,1353.015
2018-12-03 13:00:56,73.1075,14.55,43.834999999999994,168.37,5.45,176.17666666666668,926.065
2018-12-03 14:00:56,85.36,30.347500000000004,37.795,120.31500000000001,9.067499999999999,185.61666666666667,930.85
2018-12-03 15:00:56,67.185,32.730000000000004,36.1875,95.7025,11.77,154.45666666666668,892.445
2018-12-03 16:00:56,51.504999999999995,21.6225,35.88,86.1425,14.105,145.19666666666666,758.785
2018-12-03 17:00:56,40.472500000000004,15.742500000000001,39.725,91.4375,11.825,140.54666666666665,742.3849999999999
2018-12-03 18:00:56,40.989999999999995,12.1425,40.555,100.35499999999999,12.91,129.08666666666667,735.145
2018-12-03 19:00:56,53.52,7.7575,49.245000000000005,155.95999999999998,4.984999999999999,155.8,1097.035
2018-12-03 20:00:56,53.8375,7.345000000000001,54.38000000000001,253.43,6.2575,150.92,1260.49
2018-12-03 21:00:56,75.89500000000001,6.244999999999999,47.955,221.71750000000003,4.5649999999999995,189.60666666666665,1409.32
2018-12-03 22:00:56,70.32249999999999,5.1625,40.105000000000004,200.5825,4.705,172.99,1634.6850000000002
2018-12-03 23:00:56,74.44,3.5225,35.010000000000005,182.9575,3.7325000000000004,181.98333333333335,2802.365
2018-12-04 00:00:56,79.42999999999999,2.8299999999999996,33.644999999999996,186.3875,3.7674999999999996,225.36666666666667,2774.6200000000003
2018-12-04 01:00:56,77.6275,2.675,30.595,196.685,3.285,192.73666666666668,1531.635
2018-12-04 02:00:56,73.3725,3.285,28.622500000000002,219.4625,4.4225,140.54,2814.6649999999995
2018-12-04 03:00:56,92.055,3.1925,24.4175,191.315,4.015,204.31666666666666,2408.355
2018-12-04 04:00:56,96.5,2.1350000000000002,23.619999999999997,166.4325,3.2325000000000004,194.05666666666667,2289.315
2018-12-04 05:00:56,78.76,1.7799999999999998,20.03,140.42000000000002,2.405,193.96,1717.7750000000003
2018-12-04 06:00:56,67.565,2.125,21.8775,181.59,2.5700000000000003,159.36,1922.915
2018-12-04 07:00:56,69.1275,2.9425,19.5975,161.6225,2.3925,172.18333333333334,1604.89
2018-12-04 08:00:56,57.085,3.1225,21.3425,178.8475,3.0275,169.46333333333334,2246.815
2018-12-04 09:00:56,77.565,5.045,27.2275,216.16500000000002,3.1875,204.11333333333334,2378.695
2018-12-04 10:00:56,73.3875,4.827500000000001,26.415,231.715,3.5474999999999994,215.92,1696.215
2018-12-04 11:00:56,71.655,5.1925,32.64,236.705,3.2950000000000004,222.29333333333332,1973.3
2018-12-04 12:00:56,95.22749999999999,9.9025,41.5175,226.92,3.8549999999999995,231.81333333333333,1761.785
2018-12-04 13:00:56,119.70250000000001,12.3,41.9975,195.12,4.1049999999999995,262.42333333333335,1970.61
2018-12-04 14:00:56,96.5925,16.697499999999998,41.33,136.3475,7.075,264.2966666666667,1757.135
2018-12-04 15:00:56,73.815,17.075,38.31,108.8975,9.372499999999999,181.80666666666667,599.295
2018-12-04 16:00:56,60.089999999999996,11.1875,41.2225,71.9225,9.265,109.19333333333334,566.77
2018-12-04 17:00:56,52.81500000000001,11.1525,43.62,97.635,6.959999999999999,110.90666666666667,716.83
2018-12-04 18:00:56,51.532500000000006,9.4175,50.415,131.51500000000001,4.1850000000000005,124.20333333333332,708.495
2018-12-04 19:00:56,55.325,7.897500000000001,52.4825,178.6475,5.17,149.85,1357.115
2018-12-04 20:00:56,74.69749999999999,8.712499999999999,56.27750000000001,260.635,5.8149999999999995,205.61333333333334,2986.455
2018-12-04 21:00:56,95.0375,12.754999999999999,44.9,188.4675,5.3225,326.2966666666667,2290.41
2018-12-04 22:00:56,102.79,12.425,47.832499999999996,218.75499999999997,4.422499999999999,265.18,2042.905
2018-12-04 23:00:56,99.61749999999999,8.790000000000001,45.5325,189.265,3.915,227.45666666666668,2403.025
2018-12-05 00:00:56,95.8425,8.247499999999999,45.8725,225.7225,3.8950000000000005,225.88666666666666,2260.205
2018-12-05 01:00:56,80.74,7.33,42.7975,220.05499999999998,4.4925,220.63,2396.19
2018-12-05 02:00:56,37.4925,5.515,39.3725,163.815,2.8825000000000003,231.26666666666665,2440.745
2018-12-05 03:00:56,68.80499999999999,6.307499999999999,37.325,143.6175,2.97,191.70666666666668,1935.76
2018-12-05 04:00:56,67.265,5.5825000000000005,34.3975,145.9125,2.46,176.62333333333333,1791.8499999999997
2018-12-05 05:00:56,61.6275,4.305,34.2625,178.74499999999998,2.2925,166.47666666666666,1514.555
2018-12-05 06:00:56,56.345000000000006,5.3100000000000005,29.9675,154.1625,2.19,148.55,1435.97
2018-12-05 07:00:56,53.0875,4.13,27.285000000000004,138.51749999999998,2.2175000000000002,148.86,1469.7249999999997
2018-12-05 08:00:56,53.79,3.5774999999999997,29.064999999999998,144.8675,2.035,147.57666666666665,1498.7
2018-12-05 09:00:56,54.442499999999995,4.1049999999999995,29.26,139.0375,2.13,148.12333333333333,1720.6449999999998
2018-12-05 10:00:56,61.6025,16.130000000000003,29.15,199.6,0.95,155.81666666666666,1849.795
2018-12-05 11:00:56,25.0175,11.1875,34.457499999999996,186.6,3.1599999999999997,179.19666666666666,1428.285
2018-12-05 12:00:56,72.6725,10.81,35.94,181.88,3.0475000000000003,193.45333333333332,1653.135
2018-12-05 13:00:56,73.8275,10.2875,34.8275,88.9675,3.2075000000000005,200.9766666666667,1554.46
2018-12-05 14:00:56,23.67,8.9,32.222500000000004,83.6425,2.12,106.87666666666667,1258.06
2018-12-05 15:00:56,43.4975,8.4375,29.630000000000003,71.75,4.4399999999999995,64.4,0.0
2018-12-05 16:00:56,20.1325,6.9975,28.6175,86.9125,8.8175,31.46,0.0
2018-12-05 17:00:56,8.8675,5.51,24.8275,74.2375,13.782499999999999,31.423333333333332,0.0
2018-12-05 18:00:56,6.2075000000000005,5.7075,25.777499999999996,70.44,14.285,28.666666666666664,0.0
2018-12-05 19:00:56,5.85,5.5200000000000005,26.28,55.1475,16.025,28.776666666666664,0.0
2018-12-05 20:00:56,16.7825,6.9,27.2925,62.9175,16.482499999999998,28.226666666666667,0.0
2018-12-05 21:00:56,19.215000000000003,5.597499999999999,19.7525,39.015,21.715,26.96,0.0
2018-12-05 22:00:56,13.3275,6.2025,18.805,34.0075,24.267500000000002,34.22666666666667,0.0
2018-12-05 23:00:56,9.1925,7.909999999999999,24.185,40.3975,22.5925,29.026666666666667,0.0
2018-12-06 00:00:56,13.66,4.3375,21.535,36.335,24.590000000000003,27.593333333333334,0.0
2018-12-06 01:00:56,13.627500000000001,4.015,22.91,38.932500000000005,23.857499999999998,29.776666666666667,0.0
2018-12-06 02:00:56,8.407499999999999,3.9125,17.6475,27.3225,25.635,27.37,0.0
2018-12-06 03:00:56,4.715000000000001,3.5149999999999997,14.142500000000002,21.1525,28.267500000000002,18.766666666666666,0.0
2018-12-06 04:00:56,9.459999999999999,3.95,12.405,18.81,30.1775,14.026666666666667,0.0
2018-12-06 05:00:56,9.015,3.37,8.6625,14.719999999999999,32.769999999999996,12.766666666666666,0.0
2018-12-06 06:00:56,10.4025,3.2425000000000006,6.69,12.64,33.11,11.976666666666667,0.0
2018-12-06 07:00:56,6.2775,3.315,8.05,14.205000000000002,33.685,7.93,0.0
2018-12-06 08:00:56,9.07,3.6525,11.4225,19.93,30.525,7.713333333333333,0.0
2018-12-06 09:00:56,10.275,4.5775,15.147499999999999,29.55,25.46,10.046666666666667,0.0
2018-12-06 10:00:56,4.64,3.4675000000000002,17.7125,33.5125,22.6125,13.85,0.0
2018-12-06 11:00:56,4.907500000000001,3.6575,18.8675,37.43,22.595,15.37,0.0
2018-12-06 12:00:56,13.87,4.109999999999999,18.1475,35.7975,24.0,15.32,0.0
2018-12-06 13:00:56,12.7875,4.0725,17.8975,35.6725,24.615,16.493333333333332,0.0
2018-12-06 14:00:56,15.25,3.59,17.634999999999998,35.875,25.377499999999998,18.126666666666665,344.44
2018-12-06 15:00:56,11.925,2.6275,21.7975,35.9075,23.945,14.886666666666667,432.135
2018-12-06 16:00:56,24.845,2.18,24.057499999999997,40.4825,23.5625,17.55333333333333,351.0
2018-12-06 17:00:56,27.807499999999997,2.29,21.3675,28.5825,24.325,20.71,436.555
2018-12-06 18:00:56,19.075,2.06,20.0925,37.0125,23.5125,19.93,366.58
2018-12-06 19:00:56,27.5375,2.31,22.2925,42.1775,22.9375,21.666666666666664,392.41
2018-12-06 20:00:56,24.725,3.2649999999999997,22.325,48.925,26.2925,23.06,462.385
2018-12-06 21:00:56,41.4975,2.6875,25.877499999999998,72.91,23.035,24.29,423.845
2018-12-06 22:00:56,65.99249999999999,2.8725,17.3125,46.55,30.21,28.73,370.405
2018-12-06 23:00:56,64.89750000000001,2.065,16.4575,31.169999999999998,32.2025,18.873333333333335,377.24
2018-12-07 00:00:56,35.86,1.9024999999999999,15.015,24.4375,36.635,20.236666666666665,312.46
2018-12-07 01:00:56,22.955,2.8024999999999998,13.455000000000002,21.165,40.464999999999996,19.356666666666666,281.435
2018-12-07 02:00:56,8.305,2.785,9.6375,11.2875,43.4925,21.94,348.26500000000004
2018-12-07 03:00:56,10.92,2.1275,11.73,25.2925,43.4675,18.91,212.83
2018-12-07 04:00:56,32.475,2.205,10.73,17.64,43.74,15.283333333333333,158.165
2018-12-07 05:00:56,14.1675,1.9475000000000002,7.775,8.469999999999999,45.79,13.316666666666666,188.365
2018-12-07 06:00:56,7.3725,3.28,8.02,8.8,46.472500000000004,16.006666666666668,206.955
2018-12-07 07:00:56,7.1875,3.075,9.434999999999999,11.2025,45.1975,14.54,170.465
2018-12-07 08:00:56,4.59,2.3274999999999997,15.245,20.005000000000003,37.697500000000005,15.173333333333332,192.465
2018-12-07 09:00:56,4.404999999999999,3.3775000000000004,29.6025,46.51,23.195,21.9,357.285
2018-12-07 10:00:56,7.0699999999999985,10.252500000000001,28.582500000000003,52.907500000000006,23.822499999999998,34.32,442.84
2018-12-07 11:00:56,9.0475,8.35,24.335,35.334999999999994,29.725,40.43,421.795
2018-12-07 12:00:56,13.995,10.3975,21.8475,28.76,22.8,40.85333333333333,315.33
2018-12-07 13:00:56,9.6025,4.44,17.005000000000003,21.994999999999997,49.565,36.663333333333334,300.73
2018-12-07 14:00:56,8.3,7.68,13.515,17.985,45.9925,38.13,330.045
2018-12-07 15:00:56,9.295,6.035,13.86,18.98,46.489999999999995,34.72666666666667,295.105
2018-12-07 16:00:56,15.632499999999999,13.617500000000001,14.690000000000001,18.8975,45.305,33.29333333333333,354.825
2018-12-07 17:00:56,16.125,5.035,19.925,25.5825,41.1875,36.05,386.125
2018-12-07 18:00:56,18.4275,7.555,27.702499999999997,39.230000000000004,30.110000000000003,43.873333333333335,399.79
2018-12-07 19:00:56,13.282499999999999,6.395,36.685,57.277499999999996,21.6275,53.99666666666667,499.285
2018-12-07 20:00:56,23.2525,12.842500000000001,49.15,139.9975,14.469999999999999,70.52333333333333,723.8250000000002
2018-12-07 21:00:56,46.405,16.247500000000002,46.275,134.225,13.592500000000001,132.86666666666667,1262.43
2018-12-07 22:00:56,55.447500000000005,26.8875,48.5925,161.21499999999997,11.305,176.51,2077.92
2018-12-07 23:00:56,76.8075,17.9025,46.847500000000004,170.565,5.45,213.20666666666665,2179.19
2018-12-08 00:00:56,63.467499999999994,13.6625,38.2525,110.25250000000001,4.159999999999999,206.24,1747.05
2018-12-08 01:00:56,56.192499999999995,12.7175,35.92,100.1675,4.85,174.15,1101.165
2018-12-08 02:00:56,69.465,10.1925,34.3025,87.52000000000001,3.9025,147.0,1243.57
2018-12-08 03:00:56,63.565,8.4875,33.8575,103.60999999999999,3.0575,134.13666666666666,995.93
2018-12-08 04:00:56,46.214999999999996,5.705,31.872500000000002,74.83,2.91,105.78666666666666,947.415
2018-12-08 05:00:56,37.48,5.359999999999999,28.314999999999998,64.47749999999999,2.4475000000000002,94.16666666666667,1003.7199999999999
2018-12-08 06:00:56,34.52,4.109999999999999,27.685000000000002,64.3175,2.79,86.09666666666666,924.725
2018-12-08 07:00:56,27.339999999999996,4.0275,28.847500000000004,55.995000000000005,3.0025,68.41,564.335
2018-12-08 08:00:56,26.6625,3.9825000000000004,32.3375,60.94500000000001,2.45,53.74,519.1
2018-12-08 09:00:56,26.577499999999997,3.4524999999999997,34.1575,97.495,3.2525,63.21,968.3250000000002
2018-12-08 10:00:56,27.075,5.17,33.495,73.7925,4.2425,92.60333333333334,1016.975
2018-12-08 11:00:56,38.3075,6.13,33.12,88.975,9.475,110.50999999999999,631.85
2018-12-08 12:00:56,37.7425,8.120000000000001,27.135,55.735,21.330000000000002,100.06666666666666,594.405
2018-12-08 13:00:56,22.89,8.635,18.59,31.125,31.880000000000003,81.76333333333334,419.74500000000006
2018-12-08 14:00:56,19.2525,8.2675,18.6975,31.264999999999997,36.3675,64.06666666666666,372.035
2018-12-08 15:00:56,11.4,8.98,23.244999999999997,38.7475,33.557500000000005,53.73,321.48
2018-12-08 16:00:56,18.4025,10.76,25.857499999999998,41.1725,30.689999999999998,47.60666666666667,277.335
2018-12-08 17:00:56,15.915000000000001,11.809999999999999,25.97,39.082499999999996,28.03,47.35,271.735
2018-12-08 18:00:56,14.947500000000002,13.6375,32.325,46.154999999999994,23.9025,46.29333333333334,377.105
2018-12-08 19:00:56,19.4075,16.4825,42.735,90.36749999999999,14.914999999999997,55.156666666666666,448.305
2018-12-08 20:00:56,32.65,19.735,51.86,134.24,6.1925,93.88666666666666,497.50499999999994
2018-12-08 21:00:56,48.455,22.2725,52.7,144.48,4.6975,121.69,997.025
2018-12-08 22:00:56,54.510000000000005,24.4675,43.8725,96.91999999999999,8.9025,143.82999999999998,1633.615
2018-12-08 23:00:56,43.9725,20.2425,38.7,64.96000000000001,10.0375,151.92,800.9050000000001
2018-12-09 00:00:56,31.9875,20.0575,31.547500000000003,64.33500000000001,14.719999999999999,77.05666666666667,1100.48
2018-12-09 01:00:56,35.5375,20.175,29.29,57.8875,16.064999999999998,93.55666666666667,714.395
2018-12-09 02:00:56,31.0925,18.5325,26.035000000000004,53.36,19.07,57.57666666666667,542.605
2018-12-09 03:00:56,24.2625,19.955000000000002,20.9625,41.595,24.119999999999997,46.11333333333334,310.275
2018-12-09 04:00:56,26.115,20.402499999999996,19.9975,41.68,24.74,33.70666666666666,248.5
2018-12-09 05:00:56,22.685,17.485,19.1625,34.095,25.28,30.950000000000003,303.985
2018-12-09 06:00:56,21.6225,13.63,17.090000000000003,33.515,26.3,27.203333333333333,263.125
2018-12-09 07:00:56,19.265,13.4875,18.255000000000003,36.8625,24.975,22.243333333333332,202.58
2018-12-09 08:00:56,16.9375,11.4875,19.9375,42.025,22.725,25.7,194.92500000000004
2018-12-09 09:00:56,22.0475,12.07,23.932499999999997,42.17,19.097500000000004,25.513333333333332,217.75
2018-12-09 10:00:56,25.747500000000002,11.5675,21.494999999999997,42.92,22.05,39.723333333333336,288.27
2018-12-09 11:00:56,22.45,9.4475,21.6525,42.36,22.205000000000002,34.910000000000004,260.8
2018-12-09 12:00:56,25.325,13.135000000000002,22.555,41.135000000000005,25.777499999999996,39.17333333333333,300.435
2018-12-09 13:00:56,29.305,11.9375,24.21,44.5475,26.8225,45.27666666666667,290.595
2018-12-09 14:00:56,26.7175,10.655000000000001,21.6375,36.29,30.597500000000004,41.38,351.2749999999999
2018-12-09 15:00:56,20.075,11.845,19.2725,28.872499999999995,33.505,46.91,332.64
2018-12-09 16:00:56,18.89,13.55,22.44,34.75,30.192500000000003,42.010000000000005,291.96
2018-12-09 17:00:56,18.8875,13.617500000000001,30.4375,29.064999999999998,20.185,43.53,365.215
2018-12-09 18:00:56,15.12,21.0,60.1675,75.3875,11.475,59.830000000000005,567.875
2018-12-09 19:00:56,27.077499999999997,23.0725,74.43,200.89249999999998,4.577500000000001,81.57666666666667,1124.535
2018-12-09 20:00:56,63.364999999999995,22.79,76.7025,246.00249999999997,5.2725,127.39,1962.845
2018-12-09 21:00:56,64.03,27.389999999999997,67.66749999999999,193.49,4.8225,157.73333333333332,1905.445
2018-12-09 22:00:56,71.1675,22.964999999999996,60.0825,181.66500000000002,6.74,174.89333333333335,2182.06
2018-12-09 23:00:56,50.98,24.8925,47.519999999999996,116.87750000000001,16.0325,148.67333333333335,1555.8550000000002
2018-12-10 00:00:56,31.8825,18.965,40.045,90.795,20.072499999999998,83.73666666666666,1333.36
2018-12-10 01:00:56,19.169999999999998,12.440000000000001,29.5125,56.225,25.5775,64.61666666666666,832.205
2018-12-10 02:00:56,10.6425,9.294999999999998,14.0475,16.9525,31.4,40.986666666666665,342.665
2018-12-10 03:00:56,10.154999999999998,9.145,16.932499999999997,19.895,26.77,26.35666666666667,293.735
2018-12-10 04:00:56,12.4875,7.609999999999999,26.419999999999998,37.97,19.505000000000003,23.72,614.355
2018-12-10 05:00:56,16.2625,6.8225,26.82,32.879999999999995,16.645,28.956666666666667,481.655
2018-12-10 06:00:56,16.6,6.38,28.9875,36.3975,14.3075,27.5,444.615
2018-12-10 07:00:56,11.927499999999998,4.359999999999999,32.102500000000006,40.905,7.5175,24.236666666666668,410.99500000000006
2018-12-10 08:00:56,14.242500000000001,3.9899999999999998,43.1,70.925,4.3774999999999995,27.21333333333333,411.405
2018-12-10 09:00:56,20.925,5.9125,49.8525,114.96,4.345,42.32666666666667,755.805
2018-12-10 10:00:56,25.53,8.6525,57.2475,159.2475,3.5025,55.86666666666667,932.515
2018-12-10 11:00:56,17.675,10.3225,55.7125,147.48000000000002,3.4275000000000007,57.13333333333333,1238.65
2018-12-10 12:00:56,44.557500000000005,15.52,58.6,185.185,3.7825,101.77666666666667,1160.065
2018-12-10 13:00:56,48.94,22.945,59.835,182.395,3.2525,107.10666666666667,1159.245
2018-12-10 14:00:56,52.27,25.365,60.527499999999996,165.70499999999998,13.9,117.48,1472.625
2018-12-10 15:00:56,42.0325,17.497500000000002,58.435,132.9375,13.1125,115.48666666666668,1041.165
2018-12-10 16:00:56,34.35,19.432499999999997,59.620000000000005,122.51500000000001,10.875,89.63,1032.135
2018-12-10 17:00:56,40.0575,15.664999999999997,57.1375,112.035,9.12,111.46333333333334,1245.71
2018-12-10 18:00:56,33.0175,9.834999999999999,48.8625,88.45,10.9675,111.51666666666665,895.3449999999999
2018-12-10 19:00:56,24.6,7.95,46.6425,85.325,9.575,84.28666666666666,741.32
2018-12-10 20:00:56,29.4075,6.6625,48.95,92.91,9.095,70.14666666666666,715.4900000000001
2018-12-10 21:00:56,30.2,7.510000000000001,50.6375,88.06,8.1025,51.15,758.13
2018-12-10 22:00:56,29.752499999999998,11.31,47.1125,80.46000000000001,9.1625,50.30666666666667,809.9249999999998
2018-12-10 23:00:56,35.7075,12.267499999999998,45.765,72.5525,10.1775,64.54,862.68
2018-12-11 00:00:56,33.2125,7.8775,43.89,67.0925,10.75,64.21666666666667,1131.095
2018-12-11 01:00:56,24.73,6.989999999999999,38.9825,56.870000000000005,10.9725,61.06333333333333,954.795
2018-12-11 02:00:56,21.6025,5.92,38.045,59.9975,8.057500000000001,48.05666666666667,653.305
2018-12-11 03:00:56,22.302500000000002,5.407500000000001,31.107499999999998,46.355000000000004,13.040000000000001,47.02,649.48
2018-12-11 04:00:56,24.5275,4.655,21.9525,32.769999999999996,20.1275,39.586666666666666,523.2
2018-12-11 05:00:56,17.0075,3.4299999999999997,18.169999999999998,22.515,29.3225,32.5,318.745
2018-12-11 06:00:56,12.669999999999998,2.6625,5.9025,9.18,46.555,15.620000000000001,210.37
2018-12-11 07:00:56,11.639999999999999,1.4625,4.845000000000001,7.842499999999999,48.5875,8.31,210.235
2018-12-11 08:00:56,2.285,1.9525,9.9525,10.6375,44.0175,6.483333333333333,237.42999999999998
2018-12-11 09:00:56,5.9,2.355,20.580000000000002,28.695,33.13,8.156666666666666,293.875
2018-12-11 10:00:56,5.95,2.3425,27.910000000000004,41.895,29.28,7.59,301.43
2018-12-11 11:00:56,9.7075,4.5875,29.9475,43.4275,25.702499999999997,11.423333333333332,351.85999999999996
2018-12-11 12:00:56,10.7575,6.56,30.797500000000003,43.3825,23.4125,18.96,309.905
2018-12-11 13:00:56,16.82,7.8175,29.8875,41.82,22.447499999999998,26.35,317.01
2018-12-11 14:00:56,21.715,9.3275,31.964999999999996,47.665,19.305,32.68666666666667,342.705
2018-12-11 15:00:56,19.22,8.1725,34.045,53.00750000000001,19.2225,32.07666666666667,348.715
2018-12-11 16:00:56,19.965,6.1,40.9775,72.59,16.5925,42.92,488.5249999999999
2018-12-11 17:00:56,9.8625,6.6275,42.3275,65.69749999999999,12.3275,38.97,395.57
2018-12-11 18:00:56,14.5675,6.902500000000001,46.3825,77.78,10.444999999999999,46.49333333333333,526.7
2018-12-11 19:00:56,28.9,14.175,50.5225,92.2675,7.8075,69.50333333333333,468.435
2018-12-11 20:00:56,27.547500000000003,13.055000000000001,54.967499999999994,124.61500000000001,4.69,73.78666666666666,577.635
2018-12-11 21:00:56,27.35,13.747499999999999,57.1,152.0675,3.8549999999999995,90.81666666666666,757.485
2018-12-11 22:00:56,36.9,13.065000000000001,49.2025,127.73499999999999,3.8049999999999997,105.84333333333333,983.395
2018-12-11 23:00:56,45.93249999999999,14.52,45.447500000000005,101.2525,3.675,112.98333333333332,1152.315
2018-12-12 00:00:56,41.782500000000006,11.2425,42.435,108.675,3.2525,123.91,1067.72
2018-12-12 01:00:56,40.8475,9.8175,42.92,149.8125,3.3725,103.81333333333333,1097.925
2018-12-12 02:00:56,45.9675,9.345,39.77,164.10500000000002,3.3425,119.15666666666667,1303.335
2018-12-12 03:00:56,52.325,9.9875,38.8275,130.35,2.5949999999999998,125.83333333333333,1460.5
2018-12-12 04:00:56,43.575,8.305,36.41,96.6775,2.27,114.57333333333334,1310.85
