Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2019-10-15 06:00:56,26.263333333333332,0.0,1.1300000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 07:00:56,24.723333333333333,0.0,1.0733333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 08:00:56,36.12,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 09:00:56,48.64333333333334,0.0,1.4033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 10:00:56,57.61333333333334,0.0,1.6166666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 11:00:56,37.483333333333334,0.0,1.51,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 12:00:56,42.63333333333333,0.0,1.99,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 13:00:56,69.06,0.0,14.19,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 14:00:56,61.27333333333333,0.0,20.886666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 15:00:56,51.10666666666666,0.0,17.82,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 16:00:56,72.48,0.0,14.333333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 17:00:56,68.16000000000001,0.0,9.083333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 18:00:56,91.01666666666665,0.0,6.79,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 19:00:56,91.55333333333333,0.0,9.623333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 20:00:56,74.60000000000001,0.0,12.286666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 21:00:56,62.403333333333336,0.0,10.333333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 22:00:56,26.01,0.0,10.19,0.0,0.0,0.0,0.0,,,,,,,
2019-10-15 23:00:56,26.356666666666666,0.0,9.846666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 00:00:56,26.96666666666667,0.0,9.336666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 01:00:56,25.986666666666668,0.0,8.903333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 02:00:56,25.78,0.0,8.576666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 03:00:56,29.603333333333335,0.0,8.016666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 04:00:56,45.78333333333333,0.0,7.803333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 05:00:56,30.733333333333334,0.0,7.553333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 06:00:56,32.52,0.0,7.333333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 07:00:56,28.473333333333333,0.0,4.343333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 08:00:56,32.54333333333333,0.0,1.7233333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 09:00:56,39.49333333333333,0.0,2.3866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 10:00:56,62.51666666666667,0.0,2.56,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 11:00:56,53.586666666666666,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 12:00:56,42.02333333333333,0.0,7.3133333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 13:00:56,25.246666666666666,0.0,1.3866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 14:00:56,22.78,0.0,1.2033333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 15:00:56,28.516666666666666,0.0,2.2433333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 16:00:56,24.05,0.0,2.1300000000000003,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 17:00:56,25.80666666666667,0.0,2.5733333333333337,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 18:00:56,30.01,0.0,3.69,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 19:00:56,39.38666666666666,0.0,3.543333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 20:00:56,40.47666666666667,0.0,2.3433333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 21:00:56,35.63333333333333,0.0,1.6600000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 22:00:56,25.2,0.0,1.1633333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-16 23:00:56,21.78,0.0,1.0866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 00:00:56,24.78,0.0,1.1633333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 01:00:56,28.0,0.0,2.506666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 02:00:56,27.74333333333333,0.0,2.9766666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 03:00:56,20.866666666666667,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 04:00:56,26.49666666666667,0.0,2.676666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 05:00:56,30.653333333333336,0.0,2.3733333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 06:00:56,30.263333333333332,0.0,2.43,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 07:00:56,28.416666666666668,0.0,3.5799999999999996,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 08:00:56,30.69333333333333,0.0,5.6499999999999995,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 09:00:56,31.513333333333332,0.0,6.116666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 10:00:56,45.919999999999995,0.0,8.450000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 11:00:56,43.80666666666667,0.0,10.093333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 12:00:56,39.14333333333334,0.0,1.9533333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 13:00:56,52.01333333333334,0.0,20.636666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 14:00:56,43.63999999999999,0.0,13.030000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 15:00:56,42.696666666666665,0.0,13.473333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 16:00:56,34.45333333333333,0.0,10.01,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 17:00:56,28.959999999999997,0.0,8.806666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 18:00:56,36.65,0.0,7.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 19:00:56,27.686666666666667,0.0,7.286666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 20:00:56,37.166666666666664,0.0,6.373333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 21:00:56,41.56333333333333,0.0,5.319999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 22:00:56,38.77,0.0,4.613333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-17 23:00:56,32.656666666666666,0.0,4.47,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 00:00:56,32.18333333333333,0.0,4.14,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 01:00:56,28.153333333333336,0.0,3.2466666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 02:00:56,32.42666666666667,0.0,2.7900000000000005,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 03:00:56,34.65,0.0,2.866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 04:00:56,25.266666666666666,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 05:00:56,34.19,0.0,2.7566666666666664,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 06:00:56,30.14,0.0,2.5166666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 07:00:56,33.92333333333334,0.0,3.7000000000000006,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 08:00:56,31.906666666666666,0.0,5.533333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 09:00:56,38.92,0.0,6.536666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 10:00:56,55.51333333333334,0.0,8.15,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 11:00:56,51.25666666666666,0.0,9.123333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 12:00:56,49.28,0.0,9.616666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 13:00:56,47.88333333333333,0.0,13.76,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 14:00:56,53.626666666666665,0.0,17.426666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 15:00:56,52.473333333333336,0.0,13.146666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 16:00:56,47.10666666666666,0.0,12.453333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 17:00:56,49.88666666666666,0.0,12.073333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 18:00:56,38.196666666666665,0.0,10.556666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 19:00:56,52.25,0.0,7.009999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 20:00:56,49.70666666666667,0.0,6.476666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 21:00:56,40.99666666666666,0.0,6.766666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 22:00:56,40.71,0.0,5.913333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-18 23:00:56,32.94,0.0,5.09,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 00:00:56,31.336666666666662,0.0,5.953333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 01:00:56,31.513333333333332,0.0,7.1433333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 02:00:56,36.12333333333333,0.0,7.246666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 03:00:56,30.76,0.0,6.963333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 04:00:56,33.196666666666665,0.0,9.366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 05:00:56,29.77333333333333,0.0,5.886666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 06:00:56,32.653333333333336,0.0,5.766666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 07:00:56,32.52333333333333,0.0,5.746666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 08:00:56,38.053333333333335,0.0,6.083333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 09:00:56,39.58,0.0,6.823333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 10:00:56,46.629999999999995,0.0,8.1,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 11:00:56,54.65,0.0,8.930000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 12:00:56,54.46333333333333,0.0,8.973333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 13:00:56,58.1,0.0,11.840000000000002,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 14:00:56,60.656666666666666,0.0,19.043333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 15:00:56,60.45333333333334,0.0,17.55,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 16:00:56,54.086666666666666,0.0,14.290000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 17:00:56,47.31666666666666,0.0,13.39,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 18:00:56,47.19333333333333,0.0,10.486666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 19:00:56,52.126666666666665,0.0,8.593333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 20:00:56,37.67333333333334,0.0,8.066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 21:00:56,46.99,0.0,7.210000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 22:00:56,55.07333333333333,0.0,5.773333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-19 23:00:56,29.666666666666668,0.0,5.283333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 00:00:56,20.6,0.0,4.816666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 01:00:56,18.970000000000002,0.0,4.323333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 02:00:56,26.863333333333333,0.0,4.126666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 03:00:56,23.453333333333333,0.0,4.043333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 04:00:56,26.49666666666667,0.0,3.9466666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 05:00:56,21.83,0.0,3.7466666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 06:00:56,16.94666666666667,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 07:00:56,15.786666666666667,0.0,4.273333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 08:00:56,19.05666666666667,0.0,5.346666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 09:00:56,20.796666666666667,0.0,6.29,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 10:00:56,24.233333333333334,0.0,8.796666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 11:00:56,21.72666666666667,0.0,8.536666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 12:00:56,23.310000000000002,0.0,9.576666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 13:00:56,23.03333333333333,0.0,16.080000000000002,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 14:00:56,32.98666666666667,0.0,14.703333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 15:00:56,16.55666666666667,0.0,7.62,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 16:00:56,29.213333333333335,0.0,5.366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 17:00:56,9.709999999999999,0.0,6.136666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 18:00:56,24.8,0.0,5.703333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 19:00:56,37.18666666666667,0.0,5.8066666666666675,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 20:00:56,33.026666666666664,0.0,5.5566666666666675,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 21:00:56,33.81333333333333,0.0,5.056666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 22:00:56,37.62,0.0,5.046666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-20 23:00:56,36.31666666666666,0.0,5.32,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 00:00:56,36.02,0.0,5.353333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 01:00:56,36.73666666666667,0.0,6.396666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 02:00:56,38.57,0.0,6.646666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 03:00:56,35.903333333333336,0.0,6.78,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 04:00:56,33.32333333333333,0.0,6.466666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 05:00:56,32.97666666666667,0.0,6.433333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 06:00:56,32.31333333333333,0.0,6.463333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 07:00:56,31.813333333333333,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 08:00:56,35.96666666666667,0.0,6.366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 09:00:56,36.666666666666664,0.0,7.93,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 10:00:56,95.39999999999999,0.0,23.08666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 11:00:56,58.653333333333336,0.0,29.64333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 12:00:56,58.00666666666666,0.0,18.113333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 13:00:56,48.31666666666666,0.0,11.24,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 14:00:56,38.776666666666664,0.0,9.846666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 15:00:56,32.913333333333334,0.0,11.910000000000002,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 16:00:56,40.03666666666667,0.0,10.303333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 17:00:56,41.656666666666666,0.0,10.456666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 18:00:56,58.86666666666667,0.0,10.886666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 19:00:56,46.73333333333333,0.0,11.17,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 20:00:56,84.13666666666667,0.0,9.323333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 21:00:56,52.10333333333333,0.0,9.34,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 22:00:56,45.1,0.0,8.323333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-21 23:00:56,38.89333333333334,0.0,7.833333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 00:00:56,35.53,0.0,7.37,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 01:00:56,31.366666666666664,0.0,6.813333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 02:00:56,32.06666666666667,0.0,7.29,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 03:00:56,25.26,0.0,8.276666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 04:00:56,32.153333333333336,0.0,7.773333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 05:00:56,27.506666666666664,0.0,6.663333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 06:00:56,31.903333333333336,0.0,6.596666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 07:00:56,29.48,0.0,9.003333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 08:00:56,33.29666666666667,0.0,6.323333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 09:00:56,33.053333333333335,0.0,9.683333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 10:00:56,51.669999999999995,0.0,10.296666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 11:00:56,33.98,0.0,10.450000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 12:00:56,33.346666666666664,0.0,9.693333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 13:00:56,33.836666666666666,0.0,8.37,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 14:00:56,38.276666666666664,0.0,7.37,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 15:00:56,36.88666666666666,0.0,7.573333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 16:00:56,42.78333333333333,0.0,7.623333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 17:00:56,36.76,0.0,8.083333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 18:00:56,30.663333333333338,0.0,8.146666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 19:00:56,39.949999999999996,0.0,9.1,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 20:00:56,56.03666666666667,0.0,8.903333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 21:00:56,48.083333333333336,0.0,10.4,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 22:00:56,41.046666666666674,0.0,8.663333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-22 23:00:56,33.18,0.0,7.526666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 00:00:56,28.76,0.0,7.079999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 01:00:56,22.046666666666667,0.0,7.460000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 02:00:56,23.236666666666668,0.0,7.553333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 03:00:56,20.506666666666668,0.0,7.246666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 04:00:56,16.343333333333334,0.0,7.136666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 05:00:56,16.73,0.0,6.973333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 06:00:56,18.273333333333333,0.0,7.16,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 07:00:56,17.266666666666666,0.0,6.453333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 08:00:56,33.373333333333335,0.0,6.183333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 09:00:56,36.410000000000004,0.0,7.083333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 10:00:56,98.99666666666667,0.0,9.823333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 11:00:56,35.78666666666667,0.0,8.433333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 12:00:56,30.383333333333336,0.0,11.103333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 13:00:56,32.25,0.0,16.253333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 14:00:56,48.10333333333333,0.0,11.68,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 15:00:56,42.48333333333334,0.0,9.816666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 16:00:56,54.346666666666664,0.0,8.2,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 17:00:56,27.623333333333335,0.0,7.583333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 18:00:56,44.72,0.0,7.796666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 19:00:56,72.72666666666667,0.0,8.826666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 20:00:56,44.46,0.0,11.493333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 21:00:56,47.18000000000001,0.0,7.789999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 22:00:56,34.92666666666667,0.0,7.926666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-23 23:00:56,32.92333333333334,0.0,8.293333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 00:00:56,30.916666666666668,0.0,7.576666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 01:00:56,28.679999999999996,0.0,7.226666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 02:00:56,28.733333333333334,0.0,6.613333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 03:00:56,21.866666666666664,0.0,6.543333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 04:00:56,27.203333333333333,0.0,6.373333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 05:00:56,23.459999999999997,0.0,6.433333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 06:00:56,18.126666666666665,0.0,5.983333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 07:00:56,21.283333333333335,0.0,5.4433333333333325,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 08:00:56,20.593333333333334,0.0,5.22,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 09:00:56,38.49666666666666,0.0,6.293333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 10:00:56,102.3,0.0,7.28,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 11:00:56,30.346666666666664,0.0,8.67,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 12:00:56,30.893333333333334,0.0,7.676666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 13:00:56,37.13666666666666,0.0,10.453333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 14:00:56,40.53666666666667,0.0,10.726666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 15:00:56,37.46333333333333,0.0,8.583333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 16:00:56,40.89000000000001,0.0,8.33,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 17:00:56,37.63,0.0,9.646666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 18:00:56,38.74,0.0,9.07,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 19:00:56,84.45,0.0,8.549999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 20:00:56,50.910000000000004,0.0,7.853333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 21:00:56,39.84666666666667,0.0,7.080000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 22:00:56,44.276666666666664,0.0,6.7700000000000005,0.0,0.0,0.0,0.0,,,,,,,
2019-10-24 23:00:56,33.89333333333334,0.0,6.996666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 00:00:56,31.01,0.0,8.166666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 01:00:56,31.433333333333334,0.0,7.4866666666666655,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 02:00:56,33.626666666666665,0.0,6.8999999999999995,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 03:00:56,23.680000000000003,0.0,7.166666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 04:00:56,24.25,0.0,6.726666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 05:00:56,22.086666666666662,0.0,6.8133333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 06:00:56,24.233333333333334,0.0,6.890000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 07:00:56,21.91,0.0,6.283333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 08:00:56,28.94333333333333,0.0,6.123333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 09:00:56,46.826666666666675,0.0,8.47,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 10:00:56,97.54666666666667,0.0,13.276666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 11:00:56,56.126666666666665,0.0,28.526666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 12:00:56,69.20666666666666,0.0,34.306666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 13:00:56,74.0,0.0,32.343333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 14:00:56,63.903333333333336,0.0,17.853333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 15:00:56,52.20666666666667,0.0,14.979999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 16:00:56,59.01666666666667,0.0,18.353333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 17:00:56,59.23666666666667,0.0,15.203333333333333,0.0,0.0,0.0,0.0,,,,,,,
