Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-13 11:00:56,25.94,13.08,2.0,282.83,11.21,17.22
2019-06-13 12:00:56,23.29,14.14,2.0,269.58,9.57,15.15
2019-06-13 13:00:56,21.83,14.54,2.0,206.0,10.03,15.42
2019-06-13 14:00:56,23.2,12.36,2.0,151.49,10.47,16.68
2019-06-13 15:00:56,19.28,13.19,2.0,84.98,10.53,16.3
2019-06-13 16:00:56,16.96,11.93,2.0,110.64,12.21,19.24
2019-06-13 17:00:56,15.27,11.61,2.0,124.36,10.18,15.92
2019-06-13 18:00:56,20.57,12.26,3.0,124.38,13.74,20.96
2019-06-13 19:00:56,25.11,9.88,3.0,145.48,15.52,21.09
2019-06-13 20:00:56,27.53,6.92,2.0,237.16,40.18,65.09
2019-06-13 21:00:56,28.31,6.07,2.0,266.31,35.71,48.67
2019-06-13 22:00:56,33.64,7.58,2.0,200.78,19.09,24.13
2019-06-13 23:00:56,37.63,8.21,3.0,353.28,44.35,58.87
2019-06-14 00:00:56,40.65,9.07,2.0,239.08,22.98,26.83
2019-06-14 01:00:56,49.43,15.15,2.0,436.3,40.81,47.57
2019-06-14 02:00:56,52.66,14.88,2.0,381.95,20.99,24.36
2019-06-14 03:00:56,52.44,11.44,2.0,306.68,16.87,17.65
2019-06-14 04:00:56,45.56,8.4,3.0,339.52,12.18,28.76
2019-06-14 05:00:56,40.63,6.8,3.0,377.38,11.56,27.23
2019-06-14 06:00:56,40.47,8.32,3.0,392.62,12.27,13.17
2019-06-14 07:00:56,34.84,8.67,3.0,431.54,16.48,22.27
2019-06-14 08:00:56,31.17,9.6,3.0,499.75,20.84,31.17
2019-06-14 09:00:56,34.61,13.98,3.0,424.56,15.12,22.84
2019-06-14 10:00:56,39.26,20.21,3.0,301.53,10.42,16.99
2019-06-14 11:00:56,38.94,18.98,3.0,299.3,10.76,15.18
2019-06-14 12:00:56,41.06,15.32,2.0,238.15,10.99,18.32
2019-06-14 13:00:56,34.41,14.81,2.0,164.73,10.99,14.78
2019-06-14 14:00:56,24.36,12.27,2.0,169.54,12.51,15.93
2019-06-14 15:00:56,50.66,9.17,2.0,215.45,22.82,28.5
2019-06-14 16:00:56,55.64,12.58,2.0,276.04,21.64,29.88
2019-06-14 17:00:56,43.13,12.07,2.0,186.73,17.03,21.88
2019-06-14 18:00:56,31.82,8.78,2.0,447.66,34.79,43.05
2019-06-14 19:00:56,28.75,7.62,2.0,556.45,37.55,45.32
2019-06-14 20:00:56,43.19,7.62,2.0,626.73,53.72,68.98
2019-06-14 21:00:56,51.84,12.18,2.0,796.68,49.27,81.46
2019-06-14 22:00:56,50.93,12.27,2.0,455.77,30.66,36.78
2019-06-14 23:00:56,41.3,11.77,3.0,388.67,24.58,30.75
2019-06-15 00:00:56,39.36,9.79,1.0,374.14,19.72,24.06
2019-06-15 01:00:56,32.81,14.25,1.0,341.69,13.95,18.63
2019-06-15 02:00:56,32.17,17.14,1.0,286.45,11.5,13.59
2019-06-15 03:00:56,30.17,15.35,1.0,220.63,7.59,10.98
2019-06-15 04:00:56,22.75,14.98,1.0,206.18,5.75,8.05
2019-06-15 05:00:56,22.54,13.76,2.0,225.05,5.66,8.06
2019-06-15 06:00:56,26.73,12.62,1.0,237.07,7.02,10.07
2019-06-15 07:00:56,23.44,13.93,1.0,317.36,7.74,12.49
2019-06-15 08:00:56,17.79,15.24,1.0,258.71,6.54,11.81
2019-06-15 09:00:56,13.55,12.45,2.0,280.8,10.39,15.85
2019-06-15 10:00:56,10.17,16.11,2.0,258.09,11.24,17.36
2019-06-15 11:00:56,30.26,19.3,2.0,170.67,7.71,11.79
2019-06-15 12:00:56,30.52,15.69,2.0,170.6,7.82,12.19
2019-06-15 13:00:56,26.75,12.27,2.0,195.34,8.81,13.46
2019-06-15 14:00:56,28.93,13.0,1.0,211.86,10.34,15.6
2019-06-15 15:00:56,36.21,11.23,1.0,206.24,9.27,15.74
2019-06-15 16:00:56,31.86,11.2,1.0,211.56,12.83,19.73
2019-06-15 17:00:56,33.21,12.19,1.0,358.74,18.8,25.07
2019-06-15 18:00:56,43.07,15.05,1.0,794.22,33.61,40.95
2019-06-15 19:00:56,52.77,17.03,1.0,783.53,34.79,41.17
2019-06-15 20:00:56,57.26,14.6,2.0,1147.27,49.09,54.23
2019-06-15 21:00:56,55.6,12.29,2.0,1176.56,52.88,63.91
2019-06-15 22:00:56,52.65,17.38,2.0,946.87,55.68,63.56
2019-06-15 23:00:56,50.25,21.9,6.0,718.05,33.14,43.48
2019-06-16 00:00:56,44.8,18.74,2.0,576.01,29.0,34.79
2019-06-16 01:00:56,36.92,14.91,2.0,497.34,23.28,30.87
2019-06-16 02:00:56,46.51,16.49,2.0,464.14,18.78,22.64
2019-06-16 03:00:56,46.85,20.95,2.0,500.84,19.16,21.06
2019-06-16 04:00:56,39.01,20.03,2.0,438.28,13.43,14.65
2019-06-16 05:00:56,43.95,16.78,2.0,515.26,17.84,20.9
2019-06-16 06:00:56,55.42,23.58,2.0,811.26,24.82,28.43
2019-06-16 07:00:56,45.37,21.79,2.0,917.98,24.68,31.86
2019-06-16 08:00:56,35.3,22.11,4.0,1059.61,27.29,37.97
2019-06-16 09:00:56,40.84,24.61,6.0,797.18,18.13,25.08
2019-06-16 10:00:56,36.14,24.33,5.0,475.23,10.34,13.71
2019-06-16 11:00:56,25.72,19.72,5.0,272.41,8.1,10.48
2019-06-16 12:00:56,21.1,16.59,4.0,215.73,7.53,9.82
2019-06-16 13:00:56,17.28,14.14,3.0,257.55,11.02,14.42
2019-06-16 14:00:56,13.59,11.12,3.0,250.97,12.17,15.46
2019-06-16 15:00:56,11.7,8.53,4.0,494.78,19.77,24.4
2019-06-16 16:00:56,21.46,7.71,3.0,302.34,17.56,23.88
2019-06-16 17:00:56,49.29,11.18,4.0,1388.97,51.82,59.34
2019-06-16 18:00:56,61.06,10.73,7.0,1454.2,50.16,60.17
2019-06-16 19:00:56,59.53,12.03,7.0,1317.38,47.08,53.35
2019-06-16 20:00:56,59.23,13.19,4.0,1233.72,45.61,56.31
2019-06-16 21:00:56,63.37,13.38,3.0,1138.41,46.59,59.63
2019-06-16 22:00:56,50.02,17.08,3.0,1087.22,47.2,58.21
2019-06-16 23:00:56,37.31,16.88,8.0,1101.52,55.58,80.07
2019-06-17 00:00:56,38.34,18.42,3.0,808.59,43.3,54.07
2019-06-17 01:00:56,35.21,20.0,3.0,578.71,25.43,28.83
2019-06-17 02:00:56,36.51,23.1,2.0,569.44,23.45,25.16
2019-06-17 03:00:56,43.17,22.85,2.0,428.45,14.69,16.03
2019-06-17 04:00:56,44.42,17.74,2.0,464.92,11.18,11.94
2019-06-17 05:00:56,44.59,16.18,2.0,541.38,11.42,11.89
2019-06-17 06:00:56,41.7,15.08,3.0,513.46,11.24,11.98
2019-06-17 07:00:56,36.63,16.62,3.0,521.46,14.02,18.38
2019-06-17 08:00:56,43.19,23.66,4.0,880.81,22.71,29.15
2019-06-17 09:00:56,40.5,22.25,6.0,796.67,17.88,23.98
2019-06-17 10:00:56,33.4,27.2,6.0,660.6,14.21,18.89
2019-06-17 11:00:56,32.49,30.09,4.0,553.51,10.95,14.07
2019-06-17 12:00:56,31.66,27.75,3.0,409.82,10.73,14.74
2019-06-17 13:00:56,28.24,25.98,2.0,295.23,10.8,15.05
2019-06-17 14:00:56,26.89,24.24,2.0,332.16,12.98,19.21
2019-06-17 15:00:56,29.89,24.46,1.0,340.05,15.19,19.95
2019-06-17 16:00:56,67.83,21.87,1.0,329.21,16.45,22.04
2019-06-17 17:00:56,75.88,17.04,1.0,371.17,22.63,30.69
2019-06-17 18:00:56,54.5,12.61,1.0,369.89,22.35,28.49
2019-06-17 19:00:56,37.75,9.45,1.0,296.56,26.67,32.38
2019-06-17 20:00:56,27.42,7.1,1.0,358.88,28.84,33.34
2019-06-17 21:00:56,33.31,9.28,1.0,796.42,43.59,49.6
2019-06-17 22:00:56,38.95,14.04,1.0,2179.12,47.19,54.15
2019-06-17 23:00:56,40.4,14.83,16.0,903.71,40.2,50.22
2019-06-18 00:00:56,43.05,13.29,2.0,773.32,41.3,49.81
2019-06-18 01:00:56,42.46,16.77,2.0,880.3,33.76,40.65
2019-06-18 02:00:56,47.72,21.72,2.0,756.48,26.39,29.69
2019-06-18 03:00:56,43.2,19.06,2.0,636.24,18.58,21.58
2019-06-18 04:00:56,38.48,15.06,2.0,526.02,10.86,13.09
2019-06-18 05:00:56,48.09,14.23,2.0,503.69,8.7,10.51
2019-06-18 06:00:56,50.27,17.76,2.0,466.71,8.92,12.34
2019-06-18 07:00:56,39.67,17.46,2.0,363.29,4.88,7.17
2019-06-18 08:00:56,35.87,13.25,2.0,1011.16,14.21,22.44
2019-06-18 09:00:56,31.27,14.1,2.0,657.47,12.91,19.69
2019-06-18 10:00:56,32.34,12.76,2.0,470.34,9.88,14.86
2019-06-18 11:00:56,33.7,15.78,2.0,299.58,7.66,11.12
2019-06-18 12:00:56,29.52,16.6,2.0,253.73,9.13,15.69
2019-06-18 13:00:56,23.38,17.46,2.0,241.53,11.26,16.83
2019-06-18 14:00:56,53.15,17.58,2.0,276.14,17.85,25.55
2019-06-18 15:00:56,53.13,14.16,2.0,315.38,17.99,24.05
2019-06-18 16:00:56,36.5,13.72,2.0,362.09,28.25,40.71
2019-06-18 17:00:56,35.01,12.19,2.0,425.39,32.48,40.72
2019-06-18 18:00:56,29.66,12.25,2.0,758.84,37.34,44.75
2019-06-18 19:00:56,34.28,17.24,2.0,459.29,29.12,36.54
2019-06-18 20:00:56,42.87,18.67,2.0,828.6,44.11,51.76
2019-06-18 21:00:56,40.89,18.92,2.0,815.89,45.16,55.36
2019-06-18 22:00:56,43.01,18.53,2.0,891.47,45.19,58.32
2019-06-18 23:00:56,50.09,15.16,5.0,1159.07,47.7,71.73
2019-06-19 00:00:56,40.42,11.77,2.0,1032.77,34.52,42.17
2019-06-19 01:00:56,50.93,17.55,2.0,1793.08,35.46,42.85
2019-06-19 02:00:56,85.11,18.77,2.0,1414.29,28.47,32.94
2019-06-19 03:00:56,66.46,19.53,2.0,1192.49,23.45,26.54
2019-06-19 04:00:56,41.22,23.87,3.0,1076.06,16.47,19.19
2019-06-19 05:00:56,60.21,23.27,4.0,1025.19,15.95,18.5
2019-06-19 06:00:56,60.88,22.02,3.0,670.59,11.1,14.29
2019-06-19 07:00:56,55.05,26.01,3.0,811.75,15.99,19.72
2019-06-19 08:00:56,63.3,30.24,3.0,846.82,19.99,27.86
2019-06-19 09:00:56,53.79,28.4,3.0,779.87,21.4,33.01
2019-06-19 10:00:56,42.64,27.06,3.0,686.92,15.32,21.61
2019-06-19 11:00:56,35.54,31.83,2.0,692.19,13.38,21.7
2019-06-19 12:00:56,37.6,35.25,2.0,853.67,17.78,24.11
2019-06-19 13:00:56,46.43,29.05,2.0,377.86,13.99,21.39
2019-06-19 14:00:56,40.44,26.41,2.0,348.63,15.15,25.91
2019-06-19 15:00:56,29.04,21.85,2.0,339.04,13.04,20.26
2019-06-19 16:00:56,20.91,15.89,2.0,364.67,22.38,28.31
2019-06-19 17:00:56,39.41,11.7,1.0,365.18,23.6,29.94
2019-06-19 18:00:56,39.67,10.27,1.0,539.24,43.93,52.95
2019-06-19 19:00:56,48.9,11.79,1.0,1123.95,44.41,53.51
2019-06-19 20:00:56,49.76,12.48,1.0,4970.89,63.04,72.49
2019-06-19 21:00:56,51.72,13.84,1.0,2669.53,48.51,55.09
2019-06-19 22:00:56,51.55,16.14,1.0,2062.91,49.92,56.48
2019-06-19 23:00:56,54.18,14.25,46.0,3383.49,67.7,76.76
2019-06-20 00:00:56,57.31,21.25,3.0,5592.86,74.92,87.36
2019-06-20 01:00:56,64.3,25.42,3.0,3908.44,55.74,65.81
2019-06-20 02:00:56,70.42,26.42,2.0,2952.85,46.18,51.73
2019-06-20 03:00:56,66.03,25.34,2.0,1541.13,27.88,31.1
2019-06-20 04:00:56,53.87,24.32,2.0,623.91,8.17,9.87
2019-06-20 05:00:56,52.65,23.16,2.0,1084.22,14.04,17.04
2019-06-20 06:00:56,49.25,18.56,2.0,797.17,11.88,15.17
2019-06-20 07:00:56,41.58,22.7,2.0,974.65,11.79,18.27
2019-06-20 08:00:56,32.65,25.01,2.0,1128.59,22.28,37.44
2019-06-20 09:00:56,28.54,24.17,2.0,1292.89,25.82,42.65
2019-06-20 10:00:56,27.34,27.59,2.0,1234.26,26.42,38.82
2019-06-20 11:00:56,22.64,26.1,2.0,672.72,18.49,26.03
2019-06-20 12:00:56,22.1,20.1,2.0,394.29,11.48,15.84
2019-06-20 13:00:56,18.9,19.97,2.0,760.66,23.29,29.37
2019-06-20 14:00:56,30.97,19.16,2.0,542.91,21.74,29.94
2019-06-20 15:00:56,67.96,16.55,2.0,439.12,25.97,30.17
2019-06-20 16:00:56,81.42,17.35,2.0,521.21,35.06,43.08
2019-06-20 17:00:56,73.35,16.89,2.0,1643.72,52.61,63.98
2019-06-20 18:00:56,57.44,18.81,2.0,833.72,41.27,49.84
2019-06-20 19:00:56,54.27,16.83,2.0,1207.58,61.02,74.25
2019-06-20 20:00:56,74.31,17.55,2.0,863.5,51.4,67.18
2019-06-20 21:00:56,65.73,17.39,2.0,869.01,48.58,56.6
2019-06-20 22:00:56,57.56,18.38,2.0,878.26,48.58,60.12
2019-06-20 23:00:56,54.97,15.31,3.0,1084.15,50.88,66.07
2019-06-21 00:00:56,52.11,14.4,2.0,1402.57,60.22,81.73
2019-06-21 01:00:56,46.98,16.97,2.0,1756.63,56.72,68.0
2019-06-21 02:00:56,68.68,22.31,2.0,1455.45,38.01,42.39
2019-06-21 03:00:56,64.56,24.06,2.0,1455.63,35.78,39.35
2019-06-21 04:00:56,49.53,24.0,2.0,1235.05,27.19,28.89
2019-06-21 05:00:56,54.96,24.32,2.0,1123.21,21.69,22.91
2019-06-21 06:00:56,55.07,24.86,2.0,1055.78,21.85,25.29
2019-06-21 07:00:56,51.38,26.09,2.0,1066.07,22.58,33.56
2019-06-21 08:00:56,41.05,28.76,2.0,1256.63,27.54,41.21
2019-06-21 09:00:56,41.92,27.9,2.0,1313.49,22.03,31.5
2019-06-21 10:00:56,44.26,26.04,2.0,1770.29,26.97,39.29
2019-06-21 11:00:56,49.83,29.31,2.0,1657.81,33.17,46.1
2019-06-21 12:00:56,53.86,31.96,2.0,1092.56,23.27,30.8
2019-06-21 13:00:56,49.41,30.87,2.0,799.6,19.82,25.81
2019-06-21 14:00:56,50.24,30.34,2.0,1172.03,30.18,39.74
2019-06-21 15:00:56,45.89,28.0,2.0,390.95,16.68,22.72
2019-06-21 16:00:56,44.49,25.11,2.0,231.85,13.52,18.31
2019-06-21 17:00:56,45.22,26.24,2.0,431.76,23.49,30.65
2019-06-21 18:00:56,43.27,23.85,2.0,759.9,30.32,36.8
2019-06-21 19:00:56,43.61,20.28,2.0,1204.77,44.11,48.6
2019-06-21 20:00:56,42.83,16.3,2.0,1063.46,50.33,55.81
2019-06-21 21:00:56,56.14,13.38,2.0,692.09,37.94,44.81
2019-06-21 22:00:56,53.51,11.5,2.0,637.77,44.1,54.13
2019-06-21 23:00:56,39.46,10.16,5.0,541.53,33.15,42.8
2019-06-22 00:00:56,35.53,8.46,2.0,692.94,32.47,42.82
2019-06-22 01:00:56,30.82,15.54,2.0,634.7,20.45,26.47
2019-06-22 02:00:56,30.67,18.39,2.0,589.04,15.66,19.37
2019-06-22 03:00:56,27.22,18.33,2.0,425.65,13.05,17.36
2019-06-22 04:00:56,23.15,17.45,2.0,481.5,13.44,16.28
2019-06-22 05:00:56,31.37,19.53,2.0,411.56,12.44,16.73
2019-06-22 06:00:56,28.73,19.71,2.0,380.91,8.99,12.99
2019-06-22 07:00:56,28.99,15.77,2.0,1467.05,29.26,44.69
2019-06-22 08:00:56,38.77,18.41,3.0,1477.77,31.18,51.8
2019-06-22 09:00:56,34.78,20.34,5.0,942.82,19.76,27.16
2019-06-22 10:00:56,30.97,21.93,4.0,558.83,14.77,20.33
2019-06-22 11:00:56,31.1,26.33,3.0,549.31,15.59,21.23
2019-06-22 12:00:56,31.31,30.4,3.0,775.66,19.06,25.58
2019-06-22 13:00:56,29.47,25.79,4.0,143.2,10.67,16.74
2019-06-22 14:00:56,23.96,20.5,3.0,162.56,14.15,24.8
2019-06-22 15:00:56,22.93,16.12,2.0,201.63,12.36,20.35
2019-06-22 16:00:56,28.02,12.63,2.0,166.72,13.29,25.68
2019-06-22 17:00:56,34.75,14.42,2.0,151.11,12.95,19.93
2019-06-22 18:00:56,30.35,13.29,2.0,179.77,17.15,23.94
2019-06-22 19:00:56,27.44,9.66,2.0,226.28,18.21,28.35
2019-06-22 20:00:56,27.41,10.26,2.0,161.57,18.85,26.0
2019-06-22 21:00:56,36.29,8.91,2.0,205.99,25.29,35.51
2019-06-22 22:00:56,32.47,6.27,2.0,292.73,21.67,26.47
2019-06-22 23:00:56,24.35,5.46,4.0,331.14,36.88,43.37
2019-06-23 00:00:56,26.74,5.65,2.0,227.8,32.49,36.43
2019-06-23 01:00:56,29.43,8.33,2.0,296.06,28.5,33.05
2019-06-23 02:00:56,31.76,13.97,2.0,282.82,23.91,27.94
2019-06-23 03:00:56,44.8,15.2,2.0,306.51,16.1,17.55
2019-06-23 04:00:56,53.67,17.39,2.0,447.58,17.43,18.72
2019-06-23 05:00:56,51.59,15.21,2.0,427.21,14.44,29.12
2019-06-23 06:00:56,40.67,12.89,2.0,463.42,12.18,19.26
2019-06-23 07:00:56,33.11,13.71,2.0,438.4,11.64,14.42
2019-06-23 08:00:56,32.82,11.53,3.0,709.94,13.18,17.62
2019-06-23 09:00:56,34.03,13.74,3.0,748.33,12.64,16.4
2019-06-23 10:00:56,32.07,18.56,4.0,955.3,15.19,18.62
2019-06-23 11:00:56,27.99,20.46,4.0,886.14,18.6,23.71
2019-06-23 12:00:56,22.15,17.41,5.0,285.78,9.0,11.77
2019-06-23 13:00:56,16.82,12.65,3.0,211.16,15.02,21.43
2019-06-23 14:00:56,29.48,13.82,3.0,206.89,8.41,11.91
2019-06-23 15:00:56,31.69,12.42,2.0,188.85,8.86,13.41
2019-06-23 16:00:56,27.29,12.11,2.0,204.81,9.44,13.82
2019-06-23 17:00:56,27.22,10.12,2.0,169.98,8.56,13.14
2019-06-23 18:00:56,22.24,9.25,2.0,168.68,13.97,19.66
2019-06-23 19:00:56,15.75,7.9,2.0,215.99,23.94,30.58
2019-06-23 20:00:56,26.32,5.73,2.0,201.66,25.06,28.13
2019-06-23 21:00:56,26.36,7.6,2.0,548.58,60.61,74.6
2019-06-23 22:00:56,26.65,7.54,2.0,481.84,43.24,55.37
2019-06-23 23:00:56,28.39,6.29,3.0,315.61,30.9,40.96
2019-06-24 00:00:56,24.06,6.3,3.0,633.19,42.45,49.64
2019-06-24 01:00:56,31.72,8.73,3.0,609.27,35.47,40.81
2019-06-24 02:00:56,39.43,7.93,4.0,629.18,33.32,38.17
2019-06-24 03:00:56,40.51,7.4,3.0,615.21,23.18,26.56
2019-06-24 04:00:56,43.93,7.53,3.0,588.34,14.4,16.52
2019-06-24 05:00:56,45.88,8.08,4.0,803.97,14.46,16.41
2019-06-24 06:00:56,39.04,11.31,5.0,523.21,12.8,15.53
2019-06-24 07:00:56,28.86,11.44,7.0,853.06,16.24,23.52
2019-06-24 08:00:56,33.48,12.47,25.0,1048.6,21.08,31.01
2019-06-24 09:00:56,21.13,10.94,11.0,496.26,12.78,18.45
2019-06-24 10:00:56,16.09,18.05,7.0,375.16,11.36,14.64
2019-06-24 11:00:56,15.66,25.02,5.0,291.2,9.54,12.57
2019-06-24 12:00:56,17.04,21.23,4.0,288.58,11.28,14.65
2019-06-24 13:00:56,16.81,15.53,4.0,274.22,10.94,15.1
2019-06-24 14:00:56,20.84,14.88,4.0,378.35,11.6,16.31
2019-06-24 15:00:56,22.4,14.19,3.0,322.49,10.95,16.73
2019-06-24 16:00:56,24.41,13.66,2.0,276.94,9.75,17.95
2019-06-24 17:00:56,26.86,15.02,2.0,238.51,12.96,18.85
2019-06-24 18:00:56,24.13,14.24,2.0,327.14,24.47,35.47
2019-06-24 19:00:56,25.22,12.06,2.0,264.6,19.54,26.38
2019-06-24 20:00:56,41.99,9.04,2.0,402.99,30.3,42.1
2019-06-24 21:00:56,30.2,7.06,2.0,488.25,28.88,36.3
2019-06-24 22:00:56,30.37,5.57,2.0,618.49,53.47,69.92
2019-06-24 23:00:56,37.31,4.73,3.0,694.69,44.56,52.64
2019-06-25 00:00:56,48.12,9.38,2.0,531.9,31.44,37.73
2019-06-25 01:00:56,41.52,10.52,2.0,504.76,21.93,26.81
2019-06-25 02:00:56,36.6,9.62,2.0,639.29,20.39,23.3
2019-06-25 03:00:56,44.71,15.68,2.0,758.94,16.81,19.43
2019-06-25 04:00:56,44.91,14.93,2.0,555.81,13.83,16.15
2019-06-25 05:00:56,44.74,15.49,2.0,433.83,10.74,13.38
2019-06-25 06:00:56,39.21,14.4,3.0,360.71,9.23,11.09
2019-06-25 07:00:56,30.32,13.53,2.0,469.08,12.61,17.25
2019-06-25 08:00:56,27.71,13.37,7.0,1027.69,19.29,28.87
2019-06-25 09:00:56,22.68,10.81,5.0,600.22,17.3,24.6
2019-06-25 10:00:56,24.71,15.19,4.0,514.43,15.66,21.27
2019-06-25 11:00:56,21.49,14.72,5.0,297.45,8.96,11.83
2019-06-25 12:00:56,16.29,11.28,4.0,199.9,8.02,10.62
2019-06-25 13:00:56,13.22,9.75,3.0,207.8,7.1,9.4
2019-06-25 14:00:56,14.89,8.28,2.0,204.97,13.61,20.77
2019-06-25 15:00:56,17.38,6.47,2.0,217.01,14.23,21.87
2019-06-25 16:00:56,22.25,9.57,2.0,340.6,16.94,32.2
2019-06-25 17:00:56,25.74,10.5,2.0,268.14,14.52,22.73
2019-06-25 18:00:56,22.71,11.35,2.0,294.81,19.0,28.27
2019-06-25 19:00:56,29.88,9.47,2.0,1291.9,39.61,47.43
2019-06-25 20:00:56,41.47,8.41,2.0,1237.85,42.68,47.28
2019-06-25 21:00:56,47.37,12.54,2.0,842.76,28.25,31.66
2019-06-25 22:00:56,47.8,12.04,2.0,719.98,34.54,43.59
2019-06-25 23:00:56,54.52,10.68,7.0,756.13,33.41,43.35
2019-06-26 00:00:56,54.65,16.32,2.0,590.05,29.09,33.91
2019-06-26 01:00:56,40.72,15.63,2.0,477.59,18.85,23.4
2019-06-26 02:00:56,34.8,17.26,2.0,508.29,21.99,25.99
2019-06-26 03:00:56,36.51,23.71,2.0,664.52,20.25,23.81
2019-06-26 04:00:56,45.47,21.91,2.0,715.48,21.65,24.55
2019-06-26 05:00:56,49.07,18.15,2.0,730.25,18.86,21.7
2019-06-26 06:00:56,47.67,16.88,2.0,883.12,17.36,21.75
2019-06-26 07:00:56,40.77,19.7,2.0,910.59,16.21,24.82
2019-06-26 08:00:56,39.85,20.9,2.0,2341.77,33.93,52.2
2019-06-26 09:00:56,33.25,24.53,3.0,1126.95,21.77,32.51
2019-06-26 10:00:56,26.06,21.97,2.0,415.78,10.15,13.83
2019-06-26 11:00:56,19.76,17.93,2.0,343.32,9.48,14.25
2019-06-26 12:00:56,18.51,21.85,2.0,309.91,7.2,10.52
2019-06-26 13:00:56,17.37,19.32,2.0,306.87,9.78,14.07
2019-06-26 14:00:56,15.7,15.27,2.0,353.33,15.89,27.77
2019-06-26 15:00:56,23.15,12.33,2.0,312.03,13.39,23.75
2019-06-26 16:00:56,25.53,14.27,2.0,362.73,10.93,18.37
2019-06-26 17:00:56,26.09,14.56,2.0,407.45,16.31,25.41
2019-06-26 18:00:56,33.17,13.3,2.0,1290.8,29.59,38.65
2019-06-26 19:00:56,40.99,16.46,2.0,994.26,31.78,39.78
2019-06-26 20:00:56,38.89,15.11,2.0,1275.88,45.29,58.75
2019-06-26 21:00:56,52.76,20.64,2.0,1456.07,54.96,63.17
2019-06-26 22:00:56,57.15,22.36,2.0,1045.58,46.23,53.25
2019-06-26 23:00:56,45.44,17.48,11.0,760.28,43.09,57.37
2019-06-27 00:00:56,33.11,15.31,1.0,576.01,27.81,34.25
2019-06-27 01:00:56,38.22,19.87,1.0,640.95,26.29,31.14
2019-06-27 02:00:56,34.9,27.95,1.0,459.16,17.46,21.08
2019-06-27 03:00:56,25.3,24.8,1.0,366.77,13.26,17.49
2019-06-27 04:00:56,21.97,20.59,1.0,346.64,10.32,13.3
2019-06-27 05:00:56,22.06,16.36,1.0,306.68,10.76,13.74
2019-06-27 06:00:56,27.71,16.19,1.0,294.36,7.36,10.51
2019-06-27 07:00:56,24.35,13.72,1.0,288.12,7.34,11.92
2019-06-27 08:00:56,17.35,17.31,1.0,318.86,11.98,19.64
2019-06-27 09:00:56,12.92,19.48,1.0,363.64,11.31,17.54
2019-06-27 10:00:56,10.0,20.4,1.0,341.74,12.68,17.42
2019-06-27 11:00:56,15.85,16.95,1.0,294.77,8.97,12.78
2019-06-27 12:00:56,17.09,15.37,1.0,295.11,10.45,14.57
2019-06-27 13:00:56,18.31,14.34,1.0,296.65,12.3,18.57
2019-06-27 14:00:56,22.47,19.19,1.0,266.2,11.7,17.63
2019-06-27 15:00:56,26.3,17.59,1.0,361.82,9.39,16.23
2019-06-27 16:00:56,26.29,13.67,1.0,338.66,7.76,15.06
2019-06-27 17:00:56,25.16,13.96,1.0,293.09,8.26,14.59
2019-06-27 18:00:56,20.67,12.15,1.0,323.44,14.01,20.94
2019-06-27 19:00:56,15.09,8.78,2.0,511.63,22.63,28.79
2019-06-27 20:00:56,18.41,9.25,19.0,1399.54,57.74,64.22
2019-06-27 21:00:56,19.24,7.91,13.0,548.55,35.61,44.37
2019-06-27 22:00:56,26.66,5.99,10.0,715.06,32.22,39.79
2019-06-27 23:00:56,29.73,5.07,9.0,602.98,28.69,34.34
2019-06-28 00:00:56,23.75,7.83,7.0,586.19,35.03,42.06
2019-06-28 01:00:56,25.32,8.35,10.0,715.03,26.96,30.56
2019-06-28 02:00:56,29.84,6.68,13.0,688.7,24.56,26.92
2019-06-28 03:00:56,28.26,7.21,11.0,833.97,20.64,21.97
2019-06-28 04:00:56,29.87,6.61,13.0,812.99,17.85,19.57
2019-06-28 05:00:56,26.73,10.09,11.0,698.41,18.59,20.29
2019-06-28 06:00:56,23.72,10.77,12.0,616.16,18.94,22.21
2019-06-28 07:00:56,23.23,12.26,10.0,391.46,14.02,18.64
2019-06-28 08:00:56,19.37,13.15,9.0,428.42,15.39,22.09
2019-06-28 09:00:56,20.21,12.49,14.0,697.59,19.47,27.02
2019-06-28 10:00:56,26.74,12.66,16.0,611.93,17.73,21.75
2019-06-28 11:00:56,32.66,12.65,11.0,512.67,15.52,18.59
2019-06-28 12:00:56,33.52,10.57,10.0,357.98,14.81,19.68
2019-06-28 13:00:56,30.88,11.38,8.0,379.01,14.91,19.24
2019-06-28 14:00:56,34.37,9.72,6.0,195.19,10.56,14.85
2019-06-28 15:00:56,30.16,10.3,4.0,97.85,10.46,15.92
2019-06-28 16:00:56,28.45,10.19,3.0,200.87,19.03,27.29
2019-06-28 17:00:56,33.99,16.42,3.0,146.52,15.05,21.08
2019-06-28 18:00:56,29.1,15.7,3.0,159.01,19.74,26.6
2019-06-28 19:00:56,20.74,11.09,3.0,156.5,20.81,25.39
2019-06-28 20:00:56,18.99,7.77,2.0,153.52,21.07,26.3
2019-06-28 21:00:56,27.99,7.52,2.0,231.45,26.83,31.56
2019-06-28 22:00:56,64.72,12.62,2.0,260.63,18.6,25.42
2019-06-28 23:00:56,77.14,18.54,2.0,293.15,24.47,27.75
2019-06-29 00:00:56,66.23,16.45,2.0,298.13,19.3,21.88
