Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-11 05:00:56,46.45,4.28,6.54,196.35,5.85,6.42
2019-06-11 06:00:56,45.33,4.14,29.27,432.48,5.25,6.09
2019-06-11 07:00:56,42.54,4.05,5.63,120.11,9.27,12.15
2019-06-11 08:00:56,34.2,3.63,5.24,705.71,19.17,36.53
2019-06-11 09:00:56,40.53,2.85,13.34,731.5,20.81,37.28
2019-06-11 10:00:56,55.84,4.23,12.14,757.68,19.16,42.78
2019-06-11 11:00:56,57.97,14.28,17.16,826.85,18.84,40.37
2019-06-11 12:00:56,62.45,18.13,4.77,319.9,14.92,30.92
2019-06-11 13:00:56,67.0,14.85,18.0,410.93,10.96,22.17
2019-06-11 14:00:56,59.54,15.93,27.28,156.19,12.01,19.82
2019-06-11 15:00:56,63.89,18.58,8.21,417.94,14.72,23.14
2019-06-11 16:00:56,78.08,21.5,3.76,904.35,18.26,31.92
2019-06-11 17:00:56,87.89,26.36,1.45,702.66,20.18,37.9
2019-06-11 18:00:56,88.09,28.46,96.37,913.75,23.09,39.77
2019-06-11 19:00:56,83.72,20.98,52.57,1681.29,23.04,38.28
2019-06-11 20:00:56,70.44,17.83,6.21,466.67,15.86,27.56
2019-06-11 21:00:56,57.69,12.64,12.24,318.96,12.61,14.83
2019-06-11 22:00:56,46.89,10.39,10.11,207.87,9.91,11.36
2019-06-11 23:00:56,40.69,11.39,7.65,229.51,14.22,17.44
2019-06-12 00:00:56,37.31,10.7,43.8,1212.89,29.43,48.61
2019-06-12 01:00:56,56.49,9.36,7.96,274.3,10.79,12.8
2019-06-12 02:00:56,49.45,11.4,5.54,543.92,14.99,18.7
2019-06-12 03:00:56,41.68,17.46,3.7,540.17,9.76,12.59
2019-06-12 04:00:56,43.28,13.59,11.9,376.68,7.89,9.45
2019-06-12 05:00:56,42.81,14.64,38.66,112.6,5.2,7.15
2019-06-12 06:00:56,42.63,15.86,29.89,130.56,7.78,12.21
2019-06-12 07:00:56,46.55,13.02,5.21,195.02,7.81,13.04
2019-06-12 08:00:56,50.77,18.0,2.35,285.34,11.51,23.52
2019-06-12 09:00:56,57.74,17.29,31.35,319.2,10.55,20.54
2019-06-12 10:00:56,58.42,16.6,6.35,256.05,9.26,15.65
2019-06-12 11:00:56,62.52,16.38,5.21,308.07,12.29,19.98
2019-06-12 12:00:56,76.99,25.69,8.46,548.43,10.35,17.16
2019-06-12 13:00:56,93.43,20.07,15.14,701.76,8.56,15.86
2019-06-12 14:00:56,74.31,18.62,12.39,416.54,12.69,21.39
2019-06-12 15:00:56,64.88,16.87,5.94,515.22,11.64,20.14
2019-06-12 16:00:56,57.08,11.81,52.33,583.69,20.6,33.04
2019-06-12 17:00:56,48.53,8.85,41.35,497.54,15.41,19.18
2019-06-12 18:00:56,46.12,9.42,6.85,789.32,15.43,19.46
2019-06-12 19:00:56,54.1,8.45,58.24,971.84,24.85,53.03
2019-06-12 20:00:56,65.19,10.95,17.18,254.28,19.32,28.2
2019-06-12 21:00:56,57.08,12.45,22.81,477.86,16.2,25.29
2019-06-12 22:00:56,53.95,10.7,37.89,295.39,19.18,33.18
2019-06-12 23:00:56,56.94,12.09,2.94,600.67,18.51,28.16
2019-06-13 00:00:56,54.54,14.35,3.7,682.87,15.49,28.32
2019-06-13 01:00:56,56.7,11.26,36.03,1023.71,21.05,44.2
2019-06-13 02:00:56,57.38,10.27,3.79,319.75,9.24,10.45
2019-06-13 03:00:56,47.13,11.38,33.97,346.83,5.71,6.3
2019-06-13 04:00:56,41.34,8.28,5.67,115.53,6.16,8.07
2019-06-13 05:00:56,35.64,6.34,4.4,247.79,7.64,11.46
2019-06-13 06:00:56,30.81,4.81,3.56,820.4,8.41,14.96
2019-06-13 07:00:56,32.62,4.14,10.11,719.11,11.88,28.07
2019-06-13 08:00:56,42.84,8.01,3.07,455.15,12.13,23.46
2019-06-13 09:00:56,57.13,17.84,20.46,979.49,11.49,20.61
2019-06-13 10:00:56,68.08,22.55,26.97,422.21,10.17,21.87
2019-06-13 11:00:56,66.84,21.52,31.35,303.56,10.48,19.4
2019-06-13 12:00:56,74.81,26.71,23.44,377.55,11.09,21.09
2019-06-13 13:00:56,82.65,20.02,11.9,201.54,7.88,15.63
2019-06-13 14:00:56,83.68,20.22,4.49,363.19,9.32,17.83
2019-06-13 15:00:56,82.31,22.18,4.06,1068.3,10.63,17.78
2019-06-13 16:00:56,82.96,15.73,5.82,657.21,9.44,17.8
2019-06-13 17:00:56,81.25,11.59,2.17,454.27,10.38,19.81
2019-06-13 18:00:56,78.92,10.13,6.48,437.49,9.52,16.43
2019-06-13 19:00:56,86.08,7.81,4.91,812.77,15.17,25.05
2019-06-13 20:00:56,76.17,5.48,13.01,770.88,24.55,34.04
2019-06-13 21:00:56,82.2,3.85,6.09,1067.31,20.68,28.98
2019-06-13 22:00:56,86.88,3.87,12.94,719.74,29.75,42.98
2019-06-13 23:00:56,94.0,10.22,8.98,1831.22,37.75,55.27
2019-06-14 00:00:56,89.24,17.17,20.39,846.13,25.67,29.76
2019-06-14 01:00:56,87.34,14.26,10.53,730.49,25.3,35.59
2019-06-14 02:00:56,86.47,20.18,45.95,318.96,8.86,12.08
2019-06-14 03:00:56,66.02,20.38,19.71,296.96,9.49,11.07
2019-06-14 04:00:56,57.88,19.93,4.02,276.22,6.36,7.12
2019-06-14 05:00:56,47.28,17.96,3.1,234.61,6.63,7.29
2019-06-14 06:00:56,40.08,20.7,43.65,141.08,7.6,12.74
2019-06-14 07:00:56,40.19,17.82,33.53,260.19,8.53,17.3
2019-06-14 08:00:56,49.74,20.39,3.42,645.03,14.49,30.45
2019-06-14 09:00:56,61.98,16.75,2.05,381.53,12.88,26.35
2019-06-14 10:00:56,76.1,12.59,9.97,435.46,7.93,13.71
2019-06-14 11:00:56,67.26,10.13,28.69,430.63,7.8,14.16
2019-06-14 12:00:56,70.97,11.1,22.45,620.44,8.38,15.07
2019-06-14 13:00:56,77.57,9.43,16.63,341.63,6.25,9.89
2019-06-14 14:00:56,65.38,13.83,4.38,333.45,9.92,18.97
2019-06-14 15:00:56,58.43,10.26,6.67,510.09,13.65,24.07
2019-06-14 16:00:56,61.25,8.05,3.8,664.13,12.29,20.39
2019-06-14 17:00:56,58.65,8.96,19.73,508.59,12.89,20.37
2019-06-14 18:00:56,50.84,7.3,32.13,559.55,14.4,23.98
2019-06-14 19:00:56,52.4,5.82,12.9,370.37,14.89,22.66
2019-06-14 20:00:56,51.48,6.2,2.88,550.33,15.04,25.71
2019-06-14 21:00:56,51.05,5.07,29.26,643.32,18.03,29.5
2019-06-14 22:00:56,49.85,3.65,5.46,489.26,26.23,41.81
2019-06-14 23:00:56,72.72,4.0,0.29,460.97,18.02,25.79
2019-06-15 00:00:56,73.74,10.15,35.01,537.51,21.61,30.39
2019-06-15 01:00:56,66.83,11.2,8.74,301.02,12.94,17.35
2019-06-15 02:00:56,63.4,9.33,6.8,319.75,14.4,20.14
2019-06-15 03:00:56,57.83,12.88,23.69,597.39,11.91,15.1
2019-06-15 04:00:56,65.36,10.76,2.95,286.92,6.57,7.39
2019-06-15 05:00:56,53.45,12.17,30.74,315.04,7.83,9.25
2019-06-15 06:00:56,44.41,12.56,18.93,260.19,8.3,14.68
2019-06-15 07:00:56,43.28,11.58,13.66,657.87,11.12,18.37
2019-06-15 08:00:56,48.78,16.4,5.8,302.06,10.16,16.93
2019-06-15 09:00:56,62.88,33.8,24.25,452.89,9.8,17.95
2019-06-15 10:00:56,71.55,30.44,36.84,197.88,8.48,16.39
2019-06-15 11:00:56,54.95,25.94,11.15,447.44,9.57,17.31
2019-06-15 12:00:56,63.89,27.73,31.52,524.92,12.48,22.86
2019-06-15 13:00:56,65.34,24.0,34.85,376.55,11.87,22.3
2019-06-15 14:00:56,61.12,18.08,3.4,536.73,14.45,25.67
2019-06-15 15:00:56,55.41,16.21,14.75,631.16,15.64,25.25
2019-06-15 16:00:56,55.16,11.86,12.16,906.58,22.64,37.98
2019-06-15 17:00:56,49.81,11.81,3.39,1107.61,25.91,48.55
2019-06-15 18:00:56,54.87,14.27,53.0,1057.45,48.2,114.47
2019-06-15 19:00:56,63.53,16.51,6.67,1897.76,36.89,85.71
2019-06-15 20:00:56,59.02,21.14,31.61,832.94,30.66,49.84
2019-06-15 21:00:56,63.8,19.7,31.52,709.67,19.43,26.03
2019-06-15 22:00:56,59.37,14.0,14.18,595.01,20.77,29.15
2019-06-15 23:00:56,57.85,12.27,11.28,1213.85,24.21,63.44
2019-06-16 00:00:56,66.83,18.09,9.23,763.71,21.67,36.18
2019-06-16 01:00:56,64.39,17.5,19.59,572.11,15.64,24.13
2019-06-16 02:00:56,66.75,16.75,5.58,1304.09,17.47,30.31
2019-06-16 03:00:56,59.11,17.06,19.44,422.94,8.8,12.24
2019-06-16 04:00:56,46.14,12.79,5.67,311.45,5.84,6.64
2019-06-16 05:00:56,42.81,10.06,3.8,388.46,4.74,5.73
2019-06-16 06:00:56,38.13,8.51,15.09,182.21,7.83,12.43
2019-06-16 07:00:56,41.49,8.08,2.62,468.99,7.12,12.44
2019-06-16 08:00:56,45.73,13.8,22.62,374.59,5.84,12.12
2019-06-16 09:00:56,49.56,16.45,3.8,240.23,6.87,13.87
2019-06-16 10:00:56,53.14,13.56,3.77,195.36,6.55,11.25
2019-06-16 11:00:56,59.63,17.73,5.5,372.4,7.37,12.3
2019-06-16 12:00:56,42.52,14.21,30.24,276.34,7.25,13.59
2019-06-16 13:00:56,44.37,11.91,3.92,305.35,7.74,12.33
2019-06-16 14:00:56,44.51,15.14,16.86,242.35,8.66,14.08
2019-06-16 15:00:56,42.37,15.13,5.54,306.07,9.68,15.72
2019-06-16 16:00:56,57.31,11.46,19.04,625.99,10.19,15.97
2019-06-16 17:00:56,45.52,8.89,4.56,342.59,10.82,15.39
2019-06-16 18:00:56,41.74,10.29,16.16,379.57,9.43,13.05
2019-06-16 19:00:56,42.44,7.28,4.62,486.44,13.44,18.31
2019-06-16 20:00:56,35.05,5.58,5.47,985.12,25.54,48.91
2019-06-16 21:00:56,33.08,4.79,8.59,472.31,16.87,30.48
2019-06-16 22:00:56,42.42,5.33,8.34,477.48,19.13,30.34
2019-06-16 23:00:56,43.19,9.54,26.59,888.08,20.75,34.27
2019-06-17 00:00:56,41.92,10.64,26.64,421.24,12.57,20.92
2019-06-17 01:00:56,40.33,9.46,6.02,255.13,9.07,12.81
2019-06-17 02:00:56,32.47,12.77,23.69,373.76,5.55,6.66
2019-06-17 03:00:56,32.18,9.21,4.08,295.79,2.51,2.52
2019-06-17 04:00:56,31.2,7.55,8.79,194.79,3.42,4.28
2019-06-17 05:00:56,23.52,8.38,37.59,148.63,3.08,3.73
2019-06-17 06:00:56,23.32,6.99,16.2,121.2,5.36,7.06
2019-06-17 07:00:56,24.96,6.2,11.16,100.21,5.63,7.78
2019-06-17 08:00:56,35.64,7.52,18.05,166.62,6.72,10.7
2019-06-17 09:00:56,40.14,11.46,10.11,401.67,7.02,12.12
2019-06-17 10:00:56,44.25,9.26,3.27,436.12,6.93,13.77
2019-06-17 11:00:56,40.45,10.76,5.63,360.38,8.45,17.85
2019-06-17 12:00:56,43.98,18.2,10.25,318.66,12.55,19.06
2019-06-17 13:00:56,41.33,13.42,4.23,731.51,30.7,44.24
2019-06-17 14:00:56,44.11,13.8,2.34,1023.71,26.8,40.85
2019-06-17 15:00:56,44.2,14.95,21.48,716.04,20.12,41.67
2019-06-17 16:00:56,60.55,12.69,3.65,141.34,11.12,17.92
2019-06-17 17:00:56,53.14,13.31,26.64,280.72,14.62,21.25
2019-06-17 18:00:56,41.33,9.83,74.28,1196.18,32.43,55.95
2019-06-17 19:00:56,32.14,9.93,8.75,900.64,26.23,35.4
2019-06-17 20:00:56,30.12,10.65,69.39,1196.18,33.52,58.84
2019-06-17 21:00:56,29.87,14.02,21.83,544.33,24.18,42.01
2019-06-17 22:00:56,32.62,12.4,66.61,506.94,23.85,42.51
2019-06-17 23:00:56,33.29,16.61,31.49,724.97,24.08,42.18
2019-06-18 00:00:56,48.39,14.51,28.28,556.78,23.76,39.96
2019-06-18 01:00:56,68.9,11.12,19.39,576.13,14.69,18.99
2019-06-18 02:00:56,71.79,13.01,0.56,1157.46,8.53,10.48
2019-06-18 03:00:56,76.97,21.21,9.47,378.26,6.63,9.32
2019-06-18 04:00:56,81.95,23.37,3.46,240.21,5.3,7.01
2019-06-18 05:00:56,85.33,30.97,16.11,436.13,6.67,8.53
2019-06-18 06:00:56,89.54,25.29,24.92,229.51,8.79,15.07
2019-06-18 07:00:56,109.59,26.85,2.48,574.13,10.47,18.71
2019-06-18 08:00:56,116.68,48.78,6.13,716.21,14.18,28.46
2019-06-18 09:00:56,120.74,52.28,90.08,704.19,13.96,28.35
2019-06-18 10:00:56,130.16,56.13,92.95,369.15,9.92,18.04
2019-06-18 11:00:56,130.09,55.83,12.8,626.93,13.96,23.25
2019-06-18 12:00:56,120.42,59.46,22.99,351.73,9.69,17.52
2019-06-18 13:00:56,108.21,41.17,44.04,633.12,11.55,21.87
2019-06-18 14:00:56,96.8,34.52,19.84,154.78,5.67,7.98
2019-06-18 15:00:56,71.26,30.56,4.08,284.99,7.24,12.33
2019-06-18 16:00:56,68.99,21.98,5.4,484.76,12.73,21.63
2019-06-18 17:00:56,58.6,15.73,3.13,672.41,20.3,32.39
2019-06-18 18:00:56,52.85,11.24,16.4,860.25,21.9,33.87
2019-06-18 19:00:56,51.09,9.15,21.32,806.32,16.92,19.88
2019-06-18 20:00:56,29.04,4.55,0.98,428.71,16.48,19.67
2019-06-18 21:00:56,0.52,4.51,3.47,474.26,16.77,22.76
2019-06-18 22:00:56,6.95,11.75,3.62,298.87,11.04,12.49
2019-06-18 23:00:56,17.01,11.41,3.96,417.08,15.92,22.33
2019-06-19 00:00:56,21.57,9.59,6.48,590.23,21.7,32.36
2019-06-19 01:00:56,26.32,7.12,4.34,386.88,14.87,18.32
2019-06-19 02:00:56,31.79,5.14,3.88,469.15,17.29,26.24
2019-06-19 03:00:56,38.71,3.87,3.65,242.21,8.38,9.87
2019-06-19 04:00:56,37.09,5.53,4.11,250.12,8.66,10.82
2019-06-19 05:00:56,34.12,9.28,3.71,221.84,9.66,12.49
2019-06-19 06:00:56,37.39,8.32,3.97,286.98,8.03,11.54
2019-06-19 07:00:56,44.21,8.93,4.6,265.5,8.72,13.79
2019-06-19 08:00:56,47.64,17.39,8.02,610.38,16.29,36.93
2019-06-19 09:00:56,57.2,26.02,9.48,588.71,18.63,40.02
2019-06-19 10:00:56,64.31,28.68,7.56,741.53,22.57,44.82
2019-06-19 11:00:56,21.11,8.56,7.6,674.8,20.67,46.33
2019-06-19 12:00:56,22.73,38.75,6.92,753.27,20.54,35.01
2019-06-19 13:00:56,30.54,56.08,5.02,872.73,23.42,47.16
2019-06-19 14:00:56,30.24,43.52,4.68,477.29,16.02,29.5
2019-06-19 15:00:56,30.14,31.58,4.69,242.87,9.89,16.2
2019-06-19 16:00:56,56.28,14.07,23.02,433.18,14.22,18.31
2019-06-19 17:00:56,55.06,15.3,54.9,451.9,14.63,24.38
2019-06-19 18:00:56,61.5,17.11,5.93,639.35,18.03,21.72
2019-06-19 19:00:56,48.77,8.69,6.15,178.98,3.86,13.95
2019-06-19 20:00:56,53.77,3.32,4.79,714.87,6.47,43.83
2019-06-19 21:00:56,38.04,11.46,64.24,678.96,24.05,41.12
2019-06-19 22:00:56,100.14,59.96,81.71,249.04,3.93,18.72
2019-06-19 23:00:56,55.91,30.3,2.19,351.2,7.32,16.43
2019-06-20 00:00:56,117.56,68.36,113.65,430.18,9.92,16.43
2019-06-20 01:00:56,46.37,8.86,21.32,412.45,10.67,34.67
2019-06-20 02:00:56,23.5,10.25,23.47,310.95,10.51,13.22
2019-06-20 03:00:56,115.78,33.46,8.92,584.93,9.07,9.77
2019-06-20 04:00:56,55.53,7.08,2.86,983.54,27.79,33.51
2019-06-20 05:00:56,53.41,25.1,71.39,280.05,7.54,16.91
2019-06-20 06:00:56,28.32,2.0,38.29,488.72,27.49,27.84
2019-06-20 07:00:56,26.71,3.93,21.49,575.85,10.78,48.58
2019-06-20 08:00:56,58.26,35.73,59.03,1623.29,18.99,88.9
2019-06-20 09:00:56,57.19,19.37,37.64,435.69,5.88,37.71
2019-06-20 10:00:56,63.4,4.17,14.04,795.54,9.48,37.28
2019-06-20 11:00:56,158.58,40.44,36.05,344.3,12.12,21.03
2019-06-20 12:00:56,24.93,6.5,40.46,795.11,11.63,62.6
2019-06-20 13:00:56,94.9,12.95,4.42,388.3,14.92,14.96
2019-06-20 14:00:56,53.65,9.14,3.27,424.27,11.38,14.97
2019-06-20 15:00:56,42.84,23.06,15.16,272.86,13.0,21.35
2019-06-20 16:00:56,24.25,2.44,9.93,895.2,11.13,75.9
2019-06-20 17:00:56,37.18,7.56,25.26,280.59,24.38,28.95
2019-06-20 18:00:56,48.96,16.78,11.57,100.86,7.18,7.24
2019-06-20 19:00:56,78.53,30.19,5.91,822.65,6.21,34.87
2019-06-20 20:00:56,62.13,35.92,15.46,953.78,24.44,40.98
2019-06-20 21:00:56,23.21,10.59,22.47,464.36,13.55,24.81
2019-06-20 22:00:56,63.8,22.56,77.8,596.7,25.93,32.64
2019-06-20 23:00:56,31.75,10.61,31.93,498.33,11.9,12.68
2019-06-21 00:00:56,43.66,4.54,2.84,278.12,12.05,12.91
2019-06-21 01:00:56,54.69,15.57,6.66,784.52,13.28,13.33
2019-06-21 02:00:56,73.01,9.9,21.64,597.18,14.95,23.62
2019-06-21 03:00:56,30.14,17.9,4.77,155.99,8.2,16.07
2019-06-21 04:00:56,76.72,31.91,17.84,361.15,12.27,23.01
2019-06-21 05:00:56,75.41,23.91,9.05,610.9,16.38,17.52
2019-06-21 06:00:56,48.06,18.2,35.59,580.03,13.67,37.27
2019-06-21 07:00:56,57.2,17.51,53.49,657.21,11.37,21.39
2019-06-21 08:00:56,25.89,5.39,40.96,467.03,16.21,19.36
2019-06-21 09:00:56,32.76,11.33,13.14,1480.64,22.27,48.61
2019-06-21 10:00:56,69.77,12.64,2.96,397.61,6.59,25.13
2019-06-21 11:00:56,81.75,15.31,39.34,945.46,8.18,9.07
2019-06-21 12:00:56,2.01,16.49,4.72,520.1,12.38,64.61
2019-06-21 13:00:56,73.01,12.31,9.94,55.47,12.38,90.7
2019-06-21 14:00:56,57.72,33.99,41.22,254.13,10.09,19.62
2019-06-21 15:00:56,1.96,8.68,4.34,431.32,27.61,32.75
2019-06-21 16:00:56,55.3,8.45,2.08,751.41,24.16,49.79
2019-06-21 17:00:56,33.84,3.13,4.09,1135.91,18.06,34.5
2019-06-21 18:00:56,27.72,28.85,7.79,643.23,13.89,83.66
2019-06-21 19:00:56,25.79,6.42,19.07,686.08,9.33,28.94
2019-06-21 20:00:56,43.28,3.35,24.71,1349.84,27.08,41.37
2019-06-21 21:00:56,53.73,4.99,45.82,1009.04,18.37,18.42
2019-06-21 22:00:56,71.97,2.73,13.17,201.54,8.2,10.06
2019-06-21 23:00:56,66.73,2.83,28.84,259.6,9.27,11.76
2019-06-22 00:00:56,25.57,0.61,5.09,260.19,11.19,11.08
2019-06-22 01:00:56,46.08,11.53,10.61,800.4,7.72,50.19
2019-06-22 02:00:56,55.53,17.62,23.45,288.17,7.13,23.72
2019-06-22 03:00:56,2.74,10.2,109.26,366.91,23.41,45.89
2019-06-22 04:00:56,62.92,7.99,23.85,434.58,9.9,23.35
2019-06-22 05:00:56,64.11,37.09,36.07,506.14,19.43,21.14
2019-06-22 06:00:56,59.7,3.74,3.43,1349.84,13.16,65.37
2019-06-22 07:00:56,11.75,15.68,16.43,267.13,20.12,34.18
2019-06-22 08:00:56,88.09,21.8,69.39,1068.01,39.79,51.96
2019-06-22 09:00:56,37.11,9.68,3.37,261.07,6.01,12.44
2019-06-22 10:00:56,51.37,11.03,2.98,486.84,10.29,26.46
2019-06-22 11:00:56,38.71,4.24,2.53,926.57,19.37,30.3
2019-06-22 12:00:56,39.95,1.94,31.49,735.65,10.51,36.94
2019-06-22 13:00:56,179.35,28.11,0.95,1604.27,37.72,57.21
2019-06-22 14:00:56,46.86,15.7,75.13,892.59,23.36,23.46
2019-06-22 15:00:56,30.14,14.28,62.78,431.32,25.25,25.34
2019-06-22 16:00:56,67.92,5.57,7.51,283.49,7.68,24.24
2019-06-22 17:00:56,83.27,19.3,5.8,481.16,10.6,32.77
2019-06-22 18:00:56,37.91,13.31,9.3,594.23,10.1,30.81
2019-06-22 19:00:56,51.87,8.99,16.21,400.75,9.9,11.58
2019-06-22 20:00:56,32.65,2.34,4.13,962.65,33.29,44.86
2019-06-22 21:00:56,56.35,18.18,6.6,520.46,14.57,16.72
2019-06-22 22:00:56,33.98,15.42,46.34,899.3,18.42,51.39
2019-06-22 23:00:56,24.93,15.01,16.9,329.61,22.2,25.05
2019-06-23 00:00:56,43.01,11.09,5.18,1141.46,11.66,24.13
2019-06-23 01:00:56,43.03,9.62,18.52,808.99,31.71,50.62
2019-06-23 02:00:56,14.8,5.1,40.63,954.19,24.85,46.35
2019-06-23 03:00:56,17.25,4.29,26.02,110.64,3.94,11.37
2019-06-23 04:00:56,55.07,20.92,33.98,548.43,13.22,15.79
2019-06-23 05:00:56,42.47,12.95,7.43,318.55,7.74,16.05
2019-06-23 06:00:56,39.97,8.99,4.38,870.35,15.14,34.09
2019-06-23 07:00:56,41.42,16.06,6.96,242.59,6.01,8.52
2019-06-23 08:00:56,138.36,56.13,53.17,1078.44,36.41,49.67
2019-06-23 09:00:56,13.58,2.82,45.42,1456.99,18.35,60.59
2019-06-23 10:00:56,3.79,3.35,23.45,123.08,10.42,11.36
2019-06-23 11:00:56,41.25,14.62,9.47,406.76,13.34,19.35
2019-06-23 12:00:56,73.03,18.47,5.29,298.66,8.42,17.3
2019-06-23 13:00:56,56.22,13.52,3.72,282.22,4.59,9.02
2019-06-23 14:00:56,71.56,16.9,29.26,447.94,7.42,13.93
2019-06-23 15:00:56,42.83,20.28,30.16,381.58,12.89,30.14
2019-06-23 16:00:56,70.73,14.1,5.57,309.18,13.29,19.67
2019-06-23 17:00:56,50.85,25.03,3.29,424.3,4.97,37.71
2019-06-23 18:00:56,7.28,10.64,44.04,223.57,3.6,11.71
2019-06-23 19:00:56,11.28,3.21,15.19,899.63,17.33,32.67
2019-06-23 20:00:56,84.09,36.7,6.73,1261.21,9.47,120.1
2019-06-23 21:00:56,41.48,8.9,55.31,873.23,28.62,28.69
2019-06-23 22:00:56,34.29,1.03,21.42,275.95,4.99,12.41
2019-06-23 23:00:56,62.94,18.41,21.85,562.93,10.13,15.46
2019-06-24 00:00:56,8.21,9.39,24.25,162.28,24.57,44.14
2019-06-24 01:00:56,133.34,32.71,6.35,641.1,13.03,13.08
2019-06-24 02:00:56,82.23,28.91,77.55,196.5,14.05,21.25
2019-06-24 03:00:56,52.4,15.08,4.13,971.1,14.02,77.67
2019-06-24 04:00:56,30.75,22.96,13.06,1421.55,13.14,97.61
2019-06-24 05:00:56,77.92,24.38,7.86,534.82,13.8,39.66
2019-06-24 06:00:56,25.0,45.6,144.42,284.84,11.18,22.4
2019-06-24 07:00:56,8.44,17.9,4.55,286.93,7.31,32.27
2019-06-24 08:00:56,50.65,9.14,3.17,438.42,16.77,16.85
2019-06-24 09:00:56,4.13,8.68,8.09,1068.3,16.86,28.56
2019-06-24 10:00:56,29.22,16.78,28.7,742.28,16.32,40.02
2019-06-24 11:00:56,33.08,22.25,38.4,349.0,10.07,16.78
2019-06-24 12:00:56,39.92,3.9,2.98,732.54,16.23,16.24
2019-06-24 13:00:56,118.55,46.24,52.19,428.71,8.69,17.16
2019-06-24 14:00:56,59.86,33.93,5.98,502.94,7.35,44.5
2019-06-24 15:00:56,51.87,12.74,28.18,731.5,19.3,39.62
2019-06-24 16:00:56,36.46,1.6,5.41,106.75,2.79,16.92
2019-06-24 17:00:56,19.43,36.92,26.66,443.06,16.24,226.43
2019-06-24 18:00:56,41.22,20.54,8.33,496.82,9.86,78.41
2019-06-24 19:00:56,60.53,14.43,27.84,634.59,9.95,18.14
2019-06-24 20:00:56,68.95,7.09,21.61,656.42,19.88,20.23
2019-06-24 21:00:56,26.85,10.21,5.47,1788.13,54.02,73.19
2019-06-24 22:00:56,44.02,9.05,4.81,1158.1,13.6,87.84
2019-06-24 23:00:56,73.16,10.05,2.99,472.85,4.27,19.51
2019-06-25 00:00:56,20.25,15.64,62.78,587.78,20.76,58.84
2019-06-25 01:00:56,43.51,10.13,6.55,398.05,25.16,25.14
2019-06-25 02:00:56,54.46,22.21,3.76,304.35,10.49,18.68
2019-06-25 03:00:56,86.93,12.74,37.75,704.42,22.98,28.75
2019-06-25 04:00:56,23.72,5.49,5.12,404.4,9.59,27.92
2019-06-25 05:00:56,69.99,4.9,14.04,899.95,4.44,58.14
2019-06-25 06:00:56,6.49,4.42,3.61,197.18,7.31,20.12
2019-06-25 07:00:56,71.6,25.28,5.98,971.89,22.29,52.69
2019-06-25 08:00:56,62.94,19.52,27.84,1049.04,24.85,26.69
2019-06-25 09:00:56,85.33,21.73,6.46,1401.32,10.94,100.15
2019-06-25 10:00:56,56.84,7.76,19.2,575.85,13.06,33.87
2019-06-25 11:00:56,25.09,12.47,5.98,1096.72,20.33,100.15
2019-06-25 12:00:56,74.91,21.8,10.92,499.9,8.3,14.43
2019-06-25 13:00:56,54.1,30.94,7.42,525.68,19.12,31.2
2019-06-25 14:00:56,46.2,17.7,43.56,645.63,12.85,39.61
2019-06-25 15:00:56,48.53,22.2,10.8,529.26,25.67,38.78
2019-06-25 16:00:56,34.81,25.05,44.77,51.33,2.62,5.33
2019-06-25 17:00:56,80.12,11.77,2.84,438.39,9.0,10.56
2019-06-25 18:00:56,34.9,3.0,28.69,521.56,9.27,10.13
2019-06-25 19:00:56,24.93,4.44,4.44,322.16,3.26,14.17
2019-06-25 20:00:56,40.19,8.71,20.1,446.07,4.87,15.09
2019-06-25 21:00:56,70.94,39.32,83.05,648.05,20.11,45.24
2019-06-25 22:00:56,82.65,31.21,17.84,669.9,17.25,19.3
2019-06-25 23:00:56,45.77,8.3,25.45,708.8,31.66,42.84
2019-06-26 00:00:56,45.88,3.42,4.06,175.78,5.18,31.91
2019-06-26 01:00:56,43.28,6.92,6.48,156.19,9.99,27.4
2019-06-26 02:00:56,78.69,16.68,4.36,1425.21,21.58,54.52
2019-06-26 03:00:56,54.19,27.39,4.71,232.36,9.76,24.82
2019-06-26 04:00:56,60.6,21.73,41.58,423.98,5.55,54.19
2019-06-26 05:00:56,8.66,7.38,33.74,1153.86,21.41,72.45
2019-06-26 06:00:56,43.06,11.74,2.53,641.74,6.54,28.33
2019-06-26 07:00:56,42.57,19.73,25.08,598.44,20.54,23.11
2019-06-26 08:00:56,39.85,7.13,2.88,168.97,8.7,8.67
2019-06-26 09:00:56,4.56,5.67,35.71,324.98,13.29,28.28
2019-06-26 10:00:56,82.41,20.5,15.67,660.37,28.27,29.97
2019-06-26 11:00:56,60.23,21.77,86.44,636.74,10.12,45.76
2019-06-26 12:00:56,35.34,3.84,3.17,202.31,8.96,8.96
2019-06-26 13:00:56,48.21,15.79,61.91,899.27,19.96,48.63
2019-06-26 14:00:56,40.85,13.26,3.74,306.51,6.48,19.77
2019-06-26 15:00:56,41.45,15.09,9.48,887.07,12.61,15.18
2019-06-26 16:00:56,61.27,10.16,1.82,714.87,17.01,22.99
2019-06-26 17:00:56,39.04,2.25,44.44,146.7,5.3,10.81
2019-06-26 18:00:56,30.46,11.86,42.75,431.69,12.47,19.7
2019-06-26 19:00:56,38.63,6.03,6.5,486.84,13.06,23.14
