Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-11-14 03:00:56,9.568000000000001,0.0,0.0,0.0,0.0,2.174,0.0
2018-11-14 04:00:56,8.658,0.0,0.0,0.0,0.0,2.238,0.0
2018-11-14 05:00:56,6.542,0.0,0.0,0.0,0.0,1.9899999999999998,0.0
2018-11-14 06:00:56,5.136,0.0,0.0,0.0,0.0,1.986,0.0
2018-11-14 07:00:56,6.256,0.0,0.0,0.0,0.0,1.94,0.0
2018-11-14 08:00:56,7.5,0.0,0.0,0.0,0.0,2.0300000000000002,0.0
2018-11-14 09:00:56,7.198,0.0,0.0,0.0,0.0,2.184,0.0
2018-11-14 10:00:56,8.994,0.0,0.0,0.0,0.0,2.37,0.0
2018-11-14 11:00:56,8.952,0.0,0.0,0.0,0.0,2.582,0.0
2018-11-14 12:00:56,6.428,0.0,0.0,0.0,0.0,2.334,0.0
2018-11-14 13:00:56,5.55,0.0,0.0,0.0,0.0,2.38,0.0
2018-11-14 14:00:56,5.3,0.0,0.0,0.0,0.0,2.354,0.0
2018-11-14 15:00:56,4.012,0.0,0.0,0.0,0.0,2.398,0.0
2018-11-14 16:00:56,5.0,0.0,0.0,0.0,0.0,1.9920000000000002,0.0
2018-11-14 17:00:56,5.574,0.0,0.0,0.0,0.0,2.066,0.0
2018-11-14 18:00:56,7.57,0.0,0.0,0.0,0.0,2.29,0.0
2018-11-14 19:00:56,10.442,0.0,0.0,0.0,0.0,2.452,0.0
2018-11-14 20:00:56,13.3,0.0,0.0,0.0,0.0,2.836,0.0
2018-11-14 21:00:56,13.858,0.0,0.0,0.0,0.0,2.606,0.0
2018-11-14 22:00:56,13.362,0.0,0.0,0.0,0.0,3.8020000000000005,0.0
2018-11-14 23:00:56,14.88,0.0,0.0,0.0,0.0,3.1079999999999997,0.0
2018-11-15 00:00:56,13.276,0.0,0.0,0.0,0.0,3.8299999999999996,0.0
2018-11-15 01:00:56,10.734,0.0,0.0,0.0,0.0,3.518,0.0
2018-11-15 02:00:56,9.202,0.0,0.0,0.0,0.0,3.4659999999999997,0.0
2018-11-15 03:00:56,9.904,0.0,0.0,0.0,0.0,3.3520000000000003,0.0
2018-11-15 04:00:56,8.934000000000001,0.0,0.0,0.0,0.0,3.1399999999999997,0.0
2018-11-15 05:00:56,8.192,0.0,0.0,0.0,0.0,2.81,0.0
2018-11-15 06:00:56,7.4159999999999995,0.0,0.0,0.0,0.0,3.038,0.0
2018-11-15 07:00:56,5.396,0.0,0.0,0.0,0.0,3.3299999999999996,0.0
2018-11-15 08:00:56,3.532,0.0,0.0,0.0,0.0,4.428,0.0
2018-11-15 09:00:56,5.5920000000000005,0.0,0.0,0.0,0.0,4.26,0.0
2018-11-15 10:00:56,7.590000000000001,0.0,0.0,0.0,0.0,4.868,0.0
2018-11-15 11:00:56,7.148000000000001,0.0,0.0,0.0,0.0,4.74,0.0
2018-11-15 12:00:56,8.2,0.0,0.0,0.0,0.0,4.858,0.0
2018-11-15 13:00:56,8.594,0.0,0.0,0.0,0.0,4.078,0.0
2018-11-15 14:00:56,6.328,0.0,0.0,0.0,0.0,3.818,0.0
2018-11-15 15:00:56,6.1899999999999995,0.0,0.0,0.0,0.0,3.3920000000000003,0.0
2018-11-15 16:00:56,7.5280000000000005,0.0,0.0,0.0,0.0,2.414,0.0
2018-11-15 17:00:56,5.87,0.0,0.0,0.0,0.0,1.9460000000000002,0.0
2018-11-15 18:00:56,6.3020000000000005,0.0,0.0,0.0,0.0,2.238,0.0
2018-11-15 19:00:56,8.224,0.0,0.0,0.0,0.0,2.1079999999999997,0.0
2018-11-15 20:00:56,7.7379999999999995,0.0,0.0,0.0,0.0,1.85,0.0
2018-11-15 21:00:56,6.531999999999999,0.0,0.0,0.0,0.0,1.516,0.0
2018-11-15 22:00:56,4.5,0.0,0.0,0.0,0.0,1.28,0.0
2018-11-15 23:00:56,2.52,0.0,0.0,0.0,0.0,1.106,0.0
2018-11-16 00:00:56,1.6420000000000001,0.0,0.0,0.0,0.0,0.772,0.0
2018-11-16 01:00:56,1.9920000000000002,0.0,0.0,0.0,0.0,0.654,0.0
2018-11-16 02:00:56,1.866,0.0,0.0,0.0,0.0,0.86,0.0
2018-11-16 03:00:56,3.102,0.0,0.0,0.0,0.0,1.212,0.0
2018-11-16 04:00:56,3.07,0.0,0.0,0.0,0.0,0.65,0.0
2018-11-16 05:00:56,2.268,0.0,0.0,0.0,0.0,0.836,0.0
2018-11-16 06:00:56,2.686,0.0,0.0,0.0,0.0,2.3,0.0
2018-11-16 07:00:56,3.1719999999999997,0.0,0.0,0.0,0.0,1.7399999999999998,0.0
2018-11-16 08:00:56,5.168,0.0,0.0,0.0,0.0,2.036,0.0
2018-11-16 09:00:56,6.01,0.0,0.0,0.0,0.0,2.6719999999999997,0.0
2018-11-16 10:00:56,7.2459999999999996,0.0,0.0,0.0,0.0,5.18,0.0
2018-11-16 11:00:56,8.66,0.0,0.0,0.0,0.0,4.252000000000001,0.0
2018-11-16 12:00:56,9.443999999999999,0.0,0.0,0.0,0.0,2.818,0.0
2018-11-16 13:00:56,7.33,0.0,0.0,0.0,0.0,2.226,0.0
2018-11-16 14:00:56,4.404,0.0,0.0,0.0,0.0,2.18,0.0
2018-11-16 15:00:56,4.294,0.0,0.0,0.0,0.0,2.034,0.0
2018-11-16 16:00:56,4.068,0.0,0.0,0.0,0.0,1.7760000000000002,0.0
2018-11-16 17:00:56,2.628,0.0,0.0,0.0,0.0,2.066,0.0
2018-11-16 18:00:56,3.582,0.0,0.0,0.0,0.0,2.752,0.0
2018-11-16 19:00:56,6.851999999999999,0.0,0.0,0.0,0.0,4.758,0.0
2018-11-16 20:00:56,10.742,0.0,0.0,0.0,0.0,5.318,0.0
2018-11-16 21:00:56,14.51,0.0,0.0,0.0,0.0,7.058,0.0
2018-11-16 22:00:56,15.924000000000001,0.0,0.0,0.0,0.0,6.44,0.0
2018-11-16 23:00:56,15.488,0.0,0.0,0.0,0.0,6.09,0.0
2018-11-17 00:00:56,13.941999999999998,0.0,0.0,0.0,0.0,5.63,0.0
2018-11-17 01:00:56,12.458,0.0,0.0,0.0,0.0,5.4,0.0
2018-11-17 02:00:56,11.528,0.0,0.0,0.0,0.0,4.892,0.0
2018-11-17 03:00:56,8.172,0.0,0.0,0.0,0.0,4.422,0.0
2018-11-17 04:00:56,6.1259999999999994,0.0,0.0,0.0,0.0,4.418,0.0
2018-11-17 05:00:56,5.29,0.0,0.0,0.0,0.0,4.194,0.0
2018-11-17 06:00:56,5.5840000000000005,0.0,0.0,0.0,0.0,4.04,0.0
2018-11-17 07:00:56,6.292,0.0,0.0,0.0,0.0,4.294,0.0
2018-11-17 08:00:56,5.104,0.0,0.0,0.0,0.0,4.646,0.0
2018-11-17 09:00:56,5.362,0.0,0.0,0.0,0.0,3.282,0.0
2018-11-17 10:00:56,5.946,0.0,0.0,0.0,0.0,2.596,0.0
2018-11-17 11:00:56,5.786,0.0,0.0,0.0,0.0,2.45,0.0
2018-11-17 12:00:56,6.428,0.0,0.0,0.0,0.0,2.194,0.0
2018-11-17 13:00:56,9.508,0.0,0.0,0.0,0.0,2.1100000000000003,0.0
2018-11-17 14:00:56,11.706,0.0,0.0,0.0,0.0,2.1420000000000003,0.0
2018-11-17 15:00:56,10.666,0.0,0.0,0.0,0.0,2.23,0.0
2018-11-17 16:00:56,11.404,0.0,0.0,0.0,0.0,1.6600000000000001,0.0
2018-11-17 17:00:56,11.538,0.0,0.0,0.0,0.0,1.162,0.0
2018-11-17 18:00:56,12.308,0.0,0.0,0.0,0.0,1.228,0.0
2018-11-17 19:00:56,9.706,0.0,0.0,0.0,0.0,1.424,0.0
2018-11-17 20:00:56,7.198,0.0,0.0,0.0,0.0,1.614,0.0
2018-11-17 21:00:56,7.651999999999999,0.0,0.0,0.0,0.0,1.518,0.0
2018-11-17 22:00:56,8.806000000000001,0.0,0.0,0.0,0.0,1.574,0.0
2018-11-17 23:00:56,7.901999999999999,0.0,0.0,0.0,0.0,1.4460000000000002,0.0
2018-11-18 00:00:56,7.438,0.0,0.0,0.0,0.0,1.27,0.0
2018-11-18 01:00:56,7.698,0.0,0.0,0.0,0.0,1.152,0.0
2018-11-18 02:00:56,6.595999999999999,0.0,0.0,0.0,0.0,1.026,0.0
2018-11-18 03:00:56,5.9,0.0,0.0,0.0,0.0,0.97,0.0
2018-11-18 04:00:56,5.782,0.0,0.0,0.0,0.0,0.858,0.0
2018-11-18 05:00:56,5.811999999999999,0.0,0.0,0.0,0.0,0.742,0.0
2018-11-18 06:00:56,6.678,0.0,0.0,0.0,0.0,0.638,0.0
2018-11-18 07:00:56,6.556,0.0,0.0,0.0,0.0,0.752,0.0
2018-11-18 08:00:56,6.156000000000001,0.0,0.0,0.0,0.0,0.868,0.0
2018-11-18 09:00:56,5.704,0.0,0.0,0.0,0.0,0.8320000000000001,0.0
2018-11-18 10:00:56,7.184,0.0,0.0,0.0,0.0,0.77,0.0
2018-11-18 11:00:56,7.186,0.0,0.0,0.0,0.0,0.712,0.0
2018-11-18 12:00:56,6.242,0.0,0.0,0.0,0.0,0.732,0.0
2018-11-18 13:00:56,7.7540000000000004,0.0,0.0,0.0,0.0,0.6900000000000001,0.0
2018-11-18 14:00:56,9.34,0.0,0.0,0.0,0.0,0.8480000000000001,0.0
2018-11-18 15:00:56,9.726,0.0,0.0,0.0,0.0,0.8480000000000001,0.0
2018-11-18 16:00:56,9.006,0.0,0.0,0.0,0.0,1.1199999999999999,0.0
2018-11-18 17:00:56,7.83,0.0,0.0,0.0,0.0,1.702,0.0
2018-11-18 18:00:56,10.204,0.0,0.0,0.0,0.0,1.834,0.0
2018-11-18 19:00:56,12.282,0.0,0.0,0.0,0.0,2.0780000000000003,0.0
2018-11-18 20:00:56,10.190000000000001,0.0,0.0,0.0,0.0,2.194,0.0
2018-11-18 21:00:56,7.828,0.0,0.0,0.0,0.0,2.37,0.0
2018-11-18 22:00:56,7.2219999999999995,0.0,0.0,0.0,0.0,2.54,0.0
2018-11-18 23:00:56,8.742,0.0,0.0,0.0,0.0,2.59,0.0
2018-11-19 00:00:56,7.884,0.0,0.0,0.0,0.0,2.46,0.0
2018-11-19 01:00:56,5.962,0.0,0.0,0.0,0.0,2.462,0.0
2018-11-19 02:00:56,6.346,0.0,0.0,0.0,0.0,2.33,0.0
2018-11-19 03:00:56,6.324,0.0,0.0,0.0,0.0,2.2359999999999998,0.0
2018-11-19 04:00:56,6.476000000000001,0.0,0.0,0.0,0.0,2.15,0.0
2018-11-19 05:00:56,7.2620000000000005,0.0,0.0,0.0,0.0,1.9739999999999998,0.0
2018-11-19 06:00:56,5.62,0.0,0.0,0.0,0.0,1.9420000000000002,0.0
2018-11-19 07:00:56,3.5759999999999996,0.0,0.0,0.0,0.0,1.98,0.0
2018-11-19 08:00:56,2.528,0.0,0.0,0.0,0.0,1.952,0.0
2018-11-19 09:00:56,2.894,0.0,0.0,0.0,0.0,1.904,0.0
2018-11-19 10:00:56,5.18,0.0,0.0,0.0,0.0,1.9140000000000001,0.0
2018-11-19 11:00:56,6.892,0.0,0.0,0.0,0.0,1.9260000000000002,0.0
2018-11-19 12:00:56,6.0840000000000005,0.0,0.0,0.0,0.0,1.8920000000000001,0.0
2018-11-19 13:00:56,6.093999999999999,0.0,0.0,0.0,0.0,1.8579999999999999,0.0
2018-11-19 14:00:56,7.595999999999999,0.0,0.0,0.0,0.0,1.8539999999999999,0.0
2018-11-19 15:00:56,7.814,0.0,0.0,0.0,0.0,1.7440000000000002,0.0
2018-11-19 16:00:56,8.588,0.0,0.0,0.0,0.0,1.41,0.0
2018-11-19 17:00:56,7.758,0.0,0.0,0.0,0.0,1.356,0.0
2018-11-19 18:00:56,8.304,0.0,0.0,0.0,0.0,1.3699999999999999,0.0
2018-11-19 19:00:56,11.116,0.0,0.0,0.0,0.0,1.468,0.0
2018-11-19 20:00:56,14.187999999999999,0.0,0.0,0.0,0.0,1.674,0.0
2018-11-19 21:00:56,15.697999999999999,0.0,0.0,0.0,0.0,1.7719999999999998,0.0
2018-11-19 22:00:56,13.644,0.0,0.0,0.0,0.0,2.106,0.0
2018-11-19 23:00:56,10.642,0.0,0.0,0.0,0.0,2.206,0.0
2018-11-20 00:00:56,9.324,0.0,0.0,0.0,0.0,2.314,0.0
2018-11-20 01:00:56,8.91,0.0,0.0,0.0,0.0,2.252,0.0
2018-11-20 02:00:56,6.736,0.0,0.0,0.0,0.0,2.2199999999999998,0.0
2018-11-20 03:00:56,6.845999999999999,0.0,0.0,0.0,0.0,2.154,0.0
2018-11-20 04:00:56,6.723999999999999,0.0,0.0,0.0,0.0,2.132,0.0
2018-11-20 05:00:56,7.808,0.0,0.0,0.0,0.0,2.05,0.0
2018-11-20 06:00:56,8.654,0.0,0.0,0.0,0.0,2.032,0.0
2018-11-20 07:00:56,8.9,0.0,0.0,0.0,0.0,2.3,0.0
2018-11-20 08:00:56,10.059999999999999,0.0,0.0,0.0,0.0,2.752,0.0
2018-11-20 09:00:56,11.166,0.0,0.0,0.0,0.0,3.184,0.0
2018-11-20 10:00:56,10.632,0.0,0.0,0.0,0.0,3.128,0.0
2018-11-20 11:00:56,11.394,0.0,0.0,0.0,0.0,3.7380000000000004,0.0
2018-11-20 12:00:56,13.45,0.0,0.0,0.0,0.0,3.3520000000000003,0.0
2018-11-20 13:00:56,12.404,0.0,0.0,0.0,0.0,3.1420000000000003,0.0
2018-11-20 14:00:56,10.538,0.0,0.0,0.0,0.0,3.024,0.0
2018-11-20 15:00:56,11.962,0.0,0.0,0.0,0.0,2.766,0.0
2018-11-20 16:00:56,12.078,0.0,0.0,0.0,0.0,2.088,0.0
2018-11-20 17:00:56,11.959999999999999,0.0,0.0,0.0,0.0,2.044,0.0
2018-11-20 18:00:56,11.602,0.0,0.0,0.0,0.0,2.006,0.0
2018-11-20 19:00:56,10.648,0.0,0.0,0.0,0.0,2.586,0.0
2018-11-20 20:00:56,9.634,0.0,0.0,0.0,0.0,2.8920000000000003,0.0
2018-11-20 21:00:56,13.51,0.0,0.0,0.0,0.0,3.0620000000000003,0.0
2018-11-20 22:00:56,17.154,0.0,0.0,0.0,0.0,3.2079999999999997,0.0
2018-11-20 23:00:56,16.06,0.0,0.0,0.0,0.0,3.1719999999999997,0.0
2018-11-21 00:00:56,14.904,0.0,0.0,0.0,0.0,2.9899999999999998,0.0
2018-11-21 01:00:56,13.486,0.0,0.0,0.0,0.0,2.9,0.0
2018-11-21 02:00:56,12.032,0.0,0.0,0.0,0.0,2.71,0.0
2018-11-21 03:00:56,11.922,0.0,0.0,0.0,0.0,2.706,0.0
2018-11-21 04:00:56,11.458,0.0,0.0,0.0,0.0,2.574,0.0
2018-11-21 05:00:56,10.112,0.0,0.0,0.0,0.0,2.386,0.0
2018-11-21 06:00:56,8.398,0.0,0.0,0.0,0.0,2.288,0.0
2018-11-21 07:00:56,7.17,0.0,0.0,0.0,0.0,2.674,0.0
2018-11-21 08:00:56,10.001999999999999,0.0,0.0,0.0,0.0,2.8920000000000003,0.0
2018-11-21 09:00:56,11.138,0.0,0.0,0.0,0.0,3.09,0.0
2018-11-21 10:00:56,11.02,0.0,0.0,0.0,0.0,3.024,0.0
2018-11-21 11:00:56,10.882,0.0,0.0,0.0,0.0,2.7239999999999998,0.0
2018-11-21 12:00:56,10.238,0.0,0.0,0.0,0.0,2.494,0.0
2018-11-21 13:00:56,7.362,0.0,0.0,0.0,0.0,2.176,0.0
2018-11-21 14:00:56,6.595999999999999,0.0,0.0,0.0,0.0,2.064,0.0
2018-11-21 15:00:56,6.13,0.0,0.0,0.0,0.0,1.684,0.0
2018-11-21 16:00:56,5.188000000000001,0.0,0.0,0.0,0.0,1.5779999999999998,0.0
2018-11-21 17:00:56,5.65,0.0,0.0,0.0,0.0,1.886,0.0
2018-11-21 18:00:56,7.709999999999999,0.0,0.0,0.0,0.0,1.736,0.0
2018-11-21 19:00:56,10.226,0.0,0.0,0.0,0.0,1.596,0.0
2018-11-21 20:00:56,11.65,0.0,0.0,0.0,0.0,1.5939999999999999,0.0
2018-11-21 21:00:56,12.048,0.0,0.0,0.0,0.0,1.584,0.0
2018-11-21 22:00:56,10.879999999999999,0.0,0.0,0.0,0.0,1.556,0.0
2018-11-21 23:00:56,9.606,0.0,0.0,0.0,0.0,1.542,0.0
2018-11-22 00:00:56,8.494,0.0,0.0,0.0,0.0,1.448,0.0
2018-11-22 01:00:56,8.602,0.0,0.0,0.0,0.0,1.506,0.0
2018-11-22 02:00:56,7.612,0.0,0.0,0.0,0.0,1.416,0.0
2018-11-22 03:00:56,6.7540000000000004,0.0,0.0,0.0,0.0,1.402,0.0
2018-11-22 04:00:56,8.484,0.0,0.0,0.0,0.0,1.546,0.0
2018-11-22 05:00:56,8.17,0.0,0.0,0.0,0.0,1.448,0.0
2018-11-22 06:00:56,6.574,0.0,0.0,0.0,0.0,1.3699999999999999,0.0
2018-11-22 07:00:56,5.404,0.0,0.0,0.0,0.0,1.4300000000000002,0.0
2018-11-22 08:00:56,6.154,0.0,0.0,0.0,0.0,1.596,0.0
2018-11-22 09:00:56,7.186,0.0,0.0,0.0,0.0,1.5939999999999999,0.0
2018-11-22 10:00:56,8.193999999999999,0.0,0.0,0.0,0.0,1.7440000000000002,0.0
2018-11-22 11:00:56,8.424,0.0,0.0,0.0,0.0,1.512,0.0
2018-11-22 12:00:56,8.712,0.0,0.0,0.0,0.0,0.248,0.0
2018-11-22 13:00:56,8.078,0.0,0.0,0.0,0.0,1.3679999999999999,0.0
2018-11-22 14:00:56,7.922,0.0,0.0,0.0,0.0,1.3539999999999999,0.0
2018-11-22 15:00:56,6.912000000000001,0.0,0.0,0.0,0.0,1.084,0.0
2018-11-22 16:00:56,5.612,0.0,0.0,0.0,0.0,1.17,0.0
2018-11-22 17:00:56,4.504,0.0,0.0,0.0,0.0,1.46,0.0
2018-11-22 18:00:56,4.002000000000001,0.0,0.0,0.0,0.0,1.4,0.0
2018-11-22 19:00:56,4.144,0.0,0.0,0.0,0.0,1.4300000000000002,0.0
2018-11-22 20:00:56,3.086,0.0,0.0,0.0,0.0,1.448,0.0
2018-11-22 21:00:56,5.506,0.0,0.0,0.0,0.0,1.464,0.0
2018-11-22 22:00:56,7.178,0.0,0.0,0.0,0.0,1.4220000000000002,0.0
2018-11-22 23:00:56,7.0120000000000005,0.0,0.0,0.0,0.0,1.486,0.0
2018-11-23 00:00:56,8.28,0.0,0.0,0.0,0.0,1.53,0.0
2018-11-23 01:00:56,8.934000000000001,0.0,0.0,0.0,0.0,1.5859999999999999,0.0
2018-11-23 02:00:56,6.906000000000001,0.0,0.0,0.0,0.0,1.77,0.0
2018-11-23 03:00:56,6.998,0.0,0.0,0.0,0.0,1.826,0.0
2018-11-23 04:00:56,7.814,0.0,0.0,0.0,0.0,1.832,0.0
2018-11-23 05:00:56,5.74,0.0,0.0,0.0,0.0,1.9739999999999998,0.0
2018-11-23 06:00:56,6.618,0.0,0.0,0.0,0.0,1.9739999999999998,0.0
2018-11-23 07:00:56,8.518,0.0,0.0,0.0,0.0,2.198,0.0
2018-11-23 08:00:56,9.61,0.0,0.0,0.0,0.0,2.6079999999999997,0.0
2018-11-23 09:00:56,11.156,0.0,0.0,0.0,0.0,2.904,0.0
2018-11-23 10:00:56,12.984,0.0,0.0,0.0,0.0,2.8600000000000003,0.0
2018-11-23 11:00:56,13.488,0.0,0.0,0.0,0.0,2.9579999999999997,0.0
2018-11-23 12:00:56,12.102,0.0,0.0,0.0,0.0,2.848,0.0
2018-11-23 13:00:56,10.348,0.0,0.0,0.0,0.0,2.692,0.0
2018-11-23 14:00:56,8.116,0.0,0.0,0.0,0.0,2.552,0.0
2018-11-23 15:00:56,6.678,0.0,0.0,0.0,0.0,2.362,0.0
2018-11-23 16:00:56,7.343999999999999,0.0,0.0,0.0,0.0,1.722,0.0
2018-11-23 17:00:56,5.754,0.0,0.0,0.0,0.0,1.176,0.0
2018-11-23 18:00:56,3.1719999999999997,0.0,0.0,0.0,0.0,1.0939999999999999,0.0
2018-11-23 19:00:56,4.6979999999999995,0.0,0.0,0.0,0.0,0.9560000000000001,0.0
2018-11-23 20:00:56,6.856,0.0,0.0,0.0,0.0,0.916,0.0
2018-11-23 21:00:56,7.462000000000001,0.0,0.0,0.0,0.0,1.076,0.0
2018-11-23 22:00:56,11.7,0.0,0.0,0.0,0.0,1.3519999999999999,0.0
2018-11-23 23:00:56,14.34,0.0,0.0,0.0,0.0,1.6179999999999999,0.0
2018-11-24 00:00:56,16.346,0.0,0.0,0.0,0.0,1.8800000000000001,0.0
2018-11-24 01:00:56,16.009999999999998,0.0,0.0,0.0,0.0,1.9760000000000002,0.0
2018-11-24 02:00:56,12.924000000000001,0.0,0.0,0.0,0.0,2.2399999999999998,0.0
2018-11-24 03:00:56,10.914,0.0,0.0,0.0,0.0,2.202,0.0
2018-11-24 04:00:56,8.392,0.0,0.0,0.0,0.0,2.2,0.0
2018-11-24 05:00:56,6.284000000000001,0.0,0.0,0.0,0.0,2.13,0.0
2018-11-24 06:00:56,5.59,0.0,0.0,0.0,0.0,2.122,0.0
2018-11-24 07:00:56,4.8100000000000005,0.0,0.0,0.0,0.0,1.9140000000000001,0.0
2018-11-24 08:00:56,6.63,0.0,0.0,0.0,0.0,1.988,0.0
2018-11-24 09:00:56,11.24,0.0,0.0,0.0,0.0,2.06,0.0
2018-11-24 10:00:56,10.424,0.0,0.0,0.0,0.0,2.748,0.0
2018-11-24 11:00:56,9.302,0.0,0.0,0.0,0.0,2.484,0.0
2018-11-24 12:00:56,9.654,0.0,0.0,0.0,0.0,2.628,0.0
2018-11-24 13:00:56,8.943999999999999,0.0,0.0,0.0,0.0,2.69,0.0
2018-11-24 14:00:56,7.694,0.0,0.0,0.0,0.0,2.476,0.0
2018-11-24 15:00:56,6.552,0.0,0.0,0.0,0.0,2.228,0.0
2018-11-24 16:00:56,6.274,0.0,0.0,0.0,0.0,1.64,0.0
2018-11-24 17:00:56,5.6579999999999995,0.0,0.0,0.0,0.0,1.674,0.0
2018-11-24 18:00:56,5.826,0.0,0.0,0.0,0.0,2.118,0.0
2018-11-24 19:00:56,8.668000000000001,0.0,0.0,0.0,0.0,2.532,0.0
2018-11-24 20:00:56,14.752,0.0,0.0,0.0,0.0,2.112,0.0
2018-11-24 21:00:56,21.29,0.0,0.0,0.0,0.0,2.478,0.0
2018-11-24 22:00:56,20.996000000000002,0.0,0.0,0.0,0.0,2.7,0.0
2018-11-24 23:00:56,18.714,0.0,0.0,0.0,0.0,3.2039999999999997,0.0
2018-11-25 00:00:56,16.84,0.0,0.0,0.0,0.0,3.368,0.0
2018-11-25 01:00:56,14.128,0.0,0.0,0.0,0.0,3.386,0.0
2018-11-25 02:00:56,10.3,0.0,0.0,0.0,0.0,3.624,0.0
2018-11-25 03:00:56,9.128,0.0,0.0,0.0,0.0,3.222,0.0
2018-11-25 04:00:56,10.304,0.0,0.0,0.0,0.0,3.092,0.0
2018-11-25 05:00:56,8.08,0.0,0.0,0.0,0.0,2.804,0.0
2018-11-25 06:00:56,5.556,0.0,0.0,0.0,0.0,2.914,0.0
2018-11-25 07:00:56,7.4079999999999995,0.0,0.0,0.0,0.0,2.778,0.0
2018-11-25 08:00:56,7.936,0.0,0.0,0.0,0.0,2.838,0.0
2018-11-25 09:00:56,8.26,0.0,0.0,0.0,0.0,3.22,0.0
2018-11-25 10:00:56,9.628,0.0,0.0,0.0,0.0,3.528,0.0
2018-11-25 11:00:56,9.922,0.0,0.0,0.0,0.0,3.5479999999999996,0.0
2018-11-25 12:00:56,9.370000000000001,0.0,0.0,0.0,0.0,3.168,0.0
2018-11-25 13:00:56,10.334,0.0,0.0,0.0,0.0,3.1719999999999997,0.0
2018-11-25 14:00:56,9.7,0.0,0.0,0.0,0.0,3.152,0.0
2018-11-25 15:00:56,9.08,0.0,0.0,0.0,0.0,3.064,0.0
2018-11-25 16:00:56,12.466,0.0,0.0,0.0,0.0,2.1420000000000003,0.0
2018-11-25 17:00:56,11.315999999999999,0.0,0.0,0.0,0.0,2.018,0.0
2018-11-25 18:00:56,9.866,0.0,0.0,0.0,0.0,2.506,0.0
2018-11-25 19:00:56,10.78,0.0,0.0,0.0,0.0,2.182,0.0
2018-11-25 20:00:56,15.518,0.0,0.0,0.0,0.0,2.532,0.0
2018-11-25 21:00:56,19.45,0.0,0.0,0.0,0.0,2.494,0.0
2018-11-25 22:00:56,18.524,0.0,0.0,0.0,0.0,2.714,0.0
2018-11-25 23:00:56,17.412,0.0,0.0,0.0,0.0,3.78,0.0
2018-11-26 00:00:56,17.268,0.0,0.0,0.0,0.0,3.622,0.0
2018-11-26 01:00:56,15.888,0.0,0.0,0.0,0.0,3.7880000000000003,0.0
2018-11-26 02:00:56,13.392,0.0,0.0,0.0,0.0,3.636,0.0
2018-11-26 03:00:56,13.459999999999999,0.0,0.0,0.0,0.0,3.354,0.0
2018-11-26 04:00:56,13.338,0.0,0.0,0.0,0.0,3.376,0.0
2018-11-26 05:00:56,9.166,0.0,0.0,0.0,0.0,3.122,0.0
2018-11-26 06:00:56,8.22,0.0,0.0,0.0,0.0,3.3619999999999997,0.0
2018-11-26 07:00:56,8.687999999999999,0.0,0.0,0.0,0.0,3.9619999999999997,0.0
2018-11-26 08:00:56,9.65,0.0,0.0,0.0,0.0,3.94,0.0
2018-11-26 09:00:56,10.402,0.0,0.0,0.0,0.0,3.91,0.0
2018-11-26 10:00:56,11.976,0.0,0.0,0.0,0.0,3.412,0.0
2018-11-26 11:00:56,12.712,0.0,0.0,0.0,0.0,3.222,0.0
2018-11-26 12:00:56,12.27,0.0,0.0,0.0,0.0,3.524,0.0
2018-11-26 13:00:56,13.463999999999999,0.0,0.0,0.0,0.0,3.3899999999999997,0.0
2018-11-26 14:00:56,13.452000000000002,0.0,0.0,0.0,0.0,3.004,0.0
2018-11-26 15:00:56,13.106,0.0,0.0,0.0,0.0,3.186,0.0
2018-11-26 16:00:56,12.395999999999999,0.0,0.0,0.0,0.0,3.0300000000000002,0.0
2018-11-26 17:00:56,12.943999999999999,0.0,0.0,0.0,0.0,3.186,0.0
2018-11-26 18:00:56,13.472,0.0,0.0,0.0,0.0,3.3939999999999997,0.0
2018-11-26 19:00:56,15.522,0.0,0.0,0.0,0.0,3.7520000000000002,0.0
2018-11-26 20:00:56,21.578,0.0,0.0,0.0,0.0,4.496,0.0
2018-11-26 21:00:56,25.318,0.0,0.0,0.0,0.0,4.236,0.0
2018-11-26 22:00:56,23.922,0.0,0.0,0.0,0.0,4.474,0.0
2018-11-26 23:00:56,20.034,0.0,0.0,0.0,0.0,4.58,0.0
2018-11-27 00:00:56,17.902,0.0,0.0,0.0,0.0,4.692,0.0
2018-11-27 01:00:56,16.874000000000002,0.0,0.0,0.0,0.0,4.572,0.0
2018-11-27 02:00:56,16.464,0.0,0.0,0.0,0.0,4.59,0.0
2018-11-27 03:00:56,16.669999999999998,0.0,0.0,0.0,0.0,4.418,0.0
2018-11-27 04:00:56,16.474,0.0,0.0,0.0,0.0,4.2299999999999995,0.0
2018-11-27 05:00:56,13.654,0.0,0.0,0.0,0.0,4.076,0.0
2018-11-27 06:00:56,12.032,0.0,0.0,0.0,0.0,4.14,0.0
2018-11-27 07:00:56,12.16,0.0,0.0,0.0,0.0,4.228,0.0
2018-11-27 08:00:56,11.608,0.0,0.0,0.0,0.0,4.516,0.0
2018-11-27 09:00:56,13.936000000000002,0.0,0.0,0.0,0.0,4.76,0.0
2018-11-27 10:00:56,16.964,0.0,0.0,0.0,0.0,4.568,0.0
