Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-05-03 19:00:56,1.828,0.0,0.0,0.0,0.0,0.75,0.0
2019-05-03 20:00:56,2.388,0.0,0.0,0.0,0.0,0.62,0.0
2019-05-03 21:00:56,4.99,0.0,0.0,0.0,0.0,0.6880000000000001,0.0
2019-05-03 22:00:56,5.7379999999999995,0.0,0.0,0.0,0.0,0.626,0.0
2019-05-03 23:00:56,5.352,0.0,0.0,0.0,0.0,0.602,0.0
2019-05-04 00:00:56,3.972,0.0,0.0,0.0,0.0,0.576,0.0
2019-05-04 01:00:56,3.7259999999999995,0.0,0.0,0.0,0.0,0.472,0.0
2019-05-04 02:00:56,3.2880000000000003,0.0,0.0,0.0,0.0,0.54,0.0
2019-05-04 03:00:56,3.1340000000000003,0.0,0.0,0.0,0.0,0.524,0.0
2019-05-04 04:00:56,2.968,0.0,0.0,0.0,0.0,0.5339999999999999,0.0
2019-05-04 05:00:56,2.466,0.0,0.0,0.0,0.0,0.5700000000000001,0.0
2019-05-04 06:00:56,3.7880000000000003,0.0,0.0,0.0,0.0,0.596,0.0
2019-05-04 07:00:56,3.318,0.0,0.0,0.0,0.0,0.59,0.0
2019-05-04 08:00:56,2.9760000000000004,0.0,0.0,0.0,0.0,0.63,0.0
2019-05-04 09:00:56,4.126,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
2019-05-04 10:00:56,6.126,0.0,0.0,0.0,0.0,0.658,0.0
2019-05-04 11:00:56,5.974,0.0,0.0,0.0,0.0,0.668,0.0
2019-05-04 12:00:56,3.8640000000000003,0.0,0.0,0.0,0.0,0.714,0.0
2019-05-04 13:00:56,3.53,0.0,0.0,0.0,0.0,0.7879999999999999,0.0
2019-05-04 14:00:56,3.666,0.0,0.0,0.0,0.0,0.7200000000000001,0.0
2019-05-04 15:00:56,4.579999999999999,0.0,0.0,0.0,0.0,0.7999999999999999,0.0
2019-05-04 16:00:56,5.725999999999999,0.0,0.0,0.0,0.0,0.59,0.0
2019-05-04 17:00:56,4.942,0.0,0.0,0.0,0.0,0.528,0.0
2019-05-04 18:00:56,3.8539999999999996,0.0,0.0,0.0,0.0,0.614,0.0
2019-05-04 19:00:56,4.226,0.0,0.0,0.0,0.0,0.5700000000000001,0.0
2019-05-04 20:00:56,5.106000000000001,0.0,0.0,0.0,0.0,0.742,0.0
2019-05-04 21:00:56,4.962,0.0,0.0,0.0,0.0,0.914,0.0
2019-05-04 22:00:56,7.056,0.0,0.0,0.0,0.0,0.6859999999999999,0.0
2019-05-04 23:00:56,7.8340000000000005,0.0,0.0,0.0,0.0,0.6779999999999999,0.0
2019-05-05 00:00:56,6.646,0.0,0.0,0.0,0.0,0.574,0.0
2019-05-05 01:00:56,7.566,0.0,0.0,0.0,0.0,0.602,0.0
2019-05-05 02:00:56,9.198,0.0,0.0,0.0,0.0,0.5,0.0
2019-05-05 03:00:56,6.308,0.0,0.0,0.0,0.0,0.478,0.0
2019-05-05 04:00:56,4.258,0.0,0.0,0.0,0.0,0.47,0.0
2019-05-05 05:00:56,2.8840000000000003,0.0,0.0,0.0,0.0,0.52,0.0
2019-05-05 06:00:56,3.882,0.0,0.0,0.0,0.0,0.45599999999999996,0.0
2019-05-05 07:00:56,4.444,0.0,0.0,0.0,0.0,0.48,0.0
2019-05-05 08:00:56,3.51,0.0,0.0,0.0,0.0,0.5099999999999999,0.0
2019-05-05 09:00:56,4.22,0.0,0.0,0.0,0.0,0.548,0.0
2019-05-05 10:00:56,3.058,0.0,0.0,0.0,0.0,0.544,0.0
2019-05-05 11:00:56,3.5700000000000003,0.0,0.0,0.0,0.0,0.478,0.0
2019-05-05 12:00:56,3.44,0.0,0.0,0.0,0.0,0.45,0.0
2019-05-05 13:00:56,3.094,0.0,0.0,0.0,0.0,0.408,0.0
2019-05-05 14:00:56,3.8700000000000006,0.0,0.0,0.0,0.0,0.39999999999999997,0.0
2019-05-05 15:00:56,5.592,0.0,0.0,0.0,0.0,0.424,0.0
2019-05-05 16:00:56,6.117999999999999,0.0,0.0,0.0,0.0,0.36200000000000004,0.0
2019-05-05 17:00:56,7.342,0.0,0.0,0.0,0.0,0.45599999999999996,0.0
2019-05-05 18:00:56,6.154,0.0,0.0,0.0,0.0,0.448,0.0
2019-05-05 19:00:56,4.3999999999999995,0.0,0.0,0.0,0.0,0.48200000000000004,0.0
2019-05-05 20:00:56,4.612,0.0,0.0,0.0,0.0,0.478,0.0
2019-05-05 21:00:56,4.452,0.0,0.0,0.0,0.0,0.444,0.0
2019-05-05 22:00:56,5.484000000000001,0.0,0.0,0.0,0.0,0.436,0.0
2019-05-05 23:00:56,5.734000000000001,0.0,0.0,0.0,0.0,0.458,0.0
2019-05-06 00:00:56,5.092,0.0,0.0,0.0,0.0,0.428,0.0
2019-05-06 01:00:56,6.393999999999999,0.0,0.0,0.0,0.0,0.472,0.0
2019-05-06 02:00:56,6.359999999999999,0.0,0.0,0.0,0.0,0.43,0.0
2019-05-06 03:00:56,5.096,0.0,0.0,0.0,0.0,0.442,0.0
2019-05-06 04:00:56,5.278,0.0,0.0,0.0,0.0,0.412,0.0
2019-05-06 05:00:56,3.426,0.0,0.0,0.0,0.0,0.44,0.0
2019-05-06 06:00:56,2.7479999999999998,0.0,0.0,0.0,0.0,0.434,0.0
2019-05-06 07:00:56,4.276,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
2019-05-06 08:00:56,5.408,0.0,0.0,0.0,0.0,0.486,0.0
2019-05-06 09:00:56,4.7,0.0,0.0,0.0,0.0,0.53,0.0
2019-05-06 10:00:56,5.0600000000000005,0.0,0.0,0.0,0.0,0.54,0.0
2019-05-06 11:00:56,5.481999999999999,0.0,0.0,0.0,0.0,0.5599999999999999,0.0
2019-05-06 12:00:56,5.168,0.0,0.0,0.0,0.0,0.524,0.0
2019-05-06 13:00:56,5.984000000000001,0.0,0.0,0.0,0.0,0.592,0.0
2019-05-06 14:00:56,5.498,0.0,0.0,0.0,0.0,0.644,0.0
2019-05-06 15:00:56,6.835999999999999,0.0,0.0,0.0,0.0,0.648,0.0
2019-05-06 16:00:56,9.588,0.0,0.0,0.0,0.0,0.536,0.0
2019-05-06 17:00:56,7.784,0.0,0.0,0.0,0.0,0.49000000000000005,0.0
2019-05-06 18:00:56,7.024,0.0,0.0,0.0,0.0,0.45999999999999996,0.0
2019-05-06 19:00:56,7.748,0.0,0.0,0.0,0.0,0.444,0.0
2019-05-06 20:00:56,6.196000000000001,0.0,0.0,0.0,0.0,0.438,0.0
2019-05-06 21:00:56,5.498,0.0,0.0,0.0,0.0,0.32599999999999996,0.0
2019-05-06 22:00:56,5.202,0.0,0.0,0.0,0.0,0.3339999999999999,0.0
2019-05-06 23:00:56,4.2860000000000005,0.0,0.0,0.0,0.0,0.298,0.0
2019-05-07 00:00:56,4.988,0.0,0.0,0.0,0.0,0.298,0.0
2019-05-07 01:00:56,4.796,0.0,0.0,0.0,0.0,0.296,0.0
2019-05-07 02:00:56,4.99,0.0,0.0,0.0,0.0,0.288,0.0
2019-05-07 03:00:56,4.472,0.0,0.0,0.0,0.0,0.31,0.0
2019-05-07 04:00:56,4.882,0.0,0.0,0.0,0.0,0.27999999999999997,0.0
2019-05-07 05:00:56,6.224,0.0,0.0,0.0,0.0,0.3339999999999999,0.0
2019-05-07 06:00:56,5.222,0.0,0.0,0.0,0.0,0.32599999999999996,0.0
2019-05-07 07:00:56,4.738,0.0,0.0,0.0,0.0,0.3,0.0
2019-05-07 08:00:56,4.566,0.0,0.0,0.0,0.0,0.32,0.0
2019-05-07 09:00:56,5.66,0.0,0.0,0.0,0.0,0.38199999999999995,0.0
2019-05-07 10:00:56,6.466,0.0,0.0,0.0,0.0,0.34600000000000003,0.0
2019-05-07 11:00:56,7.771999999999999,0.0,0.0,0.0,0.0,0.35200000000000004,0.0
2019-05-07 12:00:56,12.941999999999998,0.0,0.0,0.0,0.0,0.442,0.0
2019-05-07 13:00:56,7.744,0.0,0.0,0.0,0.0,0.39999999999999997,0.0
2019-05-07 14:00:56,4.5,0.0,0.0,0.0,0.0,0.42,0.0
2019-05-07 15:00:56,3.426,0.0,0.0,0.0,0.0,0.39199999999999996,0.0
2019-05-07 16:00:56,4.326,0.0,0.0,0.0,0.0,0.44,0.0
2019-05-07 17:00:56,2.23,0.0,0.0,0.0,0.0,0.49800000000000005,0.0
2019-05-07 18:00:56,1.3760000000000001,0.0,0.0,0.0,0.0,0.522,0.0
2019-05-07 19:00:56,1.034,0.0,0.0,0.0,0.0,0.5339999999999999,0.0
2019-05-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 12:00:56,3.2100000000000004,0.0,0.0,0.0,0.0,1.102,0.0
2019-05-08 13:00:56,4.892,0.0,0.0,0.0,0.0,1.008,0.0
2019-05-08 14:00:56,5.03,0.0,0.0,0.0,0.0,0.9960000000000001,0.0
2019-05-08 15:00:56,3.56,0.0,0.0,0.0,0.0,0.9960000000000001,0.0
2019-05-08 16:00:56,3.91,0.0,0.0,0.0,0.0,1.176,0.0
2019-05-08 17:00:56,2.3640000000000003,0.0,0.0,0.0,0.0,1.3800000000000001,0.0
2019-05-08 18:00:56,2.4579999999999997,0.0,0.0,0.0,0.0,1.294,0.0
2019-05-08 19:00:56,3.7319999999999998,0.0,0.0,0.0,0.0,1.2460000000000002,0.0
2019-05-08 20:00:56,2.632,0.0,0.0,0.0,0.0,1.294,0.0
2019-05-08 21:00:56,3.53,0.0,0.0,0.0,0.0,1.236,0.0
2019-05-08 22:00:56,4.066,0.0,0.0,0.0,0.0,1.266,0.0
2019-05-08 23:00:56,3.8859999999999997,0.0,0.0,0.0,0.0,1.204,0.0
2019-05-09 00:00:56,2.5100000000000002,0.0,0.0,0.0,0.0,1.2,0.0
2019-05-09 01:00:56,1.55,0.0,0.0,0.0,0.0,1.21,0.0
2019-05-09 02:00:56,1.87,0.0,0.0,0.0,0.0,1.178,0.0
2019-05-09 03:00:56,2.686,0.0,0.0,0.0,0.0,1.228,0.0
2019-05-09 04:00:56,2.9559999999999995,0.0,0.0,0.0,0.0,1.226,0.0
2019-05-09 05:00:56,3.964,0.0,0.0,0.0,0.0,1.194,0.0
2019-05-09 06:00:56,3.8520000000000003,0.0,0.0,0.0,0.0,1.278,0.0
2019-05-09 07:00:56,2.7300000000000004,0.0,0.0,0.0,0.0,1.264,0.0
2019-05-09 08:00:56,3.186,0.0,0.0,0.0,0.0,1.346,0.0
2019-05-09 09:00:56,4.311999999999999,0.0,0.0,0.0,0.0,1.61,0.0
2019-05-09 10:00:56,5.736,0.0,0.0,0.0,0.0,1.67,0.0
2019-05-09 11:00:56,6.058,0.0,0.0,0.0,0.0,1.6079999999999999,0.0
2019-05-09 12:00:56,4.04,0.0,0.0,0.0,0.0,1.572,0.0
2019-05-09 13:00:56,3.0380000000000003,0.0,0.0,0.0,0.0,1.524,0.0
2019-05-09 14:00:56,2.162,0.0,0.0,0.0,0.0,1.54,0.0
2019-05-09 15:00:56,2.516,0.0,0.0,0.0,0.0,1.486,0.0
2019-05-09 16:00:56,2.9,0.0,0.0,0.0,0.0,1.482,0.0
2019-05-09 17:00:56,3.9299999999999997,0.0,0.0,0.0,0.0,1.6579999999999997,0.0
2019-05-09 18:00:56,2.3640000000000003,0.0,0.0,0.0,0.0,1.782,0.0
2019-05-09 19:00:56,2.286,0.0,0.0,0.0,0.0,1.788,0.0
2019-05-09 20:00:56,4.338,0.0,0.0,0.0,0.0,1.688,0.0
2019-05-09 21:00:56,5.624,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-09 22:00:56,5.95,0.0,0.0,0.0,0.0,1.4740000000000002,0.0
2019-05-09 23:00:56,5.314,0.0,0.0,0.0,0.0,1.3940000000000001,0.0
2019-05-10 00:00:56,6.111999999999999,0.0,0.0,0.0,0.0,1.364,0.0
2019-05-10 01:00:56,5.0200000000000005,0.0,0.0,0.0,0.0,1.3659999999999999,0.0
2019-05-10 02:00:56,3.308,0.0,0.0,0.0,0.0,1.284,0.0
2019-05-10 03:00:56,3.14,0.0,0.0,0.0,0.0,1.3559999999999999,0.0
2019-05-10 04:00:56,2.81,0.0,0.0,0.0,0.0,1.3739999999999999,0.0
2019-05-10 05:00:56,2.352,0.0,0.0,0.0,0.0,1.3399999999999999,0.0
2019-05-10 06:00:56,2.0,0.0,0.0,0.0,0.0,1.398,0.0
2019-05-10 07:00:56,2.4499999999999997,0.0,0.0,0.0,0.0,1.3940000000000001,0.0
2019-05-10 08:00:56,2.338,0.0,0.0,0.0,0.0,1.404,0.0
2019-05-10 09:00:56,3.9280000000000004,0.0,0.0,0.0,0.0,1.466,0.0
2019-05-10 10:00:56,4.032,0.0,0.0,0.0,0.0,1.64,0.0
2019-05-10 11:00:56,2.7699999999999996,0.0,0.0,0.0,0.0,1.68,0.0
2019-05-10 12:00:56,3.028,0.0,0.0,0.0,0.0,1.656,0.0
2019-05-10 13:00:56,4.6659999999999995,0.0,0.0,0.0,0.0,1.6079999999999999,0.0
2019-05-10 14:00:56,6.136,0.0,0.0,0.0,0.0,1.602,0.0
2019-05-10 15:00:56,5.6739999999999995,0.0,0.0,0.0,0.0,1.562,0.0
2019-05-10 16:00:56,7.042000000000001,0.0,0.0,0.0,0.0,1.5519999999999998,0.0
2019-05-10 17:00:56,8.042,0.0,0.0,0.0,0.0,1.614,0.0
2019-05-10 18:00:56,5.118,0.0,0.0,0.0,0.0,1.534,0.0
2019-05-10 19:00:56,3.618,0.0,0.0,0.0,0.0,1.5279999999999998,0.0
2019-05-10 20:00:56,5.082,0.0,0.0,0.0,0.0,1.594,0.0
2019-05-10 21:00:56,5.9319999999999995,0.0,0.0,0.0,0.0,1.5839999999999999,0.0
2019-05-10 22:00:56,5.108,0.0,0.0,0.0,0.0,1.508,0.0
2019-05-10 23:00:56,4.946,0.0,0.0,0.0,0.0,1.5220000000000002,0.0
2019-05-11 00:00:56,4.342,0.0,0.0,0.0,0.0,1.518,0.0
2019-05-11 01:00:56,4.108,0.0,0.0,0.0,0.0,1.554,0.0
2019-05-11 02:00:56,4.668,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-11 03:00:56,5.5760000000000005,0.0,0.0,0.0,0.0,1.5579999999999998,0.0
2019-05-11 04:00:56,3.1340000000000003,0.0,0.0,0.0,0.0,1.586,0.0
2019-05-11 05:00:56,2.842,0.0,0.0,0.0,0.0,1.5419999999999998,0.0
2019-05-11 06:00:56,3.49,0.0,0.0,0.0,0.0,1.5739999999999998,0.0
2019-05-11 07:00:56,2.118,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-11 08:00:56,1.5060000000000002,0.0,0.0,0.0,0.0,1.546,0.0
2019-05-11 09:00:56,2.134,0.0,0.0,0.0,0.0,1.6460000000000001,0.0
2019-05-11 10:00:56,4.172,0.0,0.0,0.0,0.0,1.63,0.0
2019-05-11 11:00:56,5.26,0.0,0.0,0.0,0.0,1.846,0.0
2019-05-11 12:00:56,5.254,0.0,0.0,0.0,0.0,2.004,0.0
2019-05-11 13:00:56,5.474,0.0,0.0,0.0,0.0,2.156,0.0
2019-05-11 14:00:56,3.978,0.0,0.0,0.0,0.0,2.5399999999999996,0.0
2019-05-11 15:00:56,4.902,0.0,0.0,0.0,0.0,2.564,0.0
2019-05-11 16:00:56,8.436,0.0,0.0,0.0,0.0,2.134,0.0
2019-05-11 17:00:56,4.218,0.0,0.0,0.0,0.0,2.122,0.0
2019-05-11 18:00:56,2.198,0.0,0.0,0.0,0.0,2.012,0.0
2019-05-11 19:00:56,1.404,0.0,0.0,0.0,0.0,1.954,0.0
2019-05-11 20:00:56,2.054,0.0,0.0,0.0,0.0,1.882,0.0
2019-05-11 21:00:56,4.63,0.0,0.0,0.0,0.0,1.8,0.0
2019-05-11 22:00:56,5.032,0.0,0.0,0.0,0.0,1.6820000000000002,0.0
2019-05-11 23:00:56,4.364,0.0,0.0,0.0,0.0,1.578,0.0
2019-05-12 00:00:56,4.254,0.0,0.0,0.0,0.0,1.5359999999999998,0.0
2019-05-12 01:00:56,4.3100000000000005,0.0,0.0,0.0,0.0,1.578,0.0
2019-05-12 02:00:56,4.1240000000000006,0.0,0.0,0.0,0.0,1.5039999999999998,0.0
2019-05-12 03:00:56,2.728,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-12 04:00:56,3.426,0.0,0.0,0.0,0.0,1.47,0.0
2019-05-12 05:00:56,4.196,0.0,0.0,0.0,0.0,1.54,0.0
2019-05-12 06:00:56,3.222,0.0,0.0,0.0,0.0,1.532,0.0
2019-05-12 07:00:56,3.28,0.0,0.0,0.0,0.0,1.5220000000000002,0.0
2019-05-12 08:00:56,2.7840000000000003,0.0,0.0,0.0,0.0,1.562,0.0
2019-05-12 09:00:56,3.4659999999999997,0.0,0.0,0.0,0.0,1.5099999999999998,0.0
2019-05-12 10:00:56,3.1620000000000004,0.0,0.0,0.0,0.0,1.57,0.0
2019-05-12 11:00:56,4.1659999999999995,0.0,0.0,0.0,0.0,1.562,0.0
2019-05-12 12:00:56,5.265999999999999,0.0,0.0,0.0,0.0,1.62,0.0
2019-05-12 13:00:56,3.2880000000000003,0.0,0.0,0.0,0.0,1.806,0.0
2019-05-12 14:00:56,2.432,0.0,0.0,0.0,0.0,1.806,0.0
2019-05-12 15:00:56,1.632,0.0,0.0,0.0,0.0,1.882,0.0
2019-05-12 16:00:56,1.2460000000000002,0.0,0.0,0.0,0.0,1.638,0.0
2019-05-12 17:00:56,1.03,0.0,0.0,0.0,0.0,1.556,0.0
2019-05-12 18:00:56,1.21,0.0,0.0,0.0,0.0,1.572,0.0
2019-05-12 19:00:56,2.046,0.0,0.0,0.0,0.0,1.586,0.0
2019-05-12 20:00:56,3.736,0.0,0.0,0.0,0.0,1.638,0.0
2019-05-12 21:00:56,6.22,0.0,0.0,0.0,0.0,1.5599999999999998,0.0
2019-05-12 22:00:56,5.258,0.0,0.0,0.0,0.0,1.45,0.0
2019-05-12 23:00:56,5.22,0.0,0.0,0.0,0.0,1.46,0.0
2019-05-13 00:00:56,6.026,0.0,0.0,0.0,0.0,1.31,0.0
2019-05-13 01:00:56,5.002000000000001,0.0,0.0,0.0,0.0,1.346,0.0
2019-05-13 02:00:56,3.5820000000000003,0.0,0.0,0.0,0.0,1.336,0.0
2019-05-13 03:00:56,3.5399999999999996,0.0,0.0,0.0,0.0,1.284,0.0
2019-05-13 04:00:56,4.518,0.0,0.0,0.0,0.0,1.344,0.0
2019-05-13 05:00:56,4.858,0.0,0.0,0.0,0.0,1.3539999999999999,0.0
2019-05-13 06:00:56,4.5600000000000005,0.0,0.0,0.0,0.0,1.3579999999999999,0.0
2019-05-13 07:00:56,3.5820000000000003,0.0,0.0,0.0,0.0,1.3419999999999999,0.0
2019-05-13 08:00:56,4.168,0.0,0.0,0.0,0.0,1.3539999999999999,0.0
2019-05-13 09:00:56,3.682,0.0,0.0,0.0,0.0,1.446,0.0
2019-05-13 10:00:56,5.252000000000001,0.0,0.0,0.0,0.0,1.688,0.0
2019-05-13 11:00:56,7.787999999999999,0.0,0.0,0.0,0.0,1.636,0.0
2019-05-13 12:00:56,7.028,0.0,0.0,0.0,0.0,1.6660000000000001,0.0
2019-05-13 13:00:56,4.508,0.0,0.0,0.0,0.0,2.058,0.0
2019-05-13 14:00:56,4.0520000000000005,0.0,0.0,0.0,0.0,3.086,0.0
2019-05-13 15:00:56,2.9339999999999997,0.0,0.0,0.0,0.0,3.8859999999999997,0.0
2019-05-13 16:00:56,3.014,0.0,0.0,0.0,0.0,3.192,0.0
2019-05-13 17:00:56,4.579999999999999,0.0,0.0,0.0,0.0,3.49,0.0
2019-05-13 18:00:56,5.132,0.0,0.0,0.0,0.0,3.4499999999999997,0.0
2019-05-13 19:00:56,8.824,0.0,0.0,0.0,0.0,3.892,0.0
2019-05-13 20:00:56,10.526,0.0,0.0,0.0,0.0,3.922,0.0
2019-05-13 21:00:56,8.700000000000001,0.0,0.0,0.0,0.0,4.444,0.0
2019-05-13 22:00:56,7.774,0.0,0.0,0.0,0.0,3.204,0.0
2019-05-13 23:00:56,8.870000000000001,0.0,0.0,0.0,0.0,2.3960000000000004,0.0
2019-05-14 00:00:56,7.5040000000000004,0.0,0.0,0.0,0.0,2.004,0.0
2019-05-14 01:00:56,9.618,0.0,0.0,0.0,0.0,1.804,0.0
2019-05-14 02:00:56,9.07,0.0,0.0,0.0,0.0,1.6500000000000001,0.0
2019-05-14 03:00:56,7.62,0.0,0.0,0.0,0.0,1.468,0.0
2019-05-14 04:00:56,7.990000000000001,0.0,0.0,0.0,0.0,1.386,0.0
2019-05-14 05:00:56,7.085999999999999,0.0,0.0,0.0,0.0,1.386,0.0
2019-05-14 06:00:56,6.712000000000001,0.0,0.0,0.0,0.0,1.284,0.0
2019-05-14 07:00:56,7.835999999999999,0.0,0.0,0.0,0.0,1.486,0.0
2019-05-14 08:00:56,9.662,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-14 09:00:56,9.978,0.0,0.0,0.0,0.0,1.588,0.0
2019-05-14 10:00:56,8.036,0.0,0.0,0.0,0.0,1.6059999999999999,0.0
2019-05-14 11:00:56,6.552,0.0,0.0,0.0,0.0,1.6280000000000001,0.0
2019-05-14 12:00:56,8.159999999999998,0.0,0.0,0.0,0.0,2.262,0.0
2019-05-14 13:00:56,6.68,0.0,0.0,0.0,0.0,2.9019999999999997,0.0
2019-05-14 14:00:56,5.6659999999999995,0.0,0.0,0.0,0.0,2.936,0.0
2019-05-14 15:00:56,5.37,0.0,0.0,0.0,0.0,3.6,0.0
2019-05-14 16:00:56,5.6659999999999995,0.0,0.0,0.0,0.0,2.272,0.0
2019-05-14 17:00:56,6.38,0.0,0.0,0.0,0.0,2.016,0.0
2019-05-14 18:00:56,3.85,0.0,0.0,0.0,0.0,1.6460000000000001,0.0
2019-05-14 19:00:56,3.0180000000000002,0.0,0.0,0.0,0.0,1.736,0.0
2019-05-14 20:00:56,3.372,0.0,0.0,0.0,0.0,1.936,0.0
2019-05-14 21:00:56,4.648,0.0,0.0,0.0,0.0,1.684,0.0
2019-05-14 22:00:56,4.8740000000000006,0.0,0.0,0.0,0.0,2.394,0.0
2019-05-14 23:00:56,6.678,0.0,0.0,0.0,0.0,2.714,0.0
2019-05-15 00:00:56,7.906,0.0,0.0,0.0,0.0,2.4739999999999998,0.0
2019-05-15 01:00:56,6.628,0.0,0.0,0.0,0.0,2.086,0.0
2019-05-15 02:00:56,7.284,0.0,0.0,0.0,0.0,2.234,0.0
2019-05-15 03:00:56,5.946000000000001,0.0,0.0,0.0,0.0,2.128,0.0
2019-05-15 04:00:56,5.25,0.0,0.0,0.0,0.0,2.18,0.0
2019-05-15 05:00:56,6.2620000000000005,0.0,0.0,0.0,0.0,1.6739999999999997,0.0
2019-05-15 06:00:56,6.184,0.0,0.0,0.0,0.0,1.452,0.0
2019-05-15 07:00:56,5.34,0.0,0.0,0.0,0.0,1.4560000000000002,0.0
2019-05-15 08:00:56,6.164000000000001,0.0,0.0,0.0,0.0,1.3579999999999999,0.0
2019-05-15 09:00:56,6.54,0.0,0.0,0.0,0.0,1.4420000000000002,0.0
2019-05-15 10:00:56,7.028,0.0,0.0,0.0,0.0,1.45,0.0
2019-05-15 11:00:56,7.578,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
2019-05-15 12:00:56,5.0600000000000005,0.0,0.0,0.0,0.0,3.0660000000000003,0.0
2019-05-15 13:00:56,4.854,0.0,0.0,0.0,0.0,2.676,0.0
2019-05-15 14:00:56,2.782,0.0,0.0,0.0,0.0,2.38,0.0
2019-05-15 15:00:56,3.22,0.0,0.0,0.0,0.0,2.8840000000000003,0.0
2019-05-15 16:00:56,4.892,0.0,0.0,0.0,0.0,2.198,0.0
2019-05-15 17:00:56,3.724,0.0,0.0,0.0,0.0,2.128,0.0
2019-05-15 18:00:56,4.66,0.0,0.0,0.0,0.0,2.1039999999999996,0.0
2019-05-15 19:00:56,7.740000000000001,0.0,0.0,0.0,0.0,2.056,0.0
2019-05-15 20:00:56,8.78,0.0,0.0,0.0,0.0,1.978,0.0
2019-05-15 21:00:56,9.092,0.0,0.0,0.0,0.0,2.0620000000000003,0.0
2019-05-15 22:00:56,8.543999999999999,0.0,0.0,0.0,0.0,2.298,0.0
2019-05-15 23:00:56,9.192,0.0,0.0,0.0,0.0,1.8940000000000001,0.0
2019-05-16 00:00:56,8.745999999999999,0.0,0.0,0.0,0.0,1.7300000000000002,0.0
2019-05-16 01:00:56,5.466,0.0,0.0,0.0,0.0,1.6579999999999997,0.0
2019-05-16 02:00:56,3.956,0.0,0.0,0.0,0.0,1.5199999999999998,0.0
2019-05-16 03:00:56,3.686,0.0,0.0,0.0,0.0,1.5419999999999998,0.0
2019-05-16 04:00:56,4.224,0.0,0.0,0.0,0.0,1.514,0.0
2019-05-16 05:00:56,6.914000000000001,0.0,0.0,0.0,0.0,1.4939999999999998,0.0
2019-05-16 06:00:56,6.088000000000001,0.0,0.0,0.0,0.0,1.524,0.0
2019-05-16 07:00:56,4.758,0.0,0.0,0.0,0.0,1.518,0.0
2019-05-16 08:00:56,5.6499999999999995,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-16 09:00:56,5.234000000000001,0.0,0.0,0.0,0.0,1.55,0.0
2019-05-16 10:00:56,4.654,0.0,0.0,0.0,0.0,1.612,0.0
2019-05-16 11:00:56,5.232,0.0,0.0,0.0,0.0,1.7140000000000002,0.0
2019-05-16 12:00:56,6.390000000000001,0.0,0.0,0.0,0.0,1.804,0.0
2019-05-16 13:00:56,5.258,0.0,0.0,0.0,0.0,1.914,0.0
2019-05-16 14:00:56,4.296,0.0,0.0,0.0,0.0,1.9100000000000001,0.0
2019-05-16 15:00:56,3.628,0.0,0.0,0.0,0.0,1.882,0.0
2019-05-16 16:00:56,3.8000000000000003,0.0,0.0,0.0,0.0,1.548,0.0
2019-05-16 17:00:56,3.802,0.0,0.0,0.0,0.0,1.3960000000000001,0.0
2019-05-16 18:00:56,3.59,0.0,0.0,0.0,0.0,1.3339999999999999,0.0
2019-05-16 19:00:56,4.064,0.0,0.0,0.0,0.0,1.348,0.0
2019-05-16 20:00:56,3.926,0.0,0.0,0.0,0.0,1.3659999999999999,0.0
2019-05-16 21:00:56,5.739999999999999,0.0,0.0,0.0,0.0,1.346,0.0
