Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-08-02 00:00:56,39.51,3.87,0.0,0.0,15.48,522.4,44.11
2019-08-02 01:00:56,43.48,3.61,0.0,0.0,14.22,751.57,23.18
2019-08-02 02:00:56,38.12,3.43,0.0,0.0,14.36,390.98,44.53
2019-08-02 03:00:56,35.03,3.61,0.0,0.0,16.59,295.29,69.97
2019-08-02 04:00:56,41.66,3.57,0.0,0.0,18.41,301.87,75.22
2019-08-02 05:00:56,46.0,3.46,0.0,0.0,13.94,292.57,71.09
2019-08-02 06:00:56,49.89,3.54,0.0,0.0,13.4,294.65,66.81
2019-08-02 07:00:56,51.12,3.64,0.0,0.0,17.99,309.6,65.97
2019-08-02 08:00:56,48.56,3.62,0.0,0.0,18.59,349.36,61.72
2019-08-02 09:00:56,52.71,3.85,0.0,0.0,20.04,400.38,60.79
2019-08-02 10:00:56,53.04,4.35,0.0,0.0,24.1,377.04,74.28
2019-08-02 11:00:56,42.19,4.76,0.0,0.0,19.94,342.4,88.61
2019-08-02 12:00:56,39.96,5.16,0.0,0.0,14.53,338.2,94.15
2019-08-02 13:00:56,44.14,5.47,0.0,0.0,12.24,337.97,95.99
2019-08-02 14:00:56,40.65,5.53,0.0,0.0,12.42,329.28,100.97
2019-08-02 15:00:56,38.43,5.61,0.0,0.0,16.95,302.83,101.94
2019-08-02 16:00:56,39.51,5.66,0.0,0.0,20.76,295.07,105.73
2019-08-02 17:00:56,34.24,5.66,0.0,0.0,17.12,304.46,107.6
2019-08-02 18:00:56,30.48,5.84,0.0,0.0,17.55,325.96,104.5
2019-08-02 19:00:56,33.93,5.58,0.0,0.0,22.91,344.07,96.09
2019-08-02 20:00:56,38.07,6.15,0.0,0.0,21.01,409.32,75.87
2019-08-02 21:00:56,42.94,9.7,0.0,0.0,15.07,483.56,58.87
2019-08-02 22:00:56,50.51,4.98,0.0,0.0,17.53,488.82,61.24
2019-08-02 23:00:56,52.44,4.1,0.0,0.0,21.86,733.65,27.5
2019-08-03 00:00:56,62.95,4.87,0.0,0.0,22.02,841.94,18.46
2019-08-03 01:00:56,75.95,4.26,0.0,0.0,23.0,573.09,36.18
2019-08-03 02:00:56,69.45,3.82,0.0,0.0,21.35,339.82,65.58
2019-08-03 03:00:56,55.07,5.55,0.0,0.0,21.45,312.97,77.19
2019-08-03 04:00:56,47.53,6.71,0.0,0.0,20.0,312.63,74.35
2019-08-03 05:00:56,41.04,5.29,0.0,0.0,17.34,300.57,72.35
2019-08-03 06:00:56,37.73,4.95,0.0,0.0,17.11,307.45,68.8
2019-08-03 07:00:56,36.21,5.18,0.0,0.0,15.49,335.04,62.28
2019-08-03 08:00:56,35.99,5.78,0.0,0.0,14.01,350.58,64.36
2019-08-03 09:00:56,40.33,5.87,0.0,0.0,13.49,368.26,72.75
2019-08-03 10:00:56,40.29,5.5,0.0,0.0,12.07,362.72,83.22
2019-08-03 11:00:56,38.11,5.39,0.0,0.0,12.58,350.82,93.45
2019-08-03 12:00:56,40.87,6.52,0.0,0.0,16.2,330.59,107.94
2019-08-03 13:00:56,41.11,10.93,0.0,0.0,17.89,331.03,117.25
2019-08-03 14:00:56,34.4,5.64,0.0,0.0,17.0,318.22,111.64
2019-08-03 15:00:56,33.49,5.6,0.0,0.0,15.63,317.91,110.26
2019-08-03 16:00:56,33.5,6.53,0.0,0.0,16.21,307.96,113.24
2019-08-03 17:00:56,28.88,8.04,0.0,0.0,18.04,300.25,115.48
2019-08-03 18:00:56,27.08,9.09,0.0,0.0,23.17,311.97,115.94
2019-08-03 19:00:56,30.21,11.7,0.0,0.0,23.9,329.75,113.42
2019-08-03 20:00:56,31.9,21.94,0.0,0.0,18.04,416.54,92.17
2019-08-03 21:00:56,39.09,4.59,0.0,0.0,17.01,799.14,42.84
2019-08-03 22:00:56,44.62,3.91,0.0,0.0,17.63,526.9,66.32
2019-08-03 23:00:56,46.57,5.04,0.0,0.0,17.0,621.78,35.76
2019-08-04 00:00:56,51.25,6.59,0.0,0.0,16.57,779.58,28.76
2019-08-04 01:00:56,53.73,5.94,0.0,0.0,17.85,507.89,48.28
2019-08-04 02:00:56,51.57,4.77,0.0,0.0,19.68,514.84,48.13
2019-08-04 03:00:56,53.41,3.5,0.0,0.0,20.92,441.89,50.77
2019-08-04 04:00:56,56.24,2.62,0.0,0.0,21.42,377.23,65.08
2019-08-04 05:00:56,47.78,2.44,0.0,0.0,20.84,328.25,70.55
2019-08-04 06:00:56,38.21,2.47,0.0,0.0,25.87,312.61,70.51
2019-08-04 07:00:56,32.08,2.39,0.0,0.0,26.18,345.57,62.94
2019-08-04 08:00:56,33.03,2.89,0.0,0.0,19.4,346.97,72.14
2019-08-04 09:00:56,40.67,4.02,0.0,0.0,17.6,311.04,93.06
2019-08-04 10:00:56,43.19,4.97,0.0,0.0,17.42,259.08,109.12
2019-08-04 11:00:56,34.53,4.35,0.0,0.0,14.44,257.18,110.72
2019-08-04 12:00:56,31.84,7.31,2.07,0.0,17.04,255.8,115.58
2019-08-04 13:00:56,30.96,5.24,2.11,0.0,19.34,254.73,109.23
2019-08-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04 15:00:56,16.06,0.0,0.0,0.0,7.16,372.89,110.12
2019-08-04 16:00:56,77.18,0.0,8.37,12.63,35.11,345.03,109.89
2019-08-04 17:00:56,55.21,0.0,8.93,12.7,26.82,345.61,111.97
2019-08-04 18:00:56,47.12,0.0,10.04,13.53,22.61,345.08,113.63
2019-08-04 19:00:56,44.91,0.0,13.71,17.1,23.29,348.03,112.64
2019-08-04 20:00:56,36.93,0.0,29.58,33.03,19.69,407.67,95.94
2019-08-04 21:00:56,42.39,0.0,67.48,78.4,14.51,674.53,51.57
2019-08-04 22:00:56,42.57,0.0,69.93,94.87,15.37,684.55,45.78
2019-08-04 23:00:56,50.84,0.0,19.62,23.97,20.34,390.24,91.19
2019-08-05 00:00:56,60.69,0.0,23.52,30.21,18.32,457.21,86.29
2019-08-05 01:00:56,60.09,0.0,21.39,27.36,21.67,313.56,74.55
2019-08-05 02:00:56,53.18,0.0,13.27,16.14,17.81,308.76,76.0
2019-08-05 03:00:56,50.78,0.0,11.24,14.17,18.54,338.32,71.9
2019-08-05 04:00:56,50.09,0.0,10.44,13.12,19.67,305.26,62.17
2019-08-05 05:00:56,39.1,0.0,9.11,11.71,21.51,261.05,57.32
2019-08-05 06:00:56,36.69,0.0,11.0,14.31,16.22,245.96,54.11
2019-08-05 07:00:56,39.81,0.0,14.47,18.6,13.74,240.74,50.55
2019-08-05 08:00:56,32.33,0.0,20.76,29.09,16.5,288.13,47.19
2019-08-05 09:00:56,34.51,0.0,18.44,26.59,12.22,275.34,58.22
2019-08-05 10:00:56,31.57,0.0,0.0,0.0,8.61,222.92,77.49
2019-08-05 11:00:56,0.0,0.0,0.0,0.0,0.0,232.59,81.49
2019-08-05 12:00:56,30.75,0.0,0.0,0.0,4.6,219.11,86.06
2019-08-05 13:00:56,13.71,0.0,0.0,0.0,2.19,221.06,89.9
2019-08-05 14:00:56,2.39,0.0,0.0,0.0,0.0,218.39,95.48
2019-08-05 15:00:56,7.06,0.0,0.0,0.0,6.12,220.12,97.26
2019-08-05 16:00:56,12.99,0.0,0.0,0.0,7.87,229.3,95.6
2019-08-05 17:00:56,22.08,0.0,0.0,0.0,10.4,235.76,94.91
2019-08-05 18:00:56,27.79,0.0,0.0,0.0,12.55,245.0,92.85
2019-08-05 19:00:56,31.38,0.0,0.0,0.0,15.09,270.4,81.77
2019-08-05 20:00:56,36.99,0.0,0.0,0.0,15.18,272.04,79.61
2019-08-05 21:00:56,43.09,0.0,0.0,0.0,13.32,282.77,72.2
2019-08-05 22:00:56,44.02,0.0,0.0,0.0,11.14,286.11,72.07
2019-08-05 23:00:56,37.41,0.0,0.0,0.0,9.96,259.56,81.14
2019-08-06 00:00:56,30.16,0.0,0.0,0.0,10.77,327.31,70.22
2019-08-06 01:00:56,30.06,0.0,0.0,0.0,11.44,295.92,61.53
2019-08-06 02:00:56,32.82,0.0,0.0,0.0,13.46,232.97,63.05
2019-08-06 03:00:56,28.8,0.0,0.0,0.0,15.69,233.63,64.23
2019-08-06 04:00:56,27.1,0.0,0.0,0.0,13.33,201.84,64.81
2019-08-06 05:00:56,29.05,0.0,0.0,0.0,11.39,213.13,59.09
2019-08-06 06:00:56,29.15,0.0,0.0,0.0,10.03,202.65,52.88
2019-08-06 07:00:56,26.41,0.0,0.0,0.0,9.88,197.74,52.23
2019-08-06 08:00:56,13.13,0.0,0.0,0.0,5.05,240.2,48.98
2019-08-06 09:00:56,3.25,0.0,0.0,0.0,1.73,245.27,54.88
2019-08-06 10:00:56,15.44,0.0,0.0,0.0,3.3,216.06,65.66
2019-08-06 11:00:56,22.79,0.0,0.0,0.0,2.54,208.27,74.6
2019-08-06 12:00:56,24.26,0.0,0.0,0.0,2.15,222.63,78.52
2019-08-06 13:00:56,28.13,0.0,0.0,0.0,3.67,193.47,94.83
2019-08-06 14:00:56,24.63,0.0,0.0,0.0,5.78,190.08,102.07
2019-08-06 15:00:56,26.63,0.0,0.0,0.0,6.19,100.39,115.19
2019-08-06 16:00:56,31.56,0.0,0.0,0.0,6.56,111.75,105.71
2019-08-06 17:00:56,35.84,0.0,0.0,0.0,7.99,119.66,102.07
2019-08-06 18:00:56,41.75,0.0,0.0,0.0,8.09,135.71,100.92
2019-08-06 19:00:56,39.45,4.69,0.0,0.0,8.67,147.57,96.69
2019-08-06 20:00:56,34.93,4.81,0.0,0.0,9.46,157.28,92.1
2019-08-06 21:00:56,33.33,4.67,0.0,0.0,10.02,185.62,85.16
2019-08-06 22:00:56,34.64,4.59,0.0,0.0,11.46,298.46,68.35
2019-08-06 23:00:56,37.2,4.67,0.0,0.0,10.04,318.58,64.88
2019-08-07 00:00:56,36.6,7.83,0.0,0.0,8.41,211.06,63.19
2019-08-07 01:00:56,31.03,4.26,0.0,0.0,6.4,228.31,65.53
2019-08-07 02:00:56,28.61,3.87,0.0,0.0,6.85,208.08,68.56
2019-08-07 03:00:56,30.5,3.7,0.0,0.0,7.57,216.23,66.87
2019-08-07 04:00:56,30.05,3.67,0.0,0.0,6.02,209.89,65.16
2019-08-07 05:00:56,27.14,3.49,0.0,0.0,7.25,201.66,55.0
2019-08-07 06:00:56,23.27,3.58,0.0,0.0,8.34,208.82,52.52
2019-08-07 07:00:56,18.79,3.64,0.0,0.0,7.42,264.64,47.25
2019-08-07 08:00:56,8.36,3.74,0.0,0.0,4.24,257.02,52.34
2019-08-07 09:00:56,20.43,3.91,0.0,0.0,1.18,254.19,63.37
2019-08-07 10:00:56,41.91,4.01,0.0,0.0,5.7,233.84,73.9
2019-08-07 11:00:56,35.41,4.25,0.0,0.0,8.56,227.76,81.47
2019-08-07 12:00:56,28.49,4.48,0.0,0.0,7.37,222.69,85.27
2019-08-07 13:00:56,23.35,4.42,0.0,0.0,7.27,196.66,91.63
2019-08-07 14:00:56,22.64,4.47,0.0,0.0,6.84,185.01,94.66
2019-08-07 15:00:56,26.64,4.71,0.0,0.0,7.8,172.97,100.2
2019-08-07 16:00:56,26.61,4.69,0.0,0.0,8.62,172.34,99.96
2019-08-07 17:00:56,22.2,4.79,0.0,0.0,6.33,165.97,104.09
2019-08-07 18:00:56,18.14,4.7,0.0,0.0,8.65,172.83,100.78
2019-08-07 19:00:56,17.65,4.6,0.0,0.0,11.72,242.63,88.68
2019-08-07 20:00:56,17.88,4.39,0.0,0.0,13.0,311.52,74.38
2019-08-07 21:00:56,23.6,4.35,0.0,0.0,13.93,341.96,62.62
2019-08-07 22:00:56,29.38,4.08,0.0,0.0,12.82,361.83,41.54
2019-08-07 23:00:56,28.59,4.03,0.0,0.0,11.43,405.59,33.43
2019-08-08 00:00:56,28.31,3.95,0.0,0.0,9.2,360.75,41.41
2019-08-08 01:00:56,30.93,3.98,0.0,0.0,10.28,209.5,56.85
2019-08-08 02:00:56,33.48,4.03,0.0,0.0,10.44,237.59,55.51
2019-08-08 03:00:56,30.79,3.87,0.0,0.0,8.06,229.52,58.74
2019-08-08 04:00:56,33.52,3.76,0.0,0.0,8.3,195.2,56.46
2019-08-08 05:00:56,36.31,3.77,0.0,0.0,10.43,178.22,54.68
2019-08-08 06:00:56,30.55,3.61,0.0,0.0,14.35,214.44,57.77
2019-08-08 07:00:56,27.97,3.84,0.0,0.0,15.78,277.99,54.99
2019-08-08 08:00:56,24.97,3.87,0.0,0.0,14.68,275.14,53.03
2019-08-08 09:00:56,20.89,4.17,0.0,0.0,17.04,266.78,61.57
2019-08-08 10:00:56,16.57,3.9,0.0,0.0,0.0,214.6,80.88
2019-08-08 11:00:56,15.36,4.17,0.0,0.0,14.56,211.91,87.39
2019-08-08 12:00:56,21.87,4.45,0.0,0.0,13.42,201.28,90.69
2019-08-08 13:00:56,25.4,4.42,0.0,0.0,16.2,195.85,94.79
2019-08-08 14:00:56,20.47,4.55,0.0,0.0,15.86,194.19,95.26
2019-08-08 15:00:56,19.77,5.05,0.0,0.0,12.9,228.88,97.88
2019-08-08 16:00:56,23.72,5.13,0.0,0.0,11.11,217.76,99.42
2019-08-08 17:00:56,23.09,5.36,0.0,0.0,8.92,203.83,101.1
2019-08-08 18:00:56,19.1,5.23,0.0,0.0,7.34,229.23,100.43
2019-08-08 19:00:56,19.69,5.13,0.0,0.0,7.95,238.69,96.46
2019-08-08 20:00:56,21.32,5.37,0.0,0.0,8.93,414.9,66.09
2019-08-08 21:00:56,23.69,4.92,0.0,0.0,6.97,758.62,37.46
2019-08-08 22:00:56,31.18,4.58,0.0,0.0,5.89,634.58,30.24
2019-08-08 23:00:56,37.55,4.18,0.0,0.0,8.18,455.93,41.98
2019-08-09 00:00:56,32.06,4.16,0.0,0.0,14.19,397.17,43.84
2019-08-09 01:00:56,29.05,3.37,0.0,0.0,15.74,427.25,31.59
2019-08-09 02:00:56,29.64,3.36,0.0,0.0,11.82,280.37,66.18
2019-08-09 03:00:56,30.85,3.24,0.0,0.0,10.7,217.65,64.88
2019-08-09 04:00:56,31.22,3.27,0.0,0.0,10.28,234.74,59.36
2019-08-09 05:00:56,25.14,3.33,0.0,0.0,9.03,211.35,59.79
2019-08-09 06:00:56,23.25,3.32,0.0,0.0,9.62,207.24,49.26
2019-08-09 07:00:56,25.0,3.45,0.0,0.0,9.03,245.36,49.26
2019-08-09 08:00:56,25.3,3.59,0.0,0.0,7.24,253.14,52.48
2019-08-09 09:00:56,24.8,4.03,0.0,0.0,9.04,296.2,68.19
2019-08-09 10:00:56,28.81,3.98,0.0,0.0,10.71,263.57,81.76
2019-08-09 11:00:56,29.24,4.17,0.0,0.0,9.43,227.01,92.68
2019-08-09 12:00:56,30.01,4.26,0.0,0.0,11.1,209.03,99.57
2019-08-09 13:00:56,31.22,4.23,0.0,0.0,11.82,204.16,104.64
2019-08-09 14:00:56,24.86,4.56,0.0,0.0,12.44,203.25,109.31
2019-08-09 15:00:56,23.79,4.85,0.0,0.0,12.51,267.14,106.55
2019-08-09 16:00:56,25.43,5.12,0.0,0.0,11.83,271.3,109.32
2019-08-09 17:00:56,24.43,5.29,0.0,0.0,16.71,296.48,110.54
2019-08-09 18:00:56,27.75,5.02,0.0,0.0,21.27,237.1,111.68
2019-08-09 19:00:56,27.3,4.91,0.0,0.0,19.59,257.9,106.21
2019-08-09 20:00:56,24.38,4.72,0.0,0.0,14.36,364.31,79.78
2019-08-09 21:00:56,26.59,4.66,0.0,0.0,14.39,375.89,73.78
2019-08-09 22:00:56,30.81,4.57,0.0,0.0,15.58,570.91,39.63
2019-08-09 23:00:56,34.02,7.83,0.0,0.0,12.27,1404.67,3.55
2019-08-10 00:00:56,43.68,8.34,0.0,0.0,11.67,791.94,16.93
2019-08-10 01:00:56,52.82,4.76,0.0,0.0,12.82,444.26,49.42
2019-08-10 02:00:56,47.83,4.21,0.0,0.0,11.11,387.58,56.21
2019-08-10 03:00:56,44.95,3.92,0.0,0.0,8.68,280.45,71.1
2019-08-10 04:00:56,40.49,3.59,0.0,0.0,6.97,236.16,76.53
2019-08-10 05:00:56,33.32,3.43,0.0,0.0,5.78,211.25,78.9
2019-08-10 06:00:56,29.6,3.52,0.0,0.0,4.8,235.74,61.17
2019-08-10 07:00:56,26.3,3.54,0.0,0.0,4.87,298.07,53.25
2019-08-10 08:00:56,25.49,3.9,0.0,0.0,5.24,285.93,61.53
2019-08-10 09:00:56,28.61,4.05,0.0,0.0,10.85,313.33,66.44
2019-08-10 10:00:56,35.29,4.32,0.0,0.0,16.57,296.74,76.93
2019-08-10 11:00:56,37.5,4.47,0.0,0.0,13.72,321.82,83.53
2019-08-10 12:00:56,36.97,4.74,0.0,0.0,13.39,340.88,91.66
2019-08-10 13:00:56,35.23,4.94,0.0,0.0,14.45,307.29,94.6
2019-08-10 14:00:56,31.82,4.97,0.0,0.0,11.83,303.18,94.7
2019-08-10 15:00:56,32.45,5.04,0.0,0.0,12.25,301.38,98.7
2019-08-10 16:00:56,32.31,5.32,0.0,0.0,13.57,291.72,104.87
2019-08-10 17:00:56,32.6,5.1,0.0,0.0,11.12,296.85,101.2
2019-08-10 18:00:56,36.67,5.04,0.0,0.0,12.56,301.65,103.66
2019-08-10 19:00:56,39.75,4.95,0.0,0.0,13.66,370.93,90.98
2019-08-10 20:00:56,37.33,4.99,0.0,0.0,10.57,508.68,63.56
2019-08-10 21:00:56,36.66,5.75,0.0,0.0,11.98,829.33,40.02
2019-08-10 22:00:56,39.26,4.17,0.0,0.0,13.77,532.53,47.25
2019-08-10 23:00:56,36.73,3.96,0.0,0.0,11.56,500.39,50.05
2019-08-11 00:00:56,33.96,3.95,0.0,0.0,9.18,348.56,70.71
2019-08-11 01:00:56,33.67,3.73,0.0,0.0,8.38,249.42,81.52
2019-08-11 02:00:56,30.74,3.73,0.0,0.0,10.89,261.72,76.98
2019-08-11 03:00:56,31.81,3.69,0.0,0.0,14.81,270.46,78.26
2019-08-11 04:00:56,33.23,3.48,0.0,0.0,15.92,227.32,81.15
2019-08-11 05:00:56,29.49,3.21,0.0,0.0,12.81,222.99,74.24
2019-08-11 06:00:56,33.57,3.42,0.0,0.0,10.33,258.45,72.34
2019-08-11 07:00:56,32.84,3.44,0.0,0.0,8.89,305.74,55.7
2019-08-11 08:00:56,23.8,3.58,0.0,0.0,10.05,407.19,56.08
2019-08-11 09:00:56,22.0,3.64,0.0,0.0,12.07,320.44,66.18
2019-08-11 10:00:56,24.15,3.62,0.0,0.0,9.62,264.38,80.47
2019-08-11 11:00:56,25.88,3.89,0.0,0.0,7.98,267.47,87.23
2019-08-11 12:00:56,32.28,4.02,0.0,0.0,9.38,259.27,89.21
2019-08-11 13:00:56,34.56,4.24,0.0,0.0,12.08,244.43,92.27
2019-08-11 14:00:56,34.94,4.3,0.0,0.0,11.5,259.34,89.29
2019-08-11 15:00:56,43.36,4.47,0.0,0.0,10.42,244.77,92.53
2019-08-11 16:00:56,47.91,4.56,0.0,0.0,10.47,246.22,93.61
2019-08-11 17:00:56,44.47,4.57,0.0,0.0,12.63,265.31,93.93
2019-08-11 18:00:56,46.27,4.75,0.0,0.0,16.77,269.59,94.29
2019-08-11 19:00:56,48.15,4.7,0.0,0.0,17.53,328.44,83.87
2019-08-11 20:00:56,44.25,4.84,0.0,0.0,16.72,362.33,78.67
2019-08-11 21:00:56,44.24,4.19,0.0,0.0,16.69,393.11,70.4
2019-08-11 22:00:56,39.75,4.0,0.0,0.0,18.15,409.52,67.63
2019-08-11 23:00:56,35.05,3.88,0.0,0.0,15.93,400.64,67.82
2019-08-12 00:00:56,33.79,3.75,0.0,0.0,11.67,334.42,74.56
2019-08-12 01:00:56,33.09,3.71,0.0,0.0,12.81,302.91,79.32
2019-08-12 02:00:56,30.35,3.52,0.0,0.0,16.19,306.27,64.48
2019-08-12 03:00:56,27.18,3.57,0.0,0.0,17.41,281.55,68.6
2019-08-12 04:00:56,26.92,3.38,0.0,0.0,17.64,259.79,71.23
2019-08-12 05:00:56,26.18,3.53,0.0,0.0,14.48,250.59,72.64
2019-08-12 06:00:56,22.03,3.6,0.0,0.0,12.26,258.14,62.87
2019-08-12 07:00:56,23.68,3.54,0.0,0.0,15.69,278.47,60.48
2019-08-12 08:00:56,26.03,3.59,0.0,0.0,16.78,277.17,64.56
2019-08-12 09:00:56,24.27,3.78,0.0,0.0,12.24,279.4,71.49
2019-08-12 10:00:56,26.8,3.9,0.0,0.0,9.23,292.78,82.44
2019-08-12 11:00:56,26.2,4.3,0.0,0.0,8.6,300.17,83.08
2019-08-12 12:00:56,26.65,4.39,0.0,0.0,15.44,301.2,85.86
2019-08-12 13:00:56,27.17,4.41,0.0,0.0,19.23,323.39,90.82
2019-08-12 14:00:56,25.01,4.84,0.0,0.0,15.6,314.84,90.76
2019-08-12 15:00:56,25.04,5.09,0.0,0.0,13.05,325.35,90.15
2019-08-12 16:00:56,26.12,5.02,0.0,0.0,12.37,360.04,90.68
2019-08-12 17:00:56,28.07,4.94,0.0,0.0,13.35,371.88,92.51
2019-08-12 18:00:56,33.38,4.99,0.0,0.0,11.47,341.95,100.18
2019-08-12 19:00:56,30.45,5.07,0.0,0.0,9.13,401.89,90.75
2019-08-12 20:00:56,25.1,4.99,0.0,0.0,9.98,557.12,63.42
2019-08-12 21:00:56,30.89,4.78,0.0,0.0,13.44,719.1,39.87
2019-08-12 22:00:56,38.09,4.44,0.0,0.0,14.83,680.1,46.56
2019-08-12 23:00:56,38.72,4.25,0.0,0.0,13.02,538.48,51.27
2019-08-13 00:00:56,41.36,4.11,0.0,0.0,10.65,537.13,52.89
2019-08-13 01:00:56,38.91,3.75,0.0,0.0,10.1,457.27,40.05
2019-08-13 02:00:56,33.11,3.91,0.0,0.0,9.89,286.38,63.09
2019-08-13 03:00:56,31.26,3.84,0.0,0.0,10.97,261.67,56.26
2019-08-13 04:00:56,29.17,4.17,0.0,0.0,10.59,226.45,58.26
2019-08-13 05:00:56,33.71,4.1,0.0,0.0,10.76,207.88,55.3
2019-08-13 06:00:56,34.84,3.79,0.0,0.0,11.52,208.68,56.55
2019-08-13 07:00:56,31.03,3.62,0.0,0.0,11.33,215.91,58.39
2019-08-13 08:00:56,30.38,3.71,0.0,0.0,12.7,219.64,62.45
2019-08-13 09:00:56,31.9,3.63,0.0,0.0,16.56,218.29,69.94
2019-08-13 10:00:56,35.76,3.75,0.0,0.0,17.99,236.92,76.86
2019-08-13 11:00:56,35.79,4.11,0.0,0.0,14.24,274.5,82.58
2019-08-13 12:00:56,32.61,4.66,0.0,0.0,15.56,275.77,89.7
2019-08-13 13:00:56,31.54,5.14,0.0,0.0,15.91,248.64,93.5
2019-08-13 14:00:56,30.96,5.33,0.0,0.0,14.83,248.78,97.1
2019-08-13 15:00:56,29.55,5.67,0.0,0.0,16.59,270.85,99.12
2019-08-13 16:00:56,27.69,5.54,0.0,0.0,15.01,280.7,101.01
2019-08-13 17:00:56,24.95,5.42,0.0,0.0,13.14,287.64,101.28
2019-08-13 18:00:56,22.64,5.55,0.0,0.0,12.08,311.68,100.95
2019-08-13 19:00:56,25.41,5.83,0.0,0.0,10.36,378.61,91.97
2019-08-13 20:00:56,29.61,5.84,0.0,0.0,11.53,820.84,42.64
2019-08-13 21:00:56,38.01,6.11,0.0,0.0,17.42,1670.83,1.64
2019-08-13 22:00:56,60.47,5.81,0.0,0.0,33.27,1837.73,1.43
2019-08-13 23:00:56,79.82,5.18,0.0,0.0,42.4,1244.66,1.99
2019-08-14 00:00:56,78.69,4.84,0.0,0.0,40.82,1348.96,3.64
2019-08-14 01:00:56,68.03,4.64,0.0,0.0,40.07,675.47,20.2
2019-08-14 02:00:56,62.88,4.81,0.0,0.0,32.42,358.0,44.05
2019-08-14 03:00:56,59.26,4.69,0.0,0.0,26.2,310.52,52.66
2019-08-14 04:00:56,52.92,4.45,0.0,0.0,22.02,303.77,60.51
2019-08-14 05:00:56,47.87,4.03,0.0,0.0,16.8,253.0,61.63
2019-08-14 06:00:56,43.7,3.87,0.0,0.0,17.24,250.91,60.39
2019-08-14 07:00:56,40.69,3.79,0.0,0.0,16.86,293.7,57.32
2019-08-14 08:00:56,37.45,3.72,0.0,0.0,17.32,292.4,56.42
2019-08-14 09:00:56,40.38,5.24,0.0,0.0,26.73,352.11,59.82
2019-08-14 10:00:56,43.44,5.04,0.0,0.0,28.66,322.46,85.18
2019-08-14 11:00:56,41.73,5.19,0.0,0.0,22.69,298.74,94.02
2019-08-14 12:00:56,41.15,5.18,0.0,0.0,18.91,304.03,93.04
2019-08-14 13:00:56,38.73,5.3,0.0,0.0,15.45,330.52,95.39
2019-08-14 14:00:56,32.89,5.58,0.0,0.0,13.07,265.44,102.11
2019-08-14 15:00:56,32.93,5.7,0.0,0.0,10.17,256.08,106.42
2019-08-14 16:00:56,34.02,6.53,0.0,0.0,9.26,261.81,108.92
2019-08-14 17:00:56,34.17,6.59,0.0,0.0,9.92,272.19,107.65
2019-08-14 18:00:56,36.16,6.79,0.0,0.0,14.06,294.37,105.79
2019-08-14 19:00:56,38.22,7.19,0.0,0.0,17.45,451.96,91.31
2019-08-14 20:00:56,41.02,6.43,0.0,0.0,15.86,516.69,79.18
2019-08-14 21:00:56,45.8,7.01,0.0,0.0,21.11,509.62,79.11
2019-08-14 22:00:56,47.07,7.55,0.0,0.0,24.4,500.89,77.88
2019-08-14 23:00:56,42.47,7.77,0.0,0.0,18.83,470.86,86.36
2019-08-15 00:00:56,42.28,6.87,0.0,0.0,18.56,463.67,83.2
2019-08-15 01:00:56,44.77,5.76,0.0,0.0,20.58,371.98,80.58
2019-08-15 02:00:56,42.89,5.44,0.0,0.0,22.91,339.75,84.15
2019-08-15 03:00:56,39.77,5.39,0.0,0.0,29.93,323.12,94.3
2019-08-15 04:00:56,37.66,5.33,0.0,0.0,31.6,324.79,97.76
2019-08-15 05:00:56,37.02,5.13,0.0,0.0,24.77,296.7,95.53
2019-08-15 06:00:56,40.41,5.15,0.0,0.0,27.31,284.42,96.85
2019-08-15 07:00:56,39.06,5.02,0.0,0.0,30.48,294.64,87.8
2019-08-15 08:00:56,37.02,4.84,0.0,0.0,26.12,332.14,73.86
2019-08-15 09:00:56,46.03,5.18,0.0,0.0,31.88,315.77,97.22
2019-08-15 10:00:56,49.81,5.58,0.0,0.0,36.61,297.53,104.78
2019-08-15 11:00:56,41.92,5.96,0.0,0.0,29.57,284.47,106.1
2019-08-15 12:00:56,40.19,6.15,0.0,0.0,22.29,278.28,104.53
2019-08-15 13:00:56,41.99,6.29,0.0,0.0,20.9,258.71,106.26
2019-08-15 14:00:56,40.32,6.41,0.0,0.0,21.99,254.11,107.47
2019-08-15 15:00:56,46.29,6.51,0.0,0.0,26.29,239.06,108.48
2019-08-15 16:00:56,45.6,6.39,0.0,0.0,26.83,226.27,106.43
2019-08-15 17:00:56,38.16,6.35,0.0,0.0,20.18,215.3,108.3
2019-08-15 18:00:56,39.0,6.31,0.0,0.0,17.63,215.62,104.79
2019-08-15 19:00:56,36.52,6.05,0.0,0.0,15.61,254.6,98.01
2019-08-15 20:00:56,31.08,5.55,0.0,0.0,11.42,242.49,92.59
2019-08-15 21:00:56,27.66,5.38,0.0,0.0,10.83,222.01,89.37
2019-08-15 22:00:56,22.93,5.13,0.0,0.0,10.67,171.04,87.58
2019-08-15 23:00:56,21.01,4.92,0.0,0.0,9.88,153.9,89.4
2019-08-16 00:00:56,22.43,4.75,0.0,0.0,14.27,121.11,90.92
2019-08-16 01:00:56,19.07,4.7,0.0,0.0,15.38,175.14,93.01
