Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-06 23:00:56,0.0,0.0,0.0,0.0
2021-11-07 00:00:56,0.0,0.0,0.0,0.0
2021-11-07 01:00:56,0.0,0.0,0.0,0.0
2021-11-07 02:00:56,0.0,0.0,0.0,0.0
2021-11-07 03:00:56,0.0,0.0,0.0,0.0
2021-11-07 04:00:56,0.0,0.0,0.0,0.0
2021-11-07 05:00:56,0.0,0.0,0.0,0.0
2021-11-07 06:00:56,0.0,0.0,0.0,0.0
2021-11-07 07:00:56,0.0,0.0,0.0,0.0
2021-11-07 08:00:56,0.0,0.0,0.0,0.0
2021-11-07 09:00:56,0.0,0.0,0.0,0.0
2021-11-07 10:00:56,0.0,0.0,0.0,0.0
2021-11-07 11:00:56,0.0,0.0,0.0,0.0
2021-11-07 12:00:56,0.0,0.0,0.0,0.0
2021-11-07 13:00:56,0.0,0.0,0.0,0.0
2021-11-07 14:00:56,0.0,0.0,0.0,0.0
2021-11-07 15:00:56,0.0,0.0,0.0,0.0
2021-11-07 16:00:56,0.0,0.0,0.0,0.0
2021-11-07 17:00:56,0.0,0.0,0.0,0.0
2021-11-07 18:00:56,0.0,0.0,0.0,0.0
2021-11-07 19:00:56,0.0,0.0,0.0,0.0
2021-11-07 20:00:56,0.0,0.0,0.0,0.0
2021-11-07 21:00:56,0.0,0.0,0.0,0.0
2021-11-07 22:00:56,0.0,0.0,0.0,0.0
2021-11-07 23:00:56,0.0,0.0,0.0,0.0
2021-11-08 00:00:56,0.0,0.0,0.0,0.0
2021-11-08 01:00:56,0.0,0.0,0.0,0.0
2021-11-08 02:00:56,0.0,0.0,0.0,0.0
2021-11-08 03:00:56,0.0,0.0,0.0,0.0
2021-11-08 04:00:56,0.0,0.0,0.0,0.0
2021-11-08 05:00:56,0.0,0.0,0.0,0.0
2021-11-08 06:00:56,0.0,0.0,0.0,0.0
2021-11-08 07:00:56,0.0,0.0,0.0,0.0
2021-11-08 08:00:56,0.0,0.0,0.0,0.0
2021-11-08 09:00:56,0.0,0.0,0.0,0.0
2021-11-08 10:00:56,0.0,0.0,0.0,0.0
2021-11-08 11:00:56,0.0,0.0,0.0,0.0
2021-11-08 12:00:56,0.0,0.0,0.0,0.0
2021-11-08 13:00:56,0.0,0.0,0.0,0.0
2021-11-08 14:00:56,0.0,0.0,0.0,0.0
2021-11-08 15:00:56,0.0,0.0,0.0,0.0
2021-11-08 16:00:56,0.0,0.0,0.0,0.0
2021-11-08 17:00:56,0.0,0.0,0.0,0.0
2021-11-08 18:00:56,0.0,0.0,0.0,0.0
2021-11-08 19:00:56,0.0,0.0,0.0,0.0
2021-11-08 20:00:56,0.0,0.0,0.0,0.0
2021-11-08 21:00:56,0.0,0.0,0.0,0.0
2021-11-08 22:00:56,0.0,0.0,0.0,0.0
2021-11-08 23:00:56,0.0,0.0,0.0,0.0
2021-11-09 00:00:56,0.0,0.0,0.0,0.0
2021-11-09 01:00:56,0.0,0.0,0.0,0.0
2021-11-09 02:00:56,0.0,0.0,0.0,0.0
2021-11-09 03:00:56,0.0,0.0,0.0,0.0
2021-11-09 04:00:56,0.0,0.0,0.0,0.0
2021-11-09 05:00:56,0.0,0.0,0.0,0.0
2021-11-09 06:00:56,0.0,0.0,0.0,0.0
2021-11-09 07:00:56,0.0,0.0,0.0,0.0
2021-11-09 08:00:56,0.0,0.0,0.0,0.0
2021-11-09 09:00:56,0.0,0.0,0.0,0.0
2021-11-09 10:00:56,0.0,0.0,0.0,0.0
2021-11-09 11:00:56,0.0,0.0,0.0,0.0
2021-11-09 12:00:56,0.0,0.0,0.0,0.0
2021-11-09 13:00:56,0.0,0.0,0.0,0.0
2021-11-09 14:00:56,0.0,0.0,0.0,0.0
2021-11-09 15:00:56,0.0,0.0,0.0,0.0
2021-11-09 16:00:56,0.0,0.0,0.0,0.0
2021-11-09 17:00:56,0.0,0.0,0.0,0.0
2021-11-09 18:00:56,0.0,0.0,0.0,0.0
2021-11-09 19:00:56,0.0,0.0,0.0,0.0
2021-11-09 20:00:56,0.0,0.0,0.0,0.0
2021-11-09 21:00:56,0.0,0.0,0.0,0.0
2021-11-09 22:00:56,0.0,0.0,0.0,0.0
2021-11-09 23:00:56,0.0,0.0,0.0,0.0
2021-11-10 00:00:56,0.0,0.0,0.0,0.0
2021-11-10 01:00:56,0.0,0.0,0.0,0.0
2021-11-10 02:00:56,0.0,0.0,0.0,0.0
2021-11-10 03:00:56,0.0,0.0,0.0,0.0
2021-11-10 04:00:56,0.0,0.0,0.0,0.0
2021-11-10 05:00:56,0.0,0.0,0.0,0.0
2021-11-10 06:00:56,0.0,0.0,0.0,0.0
2021-11-10 07:00:56,0.0,0.0,0.0,0.0
2021-11-10 08:00:56,0.0,0.0,0.0,0.0
2021-11-10 09:00:56,0.0,0.0,0.0,0.0
2021-11-10 10:00:56,0.0,0.0,0.0,0.0
2021-11-10 11:00:56,0.0,0.0,0.0,0.0
2021-11-10 12:00:56,0.0,0.0,10.59,17.52
2021-11-10 13:00:56,0.0,0.0,9.3,17.52
2021-11-10 14:00:56,0.0,0.0,12.03,20.88
2021-11-10 15:00:56,0.0,0.0,11.34,20.72
2021-11-10 16:00:56,0.0,0.0,10.94,18.87
2021-11-10 17:00:56,0.0,0.0,13.25,23.64
2021-11-10 18:00:56,0.0,0.0,13.3,21.59
2021-11-10 19:00:56,0.0,0.0,13.22,23.63
2021-11-10 20:00:56,0.0,0.0,14.1,24.11
2021-11-10 21:00:56,0.0,0.0,10.06,17.79
2021-11-10 22:00:56,0.0,0.0,8.94,15.95
2021-11-10 23:00:56,0.0,0.0,8.28,13.04
2021-11-11 00:00:56,0.0,0.0,8.54,13.49
2021-11-11 01:00:56,0.0,0.0,8.02,12.0
2021-11-11 02:00:56,0.0,0.0,5.36,8.14
2021-11-11 03:00:56,0.0,0.0,3.3,4.69
2021-11-11 04:00:56,0.0,0.0,3.85,5.44
2021-11-11 05:00:56,0.0,0.0,3.92,5.15
2021-11-11 06:00:56,0.0,0.0,4.1,5.4
2021-11-11 07:00:56,0.0,0.0,6.38,7.77
2021-11-11 08:00:56,0.0,0.0,6.93,10.86
2021-11-11 09:00:56,0.0,0.0,8.05,13.09
2021-11-11 10:00:56,0.0,0.0,12.28,20.55
2021-11-11 11:00:56,0.0,0.0,7.42,15.02
2021-11-11 12:00:56,0.0,0.0,12.63,20.87
2021-11-11 13:00:56,0.0,0.0,9.62,16.38
2021-11-11 14:00:56,0.0,0.0,10.62,17.07
2021-11-11 15:00:56,0.0,0.0,12.43,20.22
2021-11-11 16:00:56,0.0,0.0,12.55,19.75
2021-11-11 17:00:56,0.0,0.0,13.39,20.93
2021-11-11 18:00:56,0.0,0.0,16.1,25.17
2021-11-11 19:00:56,0.0,0.0,14.34,21.31
2021-11-11 20:00:56,0.0,0.0,14.98,23.31
2021-11-11 21:00:56,0.0,0.0,10.0,14.34
2021-11-11 22:00:56,0.0,0.0,9.71,14.1
2021-11-11 23:00:56,0.0,0.0,7.52,8.87
2021-11-12 00:00:56,0.0,0.0,15.15,20.7
2021-11-12 01:00:56,0.0,0.0,9.77,11.96
2021-11-12 02:00:56,0.0,0.0,10.06,12.09
2021-11-12 03:00:56,0.0,0.0,5.7,7.15
2021-11-12 04:00:56,0.0,0.0,7.18,8.47
2021-11-12 05:00:56,0.0,0.0,4.3,5.4
2021-11-12 06:00:56,0.0,0.0,3.49,4.06
2021-11-12 07:00:56,0.0,0.0,2.65,3.41
2021-11-12 08:00:56,0.0,0.0,12.14,17.06
2021-11-12 09:00:56,0.0,0.0,17.12,28.11
2021-11-12 10:00:56,0.0,0.0,21.36,35.05
2021-11-12 11:00:56,0.0,0.0,22.08,40.24
2021-11-12 12:00:56,0.0,0.0,16.95,30.81
2021-11-12 13:00:56,0.0,0.0,13.06,26.21
2021-11-12 14:00:56,0.0,0.0,14.16,23.34
2021-11-12 15:00:56,0.0,0.0,13.75,24.72
2021-11-12 16:00:56,0.0,0.0,19.82,31.96
2021-11-12 17:00:56,0.0,0.0,24.54,40.16
2021-11-12 18:00:56,0.0,0.0,43.71,66.51
2021-11-12 19:00:56,0.0,0.0,39.25,61.37
2021-11-12 20:00:56,0.0,0.0,56.67,80.13
2021-11-12 21:00:56,0.0,0.0,28.83,43.27
2021-11-12 22:00:56,0.0,0.0,35.12,46.15
2021-11-12 23:00:56,0.0,0.0,18.94,25.4
2021-11-13 00:00:56,0.0,0.0,17.19,21.45
2021-11-13 01:00:56,0.0,0.0,17.58,22.38
2021-11-13 02:00:56,0.0,0.0,15.04,18.2
2021-11-13 03:00:56,0.0,0.0,10.19,12.0
2021-11-13 04:00:56,0.0,0.0,12.04,15.23
2021-11-13 05:00:56,0.0,0.0,9.82,18.37
2021-11-13 06:00:56,0.0,0.0,8.32,11.12
2021-11-13 07:00:56,0.0,0.0,8.76,18.1
2021-11-13 08:00:56,0.0,0.0,16.84,25.63
2021-11-13 09:00:56,0.0,0.0,22.88,32.27
2021-11-13 10:00:56,0.0,0.0,32.87,46.03
2021-11-13 11:00:56,0.0,0.0,20.24,30.82
2021-11-13 12:00:56,0.0,0.0,16.12,22.86
2021-11-13 13:00:56,0.0,0.0,15.41,24.44
2021-11-13 14:00:56,0.0,0.0,15.42,21.56
2021-11-13 15:00:56,0.0,0.0,20.12,30.98
2021-11-13 16:00:56,0.0,0.0,21.82,29.71
2021-11-13 17:00:56,0.0,0.0,28.67,40.97
2021-11-13 18:00:56,0.0,0.0,28.49,34.17
2021-11-13 19:00:56,0.0,0.0,23.45,30.77
2021-11-13 20:00:56,0.0,0.0,11.57,13.99
2021-11-13 21:00:56,0.0,0.0,14.17,15.97
2021-11-13 22:00:56,0.0,0.0,9.73,12.37
2021-11-13 23:00:56,0.0,0.0,8.76,9.49
2021-11-14 00:00:56,0.0,0.0,0.0,0.0
2021-11-14 01:00:56,0.0,0.0,0.0,0.0
2021-11-14 02:00:56,0.0,0.0,4.68,0.0
2021-11-14 03:00:56,0.0,0.0,4.39,0.0
2021-11-14 04:00:56,0.0,0.0,4.8,0.0
2021-11-14 05:00:56,0.0,0.0,4.68,0.0
2021-11-14 06:00:56,0.0,0.0,5.47,0.0
2021-11-14 07:00:56,0.0,0.0,7.6,7.95
2021-11-14 08:00:56,0.0,0.0,18.41,23.04
2021-11-14 09:00:56,0.0,0.0,23.64,31.49
2021-11-14 10:00:56,0.0,0.0,25.54,35.53
2021-11-14 11:00:56,0.0,0.0,0.0,0.0
2021-11-14 12:00:56,0.0,0.0,19.05,23.58
2021-11-14 13:00:56,0.0,0.0,16.91,23.68
2021-11-14 14:00:56,0.0,0.0,19.94,28.61
2021-11-14 15:00:56,0.0,0.0,17.03,22.5
2021-11-14 16:00:56,0.0,0.0,21.66,29.86
2021-11-14 17:00:56,0.0,0.0,23.09,30.3
2021-11-14 18:00:56,0.0,0.0,0.0,0.0
2021-11-14 19:00:56,0.0,0.0,9.4,9.55
2021-11-14 20:00:56,0.0,0.0,8.87,9.18
2021-11-14 21:00:56,0.0,0.0,14.21,15.74
2021-11-14 22:00:56,0.0,0.0,14.87,16.11
2021-11-14 23:00:56,0.0,0.0,14.39,15.88
2021-11-15 00:00:56,0.0,0.0,23.35,27.74
2021-11-15 01:00:56,0.0,0.0,10.46,11.6
2021-11-15 02:00:56,0.0,0.0,11.33,12.11
2021-11-15 03:00:56,0.0,0.0,7.04,7.44
2021-11-15 04:00:56,0.0,0.0,9.45,10.0
2021-11-15 05:00:56,0.0,0.0,7.23,7.61
2021-11-15 06:00:56,0.0,0.0,9.76,11.25
2021-11-15 07:00:56,0.0,0.0,7.78,8.2
2021-11-15 08:00:56,0.0,0.0,24.64,45.83
2021-11-15 09:00:56,0.0,0.0,47.22,69.98
2021-11-15 10:00:56,0.0,0.0,29.69,45.78
2021-11-15 11:00:56,0.0,0.0,22.22,29.66
2021-11-15 12:00:56,0.0,0.0,16.89,24.42
2021-11-15 13:00:56,0.0,0.0,19.12,25.44
2021-11-15 14:00:56,0.0,0.0,16.55,24.04
2021-11-15 15:00:56,0.0,0.0,16.11,23.71
2021-11-15 16:00:56,0.0,0.0,18.29,26.98
2021-11-15 17:00:56,0.0,0.0,21.03,33.36
2021-11-15 18:00:56,0.0,0.0,23.35,32.89
2021-11-15 19:00:56,0.0,0.0,25.63,36.81
2021-11-15 20:00:56,0.0,0.0,30.05,37.41
2021-11-15 21:00:56,0.0,0.0,23.76,29.15
2021-11-15 22:00:56,0.0,0.0,25.06,29.69
2021-11-15 23:00:56,0.0,0.0,16.62,18.59
2021-11-16 00:00:56,0.0,0.0,13.32,15.4
2021-11-16 01:00:56,0.0,0.0,10.75,11.49
2021-11-16 02:00:56,0.0,0.0,7.08,7.24
2021-11-16 03:00:56,0.0,0.0,6.43,6.59
2021-11-16 04:00:56,0.0,0.0,6.12,0.0
2021-11-16 05:00:56,0.0,0.0,5.8,0.0
2021-11-16 06:00:56,0.0,0.0,5.18,0.0
2021-11-16 07:00:56,0.0,0.0,5.62,5.78
2021-11-16 08:00:56,0.0,0.0,6.96,8.14
2021-11-16 09:00:56,0.0,0.0,21.11,28.35
2021-11-16 10:00:56,0.0,0.0,15.43,20.54
2021-11-16 11:00:56,0.0,0.0,27.68,38.49
2021-11-16 12:00:56,0.0,0.0,19.17,26.01
2021-11-16 13:00:56,0.0,0.0,16.86,22.9
2021-11-16 14:00:56,0.0,0.0,16.86,22.81
2021-11-16 15:00:56,0.0,0.0,17.18,25.0
2021-11-16 16:00:56,0.0,0.0,16.77,23.22
2021-11-16 17:00:56,0.0,0.0,18.98,28.0
2021-11-16 18:00:56,0.0,0.0,15.45,22.22
2021-11-16 19:00:56,0.0,0.0,13.56,17.93
2021-11-16 20:00:56,0.0,0.0,11.52,15.79
2021-11-16 21:00:56,0.0,0.0,7.74,9.35
2021-11-16 22:00:56,0.0,0.0,10.61,12.5
2021-11-16 23:00:56,0.0,0.0,8.99,11.09
2021-11-17 00:00:56,0.0,0.0,10.18,11.49
2021-11-17 01:00:56,0.0,0.0,9.11,11.16
2021-11-17 02:00:56,0.0,0.0,12.77,14.47
2021-11-17 03:00:56,0.0,0.0,7.71,8.27
2021-11-17 04:00:56,0.0,0.0,10.32,11.41
2021-11-17 05:00:56,0.0,0.0,10.37,11.09
2021-11-17 06:00:56,0.0,0.0,9.29,10.14
2021-11-17 07:00:56,0.0,0.0,13.79,16.18
2021-11-17 08:00:56,0.0,0.0,28.55,45.93
2021-11-17 09:00:56,0.0,0.0,35.72,55.44
2021-11-17 10:00:56,0.0,0.0,39.11,66.52
2021-11-17 11:00:56,0.0,0.0,39.76,63.74
2021-11-17 12:00:56,0.0,0.0,23.16,37.06
2021-11-17 13:00:56,0.0,0.0,19.75,31.4
2021-11-17 14:00:56,0.0,0.0,14.83,21.65
2021-11-17 15:00:56,0.0,0.0,15.03,24.8
2021-11-17 16:00:56,0.0,0.0,17.79,26.14
2021-11-17 17:00:56,0.0,0.0,13.61,19.74
2021-11-17 18:00:56,0.0,0.0,25.72,35.69
2021-11-17 19:00:56,0.0,0.0,23.42,30.95
2021-11-17 20:00:56,0.0,0.0,22.43,31.46
2021-11-17 21:00:56,0.0,0.0,21.26,28.22
2021-11-17 22:00:56,0.0,0.0,16.4,23.02
2021-11-17 23:00:56,0.0,0.0,15.31,23.09
2021-11-18 00:00:56,0.0,0.0,15.74,19.79
2021-11-18 01:00:56,0.0,0.0,17.28,26.0
2021-11-18 02:00:56,0.0,0.0,12.45,14.8
2021-11-18 03:00:56,0.0,0.0,8.14,9.0
2021-11-18 04:00:56,0.0,0.0,10.64,12.1
2021-11-18 05:00:56,0.0,0.0,7.71,8.29
2021-11-18 06:00:56,0.0,0.0,8.79,9.36
2021-11-18 07:00:56,0.0,0.0,12.97,14.8
2021-11-18 08:00:56,0.0,0.0,20.35,27.6
2021-11-18 09:00:56,0.0,0.0,37.13,49.48
2021-11-18 10:00:56,0.0,0.0,34.96,53.31
2021-11-18 11:00:56,0.0,0.0,44.08,60.39
2021-11-18 12:00:56,0.0,0.0,31.26,47.7
2021-11-18 13:00:56,0.0,0.0,25.42,34.81
2021-11-18 14:00:56,0.0,0.0,20.91,30.24
2021-11-18 15:00:56,0.0,0.0,20.06,30.92
2021-11-18 16:00:56,0.0,0.0,14.78,20.29
2021-11-18 17:00:56,0.0,0.0,21.91,33.06
2021-11-18 18:00:56,0.0,0.0,35.32,52.68
2021-11-18 19:00:56,0.0,0.0,21.29,28.98
2021-11-18 20:00:56,0.0,0.0,38.04,56.39
2021-11-18 21:00:56,0.0,0.0,23.46,30.06
2021-11-18 22:00:56,0.0,0.0,15.48,19.56
2021-11-18 23:00:56,0.0,0.0,27.34,34.43
2021-11-19 00:00:56,0.0,0.0,13.25,16.52
2021-11-19 01:00:56,0.0,0.0,16.11,20.89
2021-11-19 02:00:56,0.0,0.0,8.15,9.57
2021-11-19 03:00:56,0.0,0.0,4.25,4.71
2021-11-19 04:00:56,0.0,0.0,6.11,7.02
2021-11-19 05:00:56,0.0,0.0,3.98,4.41
2021-11-19 06:00:56,0.0,0.0,5.28,5.8
2021-11-19 07:00:56,0.0,0.0,5.24,6.96
2021-11-19 08:00:56,0.0,0.0,12.56,18.76
2021-11-19 09:00:56,0.0,0.0,32.22,51.03
2021-11-19 10:00:56,0.0,0.0,27.85,46.98
2021-11-19 11:00:56,0.0,0.0,40.17,64.19
2021-11-19 12:00:56,0.0,0.0,28.08,49.3
2021-11-19 13:00:56,0.0,0.0,22.06,37.02
2021-11-19 14:00:56,0.0,0.0,17.31,28.5
2021-11-19 15:00:56,0.0,0.0,20.19,36.5
2021-11-19 16:00:56,0.0,0.0,20.54,30.95
2021-11-19 17:00:56,0.0,0.0,24.18,41.22
2021-11-19 18:00:56,0.0,0.0,29.2,44.57
2021-11-19 19:00:56,0.0,0.0,19.9,31.44
2021-11-19 20:00:56,0.0,0.0,21.08,31.47
2021-11-19 21:00:56,0.0,0.0,12.03,16.4
2021-11-19 22:00:56,0.0,0.0,12.63,17.21
2021-11-19 23:00:56,0.0,0.0,19.07,25.37
2021-11-20 00:00:56,0.0,0.0,14.12,18.08
2021-11-20 01:00:56,0.0,0.0,17.81,23.68
2021-11-20 02:00:56,0.0,0.0,14.34,17.58
2021-11-20 03:00:56,0.0,0.0,9.98,13.2
2021-11-20 04:00:56,0.0,0.0,11.74,14.22
2021-11-20 05:00:56,0.0,0.0,11.11,14.8
2021-11-20 06:00:56,0.0,0.0,10.74,13.52
2021-11-20 07:00:56,0.0,0.0,12.96,18.12
2021-11-20 08:00:56,0.0,0.0,13.26,17.5
2021-11-20 09:00:56,0.0,0.0,17.55,25.93
2021-11-20 10:00:56,0.0,0.0,24.7,37.71
2021-11-20 11:00:56,0.0,0.0,19.65,31.77
2021-11-20 12:00:56,0.0,0.0,27.82,45.36
2021-11-20 13:00:56,0.0,0.0,16.31,28.6
2021-11-20 14:00:56,0.0,0.0,18.93,32.57
2021-11-20 15:00:56,0.0,0.0,15.57,25.41
2021-11-20 16:00:56,0.0,0.0,18.24,32.04
2021-11-20 17:00:56,0.0,0.0,17.05,27.89
2021-11-20 18:00:56,0.0,0.0,18.26,30.49
2021-11-20 19:00:56,0.0,0.0,20.11,32.32
2021-11-20 20:00:56,0.0,0.0,18.29,27.99
2021-11-20 21:00:56,0.0,0.0,18.23,27.8
2021-11-20 22:00:56,0.0,0.0,16.5,23.85
2021-11-20 23:00:56,0.0,0.0,12.86,19.3
2021-11-21 00:00:56,0.0,0.0,13.03,18.51
2021-11-21 01:00:56,0.0,0.0,12.43,17.72
2021-11-21 02:00:56,0.0,0.0,9.52,12.81
2021-11-21 03:00:56,0.0,0.0,9.26,11.95
2021-11-21 04:00:56,0.0,0.0,8.58,11.1
2021-11-21 05:00:56,0.0,0.0,8.14,10.26
2021-11-21 06:00:56,0.0,0.0,6.91,8.25
2021-11-21 07:00:56,0.0,0.0,7.41,9.57
2021-11-21 08:00:56,0.0,0.0,9.19,12.91
2021-11-21 09:00:56,0.0,0.0,10.42,14.86
2021-11-21 10:00:56,0.0,0.0,0.0,0.0
2021-11-21 11:00:56,0.0,0.0,12.13,17.48
2021-11-21 12:00:56,0.0,0.0,11.51,16.06
2021-11-21 13:00:56,0.0,0.0,10.67,15.72
2021-11-21 14:00:56,0.0,0.0,12.12,17.15
2021-11-21 15:00:56,0.0,0.0,12.6,19.61
2021-11-21 16:00:56,0.0,0.0,14.19,25.38
2021-11-21 17:00:56,0.0,0.0,18.79,30.26
2021-11-21 18:00:56,0.0,0.0,0.0,0.0
2021-11-21 19:00:56,0.0,0.0,19.63,22.61
2021-11-21 20:00:56,0.0,0.0,26.82,35.24
2021-11-21 21:00:56,0.0,0.0,19.75,24.81
2021-11-21 22:00:56,0.0,0.0,28.2,37.19
2021-11-21 23:00:56,0.0,0.0,14.2,17.92
2021-11-22 00:00:56,0.0,0.0,28.3,36.56
2021-11-22 01:00:56,0.0,0.0,16.67,19.38
2021-11-22 02:00:56,0.0,0.0,11.23,13.55
2021-11-22 03:00:56,0.0,0.0,13.71,15.07
2021-11-22 04:00:56,0.0,0.0,12.57,14.86
2021-11-22 05:00:56,0.0,0.0,11.93,13.07
2021-11-22 06:00:56,0.0,0.0,13.49,15.41
2021-11-22 07:00:56,0.0,0.0,19.25,32.6
2021-11-22 08:00:56,0.0,0.0,23.26,31.43
2021-11-22 09:00:56,0.0,0.0,36.9,61.24
2021-11-22 10:00:56,0.0,0.0,28.74,41.76
2021-11-22 11:00:56,0.0,0.0,30.53,45.77
2021-11-22 12:00:56,0.0,0.0,19.09,29.35
2021-11-22 13:00:56,0.0,0.0,14.3,22.15
2021-11-22 14:00:56,0.0,0.0,14.82,24.0
2021-11-22 15:00:56,0.0,0.0,13.17,20.54
2021-11-22 16:00:56,0.0,0.0,15.59,23.96
2021-11-22 17:00:56,0.0,0.0,18.01,27.13
2021-11-22 18:00:56,0.0,0.0,21.38,30.05
2021-11-22 19:00:56,0.0,0.0,20.23,28.97
2021-11-22 20:00:56,0.0,0.0,25.0,34.09
2021-11-22 21:00:56,0.0,0.0,18.52,23.37
2021-11-22 22:00:56,0.0,0.0,22.52,29.13
2021-11-22 23:00:56,0.0,0.0,21.83,25.95
2021-11-23 00:00:56,0.0,0.0,19.03,22.49
2021-11-23 01:00:56,0.0,0.0,20.16,24.13
2021-11-23 02:00:56,0.0,0.0,5.88,7.06
2021-11-23 03:00:56,0.0,0.0,5.18,5.47
2021-11-23 04:00:56,0.0,0.0,5.35,6.07
2021-11-23 05:00:56,0.0,0.0,5.2,5.5
2021-11-23 06:00:56,0.0,0.0,5.69,6.21
2021-11-23 07:00:56,0.0,0.0,8.5,14.89
2021-11-23 08:00:56,0.0,0.0,12.34,18.46
2021-11-23 09:00:56,0.0,0.0,17.52,27.86
2021-11-23 10:00:56,0.0,0.0,24.54,39.74
2021-11-23 11:00:56,0.0,0.0,20.41,31.05
2021-11-23 12:00:56,0.0,0.0,72.33,125.35
2021-11-23 13:00:56,0.0,0.0,77.81,121.54
2021-11-23 14:00:56,0.0,0.0,66.41,89.96
2021-11-23 15:00:56,0.0,0.0,60.27,79.04
2021-11-23 16:00:56,0.0,0.0,84.15,106.33
2021-11-23 17:00:56,0.0,0.0,125.29,215.4
2021-11-23 18:00:56,0.0,0.0,150.69,401.71
2021-11-23 19:00:56,0.0,0.0,179.36,674.48
2021-11-23 20:00:56,0.0,0.0,175.83,748.64
2021-11-23 21:00:56,0.0,0.0,130.62,435.8
2021-11-23 22:00:56,0.0,0.0,98.91,224.75
2021-11-23 23:00:56,0.0,0.0,98.01,250.7
2021-11-24 00:00:56,0.0,0.0,94.58,279.99
2021-11-24 01:00:56,0.0,0.0,75.07,190.51
2021-11-24 02:00:56,0.0,0.0,71.02,146.14
2021-11-24 03:00:56,0.0,0.0,71.53,165.32
2021-11-24 04:00:56,0.0,0.0,76.22,233.73
2021-11-24 05:00:56,0.0,0.0,68.86,237.35
2021-11-24 06:00:56,0.0,0.0,62.1,204.75
2021-11-24 07:00:56,0.0,0.0,62.58,224.9
2021-11-24 08:00:56,0.0,0.0,72.2,276.78
2021-11-24 09:00:56,0.0,0.0,107.4,515.07
2021-11-24 10:00:56,0.0,0.0,114.99,456.31
2021-11-24 11:00:56,0.0,0.0,104.27,237.04
2021-11-24 12:00:56,0.0,0.0,84.08,137.33
2021-11-24 13:00:56,0.0,0.0,75.19,111.3
2021-11-24 14:00:56,0.0,0.0,33.15,52.31
2021-11-24 15:00:56,0.0,0.0,25.7,41.33
2021-11-24 16:00:56,0.0,0.0,26.44,39.88
2021-11-24 17:00:56,0.0,0.0,39.69,54.4
2021-11-24 18:00:56,0.0,0.0,64.43,83.41
2021-11-24 19:00:56,0.0,0.0,77.81,103.04
2021-11-24 20:00:56,0.0,0.0,35.58,49.0
2021-11-24 21:00:56,0.0,0.0,26.92,38.15
2021-11-24 22:00:56,0.0,0.0,29.28,41.22
2021-11-24 23:00:56,0.0,0.0,35.19,46.56
2021-11-25 00:00:56,0.0,0.0,28.28,37.86
2021-11-25 01:00:56,0.0,0.0,31.11,38.57
2021-11-25 02:00:56,0.0,0.0,26.69,33.9
2021-11-25 03:00:56,0.0,0.0,27.36,34.89
2021-11-25 04:00:56,0.0,0.0,26.32,32.92
2021-11-25 05:00:56,0.0,0.0,21.58,27.52
2021-11-25 06:00:56,0.0,0.0,27.08,32.98
2021-11-25 07:00:56,0.0,0.0,34.45,42.5
2021-11-25 08:00:56,0.0,0.0,46.59,57.93
2021-11-25 09:00:56,0.0,0.0,51.15,69.45
2021-11-25 10:00:56,0.0,0.0,47.14,61.44
2021-11-25 11:00:56,0.0,0.0,51.73,71.89
2021-11-25 12:00:56,0.0,0.0,15.99,28.2
2021-11-25 13:00:56,0.0,0.0,14.93,24.52
2021-11-25 14:00:56,0.0,0.0,13.45,24.21
2021-11-25 15:00:56,0.0,0.0,16.28,28.45
2021-11-25 16:00:56,0.0,0.0,16.66,27.77
2021-11-25 17:00:56,0.0,0.0,23.29,38.55
2021-11-25 18:00:56,0.0,0.0,22.01,32.88
2021-11-25 19:00:56,0.0,0.0,31.45,50.58
2021-11-25 20:00:56,0.0,0.0,26.97,36.79
2021-11-25 21:00:56,0.0,0.0,37.1,54.39
2021-11-25 22:00:56,0.0,0.0,32.16,41.99
2021-11-25 23:00:56,0.0,0.0,27.97,36.33
2021-11-26 00:00:56,0.0,0.0,28.57,37.79
2021-11-26 01:00:56,0.0,0.0,19.64,24.91
2021-11-26 02:00:56,0.0,0.0,15.98,20.61
2021-11-26 03:00:56,0.0,0.0,10.07,11.36
2021-11-26 04:00:56,0.0,0.0,11.82,14.55
2021-11-26 05:00:56,0.0,0.0,9.56,11.07
2021-11-26 06:00:56,0.0,0.0,10.6,14.6
2021-11-26 07:00:56,0.0,0.0,12.48,15.54
2021-11-26 08:00:56,0.0,0.0,20.43,30.85
2021-11-26 09:00:56,0.0,0.0,25.07,41.16
2021-11-26 10:00:56,0.0,0.0,21.55,36.64
2021-11-26 11:00:56,0.0,0.0,21.72,40.56
2021-11-26 12:00:56,0.0,0.0,12.37,24.33
2021-11-26 13:00:56,0.0,0.0,11.01,21.62
2021-11-26 14:00:56,0.0,0.0,10.08,17.35
2021-11-26 15:00:56,31.01,0.0,13.63,25.04
2021-11-26 16:00:56,31.83,0.0,12.49,19.95
2021-11-26 17:00:56,17.17,0.0,18.13,30.03
2021-11-26 18:00:56,32.08,0.0,22.78,33.92
2021-11-26 19:00:56,39.13,0.0,26.77,38.94
2021-11-26 20:00:56,50.84,0.0,40.48,57.57
2021-11-26 21:00:56,108.06,0.0,23.13,31.32
2021-11-26 22:00:56,43.13,0.0,29.23,41.09
