Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-09 23:00:56,38.03,18.13,11.87,31.26,39.51,27.82
2018-12-10 00:00:56,38.63,21.6,7.4,23.83,28.63,40.88
2018-12-10 01:00:56,25.06,8.13,5.44,23.19,27.62,44.68
2018-12-10 02:00:56,26.66,11.87,8.37,20.45,24.33,53.34
2018-12-10 03:00:56,15.29,7.91,26.12,9.49,11.44,68.7
2018-12-10 04:00:56,24.86,4.97,16.18,10.92,13.05,65.36
2018-12-10 05:00:56,19.95,3.94,9.09,0.0,0.0,54.03
2018-12-10 06:00:56,18.08,2.17,6.33,23.76,28.79,42.31
2018-12-10 07:00:56,21.4,8.21,4.23,15.75,18.85,49.19
2018-12-10 08:00:56,35.97,15.09,4.89,37.31,52.56,29.2
2018-12-10 09:00:56,34.95,17.89,7.0,50.6,105.05,24.32
2018-12-10 10:00:56,33.35,14.25,11.75,54.69,120.13,17.21
2018-12-10 11:00:56,45.6,22.75,9.73,32.93,55.22,29.59
2018-12-10 12:00:56,31.38,14.08,17.29,28.31,47.17,34.37
2018-12-10 13:00:56,44.95,17.0,12.99,27.27,39.03,37.29
2018-12-10 14:00:56,42.76,16.79,16.68,27.49,38.21,49.63
2018-12-10 15:00:56,33.78,9.88,10.87,19.5,24.98,62.05
2018-12-10 16:00:56,26.21,6.03,22.9,25.93,32.93,54.26
2018-12-10 17:00:56,33.89,7.03,12.92,22.56,27.98,59.61
2018-12-10 18:00:56,30.34,8.27,10.63,35.82,45.86,40.59
2018-12-10 19:00:56,42.47,16.7,4.83,20.71,24.82,52.24
2018-12-10 20:00:56,22.22,7.21,3.51,25.44,30.61,46.35
2018-12-10 21:00:56,29.87,13.97,3.24,31.05,37.57,40.61
2018-12-10 22:00:56,25.03,12.94,3.59,24.25,29.37,46.15
2018-12-10 23:00:56,26.03,11.03,5.24,29.43,35.29,40.0
2018-12-11 00:00:56,27.31,12.16,5.16,32.66,40.61,31.15
2018-12-11 01:00:56,38.66,17.92,4.8,22.1,27.37,43.09
2018-12-11 02:00:56,26.72,14.77,7.75,9.84,12.15,66.55
2018-12-11 03:00:56,16.8,6.92,2.65,11.85,13.98,51.4
2018-12-11 04:00:56,10.03,4.0,1.66,5.81,7.17,64.47
2018-12-11 05:00:56,10.89,3.92,0.81,5.19,6.45,66.69
2018-12-11 06:00:56,6.94,1.0,0.71,0.0,0.0,67.21
2018-12-11 07:00:56,5.11,0.0,0.65,5.55,7.5,62.52
2018-12-11 08:00:56,8.97,0.0,1.11,7.24,9.66,59.19
2018-12-11 09:00:56,7.97,0.0,0.58,9.82,13.15,59.15
2018-12-11 10:00:56,7.23,0.0,1.3,11.24,15.7,60.7
2018-12-11 11:00:56,15.03,1.15,1.66,12.41,21.03,59.53
2018-12-11 12:00:56,15.89,6.0,2.3,12.1,20.18,58.12
2018-12-11 13:00:56,12.31,6.03,3.65,13.6,21.96,53.18
2018-12-11 14:00:56,23.08,7.18,4.68,15.55,26.51,48.7
2018-12-11 15:00:56,26.2,13.03,5.5,14.17,23.51,49.75
2018-12-11 16:00:56,32.75,13.91,5.43,13.29,19.84,50.72
2018-12-11 17:00:56,24.06,11.0,4.49,16.75,24.52,50.66
2018-12-11 18:00:56,26.15,11.08,4.86,24.59,30.37,41.52
2018-12-11 19:00:56,31.3,14.17,7.47,30.05,39.84,32.73
2018-12-11 20:00:56,40.91,20.06,9.63,30.72,39.13,25.19
2018-12-11 21:00:56,38.06,22.0,10.08,31.38,39.78,24.43
2018-12-11 22:00:56,40.48,22.17,9.18,36.89,46.39,19.2
2018-12-11 23:00:56,55.78,27.94,8.44,35.87,48.68,13.77
2018-12-12 00:00:56,48.0,25.94,6.56,29.28,39.86,14.58
2018-12-12 01:00:56,48.28,24.34,6.79,38.46,68.15,5.93
2018-12-12 02:00:56,57.18,34.34,4.68,29.79,39.36,12.26
2018-12-12 03:00:56,29.11,14.0,4.44,27.13,35.3,12.52
2018-12-12 04:00:56,32.92,14.03,2.77,27.43,35.34,9.41
2018-12-12 05:00:56,30.32,15.16,3.79,21.23,26.06,18.91
2018-12-12 06:00:56,40.69,19.97,4.75,18.86,22.17,28.84
2018-12-12 07:00:56,30.32,18.97,4.99,0.0,0.0,10.86
2018-12-12 08:00:56,41.09,18.24,4.78,36.79,75.2,8.64
2018-12-12 09:00:56,44.56,26.16,4.57,38.62,122.96,2.3
2018-12-12 10:00:56,62.51,30.81,2.23,28.95,80.09,6.36
2018-12-12 11:00:56,45.88,24.91,4.41,19.55,39.87,18.57
2018-12-12 12:00:56,42.33,22.09,8.01,19.93,38.09,25.81
2018-12-12 13:00:56,52.14,24.79,2.89,14.62,20.94,40.45
2018-12-12 14:00:56,23.88,17.79,1.9,22.86,38.75,21.81
2018-12-12 15:00:56,19.91,11.03,2.24,23.5,34.85,36.9
2018-12-12 16:00:56,16.92,11.94,1.35,24.44,33.03,42.85
2018-12-12 17:00:56,14.14,9.94,1.6,20.67,26.77,51.16
2018-12-12 18:00:56,18.86,7.97,1.62,15.81,20.28,61.67
2018-12-12 19:00:56,13.94,6.91,2.95,17.77,21.16,57.06
2018-12-12 20:00:56,12.28,4.25,4.43,19.28,22.27,57.91
2018-12-12 21:00:56,22.14,12.13,5.46,22.92,26.07,55.6
2018-12-12 22:00:56,26.97,15.94,8.49,17.24,20.82,60.96
2018-12-12 23:00:56,26.14,14.25,12.26,21.3,26.08,53.77
2018-12-13 00:00:56,31.0,21.94,11.45,21.1,25.4,52.84
2018-12-13 01:00:56,30.66,19.71,9.28,11.42,13.77,63.05
2018-12-13 02:00:56,19.4,11.22,8.16,22.38,26.3,48.19
2018-12-13 03:00:56,32.83,17.91,6.55,22.76,25.7,44.3
2018-12-13 04:00:56,27.14,14.97,4.87,27.15,31.25,37.84
2018-12-13 05:00:56,32.03,14.19,3.4,37.16,44.89,24.56
2018-12-13 06:00:56,33.0,19.9,3.0,37.26,44.1,20.71
2018-12-13 07:00:56,32.69,16.85,3.25,32.03,40.63,31.73
2018-12-13 08:00:56,22.25,12.09,5.78,0.0,0.0,16.28
2018-12-13 09:00:56,31.9,15.56,6.86,55.56,94.67,14.85
2018-12-13 10:00:56,62.23,33.41,10.87,29.79,47.14,36.68
2018-12-13 11:00:56,36.14,15.09,9.55,22.65,38.37,38.84
2018-12-13 12:00:56,41.17,18.08,7.87,15.46,27.48,48.27
2018-12-13 13:00:56,47.96,20.89,16.97,14.63,26.43,51.09
2018-12-13 14:00:56,46.07,16.89,22.66,14.45,24.53,53.41
2018-12-13 15:00:56,48.78,13.0,18.3,18.82,28.53,52.03
2018-12-13 16:00:56,39.13,13.13,27.54,20.28,28.84,53.32
2018-12-13 17:00:56,44.08,18.05,13.49,26.63,35.84,46.91
2018-12-13 18:00:56,46.93,19.97,11.04,36.45,44.81,36.22
2018-12-13 19:00:56,44.14,19.0,11.28,43.33,54.69,29.65
2018-12-13 20:00:56,49.93,18.92,10.15,35.08,44.01,37.78
2018-12-13 21:00:56,46.52,15.81,6.09,20.73,25.47,53.54
2018-12-13 22:00:56,27.19,9.19,16.84,20.89,25.81,50.26
2018-12-13 23:00:56,34.57,15.7,9.85,17.19,20.99,56.17
2018-12-14 00:00:56,16.98,4.97,2.27,15.79,19.57,54.24
2018-12-14 01:00:56,16.17,4.05,1.13,12.89,16.08,53.3
2018-12-14 02:00:56,22.88,6.05,1.08,10.44,13.61,56.2
2018-12-14 03:00:56,17.98,7.92,1.52,8.49,11.23,58.49
2018-12-14 04:00:56,16.98,4.97,3.12,10.6,13.69,53.9
2018-12-14 05:00:56,15.95,4.0,3.45,10.33,13.16,53.59
2018-12-14 06:00:56,14.09,4.03,3.91,11.06,13.95,49.47
2018-12-14 07:00:56,17.93,5.08,3.2,13.85,17.79,47.19
2018-12-14 08:00:56,15.19,8.0,3.08,24.65,33.04,33.25
2018-12-14 09:00:56,23.19,8.19,7.67,0.0,0.0,26.63
2018-12-14 10:00:56,30.9,15.03,9.38,32.28,46.35,27.25
2018-12-14 11:00:56,27.17,15.95,8.79,25.33,37.13,30.88
2018-12-14 12:00:56,33.91,13.92,10.81,17.62,27.55,35.4
2018-12-14 13:00:56,30.0,11.1,12.33,17.87,27.46,37.39
2018-12-14 14:00:56,30.21,15.15,9.97,21.66,32.48,36.25
2018-12-14 15:00:56,37.7,20.8,6.45,19.14,28.39,36.34
2018-12-14 16:00:56,25.26,13.18,10.43,24.88,39.41,30.69
2018-12-14 17:00:56,36.05,19.97,10.44,27.52,40.14,26.33
2018-12-14 18:00:56,37.95,19.03,8.75,27.26,40.26,24.19
2018-12-14 19:00:56,36.09,19.85,6.63,26.98,38.69,24.18
2018-12-14 20:00:56,40.0,14.23,9.0,26.64,38.04,24.35
2018-12-14 21:00:56,40.32,23.23,8.61,32.43,45.16,18.99
2018-12-14 22:00:56,53.16,31.92,10.13,27.56,40.27,21.54
2018-12-14 23:00:56,58.47,28.7,12.57,24.68,33.12,23.38
2018-12-15 00:00:56,38.07,18.21,15.2,20.5,27.56,27.78
2018-12-15 01:00:56,41.0,25.89,13.91,22.6,30.07,24.51
2018-12-15 02:00:56,41.1,22.08,10.82,25.91,33.3,21.54
2018-12-15 03:00:56,44.54,24.7,11.09,14.2,18.02,30.83
2018-12-15 04:00:56,27.1,14.0,16.2,15.29,19.3,29.87
2018-12-15 05:00:56,30.9,13.92,19.18,17.21,22.09,29.66
2018-12-15 06:00:56,26.9,11.0,18.64,17.13,21.73,29.55
2018-12-15 07:00:56,23.0,11.11,18.74,20.44,26.32,24.63
2018-12-15 08:00:56,23.43,15.27,21.84,31.79,53.97,17.03
2018-12-15 09:00:56,40.05,24.97,31.36,31.54,49.96,15.43
2018-12-15 10:00:56,42.72,24.54,34.75,0.0,0.0,9.16
2018-12-15 11:00:56,71.18,43.35,32.14,24.81,43.63,22.05
2018-12-15 12:00:56,40.23,20.26,48.12,22.83,41.53,24.42
2018-12-15 13:00:56,48.64,29.62,52.76,20.71,37.75,26.62
2018-12-15 14:00:56,35.4,16.08,48.14,17.68,33.05,33.41
2018-12-15 15:00:56,50.95,19.05,20.7,21.43,36.35,33.19
2018-12-15 16:00:56,48.95,21.03,21.44,26.18,40.86,31.12
2018-12-15 17:00:56,46.83,22.03,35.65,33.59,49.42,25.08
2018-12-15 18:00:56,40.2,23.05,36.24,32.96,45.05,24.46
2018-12-15 19:00:56,48.44,25.49,46.02,44.89,72.89,14.65
2018-12-15 20:00:56,67.27,43.11,49.45,47.7,82.63,9.25
2018-12-15 21:00:56,77.95,47.11,46.28,44.45,77.86,9.07
2018-12-15 22:00:56,76.75,51.57,53.05,51.5,125.01,9.33
2018-12-15 23:00:56,105.77,71.0,45.01,34.2,51.03,11.95
2018-12-16 00:00:56,55.98,34.8,37.37,33.06,45.65,14.75
2018-12-16 01:00:56,55.19,27.16,28.52,40.75,68.34,10.63
2018-12-16 02:00:56,62.64,32.84,20.68,32.66,42.97,12.97
2018-12-16 03:00:56,48.0,27.03,23.99,32.45,42.69,12.57
2018-12-16 04:00:56,47.9,27.89,16.76,34.29,45.39,12.03
2018-12-16 05:00:56,44.19,24.03,19.15,30.4,40.33,13.47
2018-12-16 06:00:56,51.81,24.97,14.71,29.77,37.85,12.42
2018-12-16 07:00:56,44.0,23.95,14.81,27.53,37.6,12.67
2018-12-16 08:00:56,44.05,22.19,13.24,33.25,47.21,9.2
2018-12-16 09:00:56,45.85,28.97,10.72,26.24,32.96,16.92
2018-12-16 10:00:56,40.0,27.85,9.24,24.72,31.28,21.67
2018-12-16 11:00:56,39.93,21.95,7.27,0.0,0.0,27.46
2018-12-16 12:00:56,36.86,19.79,5.79,19.04,26.92,32.08
2018-12-16 13:00:56,31.14,12.13,4.96,22.24,33.09,29.48
2018-12-16 14:00:56,36.74,16.87,7.75,19.17,29.32,34.65
2018-12-16 15:00:56,26.38,12.23,15.04,22.42,38.1,27.02
2018-12-16 16:00:56,40.88,21.03,23.73,19.84,29.56,32.97
2018-12-16 17:00:56,35.9,21.72,22.03,22.79,31.61,30.11
2018-12-16 18:00:56,31.95,12.03,23.77,23.83,30.49,27.2
2018-12-16 19:00:56,30.1,13.16,19.18,25.3,32.31,26.43
2018-12-16 20:00:56,33.87,19.08,14.39,25.76,32.56,27.26
2018-12-16 21:00:56,29.22,21.94,10.5,21.31,26.74,31.82
2018-12-16 22:00:56,38.0,20.16,8.32,25.36,31.87,25.57
2018-12-16 23:00:56,38.24,26.05,7.08,27.92,34.65,23.74
2018-12-17 00:00:56,48.0,28.05,7.74,30.17,36.78,15.99
2018-12-17 01:00:56,48.06,30.03,8.29,29.96,36.69,14.87
2018-12-17 02:00:56,50.79,30.72,6.23,28.63,35.56,15.11
2018-12-17 03:00:56,42.23,21.23,4.89,36.91,49.94,9.92
2018-12-17 04:00:56,50.69,28.81,4.43,18.39,21.59,25.67
2018-12-17 05:00:56,37.95,21.91,3.99,18.84,22.71,25.66
2018-12-17 06:00:56,36.0,18.97,3.79,23.7,28.38,22.67
2018-12-17 07:00:56,36.09,18.0,3.56,24.53,29.77,18.58
2018-12-17 08:00:56,40.0,18.06,3.76,28.32,39.05,15.48
2018-12-17 09:00:56,40.37,20.26,4.49,39.35,69.3,5.41
2018-12-17 10:00:56,53.9,29.8,4.78,29.39,46.33,11.58
2018-12-17 11:00:56,49.78,22.11,5.03,32.32,57.25,9.73
2018-12-17 12:00:56,41.39,26.24,5.19,0.0,0.0,11.69
2018-12-17 13:00:56,56.71,34.76,14.68,17.03,32.47,26.33
2018-12-17 14:00:56,45.19,26.08,25.28,17.8,31.55,28.52
2018-12-17 15:00:56,53.0,29.0,20.42,20.86,33.39,27.47
2018-12-17 16:00:56,52.74,28.76,23.25,22.08,28.63,28.15
2018-12-17 17:00:56,41.08,20.11,23.95,28.63,35.12,23.44
2018-12-17 18:00:56,44.13,24.0,30.61,27.73,33.93,25.17
2018-12-17 19:00:56,50.16,24.38,23.54,40.39,63.62,7.86
2018-12-17 20:00:56,56.07,38.05,19.33,39.78,62.79,6.92
2018-12-17 21:00:56,58.74,39.77,14.2,35.15,56.66,7.36
2018-12-17 22:00:56,48.34,31.3,14.34,38.56,64.32,4.24
2018-12-17 23:00:56,61.9,42.76,13.44,35.26,57.38,4.53
2018-12-18 00:00:56,57.78,33.72,13.61,25.08,30.9,11.94
2018-12-18 01:00:56,47.5,23.46,11.35,31.21,53.42,7.06
2018-12-18 02:00:56,65.63,39.77,8.37,29.94,49.03,5.19
2018-12-18 03:00:56,50.83,30.98,7.61,27.01,36.56,7.18
2018-12-18 04:00:56,43.98,29.88,6.34,28.0,43.18,5.49
2018-12-18 05:00:56,43.1,25.1,5.01,25.83,38.6,4.9
2018-12-18 06:00:56,47.24,29.24,3.56,31.02,58.82,0.88
2018-12-18 07:00:56,57.07,39.0,3.92,33.55,70.44,1.0
2018-12-18 08:00:56,60.12,38.9,4.11,34.89,85.04,1.27
2018-12-18 09:00:56,64.95,35.08,5.37,36.4,110.34,1.98
2018-12-18 10:00:56,63.09,38.0,7.15,27.02,60.86,7.43
2018-12-18 11:00:56,66.49,37.82,5.88,17.98,35.6,11.9
2018-12-18 12:00:56,52.72,31.2,9.05,20.65,40.9,12.77
2018-12-18 13:00:56,73.4,38.78,11.24,0.0,0.0,19.09
2018-12-18 14:00:56,54.1,29.93,12.35,12.18,22.28,25.97
2018-12-18 15:00:56,56.72,26.93,8.82,16.02,24.32,27.11
2018-12-18 16:00:56,48.0,23.9,10.11,19.19,30.9,25.61
2018-12-18 17:00:56,47.93,20.1,7.82,24.65,34.21,20.99
2018-12-18 18:00:56,45.97,24.05,5.73,22.47,29.28,23.24
2018-12-18 19:00:56,45.5,26.36,8.56,33.17,55.96,13.88
2018-12-18 20:00:56,60.91,40.03,8.71,36.24,60.2,7.96
2018-12-18 21:00:56,58.72,41.23,10.1,36.13,56.65,10.7
2018-12-18 22:00:56,80.38,49.7,12.85,33.44,52.43,8.8
2018-12-18 23:00:56,60.07,37.6,7.63,29.41,40.14,13.12
2018-12-19 00:00:56,29.14,21.89,5.7,27.73,38.17,20.97
2018-12-19 01:00:56,33.66,16.75,4.38,20.75,26.06,27.18
2018-12-19 02:00:56,23.66,5.95,3.63,16.04,19.5,31.82
2018-12-19 03:00:56,13.16,3.97,3.79,11.04,13.49,39.8
2018-12-19 04:00:56,17.84,2.97,2.41,7.91,9.71,43.64
2018-12-19 05:00:56,12.91,2.0,1.91,8.08,9.85,43.47
2018-12-19 06:00:56,10.0,2.0,1.81,5.98,7.57,49.98
2018-12-19 07:00:56,10.03,1.97,1.0,8.03,9.7,47.1
2018-12-19 08:00:56,10.91,1.0,0.84,9.62,12.26,44.84
2018-12-19 09:00:56,7.94,3.0,0.89,10.69,14.92,38.53
2018-12-19 10:00:56,6.13,2.98,0.87,8.77,12.06,37.28
2018-12-19 11:00:56,9.97,1.93,0.97,9.53,13.3,35.51
2018-12-19 12:00:56,9.0,0.03,0.73,13.87,19.99,31.85
2018-12-19 13:00:56,9.13,1.0,1.02,14.63,23.01,32.13
2018-12-19 14:00:56,12.97,1.0,1.07,0.0,0.0,33.44
2018-12-19 15:00:56,11.97,1.03,1.92,14.17,21.71,33.47
2018-12-19 16:00:56,11.06,2.09,1.57,13.33,20.71,29.25
2018-12-19 17:00:56,13.03,5.03,1.71,15.51,23.54,25.79
2018-12-19 18:00:56,13.94,6.1,0.97,17.18,25.18,24.0
2018-12-19 19:00:56,12.09,8.9,1.79,17.57,26.18,23.27
2018-12-19 20:00:56,14.91,6.0,1.62,16.56,23.3,23.27
2018-12-19 21:00:56,12.13,6.03,1.86,16.66,23.64,22.22
2018-12-19 22:00:56,15.81,7.0,2.12,15.09,21.71,23.21
2018-12-19 23:00:56,10.06,6.94,1.38,13.88,19.65,24.12
2018-12-20 00:00:56,12.15,5.03,1.54,12.53,17.35,24.43
2018-12-20 01:00:56,16.97,6.0,1.75,11.98,15.69,24.88
2018-12-20 02:00:56,15.88,5.97,1.8,14.63,17.99,21.67
2018-12-20 03:00:56,12.1,4.93,1.76,14.31,17.89,21.63
2018-12-20 04:00:56,14.97,3.03,1.81,13.94,17.83,21.57
2018-12-20 05:00:56,13.97,3.97,1.64,11.98,15.32,23.12
2018-12-20 06:00:56,13.16,3.36,1.62,14.36,18.99,21.96
2018-12-20 07:00:56,17.94,13.81,1.57,14.69,19.26,20.18
2018-12-20 08:00:56,16.3,8.09,0.87,19.79,27.89,12.83
2018-12-20 09:00:56,26.47,11.06,1.25,28.54,53.85,6.22
2018-12-20 10:00:56,40.92,13.28,1.79,25.4,47.29,9.1
2018-12-20 11:00:56,38.59,22.19,3.79,25.54,57.57,12.26
2018-12-20 12:00:56,57.09,27.27,3.92,14.15,27.99,20.27
2018-12-20 13:00:56,27.35,6.17,4.46,15.61,32.94,19.21
2018-12-20 14:00:56,37.9,10.93,3.87,15.34,28.78,21.91
2018-12-20 15:00:56,35.03,9.2,5.79,16.41,0.0,21.77
2018-12-20 16:00:56,35.85,14.8,7.65,16.65,31.92,21.76
2018-12-20 17:00:56,31.15,9.1,7.26,18.34,35.21,20.41
2018-12-20 18:00:56,36.06,12.06,8.24,20.72,37.16,17.65
2018-12-20 19:00:56,37.82,13.97,8.3,24.94,38.79,11.82
2018-12-20 20:00:56,32.46,13.06,8.95,27.47,46.98,8.13
2018-12-20 21:00:56,47.59,15.0,4.42,23.64,37.74,9.8
2018-12-20 22:00:56,34.66,14.8,3.58,23.02,34.7,9.31
2018-12-20 23:00:56,23.24,9.17,2.37,28.44,45.94,5.24
2018-12-21 00:00:56,31.23,13.97,5.08,25.83,35.41,10.56
2018-12-21 01:00:56,39.12,13.13,5.99,30.54,41.73,6.7
2018-12-21 02:00:56,42.67,16.8,5.95,30.66,42.98,5.4
2018-12-21 03:00:56,32.03,11.0,4.77,31.4,44.33,3.91
2018-12-21 04:00:56,32.87,11.06,3.93,30.78,44.0,2.95
2018-12-21 05:00:56,29.0,12.9,2.49,23.55,34.61,5.8
2018-12-21 06:00:56,28.94,9.94,1.69,17.83,25.26,8.4
2018-12-21 07:00:56,27.09,8.07,1.73,18.92,29.42,8.31
2018-12-21 08:00:56,30.0,10.1,1.53,17.87,38.6,7.43
2018-12-21 09:00:56,30.24,13.13,1.76,21.19,54.04,6.73
2018-12-21 10:00:56,38.18,16.97,5.07,19.38,54.56,9.08
2018-12-21 11:00:56,43.7,16.0,6.0,11.93,31.68,14.87
2018-12-21 12:00:56,34.27,15.97,5.55,13.86,39.19,15.94
2018-12-21 13:00:56,43.06,14.93,4.52,17.22,45.04,18.58
2018-12-21 14:00:56,45.05,13.2,5.2,14.96,35.2,24.25
2018-12-21 15:00:56,46.76,18.77,7.4,14.87,30.39,28.26
2018-12-21 16:00:56,38.91,11.97,8.69,0.0,0.0,30.81
2018-12-21 17:00:56,36.56,11.36,10.9,27.8,45.22,24.51
2018-12-21 18:00:56,55.56,22.23,14.4,39.89,76.25,12.06
2018-12-21 19:00:56,73.76,29.16,6.16,32.9,57.89,8.11
2018-12-21 20:00:56,66.16,34.0,8.31,31.9,68.74,7.11
2018-12-21 21:00:56,70.52,33.74,5.76,26.5,43.84,8.16
2018-12-21 22:00:56,55.15,26.16,7.96,27.89,42.8,10.21
2018-12-21 23:00:56,60.12,31.0,8.35,35.2,66.11,4.85
2018-12-22 00:00:56,63.94,31.03,8.06,37.12,79.58,2.29
2018-12-22 01:00:56,61.85,31.86,5.27,27.19,43.64,8.19
2018-12-22 02:00:56,56.88,27.93,3.14,26.12,38.37,7.78
2018-12-22 03:00:56,53.18,26.23,2.48,33.64,80.19,1.78
2018-12-22 04:00:56,58.66,32.87,1.95,26.14,35.54,7.8
2018-12-22 05:00:56,47.28,28.91,1.24,29.94,39.83,5.69
2018-12-22 06:00:56,55.91,26.03,1.12,28.11,37.38,3.3
2018-12-22 07:00:56,52.94,27.13,0.49,32.3,44.29,1.77
2018-12-22 08:00:56,51.06,30.94,1.37,34.81,54.67,1.17
2018-12-22 09:00:56,53.18,29.12,1.37,32.35,54.65,2.21
2018-12-22 10:00:56,59.24,33.06,3.56,28.7,57.38,5.03
2018-12-22 11:00:56,67.06,34.94,8.31,26.94,55.31,9.89
2018-12-22 12:00:56,69.12,33.12,9.41,24.3,51.78,13.66
2018-12-22 13:00:56,72.88,36.81,10.2,20.37,41.99,16.07
2018-12-22 14:00:56,69.12,31.1,16.72,19.54,45.32,18.37
2018-12-22 15:00:56,72.94,34.03,13.58,23.8,46.53,19.69
2018-12-22 16:00:56,71.15,35.16,13.25,24.52,46.87,19.44
2018-12-22 17:00:56,76.27,40.03,11.99,0.0,0.0,10.85
2018-12-22 18:00:56,85.0,40.93,11.9,39.05,71.69,5.52
2018-12-22 19:00:56,85.36,39.36,14.14,42.93,95.48,3.08
2018-12-22 20:00:56,97.45,50.31,17.0,43.01,131.31,4.15
2018-12-22 21:00:56,112.91,59.94,17.5,41.96,120.52,4.77
2018-12-22 22:00:56,110.06,58.16,20.69,44.66,123.49,6.77
2018-12-22 23:00:56,112.33,63.43,17.83,43.21,139.36,5.48
2018-12-23 00:00:56,122.24,76.2,10.54,35.38,80.61,4.08
2018-12-23 01:00:56,96.12,50.09,8.85,37.72,99.28,4.05
2018-12-23 02:00:56,99.3,52.51,9.03,32.57,66.73,4.18
2018-12-23 03:00:56,77.81,38.12,8.54,32.59,67.09,3.39
2018-12-23 04:00:56,71.87,41.9,8.27,35.47,81.27,3.77
2018-12-23 05:00:56,68.03,38.87,8.87,35.88,74.55,3.59
2018-12-23 06:00:56,68.53,34.77,6.62,36.45,58.75,6.55
2018-12-23 07:00:56,53.94,27.87,6.4,37.3,63.96,5.18
2018-12-23 08:00:56,52.31,24.1,6.98,45.55,85.03,3.63
2018-12-23 09:00:56,62.53,27.36,8.86,51.67,146.57,4.05
2018-12-23 10:00:56,79.37,38.23,11.98,41.45,121.42,6.58
2018-12-23 11:00:56,90.74,44.72,18.78,30.76,61.86,11.24
2018-12-23 12:00:56,83.83,36.71,22.95,35.79,80.46,10.49
2018-12-23 13:00:56,111.93,59.06,25.98,36.27,110.52,7.24
2018-12-23 14:00:56,109.74,60.72,24.38,33.3,103.96,5.94
2018-12-23 15:00:56,101.0,53.13,26.01,31.26,96.9,6.66
2018-12-23 16:00:56,101.56,57.55,29.83,34.28,82.1,9.42
2018-12-23 17:00:56,117.7,73.12,15.31,35.48,73.68,6.09
2018-12-23 18:00:56,76.28,47.37,12.57,0.0,0.0,22.06
2018-12-23 19:00:56,54.87,29.1,10.67,42.28,79.48,20.41
2018-12-23 20:00:56,53.06,33.69,13.71,55.12,148.45,6.78
2018-12-23 21:00:56,115.91,82.03,10.46,42.87,83.58,8.07
2018-12-23 22:00:56,82.0,54.9,10.25,54.35,104.18,9.08
2018-12-23 23:00:56,82.59,52.6,12.0,55.91,118.53,4.18
2018-12-24 00:00:56,100.43,69.51,9.66,51.48,96.34,5.47
2018-12-24 01:00:56,82.96,55.79,10.82,54.21,151.78,6.52
2018-12-24 02:00:56,111.29,77.35,8.48,41.13,76.54,17.33
2018-12-24 03:00:56,57.73,27.88,6.42,37.66,54.2,12.96
2018-12-24 04:00:56,48.81,24.1,5.8,41.97,54.21,16.04
2018-12-24 05:00:56,42.94,26.9,4.95,45.66,59.23,12.98
2018-12-24 06:00:56,41.0,23.86,4.54,43.05,56.37,11.09
2018-12-24 07:00:56,41.06,20.24,5.09,51.04,85.69,6.2
2018-12-24 08:00:56,43.65,27.33,5.82,56.56,173.84,7.61
2018-12-24 09:00:56,64.55,37.48,7.0,60.95,187.56,4.09
2018-12-24 10:00:56,81.29,50.49,9.52,46.64,128.55,9.21
2018-12-24 11:00:56,60.31,36.21,15.19,52.25,160.71,9.34
2018-12-24 12:00:56,69.5,41.63,13.26,30.47,67.09,17.46
2018-12-24 13:00:56,53.81,30.65,12.22,18.09,38.04,28.22
2018-12-24 14:00:56,47.78,20.83,12.73,14.88,28.29,35.62
2018-12-24 15:00:56,40.88,16.0,15.57,18.75,32.43,39.72
2018-12-24 16:00:56,37.4,16.0,18.64,26.18,39.44,36.36
2018-12-24 17:00:56,48.91,16.07,18.11,33.8,46.27,29.89
2018-12-24 18:00:56,46.53,18.36,15.31,51.04,81.17,20.81
2018-12-24 19:00:56,64.59,30.39,18.37,0.0,0.0,14.99
2018-12-24 20:00:56,112.75,71.86,17.35,65.29,119.71,9.37
2018-12-24 21:00:56,103.1,66.11,11.62,38.65,65.07,35.73
2018-12-24 22:00:56,43.68,14.91,9.52,31.86,40.2,44.16
2018-12-24 23:00:56,34.09,12.11,15.75,32.42,42.3,50.25
2018-12-25 00:00:56,36.91,14.62,30.14,8.58,10.59,72.93
2018-12-25 01:00:56,33.91,3.03,31.33,9.5,11.52,71.92
2018-12-25 02:00:56,30.72,4.1,11.04,8.26,10.24,72.85
2018-12-25 03:00:56,21.88,6.93,6.96,10.78,13.18,72.09
2018-12-25 04:00:56,18.12,5.07,13.42,5.57,7.06,74.97
2018-12-25 05:00:56,22.16,7.0,23.7,7.78,9.57,70.52
2018-12-25 06:00:56,26.84,6.94,7.08,7.62,9.46,56.81
2018-12-25 07:00:56,21.56,4.94,1.8,6.0,7.78,55.41
2018-12-25 08:00:56,8.31,3.03,1.27,10.55,14.09,50.31
2018-12-25 09:00:56,17.82,4.0,0.67,13.88,19.17,41.91
2018-12-25 10:00:56,12.28,4.1,0.71,14.0,19.25,35.93
2018-12-25 11:00:56,20.75,7.03,1.04,15.3,21.56,32.22
2018-12-25 12:00:56,13.03,7.93,1.1,14.92,21.72,30.54
2018-12-25 13:00:56,14.0,6.0,1.31,18.34,28.42,26.05
2018-12-25 14:00:56,14.2,6.21,1.14,20.75,32.01,25.47
