Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-15 09:00:56,14.82,8.79,9.35,1373.5,0.0,0.0
2018-11-15 10:00:56,23.9,17.64,9.53,1222.92,0.0,0.0
2018-11-15 11:00:56,27.97,20.3,8.99,947.41,0.0,0.0
2018-11-15 12:00:56,24.67,19.15,9.06,947.29,0.0,0.0
2018-11-15 13:00:56,24.08,16.12,10.25,3674.58,0.0,0.0
2018-11-15 14:00:56,29.98,21.85,10.49,1438.73,0.0,0.0
2018-11-15 15:00:56,36.79,28.89,10.46,1337.82,0.0,0.0
2018-11-15 16:00:56,41.79,33.28,10.95,1644.59,0.0,0.0
2018-11-15 17:00:56,40.92,31.54,12.22,1580.09,0.0,0.0
2018-11-15 18:00:56,46.84,36.57,12.82,1883.55,0.0,0.0
2018-11-15 19:00:56,62.26,47.11,17.67,2139.58,0.0,0.0
2018-11-15 20:00:56,95.37,72.03,15.65,2057.28,0.0,0.0
2018-11-15 21:00:56,107.81,72.52,20.92,2384.86,0.0,0.0
2018-11-15 22:00:56,121.68,79.73,27.27,3133.35,0.0,0.0
2018-11-15 23:00:56,135.06,94.76,20.65,2337.82,0.0,0.0
2018-11-16 00:00:56,133.59,96.89,0.0,2345.74,0.0,0.0
2018-11-16 01:00:56,127.32,91.95,17.41,1747.42,0.0,0.0
2018-11-16 02:00:56,106.28,81.23,16.11,1727.77,0.0,0.0
2018-11-16 03:00:56,90.71,66.04,16.26,1980.87,0.0,0.0
2018-11-16 04:00:56,82.02,60.48,13.58,1502.76,0.0,0.0
2018-11-16 05:00:56,69.1,49.35,11.95,998.41,0.0,0.0
2018-11-16 06:00:56,58.23,39.96,11.39,1230.54,0.0,0.0
2018-11-16 07:00:56,58.24,41.92,12.2,1671.44,0.0,0.0
2018-11-16 08:00:56,72.72,50.23,16.43,2296.74,0.0,0.0
2018-11-16 09:00:56,97.65,64.82,15.09,2220.99,0.0,0.0
2018-11-16 10:00:56,104.67,69.33,12.85,1535.94,0.0,0.0
2018-11-16 11:00:56,100.68,62.83,0.0,1303.15,0.0,0.0
2018-11-16 12:00:56,0.0,0.0,6.25,900.81,0.0,0.0
2018-11-16 13:00:56,11.92,6.19,8.39,1046.31,0.0,0.0
2018-11-16 14:00:56,60.53,25.41,10.78,1104.16,0.0,0.0
2018-11-16 15:00:56,92.98,36.54,14.09,1673.92,0.0,0.0
2018-11-16 16:00:56,79.97,48.87,12.48,1689.99,0.0,0.0
2018-11-16 17:00:56,66.52,42.73,7.95,1272.75,0.0,0.0
2018-11-16 18:00:56,57.67,39.76,4.4,1183.84,0.0,0.0
2018-11-16 19:00:56,46.46,34.11,6.16,1633.77,0.0,0.0
2018-11-16 20:00:56,39.43,30.44,3.83,835.83,0.0,0.0
2018-11-16 21:00:56,29.75,22.73,5.06,1106.27,0.0,0.0
2018-11-16 22:00:56,27.98,19.56,4.91,1118.18,0.0,0.0
2018-11-16 23:00:56,27.39,19.68,5.59,921.94,0.0,0.0
2018-11-17 00:00:56,24.41,16.82,0.0,867.26,0.0,0.0
2018-11-17 01:00:56,22.24,14.63,6.33,810.5,0.0,0.0
2018-11-17 02:00:56,19.54,15.27,7.05,687.21,0.0,0.0
2018-11-17 03:00:56,20.54,16.57,8.92,732.2,0.0,0.0
2018-11-17 04:00:56,18.31,14.94,9.07,633.88,0.0,0.0
2018-11-17 05:00:56,17.26,14.38,8.36,728.17,0.0,0.0
2018-11-17 06:00:56,18.01,14.66,7.55,870.65,0.0,0.0
2018-11-17 07:00:56,19.43,16.03,11.52,884.08,0.0,0.0
2018-11-17 08:00:56,29.05,24.21,13.41,1791.64,0.0,0.0
2018-11-17 09:00:56,41.03,30.36,14.18,1133.73,0.0,0.0
2018-11-17 10:00:56,35.64,28.23,12.76,658.1,0.0,0.0
2018-11-17 11:00:56,29.95,23.81,12.11,646.36,0.0,0.0
2018-11-17 12:00:56,27.39,21.36,11.0,630.65,0.0,0.0
2018-11-17 13:00:56,26.5,18.64,10.46,681.49,0.0,0.0
2018-11-17 14:00:56,29.91,20.61,12.01,778.96,0.0,0.0
2018-11-17 15:00:56,35.89,23.44,10.21,706.12,0.0,0.0
2018-11-17 16:00:56,44.72,29.04,11.15,897.8,0.0,0.0
2018-11-17 17:00:56,81.19,55.31,12.15,1142.27,0.0,0.0
2018-11-17 18:00:56,92.06,65.55,22.47,1470.92,0.0,0.0
2018-11-17 19:00:56,99.86,65.44,55.07,2356.01,0.0,0.0
2018-11-17 20:00:56,116.6,70.02,37.72,1536.67,0.0,0.0
2018-11-17 21:00:56,111.86,68.23,56.65,1548.5,0.0,0.0
2018-11-17 22:00:56,95.3,64.13,18.34,960.99,0.0,0.0
2018-11-17 23:00:56,67.88,42.73,13.53,877.22,0.0,0.0
2018-11-18 00:00:56,48.59,30.02,0.0,789.79,0.0,0.0
2018-11-18 01:00:56,40.63,26.23,19.65,1048.98,0.0,0.0
2018-11-18 02:00:56,35.96,26.59,11.69,712.02,0.0,0.0
2018-11-18 03:00:56,34.51,23.75,9.89,647.18,0.0,0.0
2018-11-18 04:00:56,29.72,20.65,8.33,629.45,0.0,0.0
2018-11-18 05:00:56,23.87,17.08,10.19,718.16,0.0,0.0
2018-11-18 06:00:56,22.05,15.12,6.82,641.94,0.0,0.0
2018-11-18 07:00:56,23.22,14.21,6.44,685.15,0.0,0.0
2018-11-18 08:00:56,27.9,17.65,7.68,890.18,0.0,0.0
2018-11-18 09:00:56,34.16,23.2,9.18,886.08,0.0,0.0
2018-11-18 10:00:56,46.19,28.04,12.91,923.07,0.0,0.0
2018-11-18 11:00:56,62.82,34.91,17.9,1069.56,0.0,0.0
2018-11-18 12:00:56,75.34,42.53,18.8,886.51,0.0,0.0
2018-11-18 13:00:56,74.93,45.2,12.53,735.94,0.0,0.0
2018-11-18 14:00:56,62.82,39.12,11.24,694.89,0.0,0.0
2018-11-18 15:00:56,52.83,33.95,9.47,764.31,0.0,0.0
2018-11-18 16:00:56,49.13,31.64,9.92,835.52,0.0,0.0
2018-11-18 17:00:56,51.09,38.99,13.21,1214.07,0.0,0.0
2018-11-18 18:00:56,73.41,54.6,26.23,1999.54,0.0,0.0
2018-11-18 19:00:56,116.46,76.5,76.33,3670.18,0.0,0.0
2018-11-18 20:00:56,179.76,111.62,101.01,3377.49,0.0,0.0
2018-11-18 21:00:56,228.59,144.22,66.36,3177.73,0.0,0.0
2018-11-18 22:00:56,236.24,144.87,55.17,2745.77,0.0,0.0
2018-11-18 23:00:56,221.6,139.52,54.64,2361.59,0.0,0.0
2018-11-19 00:00:56,180.44,119.99,0.0,1162.25,0.0,0.0
2018-11-19 01:00:56,132.59,89.31,12.31,997.61,0.0,0.0
2018-11-19 02:00:56,90.74,64.19,12.27,1062.56,0.0,0.0
2018-11-19 03:00:56,63.34,44.93,11.93,1113.37,0.0,0.0
2018-11-19 04:00:56,46.88,32.36,8.28,946.65,0.0,0.0
2018-11-19 05:00:56,34.81,25.98,7.23,1155.58,0.0,0.0
2018-11-19 06:00:56,31.64,25.45,7.54,1400.74,0.0,0.0
2018-11-19 07:00:56,37.36,28.74,8.81,1762.83,0.0,0.0
2018-11-19 08:00:56,54.73,35.89,9.86,2164.56,0.0,0.0
2018-11-19 09:00:56,80.54,49.9,20.33,2286.44,0.0,0.0
2018-11-19 10:00:56,127.6,88.58,45.15,2009.3,0.0,0.0
2018-11-19 11:00:56,160.18,119.11,34.48,1419.83,0.0,0.0
2018-11-19 12:00:56,143.93,103.51,21.49,1380.85,0.0,0.0
2018-11-19 13:00:56,110.02,76.51,16.31,919.48,0.0,0.0
2018-11-19 14:00:56,81.1,55.6,15.74,916.02,0.0,0.0
2018-11-19 15:00:56,78.48,46.64,17.08,1226.72,0.0,0.0
2018-11-19 16:00:56,277.61,46.16,19.87,1294.07,0.0,0.0
2018-11-19 17:00:56,345.16,50.99,25.36,1372.06,0.0,0.0
2018-11-19 18:00:56,284.7,62.55,44.91,2399.21,0.0,0.0
2018-11-19 19:00:56,245.56,85.91,151.96,3931.87,0.0,0.0
2018-11-19 20:00:56,278.52,139.41,138.45,4467.04,0.0,0.0
2018-11-19 21:00:56,304.95,169.75,157.82,4204.65,0.0,0.0
2018-11-19 22:00:56,303.58,182.05,112.39,2507.92,0.0,0.0
2018-11-19 23:00:56,266.14,166.15,103.36,3019.92,0.0,0.0
2018-11-20 00:00:56,225.42,145.95,0.0,2045.38,0.0,0.0
2018-11-20 01:00:56,184.6,123.24,53.91,2031.34,0.0,0.0
2018-11-20 02:00:56,140.48,102.5,37.17,1327.08,0.0,0.0
2018-11-20 03:00:56,103.64,78.01,24.36,1165.53,0.0,0.0
2018-11-20 04:00:56,76.05,57.27,13.61,904.11,0.0,0.0
2018-11-20 05:00:56,58.25,45.99,14.65,1041.92,0.0,0.0
2018-11-20 06:00:56,49.78,40.12,11.61,898.97,0.0,0.0
2018-11-20 07:00:56,50.72,38.03,11.52,1455.41,0.0,0.0
2018-11-20 08:00:56,64.53,40.23,18.11,1889.51,0.0,0.0
2018-11-20 09:00:56,89.82,53.09,21.6,2338.93,0.0,0.0
2018-11-20 10:00:56,126.94,81.51,26.85,1455.95,0.0,0.0
2018-11-20 11:00:56,143.69,93.86,31.28,1593.58,0.0,0.0
2018-11-20 12:00:56,157.01,101.06,37.56,1443.82,0.0,0.0
2018-11-20 13:00:56,154.78,95.99,32.56,1199.67,0.0,0.0
2018-11-20 14:00:56,140.29,85.07,28.63,1072.24,0.0,0.0
2018-11-20 15:00:56,118.88,69.23,24.79,1224.27,0.0,0.0
2018-11-20 16:00:56,113.05,67.23,30.6,1539.04,0.0,0.0
2018-11-20 17:00:56,120.74,71.68,32.56,2060.22,0.0,0.0
2018-11-20 18:00:56,158.98,88.76,53.24,3161.11,0.0,0.0
2018-11-20 19:00:56,206.53,115.39,78.29,3323.67,0.0,0.0
2018-11-20 20:00:56,256.37,149.1,116.09,3483.82,0.0,0.0
2018-11-20 21:00:56,279.63,162.86,74.15,2191.67,0.0,0.0
2018-11-20 22:00:56,244.31,145.05,40.86,1762.33,0.0,0.0
2018-11-20 23:00:56,217.98,132.63,78.19,2817.26,0.0,0.0
2018-11-21 00:00:56,213.84,134.98,0.0,1910.34,0.0,0.0
2018-11-21 01:00:56,199.29,125.09,40.56,2125.87,0.0,0.0
2018-11-21 02:00:56,184.63,123.84,39.06,2831.43,0.0,0.0
2018-11-21 03:00:56,177.88,119.46,29.82,2508.09,0.0,0.0
2018-11-21 04:00:56,166.29,116.15,28.0,2421.35,0.0,0.0
2018-11-21 05:00:56,152.9,110.2,23.82,2222.05,0.0,0.0
2018-11-21 06:00:56,133.44,99.71,17.19,1395.01,0.0,0.0
2018-11-21 07:00:56,115.55,86.09,16.71,1730.27,0.0,0.0
2018-11-21 08:00:56,117.31,83.09,19.85,2358.3,0.0,0.0
2018-11-21 09:00:56,128.45,89.3,14.16,1200.78,0.0,0.0
2018-11-21 10:00:56,117.74,82.94,18.03,832.16,0.0,0.0
2018-11-21 11:00:56,107.58,73.87,32.86,1448.21,0.0,0.0
2018-11-21 12:00:56,123.4,81.45,44.44,1627.27,0.0,0.0
2018-11-21 13:00:56,143.37,93.13,41.1,1240.04,0.0,0.0
2018-11-21 14:00:56,0.0,0.0,0.0,1408.8,0.0,0.0
2018-11-21 15:00:56,57.36,42.54,30.43,1679.36,0.0,0.0
2018-11-21 16:00:56,94.74,65.59,33.13,1786.09,0.0,0.0
2018-11-21 17:00:56,134.52,78.32,24.75,1602.69,0.0,0.0
2018-11-21 18:00:56,148.68,83.32,31.43,2806.46,0.0,0.0
2018-11-21 19:00:56,174.58,99.33,37.81,2700.68,0.0,0.0
2018-11-21 20:00:56,187.37,109.08,47.27,2467.66,0.0,0.0
2018-11-21 21:00:56,189.49,121.06,68.88,2373.17,0.0,0.0
2018-11-21 22:00:56,197.15,136.07,88.38,3794.55,0.0,0.0
2018-11-21 23:00:56,220.29,152.86,73.85,3247.51,0.0,0.0
2018-11-22 00:00:56,214.91,156.62,0.0,3320.15,0.0,0.0
2018-11-22 01:00:56,204.03,160.73,36.48,3400.58,0.0,0.0
2018-11-22 02:00:56,207.13,164.35,26.75,2311.9,0.0,0.0
2018-11-22 03:00:56,194.23,152.91,17.97,1637.5,0.0,0.0
2018-11-22 04:00:56,158.06,124.79,10.61,866.94,0.0,0.0
2018-11-22 05:00:56,117.25,91.36,8.53,1268.1,0.0,0.0
2018-11-22 06:00:56,98.9,77.31,7.5,1558.14,0.0,0.0
2018-11-22 07:00:56,100.89,80.5,7.86,1724.33,0.0,0.0
2018-11-22 08:00:56,99.39,79.98,10.82,2223.73,0.0,0.0
2018-11-22 09:00:56,119.21,95.25,14.46,3315.28,0.0,0.0
2018-11-22 10:00:56,182.29,145.87,16.1,3048.04,0.0,0.0
2018-11-22 11:00:56,224.9,180.14,13.59,2408.24,0.0,0.0
2018-11-22 12:00:56,217.32,176.56,14.83,2365.59,0.0,0.0
2018-11-22 13:00:56,194.93,161.02,12.56,1727.59,0.0,0.0
2018-11-22 14:00:56,168.77,138.44,16.83,1803.48,0.0,0.0
2018-11-22 15:00:56,141.08,116.45,19.35,1508.62,0.0,0.0
2018-11-22 16:00:56,119.15,98.68,18.73,1512.79,0.0,0.0
2018-11-22 17:00:56,106.76,91.54,17.63,2075.45,0.0,0.0
2018-11-22 18:00:56,104.35,93.7,15.02,2056.42,0.0,0.0
2018-11-22 19:00:56,96.55,89.89,14.18,2118.13,0.0,0.0
2018-11-22 20:00:56,85.96,78.71,12.99,1639.41,0.0,0.0
2018-11-22 21:00:56,75.6,69.34,0.0,1815.62,0.0,0.0
2018-11-22 22:00:56,67.38,61.98,11.32,1433.35,0.0,0.0
2018-11-22 23:00:56,57.85,52.76,8.29,1003.87,0.0,0.0
2018-11-23 00:00:56,46.4,43.65,0.0,1111.49,0.0,0.0
2018-11-23 01:00:56,36.85,36.77,7.41,1025.3,0.0,0.0
2018-11-23 02:00:56,26.49,29.14,6.89,1053.84,0.0,0.0
2018-11-23 03:00:56,27.61,28.69,8.01,1127.2,0.0,0.0
2018-11-23 04:00:56,31.66,30.94,6.26,1039.94,0.0,0.0
2018-11-23 05:00:56,38.61,34.29,4.23,950.17,0.0,0.0
2018-11-23 06:00:56,43.04,36.28,3.87,769.73,0.0,0.0
2018-11-23 07:00:56,41.17,36.3,4.35,1122.41,0.0,0.0
2018-11-23 08:00:56,40.94,36.67,6.53,1633.0,0.0,0.0
2018-11-23 09:00:56,57.71,50.81,8.36,2007.62,0.0,0.0
2018-11-23 10:00:56,84.46,72.19,7.02,1103.69,0.0,0.0
2018-11-23 11:00:56,79.66,67.53,12.25,1317.97,0.0,0.0
2018-11-23 12:00:56,74.17,64.4,17.18,1147.39,0.0,0.0
2018-11-23 13:00:56,63.21,57.49,13.58,1019.03,0.0,0.0
2018-11-23 14:00:56,58.42,51.78,18.17,1281.97,0.0,0.0
2018-11-23 15:00:56,52.54,44.16,22.1,1103.38,0.0,0.0
2018-11-23 16:00:56,46.02,36.84,13.75,1077.62,0.0,0.0
2018-11-23 17:00:56,48.52,28.8,12.21,1306.41,0.0,0.0
2018-11-23 18:00:56,52.77,23.8,12.81,892.95,0.0,0.0
2018-11-23 19:00:56,46.66,21.1,13.35,944.42,0.0,0.0
2018-11-23 20:00:56,41.31,17.7,12.6,1055.66,0.0,0.0
2018-11-23 21:00:56,44.72,18.48,14.96,1960.1,0.0,0.0
2018-11-23 22:00:56,58.68,24.74,13.48,1587.86,0.0,0.0
2018-11-23 23:00:56,67.18,29.59,23.34,2159.5,0.0,0.0
2018-11-24 00:00:56,77.35,36.31,0.0,1288.5,0.0,0.0
2018-11-24 01:00:56,70.34,30.7,12.66,699.79,0.0,0.0
2018-11-24 02:00:56,52.15,20.39,10.33,651.25,0.0,0.0
2018-11-24 03:00:56,34.53,13.85,7.98,821.74,0.0,0.0
2018-11-24 04:00:56,27.47,11.29,7.42,703.36,0.0,0.0
2018-11-24 05:00:56,23.33,13.0,7.78,1257.89,0.0,0.0
2018-11-24 06:00:56,24.32,15.25,6.34,1218.4,0.0,0.0
2018-11-24 07:00:56,28.22,17.32,6.54,1546.65,0.0,0.0
2018-11-24 08:00:56,43.32,29.96,11.01,1522.35,0.0,0.0
2018-11-24 09:00:56,54.39,40.98,17.42,1708.43,0.0,0.0
2018-11-24 10:00:56,66.79,52.92,26.76,1247.5,0.0,0.0
2018-11-24 11:00:56,66.78,48.74,17.17,955.5,0.0,0.0
2018-11-24 12:00:56,58.37,38.55,13.06,901.01,0.0,0.0
2018-11-24 13:00:56,49.37,29.6,11.69,927.23,0.0,0.0
2018-11-24 14:00:56,41.06,22.41,10.08,967.6,0.0,0.0
2018-11-24 15:00:56,42.18,23.49,10.68,1223.95,0.0,0.0
2018-11-24 16:00:56,43.57,23.37,10.22,1051.52,0.0,0.0
2018-11-24 17:00:56,44.24,25.14,18.72,1249.56,0.0,0.0
2018-11-24 18:00:56,52.5,32.3,53.41,2675.36,0.0,0.0
2018-11-24 19:00:56,100.5,56.09,59.47,4102.4,0.0,0.0
2018-11-24 20:00:56,158.98,92.46,77.8,2756.08,0.0,0.0
2018-11-24 21:00:56,170.08,104.22,64.46,2867.29,0.0,0.0
2018-11-24 22:00:56,158.39,99.72,54.18,2899.68,0.0,0.0
2018-11-24 23:00:56,148.75,97.75,100.06,3380.28,0.0,0.0
2018-11-25 00:00:56,136.34,96.53,0.0,1086.52,0.0,0.0
2018-11-25 01:00:56,100.86,75.1,22.74,677.89,0.0,0.0
2018-11-25 02:00:56,65.7,51.56,15.57,744.2,0.0,0.0
2018-11-25 03:00:56,46.36,33.44,13.25,915.81,0.0,0.0
2018-11-25 04:00:56,36.66,24.74,14.95,857.59,0.0,0.0
2018-11-25 05:00:56,29.24,20.25,13.45,869.43,0.0,0.0
2018-11-25 06:00:56,24.77,16.97,9.73,588.38,0.0,0.0
2018-11-25 07:00:56,23.88,16.33,8.95,928.67,0.0,0.0
2018-11-25 08:00:56,28.3,19.69,11.25,1473.55,0.0,0.0
2018-11-25 09:00:56,38.98,25.47,11.72,915.67,0.0,0.0
2018-11-25 10:00:56,49.07,28.34,15.59,974.62,0.0,0.0
2018-11-25 11:00:56,50.49,29.67,15.16,832.47,0.0,0.0
2018-11-25 12:00:56,50.31,29.75,13.51,1104.77,0.0,0.0
2018-11-25 13:00:56,47.41,27.98,17.44,917.71,0.0,0.0
2018-11-25 14:00:56,43.55,24.68,15.06,794.64,0.0,0.0
2018-11-25 15:00:56,38.73,24.49,11.69,913.93,0.0,0.0
2018-11-25 16:00:56,41.1,25.54,12.36,1057.8,0.0,0.0
2018-11-25 17:00:56,43.79,28.15,13.42,1325.26,0.0,0.0
2018-11-25 18:00:56,52.82,35.56,25.37,2329.04,0.0,0.0
2018-11-25 19:00:56,95.71,58.57,40.74,2967.0,0.0,0.0
2018-11-25 20:00:56,141.04,84.22,29.09,1855.23,0.0,0.0
2018-11-25 21:00:56,123.72,75.54,16.84,1243.85,0.0,0.0
2018-11-25 22:00:56,88.81,52.95,18.92,1235.79,0.0,0.0
2018-11-25 23:00:56,65.53,39.7,16.53,930.01,0.0,0.0
2018-11-26 00:00:56,50.31,31.53,0.0,821.67,0.0,0.0
2018-11-26 01:00:56,40.94,28.71,10.0,773.15,0.0,0.0
2018-11-26 02:00:56,31.84,27.53,8.39,568.13,0.0,0.0
2018-11-26 03:00:56,29.29,25.77,8.31,487.44,0.0,0.0
2018-11-26 04:00:56,27.27,21.62,7.78,483.32,0.0,0.0
2018-11-26 05:00:56,23.95,20.06,7.33,503.51,0.0,0.0
2018-11-26 06:00:56,24.17,18.59,7.39,711.26,0.0,0.0
2018-11-26 07:00:56,31.9,22.03,10.65,1509.83,0.0,0.0
2018-11-26 08:00:56,55.58,38.28,12.1,2246.75,0.0,0.0
2018-11-26 09:00:56,80.56,52.6,16.64,1934.39,0.0,0.0
2018-11-26 10:00:56,90.55,56.77,17.85,952.22,0.0,0.0
2018-11-26 11:00:56,80.85,50.42,21.38,885.52,0.0,0.0
2018-11-26 12:00:56,66.27,44.59,14.8,969.76,0.0,0.0
2018-11-26 13:00:56,56.28,37.85,13.99,972.14,0.0,0.0
2018-11-26 14:00:56,50.7,34.2,9.41,846.83,0.0,0.0
2018-11-26 15:00:56,45.96,30.95,8.46,967.66,0.0,0.0
2018-11-26 16:00:56,45.66,26.21,10.68,1333.66,0.0,0.0
2018-11-26 17:00:56,52.01,25.23,13.38,1731.56,0.0,0.0
2018-11-26 18:00:56,74.66,35.17,43.74,3469.05,0.0,0.0
2018-11-26 19:00:56,132.81,66.3,63.28,3618.71,0.0,0.0
2018-11-26 20:00:56,174.27,95.29,69.19,3958.79,0.0,0.0
2018-11-26 21:00:56,207.18,121.83,80.1,4027.27,0.0,0.0
2018-11-26 22:00:56,232.15,149.1,89.65,3559.74,0.0,0.0
2018-11-26 23:00:56,235.68,158.95,66.16,3216.55,0.0,0.0
2018-11-27 00:00:56,205.34,142.69,0.0,2453.27,0.0,0.0
2018-11-27 01:00:56,179.63,124.89,46.76,2854.81,0.0,0.0
2018-11-27 02:00:56,152.28,108.83,31.88,1385.75,0.0,0.0
2018-11-27 03:00:56,113.5,80.61,23.26,1103.36,0.0,0.0
2018-11-27 04:00:56,81.34,58.69,22.11,1676.22,0.0,0.0
2018-11-27 05:00:56,64.87,47.27,13.46,664.68,0.0,0.0
2018-11-27 06:00:56,45.88,35.66,8.95,610.62,0.0,0.0
2018-11-27 07:00:56,33.85,29.62,7.06,1143.98,0.0,0.0
2018-11-27 08:00:56,38.04,31.2,9.14,1753.37,0.0,0.0
2018-11-27 09:00:56,48.38,38.02,11.14,2159.32,0.0,0.0
2018-11-27 10:00:56,61.01,47.93,15.74,1513.31,0.0,0.0
2018-11-27 11:00:56,81.04,66.96,21.14,1685.43,0.0,0.0
2018-11-27 12:00:56,92.39,79.5,24.11,1926.02,0.0,0.0
2018-11-27 13:00:56,100.1,87.47,37.04,1734.93,0.0,0.0
2018-11-27 14:00:56,102.25,87.28,30.39,1219.19,0.0,0.0
2018-11-27 15:00:56,86.08,68.27,21.2,1073.84,0.0,0.0
2018-11-27 16:00:56,75.38,50.87,20.08,1494.87,0.0,0.0
2018-11-27 17:00:56,76.66,46.61,21.01,1651.64,0.0,0.0
2018-11-27 18:00:56,97.7,57.46,27.43,2937.65,0.0,0.0
2018-11-27 19:00:56,135.25,72.33,37.37,3198.15,0.0,0.0
2018-11-27 20:00:56,171.6,101.62,43.33,3686.6,0.0,0.0
2018-11-27 21:00:56,193.31,121.39,53.07,3814.82,0.0,0.0
2018-11-27 22:00:56,202.73,137.44,49.71,2338.87,0.0,0.0
2018-11-27 23:00:56,176.28,125.27,37.66,2231.07,0.0,0.0
2018-11-28 00:00:56,148.64,107.11,0.0,2429.16,0.0,0.0
2018-11-28 01:00:56,132.43,96.72,25.27,1938.65,0.0,0.0
2018-11-28 02:00:56,117.88,88.8,23.21,1944.0,0.0,0.0
2018-11-28 03:00:56,105.03,78.08,15.2,1320.25,0.0,0.0
2018-11-28 04:00:56,88.25,68.36,13.61,1265.71,0.0,0.0
2018-11-28 05:00:56,75.34,60.43,14.99,1853.01,0.0,0.0
2018-11-28 06:00:56,75.03,61.14,12.2,2238.85,0.0,0.0
2018-11-28 07:00:56,82.2,67.62,10.07,2171.97,0.0,0.0
2018-11-28 08:00:56,92.84,75.35,14.51,3822.44,0.0,0.0
2018-11-28 09:00:56,123.37,94.21,23.12,3971.73,0.0,0.0
2018-11-28 10:00:56,185.03,140.08,53.64,4372.93,0.0,0.0
2018-11-28 11:00:56,216.34,156.95,51.64,3757.96,0.0,0.0
2018-11-28 12:00:56,206.16,148.15,35.08,1299.56,0.0,0.0
2018-11-28 13:00:56,149.8,104.13,32.48,1377.86,0.0,0.0
2018-11-28 14:00:56,108.35,71.01,31.58,1246.81,0.0,0.0
2018-11-28 15:00:56,84.67,48.16,26.6,1234.42,0.0,0.0
2018-11-28 16:00:56,69.83,32.97,22.48,1165.69,0.0,0.0
2018-11-28 17:00:56,61.25,26.05,18.95,1248.43,0.0,0.0
2018-11-28 18:00:56,57.95,21.19,19.09,1451.44,0.0,0.0
2018-11-28 19:00:56,57.22,20.23,18.83,1338.85,0.0,0.0
2018-11-28 20:00:56,54.42,20.72,17.41,1060.55,0.0,0.0
2018-11-28 21:00:56,45.82,19.59,16.04,954.95,0.0,0.0
2018-11-28 22:00:56,40.39,16.58,15.12,954.73,0.0,0.0
2018-11-28 23:00:56,35.34,15.05,13.8,925.14,0.0,0.0
2018-11-29 00:00:56,32.95,14.83,0.0,873.12,0.0,0.0
2018-11-29 01:00:56,31.7,15.7,12.11,679.48,0.0,0.0
2018-11-29 02:00:56,28.51,15.03,11.38,637.89,0.0,0.0
2018-11-29 03:00:56,22.44,11.55,11.1,675.91,0.0,0.0
2018-11-29 04:00:56,18.31,11.85,10.5,715.49,0.0,0.0
2018-11-29 05:00:56,17.35,12.28,9.24,768.96,0.0,0.0
2018-11-29 06:00:56,17.67,12.2,8.48,708.64,0.0,0.0
2018-11-29 07:00:56,17.91,13.43,8.85,980.57,0.0,0.0
2018-11-29 08:00:56,26.66,16.41,11.56,1331.31,0.0,0.0
2018-11-29 09:00:56,41.41,24.08,17.5,2075.12,0.0,0.0
2018-11-29 10:00:56,64.04,41.95,18.95,1405.15,0.0,0.0
2018-11-29 11:00:56,70.31,44.54,23.17,1296.87,0.0,0.0
2018-11-29 12:00:56,68.13,37.13,19.34,1261.22,0.0,0.0
2018-11-29 13:00:56,62.35,29.68,15.91,1220.73,0.0,0.0
2018-11-29 14:00:56,118.16,27.8,15.87,1456.81,0.0,0.0
2018-11-29 15:00:56,165.67,32.96,14.32,1431.12,0.0,0.0
2018-11-29 16:00:56,129.39,37.18,12.36,1367.9,0.0,0.0
2018-11-29 17:00:56,95.77,35.35,15.09,1834.62,0.0,0.0
2018-11-29 18:00:56,71.91,35.26,14.24,2089.97,0.0,0.0
2018-11-29 19:00:56,63.87,42.0,16.89,2582.46,0.0,0.0
2018-11-29 20:00:56,58.92,45.17,19.55,1270.83,0.0,0.0
2018-11-29 21:00:56,47.44,40.19,20.58,1355.51,0.0,0.0
2018-11-29 22:00:56,43.58,39.33,18.49,1442.29,0.0,0.0
2018-11-29 23:00:56,39.28,36.63,17.98,1325.51,0.0,0.0
2018-11-30 00:00:56,31.1,28.41,0.0,782.46,0.0,0.0
2018-11-30 01:00:56,22.57,19.99,12.52,718.47,0.0,0.0
2018-11-30 02:00:56,14.98,12.54,9.35,650.94,0.0,0.0
2018-11-30 03:00:56,10.08,6.3,7.94,591.71,0.0,0.0
2018-11-30 04:00:56,6.48,3.21,6.71,595.38,0.0,0.0
2018-11-30 05:00:56,3.94,2.36,6.13,637.3,0.0,0.0
2018-11-30 06:00:56,4.56,2.96,6.49,689.67,0.0,0.0
2018-11-30 07:00:56,5.46,4.51,7.0,1040.31,0.0,0.0
2018-11-30 08:00:56,11.79,9.86,9.1,1472.43,0.0,0.0
2018-11-30 09:00:56,22.39,20.07,11.47,1371.64,0.0,0.0
2018-11-30 10:00:56,33.47,30.93,13.11,1185.37,0.0,0.0
2018-11-30 11:00:56,41.38,35.86,16.44,1324.86,0.0,0.0
2018-11-30 12:00:56,44.32,38.34,14.32,971.41,0.0,0.0
2018-11-30 13:00:56,41.74,30.68,17.06,907.34,0.0,0.0
2018-11-30 14:00:56,40.22,23.9,14.97,919.22,0.0,0.0
2018-11-30 15:00:56,44.88,18.97,14.73,1064.9,0.0,0.0
2018-11-30 16:00:56,52.05,20.82,13.42,1201.77,0.0,0.0
