Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-09-23 05:00:56,0.0,3.62,362.75,6.48,7.19,15.84
2021-09-23 06:00:56,4.53,3.6,346.79,6.8,7.73,17.2
2021-09-23 07:00:56,3.9,3.56,338.4,7.19,8.14,16.54
2021-09-23 08:00:56,6.39,3.51,334.54,7.37,8.41,18.87
2021-09-23 09:00:56,6.05,3.65,357.32,9.15,11.1,18.79
2021-09-23 10:00:56,10.43,3.75,360.08,8.59,9.97,18.98
2021-09-23 11:00:56,12.19,3.77,369.59,8.89,10.27,21.75
2021-09-23 12:00:56,0.0,0.0,351.83,0.0,0.0,22.79
2021-09-23 13:00:56,9.58,3.58,360.79,8.62,9.99,21.14
2021-09-23 14:00:56,0.0,3.77,363.31,8.01,9.46,20.58
2021-09-23 15:00:56,12.41,3.67,354.17,8.19,9.84,22.22
2021-09-23 16:00:56,6.09,3.62,345.95,6.63,0.0,25.75
2021-09-23 17:00:56,9.36,3.79,348.58,8.4,9.76,26.16
2021-09-23 18:00:56,8.25,3.95,349.17,8.02,9.19,26.28
2021-09-23 19:00:56,7.76,3.69,344.2,8.83,10.39,24.77
2021-09-23 20:00:56,9.92,3.69,340.05,8.65,9.67,24.81
2021-09-23 21:00:56,6.86,3.62,354.45,11.77,14.61,21.21
2021-09-23 22:00:56,7.43,3.56,341.87,10.46,11.55,21.45
2021-09-23 23:00:56,9.49,3.59,339.14,8.77,0.0,21.93
2021-09-24 00:00:56,7.42,3.65,333.56,11.14,13.99,21.33
2021-09-24 01:00:56,6.01,3.62,332.93,8.95,10.07,21.03
2021-09-24 02:00:56,7.33,3.84,330.78,8.39,9.3,20.88
2021-09-24 03:00:56,6.22,4.42,326.89,8.73,9.82,20.43
2021-09-24 04:00:56,9.04,3.84,327.76,8.16,8.98,18.18
2021-09-24 05:00:56,9.26,5.13,336.32,9.1,9.8,15.28
2021-09-24 06:00:56,8.83,4.76,348.88,10.59,0.0,12.57
2021-09-24 07:00:56,9.01,4.11,343.04,12.6,13.9,10.87
2021-09-24 08:00:56,12.62,4.1,348.99,14.02,16.2,7.86
2021-09-24 09:00:56,9.19,4.2,357.08,12.57,15.25,9.83
2021-09-24 10:00:56,13.82,5.75,364.98,12.28,15.17,13.09
2021-09-24 11:00:56,10.84,7.27,357.9,9.28,10.61,20.58
2021-09-24 12:00:56,7.98,4.69,319.72,6.95,7.88,27.02
2021-09-24 13:00:56,6.97,4.05,299.83,7.25,8.3,31.47
2021-09-24 14:00:56,13.51,4.16,273.54,6.92,7.83,36.22
2021-09-24 15:00:56,13.22,4.18,270.67,7.6,8.74,36.68
2021-09-24 16:00:56,10.6,4.21,272.15,6.77,0.0,37.3
2021-09-24 17:00:56,7.07,4.28,282.12,8.24,9.51,37.6
2021-09-24 18:00:56,5.78,4.3,275.56,7.74,8.62,39.33
2021-09-24 19:00:56,11.68,4.52,279.45,10.09,11.19,37.42
2021-09-24 20:00:56,15.25,4.53,339.73,17.02,18.2,29.77
2021-09-24 21:00:56,13.12,7.1,491.31,19.81,20.55,23.4
2021-09-24 22:00:56,13.61,7.39,539.97,23.14,23.63,18.41
2021-09-24 23:00:56,17.77,5.78,565.69,0.0,0.0,15.78
2021-09-25 00:00:56,28.26,14.7,486.94,21.84,22.82,11.75
2021-09-25 01:00:56,29.18,16.67,431.56,24.45,26.63,7.47
2021-09-25 02:00:56,31.23,12.54,410.34,25.29,25.75,9.76
2021-09-25 03:00:56,29.35,9.04,397.2,24.52,0.0,7.84
2021-09-25 04:00:56,22.45,6.38,383.19,17.03,17.63,5.79
2021-09-25 05:00:56,17.03,6.57,354.61,21.01,21.43,8.54
2021-09-25 06:00:56,17.06,6.18,350.88,15.1,15.45,12.72
2021-09-25 07:00:56,16.02,5.12,360.05,11.72,12.07,7.66
2021-09-25 08:00:56,15.79,5.0,357.04,17.61,20.47,9.13
2021-09-25 09:00:56,20.39,5.36,394.52,18.3,23.29,9.41
2021-09-25 10:00:56,21.5,5.49,350.54,11.53,12.95,18.84
2021-09-25 11:00:56,19.35,7.52,340.34,10.2,11.25,26.04
2021-09-25 12:00:56,15.61,7.76,323.29,9.41,10.11,32.86
2021-09-25 13:00:56,21.53,6.7,302.92,8.68,9.4,36.75
2021-09-25 14:00:56,19.23,5.39,276.38,7.76,8.74,35.39
2021-09-25 15:00:56,9.84,5.43,274.43,6.87,7.44,37.19
2021-09-25 16:00:56,11.36,5.24,278.62,7.48,8.1,37.68
2021-09-25 17:00:56,17.4,5.14,276.24,7.84,0.0,36.47
2021-09-25 18:00:56,14.31,5.28,290.78,9.05,10.17,37.77
2021-09-25 19:00:56,13.03,5.51,280.58,8.52,9.38,37.76
2021-09-25 20:00:56,26.27,6.08,296.35,12.33,13.74,33.72
2021-09-25 21:00:56,25.88,5.94,291.07,12.79,13.28,30.83
2021-09-25 22:00:56,23.15,5.78,297.36,20.36,23.57,25.52
2021-09-25 23:00:56,20.37,5.62,339.94,12.95,13.37,26.29
2021-09-26 00:00:56,19.52,5.48,368.13,13.72,0.0,24.45
2021-09-26 01:00:56,12.39,5.75,327.23,9.54,9.85,27.37
2021-09-26 02:00:56,15.31,5.77,331.65,8.16,8.42,27.25
2021-09-26 03:00:56,13.04,5.7,318.35,7.24,7.48,29.3
2021-09-26 04:00:56,11.79,5.67,317.08,6.98,7.23,28.7
2021-09-26 05:00:56,15.06,6.93,321.9,7.49,7.76,25.99
2021-09-26 06:00:56,13.13,6.35,318.15,6.95,7.2,26.19
2021-09-26 07:00:56,15.28,5.42,316.38,7.03,7.36,25.6
2021-09-26 08:00:56,11.2,5.44,328.17,7.85,8.18,23.18
2021-09-26 09:00:56,23.24,6.05,344.73,9.86,10.54,21.51
2021-09-26 10:00:56,29.25,10.12,330.29,8.06,8.62,25.83
2021-09-26 11:00:56,31.99,24.05,324.25,8.77,9.46,29.95
2021-09-26 12:00:56,31.09,24.19,306.24,9.15,9.98,33.03
2021-09-26 13:00:56,28.86,21.76,299.41,9.01,9.87,34.88
2021-09-26 14:00:56,26.92,19.62,303.0,9.14,10.08,36.26
2021-09-26 15:00:56,21.3,11.83,295.25,9.06,10.13,36.61
2021-09-26 16:00:56,16.68,7.68,286.63,7.43,7.99,37.41
2021-09-26 17:00:56,16.68,7.18,287.25,8.32,9.05,38.63
2021-09-26 18:00:56,19.25,6.16,287.11,8.93,0.0,41.29
2021-09-26 19:00:56,24.29,6.74,340.54,12.6,13.46,40.08
2021-09-26 20:00:56,26.11,5.85,323.7,13.55,14.34,33.85
2021-09-26 21:00:56,24.71,5.65,319.91,11.95,12.52,33.37
2021-09-26 22:00:56,12.28,5.44,288.52,10.4,11.08,35.22
2021-09-26 23:00:56,19.54,6.12,316.97,14.1,15.16,31.18
2021-09-27 00:00:56,16.67,5.78,338.63,13.59,14.2,28.64
2021-09-27 01:00:56,18.29,6.96,342.97,11.03,11.34,27.22
2021-09-27 02:00:56,14.44,12.9,359.73,12.77,14.22,26.49
2021-09-27 03:00:56,16.62,6.12,360.54,9.89,10.13,26.41
2021-09-27 04:00:56,25.41,5.8,364.03,9.8,10.27,25.48
2021-09-27 05:00:56,20.15,6.63,367.78,9.72,9.97,22.68
2021-09-27 06:00:56,16.81,0.0,390.31,0.0,0.0,18.48
2021-09-27 07:00:56,22.0,5.47,401.27,10.95,11.36,16.27
2021-09-27 08:00:56,18.2,6.63,397.51,13.23,0.0,15.8
2021-09-27 09:00:56,25.92,8.08,457.25,13.31,14.36,16.3
2021-09-27 10:00:56,39.64,11.47,409.69,13.58,0.0,18.3
2021-09-27 11:00:56,23.9,7.21,391.04,11.0,11.94,23.0
2021-09-27 12:00:56,23.86,7.42,366.66,11.32,12.6,28.33
2021-09-27 13:00:56,29.67,7.38,367.7,10.9,11.93,31.29
2021-09-27 14:00:56,22.61,0.0,332.84,0.0,0.0,34.85
2021-09-27 15:00:56,20.14,5.49,307.78,8.91,9.65,34.73
2021-09-27 16:00:56,19.03,5.68,306.7,8.64,9.46,35.86
2021-09-27 17:00:56,20.03,5.52,310.99,7.73,0.0,36.67
2021-09-27 18:00:56,23.65,4.7,286.1,8.52,9.48,33.63
2021-09-27 19:00:56,22.89,4.67,293.85,9.56,10.67,33.47
2021-09-27 20:00:56,18.22,4.56,315.96,10.86,11.64,31.09
2021-09-27 21:00:56,20.85,4.53,312.76,10.65,0.0,28.52
2021-09-27 22:00:56,19.16,4.76,308.44,9.85,10.53,26.83
2021-09-27 23:00:56,13.6,4.82,313.56,10.93,11.8,23.03
2021-09-28 00:00:56,63.18,4.8,329.43,11.76,12.66,19.56
2021-09-28 01:00:56,46.83,4.84,351.25,9.84,10.13,18.52
2021-09-28 02:00:56,26.34,4.63,353.48,12.33,13.04,15.87
2021-09-28 03:00:56,19.22,4.93,348.69,10.8,11.09,15.83
2021-09-28 04:00:56,13.53,4.96,340.74,9.94,10.38,16.14
2021-09-28 05:00:56,12.05,5.4,344.63,9.12,9.41,16.88
2021-09-28 06:00:56,11.87,5.0,341.51,8.99,9.29,18.12
2021-09-28 07:00:56,13.04,4.86,336.26,8.93,9.42,18.0
2021-09-28 08:00:56,10.44,4.51,333.05,9.09,9.72,19.48
2021-09-28 09:00:56,12.64,4.54,336.26,9.0,10.4,20.28
2021-09-28 10:00:56,12.3,4.72,337.52,8.32,9.11,20.16
2021-09-28 11:00:56,13.62,6.56,340.2,7.63,0.0,21.53
2021-09-28 12:00:56,18.12,5.61,319.0,8.62,9.79,23.58
2021-09-28 13:00:56,23.59,5.93,295.09,7.63,8.35,27.7
2021-09-28 14:00:56,23.1,8.02,294.2,8.32,0.0,29.44
2021-09-28 15:00:56,18.85,5.89,284.77,9.03,10.37,30.65
2021-09-28 16:00:56,23.06,5.11,286.87,7.26,8.03,31.18
2021-09-28 17:00:56,20.3,4.73,293.08,8.86,10.25,30.59
2021-09-28 18:00:56,20.8,4.64,293.84,8.31,9.31,29.82
2021-09-28 19:00:56,24.22,4.34,309.39,8.63,9.38,28.65
2021-09-28 20:00:56,19.47,4.38,315.58,9.61,10.31,27.85
2021-09-28 21:00:56,20.88,4.4,311.39,10.2,0.0,25.16
2021-09-28 22:00:56,14.09,4.2,314.52,9.74,10.39,21.92
2021-09-28 23:00:56,9.19,4.1,323.59,9.94,0.0,17.88
2021-09-29 00:00:56,5.7,3.83,335.48,9.31,9.66,15.4
2021-09-29 01:00:56,0.0,3.85,337.51,8.52,0.0,15.28
2021-09-29 02:00:56,11.33,4.33,336.68,8.79,9.08,13.85
2021-09-29 03:00:56,12.84,4.2,336.43,12.25,16.16,11.42
2021-09-29 04:00:56,14.12,4.12,338.08,8.28,0.0,11.79
2021-09-29 05:00:56,13.71,4.17,340.38,9.28,9.54,11.76
2021-09-29 06:00:56,10.98,3.97,338.52,7.48,7.77,14.0
2021-09-29 07:00:56,13.53,4.01,334.27,7.57,8.0,15.35
2021-09-29 08:00:56,14.96,4.17,335.7,9.45,10.48,15.06
2021-09-29 09:00:56,13.87,4.22,339.45,10.65,12.41,15.33
2021-09-29 10:00:56,17.42,4.29,328.05,8.47,9.56,18.8
2021-09-29 11:00:56,15.42,4.6,345.62,8.06,8.97,18.35
2021-09-29 12:00:56,17.09,4.74,328.77,7.47,8.06,20.91
2021-09-29 13:00:56,25.08,4.35,310.87,8.27,9.37,23.42
2021-09-29 14:00:56,25.35,4.24,292.83,7.86,8.86,26.19
2021-09-29 15:00:56,19.52,4.09,297.17,7.07,0.0,27.88
2021-09-29 16:00:56,21.99,3.9,283.22,7.19,8.06,29.9
2021-09-29 17:00:56,21.86,4.01,285.67,8.0,9.64,30.18
2021-09-29 18:00:56,18.46,4.04,292.52,7.22,8.03,29.8
2021-09-29 19:00:56,21.7,3.99,289.61,8.94,10.51,28.37
2021-09-29 20:00:56,17.86,4.04,285.56,9.85,11.58,26.77
2021-09-29 21:00:56,16.75,3.98,303.96,9.5,10.19,22.26
2021-09-29 22:00:56,14.1,3.85,328.85,9.55,10.23,18.62
2021-09-29 23:00:56,12.49,3.97,338.42,11.25,12.85,15.95
2021-09-30 00:00:56,6.63,3.88,345.04,10.28,11.07,15.87
2021-09-30 01:00:56,14.8,3.82,341.22,10.87,11.44,14.64
2021-09-30 02:00:56,9.31,3.76,333.59,10.82,11.38,14.6
2021-09-30 03:00:56,13.16,3.83,325.6,9.35,9.82,13.88
2021-09-30 04:00:56,8.2,3.92,331.28,8.71,9.18,15.21
2021-09-30 05:00:56,10.44,4.11,332.59,8.16,8.56,15.31
2021-09-30 06:00:56,13.22,4.0,334.16,9.57,10.65,15.48
2021-09-30 07:00:56,10.79,3.89,335.47,8.93,9.7,14.81
2021-09-30 08:00:56,0.0,3.83,341.76,10.19,11.41,14.34
2021-09-30 09:00:56,19.24,3.94,338.65,9.48,10.65,14.91
2021-09-30 10:00:56,21.54,4.01,335.11,9.29,10.82,17.17
2021-09-30 11:00:56,12.7,4.27,329.22,8.65,10.57,19.85
2021-09-30 12:00:56,14.69,4.07,310.38,6.98,7.75,24.08
2021-09-30 13:00:56,23.06,4.16,285.96,7.13,8.01,28.81
2021-09-30 14:00:56,25.04,4.15,270.61,6.92,7.72,31.28
2021-09-30 15:00:56,22.74,4.26,282.25,6.72,7.5,32.9
2021-09-30 16:00:56,20.9,4.11,270.61,6.53,7.16,34.3
2021-09-30 17:00:56,21.32,4.23,273.94,6.73,7.45,33.42
2021-09-30 18:00:56,25.08,4.42,278.93,8.14,9.07,31.1
2021-09-30 19:00:56,25.06,4.1,273.86,8.58,9.55,28.16
2021-09-30 20:00:56,28.54,3.95,275.79,8.58,9.37,24.98
2021-09-30 21:00:56,19.35,3.94,285.09,8.78,9.6,21.29
2021-09-30 22:00:56,14.52,4.12,307.26,8.87,9.53,18.7
2021-09-30 23:00:56,13.21,4.78,319.26,8.71,9.28,18.24
2021-10-01 00:00:56,15.42,4.49,309.53,8.26,8.9,18.21
2021-10-01 01:00:56,14.43,4.31,312.09,8.05,8.46,17.74
2021-10-01 02:00:56,15.15,4.18,305.62,7.56,0.0,17.39
2021-10-01 03:00:56,14.12,4.12,315.13,8.56,9.14,16.02
2021-10-01 04:00:56,11.34,4.01,311.28,8.16,8.49,16.06
2021-10-01 05:00:56,11.53,4.11,1307.33,8.35,8.71,16.83
2021-10-01 06:00:56,10.69,4.07,1306.5,8.2,8.59,16.47
2021-10-01 07:00:56,11.31,3.95,1305.18,8.43,8.84,15.53
2021-10-01 08:00:56,8.7,4.04,1607.7,9.63,10.33,14.21
2021-10-01 09:00:56,11.0,4.26,1612.42,9.39,10.61,15.13
2021-10-01 10:00:56,15.5,5.07,1611.72,8.19,9.58,17.57
2021-10-01 11:00:56,15.54,5.54,1603.83,6.8,7.63,20.27
2021-10-01 12:00:56,15.06,5.55,1608.29,6.57,0.0,21.65
2021-10-01 13:00:56,11.89,15.07,1578.48,6.38,7.02,25.55
2021-10-01 14:00:56,22.02,16.2,1565.8,6.57,7.26,28.68
2021-10-01 15:00:56,22.24,6.88,1570.79,6.91,0.0,29.32
2021-10-01 16:00:56,27.36,8.36,1568.06,7.44,8.21,30.46
2021-10-01 17:00:56,28.47,9.7,1562.6,7.48,8.26,31.01
2021-10-01 18:00:56,30.27,10.89,1559.15,8.4,9.37,30.47
2021-10-01 19:00:56,30.24,11.25,1551.91,0.0,0.0,29.68
2021-10-01 20:00:56,24.06,11.75,1575.79,8.35,9.19,24.37
2021-10-01 21:00:56,10.95,17.23,1600.07,9.46,10.15,20.15
2021-10-01 22:00:56,11.26,32.83,2315.39,9.49,10.59,18.05
2021-10-01 23:00:56,11.74,47.52,2310.41,8.75,9.44,17.05
2021-10-02 00:00:56,15.75,56.11,2311.39,9.01,9.9,16.47
2021-10-02 01:00:56,14.16,56.56,2313.34,9.32,10.26,16.27
2021-10-02 02:00:56,16.33,51.48,2303.95,8.07,8.54,16.88
2021-10-02 03:00:56,12.08,44.62,2300.58,8.87,9.31,16.81
2021-10-02 04:00:56,10.37,37.76,2298.35,8.62,9.05,17.29
2021-10-02 05:00:56,7.82,31.96,2290.14,6.94,7.35,19.55
2021-10-02 06:00:56,7.85,26.92,2286.91,7.32,7.83,20.36
2021-10-02 07:00:56,9.62,23.42,2289.34,7.94,8.34,18.89
2021-10-02 08:00:56,12.08,21.16,2294.25,10.6,11.85,17.8
2021-10-02 09:00:56,9.36,19.68,3591.61,10.41,11.68,19.45
2021-10-02 10:00:56,9.02,18.19,3589.85,9.32,11.04,21.81
2021-10-02 11:00:56,8.25,16.95,3589.58,8.33,9.47,22.76
2021-10-02 12:00:56,12.39,16.75,3595.33,7.3,0.0,24.35
2021-10-02 13:00:56,18.15,17.18,3580.3,7.81,9.0,26.99
2021-10-02 14:00:56,21.58,17.99,3566.17,6.89,7.89,30.01
2021-10-02 15:00:56,29.3,17.7,3572.86,9.68,11.48,30.52
2021-10-02 16:00:56,21.36,17.26,3582.83,8.3,9.34,31.52
2021-10-02 17:00:56,22.12,17.16,3571.95,8.0,9.15,31.41
2021-10-02 18:00:56,25.4,17.22,3582.99,8.73,10.07,28.52
2021-10-02 19:00:56,25.49,0.0,3589.74,8.52,0.0,24.13
2021-10-02 20:00:56,0.0,0.0,2952.05,0.0,0.0,18.48
2021-10-02 21:00:56,0.0,0.0,0.0,0.0,0.0,17.45
2021-10-02 22:00:56,25.98,10.02,1952.38,6.16,11.83,15.18
2021-10-02 23:00:56,26.44,8.95,1524.48,7.06,12.84,9.09
2021-10-03 00:00:56,24.78,8.74,1515.97,6.3,12.03,9.28
2021-10-03 01:00:56,26.67,8.62,1503.01,5.72,11.29,9.69
2021-10-03 02:00:56,9.69,8.6,1492.31,5.1,10.74,10.06
2021-10-03 03:00:56,14.04,8.39,290.45,5.65,11.99,10.18
2021-10-03 04:00:56,13.54,8.48,287.34,5.21,11.08,10.28
2021-10-03 05:00:56,12.6,8.51,282.21,4.43,9.94,11.0
2021-10-03 06:00:56,11.19,8.52,278.51,4.29,9.82,11.36
2021-10-03 07:00:56,8.55,8.57,277.29,4.42,9.95,11.55
2021-10-03 08:00:56,14.08,8.79,277.87,5.16,10.81,11.15
2021-10-03 09:00:56,9.73,8.71,280.66,6.19,12.68,10.97
2021-10-03 10:00:56,15.56,8.66,284.62,5.11,11.17,11.66
2021-10-03 11:00:56,13.15,9.11,294.98,4.74,10.81,13.06
2021-10-03 12:00:56,15.31,9.39,297.84,5.05,11.05,14.27
2021-10-03 13:00:56,21.32,9.48,299.96,5.12,11.37,16.93
2021-10-03 14:00:56,17.86,9.09,306.29,4.52,10.67,18.87
2021-10-03 15:00:56,14.95,9.75,317.38,5.46,11.55,19.6
2021-10-03 16:00:56,19.35,9.06,328.22,4.66,11.08,19.52
2021-10-03 17:00:56,16.47,8.79,307.04,4.55,10.57,19.75
2021-10-03 18:00:56,21.0,8.78,296.89,5.45,11.6,20.25
2021-10-03 19:00:56,23.94,8.66,295.41,5.56,11.49,20.29
2021-10-03 20:00:56,15.26,8.62,296.15,7.53,14.29,18.33
2021-10-03 21:00:56,16.95,8.77,314.51,7.58,13.35,16.39
2021-10-03 22:00:56,18.2,8.83,320.84,8.0,13.78,15.49
2021-10-03 23:00:56,13.69,8.76,312.21,7.26,12.84,14.85
2021-10-04 00:00:56,11.46,8.74,308.1,6.62,12.19,13.71
2021-10-04 01:00:56,8.95,8.82,296.75,6.19,11.79,12.72
2021-10-04 02:00:56,17.11,9.65,297.0,6.84,12.5,11.81
2021-10-04 03:00:56,15.09,9.67,299.09,6.81,12.63,10.92
2021-10-04 04:00:56,10.86,9.11,292.82,6.88,12.44,10.75
2021-10-04 05:00:56,8.77,8.67,291.83,6.46,12.0,10.42
2021-10-04 06:00:56,10.81,8.41,289.65,6.09,11.66,9.39
2021-10-04 07:00:56,10.96,8.42,290.69,6.31,12.12,9.44
2021-10-04 08:00:56,16.15,8.47,296.84,7.5,13.41,8.47
2021-10-04 09:00:56,15.58,8.85,307.66,6.76,13.09,8.64
2021-10-04 10:00:56,16.55,9.66,312.37,6.3,12.86,9.99
2021-10-04 11:00:56,24.88,13.0,317.61,6.05,12.26,12.58
2021-10-04 12:00:56,14.71,11.39,311.86,5.48,11.71,15.3
2021-10-04 13:00:56,12.75,11.36,306.97,5.0,11.0,17.56
2021-10-04 14:00:56,15.59,9.89,300.95,4.34,10.24,19.19
2021-10-04 15:00:56,16.02,9.9,304.0,5.0,11.06,20.32
2021-10-04 16:00:56,17.77,9.7,302.76,5.5,11.9,20.61
2021-10-04 17:00:56,16.42,9.31,297.54,4.82,10.72,21.31
2021-10-04 18:00:56,19.61,9.07,292.56,5.48,11.74,21.38
2021-10-04 19:00:56,21.98,9.08,290.7,7.01,13.13,20.74
2021-10-04 20:00:56,23.29,8.99,296.88,7.28,13.28,18.88
2021-10-04 21:00:56,13.44,8.89,297.23,7.21,13.62,17.26
2021-10-04 22:00:56,9.79,8.7,296.34,7.33,13.05,15.37
2021-10-04 23:00:56,18.32,8.6,297.13,7.21,12.99,13.12
2021-10-05 00:00:56,11.4,8.67,294.78,6.95,12.52,11.98
2021-10-05 01:00:56,27.14,9.66,293.05,6.6,12.19,11.44
2021-10-05 02:00:56,23.8,10.98,295.25,6.82,12.53,10.55
2021-10-05 03:00:56,10.82,12.51,299.81,9.04,14.59,7.99
2021-10-05 04:00:56,15.15,10.12,300.33,7.9,13.44,8.82
2021-10-05 05:00:56,11.41,9.07,296.98,6.9,12.45,9.24
2021-10-05 06:00:56,15.63,9.13,296.29,6.58,12.17,9.67
2021-10-05 07:00:56,11.48,9.31,296.23,6.83,12.65,8.9
2021-10-05 08:00:56,13.49,8.84,295.91,6.98,13.22,8.05
2021-10-05 09:00:56,15.9,10.27,306.54,7.81,14.61,7.57
2021-10-05 10:00:56,15.97,12.58,311.21,6.4,12.67,9.8
2021-10-05 11:00:56,13.62,12.27,303.96,4.84,11.19,13.84
2021-10-05 12:00:56,15.14,9.92,304.65,4.78,10.76,14.88
2021-10-05 13:00:56,10.27,9.22,302.47,4.9,11.08,17.05
2021-10-05 14:00:56,20.14,9.23,295.63,4.51,10.48,18.79
2021-10-05 15:00:56,18.19,8.94,296.09,4.1,9.9,20.22
2021-10-05 16:00:56,14.19,8.79,272.4,0.0,0.0,20.73
2021-10-05 17:00:56,8.14,8.86,230.23,5.87,15.62,33.49
2021-10-05 18:00:56,31.87,8.9,209.44,4.84,11.33,33.86
2021-10-05 19:00:56,32.59,9.14,223.86,5.13,11.32,32.32
2021-10-05 20:00:56,15.11,9.12,255.29,5.73,11.46,24.38
2021-10-05 21:00:56,15.06,8.65,266.04,5.97,11.62,19.5
2021-10-05 22:00:56,17.28,8.87,283.63,5.22,0.0,15.32
2021-10-05 23:00:56,22.6,8.72,282.28,7.98,13.75,14.3
2021-10-06 00:00:56,19.08,8.78,279.44,7.67,13.52,12.69
2021-10-06 01:00:56,21.58,8.71,277.05,3.9,0.0,10.6
2021-10-06 02:00:56,17.94,8.55,275.86,6.35,11.93,10.0
2021-10-06 03:00:56,14.08,8.83,272.6,6.74,12.85,9.85
2021-10-06 04:00:56,16.01,9.12,271.27,6.82,12.53,10.22
2021-10-06 05:00:56,13.78,10.09,273.42,6.27,11.85,10.28
2021-10-06 06:00:56,13.32,9.51,268.81,6.8,12.54,9.34
2021-10-06 07:00:56,9.55,8.77,270.06,6.87,12.59,9.61
2021-10-06 08:00:56,10.7,8.95,267.61,0.0,0.0,10.34
2021-10-06 09:00:56,16.69,9.05,273.4,5.94,12.28,11.08
2021-10-06 10:00:56,19.0,10.59,277.89,5.77,12.19,12.15
2021-10-06 11:00:56,11.94,11.07,278.18,5.55,12.16,13.93
2021-10-06 12:00:56,15.89,9.7,276.65,0.0,0.0,15.74
2021-10-06 13:00:56,11.97,9.46,273.21,4.64,11.05,18.13
2021-10-06 14:00:56,13.59,9.55,261.9,4.5,10.88,20.75
2021-10-06 15:00:56,11.65,9.21,255.7,4.3,10.69,21.58
2021-10-06 16:00:56,12.86,9.17,256.72,1.79,0.0,22.43
2021-10-06 17:00:56,12.63,9.09,254.19,5.38,12.04,22.9
2021-10-06 18:00:56,16.02,9.04,260.92,5.99,12.21,22.49
2021-10-06 19:00:56,20.26,9.8,272.06,5.04,0.0,20.48
2021-10-06 20:00:56,20.45,9.06,287.48,10.01,16.73,17.25
2021-10-06 21:00:56,21.68,8.95,294.94,6.76,0.0,14.67
2021-10-06 22:00:56,19.68,8.98,293.59,6.41,0.0,13.53
2021-10-06 23:00:56,14.56,8.86,291.04,5.89,0.0,12.72
2021-10-07 00:00:56,17.19,11.15,293.21,9.82,15.7,11.07
2021-10-07 01:00:56,12.44,9.75,288.59,9.71,15.61,10.33
2021-10-07 02:00:56,11.64,8.99,287.0,7.3,0.0,9.25
2021-10-07 03:00:56,14.71,8.94,288.65,10.02,15.59,7.95
2021-10-07 04:00:56,12.42,8.97,290.36,8.92,14.55,8.42
2021-10-07 05:00:56,12.59,8.91,285.72,8.07,13.64,8.4
2021-10-07 06:00:56,17.28,9.42,285.5,7.85,13.67,8.02
2021-10-07 07:00:56,17.36,8.89,287.83,7.57,13.31,7.46
2021-10-07 08:00:56,12.98,9.1,291.93,8.48,14.52,7.01
2021-10-07 09:00:56,12.44,9.51,297.78,8.62,15.24,7.39
2021-10-07 10:00:56,17.17,13.07,308.09,8.57,15.83,8.45
2021-10-07 11:00:56,18.36,17.09,308.78,8.32,15.4,11.6
2021-10-07 12:00:56,19.29,14.51,297.38,7.13,13.46,15.26
2021-10-07 13:00:56,17.82,15.11,290.24,6.39,12.58,18.52
2021-10-07 14:00:56,20.56,16.27,283.87,5.82,11.98,21.57
2021-10-07 15:00:56,16.78,16.52,277.72,6.74,13.01,24.23
2021-10-07 16:00:56,16.5,15.54,279.27,2.6,0.0,25.39
2021-10-07 17:00:56,44.14,15.45,282.41,12.83,21.33,24.81
2021-10-07 18:00:56,53.11,13.24,286.63,8.62,15.6,25.22
2021-10-07 19:00:56,25.27,11.97,293.94,10.02,16.38,22.92
2021-10-07 20:00:56,29.01,11.66,320.28,9.15,15.03,20.03
2021-10-07 21:00:56,31.32,11.03,323.86,12.29,18.53,16.64
2021-10-07 22:00:56,25.9,10.16,324.53,12.42,19.16,13.85
2021-10-07 23:00:56,21.23,9.67,311.91,9.89,15.85,12.04
2021-10-08 00:00:56,23.36,9.54,306.78,8.57,14.45,11.4
2021-10-08 01:00:56,17.63,9.62,301.03,9.2,15.48,10.07
2021-10-08 02:00:56,20.18,16.09,306.09,6.79,0.0,8.68
2021-10-08 03:00:56,21.99,15.81,313.71,12.09,20.6,7.57
2021-10-08 04:00:56,22.39,11.95,295.84,8.51,14.1,8.29
2021-10-08 05:00:56,20.89,9.98,286.82,8.23,13.84,7.95
2021-10-08 06:00:56,19.45,10.35,283.76,9.19,15.7,7.25
2021-10-08 07:00:56,20.44,10.63,285.94,8.48,14.26,7.11
2021-10-08 08:00:56,20.21,9.86,287.12,5.7,0.0,6.34
2021-10-08 09:00:56,23.3,9.96,295.47,9.2,16.09,6.38
2021-10-08 10:00:56,25.06,10.17,307.64,8.55,15.52,8.1
2021-10-08 11:00:56,24.61,11.6,319.68,8.46,15.18,10.03
2021-10-08 12:00:56,27.52,12.92,321.83,4.78,0.0,13.46
2021-10-08 13:00:56,30.66,17.24,330.17,9.3,15.98,17.45
2021-10-08 14:00:56,30.46,37.38,327.68,10.38,17.0,19.7
2021-10-08 15:00:56,38.34,31.31,318.99,8.69,14.86,23.26
2021-10-08 16:00:56,36.5,27.36,299.1,9.14,15.7,28.42
2021-10-08 17:00:56,49.03,69.53,298.5,14.04,21.01,27.22
2021-10-08 18:00:56,53.86,37.42,299.79,15.13,22.61,24.36
