Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-31 16:00:56,14.54,4.06,13.57,23.78,10.86
2018-12-31 17:00:56,19.42,3.64,13.49,21.75,11.22
2018-12-31 18:00:56,15.48,3.83,12.61,19.34,11.42
2018-12-31 19:00:56,12.6,3.36,12.67,17.58,10.61
2018-12-31 20:00:56,9.87,2.78,13.38,17.83,10.4
2018-12-31 21:00:56,10.38,2.52,13.84,18.37,9.79
2018-12-31 22:00:56,14.52,2.7,13.16,17.33,9.85
2018-12-31 23:00:56,11.86,2.67,11.88,16.1,10.95
2019-01-01 00:00:56,9.04,2.58,9.95,13.67,11.53
2019-01-01 01:00:56,10.05,2.58,10.31,13.68,0.0
2019-01-01 02:00:56,15.3,2.1,7.95,10.78,0.0
2019-01-01 03:00:56,12.7,2.84,9.55,12.5,0.0
2019-01-01 04:00:56,12.46,2.83,10.93,14.02,0.0
2019-01-01 05:00:56,12.78,2.41,9.27,12.3,0.0
2019-01-01 06:00:56,18.11,1.98,9.01,11.99,0.0
2019-01-01 07:00:56,14.6,2.21,8.61,11.55,0.0
2019-01-01 08:00:56,12.95,2.3,11.27,14.93,0.0
2019-01-01 09:00:56,14.42,2.14,10.44,14.68,0.0
2019-01-01 10:00:56,13.76,2.18,11.48,15.33,0.0
2019-01-01 11:00:56,11.69,2.22,9.35,13.15,0.0
2019-01-01 12:00:56,11.65,4.17,9.36,13.18,0.0
2019-01-01 13:00:56,10.05,3.66,8.87,12.85,0.0
2019-01-01 14:00:56,7.9,2.86,7.32,11.09,0.0
2019-01-01 15:00:56,6.28,2.69,6.59,10.45,0.0
2019-01-01 16:00:56,8.0,2.35,6.61,10.56,0.0
2019-01-01 17:00:56,11.23,2.08,7.45,11.21,0.0
2019-01-01 18:00:56,8.78,1.81,6.85,10.12,0.0
2019-01-01 19:00:56,8.3,2.25,7.46,10.44,0.0
2019-01-01 20:00:56,7.54,3.05,8.68,12.01,0.0
2019-01-01 21:00:56,5.59,4.44,9.48,12.44,0.0
2019-01-01 22:00:56,4.35,3.37,10.82,13.65,0.0
2019-01-01 23:00:56,4.71,5.56,10.77,14.05,0.0
2019-01-02 00:00:56,5.22,7.24,13.56,16.55,0.0
2019-01-02 01:00:56,6.49,13.06,12.0,15.47,0.0
2019-01-02 02:00:56,12.2,5.53,11.72,15.08,0.0
2019-01-02 03:00:56,16.59,3.77,6.96,10.5,0.0
2019-01-02 04:00:56,14.15,2.68,6.24,9.4,0.0
2019-01-02 05:00:56,14.46,2.63,6.22,9.75,0.0
2019-01-02 06:00:56,11.9,2.28,6.16,9.72,0.0
2019-01-02 07:00:56,9.7,2.6,7.35,10.69,0.0
2019-01-02 08:00:56,10.23,2.42,7.88,11.17,0.0
2019-01-02 09:00:56,8.52,2.67,26.36,36.29,0.0
2019-01-02 10:00:56,9.05,2.23,29.67,41.8,0.0
2019-01-02 11:00:56,13.63,2.67,28.02,43.54,0.0
2019-01-02 12:00:56,14.1,2.73,28.97,45.49,0.0
2019-01-02 13:00:56,10.53,9.91,22.44,30.45,0.0
2019-01-02 14:00:56,8.72,15.69,20.55,29.36,0.0
2019-01-02 15:00:56,7.25,4.31,17.04,24.76,0.0
2019-01-02 16:00:56,9.33,4.06,21.36,29.83,0.0
2019-01-02 17:00:56,14.65,7.61,21.88,34.28,0.0
2019-01-02 18:00:56,13.13,4.91,24.08,36.42,0.0
2019-01-02 19:00:56,12.57,5.46,37.61,56.42,0.0
2019-01-02 20:00:56,13.29,18.85,63.8,115.68,0.0
2019-01-02 21:00:56,14.37,11.16,41.5,63.66,0.0
2019-01-02 22:00:56,10.64,18.55,59.06,154.19,0.0
2019-01-02 23:00:56,9.43,14.23,45.49,87.48,0.0
2019-01-03 00:00:56,9.85,16.86,44.71,93.92,0.0
2019-01-03 01:00:56,10.78,14.53,46.32,146.66,0.0
2019-01-03 02:00:56,16.55,14.26,44.39,132.41,0.0
2019-01-03 03:00:56,13.96,22.71,44.24,80.74,0.0
2019-01-03 04:00:56,14.87,37.4,35.93,52.93,0.0
2019-01-03 05:00:56,13.93,64.11,24.2,30.38,0.0
2019-01-03 06:00:56,11.62,66.32,23.13,28.62,0.0
2019-01-03 07:00:56,13.54,50.23,17.84,22.52,0.0
2019-01-03 08:00:56,21.39,36.62,20.65,26.32,0.0
2019-01-03 09:00:56,16.78,9.21,28.0,53.21,0.0
2019-01-03 10:00:56,13.22,13.7,35.91,67.38,0.0
2019-01-03 11:00:56,11.02,23.73,27.21,38.53,0.0
2019-01-03 12:00:56,9.63,26.28,15.22,21.49,0.0
2019-01-03 13:00:56,9.0,30.19,17.07,24.07,0.0
2019-01-03 14:00:56,7.38,33.34,16.35,23.82,0.0
2019-01-03 15:00:56,7.5,30.96,14.65,20.69,0.0
2019-01-03 16:00:56,5.48,34.6,17.72,23.66,0.0
2019-01-03 17:00:56,4.1,38.78,17.43,23.06,0.0
2019-01-03 18:00:56,3.43,37.34,20.76,26.16,0.0
2019-01-03 19:00:56,4.04,42.54,23.15,28.5,0.0
2019-01-03 20:00:56,4.22,47.21,22.15,26.92,0.0
2019-01-03 21:00:56,3.95,25.1,16.42,20.68,0.0
2019-01-03 22:00:56,5.39,26.81,17.78,21.62,0.0
2019-01-03 23:00:56,10.0,39.19,18.1,21.86,0.0
2019-01-04 00:00:56,7.92,40.19,16.31,19.87,0.0
2019-01-04 01:00:56,8.05,28.22,14.42,17.99,0.0
2019-01-04 02:00:56,10.88,11.25,9.75,12.84,0.0
2019-01-04 03:00:56,9.14,4.58,6.66,9.61,0.0
2019-01-04 04:00:56,8.43,3.19,6.63,9.74,0.0
2019-01-04 05:00:56,10.78,2.59,8.15,11.52,0.0
2019-01-04 06:00:56,12.44,2.58,6.67,10.05,0.0
2019-01-04 07:00:56,9.8,3.0,7.3,8.89,0.0
2019-01-04 08:00:56,7.3,2.77,7.61,9.37,0.0
2019-01-04 09:00:56,6.94,2.03,12.03,16.84,0.0
2019-01-04 10:00:56,15.74,2.07,20.48,27.91,0.0
2019-01-04 11:00:56,32.07,2.4,15.61,20.97,0.0
2019-01-04 12:00:56,23.39,2.73,16.77,23.85,0.0
2019-01-04 13:00:56,21.64,3.07,13.5,22.21,0.0
2019-01-04 14:00:56,25.54,2.6,10.61,17.17,0.0
2019-01-04 15:00:56,18.24,5.14,10.84,16.25,0.0
2019-01-04 16:00:56,16.51,14.49,11.2,16.44,0.0
2019-01-04 17:00:56,20.9,19.7,13.14,18.24,0.0
2019-01-04 18:00:56,20.47,29.57,15.78,20.47,0.0
2019-01-04 19:00:56,15.59,32.68,19.29,23.43,0.0
2019-01-04 20:00:56,11.82,39.51,23.95,28.43,0.0
2019-01-04 21:00:56,10.57,59.32,31.57,35.93,0.0
2019-01-04 22:00:56,13.86,56.64,22.95,26.58,0.0
2019-01-04 23:00:56,17.66,43.78,19.93,21.69,0.0
2019-01-05 00:00:56,19.48,42.46,18.58,20.03,0.0
2019-01-05 01:00:56,17.51,42.97,17.69,18.76,0.0
2019-01-05 02:00:56,20.93,31.78,15.49,19.58,0.0
2019-01-05 03:00:56,17.44,40.49,15.76,21.94,0.0
2019-01-05 04:00:56,17.07,37.71,14.48,20.55,0.0
2019-01-05 05:00:56,12.64,34.63,13.6,19.65,0.0
2019-01-05 06:00:56,9.48,36.25,12.77,18.98,0.0
2019-01-05 07:00:56,9.63,35.81,13.31,19.66,0.0
2019-01-05 08:00:56,14.05,34.52,14.68,20.25,0.0
2019-01-05 09:00:56,17.24,23.15,14.12,18.23,0.0
2019-01-05 10:00:56,21.82,22.57,15.5,19.78,0.0
2019-01-05 11:00:56,21.79,29.41,18.8,23.0,0.0
2019-01-05 12:00:56,19.22,29.45,23.42,28.48,0.0
2019-01-05 13:00:56,17.6,31.51,24.31,31.22,0.0
2019-01-05 14:00:56,20.14,21.45,21.87,28.59,0.0
2019-01-05 15:00:56,14.92,30.03,15.3,22.94,0.0
2019-01-05 16:00:56,11.36,64.55,18.88,28.65,0.0
2019-01-05 17:00:56,9.99,28.16,15.11,22.46,0.0
2019-01-05 18:00:56,11.31,5.7,10.9,18.06,0.0
2019-01-05 19:00:56,9.1,4.23,9.94,15.66,0.0
2019-01-05 20:00:56,7.77,4.0,10.42,14.72,0.0
2019-01-05 21:00:56,5.84,4.28,9.84,15.71,0.0
2019-01-05 22:00:56,4.59,4.42,9.38,14.67,0.0
2019-01-05 23:00:56,3.64,4.98,9.33,13.82,0.0
2019-01-06 00:00:56,3.26,4.8,9.0,14.79,0.0
2019-01-06 01:00:56,5.77,4.68,9.95,14.05,0.0
2019-01-06 02:00:56,10.1,3.96,8.4,11.9,0.0
2019-01-06 03:00:56,10.5,3.91,7.13,10.1,0.0
2019-01-06 04:00:56,13.92,3.19,8.18,9.57,0.0
2019-01-06 05:00:56,10.08,3.64,8.31,11.2,0.0
2019-01-06 06:00:56,8.69,3.86,9.85,12.09,0.0
2019-01-06 07:00:56,10.07,3.21,8.67,10.77,0.0
2019-01-06 08:00:56,8.14,3.6,9.98,13.57,0.0
2019-01-06 09:00:56,6.97,26.19,21.25,25.41,0.0
2019-01-06 10:00:56,6.59,100.05,45.62,56.63,0.0
2019-01-06 11:00:56,9.94,72.55,36.43,46.75,0.0
2019-01-06 12:00:56,12.15,42.39,27.94,44.1,0.0
2019-01-06 13:00:56,11.68,54.79,22.71,40.22,0.0
2019-01-06 14:00:56,13.2,56.27,25.68,44.54,0.0
2019-01-06 15:00:56,10.91,41.43,19.02,30.73,0.0
2019-01-06 16:00:56,8.88,49.88,19.11,31.63,0.0
2019-01-06 17:00:56,7.43,46.36,21.83,33.86,0.0
2019-01-06 18:00:56,6.67,46.75,22.81,32.19,0.0
2019-01-06 19:00:56,7.51,22.83,22.11,28.73,0.0
2019-01-06 20:00:56,12.41,24.09,27.53,30.12,0.0
2019-01-06 21:00:56,14.5,31.99,36.41,40.73,0.0
2019-01-06 22:00:56,11.58,41.96,29.98,34.77,0.0
2019-01-06 23:00:56,13.18,18.73,31.13,34.62,0.0
2019-01-07 00:00:56,16.88,18.65,24.55,28.39,0.0
2019-01-07 01:00:56,14.69,10.1,15.04,18.77,0.0
2019-01-07 02:00:56,12.11,10.66,16.14,21.28,0.0
2019-01-07 03:00:56,9.07,10.55,12.27,14.76,0.0
2019-01-07 04:00:56,7.96,36.19,17.46,21.73,0.0
2019-01-07 05:00:56,9.41,10.54,15.13,19.27,0.0
2019-01-07 06:00:56,8.07,4.9,12.16,15.27,0.0
2019-01-07 07:00:56,5.71,4.3,8.32,11.75,0.0
2019-01-07 08:00:56,4.55,4.42,11.58,13.61,0.0
2019-01-07 09:00:56,4.58,3.84,27.94,43.74,0.0
2019-01-07 10:00:56,3.71,3.04,36.51,52.97,0.0
2019-01-07 11:00:56,4.33,3.72,36.95,59.95,0.0
2019-01-07 12:00:56,4.24,3.8,22.69,39.75,0.0
2019-01-07 13:00:56,4.63,9.06,17.11,29.56,0.0
2019-01-07 14:00:56,8.91,17.27,13.8,23.92,0.0
2019-01-07 15:00:56,11.14,22.73,14.41,25.35,0.0
2019-01-07 16:00:56,9.92,9.33,11.73,19.05,0.0
2019-01-07 17:00:56,10.33,11.83,11.7,18.81,0.0
2019-01-07 18:00:56,9.84,16.64,12.61,18.67,0.0
2019-01-07 19:00:56,7.87,17.84,19.21,23.78,0.0
2019-01-07 20:00:56,7.81,5.35,19.03,24.62,0.0
2019-01-07 21:00:56,6.76,3.82,16.29,19.12,0.0
2019-01-07 22:00:56,6.63,2.96,12.12,16.2,0.0
2019-01-07 23:00:56,8.89,4.44,9.49,10.75,0.0
2019-01-08 00:00:56,6.62,6.17,8.96,10.91,0.0
2019-01-08 01:00:56,8.73,6.28,9.91,13.41,0.0
2019-01-08 02:00:56,16.11,4.69,10.49,14.55,0.0
2019-01-08 03:00:56,12.95,3.76,9.06,15.5,0.0
2019-01-08 04:00:56,13.17,3.25,7.99,12.21,0.0
2019-01-08 05:00:56,16.7,2.68,7.92,14.0,0.0
2019-01-08 06:00:56,18.94,2.56,7.36,12.23,0.0
2019-01-08 07:00:56,14.54,2.2,8.21,13.89,0.0
2019-01-08 08:00:56,10.96,2.32,8.45,14.05,0.0
2019-01-08 09:00:56,10.46,2.42,17.16,25.29,0.0
2019-01-08 10:00:56,13.36,2.94,17.65,27.59,0.0
2019-01-08 11:00:56,19.72,3.38,15.54,25.29,0.0
2019-01-08 12:00:56,14.57,3.14,14.29,22.34,0.0
2019-01-08 13:00:56,11.61,3.17,14.46,25.37,0.0
2019-01-08 14:00:56,11.69,2.74,12.94,20.79,0.0
2019-01-08 15:00:56,14.29,2.82,15.83,27.24,0.0
2019-01-08 16:00:56,16.87,3.37,13.6,24.0,0.0
2019-01-08 17:00:56,12.32,4.03,14.55,27.41,0.0
2019-01-08 18:00:56,9.72,7.31,21.17,35.63,0.0
2019-01-08 19:00:56,9.05,8.21,28.19,42.21,0.0
2019-01-08 20:00:56,13.19,15.9,61.15,107.57,0.0
2019-01-08 21:00:56,14.04,11.09,55.06,87.63,0.0
2019-01-08 22:00:56,17.79,11.55,61.53,98.24,0.0
2019-01-08 23:00:56,23.15,12.8,57.22,92.67,0.0
2019-01-09 00:00:56,25.98,7.26,44.4,79.17,0.0
2019-01-09 01:00:56,28.37,6.69,32.55,46.76,0.0
2019-01-09 02:00:56,29.93,15.26,47.74,59.68,0.0
2019-01-09 03:00:56,35.53,15.13,57.31,75.12,0.0
2019-01-09 04:00:56,42.19,12.01,35.65,42.52,0.0
2019-01-09 05:00:56,46.79,11.54,25.23,28.55,0.0
2019-01-09 06:00:56,37.62,11.36,25.19,30.16,0.0
2019-01-09 07:00:56,28.34,17.54,26.25,29.74,0.0
2019-01-09 08:00:56,21.44,31.57,27.35,34.03,0.0
2019-01-09 09:00:56,19.6,41.82,41.49,55.43,0.0
2019-01-09 10:00:56,26.85,46.32,44.07,65.85,0.0
2019-01-09 11:00:56,27.12,31.54,33.5,48.99,0.0
2019-01-09 12:00:56,21.2,25.85,27.5,42.97,0.0
2019-01-09 13:00:56,23.06,20.88,22.99,36.31,0.0
2019-01-09 14:00:56,24.46,19.56,17.93,29.73,0.0
2019-01-09 15:00:56,18.01,16.66,17.17,27.87,0.0
2019-01-09 16:00:56,16.27,16.54,17.98,27.04,0.0
2019-01-09 17:00:56,21.1,13.96,21.29,30.84,0.0
2019-01-09 18:00:56,19.66,12.74,26.48,37.09,0.0
2019-01-09 19:00:56,16.95,11.88,28.14,37.01,0.0
2019-01-09 20:00:56,20.32,7.89,25.13,31.03,0.0
2019-01-09 21:00:56,15.83,4.51,21.49,25.57,0.0
2019-01-09 22:00:56,15.37,4.78,15.66,18.41,0.0
2019-01-09 23:00:56,21.31,6.38,16.32,18.52,0.0
2019-01-10 00:00:56,16.73,7.47,13.63,15.71,0.0
2019-01-10 01:00:56,13.98,10.18,16.8,17.92,0.0
2019-01-10 02:00:56,13.64,8.59,14.98,19.27,0.0
2019-01-10 03:00:56,15.87,7.92,10.3,17.25,0.0
2019-01-10 04:00:56,16.67,7.36,9.92,15.04,0.0
2019-01-10 05:00:56,24.1,7.35,9.16,14.1,0.0
2019-01-10 06:00:56,17.91,5.03,8.36,13.28,0.0
2019-01-10 07:00:56,14.38,4.75,8.57,13.54,0.0
2019-01-10 08:00:56,16.37,6.37,10.34,16.19,0.0
2019-01-10 09:00:56,17.99,11.53,14.83,22.27,0.0
2019-01-10 10:00:56,17.44,7.98,16.01,24.09,0.0
2019-01-10 11:00:56,13.41,7.03,16.2,24.74,0.0
2019-01-10 12:00:56,13.63,8.29,17.43,26.06,0.0
2019-01-10 13:00:56,17.26,8.27,15.51,26.63,0.0
2019-01-10 14:00:56,14.85,7.69,15.82,26.13,0.0
2019-01-10 15:00:56,17.71,8.01,16.61,28.91,0.0
2019-01-10 16:00:56,17.69,8.2,15.56,27.16,0.0
2019-01-10 17:00:56,25.09,7.23,20.68,32.05,0.0
2019-01-10 18:00:56,21.06,6.68,23.35,34.47,0.0
2019-01-10 19:00:56,17.87,6.16,17.41,27.4,0.0
2019-01-10 20:00:56,19.79,7.03,19.04,28.69,0.0
2019-01-10 21:00:56,14.17,6.85,15.83,25.13,0.0
2019-01-10 22:00:56,13.83,5.74,12.91,20.8,0.0
2019-01-10 23:00:56,19.0,7.56,12.14,21.11,0.0
2019-01-11 00:00:56,16.92,6.94,11.43,21.23,0.0
2019-01-11 01:00:56,20.81,5.56,9.65,17.84,0.0
2019-01-11 02:00:56,22.85,4.33,10.55,14.74,0.0
2019-01-11 03:00:56,17.96,3.87,10.96,14.66,0.0
2019-01-11 04:00:56,19.1,3.38,9.7,13.1,0.0
2019-01-11 05:00:56,22.59,3.18,11.42,15.13,0.0
2019-01-11 06:00:56,19.65,3.25,12.0,15.42,0.0
2019-01-11 07:00:56,14.44,3.49,12.31,15.69,0.0
2019-01-11 08:00:56,11.38,5.32,14.72,18.5,0.0
2019-01-11 09:00:56,10.33,9.83,28.27,33.95,0.0
2019-01-11 10:00:56,12.09,11.72,32.18,39.57,0.0
2019-01-11 11:00:56,11.9,10.66,40.6,52.99,0.0
2019-01-11 12:00:56,16.32,11.79,40.38,63.5,0.0
2019-01-11 13:00:56,17.98,11.56,34.53,62.45,0.0
2019-01-11 14:00:56,20.76,14.92,36.66,68.03,0.0
2019-01-11 15:00:56,17.68,15.82,25.22,42.83,0.0
2019-01-11 16:00:56,18.11,22.85,29.76,49.17,0.0
2019-01-11 17:00:56,14.33,28.84,31.96,52.33,0.0
2019-01-11 18:00:56,13.77,13.58,30.85,54.62,0.0
2019-01-11 19:00:56,20.56,12.56,32.44,51.82,0.0
2019-01-11 20:00:56,26.54,5.17,13.89,18.84,0.0
2019-01-11 21:00:56,20.24,4.17,12.2,16.92,0.0
2019-01-11 22:00:56,19.23,31.07,23.79,28.71,0.0
2019-01-11 23:00:56,25.09,42.36,30.43,35.13,0.0
2019-01-12 00:00:56,22.71,43.6,27.17,33.28,0.0
2019-01-12 01:00:56,21.33,37.76,21.58,28.68,0.0
2019-01-12 02:00:56,18.53,14.54,13.95,18.62,0.0
2019-01-12 03:00:56,23.61,19.16,12.62,16.11,0.0
2019-01-12 04:00:56,21.17,29.77,18.94,22.4,0.0
2019-01-12 05:00:56,17.07,11.19,12.57,15.66,0.0
2019-01-12 06:00:56,13.27,7.3,9.25,11.86,0.0
2019-01-12 07:00:56,14.15,9.6,11.14,13.56,0.0
2019-01-12 08:00:56,23.52,5.97,11.73,14.04,0.0
2019-01-12 09:00:56,26.2,5.16,10.34,12.79,0.0
2019-01-12 10:00:56,20.82,4.56,10.49,13.1,0.0
2019-01-12 11:00:56,22.13,4.32,11.27,14.13,0.0
2019-01-12 12:00:56,22.5,4.18,10.61,13.21,0.0
2019-01-12 13:00:56,17.45,3.95,10.66,13.08,0.0
2019-01-12 14:00:56,15.95,4.6,10.93,13.78,0.0
2019-01-12 15:00:56,12.62,17.93,15.5,20.04,0.0
2019-01-12 16:00:56,16.13,16.12,18.07,25.0,0.0
2019-01-12 17:00:56,24.73,32.49,26.26,31.53,0.0
2019-01-12 18:00:56,20.03,20.09,22.45,26.37,0.0
2019-01-12 19:00:56,20.76,9.25,20.03,23.22,0.0
2019-01-12 20:00:56,22.99,28.28,29.23,32.99,0.0
2019-01-12 21:00:56,21.14,45.31,34.83,38.31,0.0
2019-01-12 22:00:56,26.82,62.08,31.37,34.58,0.0
2019-01-12 23:00:56,20.49,41.58,26.03,28.84,0.0
2019-01-13 00:00:56,20.03,28.75,20.84,23.43,0.0
2019-01-13 01:00:56,22.23,12.81,18.99,21.5,0.0
2019-01-13 02:00:56,21.96,7.41,16.81,20.78,0.0
2019-01-13 03:00:56,22.99,7.21,13.07,16.97,0.0
2019-01-13 04:00:56,26.72,6.05,9.81,13.61,0.0
2019-01-13 05:00:56,25.99,7.85,9.57,13.22,0.0
2019-01-13 06:00:56,23.29,12.32,11.04,14.62,0.0
2019-01-13 07:00:56,18.48,11.93,12.78,16.34,0.0
2019-01-13 08:00:56,15.2,13.36,12.66,16.29,0.0
2019-01-13 09:00:56,16.58,41.61,16.03,19.81,0.0
2019-01-13 10:00:56,20.14,13.5,15.43,19.17,0.0
2019-01-13 11:00:56,22.31,14.96,14.06,18.21,0.0
2019-01-13 12:00:56,18.4,20.28,13.83,18.33,0.0
2019-01-13 13:00:56,21.23,12.39,12.68,17.34,0.0
2019-01-13 14:00:56,21.35,10.46,9.97,15.02,0.0
2019-01-13 15:00:56,16.12,11.08,9.55,17.42,0.0
2019-01-13 16:00:56,16.1,12.8,11.55,18.6,0.0
2019-01-13 17:00:56,23.81,14.4,13.49,18.77,0.0
2019-01-13 18:00:56,19.29,12.26,12.66,16.86,0.0
2019-01-13 19:00:56,16.97,10.88,21.15,28.51,0.0
2019-01-13 20:00:56,18.12,9.68,63.18,95.51,0.0
2019-01-13 21:00:56,17.31,44.66,75.33,138.05,0.0
2019-01-13 22:00:56,28.2,18.73,66.21,143.79,0.0
2019-01-13 23:00:56,38.16,16.35,62.68,114.98,0.0
2019-01-14 00:00:56,34.93,8.51,48.85,93.25,0.0
2019-01-14 01:00:56,31.1,7.19,51.92,122.22,0.0
2019-01-14 02:00:56,35.99,5.06,39.46,57.27,0.0
2019-01-14 03:00:56,28.84,5.23,36.64,49.68,0.0
2019-01-14 04:00:56,26.86,4.67,33.38,42.24,0.0
2019-01-14 05:00:56,24.72,5.85,33.91,41.16,0.0
2019-01-14 06:00:56,28.31,4.94,29.33,34.94,0.0
2019-01-14 07:00:56,29.83,7.11,36.25,47.11,0.0
2019-01-14 08:00:56,30.46,23.4,33.62,41.75,0.0
2019-01-14 09:00:56,25.96,37.04,51.2,67.9,0.0
2019-01-14 10:00:56,30.59,31.3,63.24,106.18,0.0
2019-01-14 11:00:56,33.38,33.43,64.67,120.09,0.0
2019-01-14 12:00:56,36.95,28.28,47.79,76.02,0.0
2019-01-14 13:00:56,33.74,30.9,29.38,46.12,0.0
2019-01-14 14:00:56,32.7,25.88,29.2,44.05,0.0
2019-01-14 15:00:56,23.95,28.02,26.24,40.33,0.0
2019-01-14 16:00:56,19.3,25.96,19.84,32.75,0.0
2019-01-14 17:00:56,18.84,19.27,17.08,30.05,0.0
2019-01-14 18:00:56,17.77,21.45,22.05,35.2,0.0
2019-01-14 19:00:56,17.49,21.73,40.34,55.83,0.0
2019-01-14 20:00:56,16.48,32.18,68.57,110.25,0.0
2019-01-14 21:00:56,20.24,29.07,55.08,69.98,0.0
2019-01-14 22:00:56,15.24,26.65,56.53,70.45,0.0
2019-01-14 23:00:56,16.33,15.41,38.33,45.79,0.0
2019-01-15 00:00:56,24.18,11.15,40.56,51.18,0.0
2019-01-15 01:00:56,30.63,10.18,61.74,93.32,0.0
2019-01-15 02:00:56,32.0,15.89,66.44,131.51,0.0
2019-01-15 03:00:56,28.39,12.07,58.66,92.49,0.0
2019-01-15 04:00:56,24.87,9.25,50.01,73.37,0.0
2019-01-15 05:00:56,31.92,17.84,50.01,111.51,0.0
2019-01-15 06:00:56,34.62,13.71,43.63,69.63,0.0
2019-01-15 07:00:56,37.79,9.81,41.09,65.14,0.0
2019-01-15 08:00:56,31.77,18.51,38.68,78.69,0.0
2019-01-15 09:00:56,35.56,40.51,47.91,132.32,0.0
2019-01-15 10:00:56,35.87,44.58,47.12,92.48,0.0
2019-01-15 11:00:56,34.79,22.01,34.98,69.97,0.0
2019-01-15 12:00:56,32.15,14.62,31.2,53.33,0.0
2019-01-15 13:00:56,29.82,13.38,28.25,53.38,0.0
2019-01-15 14:00:56,32.01,12.19,20.59,36.49,0.0
2019-01-15 15:00:56,22.99,8.54,17.26,28.66,0.0
2019-01-15 16:00:56,17.43,5.94,19.58,31.04,0.0
2019-01-15 17:00:56,15.75,5.01,18.25,27.27,0.0
2019-01-15 18:00:56,14.26,4.36,17.19,25.88,0.0
2019-01-15 19:00:56,15.1,3.5,16.66,24.71,0.0
2019-01-15 20:00:56,21.22,3.25,15.15,22.83,0.0
2019-01-15 21:00:56,15.69,3.3,12.48,18.42,0.0
2019-01-15 22:00:56,13.79,3.53,13.07,18.49,0.0
2019-01-15 23:00:56,16.05,3.25,10.34,14.71,0.0
2019-01-16 00:00:56,16.47,3.1,13.67,17.96,0.0
2019-01-16 01:00:56,13.45,3.22,15.18,20.32,0.0
2019-01-16 02:00:56,11.97,2.54,10.56,14.89,0.0
2019-01-16 03:00:56,9.84,8.68,11.96,15.46,0.0
2019-01-16 04:00:56,7.53,4.58,9.63,13.12,0.0
2019-01-16 05:00:56,7.12,3.0,7.63,11.02,0.0
2019-01-16 06:00:56,9.63,12.53,10.32,14.73,0.0
2019-01-16 07:00:56,8.04,26.55,26.67,32.34,0.0
2019-01-16 08:00:56,8.84,13.4,31.2,42.36,0.0
2019-01-16 09:00:56,14.0,17.58,51.47,101.36,0.0
2019-01-16 10:00:56,13.52,15.06,53.12,111.81,0.0
2019-01-16 11:00:56,15.69,17.21,46.95,96.67,0.0
2019-01-16 12:00:56,17.93,25.8,26.98,46.89,0.0
2019-01-16 13:00:56,15.3,34.15,26.84,46.32,0.0
2019-01-16 14:00:56,16.87,28.49,16.26,28.27,0.0
2019-01-16 15:00:56,18.0,9.78,14.69,26.29,0.0
2019-01-16 16:00:56,14.71,9.24,15.52,25.53,0.0
2019-01-16 17:00:56,12.48,10.3,17.89,28.55,0.0
2019-01-16 18:00:56,10.64,11.79,24.03,34.95,0.0
2019-01-16 19:00:56,11.53,17.07,41.72,57.93,0.0
2019-01-16 20:00:56,17.61,17.9,70.06,109.09,0.0
2019-01-16 21:00:56,15.42,21.48,69.69,132.22,0.0
2019-01-16 22:00:56,21.73,28.12,68.39,144.8,0.0
2019-01-16 23:00:56,31.51,32.65,69.12,133.67,0.0
2019-01-17 00:00:56,40.25,15.49,59.5,103.09,0.0
2019-01-17 01:00:56,41.9,11.61,45.74,62.81,0.0
2019-01-17 02:00:56,38.45,8.93,51.63,80.43,0.0
2019-01-17 03:00:56,36.57,4.22,39.55,55.62,0.0
2019-01-17 04:00:56,34.15,4.36,25.74,31.32,0.0
2019-01-17 05:00:56,26.71,2.71,20.62,28.25,0.0
2019-01-17 06:00:56,23.86,2.61,25.8,37.09,0.0
2019-01-17 07:00:56,20.98,1.83,21.46,26.95,0.0
2019-01-17 08:00:56,26.49,1.6,19.47,30.73,0.0
2019-01-17 09:00:56,28.82,1.49,17.97,28.16,0.0
2019-01-17 10:00:56,25.88,4.96,53.65,304.0,0.0
2019-01-17 11:00:56,32.77,6.7,56.22,269.01,0.0
2019-01-17 12:00:56,38.53,22.52,59.14,235.16,0.0
2019-01-17 13:00:56,37.18,23.05,35.69,107.89,0.0
2019-01-17 14:00:56,35.35,23.75,24.08,45.43,0.0
2019-01-17 15:00:56,28.81,23.7,22.09,40.46,0.0
2019-01-17 16:00:56,26.95,23.05,19.61,34.35,0.0
2019-01-17 17:00:56,28.32,39.13,22.58,41.29,0.0
2019-01-17 18:00:56,19.82,36.47,28.39,47.81,0.0
2019-01-17 19:00:56,17.02,41.18,44.58,64.87,0.0
2019-01-17 20:00:56,19.53,29.06,64.05,92.08,0.0
2019-01-17 21:00:56,15.97,37.53,72.61,99.7,0.0
2019-01-17 22:00:56,15.73,40.49,67.68,83.87,0.0
2019-01-17 23:00:56,18.39,54.06,69.95,92.0,0.0
2019-01-18 00:00:56,26.76,56.84,71.7,96.23,0.0
2019-01-18 01:00:56,21.46,37.11,47.63,59.03,0.0
2019-01-18 02:00:56,21.64,23.96,36.54,45.74,0.0
2019-01-18 03:00:56,24.27,18.17,28.95,37.64,0.0
2019-01-18 04:00:56,31.91,18.19,26.13,33.11,0.0
2019-01-18 05:00:56,32.33,26.31,23.91,30.43,0.0
