Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-21 13:00:56,118.94,0.0,0.0,1798.26,54.82,202.48,0.0
2018-12-21 14:00:56,83.53,0.0,0.0,1974.01,57.52,179.94,0.0
2018-12-21 15:00:56,126.83,0.0,0.0,1561.55,53.29,177.4,0.0
2018-12-21 16:00:56,63.61,0.0,0.0,1879.71,66.43,261.02,0.0
2018-12-21 17:00:56,72.5,0.0,0.0,1738.67,54.47,161.9,0.0
2018-12-21 18:00:56,86.77,0.0,0.0,1606.38,49.89,155.58,0.0
2018-12-21 19:00:56,65.04,0.0,0.0,2069.95,55.87,192.14,0.0
2018-12-21 20:00:56,90.54,0.0,0.0,2665.82,58.32,238.43,0.0
2018-12-21 21:00:56,96.64,0.0,0.0,3055.05,60.57,250.38,0.0
2018-12-21 22:00:56,91.73,0.0,0.0,3528.46,59.33,272.22,0.0
2018-12-21 23:00:56,109.08,0.0,0.0,2922.48,55.24,246.45,0.0
2018-12-22 00:00:56,94.19,0.0,0.0,1896.93,37.27,119.9,0.0
2018-12-22 01:00:56,75.56,0.0,0.0,2256.09,48.25,150.79,0.0
2018-12-22 02:00:56,70.54,0.0,0.0,2200.33,44.01,124.93,0.0
2018-12-22 03:00:56,66.3,0.0,0.0,2497.17,45.36,114.76,0.0
2018-12-22 04:00:56,59.02,0.0,0.0,3093.31,50.99,223.59,0.0
2018-12-22 05:00:56,60.39,0.0,0.0,1500.96,42.51,162.41,0.0
2018-12-22 06:00:56,52.52,0.0,0.0,1565.83,39.72,107.7,0.0
2018-12-22 07:00:56,45.07,0.0,0.0,1177.25,32.59,64.64,0.0
2018-12-22 08:00:56,47.99,0.0,0.0,1278.11,44.92,0.0,0.0
2018-12-22 09:00:56,48.32,0.0,0.0,3166.57,66.14,389.29,0.0
2018-12-22 10:00:56,81.05,0.0,0.0,3925.07,84.76,547.3,0.0
2018-12-22 11:00:56,78.35,0.0,0.0,1788.69,62.76,255.2,0.0
2018-12-22 12:00:56,53.85,0.0,0.0,1865.77,56.99,199.68,0.0
2018-12-22 13:00:56,53.47,0.0,0.0,1107.27,52.08,184.89,0.0
2018-12-22 14:00:56,39.04,0.0,0.0,1008.6,43.66,162.28,0.0
2018-12-22 15:00:56,30.35,0.0,0.0,833.94,44.37,161.2,0.0
2018-12-22 16:00:56,27.05,0.0,0.0,1315.28,54.56,183.43,0.0
2018-12-22 17:00:56,28.98,0.0,0.0,1077.21,55.1,188.83,0.0
2018-12-22 18:00:56,32.54,0.0,0.0,1791.97,69.57,276.61,0.0
2018-12-22 19:00:56,50.41,0.0,0.0,3012.13,77.99,341.83,0.0
2018-12-22 20:00:56,54.89,0.0,0.0,2517.4,81.53,332.91,0.0
2018-12-22 21:00:56,54.42,0.0,0.0,5757.77,98.85,606.58,0.0
2018-12-22 22:00:56,132.68,0.0,0.0,9519.38,100.24,614.44,0.0
2018-12-22 23:00:56,272.72,0.0,0.0,8705.94,97.14,595.59,0.0
2018-12-23 00:00:56,232.83,0.0,0.0,5718.68,74.29,410.28,0.0
2018-12-23 01:00:56,141.79,0.0,0.0,8120.19,75.81,451.02,0.0
2018-12-23 02:00:56,221.92,0.0,0.0,5448.9,53.57,240.6,0.0
2018-12-23 03:00:56,154.35,0.0,0.0,5344.76,56.9,266.97,0.0
2018-12-23 04:00:56,139.61,0.0,0.0,4432.37,49.17,215.3,0.0
2018-12-23 05:00:56,107.92,0.0,0.0,3051.22,42.01,148.28,0.0
2018-12-23 06:00:56,74.11,0.0,0.0,2518.47,40.22,138.81,0.0
2018-12-23 07:00:56,60.92,0.0,0.0,2824.9,39.39,106.77,0.0
2018-12-23 08:00:56,51.51,0.0,0.0,2242.7,54.49,222.9,0.0
2018-12-23 09:00:56,41.91,0.0,0.0,1006.96,48.89,162.38,0.0
2018-12-23 10:00:56,30.41,0.0,0.0,848.7,52.85,188.98,0.0
2018-12-23 11:00:56,26.68,0.0,0.0,816.72,39.11,110.47,0.0
2018-12-23 12:00:56,30.89,0.0,0.0,1327.31,50.37,149.07,0.0
2018-12-23 13:00:56,35.95,0.0,0.0,1127.77,49.51,126.49,0.0
2018-12-23 14:00:56,44.2,0.0,0.0,1160.85,51.4,152.7,0.0
2018-12-23 15:00:56,34.46,0.0,0.0,1535.31,56.68,183.28,0.0
2018-12-23 16:00:56,40.78,0.0,0.0,1407.94,60.93,179.8,0.0
2018-12-23 17:00:56,36.31,0.0,0.0,1242.57,66.69,208.54,0.0
2018-12-23 18:00:56,37.61,0.0,0.0,1358.19,66.89,220.95,0.0
2018-12-23 19:00:56,35.78,0.0,0.0,1815.21,74.95,251.13,0.0
2018-12-23 20:00:56,44.28,0.0,0.0,3727.45,75.62,235.21,0.0
2018-12-23 21:00:56,115.66,0.0,0.0,2928.22,70.25,188.7,0.0
2018-12-23 22:00:56,97.55,0.0,0.0,2941.89,66.93,186.13,0.0
2018-12-23 23:00:56,81.12,0.0,0.0,2175.73,50.1,156.37,0.0
2018-12-24 00:00:56,64.66,0.0,0.0,3880.24,71.3,199.29,0.0
2018-12-24 01:00:56,95.97,0.0,0.0,4173.25,63.33,191.71,0.0
2018-12-24 02:00:56,90.44,0.0,0.0,3624.13,63.8,189.94,0.0
2018-12-24 03:00:56,78.11,0.0,0.0,2424.74,54.94,114.74,0.0
2018-12-24 04:00:56,63.12,0.0,0.0,1855.11,39.95,75.27,0.0
2018-12-24 05:00:56,39.34,0.0,0.0,1407.12,35.88,68.2,0.0
2018-12-24 06:00:56,28.16,0.0,0.0,2144.03,41.97,77.91,0.0
2018-12-24 07:00:56,46.78,0.0,0.0,2728.46,42.58,92.41,0.0
2018-12-24 08:00:56,74.76,0.0,0.0,1836.05,51.66,172.34,0.0
2018-12-24 09:00:56,44.04,0.0,0.0,2262.38,83.06,336.55,0.0
2018-12-24 10:00:56,54.05,0.0,0.0,3381.13,80.04,0.0,0.0
2018-12-24 11:00:56,54.8,0.0,0.0,977.71,51.7,204.73,0.0
2018-12-24 12:00:56,44.12,0.0,0.0,1257.06,50.53,166.23,0.0
2018-12-24 13:00:56,41.79,0.0,0.0,1162.76,48.4,183.66,0.0
2018-12-24 14:00:56,34.55,0.0,0.0,1041.4,42.88,157.29,0.0
2018-12-24 15:00:56,36.37,0.0,0.0,894.62,45.71,142.77,0.0
2018-12-24 16:00:56,42.38,0.0,0.0,1137.61,49.72,158.95,0.0
2018-12-24 17:00:56,40.11,0.0,0.0,1179.98,56.86,181.21,0.0
2018-12-24 18:00:56,49.42,0.0,0.0,1155.93,68.05,236.35,0.0
2018-12-24 19:00:56,48.14,0.0,0.0,1041.4,74.99,226.45,0.0
2018-12-24 20:00:56,39.97,0.0,0.0,1054.79,78.66,213.76,0.0
2018-12-24 21:00:56,33.97,0.0,0.0,682.24,56.16,143.82,0.0
2018-12-24 22:00:56,27.49,0.0,0.0,452.37,43.25,107.37,0.0
2018-12-24 23:00:56,27.85,0.0,0.0,324.45,36.81,84.39,0.0
2018-12-25 00:00:56,20.36,0.0,0.0,309.14,35.56,87.74,0.0
2018-12-25 01:00:56,21.91,0.0,0.0,394.42,30.28,64.88,0.0
2018-12-25 02:00:56,17.51,0.0,0.0,471.5,21.77,0.0,0.0
2018-12-25 03:00:56,16.36,0.0,0.0,386.49,13.3,28.44,0.0
2018-12-25 04:00:56,16.61,0.0,0.0,259.67,8.33,17.98,0.0
2018-12-25 05:00:56,5.7,0.0,0.0,237.8,6.6,14.23,0.0
2018-12-25 06:00:56,6.38,0.0,0.0,282.63,5.67,13.33,0.0
2018-12-25 07:00:56,8.24,0.0,0.0,337.57,7.65,16.69,0.0
2018-12-25 08:00:56,6.57,0.0,0.0,272.03,21.51,57.85,0.0
2018-12-25 09:00:56,6.37,0.0,0.0,942.25,52.51,180.17,0.0
2018-12-25 10:00:56,10.89,0.0,0.0,886.69,54.25,206.17,0.0
2018-12-25 11:00:56,19.58,0.0,0.0,980.72,52.52,0.0,0.0
2018-12-25 12:00:56,20.16,0.0,0.0,1209.77,56.9,173.74,0.0
2018-12-25 13:00:56,38.11,0.0,0.0,1216.06,50.49,172.04,0.0
2018-12-25 14:00:56,34.27,0.0,0.0,931.79,42.14,129.37,0.0
2018-12-25 15:00:56,24.84,0.0,0.0,1031.83,52.94,181.83,0.0
2018-12-25 16:00:56,34.08,0.0,0.0,1095.25,64.04,219.51,0.0
2018-12-25 17:00:56,44.87,0.0,0.0,1143.9,53.26,166.07,0.0
2018-12-25 18:00:56,49.27,0.0,0.0,1343.43,56.14,207.14,0.0
2018-12-25 19:00:56,53.4,0.0,0.0,1450.31,57.66,180.24,0.0
2018-12-25 20:00:56,59.52,0.0,0.0,1702.59,58.38,193.56,0.0
2018-12-25 21:00:56,64.4,0.0,0.0,2400.41,56.78,174.85,0.0
2018-12-25 22:00:56,89.5,0.0,0.0,1970.73,52.21,193.74,0.0
2018-12-25 23:00:56,68.62,0.0,0.0,1782.95,46.15,140.53,0.0
2018-12-26 00:00:56,57.99,0.0,0.0,1144.17,40.7,124.41,0.0
2018-12-26 01:00:56,44.0,0.0,0.0,867.01,30.28,95.22,0.0
2018-12-26 02:00:56,34.35,0.0,0.0,717.77,23.5,62.14,0.0
2018-12-26 03:00:56,25.9,0.0,0.0,539.83,19.78,44.86,0.0
2018-12-26 04:00:56,17.63,0.0,0.0,415.47,9.06,20.9,0.0
2018-12-26 05:00:56,13.43,0.0,0.0,444.17,11.54,23.79,0.0
2018-12-26 06:00:56,10.85,0.0,0.0,440.07,10.71,22.54,0.0
2018-12-26 07:00:56,11.29,0.0,0.0,369.0,9.75,21.94,0.0
2018-12-26 08:00:56,16.22,0.0,0.0,483.8,23.68,66.9,0.0
2018-12-26 09:00:56,21.83,0.0,0.0,955.12,44.81,173.63,0.0
2018-12-26 10:00:56,54.95,0.0,0.0,1437.98,54.57,200.78,0.0
2018-12-26 11:00:56,134.74,0.0,0.0,1567.29,53.61,197.59,0.0
2018-12-26 12:00:56,106.48,0.0,0.0,956.39,43.5,0.0,0.0
2018-12-26 13:00:56,61.71,0.0,0.0,909.11,39.81,138.13,0.0
2018-12-26 14:00:56,53.67,0.0,0.0,840.23,32.59,114.22,0.0
2018-12-26 15:00:56,41.96,0.0,0.0,891.89,34.42,117.78,0.0
2018-12-26 16:00:56,40.71,0.0,0.0,797.86,41.79,122.13,0.0
2018-12-26 17:00:56,34.59,0.0,0.0,825.19,46.29,152.13,0.0
2018-12-26 18:00:56,35.9,0.0,0.0,1058.62,52.15,149.68,0.0
2018-12-26 19:00:56,42.28,0.0,0.0,1669.52,60.69,165.97,0.0
2018-12-26 20:00:56,67.38,0.0,0.0,2713.11,69.51,243.77,0.0
2018-12-26 21:00:56,110.42,0.0,0.0,2851.96,69.67,207.31,0.0
2018-12-26 22:00:56,107.01,0.0,0.0,2399.05,57.6,159.41,0.0
2018-12-26 23:00:56,94.67,0.0,0.0,1896.93,60.7,180.54,0.0
2018-12-27 00:00:56,82.81,0.0,0.0,3490.19,65.93,226.81,0.0
2018-12-27 01:00:56,134.8,0.0,0.0,3588.32,61.32,220.26,0.0
2018-12-27 02:00:56,116.19,0.0,0.0,2312.67,57.5,189.28,0.0
2018-12-27 03:00:56,79.04,0.0,0.0,2051.37,54.73,143.69,0.0
2018-12-27 04:00:56,67.28,0.0,0.0,1351.63,36.54,71.23,0.0
2018-12-27 05:00:56,39.91,0.0,0.0,1581.23,37.24,69.81,0.0
2018-12-27 06:00:56,31.59,0.0,0.0,1243.67,30.35,64.45,0.0
2018-12-27 07:00:56,26.17,0.0,0.0,614.71,16.2,30.94,0.0
2018-12-27 08:00:56,19.1,0.0,0.0,881.71,39.74,145.48,0.0
2018-12-27 09:00:56,41.23,0.0,0.0,1052.88,50.97,217.5,0.0
2018-12-27 10:00:56,40.96,0.0,0.0,1990.82,66.32,362.61,0.0
2018-12-27 11:00:56,63.98,0.0,0.0,1436.12,56.85,204.12,0.0
2018-12-27 12:00:56,70.44,0.0,0.0,1289.31,52.79,208.87,0.0
2018-12-27 13:00:56,72.89,0.0,0.0,1002.31,36.31,0.0,0.0
2018-12-27 14:00:56,63.97,0.0,0.0,988.92,41.1,157.99,0.0
2018-12-27 15:00:56,54.97,0.0,0.0,1067.91,41.66,170.1,0.0
2018-12-27 16:00:56,46.48,0.0,0.0,914.85,43.85,155.84,0.0
2018-12-27 17:00:56,45.34,0.0,0.0,1444.84,57.9,193.84,0.0
2018-12-27 18:00:56,73.25,0.0,0.0,1521.92,63.46,197.3,0.0
2018-12-27 19:00:56,67.33,0.0,0.0,1817.94,56.32,183.73,0.0
2018-12-27 20:00:56,70.05,0.0,0.0,5114.07,79.59,380.46,0.0
2018-12-27 21:00:56,239.89,0.0,0.0,6676.44,86.32,473.57,0.0
2018-12-27 22:00:56,279.04,0.0,0.0,4992.98,74.79,382.0,0.0
2018-12-27 23:00:56,218.23,0.0,0.0,4543.58,66.79,0.0,0.0
2018-12-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 03:00:56,88.75,0.0,0.0,1890.69,41.47,0.0,0.0
2018-12-28 04:00:56,65.41,0.0,0.0,1468.62,38.43,78.66,0.0
2018-12-28 05:00:56,40.23,0.0,0.0,1118.21,29.15,55.86,0.0
2018-12-28 06:00:56,32.23,0.0,0.0,1164.13,22.01,40.09,0.0
2018-12-28 07:00:56,30.95,0.0,0.0,1253.78,27.59,48.0,0.0
2018-12-28 08:00:56,30.95,0.0,0.0,1451.67,43.29,127.26,0.0
2018-12-28 09:00:56,38.93,0.0,0.0,1389.08,62.7,235.75,0.0
2018-12-28 10:00:56,62.09,0.0,0.0,2572.61,69.5,325.9,0.0
2018-12-28 11:00:56,119.1,0.0,0.0,2973.03,77.07,377.73,0.0
2018-12-28 12:00:56,124.38,0.0,0.0,1934.83,66.91,254.5,0.0
2018-12-28 13:00:56,112.67,0.0,0.0,1823.95,73.39,250.56,0.0
2018-12-28 14:00:56,70.41,0.0,0.0,851.98,41.64,0.0,0.0
2018-12-28 15:00:56,44.24,0.0,0.0,779.72,34.88,121.6,0.0
2018-12-28 16:00:56,32.14,0.0,0.0,816.89,49.08,150.87,0.0
2018-12-28 17:00:56,34.55,0.0,0.0,904.83,51.48,198.16,0.0
2018-12-28 18:00:56,43.18,0.0,0.0,837.25,58.73,170.99,0.0
2018-12-28 19:00:56,43.83,0.0,0.0,1352.73,72.5,299.37,0.0
2018-12-28 20:00:56,56.16,0.0,0.0,4072.67,79.53,398.63,0.0
2018-12-28 21:00:56,147.22,0.0,0.0,6001.03,86.51,457.31,0.0
2018-12-28 22:00:56,240.14,0.0,0.0,5821.45,88.87,519.13,0.0
2018-12-28 23:00:56,218.6,0.0,0.0,4498.79,70.58,328.82,0.0
2018-12-29 00:00:56,170.46,0.0,0.0,3823.11,67.15,290.27,0.0
2018-12-29 01:00:56,153.22,0.0,0.0,3948.3,67.89,269.19,0.0
2018-12-29 02:00:56,144.05,0.0,0.0,3338.49,60.09,251.72,0.0
2018-12-29 03:00:56,111.44,0.0,0.0,3212.49,59.33,225.3,0.0
2018-12-29 04:00:56,90.89,0.0,0.0,3558.8,55.12,188.76,0.0
2018-12-29 05:00:56,83.19,0.0,0.0,1678.54,46.03,141.57,0.0
2018-12-29 06:00:56,44.57,0.0,0.0,1639.18,39.28,123.52,0.0
2018-12-29 07:00:56,43.18,0.0,0.0,1059.17,44.55,139.72,0.0
2018-12-29 08:00:56,23.74,0.0,0.0,590.4,33.31,92.15,0.0
2018-12-29 09:00:56,24.01,0.0,0.0,969.79,42.85,136.83,0.0
2018-12-29 10:00:56,28.9,0.0,0.0,1310.91,49.94,168.19,0.0
2018-12-29 11:00:56,46.52,0.0,0.0,1615.13,54.47,186.44,0.0
2018-12-29 12:00:56,52.1,0.0,0.0,1574.4,52.92,160.18,0.0
2018-12-29 13:00:56,72.27,0.0,0.0,0.0,49.0,153.31,0.0
2018-12-29 14:00:56,67.22,0.0,0.0,1555.81,46.63,140.15,0.0
2018-12-29 15:00:56,83.69,0.0,0.0,1587.79,44.8,0.0,0.0
2018-12-29 16:00:56,74.66,0.0,0.0,1732.93,45.97,170.27,0.0
2018-12-29 17:00:56,76.41,0.0,0.0,1613.49,49.33,163.5,0.0
2018-12-29 18:00:56,57.91,0.0,0.0,1501.15,48.62,168.29,0.0
2018-12-29 19:00:56,50.32,0.0,0.0,1823.95,54.87,242.87,0.0
2018-12-29 20:00:56,57.34,0.0,0.0,1968.82,51.84,169.17,0.0
2018-12-29 21:00:56,59.08,0.0,0.0,1884.91,40.72,171.68,0.0
2018-12-29 22:00:56,49.22,0.0,0.0,1544.06,38.47,159.09,0.0
2018-12-29 23:00:56,38.01,0.0,0.0,1535.31,35.2,140.71,0.0
2018-12-30 00:00:56,33.76,0.0,0.0,1254.87,37.33,143.73,0.0
2018-12-30 01:00:56,22.53,0.0,0.0,1548.16,37.83,135.75,0.0
2018-12-30 02:00:56,30.96,0.0,0.0,1173.69,29.87,90.71,0.0
2018-12-30 03:00:56,23.9,0.0,0.0,1353.55,29.64,81.22,0.0
2018-12-30 04:00:56,26.37,0.0,0.0,1662.41,33.38,77.34,0.0
2018-12-30 05:00:56,32.97,0.0,0.0,990.83,28.35,58.32,0.0
2018-12-30 06:00:56,22.59,0.0,0.0,971.97,36.96,91.49,0.0
2018-12-30 07:00:56,23.32,0.0,0.0,1052.88,35.98,80.42,0.0
2018-12-30 08:00:56,20.28,0.0,0.0,823.96,40.54,117.56,0.0
2018-12-30 09:00:56,21.36,0.0,0.0,1192.83,52.19,229.11,0.0
2018-12-30 10:00:56,35.8,0.0,0.0,1231.91,51.56,208.22,0.0
2018-12-30 11:00:56,38.91,0.0,0.0,1797.71,47.75,138.07,0.0
2018-12-30 12:00:56,64.39,0.0,0.0,1700.95,48.53,138.18,0.0
2018-12-30 13:00:56,76.66,0.0,0.0,1387.23,40.96,118.39,0.0
2018-12-30 14:00:56,53.74,0.0,0.0,0.0,37.1,110.18,0.0
2018-12-30 15:00:56,28.18,0.0,0.0,821.95,33.99,96.74,0.0
2018-12-30 16:00:56,25.61,0.0,0.0,1128.26,40.6,0.0,0.0
2018-12-30 17:00:56,31.11,0.0,0.0,743.56,34.9,104.89,0.0
2018-12-30 18:00:56,23.49,0.0,0.0,1224.63,49.36,170.59,0.0
2018-12-30 19:00:56,29.91,0.0,0.0,1352.73,45.49,148.42,0.0
2018-12-30 20:00:56,25.56,0.0,0.0,1365.57,55.08,187.07,0.0
2018-12-30 21:00:56,37.02,0.0,0.0,2021.03,62.55,234.63,0.0
2018-12-30 22:00:56,47.75,0.0,0.0,3340.68,77.45,288.53,0.0
2018-12-30 23:00:56,90.37,0.0,0.0,3560.99,68.92,257.64,0.0
2018-12-31 00:00:56,103.74,0.0,0.0,3319.36,58.95,207.1,0.0
2018-12-31 01:00:56,107.71,0.0,0.0,1696.31,41.92,109.72,0.0
2018-12-31 02:00:56,60.54,0.0,0.0,1546.25,35.9,85.22,0.0
2018-12-31 03:00:56,56.04,0.0,0.0,1458.51,36.12,84.18,0.0
2018-12-31 04:00:56,53.61,0.0,0.0,1656.95,32.14,73.05,0.0
2018-12-31 05:00:56,45.45,0.0,0.0,1276.74,33.0,77.92,0.0
2018-12-31 06:00:56,41.98,0.0,0.0,850.89,26.38,46.49,0.0
2018-12-31 07:00:56,34.73,0.0,0.0,828.2,24.68,42.86,0.0
2018-12-31 08:00:56,26.84,0.0,0.0,973.89,37.46,105.13,0.0
2018-12-31 09:00:56,32.9,0.0,0.0,1482.56,48.99,182.04,0.0
2018-12-31 10:00:56,45.81,0.0,0.0,1870.97,54.24,186.98,0.0
2018-12-31 11:00:56,65.66,0.0,0.0,1935.75,58.32,211.13,0.0
2018-12-31 12:00:56,74.49,0.0,0.0,1960.89,55.2,213.08,0.0
2018-12-31 13:00:56,69.33,0.0,0.0,1379.24,58.46,213.46,0.0
2018-12-31 14:00:56,53.65,0.0,0.0,1946.97,51.21,177.83,0.0
2018-12-31 15:00:56,48.19,0.0,0.0,1223.66,54.19,177.77,0.0
2018-12-31 16:00:56,51.02,0.0,0.0,1028.01,48.07,153.76,0.0
2018-12-31 17:00:56,35.36,0.0,0.0,986.46,58.07,0.0,0.0
2018-12-31 18:00:56,36.15,0.0,0.0,1148.55,55.48,165.59,0.0
2018-12-31 19:00:56,39.92,0.0,0.0,1472.99,71.02,257.0,0.0
2018-12-31 20:00:56,48.35,0.0,0.0,3544.31,81.95,318.19,0.0
2018-12-31 21:00:56,134.11,0.0,0.0,2848.68,66.36,234.89,0.0
2018-12-31 22:00:56,87.9,0.0,0.0,1819.03,55.13,172.02,0.0
2018-12-31 23:00:56,54.59,0.0,0.0,1268.54,41.7,128.91,0.0
2019-01-01 00:00:56,39.42,0.0,0.0,1119.85,39.1,107.93,0.0
2019-01-01 01:00:56,40.81,0.0,0.0,964.59,29.02,74.5,0.0
2019-01-01 02:00:56,29.98,0.0,0.0,910.2,27.71,71.47,0.0
2019-01-01 03:00:56,25.19,0.0,0.0,782.01,25.77,59.92,0.0
2019-01-01 04:00:56,22.83,0.0,0.0,628.57,21.2,45.55,0.0
2019-01-01 05:00:56,21.28,0.0,0.0,507.19,16.61,38.04,0.0
2019-01-01 06:00:56,15.05,0.0,0.0,483.8,11.83,26.87,0.0
2019-01-01 07:00:56,11.12,0.0,0.0,462.98,9.68,23.98,0.0
2019-01-01 08:00:56,8.38,0.0,0.0,591.92,12.35,29.83,0.0
2019-01-01 09:00:56,15.28,0.0,0.0,733.9,22.09,51.95,0.0
2019-01-01 10:00:56,19.03,0.0,0.0,666.11,30.07,70.11,0.0
2019-01-01 11:00:56,23.43,0.0,0.0,637.06,30.44,73.71,0.0
2019-01-01 12:00:56,21.44,0.0,0.0,701.31,34.04,83.87,0.0
2019-01-01 13:00:56,26.83,0.0,0.0,951.47,34.88,88.04,0.0
2019-01-01 14:00:56,35.86,0.0,0.0,785.29,35.29,90.76,0.0
2019-01-01 15:00:56,30.38,0.0,0.0,926.6,34.94,92.88,0.0
2019-01-01 16:00:56,35.37,0.0,0.0,923.25,47.72,130.17,0.0
2019-01-01 17:00:56,35.3,0.0,0.0,1110.28,43.45,113.43,0.0
2019-01-01 18:00:56,30.05,0.0,0.0,1548.98,60.27,179.36,0.0
2019-01-01 19:00:56,39.59,0.0,0.0,1471.08,55.73,167.29,0.0
2019-01-01 20:00:56,36.46,0.0,0.0,1338.24,55.63,154.73,0.0
2019-01-01 21:00:56,42.06,0.0,0.0,1221.8,53.56,152.8,0.0
2019-01-01 22:00:56,45.45,0.0,0.0,1109.19,48.65,132.91,0.0
2019-01-01 23:00:56,41.79,0.0,0.0,986.73,47.4,114.72,0.0
2019-01-02 00:00:56,34.46,0.0,0.0,1177.52,45.34,120.22,0.0
2019-01-02 01:00:56,34.92,0.0,0.0,827.38,32.16,85.69,0.0
2019-01-02 02:00:56,30.44,0.0,0.0,688.8,22.12,52.19,0.0
2019-01-02 03:00:56,28.23,0.0,0.0,491.69,15.79,40.53,0.0
2019-01-02 04:00:56,16.85,0.0,0.0,475.6,12.15,28.45,0.0
2019-01-02 05:00:56,12.84,0.0,0.0,457.2,7.34,19.11,0.0
2019-01-02 06:00:56,7.77,0.0,0.0,428.4,6.34,17.63,0.0
2019-01-02 07:00:56,9.97,0.0,0.0,406.49,6.05,18.1,0.0
2019-01-02 08:00:56,12.73,0.0,0.0,517.15,18.78,57.64,0.0
2019-01-02 09:00:56,22.67,0.0,0.0,775.25,34.97,128.44,0.0
2019-01-02 10:00:56,26.0,0.0,0.0,899.54,43.85,166.72,0.0
2019-01-02 11:00:56,34.72,0.0,0.0,1076.66,44.64,156.6,0.0
2019-01-02 12:00:56,34.82,0.0,0.0,1149.64,47.39,185.28,0.0
2019-01-02 13:00:56,39.6,0.0,0.0,1374.59,46.52,155.08,0.0
2019-01-02 14:00:56,59.87,0.0,0.0,1330.59,45.24,162.35,0.0
2019-01-02 15:00:56,47.15,0.0,0.0,1142.53,46.97,150.53,0.0
2019-01-02 16:00:56,48.37,0.0,0.0,1438.57,56.15,188.31,0.0
2019-01-02 17:00:56,41.96,0.0,0.0,1458.85,71.84,234.41,0.0
2019-01-02 18:00:56,52.54,0.0,0.0,1428.44,58.54,153.37,0.0
2019-01-02 19:00:56,51.25,0.0,0.0,1196.65,49.07,121.69,0.0
2019-01-02 20:00:56,45.13,0.0,0.0,1109.83,51.44,147.68,0.0
2019-01-02 21:00:56,48.62,0.0,0.0,2857.7,75.55,281.33,0.0
2019-01-02 22:00:56,91.67,0.0,0.0,3199.09,69.47,242.47,0.0
2019-01-02 23:00:56,115.38,0.0,0.0,2486.24,61.2,167.49,0.0
2019-01-03 00:00:56,93.34,0.0,0.0,2051.09,57.12,128.54,0.0
2019-01-03 01:00:56,74.93,0.0,0.0,2392.76,61.28,164.5,0.0
2019-01-03 02:00:56,77.31,0.0,0.0,2201.43,53.73,129.12,0.0
2019-01-03 03:00:56,59.87,0.0,0.0,851.43,24.51,50.73,0.0
2019-01-03 04:00:56,29.39,0.0,0.0,614.31,19.47,35.52,0.0
2019-01-03 05:00:56,29.12,0.0,0.0,583.24,21.35,38.23,0.0
2019-01-03 06:00:56,27.56,0.0,0.0,608.29,16.62,32.34,0.0
2019-01-03 07:00:56,23.72,0.0,0.0,606.51,20.42,37.75,0.0
2019-01-03 08:00:56,23.39,0.0,0.0,789.46,36.81,109.78,0.0
2019-01-03 09:00:56,39.04,0.0,0.0,984.27,43.03,143.63,0.0
2019-01-03 10:00:56,48.88,0.0,0.0,993.29,43.66,163.8,0.0
2019-01-03 11:00:56,43.63,0.0,0.0,1023.36,53.58,197.34,0.0
2019-01-03 12:00:56,39.52,0.0,0.0,1277.83,60.03,193.19,0.0
2019-01-03 13:00:56,45.62,0.0,0.0,1017.35,54.42,154.42,0.0
2019-01-03 14:00:56,32.95,0.0,0.0,1293.96,53.47,185.35,0.0
2019-01-03 15:00:56,39.07,0.0,0.0,1277.56,51.3,138.76,0.0
2019-01-03 16:00:56,37.98,0.0,0.0,1171.23,46.08,154.51,0.0
2019-01-03 17:00:56,41.16,0.0,0.0,1364.77,56.93,188.79,0.0
2019-01-03 18:00:56,49.88,0.0,0.0,1640.37,58.89,229.08,0.0
2019-01-03 19:00:56,43.13,0.0,0.0,1321.57,70.99,224.88,0.0
2019-01-03 20:00:56,39.45,0.0,0.0,1481.47,61.88,198.74,0.0
2019-01-03 21:00:56,37.78,0.0,0.0,1337.69,42.32,141.62,0.0
2019-01-03 22:00:56,35.08,0.0,0.0,1002.86,39.21,108.81,0.0
2019-01-03 23:00:56,20.05,0.0,0.0,623.47,27.98,80.86,0.0
2019-01-04 00:00:56,18.06,0.0,0.0,771.93,37.43,112.58,0.0
2019-01-04 01:00:56,15.85,0.0,0.0,806.33,30.71,79.2,0.0
2019-01-04 02:00:56,16.88,0.0,0.0,612.74,18.46,49.56,0.0
2019-01-04 03:00:56,11.4,0.0,0.0,541.54,16.83,45.31,0.0
2019-01-04 04:00:56,10.13,0.0,0.0,453.2,7.14,16.46,0.0
2019-01-04 05:00:56,9.34,0.0,0.0,369.43,3.61,13.02,0.0
2019-01-04 06:00:56,5.93,0.0,0.0,408.36,3.76,12.41,0.0
2019-01-04 07:00:56,7.18,0.0,0.0,455.1,3.81,13.36,0.0
2019-01-04 08:00:56,6.93,0.0,0.0,514.33,15.6,42.88,0.0
2019-01-04 09:00:56,6.88,0.0,0.0,573.71,29.63,100.3,0.0
