Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-07-16 13:00:56,25.88,3.01,5.1,13.39,17.27
2018-07-16 14:00:56,19.59,3.03,5.08,12.89,16.9
2018-07-16 15:00:56,19.73,3.31,5.86,13.29,17.55
2018-07-16 16:00:56,21.67,3.05,6.63,14.21,18.02
2018-07-16 17:00:56,16.03,3.43,7.01,22.65,27.71
2018-07-16 18:00:56,22.01,12.94,7.28,22.86,27.56
2018-07-16 19:00:56,24.25,10.23,6.84,32.02,38.21
2018-07-16 20:00:56,35.42,7.35,7.6,30.72,35.67
2018-07-16 21:00:56,33.03,16.37,7.32,42.18,48.05
2018-07-16 22:00:56,45.12,11.8,5.42,19.62,21.82
2018-07-16 23:00:56,33.34,7.52,4.67,12.12,14.26
2018-07-17 00:00:56,26.57,20.42,5.18,26.3,28.64
2018-07-17 01:00:56,21.1,15.87,4.83,31.27,34.37
2018-07-17 02:00:56,22.58,9.53,4.74,17.07,18.5
2018-07-17 03:00:56,17.32,11.64,4.06,14.47,16.04
2018-07-17 04:00:56,11.57,8.11,3.84,0.15,1.46
2018-07-17 05:00:56,15.69,5.07,3.74,15.2,16.65
2018-07-17 06:00:56,26.12,3.45,3.71,16.09,17.57
2018-07-17 07:00:56,27.28,13.34,3.26,12.99,16.05
2018-07-17 08:00:56,23.16,14.34,3.41,23.06,29.5
2018-07-17 09:00:56,35.89,17.57,3.28,32.35,40.95
2018-07-17 10:00:56,41.85,12.03,3.04,24.89,31.07
2018-07-17 11:00:56,31.51,7.51,3.6,8.76,12.64
2018-07-17 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-07-17 13:00:56,0.0,0.0,17.81,8.47,12.34
2018-07-17 14:00:56,0.0,0.0,9.08,10.27,14.99
2018-07-17 15:00:56,0.49,0.0,10.71,13.53,17.94
2018-07-17 16:00:56,2.85,0.05,14.66,14.46,18.3
2018-07-17 17:00:56,5.69,0.19,15.89,14.25,18.84
2018-07-17 18:00:56,9.72,0.43,15.08,21.39,26.29
2018-07-17 19:00:56,17.63,1.09,15.85,27.72,33.44
2018-07-17 20:00:56,29.77,1.14,15.03,38.4,43.84
2018-07-17 21:00:56,40.94,5.93,13.44,29.35,32.75
2018-07-17 22:00:56,33.2,16.22,11.89,18.75,21.15
2018-07-17 23:00:56,39.13,19.65,10.6,33.29,35.56
2018-07-18 00:00:56,39.77,24.16,2.58,32.37,35.43
2018-07-18 01:00:56,36.86,14.93,1.11,27.4,30.99
2018-07-18 02:00:56,31.68,10.31,0.2,15.42,17.81
2018-07-18 03:00:56,28.22,16.37,0.0,6.86,9.08
2018-07-18 04:00:56,23.73,21.45,0.0,4.06,6.18
2018-07-18 05:00:56,23.38,11.55,0.0,1.53,3.52
2018-07-18 06:00:56,22.1,6.06,0.0,2.78,4.58
2018-07-18 07:00:56,24.91,7.14,0.0,13.64,17.19
2018-07-18 08:00:56,30.63,16.58,0.0,21.58,28.05
2018-07-18 09:00:56,38.88,9.84,0.0,20.66,28.1
2018-07-18 10:00:56,46.75,9.69,0.0,30.28,38.09
2018-07-18 11:00:56,37.73,16.66,0.15,22.49,27.91
2018-07-18 12:00:56,36.98,9.8,0.0,15.44,19.93
2018-07-18 13:00:56,20.44,9.37,9.14,0.0,0.0
2018-07-18 14:00:56,17.91,6.1,12.29,13.72,16.79
2018-07-18 15:00:56,22.94,6.65,14.39,15.51,19.31
2018-07-18 16:00:56,20.85,10.2,16.78,19.1,23.6
2018-07-18 17:00:56,23.13,7.83,17.48,23.23,28.12
2018-07-18 18:00:56,35.33,12.43,17.34,32.14,37.0
2018-07-18 19:00:56,35.09,7.33,16.86,37.05,44.27
2018-07-18 20:00:56,42.49,8.1,15.29,45.95,51.5
2018-07-18 21:00:56,45.85,16.79,14.19,39.27,41.78
2018-07-18 22:00:56,54.32,19.9,12.07,51.31,55.08
2018-07-18 23:00:56,68.41,30.79,10.19,54.06,59.96
2018-07-19 00:00:56,65.1,29.56,5.48,51.98,58.34
2018-07-19 01:00:56,55.51,22.27,3.78,31.68,35.68
2018-07-19 02:00:56,62.38,17.83,1.58,3.83,5.83
2018-07-19 03:00:56,59.83,9.93,0.56,1.05,2.47
2018-07-19 04:00:56,51.98,7.21,0.02,6.45,8.42
2018-07-19 05:00:56,42.56,9.45,0.0,0.97,2.11
2018-07-19 06:00:56,22.77,11.66,0.0,2.55,5.1
2018-07-19 07:00:56,14.28,13.19,0.0,2.47,4.69
2018-07-19 08:00:56,13.71,9.82,0.0,9.22,11.25
2018-07-19 09:00:56,16.37,13.97,0.0,7.13,9.99
2018-07-19 10:00:56,15.78,8.73,0.0,9.21,11.58
2018-07-19 11:00:56,25.26,10.06,0.15,18.39,23.32
2018-07-19 12:00:56,30.71,6.86,2.53,18.06,22.17
2018-07-19 13:00:56,30.94,4.47,6.31,11.43,14.62
2018-07-19 14:00:56,25.26,3.72,9.94,11.33,14.76
2018-07-19 15:00:56,33.59,6.42,13.17,21.11,25.02
2018-07-19 16:00:56,30.69,6.19,14.29,23.98,29.54
2018-07-19 17:00:56,26.28,13.21,14.5,18.48,22.44
2018-07-19 18:00:56,27.54,11.78,14.48,18.03,23.06
2018-07-19 19:00:56,32.12,7.35,14.65,20.79,26.35
2018-07-19 20:00:56,102.47,9.89,13.51,25.63,29.86
2018-07-19 21:00:56,78.04,15.54,11.05,34.76,38.44
2018-07-19 22:00:56,59.98,22.3,8.58,35.31,39.31
2018-07-19 23:00:56,47.12,23.99,6.77,25.56,29.04
2018-07-20 00:00:56,42.23,15.44,4.91,28.27,30.86
2018-07-20 01:00:56,37.0,20.54,3.21,17.87,20.3
2018-07-20 02:00:56,28.12,23.1,2.13,16.62,18.92
2018-07-20 03:00:56,31.8,27.08,1.07,14.79,16.88
2018-07-20 04:00:56,29.9,17.48,0.42,6.09,8.46
2018-07-20 05:00:56,30.41,18.81,0.07,5.0,6.82
2018-07-20 06:00:56,26.59,17.57,0.01,20.49,22.66
2018-07-20 07:00:56,32.49,14.36,0.0,16.25,19.26
2018-07-20 08:00:56,44.79,9.54,0.0,21.4,27.29
2018-07-20 09:00:56,40.65,14.39,0.0,27.84,35.1
2018-07-20 10:00:56,38.88,20.05,0.1,26.91,33.04
2018-07-20 11:00:56,41.1,12.84,4.67,29.98,35.98
2018-07-20 12:00:56,39.79,9.36,4.79,22.39,26.57
2018-07-20 13:00:56,27.64,10.81,6.82,19.22,23.0
2018-07-20 14:00:56,34.47,9.72,7.83,19.93,22.61
2018-07-20 15:00:56,47.76,19.33,6.87,43.34,49.56
2018-07-20 16:00:56,43.29,17.54,5.62,30.73,37.11
2018-07-20 17:00:56,36.66,21.92,5.86,22.61,27.99
2018-07-20 18:00:56,34.94,17.81,7.62,22.82,27.5
2018-07-20 19:00:56,28.29,9.41,7.81,28.08,34.01
2018-07-20 20:00:56,22.17,9.73,7.71,26.35,31.97
2018-07-20 21:00:56,31.52,19.67,6.54,35.74,40.03
2018-07-20 22:00:56,38.23,14.29,4.96,42.5,47.39
2018-07-20 23:00:56,37.0,18.5,3.46,37.78,43.2
2018-07-21 00:00:56,37.1,13.45,4.88,54.45,65.33
2018-07-21 01:00:56,47.34,21.9,3.42,37.83,42.81
2018-07-21 02:00:56,42.89,22.63,2.14,15.45,17.9
2018-07-21 03:00:56,29.04,12.82,1.52,7.67,9.92
2018-07-21 04:00:56,28.75,7.95,0.47,4.49,6.19
2018-07-21 05:00:56,27.73,9.99,0.14,10.07,11.75
2018-07-21 06:00:56,24.23,21.63,0.08,15.78,17.74
2018-07-21 07:00:56,22.99,17.16,0.01,14.44,19.26
2018-07-21 08:00:56,27.46,12.82,0.0,17.24,23.06
2018-07-21 09:00:56,33.22,14.29,0.0,15.5,20.34
2018-07-21 10:00:56,23.55,9.88,0.18,11.88,15.13
2018-07-21 11:00:56,20.82,7.49,1.53,6.15,9.21
2018-07-21 12:00:56,12.78,6.13,5.32,6.97,10.37
2018-07-21 13:00:56,11.48,3.15,8.36,13.54,16.77
2018-07-21 14:00:56,14.71,3.75,9.65,19.25,23.87
2018-07-21 15:00:56,13.74,10.64,11.25,17.99,22.55
2018-07-21 16:00:56,12.51,12.24,13.44,19.66,25.06
2018-07-21 17:00:56,20.41,7.02,15.32,14.9,18.47
2018-07-21 18:00:56,22.91,4.22,15.87,20.72,25.97
2018-07-21 19:00:56,24.64,4.57,15.64,25.92,31.14
2018-07-21 20:00:56,31.52,8.51,14.01,21.99,25.76
2018-07-21 21:00:56,33.8,12.22,12.14,19.84,22.78
2018-07-21 22:00:56,24.33,20.24,10.23,17.67,19.95
2018-07-21 23:00:56,27.73,15.56,8.02,31.05,35.08
2018-07-22 00:00:56,32.97,17.27,5.44,33.64,36.24
2018-07-22 01:00:56,28.58,12.02,3.92,35.12,37.05
2018-07-22 02:00:56,36.03,13.05,2.8,27.83,29.82
2018-07-22 03:00:56,37.71,16.23,1.22,12.65,13.83
2018-07-22 04:00:56,26.52,21.69,0.68,7.62,8.66
2018-07-22 05:00:56,24.72,12.14,0.14,1.73,3.47
2018-07-22 06:00:56,19.87,7.81,0.01,1.05,2.44
2018-07-22 07:00:56,12.93,8.53,0.0,7.65,9.78
2018-07-22 08:00:56,18.81,15.83,0.0,6.05,8.56
2018-07-22 09:00:56,23.43,9.07,0.0,2.36,4.69
2018-07-22 10:00:56,12.33,6.22,0.05,3.04,5.68
2018-07-22 11:00:56,6.49,4.0,0.99,0.87,2.57
2018-07-22 12:00:56,3.81,2.35,4.64,3.53,5.72
2018-07-22 13:00:56,2.49,2.2,7.78,8.26,11.26
2018-07-22 14:00:56,2.39,0.0,10.91,7.35,11.1
2018-07-22 15:00:56,5.47,0.0,13.11,10.82,15.43
2018-07-22 16:00:56,9.16,4.94,15.01,6.98,10.21
2018-07-22 17:00:56,14.33,4.13,16.73,12.91,17.32
2018-07-22 18:00:56,21.97,4.75,17.95,14.35,18.62
2018-07-22 19:00:56,25.89,6.31,17.33,16.31,20.79
2018-07-22 20:00:56,37.34,14.49,15.06,23.96,28.75
2018-07-22 21:00:56,37.07,19.85,12.69,20.25,24.37
2018-07-22 22:00:56,30.89,22.43,10.85,15.23,17.88
2018-07-22 23:00:56,25.99,14.64,8.2,21.81,24.4
2018-07-23 00:00:56,20.66,10.56,4.84,29.49,32.3
2018-07-23 01:00:56,22.34,13.17,3.11,16.54,19.02
2018-07-23 02:00:56,28.2,11.85,1.68,8.23,9.93
2018-07-23 03:00:56,24.03,12.41,0.36,15.1,17.1
2018-07-23 04:00:56,22.45,12.73,0.02,13.24,14.97
2018-07-23 05:00:56,28.12,9.23,0.0,8.65,10.93
2018-07-23 06:00:56,25.77,9.45,0.0,11.44,14.04
2018-07-23 07:00:56,26.33,10.26,0.0,14.59,17.58
2018-07-23 08:00:56,31.14,20.13,0.0,24.11,33.17
2018-07-23 09:00:56,33.2,11.61,0.0,33.39,44.44
2018-07-23 10:00:56,28.21,6.9,0.0,28.49,38.9
2018-07-23 11:00:56,28.3,5.23,0.03,19.49,24.99
2018-07-23 12:00:56,17.46,3.93,2.79,14.82,19.78
2018-07-23 13:00:56,13.83,3.03,6.24,15.27,20.11
2018-07-23 14:00:56,16.85,3.4,9.2,17.82,22.87
2018-07-23 15:00:56,15.37,5.34,10.32,23.31,29.56
2018-07-23 16:00:56,18.57,5.87,10.95,22.2,27.67
2018-07-23 17:00:56,19.4,7.66,12.66,21.87,27.47
2018-07-23 18:00:56,11.99,5.55,14.38,27.74,34.02
2018-07-23 19:00:56,14.13,5.44,14.54,30.73,36.43
2018-07-23 20:00:56,26.69,7.17,12.95,44.72,51.52
2018-07-23 21:00:56,37.06,7.17,10.19,46.53,53.29
2018-07-23 22:00:56,42.02,17.08,9.5,21.82,23.71
2018-07-23 23:00:56,41.75,19.26,7.09,35.01,37.27
2018-07-24 00:00:56,33.88,20.1,6.11,57.83,65.43
2018-07-24 01:00:56,31.82,15.67,4.21,31.38,36.23
2018-07-24 02:00:56,34.17,13.56,2.38,20.78,24.22
2018-07-24 03:00:56,32.37,19.67,1.12,4.2,6.44
2018-07-24 04:00:56,26.47,11.33,0.24,2.26,3.35
2018-07-24 05:00:56,23.18,9.68,0.04,1.59,3.27
2018-07-24 06:00:56,22.15,7.13,0.0,1.49,3.79
2018-07-24 07:00:56,24.19,11.49,0.0,3.18,5.54
2018-07-24 08:00:56,23.17,16.25,0.0,15.11,20.64
2018-07-24 09:00:56,35.14,10.13,0.13,12.73,16.98
2018-07-24 10:00:56,42.91,9.05,0.13,11.54,15.06
2018-07-24 11:00:56,40.48,5.43,1.29,11.51,14.87
2018-07-24 12:00:56,28.71,4.83,5.79,5.38,7.56
2018-07-24 13:00:56,24.49,3.46,10.48,9.05,11.9
2018-07-24 14:00:56,26.07,4.13,14.08,7.9,10.88
2018-07-24 15:00:56,30.99,7.17,16.52,13.91,18.38
2018-07-24 16:00:56,33.06,9.69,19.35,11.09,14.11
2018-07-24 17:00:56,35.0,11.78,21.56,14.34,17.55
2018-07-24 18:00:56,56.74,16.46,21.44,34.37,37.96
2018-07-24 19:00:56,96.79,26.96,19.97,23.52,27.75
2018-07-24 20:00:56,85.73,16.74,18.08,38.48,42.16
2018-07-24 21:00:56,78.4,17.61,15.32,45.25,47.95
2018-07-24 22:00:56,69.89,23.58,12.23,36.92,39.42
2018-07-24 23:00:56,64.24,34.0,10.92,32.76,35.86
2018-07-25 00:00:56,65.99,21.68,5.04,38.88,41.89
2018-07-25 01:00:56,61.27,18.32,2.65,31.66,34.37
2018-07-25 02:00:56,47.73,21.47,0.63,14.83,17.43
2018-07-25 03:00:56,41.27,19.04,0.02,8.89,10.61
2018-07-25 04:00:56,34.99,14.37,0.0,2.12,3.32
2018-07-25 05:00:56,26.82,17.99,0.0,3.33,4.93
2018-07-25 06:00:56,26.44,21.74,0.0,3.56,5.93
2018-07-25 07:00:56,36.34,19.64,0.0,9.19,12.28
2018-07-25 08:00:56,37.93,15.41,0.0,16.65,21.88
2018-07-25 09:00:56,39.64,24.71,0.72,20.98,27.23
2018-07-25 10:00:56,51.94,16.41,11.65,15.87,20.04
2018-07-25 11:00:56,58.35,19.67,0.0,7.63,10.68
2018-07-25 12:00:56,66.25,16.0,42.99,9.77,13.74
2018-07-25 13:00:56,68.74,14.41,9.5,16.65,21.58
2018-07-25 14:00:56,60.87,14.92,11.74,18.52,23.24
2018-07-25 15:00:56,56.11,13.42,10.45,20.32,25.35
2018-07-25 16:00:56,60.53,22.21,8.24,17.97,22.32
2018-07-25 17:00:56,61.01,11.9,10.25,25.65,30.09
2018-07-25 18:00:56,51.89,10.62,10.67,30.74,34.27
2018-07-25 19:00:56,53.23,15.61,12.13,39.16,44.14
2018-07-25 20:00:56,62.72,16.06,14.51,64.21,68.7
2018-07-25 21:00:56,69.91,26.0,12.17,72.69,78.85
2018-07-25 22:00:56,75.37,26.5,5.4,55.76,60.25
2018-07-25 23:00:56,78.38,20.6,2.69,50.46,55.73
2018-07-26 00:00:56,83.95,30.93,5.31,59.92,68.64
2018-07-26 01:00:56,89.02,33.35,8.55,59.41,68.07
2018-07-26 02:00:56,87.72,23.76,5.84,21.57,23.19
2018-07-26 03:00:56,78.37,34.19,3.75,24.4,26.39
2018-07-26 04:00:56,75.02,29.07,2.27,13.23,15.49
2018-07-26 05:00:56,64.08,20.29,1.11,6.25,8.29
2018-07-26 06:00:56,64.47,18.37,0.25,17.22,19.31
2018-07-26 07:00:56,64.89,13.18,0.0,8.4,10.89
2018-07-26 08:00:56,58.53,19.71,0.44,23.56,30.28
2018-07-26 09:00:56,69.79,23.98,0.71,20.38,26.9
2018-07-26 10:00:56,72.86,24.6,1.06,9.98,13.81
2018-07-26 11:00:56,62.54,16.35,3.52,9.23,11.77
2018-07-26 12:00:56,56.67,18.54,7.99,7.43,10.58
2018-07-26 13:00:56,49.55,10.65,13.64,6.4,9.49
2018-07-26 14:00:56,39.25,7.23,16.8,12.01,15.46
2018-07-26 15:00:56,38.71,5.83,18.16,12.26,15.46
2018-07-26 16:00:56,38.05,8.65,20.48,10.1,12.99
2018-07-26 17:00:56,40.89,17.44,28.22,16.06,19.69
2018-07-26 18:00:56,48.49,9.46,29.37,19.87,23.51
2018-07-26 19:00:56,49.26,10.73,23.24,36.88,43.43
2018-07-26 20:00:56,62.54,24.37,20.88,31.37,37.82
2018-07-26 21:00:56,75.57,28.87,19.24,37.08,41.75
2018-07-26 22:00:56,73.41,30.62,16.44,28.69,32.13
2018-07-26 23:00:56,69.77,21.2,14.33,33.91,37.56
2018-07-27 00:00:56,67.49,21.55,10.45,42.89,49.54
2018-07-27 01:00:56,61.4,25.38,7.31,18.18,20.41
2018-07-27 02:00:56,49.78,20.01,5.59,11.49,13.0
2018-07-27 03:00:56,53.42,20.69,3.94,7.02,9.1
2018-07-27 04:00:56,61.57,15.0,2.2,2.1,3.27
2018-07-27 05:00:56,43.53,15.03,0.93,0.14,1.78
2018-07-27 06:00:56,32.14,14.7,0.36,1.05,2.65
2018-07-27 07:00:56,36.59,25.56,0.07,4.74,6.98
2018-07-27 08:00:56,35.04,21.3,0.05,14.41,17.79
2018-07-27 09:00:56,46.44,15.44,0.05,20.26,27.02
2018-07-27 10:00:56,51.04,19.97,0.23,21.46,27.85
2018-07-27 11:00:56,40.45,15.81,2.08,24.17,30.73
2018-07-27 12:00:56,46.51,12.53,6.09,24.91,29.27
2018-07-27 13:00:56,52.37,7.02,10.92,19.18,22.66
2018-07-27 14:00:56,49.59,5.45,15.66,8.39,10.54
2018-07-27 15:00:56,44.94,2.93,18.75,17.64,21.41
2018-07-27 16:00:56,41.22,3.29,21.88,23.74,30.97
2018-07-27 17:00:56,47.07,8.85,23.23,22.09,27.97
2018-07-27 18:00:56,60.26,13.81,23.36,28.31,36.22
2018-07-27 19:00:56,65.75,12.88,23.63,30.22,37.82
2018-07-27 20:00:56,67.93,27.09,20.48,31.96,37.6
2018-07-27 21:00:56,61.97,32.46,17.32,35.17,40.64
2018-07-27 22:00:56,69.17,32.52,14.04,26.22,30.81
2018-07-27 23:00:56,65.09,27.7,11.69,29.5,33.34
2018-07-28 00:00:56,62.95,24.94,8.75,36.16,42.22
2018-07-28 01:00:56,64.18,30.41,4.03,11.64,14.34
2018-07-28 02:00:56,61.5,32.22,1.97,5.01,6.71
2018-07-28 03:00:56,50.98,34.05,0.28,2.98,4.6
2018-07-28 04:00:56,39.28,22.27,0.01,0.61,1.16
2018-07-28 05:00:56,39.35,14.93,0.0,3.08,4.79
2018-07-28 06:00:56,45.97,14.16,0.0,4.76,6.2
2018-07-28 07:00:56,46.52,23.48,0.0,7.02,10.24
2018-07-28 08:00:56,45.65,19.08,0.0,13.46,18.2
2018-07-28 09:00:56,43.03,19.56,0.0,11.36,15.15
2018-07-28 10:00:56,38.93,15.38,0.0,13.26,17.81
2018-07-28 11:00:56,44.5,12.84,0.1,13.72,18.44
2018-07-28 12:00:56,44.42,11.2,2.86,12.41,16.48
2018-07-28 13:00:56,41.67,9.04,7.56,11.11,15.06
2018-07-28 14:00:56,36.88,5.02,11.09,13.11,17.28
2018-07-28 15:00:56,37.7,3.29,13.37,14.61,19.25
2018-07-28 16:00:56,36.73,5.81,14.31,16.43,21.14
2018-07-28 17:00:56,38.31,12.17,15.45,17.38,22.13
2018-07-28 18:00:56,43.12,10.68,15.62,16.65,21.0
2018-07-28 19:00:56,47.52,10.62,14.4,20.08,24.82
2018-07-28 20:00:56,51.11,18.68,13.26,29.5,35.34
2018-07-28 21:00:56,55.03,18.24,10.64,38.81,45.54
2018-07-28 22:00:56,57.29,24.41,7.88,33.42,37.31
2018-07-28 23:00:56,55.22,24.79,6.38,29.89,34.81
2018-07-29 00:00:56,58.93,13.95,4.36,22.88,24.98
2018-07-29 01:00:56,50.86,9.18,3.04,35.13,37.26
2018-07-29 02:00:56,51.78,11.19,1.94,28.91,30.79
2018-07-29 03:00:56,52.78,13.68,3.54,7.96,9.91
2018-07-29 04:00:56,47.66,17.03,6.34,3.71,5.8
2018-07-29 05:00:56,44.09,11.08,5.17,3.13,4.3
2018-07-29 06:00:56,34.18,13.4,4.42,2.74,4.08
2018-07-29 07:00:56,31.57,11.61,3.79,11.62,14.19
2018-07-29 08:00:56,34.64,13.07,3.44,6.99,10.16
2018-07-29 09:00:56,33.34,11.99,3.53,4.93,7.24
2018-07-29 10:00:56,29.08,11.55,4.9,3.84,5.95
2018-07-29 11:00:56,23.56,9.59,6.32,2.51,4.22
2018-07-29 12:00:56,18.39,5.85,10.48,3.7,5.72
2018-07-29 13:00:56,23.73,4.26,14.59,4.73,6.4
2018-07-29 14:00:56,27.53,3.53,18.5,7.58,11.14
2018-07-29 15:00:56,29.25,4.44,21.32,11.68,15.61
2018-07-29 16:00:56,30.79,3.57,22.29,11.1,14.81
2018-07-29 17:00:56,35.07,5.98,22.99,11.31,14.84
2018-07-29 18:00:56,43.4,11.21,22.27,12.14,15.52
2018-07-29 19:00:56,43.51,13.25,21.65,15.92,19.69
2018-07-29 20:00:56,44.34,11.1,19.93,25.4,29.3
2018-07-29 21:00:56,38.93,14.99,16.75,16.94,20.38
2018-07-29 22:00:56,42.05,11.17,14.78,21.78,26.27
2018-07-29 23:00:56,38.85,16.18,13.51,22.52,25.31
2018-07-30 00:00:56,42.04,13.34,12.01,31.44,35.87
2018-07-30 01:00:56,46.39,22.15,10.63,18.63,21.15
2018-07-30 02:00:56,51.17,20.82,9.6,8.77,10.08
2018-07-30 03:00:56,50.0,16.28,8.05,6.14,8.02
2018-07-30 04:00:56,33.85,10.52,5.8,2.52,4.62
2018-07-30 05:00:56,22.48,9.48,4.9,0.44,2.52
2018-07-30 06:00:56,25.54,8.04,4.23,3.23,4.67
2018-07-30 07:00:56,29.46,14.51,3.44,5.97,8.6
2018-07-30 08:00:56,29.29,19.05,3.37,13.54,18.33
2018-07-30 09:00:56,30.26,11.21,3.53,13.32,18.59
2018-07-30 10:00:56,38.02,9.73,4.37,9.46,13.56
2018-07-30 11:00:56,28.54,12.48,6.35,12.2,16.53
2018-07-30 12:00:56,26.68,7.32,9.95,19.91,25.08
2018-07-30 13:00:56,32.26,4.24,13.73,12.56,16.75
2018-07-30 14:00:56,26.73,2.86,17.05,16.48,22.71
2018-07-30 15:00:56,21.19,2.85,19.17,17.93,23.04
2018-07-30 16:00:56,22.42,3.17,21.77,18.38,23.11
2018-07-30 17:00:56,19.29,3.4,23.47,15.99,19.81
2018-07-30 18:00:56,36.12,5.91,23.76,19.43,24.6
2018-07-30 19:00:56,46.31,11.29,22.39,23.51,29.13
2018-07-30 20:00:56,44.19,8.46,20.64,28.08,34.1
2018-07-30 21:00:56,54.54,13.94,17.54,12.6,16.99
2018-07-30 22:00:56,41.65,13.06,14.76,20.45,24.5
2018-07-30 23:00:56,35.58,12.47,13.35,22.92,26.2
2018-07-31 00:00:56,37.76,8.21,11.21,27.13,30.19
2018-07-31 01:00:56,42.34,13.01,9.95,26.55,30.59
2018-07-31 02:00:56,44.89,21.96,8.4,12.81,16.0
2018-07-31 03:00:56,47.71,14.72,7.12,4.63,6.33
2018-07-31 04:00:56,48.09,13.69,5.63,2.56,3.96
2018-07-31 05:00:56,32.53,13.64,4.34,3.52,5.65
2018-07-31 06:00:56,25.41,8.35,3.95,3.08,4.74
2018-07-31 07:00:56,26.5,5.6,3.4,11.02,13.69
2018-07-31 08:00:56,28.39,4.06,2.91,6.22,9.44
2018-07-31 09:00:56,20.57,6.09,3.11,12.59,17.02
2018-07-31 10:00:56,22.13,6.18,3.99,17.13,22.94
2018-07-31 11:00:56,25.72,7.12,6.58,10.23,14.87
2018-07-31 12:00:56,26.82,12.37,10.56,16.8,20.2
2018-07-31 13:00:56,35.53,6.37,14.33,15.91,19.46
2018-07-31 14:00:56,36.45,3.38,17.97,15.21,19.59
2018-07-31 15:00:56,31.17,2.1,20.83,15.84,21.42
2018-07-31 16:00:56,27.39,1.8,24.39,15.41,21.09
2018-07-31 17:00:56,32.45,1.42,25.25,18.55,24.72
2018-07-31 18:00:56,42.06,2.09,26.15,19.11,24.29
2018-07-31 19:00:56,44.85,6.19,24.63,22.54,28.51
2018-07-31 20:00:56,50.85,11.61,22.32,28.02,33.16
2018-07-31 21:00:56,50.57,15.0,19.44,29.88,35.53
2018-07-31 22:00:56,46.21,19.52,15.84,29.07,34.32
2018-07-31 23:00:56,42.76,18.75,14.65,38.72,45.85
2018-08-01 00:00:56,37.55,15.26,12.9,27.35,30.92
2018-08-01 01:00:56,42.35,16.58,11.41,22.28,25.46
2018-08-01 02:00:56,36.69,9.93,9.61,19.52,21.46
2018-08-01 03:00:56,35.41,9.51,7.96,4.97,6.96
2018-08-01 04:00:56,27.32,7.57,6.04,4.17,5.84
2018-08-01 05:00:56,21.97,7.83,4.65,0.16,1.77
2018-08-01 06:00:56,22.23,14.45,3.89,0.2,2.25
2018-08-01 07:00:56,21.94,14.46,3.2,1.12,3.27
2018-08-01 08:00:56,24.43,14.17,2.62,2.23,5.4
2018-08-01 09:00:56,17.9,15.09,2.94,11.27,16.87
2018-08-01 10:00:56,16.8,8.8,4.16,7.67,10.98
2018-08-01 11:00:56,9.19,5.9,6.42,4.83,7.98
2018-08-01 12:00:56,9.71,3.59,0.0,5.33,7.98
2018-08-01 13:00:56,23.43,2.89,13.67,0.0,0.0
2018-08-01 14:00:56,37.42,2.8,16.55,10.1,14.5
2018-08-01 15:00:56,36.71,2.76,18.6,16.68,21.95
2018-08-01 16:00:56,33.0,4.62,19.75,15.36,19.71
2018-08-01 17:00:56,34.26,2.84,20.64,19.05,24.04
2018-08-01 18:00:56,41.67,4.0,21.36,18.91,23.9
2018-08-01 19:00:56,44.85,10.21,21.81,25.86,32.12
2018-08-01 20:00:56,52.91,17.33,19.93,31.88,37.88
2018-08-01 21:00:56,64.25,32.68,16.77,29.95,34.37
2018-08-01 22:00:56,66.29,29.43,14.18,24.11,33.91
2018-08-01 23:00:56,52.22,25.78,12.67,29.01,33.14
2018-08-02 00:00:56,62.28,20.88,10.82,18.6,21.57
2018-08-02 01:00:56,61.08,14.11,8.71,11.78,14.15
2018-08-02 02:00:56,56.03,14.36,7.33,4.92,5.56
2018-08-02 03:00:56,44.71,18.43,6.82,1.62,3.26
2018-08-02 04:00:56,46.07,14.19,6.5,9.98,11.21
2018-08-02 05:00:56,44.0,17.73,5.59,0.28,2.14
2018-08-02 06:00:56,34.52,18.39,5.02,5.8,7.77
2018-08-02 07:00:56,41.67,16.34,4.53,20.37,23.25
2018-08-02 08:00:56,49.16,16.29,4.4,22.89,28.78
2018-08-02 09:00:56,52.84,21.18,4.68,14.06,18.76
2018-08-02 10:00:56,48.04,17.67,5.95,12.35,16.74
2018-08-02 11:00:56,30.18,9.15,8.35,8.86,12.48
2018-08-02 12:00:56,18.74,4.88,10.73,12.46,16.24
2018-08-02 13:00:56,17.18,3.33,13.8,11.71,15.56
2018-08-02 14:00:56,18.86,2.68,16.4,11.8,15.11
2018-08-02 15:00:56,23.82,2.0,19.49,16.08,20.31
2018-08-02 16:00:56,26.62,2.08,21.33,13.04,17.49
2018-08-02 17:00:56,31.09,2.6,22.74,17.84,23.06
2018-08-02 18:00:56,36.27,2.29,23.75,16.82,20.75
2018-08-02 19:00:56,42.02,1.36,23.09,24.2,29.39
2018-08-02 20:00:56,52.99,5.84,21.0,18.87,23.08
2018-08-02 21:00:56,50.75,21.67,17.16,23.84,26.74
2018-08-02 22:00:56,46.89,25.98,15.29,36.95,41.28
2018-08-02 23:00:56,46.9,20.02,13.1,26.89,29.49
2018-08-03 00:00:56,37.96,15.17,11.26,20.51,24.17
2018-08-03 01:00:56,34.68,22.08,9.81,13.78,15.9
