Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-07-25 18:00:56,54.5,18.22,456.79,88.79,115.05
2018-07-25 19:00:56,68.41,23.25,495.29,101.25,132.48
2018-07-25 20:00:56,76.26,29.25,904.08,119.31,166.41
2018-07-25 21:00:56,74.44,16.09,1497.72,0.0,0.0
2018-07-25 22:00:56,80.96,20.3,1330.14,0.0,0.0
2018-07-25 23:00:56,102.84,32.59,1178.23,0.0,0.0
2018-07-26 00:00:56,123.76,32.02,1112.4,0.0,0.0
2018-07-26 01:00:56,131.41,28.73,816.5,0.0,0.0
2018-07-26 02:00:56,140.66,34.67,604.46,0.0,0.0
2018-07-26 03:00:56,123.93,27.01,212.21,0.0,0.0
2018-07-26 04:00:56,114.55,16.29,268.2,0.0,0.0
2018-07-26 05:00:56,104.47,29.02,0.0,0.0,0.0
2018-07-26 06:00:56,83.65,20.96,88.78,0.0,0.0
2018-07-26 07:00:56,79.54,24.7,215.25,0.0,0.0
2018-07-26 08:00:56,78.97,26.72,419.18,0.0,0.0
2018-07-26 09:00:56,91.93,19.27,505.1,0.0,0.0
2018-07-26 10:00:56,100.8,20.19,365.13,0.0,0.0
2018-07-26 11:00:56,90.74,24.46,271.57,0.0,0.0
2018-07-26 12:00:56,74.48,13.88,153.58,0.0,0.0
2018-07-26 13:00:56,58.23,8.3,521.76,0.0,0.0
2018-07-26 14:00:56,49.24,19.32,389.48,0.0,0.0
2018-07-26 15:00:56,55.43,14.28,914.94,0.0,0.0
2018-07-26 16:00:56,65.89,18.79,508.02,0.0,0.0
2018-07-26 17:00:56,64.25,11.15,392.88,0.0,0.0
2018-07-26 18:00:56,63.09,12.63,875.16,0.0,0.0
2018-07-26 19:00:56,81.74,30.71,1053.89,0.0,0.0
2018-07-26 20:00:56,108.25,32.42,714.13,0.0,0.0
2018-07-26 21:00:56,110.72,30.08,888.23,77.38,110.19
2018-07-26 22:00:56,95.27,21.52,965.58,85.23,126.5
2018-07-26 23:00:56,91.11,38.79,965.37,78.4,109.67
2018-07-27 00:00:56,91.88,31.27,1566.67,84.45,147.73
2018-07-27 01:00:56,98.0,27.7,392.0,53.16,73.99
2018-07-27 02:00:56,88.96,33.28,151.39,62.26,72.62
2018-07-27 03:00:56,61.9,21.68,9.82,24.9,30.01
2018-07-27 04:00:56,50.14,20.11,5.78,14.83,18.31
2018-07-27 05:00:56,48.25,15.0,0.03,17.92,23.57
2018-07-27 06:00:56,48.59,13.74,46.22,15.68,19.09
2018-07-27 07:00:56,49.88,22.41,169.97,23.9,29.95
2018-07-27 08:00:56,50.8,26.83,359.42,33.19,44.11
2018-07-27 09:00:56,58.5,31.2,351.0,39.17,51.86
2018-07-27 10:00:56,61.24,16.93,490.21,47.16,63.44
2018-07-27 11:00:56,66.41,14.2,597.81,65.74,94.74
2018-07-27 12:00:56,67.72,17.42,468.93,55.01,69.04
2018-07-27 13:00:56,68.63,26.36,571.97,54.82,69.43
2018-07-27 14:00:56,56.15,15.47,471.91,50.79,60.43
2018-07-27 15:00:56,47.39,8.2,804.1,75.98,98.32
2018-07-27 16:00:56,62.08,10.08,1331.06,110.71,176.99
2018-07-27 17:00:56,79.22,20.08,1162.95,92.33,141.55
2018-07-27 18:00:56,96.52,30.42,636.59,79.99,116.36
2018-07-27 19:00:56,103.56,30.95,1006.53,85.02,134.58
2018-07-27 20:00:56,110.33,31.59,1181.54,85.64,137.29
2018-07-27 21:00:56,112.18,37.03,1298.55,71.6,121.42
2018-07-27 22:00:56,100.87,32.45,1229.86,85.13,151.81
2018-07-27 23:00:56,99.42,28.2,698.75,74.17,117.29
2018-07-28 00:00:56,93.3,35.17,1018.07,75.6,135.28
2018-07-28 01:00:56,84.21,30.13,375.55,47.32,74.13
2018-07-28 02:00:56,80.06,26.91,142.43,29.03,39.45
2018-07-28 03:00:56,62.02,20.81,42.49,15.48,19.94
2018-07-28 04:00:56,40.8,12.18,0.0,10.6,12.91
2018-07-28 05:00:56,41.16,16.19,0.0,15.07,19.01
2018-07-28 06:00:56,45.93,16.21,81.55,22.3,29.13
2018-07-28 07:00:56,53.26,18.21,212.92,32.21,42.22
2018-07-28 08:00:56,60.43,16.77,157.6,30.62,38.76
2018-07-28 09:00:56,52.1,31.41,293.38,33.92,45.52
2018-07-28 10:00:56,51.01,17.27,219.08,33.27,42.56
2018-07-28 11:00:56,71.28,9.28,176.3,31.79,39.97
2018-07-28 12:00:56,64.62,5.25,205.36,33.65,42.87
2018-07-28 13:00:56,46.77,10.72,531.3,48.48,66.67
2018-07-28 14:00:56,42.32,17.09,930.62,69.88,109.13
2018-07-28 15:00:56,42.2,13.74,1164.47,93.96,151.53
2018-07-28 16:00:56,45.3,17.34,998.71,99.96,157.02
2018-07-28 17:00:56,52.31,10.75,864.53,90.8,140.12
2018-07-28 18:00:56,73.94,17.57,1202.92,105.16,164.37
2018-07-28 19:00:56,98.7,23.45,632.32,61.91,86.09
2018-07-28 20:00:56,99.21,15.5,889.82,69.14,105.27
2018-07-28 21:00:56,94.06,27.33,1111.26,78.47,126.56
2018-07-28 22:00:56,97.05,34.99,1158.93,79.22,133.11
2018-07-28 23:00:56,80.6,27.55,571.07,54.82,82.02
2018-07-29 00:00:56,64.91,25.66,1321.71,68.85,112.3
2018-07-29 01:00:56,61.63,19.66,569.15,63.5,83.54
2018-07-29 02:00:56,64.5,13.17,205.34,42.24,54.47
2018-07-29 03:00:56,61.71,10.22,9.02,42.29,46.44
2018-07-29 04:00:56,56.56,21.77,0.0,22.96,25.06
2018-07-29 05:00:56,51.96,14.59,7.73,17.08,20.2
2018-07-29 06:00:56,43.6,8.23,9.51,21.72,25.48
2018-07-29 07:00:56,42.22,15.27,127.43,25.86,32.85
2018-07-29 08:00:56,40.18,15.03,213.13,33.21,52.04
2018-07-29 09:00:56,40.57,20.33,160.49,25.62,32.93
2018-07-29 10:00:56,49.07,16.79,182.81,23.44,29.44
2018-07-29 11:00:56,52.29,11.74,169.31,19.47,24.69
2018-07-29 12:00:56,40.08,12.67,246.37,27.62,34.25
2018-07-29 13:00:56,28.05,13.31,350.53,26.85,31.27
2018-07-29 14:00:56,29.11,8.43,726.21,52.69,79.38
2018-07-29 15:00:56,29.65,5.73,753.71,61.79,92.78
2018-07-29 16:00:56,30.03,3.9,888.83,73.75,113.27
2018-07-29 17:00:56,42.38,15.73,986.86,69.63,103.49
2018-07-29 18:00:56,69.53,9.49,791.27,76.18,109.61
2018-07-29 19:00:56,77.65,21.82,856.83,67.83,101.33
2018-07-29 20:00:56,69.4,22.95,529.5,46.07,60.7
2018-07-29 21:00:56,78.51,16.73,867.35,64.77,106.65
2018-07-29 22:00:56,75.25,25.03,567.04,40.59,56.31
2018-07-29 23:00:56,63.02,26.5,1031.61,80.01,147.23
2018-07-30 00:00:56,62.04,19.63,870.13,63.8,103.59
2018-07-30 01:00:56,61.86,20.27,268.1,45.14,63.84
2018-07-30 02:00:56,54.96,16.91,60.16,33.99,45.8
2018-07-30 03:00:56,46.49,8.97,67.26,20.95,26.66
2018-07-30 04:00:56,50.91,5.72,115.22,12.36,15.37
2018-07-30 05:00:56,46.88,3.94,0.0,15.83,21.17
2018-07-30 06:00:56,27.96,16.82,58.13,20.73,27.39
2018-07-30 07:00:56,37.21,10.08,74.96,28.0,43.1
2018-07-30 08:00:56,52.96,17.39,480.1,45.16,80.05
2018-07-30 09:00:56,53.0,9.58,523.68,38.37,57.58
2018-07-30 10:00:56,48.88,10.68,158.02,28.36,35.86
2018-07-30 11:00:56,49.93,6.2,308.8,40.57,54.02
2018-07-30 12:00:56,47.27,11.32,474.03,51.18,69.88
2018-07-30 13:00:56,35.55,6.91,545.22,50.5,70.36
2018-07-30 14:00:56,33.87,4.38,732.06,78.97,124.21
2018-07-30 15:00:56,39.19,9.66,950.93,115.72,185.65
2018-07-30 16:00:56,41.77,6.17,986.52,117.04,178.29
2018-07-30 17:00:56,47.94,8.99,1218.32,107.19,169.4
2018-07-30 18:00:56,73.75,25.15,1212.36,110.75,185.86
2018-07-30 19:00:56,84.85,32.26,972.52,104.12,165.28
2018-07-30 20:00:56,86.39,26.83,822.16,62.6,97.2
2018-07-30 21:00:56,99.73,30.96,586.63,66.4,109.45
2018-07-30 22:00:56,79.52,26.18,895.74,76.02,124.51
2018-07-30 23:00:56,53.64,15.83,568.88,62.38,96.22
2018-07-31 00:00:56,44.74,10.32,317.2,50.5,73.1
2018-07-31 01:00:56,48.25,16.82,172.21,42.42,57.05
2018-07-31 02:00:56,61.5,12.47,63.38,32.1,41.42
2018-07-31 03:00:56,57.8,10.21,79.7,27.56,37.0
2018-07-31 04:00:56,47.08,16.23,0.0,18.35,21.39
2018-07-31 05:00:56,40.58,9.16,4.5,16.11,21.0
2018-07-31 06:00:56,32.26,9.69,13.38,19.13,21.11
2018-07-31 07:00:56,38.11,12.18,51.95,28.74,38.16
2018-07-31 08:00:56,45.94,7.71,213.1,34.17,55.32
2018-07-31 09:00:56,44.48,6.18,357.08,38.88,54.97
2018-07-31 10:00:56,42.6,3.55,437.8,36.33,47.81
2018-07-31 11:00:56,42.46,10.42,292.32,42.52,56.82
2018-07-31 12:00:56,37.74,9.64,294.98,45.59,55.03
2018-07-31 13:00:56,35.55,6.14,357.71,41.9,49.52
2018-07-31 14:00:56,39.59,13.55,462.88,56.64,83.2
2018-07-31 15:00:56,38.6,10.26,989.77,83.66,134.32
2018-07-31 16:00:56,28.74,10.35,971.01,85.15,127.79
2018-07-31 17:00:56,36.46,10.06,1060.44,93.77,145.08
2018-07-31 18:00:56,61.24,5.97,1074.66,107.63,172.45
2018-07-31 19:00:56,80.92,31.01,982.02,80.43,122.43
2018-07-31 20:00:56,85.54,31.08,688.95,56.91,86.33
2018-07-31 21:00:56,85.4,17.54,874.11,72.53,118.22
2018-07-31 22:00:56,89.79,29.48,868.55,58.82,94.85
2018-07-31 23:00:56,74.05,27.31,535.51,55.58,87.82
2018-08-01 00:00:56,47.84,14.27,598.69,67.85,108.65
2018-08-01 01:00:56,49.78,18.79,260.92,54.11,79.91
2018-08-01 02:00:56,59.03,10.33,29.9,38.01,49.2
2018-08-01 03:00:56,52.43,9.62,36.15,23.21,28.04
2018-08-01 04:00:56,49.96,5.93,0.0,13.95,16.84
2018-08-01 05:00:56,44.15,9.2,0.0,8.6,12.85
2018-08-01 06:00:56,33.17,11.02,121.45,14.26,20.76
2018-08-01 07:00:56,33.34,10.74,430.75,25.94,43.55
2018-08-01 08:00:56,30.81,12.41,413.36,34.33,62.07
2018-08-01 09:00:56,31.52,11.69,587.59,37.96,61.45
2018-08-01 10:00:56,34.71,15.26,377.27,31.68,43.86
2018-08-01 11:00:56,39.87,9.45,415.97,32.8,45.35
2018-08-01 12:00:56,39.58,4.91,344.36,0.0,0.0
2018-08-01 13:00:56,29.0,8.96,0.0,37.66,46.86
2018-08-01 14:00:56,28.62,8.25,989.01,78.23,120.77
2018-08-01 15:00:56,31.7,13.93,1144.09,79.92,121.34
2018-08-01 16:00:56,35.02,9.95,1028.65,74.45,110.43
2018-08-01 17:00:56,45.3,13.67,1026.16,76.78,115.37
2018-08-01 18:00:56,68.58,12.66,965.15,108.87,169.84
2018-08-01 19:00:56,89.11,34.66,760.73,84.53,127.62
2018-08-01 20:00:56,95.43,36.73,341.56,37.85,48.66
2018-08-01 21:00:56,90.14,35.11,551.3,61.67,91.33
2018-08-01 22:00:56,89.29,35.13,990.49,87.59,149.18
2018-08-01 23:00:56,88.93,31.6,679.73,73.16,119.6
2018-08-02 00:00:56,83.69,17.22,486.62,61.31,93.05
2018-08-02 01:00:56,81.76,23.01,79.51,38.16,49.71
2018-08-02 02:00:56,73.84,17.52,742.51,28.46,36.96
2018-08-02 03:00:56,59.36,20.34,29.53,28.15,34.81
2018-08-02 04:00:56,48.58,18.56,0.0,28.7,31.53
2018-08-02 05:00:56,51.7,17.67,0.0,17.96,21.61
2018-08-02 06:00:56,50.68,16.38,128.74,34.96,43.24
2018-08-02 07:00:56,60.34,19.71,256.87,36.5,47.59
2018-08-02 08:00:56,72.26,23.95,524.55,46.37,74.7
2018-08-02 09:00:56,62.57,14.65,356.79,41.38,58.19
2018-08-02 10:00:56,55.3,15.82,275.67,34.57,45.28
2018-08-02 11:00:56,47.04,17.36,330.66,45.73,63.55
2018-08-02 12:00:56,40.37,9.82,501.25,62.32,91.91
2018-08-02 13:00:56,39.8,11.99,448.01,48.73,63.51
2018-08-02 14:00:56,35.95,7.64,470.0,42.84,52.6
2018-08-02 15:00:56,23.73,5.24,473.43,51.07,65.88
2018-08-02 16:00:56,31.88,8.44,440.46,48.49,62.65
2018-08-02 17:00:56,38.1,12.05,433.54,46.89,59.77
2018-08-02 18:00:56,46.96,7.83,599.84,48.68,62.57
2018-08-02 19:00:56,66.99,21.28,367.97,38.27,49.72
2018-08-02 20:00:56,75.03,18.79,603.28,52.9,69.49
2018-08-02 21:00:56,71.27,10.94,888.22,62.68,86.73
2018-08-02 22:00:56,68.81,12.9,727.27,64.58,88.71
2018-08-02 23:00:56,68.01,28.35,918.71,67.4,103.14
2018-08-03 00:00:56,54.68,16.73,290.71,38.52,45.92
2018-08-03 01:00:56,48.1,13.99,172.65,34.91,42.86
2018-08-03 02:00:56,42.74,8.66,19.02,19.73,22.99
2018-08-03 03:00:56,30.93,27.4,22.63,18.14,20.41
2018-08-03 04:00:56,32.28,15.81,0.0,10.54,11.98
2018-08-03 05:00:56,38.07,9.31,5.71,15.88,18.21
2018-08-03 06:00:56,38.36,10.92,204.9,31.87,37.21
2018-08-03 07:00:56,39.79,16.41,199.8,38.71,45.79
2018-08-03 08:00:56,46.48,26.41,292.69,46.52,61.27
2018-08-03 09:00:56,48.15,14.38,245.86,28.41,36.95
2018-08-03 10:00:56,42.28,15.02,191.83,30.98,40.52
2018-08-03 11:00:56,39.34,9.31,259.99,34.62,45.63
2018-08-03 12:00:56,33.0,13.51,357.46,36.08,48.11
2018-08-03 13:00:56,31.3,19.6,263.99,39.98,52.4
2018-08-03 14:00:56,31.76,12.28,362.92,36.13,48.34
2018-08-03 15:00:56,24.03,7.17,815.8,58.01,80.8
2018-08-03 16:00:56,23.87,4.97,618.64,42.54,57.14
2018-08-03 17:00:56,40.79,14.51,600.87,47.8,62.26
2018-08-03 18:00:56,54.03,19.14,296.34,40.74,53.18
2018-08-03 19:00:56,55.85,13.5,175.87,34.55,43.48
2018-08-03 20:00:56,63.09,21.57,416.03,53.88,75.85
2018-08-03 21:00:56,69.08,18.59,1034.44,67.49,100.04
2018-08-03 22:00:56,64.89,31.16,1031.39,85.04,121.83
2018-08-03 23:00:56,59.81,27.72,584.29,76.92,112.47
2018-08-04 00:00:56,58.98,14.43,534.49,70.76,105.92
2018-08-04 01:00:56,62.86,14.0,394.33,61.2,83.12
2018-08-04 02:00:56,49.25,26.5,176.55,32.8,43.42
2018-08-04 03:00:56,37.59,15.03,130.79,23.9,29.91
2018-08-04 04:00:56,37.83,11.25,42.6,10.53,13.18
2018-08-04 05:00:56,28.61,7.9,0.0,12.04,15.61
2018-08-04 06:00:56,24.29,9.25,49.04,26.93,35.1
2018-08-04 07:00:56,35.72,17.66,167.49,31.77,39.66
2018-08-04 08:00:56,43.68,16.15,122.48,42.74,57.26
2018-08-04 09:00:56,46.02,15.55,128.41,33.58,41.61
2018-08-04 10:00:56,48.79,11.71,97.12,27.43,34.89
2018-08-04 11:00:56,44.26,14.77,50.48,25.26,32.93
2018-08-04 12:00:56,30.58,9.18,154.13,38.67,54.37
2018-08-04 13:00:56,16.83,6.15,338.28,45.5,65.18
2018-08-04 14:00:56,29.83,14.54,696.64,61.12,92.71
2018-08-04 15:00:56,42.84,18.81,699.47,56.87,81.67
2018-08-04 16:00:56,46.75,11.23,572.43,39.28,53.26
2018-08-04 17:00:56,59.16,18.27,623.29,44.96,62.26
2018-08-04 18:00:56,62.44,22.73,593.53,57.84,82.36
2018-08-04 19:00:56,57.04,19.19,481.78,60.91,84.71
2018-08-04 20:00:56,53.29,23.99,308.11,54.42,72.82
2018-08-04 21:00:56,52.48,14.14,846.65,84.31,137.52
2018-08-04 22:00:56,63.39,23.45,491.19,72.55,108.32
2018-08-04 23:00:56,67.47,26.53,1105.61,95.36,153.44
2018-08-05 00:00:56,67.83,21.11,580.0,79.13,116.07
2018-08-05 01:00:56,68.24,16.99,621.97,77.52,113.55
2018-08-05 02:00:56,64.25,18.09,178.04,61.12,74.93
2018-08-05 03:00:56,58.67,16.26,64.89,54.02,67.51
2018-08-05 04:00:56,55.53,14.23,0.0,26.59,27.74
2018-08-05 05:00:56,47.78,7.93,0.0,16.79,23.91
2018-08-05 06:00:56,37.37,11.71,7.07,26.72,32.6
2018-08-05 07:00:56,40.27,11.6,0.16,34.77,50.63
2018-08-05 08:00:56,42.84,14.24,13.94,34.75,46.68
2018-08-05 09:00:56,47.23,16.62,18.68,38.03,50.67
2018-08-05 10:00:56,52.92,18.14,33.53,56.53,78.88
2018-08-05 11:00:56,46.85,10.94,5.42,27.47,33.69
2018-08-05 12:00:56,30.36,15.82,61.41,32.67,40.76
2018-08-05 13:00:56,27.61,9.42,239.45,40.97,52.18
2018-08-05 14:00:56,28.05,6.25,9.33,46.0,57.82
2018-08-05 15:00:56,21.55,8.96,268.84,58.99,80.62
2018-08-05 16:00:56,18.27,5.79,622.98,60.39,85.09
2018-08-05 17:00:56,37.88,3.98,523.09,58.92,82.09
2018-08-05 18:00:56,47.65,9.44,721.03,75.9,110.44
2018-08-05 19:00:56,53.26,11.76,754.45,82.35,120.48
2018-08-05 20:00:56,69.9,21.17,688.12,50.36,68.77
2018-08-05 21:00:56,76.14,26.83,737.7,63.02,92.6
2018-08-05 22:00:56,84.96,31.84,747.29,64.32,97.27
2018-08-05 23:00:56,81.28,26.71,561.0,65.21,99.29
2018-08-06 00:00:56,74.49,22.17,616.9,67.8,105.17
2018-08-06 01:00:56,62.36,33.67,281.39,46.95,66.3
2018-08-06 02:00:56,43.93,18.75,235.25,38.72,51.51
2018-08-06 03:00:56,45.87,10.15,21.2,18.13,21.22
2018-08-06 04:00:56,40.3,8.6,7.83,12.07,13.55
2018-08-06 05:00:56,33.47,10.29,0.0,15.96,20.15
2018-08-06 06:00:56,29.92,10.96,15.03,22.35,27.91
2018-08-06 07:00:56,30.79,19.59,75.75,30.48,38.56
2018-08-06 08:00:56,38.16,11.03,386.16,49.95,78.28
2018-08-06 09:00:56,48.95,10.72,527.27,50.4,75.34
2018-08-06 10:00:56,61.02,20.25,320.78,47.05,62.82
2018-08-06 11:00:56,58.38,10.86,358.8,54.4,74.17
2018-08-06 12:00:56,52.25,10.08,308.01,54.2,71.12
2018-08-06 13:00:56,41.07,7.6,508.52,71.24,103.3
2018-08-06 14:00:56,27.18,17.26,724.99,85.04,126.64
2018-08-06 15:00:56,26.6,12.25,1020.34,90.19,133.38
2018-08-06 16:00:56,38.17,12.18,821.67,107.32,175.1
2018-08-06 17:00:56,58.88,11.35,1042.15,101.72,158.87
2018-08-06 18:00:56,65.16,10.79,782.29,104.25,168.67
2018-08-06 19:00:56,63.97,19.29,825.86,101.53,161.67
2018-08-06 20:00:56,77.35,27.52,891.01,79.39,125.57
2018-08-06 21:00:56,91.57,21.84,1000.08,88.82,145.36
2018-08-06 22:00:56,89.17,33.66,986.16,85.22,146.86
2018-08-06 23:00:56,76.71,27.14,729.9,68.1,107.79
2018-08-07 00:00:56,57.38,28.04,741.54,76.56,126.65
2018-08-07 01:00:56,44.3,25.06,340.46,54.39,76.54
2018-08-07 02:00:56,41.2,14.4,185.63,36.18,47.65
2018-08-07 03:00:56,39.23,7.91,0.46,29.38,34.74
2018-08-07 04:00:56,30.78,5.62,44.6,19.76,21.72
2018-08-07 05:00:56,24.54,17.0,9.25,15.24,18.98
2018-08-07 06:00:56,26.26,11.72,25.88,19.09,24.59
2018-08-07 07:00:56,26.98,9.08,19.52,22.01,29.96
2018-08-07 08:00:56,24.23,11.28,146.98,35.79,49.63
2018-08-07 09:00:56,33.2,22.55,180.35,56.52,78.97
2018-08-07 10:00:56,41.22,13.53,106.11,37.18,47.33
2018-08-07 11:00:56,38.65,18.53,168.54,36.0,45.77
2018-08-07 12:00:56,37.72,10.53,229.58,40.88,53.66
2018-08-07 13:00:56,27.26,6.41,278.41,41.07,55.7
2018-08-07 14:00:56,24.18,4.56,590.51,66.57,103.03
2018-08-07 15:00:56,30.41,4.38,1029.7,92.12,153.33
2018-08-07 16:00:56,45.33,9.49,873.81,81.62,128.32
2018-08-07 17:00:56,64.13,13.27,916.68,66.53,96.44
2018-08-07 18:00:56,59.95,20.14,931.03,65.02,97.4
2018-08-07 19:00:56,60.65,21.44,870.37,72.87,112.61
2018-08-07 20:00:56,72.86,44.84,451.96,45.19,61.1
2018-08-07 21:00:56,69.24,28.1,953.55,68.2,101.98
2018-08-07 22:00:56,55.14,26.65,992.92,63.47,90.53
2018-08-07 23:00:56,51.88,31.24,543.6,59.48,81.72
2018-08-08 00:00:56,52.0,17.92,323.42,52.54,66.25
2018-08-08 01:00:56,46.21,12.01,351.39,55.67,72.12
2018-08-08 02:00:56,44.4,17.47,103.63,42.83,50.64
2018-08-08 03:00:56,39.31,12.5,43.05,29.06,33.3
2018-08-08 04:00:56,38.27,24.04,0.0,17.24,18.44
2018-08-08 05:00:56,38.23,13.99,0.55,20.89,23.26
2018-08-08 06:00:56,37.99,18.92,52.68,32.65,35.53
2018-08-08 07:00:56,43.63,13.47,180.42,49.29,59.44
2018-08-08 08:00:56,45.33,14.22,340.05,50.42,70.47
2018-08-08 09:00:56,45.22,16.84,244.89,41.35,51.27
2018-08-08 10:00:56,52.01,23.37,210.28,43.31,54.47
2018-08-08 11:00:56,52.27,19.68,334.93,36.38,48.51
2018-08-08 12:00:56,42.54,11.63,280.02,44.49,60.41
2018-08-08 13:00:56,47.62,16.73,233.5,33.69,43.96
2018-08-08 14:00:56,49.96,18.29,400.81,39.93,54.01
2018-08-08 15:00:56,48.46,19.48,722.3,69.33,99.07
2018-08-08 16:00:56,43.59,10.7,770.47,53.68,72.42
2018-08-08 17:00:56,45.9,24.34,867.8,55.39,76.0
2018-08-08 18:00:56,68.53,23.55,674.14,57.92,81.44
2018-08-08 19:00:56,85.57,27.38,807.65,61.49,83.2
2018-08-08 20:00:56,78.9,32.12,730.56,78.75,107.69
2018-08-08 21:00:56,57.96,24.17,756.13,90.97,125.87
2018-08-08 22:00:56,47.8,15.44,929.1,87.4,121.48
2018-08-08 23:00:56,39.68,9.73,769.23,65.58,85.65
2018-08-09 00:00:56,30.76,12.55,564.03,49.75,64.6
2018-08-09 01:00:56,36.03,13.31,191.02,38.57,47.29
2018-08-09 02:00:56,32.48,16.05,0.0,16.22,18.37
2018-08-09 03:00:56,17.97,8.6,4.09,11.79,13.38
2018-08-09 04:00:56,10.01,7.38,43.23,11.77,13.01
2018-08-09 05:00:56,7.8,4.71,0.0,8.39,9.49
2018-08-09 06:00:56,6.73,4.88,20.79,9.96,12.13
2018-08-09 07:00:56,7.19,0.0,12.48,17.16,20.14
2018-08-09 08:00:56,16.19,14.75,110.39,26.36,32.63
2018-08-09 09:00:56,32.8,17.42,227.6,27.06,33.99
2018-08-09 10:00:56,38.77,12.44,129.73,26.38,36.1
2018-08-09 11:00:56,32.37,9.65,296.6,29.56,39.31
2018-08-09 12:00:56,33.33,8.73,222.1,36.36,50.4
2018-08-09 13:00:56,40.85,8.89,486.32,42.41,59.32
2018-08-09 14:00:56,44.14,25.61,324.47,27.09,34.86
2018-08-09 15:00:56,37.08,14.07,448.83,40.25,53.67
2018-08-09 16:00:56,37.17,14.79,480.55,34.85,44.87
2018-08-09 17:00:56,46.1,11.47,663.52,38.92,51.86
2018-08-09 18:00:56,48.05,19.2,492.74,31.6,40.96
2018-08-09 19:00:56,57.69,21.24,352.51,36.41,47.08
2018-08-09 20:00:56,63.38,23.36,703.03,65.69,91.54
2018-08-09 21:00:56,60.22,27.72,755.27,66.77,88.48
2018-08-09 22:00:56,61.24,34.62,707.35,58.5,76.97
2018-08-09 23:00:56,47.81,19.43,586.51,60.25,74.78
2018-08-10 00:00:56,41.92,11.85,469.36,50.93,65.11
2018-08-10 01:00:56,46.0,7.13,177.78,32.12,36.77
2018-08-10 02:00:56,33.57,19.66,314.47,35.16,39.71
2018-08-10 03:00:56,26.65,11.26,95.37,24.5,27.46
2018-08-10 04:00:56,22.46,15.37,1.76,19.8,21.9
2018-08-10 05:00:56,21.03,11.32,0.86,15.51,17.37
2018-08-10 06:00:56,21.29,6.54,2.16,17.56,20.78
2018-08-10 07:00:56,20.17,3.51,54.26,37.24,45.54
2018-08-10 08:00:56,30.71,14.69,93.29,31.36,41.33
2018-08-10 09:00:56,47.02,23.12,305.4,35.93,48.07
2018-08-10 10:00:56,41.62,13.26,221.43,27.08,36.32
2018-08-10 11:00:56,26.82,21.93,147.92,37.1,48.01
2018-08-10 12:00:56,18.7,12.34,422.09,45.17,65.12
2018-08-10 13:00:56,11.52,6.85,343.48,31.49,42.2
2018-08-10 14:00:56,22.24,4.66,298.07,30.28,40.43
2018-08-10 15:00:56,36.32,4.92,398.72,45.76,66.94
2018-08-10 16:00:56,44.53,11.32,669.17,47.81,65.68
2018-08-10 17:00:56,42.53,13.73,527.93,48.55,67.73
2018-08-10 18:00:56,45.56,7.21,314.57,45.26,65.37
2018-08-10 19:00:56,54.85,15.46,386.55,40.36,54.3
2018-08-10 20:00:56,56.9,15.04,743.17,63.55,104.66
2018-08-10 21:00:56,59.8,21.84,851.53,69.28,112.69
2018-08-10 22:00:56,60.13,25.88,689.55,51.97,81.26
2018-08-10 23:00:56,51.65,13.94,843.91,62.64,103.9
2018-08-11 00:00:56,40.58,15.99,391.79,53.9,75.54
2018-08-11 01:00:56,32.35,10.32,308.38,45.25,62.91
2018-08-11 02:00:56,28.5,14.82,151.23,34.26,42.59
2018-08-11 03:00:56,36.07,12.98,0.03,29.23,34.85
2018-08-11 04:00:56,33.17,7.73,36.6,27.39,30.12
2018-08-11 05:00:56,19.84,7.56,1.66,26.43,31.76
2018-08-11 06:00:56,24.59,9.66,21.92,28.11,33.53
2018-08-11 07:00:56,41.39,21.06,253.24,33.98,46.86
2018-08-11 08:00:56,48.83,19.24,285.36,38.03,53.03
2018-08-11 09:00:56,37.5,11.01,142.59,28.68,38.73
2018-08-11 10:00:56,44.53,12.75,64.84,27.13,36.21
2018-08-11 11:00:56,44.29,10.16,167.32,28.69,38.71
2018-08-11 12:00:56,103.39,5.81,367.79,42.19,59.4
2018-08-11 13:00:56,116.45,4.91,277.98,46.9,69.71
2018-08-11 14:00:56,61.58,3.9,329.77,41.38,57.75
2018-08-11 15:00:56,38.59,3.4,349.58,48.72,64.25
2018-08-11 16:00:56,37.31,2.51,427.3,50.01,71.88
2018-08-11 17:00:56,37.87,2.14,646.51,60.89,83.19
2018-08-11 18:00:56,50.18,1.11,672.92,73.12,113.16
2018-08-11 19:00:56,65.18,33.28,855.75,64.54,100.85
2018-08-11 20:00:56,70.7,26.9,813.92,65.01,108.92
2018-08-11 21:00:56,74.43,17.32,1101.88,63.63,103.68
2018-08-11 22:00:56,83.04,18.82,1053.67,73.64,131.79
2018-08-11 23:00:56,73.7,28.39,993.32,69.6,110.74
2018-08-12 00:00:56,49.89,18.52,585.49,75.05,122.81
2018-08-12 01:00:56,42.24,20.17,648.63,55.09,76.73
2018-08-12 02:00:56,38.81,16.85,405.53,40.77,51.47
2018-08-12 03:00:56,32.0,9.41,95.5,24.68,30.01
2018-08-12 04:00:56,31.17,5.63,0.0,21.79,25.43
2018-08-12 05:00:56,30.39,11.54,81.86,19.78,25.45
