Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-05-15 23:00:56,63.18,19.47,7.19,675.3,0.0,0.0
2019-05-16 00:00:56,66.11,22.45,6.05,485.32,0.0,0.0
2019-05-16 01:00:56,62.56,21.03,3.84,463.12,0.0,0.0
2019-05-16 02:00:56,56.36,16.2,2.0,449.42,0.0,0.0
2019-05-16 03:00:56,53.83,12.72,1.68,433.57,0.0,0.0
2019-05-16 04:00:56,53.83,10.86,1.81,397.71,0.0,0.0
2019-05-16 05:00:56,53.57,12.34,1.7,260.64,0.0,0.0
2019-05-16 06:00:56,51.37,14.53,1.43,184.2,0.0,0.0
2019-05-16 07:00:56,43.24,15.71,1.0,255.73,0.0,0.0
2019-05-16 08:00:56,40.13,16.0,1.2,450.93,0.0,0.0
2019-05-16 09:00:56,59.63,16.65,2.62,562.09,0.0,0.0
2019-05-16 10:00:56,84.52,18.79,3.05,392.03,0.0,0.0
2019-05-16 11:00:56,83.0,20.18,2.33,195.83,0.0,0.0
2019-05-16 12:00:56,73.16,17.72,2.75,183.86,0.0,0.0
2019-05-16 13:00:56,68.09,13.62,2.7,208.47,0.0,0.0
2019-05-16 14:00:56,60.86,11.19,2.33,258.0,0.0,0.0
2019-05-16 15:00:56,58.24,9.93,2.58,462.87,0.0,0.0
2019-05-16 16:00:56,55.54,10.66,2.58,533.46,0.0,0.0
2019-05-16 17:00:56,55.73,11.09,2.34,498.17,0.0,0.0
2019-05-16 18:00:56,59.13,9.38,2.0,670.96,0.0,0.0
2019-05-16 19:00:56,60.41,8.96,2.6,730.5,0.0,0.0
2019-05-16 20:00:56,53.47,10.81,3.67,659.09,0.0,0.0
2019-05-16 21:00:56,45.51,13.37,3.61,583.9,0.0,0.0
2019-05-16 22:00:56,41.85,16.8,3.23,584.09,0.0,0.0
2019-05-16 23:00:56,38.84,16.45,4.04,584.39,0.0,0.0
2019-05-17 00:00:56,38.56,12.54,4.23,565.96,0.0,0.0
2019-05-17 01:00:56,39.33,9.7,4.4,532.28,0.0,0.0
2019-05-17 02:00:56,40.59,7.59,5.19,524.66,0.0,0.0
2019-05-17 03:00:56,43.4,7.91,4.25,424.11,0.0,0.0
2019-05-17 04:00:56,45.58,11.72,3.87,247.18,0.0,0.0
2019-05-17 05:00:56,41.25,12.19,3.58,227.12,0.0,0.0
2019-05-17 06:00:56,34.33,8.86,3.05,222.53,0.0,0.0
2019-05-17 07:00:56,31.41,7.44,2.97,222.39,0.0,0.0
2019-05-17 08:00:56,35.52,7.94,2.92,353.63,0.0,0.0
2019-05-17 09:00:56,46.35,7.26,3.14,433.49,0.0,0.0
2019-05-17 10:00:56,51.26,5.6,3.48,386.6,0.0,0.0
2019-05-17 11:00:56,51.83,6.45,3.96,338.31,0.0,0.0
2019-05-17 12:00:56,54.77,8.9,3.52,295.2,0.0,0.0
2019-05-17 13:00:56,50.65,8.93,2.99,269.54,0.0,0.0
2019-05-17 14:00:56,43.5,6.93,3.26,238.82,0.0,0.0
2019-05-17 15:00:56,43.95,5.86,3.44,237.91,0.0,0.0
2019-05-17 16:00:56,45.49,5.94,4.03,264.59,0.0,0.0
2019-05-17 17:00:56,47.34,6.45,4.7,284.5,0.0,0.0
2019-05-17 18:00:56,64.62,8.99,4.86,291.8,0.0,0.0
2019-05-17 19:00:56,84.9,11.49,4.91,413.2,0.0,0.0
2019-05-17 20:00:56,80.99,10.06,5.15,740.51,0.0,0.0
2019-05-17 21:00:56,71.65,7.97,4.95,694.41,0.0,0.0
2019-05-17 22:00:56,71.13,8.21,4.5,686.53,0.0,0.0
2019-05-17 23:00:56,74.44,7.99,4.23,678.34,0.0,0.0
2019-05-18 00:00:56,76.11,7.19,3.66,474.44,0.0,0.0
2019-05-18 01:00:56,67.21,6.49,3.18,503.63,0.0,0.0
2019-05-18 02:00:56,57.42,5.37,2.61,376.96,0.0,0.0
2019-05-18 03:00:56,53.91,4.92,2.3,282.59,0.0,0.0
2019-05-18 04:00:56,49.79,6.05,2.1,209.53,0.0,0.0
2019-05-18 05:00:56,43.22,8.1,2.06,137.26,0.0,0.0
2019-05-18 06:00:56,38.95,8.03,2.13,149.21,0.0,0.0
2019-05-18 07:00:56,37.14,6.51,1.66,156.47,0.0,0.0
2019-05-18 08:00:56,35.4,5.72,1.5,153.84,0.0,0.0
2019-05-18 09:00:56,39.23,5.44,2.31,140.21,0.0,0.0
2019-05-18 10:00:56,47.59,5.62,3.23,137.14,0.0,0.0
2019-05-18 11:00:56,53.03,6.86,3.3,152.45,0.0,0.0
2019-05-18 12:00:56,58.86,8.22,3.37,151.78,0.0,0.0
2019-05-18 13:00:56,62.34,9.34,3.86,146.06,0.0,0.0
2019-05-18 14:00:56,61.24,11.17,3.44,137.12,0.0,0.0
2019-05-18 15:00:56,60.27,12.56,2.78,144.19,0.0,0.0
2019-05-18 16:00:56,57.8,12.39,2.54,155.15,0.0,0.0
2019-05-18 17:00:56,51.93,10.39,2.69,206.01,0.0,0.0
2019-05-18 18:00:56,46.25,7.72,2.99,235.53,0.0,0.0
2019-05-18 19:00:56,48.25,6.44,3.41,258.98,37.57,47.1
2019-05-18 20:00:56,55.81,6.93,3.56,387.28,31.77,43.57
2019-05-18 21:00:56,58.87,6.51,3.19,409.46,29.55,37.69
2019-05-18 22:00:56,55.7,5.98,2.63,292.45,22.56,27.56
2019-05-18 23:00:56,53.03,7.43,4.28,351.3,28.63,35.94
2019-05-19 00:00:56,52.13,9.13,8.02,529.87,43.43,54.84
2019-05-19 01:00:56,46.41,11.54,7.37,502.67,42.36,51.53
2019-05-19 02:00:56,37.69,11.64,4.15,414.27,37.43,42.57
2019-05-19 03:00:56,32.38,9.95,3.03,394.94,38.47,42.97
2019-05-19 04:00:56,30.32,10.19,2.47,329.58,30.56,33.94
2019-05-19 05:00:56,27.38,9.24,2.2,245.42,21.83,24.28
2019-05-19 06:00:56,24.1,6.87,1.57,187.47,17.64,19.41
2019-05-19 07:00:56,24.24,5.32,2.26,169.15,16.97,19.27
2019-05-19 08:00:56,24.8,4.27,4.48,179.88,15.59,18.77
2019-05-19 09:00:56,25.81,4.52,7.01,198.92,13.67,17.4
2019-05-19 10:00:56,29.01,6.79,8.74,213.61,11.51,15.85
2019-05-19 11:00:56,33.47,7.62,7.34,234.25,11.64,15.89
2019-05-19 12:00:56,36.31,7.88,4.92,274.78,13.4,18.52
2019-05-19 13:00:56,35.06,10.08,3.64,305.02,13.64,20.46
2019-05-19 14:00:56,32.57,11.9,3.33,292.77,13.82,20.65
2019-05-19 15:00:56,32.32,10.8,3.07,304.76,15.25,22.78
2019-05-19 16:00:56,31.0,8.24,2.96,311.84,14.97,23.08
2019-05-19 17:00:56,25.81,6.42,2.87,311.7,15.83,22.61
2019-05-19 18:00:56,22.64,4.83,2.81,312.54,21.04,28.12
2019-05-19 19:00:56,21.61,4.63,2.76,328.32,25.08,33.21
2019-05-19 20:00:56,21.37,6.38,2.87,511.07,37.08,46.71
2019-05-19 21:00:56,25.32,7.99,4.45,502.44,33.85,41.41
2019-05-19 22:00:56,28.54,10.44,5.92,376.28,22.74,29.45
2019-05-19 23:00:56,29.26,11.18,6.35,460.13,26.64,36.81
2019-05-20 00:00:56,30.05,8.88,7.12,569.26,29.84,42.46
2019-05-20 01:00:56,27.95,8.98,6.63,572.57,34.48,47.4
2019-05-20 02:00:56,25.24,12.8,4.1,457.4,35.58,44.52
2019-05-20 03:00:56,24.74,13.51,2.85,380.45,31.72,37.25
2019-05-20 04:00:56,25.2,11.44,3.15,335.7,28.56,33.56
2019-05-20 05:00:56,27.95,11.13,4.04,315.91,27.62,32.98
2019-05-20 06:00:56,30.68,9.56,4.29,327.97,27.23,33.83
2019-05-20 07:00:56,29.48,7.82,3.62,350.19,31.3,41.13
2019-05-20 08:00:56,34.95,8.42,3.4,482.54,44.35,61.76
2019-05-20 09:00:56,51.79,11.68,2.84,493.87,42.28,61.73
2019-05-20 10:00:56,62.59,15.46,2.63,348.73,24.22,36.67
2019-05-20 11:00:56,61.24,15.54,3.03,289.08,15.26,23.3
2019-05-20 12:00:56,57.74,14.52,3.41,267.72,14.59,22.45
2019-05-20 13:00:56,56.17,12.86,3.58,265.05,18.1,27.52
2019-05-20 14:00:56,51.9,10.09,3.21,261.45,20.88,32.58
2019-05-20 15:00:56,48.13,9.24,2.7,241.13,20.38,32.48
2019-05-20 16:00:56,48.51,9.52,2.76,253.08,22.4,33.85
2019-05-20 17:00:56,53.5,11.07,3.09,270.41,23.35,33.54
2019-05-20 18:00:56,58.45,10.92,3.29,294.66,26.8,36.84
2019-05-20 19:00:56,56.54,9.25,3.51,340.85,32.13,40.27
2019-05-20 20:00:56,53.13,9.08,4.01,486.17,36.04,44.75
2019-05-20 21:00:56,53.91,9.66,5.02,634.7,34.56,44.6
2019-05-20 22:00:56,56.52,12.44,7.11,817.16,51.84,73.83
2019-05-20 23:00:56,62.69,16.02,8.49,883.91,69.26,98.06
2019-05-21 00:00:56,75.69,17.41,9.69,781.14,65.54,87.08
2019-05-21 01:00:56,80.95,16.46,7.79,679.57,61.66,77.73
2019-05-21 02:00:56,78.03,15.35,4.58,465.85,49.32,57.9
2019-05-21 03:00:56,74.6,14.69,3.63,318.44,39.6,44.76
2019-05-21 04:00:56,69.1,14.96,2.13,216.59,29.03,31.82
2019-05-21 05:00:56,62.01,15.32,1.91,156.83,20.41,22.95
2019-05-21 06:00:56,55.8,13.72,1.93,141.88,19.77,22.57
2019-05-21 07:00:56,51.77,12.26,2.73,194.27,28.52,32.27
2019-05-21 08:00:56,54.1,11.24,2.84,404.59,48.18,74.68
2019-05-21 09:00:56,64.13,10.82,2.39,694.37,60.37,102.71
2019-05-21 10:00:56,70.94,11.56,2.84,580.28,50.19,78.87
2019-05-21 11:00:56,72.54,14.51,3.7,325.34,31.28,47.39
2019-05-21 12:00:56,73.49,17.04,5.3,233.09,27.02,40.35
2019-05-21 13:00:56,67.3,14.87,5.76,182.67,22.93,31.86
2019-05-21 14:00:56,61.99,11.02,5.27,216.75,21.66,31.56
2019-05-21 15:00:56,65.95,8.71,5.22,236.18,24.55,36.21
2019-05-21 16:00:56,71.91,8.62,5.51,223.97,25.78,37.33
2019-05-21 17:00:56,71.44,9.91,5.74,208.52,23.31,34.2
2019-05-21 18:00:56,72.2,11.28,5.42,319.13,30.11,47.6
2019-05-21 19:00:56,76.7,13.29,4.75,392.89,38.16,59.63
2019-05-21 20:00:56,75.09,12.55,4.09,521.32,52.02,78.14
2019-05-21 21:00:56,72.62,10.38,4.82,666.69,57.44,82.38
2019-05-21 22:00:56,74.07,11.63,4.98,671.13,59.86,86.49
2019-05-21 23:00:56,75.15,12.96,3.22,489.65,49.2,76.18
2019-05-22 00:00:56,73.33,11.05,2.24,293.95,27.21,45.84
2019-05-22 01:00:56,69.21,8.12,2.11,349.97,26.32,41.45
2019-05-22 02:00:56,65.07,6.44,1.78,343.72,25.49,36.61
2019-05-22 03:00:56,59.46,5.44,1.58,262.98,20.07,28.69
2019-05-22 04:00:56,51.93,5.27,1.23,221.34,14.06,19.47
2019-05-22 05:00:56,47.5,6.51,1.02,177.03,9.29,12.55
2019-05-22 06:00:56,47.81,8.41,1.41,172.99,10.58,13.09
2019-05-22 07:00:56,47.13,10.44,1.61,225.19,17.86,24.02
2019-05-22 08:00:56,38.66,10.17,1.14,259.61,19.67,29.03
2019-05-22 09:00:56,36.05,8.6,1.2,293.93,20.4,34.0
2019-05-22 10:00:56,41.27,8.52,1.48,283.82,16.97,29.63
2019-05-22 11:00:56,45.32,7.6,1.57,224.07,13.75,23.15
2019-05-22 12:00:56,56.36,4.97,9.13,308.41,20.22,29.3
2019-05-22 13:00:56,28.05,2.47,5.08,293.88,18.46,29.4
2019-05-22 14:00:56,30.75,0.71,1.48,293.33,17.4,31.1
2019-05-22 15:00:56,63.31,1.21,1.38,319.66,18.9,33.75
2019-05-22 16:00:56,68.73,4.26,1.36,383.59,24.99,41.78
2019-05-22 17:00:56,75.15,7.17,1.28,429.17,27.4,45.0
2019-05-22 18:00:56,94.17,6.16,1.15,459.38,35.6,53.39
2019-05-22 19:00:56,94.25,6.41,1.27,630.1,44.19,66.1
2019-05-22 20:00:56,75.99,9.16,1.38,713.54,36.76,57.31
2019-05-22 21:00:56,66.77,11.51,1.15,562.42,26.52,39.8
2019-05-22 22:00:56,55.7,14.47,0.69,495.25,32.0,45.26
2019-05-22 23:00:56,55.14,17.12,0.54,479.47,32.26,47.6
2019-05-23 00:00:56,53.8,14.6,0.62,394.12,21.67,33.54
2019-05-23 01:00:56,41.88,10.28,1.59,503.53,32.51,48.24
2019-05-23 02:00:56,36.96,10.73,2.15,542.57,36.39,51.42
2019-05-23 03:00:56,42.07,13.22,1.94,360.95,22.52,29.96
2019-05-23 04:00:56,41.39,11.51,2.02,261.22,14.75,20.14
2019-05-23 05:00:56,36.72,8.47,2.18,222.69,15.19,19.57
2019-05-23 06:00:56,32.7,6.78,1.79,188.29,13.48,17.48
2019-05-23 07:00:56,28.14,8.14,1.51,195.43,15.44,20.45
2019-05-23 08:00:56,31.76,9.2,1.83,278.54,26.66,37.28
2019-05-23 09:00:56,41.95,8.12,2.23,343.24,33.11,49.91
2019-05-23 10:00:56,50.69,7.1,2.38,309.45,30.49,46.43
2019-05-23 11:00:56,52.41,7.44,2.25,235.45,23.96,35.2
2019-05-23 12:00:56,49.2,7.68,2.23,212.97,20.66,31.48
2019-05-23 13:00:56,53.47,7.57,2.37,244.49,21.3,38.19
2019-05-23 14:00:56,69.59,11.15,2.92,257.12,18.49,35.33
2019-05-23 15:00:56,79.66,12.25,3.12,237.78,17.15,29.5
2019-05-23 16:00:56,84.14,12.7,2.45,230.37,26.14,41.62
2019-05-23 17:00:56,86.36,13.04,1.88,264.2,37.48,56.71
2019-05-23 18:00:56,76.81,9.79,1.69,295.02,33.5,49.31
2019-05-23 19:00:56,65.48,7.42,1.82,347.4,28.15,40.76
2019-05-23 20:00:56,57.13,6.2,2.27,589.32,36.49,54.55
2019-05-23 21:00:56,53.01,4.93,2.28,662.99,33.33,50.1
2019-05-23 22:00:56,51.48,6.19,1.95,596.76,38.25,57.79
2019-05-23 23:00:56,53.61,7.97,2.0,659.45,47.38,71.39
2019-05-24 00:00:56,54.73,6.64,2.08,678.22,46.04,65.58
2019-05-24 01:00:56,53.41,7.18,2.15,627.3,42.26,62.19
2019-05-24 02:00:56,54.28,7.86,2.4,595.48,37.4,57.38
2019-05-24 03:00:56,54.25,9.98,2.09,552.1,37.96,52.47
2019-05-24 04:00:56,49.8,12.4,1.81,359.09,31.98,39.56
2019-05-24 05:00:56,51.0,10.12,1.35,228.96,20.26,24.67
2019-05-24 06:00:56,52.41,7.29,0.82,183.62,16.76,20.39
2019-05-24 07:00:56,45.4,5.55,0.88,227.99,19.18,28.38
2019-05-24 08:00:56,45.58,4.29,1.18,302.3,25.88,39.2
2019-05-24 09:00:56,49.9,4.15,1.52,387.37,32.5,46.57
2019-05-24 10:00:56,48.42,5.67,1.51,367.48,27.25,40.68
2019-05-24 11:00:56,46.88,8.19,1.36,243.73,15.48,23.37
2019-05-24 12:00:56,49.4,8.54,1.5,211.35,12.15,17.93
2019-05-24 13:00:56,51.09,7.87,1.71,213.74,13.85,20.68
2019-05-24 14:00:56,56.93,7.16,1.9,261.36,18.35,30.45
2019-05-24 15:00:56,66.63,5.58,2.02,376.89,20.35,34.54
2019-05-24 16:00:56,81.67,11.44,1.9,420.99,24.73,39.68
2019-05-24 17:00:56,103.71,18.19,1.53,467.93,33.49,52.41
2019-05-24 18:00:56,103.37,16.11,1.38,481.11,34.49,50.75
2019-05-24 19:00:56,107.58,15.53,1.49,374.17,25.78,35.64
2019-05-24 20:00:56,119.14,18.66,1.77,467.75,30.23,41.06
2019-05-24 21:00:56,116.2,20.35,2.12,653.74,39.64,53.42
2019-05-24 22:00:56,114.07,20.95,2.46,923.04,51.45,79.44
2019-05-24 23:00:56,117.59,22.16,2.74,1032.11,62.06,96.34
2019-05-25 00:00:56,120.97,22.34,3.01,618.44,42.46,58.67
2019-05-25 01:00:56,115.64,21.23,2.57,299.14,23.41,31.28
2019-05-25 02:00:56,117.57,17.9,1.84,396.58,27.57,39.0
2019-05-25 03:00:56,120.79,16.33,2.15,555.89,0.0,0.0
2019-05-25 04:00:56,107.98,16.96,1.66,416.9,0.0,0.0
2019-05-25 05:00:56,92.47,14.14,1.93,186.32,0.0,0.0
2019-05-25 06:00:56,87.5,10.42,2.05,121.26,6.91,8.51
2019-05-25 07:00:56,82.68,9.77,0.97,150.48,8.02,9.58
2019-05-25 08:00:56,67.01,9.36,0.56,187.76,10.78,13.61
2019-05-25 09:00:56,54.2,10.0,0.48,223.12,14.84,20.66
2019-05-25 10:00:56,47.89,15.31,0.63,251.14,16.74,24.7
2019-05-25 11:00:56,45.4,15.68,1.13,227.31,14.4,21.38
2019-05-25 12:00:56,49.37,14.29,1.52,184.07,12.24,17.62
2019-05-25 13:00:56,45.26,13.58,1.5,188.1,13.23,19.56
2019-05-25 14:00:56,41.67,13.06,1.44,241.96,17.57,27.72
2019-05-25 15:00:56,41.67,16.01,1.1,238.36,26.49,42.36
2019-05-25 16:00:56,40.62,15.05,1.0,230.24,28.65,44.24
2019-05-25 17:00:56,42.23,11.33,1.15,264.74,27.83,41.67
2019-05-25 18:00:56,46.84,8.62,1.12,277.48,29.78,43.65
2019-05-25 19:00:56,47.34,9.24,1.18,368.95,36.24,53.74
2019-05-25 20:00:56,50.12,12.02,1.37,537.27,49.14,71.14
2019-05-25 21:00:56,52.26,12.36,1.48,463.34,38.47,52.55
2019-05-25 22:00:56,42.19,12.07,1.81,430.55,27.17,35.57
2019-05-25 23:00:56,38.57,17.64,1.66,478.46,29.82,40.67
2019-05-26 00:00:56,42.42,23.64,1.28,428.89,30.8,42.18
2019-05-26 01:00:56,37.63,22.93,1.79,408.77,33.02,44.52
2019-05-26 02:00:56,32.88,18.6,2.57,403.63,36.23,49.11
2019-05-26 03:00:56,33.38,13.97,1.91,444.81,37.49,48.41
2019-05-26 04:00:56,31.69,13.03,0.92,293.56,22.89,28.4
2019-05-26 05:00:56,26.51,12.37,0.51,125.0,10.57,13.13
2019-05-26 06:00:56,19.3,9.74,0.49,114.12,10.57,12.93
2019-05-26 07:00:56,19.47,7.44,0.75,156.41,18.38,21.49
2019-05-26 08:00:56,24.92,5.79,0.81,185.48,19.49,24.17
2019-05-26 09:00:56,28.8,4.86,0.88,160.99,13.3,18.73
2019-05-26 10:00:56,28.23,5.22,1.24,159.69,11.4,16.54
2019-05-26 11:00:56,26.55,5.01,1.45,155.63,16.51,26.49
2019-05-26 12:00:56,28.59,5.22,1.49,136.01,18.3,29.26
2019-05-26 13:00:56,29.43,5.82,1.61,150.26,13.6,20.93
2019-05-26 14:00:56,35.01,5.79,1.66,143.22,16.9,26.14
2019-05-26 15:00:56,37.81,5.53,1.71,138.22,26.37,40.16
2019-05-26 16:00:56,29.5,8.41,1.74,148.77,27.11,40.34
2019-05-26 17:00:56,26.15,13.11,1.61,142.75,19.48,28.02
2019-05-26 18:00:56,26.54,12.22,1.66,149.17,20.32,27.08
2019-05-26 19:00:56,22.48,8.63,1.7,172.17,25.89,32.69
2019-05-26 20:00:56,19.58,6.04,1.69,298.36,33.61,41.98
2019-05-26 21:00:56,22.25,4.3,1.86,395.56,29.95,37.31
2019-05-26 22:00:56,29.59,5.38,2.34,481.62,31.59,41.57
2019-05-26 23:00:56,35.88,9.42,3.06,628.25,46.19,64.92
2019-05-27 00:00:56,39.46,12.08,3.35,705.02,60.39,82.96
2019-05-27 01:00:56,44.79,15.95,3.97,631.84,63.12,81.39
2019-05-27 02:00:56,45.7,16.53,4.57,414.99,35.7,45.09
2019-05-27 03:00:56,42.27,14.14,3.7,306.75,23.29,29.63
2019-05-27 04:00:56,37.46,14.71,2.45,226.77,17.1,21.63
2019-05-27 05:00:56,33.9,12.98,1.62,136.19,13.33,17.58
2019-05-27 06:00:56,28.98,9.79,1.81,138.19,14.15,18.36
2019-05-27 07:00:56,29.3,7.47,2.03,143.78,15.56,19.11
2019-05-27 08:00:56,36.44,5.72,2.01,165.0,19.39,23.98
2019-05-27 09:00:56,36.76,5.67,2.32,224.95,22.15,29.34
2019-05-27 10:00:56,38.45,7.67,2.59,191.11,17.78,25.21
2019-05-27 11:00:56,40.9,9.06,3.02,155.56,14.25,20.43
2019-05-27 12:00:56,36.52,8.82,3.09,155.6,13.89,19.67
2019-05-27 13:00:56,34.98,7.45,2.71,149.12,14.04,20.59
2019-05-27 14:00:56,34.28,9.58,2.6,142.55,13.34,19.99
2019-05-27 15:00:56,31.58,10.9,3.2,149.38,16.63,23.64
2019-05-27 16:00:56,27.17,8.15,3.33,173.32,20.37,27.64
2019-05-27 17:00:56,27.17,7.31,2.84,196.86,23.17,29.88
2019-05-27 18:00:56,33.5,6.84,2.83,226.3,26.84,33.13
2019-05-27 19:00:56,30.3,5.46,3.02,294.96,30.61,36.51
2019-05-27 20:00:56,24.55,3.96,3.13,363.26,38.02,43.79
2019-05-27 21:00:56,23.52,2.77,3.05,367.65,37.29,43.04
2019-05-27 22:00:56,27.61,2.33,3.29,428.11,43.53,55.74
2019-05-27 23:00:56,43.86,2.36,3.39,434.37,48.19,59.59
2019-05-28 00:00:56,44.43,2.15,3.61,397.47,53.22,59.47
2019-05-28 01:00:56,32.72,3.25,2.34,417.2,56.07,62.61
2019-05-28 02:00:56,28.59,6.09,1.45,395.85,36.42,41.34
2019-05-28 03:00:56,25.08,8.84,4.64,399.1,29.3,34.23
2019-05-28 04:00:56,29.09,12.02,5.98,343.64,26.88,31.37
2019-05-28 05:00:56,33.0,16.51,2.74,253.43,19.13,22.31
2019-05-28 06:00:56,29.74,16.56,0.79,221.1,16.89,19.37
2019-05-28 07:00:56,25.84,12.08,0.44,230.06,22.55,25.92
2019-05-28 08:00:56,29.85,12.89,0.63,288.06,29.99,35.0
2019-05-28 09:00:56,37.12,13.32,0.89,354.17,32.92,40.32
2019-05-28 10:00:56,38.99,11.71,1.48,336.6,27.24,34.82
2019-05-28 11:00:56,39.29,10.9,1.71,281.24,18.94,24.54
2019-05-28 12:00:56,40.61,8.15,1.55,254.86,16.7,23.15
2019-05-28 13:00:56,38.2,10.7,1.65,259.49,17.65,25.36
2019-05-28 14:00:56,37.72,12.51,1.47,243.18,15.04,20.96
2019-05-28 15:00:56,40.36,9.94,1.41,233.25,14.1,19.84
2019-05-28 16:00:56,39.92,8.99,1.56,232.99,15.68,22.27
2019-05-28 17:00:56,39.56,12.87,1.66,215.05,17.47,23.32
2019-05-28 18:00:56,35.48,14.53,1.72,240.14,19.88,24.36
2019-05-28 19:00:56,31.18,10.74,1.85,329.87,24.37,28.0
2019-05-28 20:00:56,33.3,7.96,2.13,453.49,39.37,45.7
2019-05-28 21:00:56,35.4,5.58,2.05,519.93,39.16,46.18
2019-05-28 22:00:56,39.35,5.01,1.9,717.81,46.13,60.7
2019-05-28 23:00:56,53.9,6.76,2.19,850.0,65.89,85.19
2019-05-29 00:00:56,62.62,6.93,1.86,724.74,70.88,84.42
2019-05-29 01:00:56,65.76,8.56,1.95,598.63,56.91,70.4
2019-05-29 02:00:56,66.42,10.54,2.26,441.5,38.48,46.31
2019-05-29 03:00:56,60.1,8.41,1.6,358.03,32.82,35.76
2019-05-29 04:00:56,48.09,10.2,1.05,301.97,26.4,29.29
2019-05-29 05:00:56,38.57,11.9,0.98,245.57,21.5,24.2
2019-05-29 06:00:56,39.34,9.11,1.28,234.9,23.06,26.19
2019-05-29 07:00:56,40.69,6.72,1.61,247.47,25.67,29.59
2019-05-29 08:00:56,43.84,8.87,1.86,325.82,35.91,43.73
2019-05-29 09:00:56,48.86,14.11,2.52,453.79,45.46,56.59
2019-05-29 10:00:56,55.67,18.24,2.76,411.12,34.58,43.17
2019-05-29 11:00:56,63.28,19.14,2.65,274.6,20.36,26.48
2019-05-29 12:00:56,63.64,15.68,2.68,239.5,16.46,22.22
2019-05-29 13:00:56,60.46,11.81,2.68,230.25,16.94,23.01
2019-05-29 14:00:56,67.38,8.83,2.83,224.24,17.05,23.72
2019-05-29 15:00:56,68.69,6.36,2.68,249.31,17.86,25.61
2019-05-29 16:00:56,64.14,4.76,2.48,254.93,19.46,28.43
2019-05-29 17:00:56,72.12,5.09,2.44,234.23,19.69,27.58
2019-05-29 18:00:56,79.48,10.32,2.56,281.69,24.11,33.23
2019-05-29 19:00:56,82.9,13.89,2.47,318.79,30.71,40.64
2019-05-29 20:00:56,88.93,14.05,2.43,491.03,41.08,56.52
2019-05-29 21:00:56,92.07,16.87,2.75,599.09,40.32,57.41
2019-05-29 22:00:56,97.95,22.24,3.6,582.69,40.63,55.51
2019-05-29 23:00:56,109.59,23.08,3.68,736.59,58.93,87.11
2019-05-30 00:00:56,115.91,23.38,2.97,798.24,63.69,88.07
2019-05-30 01:00:56,110.31,25.95,2.48,704.82,62.66,74.97
2019-05-30 02:00:56,104.66,22.49,1.78,524.44,50.15,58.2
2019-05-30 03:00:56,104.91,17.21,1.32,356.4,36.83,41.94
2019-05-30 04:00:56,94.87,14.59,0.97,279.75,24.76,27.43
2019-05-30 05:00:56,80.55,11.98,0.81,230.86,16.94,18.94
2019-05-30 06:00:56,72.39,10.8,0.71,197.47,16.05,17.82
2019-05-30 07:00:56,67.65,10.34,0.71,200.08,17.83,20.06
2019-05-30 08:00:56,69.33,11.5,0.83,390.53,31.14,42.91
2019-05-30 09:00:56,75.58,11.9,1.23,499.47,40.56,57.51
2019-05-30 10:00:56,84.96,14.46,1.4,346.8,29.92,40.49
2019-05-30 11:00:56,93.38,20.41,2.95,245.64,20.75,27.37
2019-05-30 12:00:56,85.85,18.98,5.44,184.37,18.43,23.73
2019-05-30 13:00:56,70.07,14.06,5.87,182.57,19.09,25.96
2019-05-30 14:00:56,73.16,12.54,5.48,224.77,21.99,29.96
2019-05-30 15:00:56,70.32,12.14,5.5,225.96,22.0,29.29
2019-05-30 16:00:56,63.5,12.35,5.1,187.57,17.92,23.27
2019-05-30 17:00:56,71.69,18.33,4.71,182.54,19.1,23.97
2019-05-30 18:00:56,71.95,19.92,4.86,247.42,27.19,32.67
2019-05-30 19:00:56,62.85,15.47,4.98,354.18,39.91,46.18
2019-05-30 20:00:56,60.42,12.28,4.57,446.11,44.95,53.71
2019-05-30 21:00:56,67.79,15.23,4.39,539.79,41.12,50.91
2019-05-30 22:00:56,69.29,18.69,3.25,645.43,47.9,61.12
2019-05-30 23:00:56,73.51,15.11,1.83,648.05,52.62,65.52
2019-05-31 00:00:56,83.09,17.87,1.49,640.09,53.53,62.93
2019-05-31 01:00:56,89.8,21.7,1.36,607.2,48.25,56.77
2019-05-31 02:00:56,91.58,18.84,1.19,476.14,32.23,39.03
2019-05-31 03:00:56,85.93,19.37,0.99,370.71,20.47,25.41
2019-05-31 04:00:56,78.4,20.26,0.71,307.42,15.89,19.53
2019-05-31 05:00:56,70.46,19.4,0.77,254.13,11.31,13.88
2019-05-31 06:00:56,62.57,17.99,0.71,229.99,8.92,11.59
2019-05-31 07:00:56,55.16,14.7,0.85,207.76,9.78,12.33
2019-05-31 08:00:56,53.19,12.26,0.77,192.07,13.97,16.68
2019-05-31 09:00:56,53.35,12.38,0.57,225.6,20.07,24.12
2019-05-31 10:00:56,53.68,14.6,0.75,248.86,21.21,25.95
2019-05-31 11:00:56,54.46,16.1,0.76,262.79,20.27,25.18
2019-05-31 12:00:56,54.29,14.85,0.88,290.32,22.15,27.79
2019-05-31 13:00:56,55.64,14.08,1.04,306.71,24.02,29.36
2019-05-31 14:00:56,50.91,12.96,0.94,339.53,22.94,27.81
