Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-05-25 15:00:56,25.335,9.510000000000002,2.3049999999999997,685.99,16.89,49.239999999999995,3.97
2019-05-25 16:00:56,25.31,8.745000000000001,2.335,671.715,17.259999999999998,25.575000000000003,3.31
2019-05-25 17:00:56,26.115,6.665,2.255,694.53,18.705,32.06,2.99
2019-05-25 18:00:56,28.42,5.145,2.315,740.505,19.425,28.549999999999997,2.78
2019-05-25 19:00:56,29.665000000000003,5.205,2.175,858.4,30.42,40.260000000000005,1.68
2019-05-25 20:00:56,30.56,6.42,3.33,920.9449999999999,33.769999999999996,45.31,1.63
2019-05-25 21:00:56,31.13,6.555,3.38,892.88,29.295,36.855,0.96
2019-05-25 22:00:56,25.595,6.55,3.6950000000000003,914.4499999999999,23.095,28.035,2.35
2019-05-25 23:00:56,25.28,9.44,2.735,943.65,22.225,28.520000000000003,1.35
2019-05-26 00:00:56,27.71,12.58,2.605,458.66999999999996,20.025,27.439999999999998,2.14
2019-05-26 01:00:56,26.810000000000002,12.4,3.23,502.625,22.935000000000002,29.23,4.48
2019-05-26 02:00:56,21.945,10.245000000000001,3.16,510.485,24.685,31.925,1.76
2019-05-26 03:00:56,22.19,8.055,2.755,531.58,25.61,37.185,97.38
2019-05-26 04:00:56,20.845,7.88,2.35,468.87,17.065,22.049999999999997,48.18
2019-05-26 05:00:56,18.255000000000003,7.699999999999999,1.935,512.9449999999999,11.915,14.055,19.81
2019-05-26 06:00:56,15.15,10.219999999999999,2.235,409.1,11.955,14.47,10.61
2019-05-26 07:00:56,14.735,13.14,2.565,322.465,14.754999999999999,17.755,124.17
2019-05-26 08:00:56,17.46,9.675,2.7249999999999996,278.455,12.45,15.31,1.02
2019-05-26 09:00:56,18.9,7.295,1.8,208.57,24.965000000000003,51.97,0.86
2019-05-26 10:00:56,16.62,6.345,1.9849999999999999,202.715,7.24,9.955,1.09
2019-05-26 11:00:56,15.775,5.51,2.32,228.975,9.755,15.004999999999999,0.85
2019-05-26 12:00:56,17.79,4.9399999999999995,2.56,234.14,11.05,19.695,1.03
2019-05-26 13:00:56,16.72,4.74,2.49,266.995,8.504999999999999,12.41,0.97
2019-05-26 14:00:56,20.005,4.46,2.465,302.495,12.424999999999999,18.025,1.04
2019-05-26 15:00:56,19.905,4.075,2.875,282.645,15.49,22.584999999999997,0.89
2019-05-26 16:00:56,16.75,5.3,2.88,319.86,15.23,22.105,0.91
2019-05-26 17:00:56,17.07,7.52,2.66,324.735,11.32,17.825,0.93
2019-05-26 18:00:56,15.77,6.9,2.565,397.59499999999997,16.05,19.705,0.66
2019-05-26 19:00:56,13.24,4.865,2.625,539.11,22.189999999999998,25.854999999999997,0.64
2019-05-26 20:00:56,13.785,3.4050000000000002,2.875,648.515,29.685000000000002,34.665,93.16
2019-05-26 21:00:56,15.625,2.42,3.72,748.935,30.869999999999997,35.620000000000005,4.13
2019-05-26 22:00:56,19.295,2.88,3.89,791.2950000000001,27.939999999999998,34.69,9.31
2019-05-26 23:00:56,23.44,4.93,5.665,870.305,35.135,46.31,6.0
2019-05-27 00:00:56,24.73,6.4,4.765,670.4449999999999,43.045,55.379999999999995,2.36
2019-05-27 01:00:56,26.895,8.344999999999999,4.235,634.0250000000001,43.65,53.519999999999996,9.98
2019-05-27 02:00:56,28.85,8.605,5.43,545.885,27.625,32.765,6.18
2019-05-27 03:00:56,27.135,7.555000000000001,4.365,477.125,19.435,22.875,29.11
2019-05-27 04:00:56,24.73,7.885000000000001,5.27,461.71,16.565,19.174999999999997,2.11
2019-05-27 05:00:56,37.425,7.54,4.015000000000001,499.75,14.530000000000001,17.295,7.87
2019-05-27 06:00:56,23.009999999999998,14.629999999999999,2.6950000000000003,325.77,12.14,15.265,6.21
2019-05-27 07:00:56,18.655,21.71,2.865,143.245,12.045,15.16,35.53
2019-05-27 08:00:56,23.22,16.02,2.4699999999999998,132.11,13.255,16.29,1.33
2019-05-27 09:00:56,23.88,12.899999999999999,2.27,156.98,12.899999999999999,16.66,1.77
2019-05-27 10:00:56,24.225,11.485,2.675,334.055,10.47,19.51,1.92
2019-05-27 11:00:56,25.45,10.205,2.715,316.28,8.725,11.98,1.91
2019-05-27 12:00:56,22.76,9.305,2.885,134.28,12.280000000000001,15.96,2.19
2019-05-27 13:00:56,20.99,8.24,3.085,141.78,9.0,22.380000000000003,2.01
2019-05-27 14:00:56,20.14,8.3,3.285,121.21000000000001,17.4,20.97,2.09
2019-05-27 15:00:56,18.79,8.105,4.0600000000000005,250.865,13.809999999999999,17.795,2.02
2019-05-27 16:00:56,17.585,6.105,4.41,136.695,19.285,26.455,1.76
2019-05-27 17:00:56,17.585,5.305,4.02,154.81,15.655000000000001,19.345,1.89
2019-05-27 18:00:56,19.75,4.645,3.875,193.81,19.585,23.46,1.89
2019-05-27 19:00:56,19.65,3.6,4.05,320.29499999999996,27.215,30.89,1.3
2019-05-27 20:00:56,20.77,2.59,4.145,327.615,26.615000000000002,29.785,1.72
2019-05-27 21:00:56,15.27,1.81,4.824999999999999,319.14,28.58,31.665,1.11
2019-05-27 22:00:56,17.805,1.595,8.795,425.265,41.795,49.125,14.48
2019-05-27 23:00:56,31.42,1.8849999999999998,6.695,500.995,26.7,33.135000000000005,1.89
2019-05-28 00:00:56,36.215,1.99,7.194999999999999,496.05,40.105,44.54,3.22
2019-05-28 01:00:56,28.365000000000002,2.45,4.105,453.115,39.715,43.445,31.99
2019-05-28 02:00:56,21.305,3.655,11.26,478.515,22.330000000000002,30.675000000000004,2.87
2019-05-28 03:00:56,19.04,4.85,5.395,487.885,26.22,29.11,4.48
2019-05-28 04:00:56,20.045,6.31,3.975,458.84999999999997,24.205,26.71,1.7
2019-05-28 05:00:56,22.0,8.47,1.7400000000000002,428.61,18.564999999999998,20.79,3.12
2019-05-28 06:00:56,19.869999999999997,12.594999999999999,1.02,362.535,16.045,19.37,9.74
2019-05-28 07:00:56,17.42,14.66,0.8099999999999999,202.285,16.865000000000002,20.615000000000002,3.58
2019-05-28 08:00:56,20.925,12.705,0.63,174.105,19.53,23.41,2.62
2019-05-28 09:00:56,25.06,11.65,0.585,213.375,35.275000000000006,45.565,1.28
2019-05-28 10:00:56,25.995,10.06,1.07,199.06,15.695,19.73,1.1
2019-05-28 11:00:56,24.645,8.585,1.345,230.45499999999998,11.200000000000001,14.11,1.27
2019-05-28 12:00:56,24.305,6.34,1.605,185.595,9.934999999999999,13.239999999999998,1.52
2019-05-28 13:00:56,23.1,7.08,2.2,171.54000000000002,10.764999999999999,14.825,1.33
2019-05-28 14:00:56,23.36,7.595,2.285,158.815,12.84,16.07,1.28
2019-05-28 15:00:56,26.18,5.994999999999999,2.545,159.29,9.55,12.67,1.65
2019-05-28 16:00:56,24.96,5.47,2.83,193.875,10.375,13.825,1.82
2019-05-28 17:00:56,22.785,7.584999999999999,3.285,151.845,11.82,14.935,1.25
2019-05-28 18:00:56,21.74,8.36,3.31,327.24,16.905,19.34,0.96
2019-05-28 19:00:56,23.585,6.17,3.3099999999999996,454.85,24.94,27.445,10.94
2019-05-28 20:00:56,25.65,4.585,4.779999999999999,502.93,40.455,44.215,7.25
2019-05-28 21:00:56,39.18,3.21,4.55,556.865,41.58,46.385000000000005,10.75
2019-05-28 22:00:56,31.69,2.8249999999999997,4.54,551.915,37.410000000000004,46.065,2.37
2019-05-28 23:00:56,35.455,3.675,4.22,649.41,38.575,49.17,84.7
2019-05-29 00:00:56,39.81,3.84,3.1700000000000004,575.5699999999999,52.97,62.400000000000006,4.96
2019-05-29 01:00:56,37.885000000000005,4.7700000000000005,2.395,517.52,46.26,54.595,6.46
2019-05-29 02:00:56,38.21,5.8,2.25,462.925,36.635,42.22,3.03
2019-05-29 03:00:56,35.55,4.78,1.57,412.72,29.61,31.615,2.62
2019-05-29 04:00:56,30.545,5.645,1.6549999999999998,403.145,25.825,28.845,2.2
2019-05-29 05:00:56,25.785,6.49,1.52,392.54999999999995,21.560000000000002,24.475,8.06
2019-05-29 06:00:56,25.67,6.6899999999999995,2.205,360.42,15.495,20.87,97.22
2019-05-29 07:00:56,26.345,7.08,3.1550000000000002,262.39,21.205,25.515,2.18
2019-05-29 08:00:56,29.42,7.7749999999999995,3.2150000000000003,230.655,21.5,34.754999999999995,1.38
2019-05-29 09:00:56,31.43,12.915,3.26,857.875,28.645,35.44,1.62
2019-05-29 10:00:56,37.33,17.02,3.275,430.685,20.99,25.875,2.05
2019-05-29 11:00:56,37.145,15.185,3.3,208.01500000000001,12.535,16.31,1.94
2019-05-29 12:00:56,36.82,12.555,3.99,496.57,10.22,13.43,1.5
2019-05-29 13:00:56,37.725,10.565000000000001,4.505,239.11,16.615000000000002,19.875,1.27
2019-05-29 14:00:56,46.184999999999995,8.21,4.8149999999999995,222.36,10.83,14.489999999999998,1.18
2019-05-29 15:00:56,51.34,7.370000000000001,4.94,227.38,11.32,15.54,0.74
2019-05-29 16:00:56,52.065,7.325,4.95,175.4,13.145,21.425,0.44
2019-05-29 17:00:56,58.55500000000001,6.775,4.975,184.87,15.425,20.325,150.87
2019-05-29 18:00:56,62.24,9.04,5.175,734.26,17.49,22.7,26.69
2019-05-29 19:00:56,60.455,9.89,5.82,362.63,19.84,35.64,2.36
2019-05-29 20:00:56,78.445,10.465,5.11,373.54499999999996,32.06,40.215,3.2
2019-05-29 21:00:56,62.559999999999995,13.665000000000001,5.029999999999999,486.595,42.575,54.114999999999995,22.35
2019-05-29 22:00:56,70.965,16.634999999999998,5.165,380.75,36.505,46.959999999999994,1.36
2019-05-29 23:00:56,78.79,15.504999999999999,3.81,404.16,46.995000000000005,63.61,13.23
2019-05-30 00:00:56,77.96,14.844999999999999,2.8200000000000003,610.955,36.625,49.97,1.53
2019-05-30 01:00:56,75.155,15.649999999999999,2.5700000000000003,548.88,50.935,60.68,4.13
2019-05-30 02:00:56,71.83,13.465,1.9300000000000002,469.21500000000003,41.415,47.230000000000004,4.27
2019-05-30 03:00:56,65.955,10.42,1.32,378.065,31.79,35.379999999999995,7.61
2019-05-30 04:00:56,59.435,8.76,0.79,360.46500000000003,24.560000000000002,26.955,10.41
2019-05-30 05:00:56,53.275,7.4,0.585,354.85,19.235,22.020000000000003,9.92
2019-05-30 06:00:56,51.195,9.655000000000001,0.505,321.86,16.41,20.915,4.94
2019-05-30 07:00:56,46.325,12.495000000000001,0.47,244.46500000000003,17.33,22.92,29.89
2019-05-30 08:00:56,49.665,12.73,0.825,319.18,26.205,36.614999999999995,4.96
2019-05-30 09:00:56,55.29,15.649999999999999,2.24,317.19,30.04,41.655,0.99
2019-05-30 10:00:56,63.48,18.325000000000003,2.08,483.28,18.875,25.015,1.14
2019-05-30 11:00:56,61.19,18.314999999999998,3.325,664.2850000000001,16.125,19.73,1.68
2019-05-30 12:00:56,54.925,16.055,5.5,785.7149999999999,14.29,17.22,1.88
2019-05-30 13:00:56,48.535,12.600000000000001,6.050000000000001,852.79,12.54,16.57,1.48
2019-05-30 14:00:56,50.58,10.62,6.135,862.91,14.424999999999999,19.05,1.03
2019-05-30 15:00:56,49.66,10.925,6.3,917.48,14.535,18.79,1.04
2019-05-30 16:00:56,44.25,11.335,6.26,915.4549999999999,13.830000000000002,17.045,1.08
2019-05-30 17:00:56,47.845,13.03,6.04,931.995,15.575000000000001,18.669999999999998,0.98
2019-05-30 18:00:56,48.975,12.780000000000001,6.005000000000001,976.02,22.884999999999998,26.25,6.92
2019-05-30 19:00:56,48.425,9.81,5.390000000000001,1117.17,32.75,36.835,3.01
2019-05-30 20:00:56,44.21,7.789999999999999,5.33,1025.955,32.295,37.205,1.19
2019-05-30 21:00:56,50.895,8.855,4.805,1087.685,32.595,37.905,1.11
2019-05-30 22:00:56,52.145,10.215,3.83,1020.9649999999999,29.53,36.55,1.18
2019-05-30 23:00:56,50.255,8.535,3.015,998.975,33.985,40.824999999999996,0.64
2019-05-31 00:00:56,55.045,13.235,4.1499999999999995,838.4200000000001,36.025,41.4,1.2
2019-05-31 01:00:56,60.9,18.58,4.015,763.6400000000001,32.144999999999996,37.255,98.41
2019-05-31 02:00:56,57.79,16.61,2.375,669.3,20.695,24.435000000000002,78.96
2019-05-31 03:00:56,52.965,17.405,1.6,584.49,24.314999999999998,29.795,1.08
2019-05-31 04:00:56,48.2,20.15,1.17,550.11,10.31,13.46,1.8
2019-05-31 05:00:56,42.23,23.244999999999997,0.755,538.56,8.31,20.955000000000002,7.67
2019-05-31 06:00:56,39.285,25.83,0.685,502.88,7.015000000000001,19.17,6.1
2019-05-31 07:00:56,35.58,23.839999999999996,0.6699999999999999,481.815,7.85,9.47,110.73
2019-05-31 08:00:56,35.595,18.53,0.615,558.11,11.690000000000001,13.83,40.19
2019-05-31 09:00:56,34.675,16.740000000000002,0.55,643.39,14.219999999999999,17.345,0.82
2019-05-31 10:00:56,34.34,15.93,0.825,658.605,15.435,18.91,0.57
2019-05-31 11:00:56,35.730000000000004,15.625,1.5,637.985,11.834999999999999,15.115,0.48
2019-05-31 12:00:56,37.144999999999996,14.475,2.0100000000000002,637.505,14.739999999999998,18.23,0.32
2019-05-31 13:00:56,36.32,12.115,2.45,675.25,14.62,17.72,133.38
2019-05-31 14:00:56,47.455,10.195,2.02,732.205,17.435000000000002,21.185,1.29
2019-05-31 15:00:56,36.94,9.614999999999998,1.955,779.14,18.98,22.94,3.19
2019-05-31 16:00:56,37.370000000000005,10.83,2.175,783.6,19.015,26.18,2.78
2019-05-31 17:00:56,37.980000000000004,9.015,2.44,744.99,22.045,26.15,2.87
2019-05-31 18:00:56,37.754999999999995,7.5,2.395,880.23,28.77,34.945,3.19
2019-05-31 19:00:56,33.364999999999995,7.84,2.285,956.9,32.34,38.08,9.47
2019-05-31 20:00:56,32.635000000000005,8.145,2.35,873.105,27.759999999999998,31.964999999999996,10.61
2019-05-31 21:00:56,33.765,7.15,1.81,804.58,17.945,20.619999999999997,3.3
2019-05-31 22:00:56,33.769999999999996,5.83,1.5,778.225,20.865000000000002,23.27,80.47
2019-05-31 23:00:56,32.455,5.385,2.59,889.105,26.755,39.599999999999994,4.82
2019-06-01 00:00:56,37.864999999999995,5.8,2.6500000000000004,798.78,31.51,41.11,8.75
2019-06-01 01:00:56,34.614999999999995,5.5600000000000005,2.625,785.515,33.68,40.379999999999995,2.64
2019-06-01 02:00:56,37.93,7.365,2.005,679.595,31.729999999999997,36.45,3.98
2019-06-01 03:00:56,36.480000000000004,8.709999999999999,1.7550000000000001,655.605,24.63,32.695,14.45
2019-06-01 04:00:56,31.595,7.455,1.75,610.22,28.155,31.3,4.06
2019-06-01 05:00:56,31.285,6.3500000000000005,1.32,600.36,24.185,27.08,81.81
2019-06-01 06:00:56,27.6,7.635,0.895,544.04,19.155,22.229999999999997,2.7
2019-06-01 07:00:56,23.705,9.870000000000001,1.255,426.04999999999995,15.34,17.85,5.51
2019-06-01 08:00:56,25.715,9.605,1.745,448.13,20.02,24.299999999999997,106.72
2019-06-01 09:00:56,30.4,10.95,1.8599999999999999,408.09000000000003,16.56,20.12,0.91
2019-06-01 10:00:56,35.31,10.594999999999999,1.605,372.405,11.93,14.525,1.22
2019-06-01 11:00:56,36.86,7.91,2.12,314.735,9.32,11.46,1.04
2019-06-01 12:00:56,32.510000000000005,6.195,2.8499999999999996,382.65,10.959999999999999,22.549999999999997,1.28
2019-06-01 13:00:56,26.99,5.585,3.355,386.365,8.075,10.334999999999999,0.9
2019-06-01 14:00:56,26.055,5.33,3.8600000000000003,390.46,9.91,12.530000000000001,0.77
2019-06-01 15:00:56,24.735,4.54,4.6000000000000005,415.41,11.5,14.145,1.19
2019-06-01 16:00:56,25.725,3.91,4.9399999999999995,413.485,11.745000000000001,14.155000000000001,1.09
2019-06-01 17:00:56,31.03,3.735,5.34,403.57,16.33,20.57,3.1
2019-06-01 18:00:56,31.42,3.485,5.805,395.765,22.055,26.805,0.43
2019-06-01 19:00:56,35.760000000000005,3.9250000000000003,5.795,508.315,27.48,30.825,0.63
2019-06-01 20:00:56,28.6,6.255,5.0649999999999995,613.37,29.0,32.865,1.34
2019-06-01 21:00:56,29.535,9.44,4.22,531.675,22.01,25.41,0.99
2019-06-01 22:00:56,46.27,9.48,3.365,428.645,13.295,16.125,1.06
2019-06-01 23:00:56,48.295,7.315,2.875,429.445,14.35,17.71,0.87
2019-06-02 00:00:56,44.57,5.755,2.765,718.965,25.45,29.805,5.23
2019-06-02 01:00:56,37.379999999999995,5.6850000000000005,2.87,711.97,27.145,31.06,6.0
2019-06-02 02:00:56,30.765,5.935,2.32,655.085,20.994999999999997,24.32,98.38
2019-06-02 03:00:56,25.945,5.375,1.83,669.65,23.855,27.020000000000003,2.69
2019-06-02 04:00:56,23.25,4.87,1.6800000000000002,667.59,25.725,28.21,3.91
2019-06-02 05:00:56,24.78,4.45,1.37,605.9300000000001,19.645,21.174999999999997,84.47
2019-06-02 06:00:56,29.490000000000002,5.975,1.4100000000000001,543.58,10.635,12.015,106.36
2019-06-02 07:00:56,23.285,8.719999999999999,1.54,479.78999999999996,8.975,11.079999999999998,3.9
2019-06-02 08:00:56,22.83,8.045,1.205,426.165,20.85,24.37,6.13
2019-06-02 09:00:56,23.9,7.35,1.585,414.13,12.465,14.669999999999998,12.37
2019-06-02 10:00:56,22.2,9.975,2.09,417.62,12.54,15.095,0.76
2019-06-02 11:00:56,25.42,11.395,2.6399999999999997,312.89,10.735,13.44,1.28
2019-06-02 12:00:56,31.585,9.879999999999999,3.1900000000000004,234.35000000000002,8.045,10.515,1.41
2019-06-02 13:00:56,27.46,8.17,3.8449999999999998,287.78999999999996,9.14,11.864999999999998,1.7
2019-06-02 14:00:56,31.025,9.79,4.145,316.325,10.475000000000001,13.620000000000001,1.09
2019-06-02 15:00:56,33.59,12.355,4.125,299.78999999999996,12.860000000000001,17.080000000000002,1.52
2019-06-02 16:00:56,36.025,11.37,3.92,287.08500000000004,15.785,20.64,3.65
2019-06-02 17:00:56,32.879999999999995,9.75,4.17,374.52,15.77,20.085,4.39
2019-06-02 18:00:56,34.395,8.625,4.56,309.82,22.045,27.49,4.28
2019-06-02 19:00:56,37.07,7.18,4.8,316.665,30.634999999999998,36.345,3.6
2019-06-02 20:00:56,42.364999999999995,7.775,4.33,404.09499999999997,34.035,40.01,2.72
2019-06-02 21:00:56,39.565,8.42,4.37,445.425,30.915,37.045,1.66
2019-06-02 22:00:56,42.025,11.43,3.865,520.325,39.120000000000005,49.525000000000006,4.35
2019-06-02 23:00:56,51.685,14.45,3.6900000000000004,562.295,48.5,61.785,7.2
2019-06-03 00:00:56,55.89,14.67,3.495,1004.02,46.635000000000005,59.1,4.13
2019-06-03 01:00:56,57.055,14.065,3.0650000000000004,952.795,47.825,62.195,4.94
2019-06-03 02:00:56,51.245,13.885,2.65,817.8,46.205,57.2,5.01
2019-06-03 03:00:56,53.835,16.41,2.56,759.9300000000001,45.695,54.440000000000005,4.07
2019-06-03 04:00:56,50.775,17.755,1.9649999999999999,636.715,33.644999999999996,38.894999999999996,3.02
2019-06-03 05:00:56,46.555,15.004999999999999,1.695,523.52,26.69,30.585,4.02
2019-06-03 06:00:56,40.585,16.075,1.475,463.415,20.3,24.545,1.87
2019-06-03 07:00:56,35.59,18.265,1.855,469.725,19.85,24.494999999999997,4.19
2019-06-03 08:00:56,34.894999999999996,14.6,2.125,430.285,18.130000000000003,22.725,3.4
2019-06-03 09:00:56,35.655,11.45,2.02,394.19,12.205,16.395,3.44
2019-06-03 10:00:56,35.445,11.469999999999999,2.425,373.555,12.79,18.43,3.56
2019-06-03 11:00:56,41.769999999999996,11.114999999999998,2.9050000000000002,381.385,12.67,18.735,2.98
2019-06-03 12:00:56,39.25,10.335,3.235,429.28,12.0,18.06,2.66
2019-06-03 13:00:56,38.19,9.934999999999999,3.67,456.15500000000003,12.435,18.285,2.19
2019-06-03 14:00:56,42.84,9.39,4.125,608.22,14.335,22.13,3.03
2019-06-03 15:00:56,44.395,9.715,4.220000000000001,675.4350000000001,16.330000000000002,25.755,3.05
2019-06-03 16:00:56,39.705,8.425,4.1,727.29,18.415,26.895,3.05
2019-06-03 17:00:56,39.9,6.605,4.635,710.195,21.655,31.285,2.4
2019-06-03 18:00:56,42.13,5.2250000000000005,4.04,866.45,25.845,36.63,2.11
2019-06-03 19:00:56,42.260000000000005,4.744999999999999,3.375,1106.26,32.835,41.935,1.36
2019-06-03 20:00:56,46.27,5.5200000000000005,3.2750000000000004,1242.35,36.260000000000005,43.365,1.08
2019-06-03 21:00:56,48.84,7.535,3.29,1234.105,34.019999999999996,39.67,2.73
2019-06-03 22:00:56,46.59,10.105,3.335,1255.19,34.545,41.07,4.94
2019-06-03 23:00:56,53.71,9.435,4.345,1291.365,36.655,46.515,14.09
2019-06-04 00:00:56,50.56,10.004999999999999,3.1750000000000003,820.745,40.835,51.724999999999994,3.46
2019-06-04 01:00:56,52.245,11.155,3.225,750.355,44.62,55.114999999999995,7.57
2019-06-04 02:00:56,50.445,9.085,2.795,662.175,38.535,44.894999999999996,8.07
2019-06-04 03:00:56,51.335,8.355,2.29,560.3,29.055,31.735,12.73
2019-06-04 04:00:56,45.18,7.84,1.855,553.84,27.285,29.2,10.09
2019-06-04 05:00:56,42.365,6.015,1.8399999999999999,581.31,25.95,28.47,4.76
2019-06-04 06:00:56,41.95,4.755,1.77,580.48,24.755000000000003,30.695,4.43
2019-06-04 07:00:56,37.495000000000005,8.084999999999999,1.85,469.58500000000004,20.235,26.169999999999998,5.53
2019-06-04 08:00:56,43.58,12.754999999999999,1.94,515.575,23.669999999999998,30.834999999999997,2.59
2019-06-04 09:00:56,46.005,15.245000000000001,2.0,422.63,20.655,26.535,4.04
2019-06-04 10:00:56,41.67,16.615000000000002,2.46,228.495,9.67,11.865,4.22
2019-06-04 11:00:56,38.17,15.025,2.7,200.64499999999998,7.42,9.504999999999999,3.89
2019-06-04 12:00:56,44.415,13.0,2.725,275.45000000000005,9.115,12.325000000000001,3.57
2019-06-04 13:00:56,42.025,12.61,3.05,387.81,9.3,13.02,4.23
2019-06-04 14:00:56,44.36,11.315,3.1449999999999996,412.94500000000005,9.64,13.425,4.42
2019-06-04 15:00:56,44.53,10.3,3.1799999999999997,443.22499999999997,10.91,14.66,3.66
2019-06-04 16:00:56,44.285,10.504999999999999,3.5149999999999997,466.88,12.75,17.05,3.67
2019-06-04 17:00:56,45.29,11.434999999999999,3.615,516.2,15.63,20.52,3.82
2019-06-04 18:00:56,44.225,10.395,3.2750000000000004,569.595,14.925,19.74,3.92
2019-06-04 19:00:56,43.075,9.055,3.03,647.82,20.66,26.385,2.47
2019-06-04 20:00:56,43.715,9.565,3.245,650.895,27.28,33.275000000000006,1.22
2019-06-04 21:00:56,47.865,8.19,2.8949999999999996,722.125,33.54,39.375,7.1
2019-06-04 22:00:56,46.9,6.465,2.595,736.24,35.095,40.2,1.88
2019-06-04 23:00:56,45.67,5.555,2.745,841.53,42.445,51.13,2.16
2019-06-05 00:00:56,46.04,4.79,2.465,801.365,44.97,53.945,5.2
2019-06-05 01:00:56,42.53,6.52,1.75,809.61,39.879999999999995,46.324999999999996,101.5
2019-06-05 02:00:56,43.055,9.32,1.515,807.5649999999999,24.11,27.205,3.4
2019-06-05 03:00:56,46.69,9.055,1.4549999999999998,701.735,15.68,17.465,2.24
2019-06-05 04:00:56,36.96,7.225,1.17,571.5749999999999,12.315000000000001,13.86,2.78
2019-06-05 05:00:56,36.894999999999996,5.88,1.22,603.93,11.765,13.07,80.35
2019-06-05 06:00:56,32.925,6.305,0.915,641.78,12.2,14.395,3.84
2019-06-05 07:00:56,29.7,10.39,0.89,606.23,12.555,15.434999999999999,3.27
2019-06-05 08:00:56,30.97,12.425,0.885,726.35,10.540000000000001,12.68,3.38
2019-06-05 09:00:56,32.995000000000005,10.085,1.15,749.28,8.0,9.945,3.38
2019-06-05 10:00:56,32.57,8.41,1.4249999999999998,700.9050000000001,6.89,8.97,3.74
2019-06-05 11:00:56,30.235,8.745000000000001,1.705,708.02,7.655,10.219999999999999,3.83
2019-06-05 12:00:56,27.244999999999997,9.345,2.27,754.115,8.32,11.415,3.68
2019-06-05 13:00:56,30.555,7.525,2.3200000000000003,822.435,8.85,12.135,3.33
2019-06-05 14:00:56,32.555,6.3149999999999995,2.595,799.3599999999999,8.19,11.545,3.29
2019-06-05 15:00:56,31.82,6.18,3.115,853.175,10.325,14.415,4.31
2019-06-05 16:00:56,30.965,6.255,3.39,928.57,12.69,17.4,4.17
2019-06-05 17:00:56,32.445,7.5600000000000005,3.33,959.39,11.825000000000001,16.485,3.85
2019-06-05 18:00:56,32.62,8.225,3.09,1039.875,15.555,20.445,3.24
2019-06-05 19:00:56,25.724999999999998,6.435,3.0349999999999997,1257.96,24.205,29.905,2.31
2019-06-05 20:00:56,29.73,5.48,3.14,1446.0749999999998,40.805,49.715,2.19
2019-06-05 21:00:56,31.47,5.989999999999999,4.0,1679.92,62.935,80.75,4.32
2019-06-05 22:00:56,38.1,5.87,4.02,1668.79,57.445,73.225,5.22
2019-06-05 23:00:56,37.75,6.32,3.4099999999999997,1660.18,57.19,72.64,3.33
2019-06-06 00:00:56,42.655,8.795,2.265,888.7950000000001,60.485,71.94999999999999,1.79
2019-06-06 01:00:56,38.01,9.575,1.835,830.315,47.865,54.09,0.65
2019-06-06 02:00:56,38.18,8.940000000000001,1.23,746.955,34.195,37.985,0.37
2019-06-06 03:00:56,34.7,8.715,1.3399999999999999,701.52,27.29,29.294999999999998,0.37
2019-06-06 04:00:56,29.115,8.255,1.045,686.765,21.01,22.305,1.67
2019-06-06 05:00:56,26.675,7.234999999999999,1.06,657.38,16.415,17.68,14.14
2019-06-06 06:00:56,23.31,7.984999999999999,0.96,618.1899999999999,14.614999999999998,16.43,1.07
2019-06-06 07:00:56,24.775,12.465,1.3,574.495,17.945,22.689999999999998,0.6
2019-06-06 08:00:56,27.025,17.794999999999998,1.25,513.57,19.924999999999997,24.82,3.12
2019-06-06 09:00:56,31.75,20.490000000000002,1.32,524.87,17.575,21.405,4.3
2019-06-06 10:00:56,33.364999999999995,19.880000000000003,1.4949999999999999,472.86,11.49,13.655,5.51
2019-06-06 11:00:56,31.31,16.88,1.975,438.505,9.2,11.51,5.81
2019-06-06 12:00:56,28.895,13.385000000000002,2.5,410.33,8.865,11.705,6.08
2019-06-06 13:00:56,28.29,9.795,2.755,446.425,9.93,13.275,5.51
2019-06-06 14:00:56,30.885,7.449999999999999,3.4899999999999998,481.435,11.290000000000001,14.695,4.84
2019-06-06 15:00:56,30.585,6.550000000000001,3.175,574.495,12.87,16.509999999999998,5.51
2019-06-06 16:00:56,27.27,6.73,3.135,587.1099999999999,12.48,15.915,5.26
2019-06-06 17:00:56,25.22,6.235,3.95,395.65500000000003,14.614999999999998,17.71,3.81
2019-06-06 18:00:56,30.175,4.675,3.905,331.46,20.165,23.355,3.5
2019-06-06 19:00:56,28.235,3.68,3.83,563.755,26.165,29.93,3.25
2019-06-06 20:00:56,29.87,3.8499999999999996,3.4,601.605,27.445,30.625,3.2
2019-06-06 21:00:56,34.81,6.755000000000001,3.06,528.5550000000001,29.71,34.0,2.65
2019-06-06 22:00:56,33.565,8.899999999999999,2.915,415.85,28.845,36.77,3.26
2019-06-06 23:00:56,32.215,8.73,1.84,320.66,25.740000000000002,32.925,3.31
2019-06-07 00:00:56,34.65,9.545,1.44,610.06,17.72,21.535,1.58
2019-06-07 01:00:56,33.575,10.84,1.045,553.6,12.2,15.555,1.75
2019-06-07 02:00:56,33.864999999999995,12.629999999999999,0.575,459.665,8.74,11.26,1.53
