Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2019-05-01 02:00:56,60.410000000000004,3.57,15.72,29.240000000000002,24.7,30.89,347.76
2019-05-01 03:00:56,57.75,3.53,16.92,26.59,14.29,32.04,313.35
2019-05-01 04:00:56,58.935,3.575,10.69,17.34,7.76,29.66,291.35
2019-05-01 05:00:56,51.05,5.09,11.795,34.035,19.97,25.21,313.88
2019-05-01 06:00:56,49.53,4.775,14.215,45.135,6.63,31.52,300.66
2019-05-01 07:00:56,51.54,4.96,14.225,50.785,37.73,33.29,308.42
2019-05-01 08:00:56,49.925,5.35,15.8,39.2,13.16,30.65,334.12
2019-05-01 09:00:56,55.754999999999995,5.975,11.925,34.955,15.44,42.13,369.09
2019-05-01 10:00:56,56.725,6.84,12.739999999999998,29.77,18.35,50.79,319.73
2019-05-01 11:00:56,60.650000000000006,7.050000000000001,9.32,25.794999999999998,14.4,49.39,284.83
2019-05-01 12:00:56,53.635000000000005,6.86,12.305,22.255,7.78,38.63,260.12
2019-05-01 13:00:56,53.71,6.625,8.145,18.665,2.44,43.03,242.26
2019-05-01 14:00:56,45.57,6.74,10.5,24.310000000000002,17.37,34.26,225.73
2019-05-01 15:00:56,40.16,3.56,6.755000000000001,11.975,50.08,24.85,223.61
2019-05-01 16:00:56,36.6,7.165,7.01,11.145,2.96,22.29,224.54
2019-05-01 17:00:56,35.12,7.33,8.184999999999999,10.295,18.03,24.91,237.3
2019-05-01 18:00:56,34.105000000000004,9.035,18.855,23.255,3.85,19.38,183.41
2019-05-01 19:00:56,34.64,8.915,6.775,8.48,30.3,19.09,169.96
2019-05-01 20:00:56,33.475,8.49,13.704999999999998,17.11,34.21,15.37,152.09
2019-05-01 21:00:56,32.21,7.725,18.665,28.515,3.91,19.36,210.62
2019-05-01 22:00:56,37.435,7.13,30.455,35.575,6.25,22.06,344.92
2019-05-01 23:00:56,40.965,6.5600000000000005,21.775,32.305,9.24,23.74,335.95
2019-05-02 00:00:56,45.92,5.945,19.88,37.09,24.73,27.88,463.22
2019-05-02 01:00:56,45.085,5.145,21.07,53.835,26.2,35.7,368.8
2019-05-02 02:00:56,46.475,5.57,17.965,23.695,27.85,34.78,323.4
2019-05-02 03:00:56,44.745,5.51,11.05,18.884999999999998,40.31,31.99,391.97
2019-05-02 04:00:56,44.735,5.325,18.735,30.29,17.23,28.48,360.62
2019-05-02 05:00:56,44.14,5.904999999999999,8.89,19.595,0.37,27.5,270.86
2019-05-02 06:00:56,40.19,7.415,10.17,14.795000000000002,20.86,28.97,299.79
2019-05-02 07:00:56,37.765,7.32,8.32,14.915,4.71,26.05,255.4
2019-05-02 08:00:56,34.595,6.735,13.175,20.665,4.17,23.84,252.85
2019-05-02 09:00:56,35.79,5.8999999999999995,7.25,15.725,34.33,23.89,290.49
2019-05-02 10:00:56,23.135,5.8100000000000005,9.285,42.66,0.0,22.12,336.15
2019-05-02 11:00:56,21.1,6.12,10.815000000000001,23.78,18.55,29.7,285.65
2019-05-02 12:00:56,24.29,5.92,18.63,28.1,19.52,31.54,245.78
2019-05-02 13:00:56,31.119999999999997,5.93,8.855,14.445,30.62,36.82,212.51
2019-05-02 14:00:56,33.394999999999996,7.21,6.14,10.45,17.19,29.68,180.0
2019-05-02 15:00:56,35.135,5.845,9.495000000000001,13.8,18.96,25.64,180.06
2019-05-02 16:00:56,21.935,6.68,16.18,34.1,15.76,0.0,220.92
2019-05-02 17:00:56,42.655,8.445,7.465,47.225,20.58,25.09,181.21
2019-05-02 18:00:56,43.72,7.58,25.275,73.35,8.62,27.29,196.03
2019-05-02 19:00:56,41.285,6.305,9.55,15.879999999999999,5.01,20.7,202.31
2019-05-02 20:00:56,36.78,5.795,12.504999999999999,17.285,9.83,21.52,207.87
2019-05-02 21:00:56,34.82,5.07,14.545,17.705,11.93,22.67,250.28
2019-05-02 22:00:56,37.915,4.845,16.095,23.685000000000002,6.65,22.11,305.57
2019-05-02 23:00:56,35.0,4.795,19.545,26.77,23.49,19.3,391.85
2019-05-03 00:00:56,34.12,8.16,16.384999999999998,24.185000000000002,42.93,20.64,366.69
2019-05-03 01:00:56,34.504999999999995,8.355,17.619999999999997,26.240000000000002,35.31,22.18,425.25
2019-05-03 02:00:56,30.415,10.595,12.709999999999999,22.14,37.57,0.0,345.69
2019-05-03 03:00:56,29.835,11.165,12.0,18.83,23.66,0.0,352.55
2019-05-03 04:00:56,27.58,12.67,7.82,17.025,5.13,0.0,303.24
2019-05-03 05:00:56,25.945,15.455,8.6,19.134999999999998,27.88,0.0,300.84
2019-05-03 06:00:56,28.675,15.504999999999999,6.664999999999999,12.57,7.37,16.73,278.15
2019-05-03 07:00:56,35.19,16.335,13.765,32.269999999999996,13.98,21.77,318.85
2019-05-03 08:00:56,39.17,17.85,8.62,31.549999999999997,3.69,26.08,329.08
2019-05-03 09:00:56,38.015,18.965,9.495,19.92,6.37,0.0,293.6
2019-05-03 10:00:56,42.95,23.035,6.875,18.115000000000002,50.08,32.04,290.98
2019-05-03 11:00:56,43.485,20.919999999999998,8.79,27.395000000000003,9.95,40.19,337.62
2019-05-03 12:00:56,45.54,13.355,7.895,15.89,0.0,0.0,300.1
2019-05-03 13:00:56,46.605000000000004,9.3,7.155,12.580000000000002,48.89,36.07,229.41
2019-05-03 14:00:56,40.21,6.74,6.9350000000000005,10.48,1.35,29.44,221.28
2019-05-03 15:00:56,20.43,5.404999999999999,16.35,26.46,24.91,23.86,220.59
2019-05-03 16:00:56,25.104999999999997,7.569999999999999,8.895,13.504999999999999,7.99,19.51,250.64
2019-05-03 17:00:56,22.86,7.12,17.27,34.075,16.14,18.65,228.22
2019-05-03 18:00:56,16.16,5.36,10.7,25.064999999999998,17.18,19.44,200.2
2019-05-03 19:00:56,16.6,5.615,12.85,18.585,31.7,15.22,243.53
2019-05-03 20:00:56,16.095,5.56,21.845,28.225,37.84,13.82,334.99
2019-05-03 21:00:56,15.73,5.63,25.43,39.22,56.63,15.69,542.05
2019-05-03 22:00:56,15.35,5.45,30.095,66.66,55.3,24.87,448.32
2019-05-03 23:00:56,16.285,7.795,16.195,30.580000000000002,26.27,24.29,521.59
2019-05-04 00:00:56,15.485,5.584999999999999,19.535,30.814999999999998,49.27,33.26,452.54
2019-05-04 01:00:56,14.325,5.6,19.04,41.35,23.02,30.73,734.86
2019-05-04 02:00:56,16.095,5.63,12.89,35.05,22.62,35.81,616.5
2019-05-04 03:00:56,18.115,5.425,10.530000000000001,31.619999999999997,20.54,35.68,567.71
2019-05-04 04:00:56,19.105,6.029999999999999,9.61,29.615,17.34,33.75,643.92
2019-05-04 05:00:56,19.78,6.225,16.7,44.894999999999996,23.32,31.5,559.2
2019-05-04 06:00:56,18.99,6.14,8.685,38.51,30.14,25.46,566.29
2019-05-04 07:00:56,18.815,6.33,9.725,56.045,10.51,27.63,519.44
2019-05-04 08:00:56,19.865,6.404999999999999,10.73,67.645,7.79,25.75,560.11
2019-05-04 09:00:56,22.235,6.8549999999999995,9.5,42.455,0.0,30.1,513.31
2019-05-04 10:00:56,24.92,6.654999999999999,9.78,37.695,20.97,37.46,438.41
2019-05-04 11:00:56,25.145,5.75,9.709999999999999,28.805,54.78,37.67,390.58
2019-05-04 12:00:56,23.085,5.505000000000001,10.675,29.35,21.12,35.11,372.42
2019-05-04 13:00:56,21.04,5.705,8.09,23.29,27.88,33.86,302.1
2019-05-04 14:00:56,20.73,5.7700000000000005,11.64,25.295,3.12,32.1,247.48
2019-05-04 15:00:56,19.475,8.094999999999999,4.79,12.82,7.37,27.23,226.95
2019-05-04 16:00:56,18.435,8.68,9.780000000000001,15.82,10.1,20.05,280.24
2019-05-04 17:00:56,18.12,7.705,11.06,15.15,50.08,14.42,313.21
2019-05-04 18:00:56,19.055,7.5600000000000005,6.665,11.344999999999999,5.01,13.11,272.66
2019-05-04 19:00:56,19.985,7.14,18.265,21.555,6.38,10.67,230.56
2019-05-04 20:00:56,19.49,6.57,13.305,16.715,50.62,9.14,200.05
2019-05-04 21:00:56,19.96,7.195,23.03,33.34,2.22,10.39,218.02
2019-05-04 22:00:56,20.77,9.55,24.72,32.33,31.03,12.05,294.32
2019-05-04 23:00:56,20.6,5.99,23.31,33.855000000000004,13.61,21.99,481.0
2019-05-05 00:00:56,20.795,5.43,28.575000000000003,52.71,1.58,30.76,586.51
2019-05-05 01:00:56,20.64,4.890000000000001,22.835,34.945,0.45,35.3,504.07
2019-05-05 02:00:56,18.115,5.07,16.595,27.235,32.72,38.33,404.45
2019-05-05 03:00:56,15.57,5.0649999999999995,16.119999999999997,22.08,5.78,36.47,347.52
2019-05-05 04:00:56,13.06,5.01,11.825,19.825,21.54,30.48,289.69
2019-05-05 05:00:56,10.735,4.975,10.51,15.71,43.25,28.51,264.97
2019-05-05 06:00:56,10.355,4.965,4.1000000000000005,18.48,7.99,23.93,242.9
2019-05-05 07:00:56,10.44,5.3149999999999995,5.53,10.645,30.41,18.28,239.87
2019-05-05 08:00:56,12.085,5.555,5.3149999999999995,13.2,7.72,13.98,242.7
2019-05-05 09:00:56,15.965,5.925,4.265,9.69,15.55,19.4,238.5
2019-05-05 10:00:56,16.735,5.535,3.45,9.79,12.3,22.58,197.44
2019-05-05 11:00:56,15.78,5.745,5.385,10.155,9.47,27.01,202.03
2019-05-05 12:00:56,15.83,6.755,11.370000000000001,18.215,57.06,25.75,182.57
2019-05-05 13:00:56,15.005,6.970000000000001,4.5,7.015,10.66,19.17,170.49
2019-05-05 14:00:56,15.915,9.040000000000001,6.59,26.055,5.51,20.45,151.79
2019-05-05 15:00:56,17.16,9.365,7.4799999999999995,9.335,4.71,17.87,162.95
2019-05-05 16:00:56,15.94,6.98,6.375,10.135,13.26,19.51,131.13
2019-05-05 17:00:56,16.39,7.494999999999999,9.34,13.965,17.74,22.4,200.06
2019-05-05 18:00:56,19.15,6.705,7.345000000000001,10.725,42.97,19.31,152.56
2019-05-05 19:00:56,22.145,5.84,24.725,28.509999999999998,10.77,19.32,203.8
2019-05-05 20:00:56,23.94,5.69,14.65,18.27,51.44,19.99,187.37
2019-05-05 21:00:56,22.725,8.2,10.489999999999998,13.775,17.12,20.03,173.46
2019-05-05 22:00:56,20.17,5.705,11.78,15.5,50.24,15.42,191.92
2019-05-05 23:00:56,20.785,5.359999999999999,10.95,38.379999999999995,6.32,21.98,254.43
2019-05-06 00:00:56,24.085,4.88,19.145,31.060000000000002,9.68,29.57,259.18
2019-05-06 01:00:56,24.945,4.385,21.0,33.835,3.39,35.17,250.79
2019-05-06 02:00:56,24.29,4.69,8.215,25.23,26.45,31.7,266.1
2019-05-06 03:00:56,23.93,4.595000000000001,2.9850000000000003,31.89,9.07,27.46,226.99
2019-05-06 04:00:56,23.345,4.21,4.805,13.045,30.57,22.27,245.85
2019-05-06 05:00:56,22.98,3.9699999999999998,6.515,15.33,9.04,19.71,259.2
2019-05-06 06:00:56,20.945,4.085,13.82,31.115000000000002,26.95,19.08,282.21
2019-05-06 07:00:56,19.805,4.28,5.359999999999999,28.644999999999996,34.86,16.65,297.62
2019-05-06 08:00:56,23.65,4.63,4.675,22.865000000000002,52.15,18.79,336.56
2019-05-06 09:00:56,26.535,4.970000000000001,6.0,50.475,23.09,25.98,350.8
2019-05-06 10:00:56,29.345,5.015,7.540000000000001,21.380000000000003,20.9,26.74,319.01
2019-05-06 11:00:56,31.715,4.8149999999999995,11.575,22.575000000000003,3.71,25.87,282.73
2019-05-06 12:00:56,32.905,4.975,3.1799999999999997,11.41,4.47,25.94,222.05
2019-05-06 13:00:56,39.325,7.695,7.08,45.215,36.3,22.86,220.32
2019-05-06 14:00:56,64.91,8.045,7.61,34.805,6.99,23.12,260.6
2019-05-06 15:00:56,138.01,6.9350000000000005,10.42,31.985,41.92,24.39,294.28
2019-05-06 16:00:56,240.48,7.494999999999999,11.835,15.125,5.0,26.31,291.48
2019-05-06 17:00:56,303.035,7.765,10.53,22.565,0.37,20.88,269.2
2019-05-06 18:00:56,307.24,7.755000000000001,12.215,17.595,23.43,24.99,251.17
2019-05-06 19:00:56,295.275,7.63,10.48,29.155,7.16,19.97,207.81
2019-05-06 20:00:56,285.145,9.215,13.98,26.65,54.78,19.27,175.07
2019-05-06 21:00:56,272.99,6.484999999999999,10.530000000000001,25.98,3.73,23.11,157.29
2019-05-06 22:00:56,263.77,6.824999999999999,15.645,25.480000000000004,52.74,22.32,177.13
2019-05-06 23:00:56,256.145,6.925,16.35,20.155,9.69,24.88,250.63
2019-05-07 00:00:56,243.885,6.455,12.225000000000001,16.419999999999998,10.61,20.96,276.41
2019-05-07 01:00:56,228.505,5.485,15.855,29.65,8.9,21.49,348.23
2019-05-07 02:00:56,214.07,5.455,13.975,20.335,26.6,22.57,296.37
2019-05-07 03:00:56,179.31,5.32,16.605,23.055,11.33,20.13,290.6
2019-05-07 04:00:56,103.75,4.975,9.025,13.205,35.34,20.92,244.51
2019-05-07 05:00:56,48.735,4.645,7.37,14.805,8.09,21.32,299.59
2019-05-07 06:00:56,41.39,4.705,11.245000000000001,28.265,32.61,19.7,287.23
2019-05-07 07:00:56,40.715,5.08,4.3,11.55,7.79,19.66,261.62
2019-05-07 08:00:56,41.83,5.720000000000001,13.5,28.825,0.0,18.3,280.49
2019-05-07 09:00:56,49.865,7.909999999999999,8.844999999999999,44.644999999999996,22.28,18.81,292.74
2019-05-07 10:00:56,60.345,12.11,9.98,19.695,17.98,23.32,277.2
2019-05-07 11:00:56,65.625,11.555,6.27,17.945,35.8,23.87,252.3
2019-05-07 12:00:56,66.76,9.75,3.8,10.91,32.82,23.26,275.39
2019-05-07 13:00:56,65.81,8.825,8.969999999999999,31.365,22.48,20.6,284.01
2019-05-07 14:00:56,63.95,6.74,8.67,13.649999999999999,15.55,15.94,249.02
2019-05-07 15:00:56,61.105,7.1850000000000005,6.835,10.815000000000001,0.03,12.6,242.12
2019-05-07 16:00:56,56.105,6.925,4.859999999999999,21.72,0.0,9.33,195.25
2019-05-07 17:00:56,49.965,6.545,8.11,14.855,3.63,8.52,175.82
2019-05-07 18:00:56,41.63,5.8149999999999995,36.31,46.405,4.6,13.31,185.26
2019-05-07 19:00:56,32.42,8.18,6.199999999999999,14.865,0.36,10.98,227.19
2019-05-07 20:00:56,28.505,5.53,3.525,13.239999999999998,8.12,13.99,193.94
2019-05-07 21:00:56,26.51,4.885,7.625,11.035,32.92,11.95,128.37
2019-05-07 22:00:56,23.35,5.03,13.63,25.5,53.97,12.18,137.51
2019-05-07 23:00:56,20.84,5.01,9.78,18.805,0.0,10.09,174.05
2019-05-08 00:00:56,19.8,4.71,12.254999999999999,19.23,20.9,10.57,188.69
2019-05-08 01:00:56,18.675,4.035,9.615,14.07,0.76,14.28,237.34
2019-05-08 02:00:56,15.805,4.22,13.065000000000001,29.244999999999997,6.55,15.14,207.76
2019-05-08 03:00:56,13.52,3.945,7.225,11.09,20.77,14.37,195.61
2019-05-08 04:00:56,11.48,3.915,3.3600000000000003,7.42,20.23,13.24,184.08
2019-05-08 05:00:56,10.04,4.175,2.605,10.774999999999999,12.55,13.74,170.24
2019-05-08 06:00:56,9.66,4.165,1.8,7.995,9.0,15.43,163.89
2019-05-08 07:00:56,9.075,4.27,3.6049999999999995,6.8549999999999995,30.3,12.83,157.17
2019-05-08 08:00:56,9.115,5.165,5.66,17.205,41.04,9.18,160.08
2019-05-08 09:00:56,9.365,6.4,4.635,34.629999999999995,12.05,7.06,155.38
2019-05-08 10:00:56,10.445,6.92,11.855,41.225,43.25,7.59,178.78
2019-05-08 11:00:56,12.405,7.824999999999999,5.195,16.905,42.98,6.81,180.27
2019-05-08 12:00:56,12.58,6.385,18.335,23.145,40.98,10.09,163.44
2019-05-08 13:00:56,12.43,4.755,7.0200000000000005,11.23,30.98,9.22,163.03
2019-05-08 14:00:56,10.17,4.8549999999999995,7.355,11.865,28.84,9.78,150.54
2019-05-08 15:00:56,8.15,5.459999999999999,10.23,15.97,32.73,9.91,185.81
2019-05-08 16:00:56,4.08,5.345,6.76,10.655,6.15,7.78,168.35
2019-05-08 17:00:56,8.44,4.85,7.52,25.085,30.91,6.36,148.63
2019-05-08 18:00:56,14.81,6.880000000000001,6.42,33.32,29.1,8.74,164.85
2019-05-08 19:00:56,15.76,4.515,6.35,23.51,10.09,7.81,152.36
2019-05-08 20:00:56,15.43,4.185,5.78,13.945,14.06,10.04,186.57
2019-05-08 21:00:56,13.995,3.8949999999999996,9.065,42.44,10.81,10.45,186.21
2019-05-08 22:00:56,14.305,4.234999999999999,9.92,19.325,17.69,8.77,248.5
2019-05-08 23:00:56,17.795,4.32,12.46,19.0,17.47,6.46,263.09
2019-05-09 00:00:56,17.33,4.105,9.145,16.29,21.92,10.56,295.53
2019-05-09 01:00:56,15.96,3.74,13.755,33.885,20.97,16.5,311.78
2019-05-09 02:00:56,15.98,3.8249999999999997,9.95,35.395,16.97,18.37,333.08
2019-05-09 03:00:56,13.81,3.84,9.834999999999999,15.495,9.07,23.65,354.94
2019-05-09 04:00:56,13.355,3.925,12.135,15.935,54.78,19.64,345.87
2019-05-09 05:00:56,13.955,4.0,6.234999999999999,10.379999999999999,19.92,21.55,319.96
2019-05-09 06:00:56,12.93,3.94,8.02,13.685,11.85,23.18,297.04
2019-05-09 07:00:56,14.295,4.13,8.54,17.560000000000002,31.7,18.49,279.33
2019-05-09 08:00:56,15.965,4.585,6.01,22.585,11.0,19.34,265.81
2019-05-09 09:00:56,17.25,4.79,7.8950000000000005,21.705,0.37,15.79,258.68
2019-05-09 10:00:56,20.175,4.84,8.32,15.489999999999998,49.86,14.99,228.58
2019-05-09 11:00:56,19.15,4.665,9.49,18.134999999999998,30.82,17.22,232.79
2019-05-09 12:00:56,16.24,4.54,9.459999999999999,17.585,42.93,11.7,227.31
2019-05-09 13:00:56,20.975,4.57,7.379999999999999,12.905000000000001,25.9,0.0,214.32
2019-05-09 14:00:56,14.415,4.715,10.285,15.915,4.06,22.72,199.93
2019-05-09 15:00:56,10.595,4.505,2.62,8.465,16.2,18.54,179.26
2019-05-09 16:00:56,17.89,4.220000000000001,13.09,16.54,8.16,16.92,178.94
2019-05-09 17:00:56,21.335,4.445,4.075,8.69,23.82,15.57,187.63
2019-05-09 18:00:56,20.58,4.555,5.890000000000001,15.34,34.93,13.38,182.26
2019-05-09 19:00:56,21.315,4.775,5.215,8.62,20.67,11.59,187.32
2019-05-09 20:00:56,22.065,4.925,5.445,19.965,6.49,10.57,205.16
2019-05-09 21:00:56,22.54,4.6850000000000005,9.455,17.585,54.47,9.75,199.46
2019-05-09 22:00:56,24.17,4.3999999999999995,10.465,15.575,6.33,8.17,212.92
2019-05-09 23:00:56,27.115,4.47,19.375,39.655,6.14,8.15,294.64
2019-05-10 00:00:56,30.875,4.675,15.055,32.644999999999996,27.76,8.09,347.63
2019-05-10 01:00:56,33.435,4.555,14.44,26.46,18.96,11.56,464.99
2019-05-10 02:00:56,33.965,4.6850000000000005,21.125,32.885000000000005,12.29,19.04,490.31
2019-05-10 03:00:56,34.16,5.195,6.875,18.265,0.0,20.18,399.2
2019-05-10 04:00:56,33.155,4.875,13.85,51.585,3.42,15.07,450.55
2019-05-10 05:00:56,30.475,4.335,16.15,45.12,6.57,13.68,501.3
2019-05-10 06:00:56,27.12,4.37,6.140000000000001,34.47,52.22,19.92,505.2
2019-05-10 07:00:56,25.155,4.535,13.92,63.89,31.98,25.24,505.25
2019-05-10 08:00:56,26.27,5.295,5.955,64.81,17.33,26.7,496.14
2019-05-10 09:00:56,28.215,5.8999999999999995,21.44,61.18,2.04,29.25,472.61
2019-05-10 10:00:56,28.775,5.775,9.275,36.305,2.11,28.96,444.81
2019-05-10 11:00:56,29.645,5.735,11.235,29.505000000000003,9.8,26.88,424.32
2019-05-10 12:00:56,29.91,5.58,9.575,29.105,20.03,26.5,406.0
2019-05-10 13:00:56,28.4,6.125,9.559999999999999,29.14,26.12,28.26,410.44
2019-05-10 14:00:56,28.21,5.98,10.235,30.835,15.55,31.15,407.92
2019-05-10 15:00:56,29.335,5.115,12.1,24.285,14.07,32.48,364.59
2019-05-10 16:00:56,28.66,5.175,10.865,31.64,10.27,28.68,325.48
2019-05-10 17:00:56,26.195,5.3149999999999995,7.745,20.63,35.3,23.53,300.73
2019-05-10 18:00:56,23.97,5.485,13.535,28.745,0.0,21.77,278.82
2019-05-10 19:00:56,23.2,5.9799999999999995,8.485,15.81,9.53,22.91,287.71
2019-05-10 20:00:56,23.635,6.05,14.05,30.08,1.65,23.91,349.95
2019-05-10 21:00:56,25.155,5.6899999999999995,17.395,36.7,55.32,22.18,405.09
2019-05-10 22:00:56,26.875,5.3100000000000005,17.07,51.11,2.09,20.63,428.79
2019-05-10 23:00:56,28.13,4.79,16.29,53.125,8.58,22.81,507.79
2019-05-11 00:00:56,28.515,4.695,19.994999999999997,33.685,25.72,27.0,564.69
2019-05-11 01:00:56,29.3,4.63,18.995,30.96,20.08,31.47,531.61
2019-05-11 02:00:56,27.885,4.57,13.53,24.255000000000003,20.03,35.2,505.64
2019-05-11 03:00:56,24.91,4.63,16.71,37.974999999999994,44.45,35.54,513.03
2019-05-11 04:00:56,25.25,4.565,23.105,44.815,5.51,31.26,517.87
2019-05-11 05:00:56,26.24,4.43,18.62,39.095,35.04,27.48,495.35
2019-05-11 06:00:56,25.615,4.33,8.245,27.595,19.63,28.38,432.98
2019-05-11 07:00:56,23.985,4.44,10.08,22.995,23.96,28.39,402.71
2019-05-11 08:00:56,24.875,4.675,10.285,22.985,31.68,27.72,386.23
2019-05-11 09:00:56,27.605,4.805,6.9750000000000005,29.189999999999998,28.81,25.14,371.35
2019-05-11 10:00:56,27.135,5.145,6.52,20.925,4.87,23.07,366.91
2019-05-11 11:00:56,24.91,5.555,9.15,25.805,14.17,26.66,340.58
2019-05-11 12:00:56,22.605,6.705,9.31,23.155,14.64,28.5,316.02
2019-05-11 13:00:56,19.285,8.205,8.3,28.37,6.14,26.66,295.24
2019-05-11 14:00:56,17.93,7.300000000000001,7.625,31.115,26.39,22.8,254.79
2019-05-11 15:00:56,20.01,6.2749999999999995,13.95,20.625,35.78,17.25,221.49
2019-05-11 16:00:56,22.31,5.685,6.74,13.225,0.1,15.86,243.83
2019-05-11 17:00:56,23.445,5.16,7.66,13.075,9.11,15.01,224.45
2019-05-11 18:00:56,23.23,5.045,9.8,14.905,14.69,12.97,187.47
2019-05-11 19:00:56,20.86,5.175,8.3,13.575,0.75,11.19,174.04
2019-05-11 20:00:56,19.34,5.345,8.89,12.56,23.02,8.98,167.42
2019-05-11 21:00:56,20.66,5.1450000000000005,17.265,21.405,57.06,8.64,222.16
2019-05-11 22:00:56,21.52,4.62,10.21,18.175,46.16,8.23,333.74
2019-05-11 23:00:56,20.975,4.45,13.555,29.045,18.29,10.97,353.53
2019-05-12 00:00:56,21.27,4.48,15.77,42.08,1.19,16.03,407.93
2019-05-12 01:00:56,21.335,4.765000000000001,12.709999999999999,46.2,28.16,21.01,524.42
2019-05-12 02:00:56,20.23,6.3149999999999995,9.75,29.175,11.78,24.44,503.33
2019-05-12 03:00:56,19.23,7.095,8.125,30.534999999999997,0.0,25.59,507.82
2019-05-12 04:00:56,18.02,6.82,15.780000000000001,36.985,15.3,24.63,549.28
2019-05-12 05:00:56,17.225,6.84,8.365,27.155,20.6,24.34,484.3
2019-05-12 06:00:56,18.375,8.64,7.955,35.03,19.39,25.37,420.96
2019-05-12 07:00:56,19.785,12.059999999999999,5.57,45.53,5.5,24.29,419.92
2019-05-12 08:00:56,20.075,13.335,5.6899999999999995,24.83,7.06,22.34,415.72
2019-05-12 09:00:56,21.01,13.165000000000001,5.005000000000001,21.08,10.51,22.74,401.1
2019-05-12 10:00:56,21.02,12.69,3.935,17.555,11.75,23.07,358.37
2019-05-12 11:00:56,19.505,10.905,7.220000000000001,18.595,3.38,22.91,317.31
2019-05-12 12:00:56,18.18,7.515000000000001,4.58,18.494999999999997,17.86,22.98,270.94
2019-05-12 13:00:56,16.64,6.6450000000000005,2.77,11.105,7.99,18.64,222.23
2019-05-12 14:00:56,15.415,6.765000000000001,11.135000000000002,24.604999999999997,9.99,15.32,190.49
2019-05-12 15:00:56,14.55,7.02,4.735,7.98,21.43,12.61,172.34
2019-05-12 16:00:56,16.375,7.605,9.415,22.59,18.07,10.04,170.99
2019-05-12 17:00:56,18.02,10.605,10.325,12.995,18.32,8.13,176.18
2019-05-12 18:00:56,16.565,12.940000000000001,3.965,10.355,0.0,5.97,193.11
2019-05-12 19:00:56,16.815,11.520000000000001,4.465,23.58,19.52,4.78,190.75
2019-05-12 20:00:56,17.615,9.7,4.305,7.120000000000001,10.62,3.89,171.94
2019-05-12 21:00:56,17.125,8.485,8.870000000000001,13.985,20.6,2.82,152.27
2019-05-12 22:00:56,19.075,7.57,8.91,13.93,32.8,4.41,171.52
2019-05-12 23:00:56,22.615,7.25,13.690000000000001,17.91,20.32,6.21,226.17
2019-05-13 00:00:56,25.02,6.865,15.315,29.84,2.89,6.7,290.08
2019-05-13 01:00:56,26.73,6.125,11.8,20.835,25.96,10.46,370.99
2019-05-13 02:00:56,30.445,5.585,17.245,27.599999999999998,4.54,17.64,436.44
2019-05-13 03:00:56,34.99,5.23,8.63,20.405,16.27,21.82,463.73
2019-05-13 04:00:56,36.43,4.75,7.995,22.86,5.09,20.98,469.24
2019-05-13 05:00:56,33.115,4.515,7.85,26.09,2.35,22.21,459.21
2019-05-13 06:00:56,26.52,4.699999999999999,8.355,31.2,10.91,21.52,437.14
2019-05-13 07:00:56,22.81,4.88,12.309999999999999,54.849999999999994,53.97,18.15,435.4
2019-05-13 08:00:56,22.6,5.41,8.74,28.6,35.78,19.99,430.81
2019-05-13 09:00:56,24.455,6.25,8.335,31.375,11.93,27.65,405.71
2019-05-13 10:00:56,25.18,6.925,8.805,32.144999999999996,35.11,32.66,373.22
2019-05-13 11:00:56,22.585,6.345,13.524999999999999,32.695,14.72,32.31,370.95
2019-05-13 12:00:56,18.945,5.824999999999999,7.215,19.325,7.84,30.58,355.98
2019-05-13 13:00:56,16.73,6.36,12.870000000000001,22.535,31.11,28.78,297.43
2019-05-13 14:00:56,15.575,6.695,9.495000000000001,16.26,6.42,27.08,257.87
2019-05-13 15:00:56,13.46,7.095,15.18,35.11,40.77,23.07,276.73
2019-05-13 16:00:56,13.62,7.834999999999999,7.08,11.195,32.73,19.19,295.77
2019-05-13 17:00:56,15.165,8.49,16.835,28.584999999999997,21.21,16.76,285.44
2019-05-13 18:00:56,13.25,8.645,7.75,10.33,20.86,13.69,264.62
2019-05-13 19:00:56,11.98,8.31,9.105,22.685000000000002,11.07,10.21,224.74
2019-05-13 20:00:56,13.775,7.765,9.725,23.509999999999998,15.92,10.83,213.45
2019-05-13 21:00:56,16.265,6.885,5.855,8.08,11.78,11.39,210.5
2019-05-13 22:00:56,18.32,6.195,21.69,32.805,32.74,14.1,211.9
2019-05-13 23:00:56,19.52,5.9399999999999995,24.145,48.66,16.27,18.06,255.33
2019-05-14 00:00:56,23.53,5.885000000000001,15.53,29.465000000000003,1.32,21.5,331.68
2019-05-14 01:00:56,29.365,5.525,13.870000000000001,26.905,37.73,25.11,368.72
2019-05-14 02:00:56,32.41,5.095,13.75,25.225,36.74,27.51,319.96
2019-05-14 03:00:56,31.69,4.984999999999999,12.085,30.11,49.0,30.71,300.71
2019-05-14 04:00:56,28.925,4.86,8.76,46.96,20.67,30.65,345.84
2019-05-14 05:00:56,25.565,4.654999999999999,14.225,24.295,31.68,29.19,348.56
2019-05-14 06:00:56,23.3,4.484999999999999,6.825,17.525,33.85,25.75,330.12
