Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-08-11 22:00:56,17.13,9.88,17.06,19.83,,15.0,0.0
2018-08-11 23:00:56,20.87,8.57,25.5,28.28,,18.31,0.0
2018-08-12 00:00:56,28.45,7.82,24.38,27.9,,18.2,0.0
2018-08-12 01:00:56,35.73,6.13,27.55,31.5,,14.33,0.0
2018-08-12 02:00:56,30.57,6.47,29.48,35.62,,24.6,0.0
2018-08-12 03:00:56,30.02,6.51,19.49,24.03,,21.15,0.0
2018-08-12 04:00:56,21.69,5.73,15.08,19.23,,0.0,0.0
2018-08-12 05:00:56,21.99,5.84,14.86,20.05,,16.02,0.0
2018-08-12 06:00:56,19.48,5.6,11.79,16.35,,12.38,0.0
2018-08-12 07:00:56,17.86,5.24,13.51,19.41,,9.08,0.0
2018-08-12 08:00:56,24.53,5.34,14.42,26.73,,7.34,0.0
2018-08-12 09:00:56,23.28,5.75,16.66,29.74,,19.06,0.0
2018-08-12 10:00:56,25.44,6.07,15.36,25.73,,15.28,0.0
2018-08-12 11:00:56,19.61,6.17,12.68,19.36,,15.28,0.0
2018-08-12 12:00:56,21.56,6.64,10.1,14.11,,11.22,0.0
2018-08-12 13:00:56,20.19,7.36,9.13,12.07,,11.29,0.0
2018-08-12 14:00:56,17.81,9.51,8.42,11.22,,14.36,0.0
2018-08-12 15:00:56,15.43,12.02,7.94,11.03,,13.66,0.0
2018-08-12 16:00:56,11.97,13.96,8.03,11.08,,0.0,0.0
2018-08-12 17:00:56,21.01,16.1,8.18,11.28,,11.18,0.0
2018-08-12 18:00:56,20.31,16.4,8.26,11.42,,13.54,0.0
2018-08-12 19:00:56,19.54,16.26,9.48,12.7,,14.93,0.0
2018-08-12 20:00:56,14.67,14.1,10.3,12.96,,11.58,0.0
2018-08-12 21:00:56,15.43,10.69,16.75,19.25,,9.5,0.0
2018-08-12 22:00:56,27.16,9.08,21.43,24.07,,14.04,0.0
2018-08-12 23:00:56,25.95,8.3,28.57,31.96,,12.53,0.0
2018-08-13 00:00:56,29.22,7.19,27.93,31.82,,11.92,0.0
2018-08-13 01:00:56,33.21,5.7,25.69,29.33,,17.89,0.0
2018-08-13 02:00:56,24.2,6.21,22.6,26.32,,17.11,0.0
2018-08-13 03:00:56,25.5,5.91,18.89,22.76,,12.25,0.0
2018-08-13 04:00:56,22.45,5.44,18.88,22.86,,0.0,0.0
2018-08-13 05:00:56,20.04,5.29,25.07,39.7,,19.43,0.0
2018-08-13 06:00:56,18.29,5.38,24.01,43.92,,15.19,0.0
2018-08-13 07:00:56,22.07,5.24,19.64,36.92,,19.07,0.0
2018-08-13 08:00:56,24.46,5.41,18.48,44.09,,19.75,0.0
2018-08-13 09:00:56,29.71,6.11,17.06,34.6,,20.73,0.0
2018-08-13 10:00:56,22.0,5.89,17.21,31.88,,20.34,0.0
2018-08-13 11:00:56,26.93,5.82,15.32,26.06,,19.47,0.0
2018-08-13 12:00:56,23.11,6.75,14.92,22.46,,14.49,0.0
2018-08-13 13:00:56,30.41,7.24,12.95,17.48,,21.23,0.0
2018-08-13 14:00:56,22.48,9.08,11.24,14.7,,17.26,0.0
2018-08-13 15:00:56,20.24,9.56,9.51,12.45,,16.74,0.0
2018-08-13 16:00:56,25.49,10.52,9.69,12.72,,24.21,0.0
2018-08-13 17:00:56,25.02,10.47,12.41,16.58,,20.77,0.0
2018-08-13 18:00:56,35.24,0.0,17.93,19.29,,15.36,0.0
2018-08-13 19:00:56,46.56,1.86,24.78,28.22,,27.3,0.0
2018-08-13 20:00:56,45.53,2.92,24.92,27.49,,35.37,0.0
2018-08-13 21:00:56,50.42,3.89,25.29,27.72,,38.9,0.0
2018-08-13 22:00:56,49.09,4.22,33.0,36.53,,38.59,0.0
2018-08-13 23:00:56,45.53,4.11,39.04,46.1,,35.74,0.0
2018-08-14 00:00:56,45.06,4.39,40.59,52.76,,35.69,0.0
2018-08-14 01:00:56,42.63,0.0,32.97,39.42,,40.65,0.0
2018-08-14 02:00:56,41.17,3.35,31.57,41.71,,29.86,0.0
2018-08-14 03:00:56,42.59,3.47,26.41,41.86,,33.95,0.0
2018-08-14 04:00:56,39.41,3.48,23.37,32.91,,34.44,0.0
2018-08-14 05:00:56,30.38,3.78,21.12,36.46,,26.02,0.0
2018-08-14 06:00:56,22.06,3.98,21.12,47.42,,19.34,0.0
2018-08-14 07:00:56,28.79,4.18,22.0,63.1,,21.89,0.0
2018-08-14 08:00:56,25.47,4.29,20.52,61.35,,19.61,0.0
2018-08-14 09:00:56,30.92,5.13,18.0,41.86,,30.11,0.0
2018-08-14 10:00:56,34.66,5.06,20.4,43.09,,32.17,0.0
2018-08-14 11:00:56,28.95,6.44,21.13,40.4,,0.0,0.0
2018-08-14 12:00:56,34.42,8.16,23.15,39.61,,27.4,0.0
2018-08-14 13:00:56,33.7,8.01,18.17,28.12,,20.82,0.0
2018-08-14 14:00:56,25.55,8.77,14.56,20.05,,16.62,0.0
2018-08-14 15:00:56,22.6,9.53,12.36,15.9,,14.8,0.0
2018-08-14 16:00:56,19.81,11.46,11.5,15.08,,17.44,0.0
2018-08-14 17:00:56,23.39,13.36,12.58,16.86,,15.85,0.0
2018-08-14 18:00:56,0.0,6.43,0.0,0.0,,6.62,0.0
2018-08-14 19:00:56,15.6,6.83,26.05,28.43,,8.17,134.77
2018-08-14 20:00:56,37.99,3.55,20.91,25.46,,19.77,62.56
2018-08-14 21:00:56,33.12,4.42,23.18,28.2,,17.7,36.89
2018-08-14 22:00:56,30.02,4.62,23.86,28.95,,15.03,25.33
2018-08-14 23:00:56,32.26,4.44,34.79,40.81,,14.64,0.0
2018-08-15 00:00:56,34.2,4.3,38.35,45.65,,18.4,29.59
2018-08-15 01:00:56,39.11,3.23,39.5,46.36,,22.07,95.76
2018-08-15 02:00:56,37.85,3.7,33.53,40.58,,22.96,155.4
2018-08-15 03:00:56,32.71,3.71,32.32,46.2,,21.68,173.4
2018-08-15 04:00:56,37.81,3.74,26.63,39.92,,28.36,152.13
2018-08-15 05:00:56,35.41,3.94,29.46,51.53,,27.47,155.16
2018-08-15 06:00:56,25.37,3.95,31.41,58.18,,19.86,143.37
2018-08-15 07:00:56,24.45,4.09,27.02,70.96,,20.61,167.23
2018-08-15 08:00:56,30.31,4.31,27.66,84.49,,24.88,195.38
2018-08-15 09:00:56,33.86,4.77,26.18,68.86,,20.4,200.16
2018-08-15 10:00:56,40.3,5.32,21.36,46.75,,20.49,152.91
2018-08-15 11:00:56,40.54,6.36,24.82,45.47,,22.1,118.79
2018-08-15 12:00:56,39.68,6.7,21.78,35.52,,18.82,106.6
2018-08-15 13:00:56,34.3,8.05,19.33,27.77,,15.3,94.05
2018-08-15 14:00:56,31.34,9.02,15.07,19.42,,15.99,60.51
2018-08-15 15:00:56,27.95,10.15,12.36,15.57,,17.62,51.72
2018-08-15 16:00:56,27.15,12.04,12.08,15.29,,19.76,94.86
2018-08-15 17:00:56,31.14,16.1,12.82,16.9,,24.63,124.46
2018-08-15 18:00:56,31.39,17.22,13.1,16.71,,20.42,136.68
2018-08-15 19:00:56,30.35,15.94,15.18,18.57,,20.7,106.68
2018-08-15 20:00:56,28.29,13.51,17.28,20.36,,20.79,87.09
2018-08-15 21:00:56,27.96,12.08,28.71,32.26,,19.3,103.14
2018-08-15 22:00:56,26.53,10.49,45.6,51.66,,16.67,135.46
2018-08-15 23:00:56,29.87,9.07,41.3,47.7,,17.81,127.66
2018-08-16 00:00:56,37.82,8.2,42.54,51.4,,19.12,125.52
2018-08-16 01:00:56,42.3,5.82,36.04,46.87,,24.34,227.4
2018-08-16 02:00:56,43.19,6.21,34.89,43.15,,29.06,227.04
2018-08-16 03:00:56,41.01,6.05,34.03,54.7,,25.74,238.62
2018-08-16 04:00:56,38.71,5.46,33.67,49.17,,25.16,202.42
2018-08-16 05:00:56,40.23,5.24,18.5,28.14,,30.17,181.85
2018-08-16 06:00:56,38.51,5.13,32.84,50.0,,25.87,207.11
2018-08-16 07:00:56,31.08,4.88,29.46,49.21,,22.99,217.4
2018-08-16 08:00:56,34.05,5.1,22.17,37.73,,25.01,215.5
2018-08-16 09:00:56,37.6,5.4,24.42,43.91,,25.22,240.39
2018-08-16 10:00:56,37.56,5.69,23.9,40.34,,27.02,224.4
2018-08-16 11:00:56,43.1,6.34,24.32,36.87,,28.55,238.07
2018-08-16 12:00:56,46.93,7.16,18.69,26.5,,27.02,193.73
2018-08-16 13:00:56,46.1,8.5,16.47,21.39,,24.55,182.2
2018-08-16 14:00:56,41.24,9.29,13.41,16.75,,25.06,141.32
2018-08-16 15:00:56,33.79,10.09,10.64,13.59,,21.69,122.02
2018-08-16 16:00:56,29.56,10.78,9.23,12.03,,21.83,109.54
2018-08-16 17:00:56,29.37,13.26,11.98,15.62,,24.84,151.48
2018-08-16 18:00:56,30.9,15.48,12.88,16.47,,18.56,174.11
2018-08-16 19:00:56,32.75,15.8,13.23,16.81,,18.36,189.32
2018-08-16 20:00:56,32.18,14.7,18.19,21.68,,20.65,185.64
2018-08-16 21:00:56,28.59,11.4,18.16,20.98,,18.01,151.49
2018-08-16 22:00:56,34.03,9.71,17.1,19.88,,18.13,135.47
2018-08-16 23:00:56,36.36,8.78,24.2,28.14,,16.3,156.54
2018-08-17 00:00:56,37.53,8.14,39.72,51.99,,15.81,188.65
2018-08-17 01:00:56,44.39,0.0,37.0,51.64,,20.36,208.56
2018-08-17 02:00:56,44.57,6.34,32.14,44.45,,19.87,181.54
2018-08-17 03:00:56,38.14,6.02,28.16,54.45,,16.69,181.36
2018-08-17 04:00:56,39.89,5.72,29.13,80.72,,17.63,197.86
2018-08-17 05:00:56,37.8,5.38,24.42,53.11,,17.81,172.44
2018-08-17 06:00:56,34.71,5.12,19.93,38.3,,20.75,153.87
2018-08-17 07:00:56,28.91,4.9,24.58,43.77,,0.0,186.82
2018-08-17 08:00:56,27.89,4.89,28.85,63.98,,0.0,161.33
2018-08-17 09:00:56,30.85,4.82,28.84,70.01,,25.77,187.5
2018-08-17 10:00:56,32.35,4.6,22.12,42.51,,23.39,147.67
2018-08-17 11:00:56,34.83,4.98,19.43,36.1,,24.81,171.05
2018-08-17 12:00:56,34.26,5.66,14.13,25.73,,23.16,135.25
2018-08-17 13:00:56,32.98,6.6,14.25,21.39,,20.13,128.88
2018-08-17 14:00:56,31.52,7.96,13.28,17.31,,22.24,125.72
2018-08-17 15:00:56,31.11,9.18,12.63,15.9,,20.02,118.73
2018-08-17 16:00:56,33.62,10.35,10.96,13.98,,15.18,123.66
2018-08-17 17:00:56,34.71,13.37,11.99,15.55,,14.53,162.75
2018-08-17 18:00:56,34.18,17.84,13.63,17.43,,15.72,232.32
2018-08-17 19:00:56,31.12,16.94,13.21,16.62,,11.26,212.35
2018-08-17 20:00:56,31.62,12.56,13.8,16.77,,9.15,135.44
2018-08-17 21:00:56,30.48,10.11,17.15,20.4,,11.25,117.11
2018-08-17 22:00:56,29.41,9.23,20.69,24.44,,0.0,135.44
2018-08-17 23:00:56,31.26,8.22,27.89,34.14,,0.0,151.0
2018-08-18 00:00:56,25.62,7.2,25.85,31.35,,24.61,157.38
2018-08-18 01:00:56,23.21,6.37,22.53,28.05,,0.0,144.2
2018-08-18 02:00:56,23.77,6.62,15.86,20.43,,0.0,135.91
2018-08-18 03:00:56,21.75,6.51,17.96,22.65,,18.9,143.52
2018-08-18 04:00:56,22.54,6.17,19.46,25.01,,19.01,139.23
2018-08-18 05:00:56,25.1,5.73,19.63,24.79,,20.89,113.97
2018-08-18 06:00:56,25.71,5.32,19.64,25.02,,15.6,107.45
2018-08-18 07:00:56,23.02,5.16,23.95,33.34,,15.12,121.39
2018-08-18 08:00:56,21.64,4.95,25.38,44.09,,17.32,139.78
2018-08-18 09:00:56,22.29,4.95,25.87,48.27,,16.93,153.75
2018-08-18 10:00:56,26.68,5.23,22.86,41.87,,14.94,153.79
2018-08-18 11:00:56,29.6,6.2,14.66,26.4,,13.69,131.58
2018-08-18 12:00:56,25.4,7.45,12.3,20.34,,14.4,129.82
2018-08-18 13:00:56,21.07,8.14,11.61,16.67,,12.97,112.03
2018-08-18 14:00:56,22.15,9.02,11.79,15.14,,13.91,110.03
2018-08-18 15:00:56,25.03,9.76,11.54,14.66,,14.15,110.51
2018-08-18 16:00:56,22.47,13.85,12.66,16.62,,18.53,180.57
2018-08-18 17:00:56,26.4,16.76,12.43,16.01,,21.38,214.42
2018-08-18 18:00:56,26.22,16.0,11.79,15.2,,15.4,184.57
2018-08-18 19:00:56,24.96,14.46,11.46,14.46,,15.55,166.54
2018-08-18 20:00:56,25.16,12.64,15.0,18.07,,17.94,155.45
2018-08-18 21:00:56,22.68,10.78,15.62,18.22,,14.21,145.66
2018-08-18 22:00:56,23.66,9.7,17.87,20.55,,14.22,153.22
2018-08-18 23:00:56,27.86,8.14,22.38,25.3,,14.68,186.35
2018-08-19 00:00:56,27.86,7.66,29.91,34.38,,15.29,219.2
2018-08-19 01:00:56,24.95,0.0,27.12,33.58,,17.21,197.2
2018-08-19 02:00:56,23.64,6.45,24.41,31.64,,18.94,233.9
2018-08-19 03:00:56,29.55,5.92,22.43,30.57,,20.56,231.65
2018-08-19 04:00:56,31.52,5.68,16.9,24.04,,20.04,173.28
2018-08-19 05:00:56,30.49,5.21,17.05,26.42,,24.44,161.02
2018-08-19 06:00:56,27.08,4.94,15.66,22.82,,22.79,159.52
2018-08-19 07:00:56,29.07,4.64,16.15,25.75,,19.94,164.39
2018-08-19 08:00:56,28.9,4.6,14.6,24.6,,18.09,152.74
2018-08-19 09:00:56,29.77,4.87,12.67,20.85,,15.82,152.01
2018-08-19 10:00:56,31.41,5.7,16.47,26.33,,22.77,163.57
2018-08-19 11:00:56,29.81,6.66,18.75,28.34,,26.98,159.46
2018-08-19 12:00:56,30.68,7.78,15.41,21.78,,20.21,159.29
2018-08-19 13:00:56,32.98,9.09,12.5,16.41,,20.19,149.95
2018-08-19 14:00:56,32.1,14.4,11.54,14.45,,21.98,205.67
2018-08-19 15:00:56,28.31,15.27,9.56,12.37,,16.9,192.38
2018-08-19 16:00:56,30.01,17.23,8.67,11.59,,18.98,215.4
2018-08-19 17:00:56,32.47,17.95,7.93,10.9,,20.84,206.55
2018-08-19 18:00:56,28.93,17.71,8.41,11.3,,16.13,197.84
2018-08-19 19:00:56,31.6,16.34,8.62,11.77,,15.47,173.41
2018-08-19 20:00:56,31.7,12.69,12.35,15.02,,15.88,138.91
2018-08-19 21:00:56,28.65,10.93,14.5,17.07,,16.03,145.25
2018-08-19 22:00:56,28.38,10.26,13.96,16.6,,20.06,152.54
2018-08-19 23:00:56,33.29,8.7,16.69,19.3,,20.83,155.0
2018-08-20 00:00:56,32.95,7.53,15.51,18.2,,18.27,143.44
2018-08-20 01:00:56,35.87,0.0,19.25,22.43,,18.2,169.69
2018-08-20 02:00:56,38.02,6.53,20.76,24.49,,17.84,177.75
2018-08-20 03:00:56,33.23,6.16,16.29,20.13,,21.43,153.04
2018-08-20 04:00:56,25.48,5.86,10.46,14.07,,20.03,122.98
2018-08-20 05:00:56,23.06,5.43,11.34,15.14,,18.53,160.53
2018-08-20 06:00:56,24.98,5.11,11.27,15.76,,18.78,165.1
2018-08-20 07:00:56,30.34,4.88,14.71,23.54,,20.87,211.04
2018-08-20 08:00:56,33.86,4.97,12.53,19.97,,23.91,160.93
2018-08-20 09:00:56,32.74,5.26,11.24,18.91,,23.29,152.53
2018-08-20 10:00:56,36.2,5.38,11.13,18.12,,26.45,141.66
2018-08-20 11:00:56,36.7,6.18,10.31,15.45,,31.14,139.92
2018-08-20 12:00:56,31.94,7.39,9.51,13.13,,25.88,138.41
2018-08-20 13:00:56,31.58,8.99,8.86,11.86,,27.7,133.87
2018-08-20 14:00:56,33.44,10.82,8.6,11.36,,26.03,130.52
2018-08-20 15:00:56,31.66,13.59,9.07,12.16,,18.94,166.46
2018-08-20 16:00:56,27.21,16.08,8.92,12.13,,16.83,213.28
2018-08-20 17:00:56,28.66,17.98,8.41,11.78,,16.42,232.89
2018-08-20 18:00:56,30.76,17.99,9.02,12.4,,12.12,226.97
2018-08-20 19:00:56,22.68,16.88,9.8,13.31,,0.0,212.4
2018-08-20 20:00:56,18.14,14.06,11.1,14.15,,0.0,172.56
2018-08-20 21:00:56,23.6,10.59,18.19,21.34,,14.01,181.34
2018-08-20 22:00:56,38.69,8.78,26.7,31.32,,17.33,199.7
2018-08-20 23:00:56,39.72,7.85,25.24,30.34,,21.43,222.3
2018-08-21 00:00:56,34.16,7.39,35.43,46.64,,19.13,295.58
2018-08-21 01:00:56,35.46,5.77,30.49,40.48,,18.66,272.69
2018-08-21 02:00:56,33.57,6.49,24.7,31.49,,20.97,252.44
2018-08-21 03:00:56,32.94,5.9,23.54,30.28,,24.25,243.28
2018-08-21 04:00:56,28.88,5.51,18.61,24.61,,0.0,202.83
2018-08-21 05:00:56,26.58,5.39,12.22,17.61,,0.0,197.48
2018-08-21 06:00:56,30.31,5.12,15.57,22.68,,21.02,205.8
2018-08-21 07:00:56,28.79,5.01,17.57,30.52,,0.0,237.49
2018-08-21 08:00:56,28.75,4.94,15.79,29.51,,0.0,251.86
2018-08-21 09:00:56,26.76,5.34,13.64,26.32,,21.01,258.23
2018-08-21 10:00:56,24.89,6.15,13.31,24.51,,18.2,230.65
2018-08-21 11:00:56,26.81,6.94,13.68,22.86,,19.76,200.68
2018-08-21 12:00:56,22.57,7.47,10.88,16.36,,18.06,177.95
2018-08-21 13:00:56,20.6,7.78,9.07,12.57,,15.15,149.23
2018-08-21 14:00:56,20.73,8.79,7.87,10.79,,16.01,141.57
2018-08-21 15:00:56,19.17,10.31,6.97,9.68,,17.31,135.28
2018-08-21 16:00:56,21.0,13.5,7.27,10.32,,19.65,195.65
2018-08-21 17:00:56,20.51,16.71,7.6,10.78,,0.0,221.67
2018-08-21 18:00:56,19.58,17.47,7.88,11.9,,0.0,223.52
2018-08-21 19:00:56,22.33,16.94,8.18,11.45,,0.0,222.68
2018-08-21 20:00:56,22.42,13.96,9.28,12.35,,0.0,176.98
2018-08-21 21:00:56,22.24,10.58,10.57,13.32,,0.0,147.87
2018-08-21 22:00:56,23.89,8.49,14.38,17.38,,19.81,156.58
2018-08-21 23:00:56,27.47,7.83,17.46,20.34,,22.43,175.34
2018-08-22 00:00:56,27.37,6.96,18.78,22.14,,20.27,199.91
2018-08-22 01:00:56,27.67,0.0,24.43,29.42,,0.0,269.63
2018-08-22 02:00:56,32.36,6.14,24.91,30.66,,0.0,249.67
2018-08-22 03:00:56,32.48,5.8,16.49,20.68,,24.42,234.84
2018-08-22 04:00:56,33.38,5.53,15.39,19.69,,26.75,234.18
2018-08-22 05:00:56,32.26,5.22,14.94,19.36,,0.0,238.69
2018-08-22 06:00:56,27.42,5.1,15.96,21.33,,0.0,237.73
2018-08-22 07:00:56,25.38,4.88,13.4,20.89,,0.0,207.76
2018-08-22 08:00:56,21.0,4.79,16.41,29.88,,0.0,221.56
2018-08-22 09:00:56,21.32,5.09,15.72,28.13,,0.0,213.58
2018-08-22 10:00:56,24.46,5.29,12.44,20.76,,0.0,190.65
2018-08-22 11:00:56,28.03,5.93,11.48,17.3,,23.1,187.05
2018-08-22 12:00:56,25.36,7.13,9.6,13.48,,0.0,182.68
2018-08-22 13:00:56,22.55,8.78,7.9,10.79,,0.0,183.46
2018-08-22 14:00:56,24.94,10.81,7.83,11.07,,0.0,184.62
2018-08-22 15:00:56,23.76,15.21,8.77,12.55,,19.82,254.32
2018-08-22 16:00:56,25.86,17.91,8.39,11.62,,21.06,271.61
2018-08-22 17:00:56,29.12,17.19,8.87,12.34,,20.32,267.59
2018-08-22 18:00:56,23.66,17.42,8.84,11.94,,14.9,258.54
2018-08-22 19:00:56,22.11,14.39,10.18,13.04,,15.07,200.9
2018-08-22 20:00:56,22.75,12.23,15.21,17.97,,16.71,189.19
2018-08-22 21:00:56,25.05,10.39,24.83,28.23,,15.34,238.01
2018-08-22 22:00:56,32.57,9.17,23.44,26.59,,21.06,218.04
2018-08-22 23:00:56,36.96,8.27,32.31,37.05,,23.67,273.97
2018-08-23 00:00:56,37.94,7.66,40.22,48.34,,18.96,326.48
2018-08-23 01:00:56,43.15,5.96,37.23,45.48,,19.57,304.58
2018-08-23 02:00:56,42.09,6.59,25.01,30.64,,27.26,255.22
2018-08-23 03:00:56,38.32,6.11,18.1,22.62,,26.67,232.82
2018-08-23 04:00:56,36.11,5.75,16.79,21.46,,24.86,244.16
2018-08-23 05:00:56,34.86,5.5,18.52,28.33,,28.34,266.24
2018-08-23 06:00:56,31.09,5.32,19.5,40.44,,0.0,314.55
2018-08-23 07:00:56,22.14,5.23,19.62,33.51,,0.0,302.6
2018-08-23 08:00:56,18.75,5.27,19.6,41.35,,0.0,328.77
2018-08-23 09:00:56,22.75,5.57,15.89,31.81,,0.0,308.56
2018-08-23 10:00:56,29.57,5.83,15.38,27.91,,23.95,284.28
2018-08-23 11:00:56,32.81,7.09,16.44,26.01,,22.87,253.85
2018-08-23 12:00:56,30.16,8.68,19.92,28.36,,23.34,214.42
2018-08-23 13:00:56,26.97,8.07,14.23,18.86,,23.4,201.64
2018-08-23 14:00:56,26.48,9.04,11.21,14.21,,23.79,195.73
2018-08-23 15:00:56,24.12,9.97,9.34,12.09,,0.0,184.13
2018-08-23 16:00:56,20.74,13.28,9.08,12.25,,0.0,240.75
2018-08-23 17:00:56,17.69,14.64,9.0,12.55,,15.21,221.38
2018-08-23 18:00:56,13.83,13.32,10.37,15.27,,12.06,196.13
2018-08-23 19:00:56,17.2,12.05,9.68,12.57,,14.16,188.35
2018-08-23 20:00:56,21.99,11.08,13.45,16.13,,17.71,195.72
2018-08-23 21:00:56,21.66,10.12,21.16,24.26,,16.89,219.21
2018-08-23 22:00:56,26.53,8.86,19.55,22.52,,18.7,230.5
2018-08-23 23:00:56,31.25,7.89,28.14,32.27,,21.37,254.76
2018-08-24 00:00:56,30.66,7.09,40.93,49.15,,20.51,316.41
2018-08-24 01:00:56,28.29,0.0,37.94,47.53,,21.31,282.44
2018-08-24 02:00:56,31.11,6.34,36.49,44.95,,0.0,270.69
2018-08-24 03:00:56,30.84,6.09,28.37,34.32,,0.0,246.09
2018-08-24 04:00:56,35.25,5.76,21.42,26.64,,23.04,233.39
2018-08-24 05:00:56,34.96,5.43,21.8,27.24,,21.35,229.93
2018-08-24 06:00:56,31.02,5.33,18.39,23.79,,21.75,228.07
2018-08-24 07:00:56,28.94,5.22,25.02,34.92,,0.0,291.9
2018-08-24 08:00:56,27.2,5.25,18.32,28.63,,0.0,263.6
2018-08-24 09:00:56,29.28,5.7,18.66,29.95,,0.0,266.92
2018-08-24 10:00:56,26.95,6.32,19.57,29.68,,24.11,241.75
2018-08-24 11:00:56,26.69,7.07,19.96,28.62,,23.67,234.82
2018-08-24 12:00:56,23.74,7.83,19.74,26.98,,20.01,212.73
2018-08-24 13:00:56,24.57,8.02,13.22,17.23,,0.0,195.59
2018-08-24 14:00:56,25.67,9.03,10.85,13.74,,0.0,186.78
2018-08-24 15:00:56,21.25,9.9,8.91,11.67,,0.0,194.95
2018-08-24 16:00:56,18.58,13.1,8.93,11.94,,0.0,244.57
2018-08-24 17:00:56,20.0,14.48,9.63,12.66,,0.0,258.57
2018-08-24 18:00:56,22.16,15.93,10.43,13.43,,19.55,287.52
2018-08-24 19:00:56,19.12,15.52,10.8,13.73,,0.0,271.47
2018-08-24 20:00:56,22.2,12.61,12.37,14.88,,0.0,236.63
2018-08-24 21:00:56,30.63,11.3,18.22,21.44,,16.7,256.52
2018-08-24 22:00:56,33.5,9.46,22.74,26.08,,21.71,240.02
2018-08-24 23:00:56,39.81,8.4,25.32,28.87,,32.01,237.91
2018-08-25 00:00:56,40.28,7.62,27.58,32.38,,32.26,262.07
2018-08-25 01:00:56,39.7,0.0,21.37,25.08,,28.59,216.04
2018-08-25 02:00:56,43.62,6.38,25.45,29.64,,32.01,229.31
2018-08-25 03:00:56,42.91,6.0,35.07,40.67,,31.55,258.03
2018-08-25 04:00:56,39.36,5.68,32.78,39.98,,31.33,231.04
2018-08-25 05:00:56,38.63,5.33,26.81,34.51,,30.4,216.49
2018-08-25 06:00:56,37.9,5.2,25.69,35.48,,27.38,226.41
2018-08-25 07:00:56,42.77,5.04,28.76,53.82,,28.89,240.57
2018-08-25 08:00:56,45.52,4.65,25.89,40.05,,28.1,241.4
2018-08-25 09:00:56,42.76,4.76,21.81,33.21,,22.46,250.85
2018-08-25 10:00:56,40.34,4.91,18.04,27.62,,23.53,218.38
2018-08-25 11:00:56,37.28,5.56,15.95,23.02,,26.35,199.14
2018-08-25 12:00:56,33.07,6.27,14.53,19.88,,24.01,201.93
2018-08-25 13:00:56,34.57,7.82,12.71,16.59,,20.89,200.78
2018-08-25 14:00:56,34.47,8.86,9.92,12.75,,23.8,186.44
2018-08-25 15:00:56,34.56,9.52,8.7,11.48,,23.34,176.42
2018-08-25 16:00:56,32.41,10.88,7.32,9.89,,0.0,174.36
2018-08-25 17:00:56,27.86,12.31,9.02,12.3,,0.0,214.06
2018-08-25 18:00:56,29.51,14.92,10.65,14.73,,0.0,232.35
2018-08-25 19:00:56,31.11,13.87,9.98,12.9,,21.71,226.78
2018-08-25 20:00:56,29.97,11.54,13.15,15.79,,21.49,208.86
2018-08-25 21:00:56,27.54,9.32,11.04,13.42,,23.34,169.99
2018-08-25 22:00:56,27.16,8.72,11.48,13.81,,24.11,177.6
2018-08-25 23:00:56,33.17,8.02,14.52,17.18,,25.57,182.04
2018-08-26 00:00:56,30.5,7.41,15.33,17.89,,22.26,169.23
2018-08-26 01:00:56,29.41,0.0,14.97,17.57,,22.71,135.59
2018-08-26 02:00:56,31.6,5.98,12.98,15.46,,26.19,119.47
2018-08-26 03:00:56,28.27,5.83,8.73,11.13,,21.46,105.02
2018-08-26 04:00:56,25.61,5.54,7.86,10.25,,21.55,107.43
2018-08-26 05:00:56,24.47,5.23,9.79,12.19,,21.09,106.78
2018-08-26 06:00:56,26.67,4.92,16.48,19.17,,18.89,110.83
2018-08-26 07:00:56,32.07,4.74,15.04,17.93,,20.3,110.97
2018-08-26 08:00:56,38.2,4.63,14.41,17.96,,24.41,120.12
2018-08-26 09:00:56,35.29,4.63,10.47,13.77,,25.38,102.98
2018-08-26 10:00:56,33.98,4.9,9.31,12.35,,26.4,111.62
2018-08-26 11:00:56,39.31,5.66,7.72,10.17,,25.68,110.31
2018-08-26 12:00:56,38.32,6.7,7.7,9.97,,21.75,119.75
2018-08-26 13:00:56,36.57,7.13,7.36,9.52,,21.93,117.14
2018-08-26 14:00:56,35.87,7.13,6.9,9.08,,25.13,122.26
2018-08-26 15:00:56,32.31,7.73,7.31,9.52,,18.57,131.19
2018-08-26 16:00:56,32.06,8.09,8.46,10.55,,15.44,145.8
2018-08-26 17:00:56,29.62,9.14,9.33,11.61,,17.29,159.83
2018-08-26 18:00:56,30.56,8.82,9.41,11.83,,18.48,153.63
2018-08-26 19:00:56,37.17,7.72,9.01,11.57,,21.16,136.56
2018-08-26 20:00:56,36.68,7.43,11.98,14.16,,24.04,144.4
2018-08-26 21:00:56,29.48,6.85,14.81,17.22,,17.7,174.18
2018-08-26 22:00:56,27.93,6.43,19.12,21.91,,20.87,192.37
2018-08-26 23:00:56,30.28,5.93,25.7,30.51,,26.57,240.55
2018-08-27 00:00:56,30.32,5.6,28.94,37.23,,21.52,301.54
2018-08-27 01:00:56,34.18,5.01,23.6,32.19,,25.45,303.83
2018-08-27 02:00:56,35.6,5.51,19.32,25.69,,28.09,218.37
