Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-05-24 23:00:56,68.95,8.62,16.73,19.54,8.46
2019-05-25 00:00:56,66.43,6.61,19.71,23.39,0.0
2019-05-25 01:00:56,60.69,6.99,21.82,24.78,5.05
2019-05-25 02:00:56,53.04,7.44,10.89,12.69,32.74
2019-05-25 03:00:56,44.82,8.29,5.6,6.59,0.1
2019-05-25 04:00:56,44.12,8.83,5.06,5.97,51.7
2019-05-25 05:00:56,44.0,8.31,4.11,5.02,25.43
2019-05-25 06:00:56,41.85,7.55,8.03,10.84,27.63
2019-05-25 07:00:56,37.82,7.23,10.34,14.83,5.83
2019-05-25 08:00:56,34.17,7.57,8.03,11.39,9.85
2019-05-25 09:00:56,35.3,8.89,7.01,9.14,20.77
2019-05-25 10:00:56,40.83,9.73,6.14,8.49,7.79
2019-05-25 11:00:56,44.29,9.59,6.61,8.92,2.51
2019-05-25 12:00:56,42.86,10.25,3.31,4.4,10.85
2019-05-25 13:00:56,39.58,9.58,4.42,5.51,38.44
2019-05-25 14:00:56,37.0,7.93,9.94,13.26,36.02
2019-05-25 15:00:56,36.25,7.88,10.89,16.62,7.58
2019-05-25 16:00:56,34.42,8.38,7.63,11.88,12.36
2019-05-25 17:00:56,33.53,8.37,5.35,8.28,15.85
2019-05-25 18:00:56,32.69,9.57,3.94,5.06,32.18
2019-05-25 19:00:56,32.32,12.27,11.82,14.37,33.5
2019-05-25 20:00:56,36.49,10.46,26.51,36.54,40.48
2019-05-25 21:00:56,39.7,9.32,18.18,21.96,16.74
2019-05-25 22:00:56,37.44,9.43,23.15,31.65,26.89
2019-05-25 23:00:56,32.95,7.66,21.2,28.03,48.96
2019-05-26 00:00:56,33.69,7.59,18.21,25.14,5.26
2019-05-26 01:00:56,36.79,7.74,16.75,25.02,57.06
2019-05-26 02:00:56,35.66,8.4,15.98,20.55,9.81
2019-05-26 03:00:56,36.8,10.38,8.69,10.63,48.89
2019-05-26 04:00:56,36.88,11.6,7.23,8.3,24.84
2019-05-26 05:00:56,32.63,10.86,7.96,9.69,11.07
2019-05-26 06:00:56,31.08,11.12,4.67,5.49,9.29
2019-05-26 07:00:56,31.18,13.5,6.34,9.42,40.75
2019-05-26 08:00:56,28.72,31.66,5.41,8.38,11.28
2019-05-26 09:00:56,29.51,57.68,5.21,8.16,17.34
2019-05-26 10:00:56,34.31,49.73,3.43,4.84,52.18
2019-05-26 11:00:56,34.77,28.33,2.14,2.71,30.61
2019-05-26 12:00:56,30.96,24.07,2.19,2.76,11.33
2019-05-26 13:00:56,30.46,21.13,2.93,4.14,49.67
2019-05-26 14:00:56,34.19,16.14,2.26,2.86,21.12
2019-05-26 15:00:56,35.6,14.23,2.77,3.57,10.62
2019-05-26 16:00:56,35.94,13.6,3.67,4.96,9.7
2019-05-26 17:00:56,35.29,13.72,4.64,6.33,9.21
2019-05-26 18:00:56,34.03,15.9,4.48,6.22,30.08
2019-05-26 19:00:56,34.89,20.22,7.25,9.51,4.42
2019-05-26 20:00:56,36.24,22.79,7.76,9.87,0.1
2019-05-26 21:00:56,38.44,18.55,11.32,13.6,35.65
2019-05-26 22:00:56,42.17,14.62,26.76,30.66,27.39
2019-05-26 23:00:56,47.22,12.76,20.5,25.6,6.91
2019-05-27 00:00:56,48.64,10.85,17.06,21.36,44.85
2019-05-27 01:00:56,51.76,9.46,22.67,27.95,51.88
2019-05-27 02:00:56,59.48,8.87,9.43,11.05,6.63
2019-05-27 03:00:56,61.17,8.1,7.63,9.18,32.23
2019-05-27 04:00:56,59.55,7.44,5.97,6.94,31.91
2019-05-27 05:00:56,59.94,7.15,5.39,6.28,14.2
2019-05-27 06:00:56,59.02,7.21,6.33,8.08,7.49
2019-05-27 07:00:56,56.65,7.79,9.14,13.39,33.16
2019-05-27 08:00:56,55.24,8.39,9.29,14.12,66.18
2019-05-27 09:00:56,52.81,8.35,7.54,11.18,24.42
2019-05-27 10:00:56,52.9,8.02,5.5,7.92,17.15
2019-05-27 11:00:56,53.73,7.87,7.48,9.94,29.06
2019-05-27 12:00:56,49.77,7.67,6.57,8.74,38.53
2019-05-27 13:00:56,43.28,7.49,3.66,4.68,2.9
2019-05-27 14:00:56,37.19,7.38,1.95,2.72,17.1
2019-05-27 15:00:56,37.29,7.24,2.37,3.3,14.64
2019-05-27 16:00:56,39.29,7.2,2.34,3.16,3.3
2019-05-27 17:00:56,37.51,7.21,2.66,3.56,25.12
2019-05-27 18:00:56,37.03,7.48,4.07,5.48,11.34
2019-05-27 19:00:56,39.91,10.52,13.12,15.7,16.84
2019-05-27 20:00:56,42.84,10.77,25.34,31.17,41.22
2019-05-27 21:00:56,46.32,7.93,13.89,15.55,10.75
2019-05-27 22:00:56,52.95,7.73,21.65,25.58,3.09
2019-05-27 23:00:56,53.21,7.77,24.85,32.35,53.39
2019-05-28 00:00:56,48.89,7.7,21.65,26.38,37.0
2019-05-28 01:00:56,54.33,7.56,20.97,25.98,6.59
2019-05-28 02:00:56,62.2,7.18,14.15,16.29,8.9
2019-05-28 03:00:56,61.76,6.78,7.81,9.65,13.93
2019-05-28 04:00:56,58.27,6.54,7.38,8.59,64.02
2019-05-28 05:00:56,53.94,6.4,5.74,6.79,14.54
2019-05-28 06:00:56,50.54,6.53,6.04,7.32,6.13
2019-05-28 07:00:56,48.58,7.06,12.49,21.12,17.09
2019-05-28 08:00:56,47.15,7.76,14.43,24.77,28.61
2019-05-28 09:00:56,48.3,8.14,12.08,19.32,1.79
2019-05-28 10:00:56,50.33,8.08,9.66,14.67,15.61
2019-05-28 11:00:56,48.31,7.77,7.77,10.13,28.36
2019-05-28 12:00:56,43.69,7.51,12.72,15.6,1.04
2019-05-28 13:00:56,40.6,7.3,10.91,13.72,20.9
2019-05-28 14:00:56,40.72,7.24,11.92,14.52,7.5
2019-05-28 15:00:56,41.83,7.11,3.05,4.06,30.82
2019-05-28 16:00:56,42.94,6.98,4.35,5.9,6.84
2019-05-28 17:00:56,41.44,7.28,8.73,11.0,2.43
2019-05-28 18:00:56,40.09,10.6,8.24,9.72,2.23
2019-05-28 19:00:56,43.84,11.38,16.76,19.5,50.04
2019-05-28 20:00:56,52.73,8.71,17.15,21.17,32.23
2019-05-28 21:00:56,59.19,8.29,15.39,19.14,46.56
2019-05-28 22:00:56,64.5,8.83,23.78,30.76,20.11
2019-05-28 23:00:56,73.34,9.77,15.04,17.64,21.48
2019-05-29 00:00:56,74.32,10.11,11.26,12.92,10.63
2019-05-29 01:00:56,73.9,10.01,3.35,4.47,6.44
2019-05-29 02:00:56,76.26,9.02,2.36,3.29,1.68
2019-05-29 03:00:56,74.35,7.89,2.17,3.1,52.42
2019-05-29 04:00:56,68.09,7.35,1.86,2.88,0.0
2019-05-29 05:00:56,60.73,7.32,4.98,6.81,13.41
2019-05-29 06:00:56,59.19,7.66,8.27,10.36,6.39
2019-05-29 07:00:56,60.95,7.94,16.43,29.49,5.51
2019-05-29 08:00:56,59.7,8.28,12.83,24.39,25.65
2019-05-29 09:00:56,62.44,8.65,9.15,14.33,26.86
2019-05-29 10:00:56,70.69,8.12,7.44,10.82,40.93
2019-05-29 11:00:56,77.37,7.4,5.08,7.63,1.45
2019-05-29 12:00:56,79.58,7.03,3.57,5.32,21.33
2019-05-29 13:00:56,79.3,6.52,4.42,6.17,7.57
2019-05-29 14:00:56,41.84,14.39,3.25,4.65,17.86
2019-05-29 15:00:56,52.31,17.12,5.56,7.42,8.08
2019-05-29 16:00:56,98.09,7.23,5.43,7.68,23.03
2019-05-29 17:00:56,93.88,9.47,6.07,8.05,0.0
2019-05-29 18:00:56,91.78,11.44,10.05,13.31,8.93
2019-05-29 19:00:56,92.53,11.3,11.02,13.76,4.01
2019-05-29 20:00:56,90.64,11.86,17.59,19.77,33.06
2019-05-29 21:00:56,88.37,12.02,13.17,14.47,4.19
2019-05-29 22:00:56,89.39,12.17,29.63,33.22,9.32
2019-05-29 23:00:56,93.19,12.43,29.09,32.71,53.33
2019-05-30 00:00:56,94.76,10.37,23.76,35.06,46.26
2019-05-30 01:00:56,88.41,8.04,16.61,19.27,9.51
2019-05-30 02:00:56,86.06,8.11,19.01,21.61,0.0
2019-05-30 03:00:56,88.48,8.42,11.19,13.14,8.19
2019-05-30 04:00:56,84.87,8.65,13.13,14.34,20.91
2019-05-30 05:00:56,75.97,8.74,11.64,12.83,0.25
2019-05-30 06:00:56,65.45,8.56,9.13,10.61,3.88
2019-05-30 07:00:56,62.2,9.46,12.49,17.6,18.55
2019-05-30 08:00:56,67.45,12.52,13.74,20.85,41.11
2019-05-30 09:00:56,79.7,15.34,13.53,20.08,18.65
2019-05-30 10:00:56,85.31,16.57,12.83,17.93,25.65
2019-05-30 11:00:56,83.71,17.67,7.88,10.27,13.31
2019-05-30 12:00:56,80.37,17.63,3.68,5.25,22.96
2019-05-30 13:00:56,71.19,14.87,3.09,4.23,24.6
2019-05-30 14:00:56,65.65,12.88,3.19,4.37,25.74
2019-05-30 15:00:56,57.94,14.05,4.12,6.54,11.26
2019-05-30 16:00:56,45.41,13.48,4.14,6.28,24.84
2019-05-30 17:00:56,34.02,10.51,5.46,7.09,32.18
2019-05-30 18:00:56,25.59,13.39,7.6,9.95,15.59
2019-05-30 19:00:56,20.05,16.83,8.43,10.83,0.0
2019-05-30 20:00:56,15.93,19.23,12.44,14.28,15.3
2019-05-30 21:00:56,12.66,26.47,17.7,18.92,53.19
2019-05-30 22:00:56,10.36,25.38,21.52,24.68,5.07
2019-05-30 23:00:56,8.75,16.69,24.66,28.58,2.69
2019-05-31 00:00:56,7.63,12.79,20.52,23.2,0.0
2019-05-31 01:00:56,6.84,11.32,28.21,35.37,57.13
2019-05-31 02:00:56,6.29,10.97,13.15,14.46,2.7
2019-05-31 03:00:56,5.9,10.53,12.47,13.82,0.0
2019-05-31 04:00:56,5.63,9.87,8.53,9.85,11.56
2019-05-31 05:00:56,5.44,9.44,6.0,7.17,1.35
2019-05-31 06:00:56,5.85,9.38,6.68,7.91,12.69
2019-05-31 07:00:56,6.17,9.56,8.86,12.13,11.78
2019-05-31 08:00:56,6.05,9.97,11.08,15.41,0.0
2019-05-31 09:00:56,5.96,10.05,10.18,14.21,0.0
2019-05-31 10:00:56,8.5,9.88,8.36,11.43,0.0
2019-05-31 11:00:56,10.42,9.6,5.08,6.52,0.0
2019-05-31 12:00:56,8.93,9.23,3.81,4.82,2.22
2019-05-31 13:00:56,8.5,8.8,2.29,3.18,11.56
2019-05-31 14:00:56,11.09,8.56,3.29,4.67,7.78
2019-05-31 15:00:56,12.34,8.54,6.39,9.46,44.97
2019-05-31 16:00:56,10.26,8.61,5.04,7.16,48.79
2019-05-31 17:00:56,9.58,8.86,4.2,5.86,0.0
2019-05-31 18:00:56,9.22,8.77,4.67,6.13,18.65
2019-05-31 19:00:56,8.08,8.4,8.79,10.95,7.58
2019-05-31 20:00:56,7.16,8.17,17.01,20.12,26.99
2019-05-31 21:00:56,6.51,8.07,16.84,18.74,76.14
2019-05-31 22:00:56,6.05,8.22,25.08,27.12,16.14
2019-05-31 23:00:56,5.74,8.34,23.46,26.17,26.39
2019-06-01 00:00:56,5.52,8.08,24.52,27.72,23.24
2019-06-01 01:00:56,5.36,7.63,29.97,36.39,16.59
2019-06-01 02:00:56,5.25,7.5,14.9,16.6,19.39
2019-06-01 03:00:56,5.18,7.54,15.02,16.71,29.31
2019-06-01 04:00:56,5.13,7.49,10.46,11.65,6.31
2019-06-01 05:00:56,5.09,7.3,8.9,9.98,6.24
2019-06-01 06:00:56,5.06,7.24,7.13,8.49,1.29
2019-06-01 07:00:56,5.05,7.6,10.59,15.99,5.94
2019-06-01 08:00:56,5.03,7.99,10.17,14.45,6.15
2019-06-01 09:00:56,8.65,8.03,9.28,12.54,33.67
2019-06-01 10:00:56,14.56,7.84,10.06,13.85,30.41
2019-06-01 11:00:56,17.77,7.67,7.09,9.2,19.67
2019-06-01 12:00:56,17.2,7.27,9.28,11.53,7.58
2019-06-01 13:00:56,15.16,6.94,9.0,11.74,13.85
2019-06-01 14:00:56,13.71,6.92,5.95,7.36,9.7
2019-06-01 15:00:56,12.29,6.94,9.26,11.83,57.13
2019-06-01 16:00:56,10.85,6.98,7.53,10.19,19.39
2019-06-01 17:00:56,9.12,7.12,3.64,4.76,7.24
2019-06-01 18:00:56,7.88,7.21,3.05,3.92,41.38
2019-06-01 19:00:56,7.02,7.03,6.24,8.37,5.94
2019-06-01 20:00:56,6.41,6.88,9.91,13.89,50.28
2019-06-01 21:00:56,5.99,7.07,11.33,13.56,5.47
2019-06-01 22:00:56,5.69,7.39,12.92,15.27,5.0
2019-06-01 23:00:56,5.49,7.3,15.57,19.87,9.7
2019-06-02 00:00:56,5.34,7.03,8.98,11.34,8.14
2019-06-02 01:00:56,5.23,6.91,9.36,10.16,9.04
2019-06-02 02:00:56,5.16,6.97,14.69,17.07,26.08
2019-06-02 03:00:56,5.12,7.01,11.27,13.29,3.74
2019-06-02 04:00:56,5.08,7.07,10.53,12.9,9.04
2019-06-02 05:00:56,5.05,7.14,20.03,29.31,13.85
2019-06-02 06:00:56,5.04,6.94,17.54,31.37,7.99
2019-06-02 07:00:56,5.03,6.82,8.4,14.33,5.94
2019-06-02 08:00:56,5.13,6.97,6.27,9.77,50.28
2019-06-02 09:00:56,6.44,7.34,12.89,23.81,19.39
2019-06-02 10:00:56,8.94,7.65,14.85,28.59,41.04
2019-06-02 11:00:56,10.5,7.57,11.2,21.98,5.47
2019-06-02 12:00:56,11.07,7.3,7.42,12.86,7.01
2019-06-02 13:00:56,10.88,7.15,4.96,7.0,24.59
2019-06-02 14:00:56,9.68,7.15,4.0,5.38,6.15
2019-06-02 15:00:56,8.49,7.05,8.07,10.83,2.15
2019-06-02 16:00:56,7.57,6.85,15.12,18.49,21.87
2019-06-02 17:00:56,6.81,6.78,16.77,21.72,3.6
2019-06-02 18:00:56,6.58,6.91,10.95,14.92,7.01
2019-06-02 19:00:56,6.45,7.12,16.98,20.41,19.67
2019-06-02 20:00:56,6.03,7.13,20.52,28.73,55.11
2019-06-02 21:00:56,5.72,7.17,16.18,19.53,27.04
2019-06-02 22:00:56,5.5,7.25,11.73,14.89,8.58
2019-06-02 23:00:56,5.35,7.21,13.2,18.5,30.62
2019-06-03 00:00:56,5.24,7.3,16.09,23.82,31.78
2019-06-03 01:00:56,5.17,7.28,13.51,19.19,1.87
2019-06-03 02:00:56,5.12,7.07,12.37,15.53,1.87
2019-06-03 03:00:56,5.08,7.24,7.22,11.69,5.94
2019-06-03 04:00:56,5.06,7.69,3.84,5.25,0.0
2019-06-03 05:00:56,5.05,8.47,5.28,6.61,16.81
2019-06-03 06:00:56,5.3,10.66,3.16,4.75,0.0
2019-06-03 07:00:56,5.84,14.49,2.91,5.02,39.76
2019-06-03 08:00:56,7.48,16.66,3.88,7.27,17.87
2019-06-03 09:00:56,8.35,16.48,4.27,7.37,24.82
2019-06-03 10:00:56,9.16,15.35,4.23,6.58,8.41
2019-06-03 11:00:56,9.8,12.63,3.94,5.26,0.0
2019-06-03 12:00:56,8.47,9.99,2.73,4.06,32.33
2019-06-03 13:00:56,7.43,8.2,2.26,3.39,0.0
2019-06-03 14:00:56,8.27,8.29,2.17,3.08,34.74
2019-06-03 15:00:56,9.55,8.28,4.46,7.73,41.38
2019-06-03 16:00:56,9.59,7.93,4.2,6.6,48.79
2019-06-03 17:00:56,9.07,7.58,3.97,6.12,5.21
2019-06-03 18:00:56,8.64,7.28,5.08,7.24,15.61
2019-06-03 19:00:56,8.29,7.18,5.42,7.09,9.04
2019-06-03 20:00:56,7.37,7.7,9.16,10.8,33.67
2019-06-03 21:00:56,6.66,7.87,10.31,12.05,8.14
2019-06-03 22:00:56,6.16,7.73,5.14,5.58,6.09
2019-06-03 23:00:56,5.81,7.88,3.61,3.99,62.03
2019-06-04 00:00:56,5.57,7.58,3.62,4.01,8.03
2019-06-04 01:00:56,5.4,7.42,5.98,7.7,6.15
2019-06-04 02:00:56,5.28,7.34,8.77,14.19,5.94
2019-06-04 03:00:56,5.2,7.39,7.15,11.52,12.55
2019-06-04 04:00:56,5.14,7.49,9.49,14.54,39.17
2019-06-04 05:00:56,5.1,7.26,10.65,16.19,35.31
2019-06-04 06:00:56,5.06,7.13,7.86,10.84,7.24
2019-06-04 07:00:56,5.05,7.37,4.57,5.89,11.9
2019-06-04 08:00:56,5.04,7.64,2.66,3.67,46.91
2019-06-04 09:00:56,5.86,7.81,2.29,3.25,0.0
2019-06-04 10:00:56,10.56,7.9,3.66,5.18,60.99
2019-06-04 11:00:56,15.24,7.66,3.92,5.06,11.65
2019-06-04 12:00:56,15.94,7.42,3.27,4.42,30.62
2019-06-04 13:00:56,14.41,7.31,2.91,3.31,50.28
2019-06-04 14:00:56,11.82,7.03,3.59,3.94,9.04
2019-06-04 15:00:56,9.86,6.96,7.99,9.62,30.62
2019-06-04 16:00:56,9.58,6.83,6.98,7.89,23.75
2019-06-04 17:00:56,10.21,6.72,12.28,13.33,35.89
2019-06-04 18:00:56,9.51,6.76,14.39,16.19,21.12
2019-06-04 19:00:56,8.18,6.83,12.66,14.42,30.05
2019-06-04 20:00:56,7.22,7.02,14.22,16.16,17.86
2019-06-04 21:00:56,6.56,7.08,10.27,11.65,15.59
2019-06-04 22:00:56,6.09,7.53,6.08,7.3,60.99
2019-06-04 23:00:56,5.77,7.95,6.03,6.82,0.0
2019-06-05 00:00:56,5.53,7.64,7.3,8.05,48.79
2019-06-05 01:00:56,5.38,7.31,6.6,7.85,0.0
2019-06-05 02:00:56,5.26,7.35,6.6,9.13,48.79
2019-06-05 03:00:56,5.32,7.39,8.93,13.51,8.29
2019-06-05 04:00:56,5.39,7.43,6.89,9.7,64.27
2019-06-05 05:00:56,5.31,7.44,7.13,9.31,5.21
2019-06-05 06:00:56,5.22,7.19,4.14,5.91,0.0
2019-06-05 07:00:56,5.15,7.26,2.25,3.61,22.43
2019-06-05 08:00:56,5.11,8.58,1.66,2.23,66.18
2019-06-05 09:00:56,5.64,10.45,2.9,3.98,7.95
2019-06-05 10:00:56,10.32,10.83,2.5,3.25,1.29
2019-06-05 11:00:56,13.24,11.62,3.4,5.06,1.35
2019-06-05 12:00:56,11.67,13.33,4.48,7.34,1.29
2019-06-05 13:00:56,11.51,14.37,5.0,7.73,0.0
2019-06-05 14:00:56,12.16,16.12,5.48,7.2,30.82
2019-06-05 15:00:56,11.62,16.12,5.17,6.01,8.36
2019-06-05 16:00:56,9.69,12.29,5.5,6.16,0.0
2019-06-05 17:00:56,8.29,9.08,8.75,10.22,57.34
2019-06-05 18:00:56,7.3,7.96,5.87,6.24,16.61
2019-06-05 19:00:56,6.61,7.57,9.41,10.99,23.97
2019-06-05 20:00:56,6.13,7.61,14.08,16.52,29.31
2019-06-05 21:00:56,5.79,7.84,7.87,8.89,8.84
2019-06-05 22:00:56,5.55,7.92,5.24,6.35,2.7
2019-06-05 23:00:56,5.39,8.1,4.41,5.58,23.34
2019-06-06 00:00:56,5.27,8.08,6.06,6.93,2.7
2019-06-06 01:00:56,5.19,7.65,4.45,6.38,0.0
2019-06-06 02:00:56,5.14,7.51,7.26,11.07,15.61
2019-06-06 03:00:56,5.09,7.37,3.26,5.21,9.98
2019-06-06 04:00:56,5.06,7.06,3.4,5.41,33.67
2019-06-06 05:00:56,5.05,6.99,3.54,5.13,13.27
2019-06-06 06:00:56,5.04,7.06,4.91,6.82,0.0
2019-06-06 07:00:56,5.02,7.22,2.84,3.87,10.9
2019-06-06 08:00:56,5.02,7.45,2.26,3.49,16.81
2019-06-06 09:00:56,7.99,7.73,2.92,4.25,19.6
2019-06-06 10:00:56,10.86,8.24,3.68,5.1,41.38
2019-06-06 11:00:56,12.37,8.42,2.8,3.55,5.21
2019-06-06 12:00:56,12.79,8.26,3.75,4.74,15.61
2019-06-06 13:00:56,10.54,7.93,4.1,4.87,15.61
2019-06-06 14:00:56,8.91,7.39,5.11,6.84,49.86
2019-06-06 15:00:56,7.89,7.11,6.48,8.13,44.97
2019-06-06 16:00:56,7.24,8.0,9.01,11.17,42.45
2019-06-06 17:00:56,6.66,9.11,12.65,15.16,5.94
2019-06-06 18:00:56,6.16,8.98,14.85,17.83,33.67
2019-06-06 19:00:56,5.81,8.15,10.8,13.57,5.94
2019-06-06 20:00:56,5.57,7.88,7.12,7.98,60.99
2019-06-06 21:00:56,5.4,7.81,7.43,7.95,57.72
2019-06-06 22:00:56,5.28,7.57,8.8,9.41,16.76
2019-06-06 23:00:56,5.2,7.49,14.42,15.1,30.62
2019-06-07 00:00:56,5.14,7.61,8.0,8.58,5.21
2019-06-07 01:00:56,5.1,7.54,4.0,4.66,0.0
2019-06-07 02:00:56,5.06,7.17,9.57,12.28,16.41
2019-06-07 03:00:56,5.05,6.94,9.96,14.34,0.0
2019-06-07 04:00:56,5.04,6.99,5.0,6.78,5.46
2019-06-07 05:00:56,5.03,6.87,6.66,8.13,15.61
2019-06-07 06:00:56,5.02,6.86,6.58,8.32,41.65
2019-06-07 07:00:56,5.04,7.27,3.54,4.76,2.7
2019-06-07 08:00:56,5.16,7.38,3.7,5.19,2.7
2019-06-07 09:00:56,11.08,7.21,3.05,4.39,16.41
2019-06-07 10:00:56,17.44,7.52,4.18,5.5,5.47
2019-06-07 11:00:56,19.05,7.51,4.32,5.93,30.41
2019-06-07 12:00:56,19.45,7.03,4.9,6.27,21.12
2019-06-07 13:00:56,17.32,6.85,6.98,8.36,3.16
2019-06-07 14:00:56,15.4,6.87,7.43,8.18,3.36
2019-06-07 15:00:56,13.47,6.86,10.59,11.09,2.52
2019-06-07 16:00:56,12.91,6.84,14.61,17.97,45.42
2019-06-07 17:00:56,12.48,6.94,19.95,23.79,11.38
2019-06-07 18:00:56,10.3,7.07,15.09,19.99,26.39
2019-06-07 19:00:56,8.71,7.18,12.82,15.24,37.14
2019-06-07 20:00:56,7.59,7.05,17.06,21.25,21.12
2019-06-07 21:00:56,6.82,6.91,12.39,15.07,13.54
2019-06-07 22:00:56,6.27,7.01,9.78,11.3,21.12
2019-06-07 23:00:56,5.89,7.04,4.65,5.88,41.38
2019-06-08 00:00:56,7.53,6.92,5.62,7.03,5.94
2019-06-08 01:00:56,8.77,6.76,5.52,7.99,60.99
2019-06-08 02:00:56,7.7,6.8,7.61,15.16,15.59
2019-06-08 03:00:56,6.89,6.76,8.33,15.76,35.65
2019-06-08 04:00:56,6.32,6.64,7.44,12.35,33.67
2019-06-08 05:00:56,5.93,6.66,6.01,8.74,15.61
2019-06-08 06:00:56,5.65,6.64,6.11,8.31,5.94
2019-06-08 07:00:56,5.45,6.6,5.2,6.98,25.53
2019-06-08 08:00:56,5.32,6.85,3.38,4.56,41.71
2019-06-08 09:00:56,5.23,6.97,3.51,4.76,0.0
2019-06-08 10:00:56,5.19,6.87,3.46,4.74,29.02
2019-06-08 11:00:56,8.7,6.73,3.45,5.55,5.94
2019-06-08 12:00:56,11.39,6.71,4.01,6.38,15.59
2019-06-08 13:00:56,10.08,6.83,3.92,6.29,33.67
2019-06-08 14:00:56,9.65,6.95,5.4,7.88,29.78
2019-06-08 15:00:56,9.27,7.15,7.45,10.47,15.59
2019-06-08 16:00:56,8.07,7.33,10.09,12.06,10.62
2019-06-08 17:00:56,7.21,7.7,16.82,19.77,57.13
2019-06-08 18:00:56,6.78,7.71,16.13,19.58,6.65
2019-06-08 19:00:56,6.49,7.38,15.7,20.01,21.43
2019-06-08 20:00:56,6.04,7.39,15.31,17.08,5.47
2019-06-08 21:00:56,5.73,7.65,10.03,11.33,16.41
2019-06-08 22:00:56,5.51,7.54,8.72,9.73,7.24
2019-06-08 23:00:56,5.36,7.07,9.89,11.02,33.67
2019-06-09 00:00:56,5.25,6.93,11.82,13.02,10.62
2019-06-09 01:00:56,5.18,6.85,8.56,9.94,9.04
2019-06-09 02:00:56,5.13,6.84,9.6,14.61,9.04
2019-06-09 03:00:56,5.09,6.85,10.55,16.75,15.59
2019-06-09 04:00:56,5.06,6.76,8.69,11.94,44.97
2019-06-09 05:00:56,5.05,6.66,6.1,8.54,21.92
2019-06-09 06:00:56,5.03,6.76,7.39,11.11,5.94
2019-06-09 07:00:56,5.02,7.12,4.21,5.82,23.34
2019-06-09 08:00:56,5.02,7.23,2.42,3.45,17.59
2019-06-09 09:00:56,5.01,7.2,1.22,1.3,23.18
2019-06-09 10:00:56,8.27,7.08,5.1,6.31,5.77
2019-06-09 11:00:56,13.92,6.99,11.5,14.0,30.91
2019-06-09 12:00:56,14.73,8.11,9.05,11.16,26.99
2019-06-09 13:00:56,12.83,8.84,13.58,16.12,8.23
2019-06-09 14:00:56,14.34,8.38,22.32,24.91,30.15
2019-06-09 15:00:56,16.36,8.02,18.59,19.96,2.25
2019-06-09 16:00:56,14.88,7.58,22.73,30.95,14.06
2019-06-09 17:00:56,11.98,7.36,14.13,18.76,24.77
2019-06-09 18:00:56,9.89,8.03,14.9,20.89,57.13
2019-06-09 19:00:56,8.42,7.7,15.19,20.76,32.19
2019-06-09 20:00:56,7.39,6.53,10.12,14.2,18.62
2019-06-09 21:00:56,6.67,6.49,11.11,12.78,52.18
2019-06-09 22:00:56,6.17,6.55,4.27,4.87,0.0
2019-06-09 23:00:56,5.82,6.59,3.12,3.59,10.93
2019-06-10 00:00:56,5.58,6.4,4.59,5.64,60.99
2019-06-10 01:00:56,5.41,6.14,5.23,7.44,41.45
2019-06-10 02:00:56,5.28,6.12,4.76,7.91,39.76
2019-06-10 03:00:56,5.2,6.14,5.09,8.56,5.94
2019-06-10 04:00:56,5.14,6.11,8.0,13.15,15.59
2019-06-10 05:00:56,5.1,6.03,6.1,9.42,16.84
2019-06-10 06:00:56,5.07,6.15,3.74,4.96,0.0
2019-06-10 07:00:56,5.05,6.36,3.48,4.25,41.38
2019-06-10 08:00:56,5.39,6.66,13.61,17.01,10.62
2019-06-10 09:00:56,6.72,7.05,13.2,16.42,16.2
2019-06-10 10:00:56,8.55,6.95,14.37,20.32,17.11
2019-06-10 11:00:56,9.0,6.64,14.57,20.36,13.85
2019-06-10 12:00:56,8.07,6.58,16.36,24.31,7.58
2019-06-10 13:00:56,7.16,6.56,18.68,27.01,20.72
2019-06-10 14:00:56,8.07,6.84,23.63,33.29,10.76
2019-06-10 15:00:56,9.31,6.84,16.77,26.93,55.32
2019-06-10 16:00:56,10.27,6.59,9.34,14.57,2.73
2019-06-10 17:00:56,10.45,6.81,10.03,14.65,27.04
2019-06-10 18:00:56,8.85,6.7,18.43,25.52,7.46
2019-06-10 19:00:56,7.7,6.31,13.31,23.76,35.7
2019-06-10 20:00:56,6.89,6.17,11.37,16.05,26.8
2019-06-10 21:00:56,6.32,6.22,6.12,7.75,33.67
2019-06-10 22:00:56,5.93,6.57,10.39,12.51,32.33
2019-06-10 23:00:56,5.65,6.81,12.84,14.5,9.21
2019-06-11 00:00:56,5.5,6.58,8.34,10.88,33.67
2019-06-11 01:00:56,5.39,6.33,8.34,12.89,35.65
2019-06-11 02:00:56,5.27,6.3,6.12,10.96,16.41
2019-06-11 03:00:56,5.3,6.26,6.25,11.47,16.41
2019-06-11 04:00:56,5.32,8.04,7.28,14.95,15.61
2019-06-11 05:00:56,5.23,8.08,5.21,9.83,22.99
2019-06-11 06:00:56,5.16,6.41,4.23,6.68,13.84
2019-06-11 07:00:56,5.11,6.52,3.44,5.58,0.0
2019-06-11 08:00:56,5.08,6.87,2.87,4.66,60.99
2019-06-11 09:00:56,5.05,7.09,2.01,3.62,62.03
2019-06-11 10:00:56,5.87,6.89,5.92,9.33,7.34
2019-06-11 11:00:56,10.95,6.89,7.08,9.21,19.39
2019-06-11 12:00:56,8.47,9.03,12.68,16.03,33.67
