Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-02-23 19:00:56,16.26,0.0,0.0,0.0,67.75
2019-02-23 20:00:56,20.77,0.0,0.0,0.0,72.18
2019-02-23 21:00:56,25.05,0.0,0.0,0.0,73.62
2019-02-23 22:00:56,27.09,0.0,0.0,0.0,71.14
2019-02-23 23:00:56,29.73,0.0,0.0,0.0,70.45
2019-02-24 00:00:56,27.03,0.0,0.0,0.0,71.29
2019-02-24 01:00:56,0.0,0.0,0.0,0.0,69.21
2019-02-24 02:00:56,28.55,0.0,0.0,0.0,69.47
2019-02-24 03:00:56,18.61,0.0,0.0,0.0,72.42
2019-02-24 04:00:56,8.98,0.0,0.0,0.0,71.49
2019-02-24 05:00:56,11.93,0.0,0.0,0.0,67.34
2019-02-24 06:00:56,14.07,0.0,0.0,0.0,69.12
2019-02-24 07:00:56,17.99,0.0,0.0,0.0,69.67
2019-02-24 08:00:56,19.1,0.0,0.0,0.0,68.18
2019-02-24 09:00:56,20.37,0.0,0.0,0.0,66.34
2019-02-24 10:00:56,21.43,0.0,0.0,0.0,63.04
2019-02-24 11:00:56,20.56,0.0,0.0,0.0,56.8
2019-02-24 12:00:56,20.98,0.0,0.0,0.0,46.31
2019-02-24 13:00:56,18.26,0.0,0.0,0.0,52.11
2019-02-24 14:00:56,17.27,0.0,0.0,0.0,52.99
2019-02-24 15:00:56,19.89,0.0,0.0,0.0,55.57
2019-02-24 16:00:56,21.0,0.0,0.0,0.0,58.43
2019-02-24 17:00:56,19.99,0.0,0.0,0.0,56.21
2019-02-24 18:00:56,17.23,0.0,0.0,0.0,52.39
2019-02-24 19:00:56,16.72,0.0,0.0,0.0,57.56
2019-02-24 20:00:56,18.73,0.0,0.0,0.0,57.73
2019-02-24 21:00:56,18.98,0.0,0.0,0.0,60.9
2019-02-24 22:00:56,20.66,0.0,0.0,0.0,63.4
2019-02-24 23:00:56,20.48,0.0,0.0,0.0,65.41
2019-02-25 00:00:56,17.78,0.0,0.0,0.0,70.63
2019-02-25 01:00:56,17.37,0.0,0.0,0.0,70.66
2019-02-25 02:00:56,18.39,0.0,0.0,0.0,69.8
2019-02-25 03:00:56,18.98,0.0,0.0,0.0,69.75
2019-02-25 04:00:56,19.02,0.0,0.0,0.0,65.92
2019-02-25 05:00:56,18.49,0.0,0.0,0.0,68.96
2019-02-25 06:00:56,17.19,0.0,0.0,0.0,68.23
2019-02-25 07:00:56,15.67,0.0,0.0,0.0,69.11
2019-02-25 08:00:56,15.96,0.0,0.0,0.0,71.19
2019-02-25 09:00:56,18.05,0.0,0.0,0.0,70.61
2019-02-25 10:00:56,19.38,0.0,0.0,0.0,72.26
2019-02-25 11:00:56,19.03,0.0,0.0,0.0,64.75
2019-02-25 12:00:56,16.47,0.0,0.0,0.0,58.75
2019-02-25 13:00:56,15.45,0.0,0.0,0.0,61.33
2019-02-25 14:00:56,12.99,0.0,0.0,0.0,62.77
2019-02-25 15:00:56,10.37,0.0,0.0,0.0,61.89
2019-02-25 16:00:56,30.12,0.0,0.0,0.0,57.67
2019-02-25 17:00:56,21.82,0.0,0.0,0.0,56.71
2019-02-25 18:00:56,19.72,0.0,0.0,0.0,59.25
2019-02-25 19:00:56,18.2,0.0,0.0,0.0,63.25
2019-02-25 20:00:56,12.02,0.0,0.0,0.0,64.76
2019-02-25 21:00:56,10.21,0.0,0.0,0.0,63.72
2019-02-25 22:00:56,10.7,0.0,0.0,0.0,59.39
2019-02-25 23:00:56,11.05,10.83,0.0,0.0,61.47
2019-02-26 00:00:56,9.95,0.0,0.0,0.0,58.86
2019-02-26 01:00:56,10.34,7.56,0.0,0.0,58.64
2019-02-26 02:00:56,15.32,0.0,0.0,0.0,55.79
2019-02-26 03:00:56,15.96,5.52,0.0,0.0,54.53
2019-02-26 04:00:56,14.34,6.31,0.0,0.0,55.53
2019-02-26 05:00:56,13.36,7.78,0.0,0.0,56.39
2019-02-26 06:00:56,13.84,11.33,0.0,0.0,58.3
2019-02-26 07:00:56,12.03,0.0,0.0,0.0,56.67
2019-02-26 08:00:56,10.93,0.0,0.0,0.0,57.84
2019-02-26 09:00:56,10.94,9.06,0.0,0.0,49.24
2019-02-26 10:00:56,9.66,8.03,0.0,0.0,49.39
2019-02-26 11:00:56,10.1,9.02,0.0,0.0,50.55
2019-02-26 12:00:56,0.0,9.21,0.0,0.0,54.0
2019-02-26 13:00:56,9.13,6.87,0.0,0.0,54.36
2019-02-26 14:00:56,16.05,0.0,0.0,0.0,56.14
2019-02-26 15:00:56,18.03,5.92,0.0,0.0,52.89
2019-02-26 16:00:56,16.0,6.63,0.0,0.0,50.81
2019-02-26 17:00:56,12.41,6.97,0.0,0.0,53.31
2019-02-26 18:00:56,12.26,7.22,0.0,0.0,60.09
2019-02-26 19:00:56,13.1,7.73,0.0,0.0,57.0
2019-02-26 20:00:56,14.58,9.19,0.0,0.0,59.1
2019-02-26 21:00:56,14.25,10.09,0.0,0.0,60.19
2019-02-26 22:00:56,18.42,10.37,0.0,0.0,58.96
2019-02-26 23:00:56,19.23,7.23,0.0,0.0,60.55
2019-02-27 00:00:56,16.55,6.94,0.0,0.0,58.22
2019-02-27 01:00:56,15.16,6.79,0.0,0.0,59.5
2019-02-27 02:00:56,19.3,0.0,0.0,0.0,59.08
2019-02-27 03:00:56,17.73,0.0,0.0,0.0,57.92
2019-02-27 04:00:56,15.34,0.0,0.0,0.0,59.12
2019-02-27 05:00:56,0.0,6.63,0.0,0.0,58.78
2019-02-27 06:00:56,14.57,7.42,0.0,0.0,62.71
2019-02-27 07:00:56,0.0,9.06,0.0,0.0,63.37
2019-02-27 08:00:56,0.0,9.54,0.0,0.0,62.67
2019-02-27 09:00:56,0.0,8.14,0.0,0.0,59.96
2019-02-27 10:00:56,0.0,8.91,0.0,0.0,61.53
2019-02-27 11:00:56,0.0,11.65,0.0,0.0,59.83
2019-02-27 12:00:56,0.0,10.81,0.0,0.0,60.43
2019-02-27 13:00:56,0.0,12.71,0.0,0.0,61.46
2019-02-27 14:00:56,0.0,16.73,0.0,0.0,62.31
2019-02-27 15:00:56,11.5,0.0,0.0,0.0,66.31
2019-02-27 16:00:56,13.4,0.0,0.0,0.0,70.82
2019-02-27 17:00:56,14.35,11.84,0.0,0.0,65.06
2019-02-27 18:00:56,17.03,12.05,0.0,0.0,70.75
2019-02-27 19:00:56,17.06,12.35,0.0,0.0,67.91
2019-02-27 20:00:56,14.08,10.63,0.0,0.0,69.22
2019-02-27 21:00:56,12.33,10.33,0.0,0.0,69.81
2019-02-27 22:00:56,11.6,8.77,0.0,0.0,70.28
2019-02-27 23:00:56,10.49,7.2,0.0,0.0,67.22
2019-02-28 00:00:56,8.5,6.42,0.0,0.0,68.05
2019-02-28 01:00:56,8.96,7.22,0.0,0.0,66.45
2019-02-28 02:00:56,9.56,7.9,0.0,0.0,62.71
2019-02-28 03:00:56,11.26,6.14,0.0,0.0,62.14
2019-02-28 04:00:56,10.54,6.44,0.0,0.0,61.89
2019-02-28 05:00:56,9.85,6.74,0.0,0.0,60.72
2019-02-28 06:00:56,12.65,0.0,0.0,0.0,60.34
2019-02-28 07:00:56,13.47,0.0,0.0,0.0,57.57
2019-02-28 08:00:56,11.42,0.0,0.0,0.0,56.58
2019-02-28 09:00:56,8.19,0.0,0.0,0.0,53.26
2019-02-28 10:00:56,0.0,0.0,0.0,0.0,55.42
2019-02-28 11:00:56,0.0,0.0,0.0,0.0,58.7
2019-02-28 12:00:56,7.97,0.0,0.0,0.0,60.17
2019-02-28 13:00:56,8.77,0.0,0.0,0.0,59.5
2019-02-28 14:00:56,10.5,7.23,0.0,0.0,58.23
2019-02-28 15:00:56,11.24,6.78,0.0,0.0,60.38
2019-02-28 16:00:56,11.68,5.47,0.0,0.0,62.48
2019-02-28 17:00:56,10.56,7.03,0.0,0.0,63.57
2019-02-28 18:00:56,0.0,9.85,0.0,0.0,63.65
2019-02-28 19:00:56,0.0,9.61,0.0,0.0,63.85
2019-02-28 20:00:56,10.08,9.15,0.0,0.0,60.62
2019-02-28 21:00:56,13.16,10.51,0.0,0.0,64.3
2019-02-28 22:00:56,15.18,0.0,0.0,0.0,66.54
2019-02-28 23:00:56,14.75,0.0,0.0,0.0,65.94
2019-03-01 00:00:56,12.53,0.0,0.0,0.0,66.83
2019-03-01 01:00:56,11.0,0.0,0.0,0.0,65.49
2019-03-01 02:00:56,8.11,8.0,0.0,0.0,67.21
2019-03-01 03:00:56,0.0,9.82,0.0,0.0,64.8
2019-03-01 04:00:56,0.0,8.12,0.0,0.0,66.21
2019-03-01 05:00:56,8.89,6.43,0.0,0.0,68.47
2019-03-01 06:00:56,17.13,9.62,0.0,0.0,68.0
2019-03-01 07:00:56,16.41,8.92,0.0,0.0,68.23
2019-03-01 08:00:56,12.7,6.76,0.0,0.0,68.81
2019-03-01 09:00:56,0.0,6.63,0.0,0.0,64.96
2019-03-01 10:00:56,15.53,7.1,0.0,0.0,57.58
2019-03-01 11:00:56,0.0,7.15,0.0,0.0,56.39
2019-03-01 12:00:56,0.0,8.14,0.0,0.0,57.55
2019-03-01 13:00:56,0.0,6.55,0.0,0.0,67.79
2019-03-01 14:00:56,0.0,8.12,0.0,0.0,75.45
2019-03-01 15:00:56,8.97,0.0,0.0,0.0,77.24
2019-03-01 16:00:56,10.21,0.0,0.0,0.0,73.83
2019-03-01 17:00:56,10.69,0.0,0.0,0.0,77.5
2019-03-01 18:00:56,9.93,0.0,0.0,0.0,78.16
2019-03-01 19:00:56,9.85,0.0,0.0,0.0,77.69
2019-03-01 20:00:56,13.65,11.56,0.0,0.0,80.27
2019-03-01 21:00:56,14.23,12.29,0.0,0.0,77.03
2019-03-01 22:00:56,16.49,14.84,0.0,0.0,74.86
2019-03-01 23:00:56,16.64,14.49,0.0,0.0,76.02
2019-03-02 00:00:56,16.97,9.59,0.0,0.0,75.85
2019-03-02 01:00:56,15.86,11.18,0.0,0.0,70.14
2019-03-02 02:00:56,17.21,12.3,0.0,0.0,68.99
2019-03-02 03:00:56,17.69,12.41,0.0,0.0,74.91
2019-03-02 04:00:56,16.33,13.58,0.0,0.0,74.16
2019-03-02 05:00:56,15.46,14.25,0.0,0.0,75.85
2019-03-02 06:00:56,11.36,0.0,0.0,0.0,75.48
2019-03-02 07:00:56,13.64,0.0,0.0,0.0,76.22
2019-03-02 08:00:56,14.17,12.96,0.0,0.0,77.86
2019-03-02 09:00:56,14.0,0.0,0.0,0.0,78.29
2019-03-02 10:00:56,14.62,0.0,0.0,0.0,75.91
2019-03-02 11:00:56,14.37,0.0,0.0,0.0,74.65
2019-03-02 12:00:56,15.01,0.0,0.0,0.0,69.62
2019-03-02 13:00:56,17.59,0.0,0.0,0.0,72.82
2019-03-02 14:00:56,21.08,0.0,0.0,0.0,74.96
2019-03-02 15:00:56,22.28,0.0,0.0,0.0,72.04
2019-03-02 16:00:56,22.11,18.59,0.0,0.0,61.26
2019-03-02 17:00:56,21.89,17.15,0.0,0.0,70.34
2019-03-02 18:00:56,21.39,13.11,0.0,0.0,82.4
2019-03-02 19:00:56,16.54,11.9,0.0,0.0,74.66
2019-03-02 20:00:56,14.6,0.0,0.0,0.0,71.2
2019-03-02 21:00:56,16.65,0.0,0.0,0.0,68.6
2019-03-02 22:00:56,16.29,0.0,0.0,0.0,77.41
2019-03-02 23:00:56,17.68,0.0,0.0,0.0,80.26
2019-03-03 00:00:56,15.12,0.0,0.0,0.0,78.67
2019-03-03 01:00:56,12.19,0.0,0.0,0.0,80.28
2019-03-03 02:00:56,9.48,0.0,0.0,0.0,80.64
2019-03-03 03:00:56,8.68,0.0,0.0,0.0,78.27
2019-03-03 04:00:56,8.38,0.0,0.0,0.0,76.79
2019-03-03 05:00:56,9.78,0.0,0.0,0.0,75.8
2019-03-03 06:00:56,11.88,10.49,0.0,0.0,76.63
2019-03-03 07:00:56,13.06,11.12,0.0,0.0,75.27
2019-03-03 08:00:56,11.68,11.0,0.0,0.0,73.72
2019-03-03 09:00:56,0.0,10.51,0.0,0.0,71.78
2019-03-03 10:00:56,10.23,0.0,0.0,0.0,72.39
2019-03-03 11:00:56,0.0,13.77,0.0,0.0,73.4
2019-03-03 12:00:56,0.0,10.63,0.0,0.0,73.55
2019-03-03 13:00:56,0.0,9.19,0.0,0.0,72.61
2019-03-03 14:00:56,0.0,10.38,0.0,0.0,70.57
2019-03-03 15:00:56,0.0,10.91,0.0,0.0,70.08
2019-03-03 16:00:56,9.03,0.0,0.0,0.0,64.58
2019-03-03 17:00:56,12.16,11.15,0.0,0.0,63.74
2019-03-03 18:00:56,12.09,0.0,0.0,0.0,62.22
2019-03-03 19:00:56,13.16,0.0,0.0,0.0,62.71
2019-03-03 20:00:56,14.42,14.38,0.0,0.0,64.95
2019-03-03 21:00:56,13.13,0.0,0.0,0.0,68.1
2019-03-03 22:00:56,9.33,0.0,0.0,0.0,65.56
2019-03-03 23:00:56,12.13,9.97,0.0,0.0,66.8
2019-03-04 00:00:56,13.19,8.8,0.0,0.0,67.25
2019-03-04 01:00:56,11.26,9.09,0.0,0.0,66.65
2019-03-04 02:00:56,10.21,0.0,0.0,0.0,65.28
2019-03-04 03:00:56,9.62,0.0,0.0,0.0,65.21
2019-03-04 04:00:56,11.77,10.48,0.0,0.0,57.64
2019-03-04 05:00:56,11.77,8.5,0.0,0.0,56.49
2019-03-04 06:00:56,14.58,11.23,0.0,0.0,57.3
2019-03-04 07:00:56,13.86,10.42,0.0,0.0,59.81
2019-03-04 08:00:56,13.3,9.14,0.0,0.0,57.02
2019-03-04 09:00:56,11.31,0.0,0.0,0.0,56.17
2019-03-04 10:00:56,14.39,0.0,0.0,0.0,56.87
2019-03-04 11:00:56,11.77,0.0,0.0,0.0,59.82
2019-03-04 12:00:56,12.16,11.95,0.0,0.0,57.49
2019-03-04 13:00:56,11.77,0.0,0.0,0.0,56.26
2019-03-04 14:00:56,13.23,0.0,0.0,0.0,57.31
2019-03-04 15:00:56,14.38,12.91,0.0,0.0,60.44
2019-03-04 16:00:56,12.71,0.0,0.0,0.0,62.72
2019-03-04 17:00:56,11.4,0.0,0.0,0.0,64.97
2019-03-04 18:00:56,0.0,12.8,0.0,0.0,66.34
2019-03-04 19:00:56,13.12,10.43,0.0,0.0,66.77
2019-03-04 20:00:56,18.55,9.08,0.0,0.0,68.66
2019-03-04 21:00:56,17.34,7.68,0.0,0.0,69.69
2019-03-04 22:00:56,19.1,7.48,0.0,0.0,69.09
2019-03-04 23:00:56,15.73,11.35,0.0,0.0,67.25
2019-03-05 00:00:56,12.82,12.29,0.0,0.0,66.17
2019-03-05 01:00:56,11.36,0.0,0.0,0.0,55.73
2019-03-05 02:00:56,16.37,14.43,0.0,0.0,51.5
2019-03-05 03:00:56,17.65,14.67,0.0,0.0,54.0
2019-03-05 04:00:56,17.23,14.51,0.0,0.0,53.9
2019-03-05 05:00:56,15.76,15.19,0.0,0.0,52.76
2019-03-05 06:00:56,16.37,0.0,0.0,0.0,53.22
2019-03-05 07:00:56,14.84,0.0,0.0,0.0,55.01
2019-03-05 08:00:56,13.92,0.0,0.0,0.0,53.65
2019-03-05 09:00:56,13.36,0.0,0.0,0.0,56.81
2019-03-05 10:00:56,14.57,0.0,0.0,0.0,60.51
2019-03-05 11:00:56,12.19,0.0,0.0,0.0,59.43
2019-03-05 12:00:56,9.57,8.23,0.0,0.0,63.27
2019-03-05 13:00:56,9.41,8.36,0.0,0.0,62.29
2019-03-05 14:00:56,9.53,0.0,0.0,0.0,71.28
2019-03-05 15:00:56,14.0,0.0,0.0,0.0,76.85
2019-03-05 16:00:56,20.59,18.08,0.0,0.0,79.93
2019-03-05 17:00:56,19.31,17.47,0.0,0.0,84.04
2019-03-05 18:00:56,15.95,15.36,0.0,0.0,81.47
2019-03-05 19:00:56,15.75,14.82,0.0,0.0,81.24
2019-03-05 20:00:56,15.09,0.0,0.0,0.0,81.97
2019-03-05 21:00:56,16.94,14.71,0.0,0.0,79.48
2019-03-05 22:00:56,17.84,10.77,0.0,0.0,80.91
2019-03-05 23:00:56,15.8,11.76,0.0,0.0,79.48
2019-03-06 00:00:56,14.61,13.45,0.0,0.0,80.17
2019-03-06 01:00:56,14.15,0.0,0.0,0.0,77.15
2019-03-06 02:00:56,15.92,13.47,0.0,0.0,76.19
2019-03-06 03:00:56,16.79,11.68,0.0,0.0,76.91
2019-03-06 04:00:56,16.39,11.32,0.0,0.0,76.36
2019-03-06 05:00:56,15.12,11.57,0.0,0.0,75.97
2019-03-06 06:00:56,14.51,14.08,0.0,0.0,77.64
2019-03-06 07:00:56,11.94,0.0,0.0,0.0,77.18
2019-03-06 08:00:56,10.76,0.0,0.0,0.0,75.72
2019-03-06 09:00:56,8.27,0.0,0.0,0.0,69.8
2019-03-06 10:00:56,11.3,0.0,0.0,0.0,71.8
2019-03-06 11:00:56,11.46,0.0,0.0,0.0,70.37
2019-03-06 12:00:56,10.52,0.0,0.0,0.0,69.92
2019-03-06 13:00:56,13.08,0.0,0.0,0.0,70.16
2019-03-06 14:00:56,12.46,0.0,0.0,0.0,74.32
2019-03-06 15:00:56,14.62,14.13,0.0,0.0,73.15
2019-03-06 16:00:56,17.01,16.87,0.0,0.0,70.6
2019-03-06 17:00:56,17.93,17.83,0.0,0.0,73.03
2019-03-06 18:00:56,21.84,18.45,0.0,0.0,73.11
2019-03-06 19:00:56,20.67,0.0,0.0,0.0,72.35
2019-03-06 20:00:56,15.71,0.0,0.0,0.0,73.3
2019-03-06 21:00:56,13.96,0.0,0.0,0.0,83.93
2019-03-06 22:00:56,11.17,0.0,0.0,0.0,81.0
2019-03-06 23:00:56,11.32,0.0,0.0,0.0,76.4
2019-03-07 00:00:56,12.46,0.0,0.0,0.0,74.25
2019-03-07 01:00:56,12.98,12.58,0.0,0.0,68.84
2019-03-07 02:00:56,12.31,0.0,0.0,0.0,77.35
2019-03-07 03:00:56,14.46,0.0,0.0,0.0,80.46
2019-03-07 04:00:56,16.16,0.0,0.0,0.0,80.3
2019-03-07 05:00:56,15.8,0.0,0.0,0.0,83.61
2019-03-07 06:00:56,16.7,15.89,0.0,0.0,80.12
2019-03-07 07:00:56,14.85,12.46,0.0,0.0,79.87
2019-03-07 08:00:56,11.47,9.7,0.0,0.0,78.57
2019-03-07 09:00:56,10.78,6.66,0.0,0.0,74.82
2019-03-07 10:00:56,13.11,9.11,0.0,0.0,76.65
2019-03-07 11:00:56,11.65,9.58,0.0,0.0,76.02
2019-03-07 12:00:56,11.23,8.77,0.0,0.0,75.53
2019-03-07 13:00:56,10.09,9.75,0.0,0.0,74.9
2019-03-07 14:00:56,7.9,0.0,0.0,0.0,73.92
2019-03-07 15:00:56,8.2,0.0,0.0,0.0,73.9
2019-03-07 16:00:56,9.85,0.0,0.0,0.0,73.98
2019-03-07 17:00:56,11.05,0.0,0.0,0.0,76.12
2019-03-07 18:00:56,16.15,14.31,0.0,0.0,74.92
2019-03-07 19:00:56,17.39,12.13,0.0,0.0,76.47
2019-03-07 20:00:56,15.57,10.38,0.0,0.0,77.71
2019-03-07 21:00:56,15.45,11.0,0.0,0.0,78.87
2019-03-07 22:00:56,13.71,0.0,0.0,0.0,76.29
2019-03-07 23:00:56,12.87,0.0,0.0,0.0,75.79
2019-03-08 00:00:56,13.77,0.0,0.0,0.0,75.77
2019-03-08 01:00:56,13.93,0.0,0.0,0.0,76.88
2019-03-08 02:00:56,15.92,14.26,0.0,0.0,72.06
2019-03-08 03:00:56,15.77,13.28,0.0,0.0,76.01
2019-03-08 04:00:56,14.62,11.88,0.0,0.0,78.23
2019-03-08 05:00:56,14.23,11.8,0.0,0.0,75.95
2019-03-08 06:00:56,16.8,12.61,0.0,0.0,74.15
2019-03-08 07:00:56,18.2,15.18,0.0,0.0,73.99
2019-03-08 08:00:56,17.24,14.81,0.0,0.0,72.99
2019-03-08 09:00:56,13.76,12.01,0.0,0.0,69.77
2019-03-08 10:00:56,11.11,10.01,0.0,0.0,74.34
2019-03-08 11:00:56,14.5,10.27,0.0,0.0,72.78
2019-03-08 12:00:56,15.7,11.67,0.0,0.0,69.65
2019-03-08 13:00:56,13.92,12.38,0.0,0.0,71.37
2019-03-08 14:00:56,12.45,10.67,0.0,0.0,73.37
2019-03-08 15:00:56,13.79,12.61,0.0,0.0,74.92
2019-03-08 16:00:56,15.28,0.0,0.0,0.0,77.65
2019-03-08 17:00:56,16.51,14.36,0.0,0.0,79.14
2019-03-08 18:00:56,13.94,7.22,0.0,0.0,81.19
2019-03-08 19:00:56,13.62,13.51,0.0,0.0,80.1
2019-03-08 20:00:56,13.99,0.0,0.0,0.0,80.5
2019-03-08 21:00:56,14.29,0.0,0.0,0.0,74.76
2019-03-08 22:00:56,15.56,0.0,0.0,0.0,78.25
2019-03-08 23:00:56,17.47,0.0,0.0,0.0,71.94
2019-03-09 00:00:56,17.28,0.0,0.0,0.0,62.74
2019-03-09 01:00:56,16.84,15.38,0.0,0.0,66.68
2019-03-09 02:00:56,15.56,15.06,0.0,0.0,68.21
2019-03-09 03:00:56,15.38,15.08,0.0,0.0,76.41
2019-03-09 04:00:56,14.73,0.0,0.0,0.0,73.03
2019-03-09 05:00:56,14.41,0.0,0.0,0.0,72.13
2019-03-09 06:00:56,14.45,13.12,0.0,0.0,71.91
2019-03-09 07:00:56,15.59,11.85,0.0,0.0,55.78
2019-03-09 08:00:56,15.56,13.81,0.0,0.0,67.45
2019-03-09 09:00:56,15.85,13.71,0.0,0.0,70.07
2019-03-09 10:00:56,18.92,11.5,0.0,0.0,67.96
2019-03-09 11:00:56,21.77,8.2,0.0,0.0,68.42
2019-03-09 12:00:56,17.02,7.47,0.0,0.0,70.11
2019-03-09 13:00:56,0.0,0.0,0.0,0.0,73.29
2019-03-09 14:00:56,15.29,0.0,0.0,0.0,76.17
2019-03-09 15:00:56,0.0,6.81,0.0,0.0,81.83
2019-03-09 16:00:56,0.0,8.66,0.0,0.0,82.74
2019-03-09 17:00:56,0.0,10.56,0.0,0.0,83.23
2019-03-09 18:00:56,0.0,11.28,0.0,0.0,83.59
2019-03-09 19:00:56,10.26,0.0,0.0,0.0,82.73
2019-03-09 20:00:56,12.67,8.23,0.0,0.0,84.98
2019-03-09 21:00:56,12.59,7.61,0.0,0.0,74.79
2019-03-09 22:00:56,14.38,13.31,0.0,0.0,73.75
2019-03-09 23:00:56,13.66,0.0,0.0,0.0,75.1
2019-03-10 00:00:56,12.84,0.0,0.0,0.0,78.26
2019-03-10 01:00:56,12.6,0.0,0.0,0.0,74.88
2019-03-10 02:00:56,11.11,0.0,0.0,0.0,76.03
2019-03-10 03:00:56,10.47,0.0,0.0,0.0,79.29
2019-03-10 04:00:56,11.7,0.0,0.0,0.0,83.79
2019-03-10 05:00:56,12.29,0.0,0.0,0.0,84.42
2019-03-10 06:00:56,14.14,13.28,0.0,0.0,86.2
2019-03-10 07:00:56,13.89,0.0,0.0,0.0,88.48
2019-03-10 08:00:56,13.32,0.0,0.0,0.0,85.8
2019-03-10 09:00:56,11.65,0.0,0.0,0.0,79.68
2019-03-10 10:00:56,12.33,0.0,0.0,0.0,80.89
2019-03-10 11:00:56,11.97,0.0,0.0,0.0,76.15
2019-03-10 12:00:56,12.05,10.74,0.0,0.0,81.15
2019-03-10 13:00:56,12.01,11.73,0.0,0.0,82.24
2019-03-10 14:00:56,15.45,14.2,0.0,0.0,81.31
2019-03-10 15:00:56,15.3,0.0,0.0,0.0,79.44
2019-03-10 16:00:56,16.42,0.0,0.0,0.0,76.64
2019-03-10 17:00:56,17.01,16.39,0.0,0.0,81.15
2019-03-10 18:00:56,17.6,14.07,0.0,0.0,84.18
2019-03-10 19:00:56,16.48,13.11,0.0,0.0,85.93
2019-03-10 20:00:56,12.82,11.07,0.0,0.0,79.65
2019-03-10 21:00:56,12.37,10.27,0.0,0.0,82.66
2019-03-10 22:00:56,11.96,10.76,0.0,0.0,79.85
2019-03-10 23:00:56,11.74,11.01,0.0,0.0,82.06
2019-03-11 00:00:56,14.02,13.94,0.0,0.0,84.42
2019-03-11 01:00:56,16.02,0.0,0.0,0.0,82.0
2019-03-11 02:00:56,15.45,0.0,0.0,0.0,88.68
2019-03-11 03:00:56,17.4,0.0,0.0,0.0,87.92
2019-03-11 04:00:56,18.85,0.0,0.0,0.0,83.58
2019-03-11 05:00:56,0.0,17.4,0.0,0.0,86.77
2019-03-11 06:00:56,16.68,14.98,0.0,0.0,85.16
2019-03-11 07:00:56,0.0,13.42,0.0,0.0,84.27
2019-03-11 08:00:56,0.0,13.51,0.0,0.0,81.71
2019-03-11 09:00:56,0.0,0.0,0.0,0.0,75.54
2019-03-11 10:00:56,0.0,11.32,0.0,0.0,77.1
2019-03-11 11:00:56,10.24,0.0,0.0,0.0,73.29
2019-03-11 12:00:56,14.0,0.0,0.0,0.0,76.01
2019-03-11 13:00:56,14.04,0.0,0.0,0.0,77.24
2019-03-11 14:00:56,14.54,0.0,0.0,0.0,79.93
2019-03-11 15:00:56,18.19,0.0,0.0,0.0,75.26
2019-03-11 16:00:56,19.36,0.0,0.0,0.0,72.27
2019-03-11 17:00:56,18.15,0.0,0.0,0.0,72.54
2019-03-11 18:00:56,18.48,0.0,0.0,0.0,84.37
2019-03-11 19:00:56,16.69,0.0,0.0,0.0,85.33
2019-03-11 20:00:56,14.13,0.0,0.0,0.0,83.91
2019-03-11 21:00:56,12.3,0.0,0.0,0.0,81.1
2019-03-11 22:00:56,11.13,9.12,0.0,0.0,82.25
2019-03-11 23:00:56,10.28,0.0,0.0,0.0,81.21
2019-03-12 00:00:56,12.79,11.77,0.0,0.0,81.68
2019-03-12 01:00:56,12.42,11.58,0.0,0.0,80.75
2019-03-12 02:00:56,11.75,0.0,0.0,0.0,80.61
2019-03-12 03:00:56,11.94,0.0,0.0,0.0,80.11
2019-03-12 04:00:56,12.49,0.0,0.0,0.0,79.92
2019-03-12 05:00:56,11.86,0.0,0.0,0.0,80.12
2019-03-12 06:00:56,14.78,12.82,0.0,0.0,79.49
2019-03-12 07:00:56,15.47,10.51,0.0,0.0,79.43
2019-03-12 08:00:56,16.06,10.71,0.0,0.0,79.23
2019-03-12 09:00:56,14.44,12.96,0.0,0.0,79.22
2019-03-12 10:00:56,14.24,12.12,0.0,0.0,78.26
2019-03-12 11:00:56,14.57,10.48,0.0,0.0,77.28
2019-03-12 12:00:56,14.82,12.5,0.0,0.0,76.93
2019-03-12 13:00:56,17.12,0.0,0.0,0.0,77.99
2019-03-12 14:00:56,24.43,0.0,0.0,0.0,78.65
2019-03-12 15:00:56,30.59,24.54,0.0,0.0,78.35
2019-03-12 16:00:56,36.59,26.83,0.0,0.0,78.44
2019-03-12 17:00:56,38.48,28.59,0.0,0.0,74.52
2019-03-12 18:00:56,37.65,26.24,0.0,0.0,78.74
2019-03-12 19:00:56,34.2,22.36,0.0,0.0,81.27
2019-03-12 20:00:56,27.77,19.23,0.0,0.0,77.97
2019-03-12 21:00:56,23.31,18.28,0.0,0.0,81.81
2019-03-12 22:00:56,20.87,0.0,0.0,0.0,77.45
2019-03-12 23:00:56,17.8,0.0,0.0,0.0,59.63
2019-03-13 00:00:56,17.89,0.0,0.0,0.0,65.08
2019-03-13 01:00:56,14.34,0.0,0.0,0.0,67.1
2019-03-13 02:00:56,0.0,18.94,0.0,0.0,67.51
2019-03-13 03:00:56,0.0,17.45,0.0,0.0,69.43
2019-03-13 04:00:56,0.0,15.73,0.0,0.0,77.14
2019-03-13 05:00:56,8.25,0.0,0.0,0.0,74.74
2019-03-13 06:00:56,0.0,19.48,0.0,0.0,72.38
2019-03-13 07:00:56,12.37,0.0,0.0,0.0,72.29
2019-03-13 08:00:56,14.5,0.0,0.0,0.0,72.89
