Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-05-19 21:00:56,11.064999999999998,3.57,1.18,2.155,33.595,0.0
2019-05-19 22:00:56,12.935000000000002,3.03,1.4900000000000002,2.47,31.455,0.0
2019-05-19 23:00:56,10.964999999999998,3.45,1.705,2.7449999999999997,31.74,0.0
2019-05-20 00:00:56,9.985,2.51,0.93,1.9349999999999998,39.25,0.0
2019-05-20 01:00:56,9.515,3.17,1.165,2.16,30.455,0.0
2019-05-20 02:00:56,10.035,3.07,1.8999999999999997,2.8599999999999994,29.879999999999995,0.0
2019-05-20 03:00:56,10.985,2.89,1.8999999999999997,2.875,22.115,0.0
2019-05-20 04:00:56,10.43,3.27,2.08,3.06,15.085,0.0
2019-05-20 05:00:56,8.48,2.7,2.7099999999999995,3.685,16.44,0.0
2019-05-20 06:00:56,8.055,3.12,2.555,3.565,15.29,0.0
2019-05-20 07:00:56,9.535,3.44,2.195,3.2349999999999994,13.115,0.0
2019-05-20 08:00:56,10.535,3.0,3.2349999999999994,4.395,13.719999999999999,0.0
2019-05-20 09:00:56,11.535000000000002,3.27,3.9450000000000003,5.195,14.520000000000001,0.0
2019-05-20 10:00:56,12.535000000000002,3.08,4.215,5.510000000000001,15.39,0.0
2019-05-20 11:00:56,13.37,3.0,0.0,0.0,31.72,0.0
2019-05-20 12:00:56,9.58,3.49,0.665,1.6600000000000001,33.335,0.0
2019-05-20 13:00:56,12.064999999999998,3.04,0.655,1.6600000000000001,34.875,0.0
2019-05-20 14:00:56,13.805,3.53,0.8649999999999999,1.905,34.295,0.0
2019-05-20 15:00:56,8.5,3.22,1.6600000000000001,2.7099999999999995,29.24,0.0
2019-05-20 16:00:56,8.555,3.02,1.86,2.9949999999999997,27.295,0.0
2019-05-20 17:00:56,10.015,3.27,2.595,3.69,23.08,0.0
2019-05-20 18:00:56,10.65,3.29,3.655,4.905,9.255,0.0
2019-05-20 19:00:56,15.0,3.42,6.239999999999999,7.815,7.895,0.0
2019-05-20 20:00:56,14.964999999999998,3.51,7.27,8.99,6.75,0.0
2019-05-20 21:00:56,13.964999999999998,3.88,5.965,7.594999999999999,5.875,0.0
2019-05-20 22:00:56,12.835,3.5,4.525,6.044999999999999,5.29,0.0
2019-05-20 23:00:56,8.1,3.4,4.675,6.030000000000001,6.995,0.0
2019-05-21 00:00:56,10.920000000000002,3.63,5.03,6.265000000000001,8.09,0.0
2019-05-21 01:00:56,8.535,3.44,4.09,5.335000000000001,7.18,0.0
2019-05-21 02:00:56,9.435,3.16,2.7300000000000004,3.92,7.974999999999999,0.0
2019-05-21 03:00:56,7.395,3.26,3.16,4.36,7.359999999999999,0.0
2019-05-21 04:00:56,4.71,3.25,3.705,4.82,9.4,0.0
2019-05-21 05:00:56,10.45,3.15,3.83,4.905,9.845,0.0
2019-05-21 06:00:56,8.985,3.14,5.1,6.185,9.955,0.0
2019-05-21 07:00:56,8.515,3.42,2.56,3.8200000000000003,7.650000000000001,0.0
2019-05-21 08:00:56,9.1,3.66,2.38,3.94,8.145,0.0
2019-05-21 09:00:56,11.949999999999998,3.9,3.1400000000000006,4.78,9.23,0.0
2019-05-21 10:00:56,10.5,3.08,2.9150000000000005,4.295,12.76,0.0
2019-05-21 11:00:56,10.535,3.48,2.62,3.84,15.18,0.0
2019-05-21 12:00:56,11.449999999999998,3.23,1.4400000000000002,2.6,23.795,0.0
2019-05-21 13:00:56,9.87,2.84,1.335,2.41,28.195000000000004,0.0
2019-05-21 14:00:56,6.0,3.43,1.135,2.295,32.965,0.0
2019-05-21 15:00:56,6.035,3.23,0.815,1.825,35.025,0.0
2019-05-21 16:00:56,6.93,3.45,1.45,2.635,38.665,0.0
2019-05-21 17:00:56,5.125,3.1,0.54,1.5700000000000003,45.32500000000001,0.0
2019-05-21 18:00:56,8.585,3.04,0.9049999999999999,1.9100000000000001,44.395,0.0
2019-05-21 19:00:56,10.854999999999999,2.91,1.8200000000000003,2.7900000000000005,18.655,0.0
2019-05-21 20:00:56,6.45,3.17,1.4299999999999997,2.41,15.1,0.0
2019-05-21 21:00:56,5.015,3.46,2.54,3.5549999999999997,8.67,0.0
2019-05-21 22:00:56,5.62,3.48,2.955,4.075,7.195,0.0
2019-05-21 23:00:56,8.98,3.58,4.49,5.580000000000001,9.965,0.0
2019-05-22 00:00:56,8.535,3.28,3.275,4.33,11.579999999999998,0.0
2019-05-22 01:00:56,9.345,3.35,3.5549999999999997,4.6,17.96,0.0
2019-05-22 02:00:56,5.115,3.46,3.7099999999999995,4.765,19.745,0.0
2019-05-22 03:00:56,8.5,3.06,3.045,4.06,21.570000000000004,0.0
2019-05-22 04:00:56,8.435,3.93,2.365,3.3049999999999997,22.045,0.0
2019-05-22 05:00:56,6.515000000000001,3.13,2.59,3.5499999999999994,18.64,0.0
2019-05-22 06:00:56,7.02,3.2,1.905,2.885,19.7,0.0
2019-05-22 07:00:56,7.5,4.98,2.445,3.4500000000000006,15.79,0.0
2019-05-22 08:00:56,7.55,4.09,3.3949999999999996,4.69,14.625,0.0
2019-05-22 09:00:56,9.05,3.7,2.7999999999999994,4.1,14.43,0.0
2019-05-22 10:00:56,10.465,3.53,2.51,3.69,13.530000000000001,0.0
2019-05-22 11:00:56,9.365,3.06,1.7149999999999999,2.7550000000000003,25.58,0.0
2019-05-22 12:00:56,5.57,3.82,2.385,3.49,20.51,0.0
2019-05-22 13:00:56,7.535,4.37,3.8200000000000003,5.265,10.145,0.0
2019-05-22 14:00:56,8.535,4.15,4.975,6.38,7.93,0.0
2019-05-22 15:00:56,9.535,3.34,3.4500000000000006,5.17,10.06,0.0
2019-05-22 16:00:56,10.435,3.44,4.11,5.905000000000001,8.925,0.0
2019-05-22 17:00:56,8.565,3.61,3.6199999999999997,4.97,11.324999999999998,0.0
2019-05-22 18:00:56,10.465,3.39,4.655,6.125,8.015,0.0
2019-05-22 19:00:56,9.535,4.04,5.864999999999999,7.530000000000001,5.914999999999999,0.0
2019-05-22 20:00:56,10.515,3.28,6.635000000000001,8.17,6.955000000000001,0.0
2019-05-22 21:00:56,11.079999999999998,3.68,5.205,7.09,4.465,0.0
2019-05-22 22:00:56,13.354999999999999,3.69,3.2099999999999995,4.96,5.815,0.0
2019-05-22 23:00:56,8.965,4.15,4.095,5.605,6.535,0.0
2019-05-23 00:00:56,8.05,4.3,5.085,6.5,8.595,0.0
2019-05-23 01:00:56,9.43,4.14,4.555,5.95,7.965,0.0
2019-05-23 02:00:56,7.52,3.85,2.815,4.21,6.780000000000001,0.0
2019-05-23 03:00:56,8.07,4.23,3.1099999999999994,4.325,7.605,0.0
2019-05-23 04:00:56,9.9,4.5,2.665,3.81,8.275,0.0
2019-05-23 05:00:56,7.164999999999999,3.57,2.385,3.5199999999999996,7.94,0.0
2019-05-23 06:00:56,11.854999999999999,3.65,2.27,3.66,4.57,0.0
2019-05-23 07:00:56,7.515000000000001,3.71,2.315,3.6950000000000003,4.31,0.0
2019-05-23 08:00:56,8.035,3.71,3.1400000000000006,5.275,3.7449999999999997,0.0
2019-05-23 09:00:56,8.985,3.67,4.24,6.38,3.845,0.0
2019-05-23 10:00:56,8.38,3.68,3.295,5.530000000000001,5.315,0.0
2019-05-23 11:00:56,5.085,3.95,3.3550000000000004,5.830000000000001,3.9299999999999997,0.0
2019-05-23 12:00:56,7.57,3.68,3.385,6.039999999999999,4.11,0.0
2019-05-23 13:00:56,9.555,3.98,3.8250000000000006,6.12,4.595,0.0
2019-05-23 14:00:56,10.964999999999998,3.63,3.9849999999999994,6.094999999999999,4.95,0.0
2019-05-23 15:00:56,9.945,3.93,3.8550000000000004,5.675,5.215,0.0
2019-05-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 09:00:56,5.07,4.03,3.2550000000000003,5.285,8.985,0.0
2019-05-24 10:00:56,7.135000000000001,3.66,2.8550000000000004,4.4,9.31,0.0
2019-05-24 11:00:56,10.88,3.58,3.025,4.67,9.77,0.0
2019-05-24 12:00:56,7.5,3.25,2.625,4.17,9.215,0.0
2019-05-24 13:00:56,7.62,3.37,3.6400000000000006,5.125,9.915,0.0
2019-05-24 14:00:56,10.9,4.14,1.7299999999999998,3.08,9.815,0.0
2019-05-24 15:00:56,8.085,3.56,3.22,4.72,9.325,0.0
2019-05-24 16:00:56,10.699999999999998,3.57,3.35,5.075,7.785,0.0
2019-05-24 17:00:56,16.035,3.5,2.955,4.495,6.535,0.0
2019-05-24 18:00:56,16.87,3.21,3.0400000000000005,4.545,8.41,0.0
2019-05-24 19:00:56,13.719999999999999,3.89,3.28,4.755,6.52,0.0
2019-05-24 20:00:56,19.41,3.72,3.625,4.98,11.1,0.0
2019-05-24 21:00:56,17.015,2.82,2.7650000000000006,4.175,7.625,0.0
2019-05-24 22:00:56,17.5,3.65,2.48,3.815,7.31,0.0
2019-05-24 23:00:56,17.365,3.14,2.55,3.8949999999999996,8.01,0.0
2019-05-25 00:00:56,13.579999999999998,3.44,2.155,3.5,7.23,0.0
2019-05-25 01:00:56,15.964999999999998,3.45,2.09,3.4249999999999994,8.16,0.0
2019-05-25 02:00:56,14.93,3.35,2.05,3.375,7.435,0.0
2019-05-25 03:00:56,12.949999999999998,3.33,2.325,3.465,10.18,0.0
2019-05-25 04:00:56,11.535000000000002,3.64,1.83,3.025,9.29,0.0
2019-05-25 05:00:56,12.57,3.65,1.9750000000000003,3.2550000000000003,7.25,0.0
2019-05-25 06:00:56,14.535000000000002,3.51,1.765,3.135,6.510000000000001,0.0
2019-05-25 07:00:56,15.37,4.0,1.75,2.8800000000000003,9.205,0.0
2019-05-25 08:00:56,12.089999999999998,4.02,2.205,3.5849999999999995,6.7,0.0
2019-05-25 09:00:56,14.555,3.99,1.71,3.22,6.275000000000001,0.0
2019-05-25 10:00:56,15.945,4.09,2.205,3.7000000000000006,7.535,0.0
2019-05-25 11:00:56,14.6,3.84,1.9349999999999998,3.3900000000000006,8.27,0.0
2019-05-25 12:00:56,17.465,4.18,2.045,3.83,8.38,0.0
2019-05-25 13:00:56,16.84,4.43,0.945,2.135,24.620000000000005,0.0
2019-05-25 14:00:56,26.365,4.24,0.0,0.0,29.17,0.0
2019-05-25 15:00:56,22.209999999999997,3.89,0.8850000000000001,2.06,23.115,0.0
2019-05-25 16:00:56,13.93,4.22,1.375,2.43,21.765,0.0
2019-05-25 17:00:56,12.0,4.24,0.0,0.0,29.48,0.0
2019-05-25 18:00:56,12.035000000000002,4.5,1.4400000000000002,2.5,20.28,0.0
2019-05-25 19:00:56,13.035000000000002,4.03,1.345,2.45,24.715000000000003,0.0
2019-05-25 20:00:56,13.979999999999999,3.6,1.4400000000000002,2.505,21.89,0.0
2019-05-25 21:00:56,13.520000000000001,3.94,2.445,3.685,11.655000000000001,0.0
2019-05-25 22:00:56,13.87,3.78,5.22,6.69,7.3,0.0
2019-05-25 23:00:56,11.270000000000001,3.32,2.99,4.375,6.974999999999999,0.0
2019-05-26 00:00:56,30.895,3.64,3.7650000000000006,5.235,4.64,0.0
2019-05-26 01:00:56,13.485,3.77,3.965,5.535,6.080000000000001,0.0
2019-05-26 02:00:56,13.0,3.76,3.635,5.055,6.09,0.0
2019-05-26 03:00:56,13.0,3.32,3.475,5.23,4.365,0.0
2019-05-26 04:00:56,12.945,2.96,2.02,3.565,3.4500000000000006,0.0
2019-05-26 05:00:56,11.445,3.33,3.42,4.865,3.5,0.0
2019-05-26 06:00:56,10.0,3.53,3.9849999999999994,5.349999999999999,5.56,0.0
2019-05-26 07:00:56,10.07,3.75,2.67,4.115,5.11,0.0
2019-05-26 08:00:56,12.055,3.4,2.205,3.935,4.455,0.0
2019-05-26 09:00:56,13.535000000000002,3.65,2.36,4.05,5.425,0.0
2019-05-26 10:00:56,14.464999999999998,3.58,1.125,2.26,16.595,0.0
2019-05-26 11:00:56,13.354999999999999,3.53,0.68,1.795,23.290000000000003,0.0
2019-05-26 12:00:56,9.555,3.43,1.035,2.075,23.42,0.0
2019-05-26 13:00:56,10.829999999999998,3.37,1.185,2.285,24.745000000000005,0.0
2019-05-26 14:00:56,6.605,3.64,0.985,2.08,25.605,0.0
2019-05-26 15:00:56,9.375,3.22,0.8649999999999999,1.925,27.534999999999997,0.0
2019-05-26 16:00:56,6.125,3.82,1.995,3.16,14.479999999999999,0.0
2019-05-26 17:00:56,9.535,3.63,3.06,4.405,12.329999999999998,0.0
2019-05-26 18:00:56,10.485,3.52,2.115,3.2999999999999994,23.459999999999997,0.0
2019-05-26 19:00:56,9.815,2.92,1.9349999999999998,3.115,15.155000000000001,0.0
2019-05-26 20:00:56,4.515,3.6,2.15,3.2650000000000006,17.22,0.0
2019-05-26 21:00:56,5.155,3.16,3.1099999999999994,4.385,11.035000000000002,0.0
2019-05-26 22:00:56,9.43,3.31,3.67,5.02,6.900000000000001,0.0
2019-05-26 23:00:56,7.594999999999999,3.47,3.1199999999999997,4.525,5.655000000000001,0.0
2019-05-27 00:00:56,9.945,3.69,3.65,5.085,6.169999999999999,0.0
2019-05-27 01:00:56,8.52,3.48,3.2650000000000006,4.86,4.735,0.0
2019-05-27 02:00:56,9.075,3.72,3.565,5.055,5.45,0.0
2019-05-27 03:00:56,10.945,3.45,4.305,5.669999999999999,5.510000000000001,0.0
2019-05-27 04:00:56,9.535,3.46,2.215,3.6449999999999996,4.275,0.0
2019-05-27 05:00:56,10.57,3.39,2.785,4.135,5.93,0.0
2019-05-27 06:00:56,12.464999999999998,3.31,3.2699999999999996,4.805,4.41,0.0
2019-05-27 07:00:56,11.5,3.45,2.24,3.78,5.484999999999999,0.0
2019-05-27 08:00:56,11.445,3.12,3.125,5.17,4.31,0.0
2019-05-27 09:00:56,10.09,3.46,3.42,5.855,5.655000000000001,0.0
2019-05-27 10:00:56,12.43,3.55,3.7699999999999996,5.830000000000001,8.685,0.0
2019-05-27 11:00:56,10.465,3.4,2.9150000000000005,4.585,16.895,0.0
2019-05-27 12:00:56,9.485,0.0,0.0,0.0,31.584999999999997,0.0
2019-05-27 13:00:56,9.02,3.73,0.0,0.0,30.8,0.0
2019-05-27 14:00:56,9.465,3.39,0.82,1.95,34.41,0.0
2019-05-27 15:00:56,8.485,3.02,0.6,1.6600000000000001,35.015,0.0
2019-05-27 16:00:56,8.0,3.63,0.8300000000000001,1.9100000000000001,37.215,0.0
2019-05-27 17:00:56,7.95,3.14,0.7450000000000001,1.79,37.375,0.0
2019-05-27 18:00:56,6.43,3.02,1.235,2.47,37.44,0.0
2019-05-27 19:00:56,4.635,3.7,0.895,1.925,36.79,0.0
2019-05-27 20:00:56,8.485,3.18,2.035,3.1050000000000004,22.92,0.0
2019-05-27 21:00:56,7.885000000000001,3.54,2.445,3.5499999999999994,13.199999999999998,0.0
2019-05-27 22:00:56,5.115,3.58,4.175,5.489999999999999,12.085,0.0
2019-05-27 23:00:56,8.02,3.26,4.74,6.234999999999999,7.3,0.0
2019-05-28 00:00:56,8.535,3.47,4.32,5.695,6.885000000000001,0.0
2019-05-28 01:00:56,9.48,3.53,4.31,5.675,6.914999999999999,0.0
2019-05-28 02:00:56,9.07,3.38,3.4,4.75,7.844999999999999,0.0
2019-05-28 03:00:56,10.79,3.61,2.9800000000000004,4.22,9.695,0.0
2019-05-28 04:00:56,5.07,3.45,2.9249999999999994,4.105,10.345,0.0
2019-05-28 05:00:56,7.035,3.87,3.225,4.295,15.270000000000001,0.0
2019-05-28 06:00:56,7.98,3.71,3.31,4.44,14.079999999999998,0.0
2019-05-28 07:00:56,7.465,3.51,2.685,3.8599999999999994,10.645,0.0
2019-05-28 08:00:56,6.66,3.34,3.1400000000000006,4.63,10.265,0.0
2019-05-28 09:00:56,10.979999999999999,3.67,3.5549999999999997,5.155,9.68,0.0
2019-05-28 10:00:56,10.670000000000002,3.8,3.75,5.37,11.030000000000001,0.0
2019-05-28 11:00:56,14.729999999999999,3.62,3.8699999999999997,5.349999999999999,12.1,0.0
2019-05-28 12:00:56,8.06,3.73,2.37,3.615,21.659999999999997,0.0
2019-05-28 13:00:56,9.405,3.82,0.7949999999999999,1.9450000000000003,36.56,0.0
2019-05-28 14:00:56,7.0,3.62,0.515,1.545,40.41,0.0
2019-05-28 15:00:56,7.055,3.59,0.575,1.67,39.53,0.0
2019-05-28 16:00:56,8.52,3.54,0.625,1.67,40.07,0.0
2019-05-28 17:00:56,9.09,3.27,0.445,1.45,42.66,0.0
2019-05-28 18:00:56,11.25,3.27,0.9950000000000001,2.115,40.91,0.0
2019-05-28 19:00:56,4.605,3.22,1.705,2.9800000000000004,37.15,0.0
2019-05-28 20:00:56,7.57,3.36,1.7749999999999997,2.8349999999999995,32.59,0.0
2019-05-28 21:00:56,9.41,3.2,1.8150000000000002,2.8250000000000006,17.4,0.0
2019-05-28 22:00:56,7.0,3.42,3.8349999999999995,4.99,12.51,0.0
2019-05-28 23:00:56,7.195,3.36,4.545,5.669999999999999,11.125,0.0
2019-05-29 00:00:56,12.280000000000001,2.96,3.81,4.91,11.875,0.0
2019-05-29 01:00:56,6.425,3.34,2.325,3.4249999999999994,11.094999999999999,0.0
2019-05-29 02:00:56,4.595,3.39,3.845,4.885,18.725,0.0
2019-05-29 03:00:56,6.945,3.32,3.065,4.075,25.185000000000002,0.0
2019-05-29 04:00:56,5.425,3.44,3.7300000000000004,4.705,23.784999999999997,0.0
2019-05-29 05:00:56,3.5,3.72,2.8550000000000004,3.81,24.689999999999998,0.0
2019-05-29 06:00:56,0.0,3.53,2.11,3.095,24.765,0.0
2019-05-29 07:00:56,0.0,3.48,1.7149999999999999,2.725,24.395,0.0
2019-05-29 08:00:56,0.0,3.91,2.69,4.11,21.205,0.0
2019-05-29 09:00:56,0.0,3.32,2.8250000000000006,4.195,20.665,0.0
2019-05-29 10:00:56,0.0,3.64,3.84,5.105,17.615,0.0
2019-05-29 11:00:56,0.0,3.4,4.145,5.460000000000001,18.085,0.0
2019-05-29 12:00:56,0.0,3.19,3.53,4.745,13.21,0.0
2019-05-29 13:00:56,0.0,2.97,3.0700000000000003,4.29,25.120000000000005,0.0
2019-05-29 14:00:56,0.0,3.31,0.8300000000000001,1.87,40.49,0.0
2019-05-29 15:00:56,0.0,3.04,0.57,1.58,42.57,0.0
2019-05-29 16:00:56,0.0,3.24,1.1,2.185,44.15,0.0
2019-05-29 17:00:56,0.0,3.25,1.145,2.195,44.56,0.0
2019-05-29 18:00:56,0.0,2.96,1.7250000000000003,2.8599999999999994,44.205000000000005,0.0
2019-05-29 19:00:56,0.0,3.0,2.0,3.1099999999999994,37.69,0.0
2019-05-29 20:00:56,0.0,2.87,1.3950000000000002,2.335,34.565,0.0
2019-05-29 21:00:56,0.0,2.62,1.83,2.83,31.189999999999998,0.0
2019-05-29 22:00:56,0.0,2.85,2.255,3.2349999999999994,21.19,0.0
2019-05-29 23:00:56,0.0,3.39,3.28,4.3,15.339999999999998,0.0
2019-05-30 00:00:56,0.0,2.92,3.8699999999999997,4.925,12.454999999999998,0.0
2019-05-30 01:00:56,0.0,3.25,3.1,4.135,16.06,0.0
2019-05-30 02:00:56,0.0,3.11,3.775,4.77,19.415,0.0
2019-05-30 03:00:56,0.0,3.36,3.125,4.12,23.08,0.0
2019-05-30 04:00:56,0.0,3.56,3.635,4.605,26.89,0.0
2019-05-30 05:00:56,0.0,3.19,4.235,5.195,25.459999999999997,0.0
2019-05-30 06:00:56,0.0,3.38,4.095,5.08,24.92,0.0
2019-05-30 07:00:56,0.0,3.24,2.545,3.58,20.095,0.0
2019-05-30 08:00:56,0.0,3.32,3.8800000000000003,5.055,16.345,0.0
2019-05-30 09:00:56,0.0,3.16,5.165,6.77,14.38,0.0
2019-05-30 10:00:56,0.0,2.92,4.46,5.969999999999999,16.685,0.0
2019-05-30 11:00:56,0.0,3.2,4.12,5.29,17.365,0.0
2019-05-30 12:00:56,0.0,3.06,2.69,3.83,20.42,0.0
2019-05-30 13:00:56,0.0,2.97,0.555,1.5700000000000003,44.025,0.0
2019-05-30 14:00:56,0.0,3.21,0.0,0.0,47.105,0.0
2019-05-30 15:00:56,0.0,3.36,0.77,1.8049999999999997,46.98499999999999,0.0
2019-05-30 16:00:56,0.0,3.16,0.7050000000000001,1.71,49.35999999999999,0.0
2019-05-30 17:00:56,0.0,3.28,0.655,1.63,50.129999999999995,0.0
2019-05-30 18:00:56,0.0,3.36,1.285,2.285,48.669999999999995,0.0
2019-05-30 19:00:56,0.0,3.11,1.4349999999999998,2.415,43.455000000000005,0.0
2019-05-30 20:00:56,0.0,2.87,1.9100000000000001,2.94,39.53,0.0
2019-05-30 21:00:56,0.0,2.7,2.8049999999999997,3.9599999999999995,25.0,0.0
2019-05-30 22:00:56,0.0,2.99,3.215,4.275,14.75,0.0
2019-05-30 23:00:56,0.0,3.33,4.315,5.31,19.72,0.0
2019-05-31 00:00:56,0.0,2.83,3.8949999999999996,4.925,13.945,0.0
2019-05-31 01:00:56,0.0,3.06,5.06,6.114999999999999,15.805,0.0
2019-05-31 02:00:56,0.0,2.97,4.19,5.255,15.785000000000002,0.0
2019-05-31 03:00:56,0.0,3.05,3.51,4.54,15.729999999999999,0.0
2019-05-31 04:00:56,0.0,3.3,2.935,3.94,18.125,0.0
2019-05-31 05:00:56,0.0,3.29,2.565,3.5549999999999997,19.29,0.0
2019-05-31 06:00:56,0.0,3.46,1.8049999999999997,2.865,14.01,0.0
2019-05-31 07:00:56,0.0,2.94,4.475,5.605,14.18,0.0
2019-05-31 08:00:56,0.0,2.75,4.605,5.960000000000001,14.495,0.0
2019-05-31 09:00:56,0.0,3.15,5.73,7.355,14.160000000000002,0.0
2019-05-31 10:00:56,0.0,3.24,5.62,7.169999999999999,16.565,0.0
2019-05-31 11:00:56,0.0,3.38,4.44,5.68,16.04,0.0
2019-05-31 12:00:56,0.0,3.17,2.655,3.785,23.395,0.0
2019-05-31 13:00:56,0.0,3.35,0.9499999999999998,2.075,44.345,0.0
2019-05-31 14:00:56,0.0,3.35,0.62,1.6349999999999998,45.76500000000001,0.0
2019-05-31 15:00:56,0.0,3.15,0.645,1.665,45.70000000000001,0.0
2019-05-31 16:00:56,0.0,2.82,0.875,1.9299999999999997,46.285,0.0
2019-05-31 17:00:56,0.0,3.05,1.405,2.565,44.919999999999995,0.0
2019-05-31 18:00:56,0.0,3.09,0.9100000000000001,1.9799999999999998,45.30500000000001,0.0
2019-05-31 19:00:56,0.0,3.19,1.3,2.34,41.92,0.0
2019-05-31 20:00:56,0.0,3.14,2.135,3.135,22.915000000000003,0.0
2019-05-31 21:00:56,0.0,3.24,2.8800000000000003,4.0,9.895,0.0
2019-05-31 22:00:56,0.0,2.88,4.395,5.455000000000001,13.275,0.0
2019-05-31 23:00:56,0.0,2.53,4.095,5.27,15.155000000000001,0.0
2019-06-01 00:00:56,0.0,3.27,4.715,5.84,11.515,0.0
2019-06-01 01:00:56,0.0,2.97,5.285,6.395,10.255,0.0
2019-06-01 02:00:56,0.0,2.8,3.3349999999999995,4.4,12.829999999999998,0.0
2019-06-01 03:00:56,0.0,2.89,3.295,4.415,11.594999999999999,0.0
2019-06-01 04:00:56,0.0,2.92,4.505,5.609999999999999,11.375,0.0
2019-06-01 05:00:56,0.0,2.9,2.7699999999999996,3.865,10.964999999999998,0.0
2019-06-01 06:00:56,0.0,3.35,2.9599999999999995,4.08,13.86,0.0
2019-06-01 07:00:56,0.0,3.63,3.1749999999999994,4.275,15.37,0.0
2019-06-01 08:00:56,0.0,3.08,4.155,5.445,12.865,0.0
2019-06-01 09:00:56,0.0,3.27,4.25,5.650000000000001,13.915,0.0
2019-06-01 10:00:56,0.0,3.12,3.725,4.975,14.39,0.0
2019-06-01 11:00:56,0.0,3.29,3.465,4.665,13.729999999999999,0.0
2019-06-01 12:00:56,0.0,2.95,3.5549999999999997,4.705,13.68,0.0
2019-06-01 13:00:56,0.0,3.19,3.115,4.125,19.05,0.0
2019-06-01 14:00:56,0.0,3.77,3.01,4.0,26.290000000000003,0.0
2019-06-01 15:00:56,0.0,3.59,0.75,1.7749999999999997,41.455,0.0
2019-06-01 16:00:56,0.0,3.35,0.6,1.61,83.02499999999999,0.0
2019-06-01 17:00:56,0.0,3.33,0.7050000000000001,1.765,44.13499999999999,0.0
2019-06-01 18:00:56,0.0,3.56,1.18,2.185,39.82,0.0
2019-06-01 19:00:56,0.0,3.22,2.975,4.0,16.83,0.0
2019-06-01 20:00:56,0.0,2.93,3.2550000000000003,4.255,13.625,0.0
2019-06-01 21:00:56,16.445,3.09,0.0,0.0,10.615,0.0
2019-06-01 22:00:56,14.979999999999999,3.72,0.0,0.0,10.235,0.0
2019-06-01 23:00:56,14.574999999999998,3.32,0.0,0.0,10.58,0.0
2019-06-02 00:00:56,16.575,3.45,0.0,0.0,7.055,0.0
2019-06-02 01:00:56,18.28,3.12,3.74,7.195,7.789999999999999,0.0
2019-06-02 02:00:56,13.1,3.55,0.0,0.0,5.69,0.0
2019-06-02 03:00:56,15.24,3.29,0.0,0.0,8.275,0.0
2019-06-02 04:00:56,9.04,3.76,0.0,0.0,8.95,0.0
2019-06-02 05:00:56,9.96,4.06,0.0,0.0,6.765000000000001,0.0
2019-06-02 06:00:56,9.02,3.76,0.0,0.0,8.46,0.0
2019-06-02 07:00:56,9.445,3.83,0.0,0.0,11.329999999999998,0.0
2019-06-02 08:00:56,8.185,3.81,0.0,0.0,11.29,0.0
2019-06-02 09:00:56,13.055,3.28,0.0,0.0,14.235,0.0
2019-06-02 10:00:56,14.520000000000001,3.2,0.0,0.0,14.515,0.0
2019-06-02 11:00:56,14.979999999999999,3.76,0.0,0.0,11.85,0.0
2019-06-02 12:00:56,14.65,3.79,0.0,0.0,16.26,0.0
2019-06-02 13:00:56,18.31,4.0,0.0,0.0,16.985,0.0
2019-06-02 14:00:56,13.585,4.22,0.0,0.0,22.17,0.0
2019-06-02 15:00:56,15.719999999999999,4.38,0.0,0.0,21.51,0.0
2019-06-02 16:00:56,20.73,4.81,0.0,0.0,24.570000000000004,0.0
2019-06-02 17:00:56,15.079999999999998,4.53,0.0,0.0,24.8,0.0
2019-06-02 18:00:56,28.465000000000003,4.73,0.0,0.0,23.564999999999998,0.0
2019-06-02 19:00:56,15.555,4.6,0.0,0.0,22.155,0.0
2019-06-02 20:00:56,17.23,4.97,0.0,0.0,21.47,0.0
2019-06-02 21:00:56,22.695000000000004,5.08,0.0,0.0,18.08,0.0
2019-06-02 22:00:56,15.229999999999999,5.37,0.0,0.0,15.214999999999998,0.0
