Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2019-01-30 04:00:56,36.42333333333333,22.185,23.655,73.81,14.969999999999999,1731.21
2019-01-30 05:00:56,29.64666666666667,19.475,20.845000000000002,81.71,11.42,1234.99
2019-01-30 06:00:56,26.673333333333332,21.08,22.599999999999998,79.77,10.844999999999999,1829.84
2019-01-30 07:00:56,26.880000000000003,26.145,30.885,78.96,12.12,1933.98
2019-01-30 08:00:56,38.93666666666667,31.635,42.875,77.93,13.924999999999999,3239.81
2019-01-30 09:00:56,59.04666666666667,30.655,56.974999999999994,77.41,17.96,2366.37
2019-01-30 10:00:56,65.86,31.985,62.69,81.92,32.165,2293.71
2019-01-30 11:00:56,72.62,32.12,50.565000000000005,84.65,54.105,1743.27
2019-01-30 12:00:56,68.82333333333334,34.5,48.085,86.17,64.91000000000001,1273.23
2019-01-30 13:00:56,64.99,27.955000000000002,33.885,87.89,57.86000000000001,425.38
2019-01-30 14:00:56,65.46,33.790000000000006,42.64,88.79,63.69,1357.95
2019-01-30 15:00:56,68.65333333333334,27.55,32.085,80.2,56.85,188.71
2019-01-30 16:00:56,51.49333333333334,32.08,38.35,79.23,53.96,827.02
2019-01-30 17:00:56,60.67666666666666,37.735,48.51000000000001,80.71,53.794999999999995,1029.41
2019-01-30 18:00:56,74.60333333333334,38.345000000000006,75.86,85.49,37.17,1339.01
2019-01-30 19:00:56,121.10333333333334,40.68,82.825,83.81,31.03,3387.61
2019-01-30 20:00:56,24.743333333333332,44.205000000000005,95.77,83.45,39.21,5146.69
2019-01-30 21:00:56,20.206666666666667,41.765,62.035,77.78,36.695,2086.62
2019-01-30 22:00:56,138.03,42.645,58.305,72.77,31.950000000000003,1289.62
2019-01-30 23:00:56,105.07,39.61,53.4,77.95,31.74,2272.4
2019-01-31 00:00:56,92.02333333333334,38.655,50.294999999999995,77.95,25.785,3184.89
2019-01-31 01:00:56,86.35666666666667,39.89,48.565,78.28,26.965,2996.01
2019-01-31 02:00:56,79.76666666666668,31.155,33.925000000000004,79.36,27.294999999999998,1803.14
2019-01-31 03:00:56,59.59,33.96,37.115,81.86,24.189999999999998,1728.98
2019-01-31 04:00:56,44.94,26.125,28.200000000000003,86.98,23.03,1965.1
2019-01-31 05:00:56,37.473333333333336,25.695000000000004,27.560000000000002,89.03,22.929999999999996,1503.85
2019-01-31 06:00:56,33.13,29.320000000000004,32.75,93.21,20.455,2225.97
2019-01-31 07:00:56,36.376666666666665,33.324999999999996,44.555,87.53,33.23,3963.84
2019-01-31 08:00:56,53.71,33.315,47.21,78.92,28.485,3108.53
2019-01-31 09:00:56,65.61333333333333,38.645,61.915,66.62,30.16,2912.66
2019-01-31 10:00:56,75.14333333333335,37.975,70.54,82.06,73.97,2391.04
2019-01-31 11:00:56,78.97,36.745,53.865,91.2,57.24,1918.15
2019-01-31 12:00:56,68.60000000000001,31.075,36.190000000000005,94.89,35.295,1078.45
2019-01-31 13:00:56,56.45666666666667,33.025,38.715,95.01,44.215,742.12
2019-01-31 14:00:56,50.473333333333336,23.33,25.635,96.69,22.12,220.96
2019-01-31 15:00:56,45.66,16.62,18.285,99.46,9.82,10.32
2019-01-31 16:00:56,32.50666666666667,14.579999999999998,15.969999999999999,99.72,8.535,0.69
2019-01-31 17:00:56,23.53666666666667,23.0,25.215000000000003,91.88,13.325000000000001,561.0
2019-01-31 18:00:56,44.44,23.775000000000002,26.655,89.05,12.69,755.84
2019-01-31 19:00:56,56.20666666666666,25.540000000000003,29.84,82.88,21.59,697.11
2019-01-31 20:00:56,69.19333333333334,30.705,39.095,80.77,29.915000000000003,1097.26
2019-01-31 21:00:56,70.75,37.265,45.04999999999999,88.93,25.149999999999995,1583.64
2019-01-31 22:00:56,66.97,34.105000000000004,42.235,86.99,28.0,2292.89
2019-01-31 23:00:56,62.006666666666675,35.01,43.45000000000001,83.8,26.955000000000002,1831.83
2019-02-01 00:00:56,54.723333333333336,29.845,33.77,84.99,21.534999999999997,1356.62
2019-02-01 01:00:56,50.24,33.93,40.89,88.56,22.99,2754.34
2019-02-01 02:00:56,54.266666666666666,33.885,38.665,87.03,29.935000000000002,3426.91
2019-02-01 03:00:56,48.25,27.044999999999998,29.09,80.87,28.28,2469.9
2019-02-01 04:00:56,34.720000000000006,17.785,19.025000000000002,89.87,23.23,1560.32
2019-02-01 05:00:56,25.166666666666664,18.065,19.095,89.0,21.25,1162.01
2019-02-01 06:00:56,16.436666666666667,15.825000000000001,16.985,93.65,16.08,325.55
2019-02-01 07:00:56,21.37,23.290000000000003,25.14,94.01,10.96,373.75
2019-02-01 08:00:56,21.880000000000003,24.48,44.225,92.4,11.199999999999998,334.76
2019-02-01 09:00:56,28.166666666666664,26.774999999999995,31.09,80.25,14.44,1076.56
2019-02-01 10:00:56,27.066666666666666,36.849999999999994,43.60999999999999,84.2,23.209999999999997,1154.95
2019-02-01 11:00:56,33.553333333333335,29.790000000000003,33.245,87.74,30.72,1379.82
2019-02-01 12:00:56,33.18,29.08,32.4,90.71,32.7,1073.67
2019-02-01 13:00:56,35.989999999999995,20.735,23.415000000000003,88.51,23.285,650.28
2019-02-01 14:00:56,25.549999999999997,17.735,20.005000000000003,92.35,17.305,332.26
2019-02-01 15:00:56,25.54,17.245,19.125000000000004,88.82,11.44,107.34
2019-02-01 16:00:56,20.386666666666667,22.78,24.97,79.18,16.58,186.99
2019-02-01 17:00:56,21.00333333333333,23.03,25.72,77.05,16.185000000000002,896.14
2019-02-01 18:00:56,25.846666666666664,26.015,28.455000000000002,71.32,12.685,920.47
2019-02-01 19:00:56,41.42666666666666,21.005000000000003,22.345,74.23,11.935,429.87
2019-02-01 20:00:56,31.71333333333333,30.115,37.39,74.37,12.88,1210.86
2019-02-01 21:00:56,40.86,30.255,40.385,73.75,11.185,1223.28
2019-02-01 22:00:56,41.25333333333333,34.31,39.365,70.89,12.065,1617.61
2019-02-01 23:00:56,38.083333333333336,28.774999999999995,32.225,60.86,11.405000000000001,1078.66
2019-02-02 00:00:56,31.249999999999996,23.48,26.39,81.67,10.27,736.39
2019-02-02 01:00:56,25.536666666666665,26.03,29.025000000000002,93.83,9.835,941.93
2019-02-02 02:00:56,21.506666666666668,22.135,23.56,78.17,9.77,673.18
2019-02-02 03:00:56,23.326666666666668,17.529999999999998,19.65,93.36,7.7749999999999995,257.49
2019-02-02 04:00:56,20.176666666666666,16.974999999999998,22.185,87.58,7.169999999999999,262.48
2019-02-02 05:00:56,15.286666666666669,22.97,24.459999999999997,89.24,6.984999999999999,729.39
2019-02-02 06:00:56,14.276666666666667,16.625,18.095,87.59,6.945,1133.45
2019-02-02 07:00:56,14.696666666666667,21.075,24.415000000000003,86.46,6.794999999999999,865.87
2019-02-02 08:00:56,23.86,23.63,27.185,85.67,6.355,1376.06
2019-02-02 09:00:56,36.72,29.105,56.175000000000004,84.58,7.41,2847.52
2019-02-02 10:00:56,51.97333333333333,29.575000000000003,55.205000000000005,87.12,14.36,2153.51
2019-02-02 11:00:56,52.16333333333333,30.225000000000005,37.805,88.4,26.675,1422.21
2019-02-02 12:00:56,49.07,24.605,30.72,93.18,38.52,1066.69
2019-02-02 13:00:56,38.99333333333334,15.604999999999999,18.314999999999998,97.44,16.64,470.6
2019-02-02 14:00:56,22.593333333333334,14.025,15.82,96.62,9.765,232.72
2019-02-02 15:00:56,16.14666666666667,16.265,18.2,98.11,9.065,46.03
2019-02-02 16:00:56,13.113333333333333,14.910000000000002,17.025000000000002,89.03,9.775,168.51
2019-02-02 17:00:56,11.183333333333332,3.15,3.84,88.13,5.400000000000001,0.0
2019-02-02 18:00:56,29.56,26.125,32.620000000000005,85.66,14.675000000000002,1093.23
2019-02-02 19:00:56,42.68,35.795,63.585,82.32,14.665,1056.33
2019-02-02 20:00:56,66.60666666666667,38.525,60.589999999999996,65.74,17.275000000000002,2519.48
2019-02-02 21:00:56,78.34,40.855,56.905,57.7,19.055,2680.84
2019-02-02 22:00:56,77.83,37.135,50.705000000000005,73.41,24.724999999999998,2426.44
2019-02-02 23:00:56,68.92333333333333,37.605,53.45000000000001,75.53,23.804999999999996,3073.12
2019-02-03 00:00:56,69.38,35.89,49.504999999999995,62.67,20.785,3346.82
2019-02-03 01:00:56,67.49666666666667,31.86,43.225,58.61,16.040000000000003,2703.64
2019-02-03 02:00:56,61.2,30.099999999999998,36.074999999999996,64.78,14.009999999999998,2283.48
2019-02-03 03:00:56,44.43666666666667,24.995,27.330000000000002,68.5,11.550000000000002,1822.8
2019-02-03 04:00:56,31.493333333333332,23.570000000000004,25.185000000000002,57.89,10.83,2135.94
2019-02-03 05:00:56,27.55,23.255,25.790000000000003,65.3,8.805,1326.27
2019-02-03 06:00:56,23.433333333333334,22.485,25.570000000000004,61.61,7.669999999999999,1549.17
2019-02-03 07:00:56,21.306666666666665,20.835,24.150000000000002,67.72,6.724999999999999,2027.96
2019-02-03 08:00:56,33.24333333333333,24.135,32.01,49.79,9.965,1968.58
2019-02-03 09:00:56,50.513333333333335,29.419999999999998,49.06,45.05,10.61,2889.32
2019-02-03 10:00:56,66.69,30.17,50.965,60.86,40.839999999999996,2612.98
2019-02-03 11:00:56,74.05333333333333,23.459999999999997,29.41,77.14,43.714999999999996,1002.73
2019-02-03 12:00:56,53.72,23.965,28.035,90.04,28.8,631.91
2019-02-03 13:00:56,39.63333333333333,17.205,18.790000000000003,88.71,18.26,84.71
2019-02-03 14:00:56,27.57,20.945,22.985,90.03,18.35,431.94
2019-02-03 15:00:56,25.799999999999997,19.99,21.395,95.87,12.825000000000001,86.29
2019-02-03 16:00:56,25.24,21.185,22.850000000000005,91.7,14.755,295.49
2019-02-03 17:00:56,27.39333333333333,20.459999999999997,24.429999999999996,84.99,14.079999999999998,429.24
2019-02-03 18:00:56,40.99333333333333,22.965,27.669999999999998,83.07,15.495,840.64
2019-02-03 19:00:56,54.29333333333333,35.34,58.435,81.63,13.57,742.93
2019-02-03 20:00:56,61.99666666666667,40.254999999999995,69.135,79.75,12.055,1373.83
2019-02-03 21:00:56,88.82666666666667,40.129999999999995,59.71,72.69,13.395000000000001,2159.93
2019-02-03 22:00:56,83.99333333333334,40.06,54.79,67.05,14.670000000000002,1641.72
2019-02-03 23:00:56,69.43,40.72,56.94499999999999,56.71,14.395000000000001,2121.25
2019-02-04 00:00:56,70.44666666666667,37.45,55.27,56.41,17.175,2616.3
2019-02-04 01:00:56,71.77,33.54,39.755,52.23,13.54,2208.91
2019-02-04 02:00:56,65.61,30.524999999999995,33.22,55.23,13.36,2091.81
2019-02-04 03:00:56,54.236666666666665,28.52,31.205000000000002,54.34,12.729999999999999,2390.76
2019-02-04 04:00:56,45.96,24.294999999999998,27.044999999999998,52.28,11.844999999999999,2084.97
2019-02-04 05:00:56,44.08666666666667,25.209999999999997,27.72,48.26,9.475,2166.72
2019-02-04 06:00:56,39.47666666666667,21.975000000000005,24.11,54.44,8.195,1552.63
2019-02-04 07:00:56,31.03,23.554999999999996,28.595,53.41,7.919999999999999,2048.36
2019-02-04 08:00:56,42.31666666666667,24.709999999999997,47.245,46.2,8.924999999999999,3548.99
2019-02-04 09:00:56,76.89,37.485,104.21499999999999,44.15,11.035000000000002,4071.62
2019-02-04 10:00:56,107.42666666666666,47.044999999999995,100.855,50.35,48.415,3892.84
2019-02-04 11:00:56,112.24666666666667,37.57,50.335,56.29,54.879999999999995,1049.14
2019-02-04 12:00:56,85.76333333333332,34.300000000000004,41.254999999999995,62.45,47.705000000000005,800.71
2019-02-04 13:00:56,69.71666666666667,29.87,34.295,67.85,29.380000000000006,399.66
2019-02-04 14:00:56,69.41,28.225000000000005,30.804999999999996,71.72,24.459999999999997,315.29
2019-02-04 15:00:56,56.99666666666667,27.285,36.78,77.02,19.915000000000003,40.29
2019-02-04 16:00:56,52.96,30.215,32.66,79.81,20.819999999999997,133.11
2019-02-04 17:00:56,50.99666666666667,28.175,29.775000000000002,81.42,26.175,0.0
2019-02-04 18:00:56,42.276666666666664,27.495,44.0,81.91,31.235,379.77
2019-02-04 19:00:56,77.63,38.004999999999995,64.23,73.16,20.99,1556.3
2019-02-04 20:00:56,101.31333333333333,41.145,67.42999999999999,70.09,18.81,1896.05
2019-02-04 21:00:56,108.08666666666667,41.78,67.39,70.82,22.035,2068.39
2019-02-04 22:00:56,96.19333333333334,40.355,56.975,65.63,20.845,2337.53
2019-02-04 23:00:56,82.04333333333334,37.795,55.964999999999996,55.94,21.365,3301.95
2019-02-05 00:00:56,78.67,36.265,52.37,55.23,16.175,3627.47
2019-02-05 01:00:56,85.58,36.57,52.35,55.51,14.15,4057.27
2019-02-05 02:00:56,83.14333333333333,28.084999999999997,33.82,58.59,13.049999999999999,2168.58
2019-02-05 03:00:56,63.27666666666667,30.81,33.97,60.84,11.049999999999999,1947.35
2019-02-05 04:00:56,48.97666666666667,24.054999999999996,27.175,62.03,9.48,2290.49
2019-02-05 05:00:56,44.623333333333335,24.16,27.485000000000003,61.01,8.42,2700.43
2019-02-05 06:00:56,40.59,21.065,25.25,60.2,7.245,2047.98
2019-02-05 07:00:56,28.246666666666666,22.455,27.595,54.41,7.044999999999999,1951.27
2019-02-05 08:00:56,38.3,22.63,40.645,57.1,8.86,3374.28
2019-02-05 09:00:56,73.30333333333334,31.929999999999996,98.94000000000001,62.67,9.745,3722.97
2019-02-05 10:00:56,101.57999999999998,37.68,81.575,62.85,19.89,2492.63
2019-02-05 11:00:56,101.56666666666668,27.975000000000005,36.82,66.2,49.225,496.49
2019-02-05 12:00:56,72.73333333333332,27.59,33.505,67.11,6.48,758.17
2019-02-05 13:00:56,54.51,18.875,21.62,74.22,22.51,0.0
2019-02-05 14:00:56,44.696666666666665,2.715,3.5,77.66,16.53,29.04
2019-02-05 15:00:56,41.42,23.814999999999998,25.895,81.65,22.370000000000005,4.33
2019-02-05 16:00:56,33.77333333333333,22.575,25.045,90.28,16.77,83.25
2019-02-05 17:00:56,41.25666666666667,22.400000000000002,27.13,81.78,11.030000000000001,64.71
2019-02-05 18:00:56,43.65,27.834999999999997,41.17,73.05,14.89,114.74
2019-02-05 19:00:56,87.12666666666667,39.665,66.23,73.05,15.875,446.63
2019-02-05 20:00:56,110.21333333333335,38.46,65.865,74.01,13.895000000000001,1343.52
2019-02-05 21:00:56,129.51999999999998,40.48,64.22500000000001,70.32,20.55,2344.1
2019-02-05 22:00:56,112.94,33.22,43.330000000000005,62.6,13.780000000000001,1655.82
2019-02-05 23:00:56,96.32333333333334,36.58,53.465,47.98,15.5,2910.67
2019-02-06 00:00:56,86.81,36.31,55.685,70.84,17.37,3461.74
2019-02-06 01:00:56,90.25999999999999,38.425,51.669999999999995,70.1,16.365,3722.21
2019-02-06 02:00:56,83.61666666666666,34.4,46.98499999999999,72.8,14.71,2575.4
2019-02-06 03:00:56,67.12666666666667,30.945000000000004,35.775,70.83,13.245,1657.17
2019-02-06 04:00:56,55.836666666666666,23.48,25.76,61.94,11.449999999999998,1087.86
2019-02-06 05:00:56,45.37,26.535,29.11,63.36,10.714999999999998,1948.7
2019-02-06 06:00:56,35.69666666666667,24.615,27.200000000000003,60.29,10.195,1598.56
2019-02-06 07:00:56,30.71,26.675,34.08,62.75,12.525,2184.31
2019-02-06 08:00:56,44.70666666666666,25.865,41.040000000000006,40.75,12.81,2788.07
2019-02-06 09:00:56,69.33333333333333,32.695,63.215,54.41,15.525,2700.17
2019-02-06 10:00:56,85.31,32.195,66.225,55.86,28.47,3256.71
2019-02-06 11:00:56,113.23666666666666,43.31,87.61500000000001,43.07,51.87,4263.31
2019-02-06 12:00:56,109.55,39.04,58.20000000000001,35.64,45.145,2257.31
2019-02-06 13:00:56,94.96666666666667,37.875,62.215,37.26,55.995,2786.44
2019-02-06 14:00:56,96.79666666666667,45.535000000000004,68.74,30.63,59.6,2226.81
2019-02-06 15:00:56,92.70666666666668,42.415,56.685,42.64,52.68,1394.31
2019-02-06 16:00:56,82.50333333333333,39.725,48.98,43.21,56.94,760.67
2019-02-06 17:00:56,78.00333333333333,41.245000000000005,53.81,62.73,59.19,1729.79
2019-02-06 18:00:56,80.04333333333332,40.19,59.23499999999999,73.34,49.62,2793.14
2019-02-06 19:00:56,99.97666666666666,40.724999999999994,73.94000000000001,74.05,40.895,3996.81
2019-02-06 20:00:56,119.20666666666668,36.74,69.07,72.12,38.32,4491.13
2019-02-06 21:00:56,131.38333333333333,37.44,70.79499999999999,69.23,34.725,4155.69
2019-02-06 22:00:56,129.25333333333333,38.95,68.545,66.7,36.4,3731.27
2019-02-06 23:00:56,120.70333333333333,36.17,60.705000000000005,68.32,30.615,2895.26
2019-02-07 00:00:56,92.70666666666666,31.855,47.665,68.5,20.91,2363.8
2019-02-07 01:00:56,81.23333333333333,33.79,52.725,75.02,24.919999999999998,3469.78
2019-02-07 02:00:56,76.74333333333334,34.69,52.22,77.58,28.275000000000002,3730.76
2019-02-07 03:00:56,74.88666666666667,32.78,48.794999999999995,74.23,32.025,3650.32
2019-02-07 04:00:56,72.71333333333334,28.13,44.24,68.71,31.930000000000003,3919.93
2019-02-07 05:00:56,72.5,32.11,46.105,65.75,30.53,3934.1
2019-02-07 06:00:56,73.18666666666667,33.555,47.9,64.9,27.295,3933.41
2019-02-07 07:00:56,58.57666666666667,34.825,50.75,63.85,16.82,4584.6
2019-02-07 08:00:56,69.64666666666666,25.37,47.685,62.54,15.125,3970.85
2019-02-07 09:00:56,72.55,33.16,67.515,60.85,13.615,2819.88
2019-02-07 10:00:56,70.88333333333334,32.345,49.225,60.14,15.12,1919.15
2019-02-07 11:00:56,59.53333333333333,32.765,59.26500000000001,51.36,20.48,2781.79
2019-02-07 12:00:56,65.16666666666666,29.455,41.655,57.27,24.73,565.11
2019-02-07 13:00:56,48.71666666666667,35.365,53.275,53.23,25.75,1752.91
2019-02-07 14:00:56,63.16,35.315,63.31,51.43,37.75,2460.77
2019-02-07 15:00:56,69.84333333333333,32.87,49.59,49.17,41.06,1453.1
2019-02-07 16:00:56,62.54,33.985,39.625,62.59,43.635,365.01
2019-02-07 17:00:56,47.01333333333333,33.07,35.02,48.1,25.0,46.45
2019-02-07 18:00:56,35.47,32.574999999999996,38.785,43.79,16.365,303.8
2019-02-07 19:00:56,37.06,27.885,36.169999999999995,41.92,10.605,674.95
2019-02-07 20:00:56,44.27333333333333,33.02,45.14000000000001,44.96,9.945,2019.51
2019-02-07 21:00:56,65.59333333333333,28.709999999999997,36.975,43.51,10.655,1128.92
2019-02-07 22:00:56,56.31666666666666,33.705,43.574999999999996,42.56,12.74,2354.93
2019-02-07 23:00:56,75.56666666666666,27.45,37.790000000000006,43.58,16.44,1588.55
2019-02-08 00:00:56,68.45666666666666,31.13,39.53,42.77,14.975,1245.48
2019-02-08 01:00:56,65.68333333333334,30.290000000000003,39.915,42.73,15.9,1702.03
2019-02-08 02:00:56,68.12333333333333,28.959999999999997,34.84,38.76,16.265,1352.95
2019-02-08 03:00:56,62.14,26.155,28.575,44.85,14.74,581.75
2019-02-08 04:00:56,59.013333333333335,22.755,25.150000000000002,48.78,13.495,1171.01
2019-02-08 05:00:56,41.84,23.400000000000002,25.16,45.09,11.714999999999998,990.43
2019-02-08 06:00:56,39.56,27.035,29.349999999999998,45.53,10.385,1305.06
2019-02-08 07:00:56,38.72,26.524999999999995,28.885,40.71,9.095,739.84
2019-02-08 08:00:56,46.64,23.64,33.02,42.1,11.339999999999998,2121.91
2019-02-08 09:00:56,67.16333333333333,25.22,43.995000000000005,50.7,14.075000000000001,3073.62
2019-02-08 10:00:56,88.0,22.899999999999995,30.31,43.11,24.78,1269.53
2019-02-08 11:00:56,84.52666666666667,24.185000000000002,28.22,43.29,27.155,690.51
2019-02-08 12:00:56,31.80666666666667,2.3,3.095,45.32,0.0,0.0
2019-02-08 13:00:56,32.67333333333333,2.25,3.06,50.14,17.875,0.0
2019-02-08 14:00:56,54.95666666666667,10.174999999999999,14.094999999999999,55.01,12.63,884.02
2019-02-08 15:00:56,41.276666666666664,9.215,12.299999999999999,54.03,7.645,494.62
2019-02-08 16:00:56,19.19333333333333,12.06,15.615,52.0,2.8250000000000006,756.49
2019-02-08 17:00:56,19.58,15.219999999999999,19.425,50.77,6.805,884.42
2019-02-08 18:00:56,32.333333333333336,21.72,34.46,48.73,5.84,911.99
2019-02-08 19:00:56,35.36333333333333,20.705,35.385,43.58,6.28,1168.6
2019-02-08 20:00:56,39.16333333333333,17.805,24.860000000000003,44.57,7.5,1023.72
2019-02-08 21:00:56,39.79333333333334,18.045,30.155,44.71,10.745,1162.25
2019-02-08 22:00:56,37.696666666666665,14.695,18.95,46.31,10.58,1415.7
2019-02-08 23:00:56,40.276666666666664,12.205,16.24,46.94,7.349999999999999,1344.44
2019-02-09 00:00:56,32.553333333333335,12.270000000000001,16.555,45.47,5.614999999999999,1152.47
2019-02-09 01:00:56,30.436666666666667,12.65,15.270000000000001,47.05,8.395,1412.79
2019-02-09 02:00:56,30.0,9.34,10.14,49.32,8.11,1157.16
2019-02-09 03:00:56,22.576666666666664,6.835,7.495,50.25,8.735,1112.2
2019-02-09 04:00:56,22.85333333333333,5.185,6.77,51.01,7.945,895.9
2019-02-09 05:00:56,15.44,4.065,5.045,56.28,7.955000000000001,747.38
2019-02-09 06:00:56,17.373333333333335,4.475,4.745,61.27,6.580000000000001,774.37
2019-02-09 07:00:56,13.89,9.95,12.445,58.87,8.36,1085.65
2019-02-09 08:00:56,20.876666666666665,13.435,18.89,53.79,7.015,1306.64
2019-02-09 09:00:56,31.976666666666667,12.58,17.585,55.29,7.484999999999999,988.66
2019-02-09 10:00:56,31.676666666666666,13.595,20.19,60.0,12.205,1040.93
2019-02-09 11:00:56,36.016666666666666,9.485,13.295,61.0,10.41,877.26
2019-02-09 12:00:56,27.483333333333334,8.99,11.725,61.73,8.795,715.02
2019-02-09 13:00:56,23.16333333333333,6.155,7.864999999999999,64.35,10.625,530.2
2019-02-09 14:00:56,24.51,4.14,5.205,67.56,6.23,218.89
2019-02-09 15:00:56,14.783333333333331,4.345,5.175,64.43,6.835,146.91
2019-02-09 16:00:56,13.670000000000002,4.335,5.535,63.52,5.1000000000000005,251.39
2019-02-09 17:00:56,15.463333333333331,7.864999999999999,10.375,62.04,5.585,505.36
2019-02-09 18:00:56,19.696666666666665,14.835,20.535,61.7,10.995,1297.82
2019-02-09 19:00:56,37.123333333333335,14.9,19.46,69.01,13.300000000000002,1482.0
2019-02-09 20:00:56,43.99333333333333,11.045,14.405,60.22,8.235,1221.01
2019-02-09 21:00:56,34.723333333333336,9.065,11.475,61.89,5.474999999999999,914.46
2019-02-09 22:00:56,33.61333333333333,14.324999999999998,19.7,59.94,6.29,954.91
2019-02-09 23:00:56,24.043333333333333,8.27,11.435,58.8,4.16,845.27
2019-02-10 00:00:56,19.990000000000002,9.9,14.495,58.78,3.7900000000000005,767.16
2019-02-10 01:00:56,23.03,6.585,9.51,57.73,5.75,621.68
2019-02-10 02:00:56,22.25,8.985,9.88,61.39,6.895,924.1
2019-02-10 03:00:56,21.2,7.47,7.855,61.25,6.6000000000000005,788.8
2019-02-10 04:00:56,18.993333333333332,5.695,5.95,61.76,6.065,785.48
2019-02-10 05:00:56,18.35,5.54,5.919999999999999,63.54,5.989999999999999,853.23
2019-02-10 06:00:56,15.01,7.925,8.755,66.14,5.845,1202.41
2019-02-10 07:00:56,15.53,9.725,15.645000000000001,64.75,5.93,1197.12
2019-02-10 08:00:56,20.173333333333332,9.79,10.83,65.08,6.114999999999999,1033.52
2019-02-10 09:00:56,24.97,10.72,15.17,65.76,6.635000000000001,1024.81
2019-02-10 10:00:56,25.27,14.37,17.78,65.78,9.74,929.12
2019-02-10 11:00:56,34.43,9.13,10.995,67.69,19.855,392.83
2019-02-10 12:00:56,34.663333333333334,6.599999999999999,7.84,71.26,13.714999999999998,529.21
2019-02-10 13:00:56,26.513333333333332,7.27,8.96,73.45,7.915000000000002,546.19
2019-02-10 14:00:56,18.43,8.985,12.115,72.44,7.165,540.87
2019-02-10 15:00:56,17.48,6.625,7.77,70.78,6.595,301.6
2019-02-10 16:00:56,17.143333333333334,8.29,10.205,71.1,7.739999999999999,540.53
2019-02-10 17:00:56,21.993333333333332,12.25,15.32,67.51,10.57,1157.93
2019-02-10 18:00:56,31.933333333333337,19.95,26.12,61.29,13.07,1580.06
2019-02-10 19:00:56,43.04,19.52,27.755,52.75,12.81,1496.49
2019-02-10 20:00:56,46.89,16.645,22.14,60.44,7.835,1137.7
2019-02-10 21:00:56,48.486666666666665,15.074999999999998,17.55,59.5,14.385,1333.39
2019-02-10 22:00:56,43.13666666666667,16.195,20.135,65.29,14.719999999999999,1832.24
2019-02-10 23:00:56,50.63,14.815,20.83,62.57,10.015,1439.94
2019-02-11 00:00:56,49.53666666666667,15.160000000000002,18.895,56.69,9.185,1507.92
2019-02-11 01:00:56,46.88666666666667,9.85,11.245,64.05,7.825,1021.26
2019-02-11 02:00:56,35.123333333333335,13.645000000000001,16.43,71.75,7.859999999999999,1621.58
2019-02-11 03:00:56,36.166666666666664,12.405,13.51,68.63,8.16,1797.67
2019-02-11 04:00:56,27.913333333333334,5.364999999999999,5.825,67.47,5.805,616.47
2019-02-11 05:00:56,19.953333333333333,3.93,4.215,68.56,6.0249999999999995,566.26
2019-02-11 06:00:56,18.85666666666667,5.1,5.39,64.41,5.739999999999999,725.25
2019-02-11 07:00:56,19.986666666666668,10.585,16.945,55.67,9.84,1482.02
2019-02-11 08:00:56,38.129999999999995,11.585,23.3,50.85,7.72,1616.69
2019-02-11 09:00:56,53.163333333333334,16.99,44.23499999999999,52.0,9.505,2554.52
2019-02-11 10:00:56,62.68333333333334,13.835,27.625,51.59,14.4,1561.72
2019-02-11 11:00:56,55.47,9.285,12.79,60.7,11.24,805.18
2019-02-11 12:00:56,43.873333333333335,5.93,7.575,62.35,9.565,282.96
2019-02-11 13:00:56,31.816666666666666,4.03,4.655,71.01,9.295,12.35
2019-02-11 14:00:56,31.61,5.26,6.185,69.58,8.770000000000001,36.28
2019-02-11 15:00:56,28.75,5.355,6.59,70.37,9.200000000000001,38.67
2019-02-11 16:00:56,28.19,6.62,7.895,73.64,8.385,160.11
2019-02-11 17:00:56,28.78333333333333,7.669999999999999,9.095,72.43,7.960000000000001,57.68
2019-02-11 18:00:56,31.656666666666666,13.925000000000002,16.655,68.86,10.29,705.07
2019-02-11 19:00:56,50.70666666666667,29.26,39.705,66.26,15.670000000000002,1789.17
2019-02-11 20:00:56,71.62333333333333,23.815,32.74,62.51,16.125,1753.14
2019-02-11 21:00:56,72.81,0.0,0.0,54.25,10.26,1031.38
2019-02-11 22:00:56,63.14333333333333,0.0,0.0,49.51,8.99,983.42
2019-02-11 23:00:56,50.84,0.0,0.0,52.15,9.92,1780.3
2019-02-12 00:00:56,56.61666666666667,0.0,0.0,51.21,10.485,1833.48
2019-02-12 01:00:56,49.09,0.0,0.0,64.04,10.195,1321.97
2019-02-12 02:00:56,46.13,0.0,0.0,71.02,10.875,1978.32
2019-02-12 03:00:56,38.900000000000006,0.0,0.0,71.79,9.340000000000002,1268.54
2019-02-12 04:00:56,28.086666666666666,0.0,0.0,71.8,9.38,2194.88
2019-02-12 05:00:56,30.439999999999998,0.0,0.0,75.63,8.79,1719.01
2019-02-12 06:00:56,28.386666666666667,0.0,0.0,78.37,7.045000000000001,1327.18
2019-02-12 07:00:56,28.863333333333333,0.0,0.0,81.1,10.03,1696.71
2019-02-12 08:00:56,39.83333333333333,0.0,0.0,54.04,16.795,2519.16
2019-02-12 09:00:56,90.86,0.0,0.0,48.41,31.02,3133.65
2019-02-12 10:00:56,143.15666666666667,111.28500000000001,0.0,45.36,46.18,1897.91
