Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2019-01-06 09:00:56,18.693333333333335,18.52,21.705,69.52,4.045,707.44
2019-01-06 10:00:56,17.916666666666668,16.055,21.42,70.7,5.53,809.99
2019-01-06 11:00:56,12.213333333333333,16.515,19.335,69.18,6.97,752.22
2019-01-06 12:00:56,14.436666666666667,16.935000000000002,19.985,70.43,12.225,852.4
2019-01-06 13:00:56,16.263333333333332,17.88,20.865,72.77,12.625,1534.27
2019-01-06 14:00:56,19.69,18.58,25.96,73.63,4.36,1006.41
2019-01-06 15:00:56,13.68,31.845,42.004999999999995,70.51,3.185,1720.8
2019-01-06 16:00:56,26.25,36.075,57.375,73.3,6.155,3119.48
2019-01-06 17:00:56,46.82333333333333,126.875,138.31,76.41,6.685,2746.83
2019-01-06 18:00:56,53.92666666666667,49.565,63.04,76.81,8.115,2823.02
2019-01-06 19:00:56,59.67666666666667,35.57,66.13,79.42,6.86,3377.03
2019-01-06 20:00:56,65.12333333333333,47.934999999999995,174.01500000000001,83.92,6.48,2096.52
2019-01-06 21:00:56,52.06666666666667,42.834999999999994,81.96499999999999,82.64,7.645,1148.47
2019-01-06 22:00:56,37.64666666666667,38.015,50.22,79.26,10.65,2976.63
2019-01-06 23:00:56,47.38666666666666,31.945,47.7,80.82,12.46,2381.22
2019-01-07 00:00:56,41.086666666666666,21.105,22.465,85.21,9.895,802.93
2019-01-07 01:00:56,30.03,19.880000000000003,21.465,78.74,8.81,698.42
2019-01-07 02:00:56,16.41,19.215,21.174999999999997,77.83,8.3,693.51
2019-01-07 03:00:56,12.103333333333332,14.989999999999998,16.73,78.37,4.195,510.87
2019-01-07 04:00:56,7.7366666666666655,12.685,15.085,79.38,2.42,459.83
2019-01-07 05:00:56,5.4433333333333325,15.545,17.13,78.89,2.65,1030.95
2019-01-07 06:00:56,2.9766666666666666,16.84,19.39,77.77,1.72,935.81
2019-01-07 07:00:56,9.626666666666667,26.31,50.635,76.15,3.28,1473.2
2019-01-07 08:00:56,19.580000000000002,25.240000000000002,31.14,73.59,4.96,2416.19
2019-01-07 09:00:56,40.906666666666666,31.665,51.55,74.73,6.02,2732.74
2019-01-07 10:00:56,48.99666666666667,30.02,43.975,72.51,17.005,1404.02
2019-01-07 11:00:56,36.373333333333335,25.665,31.025000000000002,76.8,26.525,1415.59
2019-01-07 12:00:56,30.993333333333336,20.395,23.68,75.68,23.2,1055.75
2019-01-07 13:00:56,25.576666666666668,19.900000000000002,23.93,73.86,13.62,656.92
2019-01-07 14:00:56,15.270000000000001,17.564999999999998,20.725,75.85,11.93,520.76
2019-01-07 15:00:56,14.72,15.37,17.105,76.61,10.045,421.11
2019-01-07 16:00:56,26.41,23.03,28.1,73.99,17.32,896.12
2019-01-07 17:00:56,29.92,19.5,23.075000000000003,71.43,12.175,675.3
2019-01-07 18:00:56,27.286666666666665,27.325,32.81,68.17,9.425,613.14
2019-01-07 19:00:56,33.03333333333333,28.580000000000002,38.285,65.51,11.42,1617.44
2019-01-07 20:00:56,44.24,30.45,43.565,68.05,13.510000000000002,1833.86
2019-01-07 21:00:56,46.6,30.015,39.015,59.27,16.07,1630.67
2019-01-07 22:00:56,44.93,26.77,31.375,53.11,16.73,1051.4
2019-01-07 23:00:56,40.73,23.415,26.015,49.43,15.16,892.43
2019-01-08 00:00:56,42.56333333333333,17.81,19.73,46.94,12.11,719.05
2019-01-08 01:00:56,27.576666666666668,14.969999999999999,16.29,44.2,11.905,606.75
2019-01-08 02:00:56,22.266666666666666,14.39,15.665,58.73,9.745000000000001,388.68
2019-01-08 03:00:56,18.873333333333335,14.7,16.085,60.42,9.105,321.93
2019-01-08 04:00:56,17.423333333333332,13.81,14.84,59.43,9.08,499.33
2019-01-08 05:00:56,13.44,15.24,16.810000000000002,58.05,7.29,462.44
2019-01-08 06:00:56,14.356666666666667,18.565,22.375,62.51,8.295,1125.4
2019-01-08 07:00:56,18.08666666666667,14.575,17.28,56.91,9.23,891.98
2019-01-08 08:00:56,26.356666666666666,20.81,23.905,58.1,17.675,1567.31
2019-01-08 09:00:56,42.580000000000005,22.725,28.335,62.86,21.305,1418.03
2019-01-08 10:00:56,45.776666666666664,20.465,24.82,58.52,22.09,755.11
2019-01-08 11:00:56,41.10333333333333,19.84,23.689999999999998,57.1,27.355,1001.45
2019-01-08 12:00:56,46.193333333333335,16.78,19.84,61.93,11.15,978.71
2019-01-08 13:00:56,50.946666666666665,20.560000000000002,25.35,64.29,32.805,0.0
2019-01-08 14:00:56,40.626666666666665,1.695,2.475,64.74,24.65,734.57
2019-01-08 15:00:56,23.313333333333333,25.78,31.195,69.41,27.450000000000003,1414.59
2019-01-08 16:00:56,33.74,21.075,24.330000000000002,69.08,21.365,1655.09
2019-01-08 17:00:56,43.72,22.175,29.6,69.77,13.82,1170.42
2019-01-08 18:00:56,45.10333333333333,29.61,36.415,64.45,11.98,1555.45
2019-01-08 19:00:56,47.63666666666666,25.43,33.205,67.47,18.11,2115.2
2019-01-08 20:00:56,46.53,23.005,27.029999999999998,68.13,18.225,1371.44
2019-01-08 21:00:56,42.410000000000004,23.265,27.654999999999998,68.52,20.435,1430.04
2019-01-08 22:00:56,41.10666666666666,25.465,33.195,69.63,17.405,1514.28
2019-01-08 23:00:56,40.416666666666664,21.555,26.130000000000003,75.02,21.599999999999998,2217.77
2019-01-09 00:00:56,48.46,27.485,31.69,76.41,18.325,1738.73
2019-01-09 01:00:56,37.72666666666667,23.76,26.615000000000002,85.47,16.07,1312.8
2019-01-09 02:00:56,38.78333333333333,22.529999999999998,26.265,88.14,17.830000000000002,1396.7
2019-01-09 03:00:56,28.356666666666666,15.235000000000001,17.28,75.6,18.025,580.16
2019-01-09 04:00:56,25.040000000000003,8.465,9.934999999999999,86.38,11.445,244.82
2019-01-09 05:00:56,17.403333333333332,8.645,10.045000000000002,77.22,7.9399999999999995,171.38
2019-01-09 06:00:56,18.793333333333333,10.100000000000001,11.405,75.84,8.32,286.59
2019-01-09 07:00:56,24.24,14.434999999999999,16.395,74.33,10.265,691.75
2019-01-09 08:00:56,22.08666666666667,15.815,17.44,70.59,10.075,566.06
2019-01-09 09:00:56,19.143333333333334,21.52,24.65,71.61,15.925,1409.08
2019-01-09 10:00:56,31.830000000000002,20.049999999999997,24.74,75.74,22.08,1177.23
2019-01-09 11:00:56,34.50333333333333,18.165,21.92,76.24,31.585,1342.61
2019-01-09 12:00:56,28.08666666666667,19.580000000000002,24.32,72.12,41.849999999999994,1329.9
2019-01-09 13:00:56,36.76666666666667,17.3,20.37,76.1,24.060000000000002,841.76
2019-01-09 14:00:56,26.00333333333333,14.450000000000001,16.91,77.37,17.96,468.45
2019-01-09 15:00:56,28.523333333333337,14.174999999999999,16.865000000000002,76.34,21.585,730.51
2019-01-09 16:00:56,20.12666666666667,11.9,13.469999999999999,75.15,19.405,375.44
2019-01-09 17:00:56,23.58,14.46,16.905,71.9,17.36,735.17
2019-01-09 18:00:56,34.61666666666667,23.139999999999997,27.490000000000002,72.78,26.955,1403.18
2019-01-09 19:00:56,55.13666666666666,33.39,43.225,75.47,36.295,2344.61
2019-01-09 20:00:56,61.00333333333333,26.12,29.73,70.02,27.435000000000002,1321.04
2019-01-09 21:00:56,53.98666666666667,19.93,24.24,75.66,24.88,639.54
2019-01-09 22:00:56,37.6,23.875,25.815,75.21,24.07,834.31
2019-01-09 23:00:56,29.38333333333333,24.65,27.555,76.34,20.72,1249.37
2019-01-10 00:00:56,34.596666666666664,21.74,23.78,77.39,17.26,1170.26
2019-01-10 01:00:56,30.47666666666667,18.340000000000003,19.69,73.37,15.420000000000002,868.85
2019-01-10 02:00:56,25.656666666666666,16.61,17.82,77.75,12.17,590.69
2019-01-10 03:00:56,15.4,15.864999999999998,17.12,75.67,9.795,522.1
2019-01-10 04:00:56,15.243333333333332,11.345,12.525,73.96,8.76,525.65
2019-01-10 05:00:56,19.593333333333334,14.83,15.969999999999999,72.54,7.755000000000001,640.01
2019-01-10 06:00:56,18.47,16.69,17.935,71.14,7.300000000000001,1157.67
2019-01-10 07:00:56,24.459999999999997,19.93,21.759999999999998,80.81,10.120000000000001,1896.89
2019-01-10 08:00:56,31.36666666666667,22.885,24.865,81.61,18.83,1060.11
2019-01-10 09:00:56,37.70666666666667,26.285,28.604999999999997,80.69,23.994999999999997,1000.15
2019-01-10 10:00:56,37.38333333333333,21.785,26.700000000000003,78.93,29.47,912.92
2019-01-10 11:00:56,35.76,30.645000000000003,42.324999999999996,86.23,60.614999999999995,2349.11
2019-01-10 12:00:56,53.30666666666667,32.145,42.66,84.1,65.76,2482.82
2019-01-10 13:00:56,55.50666666666667,24.764999999999997,29.205,90.92,43.595,850.48
2019-01-10 14:00:56,55.85333333333333,25.475,31.05,91.64,44.295,809.78
2019-01-10 15:00:56,55.14666666666667,24.255,27.685000000000002,91.74,39.265,660.39
2019-01-10 16:00:56,39.029999999999994,26.42,32.125,87.97,43.11,788.17
2019-01-10 17:00:56,44.44,36.295,56.464999999999996,87.31,36.065,2149.7
2019-01-10 18:00:56,74.94333333333334,35.044999999999995,56.660000000000004,88.87,27.745,1045.88
2019-01-10 19:00:56,76.52999999999999,39.184999999999995,54.73,89.76,37.535,3000.1
2019-01-10 20:00:56,93.65666666666668,32.99,43.095,93.44,31.055,1707.57
2019-01-10 21:00:56,74.54666666666667,33.370000000000005,39.475,92.45,27.055,1468.17
2019-01-10 22:00:56,63.309999999999995,30.9,38.3,91.75,26.015,995.01
2019-01-10 23:00:56,49.61333333333334,30.475,35.5,92.32,30.1,2238.82
2019-01-11 00:00:56,57.03333333333333,32.865,40.269999999999996,93.49,34.345,2961.59
2019-01-11 01:00:56,59.82333333333333,24.835,28.165000000000003,88.48,22.31,1101.93
2019-01-11 02:00:56,47.70000000000001,22.685000000000002,24.935,90.23,22.41,1300.86
2019-01-11 03:00:56,36.18333333333333,20.81,22.419999999999998,87.88,20.25,1084.7
2019-01-11 04:00:56,24.786666666666665,14.959999999999999,16.255000000000003,90.35,14.965,667.27
2019-01-11 05:00:56,25.546666666666667,17.92,19.18,87.59,12.690000000000001,1262.97
2019-01-11 06:00:56,17.82,20.130000000000003,22.72,88.02,10.844999999999999,1067.71
2019-01-11 07:00:56,15.59666666666667,19.105,20.97,86.23,11.344999999999999,1549.54
2019-01-11 08:00:56,18.903333333333332,27.04,31.395,91.13,18.195,2315.46
2019-01-11 09:00:56,38.583333333333336,33.385,53.98,87.26,30.06,2730.35
2019-01-11 10:00:56,64.91333333333334,37.15,67.48,85.73,48.245,3103.3
2019-01-11 11:00:56,64.18,38.16,63.910000000000004,85.71,96.72999999999999,3098.08
2019-01-11 12:00:56,70.28666666666666,43.21,65.695,88.07,113.41,3428.21
2019-01-11 13:00:56,78.34333333333333,41.864999999999995,58.09,83.99,105.105,2528.92
2019-01-11 14:00:56,78.96666666666667,33.345,38.55,90.66,57.330000000000005,1119.57
2019-01-11 15:00:56,65.59666666666666,22.619999999999997,24.810000000000002,90.46,24.335,380.35
2019-01-11 16:00:56,44.00666666666666,18.014999999999997,19.885,88.72,15.205,618.06
2019-01-11 17:00:56,40.49666666666666,16.765,18.369999999999997,80.01,18.25,443.32
2019-01-11 18:00:56,33.72666666666667,17.03,18.34,76.37,16.94,428.12
2019-01-11 19:00:56,28.403333333333336,14.294999999999998,15.575,77.34,18.4,183.51
2019-01-11 20:00:56,26.06,17.69,19.799999999999997,77.59,22.36,286.54
2019-01-11 21:00:56,27.643333333333334,25.435,28.685,81.87,27.165,833.28
2019-01-11 22:00:56,27.22666666666667,28.86,33.685,87.12,28.96,1085.23
2019-01-11 23:00:56,28.563333333333336,24.5,27.07,86.35,24.265,858.26
2019-01-12 00:00:56,25.206666666666667,21.885,24.33,86.24,16.96,575.13
2019-01-12 01:00:56,18.113333333333333,23.905,29.765,86.66,14.645,372.78
2019-01-12 02:00:56,16.163333333333334,24.275000000000002,26.775000000000002,86.83,14.235000000000001,1444.84
2019-01-12 03:00:56,20.153333333333332,19.040000000000003,20.85,83.63,13.005,740.38
2019-01-12 04:00:56,17.87666666666667,19.514999999999997,21.225,81.6,10.875,1318.41
2019-01-12 05:00:56,14.090000000000002,19.495,21.72,74.98,9.940000000000001,1130.61
2019-01-12 06:00:56,14.723333333333334,19.195,22.085,67.28,9.695,1255.39
2019-01-12 07:00:56,11.406666666666666,23.465,26.134999999999998,64.21,10.515,1844.42
2019-01-12 08:00:56,30.64,26.75,39.970000000000006,62.56,14.88,3977.45
2019-01-12 09:00:56,66.08333333333333,33.665,59.42,60.48,16.77,3531.72
2019-01-12 10:00:56,71.77,35.46,71.14999999999999,60.62,33.22,3271.65
2019-01-12 11:00:56,71.78333333333335,36.15,54.03,60.89,57.36,2606.49
2019-01-12 12:00:56,64.3,27.965,33.315,58.48,49.615,772.31
2019-01-12 13:00:56,40.02,29.055,32.339999999999996,59.62,41.199999999999996,399.5
2019-01-12 14:00:56,30.763333333333332,29.545,32.465,59.92,41.84,926.43
2019-01-12 15:00:56,26.506666666666664,29.57,34.235,60.92,40.045,1017.05
2019-01-12 16:00:56,30.463333333333335,29.915,35.06,63.51,36.025,1506.07
2019-01-12 17:00:56,43.52333333333333,26.86,31.91,70.25,32.38,1565.7
2019-01-12 18:00:56,43.14333333333334,32.145,42.13999999999999,66.14,20.4,923.02
2019-01-12 19:00:56,50.806666666666665,37.34,53.515,64.24,19.69,1249.42
2019-01-12 20:00:56,52.40333333333333,34.385000000000005,54.445,64.25,22.45,2422.68
2019-01-12 21:00:56,55.36333333333334,32.75,42.47,66.15,21.13,1101.82
2019-01-12 22:00:56,39.43666666666666,30.88,44.410000000000004,72.44,20.869999999999997,659.5
2019-01-12 23:00:56,38.14,31.150000000000002,43.43,76.44,15.844999999999999,1346.73
2019-01-13 00:00:56,35.53666666666667,30.845,43.470000000000006,73.81,14.79,2069.43
2019-01-13 01:00:56,39.52,37.445,49.215,78.36,21.585,3490.48
2019-01-13 02:00:56,55.76666666666667,27.255000000000003,32.78,70.86,18.88,1921.83
2019-01-13 03:00:56,47.60333333333333,23.32,25.635,71.27,12.84,1276.24
2019-01-13 04:00:56,34.46333333333333,16.375,18.794999999999998,75.68,10.18,596.06
2019-01-13 05:00:56,27.516666666666666,17.09,19.505000000000003,75.91,7.795,555.44
2019-01-13 06:00:56,16.27,17.71,20.880000000000003,77.13,7.4399999999999995,851.66
2019-01-13 07:00:56,16.39,20.685,24.505000000000003,76.46,7.5600000000000005,1186.45
2019-01-13 08:00:56,16.866666666666667,23.75,32.94,74.77,7.300000000000001,2060.76
2019-01-13 09:00:56,34.70333333333333,25.825,48.865,74.2,7.755000000000001,3153.26
2019-01-13 10:00:56,45.84,25.310000000000002,29.475,71.19,8.6,923.59
2019-01-13 11:00:56,40.24666666666667,27.9,30.615000000000002,73.18,12.125,1328.36
2019-01-13 12:00:56,32.833333333333336,28.029999999999998,30.630000000000003,72.12,13.14,578.19
2019-01-13 13:00:56,23.89,21.415,23.43,74.42,15.925,735.36
2019-01-13 14:00:56,17.493333333333336,19.555,22.314999999999998,85.66,14.705,504.86
2019-01-13 15:00:56,14.829999999999998,21.01,23.06,73.13,10.385,431.59
2019-01-13 16:00:56,11.343333333333334,22.12,24.134999999999998,68.37,9.305,367.48
2019-01-13 17:00:56,10.696666666666667,23.7,27.015,63.41,8.35,888.3
2019-01-13 18:00:56,18.06,28.11,32.595,61.55,8.465,1442.56
2019-01-13 19:00:56,19.686666666666667,30.765,38.085,63.01,7.635,1273.08
2019-01-13 20:00:56,24.680000000000003,29.544999999999998,37.5,50.98,7.03,1317.67
2019-01-13 21:00:56,36.58,29.869999999999997,34.005,60.53,8.185,1978.91
2019-01-13 22:00:56,37.556666666666665,27.86,32.13,70.97,10.825,1385.0
2019-01-13 23:00:56,36.18,28.705,38.959999999999994,64.09,10.52,1665.41
2019-01-14 00:00:56,32.3,26.085,30.29,73.82,10.59,1176.46
2019-01-14 01:00:56,35.093333333333334,23.595,26.89,71.11,9.55,900.61
2019-01-14 02:00:56,27.703333333333333,23.295,26.384999999999998,62.51,9.49,1108.18
2019-01-14 03:00:56,22.72,25.075000000000003,27.845,62.87,10.605,1207.99
2019-01-14 04:00:56,28.290000000000003,17.755,19.450000000000003,64.84,8.815,897.92
2019-01-14 05:00:56,25.930000000000003,21.58,23.79,54.57,9.07,1291.14
2019-01-14 06:00:56,23.779999999999998,23.295,26.685,60.72,8.9,1361.63
2019-01-14 07:00:56,24.166666666666668,23.495,27.43,48.75,9.594999999999999,1428.98
2019-01-14 08:00:56,28.146666666666665,26.375,34.33,48.03,10.225000000000001,2062.27
2019-01-14 09:00:56,40.37666666666667,29.11,41.86,41.49,14.280000000000001,1802.78
2019-01-14 10:00:56,38.02333333333333,27.86,36.14,40.56,23.105,1642.95
2019-01-14 11:00:56,33.233333333333334,26.24,32.055,60.69,29.64,1016.5
2019-01-14 12:00:56,24.363333333333333,20.755,23.494999999999997,66.88,22.064999999999998,472.2
2019-01-14 13:00:56,23.849999999999998,21.91,24.639999999999997,68.55,22.625,361.07
2019-01-14 14:00:56,18.286666666666665,18.825,25.04,70.02,24.615,539.77
2019-01-14 15:00:56,13.556666666666667,28.404999999999998,32.964999999999996,70.46,26.56,362.07
2019-01-14 16:00:56,12.463333333333333,23.884999999999998,33.65,72.57,20.77,501.46
2019-01-14 17:00:56,17.5,26.145,33.35,63.13,13.025,892.22
2019-01-14 18:00:56,23.73,30.919999999999998,46.230000000000004,61.12,9.335,1341.48
2019-01-14 19:00:56,28.293333333333333,32.555,51.545,43.32,22.665,3475.43
2019-01-14 20:00:56,60.28333333333334,31.590000000000003,46.645,44.06,26.35,2584.54
2019-01-14 21:00:56,58.48666666666667,29.755,37.625,59.1,24.915,2100.53
2019-01-14 22:00:56,51.60333333333333,30.25,37.47,49.91,18.145,1448.49
2019-01-14 23:00:56,44.45666666666667,28.91,35.61,49.89,13.48,1496.28
2019-01-15 00:00:56,39.330000000000005,28.55,39.745,51.23,13.275,2806.57
2019-01-15 01:00:56,43.01333333333333,24.404999999999998,33.81,57.31,12.375,2076.93
2019-01-15 02:00:56,37.44,21.98,28.790000000000003,41.77,10.475,1687.12
2019-01-15 03:00:56,34.79333333333334,21.935,25.979999999999997,55.72,9.934999999999999,1539.18
2019-01-15 04:00:56,33.89666666666667,20.89,24.01,59.15,9.175,1463.36
2019-01-15 05:00:56,27.853333333333335,19.045,21.744999999999997,56.81,8.725,1162.03
2019-01-15 06:00:56,24.843333333333334,17.855,20.235,46.92,8.334999999999999,870.08
2019-01-15 07:00:56,23.323333333333334,22.470000000000002,29.3,42.87,9.335,2091.97
2019-01-15 08:00:56,27.253333333333334,26.335,40.654999999999994,47.66,14.315000000000001,2673.11
2019-01-15 09:00:56,48.846666666666664,28.865,73.17999999999999,58.28,18.695,4358.83
2019-01-15 10:00:56,74.22333333333333,31.41,65.39,62.02,32.325,2934.53
2019-01-15 11:00:56,75.47333333333333,27.845,45.915,65.79,52.849999999999994,1833.06
2019-01-15 12:00:56,62.18333333333334,26.66,37.315,70.88,76.33,1519.95
2019-01-15 13:00:56,55.27333333333333,30.485,40.019999999999996,71.37,60.190000000000005,1616.05
2019-01-15 14:00:56,46.22666666666667,32.410000000000004,40.815,71.83,45.35,1217.81
2019-01-15 15:00:56,36.74666666666666,35.27,45.61,67.8,33.53,1062.72
2019-01-15 16:00:56,37.33,38.185,63.769999999999996,63.88,38.504999999999995,3420.15
2019-01-15 17:00:56,56.699999999999996,39.82,60.905,64.63,25.075,2694.55
2019-01-15 18:00:56,62.29333333333333,36.964999999999996,59.655,67.44,22.52,2696.27
2019-01-15 19:00:56,64.46333333333334,37.42,68.06,73.49,18.994999999999997,3164.83
2019-01-15 20:00:56,68.60333333333334,37.045,55.145,72.58,17.405,3215.25
2019-01-15 21:00:56,68.69333333333334,42.019999999999996,56.74,78.22,18.45,1316.59
2019-01-15 22:00:56,44.95333333333334,38.995000000000005,51.655,79.43,16.765,2000.93
2019-01-15 23:00:56,45.25,34.239999999999995,39.559999999999995,80.14,12.219999999999999,998.23
2019-01-16 00:00:56,25.13,36.34,52.015,80.0,10.215,2141.13
2019-01-16 01:00:56,34.086666666666666,20.65,22.95,81.85,9.254999999999999,526.82
2019-01-16 02:00:56,18.756666666666668,14.69,15.79,81.95,7.1,33.25
2019-01-16 03:00:56,14.476666666666665,15.81,16.9,71.77,5.015000000000001,145.18
2019-01-16 04:00:56,8.956666666666667,16.485,17.985,78.01,3.525,354.91
2019-01-16 05:00:56,7.553333333333334,18.9,20.275,81.0,3.1900000000000004,488.75
2019-01-16 06:00:56,9.056666666666667,17.259999999999998,18.775,84.83,4.615,653.26
2019-01-16 07:00:56,12.209999999999999,24.375,26.79,84.6,4.36,1415.67
2019-01-16 08:00:56,20.919999999999998,21.395,23.04,81.79,10.7,785.68
2019-01-16 09:00:56,26.2,27.549999999999997,30.310000000000002,79.48,13.615,745.67
2019-01-16 10:00:56,17.919999999999998,20.695,22.34,83.59,10.335,997.29
2019-01-16 11:00:56,16.153333333333332,17.095,18.76,79.17,8.99,801.74
2019-01-16 12:00:56,16.41,18.37,20.14,79.45,8.595,630.44
2019-01-16 13:00:56,10.89,16.725,18.4,80.69,6.805,1597.26
2019-01-16 14:00:56,24.36,18.105,20.02,81.48,6.555,625.32
2019-01-16 15:00:56,16.49,20.955,23.345,81.16,10.875,503.61
2019-01-16 16:00:56,12.766666666666666,17.970000000000002,20.04,80.13,8.379999999999999,364.38
2019-01-16 17:00:56,13.446666666666667,18.419999999999998,20.599999999999998,80.33,10.065000000000001,1123.72
2019-01-16 18:00:56,21.08666666666667,24.244999999999997,28.88,78.4,10.05,771.87
2019-01-16 19:00:56,24.026666666666667,27.62,34.665,76.08,8.96,508.99
2019-01-16 20:00:56,23.026666666666667,24.79,26.634999999999998,74.02,13.48,1137.36
2019-01-16 21:00:56,25.716666666666665,17.885,19.81,73.12,11.135,963.55
2019-01-16 22:00:56,19.736666666666668,18.985,21.825,83.85,10.76,847.55
2019-01-16 23:00:56,19.933333333333334,25.029999999999998,28.72,83.84,11.675,902.78
2019-01-17 00:00:56,16.956666666666667,27.310000000000002,30.485,81.54,19.58,1698.19
2019-01-17 01:00:56,28.05333333333333,20.82,22.354999999999997,80.68,15.670000000000002,837.99
2019-01-17 02:00:56,25.483333333333334,17.445,18.535,82.21,11.805,441.21
2019-01-17 03:00:56,15.4,21.27,22.705000000000002,77.2,10.735,619.47
2019-01-17 04:00:56,9.886666666666667,17.455,18.835,79.44,9.57,600.38
2019-01-17 05:00:56,10.82,14.875,16.145,81.18,7.75,814.01
2019-01-17 06:00:56,9.226666666666667,18.615,20.34,89.7,5.05,573.34
2019-01-17 07:00:56,13.793333333333331,21.25,23.28,84.73,4.925,1545.67
2019-01-17 08:00:56,25.583333333333332,25.979999999999997,29.474999999999998,85.93,6.855,1770.65
2019-01-17 09:00:56,30.903333333333336,36.43,47.355000000000004,87.05,8.24,1767.97
2019-01-17 10:00:56,38.35333333333333,28.455000000000002,36.43,86.69,17.945,2024.79
2019-01-17 11:00:56,38.57666666666667,21.13,24.605,87.55,28.384999999999998,1116.14
2019-01-17 12:00:56,37.330000000000005,18.195,20.794999999999998,87.4,22.405,873.21
2019-01-17 13:00:56,24.78,18.605,22.099999999999998,88.51,26.740000000000002,1358.84
2019-01-17 14:00:56,28.74333333333333,18.59,21.095000000000002,88.17,22.700000000000003,609.97
2019-01-17 15:00:56,19.036666666666665,22.985,27.07,88.8,30.975,1123.8
2019-01-17 16:00:56,17.216666666666665,21.335,24.3,89.13,27.990000000000002,878.09
2019-01-17 17:00:56,25.62,21.18,23.51,87.89,24.355,1076.14
2019-01-17 18:00:56,20.88,28.29,36.725,91.44,23.5,1376.98
2019-01-17 19:00:56,31.436666666666667,34.464999999999996,49.925000000000004,78.57,15.525,1712.99
2019-01-17 20:00:56,41.11333333333334,36.455,54.04,78.76,21.875,2647.49
2019-01-17 21:00:56,52.61000000000001,26.009999999999998,31.635,80.95,24.98,1394.44
2019-01-17 22:00:56,42.57,27.175,35.224999999999994,72.02,19.98,1148.5
2019-01-17 23:00:56,34.696666666666665,30.27,44.455,62.14,21.08,2740.94
2019-01-18 00:00:56,39.0,26.400000000000002,35.809999999999995,37.41,17.465,3628.03
2019-01-18 01:00:56,55.199999999999996,28.815,36.1,43.76,14.030000000000001,2916.13
2019-01-18 02:00:56,47.72333333333333,28.805000000000003,34.260000000000005,41.82,14.86,2601.76
2019-01-18 03:00:56,42.906666666666666,21.23,22.925,40.5,11.364999999999998,1560.75
2019-01-18 04:00:56,31.513333333333332,19.79,21.64,41.38,10.170000000000002,1508.26
2019-01-18 05:00:56,24.450000000000003,20.51,22.525000000000002,44.92,9.1,1580.82
2019-01-18 06:00:56,19.843333333333334,19.139999999999997,21.375,43.91,8.52,1305.02
2019-01-18 07:00:56,18.906666666666666,23.884999999999998,30.265,52.82,11.705,1646.2
2019-01-18 08:00:56,28.983333333333334,24.82,38.010000000000005,43.17,16.215,1777.29
2019-01-18 09:00:56,37.13666666666666,30.52,58.485,40.57,23.619999999999997,1991.6
2019-01-18 10:00:56,42.93666666666667,32.685,54.69499999999999,52.54,32.545,2120.89
2019-01-18 11:00:56,58.133333333333326,32.395,48.61,64.65,59.235,2147.32
2019-01-18 12:00:56,55.61000000000001,26.975,32.16,72.48,40.98,668.34
2019-01-18 13:00:56,40.86,28.884999999999998,39.51,78.34,36.015,679.5
2019-01-18 14:00:56,31.273333333333337,20.42,23.395,79.84,20.795,150.24
2019-01-18 15:00:56,18.823333333333334,24.57,29.36,81.11,23.615000000000002,318.12
2019-01-18 16:00:56,17.756666666666664,27.94,31.85,79.63,27.75,650.11
2019-01-18 17:00:56,22.900000000000002,24.12,31.19,82.44,21.345,436.6
2019-01-18 18:00:56,30.139999999999997,30.725,53.81,76.18,22.41,237.56
2019-01-18 19:00:56,37.529999999999994,39.125,84.41,60.5,22.97,1313.35
2019-01-18 20:00:56,50.806666666666665,40.5,73.44500000000001,54.48,21.69,3704.59
2019-01-18 21:00:56,77.82333333333334,37.655,66.91499999999999,53.29,26.785,3528.34
2019-01-18 22:00:56,89.41666666666667,35.31,54.625,53.4,23.125,2488.68
2019-01-18 23:00:56,68.15666666666667,36.0,68.80999999999999,55.63,25.154999999999998,4270.74
2019-01-19 00:00:56,75.10000000000001,36.135000000000005,57.1,52.03,23.54,4701.22
2019-01-19 01:00:56,82.3,34.17,52.355000000000004,55.69,19.805,3927.17
2019-01-19 02:00:56,76.63666666666667,32.645,46.845,58.16,18.345,2961.49
2019-01-19 03:00:56,58.19,29.645,37.135,61.72,17.52,2704.05
2019-01-19 04:00:56,50.00666666666666,26.540000000000003,30.74,73.28,15.125,2225.76
2019-01-19 05:00:56,37.26,25.584999999999997,28.82,64.09,13.035,1451.16
2019-01-19 06:00:56,24.320000000000004,22.415,24.955000000000002,76.05,10.92,912.45
2019-01-19 07:00:56,18.62666666666667,19.970000000000002,24.545,78.42,10.934999999999999,1702.07
2019-01-19 08:00:56,29.23333333333333,24.765,32.625,78.74,13.459999999999999,2688.68
2019-01-19 09:00:56,52.29666666666666,26.79,53.775,74.73,17.1,3414.01
2019-01-19 10:00:56,61.379999999999995,32.92,58.519999999999996,78.97,48.015,2778.58
2019-01-19 11:00:56,73.17999999999999,24.564999999999998,31.814999999999998,85.98,43.2,825.89
2019-01-19 12:00:56,50.833333333333336,25.985,37.39,85.19,46.735,653.17
2019-01-19 13:00:56,45.04333333333333,27.375,32.265,78.71,47.045,471.97
2019-01-19 14:00:56,35.516666666666666,28.375,33.47,77.14,64.99000000000001,84.76
