Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-02-20 12:00:56,154.01,50.23,1166.63,0.0,0.0
2019-02-20 13:00:56,115.39,33.12,744.88,0.0,0.0
2019-02-20 14:00:56,102.88,28.24,786.16,0.0,0.0
2019-02-20 15:00:56,116.79,19.85,462.35,0.0,0.0
2019-02-20 16:00:56,89.9,17.24,378.84,0.0,0.0
2019-02-20 17:00:56,78.29,18.68,672.75,0.0,0.0
2019-02-20 18:00:56,100.48,26.42,1098.55,0.0,0.0
2019-02-20 19:00:56,180.14,31.95,1215.42,0.0,0.0
2019-02-20 20:00:56,215.48,40.83,2483.2,0.0,0.0
2019-02-20 21:00:56,205.49,43.88,3028.87,0.0,0.0
2019-02-20 22:00:56,195.2,41.9,2598.14,0.0,0.0
2019-02-20 23:00:56,183.32,39.23,2502.26,0.0,0.0
2019-02-21 00:00:56,145.65,42.02,3012.34,0.0,0.0
2019-02-21 01:00:56,156.05,26.93,2280.27,0.0,0.0
2019-02-21 02:00:56,148.81,20.6,1906.41,0.0,0.0
2019-02-21 03:00:56,120.14,17.81,2011.51,0.0,0.0
2019-02-21 04:00:56,87.69,15.09,1761.54,0.0,0.0
2019-02-21 05:00:56,58.47,15.87,3018.61,0.0,0.0
2019-02-21 06:00:56,59.7,14.56,3072.04,0.0,0.0
2019-02-21 07:00:56,67.52,13.94,3521.68,0.0,0.0
2019-02-21 08:00:56,88.19,17.13,3951.96,0.0,0.0
2019-02-21 09:00:56,182.92,73.01,4924.39,0.0,0.0
2019-02-21 10:00:56,466.02,116.99,3143.0,0.0,0.0
2019-02-21 11:00:56,457.16,55.4,1208.05,0.0,0.0
2019-02-21 12:00:56,265.4,40.43,866.03,0.0,0.0
2019-02-21 13:00:56,171.93,26.71,650.25,0.0,0.0
2019-02-21 14:00:56,155.48,46.45,440.71,0.0,0.0
2019-02-21 15:00:56,93.76,73.76,429.75,0.0,0.0
2019-02-21 16:00:56,74.83,40.61,538.96,0.0,0.0
2019-02-21 17:00:56,86.13,37.93,1035.77,0.0,0.0
2019-02-21 18:00:56,94.97,44.81,1515.28,0.0,0.0
2019-02-21 19:00:56,100.68,50.36,1640.28,0.0,0.0
2019-02-21 20:00:56,100.13,28.06,1022.14,0.0,0.0
2019-02-21 21:00:56,86.46,33.38,1635.68,0.0,0.0
2019-02-21 22:00:56,79.53,20.88,2099.13,0.0,0.0
2019-02-21 23:00:56,87.74,17.26,1725.46,0.0,0.0
2019-02-22 00:00:56,76.12,15.18,2341.02,0.0,0.0
2019-02-22 01:00:56,92.54,12.08,1219.48,0.0,0.0
2019-02-22 02:00:56,79.58,10.18,1803.43,0.0,0.0
2019-02-22 03:00:56,70.23,9.98,2184.82,0.0,0.0
2019-02-22 04:00:56,87.23,8.41,1504.53,0.0,0.0
2019-02-22 05:00:56,62.56,6.75,1001.68,0.0,0.0
2019-02-22 06:00:56,42.79,4.65,1609.91,0.0,0.0
2019-02-22 07:00:56,47.07,3.03,2165.58,0.0,0.0
2019-02-22 08:00:56,67.57,3.18,3021.16,0.0,0.0
2019-02-22 09:00:56,140.47,17.2,3596.14,0.0,0.0
2019-02-22 10:00:56,201.1,90.48,1439.9,0.0,0.0
2019-02-22 11:00:56,160.56,87.92,918.21,0.0,0.0
2019-02-22 12:00:56,123.72,48.82,1182.96,0.0,0.0
2019-02-22 13:00:56,94.07,20.38,692.69,0.0,0.0
2019-02-22 14:00:56,81.45,16.14,582.49,0.0,0.0
2019-02-22 15:00:56,76.01,14.87,467.82,0.0,0.0
2019-02-22 16:00:56,41.9,14.97,754.76,0.0,0.0
2019-02-22 17:00:56,70.48,19.5,818.43,0.0,0.0
2019-02-22 18:00:56,94.14,30.82,1300.46,0.0,0.0
2019-02-22 19:00:56,127.2,35.0,1270.55,0.0,0.0
2019-02-22 20:00:56,178.03,32.28,1813.61,0.0,0.0
2019-02-22 21:00:56,189.31,34.23,1901.34,0.0,0.0
2019-02-22 22:00:56,161.7,33.95,1837.45,0.0,0.0
2019-02-22 23:00:56,139.6,28.35,2744.42,0.0,0.0
2019-02-23 00:00:56,132.78,42.91,3632.55,0.0,0.0
2019-02-23 01:00:56,172.5,37.93,2249.22,0.0,0.0
2019-02-23 02:00:56,132.39,29.01,1631.64,0.0,0.0
2019-02-23 03:00:56,122.03,31.13,2092.41,0.0,0.0
2019-02-23 04:00:56,91.24,31.51,2147.09,0.0,0.0
2019-02-23 05:00:56,70.87,20.96,1336.12,0.0,0.0
2019-02-23 06:00:56,60.42,19.23,1922.9,0.0,0.0
2019-02-23 07:00:56,55.68,16.65,1572.69,0.0,0.0
2019-02-23 08:00:56,57.2,19.09,3081.89,0.0,0.0
2019-02-23 09:00:56,154.55,45.45,4168.55,0.0,0.0
2019-02-23 10:00:56,210.77,81.96,2093.89,0.0,0.0
2019-02-23 11:00:56,168.94,73.82,1822.26,0.0,0.0
2019-02-23 12:00:56,136.49,53.85,1379.13,0.0,0.0
2019-02-23 13:00:56,113.23,49.01,1550.11,0.0,0.0
2019-02-23 14:00:56,119.05,25.46,796.14,0.0,0.0
2019-02-23 15:00:56,97.83,32.2,930.03,0.0,0.0
2019-02-23 16:00:56,85.11,47.0,1283.29,0.0,0.0
2019-02-23 17:00:56,98.73,62.47,1788.79,0.0,0.0
2019-02-23 18:00:56,104.86,34.53,943.09,0.0,0.0
2019-02-23 19:00:56,90.87,29.55,1138.33,0.0,0.0
2019-02-23 20:00:56,84.98,30.15,1271.51,0.0,0.0
2019-02-23 21:00:56,68.98,20.47,1347.44,0.0,0.0
2019-02-23 22:00:56,62.41,13.75,1454.0,0.0,0.0
2019-02-23 23:00:56,56.98,12.37,1372.73,0.0,0.0
2019-02-24 00:00:56,51.19,9.22,870.08,0.0,0.0
2019-02-24 01:00:56,36.71,10.75,1154.78,0.0,0.0
2019-02-24 02:00:56,48.57,11.92,1080.82,0.0,0.0
2019-02-24 03:00:56,28.4,12.04,758.16,0.0,0.0
2019-02-24 04:00:56,15.82,9.2,872.89,0.0,0.0
2019-02-24 05:00:56,8.96,6.37,904.06,0.0,0.0
2019-02-24 06:00:56,18.13,5.01,998.91,0.0,0.0
2019-02-24 07:00:56,10.97,4.31,1289.9,0.0,0.0
2019-02-24 08:00:56,12.64,3.91,1903.71,0.0,0.0
2019-02-24 09:00:56,75.0,6.94,1451.81,0.0,0.0
2019-02-24 10:00:56,51.8,13.35,1197.43,0.0,0.0
2019-02-24 11:00:56,35.12,15.28,1181.59,0.0,0.0
2019-02-24 12:00:56,31.47,25.58,1156.33,0.0,0.0
2019-02-24 13:00:56,24.15,25.01,977.67,0.0,0.0
2019-02-24 14:00:56,15.12,20.52,781.27,0.0,0.0
2019-02-24 15:00:56,9.46,19.66,861.46,0.0,0.0
2019-02-24 16:00:56,16.72,17.43,1013.64,0.0,0.0
2019-02-24 17:00:56,30.08,20.59,1363.78,0.0,0.0
2019-02-24 18:00:56,42.12,34.29,1913.91,0.0,0.0
2019-02-24 19:00:56,60.5,29.86,1692.75,0.0,0.0
2019-02-24 20:00:56,69.48,29.68,1501.88,0.0,0.0
2019-02-24 21:00:56,58.58,30.42,1418.87,0.0,0.0
2019-02-24 22:00:56,59.21,26.1,1512.68,0.0,0.0
2019-02-24 23:00:56,42.01,18.75,1620.83,0.0,0.0
2019-02-25 00:00:56,46.73,14.54,1088.65,0.0,0.0
2019-02-25 01:00:56,47.59,13.76,894.12,0.0,0.0
2019-02-25 02:00:56,30.98,14.68,1243.76,0.0,0.0
2019-02-25 03:00:56,24.19,12.37,1162.46,0.0,0.0
2019-02-25 04:00:56,33.13,9.25,1114.75,0.0,0.0
2019-02-25 05:00:56,17.52,8.83,1180.48,0.0,0.0
2019-02-25 06:00:56,15.76,8.58,1212.35,0.0,0.0
2019-02-25 07:00:56,32.17,8.54,1307.32,0.0,0.0
2019-02-25 08:00:56,32.22,8.25,1334.38,0.0,0.0
2019-02-25 09:00:56,59.77,15.59,1815.66,0.0,0.0
2019-02-25 10:00:56,57.45,26.65,1399.96,0.0,0.0
2019-02-25 11:00:56,68.91,30.92,961.59,0.0,0.0
2019-02-25 12:00:56,37.3,27.97,752.24,0.0,0.0
2019-02-25 13:00:56,32.31,23.12,741.79,0.0,0.0
2019-02-25 14:00:56,33.55,21.18,763.63,0.0,0.0
2019-02-25 15:00:56,17.64,14.32,627.93,0.0,0.0
2019-02-25 16:00:56,21.07,12.16,793.97,0.0,0.0
2019-02-25 17:00:56,23.88,15.82,1065.88,0.0,0.0
2019-02-25 18:00:56,45.75,17.92,1360.24,0.0,0.0
2019-02-25 19:00:56,49.29,44.16,2328.1,0.0,0.0
2019-02-25 20:00:56,100.58,21.76,1822.86,0.0,0.0
2019-02-25 21:00:56,95.84,20.23,1190.39,0.0,0.0
2019-02-25 22:00:56,71.24,18.59,1368.4,0.0,0.0
2019-02-25 23:00:56,51.03,13.81,1478.71,0.0,0.0
2019-02-26 00:00:56,54.28,10.57,1638.78,0.0,0.0
2019-02-26 01:00:56,75.3,11.47,1586.04,0.0,0.0
2019-02-26 02:00:56,63.88,7.59,1742.4,0.0,0.0
2019-02-26 03:00:56,52.89,6.73,2223.86,0.0,0.0
2019-02-26 04:00:56,54.39,6.26,1387.59,0.0,0.0
2019-02-26 05:00:56,42.52,6.92,1345.75,0.0,0.0
2019-02-26 06:00:56,22.73,9.4,1305.22,0.0,0.0
2019-02-26 07:00:56,26.86,13.2,1908.93,0.0,0.0
2019-02-26 08:00:56,47.93,26.58,2943.84,0.0,0.0
2019-02-26 09:00:56,112.53,46.21,2604.54,0.0,0.0
2019-02-26 10:00:56,123.24,56.59,1630.15,0.0,0.0
2019-02-26 11:00:56,93.93,53.67,1270.63,0.0,0.0
2019-02-26 12:00:56,97.47,33.65,811.3,0.0,0.0
2019-02-26 13:00:56,67.39,28.37,630.16,0.0,0.0
2019-02-26 14:00:56,63.74,23.53,677.9,0.0,0.0
2019-02-26 15:00:56,47.66,18.85,585.97,0.0,0.0
2019-02-26 16:00:56,43.79,16.07,541.43,0.0,0.0
2019-02-26 17:00:56,33.51,17.34,415.89,0.0,0.0
2019-02-26 18:00:56,33.81,23.72,754.64,0.0,0.0
2019-02-26 19:00:56,49.61,54.58,1817.22,0.0,0.0
2019-02-26 20:00:56,103.38,37.68,2457.23,0.0,0.0
2019-02-26 21:00:56,153.83,33.12,1722.08,0.0,0.0
2019-02-26 22:00:56,116.37,24.87,1318.91,0.0,0.0
2019-02-26 23:00:56,87.61,10.89,697.64,0.0,0.0
2019-02-27 00:00:56,64.67,12.32,642.98,0.0,0.0
2019-02-27 01:00:56,43.89,9.86,824.97,0.0,0.0
2019-02-27 02:00:56,26.93,8.47,716.67,0.0,0.0
2019-02-27 03:00:56,31.74,10.24,991.53,0.0,0.0
2019-02-27 04:00:56,25.57,8.22,860.02,0.0,0.0
2019-02-27 05:00:56,14.98,7.52,1132.71,0.0,0.0
2019-02-27 06:00:56,32.48,7.4,1120.32,0.0,0.0
2019-02-27 07:00:56,18.63,18.56,1063.58,0.0,0.0
2019-02-27 08:00:56,43.02,17.1,1322.85,0.0,0.0
2019-02-27 09:00:56,69.38,22.65,1003.95,0.0,0.0
2019-02-27 10:00:56,62.89,38.56,736.1,0.0,0.0
2019-02-27 11:00:56,57.28,26.08,670.3,0.0,0.0
2019-02-27 12:00:56,55.11,23.08,836.25,0.0,0.0
2019-02-27 13:00:56,33.53,26.1,632.4,0.0,0.0
2019-02-27 14:00:56,31.16,13.53,715.23,0.0,0.0
2019-02-27 15:00:56,18.78,10.96,830.62,0.0,0.0
2019-02-27 16:00:56,34.82,9.42,972.72,0.0,0.0
2019-02-27 17:00:56,37.57,7.34,1615.05,0.0,0.0
2019-02-27 18:00:56,53.84,17.49,2153.3,0.0,0.0
2019-02-27 19:00:56,79.42,12.25,1997.55,0.0,0.0
2019-02-27 20:00:56,97.55,15.4,1602.82,0.0,0.0
2019-02-27 21:00:56,69.21,19.86,1852.08,0.0,0.0
2019-02-27 22:00:56,47.11,15.67,1268.77,0.0,0.0
2019-02-27 23:00:56,49.92,15.56,1721.17,0.0,0.0
2019-02-28 00:00:56,56.07,13.79,1527.45,0.0,0.0
2019-02-28 01:00:56,38.47,14.6,1358.84,0.0,0.0
2019-02-28 02:00:56,43.09,12.5,1882.36,0.0,0.0
2019-02-28 03:00:56,45.09,10.71,1568.21,0.0,0.0
2019-02-28 04:00:56,41.43,10.9,1106.0,0.0,0.0
2019-02-28 05:00:56,28.54,8.24,1294.3,0.0,0.0
2019-02-28 06:00:56,22.08,9.17,1562.88,0.0,0.0
2019-02-28 07:00:56,36.86,15.16,2199.29,0.0,0.0
2019-02-28 08:00:56,73.08,25.93,2843.39,0.0,0.0
2019-02-28 09:00:56,143.99,50.94,2784.48,0.0,0.0
2019-02-28 10:00:56,157.57,52.77,1286.16,0.0,0.0
2019-02-28 11:00:56,91.96,34.9,957.07,0.0,0.0
2019-02-28 12:00:56,70.26,28.71,752.64,0.0,0.0
2019-02-28 13:00:56,42.85,17.07,521.66,0.0,0.0
2019-02-28 14:00:56,23.13,31.09,614.85,0.0,0.0
2019-02-28 15:00:56,27.16,23.8,585.3,0.0,0.0
2019-02-28 16:00:56,22.82,22.14,550.05,0.0,0.0
2019-02-28 17:00:56,32.69,11.46,573.63,0.0,0.0
2019-02-28 18:00:56,17.76,20.02,1059.65,0.0,0.0
2019-02-28 19:00:56,49.9,18.6,862.38,0.0,0.0
2019-02-28 20:00:56,55.38,16.04,1054.12,0.0,0.0
2019-02-28 21:00:56,65.86,15.87,961.07,0.0,0.0
2019-02-28 22:00:56,54.97,13.94,843.27,0.0,0.0
2019-02-28 23:00:56,39.82,17.59,1580.96,0.0,0.0
2019-03-01 00:00:56,73.86,16.67,1469.41,0.0,0.0
2019-03-01 01:00:56,62.72,16.3,1163.38,0.0,0.0
2019-03-01 02:00:56,47.99,10.61,787.27,0.0,0.0
2019-03-01 03:00:56,35.9,9.69,950.12,0.0,0.0
2019-03-01 04:00:56,19.88,7.18,930.64,0.0,0.0
2019-03-01 05:00:56,14.14,5.54,779.27,0.0,0.0
2019-03-01 06:00:56,7.4,5.59,970.91,0.0,0.0
2019-03-01 07:00:56,9.38,5.44,1984.14,0.0,0.0
2019-03-01 08:00:56,49.83,7.36,2577.02,0.0,0.0
2019-03-01 09:00:56,119.73,47.05,3524.28,0.0,0.0
2019-03-01 10:00:56,189.21,67.45,2278.66,0.0,0.0
2019-03-01 11:00:56,162.86,37.54,1089.6,0.0,0.0
2019-03-01 12:00:56,95.53,24.56,824.93,0.0,0.0
2019-03-01 13:00:56,79.8,18.67,692.15,0.0,0.0
2019-03-01 14:00:56,62.94,26.89,865.91,0.0,0.0
2019-03-01 15:00:56,65.83,39.97,1021.36,0.0,0.0
2019-03-01 16:00:56,82.42,33.01,970.88,0.0,0.0
2019-03-01 17:00:56,77.51,16.89,620.23,0.0,0.0
2019-03-01 18:00:56,65.86,22.77,835.81,0.0,0.0
2019-03-01 19:00:56,59.87,30.82,958.14,0.0,0.0
2019-03-01 20:00:56,85.59,34.12,1327.12,0.0,0.0
2019-03-01 21:00:56,92.2,40.34,1646.94,0.0,0.0
2019-03-01 22:00:56,114.91,51.51,2320.63,0.0,0.0
2019-03-01 23:00:56,116.21,57.11,3567.73,0.0,0.0
2019-03-02 00:00:56,144.64,62.18,3557.23,0.0,0.0
2019-03-02 01:00:56,167.37,38.77,2125.48,0.0,0.0
2019-03-02 02:00:56,154.69,29.76,1336.4,0.0,0.0
2019-03-02 03:00:56,104.39,26.05,1602.17,0.0,0.0
2019-03-02 04:00:56,77.37,22.64,1387.88,0.0,0.0
2019-03-02 05:00:56,56.52,22.16,1550.31,0.0,0.0
2019-03-02 06:00:56,41.79,19.12,1419.72,0.0,0.0
2019-03-02 07:00:56,39.38,29.32,2686.57,0.0,0.0
2019-03-02 08:00:56,87.24,23.22,2322.0,0.0,0.0
2019-03-02 09:00:56,115.8,42.01,3041.04,0.0,0.0
2019-03-02 10:00:56,155.36,103.15,2484.98,0.0,0.0
2019-03-02 11:00:56,168.93,104.12,2265.58,0.0,0.0
2019-03-02 12:00:56,143.6,58.71,821.21,0.0,0.0
2019-03-02 13:00:56,93.93,39.21,715.02,0.0,0.0
2019-03-02 14:00:56,69.08,23.86,461.73,0.0,0.0
2019-03-02 15:00:56,72.61,17.35,296.71,0.0,0.0
2019-03-02 16:00:56,69.4,15.32,329.04,0.0,0.0
2019-03-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2019-03-02 18:00:56,36.28,16.87,504.57,0.0,0.0
2019-03-02 19:00:56,47.24,21.41,559.84,0.0,0.0
2019-03-02 20:00:56,41.01,40.75,1287.25,0.0,0.0
2019-03-02 21:00:56,74.85,28.63,1111.07,0.0,0.0
2019-03-02 22:00:56,53.25,21.9,988.16,0.0,0.0
2019-03-02 23:00:56,50.31,25.8,1347.87,0.0,0.0
2019-03-03 00:00:56,57.37,18.25,944.91,0.0,0.0
2019-03-03 01:00:56,54.87,19.66,1002.78,0.0,0.0
2019-03-03 02:00:56,58.32,18.49,773.38,0.0,0.0
2019-03-03 03:00:56,33.97,21.21,1226.32,0.0,0.0
2019-03-03 04:00:56,28.72,16.53,974.98,0.0,0.0
2019-03-03 05:00:56,18.47,11.35,0.0,0.0,0.0
2019-03-03 06:00:56,18.16,6.03,939.46,0.0,0.0
2019-03-03 07:00:56,10.56,8.0,1424.11,0.0,0.0
2019-03-03 08:00:56,48.61,10.44,1678.0,0.0,0.0
2019-03-03 09:00:56,60.07,30.25,1271.78,0.0,0.0
2019-03-03 10:00:56,73.78,31.39,876.78,0.0,0.0
2019-03-03 11:00:56,59.89,24.9,735.92,0.0,0.0
2019-03-03 12:00:56,49.08,7.6,509.9,0.0,0.0
2019-03-03 13:00:56,32.09,4.2,406.14,0.0,0.0
2019-03-03 14:00:56,28.47,5.09,406.73,0.0,0.0
2019-03-03 15:00:56,19.01,5.7,386.49,0.0,0.0
2019-03-03 16:00:56,16.01,6.28,669.75,0.0,0.0
2019-03-03 17:00:56,39.15,10.31,823.37,0.0,0.0
2019-03-03 18:00:56,47.38,21.92,761.0,0.0,0.0
2019-03-03 19:00:56,40.04,14.96,618.09,0.0,0.0
2019-03-03 20:00:56,42.12,12.67,1113.61,0.0,0.0
2019-03-03 21:00:56,61.23,11.71,1386.56,0.0,0.0
2019-03-03 22:00:56,47.38,8.28,1636.72,0.0,0.0
2019-03-03 23:00:56,66.64,6.76,1578.32,0.0,0.0
2019-03-04 00:00:56,66.97,8.26,1750.52,0.0,0.0
2019-03-04 01:00:56,73.7,28.52,2846.59,0.0,0.0
2019-03-04 02:00:56,99.86,34.76,2084.42,0.0,0.0
2019-03-04 03:00:56,80.11,30.2,1507.27,0.0,0.0
2019-03-04 04:00:56,74.48,33.24,1426.88,0.0,0.0
2019-03-04 05:00:56,52.21,34.38,1474.17,0.0,0.0
2019-03-04 06:00:56,44.51,46.46,1627.89,0.0,0.0
2019-03-04 07:00:56,53.07,70.31,1820.58,0.0,0.0
2019-03-04 08:00:56,70.24,118.76,1485.02,0.0,0.0
2019-03-04 09:00:56,90.12,110.38,1238.17,0.0,0.0
2019-03-04 10:00:56,82.92,35.92,608.11,0.0,0.0
2019-03-04 11:00:56,61.05,27.75,776.55,0.0,0.0
2019-03-04 12:00:56,52.84,23.66,566.17,0.0,0.0
2019-03-04 13:00:56,59.5,22.16,507.87,0.0,0.0
2019-03-04 14:00:56,42.0,18.84,502.6,0.0,0.0
2019-03-04 15:00:56,46.41,14.82,318.7,0.0,0.0
2019-03-04 16:00:56,31.07,10.45,340.86,0.0,0.0
2019-03-04 17:00:56,24.85,11.95,305.16,0.0,0.0
2019-03-04 18:00:56,21.82,20.15,1057.06,0.0,0.0
2019-03-04 19:00:56,62.55,26.37,1262.35,0.0,0.0
2019-03-04 20:00:56,83.87,32.7,1439.0,0.0,0.0
2019-03-04 21:00:56,85.65,35.12,2079.83,0.0,0.0
2019-03-04 22:00:56,113.19,29.48,1459.73,0.0,0.0
2019-03-04 23:00:56,100.82,34.08,2873.14,0.0,0.0
2019-03-05 00:00:56,121.06,43.57,4237.26,0.0,0.0
2019-03-05 01:00:56,146.42,44.55,4353.95,0.0,0.0
2019-03-05 02:00:56,170.57,39.38,4310.14,0.0,0.0
2019-03-05 03:00:56,153.0,32.53,3474.43,0.0,0.0
2019-03-05 04:00:56,117.79,25.15,2513.14,0.0,0.0
2019-03-05 05:00:56,88.66,20.38,1956.1,0.0,0.0
2019-03-05 06:00:56,75.45,14.94,1533.79,0.0,0.0
2019-03-05 07:00:56,58.45,13.16,1747.77,0.0,0.0
2019-03-05 08:00:56,55.49,18.23,1981.31,0.0,0.0
2019-03-05 09:00:56,106.9,112.52,1734.69,0.0,0.0
2019-03-05 10:00:56,122.71,129.25,1257.23,0.0,0.0
2019-03-05 11:00:56,115.7,51.75,848.5,0.0,0.0
2019-03-05 12:00:56,87.78,31.72,291.11,0.0,0.0
2019-03-05 13:00:56,58.22,21.14,0.0,0.0,0.0
2019-03-05 14:00:56,45.57,16.41,10.12,0.0,0.0
2019-03-05 15:00:56,39.93,32.99,8.98,0.0,0.0
2019-03-05 16:00:56,34.88,52.16,52.68,0.0,0.0
2019-03-05 17:00:56,19.21,24.59,38.38,0.0,0.0
2019-03-05 18:00:56,39.54,20.57,370.55,0.0,0.0
2019-03-05 19:00:56,52.1,21.71,430.55,0.0,0.0
2019-03-05 20:00:56,77.32,28.42,1010.01,0.0,0.0
2019-03-05 21:00:56,82.53,44.91,1629.55,0.0,0.0
2019-03-05 22:00:56,93.13,43.95,1672.43,0.0,0.0
2019-03-05 23:00:56,89.41,32.84,1499.6,0.0,0.0
2019-03-06 00:00:56,95.49,39.3,2365.57,0.0,0.0
2019-03-06 01:00:56,109.18,27.39,1536.65,0.0,0.0
2019-03-06 02:00:56,88.3,27.62,2143.72,0.0,0.0
2019-03-06 03:00:56,80.07,21.78,1273.82,0.0,0.0
2019-03-06 04:00:56,72.65,19.44,1278.32,0.0,0.0
2019-03-06 05:00:56,47.12,19.97,1879.92,0.0,0.0
2019-03-06 06:00:56,47.06,21.35,2077.52,0.0,0.0
2019-03-06 07:00:56,43.06,22.09,2759.11,0.0,0.0
2019-03-06 08:00:56,60.23,42.51,3380.9,0.0,0.0
2019-03-06 09:00:56,126.5,90.6,5276.16,0.0,0.0
2019-03-06 10:00:56,238.54,156.27,3899.81,0.0,0.0
2019-03-06 11:00:56,247.87,212.97,1703.02,0.0,0.0
2019-03-06 12:00:56,179.67,193.86,2025.76,0.0,0.0
2019-03-06 13:00:56,166.71,75.41,675.2,0.0,0.0
2019-03-06 14:00:56,123.9,109.2,477.07,0.0,0.0
2019-03-06 15:00:56,92.98,60.25,702.36,0.0,0.0
2019-03-06 16:00:56,85.36,61.83,885.26,0.0,0.0
2019-03-06 17:00:56,68.68,76.61,1253.08,0.0,0.0
2019-03-06 18:00:56,86.84,44.07,1280.35,0.0,0.0
2019-03-06 19:00:56,82.8,36.44,1415.22,0.0,0.0
2019-03-06 20:00:56,93.01,27.2,1457.63,0.0,0.0
2019-03-06 21:00:56,85.99,30.22,520.86,0.0,0.0
2019-03-06 22:00:56,48.29,30.05,1353.83,0.0,0.0
2019-03-06 23:00:56,60.67,23.56,1675.86,0.0,0.0
2019-03-07 00:00:56,50.72,17.1,1365.13,0.0,0.0
2019-03-07 01:00:56,68.53,12.57,1155.78,0.0,0.0
2019-03-07 02:00:56,58.69,13.74,963.78,0.0,0.0
2019-03-07 03:00:56,41.95,11.0,1204.85,0.0,0.0
2019-03-07 04:00:56,28.55,9.25,1003.5,0.0,0.0
2019-03-07 05:00:56,37.81,9.36,1380.42,0.0,0.0
2019-03-07 06:00:56,38.01,7.42,1504.73,0.0,0.0
2019-03-07 07:00:56,26.57,6.86,1223.36,0.0,0.0
2019-03-07 08:00:56,39.21,7.53,1128.67,0.0,0.0
2019-03-07 09:00:56,48.49,30.11,1476.35,0.0,0.0
2019-03-07 10:00:56,64.77,52.62,742.78,0.0,0.0
2019-03-07 11:00:56,53.03,42.15,673.5,0.0,0.0
2019-03-07 12:00:56,28.73,32.81,572.47,0.0,0.0
2019-03-07 13:00:56,20.81,24.8,542.59,0.0,0.0
2019-03-07 14:00:56,24.99,10.88,271.67,0.0,0.0
2019-03-07 15:00:56,13.07,11.6,336.12,0.0,0.0
2019-03-07 16:00:56,8.45,7.92,241.88,0.0,0.0
2019-03-07 17:00:56,21.14,7.78,548.38,0.0,0.0
2019-03-07 18:00:56,31.66,11.75,958.22,0.0,0.0
2019-03-07 19:00:56,54.17,34.01,1738.42,0.0,0.0
2019-03-07 20:00:56,82.81,20.31,1519.73,0.0,0.0
2019-03-07 21:00:56,98.23,21.47,1704.85,0.0,0.0
2019-03-07 22:00:56,95.84,11.6,1261.07,0.0,0.0
2019-03-07 23:00:56,65.23,11.92,1870.57,0.0,0.0
2019-03-08 00:00:56,75.91,11.01,1670.33,0.0,0.0
2019-03-08 01:00:56,70.73,14.21,2824.46,0.0,0.0
2019-03-08 02:00:56,90.47,15.69,2995.2,0.0,0.0
2019-03-08 03:00:56,94.78,13.8,2486.17,0.0,0.0
2019-03-08 04:00:56,64.17,11.82,2536.96,0.0,0.0
2019-03-08 05:00:56,63.04,10.56,1843.9,0.0,0.0
2019-03-08 06:00:56,40.01,8.05,1397.24,0.0,0.0
2019-03-08 07:00:56,26.01,5.73,1123.71,0.0,0.0
2019-03-08 08:00:56,50.75,8.71,2454.67,0.0,0.0
2019-03-08 09:00:56,113.78,75.45,2364.6,0.0,0.0
2019-03-08 10:00:56,155.9,71.35,770.72,0.0,0.0
2019-03-08 11:00:56,122.95,52.24,819.05,0.0,0.0
2019-03-08 12:00:56,64.14,35.9,667.9,0.0,0.0
2019-03-08 13:00:56,52.34,27.38,411.14,0.0,0.0
2019-03-08 14:00:56,38.36,17.19,250.14,0.0,0.0
2019-03-08 15:00:56,21.58,13.19,134.95,0.0,0.0
2019-03-08 16:00:56,29.38,11.79,123.27,0.0,0.0
2019-03-08 17:00:56,16.32,10.98,48.42,0.0,0.0
2019-03-08 18:00:56,8.44,14.64,484.83,0.0,0.0
2019-03-08 19:00:56,36.72,35.66,1118.35,0.0,0.0
2019-03-08 20:00:56,96.07,43.92,1379.76,0.0,0.0
2019-03-08 21:00:56,97.65,42.3,1963.63,0.0,0.0
2019-03-08 22:00:56,113.16,57.79,2760.57,0.0,0.0
2019-03-08 23:00:56,144.64,47.66,2936.15,0.0,0.0
2019-03-09 00:00:56,134.39,46.84,3306.43,0.0,0.0
2019-03-09 01:00:56,143.09,41.18,3015.48,0.0,0.0
2019-03-09 02:00:56,141.39,30.45,2421.08,0.0,0.0
2019-03-09 03:00:56,111.65,25.46,2108.23,0.0,0.0
2019-03-09 04:00:56,67.32,19.19,1758.62,0.0,0.0
2019-03-09 05:00:56,64.57,14.6,1770.74,0.0,0.0
2019-03-09 06:00:56,41.08,12.12,1910.72,0.0,0.0
2019-03-09 07:00:56,35.44,11.32,1980.64,0.0,0.0
2019-03-09 08:00:56,67.08,18.84,2304.95,0.0,0.0
2019-03-09 09:00:56,112.86,81.38,2522.72,0.0,0.0
2019-03-09 10:00:56,145.04,165.57,999.85,0.0,0.0
2019-03-09 11:00:56,116.21,91.59,795.94,0.0,0.0
2019-03-09 12:00:56,79.55,56.59,553.26,0.0,0.0
2019-03-09 13:00:56,57.67,39.12,232.08,0.0,0.0
2019-03-09 14:00:56,36.15,19.93,134.84,0.0,0.0
2019-03-09 15:00:56,22.7,12.24,10.14,0.0,0.0
2019-03-09 16:00:56,22.21,10.57,186.13,0.0,0.0
2019-03-09 17:00:56,18.52,12.84,175.38,0.0,0.0
