Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-08-09 09:00:56,31.125,0.0,0.35125,1098.1599999999999,46.7225,134.61874999999998,6.94875
2019-08-09 10:00:56,40.2575,2.29875,0.35375,1277.3075,57.17375,155.10500000000002,9.80375
2019-08-09 11:00:56,40.99875,2.89375,0.1875,1271.2350000000001,41.928749999999994,97.31625,10.3
2019-08-09 12:00:56,38.78375,0.0,0.415,1176.42,33.92875,59.25875,10.325
2019-08-09 13:00:56,30.68375,2.54125,0.3425,831.9237499999999,26.153750000000002,54.85125,11.76
2019-08-09 14:00:56,22.746250000000003,2.0725,0.33,775.85375,22.4825,44.08,13.5175
2019-08-09 15:00:56,18.07375,1.6425,0.3025,710.4562500000001,20.42125,39.6075,14.24875
2019-08-09 16:00:56,13.68,1.2125,0.31375,694.81125,16.201249999999998,30.4,13.7675
2019-08-09 17:00:56,16.939999999999998,1.0175,0.4175,734.1687499999999,16.825,30.50625,13.91625
2019-08-09 18:00:56,17.535,0.0,0.42375,661.43,11.8525,21.314999999999998,13.0475
2019-08-09 19:00:56,17.1875,1.33625,0.57625,751.4237499999999,19.59,36.435,12.29875
2019-08-09 20:00:56,20.54625,1.03125,0.54875,791.02625,23.490000000000002,41.7025,11.65625
2019-08-09 21:00:56,20.197499999999998,1.285,0.4775,773.22875,17.2275,25.725,11.39125
2019-08-09 22:00:56,19.92375,1.315,0.34125,880.5124999999999,24.9775,33.62625,11.66375
2019-08-09 23:00:56,22.591250000000002,1.35625,0.12375,900.0249999999999,28.65,41.883750000000006,10.60375
2019-08-10 00:00:56,22.205,1.465,0.03375,955.4037500000001,32.32000000000001,45.13125,8.6625
2019-08-10 01:00:56,24.6475,1.51625,0.2025,1199.0124999999998,45.271249999999995,95.99875,8.17875
2019-08-10 02:00:56,24.5875,1.5625,0.25,801.6575,22.42,29.448749999999997,8.34375
2019-08-10 03:00:56,20.98625,1.31875,0.28625,727.41375,17.189999999999998,24.786250000000003,7.78125
2019-08-10 04:00:56,19.78,1.77625,0.13125,961.45875,32.20625,63.245,8.1625
2019-08-10 05:00:56,19.85625,1.7725,0.17125,739.1737499999999,13.92875,19.43875,9.41125
2019-08-10 06:00:56,18.1325,1.7925,0.21,755.8075,12.651250000000001,18.95,8.3725
2019-08-10 07:00:56,20.04,1.62125,0.29375,1019.2700000000001,33.2825,57.99125,7.13
2019-08-10 08:00:56,23.573749999999997,0.0,0.29625,910.5862500000001,28.09875,51.7425,7.015
2019-08-10 09:00:56,29.353749999999998,1.82,0.1975,886.3312500000001,31.58375,62.652499999999996,5.9925
2019-08-10 10:00:56,30.587500000000002,1.91375,0.28125,873.5124999999999,28.6925,60.405,5.61375
2019-08-10 11:00:56,30.4175,2.015,0.2875,874.88625,29.6875,55.27875,7.90125
2019-08-10 12:00:56,30.545,2.12375,0.3675,839.15125,21.628749999999997,41.5,10.83
2019-08-10 13:00:56,26.31125,0.0,0.2525,842.1525,21.0225,39.83,13.575
2019-08-10 14:00:56,26.8,2.1925,0.22375,859.9937500000001,21.685000000000002,40.69625,13.82
2019-08-10 15:00:56,29.490000000000002,2.04625,0.29,845.53875,24.6025,44.33125,14.21625
2019-08-10 16:00:56,29.54875,1.9825,0.315,804.06375,19.32,36.5225,14.65125
2019-08-10 17:00:56,27.38375,1.42125,0.26625,764.26,17.73875,31.31625,14.23
2019-08-10 18:00:56,21.212500000000002,1.42,0.23375,778.2687500000001,21.59625,35.23625,14.28
2019-08-10 19:00:56,19.3675,1.10125,0.265,835.5725,22.72,47.73125,14.30375
2019-08-10 20:00:56,22.02,1.36375,0.26125,924.4375,21.21875,37.432500000000005,13.91875
2019-08-10 21:00:56,21.195,1.87125,0.48,1012.585,31.91125,56.8225,14.145
2019-08-10 22:00:56,22.208750000000002,1.72125,0.32375,990.01,34.06375,53.724999999999994,13.84875
2019-08-10 23:00:56,25.07875,1.6925,0.18,794.2637500000001,15.1225,21.1825,11.31875
2019-08-11 00:00:56,24.74375,1.59,0.1675,931.44625,20.75375,29.8175,10.4825
2019-08-11 01:00:56,23.995,1.71125,0.08875,1154.48375,36.2175,67.75375,9.4525
2019-08-11 02:00:56,23.6675,1.8575,0.04875,1009.9250000000001,29.09875,46.572500000000005,10.3075
2019-08-11 03:00:56,22.025,1.4425,0.06125,805.34125,13.44875,19.915,10.715
2019-08-11 04:00:56,16.32,0.0,0.115,709.3275,6.09875,10.4475,10.1175
2019-08-11 05:00:56,12.44625,1.425,0.1375,815.9025,14.63875,25.103749999999998,9.9925
2019-08-11 06:00:56,16.1475,1.3325,0.09875,781.3575000000001,14.74375,22.487499999999997,9.495
2019-08-11 07:00:56,20.505000000000003,1.5725,0.13375,818.7987499999999,16.142500000000002,24.91125,7.96125
2019-08-11 08:00:56,19.802500000000002,1.63375,0.11625,918.4350000000001,27.10875,46.01875,7.02125
2019-08-11 09:00:56,21.935000000000002,1.6025,0.1575,970.7075000000001,29.92125,63.4725,7.93
2019-08-11 10:00:56,22.9825,1.6075,0.49125,952.6737499999999,24.03875,63.356249999999996,8.11
2019-08-11 11:00:56,20.56375,1.6725,0.69375,730.905,11.88875,21.96,8.81
2019-08-11 12:00:56,19.9375,1.675,0.62375,706.20375,17.7825,31.448750000000004,10.8125
2019-08-11 13:00:56,19.73625,1.43125,0.535,689.7624999999999,8.855,15.175,12.4825
2019-08-11 14:00:56,18.971249999999998,1.245,0.445,732.47125,13.061250000000001,24.22,13.56375
2019-08-11 15:00:56,15.698749999999999,0.92,0.33125,664.93,9.5825,17.63125,13.21
2019-08-11 16:00:56,14.01375,1.31,0.35875,716.485,12.3225,22.23375,12.78625
2019-08-11 17:00:56,13.55125,0.0,0.1925,732.165,12.15,21.35875,12.785
2019-08-11 18:00:56,15.557500000000001,0.0,0.21125,705.04,11.53125,19.43375,12.9925
2019-08-11 19:00:56,18.10625,1.1525,0.3525,809.935,16.84375,28.988750000000003,12.9125
2019-08-11 20:00:56,18.36625,0.98875,0.46125,736.1725,13.6675,23.51125,13.005
2019-08-11 21:00:56,18.305,1.01625,0.41125,766.68375,14.463750000000001,20.965,12.46625
2019-08-11 22:00:56,18.42875,1.05625,0.4,870.37125,23.939999999999998,35.7,11.79375
2019-08-11 23:00:56,19.75125,1.31,0.16625,1024.7825,35.495,66.60625,10.3625
2019-08-12 00:00:56,22.04625,1.39625,0.07125,923.51,27.89,39.67,10.585
2019-08-12 01:00:56,20.41375,1.29125,0.14125,1011.1850000000001,28.7625,44.63125,10.64375
2019-08-12 02:00:56,21.48625,1.09,0.15375,862.32125,20.485,29.175,10.37875
2019-08-12 03:00:56,22.80375,1.26875,0.1775,838.53875,17.683750000000003,23.70625,9.02125
2019-08-12 04:00:56,21.558750000000003,1.445,0.17125,688.9575,5.37,8.13,9.24375
2019-08-12 05:00:56,18.88875,1.8025,0.22375,713.72875,6.09,9.33,8.43625
2019-08-12 06:00:56,19.924999999999997,2.05,0.1825,780.36,14.57,20.285,6.63125
2019-08-12 07:00:56,18.195,1.965,0.05375,796.52125,18.6075,25.262500000000003,5.33
2019-08-12 08:00:56,19.84,1.8375,0.2775,845.2062500000001,22.49125,35.61125,3.25875
2019-08-12 09:00:56,22.557499999999997,0.0,0.275,749.6825,17.11,29.79,6.15375
2019-08-12 10:00:56,22.033749999999998,1.76375,0.3475,756.7525,12.01125,25.900000000000002,9.07
2019-08-12 11:00:56,19.37875,0.0,0.4325,817.88,13.251249999999999,27.18375,10.24875
2019-08-12 12:00:56,26.08,2.095,0.415,804.1775,13.145,26.7875,11.58125
2019-08-12 13:00:56,27.76375,2.31625,0.4775,0.0,17.8825,32.07875,12.9475
2019-08-12 14:00:56,22.40375,1.99875,0.465,780.745,22.36625,38.185,13.8575
2019-08-12 15:00:56,19.845,1.8625,0.6575,688.0825,15.2075,25.92625,15.28625
2019-08-12 16:00:56,18.38375,1.41375,0.49,660.72125,23.067500000000003,39.838750000000005,15.51
2019-08-12 17:00:56,17.43125,0.90375,0.35125,627.13,15.388749999999998,25.549999999999997,14.83125
2019-08-12 18:00:56,17.892500000000002,0.7425,0.3475,730.345,17.47375,32.4975,14.6625
2019-08-12 19:00:56,22.916249999999998,0.98,0.5325,791.0,14.899999999999999,26.53875,14.745
2019-08-12 20:00:56,26.9675,1.15375,0.63125,731.3425,15.05375,23.353749999999998,14.73875
2019-08-12 21:00:56,27.46125,1.40375,0.63,655.19125,9.435,13.256250000000001,14.21375
2019-08-12 22:00:56,25.24625,1.655,0.4775,831.34625,21.1825,30.3975,12.79
2019-08-12 23:00:56,23.2975,2.65375,0.28625,1047.45375,40.552499999999995,67.3075,11.10125
2019-08-13 00:00:56,23.00125,2.09125,0.195,996.8874999999999,33.4475,58.85625,11.69
2019-08-13 01:00:56,24.36375,1.7675,0.14375,1011.3774999999999,28.85875,49.21125,11.155
2019-08-13 02:00:56,24.027500000000003,1.61625,0.215,881.1687499999999,23.10625,36.86125,12.225
2019-08-13 03:00:56,22.5375,1.58875,0.20625,779.66,8.96125,12.118749999999999,11.48375
2019-08-13 04:00:56,22.22875,1.47625,0.3025,700.14875,7.87625,12.3,7.47125
2019-08-13 05:00:56,22.69,1.31375,0.32875,902.3874999999999,23.76125,34.137499999999996,5.515
2019-08-13 06:00:56,18.292499999999997,1.30125,0.27625,781.7425,17.04,26.4,7.47125
2019-08-13 07:00:56,17.655,1.6875,0.245,820.155,25.465,36.510000000000005,7.96125
2019-08-13 08:00:56,16.666249999999998,0.0,0.34,793.5025,22.372500000000002,37.364999999999995,6.115
2019-08-13 09:00:56,16.0875,0.0,0.37625,774.7425,19.64875,37.64125,7.7825
2019-08-13 10:00:56,16.271250000000002,1.59,0.3375,749.53375,19.356250000000003,41.36875,8.305
2019-08-13 11:00:56,19.3925,1.75625,0.405,803.24125,19.14125,37.495,9.7575
2019-08-13 12:00:56,23.70125,1.98375,0.31,846.67625,15.3025,28.41125,12.33375
2019-08-13 13:00:56,26.028750000000002,1.94125,0.3825,853.72875,21.63,38.0,12.86
2019-08-13 14:00:56,26.59875,2.08625,0.33,869.1812500000001,19.63125,32.94375,15.11625
2019-08-13 15:00:56,25.75625,0.0,0.42375,805.945,21.28875,37.432500000000005,16.6225
2019-08-13 16:00:56,20.535,2.13875,1.07,573.37,8.61375,14.55875,15.92375
2019-08-13 17:00:56,12.36375,2.42,1.4275,559.57125,7.008749999999999,9.2225,16.30875
2019-08-13 18:00:56,11.2425,1.525,0.81625,552.8425,5.8075,9.126249999999999,13.87875
2019-08-13 19:00:56,15.86375,1.35125,0.69625,635.0137500000001,5.455,7.918750000000001,13.68875
2019-08-13 20:00:56,22.183750000000003,1.45375,0.71625,710.255,7.334999999999999,11.0075,13.71625
2019-08-13 21:00:56,25.59875,1.30375,0.715,804.86,12.30125,17.1,12.80875
2019-08-13 22:00:56,25.68125,1.76375,0.55625,883.9250000000001,21.2425,27.615000000000002,12.93375
2019-08-13 23:00:56,27.23375,1.97375,0.39625,1156.47,38.27875,59.823750000000004,12.19625
2019-08-14 00:00:56,30.7,2.01375,0.37125,1229.31375,45.65625,83.2625,11.48
2019-08-14 01:00:56,31.880000000000003,1.90875,0.11,1180.66375,44.2375,88.60874999999999,11.4575
2019-08-14 02:00:56,31.12375,2.415,0.2675,1061.2175,38.896249999999995,67.7325,11.915
2019-08-14 03:00:56,29.58,2.2725,0.265,980.0437499999999,25.85125,38.50375,12.12125
2019-08-14 04:00:56,30.05,2.505,0.3425,915.1187499999999,17.845,27.53625,13.1475
2019-08-14 05:00:56,26.1875,2.28375,0.245,697.1387500000001,4.7425,8.74125,13.635
2019-08-14 06:00:56,20.035,2.00125,0.26125,679.8225,4.8475,8.085,13.1875
2019-08-14 07:00:56,20.0925,2.0275,0.01125,686.8924999999999,4.80375,7.86625,11.5575
2019-08-14 08:00:56,21.583750000000002,1.72375,0.19625,701.6187500000001,8.4975,11.7775,10.71875
2019-08-14 09:00:56,24.36375,2.30375,0.25625,799.5749999999999,27.73375,46.44,9.98125
2019-08-14 10:00:56,27.37625,0.0,0.39,847.06125,24.431250000000002,44.52875,10.36125
2019-08-14 11:00:56,28.68125,1.99625,0.47,765.415,18.32625,30.67375,11.13875
2019-08-14 12:00:56,24.73875,1.99625,0.42,622.09875,17.39875,29.49375,12.54875
2019-08-14 13:00:56,22.52375,1.82875,0.33625,644.00875,19.8775,32.3775,12.3025
2019-08-14 14:00:56,24.27,2.60625,0.50625,655.06,17.01125,29.705000000000002,13.96625
2019-08-14 15:00:56,25.14125,3.3525,0.5475,746.55875,23.677500000000002,41.7725,15.855
2019-08-14 16:00:56,28.438750000000002,3.1675,0.72125,783.85125,28.4075,45.375,15.95875
2019-08-14 17:00:56,34.5225,2.81625,0.685,993.0200000000001,1.3925,85.35,17.69125
2019-08-14 18:00:56,41.5125,3.34125,0.70125,925.2337500000001,45.785000000000004,75.38375,18.39
2019-08-14 19:00:56,36.3875,3.20125,0.75375,908.62625,46.58,73.80125,14.68875
2019-08-14 20:00:56,30.50375,2.84,0.87375,736.56625,19.4,32.113749999999996,12.08625
2019-08-14 21:00:56,28.47,2.435,0.88375,759.66625,22.3875,38.61500000000001,9.73625
2019-08-14 22:00:56,27.317500000000003,2.16125,0.6975,995.6187499999999,33.975,58.347500000000004,8.76
2019-08-14 23:00:56,29.130000000000003,2.00875,0.5925,1063.92125,43.88125,83.77875,6.0675
2019-08-15 00:00:56,28.94125,2.0125,0.56375,1169.77,41.228750000000005,78.8725,7.09
2019-08-15 01:00:56,31.76,2.11625,0.615,1430.35375,59.02375,135.51625,4.805
2019-08-15 02:00:56,35.78125,2.27625,0.39875,1117.1912499999999,45.90625,81.43125,5.86375
2019-08-15 03:00:56,30.98625,2.3525,0.46125,1016.155,44.415,77.28625,6.25125
2019-08-15 04:00:56,28.13375,2.5475,0.53875,792.91625,30.3275,44.832499999999996,8.87375
2019-08-15 05:00:56,29.05375,2.92875,0.5225,744.02125,21.49875,30.28875,8.43125
2019-08-15 06:00:56,29.971249999999998,3.11125,0.1825,794.38625,29.371250000000003,42.46375,6.00625
2019-08-15 07:00:56,31.543750000000003,3.19125,0.49375,759.605,23.7725,33.6875,5.05375
2019-08-15 08:00:56,31.3925,3.2025,0.44125,865.69,30.145,53.636250000000004,4.24625
2019-08-15 09:00:56,32.02625,3.375,0.35375,867.99125,34.58125,78.34625,2.04875
2019-08-15 10:00:56,33.86875,3.245,0.3875,953.0237500000001,44.62625,106.91624999999999,1.04875
2019-08-15 11:00:56,44.87875,3.5175,0.485,1049.06375,41.26375,90.43,3.76875
2019-08-15 12:00:56,41.0325,3.20875,0.445,781.10375,26.7725,47.97,3.86125
2019-08-15 13:00:56,33.31375,3.5525,0.64125,922.8275000000001,28.158749999999998,60.373749999999994,5.74625
2019-08-15 14:00:56,37.1175,3.79125,0.53375,964.1012499999999,43.04,83.91875,4.1525
2019-08-15 15:00:56,41.25625,3.455,0.6225,979.1424999999999,43.83125,90.14875,6.07375
2019-08-15 16:00:56,40.64875,2.5275,0.995,1082.0425,46.65625,99.62375,8.155
2019-08-15 17:00:56,34.129999999999995,3.04,0.83,1035.3087500000001,41.635,81.53875,6.67
2019-08-15 18:00:56,31.1025,3.2825,0.76375,851.0425,26.816249999999997,45.63875,10.49875
2019-08-15 19:00:56,27.53125,2.5125,0.9125,898.3012500000001,30.44375,61.06875,10.54625
2019-08-15 20:00:56,22.48,1.94625,0.80625,1081.40375,46.765,93.0825,10.875
2019-08-15 21:00:56,23.1875,1.81,0.6975,926.0737499999999,31.166249999999998,57.43,9.52
2019-08-15 22:00:56,23.6575,1.69375,0.74125,842.7475,26.542499999999997,41.442499999999995,7.42625
2019-08-15 23:00:56,22.5625,1.73,0.63125,850.78,25.12,39.1875,3.845
2019-08-16 00:00:56,19.68625,1.75625,0.61625,654.3249999999999,14.70875,19.86375,5.90875
2019-08-16 01:00:56,17.744999999999997,1.45,0.54625,655.89125,14.515,18.5325,7.2025
2019-08-16 02:00:56,16.947499999999998,1.4725,0.53625,670.6175,17.465,23.3825,6.10125
2019-08-16 03:00:56,17.627499999999998,1.47,0.48875,638.47,16.0225,21.791249999999998,4.0625
2019-08-16 04:00:56,17.887500000000003,1.77375,0.42375,655.585,12.077499999999999,17.755000000000003,4.995
2019-08-16 05:00:56,17.3975,0.0,0.43375,710.5,24.14,33.3925,2.36375
2019-08-16 06:00:56,18.966250000000002,2.01125,0.37,712.78375,20.315,28.176250000000003,3.72
2019-08-16 07:00:56,18.47625,1.8325,0.375,763.14875,26.2125,42.557500000000005,5.7175
2019-08-16 08:00:56,17.76375,1.8675,0.29875,661.40375,13.091249999999999,21.445,9.28
2019-08-16 09:00:56,20.0,1.87,0.33375,804.3175,31.658749999999998,66.19375,7.08625
2019-08-16 10:00:56,27.4725,1.8025,0.3425,964.22375,43.011250000000004,93.06625,8.84625
2019-08-16 11:00:56,30.937500000000004,1.55375,0.415,931.595,31.551250000000003,66.77,11.1475
2019-08-16 12:00:56,31.40375,1.6175,0.5225,771.25125,26.94,49.37625,11.505
2019-08-16 13:00:56,26.23875,1.415,0.42,677.1624999999999,14.4025,24.86625,9.87375
2019-08-16 14:00:56,16.4725,1.455,0.37625,1030.0675,41.644999999999996,83.76374999999999,7.71125
2019-08-16 15:00:56,14.9575,0.0,0.33625,863.03,33.3,60.48875,8.81375
2019-08-16 16:00:56,17.28,1.24875,0.36625,1355.9437500000001,49.06625,130.12125,9.44
2019-08-16 17:00:56,16.845,0.0,0.45,924.84,33.61,80.255,9.395
2019-08-16 18:00:56,23.6175,1.16625,0.4125,823.7425,27.68375,60.74875,6.7975
2019-08-16 19:00:56,31.443749999999998,1.28625,0.33875,797.5625,0.7025,41.021249999999995,8.3375
2019-08-16 20:00:56,25.225,1.49625,0.3625,887.635,33.223749999999995,58.526250000000005,5.7
2019-08-16 21:00:56,21.555,1.38625,0.47125,991.80375,37.53874999999999,75.65,5.2375
2019-08-16 22:00:56,22.54375,1.90375,0.4575,739.62,22.975,35.63,3.8075
2019-08-16 23:00:56,19.89625,1.8775,0.3425,730.4325,23.07125,31.62125,5.59875
2019-08-17 00:00:56,17.10125,1.49,0.33125,781.75125,32.54875,51.792500000000004,6.1575
2019-08-17 01:00:56,16.48375,0.0,0.34375,733.5825,26.4075,44.345,6.02125
2019-08-17 02:00:56,18.035,1.8325,0.27,789.67875,34.27875,52.15875,4.8775
2019-08-17 03:00:56,17.055,1.6075,0.29375,649.66125,17.583750000000002,23.317500000000003,4.525
2019-08-17 04:00:56,14.349999999999998,1.80375,0.3475,603.1725,12.18375,17.19375,4.15125
2019-08-17 05:00:56,13.8075,1.91375,0.3575,597.8000000000001,11.625,17.12625,4.8125
2019-08-17 06:00:56,13.52875,1.735,0.42125,545.09,8.52,12.70625,3.7575
2019-08-17 07:00:56,10.635000000000002,1.6225,0.33625,557.41875,12.61125,18.346249999999998,4.36375
2019-08-17 08:00:56,11.373750000000001,0.0,0.3425,665.18375,19.1425,34.79375,5.66625
2019-08-17 09:00:56,17.4825,1.07875,0.22625,860.2475,34.72875,81.23625000000001,6.02625
2019-08-17 10:00:56,20.18,1.26875,0.01,703.01,23.634999999999998,46.24875,7.51375
2019-08-17 11:00:56,20.567500000000003,1.64625,0.35375,696.4562500000001,25.70375,57.60125000000001,8.9275
2019-08-17 12:00:56,21.29,1.6625,0.40875,653.0562500000001,20.0375,39.315,10.635
2019-08-17 13:00:56,18.8525,1.59375,0.3675,844.52375,36.04625,73.45625000000001,8.8275
2019-08-17 14:00:56,16.11375,0.0,0.46,811.6675,25.291249999999998,60.63125,9.72375
2019-08-17 15:00:56,12.037500000000001,0.0,0.50625,650.5975,16.65625,32.285,10.245
2019-08-17 16:00:56,15.52375,0.0,0.79625,662.9437499999999,22.46875,43.95125,12.29125
2019-08-17 17:00:56,18.208750000000002,1.15125,0.2875,1035.83375,41.6375,86.26750000000001,10.4075
2019-08-17 18:00:56,12.975,1.17875,0.3325,889.14,33.99875,62.57625,11.51375
2019-08-17 19:00:56,19.0225,0.9175,0.20375,879.3225,41.3375,71.3875,12.15125
2019-08-17 20:00:56,19.552500000000002,0.79625,0.3175,949.0512500000001,1.0275,94.71125,10.8175
2019-08-17 21:00:56,14.865,1.29875,0.22125,1003.7212499999999,55.131249999999994,113.72625,7.3675
2019-08-17 22:00:56,14.73875,1.25125,0.19,959.37625,52.932500000000005,105.7925,4.86625
2019-08-17 23:00:56,16.691250000000004,1.5325,0.34,856.4237499999999,47.41875,82.5475,4.6
2019-08-18 00:00:56,13.7525,1.9425,0.29,832.41375,38.417500000000004,66.55624999999999,4.69
2019-08-18 01:00:56,10.675,1.905,0.2975,873.6875,48.8725,80.94749999999999,5.4375
2019-08-18 02:00:56,7.12875,1.31,0.265,749.6999999999999,34.010000000000005,54.31999999999999,8.88375
2019-08-18 03:00:56,7.303750000000001,0.0,0.255,732.8562499999999,25.862499999999997,32.935,8.40875
2019-08-18 04:00:56,7.72625,0.0,0.26625,630.14875,23.425,30.87,8.145
2019-08-18 05:00:56,7.7475000000000005,0.0,0.20625,586.52125,16.84375,22.8125,7.9975
2019-08-18 06:00:56,9.91,0.0,0.1575,585.4625000000001,15.88375,21.02375,5.685
2019-08-18 07:00:56,10.08125,0.64625,0.28875,615.2562499999999,15.2725,24.085,6.97625
2019-08-18 08:00:56,8.950000000000001,0.63625,0.22125,595.77875,14.5175,22.19125,6.88125
2019-08-18 09:00:56,9.82,0.0,0.43125,616.72625,33.16625,57.6025,6.35875
2019-08-18 10:00:56,15.881250000000001,0.0,0.645,682.395,28.682499999999997,54.97875,6.475
2019-08-18 11:00:56,26.765,2.93,0.84375,687.7937499999999,37.355000000000004,73.14625,6.785
2019-08-18 12:00:56,40.815,2.785,1.08,751.07375,41.0375,82.11875,8.5425
2019-08-18 13:00:56,49.4275,2.06,1.285,942.3050000000001,41.105000000000004,84.895,9.20125
2019-08-18 14:00:56,41.44375,1.88375,1.04875,772.63375,28.24125,50.425,10.0
2019-08-18 15:00:56,35.228750000000005,2.14875,0.86625,854.3325,47.34625,76.18125,11.81375
2019-08-18 16:00:56,34.24625,1.555,0.91,855.1812500000001,42.78375,74.96375,11.835
2019-08-18 17:00:56,32.35125,1.45625,1.0975,898.37125,46.32125,83.455,11.83
2019-08-18 18:00:56,26.9775,1.6975,1.6,778.1112499999999,39.31,64.85875,12.21875
2019-08-18 19:00:56,21.8525,1.72875,1.04,760.0075,33.275,59.2425,12.37625
2019-08-18 20:00:56,22.185000000000002,1.5625,0.78875,813.16375,29.515,63.254999999999995,11.3425
2019-08-18 21:00:56,18.6875,1.14875,0.65125,606.4187499999999,24.92625,32.3675,11.8075
2019-08-18 22:00:56,15.76375,1.0925,0.44375,724.71,28.98625,39.868750000000006,8.71125
2019-08-18 23:00:56,19.39375,1.4575,0.385,761.43375,31.8025,43.19125,5.685
2019-08-19 00:00:56,20.65625,1.3525,0.3525,1036.37625,37.55375,67.52875,5.1775
2019-08-19 01:00:56,23.9675,1.34625,0.22125,1417.99,54.00125,172.39499999999998,2.84375
2019-08-19 02:00:56,30.596249999999998,1.4875,0.2,1178.9575,38.74375,119.6875,3.58875
2019-08-19 03:00:56,27.02375,1.72875,0.28875,1208.27875,34.754999999999995,97.3275,3.83625
2019-08-19 04:00:56,23.971249999999998,1.56875,0.35625,1055.34625,32.0925,103.60000000000001,4.1
2019-08-19 05:00:56,24.5675,1.64625,0.1475,849.555,26.9625,73.64750000000001,3.155
2019-08-19 06:00:56,21.86625,1.49125,0.00125,915.7049999999999,24.535,84.06125,2.92125
2019-08-19 07:00:56,21.2775,1.50875,0.28625,900.7775,25.46125,120.50625,3.62125
2019-08-19 08:00:56,21.627499999999998,1.22375,0.2275,976.7362499999999,34.11,155.975,1.88375
2019-08-19 09:00:56,23.71125,1.49875,0.03375,1225.3587499999999,46.230000000000004,258.7875,2.79375
2019-08-19 10:00:56,26.505,1.24375,0.33,0.0,2.795,6.3425,2.51
2019-08-19 11:00:56,36.64375,1.9225,0.56125,1031.26625,3.96875,7.57875,4.75875
2019-08-19 12:00:56,30.94625,2.155,0.3725,814.1700000000001,2.28,3.31375,9.20875
2019-08-19 13:00:56,22.5075,1.1325,0.3675,857.36,1.19375,1.62,10.44
2019-08-19 14:00:56,20.776249999999997,1.24375,0.30625,667.35375,24.158749999999998,46.71,12.04125
2019-08-19 15:00:56,21.708750000000002,0.0,0.26625,737.56375,22.095,40.24625,12.26125
2019-08-19 16:00:56,20.7125,1.17125,0.38125,617.645,27.795,52.53875,11.11875
2019-08-19 17:00:56,15.126249999999999,1.18125,0.47625,554.88125,21.25625,47.32875,12.61875
2019-08-19 18:00:56,11.54375,0.0,0.54,508.0250000000001,16.07375,31.00125,12.8325
2019-08-19 19:00:56,11.8125,0.865,0.6325,528.92875,19.2725,33.8275,12.9225
2019-08-19 20:00:56,13.31875,0.665,0.58875,581.35875,21.95375,35.9975,12.49125
2019-08-19 21:00:56,14.88625,0.97875,0.605,612.59625,23.666249999999998,35.5225,12.18375
2019-08-19 22:00:56,16.01875,1.1475,0.41375,811.23875,49.69375000000001,88.06875,8.535
2019-08-19 23:00:56,19.493750000000002,1.225,0.3725,643.01125,33.885,43.64,8.03875
2019-08-20 00:00:56,21.95125,1.4525,0.20125,712.25875,31.646250000000002,40.605000000000004,7.98375
2019-08-20 01:00:56,20.92375,1.37875,0.18375,574.39375,22.7325,30.485000000000003,6.11125
2019-08-20 02:00:56,16.19625,0.0,0.0,524.0725,21.971249999999998,29.5925,0.0
2019-08-20 03:00:56,15.93375,0.0,0.0,0.0,0.0,0.0,2.69125
2019-08-20 04:00:56,0.0,0.0,0.035,884.0999999999999,1.8025,2.01375,4.975
2019-08-20 05:00:56,13.54375,0.0,0.0725,841.86375,28.565,52.64875,6.17875
2019-08-20 06:00:56,17.35125,1.70375,0.02,755.1775,27.5925,74.91125,5.465
2019-08-20 07:00:56,19.47,1.3625,0.04375,633.1062499999999,20.62875,38.07125,4.8675
2019-08-20 08:00:56,15.201250000000002,0.0,0.06625,674.61625,30.51625,71.89500000000001,2.5
2019-08-20 09:00:56,19.8925,2.1075,0.34,936.8887500000001,37.8175,147.34,2.875
2019-08-20 10:00:56,33.42,1.95,0.1825,958.78125,46.80875,156.3475,3.57375
2019-08-20 11:00:56,45.315,2.2925,0.43,1013.6875,45.97125,117.08375000000001,6.3625
2019-08-20 12:00:56,34.795,2.0625,0.235,662.01625,30.50625,63.66125,11.25875
2019-08-20 13:00:56,19.24875,1.5775,0.01375,854.6825,33.088750000000005,66.325,11.16625
2019-08-20 14:00:56,23.208750000000002,1.415,0.07125,672.34125,38.98375,78.76124999999999,10.565
2019-08-20 15:00:56,23.64125,1.32,0.23125,574.175,28.22,53.786249999999995,11.15375
2019-08-20 16:00:56,17.94625,1.37875,0.395,624.53125,28.145,51.32625,11.82875
2019-08-20 17:00:56,17.9225,0.0,0.44875,528.535,26.752499999999998,51.599999999999994,11.66125
2019-08-20 18:00:56,17.88125,0.0,0.2925,463.1375,18.787499999999998,33.118750000000006,12.64125
2019-08-20 19:00:56,17.885,1.15375,0.35375,444.3425,18.66,31.333750000000002,13.175
2019-08-20 20:00:56,20.0775,1.49375,0.41125,598.78,27.8075,45.665,12.83875
2019-08-20 21:00:56,24.035,1.51125,0.27375,592.45375,34.4075,45.72125,11.4025
2019-08-20 22:00:56,25.12875,1.835,0.35875,597.625,27.83,35.20125,8.6275
2019-08-20 23:00:56,30.153750000000002,2.2575,0.2725,907.4799999999999,4.995,65.135,4.49375
2019-08-21 00:00:56,38.58125,2.56125,0.26,993.9562500000001,51.52625,90.42875000000001,1.74875
