Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2018-09-10 00:00:56,,,,,,,59.06,,15.69,0.0,21.795,23.765,0.0,
2018-09-10 01:00:56,,,,,,,57.47,,16.03,0.0,25.81,27.209999999999997,0.0,
2018-09-10 02:00:56,,,,,,,48.095,,15.67,0.0,16.345,16.78,0.0,
2018-09-10 03:00:56,,,,,,,40.445,,15.455,0.0,14.979999999999999,15.074999999999998,0.0,
2018-09-10 04:00:56,,,,,,,54.294999999999995,,16.569999999999997,0.0,19.085,19.555,0.0,
2018-09-10 05:00:56,,,,,,,55.505,,19.615,0.0,13.82,13.975,0.0,
2018-09-10 06:00:56,,,,,,,47.475,,20.925,0.0,15.68,16.64,0.0,
2018-09-10 07:00:56,,,,,,,48.585,,20.91,0.0,23.445000000000004,29.08,0.0,
2018-09-10 08:00:56,,,,,,,53.34,,21.37,0.0,29.665000000000003,44.26,0.0,
2018-09-10 09:00:56,,,,,,,61.275,,20.455,0.0,32.395,54.29999999999999,0.0,
2018-09-10 10:00:56,,,,,,,84.395,,20.58,0.0,26.245,40.73,0.0,
2018-09-10 11:00:56,,,,,,,102.47500000000001,,20.195000000000004,0.0,19.29,26.855,0.0,
2018-09-10 12:00:56,,,,,,,26.125,,3.7999999999999994,0.0,14.479999999999999,18.875,0.0,
2018-09-10 13:00:56,,,,,,,24.52,,0.595,0.0,15.42,19.56,0.0,
2018-09-10 14:00:56,,,,,,,22.965,,14.214999999999998,0.0,13.925000000000002,16.95,0.0,
2018-09-10 15:00:56,,,,,,,19.685,,0.0,0.0,17.3,22.0,0.0,
2018-09-10 16:00:56,,,,,,,18.065,,0.29,0.0,15.19,18.97,0.0,
2018-09-10 17:00:56,,,,,,,83.44999999999999,,3.985,0.0,17.965,22.485,0.0,
2018-09-10 18:00:56,,,,,,,20.52,,5.805,0.0,27.935,37.26,0.0,
2018-09-10 19:00:56,,,,,,,22.040000000000003,,7.55,0.0,23.365,30.45,0.0,
2018-09-10 20:00:56,,,,,,,90.695,,7.71,0.0,28.64,37.68,0.0,
2018-09-10 21:00:56,,,,,,,70.50999999999999,,10.045,0.0,18.405,22.17,0.0,
2018-09-10 22:00:56,,,,,,,70.92,,9.255,0.0,25.19,30.895,0.0,
2018-09-10 23:00:56,,,,,,,48.57500000000001,,9.54,0.0,19.85,22.850000000000005,0.0,
2018-09-11 00:00:56,,,,,,,54.665,,10.285,0.0,18.245,20.295,0.0,
2018-09-11 01:00:56,,,,,,,43.755,,9.635,0.0,22.01,22.69,0.0,
2018-09-11 02:00:56,,,,,,,39.214999999999996,,9.98,0.0,14.74,14.745,0.0,
2018-09-11 03:00:56,,,,,,,33.405,,10.0,0.0,12.435,12.824999999999998,0.0,
2018-09-11 04:00:56,,,,,,,41.77,,8.7,0.0,11.324999999999998,11.375,0.0,
2018-09-11 05:00:56,,,,,,,35.605,,4.395,0.0,9.925,9.955,0.0,
2018-09-11 06:00:56,,,,,,,35.045,,3.26,0.0,19.065,20.91,0.0,
2018-09-11 07:00:56,,,,,,,46.63,,3.35,0.0,32.185,42.82,0.0,
2018-09-11 08:00:56,,,,,,,51.155,,3.56,0.0,24.695000000000004,34.95,0.0,
2018-09-11 09:00:56,,,,,,,62.80500000000001,,3.305,0.0,20.675,30.165000000000003,0.0,
2018-09-11 10:00:56,,,,,,,70.565,,2.805,0.0,25.375,39.34,0.0,
2018-09-11 11:00:56,,,,,,,73.64,,2.285,0.0,18.225,25.875,0.0,
2018-09-11 12:00:56,,,,,,,84.925,,3.25,0.0,15.43,21.575,0.0,
2018-09-11 13:00:56,,,,,,,77.0,,8.365,0.0,10.185,13.32,0.0,
2018-09-11 14:00:56,,,,,,,50.38499999999999,,8.635000000000002,0.0,10.535,13.07,0.0,
2018-09-11 15:00:56,,,,,,,43.64000000000001,,9.47,0.0,11.955,15.104999999999999,0.0,
2018-09-11 16:00:56,,,,,,,43.275,,9.79,0.0,11.86,14.839999999999998,0.0,
2018-09-11 17:00:56,,,,,,,44.419999999999995,,5.495,0.0,15.905,19.145,0.0,
2018-09-11 18:00:56,,,,,,,54.96,,5.785,0.0,25.37,30.725000000000005,0.0,
2018-09-11 19:00:56,,,,,,,59.73499999999999,,5.705000000000001,0.0,38.2,49.99,0.0,
2018-09-11 20:00:56,,,,,,,66.0,,3.855,0.0,32.1,41.08,0.0,
2018-09-11 21:00:56,,,,,,,82.935,,1.83,0.0,24.875,29.015,0.0,
2018-09-11 22:00:56,,,,,,,87.87,,9.155,0.0,19.915,22.285,0.0,
2018-09-11 23:00:56,,,,,,,173.66,,9.055,0.0,25.815,29.149999999999995,0.0,
2018-09-12 00:00:56,,,,,,,53.16,,9.14,0.0,28.16,31.81,0.0,
2018-09-12 01:00:56,,,,,,,53.785,,9.18,0.0,27.965,31.05,0.0,
2018-09-12 02:00:56,,,,,,,43.56,,9.12,0.0,29.125,33.045,0.0,
2018-09-12 03:00:56,,,,,,,44.165,,21.545,0.0,19.3,19.68,0.0,
2018-09-12 04:00:56,,,,,,,42.199999999999996,,9.635,0.0,15.095,15.6,0.0,
2018-09-12 05:00:56,,,,,,,40.98,,13.025,0.0,13.055,13.18,0.0,
2018-09-12 06:00:56,,,,,,,33.905,,13.57,0.0,13.949999999999998,14.255,0.0,
2018-09-12 07:00:56,,,,,,,35.895,,10.950000000000001,0.0,32.495,49.70000000000001,0.0,
2018-09-12 08:00:56,,,,,,,46.305,,11.979999999999999,0.0,32.745,55.165,0.0,
2018-09-12 09:00:56,,,,,,,65.315,,12.245,0.0,29.825,47.885,0.0,
2018-09-12 10:00:56,,,,,,,69.115,,12.505,0.0,33.715,54.94,0.0,
2018-09-12 11:00:56,,,,,,,83.98,,12.255,0.0,27.959999999999997,40.305,0.0,
2018-09-12 12:00:56,,,,,,,98.45,,11.729999999999999,0.0,22.600000000000005,30.92,0.0,
2018-09-12 13:00:56,,,,,,,90.90000000000002,,8.195,0.0,15.449999999999998,19.98,0.0,
2018-09-12 14:00:56,,,,,,,64.09,,7.485,0.0,13.065,15.79,0.0,
2018-09-12 15:00:56,,,,,,,69.705,,7.505,0.0,12.71,15.79,0.0,
2018-09-12 16:00:56,,,,,,,67.78500000000001,,7.765000000000001,0.0,11.695,14.46,0.0,
2018-09-12 17:00:56,,,,,,,64.05,,10.9,0.0,16.815,20.44,0.0,
2018-09-12 18:00:56,,,,,,,55.135,,10.979999999999999,0.0,20.11,23.075,0.0,
2018-09-12 19:00:56,,,,,,,51.85999999999999,,11.089999999999998,0.0,33.39,36.98,0.0,
2018-09-12 20:00:56,,,,,,,70.82499999999999,,13.115,0.0,40.355,44.60999999999999,0.0,
2018-09-12 21:00:56,,,,,,,74.89,,16.575,0.0,45.065,50.345,0.0,
2018-09-12 22:00:56,,,,,,,67.835,,16.855,0.0,44.565,49.285,0.0,
2018-09-12 23:00:56,,,,,,,65.245,,17.135,0.0,45.19,57.82500000000001,0.0,
2018-09-13 00:00:56,,,,,,,66.53,,16.755,0.0,12.43,12.915,0.0,
2018-09-13 01:00:56,,,,,,,73.605,,16.900000000000002,0.0,21.19,23.0,0.0,
2018-09-13 02:00:56,,,,,,,63.025000000000006,,27.33,0.0,10.58,10.905,0.0,
2018-09-13 03:00:56,,,,,,,60.574999999999996,,16.675,0.0,4.385,4.55,0.0,
2018-09-13 04:00:56,,,,,,,63.71,,17.925,0.0,2.01,2.115,0.0,
2018-09-13 05:00:56,,,,,,,61.81,,13.589999999999998,0.0,1.635,1.7,0.0,
2018-09-13 06:00:56,,,,,,,55.035000000000004,,11.5,0.0,0.0,0.0,0.0,
2018-09-13 07:00:56,,,,,,,57.615,,11.335,0.0,5.08,5.34,0.0,
2018-09-13 08:00:56,,,,,,,58.705000000000005,,11.964999999999998,0.0,22.31,27.88,0.0,
2018-09-13 09:00:56,,,,,,,72.245,,11.76,0.0,25.74,36.295,0.0,
2018-09-13 10:00:56,,,,,,,89.765,,10.540000000000001,0.0,19.455,27.36,0.0,
2018-09-13 11:00:56,,,,,,,79.24000000000001,,10.125,0.0,16.535,22.09,0.0,
2018-09-13 12:00:56,,,,,,,79.25,,10.755,0.0,18.47,24.975000000000005,0.0,
2018-09-13 13:00:56,,,,,,,54.51,,15.719999999999999,0.0,13.585,17.77,0.0,
2018-09-13 14:00:56,,,,,,,48.57500000000001,,16.24,0.0,15.61,18.92,0.0,
2018-09-13 15:00:56,,,,,,,50.150000000000006,,17.2,0.0,3.66,3.92,0.0,
2018-09-13 16:00:56,,,,,,,58.14000000000001,,16.035,0.0,9.825,11.095,0.0,
2018-09-13 17:00:56,,,,,,,66.68,,11.565,0.0,23.97,28.115,0.0,
2018-09-13 18:00:56,,,,,,,57.895,,12.174999999999999,0.0,19.855,21.515,0.0,
2018-09-13 19:00:56,,,,,,,58.585,,12.065,0.0,30.5,35.02,0.0,
2018-09-13 20:00:56,,,,,,,60.074999999999996,,11.43,0.0,36.245,37.91,0.0,
2018-09-13 21:00:56,,,,,,,59.275000000000006,,7.745,0.0,41.205,44.585,0.0,
2018-09-13 22:00:56,,,,,,,64.58,,7.485,0.0,42.345,48.805,0.0,
2018-09-13 23:00:56,,,,,,,68.625,,7.435,0.0,51.165,71.705,0.0,
2018-09-14 00:00:56,,,,,,,63.47,,7.455000000000001,0.0,38.385,46.805,0.0,
2018-09-14 01:00:56,,,,,,,61.45000000000001,,17.465,0.0,20.355,20.355,0.0,
2018-09-14 02:00:56,,,,,,,52.965,,7.435,0.0,27.14,32.405,0.0,
2018-09-14 03:00:56,,,,,,,46.62,,7.445,0.0,24.39,27.285,0.0,
2018-09-14 04:00:56,,,,,,,54.72,,7.6499999999999995,0.0,30.054999999999996,32.96,0.0,
2018-09-14 05:00:56,,,,,,,49.845,,10.479999999999999,0.0,18.705,19.365,0.0,
2018-09-14 06:00:56,,,,,,,42.919999999999995,,11.645000000000001,0.0,20.485,21.065,0.0,
2018-09-14 07:00:56,,,,,,,43.91,,11.604999999999999,0.0,22.37,25.350000000000005,0.0,
2018-09-14 08:00:56,,,,,,,47.504999999999995,,11.450000000000001,0.0,28.12,46.57500000000001,0.0,
2018-09-14 09:00:56,,,,,,,55.645,,11.125,0.0,30.875,55.29999999999999,0.0,
2018-09-14 10:00:56,,,,,,,59.169999999999995,,12.1,0.0,27.685,44.51500000000001,0.0,
2018-09-14 11:00:56,,,,,,,55.300000000000004,,13.535000000000002,0.0,20.105,30.040000000000003,0.0,
2018-09-14 12:00:56,,,,,,,50.105,,12.770000000000001,0.0,11.75,14.964999999999998,0.0,
2018-09-14 13:00:56,,,,,,,53.625,,7.77,0.0,11.714999999999998,14.555,0.0,
2018-09-14 14:00:56,,,,,,,66.29,,7.13,0.0,12.125,14.51,0.0,
2018-09-14 15:00:56,,,,,,,88.28500000000001,,7.14,0.0,10.26,12.604999999999999,0.0,
2018-09-14 16:00:56,,,,,,,77.72500000000001,,7.47,0.0,11.96,13.96,0.0,
2018-09-14 17:00:56,,,,,,,69.47000000000001,,11.5,0.0,13.69,15.464999999999998,0.0,
2018-09-14 18:00:56,,,,,,,83.125,,12.395000000000001,0.0,21.29,23.665000000000003,0.0,
2018-09-14 19:00:56,,,,,,,61.07,,12.594999999999999,0.0,18.99,20.585,0.0,
2018-09-14 20:00:56,,,,,,,61.955000000000005,,14.85,0.0,19.455,20.37,0.0,
2018-09-14 21:00:56,,,,,,,60.74,,17.565,0.0,15.47,15.725,0.0,
2018-09-14 22:00:56,,,,,,,59.699999999999996,,17.145,0.0,0.0,0.0,0.0,
2018-09-14 23:00:56,,,,,,,22.355,,16.895,0.0,9.215,9.22,0.0,
2018-09-15 00:00:56,,,,,,,17.65,,17.53,0.0,7.34,7.485,0.0,
2018-09-15 01:00:56,,,,,,,14.214999999999998,,15.699999999999998,0.0,0.0,0.0,0.0,
2018-09-15 02:00:56,,,,,,,14.535000000000002,,16.48,0.0,11.015,11.125,0.0,
2018-09-15 03:00:56,,,,,,,15.07,,27.11,0.0,6.78,6.830000000000001,0.0,
2018-09-15 04:00:56,,,,,,,15.935,,16.384999999999998,0.0,2.9599999999999995,3.0400000000000005,0.0,
2018-09-15 05:00:56,,,,,,,15.574999999999998,,12.71,0.0,2.265,2.31,0.0,
2018-09-15 06:00:56,,,,,,,16.49,,10.25,0.0,0.0,0.0,0.0,
2018-09-15 07:00:56,,,,,,,17.11,,10.25,0.0,0.0,0.0,0.0,
2018-09-15 08:00:56,,,,,,,17.48,,10.195,0.0,10.735,11.945,0.0,
2018-09-15 09:00:56,,,,,,,15.185,,10.115,0.0,12.21,15.43,0.0,
2018-09-15 10:00:56,,,,,,,12.03,,10.08,0.0,11.229999999999999,14.365,0.0,
2018-09-15 11:00:56,,,,,,,9.485,,10.135,0.0,14.699999999999998,19.035,0.0,
2018-09-15 12:00:56,,,,,,,11.625,,11.015,0.0,12.035000000000002,15.525,0.0,
2018-09-15 13:00:56,,,,,,,11.405,,15.65,0.0,12.475,16.21,0.0,
2018-09-15 14:00:56,,,,,,,6.46,,16.18,0.0,11.195,15.01,0.0,
2018-09-15 15:00:56,,,,,,,4.105,,16.78,0.0,10.27,12.949999999999998,0.0,
2018-09-15 16:00:56,,,,,,,8.135,,16.945,0.0,14.94,17.48,0.0,
2018-09-15 17:00:56,,,,,,,14.635,,12.665,0.0,15.695,19.06,0.0,
2018-09-15 18:00:56,,,,,,,18.005,,12.62,0.0,27.825,35.515,0.0,
2018-09-15 19:00:56,,,,,,,16.785,,9.385,0.0,32.13,38.385,0.0,
2018-09-15 20:00:56,,,,,,,16.58,,7.89,0.0,48.92499999999999,60.23499999999999,0.0,
2018-09-15 21:00:56,,,,,,,64.535,,4.705,0.0,52.794999999999995,65.525,0.0,
2018-09-15 22:00:56,,,,,,,75.22500000000001,,4.025,0.0,45.919999999999995,57.580000000000005,0.0,
2018-09-15 23:00:56,,,,,,,74.575,,4.07,0.0,46.67499999999999,56.794999999999995,0.0,
2018-09-16 00:00:56,,,,,,,73.0,,4.14,0.0,42.775,52.51,0.0,
2018-09-16 01:00:56,,,,,,,66.195,,4.0,0.0,43.87,51.42499999999999,0.0,
2018-09-16 02:00:56,,,,,,,64.96,,4.08,0.0,48.5,54.29,0.0,
2018-09-16 03:00:56,,,,,,,59.74,,4.2,0.0,35.405,35.91,0.0,
2018-09-16 04:00:56,,,,,,,65.25999999999999,,4.8549999999999995,0.0,22.235,22.595,0.0,
2018-09-16 05:00:56,,,,,,,59.5,,8.055,0.0,17.215,17.575,0.0,
2018-09-16 06:00:56,,,,,,,55.67499999999999,,8.985,0.0,23.540000000000003,25.290000000000003,0.0,
2018-09-16 07:00:56,,,,,,,58.585,,8.14,0.0,21.55,23.83,0.0,
2018-09-16 08:00:56,,,,,,,64.415,,9.525,0.0,29.845,46.215,0.0,
2018-09-16 09:00:56,,,,,,,74.625,,8.585,0.0,31.895,53.435,0.0,
2018-09-16 10:00:56,,,,,,,76.7,,8.829999999999998,0.0,22.02,30.205,0.0,
2018-09-16 11:00:56,,,,,,,66.785,,9.08,0.0,13.0,16.195,0.0,
2018-09-16 12:00:56,,,,,,,72.085,,8.17,0.0,12.15,14.29,0.0,
2018-09-16 13:00:56,,,,,,,64.2,,4.775,0.0,9.515,11.19,0.0,
2018-09-16 14:00:56,,,,,,,63.504999999999995,,4.03,0.0,12.185,14.17,0.0,
2018-09-16 15:00:56,,,,,,,55.044999999999995,,3.895,0.0,11.53,13.67,0.0,
2018-09-16 16:00:56,,,,,,,48.445,,4.289999999999999,0.0,17.22,20.015,0.0,
2018-09-16 17:00:56,,,,,,,39.36,,7.285,0.0,13.24,16.125,0.0,
2018-09-16 18:00:56,,,,,,,46.975,,7.12,0.0,17.725,21.47,0.0,
2018-09-16 19:00:56,,,,,,,51.59,,7.645,0.0,24.76,28.865,0.0,
2018-09-16 20:00:56,,,,,,,56.300000000000004,,8.924999999999999,0.0,21.45,25.070000000000004,0.0,
2018-09-16 21:00:56,,,,,,,62.665,,12.49,0.0,15.46,17.05,0.0,
2018-09-16 22:00:56,,,,,,,65.555,,12.805,0.0,18.93,21.14,0.0,
2018-09-16 23:00:56,,,,,,,59.669999999999995,,13.06,0.0,20.32,22.97,0.0,
2018-09-17 00:00:56,,,,,,,58.505,,13.095,0.0,17.07,18.145,0.0,
2018-09-17 01:00:56,,,,,,,62.02,,13.65,0.0,21.62,22.465,0.0,
2018-09-17 02:00:56,,,,,,,63.455000000000005,,12.805,0.0,14.46,14.775,0.0,
2018-09-17 03:00:56,,,,,,,58.27,,13.75,0.0,16.285,16.775,0.0,
2018-09-17 04:00:56,,,,,,,61.565,,12.365,0.0,11.755,11.815,0.0,
2018-09-17 05:00:56,,,,,,,55.135,,8.219999999999999,0.0,7.580000000000001,7.760000000000001,0.0,
2018-09-17 06:00:56,,,,,,,77.135,,6.885000000000001,0.0,6.87,6.91,0.0,
2018-09-17 07:00:56,,,,,,,73.97,,6.995000000000001,0.0,17.495,19.77,0.0,
2018-09-17 08:00:56,,,,,,,75.34,,7.005,0.0,37.405,53.06,0.0,
2018-09-17 09:00:56,,,,,,,71.945,,6.655,0.0,44.215,73.4,0.0,
2018-09-17 10:00:56,,,,,,,88.375,,6.06,0.0,24.72,34.61,0.0,
2018-09-17 11:00:56,,,,,,,74.96499999999999,,5.395,0.0,15.75,20.625,0.0,
2018-09-17 12:00:56,,,,,,,62.19,,3.8699999999999997,0.0,10.85,14.165,0.0,
2018-09-17 13:00:56,,,,,,,50.875,,11.435,0.0,0.0,0.0,0.0,
2018-09-17 14:00:56,,,,,,,45.6,,12.115,0.0,16.345,19.54,0.0,
2018-09-17 15:00:56,,,,,,,40.27,,11.9,0.0,18.185,22.535,0.0,
2018-09-17 16:00:56,,,,,,,48.585,,11.155,0.0,17.42,22.350000000000005,0.0,
2018-09-17 17:00:56,,,,,,,51.135,,8.18,0.0,18.95,24.97,0.0,
2018-09-17 18:00:56,,,,,,,51.665,,8.435,0.0,25.13,34.375,0.0,
2018-09-17 19:00:56,,,,,,,52.254999999999995,,8.14,0.0,25.14,33.055,0.0,
2018-09-17 20:00:56,,,,,,,69.155,,7.4750000000000005,0.0,28.850000000000005,34.69,0.0,
2018-09-17 21:00:56,,,,,,,90.075,,4.29,0.0,24.485,29.515,0.0,
2018-09-17 22:00:56,,,,,,,80.02499999999999,,3.7449999999999997,0.0,13.300000000000002,15.155,0.0,
2018-09-17 23:00:56,,,,,,,62.96,,3.7999999999999994,0.0,13.08,15.35,0.0,
2018-09-18 00:00:56,,,,,,,70.03,,3.625,0.0,11.265,12.33,0.0,
2018-09-18 01:00:56,,,,,,,54.645,,3.7899999999999996,0.0,12.86,13.975,0.0,
2018-09-18 02:00:56,,,,,,,49.14000000000001,,3.605,0.0,7.935,8.04,0.0,
2018-09-18 03:00:56,,,,,,,48.824999999999996,,3.865,0.0,7.495,7.544999999999999,0.0,
2018-09-18 04:00:56,,,,,,,53.26,,4.56,0.0,7.28,7.445,0.0,
2018-09-18 05:00:56,,,,,,,40.08,,9.34,0.0,5.735,5.745,0.0,
2018-09-18 06:00:56,,,,,,,40.005,,8.37,0.0,8.735,9.465,0.0,
2018-09-18 07:00:56,,,,,,,35.675000000000004,,8.865,0.0,16.145,19.99,0.0,
2018-09-18 08:00:56,,,,,,,49.044999999999995,,7.965,0.0,30.955,49.165,0.0,
2018-09-18 09:00:56,,,,,,,64.72,,9.2,0.0,30.37,52.48499999999999,0.0,
2018-09-18 10:00:56,,,,,,,74.035,,8.615,0.0,19.7,31.48,0.0,
2018-09-18 11:00:56,,,,,,,64.32499999999999,,10.015,0.0,8.625,11.410000000000002,0.0,
2018-09-18 12:00:56,,,,,,,49.14000000000001,,9.755,0.0,14.33,19.34,0.0,
2018-09-18 13:00:56,,,,,,,44.04,,5.919999999999999,0.0,13.37,17.975,0.0,
2018-09-18 14:00:56,,,,,,,47.665,,4.015000000000001,0.0,13.660000000000002,18.56,0.0,
2018-09-18 15:00:56,,,,,,,48.125,,3.775,0.0,17.53,24.084999999999997,0.0,
2018-09-18 16:00:56,,,,,,,48.115,,4.375,0.0,15.205,20.68,0.0,
2018-09-18 17:00:56,,,,,,,47.53,,8.15,0.0,15.300000000000002,20.035,0.0,
2018-09-18 18:00:56,,,,,,,41.28,,8.465000000000002,0.0,18.105,22.815,0.0,
2018-09-18 19:00:56,,,,,,,45.620000000000005,,8.315,0.0,23.929999999999996,27.52,0.0,
2018-09-18 20:00:56,,,,,,,57.225,,9.535,0.0,33.83,38.89,0.0,
2018-09-18 21:00:56,,,,,,,71.355,,13.875,0.0,27.44,29.86,0.0,
2018-09-18 22:00:56,,,,,,,58.025,,14.57,0.0,23.054999999999996,25.929999999999996,0.0,
2018-09-18 23:00:56,,,,,,,70.17,,14.985,0.0,35.305,44.95000000000001,0.0,
2018-09-19 00:00:56,,,,,,,71.62,,16.23,0.0,28.045,33.16,0.0,
2018-09-19 01:00:56,,,,,,,82.26,,14.479999999999999,0.0,25.765,29.955,0.0,
2018-09-19 02:00:56,,,,,,,66.89,,15.19,0.0,12.495,13.935,0.0,
2018-09-19 03:00:56,,,,,,,58.26500000000001,,14.335,0.0,7.72,8.405,0.0,
2018-09-19 04:00:56,,,,,,,45.455000000000005,,14.594999999999999,0.0,4.035,4.215,0.0,
2018-09-19 05:00:56,,,,,,,43.705000000000005,,9.95,0.0,4.485,4.485,0.0,
2018-09-19 06:00:56,,,,,,,43.025,,8.844999999999999,0.0,7.489999999999999,7.489999999999999,0.0,
2018-09-19 07:00:56,,,,,,,41.605,,9.685,0.0,10.42,11.354999999999999,0.0,
2018-09-19 08:00:56,,,,,,,46.23,,10.5,0.0,22.100000000000005,34.535,0.0,
2018-09-19 09:00:56,,,,,,,64.60000000000001,,9.12,0.0,34.48,64.88,0.0,
2018-09-19 10:00:56,,,,,,,63.03,,8.4,0.0,28.100000000000005,49.025,0.0,
2018-09-19 11:00:56,,,,,,,66.23,,7.885000000000001,0.0,17.525,26.035,0.0,
2018-09-19 12:00:56,,,,,,,76.605,,8.530000000000001,0.0,10.015,13.65,0.0,
2018-09-19 13:00:56,,,,,,,54.580000000000005,,13.42,0.0,8.44,11.305,0.0,
2018-09-19 14:00:56,,,,,,,35.59,,13.725,0.0,7.185,8.975,0.0,
2018-09-19 15:00:56,,,,,,,33.935,,13.875,0.0,10.805,14.015,0.0,
2018-09-19 16:00:56,,,,,,,30.27,,13.104999999999999,0.0,11.43,14.645000000000001,0.0,
2018-09-19 17:00:56,,,,,,,33.915,,8.435,0.0,15.75,19.155,0.0,
2018-09-19 18:00:56,,,,,,,34.845,,8.594999999999999,0.0,21.95,26.24,0.0,
2018-09-19 19:00:56,,,,,,,37.044999999999995,,8.955,0.0,31.55,37.48,0.0,
2018-09-19 20:00:56,,,,,,,49.044999999999995,,8.84,0.0,46.305,55.01500000000001,0.0,
2018-09-19 21:00:56,,,,,,,60.46,,5.794999999999999,0.0,45.46,51.805,0.0,
2018-09-19 22:00:56,,,,,,,69.245,,4.335,0.0,41.1,45.755,0.0,
2018-09-19 23:00:56,,,,,,,61.074999999999996,,4.495,0.0,41.0,49.43,0.0,
2018-09-20 00:00:56,,,,,,,63.815,,4.69,0.0,54.22,91.06,0.0,
2018-09-20 01:00:56,,,,,,,73.38,,4.985,0.0,48.04,60.215,0.0,
2018-09-20 02:00:56,,,,,,,69.995,,4.925,0.0,41.37,46.20000000000001,0.0,
2018-09-20 03:00:56,,,,,,,62.285000000000004,,4.62,0.0,39.535,46.415,0.0,
2018-09-20 04:00:56,,,,,,,50.004999999999995,,5.34,0.0,28.024999999999995,29.385,0.0,
2018-09-20 05:00:56,,,,,,,47.885,,8.915,0.0,25.45,26.03,0.0,
2018-09-20 06:00:56,,,,,,,53.55500000000001,,9.78,0.0,21.709999999999997,22.459999999999997,0.0,
2018-09-20 07:00:56,,,,,,,51.78,,9.83,0.0,31.745,40.61,0.0,
2018-09-20 08:00:56,,,,,,,59.115,,9.24,0.0,35.585,71.29,0.0,
2018-09-20 09:00:56,,,,,,,65.89,,10.985,0.0,40.995,90.24,0.0,
2018-09-20 10:00:56,,,,,,,70.87,,9.98,0.0,43.395,89.53000000000002,0.0,
2018-09-20 11:00:56,,,,,,,72.71,,9.685,0.0,30.44,46.0,0.0,
2018-09-20 12:00:56,,,,,,,65.835,,9.78,0.0,19.53,26.405,0.0,
2018-09-20 13:00:56,,,,,,,55.105,,6.045000000000001,0.0,14.479999999999999,19.585,0.0,
2018-09-20 14:00:56,,,,,,,45.96,,3.685,0.0,15.270000000000001,19.975,0.0,
2018-09-20 15:00:56,,,,,,,42.4,,3.41,0.0,16.015,20.99,0.0,
2018-09-20 16:00:56,,,,,,,37.15,,3.73,0.0,17.05,20.905,0.0,
2018-09-20 17:00:56,,,,,,,38.03,,7.755,0.0,21.790000000000003,27.905,0.0,
2018-09-20 18:00:56,,,,,,,42.58,,7.28,0.0,26.885,37.815,0.0,
2018-09-20 19:00:56,,,,,,,42.595,,8.025,0.0,41.815,62.330000000000005,0.0,
2018-09-20 20:00:56,,,,,,,46.379999999999995,,9.89,0.0,45.98499999999999,59.03,0.0,
2018-09-20 21:00:56,,,,,,,54.105,,14.229999999999999,0.0,27.445000000000004,27.725000000000005,0.0,
2018-09-20 22:00:56,,,,,,,60.565,,14.200000000000001,0.0,45.85,64.57,0.0,
2018-09-20 23:00:56,,,,,,,65.87,,14.595,0.0,45.06,70.325,0.0,
2018-09-21 00:00:56,,,,,,,61.73499999999999,,15.19,0.0,38.505,46.23,0.0,
2018-09-21 01:00:56,,,,,,,62.044999999999995,,14.93,0.0,37.145,45.88,0.0,
2018-09-21 02:00:56,,,,,,,59.065,,14.585,0.0,34.455,41.03,0.0,
2018-09-21 03:00:56,,,,,,,56.73499999999999,,14.75,0.0,32.99,36.625,0.0,
2018-09-21 04:00:56,,,,,,,49.23499999999999,,15.219999999999999,0.0,27.070000000000004,27.545,0.0,
2018-09-21 05:00:56,,,,,,,53.6,,10.565,0.0,29.524999999999995,33.05,0.0,
2018-09-21 06:00:56,,,,,,,59.405,,8.16,0.0,31.545,38.105,0.0,
2018-09-21 07:00:56,,,,,,,62.824999999999996,,8.08,0.0,31.24,41.435,0.0,
2018-09-21 08:00:56,,,,,,,69.04,,8.280000000000001,0.0,34.115,68.155,0.0,
2018-09-21 09:00:56,,,,,,,77.80499999999999,,8.049999999999999,0.0,34.99,77.19,0.0,
2018-09-21 10:00:56,,,,,,,87.38499999999999,,7.474999999999999,0.0,33.84,61.605,0.0,
2018-09-21 11:00:56,,,,,,,73.995,,7.005,0.0,27.72,40.05,0.0,
2018-09-21 12:00:56,,,,,,,75.82,,8.755,0.0,20.77,27.175,0.0,
2018-09-21 13:00:56,,,,,,,52.23,,13.76,0.0,20.335,24.725000000000005,0.0,
2018-09-21 14:00:56,,,,,,,42.845,,14.055,0.0,18.265,23.215,0.0,
2018-09-21 15:00:56,,,,,,,39.025000000000006,,13.575000000000001,0.0,16.86,20.625,0.0,
2018-09-21 16:00:56,,,,,,,43.005,,13.565,0.0,16.87,20.815,0.0,
2018-09-21 17:00:56,,,,,,,40.86,,8.42,0.0,16.215,19.345,0.0,
2018-09-21 18:00:56,,,,,,,30.63,,7.849999999999999,0.0,12.28,13.145000000000001,0.0,
2018-09-21 19:00:56,,,,,,,39.845,,8.505,0.0,41.255,68.67,0.0,
2018-09-21 20:00:56,,,,,,,54.66,,9.12,0.0,83.21,206.54,0.0,
2018-09-21 21:00:56,,,,,,,75.745,,5.035,0.0,67.62,130.915,0.0,
