Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-29 01:00:56,113.235,28.82,4.27,1506.055,45.6,261.005,0.675
2020-01-29 02:00:56,99.245,37.33,4.84,1965.255,42.125,296.2,0.5
2020-01-29 03:00:56,104.06,32.64,5.615,1386.2,40.5,281.555,0.635
2020-01-29 04:00:56,93.34,39.29,6.53,1265.525,41.55,251.235,0.625
2020-01-29 05:00:56,73.76,41.715,5.61,972.785,38.705,189.57,0.565
2020-01-29 06:00:56,55.629999999999995,34.63,3.73,777.895,37.8,180.265,0.525
2020-01-29 07:00:56,51.599999999999994,29.465,3.04,887.785,38.584999999999994,215.875,0.485
2020-01-29 08:00:56,48.435,29.145,3.605,940.3,36.41,205.065,0.46
2020-01-29 09:00:56,47.165,29.42,2.09,1293.13,37.07,231.41,0.46
2020-01-29 10:00:56,51.18,23.1,2.895,1510.43,46.565,368.33000000000004,0.505
2020-01-29 11:00:56,61.995000000000005,27.585,9.03,1827.77,57.44,453.355,0.85
2020-01-29 12:00:56,87.33,36.95,16.515,1784.31,55.81,308.575,7.905
2020-01-29 13:00:56,77.79,20.785,12.135,1238.325,50.455,193.65500000000003,21.36
2020-01-29 14:00:56,79.11999999999999,6.475,7.975,694.395,32.629999999999995,95.575,27.39
2020-01-29 15:00:56,52.43000000000001,6.155,4.29,499.235,25.349999999999998,45.93,31.21
2020-01-29 16:00:56,34.215,4.765,3.775,468.21,25.015,45.800000000000004,31.495
2020-01-29 17:00:56,28.095,4.695,3.61,445.66,20.765,34.92,34.15
2020-01-29 18:00:56,28.395,5.855,3.76,511.125,28.705,51.985,29.1
2020-01-29 19:00:56,34.545,5.73,2.69,897.615,34.17,64.985,30.325
2020-01-29 20:00:56,47.065,5.44,3.225,706.555,40.465,74.085,23.705
2020-01-29 21:00:56,45.745000000000005,5.62,2.175,653.395,32.81,57.919999999999995,25.635
2020-01-29 22:00:56,37.705,6.585,0.54,440.055,26.83,46.690000000000005,21.405
2020-01-29 23:00:56,17.735,5.115,0.61,627.29,33.975,61.06,18.965
2020-01-30 00:00:56,24.715000000000003,6.63,0.56,673.21,42.655,84.1,16.17
2020-01-30 01:00:56,17.63,6.25,0.43,581.095,35.655,51.004999999999995,19.475
2020-01-30 02:00:56,17.195,6.705,0.825,554.175,26.895,40.82,30.225
2020-01-30 03:00:56,14.700000000000001,2.315,0.835,458.78,25.900000000000002,32.56,25.785
2020-01-30 04:00:56,9.370000000000001,3.325,0.42,389.49,25.205,28.36,11.795
2020-01-30 05:00:56,7.96,7.28,0.39,363.795,22.235,26.619999999999997,16.06
2020-01-30 06:00:56,5.945,5.855,0.645,336.19,16.585,18.575000000000003,20.89
2020-01-30 07:00:56,7.57,5.19,0.51,311.865,12.795,14.925,23.315
2020-01-30 08:00:56,13.76,5.625,0.02,369.935,22.25,29.519999999999996,20.47
2020-01-30 09:00:56,9.344999999999999,3.67,1.155,413.86,27.92,46.26,24.305
2020-01-30 10:00:56,6.645,3.01,2.495,492.81,38.0,51.24,21.05
2020-01-30 11:00:56,12.225000000000001,2.335,1.1,505.655,45.69,102.71000000000001,23.325
2020-01-30 12:00:56,10.595,1.775,1.475,563.33,49.05499999999999,115.775,19.545
2020-01-30 13:00:56,15.350000000000001,3.505,2.345,434.18,29.905,55.870000000000005,30.875
2020-01-30 14:00:56,12.135000000000002,4.28,2.2,465.75,26.529999999999998,49.575,32.985
2020-01-30 15:00:56,13.504999999999999,2.955,1.445,530.255,41.485,73.99000000000001,25.635
2020-01-30 16:00:56,28.895,4.095,0.755,430.49,22.505,40.315,27.145
2020-01-30 17:00:56,13.3,3.63,0.26,504.835,21.924999999999997,44.285,28.17
2020-01-30 18:00:56,12.275000000000002,3.415,0.195,470.125,25.57,52.0,33.415
2020-01-30 19:00:56,14.66,2.505,0.54,570.435,36.605000000000004,78.285,27.555
2020-01-30 20:00:56,13.35,2.29,1.625,841.995,39.665,83.11,28.095
2020-01-30 21:00:56,33.18,5.605,1.635,1132.82,39.335,82.555,26.65
2020-01-30 22:00:56,52.66,6.135,1.265,1005.035,45.629999999999995,86.44500000000001,8.34
2020-01-30 23:00:56,53.68,8.255,0.83,1485.965,48.75,81.445,1.94
2020-01-31 00:00:56,78.16,12.65,1.72,1167.67,49.17,102.34,2.36
2020-01-31 01:00:56,47.870000000000005,15.435,1.825,1088.95,49.0,90.82,1.43
2020-01-31 02:00:56,47.19,15.875,1.82,645.875,41.68,87.09,1.39
2020-01-31 03:00:56,31.505,20.31,0.335,335.505,13.725,17.795,28.525
2020-01-31 04:00:56,11.21,4.795,0.59,346.44,15.275,19.175,23.505
2020-01-31 05:00:56,10.385,8.465,0.03,420.375,23.615000000000002,27.295,14.145
2020-01-31 06:00:56,11.295,4.825,1.275,418.465,28.04,33.905,19.225
2020-01-31 07:00:56,13.254999999999999,5.02,0.51,413.27,29.96,39.985,13.615
2020-01-31 08:00:56,17.515,5.735,0.655,493.22,36.69,52.849999999999994,5.195
2020-01-31 09:00:56,21.4,10.43,2.24,649.985,48.400000000000006,138.315,1.21
2020-01-31 10:00:56,37.614999999999995,15.59,5.705,970.55,50.230000000000004,180.42000000000002,1.56
2020-01-31 11:00:56,40.39,15.105,7.855,1090.94,51.084999999999994,208.37,11.035
2020-01-31 12:00:56,31.325000000000003,12.275,6.22,829.77,30.33,96.82,29.815
2020-01-31 13:00:56,25.990000000000002,4.55,3.45,636.795,21.345,51.89,34.835
2020-01-31 14:00:56,32.63,4.435,1.47,551.79,14.015,30.335,36.79
2020-01-31 15:00:56,25.310000000000002,3.05,1.245,496.165,13.27,26.18,35.97
2020-01-31 16:00:56,21.335,2.655,1.03,535.525,17.085,36.745000000000005,35.985
2020-01-31 17:00:56,17.740000000000002,3.02,1.35,282.54,20.255,38.245,35.685
2020-01-31 18:00:56,24.845,3.53,0.805,298.12,22.98,47.955,38.035
2020-01-31 19:00:56,22.205000000000002,4.015,4.7,358.39,34.055,63.525,31.075
2020-01-31 20:00:56,29.419999999999998,5.79,2.86,363.72,39.06,68.25,27.785
2020-01-31 21:00:56,27.560000000000002,8.36,4.04,447.36,42.435,76.215,23.405
2020-01-31 22:00:56,31.634999999999998,8.645,4.255,479.205,35.56,54.474999999999994,25.88
2020-01-31 23:00:56,29.835,8.185,4.105,469.09,37.58,69.695,30.095
2020-02-01 00:00:56,28.965,5.93,4.495,409.775,32.705,59.12,35.11
2020-02-01 01:00:56,24.885,4.7,5.71,349.37,27.68,50.39,38.27
2020-02-01 02:00:56,27.294999999999998,3.525,5.135,230.335,23.07,33.21,39.225
2020-02-01 03:00:56,23.005,3.99,4.65,239.625,26.49,34.745,40.485
2020-02-01 04:00:56,16.6,3.155,4.285,217.76,20.724999999999998,26.5,41.105
2020-02-01 05:00:56,22.064999999999998,3.475,2.635,173.07,17.835,15.74,32.72
2020-02-01 06:00:56,17.54,4.56,2.33,199.035,25.575,19.23,24.775
2020-02-01 07:00:56,18.56,3.43,2.515,179.085,29.435,33.980000000000004,18.31
2020-02-01 08:00:56,15.73,3.39,3.285,243.315,27.215,34.2,20.515
2020-02-01 09:00:56,17.02,4.51,3.975,421.12,49.19,80.99000000000001,7.26
2020-02-01 10:00:56,22.645,8.285,6.055,606.585,59.745000000000005,174.715,5.16
2020-02-01 11:00:56,29.05,9.18,4.84,670.4,49.714999999999996,135.32,11.865
2020-02-01 12:00:56,29.6,6.47,5.375,532.915,49.63,132.56,17.46
2020-02-01 13:00:56,36.375,5.445,5.415,378.07,34.245000000000005,77.23,23.79
2020-02-01 14:00:56,33.755,4.405,3.67,297.3,28.32,55.230000000000004,24.53
2020-02-01 15:00:56,29.18,4.505,3.395,282.95,28.3,51.79,26.175
2020-02-01 16:00:56,30.939999999999998,6.035,4.44,401.85,30.48,59.86,32.915
2020-02-01 17:00:56,29.66,5.04,5.23,376.43,29.875,62.835,34.78
2020-02-01 18:00:56,32.83,5.295,5.405,388.455,34.235,66.0,37.3
2020-02-01 19:00:56,40.44,6.41,5.8,430.825,38.825,76.41499999999999,34.685
2020-02-01 20:00:56,41.185,7.805,6.42,531.82,44.25,77.73,28.145
2020-02-01 21:00:56,51.19499999999999,9.4,9.34,745.295,52.815,97.4,18.035
2020-02-01 22:00:56,57.855000000000004,15.93,7.15,1328.86,67.92,199.695,5.43
2020-02-01 23:00:56,63.675,15.625,8.45,2012.055,61.95,193.24499999999998,3.575
2020-02-02 00:00:56,127.0,24.7,8.93,2852.145,57.040000000000006,203.435,2.43
2020-02-02 01:00:56,139.68,33.22,8.715,2208.855,54.78999999999999,268.345,0.585
2020-02-02 02:00:56,114.63999999999999,28.72,6.48,2358.095,52.215,276.955,0.585
2020-02-02 03:00:56,104.805,22.105,6.815,2387.345,48.370000000000005,252.755,0.46
2020-02-02 04:00:56,106.27000000000001,26.27,5.14,1525.525,47.715,269.125,0.395
2020-02-02 05:00:56,87.24000000000001,22.825,5.04,1665.47,41.93,195.57500000000002,0.41
2020-02-02 06:00:56,70.28999999999999,22.185,4.745,1492.315,38.825,182.495,0.395
2020-02-02 07:00:56,60.760000000000005,19.73,3.335,997.855,36.26,147.77,0.36
2020-02-02 08:00:56,52.61,21.295,3.18,1045.005,34.075,142.58,0.41
2020-02-02 09:00:56,51.745000000000005,21.255,6.135,820.325,38.64,195.62,0.485
2020-02-02 10:00:56,62.019999999999996,23.535,8.285,881.005,40.635,215.565,0.655
2020-02-02 11:00:56,66.35,29.145,12.465,982.535,43.99,243.07000000000002,1.825
2020-02-02 12:00:56,76.655,26.31,9.465,963.78,46.435,229.20499999999998,4.025
2020-02-02 13:00:56,77.05,26.97,7.815,818.545,48.745000000000005,203.915,4.735
2020-02-02 14:00:56,74.94999999999999,30.355,11.145,510.635,48.29,121.65,9.99
2020-02-02 15:00:56,59.7,29.14,8.775,527.175,46.76,127.465,16.46
2020-02-02 16:00:56,59.385000000000005,16.31,6.085,578.15,49.43,128.66500000000002,16.435
2020-02-02 17:00:56,53.58500000000001,15.415,4.56,330.645,31.5,65.205,27.805
2020-02-02 18:00:56,30.71,6.66,5.44,382.99,30.455000000000002,57.04,34.105
2020-02-02 19:00:56,38.625,8.01,5.695,395.425,39.985,64.515,29.345
2020-02-02 20:00:56,40.614999999999995,10.135,6.4,551.91,58.805,116.75,7.0
2020-02-02 21:00:56,58.215,17.595,6.69,1465.935,63.254999999999995,140.35,2.4
2020-02-02 22:00:56,112.845,18.915,5.565,2544.92,55.099999999999994,170.57999999999998,9.16
2020-02-02 23:00:56,142.05,20.175,5.87,1135.75,41.355000000000004,114.025,28.87
2020-02-03 00:00:56,69.0,9.72,5.09,813.08,48.825,117.27,18.805
2020-02-03 01:00:56,54.75,13.085,7.975,801.875,60.985,143.34,6.025
2020-02-03 02:00:56,59.385000000000005,17.125,7.26,1175.795,52.31999999999999,153.815,15.24
2020-02-03 03:00:56,65.44999999999999,13.85,5.61,686.935,50.625,109.055,11.995
2020-02-03 04:00:56,51.775000000000006,12.385,6.445,1121.265,40.805,119.975,18.935
2020-02-03 05:00:56,55.445,12.49,6.285,1287.45,35.5,121.74499999999999,23.23
2020-02-03 06:00:56,56.735,11.94,5.75,1311.095,33.355000000000004,140.12,25.43
2020-02-03 07:00:56,58.480000000000004,11.775,4.84,1263.67,31.615000000000002,136.705,24.285
2020-02-03 08:00:56,51.790000000000006,9.065,6.455,1019.855,34.81,143.555,23.51
2020-02-03 09:00:56,49.915000000000006,12.85,10.43,1044.32,47.894999999999996,193.87,13.695
2020-02-03 10:00:56,58.855000000000004,17.845,13.115,1663.01,63.254999999999995,367.45000000000005,1.365
2020-02-03 11:00:56,94.635,21.53,14.14,1105.67,62.44,273.585,2.99
2020-02-03 12:00:56,84.01,20.565,15.21,880.035,60.24,225.115,4.62
2020-02-03 13:00:56,81.035,18.745,8.3,913.725,58.725,206.25,19.84
2020-02-03 14:00:56,67.725,13.705,5.325,438.205,32.01,72.34,35.815
2020-02-03 15:00:56,36.205,5.4,4.625,361.26,25.935,57.255,38.435
2020-02-03 16:00:56,31.735,4.55,3.51,424.675,37.67,78.33,27.635
2020-02-03 17:00:56,37.955,5.465,3.575,460.89,39.525000000000006,82.405,26.45
2020-02-03 18:00:56,42.46,6.795,4.345,458.41,37.405,81.0,34.065
2020-02-03 19:00:56,42.565,6.235,2.94,426.45,32.195,67.02,33.055
2020-02-03 20:00:56,43.635000000000005,6.0,2.69,470.185,35.18,71.52,31.11
2020-02-03 21:00:56,40.894999999999996,5.285,2.345,616.555,41.34,93.795,29.71
2020-02-03 22:00:56,40.285,6.015,2.555,426.585,39.855,70.02,25.7
2020-02-03 23:00:56,40.57,6.565,2.215,384.355,38.7,61.275,23.545
2020-02-04 00:00:56,36.9,7.835,2.115,331.74,29.125,41.14,26.42
2020-02-04 01:00:56,38.585,9.57,1.635,309.19,30.215,46.205,22.33
2020-02-04 02:00:56,38.725,9.045,2.385,266.005,27.295,38.79,22.78
2020-02-04 03:00:56,28.915,8.84,3.565,235.665,25.29,33.010000000000005,24.965
2020-02-04 04:00:56,19.72,4.275,2.52,252.61,15.469999999999999,17.705000000000002,28.64
2020-02-04 05:00:56,23.009999999999998,4.805,2.145,267.37,21.915,25.675,28.525
2020-02-04 06:00:56,26.72,5.505,2.095,237.715,18.895,21.995,27.605
2020-02-04 07:00:56,23.25,6.165,1.795,226.37,17.675,21.835,27.72
2020-02-04 08:00:56,25.16,4.985,1.715,278.985,24.029999999999998,33.365,26.895
2020-02-04 09:00:56,25.485,4.44,2.11,344.86,26.925,57.425,22.175
2020-02-04 10:00:56,23.950000000000003,5.89,2.63,403.49,25.685000000000002,49.985,16.93
2020-02-04 11:00:56,18.945,7.08,2.145,795.175,38.395,124.31,13.495
2020-02-04 12:00:56,38.9,5.605,3.72,546.17,41.5,99.48,8.5
2020-02-04 13:00:56,28.174999999999997,5.83,4.505,478.59,40.565,108.35,11.14
2020-02-04 14:00:56,35.46,7.93,5.4,586.215,44.175,136.88,9.235
2020-02-04 15:00:56,39.085,8.82,4.77,536.33,47.510000000000005,127.81,7.735
2020-02-04 16:00:56,54.64,0.0,0.0,485.9,23.275,59.755,0.0
2020-02-04 17:00:56,39.5,11.98,8.595,411.145,37.635000000000005,70.74,13.535
2020-02-04 18:00:56,56.5,11.91,9.14,458.295,48.715,106.52000000000001,10.175
2020-02-04 19:00:56,58.214999999999996,12.245,9.565,561.34,55.974999999999994,117.315,5.18
2020-02-04 20:00:56,63.47,15.44,6.415,779.46,58.08500000000001,113.78,1.84
2020-02-04 21:00:56,80.315,18.16,7.195,1186.865,57.595,89.76,0.635
2020-02-04 22:00:56,98.355,21.345,8.925,1269.545,57.305,170.04000000000002,0.52
2020-02-04 23:00:56,109.765,27.61,6.52,1489.17,53.724999999999994,190.745,0.45
2020-02-05 00:00:56,98.21,18.26,7.23,1463.75,50.785,221.61,1.525
2020-02-05 01:00:56,79.285,18.52,9.675,1543.015,36.825,182.83,17.26
2020-02-05 02:00:56,77.41,7.05,9.25,1113.065,36.019999999999996,116.16,17.41
2020-02-05 03:00:56,40.955,8.3,6.745,211.065,18.215,21.84,16.445
2020-02-05 04:00:56,19.235,6.015,6.605,180.86,15.260000000000002,17.185000000000002,19.4
2020-02-05 05:00:56,14.665,7.68,6.915,280.08,14.48,19.07,29.42
2020-02-05 06:00:56,14.625,4.335,6.285,461.985,18.02,28.025,31.73
2020-02-05 07:00:56,16.985,4.4,5.84,451.05,21.66,33.405,33.075
2020-02-05 08:00:56,19.64,5.03,5.18,262.995,13.215,19.985,33.255
2020-02-05 09:00:56,14.274999999999999,5.495,5.415,365.36,22.685,34.254999999999995,26.715
2020-02-05 10:00:56,24.155,7.615,5.74,424.4,31.74,68.63,26.405
2020-02-05 11:00:56,25.86,4.935,5.185,270.24,19.78,41.61,31.66
2020-02-05 12:00:56,20.165,3.67,4.635,292.925,19.955,40.875,30.87
2020-02-05 13:00:56,20.380000000000003,3.02,4.395,297.985,23.9,52.325,31.505
2020-02-05 14:00:56,21.32,3.095,4.475,310.135,21.915,44.339999999999996,31.635
2020-02-05 15:00:56,20.935000000000002,2.425,3.98,265.32,13.99,33.715,31.485
2020-02-05 16:00:56,16.755,1.585,3.995,233.475,14.84,33.17,30.43
2020-02-05 17:00:56,12.98,1.315,4.08,240.31,11.424999999999999,31.029999999999998,31.035
2020-02-05 18:00:56,12.615,1.425,4.345,342.265,20.49,55.839999999999996,32.31
2020-02-05 19:00:56,20.965,0.795,4.265,357.98,25.715,52.75,28.635
2020-02-05 20:00:56,47.085,2.615,3.705,361.805,33.245,62.315,14.67
2020-02-05 21:00:56,38.67,8.015,3.27,356.205,26.404999999999998,47.925,17.605
2020-02-05 22:00:56,26.150000000000002,5.225,2.685,435.195,24.555,39.37,25.715
2020-02-05 23:00:56,22.380000000000003,4.08,2.17,420.575,28.87,52.894999999999996,25.195
2020-02-06 00:00:56,13.879999999999999,3.33,2.315,397.615,36.605,55.665000000000006,18.67
2020-02-06 01:00:56,13.09,3.84,2.345,413.465,29.385,45.06,30.305
2020-02-06 02:00:56,12.41,3.34,2.76,474.42,40.519999999999996,63.644999999999996,15.995
2020-02-06 03:00:56,19.97,5.825,2.375,420.71,41.05,57.57,12.965
2020-02-06 04:00:56,15.260000000000002,5.575,2.95,387.775,34.79,49.86,17.865
2020-02-06 05:00:56,16.935,6.74,2.885,263.815,18.055,22.15,36.66
2020-02-06 06:00:56,8.725,1.995,3.255,254.115,20.335,24.395,29.7
2020-02-06 07:00:56,7.33,1.59,2.63,200.13,14.245,16.78,30.62
2020-02-06 08:00:56,7.244999999999999,1.365,2.34,249.33,17.025000000000002,23.58,24.895
2020-02-06 09:00:56,17.104999999999997,3.82,2.305,322.445,25.064999999999998,48.685,23.385
2020-02-06 10:00:56,17.535,3.91,2.045,442.44,28.25,69.375,21.405
2020-02-06 11:00:56,16.015,4.27,2.405,387.635,22.215,54.05,17.015
2020-02-06 12:00:56,15.995,3.845,2.03,222.955,9.435,13.87,20.915
2020-02-06 13:00:56,14.18,3.41,2.175,218.035,7.1,10.99,24.675
2020-02-06 14:00:56,8.735,2.455,1.64,207.375,6.5600000000000005,9.105,24.97
2020-02-06 15:00:56,6.8,2.005,1.7,261.115,11.285,26.810000000000002,24.99
2020-02-06 16:00:56,11.925,1.96,2.035,264.775,13.825,33.11,25.885
2020-02-06 17:00:56,7.279999999999999,1.615,1.7,298.395,13.69,36.91,25.535
2020-02-06 18:00:56,8.48,2.445,1.9,305.775,17.43,42.695,23.93
2020-02-06 19:00:56,15.065,3.935,2.03,394.745,22.175,60.625,22.545
2020-02-06 20:00:56,29.89,7.865,2.1,354.835,18.4,44.035,24.325
2020-02-06 21:00:56,21.1,12.92,2.08,310.285,16.07,36.295,26.14
2020-02-06 22:00:56,20.27,14.365,2.175,312.335,16.865000000000002,33.135,27.395
2020-02-06 23:00:56,15.41,14.085,1.285,332.835,18.965,34.445,25.485
2020-02-07 00:00:56,9.98,6.35,0.99,325.045,18.6,34.18,27.175
2020-02-07 01:00:56,7.41,4.13,0.88,291.015,18.18,33.15,25.935
2020-02-07 02:00:56,7.550000000000001,2.68,0.815,251.515,15.29,26.855,28.23
2020-02-07 03:00:56,7.085,3.565,0.54,224.595,10.52,13.74,28.545
2020-02-07 04:00:56,8.9,3.58,0.895,190.425,8.265,10.435,27.91
2020-02-07 05:00:56,11.305,3.115,0.845,186.875,8.375,9.76,27.88
2020-02-07 06:00:56,11.115,3.7,0.52,171.295,6.385,7.615,30.29
2020-02-07 07:00:56,10.3,3.805,1.515,157.08,5.325,5.075,32.905
2020-02-07 08:00:56,11.67,7.325,2.075,172.795,5.925000000000001,7.565,33.76
2020-02-07 09:00:56,11.82,6.05,2.215,317.525,22.965,59.165,32.475
2020-02-07 10:00:56,18.275,8.785,2.575,340.215,14.86,41.315,34.84
2020-02-07 11:00:56,19.34,2.84,2.505,449.82,28.765,68.68,34.755
2020-02-07 12:00:56,25.185000000000002,2.37,1.385,356.34,25.845,60.265,35.955
2020-02-07 13:00:56,22.5,2.975,1.92,328.46,22.465000000000003,55.42,33.795
2020-02-07 14:00:56,23.56,3.09,1.545,249.195,21.435,44.78,30.185
2020-02-07 15:00:56,21.490000000000002,2.785,1.495,239.215,7.955,16.169999999999998,34.995
2020-02-07 16:00:56,17.435,3.325,1.245,226.175,9.215,18.58,37.815
2020-02-07 17:00:56,15.03,3.045,1.15,231.06,8.54,16.125,38.735
2020-02-07 18:00:56,14.045,3.535,1.285,326.0,11.495000000000001,21.935,36.865
2020-02-07 19:00:56,15.05,3.435,0.675,344.585,15.62,33.795,34.74
2020-02-07 20:00:56,18.36,3.315,0.55,443.945,35.83,74.88,19.085
2020-02-07 21:00:56,17.605,4.56,0.55,491.365,34.870000000000005,72.86500000000001,18.17
2020-02-07 22:00:56,19.505,6.54,0.57,488.085,33.115,52.895,18.97
2020-02-07 23:00:56,21.765,6.48,0.57,443.26,36.495,67.775,14.175
2020-02-08 00:00:56,16.255,6.185,0.335,358.665,34.21,45.32,18.29
2020-02-08 01:00:56,11.940000000000001,7.33,0.365,376.295,32.09,59.269999999999996,19.69
2020-02-08 02:00:56,11.0,6.33,0.79,629.125,37.055,78.39500000000001,22.16
2020-02-08 03:00:56,24.23,5.7,0.1,329.69,24.47,32.66,24.34
2020-02-08 04:00:56,11.63,4.875,0.225,192.065,9.46,13.22,36.895
2020-02-08 05:00:56,4.525,2.25,0.195,203.82,7.24,9.57,38.175
2020-02-08 06:00:56,3.0100000000000002,0.805,0.255,164.185,6.7,8.77,37.975
2020-02-08 07:00:56,2.525,2.105,0.225,165.825,8.219999999999999,9.19,35.81
2020-02-08 08:00:56,4.42,2.45,0.365,212.84,11.555,14.285,35.15
2020-02-08 09:00:56,6.77,1.73,0.55,215.3,14.344999999999999,32.505,35.26
2020-02-08 10:00:56,7.59,2.52,0.745,296.07,26.73,53.315,32.145
2020-02-08 11:00:56,11.275,4.865,0.93,330.92,26.775000000000002,53.365,30.98
2020-02-08 12:00:56,12.31,3.735,1.215,292.515,18.169999999999998,37.465,33.8
2020-02-08 13:00:56,13.71,3.565,1.395,293.885,21.115,49.945,30.96
2020-02-08 14:00:56,14.614999999999998,4.175,0.405,279.67,16.095,38.535,33.645
2020-02-08 15:00:56,13.445,4.96,0.46,310.145,16.835,40.16,31.97
2020-02-08 16:00:56,9.705,3.41,0.44,332.56,16.93,34.595,31.515
2020-02-08 17:00:56,10.924999999999999,3.345,0.265,291.95,13.655000000000001,29.35,33.845
2020-02-08 18:00:56,12.25,1.82,0.895,239.99,8.84,18.195,34.76
2020-02-08 19:00:56,12.6,1.165,0.21,272.29,14.225000000000001,28.13,36.43
2020-02-08 20:00:56,15.815000000000001,2.625,0.37,333.245,18.62,33.105000000000004,35.655
2020-02-08 21:00:56,16.78,2.795,0.0,386.135,20.725,39.135,34.065
2020-02-08 22:00:56,21.150000000000002,3.675,0.995,357.435,19.424999999999997,39.23,34.19
2020-02-08 23:00:56,16.44,3.07,0.82,373.285,24.27,45.644999999999996,34.215
2020-02-09 00:00:56,12.44,2.25,1.35,356.75,20.545,43.065000000000005,35.765
2020-02-09 01:00:56,13.475,2.68,0.425,340.485,21.955,40.025,36.045
2020-02-09 02:00:56,11.375,3.04,0.81,296.48,18.375,26.365,35.24
2020-02-09 03:00:56,12.06,2.535,0.355,301.535,23.855,30.93,24.745
2020-02-09 04:00:56,13.035,2.725,0.46,310.83,19.835,27.85,26.39
2020-02-09 05:00:56,16.04,5.895,0.795,252.335,14.565000000000001,16.205,26.025
2020-02-09 06:00:56,11.59,7.13,0.995,234.025,13.934999999999999,15.07,24.635
2020-02-09 07:00:56,13.575,5.17,1.215,255.89,15.219999999999999,16.65,24.865
2020-02-09 08:00:56,14.809999999999999,5.54,0.675,240.035,16.695,18.455,24.945
2020-02-09 09:00:56,19.905,9.35,2.125,258.485,27.189999999999998,38.285,21.16
2020-02-09 10:00:56,31.915,18.045,1.04,300.58,23.295,34.785000000000004,27.085
2020-02-09 11:00:56,25.165,6.49,5.005,307.96,27.4,42.394999999999996,22.13
2020-02-09 12:00:56,36.115,12.53,2.73,259.17,21.83,39.215,30.065
2020-02-09 13:00:56,27.34,5.51,4.35,269.695,20.27,35.875,33.105
2020-02-09 14:00:56,28.125,7.495,1.455,303.585,18.57,35.535000000000004,36.15
2020-02-09 15:00:56,27.805,5.625,0.855,320.535,23.815,45.845,35.02
2020-02-09 16:00:56,26.065,6.25,0.505,344.585,23.465,46.144999999999996,36.535
2020-02-09 17:00:56,29.125,7.12,0.25,369.87,26.695,49.95,36.74
2020-02-09 18:00:56,29.995,4.625,0.305,329.745,24.445,41.885000000000005,38.685
2020-02-09 19:00:56,31.14,4.82,1.27,373.015,31.729999999999997,54.32,33.54
2020-02-09 20:00:56,31.950000000000003,9.855,2.695,369.87,37.315,63.46,24.62
2020-02-09 21:00:56,31.134999999999998,11.1,4.17,644.435,41.16,80.10000000000001,25.8
2020-02-09 22:00:56,45.375,10.54,2.935,1169.915,39.945,74.5,25.895
2020-02-09 23:00:56,70.545,8.125,2.58,1548.345,48.95,164.47,17.46
2020-02-10 00:00:56,83.25,9.74,2.17,1532.63,47.71,166.57,17.145
2020-02-10 01:00:56,61.205,9.22,2.035,1600.555,53.065000000000005,216.82500000000002,8.085
2020-02-10 02:00:56,63.31,12.195,1.37,1276.515,55.59,166.415,1.095
2020-02-10 03:00:56,82.505,17.53,2.245,1039.945,51.875,155.965,1.235
2020-02-10 04:00:56,52.515,15.83,2.14,664.795,46.150000000000006,90.775,6.28
2020-02-10 05:00:56,37.565,16.85,0.93,635.005,43.004999999999995,103.9,5.24
2020-02-10 06:00:56,30.1,12.615,3.07,561.34,38.025,98.77,12.46
2020-02-10 07:00:56,25.015,8.055,2.175,385.45,30.91,51.37,14.435
2020-02-10 08:00:56,16.94,7.2,1.63,428.225,37.379999999999995,73.89,10.665
2020-02-10 09:00:56,26.674999999999997,9.85,7.965,840.825,54.015,196.73000000000002,1.06
2020-02-10 10:00:56,41.65,16.8,6.425,1221.03,55.985,246.73999999999998,4.56
2020-02-10 11:00:56,51.125,14.305,14.285,1087.915,56.565,250.90499999999997,5.465
2020-02-10 12:00:56,77.16499999999999,19.09,22.425,639.24,53.6,148.975,14.06
2020-02-10 13:00:56,68.825,21.68,4.85,441.21,42.685,110.2,27.705
2020-02-10 14:00:56,53.760000000000005,11.75,4.445,418.525,38.09,85.42,31.94
2020-02-10 15:00:56,44.52,8.785,2.175,407.315,33.75,75.72500000000001,39.26
2020-02-10 16:00:56,44.945,5.485,14.965,353.195,32.29,64.3,36.53
2020-02-10 17:00:56,34.96,13.105,27.16,346.365,35.71,67.18,33.035
2020-02-10 18:00:56,37.62,15.385,28.885,422.075,34.18,66.86,35.68
2020-02-10 19:00:56,35.905,13.0,22.63,479.125,53.11,93.885,24.26
2020-02-10 20:00:56,47.05500000000001,14.635,17.78,1529.94,62.67,117.005,12.51
2020-02-10 21:00:56,109.14,11.635,6.36,1666.29,54.28,121.19,17.87
2020-02-10 22:00:56,117.44500000000001,8.345,5.59,1928.69,56.415,130.45,6.245
2020-02-10 23:00:56,109.78,14.13,6.86,1939.215,65.62,246.485,0.585
2020-02-11 00:00:56,106.905,19.645,6.275,1753.345,62.86,270.155,1.14
2020-02-11 01:00:56,110.315,18.515,7.86,2357.96,59.265,275.03,0.605
2020-02-11 02:00:56,112.63000000000001,26.555,9.43,2231.135,58.025,298.705,0.585
2020-02-11 03:00:56,107.305,24.8,8.035,1812.66,57.56,218.43,0.67
2020-02-11 04:00:56,82.25,18.205,9.55,1404.435,50.805,224.555,1.56
