Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-07-18 00:00:56,33.08,0.6,29.17,34.51,38.64
2021-07-18 01:00:56,45.13,0.29,20.63,23.11,41.26
2021-07-18 02:00:56,46.66,0.22,11.6,12.67,50.63
2021-07-18 03:00:56,40.1,0.3,13.02,13.85,38.85
2021-07-18 04:00:56,42.69,0.26,13.65,14.32,35.47
2021-07-18 05:00:56,44.86,0.0,15.53,16.3,28.42
2021-07-18 06:00:56,38.95,0.31,16.54,18.04,20.47
2021-07-18 07:00:56,47.71,0.34,19.03,22.22,28.24
2021-07-18 08:00:56,56.38,0.33,18.85,22.94,56.07
2021-07-18 09:00:56,54.87,0.4,33.83,41.37,0.0
2021-07-18 10:00:56,51.98,0.38,44.17,54.04,82.28
2021-07-18 11:00:56,50.29,0.3,21.66,25.59,72.46
2021-07-18 12:00:56,34.21,0.36,11.65,13.57,85.33
2021-07-18 13:00:56,27.4,0.32,9.35,10.6,84.08
2021-07-18 14:00:56,28.66,0.0,8.63,10.63,75.32
2021-07-18 15:00:56,32.2,0.0,10.88,13.4,78.71
2021-07-18 16:00:56,27.37,0.32,11.97,14.92,78.6
2021-07-18 17:00:56,27.91,0.26,11.71,14.16,80.1
2021-07-18 18:00:56,33.99,0.34,14.72,17.09,79.26
2021-07-18 19:00:56,30.32,0.38,14.12,15.86,77.56
2021-07-18 20:00:56,30.17,0.32,24.16,25.68,62.74
2021-07-18 21:00:56,34.01,0.54,23.21,24.28,65.81
2021-07-18 22:00:56,34.83,0.65,19.12,19.48,67.73
2021-07-18 23:00:56,31.76,0.62,0.0,0.0,61.87
2021-07-19 00:00:56,33.14,0.57,29.44,32.15,44.45
2021-07-19 01:00:56,33.72,0.34,22.58,23.91,44.63
2021-07-19 02:00:56,38.97,0.34,16.45,18.05,47.95
2021-07-19 03:00:56,41.46,0.28,11.15,11.83,86.08
2021-07-19 04:00:56,37.63,0.34,10.98,11.84,58.0
2021-07-19 05:00:56,33.6,0.29,11.27,12.39,42.3
2021-07-19 06:00:56,37.3,0.33,10.92,11.84,45.07
2021-07-19 07:00:56,31.36,0.4,16.28,18.44,41.07
2021-07-19 08:00:56,36.79,0.38,19.37,24.67,52.21
2021-07-19 09:00:56,44.79,0.49,23.87,30.9,55.0
2021-07-19 10:00:56,47.64,0.48,33.38,41.56,54.18
2021-07-19 11:00:56,49.21,0.38,29.57,38.21,69.04
2021-07-19 12:00:56,45.23,0.41,17.03,21.81,76.26
2021-07-19 13:00:56,42.0,0.34,11.64,14.96,76.54
2021-07-19 14:00:56,40.44,0.35,11.72,15.31,70.9
2021-07-19 15:00:56,38.77,0.32,12.11,15.89,72.76
2021-07-19 16:00:56,37.23,0.48,13.07,16.95,69.68
2021-07-19 17:00:56,31.42,0.43,16.0,19.81,74.69
2021-07-19 18:00:56,30.36,0.38,19.21,23.4,78.0
2021-07-19 19:00:56,33.47,0.42,17.14,19.95,68.88
2021-07-19 20:00:56,38.84,0.49,20.02,21.89,92.63
2021-07-19 21:00:56,41.84,0.55,14.84,15.99,80.15
2021-07-19 22:00:56,42.93,0.7,20.86,22.81,62.9
2021-07-19 23:00:56,49.59,0.69,27.34,31.53,51.98
2021-07-20 00:00:56,47.5,0.73,20.96,24.57,50.64
2021-07-20 01:00:56,44.97,0.0,13.79,15.48,53.33
2021-07-20 02:00:56,42.79,0.0,12.4,13.56,50.7
2021-07-20 03:00:56,44.57,0.0,10.0,10.97,49.51
2021-07-20 04:00:56,37.16,0.0,10.03,10.68,44.08
2021-07-20 05:00:56,31.13,0.0,8.69,9.15,48.53
2021-07-20 06:00:56,32.56,0.0,15.12,17.69,45.58
2021-07-20 07:00:56,33.86,0.0,21.87,27.07,44.08
2021-07-20 08:00:56,34.75,0.0,22.27,27.38,53.6
2021-07-20 09:00:56,38.28,0.0,11.64,14.69,71.35
2021-07-20 10:00:56,37.93,0.0,25.53,31.07,68.34
2021-07-20 11:00:56,39.44,0.0,16.18,18.99,73.05
2021-07-20 12:00:56,43.07,0.0,11.99,14.54,73.45
2021-07-20 13:00:56,39.92,0.0,7.73,9.6,73.05
2021-07-20 14:00:56,36.16,0.0,9.24,10.97,83.33
2021-07-20 15:00:56,30.29,0.0,8.87,10.65,78.06
2021-07-20 16:00:56,30.95,0.0,9.96,12.22,77.04
2021-07-20 17:00:56,25.94,0.99,12.99,19.3,74.82
2021-07-20 18:00:56,21.65,1.27,16.06,22.86,68.82
2021-07-20 19:00:56,23.15,1.43,16.17,22.14,69.77
2021-07-20 20:00:56,26.26,1.4,24.11,32.65,67.46
2021-07-20 21:00:56,29.1,1.62,26.4,34.01,64.31
2021-07-20 22:00:56,34.8,1.46,22.68,26.71,59.4
2021-07-20 23:00:56,34.64,1.59,53.07,59.51,33.33
2021-07-21 00:00:56,31.21,1.49,38.65,42.88,36.82
2021-07-21 01:00:56,37.51,1.21,25.36,29.64,44.58
2021-07-21 02:00:56,40.79,1.31,17.23,19.76,46.91
2021-07-21 03:00:56,41.87,1.19,15.15,17.67,48.04
2021-07-21 04:00:56,39.88,1.27,15.63,17.96,46.34
2021-07-21 05:00:56,36.8,1.19,13.34,15.32,45.23
2021-07-21 06:00:56,36.72,1.3,12.86,14.52,43.59
2021-07-21 07:00:56,38.63,1.31,13.68,16.7,46.68
2021-07-21 08:00:56,37.28,1.35,12.3,16.04,63.78
2021-07-21 09:00:56,39.3,1.36,29.58,37.26,59.67
2021-07-21 10:00:56,35.57,1.39,22.01,27.69,69.81
2021-07-21 11:00:56,29.63,1.29,11.84,16.0,79.64
2021-07-21 12:00:56,29.77,1.31,10.28,14.08,77.58
2021-07-21 13:00:56,29.09,1.26,9.68,12.9,76.43
2021-07-21 14:00:56,30.44,1.2,9.18,12.95,80.83
2021-07-21 15:00:56,26.82,1.3,7.93,10.8,83.2
2021-07-21 16:00:56,28.34,1.12,9.31,11.65,89.14
2021-07-21 17:00:56,29.91,1.15,11.15,13.6,93.11
2021-07-21 18:00:56,28.4,1.2,12.93,15.43,83.1
2021-07-21 19:00:56,33.71,1.33,14.69,17.04,68.52
2021-07-21 20:00:56,38.59,1.4,13.67,15.82,59.88
2021-07-21 21:00:56,40.52,1.47,17.98,20.18,56.69
2021-07-21 22:00:56,34.51,1.56,13.63,15.0,60.24
2021-07-21 23:00:56,37.67,1.47,9.19,9.82,60.06
2021-07-22 00:00:56,40.83,1.64,9.16,9.73,60.18
2021-07-22 01:00:56,36.9,1.37,8.37,8.66,61.09
2021-07-22 02:00:56,36.47,1.26,12.69,13.98,52.98
2021-07-22 03:00:56,35.17,1.26,11.05,11.83,50.27
2021-07-22 04:00:56,30.26,1.24,10.09,10.92,51.31
2021-07-22 05:00:56,28.09,1.27,8.63,9.34,48.61
2021-07-22 06:00:56,29.66,1.23,9.31,10.43,46.37
2021-07-22 07:00:56,29.01,1.29,12.54,14.4,46.95
2021-07-22 08:00:56,31.51,1.4,25.96,32.04,48.33
2021-07-22 09:00:56,35.66,1.35,35.65,44.21,46.56
2021-07-22 10:00:56,34.22,1.35,25.98,32.38,61.39
2021-07-22 11:00:56,38.49,1.34,12.14,15.51,72.28
2021-07-22 12:00:56,48.22,1.34,8.25,10.72,76.75
2021-07-22 13:00:56,43.66,1.31,7.45,9.67,73.87
2021-07-22 14:00:56,39.98,1.44,8.46,10.57,71.16
2021-07-22 15:00:56,31.62,1.36,8.91,11.74,69.43
2021-07-22 16:00:56,29.17,1.39,7.9,11.3,69.73
2021-07-22 17:00:56,24.7,1.37,9.73,12.34,68.02
2021-07-22 18:00:56,28.82,1.34,9.95,12.67,68.51
2021-07-22 19:00:56,33.01,1.34,13.18,15.72,66.43
2021-07-22 20:00:56,43.0,1.49,12.09,13.71,67.86
2021-07-22 21:00:56,51.42,1.56,11.15,11.99,64.85
2021-07-22 22:00:56,47.47,1.58,11.56,12.68,65.68
2021-07-22 23:00:56,44.94,1.63,10.94,12.38,63.5
2021-07-23 00:00:56,43.0,1.53,8.72,9.51,66.63
2021-07-23 01:00:56,39.72,1.5,6.28,7.15,68.79
2021-07-23 02:00:56,35.7,1.57,3.53,4.03,71.67
2021-07-23 03:00:56,35.96,1.71,2.76,3.2,71.52
2021-07-23 04:00:56,34.75,1.7,4.94,5.64,71.09
2021-07-23 05:00:56,29.47,1.73,4.31,4.76,64.69
2021-07-23 06:00:56,27.2,1.76,3.73,4.14,64.19
2021-07-23 07:00:56,32.8,1.69,7.73,8.32,58.4
2021-07-23 08:00:56,29.47,1.73,7.34,8.42,66.14
2021-07-23 09:00:56,27.66,1.77,7.63,9.15,68.1
2021-07-23 10:00:56,24.81,1.7,8.91,10.82,73.42
2021-07-23 11:00:56,25.63,1.74,7.39,9.91,73.81
2021-07-23 12:00:56,24.59,1.79,7.41,10.15,71.58
2021-07-23 13:00:56,23.77,1.75,6.99,9.67,70.72
2021-07-23 14:00:56,30.12,1.7,8.61,11.21,72.5
2021-07-23 15:00:56,24.12,1.62,11.14,14.26,72.74
2021-07-23 16:00:56,19.11,1.7,11.53,14.53,72.97
2021-07-23 17:00:56,20.44,1.61,10.35,13.26,75.87
2021-07-23 18:00:56,22.33,1.63,11.03,13.89,75.82
2021-07-23 19:00:56,22.94,1.68,14.24,19.2,73.15
2021-07-23 20:00:56,28.19,1.74,16.48,19.75,67.0
2021-07-23 21:00:56,28.16,1.82,16.86,18.73,63.49
2021-07-23 22:00:56,32.3,1.91,18.54,19.98,54.98
2021-07-23 23:00:56,38.03,2.0,21.72,23.63,48.71
2021-07-24 00:00:56,39.85,2.04,27.3,30.34,44.03
2021-07-24 01:00:56,36.19,1.42,28.57,32.44,36.2
2021-07-24 02:00:56,43.31,1.3,20.92,23.27,37.74
2021-07-24 03:00:56,47.99,1.37,15.9,19.22,39.15
2021-07-24 04:00:56,39.83,1.33,14.91,18.65,39.14
2021-07-24 05:00:56,37.44,1.37,14.89,17.17,37.24
2021-07-24 06:00:56,34.81,1.29,17.94,22.2,37.87
2021-07-24 07:00:56,32.71,1.27,23.22,28.16,35.67
2021-07-24 08:00:56,40.47,1.42,39.57,54.2,38.98
2021-07-24 09:00:56,48.51,1.31,25.08,32.37,53.62
2021-07-24 10:00:56,32.66,1.35,15.17,19.67,70.78
2021-07-24 11:00:56,25.94,1.19,9.37,12.2,78.24
2021-07-24 12:00:56,27.19,1.16,6.65,8.56,78.21
2021-07-24 13:00:56,22.84,1.2,7.64,10.29,83.08
2021-07-24 14:00:56,20.36,1.17,7.57,10.04,77.58
2021-07-24 15:00:56,21.01,1.31,9.52,12.36,79.63
2021-07-24 16:00:56,15.71,1.25,9.47,12.02,81.27
2021-07-24 17:00:56,14.04,1.17,11.29,14.3,86.84
2021-07-24 18:00:56,16.84,1.21,11.09,13.27,86.84
2021-07-24 19:00:56,20.15,1.33,11.48,13.66,79.25
2021-07-24 20:00:56,28.63,1.24,15.25,17.55,70.12
2021-07-24 21:00:56,34.29,1.39,16.03,18.29,62.85
2021-07-24 22:00:56,33.68,1.55,12.14,13.51,63.25
2021-07-24 23:00:56,36.36,1.62,12.43,13.55,64.47
2021-07-25 00:00:56,36.54,1.74,34.39,38.79,39.58
2021-07-25 01:00:56,43.25,1.63,30.84,36.6,36.1
2021-07-25 02:00:56,40.45,1.75,20.27,23.22,44.13
2021-07-25 03:00:56,41.3,1.69,13.5,15.85,47.73
2021-07-25 04:00:56,38.26,1.57,13.78,15.9,44.85
2021-07-25 05:00:56,34.9,1.55,13.98,16.09,46.32
2021-07-25 06:00:56,28.87,1.58,13.49,15.57,48.25
2021-07-25 07:00:56,31.68,1.57,15.73,18.03,48.37
2021-07-25 08:00:56,38.53,1.53,14.66,18.76,57.37
2021-07-25 09:00:56,39.67,1.63,10.78,13.7,69.28
2021-07-25 10:00:56,38.07,1.54,21.48,27.5,65.1
2021-07-25 11:00:56,30.03,1.41,15.71,20.25,74.96
2021-07-25 12:00:56,29.43,1.42,7.48,9.71,80.73
2021-07-25 13:00:56,28.24,1.34,7.05,9.54,82.33
2021-07-25 14:00:56,26.98,1.43,6.09,8.1,79.59
2021-07-25 15:00:56,27.32,1.41,7.26,9.62,75.03
2021-07-25 16:00:56,29.9,1.52,9.12,11.58,71.37
2021-07-25 17:00:56,28.8,1.42,9.74,12.67,67.65
2021-07-25 18:00:56,32.2,1.45,12.67,15.04,73.95
2021-07-25 19:00:56,33.19,1.51,14.68,17.34,65.47
2021-07-25 20:00:56,33.45,1.48,17.22,19.28,57.45
2021-07-25 21:00:56,38.5,1.67,16.44,17.74,54.57
2021-07-25 22:00:56,43.13,1.78,18.17,19.11,49.34
2021-07-25 23:00:56,41.11,1.76,18.41,19.03,43.48
2021-07-26 00:00:56,41.95,1.73,18.64,19.18,43.94
2021-07-26 01:00:56,44.91,1.53,21.48,24.21,40.91
2021-07-26 02:00:56,40.54,1.52,19.4,20.9,34.53
2021-07-26 03:00:56,33.44,1.53,15.49,16.31,33.08
2021-07-26 04:00:56,32.38,1.39,14.54,15.16,33.41
2021-07-26 05:00:56,28.5,1.44,15.77,16.89,31.33
2021-07-26 06:00:56,28.34,1.42,20.62,22.9,28.06
2021-07-26 07:00:56,38.7,1.32,35.27,43.42,21.48
2021-07-26 08:00:56,43.73,1.47,32.76,43.36,32.77
2021-07-26 09:00:56,38.98,1.41,42.09,56.51,39.25
2021-07-26 10:00:56,47.39,1.5,61.27,83.01,33.37
2021-07-26 11:00:56,61.48,1.73,37.08,48.49,49.32
2021-07-26 12:00:56,54.13,1.64,18.0,22.4,65.12
2021-07-26 13:00:56,46.8,1.32,12.45,15.98,65.99
2021-07-26 14:00:56,41.46,1.44,11.47,14.56,65.27
2021-07-26 15:00:56,37.82,1.32,12.98,16.61,64.94
2021-07-26 16:00:56,30.31,1.4,15.33,19.82,66.06
2021-07-26 17:00:56,25.03,1.38,12.68,16.39,64.59
2021-07-26 18:00:56,27.64,1.32,21.43,25.47,63.23
2021-07-26 19:00:56,30.8,1.19,27.23,30.95,62.3
2021-07-26 20:00:56,29.62,1.32,30.41,33.97,64.28
2021-07-26 21:00:56,29.35,1.49,25.68,27.65,60.26
2021-07-26 22:00:56,39.85,1.47,13.66,14.47,64.64
2021-07-26 23:00:56,35.26,1.72,11.69,12.66,67.19
2021-07-27 00:00:56,35.13,1.7,18.33,19.09,56.01
2021-07-27 01:00:56,28.95,1.74,18.01,19.02,55.29
2021-07-27 02:00:56,32.34,1.99,28.62,30.83,35.49
2021-07-27 03:00:56,32.61,1.94,22.1,24.83,37.56
2021-07-27 04:00:56,27.96,1.85,18.89,22.69,39.41
2021-07-27 05:00:56,26.66,1.94,22.32,26.18,35.07
2021-07-27 06:00:56,33.19,1.73,25.7,28.85,32.43
2021-07-27 07:00:56,35.54,1.93,33.44,38.61,30.73
2021-07-27 08:00:56,41.81,1.85,32.21,39.76,48.1
2021-07-27 09:00:56,46.65,1.77,27.86,35.15,62.74
2021-07-27 10:00:56,41.93,1.66,51.41,66.61,52.92
2021-07-27 11:00:56,37.06,1.75,24.37,30.67,75.63
2021-07-27 12:00:56,29.28,1.64,12.11,15.38,89.33
2021-07-27 13:00:56,23.51,1.59,13.88,17.31,91.19
2021-07-27 14:00:56,25.74,1.67,13.07,16.65,95.39
2021-07-27 15:00:56,28.14,1.76,17.56,21.19,97.04
2021-07-27 16:00:56,24.66,1.76,19.21,22.56,107.05
2021-07-27 17:00:56,22.82,1.65,17.63,20.76,113.95
2021-07-27 18:00:56,17.8,1.77,21.24,24.34,112.42
2021-07-27 19:00:56,20.17,1.9,24.87,27.71,105.0
2021-07-27 20:00:56,24.94,1.85,33.65,35.9,101.97
2021-07-27 21:00:56,24.24,1.86,56.15,58.77,67.73
2021-07-27 22:00:56,30.45,2.02,91.0,104.39,26.79
2021-07-27 23:00:56,44.91,2.16,116.8,143.29,4.41
2021-07-28 00:00:56,53.03,2.01,103.34,121.9,7.19
2021-07-28 01:00:56,59.42,2.06,113.22,149.99,0.77
2021-07-28 02:00:56,74.72,2.78,89.02,97.12,8.24
2021-07-28 03:00:56,67.29,2.73,31.91,34.49,53.96
2021-07-28 04:00:56,54.74,2.47,16.25,18.12,65.97
2021-07-28 05:00:56,42.25,2.61,12.51,14.1,70.47
2021-07-28 06:00:56,38.14,2.65,15.88,17.52,65.85
2021-07-28 07:00:56,32.58,2.49,31.63,37.16,59.58
2021-07-28 08:00:56,40.36,2.72,74.77,99.17,30.47
2021-07-28 09:00:56,51.57,2.45,51.01,63.22,59.85
2021-07-28 10:00:56,54.51,2.12,27.76,33.77,90.39
2021-07-28 11:00:56,52.4,1.93,18.85,22.68,107.6
2021-07-28 12:00:56,51.59,1.73,15.59,19.44,108.36
2021-07-28 13:00:56,52.4,1.9,15.1,18.89,109.87
2021-07-28 14:00:56,47.02,1.87,13.0,16.1,111.42
2021-07-28 15:00:56,46.23,1.88,13.9,17.63,107.17
2021-07-28 16:00:56,51.8,1.84,17.29,21.08,99.1
2021-07-28 17:00:56,50.08,2.06,20.79,24.74,104.79
2021-07-28 18:00:56,44.79,2.2,35.61,41.21,99.22
2021-07-28 19:00:56,46.75,2.64,39.02,43.28,111.72
2021-07-28 20:00:56,47.01,2.74,35.62,37.51,103.98
2021-07-28 21:00:56,42.28,2.74,79.13,92.52,62.37
2021-07-28 22:00:56,49.11,2.53,94.23,104.53,31.65
2021-07-28 23:00:56,61.2,2.34,80.98,87.22,34.3
2021-07-29 00:00:56,56.19,2.46,59.08,61.66,51.48
2021-07-29 01:00:56,55.44,1.98,40.5,41.91,61.48
2021-07-29 02:00:56,50.97,2.86,18.64,19.37,79.46
2021-07-29 03:00:56,44.78,3.04,14.12,14.73,83.58
2021-07-29 04:00:56,44.89,3.06,12.87,13.51,80.76
2021-07-29 05:00:56,42.37,2.69,9.74,10.27,82.62
2021-07-29 06:00:56,36.65,2.49,11.06,12.14,78.07
2021-07-29 07:00:56,39.61,2.51,16.45,17.58,74.8
2021-07-29 08:00:56,47.08,2.58,28.25,30.72,63.17
2021-07-29 09:00:56,56.12,2.79,25.78,29.52,79.88
2021-07-29 10:00:56,73.48,2.9,22.19,25.41,104.89
2021-07-29 11:00:56,78.91,3.12,20.69,23.86,119.11
2021-07-29 12:00:56,82.64,2.48,18.31,21.06,122.88
2021-07-29 13:00:56,80.59,2.31,18.32,21.12,130.91
2021-07-29 14:00:56,81.82,2.31,18.43,20.94,139.79
2021-07-29 15:00:56,81.34,2.48,18.7,21.04,146.58
2021-07-29 16:00:56,71.4,2.26,18.11,20.44,125.01
2021-07-29 17:00:56,69.02,2.12,20.02,23.11,117.21
2021-07-29 18:00:56,71.32,2.25,30.08,33.88,112.73
2021-07-29 19:00:56,66.54,2.55,33.1,35.81,108.74
2021-07-29 20:00:56,68.15,2.44,46.72,49.7,91.88
2021-07-29 21:00:56,67.02,2.41,44.26,45.98,83.11
2021-07-29 22:00:56,67.31,2.58,101.04,120.85,28.05
2021-07-29 23:00:56,70.23,2.79,95.54,109.51,21.65
2021-07-30 00:00:56,90.44,2.65,58.28,64.51,37.54
2021-07-30 01:00:56,105.25,1.79,48.96,55.59,39.43
2021-07-30 02:00:56,96.08,2.0,39.23,42.94,47.09
2021-07-30 03:00:56,80.87,2.02,15.25,17.45,74.04
2021-07-30 04:00:56,74.99,2.05,14.44,15.88,69.26
2021-07-30 05:00:56,65.79,2.3,14.1,15.36,66.65
2021-07-30 06:00:56,54.94,2.54,13.5,14.68,70.46
2021-07-30 07:00:56,44.86,2.8,30.71,32.77,52.84
2021-07-30 08:00:56,38.33,4.43,49.65,58.4,47.28
2021-07-30 09:00:56,48.38,7.43,68.69,85.65,48.54
2021-07-30 10:00:56,87.9,6.47,83.87,105.54,52.73
2021-07-30 11:00:56,120.98,3.35,37.37,43.83,96.35
2021-07-30 12:00:56,70.56,3.81,19.36,22.81,117.87
2021-07-30 13:00:56,1.72,2.85,16.47,19.16,119.11
2021-07-30 14:00:56,30.06,2.93,14.65,17.18,120.85
2021-07-30 15:00:56,39.34,2.89,14.94,17.22,120.04
2021-07-30 16:00:56,33.15,2.79,17.17,19.6,119.15
2021-07-30 17:00:56,37.31,2.98,21.48,24.49,114.33
2021-07-30 18:00:56,40.2,2.69,23.73,26.67,110.68
2021-07-30 19:00:56,41.8,2.65,25.9,28.77,113.39
2021-07-30 20:00:56,30.88,2.64,36.21,37.99,117.92
2021-07-30 21:00:56,38.69,2.22,33.91,35.12,108.38
2021-07-30 22:00:56,40.48,2.25,51.14,56.38,86.01
2021-07-30 23:00:56,51.22,2.3,70.51,77.97,44.66
2021-07-31 00:00:56,56.99,2.01,46.84,51.02,59.62
2021-07-31 01:00:56,66.17,1.69,36.19,39.66,62.71
2021-07-31 02:00:56,53.06,1.86,26.27,28.74,64.75
2021-07-31 03:00:56,58.86,1.72,18.5,20.17,69.16
2021-07-31 04:00:56,57.33,1.67,16.56,17.98,68.74
2021-07-31 05:00:56,56.81,1.65,13.8,15.05,70.02
2021-07-31 06:00:56,60.45,1.7,22.99,24.64,54.48
2021-07-31 07:00:56,51.94,2.14,46.64,53.87,36.77
2021-07-31 08:00:56,34.49,1.7,51.66,61.02,51.65
2021-07-31 09:00:56,48.14,1.64,51.56,62.03,52.9
2021-07-31 10:00:56,61.46,1.44,56.65,70.32,53.76
2021-07-31 11:00:56,81.6,1.26,32.31,43.93,68.06
2021-07-31 12:00:56,73.15,1.29,23.31,38.19,80.27
2021-07-31 13:00:56,61.32,1.34,13.2,16.28,86.36
2021-07-31 14:00:56,40.49,1.26,14.72,19.33,85.26
2021-07-31 15:00:56,37.6,1.4,15.44,18.28,96.52
2021-07-31 16:00:56,41.32,1.31,17.66,20.86,106.54
2021-07-31 17:00:56,43.03,1.46,18.65,22.1,99.48
2021-07-31 18:00:56,40.5,1.45,23.67,27.44,91.79
2021-07-31 19:00:56,41.93,1.36,29.21,33.0,81.29
2021-07-31 20:00:56,31.68,1.39,40.38,44.06,74.31
2021-07-31 21:00:56,34.62,1.42,31.23,33.89,73.55
2021-07-31 22:00:56,39.04,1.47,21.33,24.19,79.7
2021-07-31 23:00:56,40.42,1.74,42.42,47.0,52.97
2021-08-01 00:00:56,54.66,1.65,41.72,47.55,46.82
2021-08-01 01:00:56,57.66,1.43,27.06,30.84,47.11
2021-08-01 02:00:56,57.08,1.36,20.63,22.74,48.1
2021-08-01 03:00:56,60.38,1.34,13.18,15.04,50.96
2021-08-01 04:00:56,53.78,1.43,11.06,13.71,51.79
2021-08-01 05:00:56,50.38,1.46,11.62,13.16,49.04
2021-08-01 06:00:56,48.97,1.58,14.63,17.6,41.09
2021-08-01 07:00:56,37.54,1.61,26.7,31.53,35.43
2021-08-01 08:00:56,31.81,1.53,29.99,35.56,44.24
2021-08-01 09:00:56,38.27,1.45,36.71,49.23,60.36
2021-08-01 10:00:56,42.18,1.31,53.96,70.77,50.31
2021-08-01 11:00:56,53.14,1.2,20.64,25.6,75.41
2021-08-01 12:00:56,50.26,1.25,13.55,17.67,82.06
2021-08-01 13:00:56,43.74,1.33,17.77,24.11,79.85
2021-08-01 14:00:56,36.75,1.3,14.24,16.82,91.31
2021-08-01 15:00:56,33.32,1.32,14.01,16.6,95.95
2021-08-01 16:00:56,32.66,1.45,13.79,16.31,82.25
2021-08-01 17:00:56,33.5,1.68,18.39,21.67,102.24
2021-08-01 18:00:56,34.86,1.63,15.11,17.16,100.05
2021-08-01 19:00:56,28.66,1.86,16.62,18.38,105.79
2021-08-01 20:00:56,20.78,1.88,22.31,23.56,97.7
2021-08-01 21:00:56,21.16,1.85,32.0,32.7,78.04
2021-08-01 22:00:56,29.31,1.71,82.38,93.69,28.48
2021-08-01 23:00:56,31.75,1.6,77.06,86.43,20.27
2021-08-02 00:00:56,54.27,1.41,43.46,46.09,40.17
2021-08-02 01:00:56,57.99,1.59,30.73,34.07,42.42
2021-08-02 02:00:56,57.6,1.67,18.04,19.7,46.99
2021-08-02 03:00:56,52.07,1.72,11.56,13.16,50.61
2021-08-02 04:00:56,46.47,1.71,9.98,11.1,48.17
2021-08-02 05:00:56,44.0,1.84,10.26,11.74,50.69
2021-08-02 06:00:56,31.38,1.93,16.86,17.85,50.69
2021-08-02 07:00:56,23.9,2.23,49.13,59.1,34.23
2021-08-02 08:00:56,17.26,1.91,46.15,56.21,41.83
2021-08-02 09:00:56,48.8,1.78,37.57,47.98,51.9
2021-08-02 10:00:56,49.91,1.64,39.67,49.04,56.09
2021-08-02 11:00:56,53.85,1.56,36.11,43.77,72.02
2021-08-02 12:00:56,58.28,1.57,26.29,31.68,86.42
2021-08-02 13:00:56,39.57,1.6,17.9,21.53,98.36
2021-08-02 14:00:56,26.7,1.56,16.84,20.45,82.69
2021-08-02 15:00:56,30.5,1.53,17.57,21.52,85.75
2021-08-02 16:00:56,32.34,1.57,19.72,23.62,73.43
2021-08-02 17:00:56,37.63,1.62,29.07,34.53,73.76
2021-08-02 18:00:56,35.82,1.65,31.86,37.33,73.08
2021-08-02 19:00:56,35.07,1.51,35.92,40.73,54.62
2021-08-02 20:00:56,36.58,1.55,27.89,29.97,51.11
2021-08-02 21:00:56,41.13,1.67,20.63,21.93,49.35
2021-08-02 22:00:56,43.46,1.69,33.07,35.14,35.29
2021-08-02 23:00:56,45.73,1.67,38.06,43.2,25.39
2021-08-03 00:00:56,49.0,1.85,46.36,51.64,19.35
2021-08-03 01:00:56,45.97,1.52,33.4,36.76,25.41
2021-08-03 02:00:56,39.92,1.55,32.55,34.22,28.99
2021-08-03 03:00:56,44.95,1.55,16.19,17.84,34.61
2021-08-03 04:00:56,44.4,1.47,13.0,13.76,29.71
2021-08-03 05:00:56,39.15,1.48,12.43,12.96,25.81
2021-08-03 06:00:56,42.28,1.37,18.13,18.6,20.92
2021-08-03 07:00:56,30.36,1.5,45.47,55.1,13.78
2021-08-03 08:00:56,21.46,1.6,54.4,70.44,22.81
2021-08-03 09:00:56,41.84,1.6,62.3,82.56,25.94
2021-08-03 10:00:56,55.04,1.55,69.77,90.73,33.45
2021-08-03 11:00:56,63.94,1.5,57.9,73.74,49.31
2021-08-03 12:00:56,68.41,1.45,25.48,30.81,78.74
2021-08-03 13:00:56,58.89,1.46,16.26,20.74,79.56
2021-08-03 14:00:56,49.58,1.38,15.72,20.57,76.78
2021-08-03 15:00:56,45.87,1.33,20.73,30.4,78.52
2021-08-03 16:00:56,35.03,1.5,22.17,31.38,77.67
2021-08-03 17:00:56,38.66,1.53,23.06,28.99,72.93
2021-08-03 18:00:56,45.7,1.48,34.64,42.38,65.31
2021-08-03 19:00:56,33.17,1.66,45.86,51.62,56.59
2021-08-03 20:00:56,40.2,1.53,50.9,55.64,40.09
2021-08-03 21:00:56,40.4,1.52,55.81,61.69,34.25
2021-08-03 22:00:56,52.78,1.6,57.93,64.82,25.18
2021-08-03 23:00:56,64.97,1.59,57.3,62.3,15.36
2021-08-04 00:00:56,58.09,1.55,46.09,52.83,20.86
2021-08-04 01:00:56,63.45,1.39,26.77,30.17,31.54
2021-08-04 02:00:56,43.85,1.39,29.16,32.23,28.62
2021-08-04 03:00:56,51.9,1.53,22.75,25.02,29.41
2021-08-04 04:00:56,50.46,1.42,17.2,18.3,28.78
2021-08-04 05:00:56,52.49,1.35,19.06,20.09,22.04
2021-08-04 06:00:56,49.3,1.52,18.81,20.08,24.41
2021-08-04 07:00:56,37.91,1.67,49.18,59.87,11.31
2021-08-04 08:00:56,37.17,1.78,65.42,92.08,15.68
2021-08-04 09:00:56,59.28,1.57,67.79,93.09,20.75
2021-08-04 10:00:56,64.24,2.01,84.36,119.97,24.43
2021-08-04 11:00:56,69.79,2.81,75.94,104.08,33.63
2021-08-04 12:00:56,79.1,2.58,40.39,50.85,58.88
2021-08-04 13:00:56,68.8,2.57,17.88,22.35,70.25
