Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-07-21 19:00:56,33.68,24.81,4.36,0.0,0.0,0.0
2021-07-21 20:00:56,44.07,24.72,4.48,0.0,0.0,0.0
2021-07-21 21:00:56,46.96,27.45,4.52,0.0,0.0,0.0
2021-07-21 22:00:56,48.31,21.14,4.48,0.0,0.0,0.0
2021-07-21 23:00:56,48.34,16.36,4.63,0.0,0.0,0.0
2021-07-22 00:00:56,53.77,19.92,4.62,0.0,0.0,0.0
2021-07-22 01:00:56,42.8,15.02,4.48,0.0,0.0,0.0
2021-07-22 02:00:56,40.29,13.25,4.5,0.0,0.0,0.0
2021-07-22 03:00:56,42.9,23.32,4.38,0.0,0.0,0.0
2021-07-22 04:00:56,40.66,17.62,4.48,0.0,0.0,0.0
2021-07-22 05:00:56,42.34,21.46,4.51,0.0,0.0,0.0
2021-07-22 06:00:56,54.87,27.31,4.51,0.0,0.0,0.0
2021-07-22 07:00:56,48.93,27.72,4.39,0.0,0.0,0.0
2021-07-22 08:00:56,47.67,21.54,4.55,0.0,0.0,0.0
2021-07-22 09:00:56,51.39,27.97,4.43,0.0,0.0,0.0
2021-07-22 10:00:56,48.78,28.57,4.43,0.0,0.0,0.0
2021-07-22 11:00:56,46.96,21.73,4.59,0.0,0.0,0.0
2021-07-22 12:00:56,52.64,26.89,4.48,0.0,0.0,0.0
2021-07-22 13:00:56,46.99,21.89,4.59,0.0,0.0,0.0
2021-07-22 14:00:56,44.57,21.6,4.49,0.0,0.0,0.0
2021-07-22 15:00:56,49.98,25.59,4.72,0.0,0.0,0.0
2021-07-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22 17:00:56,49.97,17.92,4.79,0.0,0.0,0.0
2021-07-22 18:00:56,57.97,24.47,4.74,0.0,0.0,0.0
2021-07-22 19:00:56,49.65,24.89,4.7,0.0,0.0,0.0
2021-07-22 20:00:56,53.68,22.27,4.8,0.0,0.0,0.0
2021-07-22 21:00:56,57.17,23.25,4.77,0.0,0.0,0.0
2021-07-22 22:00:56,52.66,23.04,4.95,0.0,0.0,0.0
2021-07-22 23:00:56,51.59,18.98,4.85,0.0,0.0,0.0
2021-07-23 00:00:56,57.26,21.76,4.92,0.0,0.0,0.0
2021-07-23 01:00:56,56.07,17.02,4.64,0.0,0.0,0.0
2021-07-23 02:00:56,44.31,16.93,4.52,0.0,0.0,0.0
2021-07-23 03:00:56,43.19,24.17,4.56,0.0,0.0,0.0
2021-07-23 04:00:56,46.58,17.78,4.57,0.0,0.0,0.0
2021-07-23 05:00:56,41.13,18.64,4.38,0.0,0.0,0.0
2021-07-23 06:00:56,44.04,20.17,4.68,0.0,0.0,0.0
2021-07-23 07:00:56,34.77,19.67,4.58,0.0,0.0,0.0
2021-07-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23 09:00:56,31.03,16.98,2.05,0.0,173.85,177.81
2021-07-23 10:00:56,44.4,23.99,0.0,0.0,0.0,0.0
2021-07-23 11:00:56,42.21,18.38,0.0,0.0,0.0,0.0
2021-07-23 12:00:56,47.31,24.8,0.0,0.0,0.0,0.0
2021-07-23 13:00:56,51.6,24.42,0.0,0.0,0.0,0.0
2021-07-23 14:00:56,49.06,19.5,0.0,0.0,0.0,0.0
2021-07-23 15:00:56,57.0,27.56,0.0,0.0,0.0,0.0
2021-07-23 16:00:56,52.95,25.12,0.0,0.0,0.0,0.0
2021-07-23 17:00:56,52.14,24.44,0.0,0.0,0.0,0.0
2021-07-23 18:00:56,62.81,27.53,0.0,0.0,0.0,0.0
2021-07-23 19:00:56,68.24,24.19,0.0,0.0,0.0,0.0
2021-07-23 20:00:56,65.61,25.75,0.29,0.0,0.0,0.0
2021-07-23 21:00:56,72.56,29.32,0.26,0.0,0.0,0.0
2021-07-23 22:00:56,66.19,29.06,0.3,0.0,0.0,0.0
2021-07-23 23:00:56,68.03,21.83,0.0,0.0,0.0,0.0
2021-07-24 00:00:56,76.64,23.81,0.32,0.0,0.0,0.0
2021-07-24 01:00:56,69.51,25.66,3.76,0.0,12.35,13.82
2021-07-24 02:00:56,58.55,24.13,4.59,0.0,12.18,13.55
2021-07-24 03:00:56,57.16,34.48,4.6,0.0,9.35,10.67
2021-07-24 04:00:56,54.39,26.94,4.7,0.0,10.15,11.47
2021-07-24 05:00:56,50.01,24.29,4.58,0.0,12.22,13.57
2021-07-24 06:00:56,48.73,27.48,4.72,0.0,14.87,16.26
2021-07-24 07:00:56,46.79,25.58,4.7,0.0,28.36,32.47
2021-07-24 08:00:56,45.57,26.69,4.7,0.0,16.72,20.21
2021-07-24 09:00:56,46.82,36.53,4.93,0.0,13.88,17.27
2021-07-24 10:00:56,43.46,27.68,4.8,0.0,9.66,12.23
2021-07-24 11:00:56,44.41,19.85,4.89,0.0,9.13,11.89
2021-07-24 12:00:56,41.16,17.49,4.81,0.0,10.67,14.12
2021-07-24 13:00:56,0.0,0.0,0.0,0.0,10.09,0.0
2021-07-24 14:00:56,40.15,18.51,7.65,0.0,11.52,15.55
2021-07-24 15:00:56,41.33,28.99,6.6,0.0,11.97,15.41
2021-07-24 16:00:56,50.02,21.11,6.33,0.0,12.52,16.47
2021-07-24 17:00:56,54.93,16.75,6.19,0.0,13.66,18.27
2021-07-24 18:00:56,66.48,24.87,6.16,0.0,13.85,17.61
2021-07-24 19:00:56,59.23,18.31,6.06,0.0,17.89,22.66
2021-07-24 20:00:56,50.39,16.16,6.17,0.0,18.27,23.0
2021-07-24 21:00:56,63.51,34.52,6.07,0.0,23.37,26.81
2021-07-24 22:00:56,61.13,31.14,6.14,0.0,31.08,34.23
2021-07-24 23:00:56,57.97,22.23,6.04,0.0,15.52,17.79
2021-07-25 00:00:56,60.33,24.16,5.94,0.0,15.07,17.04
2021-07-25 01:00:56,52.35,28.24,4.99,0.0,16.39,18.21
2021-07-25 02:00:56,51.45,21.05,4.62,0.0,16.58,18.29
2021-07-25 03:00:56,55.59,25.67,4.7,0.0,16.04,17.62
2021-07-25 04:00:56,50.9,19.14,4.6,0.0,18.06,20.1
2021-07-25 05:00:56,47.28,20.97,4.57,0.0,15.16,16.84
2021-07-25 06:00:56,54.78,28.02,4.7,0.0,20.92,23.78
2021-07-25 07:00:56,41.56,25.0,4.6,0.0,27.1,29.77
2021-07-25 08:00:56,0.0,23.44,0.0,0.0,0.0,0.0
2021-07-25 09:00:56,46.58,28.7,4.74,0.0,10.82,13.61
2021-07-25 10:00:56,44.49,30.67,6.14,0.0,8.45,10.86
2021-07-25 11:00:56,46.71,24.33,6.17,0.0,7.81,10.28
2021-07-25 12:00:56,46.78,33.59,5.84,0.0,6.46,8.9
2021-07-25 13:00:56,42.01,25.42,5.69,0.0,9.58,12.68
2021-07-25 14:00:56,47.07,30.49,5.76,0.0,9.28,12.84
2021-07-25 15:00:56,50.27,32.81,5.76,0.0,8.98,12.47
2021-07-25 16:00:56,42.79,28.33,5.75,0.0,10.62,14.31
2021-07-25 17:00:56,45.87,24.65,5.57,0.0,12.91,17.08
2021-07-25 18:00:56,44.8,28.73,5.65,0.0,14.38,19.28
2021-07-25 19:00:56,42.39,23.37,5.68,0.0,14.46,18.31
2021-07-25 20:00:56,42.81,22.1,5.64,0.0,19.67,23.87
2021-07-25 21:00:56,53.73,27.04,5.62,0.0,18.3,20.51
2021-07-25 22:00:56,58.32,23.99,5.6,0.0,18.62,21.83
2021-07-25 23:00:56,51.12,25.31,5.62,0.0,15.42,17.4
2021-07-26 00:00:56,56.13,33.82,5.64,0.0,17.51,19.23
2021-07-26 01:00:56,49.55,26.16,4.89,0.0,21.51,23.33
2021-07-26 02:00:56,47.0,26.62,4.76,0.0,24.75,26.59
2021-07-26 03:00:56,53.43,34.63,4.79,0.0,30.48,32.43
2021-07-26 04:00:56,48.22,31.12,4.91,0.0,17.84,19.51
2021-07-26 05:00:56,44.11,26.37,4.83,0.0,19.54,21.22
2021-07-26 06:00:56,51.2,29.38,4.85,0.0,22.93,25.75
2021-07-26 07:00:56,43.41,25.23,4.81,0.0,22.43,25.59
2021-07-26 08:00:56,47.55,26.16,4.82,0.0,21.22,25.32
2021-07-26 09:00:56,49.48,27.78,4.79,0.0,21.16,26.55
2021-07-26 10:00:56,48.19,24.77,4.89,0.0,19.7,25.03
2021-07-26 11:00:56,46.46,26.33,4.81,0.0,15.21,19.56
2021-07-26 12:00:56,56.3,32.63,4.97,0.0,11.53,15.19
2021-07-26 13:00:56,51.26,30.38,4.92,0.0,13.05,17.07
2021-07-26 14:00:56,43.58,23.78,4.87,0.0,13.8,18.27
2021-07-26 15:00:56,52.37,32.68,4.91,0.0,14.4,18.84
2021-07-26 16:00:56,44.94,23.66,4.88,0.0,15.44,19.97
2021-07-26 17:00:56,43.24,19.33,4.99,0.0,15.81,20.11
2021-07-26 18:00:56,49.56,25.28,4.94,0.0,20.11,24.47
2021-07-26 19:00:56,52.26,18.64,5.13,0.0,22.79,28.68
2021-07-26 20:00:56,48.3,19.26,5.18,0.0,21.73,24.77
2021-07-26 21:00:56,60.31,27.38,5.14,0.0,19.26,21.67
2021-07-26 22:00:56,59.13,28.99,6.61,0.0,21.57,23.86
2021-07-26 23:00:56,60.42,24.15,8.83,0.0,22.5,25.12
2021-07-27 00:00:56,59.0,27.58,4.95,0.0,35.29,38.39
2021-07-27 01:00:56,59.66,27.14,4.98,0.0,19.9,21.68
2021-07-27 02:00:56,53.61,25.71,4.78,0.0,23.09,24.81
2021-07-27 03:00:56,55.72,36.16,4.61,0.0,25.51,27.3
2021-07-27 04:00:56,56.44,27.64,4.77,0.0,24.46,26.09
2021-07-27 05:00:56,50.25,26.81,4.42,0.0,26.56,28.21
2021-07-27 06:00:56,43.51,30.63,4.24,0.0,29.74,33.06
2021-07-27 07:00:56,41.9,24.17,3.99,0.0,30.72,33.77
2021-07-27 08:00:56,44.87,23.71,4.06,0.0,25.57,29.48
2021-07-27 09:00:56,44.1,32.12,4.16,0.0,17.26,21.0
2021-07-27 10:00:56,42.9,23.37,4.16,0.0,16.41,20.45
2021-07-27 11:00:56,38.52,18.32,4.13,0.0,11.67,14.72
2021-07-27 12:00:56,39.53,23.37,4.04,0.0,11.16,15.01
2021-07-27 13:00:56,40.19,24.18,3.91,0.0,15.23,18.73
2021-07-27 14:00:56,35.29,18.47,3.88,0.0,15.89,20.09
2021-07-27 15:00:56,51.56,21.69,4.07,0.0,16.68,21.77
2021-07-27 16:00:56,48.3,22.25,3.91,0.0,17.75,22.57
2021-07-27 17:00:56,46.57,16.74,3.94,0.0,23.28,28.86
2021-07-27 18:00:56,53.43,22.59,3.98,0.0,27.43,33.77
2021-07-27 19:00:56,53.31,22.09,4.07,0.0,30.87,36.87
2021-07-27 20:00:56,56.43,16.89,4.03,0.0,29.14,33.42
2021-07-27 21:00:56,67.9,22.49,4.08,0.0,34.03,37.39
2021-07-27 22:00:56,65.63,21.16,4.11,0.0,76.12,82.26
2021-07-27 23:00:56,67.96,26.19,3.98,0.0,36.51,39.52
2021-07-28 00:00:56,71.24,30.15,4.16,0.0,20.6,22.69
2021-07-28 01:00:56,61.9,24.36,4.41,0.0,15.4,17.34
2021-07-28 02:00:56,52.33,18.41,4.61,0.0,27.64,29.83
2021-07-28 03:00:56,50.42,22.94,4.64,0.0,34.93,41.44
2021-07-28 04:00:56,58.95,17.9,4.61,0.0,36.63,40.76
2021-07-28 05:00:56,45.1,22.54,4.56,0.0,46.56,51.57
2021-07-28 06:00:56,44.04,31.39,4.58,0.0,48.96,59.63
2021-07-28 07:00:56,52.68,25.03,4.61,0.0,43.38,50.53
2021-07-28 08:00:56,47.84,21.93,4.61,0.0,63.49,81.75
2021-07-28 09:00:56,49.32,24.93,4.56,0.0,53.81,70.33
2021-07-28 10:00:56,62.76,30.38,4.68,0.0,63.47,80.86
2021-07-28 11:00:56,61.16,24.22,4.6,0.0,29.88,36.61
2021-07-28 12:00:56,61.81,23.74,4.68,0.0,21.68,26.71
2021-07-28 13:00:56,61.92,20.39,4.62,0.0,15.81,19.66
2021-07-28 14:00:56,60.44,16.38,4.78,0.0,17.68,21.73
2021-07-28 15:00:56,71.61,25.92,4.77,0.0,18.53,22.61
2021-07-28 16:00:56,73.15,18.93,4.77,0.0,17.41,21.46
2021-07-28 17:00:56,77.76,19.25,4.82,0.0,24.74,30.19
2021-07-28 18:00:56,76.93,16.55,4.91,0.0,32.98,39.48
2021-07-28 19:00:56,76.27,16.03,5.06,0.0,33.4,42.69
2021-07-28 20:00:56,66.0,11.58,6.5,0.0,63.93,70.72
2021-07-28 21:00:56,71.51,12.95,15.18,0.0,100.75,107.85
2021-07-28 22:00:56,75.18,20.64,10.42,0.0,101.96,107.71
2021-07-28 23:00:56,80.99,16.26,8.0,0.0,66.48,70.48
2021-07-29 00:00:56,81.92,22.42,8.41,0.0,62.9,67.69
2021-07-29 01:00:56,74.12,24.22,6.84,0.0,46.33,49.51
2021-07-29 02:00:56,66.25,23.59,7.74,0.0,49.73,54.1
2021-07-29 03:00:56,62.73,26.27,38.46,0.0,56.68,60.63
2021-07-29 04:00:56,62.65,19.48,61.13,0.0,57.71,61.29
2021-07-29 05:00:56,62.32,21.85,33.35,0.0,53.16,57.07
2021-07-29 06:00:56,69.09,26.66,17.13,0.0,47.71,51.43
2021-07-29 07:00:56,61.7,19.76,9.75,0.0,56.69,66.09
2021-07-29 08:00:56,65.76,23.93,7.9,0.0,64.18,77.7
2021-07-29 09:00:56,75.1,34.69,7.56,0.0,59.22,70.14
2021-07-29 10:00:56,75.45,34.99,16.41,0.0,58.28,70.59
2021-07-29 11:00:56,83.72,35.78,11.35,0.0,46.9,55.39
2021-07-29 12:00:56,93.33,54.02,8.29,0.0,28.13,33.41
2021-07-29 13:00:56,93.9,50.1,6.67,0.0,20.76,25.05
2021-07-29 14:00:56,93.66,45.16,6.8,0.0,39.06,62.46
2021-07-29 15:00:56,100.24,48.48,6.96,0.0,27.35,35.36
2021-07-29 16:00:56,108.71,45.28,8.26,0.0,25.6,29.44
2021-07-29 17:00:56,107.36,42.16,8.15,0.0,22.35,25.89
2021-07-29 18:00:56,112.67,45.43,9.25,0.0,26.32,30.24
2021-07-29 19:00:56,98.73,40.75,7.0,0.0,32.66,37.06
2021-07-29 20:00:56,93.28,38.62,6.09,0.0,31.0,34.56
2021-07-29 21:00:56,92.38,37.5,8.61,0.0,33.53,36.23
2021-07-29 22:00:56,82.54,28.72,7.02,0.0,28.11,30.68
2021-07-29 23:00:56,75.8,28.35,5.99,0.0,29.82,32.83
2021-07-30 00:00:56,73.52,31.43,5.69,0.0,30.46,33.69
2021-07-30 01:00:56,72.9,25.07,5.72,0.0,47.01,50.65
2021-07-30 02:00:56,68.25,29.09,6.2,0.0,31.89,35.11
2021-07-30 03:00:56,70.23,33.77,7.04,0.0,20.12,23.04
2021-07-30 04:00:56,65.23,25.33,7.57,0.0,17.06,19.88
2021-07-30 05:00:56,61.69,26.8,7.61,0.0,16.6,19.37
2021-07-30 06:00:56,60.1,31.75,7.41,0.0,20.83,23.83
2021-07-30 07:00:56,56.34,31.56,7.13,0.0,33.0,38.37
2021-07-30 08:00:56,56.9,24.22,7.41,0.0,43.37,49.59
2021-07-30 09:00:56,63.87,35.43,9.81,0.0,36.28,42.12
2021-07-30 10:00:56,63.93,0.0,0.0,0.0,0.0,0.0
2021-07-30 11:00:56,6.29,2.95,7.42,0.0,14.45,17.58
2021-07-30 12:00:56,65.18,27.2,6.52,0.0,13.66,17.21
2021-07-30 13:00:56,64.32,27.72,5.74,0.0,15.61,19.62
2021-07-30 14:00:56,58.59,23.86,5.07,0.0,16.14,20.23
2021-07-30 15:00:56,58.02,19.96,5.14,0.0,20.15,24.35
2021-07-30 16:00:56,56.68,17.79,6.35,0.0,24.22,29.21
2021-07-30 17:00:56,60.4,19.27,6.32,0.0,23.26,27.81
2021-07-30 18:00:56,62.13,28.24,6.19,0.0,26.26,31.14
2021-07-30 19:00:56,60.16,22.15,5.84,0.0,25.79,29.9
2021-07-30 20:00:56,60.3,17.7,5.22,0.0,34.07,38.26
2021-07-30 21:00:56,73.2,33.42,5.32,0.0,37.34,40.94
2021-07-30 22:00:56,76.3,32.26,5.27,0.0,24.36,27.01
2021-07-30 23:00:56,63.4,26.03,5.49,0.0,23.14,25.46
2021-07-31 00:00:56,65.92,26.92,5.34,0.0,26.42,28.83
2021-07-31 01:00:56,67.52,26.16,4.37,0.0,28.24,30.41
2021-07-31 02:00:56,62.36,28.54,4.09,0.0,31.07,33.21
2021-07-31 03:00:56,63.74,30.95,4.2,0.0,21.5,23.49
2021-07-31 04:00:56,56.86,25.1,4.11,0.0,20.03,22.06
2021-07-31 05:00:56,53.32,27.56,4.06,0.0,18.07,20.26
2021-07-31 06:00:56,57.6,34.36,4.18,0.0,17.32,19.86
2021-07-31 07:00:56,51.39,28.49,0.0,0.0,26.28,29.86
2021-07-31 08:00:56,49.64,28.44,0.0,0.0,28.22,33.75
2021-07-31 09:00:56,51.08,31.04,4.34,0.0,28.69,35.08
2021-07-31 10:00:56,54.42,31.45,4.22,0.0,13.61,17.04
2021-07-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 12:00:56,36.6,20.91,0.0,0.0,0.0,0.0
2021-07-31 13:00:56,54.19,23.39,0.31,0.0,24.53,33.98
2021-07-31 14:00:56,45.55,21.23,0.0,0.0,14.44,16.37
2021-07-31 15:00:56,47.49,23.28,0.0,0.0,17.14,19.61
2021-07-31 16:00:56,47.8,18.54,0.0,0.0,16.45,18.13
2021-07-31 17:00:56,51.45,18.27,0.0,0.0,18.22,20.14
2021-07-31 18:00:56,54.06,24.08,0.0,0.0,14.83,15.62
2021-07-31 19:00:56,49.73,19.33,0.0,0.0,0.0,0.0
2021-07-31 20:00:56,54.09,19.42,0.0,0.0,0.0,0.0
2021-07-31 21:00:56,53.81,24.96,0.27,0.0,0.0,0.0
2021-07-31 22:00:56,55.52,26.8,0.34,0.0,0.0,0.0
2021-07-31 23:00:56,55.84,25.25,0.29,0.0,0.0,0.0
2021-08-01 00:00:56,57.76,29.1,0.33,0.0,0.0,0.0
2021-08-01 01:00:56,48.0,25.24,4.06,0.0,26.44,28.95
2021-08-01 02:00:56,49.23,26.09,4.79,0.0,30.23,32.24
2021-08-01 03:00:56,56.9,27.68,4.77,0.0,22.01,23.83
2021-08-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 06:00:56,34.56,14.49,0.0,0.0,0.0,0.0
2021-08-01 07:00:56,49.29,25.4,0.0,0.0,32.28,33.42
2021-08-01 08:00:56,49.06,0.0,0.0,0.0,0.0,0.0
2021-08-01 09:00:56,52.27,30.85,0.0,0.0,13.47,14.51
2021-08-01 10:00:56,52.5,29.07,0.0,0.0,13.31,14.74
2021-08-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 14:00:56,37.84,30.73,0.0,0.0,11.23,12.59
2021-08-01 15:00:56,46.16,33.24,0.0,0.0,12.89,14.28
2021-08-01 16:00:56,46.73,25.55,0.0,0.0,11.78,14.46
2021-08-01 17:00:56,50.45,18.69,0.0,0.0,13.47,15.31
2021-08-01 18:00:56,50.66,18.54,0.0,0.0,11.35,12.93
2021-08-01 19:00:56,45.52,17.56,0.0,0.0,15.57,17.47
2021-08-01 20:00:56,46.42,16.09,0.0,0.0,21.72,23.38
2021-08-01 21:00:56,56.29,19.35,0.0,0.0,22.39,23.54
2021-08-01 22:00:56,61.15,29.23,0.0,0.0,16.04,16.63
2021-08-01 23:00:56,54.5,25.35,0.0,0.0,0.0,0.0
2021-08-02 00:00:56,53.27,27.71,0.0,0.0,0.0,0.0
2021-08-02 01:00:56,58.0,22.86,0.0,0.0,21.42,23.38
2021-08-02 02:00:56,48.17,19.44,4.77,0.0,22.98,24.87
2021-08-02 03:00:56,54.12,23.89,4.79,0.0,20.21,22.0
2021-08-02 04:00:56,47.47,22.06,4.85,0.0,12.86,14.48
2021-08-02 05:00:56,43.36,21.66,4.91,0.0,13.4,15.46
2021-08-02 06:00:56,40.65,28.16,4.96,0.0,11.36,12.94
2021-08-02 07:00:56,35.51,26.67,5.01,0.0,22.46,24.64
2021-08-02 08:00:56,36.46,22.49,4.93,0.0,24.36,28.05
2021-08-02 09:00:56,44.12,30.89,5.1,0.0,23.2,27.45
2021-08-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 13:00:56,84.7,71.39,0.0,0.0,14.46,16.43
2021-08-02 14:00:56,76.17,64.54,0.0,0.0,16.77,18.58
2021-08-02 15:00:56,66.25,47.47,0.0,0.0,14.59,16.47
2021-08-02 16:00:56,52.23,36.96,0.0,0.0,15.73,17.4
2021-08-02 17:00:56,53.84,28.49,0.0,0.0,14.54,16.44
2021-08-02 18:00:56,64.77,34.9,0.0,0.0,16.76,18.66
2021-08-02 19:00:56,61.44,29.26,0.0,0.0,21.93,26.17
2021-08-02 20:00:56,55.11,28.82,0.0,0.0,20.07,22.05
2021-08-02 21:00:56,57.53,33.06,0.0,0.0,0.0,0.0
2021-08-02 22:00:56,54.56,29.5,0.0,0.0,0.0,0.0
2021-08-02 23:00:56,49.01,25.29,0.0,0.0,0.0,0.0
2021-08-03 00:00:56,46.24,25.87,0.0,0.0,0.0,0.0
2021-08-03 01:00:56,46.71,26.55,0.0,0.0,15.32,17.16
2021-08-03 02:00:56,46.02,21.59,4.65,0.0,18.29,20.11
2021-08-03 03:00:56,49.23,30.64,4.85,0.0,18.45,20.48
2021-08-03 04:00:56,45.57,26.42,4.77,0.0,17.24,18.9
2021-08-03 05:00:56,40.52,20.52,4.71,0.0,11.18,12.75
2021-08-03 06:00:56,34.28,16.91,4.71,0.0,18.29,21.33
2021-08-03 07:00:56,31.55,19.57,4.79,0.0,48.9,55.92
2021-08-03 08:00:56,40.78,22.3,4.75,0.0,30.98,35.86
2021-08-03 09:00:56,52.37,29.8,4.76,0.0,32.23,39.03
2021-08-03 10:00:56,54.58,25.27,4.57,0.0,37.13,46.0
2021-08-03 11:00:56,53.39,23.92,4.68,0.0,0.0,0.0
2021-08-03 12:00:56,37.97,18.04,4.5,0.0,0.0,0.0
2021-08-03 13:00:56,45.47,12.65,232.09,0.0,50.08,80.74
2021-08-03 14:00:56,45.11,9.12,1.02,0.0,18.5,22.86
2021-08-03 15:00:56,63.54,18.35,0.38,0.0,16.42,18.91
2021-08-03 16:00:56,54.57,19.73,0.35,0.0,16.23,18.76
2021-08-03 17:00:56,54.59,24.63,0.33,0.0,14.07,16.5
2021-08-03 18:00:56,58.05,28.66,0.42,0.0,21.85,24.44
2021-08-03 19:00:56,58.38,21.95,0.44,0.0,27.45,31.54
2021-08-03 20:00:56,46.79,16.55,0.47,0.0,26.08,28.42
2021-08-03 21:00:56,60.94,32.63,0.5,0.0,18.5,19.56
2021-08-03 22:00:56,65.24,35.09,0.47,0.0,0.0,0.0
2021-08-03 23:00:56,58.48,29.7,0.49,0.0,0.0,0.0
2021-08-04 00:00:56,56.59,34.67,0.57,0.0,0.0,0.0
2021-08-04 01:00:56,50.51,28.4,0.64,0.0,14.09,14.41
2021-08-04 02:00:56,47.01,24.96,0.64,0.0,22.42,22.8
2021-08-04 03:00:56,55.08,28.19,0.62,0.0,16.63,16.94
2021-08-04 04:00:56,48.8,22.46,0.61,0.0,19.28,19.65
2021-08-04 05:00:56,39.63,20.47,0.52,0.0,18.92,19.35
2021-08-04 06:00:56,41.35,25.81,0.56,0.0,21.74,22.27
2021-08-04 07:00:56,46.9,20.24,0.51,0.0,38.19,44.12
2021-08-04 08:00:56,39.61,18.64,0.58,0.0,25.22,28.98
2021-08-04 09:00:56,41.07,31.07,0.67,0.0,26.13,31.89
2021-08-04 10:00:56,47.89,28.91,1.39,0.0,27.56,32.78
2021-08-04 11:00:56,45.8,21.33,3.27,0.0,23.1,26.73
2021-08-04 12:00:56,52.95,25.05,3.3,0.0,10.32,12.37
2021-08-04 13:00:56,57.63,33.8,3.32,0.0,8.87,10.33
2021-08-04 14:00:56,46.02,26.74,3.34,0.0,12.36,15.17
2021-08-04 15:00:56,46.92,32.59,3.42,0.0,13.95,16.29
2021-08-04 16:00:56,48.59,26.48,3.41,0.0,14.55,16.78
2021-08-04 17:00:56,53.23,18.94,3.53,0.0,13.59,16.47
2021-08-04 18:00:56,56.16,18.45,3.51,0.0,17.16,19.33
2021-08-04 19:00:56,50.09,14.24,3.45,0.0,19.51,22.3
2021-08-04 20:00:56,52.66,21.08,3.52,0.0,22.9,25.54
2021-08-04 21:00:56,58.2,30.7,3.63,0.0,17.55,18.71
2021-08-04 22:00:56,58.99,26.66,3.6,0.0,16.54,17.55
2021-08-04 23:00:56,57.09,28.98,3.67,0.0,10.25,10.71
2021-08-05 00:00:56,55.62,34.72,3.57,0.0,16.58,16.86
2021-08-05 01:00:56,55.02,26.91,3.33,0.0,27.16,27.49
2021-08-05 02:00:56,44.62,20.9,3.3,0.0,36.73,50.04
2021-08-05 03:00:56,46.81,25.69,3.29,0.0,112.43,114.33
2021-08-05 04:00:56,45.77,21.09,3.45,0.0,68.74,69.43
2021-08-05 05:00:56,40.04,26.23,3.46,0.0,34.92,38.1
2021-08-05 06:00:56,38.55,29.77,3.26,0.0,55.83,60.17
2021-08-05 07:00:56,39.22,23.65,3.22,0.0,61.8,66.9
2021-08-05 08:00:56,42.21,22.36,3.26,0.0,34.97,38.59
2021-08-05 09:00:56,49.42,31.39,3.35,0.0,26.12,29.97
2021-08-05 10:00:56,52.02,28.99,3.38,0.0,15.38,17.61
2021-08-05 11:00:56,49.76,26.04,3.39,0.0,13.51,17.33
2021-08-05 12:00:56,54.2,30.32,3.49,0.0,12.24,14.14
2021-08-05 13:00:56,49.26,28.29,3.42,0.0,13.05,15.15
2021-08-05 14:00:56,45.2,24.26,3.55,0.0,0.0,0.0
2021-08-05 15:00:56,54.03,24.53,3.49,0.0,0.0,0.0
2021-08-05 16:00:56,51.9,21.35,3.51,0.0,0.0,0.0
2021-08-05 17:00:56,50.45,21.03,3.59,0.0,0.0,0.0
2021-08-05 18:00:56,53.55,28.78,3.63,0.0,0.0,0.0
2021-08-05 19:00:56,55.29,25.83,3.78,0.0,0.0,0.0
2021-08-05 20:00:56,58.14,27.26,3.66,0.0,0.0,0.0
2021-08-05 21:00:56,63.06,30.2,3.68,0.0,0.0,0.0
2021-08-05 22:00:56,58.75,24.72,3.67,0.0,0.0,0.0
2021-08-05 23:00:56,53.99,27.07,3.69,0.0,0.0,0.0
2021-08-06 00:00:56,54.11,29.15,3.63,0.0,0.0,0.0
2021-08-06 01:00:56,52.03,23.41,3.0,0.0,0.0,0.0
2021-08-06 02:00:56,49.7,24.16,2.77,0.0,0.0,0.0
2021-08-06 03:00:56,50.72,29.01,2.87,0.0,0.0,0.0
2021-08-06 04:00:56,46.36,24.03,3.05,0.0,0.0,0.0
2021-08-06 05:00:56,46.02,23.57,3.19,0.0,0.0,0.0
2021-08-06 06:00:56,44.92,28.46,3.14,0.0,0.0,0.0
2021-08-06 07:00:56,45.5,23.02,34.96,0.0,0.0,0.0
2021-08-06 08:00:56,45.63,24.27,0.0,0.0,0.0,0.0
2021-08-06 09:00:56,51.83,30.71,0.0,0.0,0.0,0.0
2021-08-06 10:00:56,44.97,26.79,0.0,0.0,0.0,0.0
