Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-06-18 21:00:56,91.42,23.31,1001.14,0.0,0.0,44.73
2021-06-18 22:00:56,80.04,18.11,1032.82,0.0,0.0,41.78
2021-06-18 23:00:56,67.94,17.28,1007.0,0.0,0.0,40.48
2021-06-19 00:00:56,65.09,20.47,991.01,0.0,0.0,48.84
2021-06-19 01:00:56,57.02,17.32,1137.48,0.0,0.0,56.64
2021-06-19 02:00:56,52.66,14.64,1086.12,0.0,0.0,36.27
2021-06-19 03:00:56,62.97,11.71,1034.12,0.0,0.0,32.1
2021-06-19 04:00:56,70.89,16.58,987.84,0.0,0.0,32.19
2021-06-19 05:00:56,70.35,18.47,946.73,0.0,0.0,36.53
2021-06-19 06:00:56,90.81,27.24,924.85,0.0,0.0,38.62
2021-06-19 07:00:56,80.37,28.62,917.96,0.0,0.0,37.73
2021-06-19 08:00:56,82.21,30.12,854.99,0.0,0.0,38.93
2021-06-19 09:00:56,81.2,28.16,870.6,0.0,0.0,33.99
2021-06-19 10:00:56,76.76,20.96,876.54,0.0,0.0,46.93
2021-06-19 11:00:56,51.63,16.64,889.13,0.0,0.0,50.05
2021-06-19 12:00:56,40.01,13.29,911.93,0.0,0.0,45.08
2021-06-19 13:00:56,41.32,11.07,912.67,0.0,0.0,49.29
2021-06-19 14:00:56,49.64,16.09,929.31,0.0,0.0,51.47
2021-06-19 15:00:56,69.22,20.14,905.87,0.0,0.0,51.85
2021-06-19 16:00:56,93.21,16.68,882.93,0.0,0.0,49.0
2021-06-19 17:00:56,92.55,26.97,847.33,0.0,0.0,51.25
2021-06-19 18:00:56,96.15,24.76,851.51,0.0,0.0,54.85
2021-06-19 19:00:56,69.62,24.26,863.5,0.0,0.0,57.03
2021-06-19 20:00:56,71.91,24.3,849.81,0.0,0.0,49.06
2021-06-19 21:00:56,76.09,22.51,834.88,0.0,0.0,43.88
2021-06-19 22:00:56,71.33,27.02,837.78,0.0,0.0,41.89
2021-06-19 23:00:56,63.24,20.36,806.87,0.0,0.0,53.07
2021-06-20 00:00:56,54.75,16.8,801.42,0.0,0.0,58.81
2021-06-20 01:00:56,64.15,13.33,1124.61,0.0,0.0,47.27
2021-06-20 02:00:56,54.96,18.29,1078.74,0.0,0.0,60.87
2021-06-20 03:00:56,49.44,13.64,1056.26,0.0,0.0,34.97
2021-06-20 04:00:56,60.85,12.74,1018.49,0.0,0.0,48.13
2021-06-20 05:00:56,61.6,18.13,986.01,0.0,0.0,41.84
2021-06-20 06:00:56,62.91,20.26,972.03,0.0,0.0,26.83
2021-06-20 07:00:56,73.22,16.13,961.74,0.0,0.0,27.83
2021-06-20 08:00:56,80.93,28.07,950.83,0.0,0.0,67.81
2021-06-20 09:00:56,72.07,23.24,903.22,0.0,0.0,72.17
2021-06-20 10:00:56,63.46,26.34,882.41,0.0,0.0,74.2
2021-06-20 11:00:56,46.42,21.01,896.26,0.0,0.0,75.29
2021-06-20 12:00:56,43.94,20.95,869.4,0.0,0.0,74.84
2021-06-20 13:00:56,36.75,17.63,871.15,0.0,0.0,75.19
2021-06-20 14:00:56,30.36,16.36,847.43,0.0,0.0,73.09
2021-06-20 15:00:56,37.75,19.54,821.11,0.0,0.0,72.95
2021-06-20 16:00:56,63.95,22.89,807.06,0.0,0.0,74.11
2021-06-20 17:00:56,67.93,27.34,810.63,0.0,0.0,75.07
2021-06-20 18:00:56,67.64,25.65,819.84,0.0,0.0,72.92
2021-06-20 19:00:56,63.24,32.82,858.06,0.0,0.0,69.56
2021-06-20 20:00:56,59.79,27.85,898.08,0.0,0.0,67.54
2021-06-20 21:00:56,63.71,26.71,890.22,0.0,0.0,64.54
2021-06-20 22:00:56,52.99,19.92,926.98,0.0,0.0,67.45
2021-06-20 23:00:56,50.19,18.68,928.35,0.0,0.0,74.48
2021-06-21 00:00:56,50.69,14.67,885.79,0.0,0.0,67.87
2021-06-21 01:00:56,43.42,18.64,1210.37,0.0,0.0,68.82
2021-06-21 02:00:56,34.87,17.37,1204.76,0.0,0.0,70.1
2021-06-21 03:00:56,43.41,15.77,1169.44,0.0,0.0,62.7
2021-06-21 04:00:56,37.43,15.12,1149.39,0.0,0.0,28.39
2021-06-21 05:00:56,67.32,20.21,1138.75,0.0,0.0,42.39
2021-06-21 06:00:56,64.87,22.17,1154.74,0.0,0.0,37.33
2021-06-21 07:00:56,74.96,21.15,1160.23,0.0,0.0,31.69
2021-06-21 08:00:56,77.31,22.0,1138.15,0.0,0.0,25.41
2021-06-21 09:00:56,86.78,22.04,1119.61,0.0,0.0,22.87
2021-06-21 10:00:56,90.94,29.56,1148.18,0.0,0.0,26.52
2021-06-21 11:00:56,98.01,25.07,1160.85,0.0,0.0,37.98
2021-06-21 12:00:56,144.28,48.91,1171.73,0.0,0.0,35.46
2021-06-21 13:00:56,102.92,37.84,1159.58,0.0,0.0,47.22
2021-06-21 14:00:56,64.52,26.91,1124.35,0.0,0.0,49.25
2021-06-21 15:00:56,55.6,23.21,1109.02,0.0,0.0,42.01
2021-06-21 16:00:56,229.65,47.38,1080.19,0.0,0.0,44.46
2021-06-21 17:00:56,68.12,37.35,1089.17,0.0,0.0,43.35
2021-06-21 18:00:56,31.72,26.98,1103.96,0.0,0.0,42.86
2021-06-21 19:00:56,50.02,20.0,1103.86,0.0,0.0,40.18
2021-06-21 20:00:56,31.48,14.6,1124.43,0.0,0.0,41.81
2021-06-21 21:00:56,59.33,10.87,1162.27,0.0,0.0,45.76
2021-06-21 22:00:56,40.58,8.92,1133.87,0.0,0.0,44.77
2021-06-21 23:00:56,37.68,15.01,1148.29,0.0,0.0,48.87
2021-06-22 00:00:56,46.76,11.68,1120.95,0.0,0.0,55.52
2021-06-22 01:00:56,38.02,17.38,1149.55,0.0,0.0,48.77
2021-06-22 02:00:56,41.38,13.11,1120.05,0.0,0.0,42.88
2021-06-22 03:00:56,40.36,12.98,1105.06,0.0,0.0,39.76
2021-06-22 04:00:56,54.58,18.85,1129.63,0.0,0.0,39.92
2021-06-22 05:00:56,63.21,18.51,1156.87,0.0,0.0,37.0
2021-06-22 06:00:56,63.4,19.53,1174.82,0.0,0.0,37.01
2021-06-22 07:00:56,32.8,15.72,1183.96,0.0,0.0,35.3
2021-06-22 08:00:56,64.12,13.73,1181.72,0.0,0.0,29.24
2021-06-22 09:00:56,95.39,23.47,1164.29,0.0,0.0,17.33
2021-06-22 10:00:56,137.94,22.46,1199.45,0.0,0.0,23.22
2021-06-22 11:00:56,139.52,20.19,1228.03,0.0,0.0,30.59
2021-06-22 12:00:56,141.25,20.77,1231.97,0.0,0.0,33.81
2021-06-22 13:00:56,142.41,16.56,1236.26,0.0,0.0,43.26
2021-06-22 14:00:56,112.23,13.73,1224.38,0.0,0.0,49.1
2021-06-22 15:00:56,113.21,17.51,1205.5,0.0,0.0,49.0
2021-06-22 16:00:56,125.64,14.1,1192.81,0.0,0.0,44.72
2021-06-22 17:00:56,118.78,19.37,1193.56,0.0,0.0,40.36
2021-06-22 18:00:56,113.69,20.6,1207.28,0.0,0.0,39.69
2021-06-22 19:00:56,99.28,19.31,1243.02,0.0,0.0,34.74
2021-06-22 20:00:56,73.95,17.93,1212.03,0.0,0.0,41.14
2021-06-22 21:00:56,70.99,13.5,1216.88,0.0,0.0,39.08
2021-06-22 22:00:56,61.83,16.63,1242.53,0.0,0.0,41.56
2021-06-22 23:00:56,65.74,13.6,1245.2,0.0,0.0,47.0
2021-06-23 00:00:56,54.23,17.45,1212.55,0.0,0.0,49.55
2021-06-23 01:00:56,48.5,16.33,1219.08,0.0,0.0,43.54
2021-06-23 02:00:56,48.84,15.16,1200.3,0.0,0.0,33.88
2021-06-23 03:00:56,65.78,16.54,1180.78,0.0,0.0,28.71
2021-06-23 04:00:56,52.09,15.77,1162.76,0.0,0.0,32.75
2021-06-23 05:00:56,55.65,15.84,1167.15,0.0,0.0,26.16
2021-06-23 06:00:56,55.86,16.95,1187.43,0.0,0.0,14.56
2021-06-23 07:00:56,63.36,19.04,1174.65,0.0,0.0,14.66
2021-06-23 08:00:56,78.58,21.74,1192.51,0.0,0.0,11.17
2021-06-23 09:00:56,118.57,20.55,1197.17,0.0,0.0,9.61
2021-06-23 10:00:56,189.26,40.64,1253.98,0.0,0.0,20.21
2021-06-23 11:00:56,236.26,33.03,1287.91,0.0,0.0,28.09
2021-06-23 12:00:56,208.91,36.77,1282.13,0.0,0.0,33.23
2021-06-23 13:00:56,198.37,26.95,1278.08,0.0,0.0,28.65
2021-06-23 14:00:56,196.81,23.76,1285.09,0.0,0.0,33.01
2021-06-23 15:00:56,195.68,18.17,1254.15,0.0,0.0,37.44
2021-06-23 16:00:56,206.86,0.0,0.0,0.0,0.0,0.0
2021-06-23 17:00:56,156.15,28.02,1219.96,0.0,0.0,46.29
2021-06-23 18:00:56,147.57,25.08,1208.22,0.0,0.0,41.32
2021-06-23 19:00:56,138.33,22.26,1198.49,0.0,0.0,38.01
2021-06-23 20:00:56,129.35,17.4,1204.39,0.0,0.0,40.19
2021-06-23 21:00:56,102.66,21.53,1211.21,0.0,0.0,36.14
2021-06-23 22:00:56,95.62,17.11,1207.6,0.0,0.0,36.82
2021-06-23 23:00:56,87.18,21.07,1168.12,0.0,0.0,46.72
2021-06-24 00:00:56,78.1,20.74,1147.88,0.0,0.0,56.69
2021-06-24 01:00:56,66.51,15.11,1107.93,0.0,0.0,52.2
2021-06-24 02:00:56,55.44,11.93,1060.1,0.0,0.0,53.75
2021-06-24 03:00:56,57.37,18.33,1044.64,0.0,0.0,38.03
2021-06-24 04:00:56,52.6,15.45,1022.29,0.0,0.0,37.93
2021-06-24 05:00:56,59.88,18.83,989.47,0.0,0.0,34.16
2021-06-24 06:00:56,67.41,20.6,972.27,0.0,0.0,27.2
2021-06-24 07:00:56,74.77,19.8,959.68,0.0,0.0,11.01
2021-06-24 08:00:56,99.25,31.45,965.12,0.0,0.0,9.47
2021-06-24 09:00:56,150.51,34.39,978.26,0.0,0.0,13.45
2021-06-24 10:00:56,198.71,28.57,988.1,0.0,0.0,23.81
2021-06-24 11:00:56,188.82,27.81,983.19,0.0,0.0,40.89
2021-06-24 12:00:56,161.02,25.05,945.51,0.0,0.0,50.91
2021-06-24 13:00:56,134.07,20.16,918.29,0.0,0.0,48.81
2021-06-24 14:00:56,106.72,21.45,902.17,0.0,0.0,52.51
2021-06-24 15:00:56,107.19,18.87,892.71,0.0,0.0,49.34
2021-06-24 16:00:56,124.44,22.14,866.65,0.0,0.0,49.1
2021-06-24 17:00:56,116.39,27.06,867.56,0.0,0.0,46.99
2021-06-24 18:00:56,121.01,32.22,881.85,0.0,0.0,44.29
2021-06-24 19:00:56,114.06,23.69,893.23,0.0,0.0,32.11
2021-06-24 20:00:56,117.29,21.28,896.58,0.0,0.0,30.84
2021-06-24 21:00:56,117.8,24.41,898.61,0.0,0.0,42.69
2021-06-24 22:00:56,101.06,26.63,898.03,0.0,0.0,36.24
2021-06-24 23:00:56,106.77,25.69,909.15,0.0,0.0,45.99
2021-06-25 00:00:56,102.13,19.5,894.37,0.0,0.0,51.5
2021-06-25 01:00:56,72.21,17.76,1195.36,0.0,0.0,44.63
2021-06-25 02:00:56,64.75,15.65,1189.12,0.0,0.0,39.41
2021-06-25 03:00:56,76.84,25.09,1138.9,0.0,0.0,40.7
2021-06-25 04:00:56,75.29,28.42,1126.62,0.0,0.0,23.7
2021-06-25 05:00:56,87.23,28.83,1101.19,0.0,0.0,25.01
2021-06-25 06:00:56,86.53,33.72,1087.24,0.0,0.0,23.11
2021-06-25 07:00:56,83.47,26.48,1089.46,0.0,0.0,15.74
2021-06-25 08:00:56,93.44,37.78,1081.44,0.0,0.0,9.05
2021-06-25 09:00:56,126.84,33.89,1113.83,0.0,0.0,10.72
2021-06-25 10:00:56,157.08,53.68,1116.19,0.0,0.0,17.23
2021-06-25 11:00:56,160.47,54.11,1126.69,0.0,0.0,29.32
2021-06-25 12:00:56,129.21,40.19,1156.61,0.0,0.0,38.71
2021-06-25 13:00:56,99.3,29.27,1142.07,0.0,0.0,42.18
2021-06-25 14:00:56,87.47,27.32,1133.04,0.0,0.0,40.33
2021-06-25 15:00:56,71.8,22.41,1104.43,0.0,0.0,36.45
2021-06-25 16:00:56,81.17,39.42,1083.7,0.0,0.0,42.54
2021-06-25 17:00:56,78.44,32.96,1061.12,0.0,0.0,35.5
2021-06-25 18:00:56,84.36,23.88,1043.78,0.0,0.0,35.26
2021-06-25 19:00:56,77.89,25.31,1043.65,0.0,0.0,39.46
2021-06-25 20:00:56,80.73,20.66,1035.77,0.0,0.0,41.45
2021-06-25 21:00:56,75.7,28.98,1029.72,0.0,0.0,37.61
2021-06-25 22:00:56,73.94,24.62,1048.9,0.0,0.0,37.58
2021-06-25 23:00:56,64.61,18.35,1036.76,0.0,0.0,34.5
2021-06-26 00:00:56,71.55,20.93,1018.95,0.0,0.0,38.37
2021-06-26 01:00:56,79.39,29.29,1116.95,0.0,0.0,44.19
2021-06-26 02:00:56,69.43,23.63,1097.65,0.0,0.0,34.6
2021-06-26 03:00:56,71.1,23.94,1061.11,0.0,0.0,22.54
2021-06-26 04:00:56,78.28,30.73,1031.45,0.0,0.0,28.66
2021-06-26 05:00:56,81.42,35.78,1011.65,0.0,0.0,19.21
2021-06-26 06:00:56,87.52,27.95,947.64,0.0,0.0,13.39
2021-06-26 07:00:56,92.29,26.07,936.08,0.0,0.0,12.53
2021-06-26 08:00:56,78.07,21.13,874.04,0.0,0.0,23.94
2021-06-26 09:00:56,105.94,34.96,897.59,0.0,0.0,17.03
2021-06-26 10:00:56,118.21,39.28,915.7,0.0,0.0,20.85
2021-06-26 11:00:56,121.51,43.08,941.43,0.0,0.0,38.07
2021-06-26 12:00:56,106.87,33.39,955.32,0.0,0.0,45.45
2021-06-26 13:00:56,83.43,30.73,940.03,0.0,0.0,41.83
2021-06-26 14:00:56,72.1,22.28,924.03,0.0,0.0,38.53
2021-06-26 15:00:56,72.56,22.0,898.56,0.0,0.0,41.37
2021-06-26 16:00:56,81.15,28.86,891.09,0.0,0.0,40.03
2021-06-26 17:00:56,79.35,27.11,897.69,0.0,0.0,37.05
2021-06-26 18:00:56,75.83,28.7,874.85,0.0,0.0,35.16
2021-06-26 19:00:56,81.31,25.06,874.78,0.0,0.0,33.02
2021-06-26 20:00:56,82.87,25.61,870.6,0.0,0.0,30.02
2021-06-26 21:00:56,79.69,29.29,863.69,0.0,0.0,31.84
2021-06-26 22:00:56,70.3,27.36,844.61,0.0,0.0,15.56
2021-06-26 23:00:56,79.6,25.02,868.2,0.0,0.0,27.43
2021-06-27 00:00:56,77.54,22.29,827.82,0.0,0.0,37.11
2021-06-27 01:00:56,71.36,18.95,1158.13,0.0,0.0,18.35
2021-06-27 02:00:56,79.61,22.65,1136.28,0.0,0.0,15.05
2021-06-27 03:00:56,83.86,28.72,1104.05,0.0,0.0,22.2
2021-06-27 04:00:56,82.05,33.21,1089.77,0.0,0.0,24.03
2021-06-27 05:00:56,75.71,34.89,1074.68,0.0,0.0,17.15
2021-06-27 06:00:56,72.06,24.74,1065.66,0.0,0.0,14.06
2021-06-27 07:00:56,72.87,20.92,1039.14,0.0,0.0,16.44
2021-06-27 08:00:56,87.95,25.7,1014.92,0.0,0.0,10.88
2021-06-27 09:00:56,107.06,36.34,997.51,0.0,0.0,23.05
2021-06-27 10:00:56,115.89,44.91,1028.83,0.0,0.0,31.27
2021-06-27 11:00:56,108.34,43.33,1049.28,0.0,0.0,43.84
2021-06-27 12:00:56,81.69,32.32,1043.14,0.0,0.0,49.34
2021-06-27 13:00:56,65.01,27.49,1035.42,0.0,0.0,46.11
2021-06-27 14:00:56,46.95,21.5,1003.42,0.0,0.0,48.89
2021-06-27 15:00:56,47.19,22.33,984.84,0.0,0.0,52.02
2021-06-27 16:00:56,64.05,20.62,945.72,0.0,0.0,52.9
2021-06-27 17:00:56,54.42,20.16,928.09,0.0,0.0,55.46
2021-06-27 18:00:56,73.78,18.37,938.07,0.0,0.0,54.68
2021-06-27 19:00:56,72.84,18.88,885.31,0.0,0.0,59.88
2021-06-27 20:00:56,93.35,21.02,820.75,0.0,0.0,62.27
2021-06-27 21:00:56,85.64,18.28,862.71,0.0,0.0,56.61
2021-06-27 22:00:56,87.7,23.97,883.73,0.0,0.0,47.74
2021-06-27 23:00:56,84.53,19.03,895.73,0.0,0.0,52.98
2021-06-28 00:00:56,90.85,32.02,975.38,0.0,0.0,43.56
2021-06-28 01:00:56,71.96,28.7,1150.49,0.0,0.0,28.37
2021-06-28 02:00:56,66.94,25.05,1166.46,0.0,0.0,35.16
2021-06-28 03:00:56,64.56,24.55,1163.21,0.0,0.0,34.79
2021-06-28 04:00:56,62.67,21.89,1163.17,0.0,0.0,38.08
2021-06-28 05:00:56,62.53,16.91,1143.6,0.0,0.0,36.62
2021-06-28 06:00:56,59.74,17.02,1152.13,0.0,0.0,28.13
2021-06-28 07:00:56,59.71,13.07,1125.66,0.0,0.0,24.56
2021-06-28 08:00:56,70.65,20.24,1127.76,0.0,0.0,17.06
2021-06-28 09:00:56,83.81,29.64,1117.96,0.0,0.0,14.56
2021-06-28 10:00:56,110.3,26.78,1115.45,0.0,0.0,18.77
2021-06-28 11:00:56,117.43,33.03,1103.69,0.0,0.0,23.36
2021-06-28 12:00:56,116.78,38.03,1108.21,0.0,0.0,30.97
2021-06-28 13:00:56,92.46,27.52,0.0,0.0,0.0,0.0
2021-06-28 14:00:56,79.7,19.6,1067.36,0.0,0.0,36.88
2021-06-28 15:00:56,82.7,16.55,1035.77,0.0,0.0,36.45
2021-06-28 16:00:56,112.52,29.56,1002.02,0.0,0.0,36.54
2021-06-28 17:00:56,103.18,30.01,1000.06,0.0,0.0,36.74
2021-06-28 18:00:56,98.06,29.73,1008.7,0.0,0.0,31.1
2021-06-28 19:00:56,86.91,23.74,1000.35,0.0,0.0,29.05
2021-06-28 20:00:56,97.78,25.25,992.45,0.0,0.0,20.91
2021-06-28 21:00:56,93.33,23.45,983.47,0.0,0.0,27.52
2021-06-28 22:00:56,87.95,22.43,994.91,0.0,0.0,28.5
2021-06-28 23:00:56,87.75,25.2,1001.05,0.0,0.0,34.88
2021-06-29 00:00:56,84.22,25.53,997.33,0.0,0.0,35.45
2021-06-29 01:00:56,87.3,23.5,1145.96,0.0,0.0,37.73
2021-06-29 02:00:56,69.96,17.62,1147.69,0.0,0.0,37.72
2021-06-29 03:00:56,69.12,21.73,1133.69,0.0,0.0,34.83
2021-06-29 04:00:56,73.44,25.84,1129.9,0.0,0.0,41.95
2021-06-29 05:00:56,68.19,24.08,1113.03,0.0,0.0,43.8
2021-06-29 06:00:56,67.35,25.82,1113.06,0.0,0.0,24.11
2021-06-29 07:00:56,63.68,18.38,1113.67,0.0,0.0,13.58
2021-06-29 08:00:56,78.82,17.24,1112.34,0.0,0.0,9.98
2021-06-29 09:00:56,112.4,29.47,1099.27,0.0,0.0,16.69
2021-06-29 10:00:56,138.0,35.97,1118.31,0.0,0.0,18.87
2021-06-29 11:00:56,119.37,37.09,1112.96,0.0,0.0,26.59
2021-06-29 12:00:56,97.87,34.04,1128.44,0.0,0.0,33.44
2021-06-29 13:00:56,85.55,24.87,1101.7,0.0,0.0,40.67
2021-06-29 14:00:56,75.86,19.11,1103.13,0.0,0.0,44.92
2021-06-29 15:00:56,74.96,23.05,1060.84,0.0,0.0,44.88
2021-06-29 16:00:56,97.91,26.01,1045.94,0.0,0.0,37.5
2021-06-29 17:00:56,97.27,26.75,1029.81,0.0,0.0,32.79
2021-06-29 18:00:56,94.35,29.67,1034.68,0.0,0.0,33.33
2021-06-29 19:00:56,89.61,22.95,1023.05,0.0,0.0,27.24
2021-06-29 20:00:56,93.96,25.11,1037.21,0.0,0.0,26.33
2021-06-29 21:00:56,99.8,26.94,1029.07,0.0,0.0,25.66
2021-06-29 22:00:56,95.98,27.18,1052.83,0.0,0.0,24.0
2021-06-29 23:00:56,90.26,20.94,1059.23,0.0,0.0,29.32
2021-06-30 00:00:56,97.27,29.45,1052.91,0.0,0.0,30.95
2021-06-30 01:00:56,85.5,23.95,1160.6,0.0,0.0,24.35
2021-06-30 02:00:56,79.62,27.85,1131.35,0.0,0.0,19.34
2021-06-30 03:00:56,79.31,27.9,1136.88,0.0,0.0,20.13
2021-06-30 04:00:56,80.66,32.43,1124.76,0.0,0.0,22.9
2021-06-30 05:00:56,80.84,26.66,1142.03,0.0,0.0,15.57
2021-06-30 06:00:56,75.46,23.64,1147.84,0.0,0.0,16.23
2021-06-30 07:00:56,75.24,16.65,1137.52,0.0,0.0,16.82
2021-06-30 08:00:56,91.5,16.48,1146.74,0.0,0.0,6.39
2021-06-30 09:00:56,149.82,47.86,1164.36,0.0,0.0,6.29
2021-06-30 10:00:56,191.05,69.08,1163.48,0.0,0.0,15.01
2021-06-30 11:00:56,158.37,58.86,1152.44,0.0,0.0,21.36
2021-06-30 12:00:56,96.17,42.25,1159.94,0.0,0.0,28.68
2021-06-30 13:00:56,84.1,28.25,1149.93,0.0,0.0,38.44
2021-06-30 14:00:56,75.67,19.92,1125.35,0.0,0.0,35.27
2021-06-30 15:00:56,73.14,16.14,1093.56,0.0,0.0,36.99
2021-06-30 16:00:56,108.02,21.7,1087.02,0.0,0.0,31.54
2021-06-30 17:00:56,94.08,27.01,1101.0,0.0,0.0,32.37
2021-06-30 18:00:56,82.14,22.43,1112.66,0.0,0.0,27.84
2021-06-30 19:00:56,73.79,17.17,1097.37,0.0,0.0,24.4
2021-06-30 20:00:56,85.62,16.91,1102.72,0.0,0.0,28.51
2021-06-30 21:00:56,91.0,20.79,1106.7,0.0,0.0,25.65
2021-06-30 22:00:56,85.49,18.79,1116.4,0.0,0.0,29.18
2021-06-30 23:00:56,112.74,36.42,1135.19,0.0,0.0,29.91
2021-07-01 00:00:56,100.52,29.94,1144.82,0.0,0.0,29.58
2021-07-01 01:00:56,86.65,26.84,1129.03,0.0,0.0,30.01
2021-07-01 02:00:56,81.46,30.48,1114.86,0.0,0.0,33.19
2021-07-01 03:00:56,78.1,22.71,1112.47,0.0,0.0,31.5
2021-07-01 04:00:56,78.84,21.82,1106.07,0.0,0.0,26.9
2021-07-01 05:00:56,68.4,26.76,1101.55,0.0,0.0,18.94
2021-07-01 06:00:56,69.14,21.1,1107.64,0.0,0.0,13.36
2021-07-01 07:00:56,83.65,31.66,1101.7,0.0,0.0,18.52
2021-07-01 08:00:56,103.66,34.05,1106.16,0.0,0.0,8.55
2021-07-01 09:00:56,127.66,41.61,1090.79,0.0,0.0,6.62
2021-07-01 10:00:56,173.54,38.34,1099.2,0.0,0.0,19.28
2021-07-01 11:00:56,162.83,31.99,1090.95,0.0,0.0,17.94
2021-07-01 12:00:56,121.32,27.73,1081.76,0.0,0.0,22.14
2021-07-01 13:00:56,405.28,27.43,1113.17,0.0,0.0,30.18
2021-07-01 14:00:56,0.0,27.12,0.0,0.0,0.0,0.0
2021-07-01 15:00:56,80.26,21.28,1061.95,0.0,0.0,31.7
2021-07-01 16:00:56,143.9,25.69,1073.82,0.0,0.0,38.59
2021-07-01 17:00:56,60.65,23.59,1051.75,0.0,0.0,35.17
2021-07-01 18:00:56,83.43,24.32,1051.27,0.0,0.0,26.48
2021-07-01 19:00:56,131.44,24.06,1078.98,0.0,0.0,22.5
2021-07-01 20:00:56,130.74,23.94,1062.82,0.0,0.0,17.76
2021-07-01 21:00:56,126.37,21.24,1081.3,0.0,0.0,23.54
2021-07-01 22:00:56,86.16,19.76,1080.46,0.0,0.0,23.34
2021-07-01 23:00:56,130.02,26.1,1100.61,0.0,0.0,26.63
2021-07-02 00:00:56,82.06,26.63,1067.2,0.0,0.0,32.72
2021-07-02 01:00:56,75.78,24.07,1173.43,0.0,0.0,30.01
2021-07-02 02:00:56,57.33,23.06,1179.87,0.0,0.0,27.36
2021-07-02 03:00:56,65.89,28.44,1189.65,0.0,0.0,29.85
2021-07-02 04:00:56,77.55,25.93,1177.28,0.0,0.0,25.8
2021-07-02 05:00:56,73.19,26.32,1181.85,0.0,0.0,26.44
2021-07-02 06:00:56,70.95,21.81,1193.22,0.0,0.0,24.11
2021-07-02 07:00:56,66.05,17.36,1189.1,0.0,0.0,13.16
2021-07-02 08:00:56,83.57,18.55,1231.74,0.0,0.0,8.86
2021-07-02 09:00:56,132.73,24.73,1214.71,0.0,0.0,13.21
2021-07-02 10:00:56,172.88,33.2,1181.64,0.0,0.0,16.74
2021-07-02 11:00:56,158.77,33.13,1207.58,0.0,0.0,20.47
2021-07-02 12:00:56,0.0,0.0,1207.37,0.0,0.0,22.84
2021-07-02 13:00:56,218.44,70.86,1201.31,0.0,0.0,28.45
2021-07-02 14:00:56,195.65,60.37,1168.33,0.0,0.0,28.35
2021-07-02 15:00:56,183.36,53.64,1151.29,0.0,0.0,32.7
2021-07-02 16:00:56,171.41,45.69,1146.0,0.0,0.0,21.38
2021-07-02 17:00:56,177.0,43.52,1133.02,0.0,0.0,21.35
2021-07-02 18:00:56,156.46,41.15,1140.83,0.0,0.0,36.23
2021-07-02 19:00:56,160.6,38.59,1158.52,0.0,0.0,27.48
2021-07-02 20:00:56,148.21,33.18,1135.83,0.0,0.0,28.21
2021-07-02 21:00:56,136.5,31.36,1165.16,0.0,0.0,32.68
2021-07-02 22:00:56,125.53,28.74,1160.49,0.0,0.0,36.06
2021-07-02 23:00:56,129.41,28.09,1159.83,0.0,0.0,38.49
2021-07-03 00:00:56,104.34,22.78,1165.45,0.0,0.0,43.95
2021-07-03 01:00:56,103.27,25.16,1153.03,0.0,0.0,41.15
2021-07-03 02:00:56,96.05,18.62,1137.13,0.0,0.0,44.21
2021-07-03 03:00:56,99.7,19.37,1140.49,0.0,0.0,0.0
2021-07-03 04:00:56,105.47,31.05,1138.72,0.0,0.0,0.0
2021-07-03 05:00:56,103.12,24.49,1151.6,0.0,0.0,45.44
2021-07-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03 07:00:56,88.82,29.55,1173.6,0.0,0.0,33.41
2021-07-03 08:00:56,89.28,21.99,1184.77,0.0,0.0,26.59
2021-07-03 09:00:56,91.91,21.53,1165.84,0.0,0.0,27.23
2021-07-03 10:00:56,102.76,21.84,1168.71,0.0,0.0,33.02
2021-07-03 11:00:56,102.96,19.85,1176.44,0.0,0.0,30.01
2021-07-03 12:00:56,115.52,17.12,1185.8,0.0,0.0,31.66
2021-07-03 13:00:56,151.8,17.91,1188.46,0.0,0.0,36.33
2021-07-03 14:00:56,137.55,24.61,1178.02,0.0,0.0,35.5
2021-07-03 15:00:56,122.59,22.99,1149.21,0.0,0.0,42.06
2021-07-03 16:00:56,118.72,25.39,1143.86,0.0,0.0,33.68
2021-07-03 17:00:56,0.0,21.07,0.0,0.0,0.0,0.0
2021-07-03 18:00:56,100.66,22.59,1150.08,0.0,0.0,37.31
2021-07-03 19:00:56,95.79,22.62,1146.56,0.0,0.0,40.32
2021-07-03 20:00:56,90.79,19.93,1157.13,0.0,0.0,40.64
2021-07-03 21:00:56,95.67,20.97,1156.91,0.0,0.0,41.56
2021-07-03 22:00:56,100.65,29.06,1167.75,0.0,0.0,45.12
2021-07-03 23:00:56,95.01,21.68,1180.88,0.0,0.0,46.5
2021-07-04 00:00:56,99.45,23.31,1167.64,0.0,0.0,42.14
2021-07-04 01:00:56,90.8,25.43,1128.36,0.0,0.0,47.26
2021-07-04 02:00:56,89.34,25.38,1137.79,0.0,0.0,41.05
2021-07-04 03:00:56,99.9,25.15,1131.25,0.0,0.0,33.23
2021-07-04 04:00:56,104.58,29.48,1131.34,0.0,0.0,31.19
2021-07-04 05:00:56,110.53,33.13,1139.48,0.0,0.0,27.84
