Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-07-18 23:00:56,13.2,4.65,25.87,27.8,33.43
2019-07-19 00:00:56,16.95,4.56,34.57,36.71,26.05
2019-07-19 01:00:56,16.25,4.41,35.53,38.5,20.06
2019-07-19 02:00:56,21.0,4.49,24.98,27.05,20.38
2019-07-19 03:00:56,20.59,4.38,16.23,16.94,22.04
2019-07-19 04:00:56,13.1,4.42,11.45,11.79,21.4
2019-07-19 05:00:56,14.69,4.4,9.24,9.75,19.88
2019-07-19 06:00:56,9.61,4.47,14.78,18.39,14.61
2019-07-19 07:00:56,21.26,4.76,10.44,11.73,20.05
2019-07-19 08:00:56,25.39,4.92,15.6,19.35,21.96
2019-07-19 09:00:56,14.36,5.26,14.27,17.71,35.8
2019-07-19 10:00:56,21.0,5.11,13.3,16.97,42.93
2019-07-19 11:00:56,23.86,5.06,9.51,11.42,47.86
2019-07-19 12:00:56,75.27,5.22,9.9,11.7,53.35
2019-07-19 13:00:56,42.29,5.12,7.48,8.58,57.66
2019-07-19 14:00:56,43.79,5.18,16.3,22.55,58.12
2019-07-19 15:00:56,0.0,4.72,13.83,16.61,51.49
2019-07-19 16:00:56,65.18,4.64,16.51,19.96,52.85
2019-07-19 17:00:56,49.13,4.55,12.27,14.37,52.71
2019-07-19 18:00:56,32.85,4.6,13.7,15.59,51.15
2019-07-19 19:00:56,30.36,4.62,20.47,28.19,46.93
2019-07-19 20:00:56,36.74,4.64,21.16,29.6,50.48
2019-07-19 21:00:56,31.13,4.54,31.47,34.45,43.73
2019-07-19 22:00:56,15.31,4.61,29.58,30.39,39.91
2019-07-19 23:00:56,21.15,4.84,27.98,28.82,39.3
2019-07-20 00:00:56,23.5,4.91,39.44,42.23,25.36
2019-07-20 01:00:56,13.79,4.89,35.32,37.6,22.9
2019-07-20 02:00:56,9.9,4.87,23.92,24.9,25.71
2019-07-20 03:00:56,8.1,4.83,18.58,19.18,24.88
2019-07-20 04:00:56,9.9,4.94,17.8,18.5,21.91
2019-07-20 05:00:56,7.95,4.91,11.57,12.03,23.17
2019-07-20 06:00:56,7.05,4.87,10.0,10.79,20.78
2019-07-20 07:00:56,8.0,4.49,10.12,11.73,25.15
2019-07-20 08:00:56,0.0,4.51,9.9,11.67,44.07
2019-07-20 09:00:56,10.37,4.56,10.48,12.1,58.41
2019-07-20 10:00:56,18.34,4.87,28.64,57.02,48.19
2019-07-20 11:00:56,40.82,4.6,12.36,20.72,57.15
2019-07-20 12:00:56,20.84,4.55,10.06,12.05,60.26
2019-07-20 13:00:56,35.42,4.54,11.24,13.11,58.63
2019-07-20 14:00:56,25.16,4.58,12.74,15.08,59.53
2019-07-20 15:00:56,28.31,4.8,17.9,22.52,58.44
2019-07-20 16:00:56,33.9,5.03,15.08,17.72,57.4
2019-07-20 17:00:56,32.05,5.0,15.01,17.48,53.18
2019-07-20 18:00:56,32.9,4.92,14.05,15.84,51.76
2019-07-20 19:00:56,30.79,4.94,12.86,13.84,49.0
2019-07-20 20:00:56,26.79,4.94,20.71,21.73,41.41
2019-07-20 21:00:56,22.84,4.97,19.1,20.12,40.81
2019-07-20 22:00:56,19.69,4.97,16.3,17.2,39.44
2019-07-20 23:00:56,14.0,4.79,16.54,17.04,37.26
2019-07-21 00:00:56,13.95,4.54,19.63,20.54,34.3
2019-07-21 01:00:56,13.0,4.49,22.38,23.83,30.81
2019-07-21 02:00:56,13.58,4.42,32.88,34.79,20.26
2019-07-21 03:00:56,23.9,4.45,20.05,20.63,24.52
2019-07-21 04:00:56,21.58,4.39,13.27,13.71,24.41
2019-07-21 05:00:56,13.95,4.36,11.06,11.44,21.96
2019-07-21 06:00:56,13.1,4.39,9.89,10.49,20.31
2019-07-21 07:00:56,15.52,4.49,9.93,11.31,21.45
2019-07-21 08:00:56,24.53,4.89,9.44,11.04,34.76
2019-07-21 09:00:56,16.0,4.9,8.86,10.27,43.21
2019-07-21 10:00:56,16.1,4.91,8.69,10.2,46.55
2019-07-21 11:00:56,18.05,4.88,8.27,9.5,47.31
2019-07-21 12:00:56,19.37,4.94,9.47,11.51,48.49
2019-07-21 13:00:56,25.58,4.99,8.29,9.53,49.82
2019-07-21 14:00:56,18.58,5.06,11.85,14.0,51.12
2019-07-21 15:00:56,29.16,5.22,11.44,13.17,56.26
2019-07-21 16:00:56,32.26,4.94,10.77,12.19,54.61
2019-07-21 17:00:56,37.16,5.02,8.8,9.7,56.09
2019-07-21 18:00:56,39.27,4.91,8.04,8.7,55.45
2019-07-21 19:00:56,25.9,4.85,9.34,10.06,53.71
2019-07-21 20:00:56,24.0,4.74,12.14,12.6,49.77
2019-07-21 21:00:56,0.0,4.58,17.85,18.7,43.38
2019-07-21 22:00:56,23.81,4.59,18.61,19.55,40.92
2019-07-21 23:00:56,36.98,4.6,15.79,16.41,41.98
2019-07-22 00:00:56,18.8,4.92,14.64,15.27,41.69
2019-07-22 01:00:56,15.0,4.85,15.14,16.03,40.85
2019-07-22 02:00:56,0.0,4.87,13.55,14.22,39.7
2019-07-22 03:00:56,0.0,4.88,6.81,7.01,46.35
2019-07-22 04:00:56,7.95,4.87,4.86,5.01,48.77
2019-07-22 05:00:56,7.0,4.86,4.81,4.98,50.01
2019-07-22 06:00:56,7.0,4.88,5.73,5.91,49.99
2019-07-22 07:00:56,0.0,4.75,7.59,7.86,49.88
2019-07-22 08:00:56,0.0,4.49,10.83,11.72,49.21
2019-07-22 09:00:56,11.22,4.51,11.94,13.35,50.73
2019-07-22 10:00:56,15.0,4.51,25.12,31.79,43.69
2019-07-22 11:00:56,0.0,4.54,16.92,20.95,50.84
2019-07-22 12:00:56,0.0,4.57,0.0,0.0,53.83
2019-07-22 13:00:56,32.62,0.0,12.73,15.2,56.72
2019-07-22 14:00:56,26.0,4.7,10.93,12.61,56.59
2019-07-22 15:00:56,0.0,4.8,10.18,11.81,56.01
2019-07-22 16:00:56,36.0,5.23,12.08,14.09,54.34
2019-07-22 17:00:56,0.0,4.97,10.48,12.4,53.72
2019-07-22 18:00:56,0.0,4.87,9.55,11.2,52.34
2019-07-22 19:00:56,0.0,4.85,10.71,12.21,51.72
2019-07-22 20:00:56,17.0,4.82,16.68,17.89,47.69
2019-07-22 21:00:56,16.62,4.83,21.18,22.12,44.6
2019-07-22 22:00:56,10.0,4.84,24.68,26.22,37.47
2019-07-22 23:00:56,9.95,4.72,21.79,23.11,38.78
2019-07-23 00:00:56,9.05,4.5,32.79,35.96,34.79
2019-07-23 01:00:56,9.95,4.42,14.48,15.13,44.48
2019-07-23 02:00:56,8.73,4.41,6.54,6.73,48.84
2019-07-23 03:00:56,4.0,4.33,0.0,0.0,49.72
2019-07-23 04:00:56,4.0,4.4,0.0,0.0,46.38
2019-07-23 05:00:56,4.05,4.34,4.15,4.32,47.6
2019-07-23 06:00:56,5.59,4.38,6.37,7.19,46.83
2019-07-23 07:00:56,15.73,4.39,6.57,6.9,47.82
2019-07-23 08:00:56,10.89,4.7,8.58,9.39,47.24
2019-07-23 09:00:56,8.95,4.8,10.86,12.81,47.38
2019-07-23 10:00:56,8.0,4.78,13.18,16.29,47.96
2019-07-23 11:00:56,0.0,4.78,13.51,16.54,46.63
2019-07-23 12:00:56,21.16,4.75,8.97,10.83,48.43
2019-07-23 13:00:56,23.51,4.79,10.89,13.55,50.15
2019-07-23 14:00:56,16.83,4.78,9.91,11.63,54.05
2019-07-23 15:00:56,49.0,4.73,12.73,15.2,52.99
2019-07-23 16:00:56,0.0,4.4,8.47,9.72,54.71
2019-07-23 17:00:56,28.39,4.3,9.42,10.82,54.28
2019-07-23 18:00:56,34.61,4.29,10.81,12.17,53.02
2019-07-23 19:00:56,27.34,4.3,12.42,13.52,49.71
2019-07-23 20:00:56,15.78,4.36,11.81,12.34,48.35
2019-07-23 21:00:56,12.17,4.34,22.43,23.0,42.65
2019-07-23 22:00:56,15.0,4.33,26.65,27.73,38.54
2019-07-23 23:00:56,15.0,4.47,33.1,34.74,32.39
2019-07-24 00:00:56,0.0,4.73,24.78,26.2,36.66
2019-07-24 01:00:56,0.0,4.82,15.86,16.2,38.4
2019-07-24 02:00:56,0.0,4.85,14.52,15.14,36.66
2019-07-24 03:00:56,0.0,4.76,11.98,12.26,34.53
2019-07-24 04:00:56,6.06,4.83,5.5,5.67,40.86
2019-07-24 05:00:56,7.0,4.78,5.63,5.79,40.27
2019-07-24 06:00:56,7.0,4.82,8.72,9.55,35.03
2019-07-24 07:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-24 08:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-24 09:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-24 10:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-24 11:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-24 12:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-24 13:00:56,17.0,4.54,9.75,12.66,80.53
2019-07-24 14:00:56,0.0,4.54,8.36,11.44,92.71
2019-07-24 15:00:56,23.83,4.4,12.16,14.89,92.02
2019-07-24 16:00:56,20.72,4.46,12.17,14.73,87.25
2019-07-24 17:00:56,16.77,4.39,14.25,16.8,63.69
2019-07-24 18:00:56,29.17,4.57,11.49,13.74,54.85
2019-07-24 19:00:56,15.55,4.78,16.77,18.96,47.26
2019-07-24 20:00:56,24.45,4.85,20.58,23.19,42.14
2019-07-24 21:00:56,14.78,4.9,21.25,23.45,40.28
2019-07-24 22:00:56,11.33,4.83,28.25,32.33,32.35
2019-07-24 23:00:56,16.61,4.81,16.83,19.02,34.5
2019-07-25 00:00:56,0.0,0.0,0.0,0.0,0.0
2019-07-25 01:00:56,0.0,4.47,20.97,24.01,34.07
2019-07-25 02:00:56,0.0,4.34,16.74,18.95,30.45
2019-07-25 03:00:56,0.0,4.34,13.79,15.6,27.55
2019-07-25 04:00:56,0.0,4.42,10.88,12.49,25.05
2019-07-25 05:00:56,10.94,4.42,8.12,9.6,23.6
2019-07-25 06:00:56,10.06,4.38,15.38,21.69,17.95
2019-07-25 07:00:56,11.17,4.43,8.5,11.35,21.97
2019-07-25 08:00:56,14.72,4.45,13.49,19.58,25.21
2019-07-25 09:00:56,27.0,4.82,0.0,0.0,45.41
2019-07-25 10:00:56,0.0,0.0,0.0,0.0,53.39
2019-07-25 11:00:56,0.0,0.0,7.34,9.85,88.65
2019-07-25 12:00:56,9.05,0.0,9.4,11.78,111.1
2019-07-25 13:00:56,27.0,12.21,15.46,19.73,0.0
2019-07-25 14:00:56,0.0,0.0,34.46,43.84,116.76
2019-07-25 15:00:56,0.94,4.62,21.9,27.49,126.68
2019-07-25 16:00:56,16.94,4.03,14.09,17.91,129.56
2019-07-25 17:00:56,15.94,0.0,0.0,0.0,128.73
2019-07-25 18:00:56,15.17,0.0,24.12,30.18,100.46
2019-07-25 19:00:56,17.6,0.0,36.88,42.59,87.61
2019-07-25 20:00:56,10.94,0.0,34.61,39.3,87.07
2019-07-25 21:00:56,10.06,0.0,28.83,32.76,105.1
2019-07-25 22:00:56,11.0,0.0,32.48,36.64,97.39
2019-07-25 23:00:56,10.94,0.0,44.12,49.62,61.77
2019-07-26 00:00:56,11.02,0.0,40.11,44.61,52.53
2019-07-26 01:00:56,27.81,0.0,40.78,48.33,39.23
2019-07-26 02:00:56,7.94,0.0,27.17,29.54,50.59
2019-07-26 03:00:56,7.0,0.0,15.51,16.87,69.66
2019-07-26 04:00:56,7.06,0.0,16.77,18.19,50.11
2019-07-26 05:00:56,8.06,0.0,11.27,12.45,52.59
2019-07-26 06:00:56,9.0,0.0,12.75,14.59,44.53
2019-07-26 07:00:56,0.0,0.0,57.14,69.22,0.0
2019-07-26 08:00:56,13.83,0.0,68.64,81.61,0.0
2019-07-26 09:00:56,10.89,0.0,71.11,83.11,0.0
2019-07-26 10:00:56,9.11,0.0,74.71,85.68,0.0
2019-07-26 11:00:56,11.06,0.0,73.96,83.91,0.0
2019-07-26 12:00:56,11.83,0.0,76.15,86.53,0.0
2019-07-26 13:00:56,8.94,0.0,75.01,84.78,25.11
2019-07-26 14:00:56,8.11,0.0,76.76,86.16,21.63
2019-07-26 15:00:56,10.51,0.0,85.38,97.3,13.25
2019-07-26 16:00:56,18.94,0.0,83.08,94.86,12.69
2019-07-26 17:00:56,17.83,0.0,84.49,96.65,0.0
2019-07-26 18:00:56,15.23,0.0,85.78,97.68,12.35
2019-07-26 19:00:56,19.11,0.0,83.63,94.83,0.0
2019-07-26 20:00:56,20.38,0.0,36.35,39.77,0.0
2019-07-26 21:00:56,10.0,10.85,34.15,36.99,40.85
2019-07-26 22:00:56,0.0,4.42,41.89,47.79,38.48
2019-07-26 23:00:56,32.89,4.42,46.03,54.36,22.98
2019-07-27 00:00:56,30.95,4.45,44.95,54.07,16.93
2019-07-27 01:00:56,29.32,4.29,26.26,29.59,36.53
2019-07-27 02:00:56,18.17,4.12,22.2,24.68,35.32
2019-07-27 03:00:56,20.83,4.05,14.89,16.63,38.26
2019-07-27 04:00:56,18.0,4.09,13.6,15.33,36.53
2019-07-27 05:00:56,17.77,4.26,12.85,14.56,32.4
2019-07-27 06:00:56,13.89,4.25,15.13,18.1,29.83
2019-07-27 07:00:56,12.0,4.21,12.02,14.69,40.97
2019-07-27 08:00:56,12.62,4.41,12.76,15.85,55.44
2019-07-27 09:00:56,22.66,4.6,14.21,17.33,73.44
2019-07-27 10:00:56,17.06,4.54,13.37,16.34,79.23
2019-07-27 11:00:56,17.83,4.37,10.63,12.55,87.52
2019-07-27 12:00:56,15.23,4.21,9.9,12.03,93.77
2019-07-27 13:00:56,18.94,4.3,11.8,14.2,95.93
2019-07-27 14:00:56,17.65,4.33,12.93,15.39,103.14
2019-07-27 15:00:56,12.0,4.4,14.3,17.23,94.24
2019-07-27 16:00:56,12.58,4.41,13.52,15.9,94.04
2019-07-27 17:00:56,22.64,4.49,14.37,17.4,94.78
2019-07-27 18:00:56,32.83,4.42,14.21,16.72,89.33
2019-07-27 19:00:56,29.59,4.4,16.6,18.62,85.5
2019-07-27 20:00:56,23.06,4.36,19.17,20.99,78.63
2019-07-27 21:00:56,23.83,5.2,32.37,35.24,50.57
2019-07-27 22:00:56,21.53,5.28,34.73,38.03,44.25
2019-07-27 23:00:56,30.81,4.85,57.99,74.24,8.01
2019-07-28 00:00:56,43.83,4.59,52.41,67.7,11.97
2019-07-28 01:00:56,40.3,4.44,36.36,42.02,25.87
2019-07-28 02:00:56,28.48,4.19,24.43,27.15,36.89
2019-07-28 03:00:56,20.06,4.27,15.67,17.54,44.46
2019-07-28 04:00:56,20.77,4.26,15.72,17.48,39.33
2019-07-28 05:00:56,16.77,4.53,12.52,14.01,38.14
2019-07-28 06:00:56,13.17,4.33,11.68,13.28,35.82
2019-07-28 07:00:56,16.29,4.29,12.78,15.16,37.51
2019-07-28 08:00:56,20.71,4.52,13.26,16.59,51.84
2019-07-28 09:00:56,15.94,4.61,13.89,16.94,68.34
2019-07-28 10:00:56,15.29,4.4,11.89,13.95,77.98
2019-07-28 11:00:56,20.06,4.34,10.68,12.26,84.73
2019-07-28 12:00:56,21.12,4.37,10.73,12.32,84.86
2019-07-28 13:00:56,22.48,4.45,11.22,13.0,93.54
2019-07-28 14:00:56,14.17,4.45,12.44,14.41,96.83
2019-07-28 15:00:56,17.29,4.37,14.86,17.53,106.71
2019-07-28 16:00:56,22.41,4.31,12.89,14.88,96.84
2019-07-28 17:00:56,29.23,4.26,13.18,15.4,85.06
2019-07-28 18:00:56,32.77,4.22,14.41,16.7,91.54
2019-07-28 19:00:56,28.59,4.27,15.15,16.83,87.85
2019-07-28 20:00:56,22.35,4.77,19.57,21.21,73.54
2019-07-28 21:00:56,27.77,4.66,32.57,37.85,49.59
2019-07-28 22:00:56,24.99,4.6,53.33,62.11,18.9
2019-07-28 23:00:56,40.71,4.84,47.82,57.38,16.66
2019-07-29 00:00:56,37.44,5.18,55.6,79.87,6.12
2019-07-29 01:00:56,61.01,4.66,41.09,49.8,12.02
2019-07-29 02:00:56,43.49,4.28,21.52,24.26,31.51
2019-07-29 03:00:56,19.23,4.17,16.65,18.75,36.57
2019-07-29 04:00:56,22.71,4.37,14.85,16.6,38.72
2019-07-29 05:00:56,17.65,4.37,11.79,13.31,41.95
2019-07-29 06:00:56,12.29,4.41,15.95,19.22,35.54
2019-07-29 07:00:56,17.06,4.29,11.89,14.11,44.34
2019-07-29 08:00:56,18.42,4.28,13.86,17.16,51.22
2019-07-29 09:00:56,25.12,4.57,18.01,22.49,62.24
2019-07-29 10:00:56,26.82,4.79,19.87,25.16,73.88
2019-07-29 11:00:56,24.53,4.62,23.25,31.08,78.06
2019-07-29 12:00:56,32.7,4.71,15.52,18.39,92.82
2019-07-29 13:00:56,27.58,4.76,19.2,23.51,92.81
2019-07-29 14:00:56,21.0,5.11,14.3,16.92,99.56
2019-07-29 15:00:56,0.0,5.94,15.65,18.88,103.87
2019-07-29 16:00:56,0.0,6.58,15.53,21.11,132.63
2019-07-29 17:00:56,0.0,5.29,15.32,17.48,137.11
2019-07-29 18:00:56,33.27,4.79,17.95,19.99,129.83
2019-07-29 19:00:56,22.79,4.84,28.5,31.35,105.82
2019-07-29 20:00:56,35.42,5.65,87.09,114.85,25.22
2019-07-29 21:00:56,42.24,5.18,75.43,96.66,16.3
2019-07-29 22:00:56,47.96,5.2,78.2,98.95,6.34
2019-07-29 23:00:56,76.62,4.86,61.03,71.75,17.82
2019-07-30 00:00:56,38.09,4.52,34.97,38.64,46.84
2019-07-30 01:00:56,22.76,4.48,24.39,26.54,60.41
2019-07-30 02:00:56,18.7,4.37,17.22,18.77,68.08
2019-07-30 03:00:56,14.06,4.21,11.55,12.83,73.29
2019-07-30 04:00:56,15.0,4.3,10.16,11.31,72.41
2019-07-30 05:00:56,14.88,4.15,8.69,9.8,73.19
2019-07-30 06:00:56,12.94,4.08,10.84,12.53,67.23
2019-07-30 07:00:56,12.24,4.14,10.99,12.6,69.06
2019-07-30 08:00:56,16.18,4.25,14.42,17.13,69.86
2019-07-30 09:00:56,19.18,4.37,18.68,22.33,77.34
2019-07-30 10:00:56,21.82,4.59,17.76,20.85,90.08
2019-07-30 11:00:56,19.66,5.55,20.48,24.52,94.25
2019-07-30 12:00:56,30.12,10.93,19.0,22.68,112.78
2019-07-30 13:00:56,31.94,15.98,16.69,19.05,118.32
2019-07-30 14:00:56,31.06,0.0,14.9,17.07,122.18
2019-07-30 15:00:56,32.59,0.0,17.68,20.25,117.83
2019-07-30 16:00:56,41.29,16.01,17.64,21.0,116.82
2019-07-30 17:00:56,30.18,12.99,17.92,20.42,114.33
2019-07-30 18:00:56,33.0,10.54,21.92,24.53,109.12
2019-07-30 19:00:56,33.18,9.42,26.38,29.06,100.65
2019-07-30 20:00:56,37.13,7.66,34.81,37.21,86.43
2019-07-30 21:00:56,54.23,7.56,21.49,23.1,112.3
2019-07-30 22:00:56,42.12,6.94,29.12,30.56,98.97
2019-07-30 23:00:56,44.3,6.69,34.05,36.46,84.84
2019-07-31 00:00:56,48.71,6.8,46.13,51.14,54.67
2019-07-31 01:00:56,45.31,6.57,79.28,93.82,4.18
2019-07-31 02:00:56,65.52,5.56,64.65,71.6,9.6
2019-07-31 03:00:56,57.46,5.28,47.66,50.76,23.85
2019-07-31 04:00:56,48.05,5.18,25.43,27.54,54.53
2019-07-31 05:00:56,32.82,5.2,14.61,16.03,74.41
2019-07-31 06:00:56,29.94,5.07,19.08,21.93,69.39
2019-07-31 07:00:56,29.06,5.09,12.43,13.93,81.41
2019-07-31 08:00:56,30.18,5.41,15.01,17.48,81.99
2019-07-31 09:00:56,33.55,6.12,24.06,28.55,81.55
2019-07-31 10:00:56,42.06,7.54,22.12,25.85,101.62
2019-07-31 11:00:56,43.24,6.34,13.78,15.78,117.43
2019-07-31 12:00:56,46.51,5.68,12.71,14.63,118.0
2019-07-31 13:00:56,39.12,6.16,12.63,15.16,116.76
2019-07-31 14:00:56,42.58,6.43,16.59,19.59,109.21
2019-07-31 15:00:56,65.88,5.75,14.71,17.43,109.27
2019-07-31 16:00:56,48.94,5.21,15.58,18.01,99.64
2019-07-31 17:00:56,48.79,5.2,14.06,16.58,100.43
2019-07-31 18:00:56,60.15,5.26,15.54,18.01,102.95
2019-07-31 19:00:56,46.7,5.15,17.31,19.88,99.08
2019-07-31 20:00:56,41.57,5.01,17.37,18.85,96.54
2019-07-31 21:00:56,35.55,5.8,32.55,35.27,59.39
2019-07-31 22:00:56,43.57,5.33,43.92,49.25,49.63
2019-07-31 23:00:56,37.91,5.08,60.97,71.4,22.16
2019-08-01 00:00:56,51.53,4.7,45.11,51.19,37.48
2019-08-01 01:00:56,43.39,4.49,21.3,23.57,65.27
2019-08-01 02:00:56,34.06,4.25,27.12,29.34,45.25
2019-08-01 03:00:56,34.76,4.19,18.08,19.7,49.76
2019-08-01 04:00:56,31.0,4.23,16.51,18.25,46.35
2019-08-01 05:00:56,30.51,4.18,12.38,13.73,47.58
2019-08-01 06:00:56,23.12,4.07,14.18,17.33,45.15
2019-08-01 07:00:56,25.24,4.12,12.06,13.98,50.65
2019-08-01 08:00:56,28.82,4.6,13.39,16.45,58.16
2019-08-01 09:00:56,26.3,4.8,15.62,19.13,70.8
2019-08-01 10:00:56,31.43,4.7,16.36,19.97,83.44
2019-08-01 11:00:56,37.45,4.7,14.71,17.63,94.72
2019-08-01 12:00:56,29.18,4.95,19.38,23.34,104.42
2019-08-01 13:00:56,32.0,5.12,13.14,15.2,113.96
2019-08-01 14:00:56,31.7,6.94,14.25,17.04,112.84
2019-08-01 15:00:56,27.12,7.26,15.76,18.67,109.71
2019-08-01 16:00:56,31.01,7.31,13.46,15.72,106.57
2019-08-01 17:00:56,61.57,5.62,15.49,18.42,87.87
2019-08-01 18:00:56,53.84,5.13,13.79,16.21,84.31
2019-08-01 19:00:56,35.51,4.7,18.87,22.57,71.11
2019-08-01 20:00:56,27.88,4.57,17.43,20.04,66.78
2019-08-01 21:00:56,26.0,4.72,22.45,24.59,58.64
2019-08-01 22:00:56,25.63,4.53,20.32,22.59,54.77
2019-08-01 23:00:56,19.7,4.36,20.97,23.5,48.9
2019-08-02 00:00:56,15.12,4.4,27.43,30.86,41.62
2019-08-02 01:00:56,17.18,4.26,23.84,26.42,37.18
2019-08-02 02:00:56,20.5,4.17,18.03,19.19,40.02
2019-08-02 03:00:56,27.44,4.3,17.51,18.31,34.51
2019-08-02 04:00:56,18.81,4.44,14.06,14.57,33.2
2019-08-02 05:00:56,15.94,4.21,13.56,14.19,29.19
2019-08-02 06:00:56,15.06,4.07,17.62,21.2,20.4
2019-08-02 07:00:56,16.44,4.15,14.77,18.26,25.69
2019-08-02 08:00:56,23.31,4.47,15.22,18.22,42.57
2019-08-02 09:00:56,27.69,4.74,17.16,22.02,60.96
2019-08-02 10:00:56,22.81,4.53,14.38,16.9,71.69
2019-08-02 11:00:56,20.25,4.41,14.6,17.2,79.56
2019-08-02 12:00:56,23.88,4.34,12.18,13.44,96.34
2019-08-02 13:00:56,21.87,4.23,11.6,12.75,94.27
2019-08-02 14:00:56,20.37,4.32,14.45,16.71,92.59
2019-08-02 15:00:56,27.68,4.28,11.07,13.02,92.29
2019-08-02 16:00:56,53.0,4.4,12.68,14.89,90.2
2019-08-02 17:00:56,51.94,4.34,13.21,15.4,89.47
2019-08-02 18:00:56,35.44,4.3,12.85,14.43,88.41
2019-08-02 19:00:56,27.37,4.29,16.25,17.71,82.06
2019-08-02 20:00:56,32.13,4.29,19.03,20.82,79.24
2019-08-02 21:00:56,19.0,4.22,20.86,22.17,76.84
2019-08-02 22:00:56,19.19,4.31,27.58,30.77,68.0
2019-08-02 23:00:56,22.06,4.16,21.62,22.75,67.84
2019-08-03 00:00:56,23.6,4.3,41.21,45.31,33.97
2019-08-03 01:00:56,32.44,4.19,25.2,26.22,47.17
2019-08-03 02:00:56,23.75,4.19,17.78,18.53,52.23
2019-08-03 03:00:56,20.0,4.19,15.35,15.75,49.76
2019-08-03 04:00:56,20.0,4.15,14.66,15.17,47.66
2019-08-03 05:00:56,19.75,4.01,11.16,11.39,49.13
2019-08-03 06:00:56,16.69,4.06,15.46,16.62,38.53
2019-08-03 07:00:56,26.63,4.13,12.49,13.75,43.31
2019-08-03 08:00:56,21.37,4.3,13.53,15.74,54.13
2019-08-03 09:00:56,26.5,4.31,13.4,15.34,72.82
2019-08-03 10:00:56,18.94,4.18,11.65,12.92,76.56
2019-08-03 11:00:56,17.69,4.21,10.6,11.67,80.36
2019-08-03 12:00:56,12.94,4.32,11.02,12.23,83.65
2019-08-03 13:00:56,12.06,4.25,12.53,14.17,86.85
2019-08-03 14:00:56,13.81,4.33,12.17,13.31,91.46
2019-08-03 15:00:56,25.94,4.28,14.1,16.16,82.9
2019-08-03 16:00:56,25.0,4.23,12.31,13.92,88.16
2019-08-03 17:00:56,24.75,4.19,14.03,15.65,87.32
2019-08-03 18:00:56,21.12,4.12,11.88,12.52,103.31
2019-08-03 19:00:56,23.5,4.17,14.23,14.75,95.51
2019-08-03 20:00:56,31.25,4.79,29.91,31.07,65.85
2019-08-03 21:00:56,34.5,4.5,30.01,31.44,60.1
2019-08-03 22:00:56,27.06,4.3,33.22,36.1,54.23
2019-08-03 23:00:56,28.0,4.36,43.37,47.41,34.5
2019-08-04 00:00:56,0.0,4.34,37.47,41.07,30.85
2019-08-04 01:00:56,31.44,4.47,45.71,52.3,16.85
2019-08-04 02:00:56,37.87,4.37,30.97,33.15,28.09
2019-08-04 03:00:56,35.55,4.21,26.24,27.51,28.88
2019-08-04 04:00:56,28.62,4.22,20.44,21.24,29.9
2019-08-04 05:00:56,23.0,4.05,15.19,15.66,34.23
2019-08-04 06:00:56,22.68,4.2,14.37,14.92,34.4
2019-08-04 07:00:56,18.38,4.13,12.62,13.73,38.24
2019-08-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 13:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 14:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 15:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-04 16:00:56,0.0,5.04,50.26,56.1,33.06
2019-08-04 17:00:56,55.32,4.77,61.09,64.75,31.18
2019-08-04 18:00:56,58.85,4.63,65.51,67.77,30.14
2019-08-04 19:00:56,41.49,4.49,69.31,71.34,27.35
2019-08-04 20:00:56,33.43,4.48,69.96,71.89,21.75
2019-08-04 21:00:56,25.13,4.32,75.33,77.81,19.52
2019-08-04 22:00:56,27.51,4.27,77.15,79.71,17.81
2019-08-04 23:00:56,34.17,4.32,79.59,82.1,15.34
2019-08-05 00:00:56,21.76,4.25,80.68,83.93,13.92
2019-08-05 01:00:56,18.0,4.23,85.03,89.28,10.38
2019-08-05 02:00:56,17.81,4.28,82.11,86.65,10.25
2019-08-05 03:00:56,15.0,4.3,77.15,81.84,12.47
2019-08-05 04:00:56,15.13,4.25,82.68,88.53,0.0
2019-08-05 05:00:56,17.13,4.35,81.8,88.22,0.0
2019-08-05 06:00:56,18.94,4.36,83.6,92.11,0.0
2019-08-05 07:00:56,18.06,4.36,83.6,92.49,0.0
2019-08-05 08:00:56,19.51,4.28,87.92,97.19,0.0
2019-08-05 09:00:56,26.3,4.31,86.84,93.96,15.03
2019-08-05 10:00:56,15.87,4.38,90.25,98.09,14.62
2019-08-05 11:00:56,14.06,4.27,82.28,86.73,21.71
2019-08-05 12:00:56,15.89,4.39,0.0,0.0,21.43
