Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-31 21:00:56,5.433333333333334,4.196666666666666,3.19,278.3,13.3,17.735,
2019-03-31 22:00:56,6.38,3.3833333333333333,2.505,255.85,10.975,15.16,
2019-03-31 23:00:56,6.396666666666667,2.4533333333333336,2.495,233.015,9.81,13.93,
2019-04-01 00:00:56,7.676666666666667,2.3666666666666667,2.815,191.28,9.39,13.195,
2019-04-01 01:00:56,7.7,1.8766666666666667,2.82,85.835,9.335,13.325,
2019-04-01 02:00:56,7.363333333333333,1.6600000000000001,2.245,65.12,6.215,9.36,
2019-04-01 03:00:56,7.3566666666666665,1.3266666666666667,2.235,56.305,5.625,8.345,
2019-04-01 04:00:56,7.28,1.2233333333333334,3.065,42.33,5.41,8.655,
2019-04-01 05:00:56,7.28,1.0966666666666667,3.08,54.17,3.99,7.265,
2019-04-01 06:00:56,0.0,1.0533333333333335,0.0,68.14,3.33,6.115,
2019-04-01 07:00:56,0.0,0.9733333333333333,0.0,61.705,5.755,8.6,
2019-04-01 08:00:56,8.286666666666667,1.5333333333333332,4.04,133.345,13.76,17.82,
2019-04-01 09:00:56,8.473333333333334,2.94,4.135,144.505,12.01,17.38,
2019-04-01 10:00:56,8.876666666666667,3.0766666666666667,7.73,106.44,7.22,12.135,
2019-04-01 11:00:56,8.886666666666667,2.7066666666666666,7.815,96.56,6.02,10.99,
2019-04-01 12:00:56,8.423333333333334,2.986666666666667,7.75,105.19,5.9,11.27,
2019-04-01 13:00:56,8.413333333333332,2.44,7.75,86.92,4.25,8.965,
2019-04-01 14:00:56,8.733333333333333,1.4733333333333334,7.79,65.74,3.59,5.92,
2019-04-01 15:00:56,8.74,2.2533333333333334,7.79,68.76,4.93,6.305,
2019-04-01 16:00:56,7.56,1.97,5.715,70.76,4.0,5.295,
2019-04-01 17:00:56,7.533333333333334,1.76,5.665,64.185,4.955,5.61,
2019-04-01 18:00:56,9.043333333333333,1.89,5.235,94.135,6.27,7.51,
2019-04-01 19:00:56,9.076666666666666,1.9366666666666665,5.225,106.875,8.95,10.59,
2019-04-01 20:00:56,7.173333333333333,2.63,0.0,149.505,12.225,13.675,
2019-04-01 21:00:56,7.13,1.6633333333333333,5.645,98.07,9.505,10.985,
2019-04-01 22:00:56,7.833333333333333,1.8399999999999999,4.69,135.405,10.395,11.885,
2019-04-01 23:00:56,7.8500000000000005,1.9766666666666666,4.665,115.205,10.09,11.46,
2019-04-02 00:00:56,7.206666666666667,1.8099999999999998,3.78,128.73,9.07,10.48,
2019-04-02 01:00:56,7.19,1.9066666666666665,3.76,272.52,10.64,12.455,
2019-04-02 02:00:56,7.48,2.1999999999999997,5.385,287.125,10.38,12.105,
2019-04-02 03:00:56,7.486666666666667,1.97,5.42,266.59,8.885,10.245,
2019-04-02 04:00:56,7.066666666666666,1.7133333333333332,4.125,250.015,8.605,9.18,
2019-04-02 05:00:56,7.06,1.4400000000000002,4.1,227.04,7.795,8.085,
2019-04-02 06:00:56,0.0,1.46,0.0,243.25,0.0,0.0,
2019-04-02 07:00:56,0.0,1.7933333333333332,0.0,245.475,0.0,0.0,
2019-04-02 08:00:56,14.536666666666667,2.67,8.19,275.37,17.7,19.065,
2019-04-02 09:00:56,14.826666666666666,4.086666666666667,8.33,330.91,17.96,21.01,
2019-04-02 10:00:56,14.823333333333332,3.25,8.345,295.935,16.02,19.17,
2019-04-02 11:00:56,14.823333333333332,1.4666666666666668,8.345,250.615,6.3,7.585,
2019-04-02 12:00:56,14.413333333333334,1.7,7.51,205.875,4.76,6.145,
2019-04-02 13:00:56,14.403333333333334,2.5766666666666667,7.495,198.025,0.0,0.0,
2019-04-02 14:00:56,11.469999999999999,2.1999999999999997,5.51,205.24,2.33,3.185,
2019-04-02 15:00:56,11.409999999999998,1.95,5.47,188.31,3.695,5.01,
2019-04-02 16:00:56,8.91,2.07,5.515,225.505,4.15,5.135,
2019-04-02 17:00:56,8.86,2.1933333333333334,5.515,222.83,5.835,6.56,
2019-04-02 18:00:56,8.406666666666666,1.8399999999999999,5.22,238.635,7.465,7.99,
2019-04-02 19:00:56,8.396666666666667,2.4466666666666668,5.215,279.645,11.46,12.755,
2019-04-02 20:00:56,9.209999999999999,3.0366666666666666,5.325,358.9,15.555,17.88,
2019-04-02 21:00:56,9.226666666666667,3.063333333333333,5.325,344.015,12.835,15.42,
2019-04-02 22:00:56,9.85,2.97,5.18,320.535,11.49,14.155,
2019-04-02 23:00:56,9.86,2.8466666666666662,5.175,335.045,11.215,13.75,
2019-04-03 00:00:56,9.78,2.106666666666667,6.66,316.67,10.115,12.485,
2019-04-03 01:00:56,9.78,1.8666666666666665,6.69,187.315,9.66,11.895,
2019-04-03 02:00:56,10.113333333333333,1.6866666666666665,6.935,191.7,7.685,9.43,
2019-04-03 03:00:56,10.12,1.2633333333333334,6.94,145.9,5.015,6.535,
2019-04-03 04:00:56,9.186666666666666,1.16,7.565,158.57,5.645,6.89,
2019-04-03 05:00:56,9.166666666666666,1.0,7.575,156.34,5.595,6.755,
2019-04-03 06:00:56,0.0,0.8533333333333334,0.0,154.17,5.58,6.56,
2019-04-03 07:00:56,0.0,0.8966666666666666,0.0,185.75,7.13,8.3,
2019-04-03 08:00:56,13.533333333333333,1.58,12.01,219.735,11.98,14.005,
2019-04-03 09:00:56,13.803333333333333,2.3666666666666667,12.25,210.11,12.01,14.325,
2019-04-03 10:00:56,14.376666666666667,3.3833333333333333,12.075,191.185,8.53,10.895,
2019-04-03 11:00:56,14.386666666666665,2.9566666666666666,12.075,169.925,6.685,9.24,
2019-04-03 12:00:56,13.82,2.66,9.655,193.88,7.49,10.27,
2019-04-03 13:00:56,13.81,2.18,9.61,183.25,6.565,8.755,
2019-04-03 14:00:56,11.61,2.1166666666666667,9.845,166.52,6.46,8.13,
2019-04-03 15:00:56,11.57,1.8966666666666667,9.85,153.21,5.765,6.965,
2019-04-03 16:00:56,11.133333333333333,1.8366666666666667,7.875,154.8,5.4,6.23,
2019-04-03 17:00:56,11.123333333333333,2.1966666666666668,7.835,185.615,7.32,8.585,
2019-04-03 18:00:56,12.406666666666666,2.6999999999999997,9.59,203.225,9.59,11.03,
2019-04-03 19:00:56,12.43,2.8433333333333333,9.62,257.74,14.695,17.105,
2019-04-03 20:00:56,12.219999999999999,3.473333333333333,7.64,273.985,17.72,20.615,
2019-04-03 21:00:56,12.216666666666667,3.8066666666666666,7.605,264.505,16.82,19.745,
2019-04-03 22:00:56,10.38,3.69,8.54,256.73,14.99,18.045,
2019-04-03 23:00:56,10.343333333333334,2.736666666666667,8.555,220.025,12.375,15.09,
2019-04-04 00:00:56,11.446666666666667,2.5866666666666664,8.91,220.67,13.775,16.425,
2019-04-04 01:00:56,11.466666666666667,1.9266666666666667,8.915,167.665,10.015,12.51,
2019-04-04 02:00:56,9.926666666666668,1.8366666666666667,6.87,154.69,9.155,11.62,
2019-04-04 03:00:56,9.9,1.9233333333333331,6.835,168.635,9.235,11.59,
2019-04-04 04:00:56,11.086666666666666,1.8233333333333333,9.01,173.65,8.575,10.705,
2019-04-04 05:00:56,11.11,1.4933333333333334,9.05,181.94,12.85,14.995,
2019-04-04 06:00:56,0.0,1.4666666666666668,0.0,145.235,8.745,10.61,
2019-04-04 07:00:56,0.0,1.2166666666666666,0.0,164.02,15.9,18.515,
2019-04-04 08:00:56,13.840000000000002,1.36,17.63,199.35,15.74,19.12,
2019-04-04 09:00:56,14.093333333333334,1.9866666666666666,17.955,204.75,14.015,17.37,
2019-04-04 10:00:56,14.923333333333334,4.216666666666667,17.815,237.86,17.96,24.395,
2019-04-04 11:00:56,14.94,6.083333333333333,17.815,287.8,16.72,25.34,
2019-04-04 12:00:56,16.313333333333333,4.9366666666666665,15.65,294.34,20.53,30.705,
2019-04-04 13:00:56,16.34,4.943333333333333,15.61,229.635,18.78,26.87,
2019-04-04 14:00:56,15.280000000000001,15.046666666666667,12.745,175.835,12.92,16.39,
2019-04-04 15:00:56,15.256666666666668,11.88,12.685,136.28,7.53,8.955,
2019-04-04 16:00:56,14.486666666666666,10.126666666666667,9.41,103.845,5.935,6.61,
2019-04-04 17:00:56,14.469999999999999,7.97,9.35,145.23,7.59,8.125,
2019-04-04 18:00:56,12.81,6.52,7.925,127.825,9.08,9.805,
2019-04-04 19:00:56,12.780000000000001,6.073333333333333,7.895,182.495,13.375,14.075,
2019-04-04 20:00:56,12.5,6.59,6.97,257.775,18.335,19.99,
2019-04-04 21:00:56,12.496666666666668,9.02,6.95,394.045,33.6,36.19,
2019-04-04 22:00:56,13.21,11.023333333333333,7.99,397.37,30.54,33.55,
2019-04-04 23:00:56,13.223333333333334,5.096666666666667,8.01,239.27,17.455,20.135,
2019-04-05 00:00:56,13.770000000000001,0.0,6.49,250.735,16.92,19.995,
2019-04-05 01:00:56,13.780000000000001,5.266666666666667,6.46,263.89,14.565,17.405,
2019-04-05 02:00:56,13.36,5.113333333333333,7.855,302.855,26.645,30.48,
2019-04-05 03:00:56,13.35,3.026666666666667,7.88,317.84,29.815,35.15,
2019-04-05 04:00:56,13.803333333333333,1.9566666666666668,5.56,240.425,24.35,29.015,
2019-04-05 05:00:56,13.813333333333333,2.16,5.515,299.92,24.425,29.7,
2019-04-05 06:00:56,0.0,2.7933333333333334,0.0,399.13,30.79,38.03,
2019-04-05 07:00:56,0.0,2.29,0.0,458.745,29.56,55.81,
2019-04-05 08:00:56,18.796666666666667,4.31,13.01,571.175,26.935,54.795,
2019-04-05 09:00:56,19.173333333333336,7.333333333333333,13.265,664.06,37.395,104.2,
2019-04-05 10:00:56,23.27,6.66,15.57,277.92,23.045,40.165,
2019-04-05 11:00:56,23.349999999999998,15.886666666666665,15.615,248.215,19.07,30.325,
2019-04-05 12:00:56,20.656666666666666,39.166666666666664,17.005,156.675,12.245,17.015,
2019-04-05 13:00:56,20.603333333333335,19.493333333333332,17.03,117.165,12.46,15.895,
2019-04-05 14:00:56,18.216666666666665,7.6499999999999995,13.385,93.04,5.945,7.345,
2019-04-05 15:00:56,18.166666666666668,5.59,13.31,105.785,4.385,5.62,
2019-04-05 16:00:56,14.229999999999999,1.75,9.51,109.785,5.35,6.27,
2019-04-05 17:00:56,14.153333333333334,1.0666666666666667,9.44,88.16,2.73,3.025,
2019-04-05 18:00:56,11.786666666666667,1.5233333333333334,8.74,109.07,0.0,0.0,
2019-04-05 19:00:56,11.74,4.073333333333333,8.725,216.53,17.17,19.08,
2019-04-05 20:00:56,11.733333333333334,5.446666666666666,6.31,424.535,36.605,40.735,
2019-04-05 21:00:56,11.733333333333334,14.076666666666666,6.265,794.14,52.055,66.645,
2019-04-05 22:00:56,13.136666666666665,12.986666666666666,6.315,634.0,42.86,54.845,
2019-04-05 23:00:56,13.166666666666666,11.283333333333333,6.32,979.945,46.32,103.42,
2019-04-06 00:00:56,19.083333333333332,0.0,7.55,1325.075,45.99,138.395,
2019-04-06 01:00:56,19.19333333333333,15.496666666666668,7.57,1770.775,45.755,172.985,
2019-04-06 02:00:56,30.036666666666665,9.696666666666667,11.695,1146.62,36.485,153.465,
2019-04-06 03:00:56,30.24,5.05,11.77,506.285,28.85,62.805,
2019-04-06 04:00:56,26.666666666666668,3.86,17.195,560.385,26.745,50.435,
2019-04-06 05:00:56,26.603333333333335,3.1,17.295,556.005,25.285,68.81,
2019-04-06 06:00:56,0.0,3.216666666666667,0.0,350.555,24.165,39.035,
2019-04-06 07:00:56,0.0,2.5033333333333334,0.0,195.175,19.285,24.025,
2019-04-06 08:00:56,14.763333333333334,2.9633333333333334,14.375,254.1,24.98,45.135,
2019-04-06 09:00:56,15.056666666666667,3.2566666666666664,14.66,154.045,15.82,33.755,
2019-04-06 10:00:56,15.799999999999999,2.606666666666667,11.61,115.8,8.55,13.925,
2019-04-06 11:00:56,15.816666666666668,2.3766666666666665,11.55,100.68,9.69,13.385,
2019-04-06 12:00:56,14.1,1.0933333333333333,10.235,88.43,3.03,4.54,
2019-04-06 13:00:56,14.066666666666668,0.7000000000000001,10.21,87.73,1.955,2.75,
2019-04-06 14:00:56,10.976666666666667,0.5266666666666667,8.985,82.695,2.89,3.73,
2019-04-06 15:00:56,10.913333333333334,0.8466666666666667,8.965,90.6,3.095,3.485,
2019-04-06 16:00:56,10.656666666666666,1.08,6.585,137.245,4.805,5.55,
2019-04-06 17:00:56,10.653333333333334,1.2666666666666666,6.545,119.915,4.77,5.68,
2019-04-06 18:00:56,9.323333333333332,1.5633333333333335,5.91,117.445,6.735,7.745,
2019-04-06 19:00:56,9.296666666666667,2.0366666666666666,5.9,168.955,7.965,8.745,
2019-04-06 20:00:56,9.12,2.99,4.2,132.185,8.28,8.88,
2019-04-06 21:00:56,9.116666666666667,3.203333333333333,4.165,159.65,9.72,10.96,
2019-04-06 22:00:56,7.963333333333334,3.27,5.345,160.35,7.73,8.245,
2019-04-06 23:00:56,7.9433333333333325,3.373333333333333,5.365,166.965,8.425,9.735,
2019-04-07 00:00:56,6.053333333333334,0.0,4.075,161.535,9.38,10.87,
2019-04-07 01:00:56,6.016666666666667,3.53,4.05,245.98,14.065,15.38,
2019-04-07 02:00:56,6.253333333333334,2.28,3.125,245.475,13.885,15.33,
2019-04-07 03:00:56,6.260000000000001,1.7666666666666666,3.105,206.23,14.77,16.87,
2019-04-07 04:00:56,6.0,1.9333333333333333,3.155,164.18,4.255,5.31,
2019-04-07 05:00:56,5.996666666666666,1.5033333333333332,3.155,142.6,3.055,3.895,
2019-04-07 06:00:56,0.0,1.07,0.0,146.715,3.16,4.335,
2019-04-07 07:00:56,0.0,0.9266666666666666,0.0,137.32,4.5,5.63,
2019-04-07 08:00:56,2.3766666666666665,1.0133333333333334,0.0,175.495,9.02,10.91,
2019-04-07 09:00:56,2.4233333333333333,1.1833333333333333,0.0,181.945,8.175,10.29,
2019-04-07 10:00:56,4.6866666666666665,1.3133333333333332,3.65,171.62,3.805,5.79,
2019-04-07 11:00:56,4.7299999999999995,1.1966666666666665,3.62,159.76,2.425,3.91,
2019-04-07 12:00:56,4.003333333333333,1.37,3.145,150.46,2.185,3.25,
2019-04-07 13:00:56,3.99,1.6533333333333333,3.14,181.84,2.69,3.275,
2019-04-07 14:00:56,3.4633333333333334,2.1933333333333334,2.815,208.225,4.065,4.54,
2019-04-07 15:00:56,3.4566666666666666,1.9566666666666668,2.81,181.7,4.605,4.975,
2019-04-07 16:00:56,3.8333333333333335,1.5433333333333332,2.74,153.005,4.735,5.26,
2019-04-07 17:00:56,3.8433333333333333,1.7533333333333332,2.74,172.2,5.72,6.525,
2019-04-07 18:00:56,4.096666666666667,2.13,2.875,245.88,5.135,5.68,
2019-04-07 19:00:56,4.1000000000000005,3.22,2.875,289.56,10.49,11.44,
2019-04-07 20:00:56,5.1066666666666665,4.3500000000000005,2.865,451.1,22.97,24.51,
2019-04-07 21:00:56,5.126666666666667,6.486666666666667,2.865,512.215,29.655,32.645,
2019-04-07 22:00:56,7.226666666666667,12.65,4.91,678.525,40.535,47.885,
2019-04-07 23:00:56,7.263333333333333,5.003333333333333,4.95,236.21,12.07,12.91,
2019-04-08 00:00:56,9.746666666666666,0.0,5.875,243.155,16.675,17.59,
2019-04-08 01:00:56,9.796666666666667,1.64,5.89,157.555,17.09,18.545,
2019-04-08 02:00:56,7.453333333333333,1.1266666666666667,4.28,146.99,12.175,13.545,
2019-04-08 03:00:56,7.406666666666666,0.87,4.245,158.625,13.12,14.65,
2019-04-08 04:00:56,7.010000000000001,1.0833333333333333,5.25,238.0,27.07,30.555,
2019-04-08 05:00:56,7.003333333333334,1.1766666666666665,5.27,294.325,26.105,30.49,
2019-04-08 06:00:56,0.0,1.0833333333333333,0.0,357.05,25.33,31.19,
2019-04-08 07:00:56,0.0,1.09,0.0,333.095,25.065,36.755,
2019-04-08 08:00:56,12.666666666666666,1.4066666666666665,6.86,329.135,26.375,39.04,
2019-04-08 09:00:56,12.9,1.9566666666666668,6.98,406.17,29.975,61.56,
2019-04-08 10:00:56,12.643333333333333,2.46,7.705,200.715,15.32,24.505,
2019-04-08 11:00:56,12.636666666666665,2.9466666666666668,7.72,135.315,7.8,11.22,
2019-04-08 12:00:56,11.203333333333333,2.0433333333333334,6.995,136.535,9.35,11.955,
2019-04-08 13:00:56,11.18,2.353333333333333,6.985,121.385,5.475,7.73,
2019-04-08 14:00:56,9.51,1.5999999999999999,6.405,122.815,5.77,7.435,
2019-04-08 15:00:56,9.48,2.0100000000000002,6.395,137.76,5.455,7.625,
2019-04-08 16:00:56,7.543333333333333,1.7433333333333334,5.16,115.135,9.105,10.445,
2019-04-08 17:00:56,7.510000000000001,1.64,5.135,163.44,9.815,11.39,
2019-04-08 18:00:56,7.803333333333334,1.3066666666666666,4.29,146.505,9.685,10.705,
2019-04-08 19:00:56,7.8066666666666675,2.4066666666666667,4.275,222.895,14.975,16.275,
2019-04-08 20:00:56,8.893333333333333,3.5966666666666662,4.03,317.41,21.645,22.88,
2019-04-08 21:00:56,8.913333333333332,4.046666666666667,4.025,268.39,18.55,19.84,
2019-04-08 22:00:56,10.626666666666667,3.6033333333333335,4.95,194.55,0.0,0.0,
2019-04-08 23:00:56,10.653333333333334,2.316666666666667,4.965,185.76,17.37,19.115,
2019-04-09 00:00:56,10.209999999999999,0.0,6.13,251.34,26.095,29.265,
2019-04-09 01:00:56,10.200000000000001,0.9199999999999999,6.15,118.035,29.56,34.505,
2019-04-09 02:00:56,11.673333333333334,0.7766666666666667,7.1,55.895,11.84,12.605,
2019-04-09 03:00:56,11.696666666666667,0.65,7.115,72.15,17.0,17.895,
2019-04-09 04:00:56,9.373333333333333,0.6366666666666666,6.695,25.17,10.485,12.11,
2019-04-09 05:00:56,9.333333333333334,0.6933333333333334,6.69,41.575,14.365,15.72,
2019-04-09 06:00:56,0.0,0.7333333333333334,0.0,44.385,10.035,11.425,
2019-04-09 07:00:56,0.0,0.47333333333333333,0.0,24.515,2.6,3.85,
2019-04-09 08:00:56,5.579999999999999,0.32,0.0,24.075,4.445,5.91,
2019-04-09 09:00:56,5.696666666666666,0.21333333333333335,0.0,62.86,28.395,31.715,
2019-04-09 10:00:56,5.1466666666666665,0.27999999999999997,0.0,76.96,31.185,34.725,
2019-04-09 11:00:56,5.133333333333334,0.6266666666666666,0.0,36.96,9.905,12.17,
2019-04-09 12:00:56,5.55,0.8933333333333334,5.58,17.635,6.86,8.975,
2019-04-09 13:00:56,5.5566666666666675,1.0233333333333332,5.53,29.98,3.525,5.23,
2019-04-09 14:00:56,4.363333333333333,0.9333333333333332,5.09,21.895,4.545,5.38,
2019-04-09 15:00:56,4.34,1.0433333333333332,5.085,47.96,5.66,7.135,
2019-04-09 16:00:56,3.533333333333333,0.9433333333333334,4.405,73.67,4.74,6.2,
2019-04-09 17:00:56,3.516666666666667,1.24,4.39,50.055,4.28,5.55,
2019-04-09 18:00:56,4.2700000000000005,1.25,3.205,74.35,6.24,7.77,
2019-04-09 19:00:56,4.286666666666666,1.7633333333333334,3.18,79.285,8.09,9.295,
2019-04-09 20:00:56,3.1733333333333333,2.6766666666666663,3.23,126.165,10.565,12.375,
2019-04-09 21:00:56,3.1533333333333338,3.936666666666667,3.23,171.84,15.145,17.36,
2019-04-09 22:00:56,3.06,4.32,2.5,244.345,20.325,23.01,
2019-04-09 23:00:56,3.0566666666666666,3.78,2.485,214.07,20.32,23.845,
2019-04-10 00:00:56,4.17,0.0,3.105,128.985,10.215,12.435,
2019-04-10 01:00:56,4.193333333333333,2.5933333333333333,3.12,139.745,7.985,10.555,
2019-04-10 02:00:56,4.44,2.4499999999999997,3.145,113.385,5.19,7.085,
2019-04-10 03:00:56,4.443333333333333,1.8099999999999998,3.145,95.285,4.82,7.04,
2019-04-10 04:00:56,3.52,1.29,2.235,116.675,9.355,12.175,
2019-04-10 05:00:56,3.5033333333333334,1.25,2.22,82.97,3.025,5.47,
2019-04-10 06:00:56,0.0,0.93,0.0,91.74,5.795,7.395,
2019-04-10 07:00:56,0.0,0.66,0.0,77.02,13.04,16.165,
2019-04-10 08:00:56,5.22,0.6266666666666666,0.875,123.63,26.835,33.09,
2019-04-10 09:00:56,5.333333333333333,0.57,0.895,154.135,27.38,39.935,
2019-04-10 10:00:56,6.163333333333333,0.6733333333333333,2.525,126.75,22.36,32.355,
2019-04-10 11:00:56,6.18,0.69,2.555,104.025,16.045,22.855,
2019-04-10 12:00:56,5.91,1.0433333333333332,2.41,113.03,10.295,15.88,
2019-04-10 13:00:56,5.903333333333333,1.6766666666666667,2.41,105.81,3.79,6.515,
2019-04-10 14:00:56,6.366666666666667,2.21,1.75,93.725,6.07,9.78,
2019-04-10 15:00:56,6.373333333333334,1.9400000000000002,1.735,90.675,5.395,8.33,
2019-04-10 16:00:56,4.696666666666666,1.67,1.425,80.88,5.215,7.435,
2019-04-10 17:00:56,4.66,1.5066666666666666,1.42,116.53,8.14,10.68,
2019-04-10 18:00:56,3.91,2.4466666666666668,2.735,137.64,8.825,12.155,
2019-04-10 19:00:56,3.893333333333333,3.376666666666667,2.765,195.015,14.33,17.67,
2019-04-10 20:00:56,3.526666666666667,4.1066666666666665,2.485,210.56,16.34,19.85,
2019-04-10 21:00:56,3.52,2.9166666666666665,2.48,209.965,8.79,11.625,
2019-04-10 22:00:56,3.4600000000000004,3.703333333333333,1.98,207.01,10.94,13.485,
2019-04-10 23:00:56,3.4600000000000004,4.57,1.97,290.495,20.945,25.245,
2019-04-11 00:00:56,3.6966666666666668,4.256666666666667,5.025,242.67,15.005,18.785,
2019-04-11 01:00:56,3.703333333333333,3.64,5.085,229.6,8.96,12.575,
2019-04-11 02:00:56,3.99,3.033333333333333,3.845,217.015,8.19,11.965,
2019-04-11 03:00:56,3.9966666666666666,1.9666666666666668,3.82,264.015,29.525,37.91,
2019-04-11 04:00:56,3.2566666666666664,1.1366666666666667,2.92,207.04,13.58,18.155,
2019-04-11 05:00:56,3.2433333333333336,0.7333333333333334,2.905,165.59,8.62,12.455,
2019-04-11 06:00:56,0.0,0.5366666666666667,0.0,138.105,4.485,8.055,
2019-04-11 07:00:56,0.0,0.45333333333333337,0.0,158.73,11.475,15.57,
2019-04-11 08:00:56,7.846666666666667,0.45333333333333337,7.035,187.97,17.785,22.87,
2019-04-11 09:00:56,8.0,0.8166666666666668,7.185,228.16,20.275,28.565,
2019-04-11 10:00:56,6.239999999999999,1.36,5.98,278.72,24.115,32.16,
2019-04-11 11:00:56,6.206666666666667,1.28,5.955,228.84,28.975,38.18,
2019-04-11 12:00:56,7.333333333333333,1.2833333333333334,5.075,181.41,16.405,24.055,
2019-04-11 13:00:56,7.359999999999999,1.2633333333333334,5.055,155.135,9.96,14.74,
2019-04-11 14:00:56,5.69,1.3033333333333335,4.445,144.205,7.32,12.01,
2019-04-11 15:00:56,5.656666666666666,1.4633333333333332,4.43,136.52,3.94,7.95,
2019-04-11 16:00:56,5.023333333333333,1.4733333333333334,3.27,138.54,4.235,7.335,
2019-04-11 17:00:56,5.01,2.8966666666666665,3.25,140.325,2.285,4.51,
2019-04-11 18:00:56,4.466666666666667,3.966666666666667,3.19,161.585,5.855,8.425,
2019-04-11 19:00:56,4.456666666666666,4.3966666666666665,3.19,209.04,9.32,11.87,
2019-04-11 20:00:56,3.6933333333333334,11.88,3.7,203.13,8.435,10.79,
2019-04-11 21:00:56,3.6766666666666663,25.55666666666667,3.71,265.995,13.8,17.295,
2019-04-11 22:00:56,4.456666666666666,15.373333333333333,2.665,357.165,22.62,27.36,
2019-04-11 23:00:56,4.473333333333334,14.486666666666666,2.64,522.605,29.1,34.84,
2019-04-12 00:00:56,5.416666666666667,0.0,3.675,423.79,23.81,28.725,
2019-04-12 01:00:56,5.4366666666666665,12.89,3.695,493.52,27.475,34.695,
2019-04-12 02:00:56,7.07,17.766666666666666,4.965,270.015,20.065,25.205,
2019-04-12 03:00:56,7.1066666666666665,7.260000000000001,4.99,432.49,26.565,34.245,
2019-04-12 04:00:56,6.743333333333333,5.926666666666667,4.48,423.08,33.295,45.465,
2019-04-12 05:00:56,6.736666666666667,5.836666666666667,4.47,515.615,31.695,38.295,
2019-04-12 06:00:56,0.0,3.8433333333333333,0.0,403.335,28.635,54.36,
2019-04-12 07:00:56,0.0,1.8933333333333333,0.0,210.37,24.29,35.015,
2019-04-12 08:00:56,9.176666666666668,2.1,10.945,218.195,24.095,39.165,
2019-04-12 09:00:56,9.356666666666667,3.3066666666666666,11.165,168.165,17.69,27.765,
2019-04-12 10:00:56,12.030000000000001,2.92,10.54,137.46,13.45,20.425,
2019-04-12 11:00:56,12.083333333333334,3.1933333333333334,10.53,120.93,8.82,14.705,
2019-04-12 12:00:56,12.026666666666666,3.3366666666666664,8.425,116.1,6.04,11.635,
2019-04-12 13:00:56,12.023333333333333,2.5966666666666667,8.39,112.775,7.115,11.135,
2019-04-12 14:00:56,9.33,2.0766666666666667,6.72,107.985,7.49,10.4,
2019-04-12 15:00:56,9.276666666666666,1.99,6.69,135.82,10.135,13.215,
2019-04-12 16:00:56,8.209999999999999,2.6733333333333333,6.225,134.56,5.26,8.685,
2019-04-12 17:00:56,8.193333333333333,4.476666666666667,6.215,165.97,8.485,11.52,
2019-04-12 18:00:56,6.95,11.58,5.595,239.475,14.955,19.78,
2019-04-12 19:00:56,6.926666666666667,10.63,5.58,239.14,17.725,22.295,
2019-04-12 20:00:56,6.376666666666666,5.383333333333333,4.9,367.31,27.435,33.755,
2019-04-12 21:00:56,6.366666666666667,10.996666666666668,4.89,644.175,37.465,50.35,
2019-04-12 22:00:56,9.233333333333333,7.3933333333333335,6.725,495.31,34.28,46.135,
2019-04-12 23:00:56,9.286666666666667,8.283333333333333,6.76,716.32,36.225,63.185,
2019-04-13 00:00:56,9.103333333333333,3.99,6.615,356.65,31.085,57.125,
2019-04-13 01:00:56,9.1,2.3266666666666667,6.61,214.54,20.025,31.61,
2019-04-13 02:00:56,10.26,1.7033333333333334,7.26,143.28,5.215,8.55,
2019-04-13 03:00:56,10.28,1.4933333333333334,7.27,136.58,3.155,5.74,
2019-04-13 04:00:56,8.896666666666667,1.26,5.89,138.385,3.46,6.69,
2019-04-13 05:00:56,8.873333333333333,1.0733333333333335,5.86,139.46,5.975,9.465,
2019-04-13 06:00:56,0.0,0.98,0.0,142.445,12.105,15.78,
2019-04-13 07:00:56,0.0,0.8966666666666666,0.0,128.57,8.345,11.645,
2019-04-13 08:00:56,8.976666666666667,1.09,6.605,151.155,12.935,17.865,
2019-04-13 09:00:56,9.166666666666666,1.3533333333333333,6.745,133.7,9.77,16.85,
2019-04-13 10:00:56,8.526666666666666,2.1366666666666667,4.795,127.735,8.285,16.0,
2019-04-13 11:00:56,8.513333333333334,1.9366666666666665,4.755,147.795,16.465,26.115,
2019-04-13 12:00:56,7.87,2.393333333333333,5.955,209.69,11.94,19.845,
2019-04-13 13:00:56,7.8566666666666665,3.4499999999999997,5.98,125.68,4.845,11.19,
2019-04-13 14:00:56,6.953333333333333,1.67,5.145,123.25,4.41,7.865,
2019-04-13 15:00:56,6.933333333333334,1.3833333333333335,5.125,106.075,3.225,5.935,
2019-04-13 16:00:56,5.6433333333333335,1.1966666666666665,4.85,107.615,1.72,4.15,
2019-04-13 17:00:56,5.62,1.62,4.845,125.0,4.06,6.795,
2019-04-13 18:00:56,5.843333333333334,1.4633333333333332,3.74,129.15,5.55,8.085,
2019-04-13 19:00:56,5.8500000000000005,1.5566666666666666,3.715,156.815,6.53,9.215,
2019-04-13 20:00:56,6.6933333333333325,3.1333333333333333,3.35,251.115,12.435,16.2,
2019-04-13 21:00:56,6.71,2.5533333333333332,3.34,273.8,16.99,22.165,
