Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-09-27 16:00:56,30.05,9.34,501.95,69.62,99.86,36.86
2018-09-27 17:00:56,28.46,15.04,593.57,70.85,104.12,37.96
2018-09-27 18:00:56,29.03,15.98,476.96,73.08,105.87,32.62
2018-09-27 19:00:56,27.72,9.0,536.14,70.45,97.86,30.14
2018-09-27 20:00:56,33.24,6.82,462.14,71.8,105.74,28.98
2018-09-27 21:00:56,43.65,10.64,501.81,67.19,93.12,38.16
2018-09-27 22:00:56,34.08,11.41,307.15,47.32,52.07,55.64
2018-09-27 23:00:56,21.95,7.69,228.21,38.57,42.12,55.05
2018-09-28 00:00:56,24.27,8.22,310.35,43.31,50.57,47.59
2018-09-28 01:00:56,23.13,8.3,180.6,33.32,35.52,58.97
2018-09-28 02:00:56,21.85,6.22,145.68,22.9,23.62,57.95
2018-09-28 03:00:56,16.28,4.76,144.87,19.49,20.28,57.98
2018-09-28 04:00:56,12.98,5.31,170.49,19.67,21.08,53.27
2018-09-28 05:00:56,23.2,5.31,204.57,19.84,21.04,54.27
2018-09-28 06:00:56,25.28,4.24,251.62,32.62,38.79,37.12
2018-09-28 07:00:56,23.86,4.16,269.81,40.33,46.98,32.35
2018-09-28 08:00:56,21.71,12.07,363.54,48.92,59.92,25.05
2018-09-28 09:00:56,27.99,14.58,446.62,55.96,71.05,21.98
2018-09-28 10:00:56,29.56,12.73,445.61,57.72,74.48,26.4
2018-09-28 11:00:56,33.89,12.03,466.58,58.27,77.55,32.04
2018-09-28 12:00:56,37.47,14.18,673.24,68.87,126.56,31.42
2018-09-28 13:00:56,38.76,18.64,336.93,57.14,74.81,49.94
2018-09-28 14:00:56,29.84,14.51,448.83,56.62,72.47,50.05
2018-09-28 15:00:56,31.24,10.74,683.42,68.86,96.32,40.62
2018-09-28 16:00:56,36.49,8.93,749.89,85.85,138.17,33.97
2018-09-28 17:00:56,34.05,5.74,664.59,88.62,134.05,39.73
2018-09-28 18:00:56,41.82,8.48,695.84,94.52,146.11,22.02
2018-09-28 19:00:56,57.73,22.47,1665.06,91.12,156.05,16.95
2018-09-28 20:00:56,74.93,28.94,935.68,79.34,130.98,15.95
2018-09-28 21:00:56,75.06,26.58,741.48,71.79,132.71,13.11
2018-09-28 22:00:56,67.41,26.88,512.7,64.77,108.45,15.21
2018-09-28 23:00:56,61.15,21.89,481.45,60.68,96.76,14.57
2018-09-29 00:00:56,52.07,20.2,552.06,59.5,116.4,6.6
2018-09-29 01:00:56,56.54,18.03,437.41,58.1,113.44,6.54
2018-09-29 02:00:56,58.32,23.8,263.67,49.69,80.6,12.31
2018-09-29 03:00:56,50.72,24.45,241.57,45.7,64.49,9.08
2018-09-29 04:00:56,49.8,16.37,316.64,43.56,69.77,2.42
2018-09-29 05:00:56,58.77,21.94,293.98,40.23,59.75,6.1
2018-09-29 06:00:56,55.91,26.09,303.59,35.64,52.62,4.93
2018-09-29 07:00:56,49.24,22.58,417.44,37.32,76.5,2.89
2018-09-29 08:00:56,57.68,20.54,859.1,44.49,117.39,3.64
2018-09-29 09:00:56,68.96,27.66,804.77,45.76,127.69,3.37
2018-09-29 10:00:56,65.72,32.65,768.42,51.16,131.88,6.57
2018-09-29 11:00:56,60.33,28.75,623.51,52.86,111.88,11.08
2018-09-29 12:00:56,67.15,28.69,795.64,59.87,117.48,14.02
2018-09-29 13:00:56,73.75,29.21,715.74,70.52,120.97,20.12
2018-09-29 14:00:56,65.43,20.38,661.7,75.85,110.54,33.4
2018-09-29 15:00:56,55.22,10.49,847.64,93.31,150.91,30.28
2018-09-29 16:00:56,58.07,6.0,902.02,105.04,205.46,24.63
2018-09-29 17:00:56,60.64,10.97,1337.81,117.73,310.74,8.07
2018-09-29 18:00:56,88.56,26.26,3042.88,123.63,395.15,7.2
2018-09-29 19:00:56,129.76,50.92,1964.27,106.11,309.02,3.94
2018-09-29 20:00:56,128.03,56.96,1134.25,80.97,162.69,13.97
2018-09-29 21:00:56,105.45,46.83,928.41,75.89,139.58,11.37
2018-09-29 22:00:56,82.66,39.8,715.01,68.97,115.14,17.24
2018-09-29 23:00:56,66.36,27.81,1168.76,71.7,142.36,6.3
2018-09-30 00:00:56,73.91,28.64,876.91,64.47,111.35,8.49
2018-09-30 01:00:56,71.73,31.67,746.45,66.34,107.29,8.88
2018-09-30 02:00:56,80.74,29.47,537.0,60.48,88.39,7.18
2018-09-30 03:00:56,81.02,32.17,582.26,56.13,79.14,4.32
2018-09-30 04:00:56,75.84,33.76,382.61,45.1,55.49,17.69
2018-09-30 05:00:56,71.62,34.52,489.65,47.89,65.88,8.43
2018-09-30 06:00:56,69.28,30.18,302.36,44.66,57.15,16.2
2018-09-30 07:00:56,58.29,28.1,279.11,43.8,58.92,17.98
2018-09-30 08:00:56,53.28,29.12,1022.35,48.21,99.06,11.35
2018-09-30 09:00:56,67.24,26.48,1188.33,64.57,188.39,5.35
2018-09-30 10:00:56,77.55,27.53,632.04,70.66,136.21,19.15
2018-09-30 11:00:56,82.95,32.51,712.66,76.52,124.23,23.47
2018-09-30 12:00:56,82.3,38.02,547.04,80.28,125.23,32.17
2018-09-30 13:00:56,61.78,30.76,719.33,74.17,100.52,36.64
2018-09-30 14:00:56,51.21,16.3,490.12,64.11,82.16,47.25
2018-09-30 15:00:56,50.91,8.53,611.58,71.94,97.77,36.67
2018-09-30 16:00:56,46.24,4.74,660.61,80.49,134.23,27.95
2018-09-30 17:00:56,44.38,3.03,791.2,84.94,151.78,30.79
2018-09-30 18:00:56,54.93,10.42,516.12,78.25,112.79,34.68
2018-09-30 19:00:56,69.26,26.37,627.83,65.41,83.75,39.13
2018-09-30 20:00:56,72.24,31.38,552.02,60.02,73.85,41.78
2018-09-30 21:00:56,75.2,21.18,495.48,58.57,78.95,34.43
2018-09-30 22:00:56,60.37,19.7,457.78,62.79,87.13,34.26
2018-09-30 23:00:56,46.27,19.97,448.96,60.13,83.94,29.93
2018-10-01 00:00:56,50.32,18.76,330.76,46.85,55.18,35.31
2018-10-01 01:00:56,41.86,16.13,392.79,44.42,59.7,29.93
2018-10-01 02:00:56,33.43,11.36,325.29,37.79,45.79,33.61
2018-10-01 03:00:56,43.7,16.44,258.65,30.6,34.19,31.37
2018-10-01 04:00:56,42.15,21.44,343.0,28.55,34.14,28.87
2018-10-01 05:00:56,39.28,16.55,417.89,33.36,43.88,20.32
2018-10-01 06:00:56,41.19,11.22,364.09,34.28,46.62,17.39
2018-10-01 07:00:56,43.3,16.32,718.21,39.55,69.46,6.71
2018-10-01 08:00:56,49.33,29.07,1005.34,45.47,124.19,4.06
2018-10-01 09:00:56,57.47,34.74,1285.06,51.6,161.48,3.96
2018-10-01 10:00:56,60.38,35.05,1163.19,58.19,168.22,7.43
2018-10-01 11:00:56,60.57,29.88,829.51,57.3,125.25,15.97
2018-10-01 12:00:56,72.5,21.18,614.88,56.98,93.76,26.51
2018-10-01 13:00:56,67.01,14.77,498.07,54.64,73.46,34.53
2018-10-01 14:00:56,45.48,8.97,625.57,62.52,109.85,29.51
2018-10-01 15:00:56,39.53,5.36,450.19,65.43,103.78,36.64
2018-10-01 16:00:56,32.45,4.38,439.19,67.05,94.57,41.96
2018-10-01 17:00:56,25.49,7.38,627.18,75.79,113.2,29.63
2018-10-01 18:00:56,25.37,8.14,1124.0,78.78,129.09,23.06
2018-10-01 19:00:56,51.97,18.3,1371.6,75.3,161.97,12.54
2018-10-01 20:00:56,72.97,30.35,1552.71,75.91,193.83,4.91
2018-10-01 21:00:56,71.97,37.33,1033.67,66.42,159.15,4.34
2018-10-01 22:00:56,64.4,34.12,851.79,57.63,122.68,7.68
2018-10-01 23:00:56,54.04,20.53,718.67,55.75,121.42,10.81
2018-10-02 00:00:56,48.93,16.74,467.1,53.89,99.36,11.74
2018-10-02 01:00:56,47.8,16.82,371.88,49.47,88.8,11.14
2018-10-02 02:00:56,49.87,17.38,244.68,43.61,64.49,16.29
2018-10-02 03:00:56,38.03,13.79,189.27,35.48,43.2,20.52
2018-10-02 04:00:56,37.17,11.94,244.57,35.1,46.76,12.03
2018-10-02 05:00:56,52.09,10.45,375.5,41.82,82.5,2.44
2018-10-02 06:00:56,49.63,7.58,413.38,40.26,75.5,2.75
2018-10-02 07:00:56,49.08,14.95,459.42,39.67,70.96,6.87
2018-10-02 08:00:56,49.68,26.9,704.26,51.1,122.3,5.23
2018-10-02 09:00:56,56.7,24.36,781.63,57.88,134.53,17.5
2018-10-02 10:00:56,59.77,18.27,338.08,57.72,89.08,45.04
2018-10-02 11:00:56,42.28,15.03,435.01,64.29,92.38,40.56
2018-10-02 12:00:56,37.77,9.7,354.47,61.07,76.09,53.81
2018-10-02 13:00:56,30.61,7.16,376.84,53.7,61.24,66.89
2018-10-02 14:00:56,18.7,9.39,376.76,53.74,62.8,62.19
2018-10-02 15:00:56,19.64,9.23,427.83,67.99,88.89,51.73
2018-10-02 16:00:56,23.68,5.63,384.52,72.78,91.25,47.51
2018-10-02 17:00:56,34.96,11.99,548.1,82.96,114.37,36.32
2018-10-02 18:00:56,46.88,17.12,1427.4,104.71,190.06,12.24
2018-10-02 19:00:56,54.79,14.66,864.32,85.66,134.55,26.35
2018-10-02 20:00:56,64.34,31.16,1578.65,88.97,208.0,5.89
2018-10-02 21:00:56,74.22,36.83,829.03,79.68,159.75,7.11
2018-10-02 22:00:56,85.37,30.45,696.41,71.56,146.92,13.45
2018-10-02 23:00:56,86.4,26.4,753.98,71.0,121.8,17.86
2018-10-03 00:00:56,67.78,21.82,404.19,63.51,98.22,20.97
2018-10-03 01:00:56,55.61,16.9,378.16,57.32,74.53,20.65
2018-10-03 02:00:56,51.03,18.42,320.43,51.71,69.9,20.71
2018-10-03 03:00:56,43.46,18.05,228.1,46.93,62.44,17.89
2018-10-03 04:00:56,35.19,16.33,313.97,49.41,61.88,14.09
2018-10-03 05:00:56,43.42,15.04,307.74,42.98,51.35,19.84
2018-10-03 06:00:56,40.11,10.16,405.77,38.33,52.59,15.66
2018-10-03 07:00:56,39.29,18.02,551.75,45.18,82.45,5.14
2018-10-03 08:00:56,45.67,23.65,559.75,45.88,100.59,9.47
2018-10-03 09:00:56,58.26,23.23,1050.64,56.34,143.98,5.73
2018-10-03 10:00:56,77.76,40.36,801.95,62.91,147.86,11.15
2018-10-03 11:00:56,79.5,40.45,773.24,69.15,129.94,19.08
2018-10-03 12:00:56,72.7,22.22,796.33,74.13,123.12,30.66
2018-10-03 13:00:56,61.28,12.07,615.92,73.21,94.99,48.55
2018-10-03 14:00:56,42.8,6.93,563.06,73.01,98.83,58.95
2018-10-03 15:00:56,33.91,9.24,722.66,83.49,122.93,40.81
2018-10-03 16:00:56,40.55,14.69,765.53,96.62,164.12,31.27
2018-10-03 17:00:56,55.4,13.38,1167.98,113.53,253.25,8.51
2018-10-03 18:00:56,67.3,20.31,1883.26,107.75,253.3,6.77
2018-10-03 19:00:56,72.25,27.04,1800.31,93.98,205.9,9.33
2018-10-03 20:00:56,84.94,31.37,1235.99,86.29,169.88,6.19
2018-10-03 21:00:56,94.04,34.05,933.76,81.85,166.11,10.08
2018-10-03 22:00:56,85.92,34.64,672.0,74.12,127.59,18.34
2018-10-03 23:00:56,72.93,27.11,537.73,63.24,90.3,21.05
2018-10-04 00:00:56,70.31,19.65,475.14,60.67,95.52,17.35
2018-10-04 01:00:56,65.87,21.04,489.01,57.78,89.96,15.94
2018-10-04 02:00:56,57.45,19.69,361.0,54.58,84.88,17.66
2018-10-04 03:00:56,45.1,23.0,177.9,41.94,56.36,25.75
2018-10-04 04:00:56,46.27,27.08,357.94,44.35,60.5,16.99
2018-10-04 05:00:56,49.8,30.66,369.71,46.7,66.93,11.69
2018-10-04 06:00:56,50.35,41.12,536.87,48.8,69.71,10.3
2018-10-04 07:00:56,55.24,36.21,635.38,47.03,63.67,7.93
2018-10-04 08:00:56,61.7,24.12,687.78,51.8,109.26,5.11
2018-10-04 09:00:56,67.63,31.91,850.15,58.24,138.36,5.8
2018-10-04 10:00:56,84.4,45.4,784.97,61.57,110.44,21.07
2018-10-04 11:00:56,81.37,36.54,875.59,72.89,163.07,14.03
2018-10-04 12:00:56,74.58,32.25,558.2,65.08,91.72,40.27
2018-10-04 13:00:56,60.18,31.64,547.41,70.81,96.35,40.49
2018-10-04 14:00:56,50.67,19.1,580.12,74.94,105.42,44.12
2018-10-04 15:00:56,44.23,11.16,961.24,86.03,132.39,30.97
2018-10-04 16:00:56,52.06,13.62,659.82,80.03,106.95,43.27
2018-10-04 17:00:56,69.15,20.97,603.7,79.02,108.74,37.29
2018-10-04 18:00:56,76.34,31.33,570.71,78.7,109.23,37.99
2018-10-04 19:00:56,74.43,37.45,623.93,80.99,118.59,37.56
2018-10-04 20:00:56,63.98,30.12,603.58,66.42,81.31,48.52
2018-10-04 21:00:56,64.67,26.67,358.48,50.93,55.88,58.53
2018-10-04 22:00:56,50.01,25.07,318.39,40.84,44.87,59.15
2018-10-04 23:00:56,34.11,24.18,283.18,39.74,44.1,53.76
2018-10-05 00:00:56,28.5,20.14,246.19,32.43,34.97,56.12
2018-10-05 01:00:56,21.76,13.03,211.61,28.66,30.38,55.51
2018-10-05 02:00:56,14.66,9.27,173.86,22.49,23.29,61.37
2018-10-05 03:00:56,10.69,6.51,165.34,17.46,18.76,66.28
2018-10-05 04:00:56,11.81,10.35,193.96,21.19,23.39,65.47
2018-10-05 05:00:56,9.09,0.0,204.43,21.56,23.3,64.67
2018-10-05 06:00:56,15.13,9.89,215.93,20.68,21.46,67.02
2018-10-05 07:00:56,14.97,8.85,244.39,24.74,27.19,63.09
2018-10-05 08:00:56,12.29,5.31,297.7,34.05,38.11,52.49
2018-10-05 09:00:56,12.97,4.42,569.54,60.63,81.73,35.36
2018-10-05 10:00:56,27.99,12.34,576.65,70.98,106.03,32.77
2018-10-05 11:00:56,33.16,20.07,416.88,65.9,85.34,44.44
2018-10-05 12:00:56,33.32,15.87,575.44,72.51,106.14,36.86
2018-10-05 13:00:56,32.52,15.24,422.94,64.49,80.85,48.51
2018-10-05 14:00:56,23.86,14.32,515.04,59.8,76.07,47.58
2018-10-05 15:00:56,29.23,8.27,492.78,68.02,90.32,40.25
2018-10-05 16:00:56,39.2,7.16,499.23,72.54,99.85,36.73
2018-10-05 17:00:56,41.01,6.69,501.25,72.01,100.68,36.74
2018-10-05 18:00:56,42.07,9.93,647.46,84.77,144.35,27.58
2018-10-05 19:00:56,46.68,16.52,573.75,78.75,116.26,31.38
2018-10-05 20:00:56,46.97,21.19,636.99,81.08,131.33,26.79
2018-10-05 21:00:56,44.31,17.68,549.32,78.44,140.97,31.24
2018-10-05 22:00:56,39.97,13.49,661.49,80.32,138.94,18.19
2018-10-05 23:00:56,43.22,10.13,455.2,76.19,127.22,15.82
2018-10-06 00:00:56,42.48,5.87,492.53,70.68,115.19,15.39
2018-10-06 01:00:56,43.13,10.57,485.28,60.33,88.2,24.97
2018-10-06 02:00:56,34.42,13.07,279.21,53.55,71.91,31.74
2018-10-06 03:00:56,30.76,11.69,193.76,35.3,39.08,42.27
2018-10-06 04:00:56,34.65,9.11,192.06,24.11,24.93,43.37
2018-10-06 05:00:56,29.41,7.68,198.82,32.71,40.8,32.77
2018-10-06 06:00:56,34.58,15.52,244.71,33.37,39.33,35.5
2018-10-06 07:00:56,31.34,17.32,305.36,39.34,49.69,30.65
2018-10-06 08:00:56,37.42,10.23,539.76,56.48,95.27,19.99
2018-10-06 09:00:56,46.64,8.85,756.47,58.71,89.24,21.84
2018-10-06 10:00:56,40.63,14.4,384.22,53.96,72.37,29.88
2018-10-06 11:00:56,32.5,13.86,517.43,61.53,97.13,23.99
2018-10-06 12:00:56,44.54,15.23,431.98,71.55,109.82,32.53
2018-10-06 13:00:56,40.83,14.44,403.62,66.86,92.22,43.19
2018-10-06 14:00:56,27.93,8.84,419.86,65.42,90.58,42.34
2018-10-06 15:00:56,26.35,6.16,364.67,63.02,83.93,42.25
2018-10-06 16:00:56,26.08,4.26,374.03,65.26,87.98,38.78
2018-10-06 17:00:56,28.17,3.06,305.13,60.54,73.28,43.11
2018-10-06 18:00:56,35.87,11.02,517.83,74.11,107.97,32.02
2018-10-06 19:00:56,31.93,18.26,797.26,82.37,154.59,24.41
2018-10-06 20:00:56,35.2,13.26,761.09,82.16,145.66,25.84
2018-10-06 21:00:56,38.9,9.96,492.05,71.84,111.25,43.09
2018-10-06 22:00:56,38.13,8.38,437.73,65.21,92.94,43.24
2018-10-06 23:00:56,28.97,5.62,205.78,53.46,61.83,34.98
2018-10-07 00:00:56,24.65,12.25,400.41,55.0,80.76,22.65
2018-10-07 01:00:56,31.35,13.57,591.96,52.29,72.55,26.17
2018-10-07 02:00:56,26.28,14.58,213.25,42.86,55.95,28.0
2018-10-07 03:00:56,24.98,14.28,236.04,41.7,48.28,17.35
2018-10-07 04:00:56,33.92,7.74,287.59,43.29,54.67,13.69
2018-10-07 05:00:56,36.65,6.14,255.79,39.12,47.47,13.91
2018-10-07 06:00:56,31.16,14.11,298.07,41.01,55.87,8.36
2018-10-07 07:00:56,38.56,15.93,297.39,35.12,45.69,14.65
2018-10-07 08:00:56,32.45,9.22,308.03,37.1,56.26,13.94
2018-10-07 09:00:56,30.05,7.19,654.27,44.72,81.8,12.04
2018-10-07 10:00:56,39.3,14.86,557.35,52.45,94.18,16.14
2018-10-07 11:00:56,39.95,17.53,541.51,56.31,91.09,25.97
2018-10-07 12:00:56,37.85,11.13,689.28,62.97,99.51,28.35
2018-10-07 13:00:56,30.75,6.99,471.03,65.89,94.05,35.88
2018-10-07 14:00:56,33.06,5.21,425.52,65.0,88.11,40.53
2018-10-07 15:00:56,27.86,3.34,505.38,66.58,84.99,38.35
2018-10-07 16:00:56,19.09,2.59,542.2,71.37,99.86,39.78
2018-10-07 17:00:56,35.32,2.56,649.87,84.76,136.84,35.75
2018-10-07 18:00:56,52.74,12.07,1753.75,83.28,126.29,15.74
2018-10-07 19:00:56,66.51,31.28,2394.72,97.24,262.9,7.83
2018-10-07 20:00:56,103.32,43.62,2017.82,92.35,258.54,3.03
2018-10-07 21:00:56,122.9,47.76,1778.73,79.06,197.27,3.41
2018-10-07 22:00:56,136.53,51.68,1310.53,83.93,238.44,1.97
2018-10-07 23:00:56,130.07,42.2,1113.62,79.09,225.08,2.09
2018-10-08 00:00:56,117.61,38.44,849.82,71.67,209.85,2.39
2018-10-08 01:00:56,97.15,32.07,718.92,63.26,148.15,3.12
2018-10-08 02:00:56,85.29,29.39,547.01,59.23,125.0,2.96
2018-10-08 03:00:56,76.61,29.87,495.89,51.03,98.55,2.52
2018-10-08 04:00:56,71.69,33.46,426.0,47.58,84.64,2.15
2018-10-08 05:00:56,68.97,32.46,302.5,40.81,57.27,7.84
2018-10-08 06:00:56,65.87,33.18,559.8,39.15,59.15,4.67
2018-10-08 07:00:56,86.79,46.29,796.21,41.3,88.78,2.73
2018-10-08 08:00:56,95.89,51.22,577.5,47.34,110.16,3.61
2018-10-08 09:00:56,93.67,41.22,913.4,53.77,133.07,6.69
2018-10-08 10:00:56,88.9,43.28,712.49,59.43,121.42,12.5
2018-10-08 11:00:56,80.78,40.96,634.29,65.03,118.16,18.6
2018-10-08 12:00:56,76.21,30.75,582.23,0.0,0.0,19.5
2018-10-08 13:00:56,72.83,21.85,0.0,78.07,133.05,27.56
2018-10-08 14:00:56,64.2,11.6,578.6,82.33,106.09,42.97
2018-10-08 15:00:56,63.62,13.36,993.29,103.51,172.25,30.77
2018-10-08 16:00:56,72.17,18.68,1124.08,117.89,228.49,26.86
2018-10-08 17:00:56,80.14,17.03,1357.0,119.53,248.71,15.29
2018-10-08 18:00:56,87.15,19.66,1837.72,107.82,265.54,7.06
2018-10-08 19:00:56,110.92,37.25,1893.03,104.85,271.17,4.75
2018-10-08 20:00:56,131.32,45.61,990.07,91.32,180.3,7.12
2018-10-08 21:00:56,132.66,45.13,1104.53,87.6,164.08,7.47
2018-10-08 22:00:56,117.76,48.31,507.05,74.47,103.38,34.57
2018-10-08 23:00:56,98.9,36.9,300.83,58.46,68.6,31.96
2018-10-09 00:00:56,77.94,25.65,400.4,60.37,84.27,23.96
2018-10-09 01:00:56,70.81,28.36,231.75,60.38,81.55,22.71
2018-10-09 02:00:56,68.93,22.65,214.7,55.94,71.43,24.67
2018-10-09 03:00:56,57.3,29.61,149.12,47.88,61.21,25.47
2018-10-09 04:00:56,56.61,32.49,322.69,49.08,63.82,22.66
2018-10-09 05:00:56,60.16,19.15,320.27,41.06,49.66,25.67
2018-10-09 06:00:56,54.05,23.89,355.73,41.17,51.63,21.34
2018-10-09 07:00:56,53.96,29.3,494.99,47.11,62.24,16.92
2018-10-09 08:00:56,53.84,22.87,685.5,53.97,114.48,11.65
2018-10-09 09:00:56,64.74,36.5,921.52,67.4,177.58,7.02
2018-10-09 10:00:56,87.92,51.75,604.57,61.66,124.08,12.81
2018-10-09 11:00:56,86.49,39.54,517.5,56.48,50.77,17.86
2018-10-09 12:00:56,82.7,28.81,512.89,53.54,69.28,28.78
2018-10-09 13:00:56,72.41,31.16,564.42,49.82,58.44,38.53
2018-10-09 14:00:56,67.9,28.78,435.3,44.49,49.63,45.43
2018-10-09 15:00:56,55.23,19.44,440.98,45.32,50.57,50.21
2018-10-09 16:00:56,50.4,11.47,424.04,51.44,61.93,41.96
2018-10-09 17:00:56,57.41,18.56,714.35,69.32,103.61,26.73
2018-10-09 18:00:56,59.65,20.18,515.19,67.37,86.27,39.86
2018-10-09 19:00:56,67.12,16.41,579.18,66.09,84.14,43.51
2018-10-09 20:00:56,69.82,23.47,376.8,53.11,60.53,48.8
2018-10-09 21:00:56,55.11,23.38,578.08,56.96,39.32,32.23
2018-10-09 22:00:56,41.69,15.65,392.13,60.06,79.41,35.35
2018-10-09 23:00:56,31.1,10.2,441.56,50.93,58.56,27.63
2018-10-10 00:00:56,30.25,15.02,407.62,45.24,61.25,28.26
2018-10-10 01:00:56,33.5,18.42,340.0,44.04,59.95,24.74
2018-10-10 02:00:56,32.15,13.42,242.97,38.85,48.14,30.98
2018-10-10 03:00:56,29.51,11.79,272.13,29.52,35.74,35.3
2018-10-10 04:00:56,33.35,13.31,285.95,29.91,34.87,31.88
2018-10-10 05:00:56,29.72,22.88,346.2,27.13,32.7,26.52
2018-10-10 06:00:56,32.5,24.03,340.33,33.93,44.34,17.65
2018-10-10 07:00:56,31.69,25.25,610.97,43.55,76.87,7.76
2018-10-10 08:00:56,37.93,26.4,716.58,55.1,140.93,5.21
2018-10-10 09:00:56,45.68,32.43,767.95,57.35,122.14,5.59
2018-10-10 10:00:56,46.84,35.42,619.48,59.23,105.7,12.77
2018-10-10 11:00:56,47.49,28.56,662.32,63.7,110.93,11.18
2018-10-10 12:00:56,45.45,30.2,805.75,62.66,110.04,10.11
2018-10-10 13:00:56,43.24,32.42,592.64,57.05,87.75,16.65
2018-10-10 14:00:56,35.58,23.46,562.39,54.58,76.21,24.37
2018-10-10 15:00:56,42.71,15.8,481.31,56.0,75.83,32.25
2018-10-10 16:00:56,48.94,12.76,528.18,54.57,67.0,31.2
2018-10-10 17:00:56,51.64,17.06,507.69,54.06,65.12,30.94
2018-10-10 18:00:56,57.17,20.07,532.68,52.35,62.54,27.85
2018-10-10 19:00:56,57.91,18.39,784.29,59.52,82.37,17.21
2018-10-10 20:00:56,60.25,21.81,918.6,61.35,119.99,10.4
2018-10-10 21:00:56,68.16,22.6,756.61,55.96,109.11,10.61
2018-10-10 22:00:56,71.58,24.93,695.45,55.66,103.32,13.69
2018-10-10 23:00:56,77.55,29.24,513.32,53.34,97.0,14.4
2018-10-11 00:00:56,74.55,22.91,594.02,49.65,88.52,17.22
2018-10-11 01:00:56,63.49,18.54,569.99,44.52,80.14,9.95
2018-10-11 02:00:56,61.62,15.09,492.38,48.09,80.57,11.01
2018-10-11 03:00:56,61.29,19.47,484.58,41.4,58.12,9.41
2018-10-11 04:00:56,61.66,22.28,336.95,40.44,55.46,9.73
2018-10-11 05:00:56,71.19,19.76,370.27,38.06,54.7,7.94
2018-10-11 06:00:56,64.16,23.3,429.15,41.08,75.47,2.93
2018-10-11 07:00:56,63.67,22.96,649.98,43.25,86.42,7.09
2018-10-11 08:00:56,65.42,21.75,584.22,47.95,110.45,4.51
2018-10-11 09:00:56,64.83,28.0,1008.72,55.78,166.15,4.22
2018-10-11 10:00:56,83.35,32.88,799.79,59.1,150.86,10.36
2018-10-11 11:00:56,91.19,28.18,655.65,57.29,103.9,21.9
2018-10-11 12:00:56,71.94,33.06,463.84,52.46,67.74,41.81
2018-10-11 13:00:56,54.4,29.81,444.31,45.77,51.64,51.32
2018-10-11 14:00:56,43.53,16.33,410.4,43.63,49.56,51.21
2018-10-11 15:00:56,40.1,8.93,488.03,49.05,57.61,47.96
2018-10-11 16:00:56,49.67,10.93,632.96,61.97,89.43,41.31
2018-10-11 17:00:56,52.32,19.02,1205.06,84.28,178.57,16.37
2018-10-11 18:00:56,61.06,23.7,1042.61,83.33,177.07,16.37
2018-10-11 19:00:56,69.78,18.4,683.64,75.59,112.5,28.14
2018-10-11 20:00:56,60.3,13.5,677.48,74.14,109.9,36.0
2018-10-11 21:00:56,62.64,25.98,692.53,71.45,98.55,38.55
2018-10-11 22:00:56,53.64,30.19,578.47,71.32,102.61,34.0
2018-10-11 23:00:56,45.4,23.05,506.16,57.08,80.5,27.26
2018-10-12 00:00:56,59.71,21.57,536.37,56.77,98.76,16.18
2018-10-12 01:00:56,0.0,24.87,268.85,22.47,46.43,8.13
2018-10-12 02:00:56,40.8,27.25,322.32,43.65,70.19,10.55
2018-10-12 03:00:56,43.4,24.51,310.89,35.68,50.97,13.97
2018-10-12 04:00:56,43.15,22.81,358.61,32.18,42.24,21.24
2018-10-12 05:00:56,41.05,17.09,353.82,32.7,46.17,11.24
2018-10-12 06:00:56,39.11,17.52,534.8,38.18,67.54,3.01
2018-10-12 07:00:56,38.87,22.75,600.66,37.34,95.89,2.41
2018-10-12 08:00:56,54.65,19.93,971.83,49.15,165.67,2.56
2018-10-12 09:00:56,79.56,28.92,1093.52,50.97,160.75,2.83
2018-10-12 10:00:56,99.13,36.77,886.43,59.09,170.43,8.08
2018-10-12 11:00:56,95.34,34.71,762.26,58.84,124.86,17.06
2018-10-12 12:00:56,84.38,24.67,708.34,62.87,118.85,27.06
2018-10-12 13:00:56,67.87,23.1,496.19,53.46,36.99,46.45
2018-10-12 14:00:56,54.98,21.22,471.25,51.68,62.84,50.67
2018-10-12 15:00:56,45.85,12.1,645.96,66.36,93.31,35.52
2018-10-12 16:00:56,38.74,6.72,661.08,75.63,113.16,35.08
2018-10-12 17:00:56,42.47,6.55,580.27,73.94,108.72,37.42
2018-10-12 18:00:56,47.01,10.66,746.72,81.15,136.13,32.77
2018-10-12 19:00:56,53.64,19.02,1084.48,87.36,165.58,23.25
2018-10-12 20:00:56,68.08,18.09,775.88,81.76,145.1,29.57
2018-10-12 21:00:56,54.48,18.49,818.98,77.75,128.92,21.4
2018-10-12 22:00:56,55.07,16.8,540.11,70.69,102.95,33.66
2018-10-12 23:00:56,52.6,18.87,503.33,56.32,70.17,28.46
2018-10-13 00:00:56,37.98,22.05,444.18,52.4,74.5,21.49
2018-10-13 01:00:56,49.06,15.13,423.91,46.42,60.33,25.2
2018-10-13 02:00:56,48.78,15.5,376.01,40.4,51.09,31.46
2018-10-13 03:00:56,44.66,17.4,235.48,35.34,48.18,30.55
2018-10-13 04:00:56,39.98,17.39,331.71,35.96,45.44,24.81
2018-10-13 05:00:56,38.32,13.41,434.54,35.18,47.25,21.24
2018-10-13 06:00:56,50.36,7.59,361.68,37.0,51.4,16.85
