Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-05-01 07:00:56,0.0,2.86,17.84,20.11
2019-05-01 08:00:56,0.0,4.95,15.31,19.21
2019-05-01 09:00:56,0.0,2.79,9.08,11.69
2019-05-01 10:00:56,0.0,2.4,7.06,9.04
2019-05-01 11:00:56,0.0,2.46,6.07,8.49
2019-05-01 12:00:56,0.0,2.97,3.16,4.64
2019-05-01 13:00:56,0.0,3.17,3.39,5.16
2019-05-01 14:00:56,0.0,2.32,3.76,5.13
2019-05-01 15:00:56,0.0,2.43,2.14,3.37
2019-05-01 16:00:56,0.0,2.55,3.43,4.86
2019-05-01 17:00:56,0.0,2.62,4.41,5.68
2019-05-01 18:00:56,0.0,2.46,4.58,5.96
2019-05-01 19:00:56,0.0,2.14,7.79,9.32
2019-05-01 20:00:56,0.0,1.89,17.11,18.61
2019-05-01 21:00:56,0.0,1.76,23.68,25.32
2019-05-01 22:00:56,0.0,2.99,18.79,20.58
2019-05-01 23:00:56,0.0,13.15,63.36,76.06
2019-05-02 00:00:56,0.0,9.04,72.49,92.57
2019-05-02 01:00:56,0.0,3.15,28.05,29.57
2019-05-02 02:00:56,0.0,2.95,19.53,20.94
2019-05-02 03:00:56,0.0,3.39,5.48,6.68
2019-05-02 04:00:56,0.0,3.7,3.94,4.75
2019-05-02 05:00:56,0.0,2.88,4.12,5.12
2019-05-02 06:00:56,0.0,2.32,7.15,8.12
2019-05-02 07:00:56,0.0,2.52,14.64,16.09
2019-05-02 08:00:56,0.0,4.38,24.35,29.07
2019-05-02 09:00:56,0.0,2.81,21.23,26.27
2019-05-02 10:00:56,0.0,2.66,12.54,14.84
2019-05-02 11:00:56,0.0,2.4,10.46,12.81
2019-05-02 12:00:56,0.0,2.9,16.92,23.43
2019-05-02 13:00:56,0.0,3.35,8.03,10.06
2019-05-02 14:00:56,0.0,3.91,13.75,15.78
2019-05-02 15:00:56,0.0,3.55,19.13,23.62
2019-05-02 16:00:56,0.0,2.98,24.05,27.6
2019-05-02 17:00:56,0.0,2.53,17.38,20.42
2019-05-02 18:00:56,0.0,2.39,13.02,15.77
2019-05-02 19:00:56,0.0,2.14,12.74,15.59
2019-05-02 20:00:56,0.0,1.75,13.79,15.66
2019-05-02 21:00:56,0.0,1.73,9.94,12.15
2019-05-02 22:00:56,0.0,2.08,5.3,6.82
2019-05-02 23:00:56,0.0,1.95,9.45,10.51
2019-05-03 00:00:56,0.0,1.82,10.37,11.58
2019-05-03 01:00:56,0.0,1.61,7.4,8.35
2019-05-03 02:00:56,0.0,1.61,3.93,5.0
2019-05-03 03:00:56,0.0,1.63,2.44,3.29
2019-05-03 04:00:56,0.0,1.53,2.37,3.39
2019-05-03 05:00:56,0.0,2.48,1.24,1.91
2019-05-03 06:00:56,0.0,2.73,1.92,2.98
2019-05-03 07:00:56,0.0,2.62,4.53,5.38
2019-05-03 08:00:56,0.0,2.69,21.05,22.87
2019-05-03 09:00:56,0.0,2.57,28.73,32.72
2019-05-03 10:00:56,0.0,2.59,17.69,21.25
2019-05-03 11:00:56,0.0,3.96,14.61,18.59
2019-05-03 12:00:56,0.0,3.18,11.36,19.02
2019-05-03 13:00:56,0.0,2.55,6.62,10.08
2019-05-03 14:00:56,0.0,2.65,5.53,7.12
2019-05-03 15:00:56,0.0,2.67,7.99,10.1
2019-05-03 16:00:56,0.0,2.91,14.43,19.44
2019-05-03 17:00:56,0.0,2.99,9.49,12.17
2019-05-03 18:00:56,0.0,3.07,8.69,11.52
2019-05-03 19:00:56,0.0,3.3,8.98,11.06
2019-05-03 20:00:56,0.0,3.43,19.82,22.68
2019-05-03 21:00:56,0.0,2.9,18.56,20.91
2019-05-03 22:00:56,0.0,3.15,29.79,33.27
2019-05-03 23:00:56,0.0,3.38,30.64,34.19
2019-05-04 00:00:56,0.0,3.18,42.06,48.11
2019-05-04 01:00:56,0.0,2.99,33.41,39.96
2019-05-04 02:00:56,0.0,2.83,10.39,11.76
2019-05-04 03:00:56,0.0,3.02,2.9,4.04
2019-05-04 04:00:56,0.0,2.84,3.37,4.24
2019-05-04 05:00:56,0.0,2.33,9.91,11.26
2019-05-04 06:00:56,0.0,1.82,13.47,15.11
2019-05-04 07:00:56,0.0,1.77,8.89,10.5
2019-05-04 08:00:56,0.0,2.77,7.95,10.24
2019-05-04 09:00:56,0.0,4.0,14.13,18.84
2019-05-04 10:00:56,0.0,3.63,8.83,12.11
2019-05-04 11:00:56,0.0,2.59,6.6,8.71
2019-05-04 12:00:56,0.0,2.37,6.17,8.18
2019-05-04 13:00:56,0.0,2.3,6.46,8.78
2019-05-04 14:00:56,0.0,2.08,3.18,4.79
2019-05-04 15:00:56,0.0,2.15,3.26,4.72
2019-05-04 16:00:56,0.0,2.24,6.38,7.97
2019-05-04 17:00:56,0.0,2.37,11.03,13.06
2019-05-04 18:00:56,0.0,2.48,12.22,14.71
2019-05-04 19:00:56,0.0,3.68,23.79,26.37
2019-05-04 20:00:56,0.0,8.04,44.38,48.2
2019-05-04 21:00:56,0.0,4.65,30.01,32.1
2019-05-04 22:00:56,0.0,4.72,20.31,21.96
2019-05-04 23:00:56,0.0,4.52,29.99,31.74
2019-05-05 00:00:56,0.0,4.02,19.54,20.91
2019-05-05 01:00:56,0.0,3.46,13.26,14.66
2019-05-05 02:00:56,0.0,3.33,6.78,7.77
2019-05-05 03:00:56,0.0,3.19,6.2,7.22
2019-05-05 04:00:56,0.0,3.07,6.85,7.78
2019-05-05 05:00:56,0.0,2.76,4.12,5.04
2019-05-05 06:00:56,0.0,2.71,8.63,9.85
2019-05-05 07:00:56,0.0,3.09,14.6,15.64
2019-05-05 08:00:56,0.0,3.06,19.42,21.01
2019-05-05 09:00:56,0.0,3.54,16.6,19.43
2019-05-05 10:00:56,0.0,3.21,13.95,16.05
2019-05-05 11:00:56,0.0,3.41,15.0,17.83
2019-05-05 12:00:56,0.0,2.63,10.08,12.37
2019-05-05 13:00:56,0.0,2.41,5.39,7.14
2019-05-05 14:00:56,0.0,2.56,6.19,8.21
2019-05-05 15:00:56,0.0,2.85,5.21,6.77
2019-05-05 16:00:56,0.0,2.89,3.79,5.13
2019-05-05 17:00:56,0.0,2.82,4.02,5.44
2019-05-05 18:00:56,0.0,2.81,4.73,6.16
2019-05-05 19:00:56,0.0,2.79,12.0,13.36
2019-05-05 20:00:56,0.0,3.57,33.67,35.94
2019-05-05 21:00:56,0.0,6.95,32.31,34.2
2019-05-05 22:00:56,0.0,5.27,32.03,34.86
2019-05-05 23:00:56,0.0,4.54,61.4,86.1
2019-05-06 00:00:56,0.0,3.51,32.15,34.44
2019-05-06 01:00:56,0.0,3.63,12.96,14.32
2019-05-06 02:00:56,0.0,4.0,8.72,10.03
2019-05-06 03:00:56,0.0,3.63,9.3,10.23
2019-05-06 04:00:56,0.0,2.62,2.45,3.31
2019-05-06 05:00:56,0.0,2.77,4.03,5.15
2019-05-06 06:00:56,0.0,2.88,9.22,10.58
2019-05-06 07:00:56,0.0,3.1,9.58,11.41
2019-05-06 08:00:56,0.0,4.51,12.74,15.52
2019-05-06 09:00:56,0.0,4.54,8.08,10.11
2019-05-06 10:00:56,0.0,3.64,4.73,6.54
2019-05-06 11:00:56,0.0,3.37,3.79,5.21
2019-05-06 12:00:56,0.0,2.96,4.4,6.03
2019-05-06 13:00:56,0.0,2.89,3.24,4.58
2019-05-06 14:00:56,0.0,2.69,1.91,3.39
2019-05-06 15:00:56,0.0,2.8,1.14,2.06
2019-05-06 16:00:56,0.0,2.94,1.34,2.38
2019-05-06 17:00:56,0.0,3.09,2.42,3.74
2019-05-06 18:00:56,0.0,3.27,5.42,6.89
2019-05-06 19:00:56,0.0,3.03,17.73,20.65
2019-05-06 20:00:56,0.0,3.21,31.05,36.16
2019-05-06 21:00:56,0.0,3.36,24.3,37.69
2019-05-06 22:00:56,0.0,3.39,12.89,14.23
2019-05-06 23:00:56,0.0,3.42,17.79,19.32
2019-05-07 00:00:56,0.0,3.46,24.65,26.88
2019-05-07 01:00:56,0.0,3.9,23.14,25.48
2019-05-07 02:00:56,0.0,3.75,15.5,17.02
2019-05-07 03:00:56,0.0,3.52,12.13,13.53
2019-05-07 04:00:56,0.0,3.45,9.13,10.05
2019-05-07 05:00:56,0.0,2.94,5.94,6.88
2019-05-07 06:00:56,0.0,2.77,4.85,5.71
2019-05-07 07:00:56,0.0,3.02,13.16,14.93
2019-05-07 08:00:56,0.0,3.18,9.84,11.67
2019-05-07 09:00:56,0.0,3.14,11.04,13.84
2019-05-07 10:00:56,0.0,2.71,7.14,9.38
2019-05-07 11:00:56,0.0,2.97,3.8,5.37
2019-05-07 12:00:56,0.0,3.15,5.77,8.44
2019-05-07 13:00:56,0.0,3.5,3.12,4.59
2019-05-07 14:00:56,0.0,3.23,6.16,8.2
2019-05-07 15:00:56,0.0,3.23,2.94,4.65
2019-05-07 16:00:56,0.0,3.23,4.38,6.06
2019-05-07 17:00:56,0.0,3.31,6.99,9.01
2019-05-07 18:00:56,0.0,3.72,8.93,11.19
2019-05-07 19:00:56,0.0,3.25,7.35,9.03
2019-05-07 20:00:56,0.0,3.2,5.54,6.93
2019-05-07 21:00:56,0.0,3.05,2.22,3.4
2019-05-07 22:00:56,0.0,2.8,5.95,7.71
2019-05-07 23:00:56,0.0,2.89,3.33,4.53
2019-05-08 00:00:56,0.0,3.13,8.21,9.15
2019-05-08 01:00:56,0.0,3.05,3.08,3.97
2019-05-08 02:00:56,0.0,3.28,0.1,1.18
2019-05-08 03:00:56,0.0,2.79,1.37,2.72
2019-05-08 04:00:56,0.0,2.9,0.0,0.0
2019-05-08 05:00:56,0.0,2.49,0.0,0.0
2019-05-08 06:00:56,0.0,2.39,0.33,1.31
2019-05-08 07:00:56,0.0,2.28,1.67,3.07
2019-05-08 08:00:56,0.0,2.25,10.51,12.52
2019-05-08 09:00:56,0.0,2.43,16.11,18.54
2019-05-08 10:00:56,0.0,2.65,11.18,13.23
2019-05-08 11:00:56,0.0,2.95,6.1,7.8
2019-05-08 12:00:56,0.0,0.0,9.88,12.52
2019-05-08 13:00:56,0.0,3.01,8.52,0.0
2019-05-08 14:00:56,0.0,2.86,6.58,8.03
2019-05-08 15:00:56,0.0,3.1,8.85,11.64
2019-05-08 16:00:56,0.0,3.1,15.37,18.75
2019-05-08 17:00:56,0.0,2.72,13.86,16.63
2019-05-08 18:00:56,0.0,2.5,22.41,25.31
2019-05-08 19:00:56,0.0,2.87,22.41,25.74
2019-05-08 20:00:56,0.0,2.73,17.74,19.73
2019-05-08 21:00:56,0.0,2.62,10.98,12.36
2019-05-08 22:00:56,0.0,2.45,8.43,9.82
2019-05-08 23:00:56,0.0,2.37,11.22,12.89
2019-05-09 00:00:56,0.0,2.15,14.42,16.32
2019-05-09 01:00:56,0.0,2.05,12.15,13.48
2019-05-09 02:00:56,0.0,1.91,7.16,8.23
2019-05-09 03:00:56,0.0,1.78,7.27,8.21
2019-05-09 04:00:56,0.0,1.66,3.25,5.26
2019-05-09 05:00:56,0.0,2.41,3.64,4.88
2019-05-09 06:00:56,0.0,2.54,3.14,4.2
2019-05-09 07:00:56,0.0,2.57,2.79,4.07
2019-05-09 08:00:56,0.0,2.8,4.06,5.98
2019-05-09 09:00:56,0.0,2.85,9.6,12.04
2019-05-09 10:00:56,0.0,3.37,4.3,5.91
2019-05-09 11:00:56,0.0,3.66,6.86,9.11
2019-05-09 12:00:56,0.0,3.94,8.5,14.88
2019-05-09 13:00:56,0.0,3.59,3.24,5.25
2019-05-09 14:00:56,0.0,3.72,4.25,6.32
2019-05-09 15:00:56,0.0,3.73,6.58,8.76
2019-05-09 16:00:56,0.0,3.72,4.74,6.6
2019-05-09 17:00:56,0.0,3.76,7.61,9.99
2019-05-09 18:00:56,0.0,4.05,16.92,20.03
2019-05-09 19:00:56,0.0,4.41,19.77,22.53
2019-05-09 20:00:56,0.0,3.82,19.35,22.82
2019-05-09 21:00:56,0.0,3.71,9.45,11.42
2019-05-09 22:00:56,0.0,3.87,13.39,15.67
2019-05-09 23:00:56,0.0,4.03,23.04,26.06
2019-05-10 00:00:56,0.0,3.68,26.72,29.5
2019-05-10 01:00:56,0.0,3.28,22.03,24.14
2019-05-10 02:00:56,0.0,3.44,17.51,19.02
2019-05-10 03:00:56,0.0,3.08,17.64,18.77
2019-05-10 04:00:56,0.0,3.03,16.62,18.01
2019-05-10 05:00:56,0.0,1.64,28.87,33.69
2019-05-10 06:00:56,0.0,1.77,24.84,28.39
2019-05-10 07:00:56,0.0,1.83,16.71,20.19
2019-05-10 08:00:56,0.0,2.87,13.13,19.38
2019-05-10 09:00:56,0.0,3.64,12.59,17.42
2019-05-10 10:00:56,0.0,2.97,7.61,10.47
2019-05-10 11:00:56,0.0,3.2,5.79,8.07
2019-05-10 12:00:56,0.0,3.07,6.22,9.02
2019-05-10 13:00:56,0.0,2.9,7.75,10.13
2019-05-10 14:00:56,0.0,2.49,8.61,9.93
2019-05-10 15:00:56,0.0,4.03,10.07,11.9
2019-05-10 16:00:56,0.0,3.46,12.18,14.5
2019-05-10 17:00:56,0.0,3.32,10.32,12.03
2019-05-10 18:00:56,0.0,3.57,9.9,11.3
2019-05-10 19:00:56,0.0,3.15,12.25,13.55
2019-05-10 20:00:56,0.0,2.88,27.01,28.91
2019-05-10 21:00:56,0.0,2.79,39.29,41.46
2019-05-10 22:00:56,0.0,2.85,31.42,34.58
2019-05-10 23:00:56,0.0,2.71,26.39,29.33
2019-05-11 00:00:56,0.0,2.73,24.43,26.49
2019-05-11 01:00:56,0.0,2.6,29.89,32.24
2019-05-11 02:00:56,0.0,2.65,19.12,20.64
2019-05-11 03:00:56,0.0,2.62,17.1,18.81
2019-05-11 04:00:56,0.0,2.25,13.12,14.28
2019-05-11 05:00:56,0.0,1.94,10.59,11.75
2019-05-11 06:00:56,0.0,1.75,12.47,13.79
2019-05-11 07:00:56,0.0,1.86,6.99,8.34
2019-05-11 08:00:56,0.0,1.91,12.11,14.37
2019-05-11 09:00:56,0.0,1.97,6.75,8.3
2019-05-11 10:00:56,0.0,1.96,20.36,25.97
2019-05-11 11:00:56,0.0,2.29,18.16,22.44
2019-05-11 12:00:56,0.0,2.28,13.3,15.65
2019-05-11 13:00:56,0.0,3.31,9.13,11.56
2019-05-11 14:00:56,0.0,3.51,7.06,9.45
2019-05-11 15:00:56,0.0,3.22,8.01,10.46
2019-05-11 16:00:56,0.0,3.25,10.69,13.06
2019-05-11 17:00:56,0.0,3.04,13.25,15.72
2019-05-11 18:00:56,0.0,2.51,27.63,30.85
2019-05-11 19:00:56,0.0,3.06,24.43,28.09
2019-05-11 20:00:56,0.0,2.83,23.31,26.61
2019-05-11 21:00:56,0.0,2.67,12.03,13.59
2019-05-11 22:00:56,0.0,2.85,25.32,28.78
2019-05-11 23:00:56,0.0,2.73,29.54,32.16
2019-05-12 00:00:56,0.0,2.87,22.35,24.45
2019-05-12 01:00:56,0.0,2.79,10.93,11.96
2019-05-12 02:00:56,0.0,2.68,18.73,20.78
2019-05-12 03:00:56,0.0,2.47,10.88,13.95
2019-05-12 04:00:56,0.0,2.63,4.94,6.0
2019-05-12 05:00:56,0.0,2.45,4.04,5.18
2019-05-12 06:00:56,0.0,2.69,2.74,3.64
2019-05-12 07:00:56,0.0,2.64,3.76,4.68
2019-05-12 08:00:56,0.0,2.55,5.35,6.64
2019-05-12 09:00:56,0.0,2.74,4.16,5.55
2019-05-12 10:00:56,0.0,2.79,2.39,3.64
2019-05-12 11:00:56,0.0,3.1,1.92,3.11
2019-05-12 12:00:56,0.0,3.44,3.23,4.61
2019-05-12 13:00:56,0.0,3.1,6.16,8.74
2019-05-12 14:00:56,0.0,3.53,5.64,7.87
2019-05-12 15:00:56,0.0,3.47,5.13,7.24
2019-05-12 16:00:56,0.0,3.35,5.73,8.02
2019-05-12 17:00:56,0.0,3.47,9.0,11.5
2019-05-12 18:00:56,0.0,3.65,10.38,13.06
2019-05-12 19:00:56,0.0,3.62,14.01,16.36
2019-05-12 20:00:56,0.0,3.52,21.52,25.17
2019-05-12 21:00:56,0.0,3.45,8.94,10.53
2019-05-12 22:00:56,0.0,3.33,21.27,24.59
2019-05-12 23:00:56,0.0,3.26,37.57,47.8
2019-05-13 00:00:56,0.0,3.25,50.19,63.78
2019-05-13 01:00:56,0.0,3.16,21.33,24.04
2019-05-13 02:00:56,0.0,2.84,19.97,21.86
2019-05-13 03:00:56,0.0,2.72,20.45,22.28
2019-05-13 04:00:56,0.0,2.45,16.03,17.17
2019-05-13 05:00:56,0.0,2.28,20.37,23.05
2019-05-13 06:00:56,0.0,2.35,13.48,14.91
2019-05-13 07:00:56,0.0,2.86,19.86,24.95
2019-05-13 08:00:56,0.0,4.04,18.94,28.73
2019-05-13 09:00:56,0.0,5.3,14.09,19.16
2019-05-13 10:00:56,0.0,4.19,8.7,11.68
2019-05-13 11:00:56,0.0,4.06,8.5,11.42
2019-05-13 12:00:56,0.0,3.94,5.68,7.7
2019-05-13 13:00:56,0.0,3.6,4.49,6.03
2019-05-13 14:00:56,0.0,3.6,2.48,3.97
2019-05-13 15:00:56,0.0,3.51,2.02,3.28
2019-05-13 16:00:56,0.0,3.7,6.46,8.14
2019-05-13 17:00:56,0.0,3.83,12.87,15.08
2019-05-13 18:00:56,0.0,3.81,15.72,18.55
2019-05-13 19:00:56,0.0,3.87,21.65,25.0
2019-05-13 20:00:56,0.0,4.44,26.72,29.53
2019-05-13 21:00:56,0.0,4.21,8.71,9.65
2019-05-13 22:00:56,0.0,4.25,20.54,29.93
2019-05-13 23:00:56,0.0,4.78,22.85,25.11
2019-05-14 00:00:56,0.0,4.65,24.96,26.53
2019-05-14 01:00:56,0.0,4.44,20.68,23.52
2019-05-14 02:00:56,0.0,4.19,35.35,39.65
2019-05-14 03:00:56,0.0,4.04,22.83,24.45
2019-05-14 04:00:56,0.0,3.9,10.19,11.47
2019-05-14 05:00:56,0.0,2.39,8.31,9.42
2019-05-14 06:00:56,0.0,1.68,22.11,25.68
2019-05-14 07:00:56,0.0,1.61,11.76,13.52
2019-05-14 08:00:56,0.0,2.7,15.45,19.25
2019-05-14 09:00:56,0.0,3.29,22.73,31.43
2019-05-14 10:00:56,0.0,2.81,14.73,19.94
2019-05-14 11:00:56,0.0,2.27,8.4,10.82
2019-05-14 12:00:56,0.0,2.01,10.46,13.35
2019-05-14 13:00:56,0.0,2.04,4.78,6.37
2019-05-14 14:00:56,0.0,2.06,5.86,8.16
2019-05-14 15:00:56,0.0,1.85,3.86,5.22
2019-05-14 16:00:56,0.0,2.23,6.62,8.31
2019-05-14 17:00:56,0.0,2.36,11.25,13.34
2019-05-14 18:00:56,0.0,2.35,12.1,14.0
2019-05-14 19:00:56,0.0,2.57,24.7,27.45
2019-05-14 20:00:56,0.0,2.89,39.07,42.03
2019-05-14 21:00:56,0.0,3.23,14.63,15.56
2019-05-14 22:00:56,0.0,3.45,28.24,31.98
2019-05-14 23:00:56,0.0,3.0,36.42,41.64
2019-05-15 00:00:56,0.0,2.88,23.23,25.27
2019-05-15 01:00:56,0.0,3.51,35.53,37.27
2019-05-15 02:00:56,0.0,3.6,19.03,20.17
2019-05-15 03:00:56,0.0,3.01,14.04,15.38
2019-05-15 04:00:56,0.0,2.39,24.92,26.77
2019-05-15 05:00:56,0.0,1.44,24.16,25.66
2019-05-15 06:00:56,0.0,1.39,23.5,25.67
2019-05-15 07:00:56,0.0,1.49,23.51,27.79
2019-05-15 08:00:56,0.0,3.33,22.02,28.29
2019-05-15 09:00:56,0.0,2.79,22.35,28.38
2019-05-15 10:00:56,0.0,1.95,16.64,20.87
2019-05-15 11:00:56,0.0,1.63,9.35,11.83
2019-05-15 12:00:56,0.0,1.55,11.49,14.47
2019-05-15 13:00:56,0.0,1.49,7.44,9.2
2019-05-15 14:00:56,0.0,1.47,9.14,11.44
2019-05-15 15:00:56,0.0,1.75,6.5,7.93
2019-05-15 16:00:56,0.0,1.77,8.47,10.47
2019-05-15 17:00:56,0.0,2.12,11.76,13.47
2019-05-15 18:00:56,0.0,2.45,13.92,16.07
2019-05-15 19:00:56,0.0,2.89,14.06,21.31
2019-05-15 20:00:56,0.0,2.21,11.74,13.12
2019-05-15 21:00:56,0.0,1.94,6.75,7.96
2019-05-15 22:00:56,0.0,1.78,18.31,19.74
2019-05-15 23:00:56,0.0,2.35,36.09,38.47
2019-05-16 00:00:56,0.0,2.74,37.57,40.78
2019-05-16 01:00:56,0.0,2.16,21.21,22.83
2019-05-16 02:00:56,0.0,2.29,31.09,34.23
2019-05-16 03:00:56,0.0,2.45,11.02,12.11
2019-05-16 04:00:56,0.0,2.2,18.16,19.49
2019-05-16 05:00:56,0.0,2.14,11.72,12.83
2019-05-16 06:00:56,0.0,2.52,18.72,23.71
2019-05-16 07:00:56,0.0,2.49,20.9,23.54
2019-05-16 08:00:56,0.0,2.69,12.23,14.8
2019-05-16 09:00:56,0.0,2.41,14.71,18.87
2019-05-16 10:00:56,0.0,2.67,16.84,22.78
2019-05-16 11:00:56,0.0,2.58,11.88,15.1
2019-05-16 12:00:56,0.0,2.97,13.2,16.38
2019-05-16 13:00:56,0.0,3.05,11.43,13.42
2019-05-16 14:00:56,0.0,3.26,7.21,8.96
2019-05-16 15:00:56,0.0,3.52,6.86,8.57
2019-05-16 16:00:56,0.0,3.51,7.42,8.91
2019-05-16 17:00:56,0.0,3.25,12.68,14.47
2019-05-16 18:00:56,0.0,2.76,12.45,13.76
2019-05-16 19:00:56,0.0,2.74,24.92,27.42
2019-05-16 20:00:56,0.0,2.68,14.48,16.67
2019-05-16 21:00:56,0.0,2.64,7.52,8.93
2019-05-16 22:00:56,0.0,2.42,18.11,19.88
2019-05-16 23:00:56,0.0,2.42,13.54,15.04
2019-05-17 00:00:56,0.0,2.32,9.81,10.88
2019-05-17 01:00:56,0.0,2.31,12.42,13.52
2019-05-17 02:00:56,0.0,2.31,10.28,11.21
2019-05-17 03:00:56,0.0,2.23,20.69,22.0
2019-05-17 04:00:56,0.0,2.0,9.06,10.06
2019-05-17 05:00:56,0.0,1.56,3.28,4.28
2019-05-17 06:00:56,0.0,1.62,7.91,8.81
2019-05-17 07:00:56,0.0,1.63,10.27,12.05
2019-05-17 08:00:56,0.0,2.3,15.35,18.4
2019-05-17 09:00:56,0.0,2.06,12.79,16.24
2019-05-17 10:00:56,0.0,1.97,8.11,10.89
2019-05-17 11:00:56,0.0,1.67,6.86,8.88
2019-05-17 12:00:56,0.0,1.77,7.63,11.11
2019-05-17 13:00:56,0.0,1.9,9.8,13.14
2019-05-17 14:00:56,0.0,2.42,8.56,10.46
2019-05-17 15:00:56,0.0,2.7,9.52,12.13
2019-05-17 16:00:56,0.0,2.78,9.7,11.89
2019-05-17 17:00:56,0.0,2.68,9.07,11.08
2019-05-17 18:00:56,0.0,2.88,11.39,13.6
2019-05-17 19:00:56,0.0,3.02,20.09,22.8
2019-05-17 20:00:56,0.0,2.94,14.06,16.1
2019-05-17 21:00:56,0.0,2.64,10.72,12.38
2019-05-17 22:00:56,0.0,2.57,25.87,28.01
2019-05-17 23:00:56,0.0,2.25,23.82,25.58
2019-05-18 00:00:56,0.0,2.35,57.49,65.22
2019-05-18 01:00:56,0.0,2.3,27.56,29.27
2019-05-18 02:00:56,0.0,2.2,8.21,9.28
2019-05-18 03:00:56,0.0,2.17,3.41,4.38
2019-05-18 04:00:56,0.0,2.16,0.32,1.27
2019-05-18 05:00:56,0.0,2.0,0.24,0.87
2019-05-18 06:00:56,0.0,2.83,1.07,1.89
2019-05-18 07:00:56,0.0,2.13,1.7,2.6
2019-05-18 08:00:56,0.0,2.26,5.86,8.32
2019-05-18 09:00:56,0.0,2.15,5.06,6.6
2019-05-18 10:00:56,0.0,2.17,5.89,7.99
2019-05-18 11:00:56,0.0,2.13,10.52,12.74
2019-05-18 12:00:56,0.0,2.33,7.79,9.49
2019-05-18 13:00:56,0.0,2.7,4.03,5.26
2019-05-18 14:00:56,0.0,2.87,5.68,7.33
2019-05-18 15:00:56,0.0,3.12,3.94,5.49
2019-05-18 16:00:56,0.0,3.13,4.89,6.31
2019-05-18 17:00:56,0.0,3.08,5.75,7.27
2019-05-18 18:00:56,0.0,2.71,11.23,13.93
2019-05-18 19:00:56,0.0,2.75,8.47,10.3
2019-05-18 20:00:56,0.0,2.68,15.42,17.08
2019-05-18 21:00:56,0.0,2.31,14.14,15.34
2019-05-18 22:00:56,0.0,2.45,22.62,24.41
2019-05-18 23:00:56,0.0,2.31,11.89,13.14
2019-05-19 00:00:56,0.0,2.17,17.64,19.4
2019-05-19 01:00:56,0.0,2.35,27.78,29.72
2019-05-19 02:00:56,0.0,2.33,13.18,14.57
2019-05-19 03:00:56,0.0,2.09,7.06,8.13
2019-05-19 04:00:56,0.0,2.24,3.59,4.48
2019-05-19 05:00:56,0.0,1.75,7.7,8.59
2019-05-19 06:00:56,0.0,1.8,9.34,10.37
2019-05-19 07:00:56,0.0,1.74,5.96,8.14
2019-05-19 08:00:56,0.0,2.3,5.77,7.41
2019-05-19 09:00:56,0.0,2.51,7.0,9.6
2019-05-19 10:00:56,0.0,2.47,4.58,6.38
2019-05-19 11:00:56,0.0,2.24,6.08,8.14
2019-05-19 12:00:56,0.0,1.87,4.44,5.81
2019-05-19 13:00:56,0.0,2.03,4.97,6.43
2019-05-19 14:00:56,0.0,2.46,4.32,5.66
2019-05-19 15:00:56,0.0,2.12,4.4,6.07
2019-05-19 16:00:56,0.0,1.89,1.75,3.15
2019-05-19 17:00:56,0.0,1.95,3.34,4.75
2019-05-19 18:00:56,0.0,2.14,14.28,16.39
2019-05-19 19:00:56,0.0,1.69,13.55,15.0
2019-05-19 20:00:56,0.0,1.67,14.2,15.82
2019-05-19 21:00:56,0.0,1.72,14.87,16.65
2019-05-19 22:00:56,0.0,1.55,22.99,26.49
2019-05-19 23:00:56,0.0,1.68,20.41,23.05
2019-05-20 00:00:56,0.0,1.48,24.64,26.29
2019-05-20 01:00:56,0.0,1.38,20.31,21.57
2019-05-20 02:00:56,0.0,1.55,11.17,12.07
2019-05-20 03:00:56,0.0,1.49,8.15,9.22
2019-05-20 04:00:56,0.0,1.65,8.24,9.31
2019-05-20 05:00:56,0.0,1.51,12.41,13.89
2019-05-20 06:00:56,0.0,1.62,5.87,6.83
2019-05-20 07:00:56,0.0,1.68,8.11,10.14
2019-05-20 08:00:56,0.0,1.8,9.9,12.72
2019-05-20 09:00:56,0.0,1.97,11.71,14.44
2019-05-20 10:00:56,0.0,1.86,8.69,11.25
2019-05-20 11:00:56,0.0,1.8,6.14,8.1
2019-05-20 12:00:56,0.0,1.76,2.78,4.13
2019-05-20 13:00:56,0.0,1.85,0.98,2.46
2019-05-20 14:00:56,0.0,1.9,3.74,5.15
2019-05-20 15:00:56,0.0,2.03,7.16,8.91
2019-05-20 16:00:56,0.0,2.13,7.7,9.43
2019-05-20 17:00:56,0.0,2.19,13.04,15.56
2019-05-20 18:00:56,0.0,2.38,13.9,15.92
2019-05-20 19:00:56,0.0,2.41,20.18,23.15
2019-05-20 20:00:56,0.0,2.52,30.67,36.53
2019-05-20 21:00:56,0.0,2.44,12.34,14.62
2019-05-20 22:00:56,0.0,2.51,27.6,35.37
2019-05-20 23:00:56,0.0,2.44,17.0,18.53
2019-05-21 00:00:56,0.0,2.81,17.71,19.71
2019-05-21 01:00:56,0.0,2.63,16.87,18.83
2019-05-21 02:00:56,0.0,2.36,17.16,18.88
2019-05-21 03:00:56,0.0,2.15,29.64,32.89
2019-05-21 04:00:56,0.0,2.09,8.71,9.63
2019-05-21 05:00:56,0.0,2.12,6.58,7.53
2019-05-21 06:00:56,0.0,2.2,9.13,10.26
