Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-03-20 11:00:56,67.21,9.826666666666666,34.806666666666665,59.67333333333334,59.97,1023.31,11.77
2019-03-20 12:00:56,58.7375,7.960000000000001,30.826666666666668,47.723333333333336,45.13,755.26,19.94
2019-03-20 13:00:56,41.1475,8.933333333333334,27.676666666666666,41.13,30.47,803.59,31.29
2019-03-20 14:00:56,41.8875,7.3500000000000005,28.189999999999998,44.18,31.27,689.65,29.51
2019-03-20 15:00:56,33.64,4.3,25.153333333333336,35.800000000000004,21.77,493.07,50.21
2019-03-20 16:00:56,24.3525,5.723333333333334,30.319999999999997,46.913333333333334,11.78,634.77,46.97
2019-03-20 17:00:56,23.5475,4.906666666666666,28.37333333333333,46.296666666666674,7.75,752.68,39.95
2019-03-20 18:00:56,30.447499999999998,4.613333333333333,30.406666666666666,44.32666666666666,4.57,711.21,48.3
2019-03-20 19:00:56,33.019999999999996,5.616666666666667,29.84,40.223333333333336,16.18,591.73,36.09
2019-03-20 20:00:56,40.02,7.673333333333333,27.723333333333333,35.52333333333333,27.03,610.1,39.99
2019-03-20 21:00:56,39.7675,11.583333333333334,40.61000000000001,60.39666666666667,33.49,803.67,23.39
2019-03-20 22:00:56,37.675,8.736666666666666,34.64,45.75666666666666,32.74,1218.0,20.97
2019-03-20 23:00:56,39.29,14.943333333333333,32.376666666666665,49.25666666666667,51.83,1177.57,19.28
2019-03-21 00:00:56,34.4975,9.873333333333333,30.386666666666667,36.57666666666666,58.18,717.69,28.05
2019-03-21 01:00:56,29.002499999999998,9.026666666666666,30.21666666666667,36.67333333333333,34.38,521.17,33.42
2019-03-21 02:00:56,25.85,7.34,25.833333333333332,31.916666666666668,33.23,499.85,26.72
2019-03-21 03:00:56,21.44,4.896666666666667,14.229999999999999,16.616666666666667,18.22,326.09,32.25
2019-03-21 04:00:56,17.8525,5.329999999999999,13.209999999999999,15.956666666666669,24.16,336.26,30.14
2019-03-21 05:00:56,19.8875,12.163333333333334,18.486666666666668,22.013333333333332,17.83,388.04,24.13
2019-03-21 06:00:56,18.965,6.266666666666667,22.73,31.893333333333334,20.74,524.96,15.08
2019-03-21 07:00:56,18.6225,5.703333333333333,35.06666666666667,57.55666666666667,19.01,809.7,8.09
2019-03-21 08:00:56,32.8975,8.036666666666667,52.49,94.60666666666667,29.0,934.93,4.38
2019-03-21 09:00:56,37.817499999999995,7.23,37.01666666666667,81.57333333333334,31.53,1652.19,8.15
2019-03-21 10:00:56,50.385,6.326666666666667,28.22666666666667,46.300000000000004,58.15,853.95,23.38
2019-03-21 11:00:56,37.25,4.863333333333333,30.790000000000003,56.423333333333325,46.06,813.39,23.74
2019-03-21 12:00:56,29.235,3.8433333333333337,29.52333333333333,48.629999999999995,26.57,645.84,29.58
2019-03-21 13:00:56,21.9575,3.99,20.28333333333333,30.899999999999995,24.19,442.39,41.35
2019-03-21 14:00:56,23.575,3.33,24.456666666666667,39.516666666666666,17.71,688.42,35.06
2019-03-21 15:00:56,20.5925,3.1133333333333333,25.37,42.28333333333333,12.64,503.33,34.18
2019-03-21 16:00:56,20.3875,3.3200000000000003,24.893333333333334,42.72,22.01,463.48,31.31
2019-03-21 17:00:56,20.1175,4.423333333333334,25.310000000000002,38.77333333333333,12.96,420.03,31.5
2019-03-21 18:00:56,23.3675,4.373333333333333,28.996666666666666,47.153333333333336,21.24,575.23,25.94
2019-03-21 19:00:56,27.735,5.343333333333334,29.44666666666667,43.723333333333336,24.71,597.99,28.13
2019-03-21 20:00:56,36.2125,9.326666666666666,28.283333333333335,40.653333333333336,20.78,580.42,31.55
2019-03-21 21:00:56,32.66,10.056666666666667,27.083333333333332,36.096666666666664,29.14,527.07,36.6
2019-03-21 22:00:56,32.6625,7.8566666666666665,24.33666666666667,29.643333333333334,16.98,393.17,36.48
2019-03-21 23:00:56,26.5675,8.426666666666666,25.036666666666665,32.10333333333333,17.09,341.74,34.85
2019-03-22 00:00:56,21.455000000000002,8.006666666666666,24.223333333333333,29.403333333333336,12.16,371.17,29.83
2019-03-22 01:00:56,26.965,8.423333333333334,19.439999999999998,27.636666666666667,15.85,575.46,24.22
2019-03-22 02:00:56,25.665,6.886666666666667,14.273333333333333,17.2,15.21,333.6,33.92
2019-03-22 03:00:56,21.6525,6.6499999999999995,10.776666666666666,13.5,13.31,248.61,39.05
2019-03-22 04:00:56,19.9175,6.506666666666667,9.806666666666667,12.116666666666665,21.54,310.59,37.4
2019-03-22 05:00:56,21.8175,6.753333333333334,13.08,18.403333333333336,12.92,376.04,32.69
2019-03-22 06:00:56,21.3575,6.276666666666666,13.89,18.143333333333334,29.82,360.79,33.45
2019-03-22 07:00:56,21.075,6.173333333333333,20.44,29.276666666666667,20.49,477.39,23.6
2019-03-22 08:00:56,26.095,9.013333333333334,34.88,51.97666666666667,18.25,615.21,18.14
2019-03-22 09:00:56,28.375,10.62,47.22666666666667,87.90666666666668,30.77,1006.1,9.83
2019-03-22 10:00:56,43.599999999999994,7.63,29.16333333333333,51.823333333333345,35.34,1023.82,18.92
2019-03-22 11:00:56,38.87,6.826666666666665,32.626666666666665,67.26666666666667,20.49,933.57,15.75
2019-03-22 12:00:56,32.8525,6.516666666666667,33.276666666666664,52.589999999999996,27.54,841.44,20.36
2019-03-22 13:00:56,27.6025,7.150000000000001,28.773333333333337,44.026666666666664,24.75,895.19,24.88
2019-03-22 14:00:56,26.1625,4.1499999999999995,22.290000000000003,33.25333333333334,32.8,769.91,32.64
2019-03-22 15:00:56,24.985,4.726666666666667,18.683333333333334,25.49,23.17,616.24,43.29
2019-03-22 16:00:56,25.8825,4.62,21.47666666666667,28.996666666666666,19.52,551.46,43.71
2019-03-22 17:00:56,22.0325,5.223333333333334,20.543333333333333,26.876666666666665,13.74,548.95,46.04
2019-03-22 18:00:56,22.6775,6.28,23.633333333333336,30.703333333333333,8.24,603.27,42.29
2019-03-22 19:00:56,23.985,5.6000000000000005,22.723333333333333,28.103333333333335,17.28,547.41,45.01
2019-03-22 20:00:56,27.825,6.933333333333334,33.79,46.45333333333334,19.64,961.18,27.83
2019-03-22 21:00:56,28.73,6.723333333333333,51.663333333333334,149.64666666666668,24.35,1135.37,8.54
2019-03-22 22:00:56,37.682500000000005,10.253333333333332,55.38333333333333,116.77666666666669,29.29,924.39,6.44
2019-03-22 23:00:56,44.9025,8.706666666666665,47.73333333333333,66.08333333333333,35.75,979.97,9.96
2019-03-23 00:00:56,45.129999999999995,8.299999999999999,53.52333333333333,65.36,31.55,737.77,20.22
2019-03-23 01:00:56,44.7275,7.69,41.24,56.65,30.06,912.83,14.33
2019-03-23 02:00:56,46.457499999999996,7.260000000000001,33.36666666666667,41.89,36.56,549.79,16.09
2019-03-23 03:00:56,42.185,7.216666666666666,32.626666666666665,39.406666666666666,28.19,522.87,13.11
2019-03-23 04:00:56,32.87,6.126666666666668,27.113333333333333,30.49666666666667,34.97,452.82,15.78
2019-03-23 05:00:56,30.869999999999997,5.97,24.59,28.593333333333334,28.92,483.0,12.95
2019-03-23 06:00:56,29.8675,5.293333333333334,27.836666666666662,34.14,26.7,546.47,8.88
2019-03-23 07:00:56,32.269999999999996,4.7,31.993333333333336,46.78333333333333,30.03,588.7,5.91
2019-03-23 08:00:56,35.67,6.739999999999999,39.846666666666664,69.72,32.13,765.59,4.09
2019-03-23 09:00:56,40.565,9.933333333333334,41.77333333333333,92.30333333333333,43.52,1554.38,6.83
2019-03-23 10:00:56,51.4525,10.296666666666667,31.26666666666667,62.300000000000004,41.06,980.18,11.22
2019-03-23 11:00:56,48.305,7.263333333333333,28.790000000000003,53.616666666666674,37.23,745.91,20.18
2019-03-23 12:00:56,36.49,5.69,24.540000000000003,37.95666666666667,26.02,665.31,28.81
2019-03-23 13:00:56,29.6675,5.29,28.933333333333334,51.10333333333333,17.16,700.63,27.46
2019-03-23 14:00:56,29.1425,5.663333333333334,30.80333333333333,52.22333333333333,15.55,804.63,26.4
2019-03-23 15:00:56,28.875,7.136666666666667,27.876666666666665,41.27,10.24,621.42,34.35
2019-03-23 16:00:56,27.925,5.996666666666667,24.669999999999998,35.51,12.71,604.92,37.69
2019-03-23 17:00:56,26.947499999999998,6.25,22.546666666666667,36.516666666666666,12.18,698.79,32.3
2019-03-23 18:00:56,32.74,5.416666666666667,26.409999999999997,39.96666666666667,11.75,596.08,30.22
2019-03-23 19:00:56,30.8325,6.563333333333333,28.846666666666664,43.47,25.49,725.11,21.04
2019-03-23 20:00:56,24.002499999999998,7.676666666666667,30.406666666666666,50.03,20.76,867.01,16.71
2019-03-23 21:00:56,18.66,6.993333333333333,24.3,37.11333333333334,25.36,758.57,32.14
2019-03-23 22:00:56,22.335,6.593333333333334,24.233333333333334,34.13333333333333,18.84,540.69,40.34
2019-03-23 23:00:56,24.265,8.313333333333333,21.316666666666666,25.92,19.39,438.92,49.28
2019-03-24 00:00:56,20.7725,8.603333333333333,21.023333333333333,26.27,24.87,403.25,48.2
2019-03-24 01:00:56,21.427500000000002,5.253333333333334,14.520000000000001,17.096666666666668,30.43,1275.84,59.48
2019-03-24 02:00:56,20.0625,4.84,10.083333333333334,11.203333333333333,35.36,308.22,69.78
2019-03-24 03:00:56,14.165,4.64,9.276666666666667,10.38,20.04,236.31,70.06
2019-03-24 04:00:56,9.0275,3.9166666666666665,8.22,9.09,14.33,235.8,69.27
2019-03-24 05:00:56,11.5175,3.7266666666666666,7.87,9.83,8.48,248.24,64.65
2019-03-24 06:00:56,9.79,3.716666666666667,9.799999999999999,12.25,4.89,240.32,59.88
2019-03-24 07:00:56,9.7525,3.4233333333333333,12.85,16.37333333333333,3.68,295.65,53.3
2019-03-24 08:00:56,14.052499999999998,4.08,26.76,41.233333333333334,5.41,439.07,27.08
2019-03-24 09:00:56,20.32,4.833333333333333,25.703333333333333,43.02666666666667,4.93,600.09,26.91
2019-03-24 10:00:56,20.0,5.636666666666667,24.91,41.24,8.89,542.1,27.29
2019-03-24 11:00:56,16.38,6.59,17.666666666666668,26.02,16.72,489.37,41.64
2019-03-24 12:00:56,21.48,5.22,13.523333333333333,18.57,17.97,374.66,52.48
2019-03-24 13:00:56,21.08,3.9466666666666668,10.943333333333333,15.553333333333333,13.97,595.69,55.53
2019-03-24 14:00:56,22.259999999999998,4.006666666666667,23.45,40.56666666666666,17.6,752.61,30.76
2019-03-24 15:00:56,18.3175,5.88,19.603333333333335,27.363333333333333,28.8,474.43,42.46
2019-03-24 16:00:56,13.885000000000002,5.84,21.893333333333334,31.176666666666666,16.82,498.21,37.42
2019-03-24 17:00:56,12.21,5.043333333333333,22.823333333333334,36.77333333333333,9.88,526.91,31.81
2019-03-24 18:00:56,16.03,4.6,23.919999999999998,38.873333333333335,5.58,837.17,29.43
2019-03-24 19:00:56,14.9,6.32,28.866666666666664,46.85,13.05,807.51,22.83
2019-03-24 20:00:56,16.1575,5.760000000000001,28.53333333333333,41.06666666666667,8.68,700.97,28.49
2019-03-24 21:00:56,16.585,6.296666666666667,27.213333333333335,37.92666666666667,11.18,697.12,27.79
2019-03-24 22:00:56,15.8925,5.323333333333333,24.2,31.14,12.58,503.95,32.06
2019-03-24 23:00:56,16.104999999999997,5.066666666666667,23.126666666666665,32.28666666666667,18.29,531.88,30.84
2019-03-25 00:00:56,13.33,5.153333333333333,21.850000000000005,31.766666666666666,16.73,651.41,25.52
2019-03-25 01:00:56,16.015,4.85,17.923333333333332,22.97,18.64,496.81,29.96
2019-03-25 02:00:56,18.925,7.586666666666667,15.1,18.513333333333332,11.58,420.3,39.74
2019-03-25 03:00:56,13.22,5.206666666666666,9.673333333333334,11.19,10.71,394.14,46.94
2019-03-25 04:00:56,12.4225,4.73,8.133333333333333,9.87,7.33,311.2,47.63
2019-03-25 05:00:56,7.192499999999999,4.493333333333333,8.280000000000001,10.31,6.11,323.41,46.18
2019-03-25 06:00:56,9.879999999999999,4.61,8.450000000000001,10.16,11.48,424.31,40.56
2019-03-25 07:00:56,8.2725,5.626666666666668,11.839999999999998,14.469999999999999,7.99,496.19,39.77
2019-03-25 08:00:56,12.045000000000002,6.376666666666666,25.25333333333333,39.20333333333333,18.08,744.28,24.39
2019-03-25 09:00:56,25.5325,6.073333333333333,40.29666666666666,77.24666666666667,32.62,1207.71,9.8
2019-03-25 10:00:56,33.207499999999996,4.713333333333334,27.093333333333334,43.553333333333335,41.48,664.11,27.03
2019-03-25 11:00:56,22.0875,6.066666666666666,23.333333333333332,36.31666666666666,32.61,568.85,35.33
2019-03-25 12:00:56,14.6875,4.0633333333333335,4.726666666666667,6.489999999999999,19.29,499.49,45.44
2019-03-25 13:00:56,17.6425,4.8500000000000005,14.076666666666668,21.080000000000002,9.92,0.0,50.31
2019-03-25 14:00:56,17.17,3.4166666666666665,12.816666666666668,18.69,0.0,390.51,51.61
2019-03-25 15:00:56,11.64,2.5033333333333334,18.246666666666666,28.590000000000003,0.0,463.28,42.67
2019-03-25 16:00:56,10.0125,3.34,20.603333333333335,36.93333333333333,0.0,570.39,33.04
2019-03-25 17:00:56,10.495000000000001,3.3699999999999997,21.163333333333334,34.56666666666667,0.0,577.36,30.11
2019-03-25 18:00:56,21.7475,3.6933333333333334,22.650000000000002,35.23,23.85,545.5,34.07
2019-03-25 19:00:56,20.3575,4.146666666666667,25.333333333333332,34.98333333333333,26.48,496.4,38.8
2019-03-25 20:00:56,20.2725,5.91,29.76,41.766666666666666,30.86,521.35,32.13
2019-03-25 21:00:56,21.5425,12.423333333333334,34.93666666666667,52.81999999999999,21.0,559.89,23.75
2019-03-25 22:00:56,26.6275,13.969999999999999,38.95333333333333,58.70666666666667,16.85,652.05,20.31
2019-03-25 23:00:56,29.552500000000002,14.886666666666665,39.72,56.620000000000005,22.19,883.83,20.96
2019-03-26 00:00:56,30.675,10.180000000000001,30.30666666666666,41.37666666666667,25.46,930.58,20.23
2019-03-26 01:00:56,28.732499999999998,6.426666666666667,30.496666666666666,45.11333333333334,30.27,644.47,19.14
2019-03-26 02:00:56,28.5275,7.27,27.233333333333334,34.44,0.0,545.95,21.2
2019-03-26 03:00:56,25.145,6.296666666666667,23.05333333333333,26.833333333333332,0.0,536.6,22.66
2019-03-26 04:00:56,24.19,5.576666666666667,20.076666666666664,24.506666666666664,21.78,618.2,21.81
2019-03-26 05:00:56,21.305,4.793333333333334,21.02,22.99666666666667,0.0,655.28,25.46
2019-03-26 06:00:56,20.77,4.79,26.873333333333335,31.683333333333334,0.0,567.58,20.14
2019-03-26 07:00:56,27.3825,3.75,33.669999999999995,47.14333333333334,37.14,477.8,12.34
2019-03-26 08:00:56,34.2375,6.026666666666666,39.86,76.62,25.58,856.36,7.11
2019-03-26 09:00:56,48.6375,6.78,42.083333333333336,105.34666666666668,43.55,1265.46,5.53
2019-03-26 10:00:56,52.19,5.836666666666666,36.403333333333336,68.45666666666666,68.37,1144.71,9.76
2019-03-26 11:00:56,50.5325,2.2433333333333336,26.959999999999997,46.21,63.6,856.77,19.47
2019-03-26 12:00:56,39.822500000000005,3.203333333333333,23.926666666666666,37.33,42.14,543.76,33.16
2019-03-26 13:00:56,23.915,2.4933333333333336,20.37666666666667,32.47666666666667,31.24,490.03,42.1
2019-03-26 14:00:56,18.997500000000002,2.763333333333333,21.316666666666666,33.07333333333333,27.7,523.25,44.98
2019-03-26 15:00:56,16.8875,2.5366666666666666,22.41,35.57666666666666,20.79,434.0,46.4
2019-03-26 16:00:56,13.497499999999999,6.126666666666668,32.89,60.28666666666667,15.31,604.05,32.23
2019-03-26 17:00:56,9.6025,6.039999999999999,9.053333333333333,10.873333333333333,0.0,0.0,0.0
2019-03-26 18:00:56,25.4225,7.81,54.026666666666664,116.35000000000001,7.12,2113.7,10.02
2019-03-26 19:00:56,54.485,13.12,80.79,204.23,63.71,2720.02,2.36
2019-03-26 20:00:56,92.89000000000001,41.68333333333333,80.14,156.85333333333332,85.65,2691.69,3.17
2019-03-26 21:00:56,103.7,16.41,60.98,97.78666666666668,103.8,2146.88,6.02
2019-03-26 22:00:56,96.5325,25.73,60.22333333333333,85.82000000000001,104.45,2095.21,8.58
2019-03-26 23:00:56,88.89500000000001,20.06,64.05666666666667,81.45333333333333,91.61,1999.12,7.42
2019-03-27 00:00:56,93.33500000000001,19.26,60.0,91.99000000000001,88.95,2244.2,4.24
2019-03-27 01:00:56,103.2475,17.476666666666667,63.29666666666666,110.49000000000001,58.77,1693.37,2.29
2019-03-27 02:00:56,96.01,13.583333333333334,42.050000000000004,51.52666666666667,61.06,1244.77,6.4
2019-03-27 03:00:56,74.42,11.463333333333333,39.99333333333333,48.663333333333334,46.59,1232.05,5.7
2019-03-27 04:00:56,55.6175,8.236666666666666,39.5,51.083333333333336,44.99,831.46,3.07
2019-03-27 05:00:56,45.31,7.22,33.13,42.13666666666666,42.48,713.01,3.75
2019-03-27 06:00:56,39.8475,5.783333333333334,34.42333333333333,47.69,35.88,646.69,3.93
2019-03-27 07:00:56,40.19,5.396666666666666,44.07333333333333,65.89,32.64,731.01,2.35
2019-03-27 08:00:56,43.4925,7.646666666666667,55.216666666666676,117.00999999999999,24.64,994.44,2.55
2019-03-27 09:00:56,62.18,7.503333333333334,48.656666666666666,120.64999999999999,56.03,1522.92,2.48
2019-03-27 10:00:56,80.3275,8.896666666666667,45.13333333333333,107.66000000000001,56.81,1719.39,3.87
2019-03-27 11:00:56,78.23,7.16,41.38666666666666,86.94,80.95,1310.51,7.32
2019-03-27 12:00:56,63.699999999999996,6.066666666666667,35.723333333333336,67.87,65.12,953.15,16.59
2019-03-27 13:00:56,51.065,3.69,29.42,46.77,41.81,837.57,27.2
2019-03-27 14:00:56,48.29,3.3033333333333332,25.169999999999998,42.10666666666666,23.52,1331.47,33.36
2019-03-27 15:00:56,38.3925,3.4299999999999997,36.82333333333333,70.02666666666666,22.36,835.98,23.59
2019-03-27 16:00:56,34.8575,3.3433333333333333,31.69,53.623333333333335,22.36,742.5,24.41
2019-03-27 17:00:56,34.765,4.47,30.72,50.35333333333333,23.46,695.25,25.94
2019-03-27 18:00:56,41.7725,6.010000000000001,24.209999999999997,34.53,23.07,538.99,34.03
2019-03-27 19:00:56,50.875,6.0,19.703333333333333,26.919999999999998,15.65,443.63,39.95
2019-03-27 20:00:56,50.72,6.199999999999999,23.333333333333332,33.843333333333334,17.38,494.32,34.67
2019-03-27 21:00:56,49.7375,5.183333333333334,20.44333333333333,28.356666666666666,31.99,460.71,42.16
2019-03-27 22:00:56,36.15,6.653333333333333,20.63,28.71666666666667,19.02,466.61,42.19
2019-03-27 23:00:56,30.36,6.136666666666667,20.87,30.819999999999997,20.72,453.36,37.79
2019-03-28 00:00:56,24.354999999999997,6.1000000000000005,17.59,22.099999999999998,22.24,491.76,45.8
2019-03-28 01:00:56,18.7,4.8999999999999995,13.843333333333334,16.836666666666666,14.12,401.22,52.58
2019-03-28 02:00:56,19.25,3.953333333333333,7.576666666666667,9.229999999999999,8.81,277.95,61.24
2019-03-28 03:00:56,16.447499999999998,3.5700000000000003,6.903333333333333,8.716666666666667,11.01,246.12,63.1
2019-03-28 04:00:56,16.92,3.233333333333334,7.303333333333334,8.346666666666666,11.51,252.54,62.14
2019-03-28 05:00:56,15.715,3.826666666666666,7.28,8.366666666666667,6.54,323.09,61.9
2019-03-28 06:00:56,15.675,3.65,12.803333333333333,15.033333333333331,21.58,346.27,50.99
2019-03-28 07:00:56,17.1,8.16,23.076666666666668,27.810000000000002,14.23,413.09,36.01
2019-03-28 08:00:56,23.4775,6.3,38.51666666666667,60.050000000000004,24.5,612.46,18.83
2019-03-28 09:00:56,32.3375,7.896666666666667,46.98,75.38666666666667,17.11,960.8,11.65
2019-03-28 10:00:56,36.0,6.686666666666667,41.836666666666666,75.96333333333332,19.74,971.32,11.39
2019-03-28 11:00:56,36.177499999999995,4.793333333333333,36.45666666666667,66.65333333333332,35.3,958.38,14.46
2019-03-28 12:00:56,33.395,4.233333333333333,32.343333333333334,54.64000000000001,26.84,915.91,21.25
2019-03-28 13:00:56,25.06,4.03,26.236666666666668,41.46666666666667,32.02,886.85,28.44
2019-03-28 14:00:56,19.7575,3.57,30.326666666666668,47.78,22.98,738.6,24.28
2019-03-28 15:00:56,19.1075,2.94,27.843333333333334,43.18666666666667,22.57,620.54,25.23
2019-03-28 16:00:56,18.177500000000002,2.3699999999999997,22.21666666666667,31.436666666666667,26.41,500.48,35.84
2019-03-28 17:00:56,18.0375,3.026666666666667,22.066666666666663,31.590000000000003,15.53,632.38,37.07
2019-03-28 18:00:56,17.205,2.766666666666667,25.28,37.03666666666667,8.14,683.84,34.05
2019-03-28 19:00:56,21.247500000000002,3.6133333333333333,26.903333333333336,39.14666666666667,4.97,547.26,31.17
2019-03-28 20:00:56,24.5925,4.123333333333334,25.076666666666668,36.55666666666667,8.88,642.9,33.61
2019-03-28 21:00:56,28.8925,5.023333333333333,21.37,29.566666666666666,17.53,549.45,38.08
2019-03-28 22:00:56,24.5125,5.203333333333333,21.066666666666666,33.28333333333334,22.47,489.39,34.18
2019-03-28 23:00:56,20.735,5.233333333333333,19.646666666666665,28.24666666666667,17.74,571.13,36.84
2019-03-29 00:00:56,17.7825,4.8966666666666665,15.76,20.326666666666668,10.96,463.61,43.04
2019-03-29 01:00:56,17.122500000000002,4.2,13.623333333333335,17.650000000000002,13.36,427.69,46.34
2019-03-29 02:00:56,14.085,3.5333333333333337,10.646666666666667,13.656666666666666,9.16,341.52,50.28
2019-03-29 03:00:56,11.7575,3.3533333333333335,7.823333333333333,9.11,7.68,304.28,58.44
2019-03-29 04:00:56,11.9925,2.966666666666667,5.593333333333334,6.776666666666666,4.37,276.02,61.95
2019-03-29 05:00:56,8.6975,2.4466666666666668,5.926666666666667,8.366666666666667,3.96,310.37,61.2
2019-03-29 06:00:56,4.9575,2.4566666666666666,8.47,11.186666666666667,0.0,312.8,56.67
2019-03-29 07:00:56,8.925,2.5866666666666664,10.33,13.583333333333334,0.0,363.79,56.3
2019-03-29 08:00:56,12.0425,2.8666666666666667,27.683333333333334,44.29,5.89,646.07,31.72
2019-03-29 09:00:56,15.18,2.5766666666666667,26.393333333333334,41.946666666666665,5.18,633.47,30.26
2019-03-29 10:00:56,12.52,2.8033333333333332,26.61,48.56666666666666,16.3,777.44,25.11
2019-03-29 11:00:56,18.03,2.6333333333333333,24.583333333333332,42.013333333333335,18.54,760.89,32.15
2019-03-29 12:00:56,20.9425,2.6733333333333333,21.7,34.300000000000004,14.15,699.16,35.19
2019-03-29 13:00:56,17.0275,2.51,19.27,29.36,7.91,582.51,42.77
2019-03-29 14:00:56,22.82,2.5666666666666664,18.393333333333334,28.189999999999998,16.81,554.24,45.67
2019-03-29 15:00:56,19.865000000000002,2.5366666666666666,28.136666666666667,48.830000000000005,10.37,753.0,29.57
2019-03-29 16:00:56,18.892500000000002,2.54,32.75333333333333,60.43333333333333,6.97,840.41,23.39
2019-03-29 17:00:56,17.49,2.8033333333333332,36.51666666666667,67.61,6.39,1003.1,19.31
2019-03-29 18:00:56,16.105,2.9633333333333334,34.54333333333333,61.47333333333333,19.34,828.74,20.21
2019-03-29 19:00:56,18.362499999999997,3.646666666666667,27.349999999999998,41.97,24.23,722.95,29.35
2019-03-29 20:00:56,16.3775,4.806666666666667,27.616666666666664,41.6,14.63,803.88,29.86
2019-03-29 21:00:56,19.6075,5.1499999999999995,19.80333333333333,26.846666666666668,8.86,594.5,43.23
2019-03-29 22:00:56,16.5325,4.513333333333334,19.24,26.88,9.53,507.98,43.75
2019-03-29 23:00:56,16.615000000000002,3.953333333333333,18.206666666666667,25.47666666666667,5.63,557.05,45.41
2019-03-30 00:00:56,16.0625,3.9566666666666666,19.616666666666667,25.94666666666667,8.37,538.54,44.48
2019-03-30 01:00:56,13.355,4.03,15.36,17.97,21.32,466.17,51.59
2019-03-30 02:00:56,12.7275,3.4966666666666666,12.053333333333333,13.62,13.76,490.48,51.19
2019-03-30 03:00:56,15.27,3.1733333333333333,9.783333333333333,11.520000000000001,8.66,399.97,56.72
2019-03-30 04:00:56,12.405,2.7866666666666666,7.426666666666667,9.479999999999999,7.3,412.5,52.33
2019-03-30 05:00:56,10.8325,2.9600000000000004,10.543333333333333,14.31,7.99,340.59,47.6
2019-03-30 06:00:56,11.69,2.6733333333333333,9.156666666666668,10.42,12.83,298.92,56.97
2019-03-30 07:00:56,10.4575,2.953333333333333,13.64,18.12666666666667,11.19,288.55,52.96
2019-03-30 08:00:56,9.7275,3.5366666666666666,21.223333333333333,28.066666666666663,0.0,497.53,41.95
2019-03-30 09:00:56,14.02,2.89,20.363333333333333,29.600000000000005,7.88,504.29,45.22
2019-03-30 10:00:56,14.254999999999999,2.336666666666667,23.213333333333335,36.663333333333334,15.02,444.33,38.49
2019-03-30 11:00:56,18.7875,2.97,19.363333333333333,30.063333333333333,15.26,459.99,44.8
2019-03-30 12:00:56,22.505,25.99,19.05666666666667,27.886666666666667,9.53,450.26,52.59
2019-03-30 13:00:56,24.642500000000002,10.196666666666667,19.80333333333333,28.633333333333336,6.66,593.05,50.81
2019-03-30 14:00:56,31.337500000000002,9.88,18.99,27.78333333333333,5.41,429.39,51.01
2019-03-30 15:00:56,27.57,6.636666666666667,18.64,27.586666666666662,12.65,409.21,49.04
2019-03-30 16:00:56,30.052500000000002,13.79,19.05,28.843333333333334,8.17,387.76,51.39
2019-03-30 17:00:56,27.247500000000002,9.52,20.77,30.253333333333334,4.87,399.14,50.31
2019-03-30 18:00:56,25.0825,17.986666666666668,24.22,34.596666666666664,3.9,475.68,47.12
2019-03-30 19:00:56,27.1025,10.973333333333334,25.439999999999998,37.33,2.04,537.13,42.52
2019-03-30 20:00:56,27.7125,7.243333333333332,24.496666666666666,35.29,7.18,607.83,43.87
2019-03-30 21:00:56,27.049999999999997,10.33,22.25,29.313333333333333,17.99,460.52,50.77
2019-03-30 22:00:56,27.865000000000002,47.836666666666666,27.483333333333334,39.78666666666667,18.13,477.19,49.29
2019-03-30 23:00:56,27.5975,28.16333333333333,20.94333333333333,30.49666666666667,12.97,380.51,54.87
2019-03-31 00:00:56,39.0725,16.353333333333335,17.973333333333333,25.006666666666664,16.6,418.84,55.86
2019-03-31 01:00:56,30.725,8.136666666666667,11.116666666666667,14.726666666666667,9.34,323.96,66.21
2019-03-31 02:00:56,22.3225,5.22,6.493333333333333,7.773333333333333,6.42,254.39,74.42
2019-03-31 03:00:56,17.9825,3.99,6.43,7.789999999999999,13.36,207.28,74.3
2019-03-31 04:00:56,10.7325,3.4433333333333334,5.216666666666667,6.376666666666668,9.6,237.23,75.44
2019-03-31 05:00:56,9.8025,3.14,6.41,7.913333333333333,5.93,303.0,70.89
2019-03-31 06:00:56,11.21,2.986666666666667,9.43,11.57,4.62,318.59,63.48
2019-03-31 07:00:56,8.295,22.900000000000002,13.666666666666666,18.113333333333333,4.46,356.03,61.64
2019-03-31 08:00:56,14.63,45.11666666666667,15.26,22.38,3.87,357.64,61.35
2019-03-31 09:00:56,14.7625,29.686666666666664,15.976666666666667,21.136666666666667,2.15,402.41,57.81
2019-03-31 10:00:56,15.6375,10.393333333333333,15.113333333333335,20.786666666666665,1.7,511.0,55.84
2019-03-31 11:00:56,15.525,23.889999999999997,16.69,24.330000000000002,10.28,550.49,51.55
2019-03-31 12:00:56,15.8625,22.27,17.02,24.419999999999998,6.02,476.08,52.51
2019-03-31 13:00:56,13.379999999999999,27.046666666666667,20.62,32.28666666666667,5.03,640.17,45.43
2019-03-31 14:00:56,12.71,27.49,20.463333333333335,31.05666666666667,4.04,518.52,46.0
2019-03-31 15:00:56,13.445,31.74666666666667,21.956666666666667,31.883333333333336,9.04,594.45,46.77
