Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-09-21 16:00:56,15.69,0.0,0.0,0.0
2018-09-21 17:00:56,14.24,0.0,0.0,0.0
2018-09-21 18:00:56,18.33,0.0,0.0,0.0
2018-09-21 19:00:56,27.04,0.0,0.0,0.0
2018-09-21 20:00:56,0.0,0.0,0.0,0.0
2018-09-21 21:00:56,0.0,1.61,6.89,7.73
2018-09-21 22:00:56,0.0,0.72,4.41,5.43
2018-09-21 23:00:56,0.0,0.55,18.68,21.08
2018-09-22 00:00:56,0.0,0.62,13.73,15.12
2018-09-22 01:00:56,0.0,0.79,6.74,7.86
2018-09-22 02:00:56,46.94,0.61,12.01,12.95
2018-09-22 03:00:56,37.6,0.85,10.4,11.56
2018-09-22 04:00:56,45.74,2.76,10.56,11.53
2018-09-22 05:00:56,43.21,2.74,16.54,17.93
2018-09-22 06:00:56,36.96,2.77,16.32,17.3
2018-09-22 07:00:56,41.61,2.72,18.38,24.13
2018-09-22 08:00:56,41.56,2.96,21.72,38.36
2018-09-22 09:00:56,49.41,2.73,23.32,35.07
2018-09-22 10:00:56,56.1,5.57,17.5,23.57
2018-09-22 11:00:56,69.25,21.29,17.11,22.28
2018-09-22 12:00:56,69.16,8.18,6.37,8.56
2018-09-22 13:00:56,51.87,6.99,1.52,2.74
2018-09-22 14:00:56,34.55,13.57,2.68,3.91
2018-09-22 15:00:56,20.18,26.8,5.04,6.67
2018-09-22 16:00:56,22.24,22.55,5.41,7.07
2018-09-22 17:00:56,30.48,11.65,3.73,4.86
2018-09-22 18:00:56,37.57,11.28,4.8,5.83
2018-09-22 19:00:56,46.19,10.7,7.55,8.54
2018-09-22 20:00:56,49.3,8.73,8.35,9.49
2018-09-22 21:00:56,42.42,7.49,4.73,5.57
2018-09-22 22:00:56,40.2,7.16,5.06,6.23
2018-09-22 23:00:56,40.35,6.53,6.37,7.49
2018-09-23 00:00:56,37.21,0.0,19.48,21.33
2018-09-23 01:00:56,53.66,0.0,37.0,39.76
2018-09-23 02:00:56,72.8,0.0,40.37,45.03
2018-09-23 03:00:56,71.26,0.0,29.12,30.49
2018-09-23 04:00:56,56.16,0.0,10.8,11.77
2018-09-23 05:00:56,40.37,0.0,5.52,6.67
2018-09-23 06:00:56,31.73,0.0,16.18,17.74
2018-09-23 07:00:56,33.69,0.0,18.25,21.74
2018-09-23 08:00:56,40.78,0.0,27.54,41.68
2018-09-23 09:00:56,45.48,0.0,13.36,17.2
2018-09-23 10:00:56,49.85,0.0,15.41,19.97
2018-09-23 11:00:56,60.57,0.0,14.51,18.47
2018-09-23 12:00:56,62.68,0.0,9.8,12.26
2018-09-23 13:00:56,46.2,0.0,3.32,4.69
2018-09-23 14:00:56,34.02,0.0,1.29,2.4
2018-09-23 15:00:56,39.08,0.0,1.91,2.96
2018-09-23 16:00:56,42.78,0.0,3.45,4.84
2018-09-23 17:00:56,35.14,0.0,2.2,3.12
2018-09-23 18:00:56,37.94,0.0,5.97,7.16
2018-09-23 19:00:56,50.76,0.0,7.34,8.35
2018-09-23 20:00:56,55.26,0.0,10.81,11.83
2018-09-23 21:00:56,66.49,0.0,26.99,28.01
2018-09-23 22:00:56,70.41,0.0,25.62,26.7
2018-09-23 23:00:56,68.0,0.0,22.87,23.93
2018-09-24 00:00:56,72.22,0.0,13.33,14.12
2018-09-24 01:00:56,54.63,0.0,2.98,3.9
2018-09-24 02:00:56,44.01,0.0,8.15,9.17
2018-09-24 03:00:56,38.27,1.3,4.69,5.57
2018-09-24 04:00:56,23.93,3.48,6.91,8.35
2018-09-24 05:00:56,23.48,3.52,9.39,10.26
2018-09-24 06:00:56,33.67,3.21,11.78,12.74
2018-09-24 07:00:56,39.12,2.76,15.35,17.31
2018-09-24 08:00:56,52.9,3.17,17.4,21.31
2018-09-24 09:00:56,63.67,3.16,20.82,27.04
2018-09-24 10:00:56,64.45,3.66,17.29,21.44
2018-09-24 11:00:56,66.6,4.52,8.48,10.52
2018-09-24 12:00:56,68.02,5.68,4.97,6.65
2018-09-24 13:00:56,52.18,6.12,0.95,2.16
2018-09-24 14:00:56,38.56,6.81,0.81,1.86
2018-09-24 15:00:56,33.93,7.62,1.22,2.32
2018-09-24 16:00:56,26.81,7.74,0.0,0.0
2018-09-24 17:00:56,29.53,8.73,0.57,1.6
2018-09-24 18:00:56,30.05,8.95,3.3,4.34
2018-09-24 19:00:56,55.42,9.07,0.0,0.0
2018-09-24 20:00:56,104.45,8.63,48.75,53.9
2018-09-24 21:00:56,118.3,7.59,68.93,90.3
2018-09-24 22:00:56,124.04,6.34,71.31,104.29
2018-09-24 23:00:56,124.15,5.13,58.24,68.26
2018-09-25 00:00:56,112.49,4.56,54.41,77.48
2018-09-25 01:00:56,98.91,4.0,44.05,47.14
2018-09-25 02:00:56,80.29,3.51,43.7,48.04
2018-09-25 03:00:56,59.64,3.33,21.13,22.2
2018-09-25 04:00:56,48.58,3.78,20.18,22.28
2018-09-25 05:00:56,49.1,3.38,32.76,36.69
2018-09-25 06:00:56,51.78,3.35,31.44,35.63
2018-09-25 07:00:56,65.26,3.32,29.53,42.51
2018-09-25 08:00:56,78.66,3.7,35.4,62.3
2018-09-25 09:00:56,96.49,4.91,28.06,41.18
2018-09-25 10:00:56,109.09,13.53,27.79,40.15
2018-09-25 11:00:56,100.32,0.0,9.01,11.71
2018-09-25 12:00:56,97.05,11.32,4.87,6.12
2018-09-25 13:00:56,94.89,9.97,0.0,0.0
2018-09-25 14:00:56,84.7,8.26,1.45,2.6
2018-09-25 15:00:56,81.88,8.32,1.24,2.59
2018-09-25 16:00:56,88.21,7.93,1.33,2.55
2018-09-25 17:00:56,89.04,7.24,0.87,2.1
2018-09-25 18:00:56,84.47,6.4,2.12,3.3
2018-09-25 19:00:56,70.3,5.49,1.95,2.84
2018-09-25 20:00:56,49.97,4.88,0.39,1.15
2018-09-25 21:00:56,30.95,4.42,0.0,0.0
2018-09-25 22:00:56,20.29,4.09,0.0,0.0
2018-09-25 23:00:56,14.88,4.16,0.0,0.0
2018-09-26 00:00:56,11.93,4.17,0.0,0.0
2018-09-26 01:00:56,13.32,4.02,0.0,0.0
2018-09-26 02:00:56,10.92,3.87,0.0,0.0
2018-09-26 03:00:56,7.09,3.53,0.0,0.0
2018-09-26 04:00:56,5.56,3.25,0.0,0.0
2018-09-26 05:00:56,4.53,2.8,0.0,0.0
2018-09-26 06:00:56,4.09,2.87,0.0,0.0
2018-09-26 07:00:56,3.25,3.01,0.0,0.0
2018-09-26 08:00:56,8.87,2.92,3.16,4.49
2018-09-26 09:00:56,12.95,4.28,8.04,9.49
2018-09-26 10:00:56,14.41,2.64,2.03,3.2
2018-09-26 11:00:56,13.2,2.67,3.04,4.34
2018-09-26 12:00:56,10.0,2.75,3.13,4.54
2018-09-26 13:00:56,8.02,2.57,3.81,5.26
2018-09-26 14:00:56,5.72,3.19,7.54,9.83
2018-09-26 15:00:56,7.38,3.19,4.54,5.77
2018-09-26 16:00:56,11.41,3.52,6.97,8.66
2018-09-26 17:00:56,10.84,12.83,15.61,17.75
2018-09-26 18:00:56,10.65,5.63,6.14,7.61
2018-09-26 19:00:56,11.49,3.77,4.16,5.32
2018-09-26 20:00:56,12.67,2.8,3.35,4.34
2018-09-26 21:00:56,14.11,2.88,3.37,4.46
2018-09-26 22:00:56,14.5,2.93,7.24,10.03
2018-09-26 23:00:56,29.07,6.9,9.86,16.58
2018-09-27 00:00:56,31.43,4.64,0.69,1.51
2018-09-27 01:00:56,16.94,3.71,1.18,2.17
2018-09-27 02:00:56,17.91,3.1,0.35,1.3
2018-09-27 03:00:56,17.18,2.94,0.0,0.0
2018-09-27 04:00:56,9.87,3.08,0.0,0.0
2018-09-27 05:00:56,6.89,3.11,0.29,1.16
2018-09-27 06:00:56,5.37,2.84,0.64,1.75
2018-09-27 07:00:56,4.53,2.74,1.08,2.19
2018-09-27 08:00:56,3.74,2.55,4.71,6.08
2018-09-27 09:00:56,4.64,6.82,12.67,16.91
2018-09-27 10:00:56,15.93,0.0,14.25,24.24
2018-09-27 11:00:56,29.3,0.0,9.27,14.28
2018-09-27 12:00:56,31.93,14.34,15.54,18.91
2018-09-27 13:00:56,73.15,21.65,16.31,20.78
2018-09-27 14:00:56,94.33,14.83,7.1,9.45
2018-09-27 15:00:56,67.89,21.57,8.28,12.17
2018-09-27 16:00:56,51.43,9.78,7.06,8.88
2018-09-27 17:00:56,45.05,6.21,8.97,10.49
2018-09-27 18:00:56,35.99,6.12,7.49,8.71
2018-09-27 19:00:56,26.97,6.85,10.64,11.59
2018-09-27 20:00:56,27.33,6.3,7.0,8.0
2018-09-27 21:00:56,30.73,0.0,20.91,32.83
2018-09-27 22:00:56,59.38,0.0,24.15,37.95
2018-09-27 23:00:56,70.84,29.16,9.34,11.2
2018-09-28 00:00:56,45.82,17.98,5.97,6.58
2018-09-28 01:00:56,41.4,31.17,5.79,7.17
2018-09-28 02:00:56,35.94,12.58,3.57,4.01
2018-09-28 03:00:56,19.69,10.68,7.93,8.3
2018-09-28 04:00:56,16.92,10.21,10.09,10.89
2018-09-28 05:00:56,15.43,9.1,8.66,9.48
2018-09-28 06:00:56,11.46,7.66,14.75,15.52
2018-09-28 07:00:56,20.72,6.32,15.7,16.38
2018-09-28 08:00:56,23.13,7.0,13.41,14.73
2018-09-28 09:00:56,24.66,0.0,28.38,38.78
2018-09-28 10:00:56,56.2,0.0,21.82,30.59
2018-09-28 11:00:56,65.8,0.0,15.35,19.73
2018-09-28 12:00:56,40.74,21.64,10.1,12.12
2018-09-28 13:00:56,20.89,13.55,8.4,10.06
2018-09-28 14:00:56,22.87,7.65,4.79,5.69
2018-09-28 15:00:56,31.85,9.46,6.39,7.39
2018-09-28 16:00:56,32.43,22.95,8.73,9.97
2018-09-28 17:00:56,35.07,13.22,9.21,10.71
2018-09-28 18:00:56,42.39,0.0,20.75,38.59
2018-09-28 19:00:56,51.79,0.0,11.92,14.7
2018-09-28 20:00:56,53.39,0.0,17.6,26.49
2018-09-28 21:00:56,59.78,0.0,17.35,26.11
2018-09-28 22:00:56,52.58,27.37,20.83,22.58
2018-09-28 23:00:56,41.51,21.48,22.77,24.2
2018-09-29 00:00:56,40.37,14.38,34.94,43.33
2018-09-29 01:00:56,33.85,10.65,28.44,32.85
2018-09-29 02:00:56,40.13,9.01,23.89,25.72
2018-09-29 03:00:56,47.34,7.2,23.16,29.73
2018-09-29 04:00:56,45.09,5.43,28.12,31.72
2018-09-29 05:00:56,39.71,4.61,18.65,20.15
2018-09-29 06:00:56,36.65,4.34,18.44,21.15
2018-09-29 07:00:56,36.25,4.39,20.82,31.32
2018-09-29 08:00:56,44.81,5.0,21.61,32.06
2018-09-29 09:00:56,51.69,7.04,27.58,50.9
2018-09-29 10:00:56,65.56,6.3,26.71,42.5
2018-09-29 11:00:56,73.12,6.77,17.87,23.87
2018-09-29 12:00:56,62.47,7.38,13.41,17.55
2018-09-29 13:00:56,52.77,6.11,8.02,9.95
2018-09-29 14:00:56,44.05,6.5,6.24,7.19
2018-09-29 15:00:56,35.1,6.34,8.99,10.12
2018-09-29 16:00:56,26.73,8.65,8.25,9.14
2018-09-29 17:00:56,26.69,7.91,6.91,7.71
2018-09-29 18:00:56,34.72,11.57,28.69,31.92
2018-09-29 19:00:56,71.2,15.75,93.61,129.46
2018-09-29 20:00:56,110.67,13.28,58.89,63.08
2018-09-29 21:00:56,135.37,12.32,64.67,77.05
2018-09-29 22:00:56,139.59,11.23,62.67,73.21
2018-09-29 23:00:56,138.12,9.03,55.01,72.36
2018-09-30 00:00:56,143.06,8.74,0.0,0.0
2018-09-30 01:00:56,132.09,7.57,37.95,42.01
2018-09-30 02:00:56,99.21,8.33,33.83,35.03
2018-09-30 03:00:56,73.67,8.87,30.17,31.48
2018-09-30 04:00:56,75.84,17.28,31.14,32.68
2018-09-30 05:00:56,77.76,14.45,12.54,13.32
2018-09-30 06:00:56,65.53,9.36,10.17,10.55
2018-09-30 07:00:56,57.1,6.53,10.28,10.75
2018-09-30 08:00:56,54.86,8.02,11.03,12.43
2018-09-30 09:00:56,51.54,8.17,15.13,18.36
2018-09-30 10:00:56,56.64,5.85,15.23,18.63
2018-09-30 11:00:56,64.56,6.23,13.09,15.46
2018-09-30 12:00:56,60.19,6.52,7.04,8.07
2018-09-30 13:00:56,48.69,7.19,4.18,4.99
2018-09-30 14:00:56,53.17,8.53,3.89,4.7
2018-09-30 15:00:56,45.74,13.7,4.15,4.84
2018-09-30 16:00:56,35.27,10.16,5.09,6.03
2018-09-30 17:00:56,48.09,10.15,5.77,6.68
2018-09-30 18:00:56,56.75,10.54,5.75,6.69
2018-09-30 19:00:56,51.36,10.2,6.1,7.02
2018-09-30 20:00:56,47.79,8.65,6.05,7.28
2018-09-30 21:00:56,44.84,7.83,6.26,7.04
2018-09-30 22:00:56,37.84,7.89,11.49,12.38
2018-09-30 23:00:56,41.94,7.34,8.24,8.78
2018-10-01 00:00:56,45.83,6.73,19.69,20.83
2018-10-01 01:00:56,42.7,6.07,27.07,28.68
2018-10-01 02:00:56,44.66,5.79,9.2,10.14
2018-10-01 03:00:56,38.11,4.93,11.39,12.56
2018-10-01 04:00:56,40.18,3.66,7.78,8.52
2018-10-01 05:00:56,45.75,3.57,6.3,7.05
2018-10-01 06:00:56,38.36,3.67,8.62,9.38
2018-10-01 07:00:56,41.42,3.8,10.77,11.78
2018-10-01 08:00:56,53.7,3.56,15.8,18.28
2018-10-01 09:00:56,51.94,3.62,21.45,30.82
2018-10-01 10:00:56,49.63,3.87,8.01,9.82
2018-10-01 11:00:56,38.56,4.62,4.4,5.73
2018-10-01 12:00:56,20.56,4.61,3.08,4.19
2018-10-01 13:00:56,11.27,5.4,3.54,5.0
2018-10-01 14:00:56,6.74,6.39,2.78,3.64
2018-10-01 15:00:56,4.6,7.5,2.02,2.76
2018-10-01 16:00:56,3.89,7.75,2.86,3.85
2018-10-01 17:00:56,3.5,8.08,6.99,8.38
2018-10-01 18:00:56,13.67,9.03,12.47,13.96
2018-10-01 19:00:56,28.41,11.62,37.56,40.61
2018-10-01 20:00:56,50.45,11.26,52.94,62.13
2018-10-01 21:00:56,67.0,7.46,51.25,62.1
2018-10-01 22:00:56,69.82,5.72,48.32,58.2
2018-10-01 23:00:56,72.43,5.44,49.4,68.72
2018-10-02 00:00:56,66.11,4.35,40.36,52.75
2018-10-02 01:00:56,69.03,4.0,38.64,54.41
2018-10-02 02:00:56,72.01,3.29,36.54,43.24
2018-10-02 03:00:56,61.81,2.76,34.45,40.84
2018-10-02 04:00:56,60.78,4.02,16.1,16.94
2018-10-02 05:00:56,52.65,4.04,15.59,16.51
2018-10-02 06:00:56,44.59,5.45,24.02,25.92
2018-10-02 07:00:56,37.45,5.26,10.52,11.36
2018-10-02 08:00:56,31.15,5.12,26.7,33.17
2018-10-02 09:00:56,36.23,4.51,22.11,28.26
2018-10-02 10:00:56,43.67,5.14,9.29,11.31
2018-10-02 11:00:56,37.58,5.02,6.75,8.11
2018-10-02 12:00:56,29.84,5.35,2.49,3.27
2018-10-02 13:00:56,0.0,0.0,0.0,0.0
2018-10-02 14:00:56,19.35,6.96,2.08,2.83
2018-10-02 15:00:56,15.42,7.37,6.52,7.68
2018-10-02 16:00:56,15.59,10.49,7.5,8.49
2018-10-02 17:00:56,21.51,7.82,10.14,11.18
2018-10-02 18:00:56,32.45,12.35,14.84,15.96
2018-10-02 19:00:56,41.29,7.73,12.83,13.67
2018-10-02 20:00:56,47.38,7.48,13.08,13.81
2018-10-02 21:00:56,47.31,8.13,17.59,18.61
2018-10-02 22:00:56,39.87,7.5,13.16,13.76
2018-10-02 23:00:56,42.34,6.36,33.6,36.48
2018-10-03 00:00:56,42.81,5.7,12.4,13.15
2018-10-03 01:00:56,38.15,4.84,6.8,7.24
2018-10-03 02:00:56,32.78,4.5,6.05,6.8
2018-10-03 03:00:56,28.51,3.47,7.67,8.15
2018-10-03 04:00:56,29.94,1.4,10.5,10.99
2018-10-03 05:00:56,24.35,1.17,11.0,11.65
2018-10-03 06:00:56,20.99,1.21,15.32,16.6
2018-10-03 07:00:56,31.63,0.82,21.72,25.36
2018-10-03 08:00:56,39.42,0.84,22.65,31.41
2018-10-03 09:00:56,50.31,1.39,26.37,35.51
2018-10-03 10:00:56,61.08,2.32,21.29,27.91
2018-10-03 11:00:56,60.58,3.65,12.43,15.81
2018-10-03 12:00:56,51.08,4.67,7.59,9.07
2018-10-03 13:00:56,45.31,4.48,5.36,6.54
2018-10-03 14:00:56,34.67,5.27,4.62,5.39
2018-10-03 15:00:56,19.7,5.53,3.67,4.42
2018-10-03 16:00:56,17.83,5.97,2.4,3.34
2018-10-03 17:00:56,15.43,6.78,5.62,6.45
2018-10-03 18:00:56,16.91,7.42,11.29,12.34
2018-10-03 19:00:56,52.59,6.2,35.74,37.5
2018-10-03 20:00:56,76.27,5.94,25.23,26.87
2018-10-03 21:00:56,70.46,4.83,11.48,12.24
2018-10-03 22:00:56,55.66,3.87,8.59,9.35
2018-10-03 23:00:56,44.72,3.6,7.71,8.45
2018-10-04 00:00:56,41.51,3.54,19.94,21.92
2018-10-04 01:00:56,39.58,2.95,8.89,9.78
2018-10-04 02:00:56,38.02,2.42,3.72,4.44
2018-10-04 03:00:56,38.83,2.58,6.13,6.74
2018-10-04 04:00:56,30.71,4.14,3.81,4.48
2018-10-04 05:00:56,26.89,5.79,17.33,18.11
2018-10-04 06:00:56,36.06,10.49,18.3,19.84
2018-10-04 07:00:56,48.2,39.86,32.77,37.79
2018-10-04 08:00:56,59.04,22.08,25.51,29.53
2018-10-04 09:00:56,62.33,29.86,30.01,35.93
2018-10-04 10:00:56,65.71,25.98,19.63,22.68
2018-10-04 11:00:56,58.69,9.19,6.05,7.62
2018-10-04 12:00:56,36.86,7.81,5.86,7.02
2018-10-04 13:00:56,28.37,7.21,5.68,6.79
2018-10-04 14:00:56,31.11,7.27,5.07,5.99
2018-10-04 15:00:56,35.06,7.36,6.91,7.89
2018-10-04 16:00:56,36.75,7.0,7.26,8.45
2018-10-04 17:00:56,47.05,6.74,8.88,10.19
2018-10-04 18:00:56,50.28,9.06,10.29,11.51
2018-10-04 19:00:56,64.14,7.75,6.83,7.72
2018-10-04 20:00:56,76.75,6.75,5.83,6.61
2018-10-04 21:00:56,53.14,6.38,5.32,6.1
2018-10-04 22:00:56,39.15,5.5,5.46,6.11
2018-10-04 23:00:56,30.27,5.47,4.45,5.09
2018-10-05 00:00:56,15.66,4.38,2.9,3.58
2018-10-05 01:00:56,14.76,4.53,2.56,3.09
2018-10-05 02:00:56,13.81,4.18,2.05,2.71
2018-10-05 03:00:56,7.84,3.54,1.81,2.39
2018-10-05 04:00:56,9.96,3.49,1.25,1.85
2018-10-05 05:00:56,10.16,4.22,1.2,1.8
2018-10-05 06:00:56,9.25,3.73,1.41,2.02
2018-10-05 07:00:56,10.85,3.31,2.31,2.89
2018-10-05 08:00:56,8.57,3.1,3.86,4.56
2018-10-05 09:00:56,14.39,3.27,10.08,11.72
2018-10-05 10:00:56,17.65,3.18,7.16,8.42
2018-10-05 11:00:56,21.18,2.69,4.16,5.33
2018-10-05 12:00:56,25.64,2.44,5.29,6.62
2018-10-05 13:00:56,22.21,2.23,6.06,7.38
2018-10-05 14:00:56,15.61,2.31,6.95,8.63
2018-10-05 15:00:56,13.98,2.25,7.32,9.23
2018-10-05 16:00:56,22.46,2.07,4.78,5.97
2018-10-05 17:00:56,23.68,2.3,5.91,6.92
2018-10-05 18:00:56,22.7,1.82,10.13,11.78
2018-10-05 19:00:56,31.95,2.31,8.74,9.74
2018-10-05 20:00:56,44.85,2.02,6.99,7.96
2018-10-05 21:00:56,30.57,1.65,5.84,6.55
2018-10-05 22:00:56,19.49,1.82,6.4,7.12
2018-10-05 23:00:56,13.59,2.1,8.41,9.2
2018-10-06 00:00:56,11.7,1.95,12.29,13.06
2018-10-06 01:00:56,20.74,1.77,11.02,11.7
2018-10-06 02:00:56,20.82,1.64,3.45,4.11
2018-10-06 03:00:56,18.67,2.27,1.97,2.46
2018-10-06 04:00:56,16.69,4.7,2.86,3.46
2018-10-06 05:00:56,11.43,4.09,4.76,5.21
2018-10-06 06:00:56,17.75,3.96,9.08,9.82
2018-10-06 07:00:56,25.58,4.13,10.06,10.82
2018-10-06 08:00:56,26.56,4.23,19.81,21.65
2018-10-06 09:00:56,33.33,5.02,14.3,16.99
2018-10-06 10:00:56,38.13,5.24,7.35,9.16
2018-10-06 11:00:56,27.84,8.24,4.76,6.11
2018-10-06 12:00:56,22.8,5.9,2.63,3.61
2018-10-06 13:00:56,18.51,18.08,4.47,6.62
2018-10-06 14:00:56,9.83,9.75,3.78,5.32
2018-10-06 15:00:56,18.59,7.84,3.27,4.34
2018-10-06 16:00:56,20.99,0.0,8.62,13.96
2018-10-06 17:00:56,24.07,10.91,4.71,3.36
2018-10-06 18:00:56,33.49,8.43,5.06,6.25
2018-10-06 19:00:56,34.75,0.0,20.84,32.39
2018-10-06 20:00:56,30.8,17.11,10.95,12.22
2018-10-06 21:00:56,26.23,25.19,10.3,13.49
2018-10-06 22:00:56,30.32,0.0,20.01,31.99
2018-10-06 23:00:56,36.5,24.43,13.22,14.44
2018-10-07 00:00:56,36.12,13.69,33.96,40.07
2018-10-07 01:00:56,47.46,10.1,34.86,46.37
2018-10-07 02:00:56,56.54,8.68,26.65,28.58
2018-10-07 03:00:56,52.47,7.16,16.14,17.13
2018-10-07 04:00:56,37.95,7.78,9.26,9.94
2018-10-07 05:00:56,34.84,6.7,11.84,12.87
2018-10-07 06:00:56,31.46,5.93,11.46,12.46
2018-10-07 07:00:56,22.65,4.94,15.8,17.06
2018-10-07 08:00:56,31.99,6.4,18.36,24.83
2018-10-07 09:00:56,33.45,8.73,18.12,24.78
2018-10-07 10:00:56,33.11,15.41,13.84,18.49
2018-10-07 11:00:56,28.94,9.09,4.81,5.96
2018-10-07 12:00:56,18.64,6.57,3.19,4.11
2018-10-07 13:00:56,15.53,8.5,3.53,4.64
2018-10-07 14:00:56,14.45,7.84,4.22,5.07
2018-10-07 15:00:56,16.07,8.22,4.28,5.28
2018-10-07 16:00:56,20.42,33.61,7.36,8.56
2018-10-07 17:00:56,26.51,35.36,11.36,13.14
2018-10-07 18:00:56,27.25,8.99,7.04,7.66
2018-10-07 19:00:56,54.38,13.18,74.34,116.58
2018-10-07 20:00:56,106.64,16.39,68.91,103.55
2018-10-07 21:00:56,127.65,13.24,52.92,67.16
2018-10-07 22:00:56,103.97,11.69,47.95,57.08
2018-10-07 23:00:56,98.44,10.46,46.27,79.3
2018-10-08 00:00:56,103.89,10.04,49.24,107.13
2018-10-08 01:00:56,105.49,9.19,42.68,80.0
2018-10-08 02:00:56,97.66,8.44,38.74,61.03
2018-10-08 03:00:56,85.37,7.56,34.06,42.47
2018-10-08 04:00:56,86.93,5.76,27.56,31.35
2018-10-08 05:00:56,66.23,5.26,20.23,21.27
2018-10-08 06:00:56,50.63,5.2,19.64,21.12
2018-10-08 07:00:56,54.25,4.35,25.71,31.03
2018-10-08 08:00:56,55.89,5.76,24.87,43.42
2018-10-08 09:00:56,78.52,8.19,36.7,64.73
2018-10-08 10:00:56,105.69,10.97,27.46,38.66
2018-10-08 11:00:56,98.53,6.87,12.89,8.16
2018-10-08 12:00:56,73.94,4.95,9.8,11.43
2018-10-08 13:00:56,51.81,5.94,9.36,10.67
2018-10-08 14:00:56,49.54,6.98,8.45,9.72
2018-10-08 15:00:56,55.15,7.98,6.81,7.59
2018-10-08 16:00:56,44.92,18.32,8.98,10.06
2018-10-08 17:00:56,36.59,12.86,12.88,14.17
2018-10-08 18:00:56,52.51,11.38,13.51,14.59
2018-10-08 19:00:56,64.81,11.33,22.65,23.61
2018-10-08 20:00:56,63.18,10.48,20.97,21.64
2018-10-08 21:00:56,57.34,9.99,15.51,16.27
2018-10-08 22:00:56,55.95,9.66,13.5,14.36
2018-10-08 23:00:56,49.31,9.01,7.43,7.99
2018-10-09 00:00:56,38.15,8.5,7.04,7.69
2018-10-09 01:00:56,38.56,8.18,9.53,10.24
2018-10-09 02:00:56,34.1,9.4,12.54,13.13
2018-10-09 03:00:56,30.88,11.05,24.26,25.43
2018-10-09 04:00:56,35.81,7.5,17.38,18.0
2018-10-09 05:00:56,36.89,6.01,15.64,16.33
2018-10-09 06:00:56,33.24,4.92,14.53,15.32
2018-10-09 07:00:56,37.74,4.25,20.06,21.29
2018-10-09 08:00:56,47.23,4.33,20.66,23.87
2018-10-09 09:00:56,63.5,4.76,22.09,26.81
2018-10-09 10:00:56,71.68,5.77,14.84,16.82
2018-10-09 11:00:56,66.6,0.0,16.24,9.51
2018-10-09 12:00:56,64.51,7.0,12.25,14.42
2018-10-09 13:00:56,50.08,7.23,0.0,0.0
2018-10-09 14:00:56,33.48,6.66,8.86,11.29
2018-10-09 15:00:56,32.21,6.23,8.87,10.86
2018-10-09 16:00:56,42.49,7.39,10.2,12.22
2018-10-09 17:00:56,57.46,5.68,8.84,10.67
2018-10-09 18:00:56,57.8,6.16,9.6,10.94
2018-10-09 19:00:56,49.38,0.0,24.78,43.59
2018-10-09 20:00:56,63.28,69.0,19.47,23.45
2018-10-09 21:00:56,66.35,66.59,18.0,27.77
2018-10-09 22:00:56,59.24,42.46,11.92,17.18
2018-10-09 23:00:56,61.7,35.63,12.04,16.78
2018-10-10 00:00:56,58.35,26.6,11.54,16.47
2018-10-10 01:00:56,44.96,21.06,7.95,9.94
2018-10-10 02:00:56,30.93,15.1,9.72,10.71
2018-10-10 03:00:56,30.52,54.97,13.2,18.16
2018-10-10 04:00:56,37.86,19.8,5.44,6.37
2018-10-10 05:00:56,37.47,19.49,4.35,7.69
2018-10-10 06:00:56,31.83,65.44,12.03,19.46
2018-10-10 07:00:56,29.48,26.6,5.43,7.61
2018-10-10 08:00:56,32.62,14.06,7.78,10.05
2018-10-10 09:00:56,52.28,41.44,23.54,33.97
2018-10-10 10:00:56,62.44,20.12,14.67,17.75
2018-10-10 11:00:56,53.8,17.99,10.74,12.45
2018-10-10 12:00:56,45.72,13.66,10.45,11.69
2018-10-10 13:00:56,48.67,80.98,17.16,25.28
2018-10-10 14:00:56,46.61,19.09,12.76,14.67
2018-10-10 15:00:56,45.91,16.33,12.83,14.63
2018-10-10 16:00:56,47.87,64.43,20.97,31.76
2018-10-10 17:00:56,42.44,45.51,15.4,18.12
2018-10-10 18:00:56,34.81,25.78,15.33,17.22
2018-10-10 19:00:56,30.39,24.84,15.52,17.6
2018-10-10 20:00:56,36.95,30.1,11.9,14.69
2018-10-10 21:00:56,35.06,23.29,8.19,9.57
2018-10-10 22:00:56,29.51,17.53,9.72,10.57
2018-10-10 23:00:56,31.96,19.33,15.78,10.84
2018-10-11 00:00:56,36.94,19.3,14.68,16.01
2018-10-11 01:00:56,44.22,11.44,13.67,14.97
2018-10-11 02:00:56,43.59,11.96,12.85,13.82
2018-10-11 03:00:56,36.44,9.79,20.01,20.69
2018-10-11 04:00:56,29.22,7.26,9.41,11.32
2018-10-11 05:00:56,24.46,6.53,14.37,15.22
2018-10-11 06:00:56,26.48,5.41,18.13,19.34
2018-10-11 07:00:56,29.73,5.24,20.02,22.7
2018-10-11 08:00:56,38.43,6.38,20.47,23.46
2018-10-11 09:00:56,35.47,8.18,14.33,17.88
2018-10-11 10:00:56,32.66,10.68,15.21,19.73
2018-10-11 11:00:56,47.22,16.05,15.55,18.68
2018-10-11 12:00:56,47.87,14.15,12.87,15.71
2018-10-11 13:00:56,36.44,20.86,10.93,12.77
2018-10-11 14:00:56,29.98,27.75,12.7,7.98
2018-10-11 15:00:56,33.17,17.11,10.45,12.27
