Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2019-01-30 04:00:56,29.436666666666667,6.077999999999999,7.919999999999999,9.306000000000001,3.995,33.23,358.04
2019-01-30 05:00:56,23.343333333333334,6.266,12.034,13.508,4.305,26.32,381.45
2019-01-30 06:00:56,24.343333333333334,6.906000000000001,7.610000000000001,9.184000000000001,4.04,35.245,91.58
2019-01-30 07:00:56,24.271666666666665,7.734,16.088,20.73,10.135,22.56,6.28
2019-01-30 08:00:56,24.248333333333335,9.916,45.474000000000004,78.252,10.415,13.88,84.13499999999999
2019-01-30 09:00:56,31.166666666666668,12.645999999999999,65.564,136.60399999999998,10.265,9.63,432.31
2019-01-30 10:00:56,46.46666666666667,16.658,82.146,211.35399999999998,7.505,9.985,1211.0049999999999
2019-01-30 11:00:56,63.92499999999999,19.03,69.31,126.422,4.245,9.53,516.9449999999999
2019-01-30 12:00:56,58.550000000000004,18.058,62.266000000000005,102.186,2.695,15.47,294.71
2019-01-30 13:00:56,47.45333333333334,14.418000000000001,57.284000000000006,95.974,3.705,14.31,133.255
2019-01-30 14:00:56,46.47,23.6,56.512,81.22999999999999,4.005,22.915,189.70999999999998
2019-01-30 15:00:56,52.51833333333334,17.877999999999997,62.126,106.564,3.01,15.23,454.725
2019-01-30 16:00:56,54.185,12.046,61.220000000000006,97.51400000000001,2.4,18.765,414.70500000000004
2019-01-30 17:00:56,48.656666666666666,15.936000000000002,79.558,136.68,3.05,14.025,796.8050000000001
2019-01-30 18:00:56,60.580000000000005,27.21,92.816,169.58,3.43,14.525,1038.565
2019-01-30 19:00:56,99.89999999999999,27.418,111.65599999999999,268.93600000000004,3.315,13.805,3549.2700000000004
2019-01-30 20:00:56,147.42333333333332,30.165999999999997,95.424,226.452,14.42,18.05,3124.2
2019-01-30 21:00:56,114.50833333333333,39.674,106.128,287.498,14.185,7.48,3048.85
2019-01-30 22:00:56,111.34666666666668,27.844,91.46799999999999,174.464,11.97,16.645,1800.955
2019-01-30 23:00:56,119.995,29.546,94.612,222.112,9.15,11.725,2404.03
2019-01-31 00:00:56,111.105,30.012,85.416,187.162,6.78,7.485,2377.0150000000003
2019-01-31 01:00:56,105.52166666666666,20.61,65.726,108.984,5.82,12.92,1238.82
2019-01-31 02:00:56,77.37833333333333,14.824000000000002,48.257999999999996,62.288,4.525,15.485,406.815
2019-01-31 03:00:56,48.794999999999995,33.346,36.024,41.438,2.665,19.83,332.365
2019-01-31 04:00:56,37.5,17.386000000000003,22.270000000000003,24.838,1.55,22.81,282.735
2019-01-31 05:00:56,28.03833333333333,10.646,11.575999999999999,13.301999999999998,2.895,34.815,210.645
2019-01-31 06:00:56,23.206666666666667,8.5,18.732,21.07,4.09,24.34,216.245
2019-01-31 07:00:56,20.654999999999998,7.934,28.588,35.43,6.53,21.94,174.37
2019-01-31 08:00:56,22.035,8.03,59.581999999999994,107.208,6.415,13.24,282.625
2019-01-31 09:00:56,33.288333333333334,10.116,75.0,169.762,5.945,9.865,1052.26
2019-01-31 10:00:56,56.178333333333335,11.514,65.79,123.26599999999999,4.375,12.63,638.73
2019-01-31 11:00:56,53.593333333333334,6.034000000000001,30.808,44.424,3.65,21.855,136.035
2019-01-31 12:00:56,50.345,4.428,28.828000000000003,41.36,3.3,26.12,106.82
2019-01-31 13:00:56,42.45,4.442,23.672,33.788,2.68,28.275,52.03
2019-01-31 14:00:56,40.06666666666667,4.618,27.165999999999997,40.37,2.555,25.355,499.435
2019-01-31 15:00:56,32.089999999999996,4.954,38.678,58.251999999999995,1.805,20.345,331.525
2019-01-31 16:00:56,26.073333333333334,8.384,60.763999999999996,104.5,1.24,10.35,504.28499999999997
2019-01-31 17:00:56,35.04,14.774000000000001,80.02000000000001,153.70999999999998,0.86,13.485,770.74
2019-01-31 18:00:56,50.458333333333336,11.142,78.19800000000001,137.946,1.885,14.505,542.01
2019-01-31 19:00:56,53.376666666666665,17.509999999999998,99.998,204.012,2.595,12.09,1675.925
2019-01-31 20:00:56,73.81666666666666,21.580000000000002,99.04400000000001,236.67399999999998,2.215,9.71,2691.7450000000003
2019-01-31 21:00:56,82.76666666666667,18.232,91.512,228.598,10.035,14.27,2612.1150000000002
2019-01-31 22:00:56,86.38833333333332,23.235999999999997,87.622,212.26800000000003,9.16,11.39,3577.6800000000003
2019-01-31 23:00:56,90.82666666666667,15.0,68.614,147.914,6.12,10.665,2379.8250000000003
2019-02-01 00:00:56,74.31166666666667,14.648,57.996,108.902,4.975,15.5,751.7
2019-02-01 01:00:56,48.69833333333333,7.9719999999999995,29.415999999999997,37.87,5.995,16.49,228.31
2019-02-01 02:00:56,29.64,8.15,20.53,23.806,6.47,19.565,72.38499999999999
2019-02-01 03:00:56,18.613333333333333,4.9079999999999995,9.432,10.942,5.75,27.655,44.91
2019-02-01 04:00:56,14.496666666666668,4.742,8.16,9.364,4.575,30.3,38.625
2019-02-01 05:00:56,8.770000000000001,4.636,15.746,18.11,3.655,21.48,103.065
2019-02-01 06:00:56,6.513333333333333,4.5040000000000004,14.065999999999999,16.068,2.7,25.985,45.37
2019-02-01 07:00:56,6.596666666666667,4.7219999999999995,22.914,33.398,1.77,15.235,48.995
2019-02-01 08:00:56,10.063333333333334,4.01,25.142,37.132000000000005,2.52,21.555,100.78
2019-02-01 09:00:56,27.63,4.004,28.922000000000004,43.612,2.74,20.055,115.595
2019-02-01 10:00:56,37.02333333333333,6.846000000000001,39.844,62.327999999999996,2.67,20.36,165.66
2019-02-01 11:00:56,37.281666666666666,12.822000000000003,41.763999999999996,64.8,11.57,13.865,235.49
2019-02-01 12:00:56,35.181666666666665,11.790000000000001,30.688,42.938,10.615,31.175,231.125
2019-02-01 13:00:56,32.465,11.123999999999999,25.695999999999998,33.436,7.075,27.775,232.39499999999998
2019-02-01 14:00:56,31.775000000000002,10.348,32.982,44.596000000000004,5.945,25.1,317.27
2019-02-01 15:00:56,32.20333333333333,14.896,40.986000000000004,59.378,4.775,15.86,297.54
2019-02-01 16:00:56,35.36666666666667,16.152,38.727999999999994,55.314,3.83,20.5,302.76
2019-02-01 17:00:56,32.41166666666667,13.532,43.327999999999996,62.21600000000001,2.495,20.125,322.245
2019-02-01 18:00:56,38.40333333333333,12.424000000000001,63.822,104.476,2.505,9.985,629.205
2019-02-01 19:00:56,50.76666666666667,8.383999999999999,72.624,113.478,3.555,11.51,743.47
2019-02-01 20:00:56,45.65833333333333,9.191999999999998,66.968,98.088,3.105,10.135,701.79
2019-02-01 21:00:56,38.336666666666666,8.28,62.104,92.564,2.37,7.01,737.62
2019-02-01 22:00:56,33.93,6.05,55.54600000000001,86.446,3.435,13.25,770.925
2019-02-01 23:00:56,32.568333333333335,5.068,55.486000000000004,87.51,4.555,9.395,713.9449999999999
2019-02-02 00:00:56,26.793333333333333,6.736,38.362,50.14399999999999,5.305,14.675,405.855
2019-02-02 01:00:56,17.621666666666666,6.074,23.156,28.651999999999997,3.65,21.13,148.265
2019-02-02 02:00:56,12.746666666666668,5.4079999999999995,14.936000000000002,17.64,3.835,26.58,78.375
2019-02-02 03:00:56,8.976666666666667,5.296000000000001,10.894,12.703999999999999,4.58,27.655,49.035
2019-02-02 04:00:56,8.433333333333334,4.68,10.024,11.928,3.85,22.59,8.005
2019-02-02 05:00:56,6.703333333333333,3.9179999999999993,10.222,12.394,4.315,24.26,31.075
2019-02-02 06:00:56,7.325,3.3519999999999994,14.435999999999998,18.122000000000003,4.215,18.46,61.215
2019-02-02 07:00:56,8.116666666666667,3.28,25.39,35.416,0.0,18.435,21.08
2019-02-02 08:00:56,7.673333333333333,3.63,37.622,64.074,0.0,15.77,154.135
2019-02-02 09:00:56,7.44,3.872,34.482,54.162,0.0,10.745,139.645
2019-02-02 10:00:56,9.035,5.054,29.060000000000002,42.098,2.8,21.275,68.125
2019-02-02 11:00:56,11.574999999999998,6.536,34.79,52.446000000000005,3.59,19.945,150.4
2019-02-02 12:00:56,18.561666666666667,7.630000000000001,39.972,65.324,4.2,16.02,240.505
2019-02-02 13:00:56,24.355,6.864,37.686,66.39200000000001,3.18,18.99,321.025
2019-02-02 14:00:56,23.911666666666665,5.273999999999999,39.298,71.386,3.695,14.215,332.555
2019-02-02 15:00:56,23.595,9.452000000000002,37.766,61.10600000000001,3.53,17.115,363.78499999999997
2019-02-02 16:00:56,22.581666666666667,14.790000000000001,37.45,51.79600000000001,2.675,19.53,201.595
2019-02-02 17:00:56,27.584999999999997,14.443999999999999,52.279999999999994,81.64,2.15,17.34,305.02000000000004
2019-02-02 18:00:56,32.06333333333333,10.596,80.814,140.544,2.03,16.48,754.14
2019-02-02 19:00:56,36.87,9.588,88.65599999999999,187.87199999999999,4.845,13.625,1753.31
2019-02-02 20:00:56,63.421666666666674,14.24,87.184,188.37,5.76,10.565,1618.435
2019-02-02 21:00:56,75.04333333333334,14.047999999999998,76.78,154.21599999999998,4.035,11.915,1879.395
2019-02-02 22:00:56,64.71333333333332,12.522,72.10799999999999,139.0,2.275,10.055,1862.3200000000002
2019-02-02 23:00:56,54.87166666666667,9.952000000000002,70.202,134.592,7.73,8.705,2044.21
2019-02-03 00:00:56,50.86666666666667,9.841999999999999,63.698,104.97,8.74,12.805,1871.3600000000001
2019-02-03 01:00:56,43.31999999999999,7.787999999999999,54.034000000000006,80.814,7.075,13.115,1436.1100000000001
2019-02-03 02:00:56,34.81333333333333,7.252,33.522,42.589999999999996,6.06,28.86,1114.99
2019-02-03 03:00:56,33.53333333333333,6.651999999999999,30.02,35.644,5.44,27.55,1115.76
2019-02-03 04:00:56,25.423333333333332,6.728,21.741999999999997,26.974,4.58,29.99,748.4649999999999
2019-02-03 05:00:56,18.198333333333334,6.164,24.253999999999998,31.2,3.17,34.56,699.185
2019-02-03 06:00:56,21.064999999999998,7.925999999999999,18.064,22.916000000000004,2.15,29.01,442.88
2019-02-03 07:00:56,19.866666666666664,6.942,16.169999999999998,20.116,1.325,19.57,255.295
2019-02-03 08:00:56,15.416666666666666,5.906000000000001,23.008,28.312,0.0,20.6,330.0
2019-02-03 09:00:56,15.766666666666666,6.04,32.698,41.666,11.96,22.125,527.575
2019-02-03 10:00:56,20.915000000000003,10.092,36.348,55.418000000000006,7.685,18.155,635.9000000000001
2019-02-03 11:00:56,25.383333333333336,17.736,50.768,95.152,4.895,15.345,488.73
2019-02-03 12:00:56,29.368333333333336,15.532,45.218,77.73400000000001,2.75,14.82,303.83
2019-02-03 13:00:56,28.846666666666664,27.116000000000003,35.304,53.464,2.045,17.77,294.535
2019-02-03 14:00:56,22.61833333333333,6.936,34.68,54.298,1.69,26.96,298.995
2019-02-03 15:00:56,19.33,8.108,35.656,51.52,2.01,21.025,338.21500000000003
2019-02-03 16:00:56,20.96,11.97,46.803999999999995,69.67,2.2,18.28,412.865
2019-02-03 17:00:56,27.051666666666666,14.008000000000001,63.354,109.44000000000001,1.67,11.875,645.5
2019-02-03 18:00:56,33.54,14.108,64.88399999999999,114.44200000000001,2.55,14.52,721.4350000000001
2019-02-03 19:00:56,41.76833333333334,13.734,67.926,113.92999999999999,13.86,9.885,964.865
2019-02-03 20:00:56,64.11833333333333,23.856,76.684,187.18800000000002,12.945,5.63,3100.16
2019-02-03 21:00:56,105.79666666666667,29.848000000000003,84.00999999999999,237.10399999999998,9.015,20.82,4045.4700000000003
2019-02-03 22:00:56,88.175,29.23,87.312,229.05,7.555,17.66,2841.585
2019-02-03 23:00:56,86.53500000000001,26.836000000000002,83.228,183.66,5.25,13.855,1539.3400000000001
2019-02-04 00:00:56,106.78333333333335,15.202000000000002,63.041999999999994,90.078,3.605,14.275,1164.225
2019-02-04 01:00:56,58.32,11.244,52.05800000000001,68.224,3.435,26.14,1014.935
2019-02-04 02:00:56,43.31333333333333,9.75,38.2,45.512,2.325,17.495,813.825
2019-02-04 03:00:56,35.906666666666666,7.854000000000001,33.342,37.010000000000005,2.01,16.985,645.63
2019-02-04 04:00:56,31.153333333333336,6.537999999999999,35.656,43.58,3.06,13.93,817.3599999999999
2019-02-04 05:00:56,25.985,6.4799999999999995,30.718,36.812,3.925,14.71,680.86
2019-02-04 06:00:56,21.51,5.868,24.566000000000003,30.218,4.215,14.9,397.31000000000006
2019-02-04 07:00:56,17.995,5.904,46.21,88.694,4.885,12.575,433.54999999999995
2019-02-04 08:00:56,19.99833333333333,6.172,66.30199999999999,130.414,5.23,12.55,555.735
2019-02-04 09:00:56,33.96333333333333,7.196000000000001,70.46600000000001,144.25,5.6,10.945,867.995
2019-02-04 10:00:56,47.23499999999999,20.056,70.158,144.23399999999998,5.0,15.075,610.47
2019-02-04 11:00:56,56.248333333333335,61.508,70.762,154.656,3.315,13.225,463.15999999999997
2019-02-04 12:00:56,69.03,36.678,63.20799999999999,109.874,3.62,9.335,225.305
2019-02-04 13:00:56,65.56,79.514,54.298,85.09,2.805,13.05,242.64000000000001
2019-02-04 14:00:56,58.385,25.71,44.226,64.066,3.51,16.615,356.425
2019-02-04 15:00:56,53.04833333333334,22.438,58.05,90.86,3.23,14.22,554.345
2019-02-04 16:00:56,55.94833333333333,16.842000000000002,60.85,96.69200000000001,3.49,7.735,504.88
2019-02-04 17:00:56,54.51,11.318000000000001,61.584,103.098,4.09,12.38,496.43499999999995
2019-02-04 18:00:56,50.406666666666666,12.266,64.07000000000001,99.43800000000002,2.9,23.875,613.98
2019-02-04 19:00:56,53.66166666666667,13.995999999999999,75.968,134.82999999999998,2.225,23.42,829.635
2019-02-04 20:00:56,59.538333333333334,13.55,84.59400000000001,181.50799999999998,2.37,24.56,1194.57
2019-02-04 21:00:56,67.19833333333334,13.824000000000002,71.066,127.57000000000001,5.505,17.215,1472.505
2019-02-04 22:00:56,70.21166666666667,14.374,67.118,114.484,6.215,22.56,1488.7350000000001
2019-02-04 23:00:56,81.22500000000001,15.213999999999999,73.174,163.256,4.925,14.145,2112.3450000000003
2019-02-05 00:00:56,86.05833333333334,15.185999999999998,57.64200000000001,111.95,4.91,18.61,997.845
2019-02-05 01:00:56,83.03,13.25,62.157999999999994,133.176,3.43,10.87,1376.17
2019-02-05 02:00:56,82.38166666666666,13.338,57.733999999999995,111.17999999999999,3.84,23.6,1708.545
2019-02-05 03:00:56,80.93,15.581999999999999,53.040000000000006,103.36799999999998,3.505,15.395,1247.07
2019-02-05 04:00:56,70.67666666666666,14.041999999999998,39.95,77.682,2.855,9.21,1172.4450000000002
2019-02-05 05:00:56,60.943333333333335,10.674,38.948,65.574,3.965,13.58,733.475
2019-02-05 06:00:56,59.63666666666666,9.272,44.224000000000004,68.702,3.795,19.775,641.875
2019-02-05 07:00:56,45.68166666666667,6.448,37.674,48.510000000000005,4.12,34.665,128.665
2019-02-05 08:00:56,31.57166666666667,5.67,69.32000000000001,120.40599999999999,4.96,22.295,407.95500000000004
2019-02-05 09:00:56,35.64166666666667,8.688,93.728,237.836,3.54,12.765,736.74
2019-02-05 10:00:56,55.04,18.648000000000003,87.626,206.74,2.69,19.43,890.625
2019-02-05 11:00:56,75.375,43.662,73.934,173.50799999999998,1.795,20.9,662.35
2019-02-05 12:00:56,87.43666666666667,66.748,68.586,142.322,1.125,10.96,281.325
2019-02-05 13:00:56,89.36333333333334,36.534000000000006,61.99400000000001,109.178,1.545,20.395,273.32
2019-02-05 14:00:56,79.215,22.357999999999997,50.934000000000005,79.848,3.34,22.655,181.5
2019-02-05 15:00:56,62.28,14.89,45.302,69.84,3.115,22.135,351.58
2019-02-05 16:00:56,53.615,21.46,53.239999999999995,83.272,3.685,16.56,432.115
2019-02-05 17:00:56,64.145,18.862000000000002,74.47999999999999,124.56799999999998,4.11,27.325,717.79
2019-02-05 18:00:56,105.05666666666667,21.436,94.42,190.346,4.975,23.67,965.7
2019-02-05 19:00:56,137.24333333333334,15.64,101.35,237.10999999999999,5.815,19.28,1163.8899999999999
2019-02-05 20:00:56,142.23166666666665,23.934000000000005,111.16600000000001,296.284,5.53,15.425,3176.465
2019-02-05 21:00:56,181.63333333333333,23.312,105.708,288.808,5.55,12.3,4336.25
2019-02-05 22:00:56,179.14000000000001,21.856,88.854,207.948,6.12,20.58,3282.3100000000004
2019-02-05 23:00:56,159.80666666666667,12.778,86.534,237.89600000000002,4.32,20.46,3371.855
2019-02-06 00:00:56,133.55666666666664,8.8,83.57000000000001,259.54200000000003,10.375,15.16,3337.4649999999997
2019-02-06 01:00:56,115.815,8.03,66.356,184.49,8.925,10.19,1949.505
2019-02-06 02:00:56,96.17333333333333,6.840000000000001,45.098,61.779999999999994,6.06,19.865,670.345
2019-02-06 03:00:56,67.06333333333333,5.552,30.201999999999998,33.282,5.18,30.36,364.8
2019-02-06 04:00:56,46.473333333333336,6.117999999999999,22.875999999999998,26.028,4.485,29.02,234.02
2019-02-06 05:00:56,30.281666666666666,4.93,13.059999999999999,16.15,4.97,31.6,48.39
2019-02-06 06:00:56,20.961666666666666,4.796,18.046,22.924,5.57,30.385,16.715
2019-02-06 07:00:56,17.94666666666667,5.924,31.9,40.318,5.385,25.045,14.29
2019-02-06 08:00:56,21.349999999999998,10.036,84.06800000000001,219.56,5.425,10.75,300.99
2019-02-06 09:00:56,58.379999999999995,25.79,104.814,319.29200000000003,5.725,16.17,1001.8599999999999
2019-02-06 10:00:56,116.545,31.990000000000002,89.898,250.092,3.98,14.29,874.385
2019-02-06 11:00:56,135.60833333333332,14.886,57.012,116.18400000000001,3.38,25.055,567.42
2019-02-06 12:00:56,108.40999999999998,20.714,54.418000000000006,94.488,4.09,19.86,377.29
2019-02-06 13:00:56,96.57166666666667,24.696,54.012,90.26199999999999,3.09,15.895,249.39499999999998
2019-02-06 14:00:56,87.66333333333334,41.616,59.69,100.966,1.775,17.13,429.945
2019-02-06 15:00:56,78.02333333333333,5.746,36.662,57.138,2.08,25.205,397.27
2019-02-06 16:00:56,61.38333333333333,13.13,41.286,63.66400000000001,1.885,16.345,405.185
2019-02-06 17:00:56,44.423333333333325,18.654,64.252,117.872,2.54,10.5,754.8
2019-02-06 18:00:56,51.288333333333334,21.538000000000004,62.016,104.25399999999999,4.005,23.99,630.095
2019-02-06 19:00:56,51.678333333333335,13.745999999999999,57.08200000000001,91.75800000000001,3.445,17.315,531.7249999999999
2019-02-06 20:00:56,49.40833333333333,12.328,49.894,74.55799999999999,4.025,22.45,518.44
2019-02-06 21:00:56,42.56333333333334,11.546,41.736000000000004,52.403999999999996,4.07,26.095,537.2650000000001
2019-02-06 22:00:56,44.26833333333334,9.302000000000001,52.42,78.904,4.9,18.675,671.05
2019-02-06 23:00:56,45.75833333333333,7.337999999999999,57.758,104.204,5.69,25.035,866.49
2019-02-07 00:00:56,47.98,8.680000000000001,46.513999999999996,72.69200000000001,13.39,17.865,831.73
2019-02-07 01:00:56,42.67666666666667,10.114,33.888,43.646,11.955,21.595,537.32
2019-02-07 02:00:56,42.093333333333334,8.472,38.906,45.727999999999994,7.27,16.67,680.76
2019-02-07 03:00:56,38.69,6.544,27.738,36.694,4.995,20.535,514.94
2019-02-07 04:00:56,45.04666666666666,4.872,16.166,18.738,5.08,21.005,371.815
2019-02-07 05:00:56,46.53333333333333,4.056,11.67,13.512,4.41,20.305,392.135
2019-02-07 06:00:56,36.345,3.7,12.324,14.858,2.955,21.12,333.465
2019-02-07 07:00:56,27.711666666666662,3.652,25.206,34.79600000000001,7.76,16.935,340.02
2019-02-07 08:00:56,26.028333333333336,4.124,47.284000000000006,87.262,7.485,18.475,551.76
2019-02-07 09:00:56,28.396666666666665,4.04,54.1,100.632,4.37,15.84,691.065
2019-02-07 10:00:56,29.126666666666665,4.112,50.036,84.24600000000001,6.63,23.24,597.985
2019-02-07 11:00:56,30.30666666666667,4.284,41.032,61.162,5.64,16.31,563.105
2019-02-07 12:00:56,28.28333333333333,5.1,51.272000000000006,94.274,3.285,14.655,717.8399999999999
2019-02-07 13:00:56,27.05666666666667,6.2,49.138,90.41799999999999,1.98,9.71,689.085
2019-02-07 14:00:56,26.25,7.892,49.39,94.26599999999999,1.895,13.09,722.635
2019-02-07 15:00:56,27.185000000000002,7.537999999999999,42.616,78.172,3.255,17.035,434.475
2019-02-07 16:00:56,32.52,6.412000000000001,45.513999999999996,88.614,3.405,14.015,534.255
2019-02-07 17:00:56,34.11666666666667,6.311999999999999,49.763999999999996,95.202,2.57,15.655,504.59499999999997
2019-02-07 18:00:56,33.46333333333334,6.43,56.605999999999995,115.96399999999998,2.75,13.25,608.63
2019-02-07 19:00:56,36.01,6.92,59.354,134.098,4.94,12.91,669.885
2019-02-07 20:00:56,35.45166666666666,6.0440000000000005,54.620000000000005,120.638,3.88,12.075,691.175
2019-02-07 21:00:56,35.531666666666666,5.82,47.263999999999996,91.688,3.465,12.18,613.33
2019-02-07 22:00:56,34.13666666666666,6.35,42.212,78.384,3.44,15.295,543.605
2019-02-07 23:00:56,29.316666666666666,6.186,42.854,76.88,3.635,16.595,614.935
2019-02-08 00:00:56,26.308333333333334,7.054,32.412,56.775999999999996,2.815,21.15,551.64
2019-02-08 01:00:56,22.031666666666666,6.6240000000000006,23.752,36.678,1.68,14.555,379.905
2019-02-08 02:00:56,20.175,6.098,17.228,23.128,2.915,23.325,328.145
2019-02-08 03:00:56,17.128333333333334,6.078,12.436000000000002,15.374,3.495,21.24,320.615
2019-02-08 04:00:56,15.226666666666667,5.608,11.212,14.760000000000002,3.41,17.34,391.775
2019-02-08 05:00:56,19.028333333333332,4.805999999999999,9.522,12.091999999999999,3.64,24.35,301.985
2019-02-08 06:00:56,18.356666666666666,4.088,16.054,20.678,4.24,15.4,251.755
2019-02-08 07:00:56,17.583333333333332,3.8980000000000006,24.178,38.414,0.0,17.51,280.34
2019-02-08 08:00:56,23.618333333333336,4.488,52.54600000000001,110.782,9.725,13.545,562.615
2019-02-08 09:00:56,33.88833333333333,5.128,56.898,141.198,6.485,7.485,749.0899999999999
2019-02-08 10:00:56,42.49333333333333,5.612,43.768,85.548,5.68,12.175,520.225
2019-02-08 11:00:56,40.535000000000004,6.872,47.44,95.236,5.885,12.08,520.61
2019-02-08 12:00:56,41.91,8.514,44.806,99.09,6.135,27.035,554.3299999999999
2019-02-08 13:00:56,44.64333333333334,11.254,43.146,90.35799999999999,5.9,13.235,829.0550000000001
2019-02-08 14:00:56,46.568333333333335,12.126,41.827999999999996,85.602,3.765,18.785,1091.1100000000001
2019-02-08 15:00:56,47.065,12.098,46.488,97.804,2.94,18.395,484.72
2019-02-08 16:00:56,54.875,11.975999999999999,50.436,99.296,2.97,21.985,379.8
2019-02-08 17:00:56,62.423333333333325,9.282,51.312,107.13200000000002,3.895,18.015,333.995
2019-02-08 18:00:56,61.22833333333333,7.76,53.412,113.624,4.475,12.35,346.28999999999996
2019-02-08 19:00:56,60.12166666666667,7.529999999999999,58.870000000000005,124.862,6.06,14.38,422.335
2019-02-08 20:00:56,59.85666666666666,7.612,59.864,147.99200000000002,4.37,13.875,666.625
2019-02-08 21:00:56,58.903333333333336,8.402,53.553999999999995,117.27799999999999,3.59,11.805,542.825
2019-02-08 22:00:56,51.76500000000001,7.864,46.988,88.988,3.215,14.275,518.675
2019-02-08 23:00:56,47.306666666666665,6.7299999999999995,44.508,75.83,4.67,14.8,478.39
2019-02-09 00:00:56,47.50833333333333,5.86,40.21,65.97200000000001,4.215,7.195,499.425
2019-02-09 01:00:56,40.553333333333335,5.582,33.306,54.54,4.085,14.505,456.61
2019-02-09 02:00:56,35.63166666666667,5.274,20.092,27.976,4.66,17.37,247.89
2019-02-09 03:00:56,31.528333333333336,4.9399999999999995,18.107999999999997,23.162,4.8,13.605,174.225
2019-02-09 04:00:56,26.061666666666667,4.964,13.556000000000001,17.226,5.175,15.315,142.73
2019-02-09 05:00:56,19.775000000000002,5.286,14.028,18.375999999999998,3.805,15.575,109.58
2019-02-09 06:00:56,17.495,5.2299999999999995,14.264,18.418,4.52,19.75,72.805
2019-02-09 07:00:56,13.299999999999999,4.782,21.874000000000002,37.028000000000006,4.235,17.03,146.035
2019-02-09 08:00:56,12.931666666666667,4.587999999999999,43.422000000000004,97.77,3.67,17.085,377.425
2019-02-09 09:00:56,16.323333333333334,4.684,51.122,124.096,4.53,17.35,518.13
2019-02-09 10:00:56,24.115,5.4719999999999995,51.346000000000004,115.17999999999999,5.565,12.145,383.19
2019-02-09 11:00:56,35.375,6.808,50.918,114.39200000000001,5.705,20.66,458.79
2019-02-09 12:00:56,37.23833333333334,8.766,49.824,98.976,4.595,16.285,380.975
2019-02-09 13:00:56,29.794999999999998,11.924000000000001,47.733999999999995,97.3,5.025,11.79,323.67
2019-02-09 14:00:56,29.02,13.920000000000002,49.035999999999994,103.398,4.955,9.44,378.455
2019-02-09 15:00:56,29.88,15.060000000000002,49.696,98.752,3.975,16.36,458.705
2019-02-09 16:00:56,37.04666666666667,13.053999999999998,53.99400000000001,114.02799999999999,3.98,12.83,511.815
2019-02-09 17:00:56,41.655,9.228,56.846000000000004,113.73800000000001,4.92,9.64,662.93
2019-02-09 18:00:56,39.961666666666666,9.206,62.464,122.87800000000001,4.595,5.995,751.505
2019-02-09 19:00:56,47.843333333333334,10.062,60.720000000000006,112.27799999999999,3.905,11.025,688.565
2019-02-09 20:00:56,46.525,8.594,62.788,111.604,3.155,9.625,891.655
2019-02-09 21:00:56,48.586666666666666,7.746,55.556000000000004,111.20599999999999,4.505,7.745,1055.17
2019-02-09 22:00:56,45.685,7.343999999999999,52.336,93.75,3.83,7.165,935.035
2019-02-09 23:00:56,40.895,5.7219999999999995,43.366,72.96600000000001,4.345,11.92,881.4749999999999
2019-02-10 00:00:56,33.29,4.73,40.946,61.970000000000006,3.7,11.045,814.69
2019-02-10 01:00:56,27.115,3.9299999999999997,37.024,54.39,3.695,12.91,581.345
2019-02-10 02:00:56,26.343333333333334,3.87,17.82,22.456,3.475,18.08,547.585
2019-02-10 03:00:56,19.171666666666667,3.822,14.224,18.032,3.135,24.265,381.56500000000005
2019-02-10 04:00:56,15.985,3.816,12.14,14.695999999999998,3.52,19.82,368.45500000000004
2019-02-10 05:00:56,12.801666666666668,3.364,12.234,14.666,4.005,20.705,402.44
2019-02-10 06:00:56,14.305,3.554,11.994,15.209999999999999,3.965,20.575,358.55
2019-02-10 07:00:56,12.528333333333334,3.9540000000000006,15.822,20.232,3.035,16.745,277.82
2019-02-10 08:00:56,13.406666666666666,4.896,25.758000000000003,34.44,2.73,15.425,322.77
2019-02-10 09:00:56,16.396666666666665,4.709999999999999,31.474,45.75,3.74,16.275,277.875
2019-02-10 10:00:56,18.006666666666664,4.004,35.872,52.538,3.27,18.49,352.54499999999996
2019-02-10 11:00:56,20.505,4.215999999999999,39.442,58.26800000000001,2.795,15.88,527.395
2019-02-10 12:00:56,19.09,5.518,21.758,30.464,2.27,22.89,663.6800000000001
2019-02-10 13:00:56,22.715,11.84,45.946000000000005,83.162,2.565,18.76,628.7
2019-02-10 14:00:56,30.993333333333336,19.63,45.564,84.542,2.705,16.385,515.05
2019-02-10 15:00:56,39.166666666666664,14.292000000000002,44.734,78.34200000000001,2.82,21.165,895.965
2019-02-10 16:00:56,36.401666666666664,12.370000000000001,48.806,85.668,1.895,22.295,1037.2
2019-02-10 17:00:56,41.68666666666667,13.044,50.846000000000004,87.13,2.31,20.905,947.09
2019-02-10 18:00:56,40.971666666666664,11.148,51.472,85.41600000000001,3.335,21.82,947.175
2019-02-10 19:00:56,37.485,10.175999999999998,57.870000000000005,110.58,5.7,18.84,1021.37
2019-02-10 20:00:56,46.79666666666666,11.474,58.702,108.28399999999999,5.95,12.51,1076.585
2019-02-10 21:00:56,50.43666666666667,13.057999999999998,50.833999999999996,86.67999999999999,5.665,19.185,1159.78
