Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-08-12 08:00:56,32.92,5.92,0.05,5.85,6.88,46.71
2018-08-12 09:00:56,32.89,5.45,0.05,5.99,7.22,46.78
2018-08-12 10:00:56,24.24,5.55,0.01,12.08,14.04,46.09
2018-08-12 11:00:56,27.87,5.52,0.4,11.43,13.0,47.52
2018-08-12 12:00:56,31.28,6.14,1.05,11.63,14.08,47.65
2018-08-12 13:00:56,37.72,9.38,2.71,12.57,14.99,48.98
2018-08-12 14:00:56,42.2,6.68,3.65,13.1,15.46,49.33
2018-08-12 15:00:56,44.6,4.28,3.43,12.82,14.67,51.69
2018-08-12 16:00:56,38.66,2.33,3.06,13.79,15.62,51.01
2018-08-12 17:00:56,39.66,3.76,3.48,13.98,16.22,48.42
2018-08-12 18:00:56,48.5,7.62,3.77,12.19,13.77,49.24
2018-08-12 19:00:56,45.8,7.08,3.53,14.7,16.0,49.83
2018-08-12 20:00:56,41.67,9.48,2.96,23.07,24.06,45.94
2018-08-12 21:00:56,40.21,6.44,3.35,28.35,29.66,41.6
2018-08-12 22:00:56,35.69,8.02,2.81,25.75,27.62,41.57
2018-08-12 23:00:56,25.63,10.14,2.21,20.39,22.53,42.07
2018-08-13 00:00:56,23.73,5.39,2.23,12.24,13.57,44.7
2018-08-13 01:00:56,26.16,3.23,2.64,8.55,9.5,45.77
2018-08-13 02:00:56,21.25,2.08,2.39,7.81,8.8,43.76
2018-08-13 03:00:56,12.99,1.46,2.07,8.1,9.19,43.65
2018-08-13 04:00:56,11.72,1.77,2.1,3.68,4.36,45.24
2018-08-13 05:00:56,13.98,3.41,1.65,4.41,5.1,42.51
2018-08-13 06:00:56,14.31,6.18,1.55,7.43,8.57,42.07
2018-08-13 07:00:56,19.12,10.33,1.36,8.76,9.91,39.11
2018-08-13 08:00:56,25.83,8.09,1.38,24.66,28.61,33.01
2018-08-13 09:00:56,28.07,11.19,1.24,24.13,27.76,38.04
2018-08-13 10:00:56,33.51,10.8,1.26,16.21,18.93,40.01
2018-08-13 11:00:56,32.89,9.03,1.98,19.42,23.81,39.29
2018-08-13 12:00:56,28.29,11.06,2.39,18.01,21.34,38.94
2018-08-13 13:00:56,36.32,8.38,2.79,17.35,19.69,42.07
2018-08-13 14:00:56,35.75,4.8,4.13,16.58,18.69,42.09
2018-08-13 15:00:56,22.23,3.17,4.9,17.98,20.77,43.39
2018-08-13 16:00:56,22.89,2.06,4.21,21.25,24.32,46.3
2018-08-13 17:00:56,35.48,3.75,3.17,24.42,27.28,47.74
2018-08-13 18:00:56,36.16,7.94,3.52,30.54,33.7,44.47
2018-08-13 19:00:56,19.03,5.22,3.34,29.5,31.62,45.98
2018-08-13 20:00:56,22.32,4.94,2.48,41.75,44.03,43.51
2018-08-13 21:00:56,30.81,5.49,2.34,36.95,38.58,43.62
2018-08-13 22:00:56,24.0,3.68,2.21,74.73,92.4,28.42
2018-08-13 23:00:56,31.01,2.23,2.02,94.13,108.88,15.75
2018-08-14 00:00:56,43.07,3.99,2.1,63.99,71.75,24.74
2018-08-14 01:00:56,36.64,7.89,2.42,45.81,50.79,29.26
2018-08-14 02:00:56,26.71,7.75,1.99,29.13,32.03,33.64
2018-08-14 03:00:56,22.73,10.46,1.67,18.32,19.93,37.4
2018-08-14 04:00:56,19.35,5.7,1.08,12.71,14.07,39.22
2018-08-14 05:00:56,21.76,3.25,1.34,10.73,11.99,40.28
2018-08-14 06:00:56,22.48,3.12,1.03,9.17,10.35,41.05
2018-08-14 07:00:56,13.9,6.36,0.84,18.38,21.01,38.67
2018-08-14 08:00:56,13.58,9.85,0.84,45.19,56.96,33.03
2018-08-14 09:00:56,21.19,9.94,0.56,47.1,59.3,31.04
2018-08-14 10:00:56,30.65,5.54,0.12,18.75,21.14,40.27
2018-08-14 11:00:56,32.07,4.61,0.58,16.78,19.08,41.69
2018-08-14 12:00:56,29.9,5.7,1.32,15.87,18.43,43.92
2018-08-14 13:00:56,34.92,4.38,2.32,13.97,16.23,45.11
2018-08-14 14:00:56,39.26,5.3,4.45,14.66,17.45,47.0
2018-08-14 15:00:56,30.16,3.37,4.99,17.39,19.95,48.78
2018-08-14 16:00:56,27.83,2.06,4.25,18.96,21.87,49.24
2018-08-14 17:00:56,41.28,6.68,3.88,21.37,24.62,45.27
2018-08-14 18:00:56,51.89,14.65,3.54,20.7,23.51,42.75
2018-08-14 19:00:56,49.87,9.26,2.97,20.07,22.21,41.48
2018-08-14 20:00:56,39.74,8.68,3.1,19.82,21.18,42.15
2018-08-14 21:00:56,35.56,7.33,2.85,20.19,21.59,41.46
2018-08-14 22:00:56,35.44,10.57,2.47,33.25,34.45,35.14
2018-08-14 23:00:56,29.91,8.98,2.73,37.58,40.87,33.8
2018-08-15 00:00:56,25.62,5.18,2.33,52.45,60.5,28.09
2018-08-15 01:00:56,23.09,3.41,1.67,49.78,58.26,28.2
2018-08-15 02:00:56,16.58,3.47,1.27,30.78,33.43,39.77
2018-08-15 03:00:56,10.42,4.3,0.85,19.31,20.95,42.82
2018-08-15 04:00:56,11.11,6.3,1.08,13.58,14.74,42.9
2018-08-15 05:00:56,18.3,5.51,0.63,18.25,20.87,38.97
2018-08-15 06:00:56,20.77,7.83,0.48,12.12,13.93,43.21
2018-08-15 07:00:56,16.96,7.5,0.4,13.83,15.7,40.92
2018-08-15 08:00:56,14.14,6.11,0.3,38.01,48.09,34.78
2018-08-15 09:00:56,14.14,7.11,0.0,43.55,55.27,35.96
2018-08-15 10:00:56,22.52,4.92,0.0,33.21,38.72,38.15
2018-08-15 11:00:56,31.53,5.64,0.0,41.24,47.52,37.92
2018-08-15 12:00:56,35.03,7.56,2.43,34.1,40.15,37.11
2018-08-15 13:00:56,32.21,7.44,3.89,30.26,35.32,38.59
2018-08-15 14:00:56,26.58,4.13,4.44,31.53,36.62,40.34
2018-08-15 15:00:56,24.16,2.67,4.96,31.18,36.27,42.32
2018-08-15 16:00:56,20.19,3.67,4.82,39.96,46.35,39.47
2018-08-15 17:00:56,17.1,8.04,4.16,38.38,45.9,34.7
2018-08-15 18:00:56,24.03,10.35,4.21,50.74,60.27,30.18
2018-08-15 19:00:56,26.31,7.55,4.05,37.82,42.23,36.06
2018-08-15 20:00:56,19.11,6.56,3.78,68.03,80.25,27.07
2018-08-15 21:00:56,31.35,14.8,3.61,70.36,80.52,23.93
2018-08-15 22:00:56,38.81,21.38,3.51,60.96,74.18,25.54
2018-08-15 23:00:56,34.58,11.66,3.89,78.21,97.75,14.14
2018-08-16 00:00:56,34.49,6.72,3.22,69.89,85.0,15.06
2018-08-16 01:00:56,35.05,4.91,2.16,42.92,50.78,22.54
2018-08-16 02:00:56,36.14,5.18,1.98,24.37,27.96,28.92
2018-08-16 03:00:56,26.98,4.34,2.0,27.96,30.72,24.0
2018-08-16 04:00:56,20.76,6.83,2.0,18.64,19.82,27.03
2018-08-16 05:00:56,18.07,8.52,2.04,18.93,20.77,25.66
2018-08-16 06:00:56,14.36,10.95,1.53,19.94,23.89,26.05
2018-08-16 07:00:56,17.91,11.23,1.65,21.62,26.56,27.36
2018-08-16 08:00:56,15.97,7.04,1.7,42.37,58.89,20.52
2018-08-16 09:00:56,20.01,9.1,1.18,43.88,58.97,26.03
2018-08-16 10:00:56,27.85,12.4,1.29,51.02,67.17,23.09
2018-08-16 11:00:56,28.99,7.01,1.09,31.36,38.33,33.95
2018-08-16 12:00:56,30.06,4.31,1.26,37.48,45.13,34.68
2018-08-16 13:00:56,25.11,5.4,3.3,30.52,36.53,34.19
2018-08-16 14:00:56,14.16,6.98,4.66,29.55,37.2,33.33
2018-08-16 15:00:56,10.45,4.03,5.66,28.89,36.11,33.33
2018-08-16 16:00:56,19.5,4.51,5.14,29.69,36.84,32.54
2018-08-16 17:00:56,32.35,7.71,4.83,26.61,34.46,30.44
2018-08-16 18:00:56,31.9,8.4,4.4,29.71,35.56,30.27
2018-08-16 19:00:56,29.54,7.54,4.57,36.41,42.75,31.52
2018-08-16 20:00:56,31.06,5.23,4.14,29.84,33.81,33.23
2018-08-16 21:00:56,28.54,8.09,3.55,42.75,49.43,27.07
2018-08-16 22:00:56,27.9,11.58,3.72,68.61,83.53,19.39
2018-08-16 23:00:56,31.24,10.39,3.48,81.73,102.15,9.59
2018-08-17 00:00:56,40.29,10.06,2.76,69.19,89.85,8.8
2018-08-17 01:00:56,39.96,6.06,1.75,40.78,49.67,19.08
2018-08-17 02:00:56,24.52,5.41,1.63,32.53,38.65,19.74
2018-08-17 03:00:56,18.46,6.43,1.28,32.07,38.03,18.41
2018-08-17 04:00:56,18.34,3.61,0.96,18.32,21.5,24.13
2018-08-17 05:00:56,13.67,3.4,1.12,22.09,24.54,21.49
2018-08-17 06:00:56,17.33,5.51,1.39,21.43,24.21,20.23
2018-08-17 07:00:56,19.59,4.16,0.93,25.88,31.96,18.63
2018-08-17 08:00:56,11.23,6.92,0.79,40.91,62.86,16.12
2018-08-17 09:00:56,10.34,0.0,0.99,38.75,55.52,24.01
2018-08-17 10:00:56,19.85,12.97,0.6,42.3,56.36,21.01
2018-08-17 11:00:56,26.7,9.35,0.48,45.48,58.84,25.42
2018-08-17 12:00:56,27.96,9.24,1.06,42.63,53.91,30.8
2018-08-17 13:00:56,25.03,12.64,2.75,30.31,36.89,35.3
2018-08-17 14:00:56,18.48,7.78,3.98,37.77,45.37,32.63
2018-08-17 15:00:56,19.08,4.28,4.99,39.77,48.36,35.16
2018-08-17 16:00:56,22.97,2.58,4.99,37.17,45.87,36.51
2018-08-17 17:00:56,26.03,2.35,4.27,31.0,37.58,33.67
2018-08-17 18:00:56,35.32,4.46,3.86,40.34,49.73,29.02
2018-08-17 19:00:56,37.92,7.91,3.73,38.1,45.41,31.18
2018-08-17 20:00:56,26.98,8.44,3.42,63.61,77.02,21.45
2018-08-17 21:00:56,30.43,11.6,2.52,70.47,88.5,17.05
2018-08-17 22:00:56,43.4,17.31,2.03,75.9,98.29,12.51
2018-08-17 23:00:56,38.2,14.08,2.21,70.4,87.86,11.22
2018-08-18 00:00:56,34.99,10.72,2.03,73.36,93.06,11.71
2018-08-18 01:00:56,35.33,9.33,1.53,52.44,66.47,18.8
2018-08-18 02:00:56,26.21,8.35,1.77,34.82,38.87,24.28
2018-08-18 03:00:56,22.63,9.92,1.75,28.94,32.13,24.3
2018-08-18 04:00:56,25.47,5.72,1.72,23.64,26.13,26.44
2018-08-18 05:00:56,27.46,4.68,1.29,18.54,20.92,29.04
2018-08-18 06:00:56,18.68,5.14,1.48,18.07,20.47,30.57
2018-08-18 07:00:56,15.05,6.82,1.57,22.54,26.84,30.78
2018-08-18 08:00:56,22.36,11.93,0.98,38.08,48.34,25.42
2018-08-18 09:00:56,25.9,11.94,1.22,27.86,32.97,36.55
2018-08-18 10:00:56,31.53,14.59,1.17,16.45,18.21,49.97
2018-08-18 11:00:56,30.32,10.51,1.42,17.54,19.92,47.74
2018-08-18 12:00:56,29.71,6.51,2.26,21.16,23.97,43.92
2018-08-18 13:00:56,40.09,5.03,3.49,19.51,22.24,49.67
2018-08-18 14:00:56,37.15,4.04,5.87,19.62,22.76,53.81
2018-08-18 15:00:56,44.66,4.82,7.44,14.96,16.46,56.2
2018-08-18 16:00:56,64.31,7.35,8.09,14.45,16.05,55.46
2018-08-18 17:00:56,81.96,12.82,7.88,13.75,15.08,54.34
2018-08-18 18:00:56,87.81,15.42,7.39,15.81,18.15,53.0
2018-08-18 19:00:56,63.15,11.6,6.67,24.89,27.44,50.09
2018-08-18 20:00:56,48.74,15.25,5.78,29.0,30.05,44.24
2018-08-18 21:00:56,43.64,17.55,5.02,31.08,32.74,41.52
2018-08-18 22:00:56,42.82,13.64,4.74,29.5,31.15,41.59
2018-08-18 23:00:56,42.49,7.59,4.26,36.52,39.03,39.26
2018-08-19 00:00:56,22.69,5.87,3.1,30.79,32.65,45.23
2018-08-19 01:00:56,17.31,8.03,0.82,33.66,39.87,47.35
2018-08-19 02:00:56,23.7,8.6,0.59,44.3,47.09,39.7
2018-08-19 03:00:56,32.77,8.16,0.36,11.99,12.97,53.25
2018-08-19 04:00:56,48.7,11.43,0.23,4.6,5.35,57.71
2018-08-19 05:00:56,58.21,11.69,0.53,4.46,5.25,57.01
2018-08-19 06:00:56,53.81,11.44,0.75,4.06,4.78,56.55
2018-08-19 07:00:56,55.06,11.91,0.78,4.85,5.75,54.86
2018-08-19 08:00:56,53.64,8.66,1.02,7.26,8.16,52.33
2018-08-19 09:00:56,53.58,7.88,1.01,10.13,11.52,49.71
2018-08-19 10:00:56,59.18,7.13,1.66,10.26,11.77,49.69
2018-08-19 11:00:56,75.71,10.85,3.01,10.55,12.61,50.58
2018-08-19 12:00:56,85.93,13.6,3.91,9.78,11.22,49.97
2018-08-19 13:00:56,67.84,11.81,3.48,10.96,13.03,50.24
2018-08-19 14:00:56,54.09,6.97,4.85,10.29,12.03,53.9
2018-08-19 15:00:56,71.96,5.75,5.38,10.76,12.58,56.0
2018-08-19 16:00:56,86.8,6.22,4.55,12.73,14.5,55.58
2018-08-19 17:00:56,79.37,9.75,3.64,13.84,15.53,55.85
2018-08-19 18:00:56,74.61,10.52,3.21,14.09,15.57,55.67
2018-08-19 19:00:56,70.1,11.38,2.49,14.56,15.87,53.38
2018-08-19 20:00:56,68.3,11.24,1.87,16.87,17.74,53.07
2018-08-19 21:00:56,61.12,8.07,1.73,20.38,21.28,53.35
2018-08-19 22:00:56,49.53,8.53,1.21,12.3,13.19,55.93
2018-08-19 23:00:56,49.4,8.28,0.52,11.48,12.5,54.2
2018-08-20 00:00:56,49.73,13.25,0.74,13.13,15.15,55.68
2018-08-20 01:00:56,46.17,11.98,2.24,11.84,12.71,53.89
2018-08-20 02:00:56,40.01,8.25,1.59,17.32,19.21,49.29
2018-08-20 03:00:56,37.54,8.28,1.56,12.98,14.01,47.97
2018-08-20 04:00:56,37.75,5.04,1.29,10.69,11.54,45.51
2018-08-20 05:00:56,37.72,4.19,1.1,9.24,10.4,45.84
2018-08-20 06:00:56,42.64,7.8,1.24,5.05,5.83,48.18
2018-08-20 07:00:56,46.69,11.99,0.73,4.23,5.15,48.14
2018-08-20 08:00:56,43.61,8.44,0.47,8.19,9.55,45.02
2018-08-20 09:00:56,34.74,10.14,0.64,13.74,15.67,44.66
2018-08-20 10:00:56,46.02,10.66,0.77,13.49,15.62,44.54
2018-08-20 11:00:56,56.73,11.43,0.86,13.81,15.95,43.38
2018-08-20 12:00:56,52.57,9.39,1.86,12.09,14.03,45.66
2018-08-20 13:00:56,47.2,6.15,2.64,13.72,15.9,43.92
2018-08-20 14:00:56,49.72,7.09,3.69,14.71,17.22,45.5
2018-08-20 15:00:56,46.79,10.86,3.93,12.81,14.83,48.44
2018-08-20 16:00:56,43.88,5.73,3.57,16.35,18.76,48.1
2018-08-20 17:00:56,50.56,4.62,3.08,13.55,15.27,48.01
2018-08-20 18:00:56,54.03,6.37,2.75,21.23,23.46,47.01
2018-08-20 19:00:56,46.6,5.06,2.57,21.07,22.76,48.37
2018-08-20 20:00:56,41.14,3.1,1.88,30.05,31.65,44.93
2018-08-20 21:00:56,45.82,3.05,1.06,34.12,35.57,42.09
2018-08-20 22:00:56,50.41,5.22,1.15,30.74,31.82,40.55
2018-08-20 23:00:56,54.07,6.37,0.32,30.36,31.2,37.86
2018-08-21 00:00:56,43.42,7.3,0.61,42.02,43.97,31.25
2018-08-21 01:00:56,45.17,11.92,2.3,24.51,25.35,37.27
2018-08-21 02:00:56,41.87,12.26,1.98,12.86,13.5,44.57
2018-08-21 03:00:56,35.01,7.68,1.76,7.53,8.07,46.79
2018-08-21 04:00:56,37.16,4.79,1.45,11.91,12.66,38.23
2018-08-21 05:00:56,39.42,5.16,1.29,17.33,18.31,30.06
2018-08-21 06:00:56,41.7,7.76,1.49,19.21,20.48,29.75
2018-08-21 07:00:56,32.09,9.86,1.06,32.77,35.17,30.61
2018-08-21 08:00:56,32.96,8.53,1.32,19.78,21.85,39.81
2018-08-21 09:00:56,42.65,8.6,1.26,12.62,14.18,44.0
2018-08-21 10:00:56,36.6,16.09,1.21,10.39,11.71,43.72
2018-08-21 11:00:56,25.82,17.63,1.29,10.04,11.44,41.47
2018-08-21 12:00:56,31.23,9.89,1.26,10.73,12.12,40.33
2018-08-21 13:00:56,45.04,8.2,2.03,14.66,17.15,36.29
2018-08-21 14:00:56,44.34,11.28,2.82,12.81,15.56,37.04
2018-08-21 15:00:56,31.57,9.3,3.87,14.22,16.35,40.57
2018-08-21 16:00:56,17.23,5.14,4.34,13.22,15.4,43.18
2018-08-21 17:00:56,20.71,3.64,4.15,19.0,21.75,41.32
2018-08-21 18:00:56,34.52,6.31,3.8,22.55,25.57,40.36
2018-08-21 19:00:56,39.13,7.85,3.52,27.17,30.14,38.68
2018-08-21 20:00:56,37.88,5.7,2.83,20.9,22.62,41.5
2018-08-21 21:00:56,35.58,7.71,2.31,20.4,21.31,39.95
2018-08-21 22:00:56,35.81,7.82,2.19,32.4,34.14,33.38
2018-08-21 23:00:56,41.1,9.48,1.96,57.76,67.2,23.6
2018-08-22 00:00:56,45.2,11.68,1.53,53.57,59.62,24.27
2018-08-22 01:00:56,37.25,8.98,2.47,29.43,31.9,30.5
2018-08-22 02:00:56,26.74,9.67,2.22,20.91,23.42,32.28
2018-08-22 03:00:56,24.76,11.72,1.79,18.48,19.88,30.02
2018-08-22 04:00:56,29.43,6.29,1.98,6.98,7.8,35.2
2018-08-22 05:00:56,28.31,3.69,2.0,4.95,5.66,40.99
2018-08-22 06:00:56,17.31,5.48,1.58,3.99,4.9,39.85
2018-08-22 07:00:56,14.14,9.15,1.24,4.52,5.34,48.82
2018-08-22 08:00:56,18.27,6.66,1.68,5.18,6.22,51.79
2018-08-22 09:00:56,23.15,6.53,1.81,6.81,7.91,53.16
2018-08-22 10:00:56,23.88,9.25,2.03,7.45,8.73,48.64
2018-08-22 11:00:56,24.98,13.48,2.39,8.02,9.43,46.54
2018-08-22 12:00:56,32.83,7.9,0.0,9.8,11.33,45.39
2018-08-22 13:00:56,35.74,5.94,3.38,0.0,0.0,47.45
2018-08-22 14:00:56,25.74,3.51,4.64,12.72,14.5,49.92
2018-08-22 15:00:56,27.56,2.41,4.93,14.33,16.76,51.56
2018-08-22 16:00:56,42.32,2.22,4.7,14.74,16.55,49.45
2018-08-22 17:00:56,53.9,5.75,4.06,16.2,18.39,48.79
2018-08-22 18:00:56,48.15,10.77,3.69,19.92,21.9,49.34
2018-08-22 19:00:56,38.92,5.92,3.51,22.34,23.97,47.58
2018-08-22 20:00:56,45.54,3.49,2.97,24.61,25.68,48.0
2018-08-22 21:00:56,48.69,3.05,2.23,37.19,38.27,40.86
2018-08-22 22:00:56,50.46,7.28,1.45,42.68,45.4,37.41
2018-08-22 23:00:56,52.2,9.93,1.41,40.06,46.24,39.28
2018-08-23 00:00:56,41.47,6.0,1.57,40.2,43.39,37.57
2018-08-23 01:00:56,36.35,4.48,2.37,25.36,27.21,43.64
2018-08-23 02:00:56,32.86,5.06,2.1,13.04,14.3,46.53
2018-08-23 03:00:56,24.59,8.19,1.98,11.58,13.03,46.76
2018-08-23 04:00:56,27.2,4.59,1.79,9.65,10.9,46.3
2018-08-23 05:00:56,26.37,5.91,1.5,7.44,8.35,45.13
2018-08-23 06:00:56,27.11,8.99,1.47,9.51,11.01,43.91
2018-08-23 07:00:56,24.41,5.15,1.31,13.63,15.63,44.13
2018-08-23 08:00:56,22.29,7.1,1.04,14.79,17.41,44.08
2018-08-23 09:00:56,25.63,14.65,0.6,16.26,19.52,40.73
2018-08-23 10:00:56,31.7,12.83,0.57,10.88,12.85,44.01
2018-08-23 11:00:56,32.75,7.42,0.91,8.75,9.95,45.91
2018-08-23 12:00:56,31.24,6.47,1.8,7.23,8.47,45.93
2018-08-23 13:00:56,27.32,7.52,3.37,23.6,26.63,41.38
2018-08-23 14:00:56,19.85,4.28,4.87,23.06,25.7,44.18
2018-08-23 15:00:56,24.98,2.64,5.46,29.21,32.6,48.9
2018-08-23 16:00:56,34.05,3.9,5.82,19.84,22.08,52.55
2018-08-23 17:00:56,45.94,6.84,6.14,20.28,22.41,48.77
2018-08-23 18:00:56,44.23,5.92,5.93,22.35,24.65,48.97
2018-08-23 19:00:56,42.42,4.27,6.2,22.14,23.85,52.82
2018-08-23 20:00:56,58.46,4.48,5.78,26.62,27.4,54.19
2018-08-23 21:00:56,56.14,5.97,4.98,36.04,36.92,48.03
2018-08-23 22:00:56,44.52,12.16,4.39,31.56,32.58,45.99
2018-08-23 23:00:56,54.26,14.64,3.06,60.99,65.58,34.47
2018-08-24 00:00:56,65.81,13.07,2.24,51.27,55.32,35.59
2018-08-24 01:00:56,58.55,12.21,1.66,46.61,50.68,34.03
2018-08-24 02:00:56,48.36,14.84,0.94,32.5,34.44,39.81
2018-08-24 03:00:56,41.75,13.43,0.81,22.53,24.09,43.4
2018-08-24 04:00:56,38.41,10.58,0.42,14.4,15.4,44.16
2018-08-24 05:00:56,41.54,8.49,0.2,15.94,16.91,43.26
2018-08-24 06:00:56,39.02,8.37,0.14,13.86,15.08,44.01
2018-08-24 07:00:56,36.81,11.76,0.3,17.19,18.91,45.93
2018-08-24 08:00:56,40.43,17.54,0.02,28.41,31.99,42.65
2018-08-24 09:00:56,38.2,13.61,0.04,27.91,31.85,41.83
2018-08-24 10:00:56,45.66,15.0,0.0,9.68,10.68,48.32
2018-08-24 11:00:56,52.39,13.66,0.18,15.33,17.29,44.0
2018-08-24 12:00:56,48.89,13.91,1.62,22.86,25.73,41.78
2018-08-24 13:00:56,45.06,12.96,4.36,21.53,24.51,41.86
2018-08-24 14:00:56,35.25,9.85,5.23,19.25,22.26,46.05
2018-08-24 15:00:56,34.43,5.41,6.23,28.76,32.73,48.81
2018-08-24 16:00:56,40.56,4.07,5.92,27.3,31.55,48.12
2018-08-24 17:00:56,46.35,8.78,5.24,20.12,22.65,46.31
2018-08-24 18:00:56,48.43,14.61,5.12,24.07,27.51,40.87
2018-08-24 19:00:56,45.12,12.27,4.79,36.49,42.93,37.79
2018-08-24 20:00:56,46.71,14.35,4.51,51.43,57.03,35.11
2018-08-24 21:00:56,44.64,16.77,3.86,66.08,75.79,29.4
2018-08-24 22:00:56,47.52,15.57,3.19,84.6,96.19,17.45
2018-08-24 23:00:56,58.09,12.36,2.55,97.26,118.98,11.97
2018-08-25 00:00:56,57.75,17.77,1.7,74.7,82.95,20.47
2018-08-25 01:00:56,47.04,14.59,1.87,62.36,68.08,22.07
2018-08-25 02:00:56,38.85,9.1,2.01,69.27,80.0,18.48
2018-08-25 03:00:56,44.56,10.79,1.43,51.29,54.72,23.48
2018-08-25 04:00:56,48.94,13.83,1.28,40.98,43.79,26.56
2018-08-25 05:00:56,40.35,8.19,1.54,37.31,39.66,26.87
2018-08-25 06:00:56,34.62,7.75,1.21,32.11,33.48,28.86
2018-08-25 07:00:56,34.98,9.61,0.65,31.15,33.32,29.71
2018-08-25 08:00:56,30.98,12.11,0.78,41.04,47.81,26.31
2018-08-25 09:00:56,33.39,16.07,0.61,47.31,58.03,24.99
2018-08-25 10:00:56,47.46,13.44,0.44,34.63,41.27,33.25
2018-08-25 11:00:56,52.67,15.88,0.26,28.41,33.51,35.5
2018-08-25 12:00:56,42.92,15.31,1.38,23.21,26.57,36.48
2018-08-25 13:00:56,40.81,15.85,3.58,25.7,29.59,36.3
2018-08-25 14:00:56,32.9,12.42,4.97,23.78,27.73,41.98
2018-08-25 15:00:56,20.58,7.35,5.9,27.49,31.98,42.78
2018-08-25 16:00:56,29.58,4.81,6.22,28.41,34.22,41.99
2018-08-25 17:00:56,48.59,7.12,5.78,24.58,29.23,41.15
2018-08-25 18:00:56,54.24,16.5,4.96,25.99,32.21,36.35
2018-08-25 19:00:56,56.0,18.26,4.56,38.49,45.88,33.5
2018-08-25 20:00:56,68.02,13.69,3.97,53.41,61.55,27.4
2018-08-25 21:00:56,61.83,17.14,3.54,52.5,64.21,25.75
2018-08-25 22:00:56,45.14,16.37,2.86,74.51,89.75,14.35
2018-08-25 23:00:56,46.54,17.07,2.76,94.5,125.86,5.37
2018-08-26 00:00:56,55.9,14.51,2.68,85.72,117.33,3.91
2018-08-26 01:00:56,50.42,16.2,1.75,76.07,97.06,5.06
2018-08-26 02:00:56,35.33,10.32,1.63,65.94,77.57,6.99
2018-08-26 03:00:56,34.69,8.18,1.51,56.46,60.71,10.43
2018-08-26 04:00:56,36.23,8.44,1.51,44.44,47.74,15.52
2018-08-26 05:00:56,36.44,12.26,1.51,31.51,34.96,21.39
2018-08-26 06:00:56,34.18,8.9,1.59,31.53,34.7,21.62
2018-08-26 07:00:56,23.35,9.91,1.21,26.65,31.56,23.61
2018-08-26 08:00:56,19.85,9.0,0.85,27.01,33.61,24.7
2018-08-26 09:00:56,26.08,12.67,1.03,31.23,40.42,24.98
2018-08-26 10:00:56,25.15,13.24,0.96,16.95,20.51,30.49
2018-08-26 11:00:56,24.14,17.68,1.43,13.76,16.67,33.89
2018-08-26 12:00:56,22.76,15.31,2.48,15.68,18.99,35.48
2018-08-26 13:00:56,22.54,9.24,3.59,19.16,22.91,35.55
2018-08-26 14:00:56,20.6,7.05,5.05,20.51,24.74,32.94
2018-08-26 15:00:56,13.35,4.24,5.77,26.5,33.7,34.26
2018-08-26 16:00:56,19.63,2.9,5.63,24.6,31.04,33.77
2018-08-26 17:00:56,30.58,4.52,5.1,19.12,24.56,35.76
2018-08-26 18:00:56,33.35,9.92,4.22,23.88,30.58,31.36
2018-08-26 19:00:56,43.14,20.38,3.56,35.21,44.94,25.97
2018-08-26 20:00:56,61.71,45.58,3.48,49.21,60.63,16.75
2018-08-26 21:00:56,73.81,56.24,2.81,51.7,66.72,15.3
2018-08-26 22:00:56,80.82,48.02,2.35,37.39,50.49,19.96
2018-08-26 23:00:56,78.03,36.13,1.54,44.83,54.08,18.26
2018-08-27 00:00:56,64.39,26.41,1.87,63.83,79.2,11.44
2018-08-27 01:00:56,55.12,21.58,1.8,77.73,117.31,3.96
2018-08-27 02:00:56,48.24,19.66,1.08,62.66,75.57,5.94
2018-08-27 03:00:56,35.37,18.08,1.33,46.41,52.41,11.46
2018-08-27 04:00:56,27.55,10.34,1.5,28.13,30.17,18.95
2018-08-27 05:00:56,31.98,7.06,1.01,25.83,28.96,19.8
2018-08-27 06:00:56,29.5,8.74,0.98,18.76,21.28,23.04
2018-08-27 07:00:56,17.55,12.04,0.83,21.76,26.17,22.67
2018-08-27 08:00:56,20.99,13.98,1.07,41.31,56.33,17.59
2018-08-27 09:00:56,26.1,16.57,1.08,41.48,54.41,19.35
2018-08-27 10:00:56,23.84,21.33,1.17,40.16,50.82,20.06
2018-08-27 11:00:56,30.59,12.12,1.3,38.66,49.84,26.69
2018-08-27 12:00:56,35.71,8.5,1.99,31.51,39.99,32.49
2018-08-27 13:00:56,25.88,5.11,3.04,33.38,40.86,38.26
2018-08-27 14:00:56,14.07,3.17,3.88,39.36,47.52,35.43
2018-08-27 15:00:56,7.92,1.95,4.65,36.45,44.65,38.28
2018-08-27 16:00:56,16.67,4.29,5.18,30.48,37.4,39.19
2018-08-27 17:00:56,31.26,8.76,5.26,38.22,47.58,35.1
2018-08-27 18:00:56,34.97,10.69,4.66,42.48,52.33,32.87
2018-08-27 19:00:56,36.49,13.24,3.96,45.76,55.32,32.86
2018-08-27 20:00:56,35.45,8.98,3.51,62.88,72.62,25.92
2018-08-27 21:00:56,40.35,13.67,2.78,64.76,76.43,23.79
2018-08-27 22:00:56,48.02,20.21,2.14,48.73,57.82,25.47
2018-08-27 23:00:56,57.61,16.31,1.58,70.18,89.63,14.41
