Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-02-14 03:00:56,21.56,3.03,152.8,32.03,37.07,37.11
2019-02-14 04:00:56,13.84,2.03,321.11,26.22,28.7,34.58
2019-02-14 05:00:56,7.73,4.52,256.36,30.8,35.93,40.44
2019-02-14 06:00:56,6.74,3.64,119.52,37.25,45.31,33.5
2019-02-14 07:00:56,18.07,5.47,331.7,81.16,141.54,31.81
2019-02-14 08:00:56,24.6,7.34,737.35,159.55,427.26,25.04
2019-02-14 09:00:56,32.15,6.96,858.79,146.66,361.12,19.76
2019-02-14 10:00:56,34.78,8.02,822.35,134.37,283.39,24.06
2019-02-14 11:00:56,43.28,5.55,522.99,105.55,191.83,33.57
2019-02-14 12:00:56,37.59,6.5,475.57,132.92,285.01,33.25
2019-02-14 13:00:56,44.17,6.39,562.25,118.54,223.94,41.09
2019-02-14 14:00:56,29.19,4.49,745.17,143.73,317.69,46.34
2019-02-14 15:00:56,23.28,5.67,781.61,134.37,299.35,68.71
2019-02-14 16:00:56,21.76,5.88,871.62,151.37,340.8,40.56
2019-02-14 17:00:56,44.45,4.72,772.23,141.05,299.0,45.58
2019-02-14 18:00:56,41.59,3.78,2591.82,174.06,364.43,33.83
2019-02-14 19:00:56,57.19,5.5,937.88,155.01,326.84,33.52
2019-02-14 20:00:56,56.44,7.37,881.72,133.3,251.37,28.72
2019-02-14 21:00:56,52.39,9.0,1029.84,124.76,231.98,34.78
2019-02-14 22:00:56,51.99,9.54,660.51,96.44,167.16,32.76
2019-02-14 23:00:56,39.56,7.3,599.0,84.94,135.64,40.97
2019-02-15 00:00:56,37.92,6.79,524.92,66.5,97.97,51.61
2019-02-15 01:00:56,25.74,5.96,246.1,48.78,67.1,40.5
2019-02-15 02:00:56,16.59,4.38,167.78,39.13,49.15,41.31
2019-02-15 03:00:56,22.22,4.54,123.79,31.58,37.78,55.41
2019-02-15 04:00:56,16.38,7.5,100.09,22.79,25.31,58.95
2019-02-15 05:00:56,12.43,6.63,59.1,22.92,27.43,46.12
2019-02-15 06:00:56,14.72,7.67,52.6,27.37,32.13,62.47
2019-02-15 07:00:56,10.19,0.0,249.53,114.82,211.98,41.47
2019-02-15 08:00:56,9.63,0.0,756.93,184.02,436.75,34.26
2019-02-15 09:00:56,24.25,9.02,1119.97,189.61,500.94,30.43
2019-02-15 10:00:56,35.37,5.57,837.16,180.46,432.14,42.26
2019-02-15 11:00:56,42.74,6.29,988.79,177.88,413.94,22.25
2019-02-15 12:00:56,48.25,5.09,1042.72,159.41,369.22,20.0
2019-02-15 13:00:56,58.34,5.49,1518.44,179.01,468.42,22.1
2019-02-15 14:00:56,58.25,6.86,746.36,135.55,284.85,25.05
2019-02-15 15:00:56,51.22,7.78,657.55,126.91,263.39,28.55
2019-02-15 16:00:56,40.62,6.2,401.8,124.02,255.81,31.14
2019-02-15 17:00:56,45.08,6.35,528.69,131.43,267.21,33.85
2019-02-15 18:00:56,55.43,4.5,538.67,124.61,239.59,36.6
2019-02-15 19:00:56,53.22,10.65,478.08,125.34,232.55,44.78
2019-02-15 20:00:56,59.2,11.8,521.66,114.48,210.91,45.26
2019-02-15 21:00:56,65.62,12.05,797.68,106.97,188.09,28.67
2019-02-15 22:00:56,40.68,10.3,352.13,83.31,138.86,27.1
2019-02-15 23:00:56,34.52,6.95,183.1,76.62,121.28,38.5
2019-02-16 00:00:56,39.87,5.77,860.27,129.9,243.07,39.17
2019-02-16 01:00:56,28.55,8.24,677.83,123.58,227.74,28.53
2019-02-16 02:00:56,29.56,9.82,253.59,57.14,76.51,52.99
2019-02-16 03:00:56,30.17,7.98,43.05,32.96,38.71,49.43
2019-02-16 04:00:56,22.24,7.24,13.2,21.81,25.6,62.52
2019-02-16 05:00:56,12.44,6.95,55.23,32.98,39.55,52.46
2019-02-16 06:00:56,6.5,5.19,39.89,30.34,37.93,50.51
2019-02-16 07:00:56,3.42,0.0,83.9,61.14,84.25,36.49
2019-02-16 08:00:56,7.98,0.0,184.32,91.55,166.56,80.6
2019-02-16 09:00:56,14.79,12.81,340.12,116.67,218.3,27.33
2019-02-16 10:00:56,29.32,8.65,369.24,115.06,205.88,33.99
2019-02-16 11:00:56,28.34,9.5,386.63,111.58,199.11,50.69
2019-02-16 12:00:56,37.48,9.02,450.55,127.02,242.48,40.85
2019-02-16 13:00:56,34.41,7.39,448.87,129.42,237.83,37.89
2019-02-16 14:00:56,35.0,7.23,662.98,138.58,256.6,63.73
2019-02-16 15:00:56,50.84,8.5,802.45,157.68,321.97,38.82
2019-02-16 16:00:56,97.46,9.23,658.77,160.0,310.69,50.82
2019-02-16 17:00:56,105.51,7.4,620.25,157.06,302.43,59.22
2019-02-16 18:00:56,116.74,7.46,1094.01,198.62,436.37,49.42
2019-02-16 19:00:56,103.66,11.39,1248.52,195.83,449.81,43.98
2019-02-16 20:00:56,96.45,17.87,1431.07,204.45,439.33,35.67
2019-02-16 21:00:56,82.97,12.58,1656.58,203.13,436.4,41.67
2019-02-16 22:00:56,100.22,10.82,1320.23,194.9,439.65,40.75
2019-02-16 23:00:56,125.96,10.61,1282.06,187.55,383.0,46.51
2019-02-17 00:00:56,135.35,10.01,1344.09,164.95,314.1,58.74
2019-02-17 01:00:56,127.21,7.01,883.42,159.02,280.0,40.79
2019-02-17 02:00:56,109.88,6.07,302.56,104.32,146.6,38.86
2019-02-17 03:00:56,84.07,6.6,341.4,74.59,91.58,50.15
2019-02-17 04:00:56,53.56,5.34,186.22,62.01,72.09,67.06
2019-02-17 05:00:56,35.2,5.15,191.13,58.67,66.91,49.02
2019-02-17 06:00:56,35.55,8.11,141.66,57.13,66.8,35.65
2019-02-17 07:00:56,25.26,10.69,214.61,77.77,97.99,57.52
2019-02-17 08:00:56,36.83,12.24,312.09,106.36,163.87,29.62
2019-02-17 09:00:56,50.64,11.98,350.41,107.91,173.09,28.06
2019-02-17 10:00:56,52.11,8.65,354.35,120.7,211.15,36.17
2019-02-17 11:00:56,63.16,7.47,333.81,109.72,183.89,57.98
2019-02-17 12:00:56,68.08,7.08,139.94,86.0,129.52,66.68
2019-02-17 13:00:56,52.54,7.86,228.71,65.3,91.47,47.92
2019-02-17 14:00:56,42.56,9.06,241.98,75.26,103.32,49.21
2019-02-17 15:00:56,25.9,7.94,232.97,84.61,117.8,55.39
2019-02-17 16:00:56,30.73,5.6,346.77,108.59,164.44,45.37
2019-02-17 17:00:56,44.17,7.3,334.07,111.67,161.83,38.39
2019-02-17 18:00:56,30.14,8.59,504.66,121.78,181.69,45.95
2019-02-17 19:00:56,33.7,15.76,762.07,162.86,287.25,39.8
2019-02-17 20:00:56,49.23,12.64,608.0,150.6,254.23,32.15
2019-02-17 21:00:56,44.89,9.35,546.4,132.1,213.07,46.83
2019-02-17 22:00:56,60.99,10.09,930.7,134.5,211.65,36.05
2019-02-17 23:00:56,53.58,10.18,2468.99,174.94,402.09,12.3
2019-02-18 00:00:56,104.45,6.69,2136.88,152.63,311.88,33.48
2019-02-18 01:00:56,111.56,5.19,1168.32,128.54,193.93,23.42
2019-02-18 02:00:56,100.95,4.87,976.7,104.87,136.9,31.84
2019-02-18 03:00:56,81.64,5.74,717.86,80.5,96.72,32.11
2019-02-18 04:00:56,61.38,8.68,295.01,58.62,65.95,32.2
2019-02-18 05:00:56,47.35,9.04,192.6,75.78,92.62,33.18
2019-02-18 06:00:56,46.91,7.32,41.8,63.44,85.79,38.91
2019-02-18 07:00:56,46.58,6.44,335.59,109.08,226.03,22.46
2019-02-18 08:00:56,62.55,5.71,1395.71,182.45,619.35,26.53
2019-02-18 09:00:56,119.71,7.97,1848.48,214.82,700.52,23.2
2019-02-18 10:00:56,168.07,9.14,1771.15,219.59,683.46,29.46
2019-02-18 11:00:56,167.97,9.63,580.04,134.99,239.37,29.26
2019-02-18 12:00:56,136.1,7.65,358.88,108.55,181.5,32.82
2019-02-18 13:00:56,105.15,11.81,404.42,110.0,167.07,47.25
2019-02-18 14:00:56,73.73,11.2,554.77,124.08,187.98,47.42
2019-02-18 15:00:56,73.59,11.39,470.59,122.33,198.98,54.76
2019-02-18 16:00:56,71.03,8.18,362.74,126.14,202.54,53.22
2019-02-18 17:00:56,78.79,5.13,448.34,115.09,184.23,43.93
2019-02-18 18:00:56,91.17,5.98,528.85,122.78,203.86,39.46
2019-02-18 19:00:56,90.07,9.97,430.98,143.79,243.55,43.27
2019-02-18 20:00:56,88.78,12.19,623.67,133.15,214.37,55.96
2019-02-18 21:00:56,86.59,21.19,588.03,123.03,192.86,54.54
2019-02-18 22:00:56,83.26,20.05,441.49,108.09,157.87,45.41
2019-02-18 23:00:56,67.46,15.64,378.79,98.59,147.69,42.05
2019-02-19 00:00:56,57.53,11.04,264.98,69.89,90.21,42.81
2019-02-19 01:00:56,51.28,8.02,297.31,60.5,74.56,52.24
2019-02-19 02:00:56,57.92,7.73,243.08,46.7,55.67,43.92
2019-02-19 03:00:56,40.34,9.31,179.71,26.63,29.91,62.5
2019-02-19 04:00:56,21.31,9.75,124.56,25.02,27.59,59.56
2019-02-19 05:00:56,10.92,9.46,129.34,36.22,40.64,45.06
2019-02-19 06:00:56,6.81,0.0,257.69,50.11,60.66,35.21
2019-02-19 07:00:56,22.7,20.25,456.44,108.35,158.62,41.06
2019-02-19 08:00:56,18.97,0.0,1061.07,219.41,519.62,28.09
2019-02-19 09:00:56,43.0,13.53,982.71,183.09,423.53,19.27
2019-02-19 10:00:56,65.77,7.24,839.54,184.67,391.62,19.76
2019-02-19 11:00:56,89.14,7.84,651.32,151.7,283.2,37.66
2019-02-19 12:00:56,86.75,9.29,566.69,132.35,218.37,44.15
2019-02-19 13:00:56,72.29,7.33,477.88,121.0,200.21,54.2
2019-02-19 14:00:56,61.59,6.97,242.65,89.84,122.73,65.77
2019-02-19 15:00:56,60.51,6.34,309.53,95.31,133.04,53.32
2019-02-19 16:00:56,42.13,7.3,254.82,94.22,123.53,62.6
2019-02-19 17:00:56,48.15,7.46,106.22,96.48,130.91,47.89
2019-02-19 18:00:56,46.99,6.24,183.69,130.54,185.7,38.37
2019-02-19 19:00:56,43.24,4.03,476.49,142.91,205.75,45.62
2019-02-19 20:00:56,47.54,5.64,354.48,124.56,158.48,41.65
2019-02-19 21:00:56,65.58,5.33,3104.07,206.97,569.66,28.42
2019-02-19 22:00:56,142.7,5.2,2977.31,181.59,422.01,41.12
2019-02-19 23:00:56,177.35,8.02,2901.33,169.25,363.62,27.78
2019-02-20 00:00:56,177.59,6.94,2394.63,154.83,281.77,34.77
2019-02-20 01:00:56,158.55,0.0,1350.43,137.66,205.32,33.04
2019-02-20 02:00:56,116.81,0.0,881.64,110.8,138.86,29.31
2019-02-20 03:00:56,91.94,0.0,589.54,88.85,101.69,25.15
2019-02-20 04:00:56,54.79,30.34,461.26,97.74,111.51,27.17
2019-02-20 05:00:56,45.05,18.96,630.47,108.57,135.59,34.88
2019-02-20 06:00:56,54.66,13.19,557.56,114.63,156.68,23.78
2019-02-20 07:00:56,51.81,9.47,1045.15,148.8,288.13,28.15
2019-02-20 08:00:56,82.92,7.15,1882.39,215.71,645.89,25.96
2019-02-20 09:00:56,130.28,6.49,1273.74,195.9,542.01,18.92
2019-02-20 10:00:56,153.2,8.82,1757.23,247.01,780.04,17.33
2019-02-20 11:00:56,163.7,11.35,472.11,156.61,272.55,36.18
2019-02-20 12:00:56,158.19,10.68,349.83,147.84,270.59,43.06
2019-02-20 13:00:56,174.62,11.15,309.87,142.46,241.3,50.81
2019-02-20 14:00:56,154.67,12.23,322.07,132.45,198.91,45.96
2019-02-20 15:00:56,114.91,9.2,211.21,99.24,127.64,61.19
2019-02-20 16:00:56,90.09,10.2,176.76,93.16,119.04,65.61
2019-02-20 17:00:56,76.21,7.26,344.38,138.09,215.39,47.64
2019-02-20 18:00:56,70.04,5.64,536.75,193.26,319.88,43.76
2019-02-20 19:00:56,69.65,19.68,2290.96,270.77,697.13,34.27
2019-02-20 20:00:56,170.82,16.59,4514.56,280.18,856.93,29.97
2019-02-20 21:00:56,266.07,13.76,3881.83,224.49,622.98,39.22
2019-02-20 22:00:56,277.31,13.68,2808.99,193.43,542.51,36.69
2019-02-20 23:00:56,243.75,10.7,1923.28,174.71,339.9,32.81
2019-02-21 00:00:56,181.43,10.52,1557.3,150.86,239.21,37.76
2019-02-21 01:00:56,140.84,7.67,1240.92,142.18,200.73,24.48
2019-02-21 02:00:56,116.1,7.07,765.65,104.58,124.47,37.48
2019-02-21 03:00:56,85.19,7.92,460.99,88.97,108.85,33.1
2019-02-21 04:00:56,59.2,8.19,135.83,83.83,100.35,39.38
2019-02-21 05:00:56,42.32,7.43,131.09,79.46,89.85,34.03
2019-02-21 06:00:56,29.71,6.62,2.87,73.09,91.35,38.41
2019-02-21 07:00:56,37.74,13.55,1.23,105.59,157.61,32.24
2019-02-21 08:00:56,46.96,17.48,467.45,175.83,444.81,36.57
2019-02-21 09:00:56,93.12,14.37,1132.62,198.74,528.27,23.55
2019-02-21 10:00:56,128.58,9.4,0.0,0.0,0.0,0.0
2019-02-21 11:00:56,160.49,7.08,0.0,0.0,0.0,24.26
2019-02-21 12:00:56,139.99,9.91,134.09,125.23,200.13,37.25
2019-02-21 13:00:56,113.38,11.66,371.78,135.13,214.01,39.76
2019-02-21 14:00:56,163.57,9.16,430.99,126.26,185.85,39.06
2019-02-21 15:00:56,115.68,11.1,343.77,115.95,146.75,55.52
2019-02-21 16:00:56,107.07,12.44,346.93,122.24,152.93,38.32
2019-02-21 17:00:56,89.27,10.17,226.71,106.03,125.08,50.96
2019-02-21 18:00:56,81.54,6.14,319.51,134.19,163.12,39.44
2019-02-21 19:00:56,75.51,8.0,511.58,163.23,223.38,34.39
2019-02-21 20:00:56,91.23,20.78,478.49,160.56,217.1,29.87
2019-02-21 21:00:56,91.74,19.07,451.02,142.15,176.48,46.37
2019-02-21 22:00:56,89.91,14.07,456.13,153.42,202.34,42.53
2019-02-21 23:00:56,86.38,11.38,372.05,138.6,171.69,84.13
2019-02-22 00:00:56,92.58,9.53,390.73,147.02,192.74,32.72
2019-02-22 01:00:56,85.96,6.41,576.81,129.58,170.5,33.34
2019-02-22 02:00:56,91.4,5.53,750.29,120.97,144.56,64.64
2019-02-22 03:00:56,92.77,3.83,488.65,116.95,124.9,35.79
2019-02-22 04:00:56,64.41,3.12,660.73,114.28,124.72,38.49
2019-02-22 05:00:56,70.6,5.27,470.36,73.79,81.55,49.37
2019-02-22 06:00:56,75.67,6.99,444.46,78.97,91.56,45.33
2019-02-22 07:00:56,58.68,20.76,471.93,124.09,188.15,35.37
2019-02-22 08:00:56,69.1,21.24,950.85,199.83,481.27,31.76
2019-02-22 09:00:56,96.06,17.22,1213.35,218.51,577.01,28.16
2019-02-22 10:00:56,118.33,11.33,1047.95,195.43,439.59,37.18
2019-02-22 11:00:56,112.04,6.65,459.56,114.73,155.07,53.02
2019-02-22 12:00:56,81.15,4.56,503.28,98.38,124.56,49.82
2019-02-22 13:00:56,78.13,6.17,343.95,91.73,126.51,52.64
2019-02-22 14:00:56,65.75,8.78,444.76,88.6,121.73,39.51
2019-02-22 15:00:56,52.38,6.96,383.29,83.5,107.56,51.68
2019-02-22 16:00:56,44.12,5.49,438.27,112.48,154.49,46.24
2019-02-22 17:00:56,49.32,6.07,391.02,114.55,143.36,43.91
2019-02-22 18:00:56,53.36,5.76,332.5,115.44,141.44,36.58
2019-02-22 19:00:56,68.9,8.48,408.27,129.04,167.39,34.02
2019-02-22 20:00:56,62.59,6.71,675.56,112.88,139.97,34.35
2019-02-22 21:00:56,60.46,8.62,458.28,116.67,150.22,33.45
2019-02-22 22:00:56,63.75,7.6,1359.21,168.36,313.33,29.87
2019-02-22 23:00:56,97.18,7.99,2492.67,182.73,427.38,25.56
2019-02-23 00:00:56,131.77,6.48,2212.39,176.41,402.44,26.27
2019-02-23 01:00:56,146.94,8.72,1464.46,150.87,256.71,38.32
2019-02-23 02:00:56,119.1,6.65,784.2,120.95,163.49,36.09
2019-02-23 03:00:56,97.75,8.07,348.39,72.03,83.39,46.32
2019-02-23 04:00:56,81.51,6.33,367.74,91.39,111.55,38.61
2019-02-23 05:00:56,55.61,6.09,318.01,83.02,96.85,59.18
2019-02-23 06:00:56,62.52,8.35,203.24,109.01,161.6,29.4
2019-02-23 07:00:56,60.24,15.95,257.61,134.76,262.37,33.31
2019-02-23 08:00:56,85.64,19.7,1122.43,182.08,554.06,43.71
2019-02-23 09:00:56,139.35,17.91,1624.01,199.37,613.08,29.4
2019-02-23 10:00:56,169.71,11.32,1265.71,186.21,454.81,39.95
2019-02-23 11:00:56,146.19,14.61,229.97,137.75,194.65,32.7
2019-02-23 12:00:56,129.64,12.59,183.46,123.34,169.19,37.28
2019-02-23 13:00:56,122.16,11.19,412.49,149.46,257.29,36.24
2019-02-23 14:00:56,110.42,10.84,472.0,121.45,201.46,34.31
2019-02-23 15:00:56,91.37,9.38,499.21,128.77,204.81,37.81
2019-02-23 16:00:56,68.8,9.09,604.81,148.75,256.19,59.99
2019-02-23 17:00:56,75.63,7.3,668.22,173.18,313.78,24.35
2019-02-23 18:00:56,88.05,4.92,803.77,188.07,338.46,35.41
2019-02-23 19:00:56,81.52,18.67,989.08,201.71,413.6,33.53
2019-02-23 20:00:56,69.47,20.31,834.65,183.82,344.78,23.47
2019-02-23 21:00:56,76.2,16.14,566.09,146.03,239.41,37.9
2019-02-23 22:00:56,63.05,12.4,379.79,130.06,198.99,59.14
2019-02-23 23:00:56,56.04,8.73,341.58,121.44,174.0,33.5
2019-02-24 00:00:56,35.7,5.85,331.52,124.37,186.56,37.65
2019-02-24 01:00:56,23.65,5.14,333.62,111.13,161.8,46.55
2019-02-24 02:00:56,40.65,8.16,210.04,68.31,82.23,51.55
2019-02-24 03:00:56,39.56,9.74,135.39,53.71,63.28,49.58
2019-02-24 04:00:56,28.04,9.66,86.7,45.86,53.62,44.72
2019-02-24 05:00:56,24.73,8.06,61.37,40.16,45.62,61.29
2019-02-24 06:00:56,28.88,7.26,118.69,37.24,42.2,47.99
2019-02-24 07:00:56,30.48,8.13,157.05,59.92,70.76,39.54
2019-02-24 08:00:56,20.53,9.09,90.51,78.05,96.39,45.63
2019-02-24 09:00:56,24.47,8.21,226.69,91.16,125.48,48.68
2019-02-24 10:00:56,34.37,6.12,519.88,116.3,178.69,38.43
2019-02-24 11:00:56,28.23,8.72,376.66,132.93,211.32,32.67
2019-02-24 12:00:56,32.09,7.75,710.83,0.0,0.0,43.03
2019-02-24 13:00:56,32.12,9.09,561.4,134.69,245.91,32.56
2019-02-24 14:00:56,19.27,7.19,651.46,147.32,295.1,45.05
2019-02-24 15:00:56,34.32,6.61,703.14,149.55,282.06,40.68
2019-02-24 16:00:56,31.86,6.1,684.92,135.98,222.15,35.71
2019-02-24 17:00:56,30.6,7.09,666.56,162.39,295.36,53.75
2019-02-24 18:00:56,44.28,7.81,1002.75,166.44,335.83,30.31
2019-02-24 19:00:56,48.81,7.34,660.56,154.51,274.33,36.56
2019-02-24 20:00:56,47.93,8.66,803.08,169.59,315.49,26.91
2019-02-24 21:00:56,47.05,9.17,772.03,149.2,256.68,38.11
2019-02-24 22:00:56,44.95,23.73,681.91,146.86,245.49,38.43
2019-02-24 23:00:56,33.68,22.3,708.8,123.91,191.47,34.85
2019-02-25 00:00:56,39.65,17.68,702.51,121.11,190.39,37.25
2019-02-25 01:00:56,41.81,12.43,401.13,80.42,104.77,38.35
2019-02-25 02:00:56,38.03,9.34,193.49,53.58,63.07,53.97
2019-02-25 03:00:56,32.81,6.09,183.68,41.96,47.03,68.18
2019-02-25 04:00:56,32.31,6.04,130.45,36.29,39.51,59.86
2019-02-25 05:00:56,26.89,9.24,88.53,44.04,51.9,61.06
2019-02-25 06:00:56,17.02,9.32,88.98,47.73,59.07,49.98
2019-02-25 07:00:56,24.02,14.82,293.12,95.34,151.18,51.05
2019-02-25 08:00:56,30.36,13.25,671.73,177.45,382.01,35.59
2019-02-25 09:00:56,65.32,10.15,1029.65,191.41,455.68,21.48
2019-02-25 10:00:56,92.62,16.55,943.48,186.72,419.34,26.21
2019-02-25 11:00:56,110.96,12.82,657.67,158.26,305.52,34.88
2019-02-25 12:00:56,99.35,10.31,448.94,135.36,208.52,35.1
2019-02-25 13:00:56,85.04,7.38,336.24,112.65,162.51,45.8
2019-02-25 14:00:56,54.33,6.69,366.4,103.19,155.64,48.05
2019-02-25 15:00:56,50.55,9.13,333.58,101.47,146.79,46.26
2019-02-25 16:00:56,44.87,8.49,365.92,121.24,189.42,45.9
2019-02-25 17:00:56,54.09,8.64,319.36,114.98,174.92,46.2
2019-02-25 18:00:56,59.31,6.54,431.48,110.99,160.05,44.87
2019-02-25 19:00:56,42.29,7.06,398.43,121.78,180.41,49.87
2019-02-25 20:00:56,46.15,12.61,563.25,129.97,175.15,46.3
2019-02-25 21:00:56,49.75,12.74,331.05,121.02,151.84,56.43
2019-02-25 22:00:56,64.16,9.67,280.54,103.92,122.12,41.92
2019-02-25 23:00:56,48.9,6.09,1122.83,147.26,253.17,48.44
2019-02-26 00:00:56,85.47,5.02,1339.42,160.6,365.74,21.83
2019-02-26 01:00:56,95.98,3.37,2282.91,140.96,313.13,21.51
2019-02-26 02:00:56,115.36,2.05,1459.53,106.54,162.66,28.43
2019-02-26 03:00:56,95.4,4.04,780.69,89.46,119.04,35.14
2019-02-26 04:00:56,73.98,5.18,611.58,74.8,86.42,36.32
2019-02-26 05:00:56,53.08,6.49,471.53,64.08,79.45,27.86
2019-02-26 06:00:56,39.45,5.93,409.28,78.5,115.37,25.14
2019-02-26 07:00:56,49.55,9.1,796.45,119.36,238.16,31.3
2019-02-26 08:00:56,60.27,11.88,1490.76,194.1,638.92,25.54
2019-02-26 09:00:56,87.06,11.58,1819.39,207.63,594.33,21.81
2019-02-26 10:00:56,131.15,7.78,797.65,144.56,319.08,33.97
2019-02-26 11:00:56,119.78,7.85,654.88,154.14,330.17,39.6
2019-02-26 12:00:56,93.9,7.17,227.22,91.22,146.98,43.57
2019-02-26 13:00:56,67.79,8.11,220.42,64.69,92.44,50.28
2019-02-26 14:00:56,41.87,7.94,300.65,78.69,115.2,44.64
2019-02-26 15:00:56,41.82,5.44,267.83,97.18,144.65,44.34
2019-02-26 16:00:56,38.3,6.02,395.1,145.31,250.82,26.46
2019-02-26 17:00:56,34.24,7.21,368.79,137.72,221.03,28.81
2019-02-26 18:00:56,39.92,8.56,558.7,137.95,220.95,32.01
2019-02-26 19:00:56,43.8,7.6,274.55,128.82,187.07,36.53
2019-02-26 20:00:56,38.98,4.88,408.81,119.18,155.7,38.64
2019-02-26 21:00:56,41.23,3.24,667.94,147.57,225.74,37.08
2019-02-26 22:00:56,49.42,5.58,616.65,141.67,213.8,39.96
2019-02-26 23:00:56,49.79,9.54,942.93,171.54,304.69,36.53
2019-02-27 00:00:56,58.94,7.0,1308.42,172.33,285.59,37.32
2019-02-27 01:00:56,55.53,8.45,787.9,150.81,202.67,54.25
2019-02-27 02:00:56,49.13,6.76,395.88,107.82,117.79,53.78
2019-02-27 03:00:56,42.83,5.98,505.81,93.05,107.46,55.45
2019-02-27 04:00:56,43.76,7.28,277.33,68.65,80.76,56.57
2019-02-27 05:00:56,37.11,8.87,211.57,56.61,63.48,58.0
2019-02-27 06:00:56,35.86,11.31,238.8,59.34,71.81,66.44
2019-02-27 07:00:56,30.41,12.01,234.5,131.89,203.72,37.1
2019-02-27 08:00:56,48.14,9.37,1066.6,208.97,489.99,50.12
2019-02-27 09:00:56,59.97,10.32,1013.68,208.4,465.27,33.34
2019-02-27 10:00:56,59.52,8.4,1093.94,184.34,370.84,34.51
2019-02-27 11:00:56,59.14,8.82,838.54,150.67,291.48,36.7
2019-02-27 12:00:56,37.23,10.73,688.15,141.61,251.09,36.19
2019-02-27 13:00:56,55.53,8.52,0.0,154.71,304.84,50.29
2019-02-27 14:00:56,45.56,9.83,267.44,120.17,208.89,36.39
2019-02-27 15:00:56,46.41,9.04,651.57,158.44,345.08,41.79
2019-02-27 16:00:56,80.14,6.94,494.5,144.12,292.68,38.98
2019-02-27 17:00:56,110.01,6.76,748.05,149.07,310.94,30.8
2019-02-27 18:00:56,94.52,8.09,459.69,132.32,260.88,42.03
2019-02-27 19:00:56,82.13,10.92,603.32,151.72,316.27,45.06
2019-02-27 20:00:56,86.52,7.82,691.56,154.87,290.73,33.27
2019-02-27 21:00:56,75.03,5.65,333.93,100.07,158.6,42.28
2019-02-27 22:00:56,70.91,5.48,404.18,88.86,135.86,58.29
2019-02-27 23:00:56,54.08,8.49,402.63,96.53,150.8,43.01
2019-02-28 00:00:56,46.72,21.11,501.18,95.25,138.92,45.86
2019-02-28 01:00:56,41.16,18.66,750.94,108.9,146.42,46.47
2019-02-28 02:00:56,26.48,12.16,488.44,69.03,85.14,54.88
2019-02-28 03:00:56,26.14,11.86,126.72,40.88,47.4,68.49
2019-02-28 04:00:56,17.63,9.1,140.74,44.14,50.31,48.46
2019-02-28 05:00:56,13.05,10.35,218.54,52.78,59.74,68.51
2019-02-28 06:00:56,24.69,8.65,220.74,69.5,89.34,44.98
2019-02-28 07:00:56,17.84,7.0,444.62,124.22,208.76,27.75
2019-02-28 08:00:56,41.55,7.83,1387.48,201.31,558.25,28.12
2019-02-28 09:00:56,82.07,7.88,823.02,177.93,400.68,25.68
2019-02-28 10:00:56,98.81,9.6,584.48,156.61,308.85,35.65
2019-02-28 11:00:56,87.15,7.21,437.4,128.55,241.2,32.0
2019-02-28 12:00:56,65.97,4.87,624.03,132.14,247.48,33.03
2019-02-28 13:00:56,59.56,5.01,459.44,128.9,219.03,34.62
2019-02-28 14:00:56,60.49,6.18,550.87,130.34,223.88,44.22
2019-02-28 15:00:56,55.77,9.02,602.93,141.49,250.09,33.89
2019-02-28 16:00:56,58.18,7.81,613.49,144.34,261.55,31.63
2019-02-28 17:00:56,43.53,8.56,419.41,133.01,217.07,25.87
2019-02-28 18:00:56,42.81,6.15,694.1,178.03,359.61,28.91
2019-02-28 19:00:56,48.86,3.61,1125.4,209.04,460.29,33.57
2019-02-28 20:00:56,68.27,6.98,1271.03,192.31,393.36,35.74
2019-02-28 21:00:56,86.63,10.78,1111.41,169.59,297.92,43.59
2019-02-28 22:00:56,93.18,12.19,835.31,137.75,213.97,56.62
2019-02-28 23:00:56,81.26,8.46,1610.11,182.45,401.68,33.76
2019-03-01 00:00:56,80.82,8.73,1442.27,160.07,303.31,31.0
2019-03-01 01:00:56,84.48,6.64,753.24,114.98,168.6,25.21
2019-03-01 02:00:56,72.6,7.04,473.35,73.57,90.0,40.79
2019-03-01 03:00:56,57.1,8.81,125.52,47.78,56.31,54.24
2019-03-01 04:00:56,34.06,10.59,144.58,47.14,53.71,57.14
2019-03-01 05:00:56,18.16,10.83,59.97,28.73,33.29,60.12
2019-03-01 06:00:56,10.14,7.22,0.0,25.48,31.07,65.46
2019-03-01 07:00:56,19.07,9.54,22.36,59.46,87.25,49.56
2019-03-01 08:00:56,27.03,11.04,334.63,130.75,238.02,40.79
2019-03-01 09:00:56,34.69,9.65,549.09,157.58,295.96,26.08
2019-03-01 10:00:56,51.2,5.92,370.74,123.27,230.62,46.96
2019-03-01 11:00:56,53.17,7.97,313.05,92.19,147.48,56.54
2019-03-01 12:00:56,57.21,7.23,207.74,85.54,134.65,48.8
2019-03-01 13:00:56,52.05,7.23,358.09,83.32,133.68,37.05
2019-03-01 14:00:56,47.57,6.71,329.87,95.73,147.34,59.25
2019-03-01 15:00:56,61.42,8.28,465.8,132.25,209.11,38.48
2019-03-01 16:00:56,58.88,9.4,672.56,172.76,301.03,33.8
