Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-10-25 20:00:56,24.35,21.53,6.05,9.11,21.99,57.88
2018-10-25 21:00:56,22.2,19.77,6.18,9.9,12.99,48.38
2018-10-25 22:00:56,21.01,19.0,6.17,8.45,11.02,48.97
2018-10-25 23:00:56,20.08,20.05,6.52,16.21,34.5,35.66
2018-10-26 00:00:56,18.74,0.0,6.21,11.32,22.49,44.36
2018-10-26 01:00:56,18.99,0.0,6.0,6.51,10.04,44.71
2018-10-26 02:00:56,19.1,0.0,5.83,4.65,7.27,46.99
2018-10-26 03:00:56,17.2,0.0,6.15,5.14,7.85,40.41
2018-10-26 04:00:56,13.48,21.42,5.75,8.14,16.92,45.53
2018-10-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 11:00:56,234.29,0.0,6.03,3.36,5.82,71.7
2018-10-26 12:00:56,363.52,0.0,5.79,3.48,6.14,81.37
2018-10-26 13:00:56,350.09,0.0,5.62,4.17,7.01,78.12
2018-10-26 14:00:56,287.84,0.0,5.65,4.53,7.28,77.66
2018-10-26 15:00:56,241.68,16.31,5.63,4.14,7.47,82.83
2018-10-26 16:00:56,167.01,16.73,5.58,3.16,6.04,76.8
2018-10-26 17:00:56,375.73,18.02,5.68,2.64,4.99,70.34
2018-10-26 18:00:56,545.53,18.88,5.92,2.38,5.38,67.87
2018-10-26 19:00:56,372.59,0.0,5.68,1.79,4.34,65.53
2018-10-26 20:00:56,206.9,0.0,6.01,1.66,3.91,63.98
2018-10-26 21:00:56,96.89,0.0,6.08,1.81,4.04,60.15
2018-10-26 22:00:56,44.44,15.79,6.0,2.36,4.54,56.65
2018-10-26 23:00:56,21.07,0.0,6.14,2.22,4.47,55.54
2018-10-27 00:00:56,6.2,0.0,6.42,1.84,4.03,55.31
2018-10-27 01:00:56,0.0,0.0,6.16,1.85,4.03,56.71
2018-10-27 02:00:56,0.0,0.0,6.31,2.01,4.17,54.05
2018-10-27 03:00:56,0.0,0.0,6.35,2.5,4.72,47.99
2018-10-27 04:00:56,0.0,17.99,6.63,4.0,6.27,40.57
2018-10-27 05:00:56,0.0,18.87,7.38,3.35,5.65,43.58
2018-10-27 06:00:56,0.42,0.0,6.78,2.96,5.28,44.0
2018-10-27 07:00:56,1.31,0.0,6.99,6.55,9.67,33.42
2018-10-27 08:00:56,0.56,0.0,6.87,5.29,10.81,39.49
2018-10-27 09:00:56,1.62,0.0,7.31,3.71,8.31,47.55
2018-10-27 10:00:56,4.71,0.0,7.37,4.1,8.07,51.9
2018-10-27 11:00:56,4.48,0.0,6.88,3.21,6.45,61.91
2018-10-27 12:00:56,4.7,0.0,6.67,3.21,6.33,70.43
2018-10-27 13:00:56,4.14,18.32,6.8,3.16,6.19,79.57
2018-10-27 14:00:56,3.68,0.0,6.57,3.65,7.69,83.55
2018-10-27 15:00:56,3.54,0.0,6.63,2.8,5.48,86.36
2018-10-27 16:00:56,3.01,0.0,6.68,3.57,7.89,85.53
2018-10-27 17:00:56,5.89,0.0,6.47,4.57,7.31,78.43
2018-10-27 18:00:56,14.28,0.0,6.67,9.11,13.02,64.11
2018-10-27 19:00:56,18.8,22.29,6.97,12.85,17.66,56.46
2018-10-27 20:00:56,18.86,18.53,6.76,9.13,11.65,59.3
2018-10-27 21:00:56,16.72,0.0,7.13,13.5,16.05,38.91
2018-10-27 22:00:56,14.58,0.0,7.38,7.76,10.17,44.14
2018-10-27 23:00:56,13.07,0.0,7.18,12.18,15.17,32.11
2018-10-28 00:00:56,11.0,0.0,6.83,10.06,12.54,33.1
2018-10-28 01:00:56,12.19,0.0,7.16,15.66,18.27,20.96
2018-10-28 02:00:56,19.04,18.78,7.25,25.88,29.31,6.96
2018-10-28 03:00:56,22.66,0.0,7.3,14.38,16.88,23.31
2018-10-28 04:00:56,18.7,0.0,7.09,8.34,10.92,32.08
2018-10-28 05:00:56,14.57,0.0,6.86,14.08,17.32,16.72
2018-10-28 06:00:56,14.15,0.0,7.01,13.5,16.05,14.72
2018-10-28 07:00:56,14.44,27.06,8.42,20.63,29.41,13.29
2018-10-28 08:00:56,15.55,0.0,6.94,10.17,17.0,22.91
2018-10-28 09:00:56,18.04,0.0,7.53,7.21,13.64,29.79
2018-10-28 10:00:56,0.0,13.22,7.37,5.45,10.32,42.34
2018-10-28 11:00:56,0.0,15.99,7.72,5.59,10.01,59.8
2018-10-28 12:00:56,0.0,17.57,7.59,5.19,9.17,74.23
2018-10-28 13:00:56,0.0,16.75,7.2,4.68,8.9,80.62
2018-10-28 14:00:56,0.0,13.03,7.34,3.57,6.93,86.6
2018-10-28 15:00:56,222.54,8.41,7.0,2.99,6.38,89.39
2018-10-28 16:00:56,340.87,5.22,7.15,3.83,7.02,88.22
2018-10-28 17:00:56,252.09,7.03,7.36,7.29,10.66,81.29
2018-10-28 18:00:56,154.19,12.22,7.69,11.88,17.73,69.98
2018-10-28 19:00:56,97.44,16.59,7.55,15.08,19.35,46.75
2018-10-28 20:00:56,63.78,15.85,7.17,9.04,11.99,48.53
2018-10-28 21:00:56,42.32,16.16,7.57,12.35,15.9,42.76
2018-10-28 22:00:56,32.59,16.78,9.55,10.1,12.82,43.12
2018-10-28 23:00:56,26.12,13.07,7.36,11.33,14.7,35.48
2018-10-29 00:00:56,21.38,9.91,7.67,14.98,17.97,27.31
2018-10-29 01:00:56,21.83,17.01,7.89,22.71,25.64,16.49
2018-10-29 02:00:56,27.84,0.0,7.72,17.87,20.86,18.7
2018-10-29 03:00:56,32.07,0.0,7.4,24.9,28.21,10.64
2018-10-29 04:00:56,36.7,35.83,7.26,24.97,29.49,2.11
2018-10-29 05:00:56,38.12,33.88,7.28,24.12,29.38,1.58
2018-10-29 06:00:56,36.65,34.81,7.32,17.09,19.96,11.2
2018-10-29 07:00:56,32.19,31.24,7.17,8.26,13.73,33.8
2018-10-29 08:00:56,26.15,0.0,7.38,9.03,18.04,30.56
2018-10-29 09:00:56,21.15,0.0,9.72,15.97,27.95,24.93
2018-10-29 10:00:56,23.52,0.0,8.51,9.45,15.75,45.36
2018-10-29 11:00:56,23.82,0.0,8.08,6.17,10.25,62.37
2018-10-29 12:00:56,21.07,0.0,8.23,0.0,0.0,77.88
2018-10-29 13:00:56,18.38,19.34,7.91,4.78,8.36,91.75
2018-10-29 14:00:56,13.77,0.0,8.16,4.35,8.09,96.2
2018-10-29 15:00:56,12.06,11.06,7.81,3.84,6.83,98.16
2018-10-29 16:00:56,11.05,8.64,8.2,3.84,6.75,97.91
2018-10-29 17:00:56,11.21,0.0,7.92,5.07,7.83,93.54
2018-10-29 18:00:56,15.34,13.42,7.68,7.15,11.14,92.82
2018-10-29 19:00:56,21.18,11.38,7.36,15.92,20.38,56.14
2018-10-29 20:00:56,25.33,10.52,7.14,19.28,22.29,40.86
2018-10-29 21:00:56,27.73,11.32,0.0,17.79,20.73,40.23
2018-10-29 22:00:56,28.8,15.6,8.11,13.63,16.66,39.62
2018-10-29 23:00:56,27.26,17.64,7.34,13.14,16.18,36.85
2018-10-30 00:00:56,27.24,17.07,7.24,26.12,29.55,14.34
2018-10-30 01:00:56,31.32,18.52,7.16,19.74,22.87,25.07
2018-10-30 02:00:56,34.68,21.8,6.8,22.05,25.6,14.77
2018-10-30 03:00:56,37.08,23.16,6.98,19.59,23.38,16.49
2018-10-30 04:00:56,35.91,25.56,7.08,23.53,28.21,10.39
2018-10-30 05:00:56,38.56,29.53,6.98,28.52,34.62,0.0
2018-10-30 06:00:56,42.37,37.53,6.86,28.78,36.24,3.83
2018-10-30 07:00:56,44.39,39.03,7.08,26.26,36.08,9.0
2018-10-30 08:00:56,45.5,45.34,6.95,20.21,34.8,15.51
2018-10-30 09:00:56,47.4,0.0,7.62,13.62,23.3,24.34
2018-10-30 10:00:56,47.24,0.0,7.49,10.65,17.9,37.9
2018-10-30 11:00:56,42.38,0.0,7.61,9.89,15.35,56.22
2018-10-30 12:00:56,33.71,0.0,7.86,7.39,11.27,79.03
2018-10-30 13:00:56,28.21,33.68,9.32,6.47,9.79,94.33
2018-10-30 14:00:56,24.48,0.0,11.18,7.32,11.29,103.65
2018-10-30 15:00:56,25.0,23.38,10.53,7.81,11.3,111.35
2018-10-30 16:00:56,26.12,18.54,9.05,6.49,9.44,112.15
2018-10-30 17:00:56,27.2,16.51,8.88,8.19,10.93,103.85
2018-10-30 18:00:56,36.52,15.8,8.28,13.92,16.87,89.89
2018-10-30 19:00:56,39.9,16.97,8.0,16.75,19.43,67.38
2018-10-30 20:00:56,41.38,20.92,7.64,10.76,13.39,61.8
2018-10-30 21:00:56,40.8,21.04,7.58,13.35,16.2,52.65
2018-10-30 22:00:56,37.33,23.68,7.43,21.15,24.07,35.54
2018-10-30 23:00:56,45.95,33.68,7.5,25.34,28.28,34.39
2018-10-31 00:00:56,50.75,38.11,7.05,14.03,16.92,42.89
2018-10-31 01:00:56,48.82,32.94,7.4,21.04,23.89,24.81
2018-10-31 02:00:56,53.31,35.13,7.36,29.77,32.99,11.76
2018-10-31 03:00:56,59.31,47.77,7.14,34.46,39.03,0.0
2018-10-31 04:00:56,65.45,54.8,6.88,35.33,41.56,0.0
2018-10-31 05:00:56,67.94,59.74,6.94,34.0,40.18,0.0
2018-10-31 06:00:56,67.81,60.3,7.64,37.64,53.58,0.0
2018-10-31 07:00:56,68.28,63.75,7.27,29.46,39.81,5.76
2018-10-31 08:00:56,66.67,61.19,7.01,16.4,24.31,19.3
2018-10-31 09:00:56,62.91,0.0,7.26,12.52,21.41,22.86
2018-10-31 10:00:56,56.08,0.0,7.71,10.62,16.96,42.17
2018-10-31 11:00:56,47.59,0.0,8.05,10.74,15.92,60.41
2018-10-31 12:00:56,41.03,0.0,8.9,11.18,15.38,82.73
2018-10-31 13:00:56,39.93,42.98,10.09,11.15,15.03,96.58
2018-10-31 14:00:56,41.2,40.91,13.15,11.23,14.9,108.83
2018-10-31 15:00:56,42.17,37.73,12.79,9.94,13.29,116.23
2018-10-31 16:00:56,40.44,32.48,10.92,9.76,12.77,119.81
2018-10-31 17:00:56,41.29,21.43,10.17,11.15,13.88,116.37
2018-10-31 18:00:56,48.02,10.45,9.88,15.35,18.18,104.69
2018-10-31 19:00:56,53.13,17.29,9.42,18.55,21.29,84.75
2018-10-31 20:00:56,54.03,25.14,8.53,15.25,17.98,73.92
2018-10-31 21:00:56,49.34,29.23,7.68,12.32,15.07,49.97
2018-10-31 22:00:56,44.75,29.54,8.16,12.04,14.8,55.3
2018-10-31 23:00:56,40.42,30.45,10.06,28.04,31.41,34.96
2018-11-01 00:00:56,43.6,37.82,7.78,28.8,31.93,27.99
2018-11-01 01:00:56,47.97,44.95,8.47,27.88,30.69,28.67
2018-11-01 02:00:56,55.47,0.0,7.33,26.78,29.84,19.36
2018-11-01 03:00:56,62.73,0.0,7.1,30.45,33.4,14.07
2018-11-01 04:00:56,67.87,66.2,6.96,35.2,39.66,4.43
2018-11-01 05:00:56,71.73,69.63,7.19,27.18,31.38,14.91
2018-11-01 06:00:56,72.11,67.83,7.23,21.93,25.73,26.86
2018-11-01 07:00:56,67.09,58.75,7.36,25.99,37.99,12.31
2018-11-01 08:00:56,64.47,54.69,7.81,21.42,30.33,21.3
2018-11-01 09:00:56,62.52,56.69,7.47,18.25,27.56,29.73
2018-11-01 10:00:56,59.87,0.0,7.86,12.47,17.76,55.59
2018-11-01 11:00:56,51.2,58.34,7.83,9.55,13.47,73.05
2018-11-01 12:00:56,42.27,46.04,7.79,7.98,11.31,86.53
2018-11-01 13:00:56,34.63,35.92,7.18,6.68,9.79,87.61
2018-11-01 14:00:56,25.45,24.07,6.6,5.38,8.17,91.09
2018-11-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 16:00:56,46.73,8.54,6.78,7.59,10.35,95.66
2018-11-01 17:00:56,163.96,5.66,6.66,10.98,14.55,89.59
2018-11-01 18:00:56,179.42,0.0,6.53,9.52,12.3,82.16
2018-11-01 19:00:56,124.88,0.0,6.49,11.85,14.58,71.5
2018-11-01 20:00:56,76.58,0.0,6.45,13.62,16.35,52.31
2018-11-01 21:00:56,54.34,9.51,7.28,9.95,12.7,53.38
2018-11-01 22:00:56,40.44,14.28,6.63,9.95,12.75,45.97
2018-11-01 23:00:56,30.47,12.0,6.77,9.71,12.5,47.16
2018-11-02 00:00:56,24.66,15.66,7.21,15.23,19.07,31.34
2018-11-02 01:00:56,24.91,16.87,6.57,7.95,10.69,46.87
2018-11-02 02:00:56,24.05,17.81,6.57,7.0,9.73,52.32
2018-11-02 03:00:56,20.14,17.14,6.41,6.62,9.34,47.74
2018-11-02 04:00:56,15.59,13.83,6.16,6.49,9.18,46.79
2018-11-02 05:00:56,11.78,11.96,6.17,6.15,8.84,46.95
2018-11-02 06:00:56,9.36,8.15,6.38,6.15,8.84,47.89
2018-11-02 07:00:56,10.52,8.89,6.33,6.69,9.42,45.72
2018-11-02 08:00:56,11.73,9.04,6.41,6.11,9.18,46.73
2018-11-02 09:00:56,13.91,12.69,6.34,5.45,8.72,45.37
2018-11-02 10:00:56,15.67,20.74,6.56,3.96,6.87,52.47
2018-11-02 11:00:56,14.07,19.28,6.66,3.88,6.77,57.04
2018-11-02 12:00:56,16.53,15.34,7.08,4.33,7.31,57.08
2018-11-02 13:00:56,17.26,12.78,6.98,4.08,7.05,60.14
2018-11-02 14:00:56,15.49,11.54,6.61,3.92,6.88,62.84
2018-11-02 15:00:56,15.97,10.09,6.7,3.51,6.29,64.3
2018-11-02 16:00:56,16.78,9.63,6.63,5.11,7.8,66.08
2018-11-02 17:00:56,20.92,10.48,6.54,4.57,6.93,60.36
2018-11-02 18:00:56,24.53,8.04,6.67,5.25,7.6,52.7
2018-11-02 19:00:56,23.65,7.93,6.65,4.88,7.13,48.4
2018-11-02 20:00:56,19.58,7.55,6.35,5.33,7.65,45.09
2018-11-02 21:00:56,18.09,0.0,6.76,6.69,9.01,42.14
2018-11-02 22:00:56,18.26,0.0,7.93,6.56,8.96,42.38
2018-11-02 23:00:56,16.73,7.08,6.64,4.81,7.13,46.42
2018-11-03 00:00:56,13.72,6.42,6.28,5.06,7.35,45.94
2018-11-03 01:00:56,16.87,0.0,6.54,4.9,7.21,46.73
2018-11-03 02:00:56,21.2,11.61,6.14,4.73,7.03,45.75
2018-11-03 03:00:56,16.52,10.66,6.59,4.43,6.72,46.2
2018-11-03 04:00:56,10.33,9.25,6.48,3.99,6.23,47.0
2018-11-03 05:00:56,9.36,8.93,6.44,4.16,6.44,45.96
2018-11-03 06:00:56,10.8,10.56,6.52,3.74,5.99,50.53
2018-11-03 07:00:56,9.08,13.83,6.25,5.34,7.79,47.3
2018-11-03 08:00:56,9.96,12.56,6.42,4.62,7.33,50.62
2018-11-03 09:00:56,11.43,11.08,6.41,4.48,7.49,51.44
2018-11-03 10:00:56,14.6,11.94,6.41,3.42,6.05,60.06
2018-11-03 11:00:56,17.2,12.36,6.45,3.51,6.15,64.42
2018-11-03 12:00:56,19.8,10.76,6.49,3.46,6.01,69.62
2018-11-03 13:00:56,21.18,14.76,6.56,3.15,5.62,75.76
2018-11-03 14:00:56,19.58,18.19,7.09,3.7,6.33,79.67
2018-11-03 15:00:56,17.83,15.25,6.56,3.62,6.13,81.77
2018-11-03 16:00:56,16.25,12.55,6.56,3.71,6.07,84.25
2018-11-03 17:00:56,18.21,17.3,6.47,6.15,8.49,76.79
2018-11-03 18:00:56,31.77,20.88,7.23,7.47,9.85,70.63
2018-11-03 19:00:56,34.31,17.64,6.71,6.28,8.55,66.86
2018-11-03 20:00:56,30.1,15.26,6.43,8.75,11.11,52.41
2018-11-03 21:00:56,25.71,10.86,6.56,7.21,9.51,51.44
2018-11-03 22:00:56,22.26,9.71,7.94,8.94,11.43,49.5
2018-11-03 23:00:56,21.86,10.89,7.59,10.89,13.74,46.61
2018-11-04 00:00:56,23.27,13.72,7.82,11.66,14.0,40.56
2018-11-04 01:00:56,24.46,16.54,6.51,7.77,10.06,42.19
2018-11-04 02:00:56,24.81,19.88,8.05,7.95,10.2,40.23
2018-11-04 03:00:56,21.53,17.77,6.85,6.72,8.96,45.39
2018-11-04 04:00:56,18.66,16.44,6.76,8.93,11.21,33.8
2018-11-04 05:00:56,17.45,10.48,6.66,10.78,13.34,24.49
2018-11-04 06:00:56,20.6,7.7,6.76,9.95,12.57,24.37
2018-11-04 07:00:56,25.35,14.72,6.99,11.76,16.1,21.81
2018-11-04 08:00:56,30.97,22.77,7.35,11.31,17.59,23.46
2018-11-04 09:00:56,36.86,24.83,7.65,10.55,16.75,27.18
2018-11-04 10:00:56,42.95,30.57,7.21,7.14,11.52,42.52
2018-11-04 11:00:56,36.98,31.84,7.16,5.66,8.65,62.58
2018-11-04 12:00:56,28.42,28.67,7.11,4.23,6.84,73.77
2018-11-04 13:00:56,22.46,28.83,6.79,3.95,6.41,79.22
2018-11-04 14:00:56,18.37,29.3,6.68,3.99,6.35,82.6
2018-11-04 15:00:56,16.22,21.23,6.73,4.11,6.47,84.32
2018-11-04 16:00:56,14.81,16.61,6.51,4.21,6.55,85.3
2018-11-04 17:00:56,15.87,14.25,6.56,6.83,9.08,77.02
2018-11-04 18:00:56,27.48,9.59,7.68,18.09,23.31,57.26
2018-11-04 19:00:56,74.18,18.01,7.59,18.27,23.16,44.17
2018-11-04 20:00:56,88.1,29.71,7.84,11.4,14.08,49.08
2018-11-04 21:00:56,76.57,39.49,8.69,27.16,29.97,36.1
2018-11-04 22:00:56,76.17,58.94,9.08,32.41,35.61,26.09
2018-11-04 23:00:56,76.74,63.77,9.33,13.92,16.37,36.96
2018-11-05 00:00:56,63.62,49.97,7.79,12.37,14.68,37.49
2018-11-05 01:00:56,54.53,37.73,7.08,18.24,22.36,23.37
2018-11-05 02:00:56,52.47,35.29,7.83,30.89,35.82,8.65
2018-11-05 03:00:56,59.8,45.69,9.22,30.37,35.37,4.64
2018-11-05 04:00:56,62.02,53.63,7.47,17.27,20.07,16.86
2018-11-05 05:00:56,63.82,63.56,7.23,23.54,28.58,6.06
2018-11-05 06:00:56,70.97,74.25,7.2,23.4,29.33,3.92
2018-11-05 07:00:56,74.79,74.91,7.91,22.23,30.54,14.36
2018-11-05 08:00:56,73.57,73.91,7.58,22.71,33.56,5.63
2018-11-05 09:00:56,74.03,82.85,7.8,24.07,35.25,8.51
2018-11-05 10:00:56,73.99,87.66,7.35,18.91,24.65,19.92
2018-11-05 11:00:56,70.67,81.18,7.38,18.24,24.09,23.36
2018-11-05 12:00:56,64.0,74.07,7.34,13.31,17.4,35.15
2018-11-05 13:00:56,58.24,66.8,7.39,13.43,17.67,33.25
2018-11-05 14:00:56,53.06,56.4,7.19,11.27,15.18,41.89
2018-11-05 15:00:56,44.26,48.07,6.82,11.42,14.78,41.73
2018-11-05 16:00:56,39.73,47.82,6.79,18.7,22.92,31.3
2018-11-05 17:00:56,42.7,55.04,7.14,14.93,18.26,35.36
2018-11-05 18:00:56,48.44,63.3,6.7,12.6,16.75,34.43
2018-11-05 19:00:56,45.78,62.13,7.13,11.82,15.25,39.11
2018-11-05 20:00:56,44.42,60.06,7.28,13.42,16.56,37.25
2018-11-05 21:00:56,45.93,57.01,6.87,12.7,15.52,37.47
2018-11-05 22:00:56,49.12,57.38,6.93,10.49,13.23,40.42
2018-11-05 23:00:56,46.0,55.05,6.67,9.21,12.03,48.15
2018-11-06 00:00:56,40.33,51.76,6.32,9.57,12.25,42.85
2018-11-06 01:00:56,38.44,57.92,6.42,11.82,14.47,37.69
2018-11-06 02:00:56,40.77,63.76,6.3,9.98,12.64,35.7
2018-11-06 03:00:56,39.13,58.6,6.47,10.97,13.68,34.95
2018-11-06 04:00:56,37.79,55.02,6.36,9.96,12.67,35.01
2018-11-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:00:56,0.0,0.0,10.29,0.0,0.0,53.34
2018-11-06 10:00:56,0.0,0.0,11.45,7.33,10.01,55.39
2018-11-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 13:00:56,0.0,0.0,9.8,0.0,0.0,0.0
2018-11-06 14:00:56,0.0,0.0,7.24,7.25,9.61,56.73
2018-11-06 15:00:56,0.0,12.76,7.42,7.33,9.63,57.13
2018-11-06 16:00:56,0.0,21.35,7.88,9.21,11.7,52.88
2018-11-06 17:00:56,0.0,16.58,8.26,13.2,16.01,42.05
2018-11-06 18:00:56,0.0,8.5,8.57,10.97,13.39,36.21
2018-11-06 19:00:56,9.0,17.15,6.55,6.37,8.52,50.61
2018-11-06 20:00:56,9.37,21.1,6.81,6.48,8.69,54.41
2018-11-06 21:00:56,9.25,21.72,6.62,6.6,8.78,48.94
2018-11-06 22:00:56,9.75,20.67,6.21,5.59,7.77,47.2
2018-11-06 23:00:56,5.62,13.85,6.47,6.19,8.39,43.66
2018-11-07 00:00:56,2.92,11.39,6.47,6.05,8.23,45.64
2018-11-07 01:00:56,4.36,0.0,6.38,5.69,7.88,47.33
2018-11-07 02:00:56,5.89,0.0,6.18,4.73,6.89,46.95
2018-11-07 03:00:56,5.13,0.0,6.32,4.76,6.91,46.55
2018-11-07 04:00:56,4.4,5.93,6.25,5.07,7.25,44.36
2018-11-07 05:00:56,4.54,13.51,6.28,5.19,7.35,42.12
2018-11-07 06:00:56,6.3,24.51,6.03,4.6,6.72,43.5
2018-11-07 07:00:56,6.36,19.27,6.01,4.34,6.58,44.19
2018-11-07 08:00:56,4.91,14.28,6.27,5.53,8.07,39.4
2018-11-07 09:00:56,3.51,10.41,6.02,5.54,8.44,41.48
2018-11-07 10:00:56,5.04,8.76,6.07,4.48,7.03,52.61
2018-11-07 11:00:56,4.91,8.91,5.94,4.24,6.76,60.42
2018-11-07 12:00:56,3.05,9.57,5.94,3.89,6.4,65.34
2018-11-07 13:00:56,0.0,14.43,6.22,3.55,5.88,68.95
2018-11-07 14:00:56,0.0,14.04,6.13,3.9,6.27,70.11
2018-11-07 15:00:56,1.45,10.4,6.18,3.92,6.29,69.39
2018-11-07 16:00:56,3.97,8.7,6.28,4.63,6.85,64.33
2018-11-07 17:00:56,5.89,0.0,5.92,4.96,7.15,60.4
2018-11-07 18:00:56,8.51,0.0,5.75,6.98,9.16,52.23
2018-11-07 19:00:56,10.3,0.0,6.09,8.05,10.28,45.24
2018-11-07 20:00:56,10.35,7.83,6.3,9.08,11.26,44.34
2018-11-07 21:00:56,9.43,10.54,6.42,7.69,9.89,47.7
2018-11-07 22:00:56,10.41,0.0,6.14,7.17,9.44,44.47
2018-11-07 23:00:56,10.1,0.0,6.14,8.44,10.68,37.01
2018-11-08 00:00:56,10.09,0.0,6.13,8.1,10.31,36.57
2018-11-08 01:00:56,13.67,6.97,6.1,6.79,9.04,35.79
2018-11-08 02:00:56,16.01,10.81,6.32,6.98,9.21,32.73
2018-11-08 03:00:56,13.26,12.35,6.17,9.43,11.69,23.33
2018-11-08 04:00:56,12.28,13.75,6.37,12.65,15.06,21.77
2018-11-08 05:00:56,13.82,18.74,6.44,9.46,12.28,19.94
2018-11-08 06:00:56,14.06,19.17,6.61,9.85,12.27,19.82
2018-11-08 07:00:56,13.37,17.52,6.17,10.37,13.89,19.58
2018-11-08 08:00:56,11.83,18.4,6.57,12.91,23.87,20.1
2018-11-08 09:00:56,12.33,17.66,7.2,16.53,22.92,20.02
2018-11-08 10:00:56,16.86,22.05,7.15,11.21,14.85,35.28
2018-11-08 11:00:56,19.35,25.17,7.51,13.63,18.55,30.8
2018-11-08 12:00:56,21.51,25.96,7.13,12.63,17.6,35.81
2018-11-08 13:00:56,21.63,25.76,6.71,8.59,12.39,51.68
2018-11-08 14:00:56,24.07,25.56,6.65,9.99,13.66,52.48
2018-11-08 15:00:56,26.24,23.93,6.55,8.09,11.18,58.61
2018-11-08 16:00:56,24.42,21.77,6.34,7.22,11.28,60.67
2018-11-08 17:00:56,23.31,30.33,6.64,9.16,12.42,55.45
2018-11-08 18:00:56,24.47,29.94,6.94,22.0,29.34,31.95
2018-11-08 19:00:56,29.95,29.28,7.34,29.87,36.6,18.16
2018-11-08 20:00:56,34.61,33.09,8.03,22.8,26.43,26.32
2018-11-08 21:00:56,40.82,38.66,7.27,27.05,30.2,19.43
2018-11-08 22:00:56,50.33,43.29,7.5,28.69,32.21,7.98
2018-11-08 23:00:56,57.04,55.86,7.53,30.51,38.65,1.94
2018-11-09 00:00:56,60.59,64.14,7.32,28.24,41.94,0.0
2018-11-09 01:00:56,64.28,70.03,7.85,27.76,37.07,0.0
2018-11-09 02:00:56,69.09,75.71,7.05,23.52,34.6,0.0
2018-11-09 03:00:56,62.15,68.05,6.69,22.75,31.86,0.0
2018-11-09 04:00:56,54.41,62.12,6.55,23.21,27.5,0.0
2018-11-09 05:00:56,53.25,55.11,6.38,19.75,24.12,2.58
2018-11-09 06:00:56,53.96,43.22,6.34,22.78,28.3,0.0
2018-11-09 07:00:56,51.16,41.65,6.35,24.71,33.01,1.67
2018-11-09 08:00:56,46.58,44.35,7.25,17.24,33.8,4.47
2018-11-09 09:00:56,46.12,57.34,7.18,11.49,20.03,19.33
2018-11-09 10:00:56,44.59,67.46,7.3,8.53,14.67,32.02
2018-11-09 11:00:56,38.21,61.14,7.28,8.07,13.09,44.87
2018-11-09 12:00:56,30.33,60.36,7.58,7.44,11.85,58.99
2018-11-09 13:00:56,25.93,180.31,7.29,6.61,10.04,68.87
2018-11-09 14:00:56,22.47,0.0,7.64,6.72,9.95,78.02
2018-11-09 15:00:56,19.06,0.0,7.17,6.76,9.97,79.6
2018-11-09 16:00:56,16.85,106.59,7.09,8.55,12.13,80.26
2018-11-09 17:00:56,16.57,184.49,6.87,15.87,22.89,71.12
2018-11-09 18:00:56,20.07,66.91,10.44,0.0,0.0,50.33
2018-11-09 19:00:56,27.6,0.0,8.05,18.69,22.63,49.21
2018-11-09 20:00:56,29.37,29.47,7.29,18.11,22.49,27.6
2018-11-09 21:00:56,30.14,19.32,7.26,14.98,18.13,37.46
2018-11-09 22:00:56,30.11,0.0,8.28,12.1,14.83,31.7
2018-11-09 23:00:56,32.0,0.0,7.16,20.56,24.23,25.73
2018-11-10 00:00:56,34.93,0.0,8.09,11.24,14.11,28.22
2018-11-10 01:00:56,33.66,0.0,6.88,21.85,25.06,12.2
2018-11-10 02:00:56,38.05,0.0,6.92,26.99,34.57,0.0
2018-11-10 03:00:56,45.48,125.82,6.71,13.57,16.39,15.06
2018-11-10 04:00:56,43.04,153.7,6.57,26.03,29.75,4.89
2018-11-10 05:00:56,44.86,119.27,6.9,27.07,33.64,1.83
2018-11-10 06:00:56,48.77,100.01,6.79,25.3,31.46,0.0
2018-11-10 07:00:56,52.12,96.55,7.74,29.01,39.44,2.48
2018-11-10 08:00:56,53.97,86.85,8.32,22.13,33.8,13.18
2018-11-10 09:00:56,52.65,112.15,7.31,12.08,20.88,20.55
2018-11-10 10:00:56,52.27,131.36,7.57,10.69,17.03,29.23
2018-11-10 11:00:56,52.3,78.79,8.55,8.57,13.07,50.28
