Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-07-04 17:00:56,34.135,5.07,3.83,2.23,3.18,130.035
2019-07-04 18:00:56,42.505,7.19,3.83,2.69,3.6,125.70499999999998
2019-07-04 19:00:56,47.09,6.485,3.785,4.025,4.91,119.455
2019-07-04 20:00:56,72.86,4.785,3.9249999999999994,7.605,8.485,95.98
2019-07-04 21:00:56,85.3,5.455000000000001,3.655,7.135000000000001,7.989999999999999,87.415
2019-07-04 22:00:56,73.045,7.03,6.2,5.355,6.135000000000001,86.10000000000001
2019-07-04 23:00:56,68.285,7.830000000000001,7.635000000000001,4.96,5.73,80.57
2019-07-05 00:00:56,72.42,8.485,4.685,6.945,7.73,77.595
2019-07-05 01:00:56,64.595,5.38,3.6300000000000003,7.544999999999999,8.33,88.06
2019-07-05 02:00:56,52.29,0.895,3.28,5.79,6.575,91.445
2019-07-05 03:00:56,46.685,1.7,3.455,3.06,3.8250000000000006,86.44
2019-07-05 04:00:56,44.830000000000005,2.115,4.42,4.65,5.425,65.485
2019-07-05 05:00:56,47.73499999999999,4.43,3.965,3.1,3.865,71.47500000000001
2019-07-05 06:00:56,46.115,5.875,3.705,2.16,2.98,75.10000000000001
2019-07-05 07:00:56,43.525,7.544999999999999,3.715,2.59,3.605,84.12
2019-07-05 08:00:56,43.675000000000004,7.515,3.52,2.975,4.27,85.225
2019-07-05 09:00:56,42.0,6.105,3.595,2.875,4.17,88.84500000000001
2019-07-05 10:00:56,43.52,5.525000000000001,3.48,2.38,3.6300000000000003,101.955
2019-07-05 11:00:56,44.1,6.580000000000001,3.57,1.49,2.455,114.88
2019-07-05 12:00:56,39.56,8.155,3.5050000000000003,1.6900000000000002,2.62,125.555
2019-07-05 13:00:56,43.41,9.2,3.565,2.55,3.535,133.73
2019-07-05 14:00:56,47.72,11.085,3.4599999999999995,2.36,3.4949999999999997,136.07500000000002
2019-07-05 15:00:56,53.32,9.62,3.285,5.974999999999999,10.245,136.185
2019-07-05 16:00:56,191.285,8.605,3.27,3.18,4.065,135.285
2019-07-05 17:00:56,58.35999999999999,7.63,3.47,3.055,4.03,135.955
2019-07-05 18:00:56,50.815,8.8,3.31,10.74,12.1,130.42499999999998
2019-07-05 19:00:56,66.92,7.099999999999999,3.58,6.650000000000001,7.695,119.145
2019-07-05 20:00:56,176.645,6.435,3.205,3.44,4.32,104.90500000000002
2019-07-05 21:00:56,95.06,6.5,2.97,3.1749999999999994,4.035,109.93
2019-07-05 22:00:56,98.485,2.27,3.035,2.155,2.93,114.22500000000001
2019-07-05 23:00:56,83.47,4.875,2.955,2.38,3.15,114.925
2019-07-06 00:00:56,58.415,5.77,3.0,2.535,3.355,116.04
2019-07-06 01:00:56,54.945,4.135,3.1199999999999997,1.09,1.86,115.77999999999999
2019-07-06 02:00:56,37.56,2.855,2.99,1.25,1.99,113.58999999999999
2019-07-06 03:00:56,28.820000000000004,2.08,3.1199999999999997,1.64,2.395,105.005
2019-07-06 04:00:56,25.265,2.075,3.02,1.155,1.8950000000000002,100.86500000000001
2019-07-06 05:00:56,23.905,0.0,3.065,2.02,2.76,95.05
2019-07-06 06:00:56,29.355,0.0,3.155,3.8699999999999997,4.71,87.90500000000002
2019-07-06 07:00:56,36.545,1.64,3.125,2.555,3.465,94.945
2019-07-06 08:00:56,21.14,4.145,3.155,2.69,3.845,102.52
2019-07-06 09:00:56,31.635,3.26,3.2099999999999995,2.34,3.43,102.73500000000001
2019-07-06 10:00:56,30.575,0.935,3.3250000000000006,2.275,3.3349999999999995,111.3
2019-07-06 11:00:56,27.95,2.99,3.28,2.24,3.2449999999999997,117.96999999999998
2019-07-06 12:00:56,39.785,6.325,3.36,2.65,3.635,120.955
2019-07-06 13:00:56,44.695,7.235,3.265,3.035,4.32,121.34499999999998
2019-07-06 14:00:56,43.574999999999996,9.585,3.51,2.525,3.5050000000000003,122.355
2019-07-06 15:00:56,44.620000000000005,7.835,3.485,6.044999999999999,7.055,119.645
2019-07-06 16:00:56,58.51500000000001,6.335,3.32,5.235,6.3,116.0
2019-07-06 17:00:56,66.98,5.205,3.67,8.325,9.39,113.60000000000001
2019-07-06 18:00:56,62.4,5.805,3.635,11.54,12.699999999999998,111.90499999999999
2019-07-06 19:00:56,71.19,6.255,3.405,7.02,8.005,123.40500000000002
2019-07-06 20:00:56,87.04,7.135000000000001,3.18,4.165,5.025,126.58
2019-07-06 21:00:56,113.06,12.195,3.055,7.14,7.935,134.80999999999997
2019-07-06 22:00:56,92.97500000000001,11.885,3.15,5.22,5.989999999999999,135.385
2019-07-06 23:00:56,58.754999999999995,8.3,3.0400000000000005,2.685,3.435,140.67000000000002
2019-07-07 00:00:56,40.78,5.325,3.0849999999999995,3.81,5.045,132.565
2019-07-07 01:00:56,39.745000000000005,4.84,3.015,3.58,4.345,125.335
2019-07-07 02:00:56,30.28,5.405,2.99,0.0,0.0,122.45
2019-07-07 03:00:56,24.975000000000005,4.99,3.105,0.0,0.0,114.25999999999999
2019-07-07 04:00:56,24.64,4.085,3.61,0.0,0.0,107.8
2019-07-07 05:00:56,20.735,2.35,3.645,0.0,0.0,94.88
2019-07-07 06:00:56,27.825000000000003,0.765,3.6650000000000005,2.68,2.765,82.095
2019-07-07 07:00:56,9.745,2.64,4.415,0.0,0.0,45.805
2019-07-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 11:00:56,0.0,0.24,4.665,0.0,0.0,0.0
2019-07-07 12:00:56,0.0,0.65,3.23,1.8500000000000003,6.13,124.935
2019-07-07 13:00:56,16.115,3.14,3.06,2.5,2.89,128.205
2019-07-07 14:00:56,0.0,5.11,3.1650000000000005,0.0,0.0,74.385
2019-07-07 15:00:56,0.0,6.645,3.26,3.205,4.87,132.465
2019-07-07 16:00:56,28.03,7.125,3.11,6.445,7.435,133.895
2019-07-07 17:00:56,29.31,7.330000000000001,3.0050000000000003,4.045,4.75,130.995
2019-07-07 18:00:56,120.21499999999999,7.53,3.095,3.51,5.77,129.85
2019-07-07 19:00:56,149.715,5.95,2.975,4.94,5.54,141.49
2019-07-07 20:00:56,112.94500000000001,5.105,2.8800000000000003,12.835,16.939999999999998,121.87
2019-07-07 21:00:56,118.97000000000001,3.5499999999999994,3.18,12.29,15.459999999999999,121.39999999999999
2019-07-07 22:00:56,76.84,2.585,3.055,11.660000000000002,14.24,115.30499999999999
2019-07-07 23:00:56,64.295,3.48,3.19,16.29,18.555,98.385
2019-07-08 00:00:56,50.54,3.865,3.4,16.424999999999997,18.525000000000002,89.52
2019-07-08 01:00:56,47.76499999999999,2.99,3.215,16.36,18.24,92.07
2019-07-08 02:00:56,45.54,0.0,3.275,16.38,18.125,80.22
2019-07-08 03:00:56,39.725,2.195,3.34,20.385,22.075000000000003,64.03500000000001
2019-07-08 04:00:56,44.73499999999999,4.98,5.375,21.18,22.755,67.635
2019-07-08 05:00:56,51.419999999999995,5.27,4.18,19.965,22.3,67.055
2019-07-08 06:00:56,45.305,5.55,3.0750000000000006,16.155,17.924999999999997,79.835
2019-07-08 07:00:56,44.615,6.169999999999999,3.47,13.975,16.065,88.52
2019-07-08 08:00:56,37.589999999999996,6.16,3.3800000000000003,9.9,12.705,113.54
2019-07-08 09:00:56,39.949999999999996,3.9949999999999997,3.2999999999999994,10.12,13.145000000000001,125.77500000000002
2019-07-08 10:00:56,34.865,0.0,3.525,8.885,10.63,131.195
2019-07-08 11:00:56,26.319999999999997,1.49,3.26,8.075000000000001,9.58,134.12
2019-07-08 12:00:56,33.254999999999995,4.61,3.4,7.79,9.43,133.39499999999998
2019-07-08 13:00:56,31.405,3.56,3.2099999999999995,7.669999999999999,9.19,135.93499999999997
2019-07-08 14:00:56,37.235,1.23,3.215,8.165000000000001,9.595,139.78
2019-07-08 15:00:56,43.71,1.885,3.405,8.505,9.76,144.83999999999997
2019-07-08 16:00:56,78.38,3.35,3.765,7.28,8.52,164.78
2019-07-08 17:00:56,59.405,5.91,3.475,8.450000000000001,9.67,163.045
2019-07-08 18:00:56,56.879999999999995,6.87,3.59,11.4,12.655,157.60999999999999
2019-07-08 19:00:56,131.125,7.04,3.6199999999999997,13.495,14.604999999999999,140.915
2019-07-08 20:00:56,70.815,8.155,3.565,15.38,16.459999999999997,138.66
2019-07-08 21:00:56,73.085,10.03,3.7900000000000005,18.615,19.665000000000003,131.76999999999998
2019-07-08 22:00:56,57.585,13.515,3.475,14.805,15.805,126.02999999999999
2019-07-08 23:00:56,47.6,10.04,3.42,17.48,18.51,116.77
2019-07-09 00:00:56,47.98,6.945,3.4599999999999995,17.615,18.675,105.58999999999999
2019-07-09 01:00:56,38.51,4.79,4.245,15.765,16.755,106.87
2019-07-09 02:00:56,33.755,2.04,4.105,14.13,15.12,109.0
2019-07-09 03:00:56,34.504999999999995,2.65,5.925,15.315,16.485,99.25
2019-07-09 04:00:56,33.02,3.85,5.185,14.92,15.915,88.75999999999999
2019-07-09 05:00:56,31.295,3.225,4.09,12.675000000000002,14.020000000000001,98.08999999999999
2019-07-09 06:00:56,28.715,2.395,3.735,14.765,16.005,91.57
2019-07-09 07:00:56,33.655,3.955,5.005,12.38,13.9,89.115
2019-07-09 08:00:56,36.415,5.400000000000001,6.835,12.795000000000002,14.89,86.81
2019-07-09 09:00:56,25.845,0.0,0.0,4.675,5.79,40.69
2019-07-09 10:00:56,21.584999999999997,0.0,0.0,4.415,5.375,44.385
2019-07-09 11:00:56,23.765,0.0,0.0,3.295,4.265,45.794999999999995
2019-07-09 12:00:56,16.93,0.0,0.0,2.7900000000000005,3.525,49.835
2019-07-09 13:00:56,15.205,0.0,0.0,3.18,4.61,51.095
2019-07-09 14:00:56,21.08,0.0,0.0,8.995,10.780000000000001,122.83
2019-07-09 15:00:56,23.55,0.0,0.0,7.794999999999999,9.13,99.505
2019-07-09 16:00:56,25.02,0.0,0.0,4.855,5.71,48.01
2019-07-09 17:00:56,25.554999999999996,0.0,0.0,4.535,5.54,46.0
2019-07-09 18:00:56,27.02,0.0,0.0,7.14,8.945,118.06
2019-07-09 19:00:56,27.695000000000004,0.0,4.515,11.875,13.275,112.355
2019-07-09 20:00:56,35.665,0.0,3.2550000000000003,10.800000000000002,12.255,107.62
2019-07-09 21:00:56,35.655,0.525,2.84,8.354999999999999,9.854999999999999,108.96499999999999
2019-07-09 22:00:56,44.79,1.67,2.65,6.984999999999999,8.25,94.36
2019-07-09 23:00:56,40.775000000000006,2.9949999999999997,2.58,5.484999999999999,6.54,90.065
2019-07-10 00:00:56,43.69,3.77,2.53,6.31,7.305,91.09500000000001
2019-07-10 01:00:56,34.61,3.2550000000000003,2.685,5.739999999999999,6.72,82.67
2019-07-10 02:00:56,34.82,2.315,2.725,5.52,6.52,76.46
2019-07-10 03:00:56,28.64,3.055,2.6,6.175000000000001,7.16,74.89999999999999
2019-07-10 04:00:56,25.310000000000002,3.115,2.7999999999999994,4.385,5.364999999999999,75.77999999999999
2019-07-10 05:00:56,25.395,3.42,2.84,5.960000000000001,7.510000000000001,73.88499999999999
2019-07-10 06:00:56,32.225,3.4150000000000005,2.655,7.864999999999999,9.195,70.91000000000001
2019-07-10 07:00:56,28.745,3.555,2.66,6.06,7.569999999999999,73.64999999999999
2019-07-10 08:00:56,37.265,5.59,2.91,5.38,7.114999999999999,77.91
2019-07-10 09:00:56,39.15,7.900000000000001,2.9,6.065,8.535,84.57499999999999
2019-07-10 10:00:56,11.479999999999999,11.07,2.8250000000000006,1.845,2.48,91.125
2019-07-10 11:00:56,10.76,9.94,2.8800000000000003,1.785,2.385,99.605
2019-07-10 12:00:56,11.625,9.71,2.69,1.62,2.195,130.64
2019-07-10 13:00:56,12.83,9.09,2.785,5.245,6.995,122.175
2019-07-10 14:00:56,12.365,7.905,2.69,1.42,1.955,112.565
2019-07-10 15:00:56,12.339999999999998,7.544999999999999,2.705,1.505,2.075,122.47000000000001
2019-07-10 16:00:56,38.345,7.085,2.67,3.785,5.03,126.78000000000002
2019-07-10 17:00:56,38.08,6.605,2.295,1.3950000000000002,1.92,128.35
2019-07-10 18:00:56,35.724999999999994,6.59,2.515,1.5650000000000002,2.085,79.13
2019-07-10 19:00:56,50.03,5.085,2.82,7.515,9.115,122.21
2019-07-10 20:00:56,92.44,2.645,2.98,38.005,40.76,86.92
2019-07-10 21:00:56,116.695,0.0,2.83,29.430000000000003,30.605,77.73
2019-07-10 22:00:56,143.4,0.0,3.16,14.385,15.26,85.50999999999999
2019-07-10 23:00:56,76.475,3.5,2.86,10.1,10.975,77.58
2019-07-11 00:00:56,71.09,5.650000000000001,2.9599999999999995,13.799999999999999,14.954999999999998,71.995
2019-07-11 01:00:56,63.964999999999996,6.895,2.94,12.0,12.885,70.255
2019-07-11 02:00:56,61.135,9.39,3.0499999999999994,13.729999999999999,14.645000000000001,61.74
2019-07-11 03:00:56,61.215,11.479999999999999,2.945,13.385,14.315,62.46
2019-07-11 04:00:56,59.065,12.38,3.205,14.44,15.354999999999999,53.86000000000001
2019-07-11 05:00:56,59.21,13.125,3.84,15.495,16.86,47.675000000000004
2019-07-11 06:00:56,69.21,14.82,4.045,13.955,15.615000000000002,50.745
2019-07-11 07:00:56,73.475,15.255,3.27,11.815,13.674999999999999,59.824999999999996
2019-07-11 08:00:56,68.425,14.375,3.25,9.135,10.94,77.94
2019-07-11 09:00:56,64.055,13.18,2.7449999999999997,5.974999999999999,7.38,98.295
2019-07-11 10:00:56,33.775,0.0,0.0,3.15,3.815,41.53
2019-07-11 11:00:56,28.92,0.0,3.42,3.205,3.775,119.88999999999999
2019-07-11 12:00:56,43.275000000000006,5.419999999999999,2.93,4.83,6.074999999999999,126.65000000000002
2019-07-11 13:00:56,61.919999999999995,7.010000000000001,2.705,4.93,6.09,133.125
2019-07-11 14:00:56,35.28,7.739999999999999,2.7099999999999995,1.215,1.68,82.67
2019-07-11 15:00:56,42.33,8.24,2.97,5.43,8.315,138.57
2019-07-11 16:00:56,85.945,8.105,2.44,4.895,5.9750000000000005,135.76999999999998
2019-07-11 17:00:56,76.345,8.195,2.415,5.87,6.859999999999999,130.035
2019-07-11 18:00:56,109.735,8.81,2.38,5.435,6.405,129.07500000000002
2019-07-11 19:00:56,72.705,10.13,2.415,16.31,17.63,110.045
2019-07-11 20:00:56,97.575,8.48,2.595,23.58,24.625,103.425
2019-07-11 21:00:56,105.28000000000002,8.62,2.515,20.255,21.19,102.015
2019-07-11 22:00:56,90.15500000000002,11.525,2.59,14.82,15.89,86.62
2019-07-11 23:00:56,85.40000000000002,9.765,2.575,14.295,15.265,81.825
2019-07-12 00:00:56,69.91,7.28,2.7550000000000003,15.594999999999999,16.505,75.12
2019-07-12 01:00:56,66.64,6.63,2.895,17.095,18.195,65.19
2019-07-12 02:00:56,71.67,6.900000000000001,2.935,14.479999999999999,15.405000000000001,64.795
2019-07-12 03:00:56,65.92,8.22,3.17,11.935,12.88,63.26499999999999
2019-07-12 04:00:56,57.294999999999995,9.35,3.11,12.495,13.435,56.52
2019-07-12 05:00:56,57.16,10.19,2.725,13.455,15.165,45.565
2019-07-12 06:00:56,66.85,10.55,2.93,17.34,19.46,37.375
2019-07-12 07:00:56,66.98,12.214999999999998,2.94,10.03,11.910000000000002,60.185
2019-07-12 08:00:56,58.025,0.0,3.065,8.375,10.25,75.83999999999999
2019-07-12 09:00:56,52.91,9.915,3.3699999999999997,7.830000000000001,9.58,92.82
2019-07-12 10:00:56,49.675000000000004,10.025,3.31,7.21,9.06,112.09499999999998
2019-07-12 11:00:56,51.665,10.13,3.18,6.0,7.515000000000001,122.55499999999999
2019-07-12 12:00:56,59.85,9.74,3.205,4.96,6.14,130.16
2019-07-12 13:00:56,54.419999999999995,8.89,3.48,5.055,6.29,136.59
2019-07-12 14:00:56,54.595,7.925,3.2099999999999995,5.715,7.015,137.595
2019-07-12 15:00:56,55.44,6.47,3.01,5.32,9.1,135.17499999999998
2019-07-12 16:00:56,52.07500000000001,6.919999999999999,3.185,5.29,7.135000000000001,134.545
2019-07-12 17:00:56,65.21,5.94,3.32,8.600000000000001,9.825000000000001,131.63
2019-07-12 18:00:56,85.51,5.919999999999999,3.43,12.865,14.315,116.52
2019-07-12 19:00:56,98.065,6.515,6.599999999999999,9.54,10.695,107.27
2019-07-12 20:00:56,125.30499999999999,7.739999999999999,3.4500000000000006,7.5,8.425,94.505
2019-07-12 21:00:56,92.255,6.935,2.7900000000000005,5.715,6.515000000000001,84.825
2019-07-12 22:00:56,70.445,6.21,2.705,6.255,7.015000000000001,81.85000000000001
2019-07-12 23:00:56,63.54999999999999,5.225,2.69,6.36,7.145,75.64
2019-07-13 00:00:56,47.85999999999999,4.195,2.68,5.56,6.355,76.21
2019-07-13 01:00:56,40.735,5.495,2.965,5.23,5.96,75.085
2019-07-13 02:00:56,33.155,6.97,2.65,5.57,6.324999999999999,71.96
2019-07-13 03:00:56,31.69,5.614999999999999,2.76,5.265000000000001,6.05,69.75
2019-07-13 04:00:56,29.650000000000002,4.385,2.83,4.335,5.07,68.915
2019-07-13 05:00:56,27.474999999999998,4.4,2.815,6.315,7.57,62.12
2019-07-13 06:00:56,26.87,5.510000000000001,2.8250000000000006,7.84,8.969999999999999,58.395
2019-07-13 07:00:56,38.895,7.260000000000001,2.955,5.165,6.36,67.96499999999999
2019-07-13 08:00:56,39.945,7.495,2.785,4.920000000000001,6.405,74.415
2019-07-13 09:00:56,33.7,7.305,2.695,4.745,6.260000000000001,81.64
2019-07-13 10:00:56,36.23,9.545,2.6,3.52,4.625,90.5
2019-07-13 11:00:56,33.805,9.42,2.54,3.3800000000000003,4.5,99.39
2019-07-13 12:00:56,35.68,7.94,3.03,4.38,5.675,111.705
2019-07-13 13:00:56,49.300000000000004,10.025,2.72,3.3000000000000003,4.34,116.59500000000001
2019-07-13 14:00:56,53.355,13.935,3.1749999999999994,3.6650000000000005,4.695,119.085
2019-07-13 15:00:56,60.72,12.595,3.08,3.48,4.945,122.7
2019-07-13 16:00:56,64.77,9.98,2.9150000000000005,3.3249999999999997,4.345,124.71999999999998
2019-07-13 17:00:56,66.92,8.4,3.185,5.2749999999999995,6.575,118.31
2019-07-13 18:00:56,69.365,7.025000000000001,2.895,5.605,6.745,111.72499999999998
2019-07-13 19:00:56,104.08,6.7,3.1,5.24,6.145,101.46499999999999
2019-07-13 20:00:56,149.445,5.465,2.515,4.105,4.97,89.38499999999999
2019-07-13 21:00:56,353.89000000000004,9.96,2.8349999999999995,4.145,4.915,84.19
2019-07-13 22:00:56,367.455,23.105,2.875,3.41,4.185,82.095
2019-07-13 23:00:56,377.34,27.485,2.775,3.2999999999999994,4.055,85.19
2019-07-14 00:00:56,276.04,21.405,2.545,3.2100000000000004,3.9250000000000003,84.935
2019-07-14 01:00:56,164.92,14.979999999999999,2.515,2.4,3.1,86.95
2019-07-14 02:00:56,91.14999999999999,9.98,2.8800000000000003,1.96,2.435,84.47
2019-07-14 03:00:56,57.41,5.78,2.7099999999999995,1.89,2.31,86.81
2019-07-14 04:00:56,35.04,3.58,2.92,2.655,3.1199999999999997,79.35000000000001
2019-07-14 05:00:56,28.485,2.095,2.885,2.155,2.6,88.555
2019-07-14 06:00:56,29.709999999999997,1.735,3.115,2.15,2.64,87.8
2019-07-14 07:00:56,22.959999999999997,2.365,2.9500000000000006,2.245,2.78,90.09500000000001
2019-07-14 08:00:56,17.325,4.065,3.0,2.165,2.77,93.995
2019-07-14 09:00:56,21.959999999999997,4.46,2.9150000000000005,2.42,3.1649999999999996,93.335
2019-07-14 10:00:56,19.955,0.0,2.75,1.745,2.4,97.85000000000001
2019-07-14 11:00:56,18.02,4.605,2.645,2.12,2.765,101.91000000000001
2019-07-14 12:00:56,18.88,4.48,2.595,2.065,2.7550000000000003,103.96
2019-07-14 13:00:56,13.11,3.83,2.8349999999999995,2.405,3.205,105.455
2019-07-14 14:00:56,23.105,4.22,2.85,2.69,3.5400000000000005,107.84500000000001
2019-07-14 15:00:56,23.675,4.64,2.905,2.185,2.84,110.555
2019-07-14 16:00:56,23.365,5.22,2.83,2.405,3.0399999999999996,112.39
2019-07-14 17:00:56,35.835,3.01,3.485,2.795,3.39,116.055
2019-07-14 18:00:56,30.439999999999998,1.68,3.895,3.69,4.395,118.86500000000001
2019-07-14 19:00:56,37.415,3.07,3.5499999999999994,6.879999999999999,7.52,113.39999999999999
2019-07-14 20:00:56,51.77,3.635,3.7000000000000006,27.169999999999998,28.3,84.71499999999999
2019-07-14 21:00:56,93.46,5.435,3.52,34.25,37.72,65.38499999999999
2019-07-14 22:00:56,175.22,8.325,3.19,12.885,13.49,72.99
2019-07-14 23:00:56,77.83,10.245,3.3349999999999995,14.104999999999999,14.635,61.565
2019-07-15 00:00:56,70.72,11.6,2.985,9.295,9.77,67.685
2019-07-15 01:00:56,55.105,9.655,2.815,6.085,6.550000000000001,68.00999999999999
2019-07-15 02:00:56,51.27,6.425,2.7099999999999995,7.22,7.685,60.355
2019-07-15 03:00:56,57.9,6.18,2.76,8.229999999999999,8.69,52.51499999999999
2019-07-15 04:00:56,63.51,6.435,2.49,7.2250000000000005,7.845,57.04999999999999
2019-07-15 05:00:56,58.205000000000005,6.175,2.295,6.735,7.22,56.175000000000004
2019-07-15 06:00:56,45.105,7.345,2.61,7.735,8.62,53.445
2019-07-15 07:00:56,44.830000000000005,7.905,2.47,6.71,7.97,60.47
2019-07-15 08:00:56,49.48,8.235,2.775,5.1499999999999995,6.205000000000001,72.095
2019-07-15 09:00:56,47.865,9.02,2.74,4.165,5.02,85.805
2019-07-15 10:00:56,38.995,8.65,2.785,3.595,4.26,97.81
2019-07-15 11:00:56,41.044999999999995,6.645,2.8349999999999995,3.895,4.7250000000000005,103.36500000000001
2019-07-15 12:00:56,56.745,6.55,2.9249999999999994,1.01,1.445,107.90000000000002
2019-07-15 13:00:56,48.324999999999996,7.53,2.985,3.5400000000000005,4.235,116.32000000000001
2019-07-15 14:00:56,55.419999999999995,8.39,4.02,3.6750000000000003,4.445,125.745
2019-07-15 15:00:56,55.82,8.74,4.4,2.8949999999999996,3.535,126.06
2019-07-15 16:00:56,54.79999999999999,7.595,3.66,3.0500000000000003,3.6350000000000002,127.005
2019-07-15 17:00:56,55.77,6.88,3.52,3.5500000000000003,4.105,129.655
2019-07-15 18:00:56,65.87,6.145,3.36,4.895,5.474999999999999,128.275
2019-07-15 19:00:56,66.665,7.715,3.51,8.57,9.33,123.52
2019-07-15 20:00:56,76.38,7.495,3.41,21.375,22.355,105.45
2019-07-15 21:00:56,93.53500000000001,6.28,3.28,14.06,14.495,99.53500000000001
2019-07-15 22:00:56,95.13,6.53,2.8349999999999995,13.775,14.5,95.935
2019-07-15 23:00:56,80.75,7.59,2.445,7.495,7.960000000000001,100.415
2019-07-16 00:00:56,63.285,7.735,2.545,5.87,6.29,99.66000000000001
2019-07-16 01:00:56,58.830000000000005,8.06,2.56,5.095,5.54,100.54
2019-07-16 02:00:56,58.805,8.015,3.015,4.075,4.465,99.745
2019-07-16 03:00:56,55.580000000000005,7.724999999999999,2.27,3.935,4.35,90.945
2019-07-16 04:00:56,56.875,6.7,2.34,3.605,4.015,77.52499999999999
2019-07-16 05:00:56,46.445,6.07,2.355,4.53,5.64,72.395
2019-07-16 06:00:56,45.66,6.685,2.505,5.8549999999999995,6.62,65.48
2019-07-16 07:00:56,45.254999999999995,8.6,2.245,4.07,4.864999999999999,71.43
2019-07-16 08:00:56,42.705000000000005,9.365,2.31,4.69,6.02,75.88
2019-07-16 09:00:56,47.78,9.315,2.17,4.305,5.415,85.21499999999999
2019-07-16 10:00:56,16.78,10.125,2.25,1.115,1.595,54.725
2019-07-16 11:00:56,16.28,9.79,2.39,0.975,1.4349999999999998,62.26
2019-07-16 12:00:56,15.915,9.505,2.5,2.665,3.72,113.75
2019-07-16 13:00:56,43.379999999999995,9.295,2.68,2.37,3.025,121.12
2019-07-16 14:00:56,47.78,7.84,2.875,2.565,3.225,123.76
2019-07-16 15:00:56,52.120000000000005,7.935,2.91,2.54,3.14,125.74000000000001
2019-07-16 16:00:56,58.82500000000001,7.349999999999999,2.92,2.85,3.4949999999999997,125.46
2019-07-16 17:00:56,49.169999999999995,7.849999999999999,2.9150000000000005,4.69,5.7,124.65500000000002
2019-07-16 18:00:56,65.495,7.62,3.265,6.490000000000001,7.234999999999999,125.06
2019-07-16 19:00:56,58.96,7.345,3.9,13.58,14.475000000000001,114.625
2019-07-16 20:00:56,81.625,6.155,2.945,26.064999999999998,27.11,87.38499999999999
2019-07-16 21:00:56,123.23,5.635000000000001,3.9500000000000006,12.245,12.9,84.765
2019-07-16 22:00:56,95.24000000000001,6.185,5.28,12.31,12.785000000000002,84.995
2019-07-16 23:00:56,87.77,9.16,2.465,5.26,5.739999999999999,89.105
2019-07-17 00:00:56,80.01,9.545,2.19,3.725,4.135,90.31
2019-07-17 01:00:56,63.995000000000005,8.325,2.2,3.34,3.7449999999999997,89.0
2019-07-17 02:00:56,52.504999999999995,6.29,2.11,3.2449999999999997,3.6650000000000005,83.85
2019-07-17 03:00:56,39.945,5.115,2.125,3.0849999999999995,3.52,82.48
2019-07-17 04:00:56,38.96,5.145,2.015,2.8200000000000003,3.235,81.16000000000001
2019-07-17 05:00:56,33.620000000000005,5.2,2.025,3.785,4.8549999999999995,77.895
2019-07-17 06:00:56,40.32,6.485,2.155,5.21,6.080000000000001,71.635
2019-07-17 07:00:56,45.504999999999995,8.175,2.42,5.695,6.64,70.69
2019-07-17 08:00:56,44.0,9.085,2.16,4.43,5.44,79.375
2019-07-17 09:00:56,43.855,8.08,2.34,4.12,5.09,84.425
2019-07-17 10:00:56,41.915,6.88,2.17,4.245,5.08,94.745
2019-07-17 11:00:56,54.96,7.2,2.3,4.085,4.785,105.445
2019-07-17 12:00:56,51.435,7.63,2.57,3.7449999999999997,4.525,117.23
2019-07-17 13:00:56,52.815,8.92,2.505,3.28,3.89,123.825
2019-07-17 14:00:56,58.629999999999995,9.475,2.7900000000000005,3.33,3.92,128.735
2019-07-17 15:00:56,63.69499999999999,9.73,2.775,4.84,6.16,125.84499999999998
2019-07-17 16:00:56,77.69500000000001,11.405,2.86,3.92,4.645,127.15000000000002
2019-07-17 17:00:56,66.86500000000001,11.074999999999998,2.685,4.76,5.544999999999999,128.92000000000002
2019-07-17 18:00:56,65.18,9.75,2.565,4.89,5.48,127.02
2019-07-17 19:00:56,70.96,7.614999999999999,2.5,16.84,28.275000000000002,109.505
2019-07-17 20:00:56,83.765,6.68,3.11,43.815000000000005,46.84,67.335
2019-07-17 21:00:56,250.09,7.5,3.015,29.715000000000003,31.325,71.58500000000001
2019-07-17 22:00:56,156.705,10.55,2.855,21.12,22.060000000000002,73.61500000000001
2019-07-17 23:00:56,114.86,11.895000000000001,3.105,29.695000000000004,30.815,56.935
2019-07-18 00:00:56,121.94,13.07,2.9500000000000006,26.320000000000004,27.415000000000003,56.34
2019-07-18 01:00:56,131.31,10.979999999999999,2.34,15.1,16.01,71.26
2019-07-18 02:00:56,94.75,7.435,2.215,8.095,8.98,73.9
2019-07-18 03:00:56,63.73,7.355,2.45,8.06,8.969999999999999,62.949999999999996
2019-07-18 04:00:56,58.57,7.775000000000001,2.365,9.61,10.51,53.794999999999995
2019-07-18 05:00:56,57.73499999999999,10.105,2.285,15.445,16.705,37.044999999999995
2019-07-18 06:00:56,69.505,15.135,2.51,16.73,18.66,36.51499999999999
2019-07-18 07:00:56,74.905,14.765,2.775,11.035000000000002,12.915,59.089999999999996
