Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-15 14:00:56,75.78,21.45,3.965,17.415,22.71,66.46
2018-12-15 15:00:56,55.04,17.24,3.7,16.305,20.18,70.33500000000001
2018-12-15 16:00:56,53.010000000000005,14.325,3.515,22.955,26.63,68.22500000000001
2018-12-15 17:00:56,69.655,13.015,3.605,39.39,43.230000000000004,50.505
2018-12-15 18:00:56,146.855,11.2,4.12,61.355000000000004,76.39,34.315
2018-12-15 19:00:56,20.57,11.705,3.42,59.775,97.25,35.73
2018-12-15 20:00:56,19.93,12.795,4.415,65.575,159.815,28.200000000000003
2018-12-15 21:00:56,19.95,12.565,5.53,56.92,140.96,24.605
2018-12-15 22:00:56,22.21,11.63,6.155,50.92,124.12,27.735
2018-12-15 23:00:56,24.12,15.595,4.975,47.08,112.07499999999999,23.22
2018-12-16 00:00:56,27.28,20.18,4.42,48.305,97.26,17.064999999999998
2018-12-16 01:00:56,33.38,25.15,4.54,46.735,102.53,12.084999999999999
2018-12-16 02:00:56,40.195,26.95,3.835,42.3,87.045,13.989999999999998
2018-12-16 03:00:56,224.205,29.28,4.305,39.325,66.58500000000001,16.795
2018-12-16 04:00:56,181.635,29.425,4.115,36.245000000000005,58.005,14.01
2018-12-16 05:00:56,168.79,27.36,3.33,35.575,68.03,4.1499999999999995
2018-12-16 06:00:56,200.26999999999998,29.845,4.985,34.7,56.05499999999999,3.745
2018-12-16 07:00:56,174.935,30.805,4.145,31.465,49.05,12.575000000000001
2018-12-16 08:00:56,153.455,28.77,3.8,32.47,49.489999999999995,12.585
2018-12-16 09:00:56,161.4,26.625,3.505,38.97,67.91,12.52
2018-12-16 10:00:56,202.10000000000002,27.385,4.12,30.98,42.995000000000005,26.17
2018-12-16 11:00:56,130.125,27.555,4.235,24.32,29.990000000000002,43.504999999999995
2018-12-16 12:00:56,139.51500000000001,28.85,5.48,29.385,35.265,52.645
2018-12-16 13:00:56,159.82,25.075,5.305,22.865000000000002,27.270000000000003,61.0
2018-12-16 14:00:56,90.66,16.6,5.045,22.16,25.375,66.03
2018-12-16 15:00:56,95.375,15.715,4.505,19.58,21.89,68.195
2018-12-16 16:00:56,92.885,15.9,4.875,28.135,33.765,63.92
2018-12-16 17:00:56,93.53,18.34,5.14,34.505,37.14,55.635
2018-12-16 18:00:56,131.31,18.945,4.45,54.095,70.415,39.535
2018-12-16 19:00:56,215.435,19.365,4.575,60.324999999999996,86.465,36.04
2018-12-16 20:00:56,25.415,18.315,4.025,63.945,130.25,27.985
2018-12-16 21:00:56,25.3,22.185,5.715,60.46,145.435,28.41
2018-12-16 22:00:56,26.58,0.0,8.865,52.1,88.27,27.68
2018-12-16 23:00:56,29.75,28.225,5.36,44.25,80.57,23.135
2018-12-17 00:00:56,31.435,27.87,4.835,45.79,105.33,24.14
2018-12-17 01:00:56,31.565,25.89,4.86,41.34,93.97,24.075
2018-12-17 02:00:56,32.55,22.22,3.94,40.915,90.8,13.62
2018-12-17 03:00:56,39.38,27.815,3.855,45.47,84.64,4.34
2018-12-17 04:00:56,258.14,33.91,4.705,41.36,77.25,8.03
2018-12-17 05:00:56,229.60999999999999,34.385,4.595,32.6,69.015,12.145
2018-12-17 06:00:56,235.65,32.095,4.075,28.009999999999998,62.235,10.69
2018-12-17 07:00:56,239.595,29.88,3.44,28.395000000000003,59.040000000000006,4.8149999999999995
2018-12-17 08:00:56,224.24,27.325,3.245,33.325,88.34,8.3
2018-12-17 09:00:56,235.475,22.09,3.415,41.475,97.10499999999999,11.24
2018-12-17 10:00:56,35.64,18.185,3.71,44.635000000000005,86.055,7.3100000000000005
2018-12-17 11:00:56,218.805,24.99,5.73,60.455,96.92999999999999,17.38
2018-12-17 12:00:56,44.175,33.025,6.475,8.84,12.575,33.185
2018-12-17 13:00:56,190.27999999999997,39.705,5.35,21.62,26.645000000000003,51.19500000000001
2018-12-17 14:00:56,108.66,40.495,4.49,17.369999999999997,20.740000000000002,55.595
2018-12-17 15:00:56,82.375,34.0,4.565,19.939999999999998,22.585,57.75
2018-12-17 16:00:56,85.36,28.89,4.22,22.085,24.63,54.36
2018-12-17 17:00:56,101.285,24.455,3.965,40.85,45.21,40.77
2018-12-17 18:00:56,171.11,22.625,3.71,61.17,93.55499999999999,30.53
2018-12-17 19:00:56,33.525,24.08,3.885,61.605000000000004,97.76,28.595
2018-12-17 20:00:56,34.05,24.99,3.9,33.11,36.795,29.205
2018-12-17 21:00:56,131.03,25.5,3.61,39.015,46.055,27.805
2018-12-17 22:00:56,148.54,27.605,3.485,37.845,42.004999999999995,19.345
2018-12-17 23:00:56,123.62,27.885,3.62,32.94,37.19,24.265
2018-12-18 00:00:56,155.635,29.4,4.08,36.575,43.055,25.41
2018-12-18 01:00:56,143.84,30.155,3.75,38.265,45.43,19.845
2018-12-18 02:00:56,147.51,31.545,3.605,35.71,41.94,12.1
2018-12-18 03:00:56,144.845,32.04,3.49,33.805,38.405,12.9
2018-12-18 04:00:56,133.67,32.97,3.44,30.165,33.019999999999996,14.705
2018-12-18 05:00:56,115.965,34.345,3.54,29.22,32.12,10.07
2018-12-18 06:00:56,118.545,33.775,4.25,25.425000000000004,28.115000000000002,12.844999999999999
2018-12-18 07:00:56,122.185,36.675,3.395,26.464999999999996,34.225,11.045
2018-12-18 08:00:56,138.435,38.485,3.575,33.655,47.785,9.395
2018-12-18 09:00:56,167.34,36.48,3.54,37.230000000000004,69.035,10.89
2018-12-18 10:00:56,191.9,36.935,3.54,29.945,42.620000000000005,14.954999999999998
2018-12-18 11:00:56,156.915,39.73,3.81,23.06,28.76,25.465
2018-12-18 12:00:56,125.255,39.445,4.04,19.174999999999997,22.95,39.135000000000005
2018-12-18 13:00:56,117.89500000000001,33.445,3.875,19.695,23.08,45.725
2018-12-18 14:00:56,125.1,26.21,3.61,18.14,20.895,47.24
2018-12-18 15:00:56,115.9,23.76,3.48,18.52,21.36,47.83
2018-12-18 16:00:56,104.005,22.915,3.52,19.330000000000002,21.52,47.005
2018-12-18 17:00:56,105.265,25.74,3.345,36.745,41.7,35.435
2018-12-18 18:00:56,160.03,27.62,3.16,63.665,97.395,24.21
2018-12-18 19:00:56,28.23,25.635,3.295,62.449999999999996,108.945,24.55
2018-12-18 20:00:56,26.815,24.555,3.555,55.935,80.065,21.835
2018-12-18 21:00:56,26.175,20.275,3.65,45.305,52.185,18.145
2018-12-18 22:00:56,155.22,17.575,6.37,39.885,44.795,17.815
2018-12-18 23:00:56,146.81,20.86,5.205,44.120000000000005,52.67,12.104999999999999
2018-12-19 00:00:56,164.355,30.875,6.285,47.81,78.54,8.32
2018-12-19 01:00:56,255.73,36.25,5.03,45.425,72.19,8.32
2018-12-19 02:00:56,249.79,39.91,4.205,41.845,59.61,6.38
2018-12-19 03:00:56,216.145,43.115,4.3,35.78,42.245000000000005,5.245
2018-12-19 04:00:56,162.44,46.61,4.125,31.625,34.265,7.22
2018-12-19 05:00:56,154.58,50.445,4.16,29.465,31.845,6.74
2018-12-19 06:00:56,172.075,56.55,4.94,25.915,28.675,7.905
2018-12-19 07:00:56,149.375,58.71,3.955,31.974999999999998,43.725,2.44
2018-12-19 08:00:56,174.82999999999998,57.915,3.9,33.965,46.49,3.085
2018-12-19 09:00:56,189.78,57.43,4.575,40.05,75.185,7.0200000000000005
2018-12-19 10:00:56,243.18,63.66,5.23,34.364999999999995,52.144999999999996,11.705
2018-12-19 11:00:56,220.52999999999997,63.38,5.165,23.52,30.83,27.075
2018-12-19 12:00:56,163.765,56.9,5.25,21.1,25.43,42.095
2018-12-19 13:00:56,143.765,53.025,4.95,25.385,30.14,46.615
2018-12-19 14:00:56,139.375,49.805,4.43,21.27,25.465000000000003,49.69
2018-12-19 15:00:56,123.46000000000001,40.23,4.075,23.225,27.225,46.17
2018-12-19 16:00:56,113.27,31.11,4.05,24.615000000000002,27.965,43.595
2018-12-19 17:00:56,112.775,24.855,3.65,32.900000000000006,36.365,35.45
2018-12-19 18:00:56,174.68,28.42,3.97,41.195,44.335,32.025
2018-12-19 19:00:56,206.26,35.015,4.565,46.660000000000004,53.324999999999996,27.56
2018-12-19 20:00:56,232.12,35.485,4.625,52.15,67.875,24.025
2018-12-19 21:00:56,48.215,39.43,5.095,51.39,61.510000000000005,17.134999999999998
2018-12-19 22:00:56,226.005,42.135,4.615,45.67,50.305,15.934999999999999
2018-12-19 23:00:56,185.52,42.81,4.38,47.415,50.87,12.3
2018-12-20 00:00:56,178.935,45.565,4.355,49.489999999999995,54.92,7.82
2018-12-20 01:00:56,178.65,45.975,4.02,39.35,43.379999999999995,6.99
2018-12-20 02:00:56,152.85,47.33,4.685,34.895,39.545,8.83
2018-12-20 03:00:56,128.15,51.81,4.925,34.21,38.095,9.455
2018-12-20 04:00:56,127.165,53.75,4.595,34.355000000000004,37.665,6.63
2018-12-20 05:00:56,133.365,52.005,4.365,31.28,35.120000000000005,7.77
2018-12-20 06:00:56,135.22,51.22,4.225,25.55,28.53,7.335
2018-12-20 07:00:56,134.745,51.095,3.82,25.64,29.77,4.015
2018-12-20 08:00:56,170.44,47.625,3.735,29.735,42.175000000000004,7.965
2018-12-20 09:00:56,166.41500000000002,41.51,3.685,33.894999999999996,55.32,8.005
2018-12-20 10:00:56,196.76,39.83,3.795,31.54,40.61,13.41
2018-12-20 11:00:56,181.63,40.605,3.98,34.125,43.745000000000005,19.86
2018-12-20 12:00:56,191.20499999999998,41.845,4.205,32.305,38.095,27.845
2018-12-20 13:00:56,200.48499999999999,42.61,4.02,23.71,27.865,36.13
2018-12-20 14:00:56,151.91,40.395,4.275,22.52,26.555,38.325
2018-12-20 15:00:56,122.43,36.91,4.14,26.28,30.225,39.98
2018-12-20 16:00:56,136.005,33.45,3.77,33.705,37.81,36.355000000000004
2018-12-20 17:00:56,147.25,30.95,4.41,43.370000000000005,50.355000000000004,25.45
2018-12-20 18:00:56,212.5,34.67,4.62,52.115,64.965,16.025
2018-12-20 19:00:56,52.1,39.16,5.33,57.129999999999995,74.78,12.11
2018-12-20 20:00:56,61.25,46.145,4.995,42.824999999999996,55.605000000000004,10.39
2018-12-20 21:00:56,214.63,45.005,5.45,33.57,38.415,17.88
2018-12-20 22:00:56,158.465,38.465,3.77,28.099999999999998,31.354999999999997,17.61
2018-12-20 23:00:56,152.86,37.545,3.66,35.41,42.735,12.975000000000001
2018-12-21 00:00:56,167.02,37.01,4.395,33.725,41.45,9.465
2018-12-21 01:00:56,163.71,35.55,4.26,35.015,43.455,8.805
2018-12-21 02:00:56,165.45499999999998,33.235,5.55,36.295,47.515,6.1499999999999995
2018-12-21 03:00:56,163.185,32.335,3.79,28.064999999999998,32.525,11.11
2018-12-21 04:00:56,113.085,31.95,3.05,21.645,23.955,13.025
2018-12-21 05:00:56,96.965,28.32,2.97,22.205,24.83,17.365000000000002
2018-12-21 06:00:56,88.28,23.475,2.995,23.265,25.825,11.780000000000001
2018-12-21 07:00:56,92.08500000000001,19.04,2.83,27.299999999999997,32.27,15.145
2018-12-21 08:00:56,117.435,15.395,2.885,39.265,69.47,15.025
2018-12-21 09:00:56,23.645,20.275,2.8,41.65,77.37,24.295
2018-12-21 10:00:56,21.865,0.0,2.89,52.370000000000005,114.71499999999999,25.095
2018-12-21 11:00:56,21.325,0.0,2.935,22.155,32.005,35.195
2018-12-21 12:00:56,89.9,0.0,3.215,22.285,30.015,39.515
2018-12-21 13:00:56,95.83,16.205,3.285,23.950000000000003,29.325000000000003,39.655
2018-12-21 14:00:56,96.005,11.105,3.095,27.38,33.205,42.385000000000005
2018-12-21 15:00:56,96.25999999999999,9.92,3.075,24.93,29.134999999999998,43.315
2018-12-21 16:00:56,92.23,11.04,3.125,27.485,31.345,41.855
2018-12-21 17:00:56,101.175,0.0,2.935,35.47,41.760000000000005,34.3
2018-12-21 18:00:56,129.565,0.0,2.945,37.99,50.13,29.55
2018-12-21 19:00:56,137.3,21.49,2.865,34.14,41.559999999999995,24.565
2018-12-21 20:00:56,121.435,14.935,2.895,36.855000000000004,45.435,19.865
2018-12-21 21:00:56,139.35999999999999,13.655,2.825,38.165000000000006,48.010000000000005,17.13
2018-12-21 22:00:56,133.17499999999998,11.685,2.83,40.075,54.535,17.165
2018-12-21 23:00:56,180.46,10.96,2.685,35.655,63.295,18.135
2018-12-22 00:00:56,10.735,9.4,2.865,34.730000000000004,68.71,19.92
2018-12-22 01:00:56,11.88,10.33,2.605,30.445,40.45,15.450000000000001
2018-12-22 02:00:56,129.71,11.195,2.765,29.035,36.86,13.035
2018-12-22 03:00:56,112.095,11.59,2.925,28.525,33.18,13.185
2018-12-22 04:00:56,87.235,9.22,2.815,29.4,32.97,7.25
2018-12-22 05:00:56,78.425,9.175,3.52,28.715,34.615,7.715
2018-12-22 06:00:56,97.86,11.255,4.62,26.82,29.925,10.870000000000001
2018-12-22 07:00:56,90.21,14.31,3.075,19.335,22.259999999999998,13.52
2018-12-22 08:00:56,86.94,18.52,2.63,24.705,29.66,9.5
2018-12-22 09:00:56,85.115,23.64,2.835,27.564999999999998,35.045,13.780000000000001
2018-12-22 10:00:56,108.16,28.515,2.865,20.94,26.700000000000003,16.77
2018-12-22 11:00:56,101.895,29.945,3.03,23.09,28.945,20.905
2018-12-22 12:00:56,103.185,32.435,2.94,19.075,23.27,30.36
2018-12-22 13:00:56,88.975,33.805,3.1,15.2,18.165,41.730000000000004
2018-12-22 14:00:56,82.39,32.84,3.145,17.43,20.994999999999997,44.7
2018-12-22 15:00:56,91.445,29.425,2.99,16.33,18.885,45.355
2018-12-22 16:00:56,89.08000000000001,26.01,2.965,19.835,23.0,42.62
2018-12-22 17:00:56,96.805,23.855,2.985,22.505,25.25,41.349999999999994
2018-12-22 18:00:56,107.13,19.27,3.2,20.865,23.630000000000003,41.0
2018-12-22 19:00:56,88.965,19.15,3.28,32.205,35.63,30.77
2018-12-22 20:00:56,130.95,22.275,3.37,33.575,39.77,27.32
2018-12-22 21:00:56,135.58,21.9,3.215,41.175,63.11,21.849999999999998
2018-12-22 22:00:56,175.685,24.1,2.86,41.69,56.21,20.48
2018-12-22 23:00:56,168.55,24.77,2.855,34.255,40.64,22.994999999999997
2018-12-23 00:00:56,122.9,23.695,2.785,33.28,38.910000000000004,22.395
2018-12-23 01:00:56,152.615,27.055,2.815,33.379999999999995,37.085,17.58
2018-12-23 02:00:56,131.44,0.0,2.93,29.07,33.905,14.475
2018-12-23 03:00:56,118.70500000000001,31.825,3.075,23.47,25.655,14.95
2018-12-23 04:00:56,93.315,29.52,3.355,19.735,21.71,15.005
2018-12-23 05:00:56,85.25,33.09,3.12,22.27,25.215,13.905000000000001
2018-12-23 06:00:56,94.425,0.0,3.17,21.48,25.215,13.27
2018-12-23 07:00:56,78.355,32.085,3.065,19.95,27.98,14.5
2018-12-23 08:00:56,96.6,26.645,3.105,26.765,44.095,14.23
2018-12-23 09:00:56,97.42,0.0,3.615,28.66,44.815000000000005,19.515
2018-12-23 10:00:56,201.265,45.405,3.625,24.525,33.3,30.979999999999997
2018-12-23 11:00:56,147.39499999999998,38.525,3.95,9.315000000000001,12.12,46.085
2018-12-23 12:00:56,63.150000000000006,28.655,3.67,8.48,10.79,52.615
2018-12-23 13:00:56,54.295,24.0,3.635,10.45,12.93,57.985
2018-12-23 14:00:56,61.675,22.255,3.425,10.65,12.665,63.769999999999996
2018-12-23 15:00:56,55.65,18.36,3.505,10.18,11.95,66.03
2018-12-23 16:00:56,55.67,16.31,3.4,10.575,12.35,64.885
2018-12-23 17:00:56,53.205,16.295,3.245,24.54,26.604999999999997,53.144999999999996
2018-12-23 18:00:56,108.875,17.385,2.945,50.165,72.595,29.45
2018-12-23 19:00:56,246.085,14.475,3.115,54.529999999999994,111.685,29.759999999999998
2018-12-23 20:00:56,19.435,13.935,2.555,52.405,112.41,27.675
2018-12-23 21:00:56,17.675,8.635,3.18,42.559999999999995,69.98,25.455000000000002
2018-12-23 22:00:56,17.425,1.49,2.615,34.17,42.144999999999996,27.155
2018-12-23 23:00:56,119.23,5.48,2.87,36.78,49.54,19.92
2018-12-24 00:00:56,132.65,10.4,3.035,30.585,39.58,20.689999999999998
2018-12-24 01:00:56,140.975,6.86,3.05,35.42,48.285,14.365
2018-12-24 02:00:56,164.81,8.8,2.965,31.355,41.5,12.205
2018-12-24 03:00:56,160.08,18.74,2.87,29.95,33.445,12.59
2018-12-24 04:00:56,123.19,22.745,3.215,25.98,28.64,14.32
2018-12-24 05:00:56,113.535,25.055,3.24,25.675,29.225,12.31
2018-12-24 06:00:56,117.42,23.575,2.735,27.56,37.894999999999996,9.270000000000001
2018-12-24 07:00:56,133.925,24.965,2.8,25.015,28.869999999999997,10.345
2018-12-24 08:00:56,120.735,26.085,2.945,28.92,39.85,8.370000000000001
2018-12-24 09:00:56,120.185,26.82,2.925,34.365,67.655,13.48
2018-12-24 10:00:56,201.17000000000002,27.3,3.54,38.435,58.925,14.605
2018-12-24 11:00:56,44.61,33.135,3.785,30.995,40.519999999999996,17.259999999999998
2018-12-24 12:00:56,162.565,35.815,3.885,29.445,36.99,24.235
2018-12-24 13:00:56,122.625,34.695,4.0,27.555,34.345,29.270000000000003
2018-12-24 14:00:56,131.35,32.75,3.73,27.045,32.25,30.64
2018-12-24 15:00:56,131.335,30.88,3.95,23.185000000000002,27.755,32.995000000000005
2018-12-24 16:00:56,90.155,30.55,3.44,24.57,28.965,32.27
2018-12-24 17:00:56,80.185,28.545,3.63,29.755,34.225,28.895
2018-12-24 18:00:56,85.89500000000001,29.82,3.3,30.305,34.385,30.939999999999998
2018-12-24 19:00:56,128.965,28.515,3.275,36.4,41.82,25.65
2018-12-24 20:00:56,159.56,25.725,3.38,31.435,39.06,23.4
2018-12-24 21:00:56,124.125,24.375,3.91,41.18,60.379999999999995,20.294999999999998
2018-12-24 22:00:56,136.825,23.195,4.08,39.370000000000005,72.095,22.095
2018-12-24 23:00:56,177.965,22.185,3.38,34.985,57.02,17.185
2018-12-25 00:00:56,181.22,19.83,3.145,29.08,34.89,13.675
2018-12-25 01:00:56,98.115,21.265,3.09,27.800000000000004,36.015,14.780000000000001
2018-12-25 02:00:56,27.385,21.045,2.975,6.3,7.93,16.795
2018-12-25 03:00:56,68.79,19.375,2.705,20.455000000000002,23.805,18.994999999999997
2018-12-25 04:00:56,72.565,16.53,2.72,4.745,6.385,25.634999999999998
2018-12-25 05:00:56,54.465,13.355,2.71,4.86,6.515,28.095
2018-12-25 06:00:56,45.67,15.135,2.725,13.27,15.239999999999998,25.339999999999996
2018-12-25 07:00:56,52.464999999999996,15.025,2.635,14.86,16.985,25.545
2018-12-25 08:00:56,62.31999999999999,13.225,2.655,16.174999999999997,18.365000000000002,26.495
2018-12-25 09:00:56,66.76,12.78,3.21,24.41,33.72,20.905
2018-12-25 10:00:56,103.795,11.11,3.16,6.35,8.625,25.200000000000003
2018-12-25 11:00:56,134.975,11.79,0.0,21.065,28.605,32.155
2018-12-25 12:00:56,85.545,11.94,10.735,19.435,23.555,37.005
2018-12-25 13:00:56,89.78999999999999,11.97,2.93,26.119999999999997,33.14,38.585
2018-12-25 14:00:56,100.525,14.7,2.835,25.715,32.125,38.585
2018-12-25 15:00:56,85.375,14.0,2.87,17.595,21.645,45.04
2018-12-25 16:00:56,61.474999999999994,13.235,2.715,23.855,29.655,44.045
2018-12-25 17:00:56,78.645,12.045,2.745,32.635,39.865,36.2
2018-12-25 18:00:56,82.53,13.09,2.52,35.585,43.644999999999996,30.805
2018-12-25 19:00:56,86.405,10.255,2.595,34.715,40.18,28.240000000000002
2018-12-25 20:00:56,84.59,11.325,2.525,29.495,33.235,28.63
2018-12-25 21:00:56,73.59,12.42,2.48,42.144999999999996,52.295,24.18
2018-12-25 22:00:56,135.875,14.045,2.545,31.47,35.285000000000004,21.715
2018-12-25 23:00:56,72.86,13.39,2.515,32.95,38.205,26.044999999999998
2018-12-26 00:00:56,133.92000000000002,12.715,2.575,34.14,39.595,17.810000000000002
2018-12-26 01:00:56,111.67500000000001,16.665,2.635,38.625,42.535,13.11
2018-12-26 02:00:56,96.035,23.1,2.76,31.4,34.435,14.700000000000001
2018-12-26 03:00:56,98.57,22.565,2.585,26.4,28.655,16.615000000000002
2018-12-26 04:00:56,95.495,23.74,2.545,20.93,23.009999999999998,18.61
2018-12-26 05:00:56,79.715,20.5,2.81,21.880000000000003,24.12,16.615000000000002
2018-12-26 06:00:56,81.435,17.45,2.645,22.325000000000003,25.52,13.490000000000002
2018-12-26 07:00:56,80.525,19.195,2.705,25.475,28.945,18.535
2018-12-26 08:00:56,80.745,19.715,2.83,29.235,45.855,24.174999999999997
2018-12-26 09:00:56,107.88,20.52,3.25,34.665,66.005,30.735
2018-12-26 10:00:56,174.10500000000002,0.0,3.365,30.740000000000002,42.885000000000005,35.86
2018-12-26 11:00:56,153.83499999999998,0.0,3.15,27.615000000000002,36.32,41.805
2018-12-26 12:00:56,106.35499999999999,0.0,2.97,22.564999999999998,35.62,46.83
2018-12-26 13:00:56,59.065,8.605,3.32,20.5,26.42,47.455
2018-12-26 14:00:56,50.089999999999996,6.28,3.185,20.89,25.965,47.285000000000004
2018-12-26 15:00:56,46.260000000000005,6.065,3.375,25.22,30.335,47.58
2018-12-26 16:00:56,53.135000000000005,5.675,3.155,25.529999999999998,31.145,47.295
2018-12-26 17:00:56,55.18,6.175,3.025,37.875,46.43000000000001,43.55
2018-12-26 18:00:56,82.515,5.965,2.885,46.065,68.51,42.095
2018-12-26 19:00:56,160.25,5.315,2.84,44.225,64.485,42.35
2018-12-26 20:00:56,201.615,6.055,3.1,41.135000000000005,58.005,41.495
2018-12-26 21:00:56,153.555,5.075,3.02,43.105,67.85,39.63
2018-12-26 22:00:56,159.79500000000002,2.74,3.285,42.585,59.215,38.2
2018-12-26 23:00:56,115.89,2.57,3.165,43.980000000000004,73.3,37.510000000000005
2018-12-27 00:00:56,131.72,2.59,3.14,37.464999999999996,59.294999999999995,35.46
2018-12-27 01:00:56,159.275,7.2,3.195,36.995000000000005,51.21,33.125
2018-12-27 02:00:56,114.77000000000001,0.0,3.255,34.65,46.935,35.695
2018-12-27 03:00:56,104.845,0.0,3.005,31.2,34.91,35.835
2018-12-27 04:00:56,64.35,0.0,3.13,26.43,29.400000000000002,34.275
2018-12-27 05:00:56,53.48,7.84,3.185,27.125,30.125,35.735
2018-12-27 06:00:56,58.13,8.75,3.1,21.855,24.355,34.605000000000004
2018-12-27 07:00:56,58.43,8.29,3.105,32.46,39.87,32.385
2018-12-27 08:00:56,79.865,6.385,3.25,40.69,75.05,32.410000000000004
2018-12-27 09:00:56,133.99,8.65,3.105,48.945,97.39,29.335
2018-12-27 10:00:56,12.23,0.0,3.16,52.435,101.13499999999999,33.975
2018-12-27 11:00:56,12.625,11.66,3.305,63.165,120.30000000000001,36.785
2018-12-27 12:00:56,12.77,12.185,3.045,19.08,25.11,52.785
2018-12-27 13:00:56,55.05,14.165,2.965,17.275,21.549999999999997,55.78
2018-12-27 14:00:56,45.269999999999996,0.0,2.865,16.810000000000002,20.405,59.989999999999995
2018-12-27 15:00:56,42.245,0.0,2.785,20.005000000000003,23.415,59.625
2018-12-27 16:00:56,44.1,10.45,2.855,22.314999999999998,25.68,56.19
2018-12-27 17:00:56,59.015,8.395,2.695,48.03,55.67,45.675000000000004
2018-12-27 18:00:56,155.035,9.05,2.845,61.565,100.495,44.06999999999999
2018-12-27 19:00:56,9.16,7.245,2.855,58.875,111.345,44.605000000000004
2018-12-27 20:00:56,6.965,4.865,2.705,62.935,156.44,48.230000000000004
2018-12-27 21:00:56,6.09,0.0,2.685,57.620000000000005,143.345,46.18
2018-12-27 22:00:56,5.6,9.245,2.61,48.01,87.33,36.465
2018-12-27 23:00:56,5.675,6.82,2.535,25.849999999999998,37.135000000000005,36.845
2018-12-28 00:00:56,75.21000000000001,4.69,2.745,11.815000000000001,14.285,42.215
2018-12-28 01:00:56,15.530000000000001,6.12,2.58,11.45,13.605,43.980000000000004
2018-12-28 02:00:56,21.905,9.685,2.36,9.4,11.370000000000001,47.614999999999995
2018-12-28 03:00:56,22.229999999999997,7.645,2.345,7.865,9.745000000000001,50.195
2018-12-28 04:00:56,14.225000000000001,5.045,2.36,8.18,10.065000000000001,50.03
2018-12-28 05:00:56,14.93,7.54,2.46,8.415000000000001,10.245,51.405
2018-12-28 06:00:56,11.969999999999999,12.49,2.5,8.8,10.754999999999999,48.68
2018-12-28 07:00:56,9.995000000000001,8.09,2.44,11.38,13.47,49.815
2018-12-28 08:00:56,9.85,3.335,2.595,18.955000000000002,23.75,47.95
2018-12-28 09:00:56,18.634999999999998,0.0,2.625,18.655,23.785,49.205
2018-12-28 10:00:56,20.475,0.0,2.585,15.620000000000001,19.11,53.275000000000006
2018-12-28 11:00:56,3.7,0.0,2.74,4.79,6.705,33.18
2018-12-28 12:00:56,3.51,0.0,2.67,15.559999999999999,19.65,49.739999999999995
2018-12-28 13:00:56,3.965,0.0,2.475,4.62,6.17,33.93
2018-12-28 14:00:56,4.645,0.0,2.2,11.190000000000001,14.635000000000002,59.37
2018-12-28 15:00:56,20.939999999999998,0.0,2.455,11.895,15.245,60.19
2018-12-28 16:00:56,22.02,0.0,2.62,13.54,16.57,60.19
2018-12-28 17:00:56,15.215,0.0,2.425,17.085,20.54,58.98
2018-12-28 18:00:56,31.525,0.0,2.395,25.805,29.365,53.33
2018-12-28 19:00:56,49.535000000000004,0.0,2.425,25.745,29.4,51.96
2018-12-28 20:00:56,52.71,0.0,2.27,19.61,22.32,54.87
2018-12-28 21:00:56,32.47,0.0,2.34,19.98,22.53,54.69
2018-12-28 22:00:56,32.425,2.325,2.625,14.15,16.19,57.559999999999995
2018-12-28 23:00:56,26.395,2.865,2.365,14.53,16.415,56.644999999999996
2018-12-29 00:00:56,25.025,1.89,2.36,11.850000000000001,13.52,58.775
2018-12-29 01:00:56,22.005000000000003,3.445,2.515,10.315,11.985,57.045
2018-12-29 02:00:56,15.675,3.755,2.495,10.075,11.61,55.03999999999999
2018-12-29 03:00:56,10.365,4.21,2.42,10.24,11.754999999999999,56.050000000000004
2018-12-29 04:00:56,13.280000000000001,2.35,2.415,9.665,11.205,54.2
2018-12-29 05:00:56,11.504999999999999,3.22,2.37,12.23,13.835,49.519999999999996
2018-12-29 06:00:56,17.77,0.0,2.52,13.065000000000001,14.655000000000001,50.33
2018-12-29 07:00:56,15.885,3.595,2.845,13.809999999999999,15.56,48.71
2018-12-29 08:00:56,18.555,3.335,3.735,16.905,20.08,42.51
2018-12-29 09:00:56,27.615000000000002,2.715,3.51,22.355,28.275,40.405
2018-12-29 10:00:56,40.0,4.31,3.725,13.530000000000001,19.705,48.32
2018-12-29 11:00:56,48.765,0.0,3.04,12.52,16.4,54.855000000000004
2018-12-29 12:00:56,27.73,0.0,2.945,11.775,15.010000000000002,58.75
2018-12-29 13:00:56,37.405,9.36,3.21,10.600000000000001,14.16,62.485
2018-12-29 14:00:56,33.99,0.0,3.07,10.42,13.43,64.83500000000001
2018-12-29 15:00:56,30.07,0.0,3.665,9.84,12.39,64.025
2018-12-29 16:00:56,20.985,4.325,3.14,12.5,15.049999999999999,62.64
2018-12-29 17:00:56,29.945,0.0,2.83,20.095,22.21,55.735
2018-12-29 18:00:56,90.345,0.0,2.785,57.475,75.67,37.38
2018-12-29 19:00:56,6.32,5.77,2.87,57.59,105.535,34.06
2018-12-29 20:00:56,5.305,3.905,3.49,50.13,81.92,27.09
2018-12-29 21:00:56,6.695,4.88,4.785,37.655,41.56,22.72
2018-12-29 22:00:56,60.88,9.085,5.365,37.615,40.605000000000004,20.505000000000003
