Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2019-01-27 12:00:56,70.865,18.595,22.30333333333333,25.353333333333335,29.51,19.74,54.19
2019-01-27 13:00:56,50.495,16.424999999999997,19.51,24.643333333333334,34.21,15.42,65.03
2019-01-27 14:00:56,56.35,17.0225,25.27333333333333,35.199999999999996,43.05,13.26,265.88
2019-01-27 15:00:56,66.5625,17.6325,27.189999999999998,37.01,38.27,11.5,350.74
2019-01-27 16:00:56,81.5375,21.6625,28.810000000000002,40.03666666666667,35.6,8.91,477.71
2019-01-27 17:00:56,94.38749999999999,21.767500000000002,0.0,0.0,33.82,15.79,358.18
2019-01-27 18:00:56,98.17,17.035,0.0,0.0,38.67,25.8,507.52
2019-01-27 19:00:56,95.39500000000001,17.47,0.0,0.0,21.93,24.85,517.62
2019-01-27 20:00:56,100.725,16.8625,0.0,0.0,21.32,21.18,471.43
2019-01-27 21:00:56,98.5325,14.2575,0.0,0.0,31.12,22.73,486.83
2019-01-27 22:00:56,101.63,11.04,0.0,0.0,23.34,22.41,346.32
2019-01-27 23:00:56,94.2325,9.3675,0.0,0.0,21.1,20.43,283.91
2019-01-28 00:00:56,90.165,8.49,0.0,0.0,16.71,49.86,251.44
2019-01-28 01:00:56,79.5675,7.245,0.0,0.0,19.61,44.0,127.64
2019-01-28 02:00:56,74.135,7.5024999999999995,0.0,0.0,17.73,26.65,235.23
2019-01-28 03:00:56,71.1025,7.2575,0.0,0.0,23.29,18.57,405.95
2019-01-28 04:00:56,66.875,6.725,0.0,0.0,23.41,16.85,370.75
2019-01-28 05:00:56,58.54,6.525,0.0,0.0,20.27,19.89,292.49
2019-01-28 06:00:56,60.1025,6.0425,0.0,0.0,12.23,17.69,263.73
2019-01-28 07:00:56,59.505,6.1049999999999995,0.0,0.0,6.72,17.71,269.71
2019-01-28 08:00:56,59.184999999999995,6.4375,0.0,0.0,5.99,14.36,333.28
2019-01-28 09:00:56,69.49000000000001,6.797499999999999,0.0,0.0,5.02,10.43,270.12
2019-01-28 10:00:56,94.2525,9.4525,0.0,0.0,6.53,13.52,422.95
2019-01-28 11:00:56,99.2525,14.334999999999999,0.0,0.0,18.6,17.67,287.77
2019-01-28 12:00:56,92.23249999999999,10.3275,0.0,0.0,27.12,17.98,259.82
2019-01-28 13:00:56,85.03,12.69,0.0,0.0,31.19,21.04,112.69
2019-01-28 14:00:56,75.23,9.9775,0.0,0.0,30.0,18.95,84.55
2019-01-28 15:00:56,83.935,8.8125,0.0,0.0,32.14,9.97,116.61
2019-01-28 16:00:56,88.23,8.7775,0.0,0.0,33.01,8.38,205.74
2019-01-28 17:00:56,90.35249999999999,7.82,0.0,0.0,25.39,12.45,279.79
2019-01-28 18:00:56,87.845,7.49,0.0,0.0,20.98,14.47,315.16
2019-01-28 19:00:56,103.2175,7.375,0.0,0.0,9.05,14.56,579.19
2019-01-28 20:00:56,130.05,10.4225,0.0,0.0,8.93,20.2,1475.66
2019-01-28 21:00:56,152.325,11.17,0.0,0.0,13.55,33.31,1507.05
2019-01-28 22:00:56,143.2225,12.6775,0.0,0.0,15.55,41.03,1331.87
2019-01-28 23:00:56,131.375,13.8225,0.0,0.0,14.92,43.0,1066.73
2019-01-29 00:00:56,112.98499999999999,13.6325,0.0,0.0,14.6,45.22,927.7
2019-01-29 01:00:56,101.19,10.2175,0.0,0.0,10.29,36.14,587.08
2019-01-29 02:00:56,91.9225,8.08,0.0,0.0,13.82,30.24,305.18
2019-01-29 03:00:56,82.5575,6.1274999999999995,0.0,0.0,14.05,33.13,65.47
2019-01-29 04:00:56,64.725,4.9025,0.0,0.0,9.6,27.32,56.82
2019-01-29 05:00:56,64.415,4.5525,0.0,0.0,4.59,24.26,87.14
2019-01-29 06:00:56,55.7075,3.92,0.0,0.0,4.85,21.44,34.43
2019-01-29 07:00:56,46.96,3.9225000000000003,0.0,0.0,4.97,18.0,71.38
2019-01-29 08:00:56,47.9725,4.2125,0.0,0.0,5.09,17.2,194.27
2019-01-29 09:00:56,59.5025,5.3149999999999995,0.0,0.0,5.79,19.47,426.15
2019-01-29 10:00:56,90.0725,16.2775,0.0,0.0,4.19,27.64,869.07
2019-01-29 11:00:56,127.5775,21.985,0.0,0.0,8.6,34.98,458.13
2019-01-29 12:00:56,151.3975,27.8875,0.0,0.0,14.22,39.97,61.22
2019-01-29 13:00:56,140.1225,18.655,0.0,0.0,28.39,36.93,75.44
2019-01-29 14:00:56,111.21,17.0825,0.0,0.0,31.15,25.0,177.43
2019-01-29 15:00:56,97.6525,15.785,0.0,0.0,32.84,18.31,158.71
2019-01-29 16:00:56,94.445,14.8625,0.0,0.0,27.99,19.37,167.67
2019-01-29 17:00:56,87.1575,17.6525,0.0,0.0,16.86,17.0,317.36
2019-01-29 18:00:56,108.175,18.5775,0.0,0.0,5.98,14.06,736.31
2019-01-29 19:00:56,151.6175,21.622500000000002,0.0,0.0,4.79,23.34,1749.38
2019-01-29 20:00:56,182.745,24.035,0.0,0.0,6.94,42.65,1642.98
2019-01-29 21:00:56,169.835,25.3575,0.0,0.0,3.55,54.31,1445.04
2019-01-29 22:00:56,155.83,26.17,0.0,0.0,3.0,55.4,1014.65
2019-01-29 23:00:56,124.46,23.74,0.0,0.0,3.27,46.09,801.44
2019-01-30 00:00:56,93.705,19.642500000000002,0.0,0.0,5.85,34.59,517.65
2019-01-30 01:00:56,85.0725,15.935,0.0,0.0,5.54,23.31,234.23
2019-01-30 02:00:56,73.0425,14.532499999999999,0.0,0.0,18.83,16.13,48.55
2019-01-30 03:00:56,59.980000000000004,14.795,0.0,0.0,21.39,15.74,1.53
2019-01-30 04:00:56,59.5975,11.42,0.0,0.0,18.12,15.97,0.0
2019-01-30 05:00:56,49.405,9.3225,0.0,0.0,12.4,11.17,0.0
2019-01-30 06:00:56,40.7375,10.5075,0.0,0.0,9.49,5.98,0.0
2019-01-30 07:00:56,44.295,9.925,0.0,0.0,9.23,7.33,3.65
2019-01-30 08:00:56,51.495000000000005,12.1,0.0,0.0,5.66,10.44,773.35
2019-01-30 09:00:56,88.87,16.0075,0.0,0.0,4.3,10.29,823.54
2019-01-30 10:00:56,158.5025,24.365,0.0,0.0,7.22,17.72,1016.73
2019-01-30 11:00:56,100.4,36.7975,0.0,0.0,0.0,32.84,1283.41
2019-01-30 12:00:56,147.9475,37.2575,0.0,0.0,0.0,42.73,1737.41
2019-01-30 13:00:56,151.28,49.9325,0.0,0.0,3.84,50.17,1405.92
2019-01-30 14:00:56,218.2775,52.4025,0.0,0.0,6.5,53.39,720.1
2019-01-30 15:00:56,202.57,64.5025,0.0,0.0,6.57,42.62,848.81
2019-01-30 16:00:56,227.6975,46.97,0.0,0.0,8.86,35.49,510.12
2019-01-30 17:00:56,205.1675,32.832499999999996,0.0,0.0,4.82,35.89,258.55
2019-01-30 18:00:56,191.885,32.775000000000006,0.0,0.0,7.63,33.93,741.25
2019-01-30 19:00:56,220.6775,40.0225,0.0,0.0,5.09,37.27,2224.49
2019-01-30 20:00:56,245.46,44.25,0.0,0.0,3.82,61.88,1939.43
2019-01-30 21:00:56,221.745,50.667500000000004,0.0,0.0,6.31,84.52,1376.07
2019-01-30 22:00:56,189.9525,36.935,0.0,0.0,3.21,76.34,915.72
2019-01-30 23:00:56,145.06,41.07,0.0,0.0,5.52,60.85,1319.95
2019-01-31 00:00:56,134.7625,39.8025,0.0,0.0,8.27,50.8,1006.39
2019-01-31 01:00:56,124.7975,30.89,0.0,0.0,4.44,43.13,789.5
2019-01-31 02:00:56,126.89500000000001,23.275,0.0,0.0,3.17,36.66,409.29
2019-01-31 03:00:56,99.17,19.8875,0.0,0.0,3.15,27.51,257.08
2019-01-31 04:00:56,73.995,20.535,0.0,0.0,4.2,24.83,192.91
2019-01-31 05:00:56,63.1025,20.1475,0.0,0.0,8.66,20.44,173.0
2019-01-31 06:00:56,56.56,18.275,0.0,0.0,18.09,15.56,145.95
2019-01-31 07:00:56,51.67999999999999,17.465,0.0,0.0,15.65,17.55,205.91
2019-01-31 08:00:56,52.62,14.447500000000002,0.0,0.0,4.7,17.15,768.98
2019-01-31 09:00:56,74.715,14.495,0.0,0.0,4.32,17.41,1148.08
2019-01-31 10:00:56,124.6125,22.307499999999997,0.0,0.0,3.92,25.47,1394.17
2019-01-31 11:00:56,181.2125,39.505,0.0,0.0,5.55,39.48,0.0
2019-01-31 12:00:56,209.505,27.159999999999997,0.0,0.0,7.16,43.24,977.72
2019-01-31 13:00:56,198.77,38.0775,0.0,0.0,9.04,33.95,465.75
2019-01-31 14:00:56,162.5625,22.4075,0.0,0.0,36.42,22.75,256.53
2019-01-31 15:00:56,114.5175,18.73,0.0,0.0,40.27,17.08,380.9
2019-01-31 16:00:56,92.2025,12.125,0.0,0.0,41.01,19.7,745.74
2019-01-31 17:00:56,79.0025,23.605,0.0,0.0,19.89,17.28,894.1
2019-01-31 18:00:56,100.405,32.8675,0.0,0.0,6.7,10.73,1598.36
2019-01-31 19:00:56,154.0575,42.372499999999995,0.0,0.0,6.02,20.47,2783.86
2019-01-31 20:00:56,202.4325,42.440000000000005,0.0,0.0,3.56,42.18,2546.61
2019-01-31 21:00:56,193.405,59.864999999999995,0.0,0.0,4.95,55.8,3333.07
2019-01-31 22:00:56,164.73749999999998,50.8975,0.0,0.0,3.46,59.51,3023.08
2019-01-31 23:00:56,135.1325,36.57,0.0,0.0,5.94,53.14,2382.55
2019-02-01 00:00:56,105.2825,28.6775,0.0,0.0,5.63,43.55,2074.58
2019-02-01 01:00:56,89.73,33.3125,0.0,0.0,3.09,31.77,1887.9
2019-02-01 02:00:56,79.51,21.7975,0.0,0.0,6.15,25.62,431.66
2019-02-01 03:00:56,63.2575,20.29,0.0,0.0,8.6,24.68,117.58
2019-02-01 04:00:56,55.769999999999996,16.8625,0.0,0.0,13.18,21.53,13.34
2019-02-01 05:00:56,39.2475,17.6375,0.0,0.0,41.49,19.49,387.46
2019-02-01 06:00:56,33.9175,16.985,0.0,0.0,35.68,22.78,344.41
2019-02-01 07:00:56,27.84,14.8475,0.0,0.0,38.74,20.6,160.93
2019-02-01 08:00:56,32.5075,13.3125,0.0,0.0,45.84,13.11,288.28
2019-02-01 09:00:56,52.93,11.0925,0.0,0.0,39.77,8.43,0.0
2019-02-01 10:00:56,50.265,9.852500000000001,0.0,0.0,43.53,6.77,0.0
2019-02-01 11:00:56,46.06,9.8175,0.0,0.0,41.52,9.16,0.0
2019-02-01 12:00:56,53.555,10.9825,0.0,0.0,41.66,8.63,0.0
2019-02-01 13:00:56,56.91,13.682500000000001,0.0,0.0,41.36,5.16,111.16
2019-02-01 14:00:56,52.555,11.9625,0.0,0.0,38.53,5.93,177.78
2019-02-01 15:00:56,71.3,10.8475,0.0,0.0,33.38,8.49,165.12
2019-02-01 16:00:56,62.06,11.32,0.0,0.0,30.83,8.1,242.98
2019-02-01 17:00:56,55.942499999999995,11.725000000000001,0.0,0.0,20.54,6.32,347.43
2019-02-01 18:00:56,64.25999999999999,12.02,0.0,0.0,10.76,6.83,453.26
2019-02-01 19:00:56,99.55,13.0475,0.0,0.0,5.23,12.23,876.0
2019-02-01 20:00:56,100.00750000000001,13.0575,0.0,0.0,3.44,13.9,839.06
2019-02-01 21:00:56,110.095,16.299999999999997,0.0,0.0,4.72,13.42,1713.84
2019-02-01 22:00:56,90.7225,20.8375,0.0,0.0,7.14,19.8,836.01
2019-02-01 23:00:56,78.8825,20.29,0.0,0.0,15.3,23.39,1405.74
2019-02-02 00:00:56,70.3025,20.0325,0.0,0.0,44.72,27.49,1089.23
2019-02-02 01:00:56,63.067499999999995,15.7325,0.0,0.0,40.72,29.86,586.4
2019-02-02 02:00:56,50.4425,12.217500000000001,0.0,0.0,27.23,21.62,12.27
2019-02-02 03:00:56,35.802499999999995,9.165,0.0,0.0,39.9,11.6,0.0
2019-02-02 04:00:56,29.2425,7.7675,0.0,0.0,43.28,6.67,16.58
2019-02-02 05:00:56,28.427500000000002,8.145,0.0,0.0,37.41,4.06,39.05
2019-02-02 06:00:56,16.9675,9.235,0.0,0.0,33.54,6.72,1.2
2019-02-02 07:00:56,17.53,8.2025,0.0,0.0,23.41,9.08,0.64
2019-02-02 08:00:56,17.8125,7.795,0.0,0.0,16.31,5.29,98.0
2019-02-02 09:00:56,28.247500000000002,8.5475,0.0,0.0,5.6,4.55,508.36
2019-02-02 10:00:56,37.5175,11.36,0.0,0.0,12.61,9.53,658.51
2019-02-02 11:00:56,54.872499999999995,18.0,0.0,0.0,32.62,16.69,439.49
2019-02-02 12:00:56,53.87,19.0925,0.0,0.0,35.5,17.43,213.26
2019-02-02 13:00:56,53.015,19.2225,0.0,0.0,35.28,13.96,291.46
2019-02-02 14:00:56,44.12,21.7425,0.0,0.0,22.15,10.91,197.6
2019-02-02 15:00:56,56.11,18.7725,0.0,0.0,13.07,12.32,197.96
2019-02-02 16:00:56,81.8775,20.4425,0.0,0.0,8.21,13.18,196.19
2019-02-02 17:00:56,96.9625,20.37,0.0,0.0,6.84,10.54,491.96
2019-02-02 18:00:56,122.5475,28.4375,0.0,0.0,8.23,14.3,960.51
2019-02-02 19:00:56,143.99,29.045,0.0,0.0,4.94,21.53,1703.95
2019-02-02 20:00:56,152.36,26.6875,0.0,0.0,4.1,34.73,1747.52
2019-02-02 21:00:56,130.2925,24.2175,0.0,0.0,6.91,49.55,1708.68
2019-02-02 22:00:56,114.045,21.755,0.0,0.0,4.39,50.72,1093.22
2019-02-02 23:00:56,96.3175,21.47,0.0,0.0,4.81,40.37,742.5
2019-02-03 00:00:56,81.65,18.3425,0.0,0.0,9.33,35.64,541.67
2019-02-03 01:00:56,66.2525,16.8925,0.0,0.0,11.95,27.77,236.48
2019-02-03 02:00:56,66.91499999999999,17.425,0.0,0.0,17.25,17.79,23.03
2019-02-03 03:00:56,56.542500000000004,15.07,0.0,0.0,23.56,13.34,8.39
2019-02-03 04:00:56,43.43,12.35,0.0,0.0,19.31,7.49,0.0
2019-02-03 05:00:56,36.365,10.0875,0.0,0.0,16.84,4.53,4.48
2019-02-03 06:00:56,28.5425,8.6225,0.0,0.0,13.52,3.11,0.88
2019-02-03 07:00:56,34.2475,7.37,0.0,0.0,15.47,6.29,0.0
2019-02-03 08:00:56,26.63,6.745,0.0,0.0,5.51,8.92,13.55
2019-02-03 09:00:56,24.455,6.6475,0.0,0.0,0.0,5.41,9.42
2019-02-03 10:00:56,58.1975,22.045,0.0,0.0,5.42,8.04,54.4
2019-02-03 11:00:56,78.8925,30.5175,0.0,0.0,7.59,12.62,40.24
2019-02-03 12:00:56,107.365,22.2225,0.0,0.0,21.83,18.63,71.79
2019-02-03 13:00:56,79.925,19.7675,0.0,0.0,31.72,19.49,118.42
2019-02-03 14:00:56,57.0875,18.285,0.0,0.0,39.31,10.14,184.07
2019-02-03 15:00:56,46.4075,17.44,0.0,0.0,40.2,9.16,207.6
2019-02-03 16:00:56,40.415,17.285,0.0,0.0,34.39,9.18,117.03
2019-02-03 17:00:56,34.832499999999996,20.8875,0.0,0.0,27.58,5.53,243.83
2019-02-03 18:00:56,49.3325,19.3675,0.0,0.0,12.13,4.31,505.02
2019-02-03 19:00:56,75.8575,25.18,0.0,0.0,4.93,8.56,1608.83
2019-02-03 20:00:56,131.8125,28.035,0.0,0.0,3.58,32.39,2052.83
2019-02-03 21:00:56,137.845,27.84,0.0,0.0,6.53,53.47,1370.01
2019-02-03 22:00:56,117.6675,26.525,0.0,0.0,10.05,50.03,1075.79
2019-02-03 23:00:56,97.025,24.78,0.0,0.0,6.76,42.5,953.86
2019-02-04 00:00:56,81.9675,24.799999999999997,0.0,0.0,5.13,37.91,930.55
2019-02-04 01:00:56,73.2825,18.1675,0.0,0.0,6.22,34.26,0.0
2019-02-04 02:00:56,58.4625,14.9775,0.0,0.0,10.1,22.32,118.66
2019-02-04 03:00:56,48.865,13.4875,0.0,0.0,16.04,12.51,48.2
2019-02-04 04:00:56,36.9525,12.885,0.0,0.0,17.29,6.92,0.01
2019-02-04 05:00:56,31.8875,11.055,0.0,0.0,10.4,4.21,8.7
2019-02-04 06:00:56,30.545,10.440000000000001,0.0,0.0,11.78,3.03,0.0
2019-02-04 07:00:56,24.195,8.6175,0.0,0.0,9.26,2.67,0.0
2019-02-04 08:00:56,31.182499999999997,8.1825,0.0,0.0,2.08,3.38,24.03
2019-02-04 09:00:56,54.045,11.2725,0.0,0.0,3.35,7.16,163.26
2019-02-04 10:00:56,80.59,28.1325,0.0,0.0,4.82,11.93,242.83
2019-02-04 11:00:56,135.89,30.817500000000003,0.0,0.0,8.8,14.15,223.95
2019-02-04 12:00:56,120.6225,20.549999999999997,0.0,0.0,15.15,13.1,12.64
2019-02-04 13:00:56,97.8125,18.82,0.0,0.0,25.62,9.79,246.6
2019-02-04 14:00:56,78.7975,16.4325,0.0,0.0,29.34,5.95,219.94
2019-02-04 15:00:56,72.9075,17.7825,0.0,0.0,27.72,5.56,192.2
2019-02-04 16:00:56,55.885000000000005,18.8125,0.0,0.0,34.04,7.29,268.98
2019-02-04 17:00:56,57.817499999999995,26.82,0.0,0.0,20.35,7.32,497.36
2019-02-04 18:00:56,90.6825,23.455,0.0,0.0,8.52,8.37,954.11
2019-02-04 19:00:56,113.72,20.54,0.0,0.0,5.48,19.41,1640.13
2019-02-04 20:00:56,160.9675,26.505,0.0,0.0,3.1,37.41,1798.58
2019-02-04 21:00:56,160.245,31.0225,0.0,0.0,3.62,52.16,1941.95
2019-02-04 22:00:56,142.51999999999998,36.0625,0.0,0.0,4.49,54.65,1309.66
2019-02-04 23:00:56,117.705,28.7425,0.0,0.0,4.54,48.61,1096.33
2019-02-05 00:00:56,92.465,23.055,0.0,0.0,5.6,41.59,929.97
2019-02-05 01:00:56,78.85,17.7975,0.0,0.0,4.53,32.62,561.91
2019-02-05 02:00:56,64.49,15.865,0.0,0.0,6.91,25.17,305.31
2019-02-05 03:00:56,64.2825,14.44,0.0,0.0,6.36,19.64,112.65
2019-02-05 04:00:56,49.1825,12.2,0.0,0.0,8.17,13.5,31.06
2019-02-05 05:00:56,34.7325,10.385,0.0,0.0,13.07,7.46,18.71
2019-02-05 06:00:56,34.99,9.4875,0.0,0.0,16.94,4.61,20.22
2019-02-05 07:00:56,36.725,8.3875,0.0,0.0,13.76,6.44,3.18
2019-02-05 08:00:56,31.509999999999998,9.907499999999999,0.0,0.0,5.79,8.02,141.44
2019-02-05 09:00:56,64.025,16.055,0.0,0.0,4.46,11.33,486.71
2019-02-05 10:00:56,137.6875,42.4225,0.0,0.0,5.35,23.74,620.75
2019-02-05 11:00:56,173.3125,33.6375,0.0,0.0,9.03,30.04,566.99
2019-02-05 12:00:56,170.32999999999998,22.3575,0.0,0.0,14.99,23.75,144.8
2019-02-05 13:00:56,118.8875,20.815,0.0,0.0,20.42,16.21,139.69
2019-02-05 14:00:56,88.85,18.425,0.0,0.0,23.63,15.11,138.46
2019-02-05 15:00:56,73.07,16.8375,0.0,0.0,27.09,13.49,95.62
2019-02-05 16:00:56,66.265,16.7675,0.0,0.0,26.61,12.49,112.12
2019-02-05 17:00:56,62.2325,17.4175,0.0,0.0,24.09,12.53,163.4
2019-02-05 18:00:56,72.11250000000001,15.645,0.0,0.0,11.83,11.2,516.99
2019-02-05 19:00:56,106.5875,23.87,0.0,0.0,7.15,16.82,1334.89
2019-02-05 20:00:56,157.64,40.6575,0.0,0.0,6.47,26.76,1529.51
2019-02-05 21:00:56,183.325,46.510000000000005,0.0,0.0,3.34,38.52,1226.79
2019-02-05 22:00:56,156.4775,42.9625,0.0,0.0,3.58,43.97,1026.7
2019-02-05 23:00:56,138.64249999999998,45.6225,0.0,0.0,6.46,41.48,966.2
2019-02-06 00:00:56,112.0325,39.0075,0.0,0.0,8.3,37.94,664.55
2019-02-06 01:00:56,101.3,35.2075,0.0,0.0,7.29,28.32,612.34
2019-02-06 02:00:56,83.075,26.5775,0.0,0.0,7.63,21.55,562.76
2019-02-06 03:00:56,63.3,17.3,0.0,0.0,12.18,19.6,184.63
2019-02-06 04:00:56,55.61,15.08,0.0,0.0,15.78,11.06,29.71
2019-02-06 05:00:56,43.525,12.2675,0.0,0.0,17.61,10.3,0.02
2019-02-06 06:00:56,29.875,11.157499999999999,0.0,0.0,20.19,10.08,0.0
2019-02-06 07:00:56,34.5725,10.3325,0.0,0.0,13.36,5.75,0.0
2019-02-06 08:00:56,41.239999999999995,11.825,0.0,0.0,4.44,7.78,50.46
2019-02-06 09:00:56,79.295,16.395,0.0,0.0,4.34,12.34,420.87
2019-02-06 10:00:56,152.8625,33.3925,0.0,0.0,4.99,18.27,624.26
2019-02-06 11:00:56,238.79000000000002,43.6325,0.0,0.0,7.48,30.55,1087.22
2019-02-06 12:00:56,74.46000000000001,40.8425,0.0,0.0,6.87,48.26,1913.61
2019-02-06 13:00:56,81.6825,39.55,0.0,0.0,5.21,56.24,1408.64
2019-02-06 14:00:56,78.8425,25.232499999999998,0.0,0.0,5.51,45.33,484.26
2019-02-06 15:00:56,115.325,49.8575,0.0,0.0,13.91,37.56,682.63
2019-02-06 16:00:56,107.19749999999999,34.5,0.0,0.0,40.82,36.17,1083.95
2019-02-06 17:00:56,193.345,42.53,0.0,0.0,40.13,40.64,1812.45
2019-02-06 18:00:56,143.5425,54.9075,0.0,0.0,40.01,50.08,1999.94
2019-02-06 19:00:56,126.6775,56.625,0.0,0.0,41.38,65.94,2668.08
2019-02-06 20:00:56,97.02,36.5325,0.0,0.0,42.88,67.55,113.74
2019-02-06 21:00:56,64.6425,43.6325,0.0,0.0,28.56,47.05,125.58
2019-02-06 22:00:56,67.375,51.665,0.0,0.0,28.41,32.3,1223.3
2019-02-06 23:00:56,71.42,28.605,0.0,0.0,29.15,25.25,247.44
2019-02-07 00:00:56,57.3,22.73,0.0,0.0,30.07,19.39,109.38
2019-02-07 01:00:56,54.545,17.32,0.0,0.0,29.84,15.88,41.27
2019-02-07 02:00:56,48.835,15.069999999999999,0.0,0.0,22.81,11.38,67.24
2019-02-07 03:00:56,43.129999999999995,13.0775,0.0,0.0,24.56,8.25,162.89
2019-02-07 04:00:56,45.8525,9.1475,0.0,0.0,15.35,11.13,186.43
2019-02-07 05:00:56,24.4375,4.9025,0.0,0.0,0.0,14.09,256.69
2019-02-07 06:00:56,44.7375,3.4025000000000003,0.0,0.0,19.76,12.35,120.76
2019-02-07 07:00:56,45.735,9.155000000000001,0.0,0.0,14.96,10.57,155.12
2019-02-07 08:00:56,49.6725,9.1125,0.0,0.0,13.45,10.47,462.74
2019-02-07 09:00:56,55.207499999999996,9.8075,0.0,0.0,11.41,11.27,731.28
2019-02-07 10:00:56,60.875,11.625,0.0,0.0,11.59,18.71,884.34
2019-02-07 11:00:56,63.23,12.364999999999998,0.0,0.0,16.92,28.34,577.08
2019-02-07 12:00:56,59.5975,12.7575,0.0,0.0,15.29,22.19,495.1
2019-02-07 13:00:56,57.5875,13.370000000000001,0.0,0.0,16.62,17.19,288.91
2019-02-07 14:00:56,52.81,13.455,0.0,0.0,19.01,18.81,287.28
2019-02-07 15:00:56,46.730000000000004,13.7875,0.0,0.0,17.4,15.95,273.65
2019-02-07 16:00:56,60.3725,13.8275,0.0,0.0,17.8,14.37,186.83
2019-02-07 17:00:56,60.9375,13.6775,0.0,0.0,14.49,14.63,404.13
2019-02-07 18:00:56,54.4775,13.81,0.0,0.0,11.49,11.66,442.5
2019-02-07 19:00:56,57.0325,14.16,0.0,0.0,10.89,9.38,437.53
2019-02-07 20:00:56,69.66499999999999,14.11,0.0,0.0,7.73,7.42,421.21
2019-02-07 21:00:56,64.505,14.73,0.0,0.0,10.38,12.55,619.88
2019-02-07 22:00:56,52.515,13.6275,0.0,0.0,8.21,19.9,371.48
2019-02-07 23:00:56,46.1625,12.1675,0.0,0.0,10.41,20.6,407.24
2019-02-08 00:00:56,42.8675,11.4,0.0,0.0,15.99,17.25,300.26
2019-02-08 01:00:56,40.55,7.305,0.0,0.0,15.91,14.88,195.07
2019-02-08 02:00:56,37.9625,4.955,0.0,0.0,16.43,12.61,122.62
2019-02-08 03:00:56,28.6675,4.885,0.0,0.0,12.85,11.81,105.76
2019-02-08 04:00:56,26.707500000000003,4.5625,0.0,0.0,12.79,12.25,65.03
2019-02-08 05:00:56,16.85,4.6125,0.0,0.0,12.83,6.47,99.54
2019-02-08 06:00:56,18.0725,4.7575,0.0,0.0,13.45,6.02,169.03
2019-02-08 07:00:56,25.502499999999998,4.36,0.0,0.0,13.1,6.49,158.37
2019-02-08 08:00:56,30.1,3.875,0.0,0.0,9.5,7.0,282.91
2019-02-08 09:00:56,33.585,4.205,0.0,0.0,4.93,7.45,373.35
2019-02-08 10:00:56,47.6925,5.3,0.0,0.0,9.54,6.35,366.72
2019-02-08 11:00:56,48.9025,6.2725,0.0,0.0,13.09,8.86,291.78
2019-02-08 12:00:56,44.7575,7.6375,0.0,0.0,19.17,13.56,410.56
2019-02-08 13:00:56,35.775,8.945,0.0,0.0,22.46,15.53,0.0
2019-02-08 14:00:56,39.1375,9.1225,0.0,0.0,20.94,12.52,278.92
2019-02-08 15:00:56,44.3325,8.035,0.0,0.0,15.61,9.32,261.94
2019-02-08 16:00:56,45.03,7.495,0.0,0.0,15.51,7.92,301.09
2019-02-08 17:00:56,45.2025,7.455,0.0,0.0,13.0,9.9,469.56
2019-02-08 18:00:56,52.71,7.15,0.0,0.0,9.67,10.95,562.8
2019-02-08 19:00:56,54.824999999999996,6.9425,0.0,0.0,9.85,14.73,568.78
2019-02-08 20:00:56,48.75,6.635,0.0,0.0,9.32,17.46,508.61
2019-02-08 21:00:56,51.8725,6.225,0.0,0.0,7.01,15.34,321.32
2019-02-08 22:00:56,50.26,5.547499999999999,0.0,0.0,6.91,12.44,290.82
2019-02-08 23:00:56,37.3375,4.94,0.0,0.0,11.68,10.49,225.15
2019-02-09 00:00:56,35.65,4.6,0.0,0.0,11.08,8.86,231.57
2019-02-09 01:00:56,30.3175,4.43,0.0,0.0,11.37,6.04,98.12
2019-02-09 02:00:56,27.675,4.6049999999999995,0.0,0.0,15.5,6.17,98.92
2019-02-09 03:00:56,32.765,4.4725,0.0,0.0,13.78,5.33,145.01
2019-02-09 04:00:56,30.9075,4.6674999999999995,0.0,0.0,15.99,5.75,131.72
2019-02-09 05:00:56,25.265,4.765000000000001,0.0,0.0,22.3,6.59,128.88
2019-02-09 06:00:56,22.2375,4.5925,0.0,0.0,21.61,3.54,86.4
2019-02-09 07:00:56,23.88,4.1775,0.0,0.0,15.4,1.88,103.14
2019-02-09 08:00:56,28.9525,3.9775,0.0,0.0,14.56,1.94,165.25
2019-02-09 09:00:56,35.1675,4.07,0.0,0.0,7.99,3.21,278.11
2019-02-09 10:00:56,36.7475,4.625,0.0,0.0,10.55,7.03,385.9
2019-02-09 11:00:56,48.495000000000005,5.765,0.0,0.0,14.75,13.75,382.66
2019-02-09 12:00:56,46.807500000000005,7.67,0.0,0.0,15.76,15.52,341.43
2019-02-09 13:00:56,52.042500000000004,10.4,0.0,0.0,16.95,12.89,286.18
2019-02-09 14:00:56,43.4075,11.125,0.0,0.0,18.87,12.51,223.7
2019-02-09 15:00:56,49.6225,10.2725,0.0,0.0,20.24,18.83,436.13
2019-02-09 16:00:56,47.120000000000005,8.6375,0.0,0.0,17.19,19.91,433.4
2019-02-09 17:00:56,49.4225,8.8075,0.0,0.0,19.72,12.97,429.21
2019-02-09 18:00:56,52.0825,9.282499999999999,0.0,0.0,14.22,15.09,598.05
2019-02-09 19:00:56,67.03999999999999,9.809999999999999,0.0,0.0,16.11,14.59,839.08
