Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-05-26 07:00:56,94.52333333333333,35.19,14.565000000000001,0.0,0.0,0.0,0.0
2019-05-26 08:00:56,73.55333333333333,42.625,28.045,0.0,0.0,0.0,0.0
2019-05-26 09:00:56,54.703333333333326,36.010000000000005,17.655,0.0,0.0,0.0,0.0
2019-05-26 10:00:56,28.563333333333333,10.41,15.424999999999999,0.0,0.0,0.0,0.0
2019-05-26 11:00:56,17.433333333333334,5.555,16.595,0.0,0.0,0.0,0.0
2019-05-26 12:00:56,20.603333333333335,3.105,12.33,0.0,0.0,0.0,0.0
2019-05-26 13:00:56,15.13,3.3,10.845,0.0,0.0,0.0,0.0
2019-05-26 14:00:56,13.0,4.715,9.855,0.0,0.0,0.0,0.0
2019-05-26 15:00:56,10.100000000000001,3.255,10.425,0.0,0.0,0.0,0.0
2019-05-26 16:00:56,12.38,3.56,9.475,0.0,0.0,0.0,0.0
2019-05-26 17:00:56,17.88,2.27,10.385,0.0,0.0,0.0,0.0
2019-05-26 18:00:56,14.15333333333333,1.54,10.05,0.0,0.0,0.0,0.0
2019-05-26 19:00:56,26.796666666666667,9.415,10.095,0.0,0.0,0.0,0.0
2019-05-26 20:00:56,32.593333333333334,16.615000000000002,11.770000000000001,0.0,0.0,0.0,0.0
2019-05-26 21:00:56,42.99666666666667,13.185,10.79,0.0,0.0,0.0,0.0
2019-05-26 22:00:56,40.06,14.870000000000001,11.195,0.0,0.0,0.0,0.0
2019-05-26 23:00:56,45.629999999999995,19.490000000000002,10.524999999999999,0.0,0.0,0.0,0.0
2019-05-27 00:00:56,50.6,13.75,10.07,0.0,0.0,0.0,0.0
2019-05-27 01:00:56,35.126666666666665,14.29,9.774999999999999,0.0,0.0,0.0,0.0
2019-05-27 02:00:56,36.77333333333333,10.125,9.735,0.0,0.0,0.0,0.0
2019-05-27 03:00:56,34.903333333333336,11.665000000000001,9.825000000000001,0.0,0.0,0.0,0.0
2019-05-27 04:00:56,49.080000000000005,18.845,10.97,0.0,0.0,0.0,0.0
2019-05-27 05:00:56,79.92999999999999,38.325,11.36,0.0,0.0,0.0,0.0
2019-05-27 06:00:56,93.12666666666667,40.16,10.94,0.0,0.0,0.0,0.0
2019-05-27 07:00:56,87.56333333333333,48.45,22.805,0.0,0.0,0.0,0.0
2019-05-27 08:00:56,85.01666666666667,42.17,46.095000000000006,0.0,0.0,0.0,0.0
2019-05-27 09:00:56,76.13,38.99,33.935,0.0,0.0,0.0,0.0
2019-05-27 10:00:56,63.89333333333334,26.33,34.735,0.0,0.0,0.0,0.0
2019-05-27 11:00:56,68.06666666666666,18.915,31.755000000000003,0.0,0.0,0.0,0.0
2019-05-27 12:00:56,57.26,11.780000000000001,27.67,0.0,0.0,0.0,0.0
2019-05-27 13:00:56,40.82666666666667,9.475,13.745000000000001,0.0,0.0,0.0,0.0
2019-05-27 14:00:56,34.44,6.815,10.84,0.0,0.0,0.0,0.0
2019-05-27 15:00:56,26.206666666666667,5.21,13.27,0.0,0.0,0.0,0.0
2019-05-27 16:00:56,33.156666666666666,8.89,14.56,0.0,0.0,0.0,0.0
2019-05-27 17:00:56,28.703333333333333,6.15,13.389999999999999,0.0,0.0,0.0,0.0
2019-05-27 18:00:56,30.30666666666667,4.220000000000001,12.2,0.0,0.0,0.0,0.0
2019-05-27 19:00:56,33.803333333333335,4.23,12.215,0.0,0.0,0.0,0.0
2019-05-27 20:00:56,39.403333333333336,9.36,9.34,0.0,0.0,0.0,0.0
2019-05-27 21:00:56,45.13333333333333,18.29,9.44,0.0,0.0,0.0,0.0
2019-05-27 22:00:56,49.93333333333334,14.67,10.375,0.0,0.0,0.0,0.0
2019-05-27 23:00:56,45.14666666666667,12.98,12.235,0.0,0.0,0.0,0.0
2019-05-28 00:00:56,50.60999999999999,14.2,15.005,0.0,0.0,0.0,0.0
2019-05-28 01:00:56,45.78333333333333,15.995,16.9,0.0,0.0,0.0,0.0
2019-05-28 02:00:56,42.73333333333333,12.145,20.52,0.0,0.0,0.0,0.0
2019-05-28 03:00:56,49.36333333333334,13.3,17.78,0.0,0.0,0.0,0.0
2019-05-28 04:00:56,51.25333333333333,19.630000000000003,16.884999999999998,0.0,0.0,0.0,0.0
2019-05-28 05:00:56,76.75,40.02,17.815,0.0,0.0,0.0,0.0
2019-05-28 06:00:56,63.97666666666667,32.415,17.810000000000002,0.0,0.0,0.0,0.0
2019-05-28 07:00:56,73.77666666666666,33.51,32.705,0.0,0.0,0.0,0.0
2019-05-28 08:00:56,70.13333333333333,30.105,46.589999999999996,0.0,0.0,0.0,0.0
2019-05-28 09:00:56,66.88,32.695,36.905,0.0,0.0,0.0,0.0
2019-05-28 10:00:56,76.28000000000002,29.23,26.955,0.0,0.0,0.0,0.0
2019-05-28 11:00:56,94.42333333333333,20.515,17.795,0.0,0.0,0.0,0.0
2019-05-28 12:00:56,84.36333333333333,11.015,14.010000000000002,0.0,0.0,0.0,0.0
2019-05-28 13:00:56,57.10999999999999,7.74,10.56,0.0,0.0,0.0,0.0
2019-05-28 14:00:56,48.01666666666667,4.945,15.025,0.0,0.0,0.0,0.0
2019-05-28 15:00:56,43.47666666666667,4.985,14.84,0.0,0.0,0.0,0.0
2019-05-28 16:00:56,30.64333333333333,5.460000000000001,14.11,0.0,0.0,0.0,0.0
2019-05-28 17:00:56,29.103333333333335,6.345,15.375,0.0,0.0,0.0,0.0
2019-05-28 18:00:56,21.376666666666665,4.15,12.725,0.0,0.0,0.0,0.0
2019-05-28 19:00:56,24.333333333333332,7.925,12.68,0.0,0.0,0.0,0.0
2019-05-28 20:00:56,28.123333333333335,5.145,15.385,0.0,0.0,0.0,0.0
2019-05-28 21:00:56,36.12,7.62,12.995000000000001,0.0,0.0,0.0,0.0
2019-05-28 22:00:56,44.576666666666675,6.885,11.7,0.0,0.0,0.0,0.0
2019-05-28 23:00:56,47.423333333333325,9.185,19.435000000000002,0.0,0.0,0.0,0.0
2019-05-29 00:00:56,61.39333333333334,10.13,36.49,0.0,0.0,0.0,0.0
2019-05-29 01:00:56,67.67999999999999,13.715,35.83,0.0,0.0,0.0,0.0
2019-05-29 02:00:56,74.92,21.01,50.46,0.0,0.0,0.0,0.0
2019-05-29 03:00:56,64.49333333333333,24.115,30.134999999999998,0.0,0.0,0.0,0.0
2019-05-29 04:00:56,52.71,23.84,22.33,0.0,0.0,0.0,0.0
2019-05-29 05:00:56,52.77333333333333,17.43,33.65,0.0,0.0,0.0,0.0
2019-05-29 06:00:56,60.73666666666667,23.54,35.059999999999995,0.0,0.0,0.0,0.0
2019-05-29 07:00:56,51.64666666666667,16.58,33.839999999999996,0.0,0.0,0.0,0.0
2019-05-29 08:00:56,45.166666666666664,10.1,46.065,0.0,0.0,0.0,0.0
2019-05-29 09:00:56,45.06,11.575,34.385,0.0,0.0,0.0,0.0
2019-05-29 10:00:56,55.79666666666666,24.75,25.445,0.0,0.0,0.0,0.0
2019-05-29 11:00:56,53.03,8.91,20.435000000000002,0.0,0.0,0.0,0.0
2019-05-29 12:00:56,41.583333333333336,6.575,19.810000000000002,0.0,0.0,0.0,0.0
2019-05-29 13:00:56,41.580000000000005,11.425,21.94,0.0,0.0,0.0,0.0
2019-05-29 14:00:56,56.96333333333333,6.76,21.22,0.0,0.0,0.0,0.0
2019-05-29 15:00:56,61.163333333333334,5.605,18.15,0.0,0.0,0.0,0.0
2019-05-29 16:00:56,71.12333333333333,7.09,12.635,0.0,0.0,0.0,0.0
2019-05-29 17:00:56,77.77,14.114999999999998,10.844999999999999,0.0,0.0,0.0,0.0
2019-05-29 18:00:56,89.87666666666667,9.19,9.79,0.0,0.0,0.0,0.0
2019-05-29 19:00:56,103.22666666666667,17.335,12.65,0.0,0.0,0.0,0.0
2019-05-29 20:00:56,111.71999999999998,25.619999999999997,10.375,0.0,0.0,0.0,0.0
2019-05-29 21:00:56,101.97333333333334,33.42,11.045,0.0,0.0,0.0,0.0
2019-05-29 22:00:56,98.56,23.19,10.44,0.0,0.0,0.0,0.0
2019-05-29 23:00:56,99.90333333333332,18.04,15.27,0.0,0.0,0.0,0.0
2019-05-30 00:00:56,102.27333333333333,27.095,30.1,0.0,0.0,0.0,0.0
2019-05-30 01:00:56,110.77666666666666,35.945,52.76,0.0,0.0,0.0,0.0
2019-05-30 02:00:56,122.14999999999999,34.894999999999996,49.77,0.0,0.0,0.0,0.0
2019-05-30 03:00:56,136.34333333333333,45.585,72.745,0.0,0.0,0.0,0.0
2019-05-30 04:00:56,142.25,39.7,53.86,0.0,0.0,0.0,0.0
2019-05-30 05:00:56,137.43666666666667,38.07,33.475,0.0,0.0,0.0,0.0
2019-05-30 06:00:56,123.85000000000001,34.019999999999996,26.965000000000003,0.0,0.0,0.0,0.0
2019-05-30 07:00:56,116.23666666666666,30.82,35.11,0.0,0.0,0.0,0.0
2019-05-30 08:00:56,121.86,39.36,72.29,0.0,0.0,0.0,0.0
2019-05-30 09:00:56,133.29666666666668,48.29,53.45,0.0,0.0,0.0,0.0
2019-05-30 10:00:56,116.54,29.945,36.745,0.0,0.0,0.0,0.0
2019-05-30 11:00:56,115.85000000000001,23.885,25.284999999999997,0.0,0.0,0.0,0.0
2019-05-30 12:00:56,94.04,14.065000000000001,23.86,0.0,0.0,0.0,0.0
2019-05-30 13:00:56,96.28666666666668,13.615,27.325000000000003,0.0,0.0,0.0,0.0
2019-05-30 14:00:56,94.93666666666667,14.870000000000001,23.485,0.0,0.0,0.0,0.0
2019-05-30 15:00:56,95.64,10.535,21.945,0.0,0.0,0.0,0.0
2019-05-30 16:00:56,91.60333333333334,18.405,20.15,0.0,0.0,0.0,0.0
2019-05-30 17:00:56,85.56666666666666,22.634999999999998,18.55,0.0,0.0,0.0,0.0
2019-05-30 18:00:56,80.96666666666667,12.64,15.515,0.0,0.0,0.0,0.0
2019-05-30 19:00:56,76.13666666666667,16.705,13.68,0.0,0.0,0.0,0.0
2019-05-30 20:00:56,92.48333333333333,26.520000000000003,13.690000000000001,0.0,0.0,0.0,0.0
2019-05-30 21:00:56,94.27333333333333,22.93,13.440000000000001,0.0,0.0,0.0,0.0
2019-05-30 22:00:56,88.13333333333333,14.620000000000001,12.82,0.0,0.0,0.0,0.0
2019-05-30 23:00:56,81.83,21.225,11.665,0.0,0.0,0.0,0.0
2019-05-31 00:00:56,63.32333333333333,16.509999999999998,10.63,0.0,0.0,0.0,0.0
2019-05-31 01:00:56,53.38,12.58,10.095,0.0,0.0,0.0,0.0
2019-05-31 02:00:56,42.99333333333334,11.875,9.895,0.0,0.0,0.0,0.0
2019-05-31 03:00:56,34.03,9.02,9.545,0.0,0.0,0.0,0.0
2019-05-31 04:00:56,38.81666666666667,9.135,10.305,0.0,0.0,0.0,0.0
2019-05-31 05:00:56,49.42666666666667,8.969999999999999,17.59,0.0,0.0,0.0,0.0
2019-05-31 06:00:56,53.06,12.389999999999999,25.064999999999998,0.0,0.0,0.0,0.0
2019-05-31 07:00:56,56.85,9.51,22.495,0.0,0.0,0.0,0.0
2019-05-31 08:00:56,66.81666666666666,27.405,31.19,0.0,0.0,0.0,0.0
2019-05-31 09:00:56,82.02333333333333,30.099999999999998,52.43,0.0,0.0,0.0,0.0
2019-05-31 10:00:56,79.69666666666666,15.805,17.41,0.0,0.0,0.0,0.0
2019-05-31 11:00:56,55.71666666666667,10.945,10.040000000000001,0.0,0.0,0.0,0.0
2019-05-31 12:00:56,37.556666666666665,9.245,8.03,0.0,0.0,0.0,0.0
2019-05-31 13:00:56,31.463333333333335,5.02,8.34,0.0,0.0,0.0,0.0
2019-05-31 14:00:56,30.866666666666664,2.89,8.085,0.0,0.0,0.0,0.0
2019-05-31 15:00:56,40.98,4.01,8.39,0.0,0.0,0.0,0.0
2019-05-31 16:00:56,38.06,3.035,8.3,0.0,0.0,0.0,0.0
2019-05-31 17:00:56,32.5,2.885,8.025,0.0,0.0,0.0,0.0
2019-05-31 18:00:56,39.50333333333333,4.18,8.735,0.0,0.0,0.0,0.0
2019-05-31 19:00:56,60.43,6.39,8.805,0.0,0.0,0.0,0.0
2019-05-31 20:00:56,63.36000000000001,15.600000000000001,9.715,0.0,0.0,0.0,0.0
2019-05-31 21:00:56,61.446666666666665,11.36,9.28,0.0,0.0,0.0,0.0
2019-05-31 22:00:56,55.29333333333333,19.8,10.020000000000001,0.0,0.0,0.0,0.0
2019-05-31 23:00:56,50.25,21.895,9.06,0.0,0.0,0.0,0.0
2019-06-01 00:00:56,41.31666666666667,14.925,9.415,0.0,0.0,0.0,0.0
2019-06-01 01:00:56,39.526666666666664,9.95,11.365,0.0,0.0,0.0,0.0
2019-06-01 02:00:56,53.23333333333333,9.879999999999999,16.66,0.0,0.0,0.0,0.0
2019-06-01 03:00:56,55.080000000000005,24.36,18.970000000000002,0.0,0.0,0.0,0.0
2019-06-01 04:00:56,61.44333333333333,20.85,39.41,0.0,0.0,0.0,0.0
2019-06-01 05:00:56,79.08333333333333,21.435000000000002,57.7,0.0,0.0,0.0,0.0
2019-06-01 06:00:56,97.75666666666666,42.53,39.75,0.0,0.0,0.0,0.0
2019-06-01 07:00:56,94.81666666666666,43.015,54.410000000000004,0.0,0.0,0.0,0.0
2019-06-01 08:00:56,98.99333333333334,50.8,111.8,0.0,0.0,0.0,0.0
2019-06-01 09:00:56,102.96333333333332,42.67,103.44,0.0,0.0,0.0,0.0
2019-06-01 10:00:56,94.71,49.92,51.455,0.0,0.0,0.0,0.0
2019-06-01 11:00:56,78.29666666666667,31.165,39.349999999999994,0.0,0.0,0.0,0.0
2019-06-01 12:00:56,76.03333333333333,20.45,34.894999999999996,0.0,0.0,0.0,0.0
2019-06-01 13:00:56,75.17,13.46,27.939999999999998,0.0,0.0,0.0,0.0
2019-06-01 14:00:56,75.65333333333332,20.34,25.035,0.0,0.0,0.0,0.0
2019-06-01 15:00:56,67.19,11.125,20.025,0.0,0.0,0.0,0.0
2019-06-01 16:00:56,60.776666666666664,9.805,16.585,0.0,0.0,0.0,0.0
2019-06-01 17:00:56,52.71666666666667,10.08,10.015,0.0,0.0,0.0,0.0
2019-06-01 18:00:56,49.98,7.41,7.470000000000001,0.0,0.0,0.0,0.0
2019-06-01 19:00:56,53.473333333333336,15.115,6.605,0.0,0.0,0.0,0.0
2019-06-01 20:00:56,54.21333333333333,13.395,8.06,0.0,0.0,0.0,0.0
2019-06-01 21:00:56,62.623333333333335,20.02,10.66,0.0,0.0,0.0,0.0
2019-06-01 22:00:56,68.73,20.78,9.76,0.0,0.0,0.0,0.0
2019-06-01 23:00:56,65.67,18.72,8.295,0.0,0.0,0.0,0.0
2019-06-02 00:00:56,75.62666666666667,18.744999999999997,7.315,0.0,0.0,0.0,0.0
2019-06-02 01:00:56,59.21333333333333,14.004999999999999,7.04,0.0,0.0,0.0,0.0
2019-06-02 02:00:56,46.193333333333335,9.275,7.24,0.0,0.0,0.0,0.0
2019-06-02 03:00:56,39.57,13.825,7.77,0.0,0.0,0.0,0.0
2019-06-02 04:00:56,51.623333333333335,16.395,8.125,0.0,0.0,0.0,0.0
2019-06-02 05:00:56,45.79333333333333,10.875,8.475,0.0,0.0,0.0,0.0
2019-06-02 06:00:56,52.76,15.34,9.05,0.0,0.0,0.0,0.0
2019-06-02 07:00:56,85.74666666666667,44.625,9.035,0.0,0.0,0.0,0.0
2019-06-02 08:00:56,102.27,49.825,15.975,0.0,0.0,0.0,0.0
2019-06-02 09:00:56,101.64666666666666,51.515,28.73,0.0,0.0,0.0,0.0
2019-06-02 10:00:56,65.06666666666666,32.385000000000005,20.205,0.0,0.0,0.0,0.0
2019-06-02 11:00:56,48.86333333333334,20.55,15.705000000000002,0.0,0.0,0.0,0.0
2019-06-02 12:00:56,41.32666666666666,15.649999999999999,14.375,0.0,0.0,0.0,0.0
2019-06-02 13:00:56,36.49,12.075,16.72,0.0,0.0,0.0,0.0
2019-06-02 14:00:56,42.160000000000004,15.86,17.395,0.0,0.0,0.0,0.0
2019-06-02 15:00:56,36.836666666666666,9.92,15.075,0.0,0.0,0.0,0.0
2019-06-02 16:00:56,37.99333333333333,7.81,14.055,0.0,0.0,0.0,0.0
2019-06-02 17:00:56,39.79333333333333,4.985,12.445,0.0,0.0,0.0,0.0
2019-06-02 18:00:56,36.376666666666665,6.585,11.725,0.0,0.0,0.0,0.0
2019-06-02 19:00:56,35.46,10.39,11.25,0.0,0.0,0.0,0.0
2019-06-02 20:00:56,37.376666666666665,8.780000000000001,11.63,0.0,0.0,0.0,0.0
2019-06-02 21:00:56,52.49666666666667,9.754999999999999,11.105,0.0,0.0,0.0,0.0
2019-06-02 22:00:56,69.47666666666667,23.22,10.49,0.0,0.0,0.0,0.0
2019-06-02 23:00:56,49.66,15.555,10.595,0.0,0.0,0.0,0.0
2019-06-03 00:00:56,47.34,15.765,11.14,0.0,0.0,0.0,0.0
2019-06-03 01:00:56,61.27666666666667,29.965,12.49,0.0,0.0,0.0,0.0
2019-06-03 02:00:56,67.25666666666666,26.369999999999997,12.725,0.0,0.0,0.0,0.0
2019-06-03 03:00:56,55.06666666666666,26.35,12.795,0.0,0.0,0.0,0.0
2019-06-03 04:00:56,66.19,26.215000000000003,13.829999999999998,0.0,0.0,0.0,0.0
2019-06-03 05:00:56,84.84666666666666,22.63,12.79,0.0,0.0,0.0,0.0
2019-06-03 06:00:56,67.80666666666667,21.22,12.175,0.0,0.0,0.0,0.0
2019-06-03 07:00:56,61.589999999999996,21.564999999999998,11.620000000000001,0.0,0.0,0.0,0.0
2019-06-03 08:00:56,68.12,32.67,11.835,0.0,0.0,0.0,0.0
2019-06-03 09:00:56,74.19666666666667,29.13,13.66,0.0,0.0,0.0,0.0
2019-06-03 10:00:56,59.553333333333335,28.015,14.05,0.0,0.0,0.0,0.0
2019-06-03 11:00:56,43.63666666666666,19.54,13.32,0.0,0.0,0.0,0.0
2019-06-03 12:00:56,34.61333333333334,5.685,14.45,0.0,0.0,0.0,0.0
2019-06-03 13:00:56,33.00666666666667,3.05,14.57,0.0,0.0,0.0,0.0
2019-06-03 14:00:56,38.413333333333334,7.209999999999999,13.525,0.0,0.0,0.0,0.0
2019-06-03 15:00:56,43.77,9.485,12.63,0.0,0.0,0.0,0.0
2019-06-03 16:00:56,47.830000000000005,6.199999999999999,12.97,0.0,0.0,0.0,0.0
2019-06-03 17:00:56,46.53333333333333,12.495000000000001,12.39,0.0,0.0,0.0,0.0
2019-06-03 18:00:56,47.326666666666675,12.6,12.030000000000001,0.0,0.0,0.0,0.0
2019-06-03 19:00:56,50.916666666666664,9.415,11.825,0.0,0.0,0.0,0.0
2019-06-03 20:00:56,57.22666666666667,8.19,11.27,0.0,0.0,0.0,0.0
2019-06-03 21:00:56,58.85333333333333,10.885000000000002,10.475000000000001,0.0,0.0,0.0,0.0
2019-06-03 22:00:56,69.07666666666667,23.625,9.935,0.0,0.0,0.0,0.0
2019-06-03 23:00:56,71.67666666666666,20.715,9.370000000000001,0.0,0.0,0.0,0.0
2019-06-04 00:00:56,67.59666666666666,16.515,9.145,0.0,0.0,0.0,0.0
2019-06-04 01:00:56,57.73,11.06,9.219999999999999,0.0,0.0,0.0,0.0
2019-06-04 02:00:56,51.57333333333333,16.73,9.43,0.0,0.0,0.0,0.0
2019-06-04 03:00:56,53.32333333333333,13.315000000000001,9.885,0.0,0.0,0.0,0.0
2019-06-04 04:00:56,57.01,11.84,11.14,0.0,0.0,0.0,0.0
2019-06-04 05:00:56,62.913333333333334,15.205,10.85,0.0,0.0,0.0,0.0
2019-06-04 06:00:56,65.5,24.905,10.395,0.0,0.0,0.0,0.0
2019-06-04 07:00:56,63.71333333333334,17.535,11.055,0.0,0.0,0.0,0.0
2019-06-04 08:00:56,36.16,8.765,15.045,0.0,0.0,0.0,0.0
2019-06-04 09:00:56,37.32333333333333,8.555,13.46,0.0,0.0,0.0,0.0
2019-06-04 10:00:56,28.146666666666665,8.615,11.375,0.0,0.0,0.0,0.0
2019-06-04 11:00:56,23.650000000000002,8.805,10.7,0.0,0.0,0.0,0.0
2019-06-04 12:00:56,27.423333333333332,6.57,10.175,0.0,0.0,0.0,0.0
2019-06-04 13:00:56,29.959999999999997,3.635,10.425,0.0,0.0,0.0,0.0
2019-06-04 14:00:56,32.24333333333333,2.725,9.365,0.0,0.0,0.0,0.0
2019-06-04 15:00:56,37.89666666666667,4.25,9.035,0.0,0.0,0.0,0.0
2019-06-04 16:00:56,45.81,4.71,7.52,0.0,0.0,0.0,0.0
2019-06-04 17:00:56,41.35333333333333,11.845,7.9350000000000005,0.0,0.0,0.0,0.0
2019-06-04 18:00:56,34.346666666666664,10.2,8.05,0.0,0.0,0.0,0.0
2019-06-04 19:00:56,35.343333333333334,8.805,8.315000000000001,0.0,0.0,0.0,0.0
2019-06-04 20:00:56,36.093333333333334,8.365,8.87,0.0,0.0,0.0,0.0
2019-06-04 21:00:56,39.986666666666665,5.84,8.515,0.0,0.0,0.0,0.0
2019-06-04 22:00:56,43.07333333333333,3.58,8.715,0.0,0.0,0.0,0.0
2019-06-04 23:00:56,43.84666666666667,3.645,8.12,0.0,0.0,0.0,0.0
2019-06-05 00:00:56,49.04666666666666,8.34,10.16,0.0,0.0,0.0,0.0
2019-06-05 01:00:56,53.32333333333333,8.285,9.81,0.0,0.0,0.0,0.0
2019-06-05 02:00:56,66.43,20.97,9.965,0.0,0.0,0.0,0.0
2019-06-05 03:00:56,57.46333333333333,17.74,10.379999999999999,0.0,0.0,0.0,0.0
2019-06-05 04:00:56,49.806666666666665,12.215,10.15,0.0,0.0,0.0,0.0
2019-06-05 05:00:56,38.57,6.57,8.719999999999999,0.0,0.0,0.0,0.0
2019-06-05 06:00:56,35.42666666666667,3.795,8.42,0.0,0.0,0.0,0.0
2019-06-05 07:00:56,34.20666666666667,3.12,8.335,0.0,0.0,0.0,0.0
2019-06-05 08:00:56,39.61,7.605,8.58,0.0,0.0,0.0,0.0
2019-06-05 09:00:56,38.303333333333335,12.845,9.46,0.0,0.0,0.0,0.0
2019-06-05 10:00:56,27.41,7.985,9.105,0.0,0.0,0.0,0.0
2019-06-05 11:00:56,7.46,0.0,2.05,0.0,0.0,0.0,0.0
2019-06-05 12:00:56,9.433333333333334,0.0,2.02,0.0,0.0,0.0,0.0
2019-06-05 13:00:56,9.27,0.0,1.905,0.0,0.0,0.0,0.0
2019-06-05 14:00:56,9.126666666666667,0.0,2.02,0.0,0.0,0.0,0.0
2019-06-05 15:00:56,10.9,0.0,2.055,0.0,0.0,0.0,0.0
2019-06-05 16:00:56,10.566666666666666,0.0,1.795,0.0,0.0,0.0,0.0
2019-06-05 17:00:56,10.136666666666667,0.0,1.645,0.0,0.0,0.0,0.0
2019-06-05 18:00:56,10.36,0.0,1.565,0.0,0.0,0.0,0.0
2019-06-05 19:00:56,11.503333333333332,0.0,1.695,0.0,0.0,0.0,0.0
2019-06-05 20:00:56,10.926666666666668,0.0,1.8,0.0,0.0,0.0,0.0
2019-06-05 21:00:56,12.333333333333334,0.0,2.135,0.0,0.0,0.0,0.0
2019-06-05 22:00:56,12.136666666666665,0.0,2.1,0.0,0.0,0.0,0.0
2019-06-05 23:00:56,11.270000000000001,0.0,1.985,0.0,0.0,0.0,0.0
2019-06-06 00:00:56,31.366666666666664,14.495,2.01,0.0,0.0,0.0,0.0
2019-06-06 01:00:56,32.053333333333335,7.445,2.02,0.0,0.0,0.0,0.0
2019-06-06 02:00:56,22.846666666666668,7.31,1.73,0.0,0.0,0.0,0.0
2019-06-06 03:00:56,22.606666666666666,3.945,1.79,0.0,0.0,0.0,0.0
2019-06-06 04:00:56,30.893333333333334,6.35,1.855,0.0,0.0,0.0,0.0
2019-06-06 05:00:56,25.040000000000003,7.9,1.655,0.0,0.0,0.0,0.0
2019-06-06 06:00:56,29.416666666666668,13.26,2.17,0.0,0.0,0.0,0.0
2019-06-06 07:00:56,36.64333333333334,13.965,2.615,0.0,0.0,0.0,0.0
2019-06-06 08:00:56,36.81666666666667,9.015,3.515,0.0,0.0,0.0,0.0
2019-06-06 09:00:56,36.02333333333333,8.37,4.76,0.0,0.0,0.0,0.0
2019-06-06 10:00:56,28.53333333333333,5.15,4.185,0.0,0.0,0.0,0.0
2019-06-06 11:00:56,21.883333333333336,7.765,4.11,0.0,0.0,0.0,0.0
2019-06-06 12:00:56,18.953333333333333,4.985,3.5,0.0,0.0,0.0,0.0
2019-06-06 13:00:56,22.353333333333335,8.635,3.495,0.0,0.0,0.0,0.0
2019-06-06 14:00:56,18.786666666666665,5.26,3.205,0.0,0.0,0.0,0.0
2019-06-06 15:00:56,17.41333333333333,3.625,2.53,0.0,0.0,0.0,0.0
2019-06-06 16:00:56,19.040000000000003,2.425,2.35,0.0,0.0,0.0,0.0
2019-06-06 17:00:56,32.42333333333333,1.355,2.205,0.0,0.0,0.0,0.0
2019-06-06 18:00:56,54.50333333333333,16.63,2.16,0.0,0.0,0.0,0.0
2019-06-06 19:00:56,28.576666666666664,8.735,2.67,0.0,0.0,0.0,0.0
2019-06-06 20:00:56,19.133333333333333,5.805,3.065,0.0,0.0,0.0,0.0
2019-06-06 21:00:56,22.24,5.38,2.685,0.0,0.0,0.0,0.0
2019-06-06 22:00:56,28.473333333333333,7.48,2.515,0.0,0.0,0.0,0.0
2019-06-06 23:00:56,33.11,15.275,2.27,0.0,0.0,0.0,0.0
2019-06-07 00:00:56,21.83,10.075,1.875,0.0,0.0,0.0,0.0
2019-06-07 01:00:56,18.790000000000003,5.93,2.0,0.0,0.0,0.0,0.0
2019-06-07 02:00:56,19.169999999999998,7.175,1.85,0.0,0.0,0.0,0.0
2019-06-07 03:00:56,20.64333333333333,6.645,1.86,0.0,0.0,0.0,0.0
2019-06-07 04:00:56,15.116666666666665,3.98,1.65,0.0,0.0,0.0,0.0
2019-06-07 05:00:56,18.256666666666664,4.15,1.99,0.0,0.0,0.0,0.0
2019-06-07 06:00:56,31.63,11.075,2.585,0.0,0.0,0.0,0.0
2019-06-07 07:00:56,63.56,24.07,8.655,0.0,0.0,0.0,0.0
2019-06-07 08:00:56,74.11,17.97,13.545,0.0,0.0,0.0,0.0
2019-06-07 09:00:56,52.55666666666667,20.89,9.27,0.0,0.0,0.0,0.0
2019-06-07 10:00:56,32.50333333333334,11.06,7.755,0.0,0.0,0.0,0.0
2019-06-07 11:00:56,18.243333333333336,6.0,4.235,0.0,0.0,0.0,0.0
2019-06-07 12:00:56,11.896666666666667,3.25,3.495,0.0,0.0,0.0,0.0
2019-06-07 13:00:56,17.05666666666667,1.82,3.485,0.0,0.0,0.0,0.0
2019-06-07 14:00:56,16.46666666666667,3.055,3.135,0.0,0.0,0.0,0.0
2019-06-07 15:00:56,16.366666666666664,1.595,3.02,0.0,0.0,0.0,0.0
2019-06-07 16:00:56,19.733333333333334,1.63,2.78,0.0,0.0,0.0,0.0
2019-06-07 17:00:56,23.09,1.445,2.755,0.0,0.0,0.0,0.0
2019-06-07 18:00:56,23.073333333333334,1.395,2.47,0.0,0.0,0.0,0.0
2019-06-07 19:00:56,25.836666666666662,2.455,2.435,0.0,0.0,0.0,0.0
2019-06-07 20:00:56,28.573333333333334,11.725,2.36,0.0,0.0,0.0,0.0
2019-06-07 21:00:56,30.876666666666665,9.735,2.475,0.0,0.0,0.0,0.0
2019-06-07 22:00:56,24.89,6.24,2.225,0.0,0.0,0.0,0.0
2019-06-07 23:00:56,26.320000000000004,3.63,1.695,0.0,0.0,0.0,0.0
2019-06-08 00:00:56,22.296666666666667,2.565,1.34,0.0,0.0,0.0,0.0
2019-06-08 01:00:56,26.599999999999998,2.13,1.27,0.0,0.0,0.0,0.0
