Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-07-02 20:00:56,42.95,3.39,296.9,0.0,0.0,37.08
2019-07-02 21:00:56,45.06,3.37,363.87,0.0,0.0,34.62
2019-07-02 22:00:56,41.88,3.46,634.49,0.0,0.0,34.14
2019-07-02 23:00:56,42.47,3.93,337.56,0.0,0.0,32.31
2019-07-03 00:00:56,41.8,0.0,282.84,0.0,0.0,36.28
2019-07-03 01:00:56,38.23,3.5,263.49,0.0,0.0,38.24
2019-07-03 02:00:56,34.89,3.98,312.08,0.0,0.0,37.74
2019-07-03 03:00:56,31.57,4.15,300.49,0.0,0.0,33.23
2019-07-03 04:00:56,29.49,4.92,276.28,0.0,0.0,31.44
2019-07-03 05:00:56,27.2,4.35,477.21,0.0,0.0,32.15
2019-07-03 06:00:56,27.12,4.95,401.53,0.0,0.0,31.97
2019-07-03 07:00:56,27.05,4.39,334.93,0.0,0.0,35.47
2019-07-03 08:00:56,24.64,4.27,304.62,0.0,0.0,38.65
2019-07-03 09:00:56,25.09,4.96,253.45,0.0,0.0,44.16
2019-07-03 10:00:56,27.67,5.14,241.99,0.0,0.0,46.55
2019-07-03 11:00:56,29.85,4.08,241.98,0.0,0.0,46.59
2019-07-03 12:00:56,27.71,3.47,233.8,0.0,0.0,50.45
2019-07-03 13:00:56,22.97,3.41,264.8,0.0,0.0,50.81
2019-07-03 14:00:56,21.24,3.43,252.97,0.0,0.0,50.4
2019-07-03 15:00:56,20.31,3.29,259.56,0.0,0.0,52.24
2019-07-03 16:00:56,21.28,3.4,277.13,0.0,0.0,51.91
2019-07-03 17:00:56,24.55,3.4,347.93,0.0,0.0,45.7
2019-07-03 18:00:56,30.39,4.17,359.29,0.0,0.0,42.07
2019-07-03 19:00:56,35.07,3.91,364.71,0.0,0.0,39.09
2019-07-03 20:00:56,41.88,3.92,381.41,0.0,0.0,34.36
2019-07-03 21:00:56,50.52,8.46,636.7,0.0,0.0,21.46
2019-07-03 22:00:56,76.8,6.65,678.55,0.0,0.0,21.57
2019-07-03 23:00:56,105.16,6.65,657.28,0.0,0.0,18.46
2019-07-04 00:00:56,114.97,0.0,516.68,0.0,0.0,23.82
2019-07-04 01:00:56,109.33,4.03,645.46,0.0,0.0,25.71
2019-07-04 02:00:56,92.3,3.51,620.56,0.0,0.0,16.87
2019-07-04 03:00:56,81.26,3.76,400.68,0.0,0.0,16.21
2019-07-04 04:00:56,73.0,4.25,407.49,0.0,0.0,20.25
2019-07-04 05:00:56,64.35,3.7,427.66,0.0,0.0,14.28
2019-07-04 06:00:56,54.62,4.26,392.64,0.0,0.0,18.58
2019-07-04 07:00:56,46.61,5.48,463.62,0.0,0.0,26.85
2019-07-04 08:00:56,44.06,5.43,361.92,0.0,0.0,36.49
2019-07-04 09:00:56,38.47,3.85,347.47,0.0,0.0,39.99
2019-07-04 10:00:56,32.5,3.66,321.92,0.0,0.0,44.41
2019-07-04 11:00:56,27.35,3.42,309.78,0.0,0.0,47.12
2019-07-04 12:00:56,23.99,3.93,308.05,0.0,0.0,50.23
2019-07-04 13:00:56,22.08,3.94,329.67,0.0,0.0,50.51
2019-07-04 14:00:56,23.2,3.89,327.26,0.0,0.0,49.56
2019-07-04 15:00:56,24.82,3.69,326.45,0.0,0.0,49.17
2019-07-04 16:00:56,29.14,3.88,374.65,0.0,0.0,47.03
2019-07-04 17:00:56,31.83,3.83,363.68,0.0,0.0,47.29
2019-07-04 18:00:56,34.25,3.62,408.34,0.0,0.0,44.74
2019-07-04 19:00:56,37.33,4.0,404.79,0.0,0.0,39.73
2019-07-04 20:00:56,39.04,5.14,532.29,0.0,0.0,30.3
2019-07-04 21:00:56,51.48,6.46,1573.34,0.0,0.0,19.49
2019-07-04 22:00:56,87.99,12.54,928.67,0.0,0.0,12.37
2019-07-04 23:00:56,105.67,6.61,474.34,0.0,0.0,31.51
2019-07-05 00:00:56,93.65,0.0,627.95,0.0,0.0,22.79
2019-07-05 01:00:56,83.49,4.22,612.12,0.0,0.0,32.9
2019-07-05 02:00:56,67.11,3.92,602.04,0.0,0.0,35.81
2019-07-05 03:00:56,50.44,4.58,364.55,0.0,0.0,32.41
2019-07-05 04:00:56,38.45,3.92,417.72,0.0,0.0,31.59
2019-07-05 05:00:56,31.86,4.26,417.49,0.0,0.0,26.42
2019-07-05 06:00:56,34.26,7.01,670.33,0.0,0.0,19.64
2019-07-05 07:00:56,42.24,7.0,510.72,0.0,0.0,31.37
2019-07-05 08:00:56,43.54,6.22,401.26,0.0,0.0,33.55
2019-07-05 09:00:56,41.85,4.59,380.07,0.0,0.0,39.18
2019-07-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07 21:00:56,0.0,0.0,953.11,0.0,0.0,39.35
2019-07-07 22:00:56,0.0,4.9,906.28,0.0,0.0,33.52
2019-07-07 23:00:56,0.0,5.01,859.07,0.0,0.0,31.74
2019-07-08 00:00:56,0.0,0.0,740.7,0.0,0.0,33.17
2019-07-08 01:00:56,0.0,3.22,702.37,0.0,0.0,35.76
2019-07-08 02:00:56,0.0,4.76,729.31,0.0,0.0,34.67
2019-07-08 03:00:56,0.0,4.82,617.13,0.0,0.0,36.7
2019-07-08 04:00:56,0.0,2.77,527.1,0.0,0.0,50.9
2019-07-08 05:00:56,0.0,2.62,555.58,0.0,0.0,53.96
2019-07-08 06:00:56,0.0,3.13,629.91,0.0,0.0,45.31
2019-07-08 07:00:56,7.38,3.45,587.43,0.0,0.0,43.02
2019-07-08 08:00:56,13.21,3.37,541.49,0.0,0.0,44.02
2019-07-08 09:00:56,15.61,3.2,529.91,0.0,0.0,44.67
2019-07-08 10:00:56,23.37,6.2,385.93,0.0,0.0,47.68
2019-07-08 11:00:56,0.0,4.09,0.0,0.0,0.0,49.74
2019-07-08 12:00:56,0.0,4.28,0.0,0.0,0.0,0.0
2019-07-08 13:00:56,0.0,5.44,257.16,0.0,0.0,0.0
2019-07-08 14:00:56,0.0,0.0,331.32,0.0,0.0,49.77
2019-07-08 15:00:56,0.0,0.0,311.43,0.0,0.0,0.0
2019-07-08 16:00:56,0.0,0.0,0.0,0.0,0.0,42.2
2019-07-08 17:00:56,0.0,4.71,867.26,0.0,0.0,0.0
2019-07-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 19:00:56,0.0,4.48,300.33,0.0,0.0,47.84
2019-07-08 20:00:56,0.0,5.1,324.63,0.0,0.0,40.85
2019-07-08 21:00:56,0.0,6.27,430.52,0.0,0.0,41.95
2019-07-08 22:00:56,0.0,5.02,387.23,0.0,0.0,46.22
2019-07-08 23:00:56,0.0,4.66,372.44,0.0,0.0,40.4
2019-07-09 00:00:56,0.0,0.0,318.57,0.0,0.0,36.15
2019-07-09 01:00:56,0.0,4.52,362.09,0.0,0.0,28.96
2019-07-09 02:00:56,0.0,4.43,375.58,0.0,0.0,28.9
2019-07-09 03:00:56,0.0,4.25,300.82,0.0,0.0,31.42
2019-07-09 04:00:56,0.0,4.02,231.59,0.0,0.0,37.11
2019-07-09 05:00:56,0.0,3.91,344.84,0.0,0.0,30.55
2019-07-09 06:00:56,0.0,4.89,403.34,0.0,0.0,20.76
2019-07-09 07:00:56,0.0,6.03,307.72,0.0,0.0,20.16
2019-07-09 08:00:56,0.0,6.84,319.66,0.0,0.0,32.21
2019-07-09 09:00:56,0.0,4.92,262.83,0.0,0.0,39.75
2019-07-09 10:00:56,0.0,4.7,259.99,0.0,0.0,39.68
2019-07-09 11:00:56,0.0,4.56,249.1,0.0,0.0,40.23
2019-07-09 12:00:56,0.0,4.64,250.48,0.0,0.0,41.27
2019-07-09 13:00:56,0.0,4.5,254.03,0.0,0.0,44.14
2019-07-09 14:00:56,0.0,4.95,257.42,0.0,0.0,42.56
2019-07-09 15:00:56,0.0,5.29,301.0,0.0,0.0,41.75
2019-07-09 16:00:56,0.0,4.74,330.33,0.0,0.0,41.22
2019-07-09 17:00:56,0.0,4.85,293.61,0.0,0.0,42.69
2019-07-09 18:00:56,0.0,5.25,273.46,0.0,0.0,40.88
2019-07-09 19:00:56,0.0,4.94,286.25,0.0,0.0,36.14
2019-07-09 20:00:56,0.0,4.6,274.86,0.0,0.0,31.33
2019-07-09 21:00:56,0.0,4.38,235.21,0.0,0.0,28.45
2019-07-09 22:00:56,0.0,3.96,208.7,0.0,0.0,29.44
2019-07-09 23:00:56,0.0,3.72,211.34,0.0,0.0,29.14
2019-07-10 00:00:56,0.0,0.0,221.24,0.0,0.0,29.4
2019-07-10 01:00:56,0.0,3.75,249.48,0.0,0.0,29.36
2019-07-10 02:00:56,0.0,3.58,228.51,0.0,0.0,27.19
2019-07-10 03:00:56,0.0,3.52,221.97,0.0,0.0,25.57
2019-07-10 04:00:56,0.0,4.13,223.31,0.0,0.0,21.19
2019-07-10 05:00:56,0.0,3.84,252.97,0.0,0.0,20.47
2019-07-10 06:00:56,0.0,3.93,426.91,0.0,0.0,14.82
2019-07-10 07:00:56,0.0,4.36,274.71,0.0,0.0,21.79
2019-07-10 08:00:56,0.0,4.21,199.03,0.0,0.0,33.46
2019-07-10 09:00:56,0.0,4.07,224.65,0.0,0.0,32.47
2019-07-10 10:00:56,0.0,4.21,224.39,0.0,0.0,36.53
2019-07-10 11:00:56,0.0,4.04,226.57,0.0,0.0,39.76
2019-07-10 12:00:56,0.0,4.26,212.11,0.0,0.0,40.74
2019-07-10 13:00:56,0.0,4.17,211.64,0.0,0.0,42.56
2019-07-10 14:00:56,0.0,4.44,201.46,0.0,0.0,43.56
2019-07-10 15:00:56,0.0,4.73,202.41,0.0,0.0,43.82
2019-07-10 16:00:56,0.0,4.88,216.36,0.0,0.0,43.38
2019-07-10 17:00:56,0.0,5.17,213.82,0.0,0.0,43.18
2019-07-10 18:00:56,0.0,5.21,212.88,0.0,0.0,42.77
2019-07-10 19:00:56,0.0,4.66,234.3,0.0,0.0,40.32
2019-07-10 20:00:56,0.0,5.23,261.24,0.0,0.0,39.55
2019-07-10 21:00:56,0.0,11.02,509.9,0.0,0.0,24.9
2019-07-10 22:00:56,0.0,8.94,447.88,0.0,0.0,28.2
2019-07-10 23:00:56,0.0,6.01,372.6,0.0,0.0,29.75
2019-07-11 00:00:56,0.0,0.0,428.56,0.0,0.0,23.93
2019-07-11 01:00:56,0.0,5.44,452.59,0.0,0.0,22.06
2019-07-11 02:00:56,0.0,5.52,350.3,0.0,0.0,26.68
2019-07-11 03:00:56,0.0,5.74,258.91,0.0,0.0,29.96
2019-07-11 04:00:56,0.0,4.68,265.13,0.0,0.0,28.75
2019-07-11 05:00:56,0.0,4.28,434.01,0.0,0.0,29.47
2019-07-11 06:00:56,0.0,4.04,412.38,0.0,0.0,28.34
2019-07-11 07:00:56,0.0,4.47,374.36,0.0,0.0,28.75
2019-07-11 08:00:56,0.0,6.04,320.96,0.0,0.0,31.16
2019-07-11 09:00:56,0.0,5.6,324.21,0.0,0.0,36.23
2019-07-11 10:00:56,0.0,4.68,272.3,0.0,0.0,39.76
2019-07-11 11:00:56,0.0,4.85,257.47,0.0,0.0,40.6
2019-07-11 12:00:56,0.0,7.08,267.87,0.0,0.0,44.46
2019-07-11 13:00:56,0.0,7.46,274.16,0.0,0.0,44.69
2019-07-11 14:00:56,0.0,6.55,263.51,0.0,0.0,44.79
2019-07-11 15:00:56,0.0,6.14,287.24,0.0,0.0,45.22
2019-07-11 16:00:56,0.0,5.4,278.0,0.0,0.0,46.48
2019-07-11 17:00:56,0.0,6.42,252.44,0.0,0.0,47.68
2019-07-11 18:00:56,0.0,6.88,257.52,0.0,0.0,47.94
2019-07-11 19:00:56,0.0,5.65,266.68,0.0,0.0,45.16
2019-07-11 20:00:56,0.0,5.32,271.19,0.0,0.0,44.54
2019-07-11 21:00:56,0.0,6.1,517.82,0.0,0.0,38.53
2019-07-11 22:00:56,0.0,8.12,492.66,0.0,0.0,26.14
2019-07-11 23:00:56,0.0,5.74,538.02,0.0,0.0,23.1
2019-07-12 00:00:56,0.0,0.0,595.43,0.0,0.0,13.72
2019-07-12 01:00:56,0.0,6.89,637.93,0.0,0.0,9.45
2019-07-12 02:00:56,0.0,5.87,515.68,0.0,0.0,21.37
2019-07-12 03:00:56,0.0,6.98,391.61,0.0,0.0,22.63
2019-07-12 04:00:56,0.0,5.28,267.47,0.0,0.0,30.27
2019-07-12 05:00:56,0.0,4.81,271.27,0.0,0.0,29.61
2019-07-12 06:00:56,0.0,5.44,384.71,0.0,0.0,25.57
2019-07-12 07:00:56,0.0,6.61,326.26,0.0,0.0,24.77
2019-07-12 08:00:56,0.0,8.23,265.28,0.0,0.0,31.11
2019-07-12 09:00:56,0.0,6.14,287.6,0.0,0.0,37.58
2019-07-12 10:00:56,0.0,5.2,222.15,0.0,0.0,43.87
2019-07-12 11:00:56,0.0,5.16,224.6,0.0,0.0,44.01
2019-07-12 12:00:56,0.0,6.04,231.42,0.0,0.0,42.72
2019-07-12 13:00:56,0.0,10.3,269.97,0.0,0.0,39.27
2019-07-12 14:00:56,0.0,11.96,313.95,0.0,0.0,35.41
2019-07-12 15:00:56,0.0,10.09,304.93,0.0,0.0,37.68
2019-07-12 16:00:56,0.0,5.73,275.23,0.0,0.0,36.1
2019-07-12 17:00:56,0.0,5.84,299.42,0.0,0.0,36.09
2019-07-12 18:00:56,0.0,5.25,262.99,0.0,0.0,36.1
2019-07-12 19:00:56,0.0,5.62,282.74,0.0,0.0,37.31
2019-07-12 20:00:56,0.0,6.5,298.53,0.0,0.0,36.93
2019-07-12 21:00:56,0.0,5.82,365.35,0.0,0.0,35.18
2019-07-12 22:00:56,0.0,7.3,329.66,0.0,0.0,29.33
2019-07-12 23:00:56,0.0,6.88,330.67,0.0,0.0,24.97
2019-07-13 00:00:56,0.0,0.0,370.34,0.0,0.0,23.25
2019-07-13 01:00:56,0.0,4.61,356.71,0.0,0.0,20.08
2019-07-13 02:00:56,0.0,4.0,281.56,0.0,0.0,34.1
2019-07-13 03:00:56,0.0,4.22,437.44,0.0,0.0,29.62
2019-07-13 04:00:56,0.0,4.53,389.2,0.0,0.0,27.95
2019-07-13 05:00:56,0.0,4.02,285.39,0.0,0.0,28.73
2019-07-13 06:00:56,0.0,5.63,364.73,0.0,0.0,27.14
2019-07-13 07:00:56,0.0,4.94,606.11,0.0,0.0,25.17
2019-07-13 08:00:56,0.0,6.15,305.3,0.0,0.0,24.41
2019-07-13 09:00:56,0.0,4.92,274.04,0.0,0.0,32.23
2019-07-13 10:00:56,0.0,4.91,226.7,0.0,0.0,38.51
2019-07-13 11:00:56,0.0,5.2,229.83,0.0,0.0,40.73
2019-07-13 12:00:56,0.0,4.99,224.36,0.0,0.0,41.13
2019-07-13 13:00:56,0.0,5.15,226.19,0.0,0.0,38.8
2019-07-13 14:00:56,0.0,5.54,234.49,0.0,0.0,38.12
2019-07-13 15:00:56,0.0,4.93,243.96,0.0,0.0,37.87
2019-07-13 16:00:56,0.0,5.62,277.19,0.0,0.0,35.93
2019-07-13 17:00:56,0.0,6.25,241.69,0.0,0.0,33.85
2019-07-13 18:00:56,0.0,7.35,287.18,0.0,0.0,28.89
2019-07-13 19:00:56,0.0,4.74,291.67,0.0,0.0,31.77
2019-07-13 20:00:56,0.0,3.81,205.15,0.0,0.0,28.85
2019-07-13 21:00:56,0.0,4.04,193.42,0.0,0.0,26.11
2019-07-13 22:00:56,0.0,3.85,190.15,0.0,0.0,25.63
2019-07-13 23:00:56,0.0,3.84,210.38,0.0,0.0,26.36
2019-07-14 00:00:56,0.0,0.0,195.17,0.0,0.0,26.18
2019-07-14 01:00:56,0.0,3.89,242.21,0.0,0.0,26.83
2019-07-14 02:00:56,0.0,3.47,244.23,0.0,0.0,23.82
2019-07-14 03:00:56,0.0,3.84,185.49,0.0,0.0,19.68
2019-07-14 04:00:56,0.0,3.65,181.93,0.0,0.0,21.83
2019-07-14 05:00:56,0.0,3.78,203.75,0.0,0.0,21.0
2019-07-14 06:00:56,0.0,3.84,257.49,0.0,0.0,19.31
2019-07-14 07:00:56,0.0,3.81,192.08,0.0,0.0,27.4
2019-07-14 08:00:56,0.0,3.57,204.75,0.0,0.0,29.79
2019-07-14 09:00:56,0.0,3.81,204.41,0.0,0.0,30.86
2019-07-14 10:00:56,0.0,3.99,196.07,0.0,0.0,32.19
2019-07-14 11:00:56,0.0,4.0,209.51,0.0,0.0,33.21
2019-07-14 12:00:56,0.0,4.27,175.69,0.0,0.0,33.54
2019-07-14 13:00:56,0.0,4.42,176.88,0.0,0.0,33.97
2019-07-14 14:00:56,0.0,4.49,177.55,0.0,0.0,33.95
2019-07-14 15:00:56,0.0,4.75,181.31,0.0,0.0,34.88
2019-07-14 16:00:56,0.0,5.35,189.44,0.0,0.0,36.46
2019-07-14 17:00:56,0.0,5.31,202.19,0.0,0.0,37.12
2019-07-14 18:00:56,0.0,5.21,211.86,0.0,0.0,35.48
2019-07-14 19:00:56,0.0,4.73,191.49,0.0,0.0,35.59
2019-07-14 20:00:56,0.0,5.74,282.47,0.0,0.0,29.17
2019-07-14 21:00:56,0.0,4.79,369.24,0.0,0.0,30.31
2019-07-14 22:00:56,0.0,5.83,391.37,0.0,0.0,25.86
2019-07-14 23:00:56,0.0,5.9,420.41,0.0,0.0,19.44
2019-07-15 00:00:56,0.0,0.0,402.54,0.0,0.0,16.86
2019-07-15 01:00:56,0.0,5.35,484.86,0.0,0.0,19.3
2019-07-15 02:00:56,0.0,5.46,430.47,0.0,0.0,18.44
2019-07-15 03:00:56,0.0,5.17,371.38,0.0,0.0,18.34
2019-07-15 04:00:56,0.0,4.86,242.36,0.0,0.0,17.41
2019-07-15 05:00:56,0.0,4.49,272.96,0.0,0.0,9.8
2019-07-15 06:00:56,0.0,4.61,414.31,0.0,0.0,10.07
2019-07-15 07:00:56,0.0,11.21,325.31,0.0,0.0,15.35
2019-07-15 08:00:56,0.0,6.05,255.19,0.0,0.0,23.73
2019-07-15 09:00:56,0.0,4.87,237.83,0.0,0.0,30.09
2019-07-15 10:00:56,0.0,4.77,221.62,0.0,0.0,33.41
2019-07-15 11:00:56,0.0,5.22,209.75,0.0,0.0,35.66
2019-07-15 12:00:56,0.0,5.9,196.67,0.0,0.0,37.26
2019-07-15 13:00:56,0.0,6.24,218.63,0.0,0.0,39.17
2019-07-15 14:00:56,0.0,6.61,242.38,0.0,0.0,37.32
2019-07-15 15:00:56,0.0,6.02,289.75,0.0,0.0,35.41
2019-07-15 16:00:56,0.0,6.77,251.32,0.0,0.0,37.43
2019-07-15 17:00:56,0.0,7.25,264.65,0.0,0.0,37.71
2019-07-15 18:00:56,0.0,8.49,274.64,0.0,0.0,37.41
2019-07-15 19:00:56,0.0,10.14,304.15,0.0,0.0,34.12
2019-07-15 20:00:56,0.0,8.15,339.01,0.0,0.0,32.73
2019-07-15 21:00:56,0.0,5.57,452.32,0.0,0.0,26.7
2019-07-15 22:00:56,0.0,5.65,305.96,0.0,0.0,29.98
2019-07-15 23:00:56,0.0,4.77,315.79,0.0,0.0,26.32
2019-07-16 00:00:56,0.0,0.0,353.25,0.0,0.0,22.87
2019-07-16 01:00:56,0.0,5.41,543.35,0.0,0.0,20.16
2019-07-16 02:00:56,0.0,4.1,258.09,0.0,0.0,24.43
2019-07-16 03:00:56,0.0,3.93,223.8,0.0,0.0,20.84
2019-07-16 04:00:56,0.0,3.8,212.38,0.0,0.0,26.34
2019-07-16 05:00:56,0.0,4.02,295.77,0.0,0.0,19.01
2019-07-16 06:00:56,0.0,4.49,541.8,0.0,0.0,16.25
2019-07-16 07:00:56,0.0,6.31,297.72,0.0,0.0,18.6
2019-07-16 08:00:56,0.0,6.14,303.41,0.0,0.0,26.44
2019-07-16 09:00:56,0.0,5.05,243.66,0.0,0.0,35.28
2019-07-16 10:00:56,0.0,5.46,234.94,0.0,0.0,36.14
2019-07-16 11:00:56,0.0,5.69,210.32,0.0,0.0,38.98
2019-07-16 12:00:56,0.0,6.13,218.59,0.0,0.0,38.68
2019-07-16 13:00:56,0.0,6.18,254.71,0.0,0.0,39.49
2019-07-16 14:00:56,0.0,5.88,262.47,0.0,0.0,38.33
2019-07-16 15:00:56,0.0,5.87,244.15,0.0,0.0,38.57
2019-07-16 16:00:56,0.0,6.29,281.9,0.0,0.0,38.04
2019-07-16 17:00:56,0.0,6.11,272.61,0.0,0.0,38.44
2019-07-16 18:00:56,0.0,6.2,283.39,0.0,0.0,37.43
2019-07-16 19:00:56,0.0,6.21,267.28,0.0,0.0,36.4
2019-07-16 20:00:56,0.0,6.13,303.02,0.0,0.0,33.41
2019-07-16 21:00:56,0.0,6.78,396.42,0.0,0.0,28.81
2019-07-16 22:00:56,0.0,4.75,278.51,0.0,0.0,28.48
2019-07-16 23:00:56,0.0,4.35,244.68,0.0,0.0,27.11
2019-07-17 00:00:56,0.0,0.0,227.49,0.0,0.0,28.27
2019-07-17 01:00:56,0.0,3.86,217.39,0.0,0.0,25.83
2019-07-17 02:00:56,0.0,3.97,218.48,0.0,0.0,21.42
2019-07-17 03:00:56,0.0,3.86,209.81,0.0,0.0,21.36
2019-07-17 04:00:56,0.0,3.79,272.18,0.0,0.0,21.44
2019-07-17 05:00:56,0.0,4.24,310.81,0.0,0.0,18.99
2019-07-17 06:00:56,0.0,4.01,268.08,0.0,0.0,19.31
2019-07-17 07:00:56,0.0,5.53,289.74,0.0,0.0,17.78
2019-07-17 08:00:56,0.0,4.44,225.32,0.0,0.0,27.98
2019-07-17 09:00:56,0.0,4.31,237.66,0.0,0.0,29.91
2019-07-17 10:00:56,0.0,5.07,221.98,0.0,0.0,34.59
2019-07-17 11:00:56,0.0,5.37,219.29,0.0,0.0,36.14
2019-07-17 12:00:56,0.0,5.49,212.45,0.0,0.0,37.2
2019-07-17 13:00:56,0.0,5.63,216.9,0.0,0.0,37.87
2019-07-17 14:00:56,0.0,6.18,220.74,0.0,0.0,37.37
2019-07-17 15:00:56,0.0,6.69,216.39,0.0,0.0,38.66
2019-07-17 16:00:56,0.0,5.97,230.43,0.0,0.0,40.15
2019-07-17 17:00:56,0.0,5.23,221.82,0.0,0.0,41.56
2019-07-17 18:00:56,0.0,5.81,257.51,0.0,0.0,39.92
2019-07-17 19:00:56,0.0,5.33,232.81,0.0,0.0,40.02
2019-07-17 20:00:56,0.0,7.61,372.06,0.0,0.0,32.14
2019-07-17 21:00:56,0.0,10.93,351.04,0.0,0.0,31.83
2019-07-17 22:00:56,0.0,12.14,313.74,0.0,0.0,30.03
2019-07-17 23:00:56,0.0,8.73,289.89,0.0,0.0,29.64
2019-07-18 00:00:56,0.0,0.0,256.69,0.0,0.0,27.03
2019-07-18 01:00:56,0.0,9.65,288.18,0.0,0.0,24.85
2019-07-18 02:00:56,0.0,8.82,248.57,0.0,0.0,29.9
2019-07-18 03:00:56,0.0,6.68,235.83,0.0,0.0,30.51
2019-07-18 04:00:56,0.0,5.8,243.3,0.0,0.0,27.88
2019-07-18 05:00:56,0.0,5.37,278.23,0.0,0.0,28.17
2019-07-18 06:00:56,0.0,6.03,402.47,0.0,0.0,25.52
2019-07-18 07:00:56,0.0,7.2,288.46,0.0,0.0,30.25
2019-07-18 08:00:56,0.0,6.62,249.52,0.0,0.0,33.04
2019-07-18 09:00:56,0.0,6.62,216.76,0.0,0.0,41.02
2019-07-18 10:00:56,0.0,5.61,217.59,0.0,0.0,41.79
2019-07-18 11:00:56,0.0,5.44,182.81,0.0,0.0,43.21
