Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-16 14:00:56,0.0,21.67,227.91,0.0,0.0,50.47
2018-12-16 15:00:56,0.0,19.54,191.74,0.0,0.0,51.76
2018-12-16 16:00:56,0.0,19.42,491.61,0.0,0.0,46.29
2018-12-16 17:00:56,0.0,19.3,387.46,0.0,0.0,40.09
2018-12-16 18:00:56,0.0,37.03,491.25,0.0,0.0,38.57
2018-12-16 19:00:56,0.0,152.97,1261.9,0.0,0.0,19.92
2018-12-16 20:00:56,0.0,207.91,1823.16,0.0,0.0,11.07
2018-12-16 21:00:56,0.0,139.06,1405.8,0.0,0.0,14.48
2018-12-16 22:00:56,0.0,84.64,1043.03,0.0,0.0,27.85
2018-12-16 23:00:56,0.0,73.38,1171.73,0.0,0.0,32.06
2018-12-17 00:00:56,0.0,0.0,1013.42,0.0,0.0,36.86
2018-12-17 01:00:56,0.0,27.98,825.38,0.0,0.0,41.77
2018-12-17 02:00:56,0.0,15.03,350.13,0.0,0.0,48.95
2018-12-17 03:00:56,0.0,11.74,502.93,0.0,0.0,48.67
2018-12-17 04:00:56,0.0,9.21,385.86,0.0,0.0,49.22
2018-12-17 05:00:56,0.0,7.17,749.19,0.0,0.0,50.26
2018-12-17 06:00:56,0.0,5.97,705.61,0.0,0.0,49.18
2018-12-17 07:00:56,0.0,7.36,469.03,0.0,0.0,42.0
2018-12-17 08:00:56,0.0,8.08,426.57,0.0,0.0,36.93
2018-12-17 09:00:56,0.0,15.74,455.84,0.0,0.0,37.3
2018-12-17 10:00:56,0.0,22.8,476.71,0.0,0.0,36.31
2018-12-17 11:00:56,0.0,28.38,586.22,0.0,0.0,35.45
2018-12-17 12:00:56,0.0,28.28,376.5,0.0,0.0,42.67
2018-12-17 13:00:56,0.0,38.79,617.6,0.0,0.0,38.95
2018-12-17 14:00:56,0.0,34.39,476.37,0.0,0.0,40.2
2018-12-17 15:00:56,0.0,44.88,337.89,0.0,0.0,31.58
2018-12-17 16:00:56,0.0,46.38,335.14,0.0,0.0,32.17
2018-12-17 17:00:56,0.0,24.45,1049.97,0.0,0.0,35.41
2018-12-17 18:00:56,0.0,49.82,757.05,0.0,0.0,33.84
2018-12-17 19:00:56,0.0,84.67,1211.83,0.0,0.0,31.3
2018-12-17 20:00:56,0.0,83.7,769.59,0.0,0.0,32.56
2018-12-17 21:00:56,0.0,51.86,747.52,0.0,0.0,34.97
2018-12-17 22:00:56,0.0,53.57,548.95,0.0,0.0,31.77
2018-12-17 23:00:56,0.0,63.22,703.07,0.0,0.0,27.63
2018-12-18 00:00:56,0.0,0.0,551.96,0.0,0.0,32.61
2018-12-18 01:00:56,0.0,27.35,277.03,0.0,0.0,38.09
2018-12-18 02:00:56,0.0,22.94,330.95,0.0,0.0,36.99
2018-12-18 03:00:56,0.0,28.11,530.7,0.0,0.0,35.97
2018-12-18 04:00:56,0.0,20.35,628.12,0.0,0.0,33.74
2018-12-18 05:00:56,0.0,23.7,528.79,0.0,0.0,28.24
2018-12-18 06:00:56,0.0,25.67,861.86,0.0,0.0,25.09
2018-12-18 07:00:56,0.0,20.8,732.6,0.0,0.0,23.69
2018-12-18 08:00:56,0.0,32.16,693.91,0.0,0.0,21.17
2018-12-18 09:00:56,0.0,40.37,1038.7,0.0,0.0,14.57
2018-12-18 10:00:56,0.0,59.72,700.01,0.0,0.0,21.53
2018-12-18 11:00:56,0.0,64.31,948.69,0.0,0.0,20.04
2018-12-18 12:00:56,0.0,70.26,557.45,0.0,0.0,31.31
2018-12-18 13:00:56,0.0,61.89,426.55,0.0,0.0,37.01
2018-12-18 14:00:56,0.0,44.52,230.82,0.0,0.0,43.32
2018-12-18 15:00:56,0.0,36.35,191.93,0.0,0.0,45.87
2018-12-18 16:00:56,0.0,36.82,264.14,0.0,0.0,38.22
2018-12-18 17:00:56,0.0,85.43,738.73,0.0,0.0,23.53
2018-12-18 18:00:56,0.0,119.12,1125.4,0.0,0.0,12.91
2018-12-18 19:00:56,0.0,198.83,1938.78,0.0,0.0,7.91
2018-12-18 20:00:56,0.0,291.11,2345.49,0.0,0.0,6.67
2018-12-18 21:00:56,0.0,203.79,2160.97,0.0,0.0,5.09
2018-12-18 22:00:56,0.0,168.1,2212.95,0.0,0.0,5.17
2018-12-18 23:00:56,0.0,72.51,1428.67,0.0,0.0,5.92
2018-12-19 00:00:56,0.0,0.0,3081.34,0.0,0.0,5.96
2018-12-19 01:00:56,0.0,157.07,3848.16,0.0,0.0,4.32
2018-12-19 02:00:56,0.0,114.43,2743.41,0.0,0.0,2.66
2018-12-19 03:00:56,0.0,70.46,1663.32,0.0,0.0,13.85
2018-12-19 04:00:56,0.0,42.64,1186.78,0.0,0.0,20.94
2018-12-19 05:00:56,0.0,30.47,620.03,0.0,0.0,22.34
2018-12-19 06:00:56,0.0,34.58,986.59,0.0,0.0,16.38
2018-12-19 07:00:56,0.0,53.6,1401.03,0.0,0.0,14.2
2018-12-19 08:00:56,0.0,59.47,1054.45,0.0,0.0,12.71
2018-12-19 09:00:56,0.0,59.16,1476.03,0.0,0.0,7.55
2018-12-19 10:00:56,0.0,74.79,508.7,0.0,0.0,34.09
2018-12-19 11:00:56,0.0,60.32,315.87,0.0,0.0,49.75
2018-12-19 12:00:56,0.0,39.75,111.05,0.0,0.0,57.19
2018-12-19 13:00:56,0.0,35.23,39.87,0.0,0.0,59.23
2018-12-19 14:00:56,0.0,32.94,0.0,0.0,0.0,54.69
2018-12-19 15:00:56,0.0,34.26,33.92,0.0,0.0,49.82
2018-12-19 16:00:56,0.0,35.28,35.25,0.0,0.0,49.27
2018-12-19 17:00:56,0.0,33.86,312.33,0.0,0.0,33.61
2018-12-19 18:00:56,0.0,87.85,882.29,0.0,0.0,24.28
2018-12-19 19:00:56,0.0,197.73,1806.52,0.0,0.0,13.05
2018-12-19 20:00:56,0.0,152.1,1379.72,0.0,0.0,9.36
2018-12-19 21:00:56,0.0,139.82,2250.0,0.0,0.0,6.02
2018-12-19 22:00:56,0.0,187.47,2114.7,0.0,0.0,20.15
2018-12-19 23:00:56,0.0,109.59,1686.05,0.0,0.0,23.73
2018-12-20 00:00:56,0.0,0.0,1133.07,0.0,0.0,34.27
2018-12-20 01:00:56,0.0,44.29,1005.57,0.0,0.0,40.12
2018-12-20 02:00:56,0.0,29.49,655.85,0.0,0.0,29.2
2018-12-20 03:00:56,0.0,32.98,956.31,0.0,0.0,22.19
2018-12-20 04:00:56,0.0,29.49,412.36,0.0,0.0,46.26
2018-12-20 05:00:56,0.0,21.29,1241.71,0.0,0.0,51.75
2018-12-20 06:00:56,0.0,18.82,700.38,0.0,0.0,45.17
2018-12-20 07:00:56,0.0,28.99,634.07,0.0,0.0,29.77
2018-12-20 08:00:56,0.0,63.52,1119.77,0.0,0.0,14.85
2018-12-20 09:00:56,0.0,47.8,1021.67,0.0,0.0,28.72
2018-12-20 10:00:56,0.0,73.24,1312.53,0.0,0.0,20.63
2018-12-20 11:00:56,0.0,96.5,1062.08,0.0,0.0,23.51
2018-12-20 12:00:56,0.0,51.82,481.45,0.0,0.0,36.51
2018-12-20 13:00:56,0.0,22.4,144.6,0.0,0.0,48.1
2018-12-20 14:00:56,0.0,17.29,0.0,0.0,0.0,50.38
2018-12-20 15:00:56,0.0,13.87,210.84,0.0,0.0,50.64
2018-12-20 16:00:56,0.0,12.02,363.68,0.0,0.0,49.72
2018-12-20 17:00:56,0.0,13.13,363.74,0.0,0.0,41.32
2018-12-20 18:00:56,0.0,11.76,196.58,0.0,0.0,38.05
2018-12-20 19:00:56,0.0,12.89,191.69,0.0,0.0,46.0
2018-12-20 20:00:56,0.0,21.02,129.64,0.0,0.0,47.08
2018-12-20 21:00:56,0.0,98.28,1324.15,0.0,0.0,13.66
2018-12-20 22:00:56,0.0,96.92,1870.46,0.0,0.0,7.11
2018-12-20 23:00:56,0.0,65.53,1591.43,0.0,0.0,10.27
2018-12-21 00:00:56,0.0,0.0,1674.99,0.0,0.0,4.62
2018-12-21 01:00:56,0.0,53.15,2038.6,0.0,0.0,7.01
2018-12-21 02:00:56,0.0,43.3,2099.76,0.0,0.0,6.72
2018-12-21 03:00:56,0.0,36.92,1878.29,0.0,0.0,9.84
2018-12-21 04:00:56,0.0,26.94,1519.08,0.0,0.0,9.55
2018-12-21 05:00:56,0.0,24.53,1442.76,0.0,0.0,26.43
2018-12-21 06:00:56,0.0,16.52,1485.31,0.0,0.0,7.63
2018-12-21 07:00:56,0.0,16.28,1624.44,0.0,0.0,5.85
2018-12-21 08:00:56,0.0,33.27,1945.88,0.0,0.0,5.21
2018-12-21 09:00:56,0.0,80.41,1864.01,0.0,0.0,9.3
2018-12-21 10:00:56,0.0,96.31,2535.01,0.0,0.0,9.92
2018-12-21 11:00:56,0.0,115.9,1667.11,0.0,0.0,25.83
2018-12-21 12:00:56,0.0,97.23,1258.44,0.0,0.0,28.97
2018-12-21 13:00:56,0.0,82.22,819.13,0.0,0.0,39.6
2018-12-21 14:00:56,0.0,57.2,485.88,0.0,0.0,39.98
2018-12-21 15:00:56,0.0,50.1,522.99,0.0,0.0,36.76
2018-12-21 16:00:56,0.0,45.35,470.71,0.0,0.0,31.08
2018-12-21 17:00:56,0.0,53.53,648.33,0.0,0.0,20.41
2018-12-21 18:00:56,0.0,26.24,545.99,0.0,0.0,24.28
2018-12-21 19:00:56,0.0,45.09,868.67,0.0,0.0,22.18
2018-12-21 20:00:56,0.0,97.27,894.69,0.0,0.0,22.89
2018-12-21 21:00:56,0.0,159.24,2060.52,0.0,0.0,12.91
2018-12-21 22:00:56,0.0,151.62,2474.08,0.0,0.0,8.11
2018-12-21 23:00:56,0.0,109.29,3210.98,0.0,0.0,9.76
2018-12-22 00:00:56,0.0,0.0,2575.86,0.0,0.0,10.92
2018-12-22 01:00:56,0.0,53.82,2466.92,0.0,0.0,7.3
2018-12-22 02:00:56,0.0,35.52,1487.25,0.0,0.0,20.41
2018-12-22 03:00:56,0.0,27.63,1482.22,0.0,0.0,17.54
2018-12-22 04:00:56,0.0,22.72,1289.93,0.0,0.0,19.18
2018-12-22 05:00:56,0.0,18.73,800.97,0.0,0.0,29.14
2018-12-22 06:00:56,0.0,17.23,738.73,0.0,0.0,27.39
2018-12-22 07:00:56,0.0,13.99,920.77,0.0,0.0,22.36
2018-12-22 08:00:56,0.0,14.59,853.02,0.0,0.0,17.09
2018-12-22 09:00:56,0.0,43.5,1045.92,0.0,0.0,26.24
2018-12-22 10:00:56,0.0,93.56,1065.42,0.0,0.0,29.75
2018-12-22 11:00:56,0.0,78.92,938.91,0.0,0.0,32.09
2018-12-22 12:00:56,0.0,74.68,885.25,0.0,0.0,38.65
2018-12-22 13:00:56,0.0,37.5,351.99,0.0,0.0,45.55
2018-12-22 14:00:56,0.0,31.31,279.11,0.0,0.0,48.42
2018-12-22 15:00:56,0.0,27.62,272.34,0.0,0.0,46.05
2018-12-22 16:00:56,0.0,26.58,297.66,0.0,0.0,44.51
2018-12-22 17:00:56,0.0,59.92,664.04,0.0,0.0,28.81
2018-12-22 18:00:56,0.0,116.37,2227.72,0.0,0.0,17.21
2018-12-22 19:00:56,0.0,127.57,2361.92,0.0,0.0,5.9
2018-12-22 20:00:56,0.0,124.46,2199.67,0.0,0.0,5.53
2018-12-22 21:00:56,0.0,263.0,3117.69,0.0,0.0,7.95
2018-12-22 22:00:56,0.0,212.4,2802.79,0.0,0.0,4.86
2018-12-22 23:00:56,0.0,161.17,2522.78,0.0,0.0,4.97
2018-12-23 00:00:56,0.0,0.0,1820.61,0.0,0.0,4.55
2018-12-23 01:00:56,0.0,71.46,1347.27,0.0,0.0,10.56
2018-12-23 02:00:56,0.0,51.6,1209.02,0.0,0.0,16.06
2018-12-23 03:00:56,0.0,38.1,1150.93,0.0,0.0,17.77
2018-12-23 04:00:56,0.0,25.38,1159.02,0.0,0.0,11.2
2018-12-23 05:00:56,0.0,24.55,1210.65,0.0,0.0,13.38
2018-12-23 06:00:56,0.0,22.2,1129.13,0.0,0.0,8.44
2018-12-23 07:00:56,0.0,18.22,1278.27,0.0,0.0,6.95
2018-12-23 08:00:56,0.0,27.86,1134.0,0.0,0.0,10.5
2018-12-23 09:00:56,0.0,82.94,1561.3,0.0,0.0,9.43
2018-12-23 10:00:56,0.0,88.28,936.62,0.0,0.0,22.13
2018-12-23 11:00:56,0.0,65.87,632.2,0.0,0.0,31.04
2018-12-23 12:00:56,0.0,36.76,328.56,0.0,0.0,43.6
2018-12-23 13:00:56,0.0,29.47,188.48,0.0,0.0,49.78
2018-12-23 14:00:56,0.0,26.15,116.72,0.0,0.0,53.14
2018-12-23 15:00:56,0.0,29.42,95.45,0.0,0.0,52.41
2018-12-23 16:00:56,0.0,24.39,123.45,0.0,0.0,53.57
2018-12-23 17:00:56,0.0,28.92,296.64,0.0,0.0,39.08
2018-12-23 18:00:56,0.0,33.73,712.65,0.0,0.0,9.41
2018-12-23 19:00:56,0.0,144.17,2759.54,0.0,0.0,7.94
2018-12-23 20:00:56,0.0,119.58,3106.37,0.0,0.0,6.32
2018-12-23 21:00:56,0.0,136.46,3324.22,0.0,0.0,5.12
2018-12-23 22:00:56,0.0,182.7,4509.38,0.0,0.0,5.22
2018-12-23 23:00:56,0.0,118.65,2991.79,0.0,0.0,5.06
2018-12-24 00:00:56,0.0,0.0,4074.14,0.0,0.0,4.29
2018-12-24 01:00:56,0.0,118.3,3837.91,0.0,0.0,4.24
2018-12-24 02:00:56,0.0,80.74,2774.3,0.0,0.0,15.06
2018-12-24 03:00:56,0.0,45.12,1561.83,0.0,0.0,28.87
2018-12-24 04:00:56,0.0,34.46,1355.78,0.0,0.0,22.26
2018-12-24 05:00:56,0.0,30.29,1309.53,0.0,0.0,19.04
2018-12-24 06:00:56,0.0,23.7,1268.27,0.0,0.0,14.54
2018-12-24 07:00:56,0.0,26.05,1191.85,0.0,0.0,10.34
2018-12-24 08:00:56,0.0,35.61,1507.07,0.0,0.0,16.86
2018-12-24 09:00:56,0.0,27.89,1391.67,0.0,0.0,20.94
2018-12-24 10:00:56,0.0,36.84,1048.45,0.0,0.0,19.99
2018-12-24 11:00:56,0.0,39.91,755.71,0.0,0.0,21.29
2018-12-24 12:00:56,0.0,61.28,904.81,0.0,0.0,31.24
2018-12-24 13:00:56,0.0,55.97,845.94,0.0,0.0,39.02
2018-12-24 14:00:56,0.0,51.32,783.34,0.0,0.0,41.54
2018-12-24 15:00:56,0.0,39.95,844.47,0.0,0.0,0.0
2018-12-24 16:00:56,0.0,0.0,0.0,0.0,0.0,30.71
2018-12-24 17:00:56,0.0,19.14,633.4,0.0,0.0,38.71
2018-12-24 18:00:56,0.0,14.25,826.39,0.0,0.0,37.24
2018-12-24 19:00:56,0.0,37.82,1240.43,0.0,0.0,30.63
2018-12-24 20:00:56,0.0,37.59,684.72,0.0,0.0,34.15
2018-12-24 21:00:56,0.0,27.01,493.66,0.0,0.0,31.32
2018-12-24 22:00:56,0.0,40.15,947.66,0.0,0.0,21.7
2018-12-24 23:00:56,0.0,22.39,158.91,0.0,0.0,31.28
2018-12-25 00:00:56,0.0,0.0,431.72,0.0,0.0,22.49
2018-12-25 01:00:56,0.0,30.8,430.86,0.0,0.0,29.21
2018-12-25 02:00:56,0.0,17.11,338.45,0.0,0.0,31.56
2018-12-25 03:00:56,0.0,12.03,277.02,0.0,0.0,27.58
2018-12-25 04:00:56,0.0,11.94,351.42,0.0,0.0,35.4
2018-12-25 05:00:56,0.0,6.96,32.09,0.0,0.0,35.53
2018-12-25 06:00:56,0.0,11.65,285.46,0.0,0.0,22.39
2018-12-25 07:00:56,0.0,10.09,448.47,0.0,0.0,27.86
2018-12-25 08:00:56,0.0,13.55,797.7,0.0,0.0,17.98
2018-12-25 09:00:56,0.0,30.54,1186.34,0.0,0.0,16.82
2018-12-25 10:00:56,0.0,63.06,1266.93,0.0,0.0,27.49
2018-12-25 11:00:56,0.0,154.89,1952.56,0.0,0.0,30.29
2018-12-25 12:00:56,0.0,169.21,1635.05,0.0,0.0,46.2
2018-12-25 13:00:56,0.0,132.97,1840.41,0.0,0.0,43.24
2018-12-25 14:00:56,0.0,165.67,2271.65,0.0,0.0,38.39
2018-12-25 15:00:56,0.0,169.27,2382.5,0.0,0.0,33.67
2018-12-25 16:00:56,0.0,106.23,1945.62,0.0,0.0,24.13
2018-12-25 17:00:56,0.0,176.5,2403.46,0.0,0.0,23.21
2018-12-25 18:00:56,0.0,236.94,4078.79,0.0,0.0,7.5
2018-12-25 19:00:56,0.0,170.7,1990.66,0.0,0.0,10.36
2018-12-25 20:00:56,0.0,376.65,4790.14,0.0,0.0,8.5
2018-12-25 21:00:56,0.0,335.58,6119.7,0.0,0.0,6.33
2018-12-25 22:00:56,0.0,298.66,5337.62,0.0,0.0,3.7
2018-12-25 23:00:56,0.0,181.19,4301.27,0.0,0.0,2.65
2018-12-26 00:00:56,0.0,0.0,3651.59,0.0,0.0,2.94
2018-12-26 01:00:56,0.0,84.02,2288.14,0.0,0.0,14.92
2018-12-26 02:00:56,0.0,63.01,2216.23,0.0,0.0,12.48
2018-12-26 03:00:56,0.0,79.06,3953.68,0.0,0.0,4.62
2018-12-26 04:00:56,0.0,78.65,3370.63,0.0,0.0,9.81
2018-12-26 05:00:56,0.0,53.76,1485.43,0.0,0.0,43.65
2018-12-26 06:00:56,0.0,33.36,360.73,0.0,0.0,49.61
2018-12-26 07:00:56,0.0,40.81,858.03,0.0,0.0,38.65
2018-12-26 08:00:56,0.0,78.01,933.09,0.0,0.0,34.38
2018-12-26 09:00:56,0.0,53.43,751.72,0.0,0.0,41.78
2018-12-26 10:00:56,0.0,42.99,401.2,0.0,0.0,55.52
2018-12-26 11:00:56,0.0,41.98,356.26,0.0,0.0,56.3
2018-12-26 12:00:56,0.0,36.75,214.82,0.0,0.0,59.25
2018-12-26 13:00:56,0.0,31.27,175.88,0.0,0.0,59.71
2018-12-26 14:00:56,0.0,31.5,218.83,0.0,0.0,55.56
2018-12-26 15:00:56,0.0,32.13,257.26,0.0,0.0,55.37
2018-12-26 16:00:56,0.0,39.27,506.52,0.0,0.0,50.41
2018-12-26 17:00:56,0.0,42.73,398.82,0.0,0.0,52.97
2018-12-26 18:00:56,0.0,63.55,748.93,0.0,0.0,45.79
2018-12-26 19:00:56,0.0,57.53,1178.27,0.0,0.0,50.32
2018-12-26 20:00:56,0.0,89.09,1256.51,0.0,0.0,31.76
2018-12-26 21:00:56,0.0,75.42,1204.12,0.0,0.0,40.17
2018-12-26 22:00:56,0.0,68.43,981.75,0.0,0.0,42.35
2018-12-26 23:00:56,0.0,43.07,911.35,0.0,0.0,43.63
2018-12-27 00:00:56,0.0,0.0,1363.1,0.0,0.0,42.6
2018-12-27 01:00:56,0.0,44.61,2026.0,0.0,0.0,25.43
2018-12-27 02:00:56,0.0,52.39,1688.79,0.0,0.0,32.88
2018-12-27 03:00:56,0.0,16.6,1057.04,0.0,0.0,47.48
2018-12-27 04:00:56,0.0,14.69,702.42,0.0,0.0,44.37
2018-12-27 05:00:56,0.0,11.18,499.59,0.0,0.0,44.96
2018-12-27 06:00:56,0.0,12.45,563.7,0.0,0.0,43.11
2018-12-27 07:00:56,0.0,23.81,1304.96,0.0,0.0,32.45
2018-12-27 08:00:56,0.0,25.93,1862.1,0.0,0.0,11.66
2018-12-27 09:00:56,0.0,39.55,1847.01,0.0,0.0,7.66
2018-12-27 10:00:56,0.0,106.6,2740.74,0.0,0.0,19.84
2018-12-27 11:00:56,0.0,56.43,1046.71,0.0,0.0,45.97
2018-12-27 12:00:56,0.0,47.91,734.22,0.0,0.0,50.43
2018-12-27 13:00:56,0.0,48.36,728.13,0.0,0.0,51.76
2018-12-27 14:00:56,0.0,29.37,515.69,0.0,0.0,52.57
2018-12-27 15:00:56,0.0,46.6,754.22,0.0,0.0,45.3
2018-12-27 16:00:56,0.0,79.11,1391.22,0.0,0.0,23.38
2018-12-27 17:00:56,0.0,122.22,2191.36,0.0,0.0,11.39
2018-12-27 18:00:56,0.0,156.84,3211.49,0.0,0.0,8.02
2018-12-27 19:00:56,0.0,222.4,3432.76,0.0,0.0,22.05
2018-12-27 20:00:56,0.0,79.37,1501.12,0.0,0.0,30.18
2018-12-27 21:00:56,0.0,43.99,1867.04,0.0,0.0,38.86
2018-12-27 22:00:56,0.0,23.48,754.15,0.0,0.0,25.8
2018-12-27 23:00:56,0.0,22.22,776.98,0.0,0.0,31.99
2018-12-28 00:00:56,0.0,0.0,912.55,0.0,0.0,35.02
2018-12-28 01:00:56,0.0,16.04,628.9,0.0,0.0,38.41
2018-12-28 02:00:56,0.0,12.35,489.64,0.0,0.0,43.09
2018-12-28 03:00:56,0.0,15.06,1107.16,0.0,0.0,35.12
2018-12-28 04:00:56,0.0,16.21,1282.11,0.0,0.0,32.09
2018-12-28 05:00:56,0.0,13.62,971.59,0.0,0.0,33.8
2018-12-28 06:00:56,0.0,12.64,762.67,0.0,0.0,34.18
2018-12-28 07:00:56,0.0,10.6,285.27,0.0,0.0,43.94
2018-12-28 08:00:56,0.0,9.81,272.87,0.0,0.0,41.99
2018-12-28 09:00:56,0.0,11.29,278.44,0.0,0.0,40.15
2018-12-28 10:00:56,0.0,12.56,249.98,0.0,0.0,45.03
2018-12-28 11:00:56,0.0,12.01,257.67,0.0,0.0,45.22
2018-12-28 12:00:56,0.0,10.25,230.2,0.0,0.0,46.64
2018-12-28 13:00:56,0.0,11.09,247.87,0.0,0.0,48.26
2018-12-28 14:00:56,0.0,11.02,225.67,0.0,0.0,49.5
2018-12-28 15:00:56,0.0,8.92,207.62,0.0,0.0,51.43
2018-12-28 16:00:56,0.0,7.76,204.05,0.0,0.0,52.13
2018-12-28 17:00:56,0.0,6.83,217.59,0.0,0.0,51.89
2018-12-28 18:00:56,0.0,7.59,234.28,0.0,0.0,49.48
2018-12-28 19:00:56,0.0,10.83,236.03,0.0,0.0,48.4
2018-12-28 20:00:56,0.0,14.52,307.44,0.0,0.0,46.26
2018-12-28 21:00:56,0.0,14.78,322.29,0.0,0.0,46.02
2018-12-28 22:00:56,0.0,12.1,310.53,0.0,0.0,45.91
2018-12-28 23:00:56,0.0,17.99,461.68,0.0,0.0,36.76
2018-12-29 00:00:56,0.0,0.0,349.23,0.0,0.0,41.57
2018-12-29 01:00:56,0.0,18.87,522.34,0.0,0.0,39.48
2018-12-29 02:00:56,0.0,16.72,494.11,0.0,0.0,36.16
2018-12-29 03:00:56,0.0,16.15,325.66,0.0,0.0,43.01
2018-12-29 04:00:56,0.0,12.8,259.43,0.0,0.0,42.32
2018-12-29 05:00:56,0.0,12.46,400.86,0.0,0.0,41.01
2018-12-29 06:00:56,0.0,13.66,592.79,0.0,0.0,44.65
2018-12-29 07:00:56,0.0,13.12,445.2,0.0,0.0,35.24
2018-12-29 08:00:56,0.0,14.27,359.0,0.0,0.0,38.12
2018-12-29 09:00:56,0.0,16.05,312.34,0.0,0.0,35.94
2018-12-29 10:00:56,0.0,34.95,397.49,0.0,0.0,39.0
2018-12-29 11:00:56,0.0,52.8,627.31,0.0,0.0,38.58
2018-12-29 12:00:56,0.0,42.23,484.21,0.0,0.0,44.69
2018-12-29 13:00:56,0.0,22.79,394.6,0.0,0.0,48.44
2018-12-29 14:00:56,0.0,18.45,311.28,0.0,0.0,48.59
2018-12-29 15:00:56,0.0,20.36,319.56,0.0,0.0,49.33
2018-12-29 16:00:56,0.0,16.93,369.15,0.0,0.0,50.14
2018-12-29 17:00:56,0.0,15.69,295.96,0.0,0.0,47.99
2018-12-29 18:00:56,0.0,28.41,560.93,0.0,0.0,40.7
2018-12-29 19:00:56,0.0,45.64,632.37,0.0,0.0,36.88
2018-12-29 20:00:56,0.0,78.88,853.69,0.0,0.0,28.25
2018-12-29 21:00:56,0.0,64.19,748.77,0.0,0.0,34.49
2018-12-29 22:00:56,0.0,62.6,698.65,0.0,0.0,34.89
2018-12-29 23:00:56,0.0,49.93,758.39,0.0,0.0,36.68
2018-12-30 00:00:56,0.0,0.0,681.73,0.0,0.0,36.54
2018-12-30 01:00:56,0.0,24.96,619.88,0.0,0.0,44.38
2018-12-30 02:00:56,0.0,21.17,588.04,0.0,0.0,44.62
2018-12-30 03:00:56,0.0,18.04,564.66,0.0,0.0,40.28
2018-12-30 04:00:56,0.0,19.7,513.63,0.0,0.0,40.96
2018-12-30 05:00:56,0.0,14.43,413.8,0.0,0.0,44.65
2018-12-30 06:00:56,0.0,18.78,475.13,0.0,0.0,41.77
2018-12-30 07:00:56,0.0,16.42,493.81,0.0,0.0,40.15
2018-12-30 08:00:56,0.0,26.56,562.63,0.0,0.0,36.29
2018-12-30 09:00:56,0.0,38.47,893.69,0.0,0.0,30.45
2018-12-30 10:00:56,0.0,49.13,1050.26,0.0,0.0,31.04
2018-12-30 11:00:56,0.0,57.16,841.36,0.0,0.0,38.61
2018-12-30 12:00:56,0.0,77.52,1017.75,0.0,0.0,42.22
2018-12-30 13:00:56,0.0,34.78,595.98,0.0,0.0,48.29
2018-12-30 14:00:56,0.0,31.31,464.53,0.0,0.0,51.73
2018-12-30 15:00:56,0.0,34.03,447.91,0.0,0.0,55.25
2018-12-30 16:00:56,0.0,29.16,444.36,0.0,0.0,54.62
2018-12-30 17:00:56,0.0,24.13,648.78,0.0,0.0,47.65
2018-12-30 18:00:56,0.0,41.99,1586.75,0.0,0.0,44.25
2018-12-30 19:00:56,0.0,54.76,1190.52,0.0,0.0,34.91
2018-12-30 20:00:56,0.0,55.9,824.57,0.0,0.0,38.98
2018-12-30 21:00:56,0.0,47.4,719.74,0.0,0.0,40.08
2018-12-30 22:00:56,0.0,48.19,901.59,0.0,0.0,40.68
2018-12-30 23:00:56,0.0,45.61,873.75,0.0,0.0,40.8
2018-12-31 00:00:56,0.0,0.0,1034.54,0.0,0.0,39.17
2018-12-31 01:00:56,0.0,46.63,918.11,0.0,0.0,42.19
2018-12-31 02:00:56,0.0,41.21,864.45,0.0,0.0,49.06
2018-12-31 03:00:56,0.0,27.13,678.47,0.0,0.0,47.14
2018-12-31 04:00:56,0.0,32.0,742.03,0.0,0.0,48.51
2018-12-31 05:00:56,0.0,17.65,443.72,0.0,0.0,52.25
2018-12-31 06:00:56,0.0,20.48,420.79,0.0,0.0,49.75
2018-12-31 07:00:56,0.0,37.21,1123.16,0.0,0.0,44.81
2018-12-31 08:00:56,0.0,46.89,655.46,0.0,0.0,38.13
2018-12-31 09:00:56,0.0,43.09,860.96,0.0,0.0,43.51
2018-12-31 10:00:56,0.0,38.21,574.88,0.0,0.0,45.83
2018-12-31 11:00:56,0.0,45.24,725.47,0.0,0.0,43.91
2018-12-31 12:00:56,0.0,37.09,681.31,0.0,0.0,45.87
2018-12-31 13:00:56,0.0,39.19,665.1,0.0,0.0,48.97
2018-12-31 14:00:56,0.0,37.0,369.87,0.0,0.0,54.59
2018-12-31 15:00:56,0.0,37.88,371.56,0.0,0.0,55.91
2018-12-31 16:00:56,0.0,31.93,503.75,0.0,0.0,49.41
2018-12-31 17:00:56,0.0,45.04,684.05,0.0,0.0,43.55
2018-12-31 18:00:56,0.0,66.41,1657.28,0.0,0.0,29.31
2018-12-31 19:00:56,0.0,103.3,1639.03,0.0,0.0,18.25
2018-12-31 20:00:56,0.0,86.28,1244.23,0.0,0.0,29.87
2018-12-31 21:00:56,0.0,55.09,1912.52,0.0,0.0,38.05
2018-12-31 22:00:56,0.0,58.42,923.03,0.0,0.0,38.37
2018-12-31 23:00:56,0.0,46.11,788.62,0.0,0.0,40.94
2019-01-01 00:00:56,0.0,0.0,711.01,0.0,0.0,36.36
2019-01-01 01:00:56,0.0,34.72,912.77,0.0,0.0,36.28
