Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-06-10 10:00:56,25.0,4.006666666666667,397.155,17.586666666666666,20.48,17.8
2019-06-10 11:00:56,23.373333333333335,4.0,413.055,17.24,20.44333333333333,21.823333333333334
2019-06-10 12:00:56,19.069999999999997,4.386666666666667,384.46500000000003,13.336666666666666,15.786666666666667,29.08
2019-06-10 13:00:56,14.693333333333333,4.57,344.075,10.676666666666668,12.5,34.473333333333336
2019-06-10 14:00:56,14.913333333333332,4.573333333333333,327.25,10.74,13.13,37.153333333333336
2019-06-10 15:00:56,18.983333333333334,4.426666666666667,318.525,8.993333333333332,10.6,38.47666666666667
2019-06-10 16:00:56,21.933333333333337,4.33,335.775,8.56,9.936666666666666,39.623333333333335
2019-06-10 17:00:56,22.776666666666667,4.3999999999999995,307.0,8.516666666666667,10.156666666666666,38.15
2019-06-10 18:00:56,27.386666666666667,4.506666666666667,322.615,10.75,13.063333333333333,34.403333333333336
2019-06-10 19:00:56,30.230000000000004,4.51,337.03499999999997,13.466666666666667,15.486666666666666,37.87
2019-06-10 20:00:56,32.35333333333333,3.9466666666666668,310.05499999999995,11.15,12.520000000000001,40.01333333333333
2019-06-10 21:00:56,31.416666666666668,3.796666666666667,331.58500000000004,15.363333333333335,16.926666666666666,39.54666666666667
2019-06-10 22:00:56,24.87,3.8266666666666667,335.51,17.003333333333334,18.44333333333333,38.29
2019-06-10 23:00:56,20.09,3.6933333333333334,421.77,19.146666666666665,20.573333333333334,27.263333333333332
2019-06-11 00:00:56,20.963333333333335,0.0,526.135,34.77,35.85666666666666,20.796666666666667
2019-06-11 01:00:56,22.03,3.4166666666666665,388.32500000000005,17.21,18.18,25.69333333333333
2019-06-11 02:00:56,22.05333333333333,3.3666666666666667,347.15,12.823333333333332,13.643333333333333,26.889999999999997
2019-06-11 03:00:56,19.323333333333334,3.3633333333333333,320.01,11.606666666666667,12.530000000000001,27.416666666666668
2019-06-11 04:00:56,16.213333333333335,3.1633333333333336,319.71500000000003,11.736666666666666,12.666666666666666,22.486666666666668
2019-06-11 05:00:56,15.62,3.4466666666666668,371.25,11.18,11.96,18.919999999999998
2019-06-11 06:00:56,19.013333333333332,3.5233333333333334,422.95,14.959999999999999,16.313333333333336,22.076666666666664
2019-06-11 07:00:56,19.14333333333333,3.3866666666666667,299.625,13.076666666666668,14.790000000000001,24.016666666666666
2019-06-11 08:00:56,19.720000000000002,3.646666666666667,328.58500000000004,12.523333333333333,14.889999999999999,25.040000000000003
2019-06-11 09:00:56,21.01,3.953333333333333,337.05499999999995,13.676666666666668,16.923333333333332,27.939999999999998
2019-06-11 10:00:56,23.296666666666667,3.9599999999999995,293.91499999999996,11.393333333333333,14.17,31.176666666666666
2019-06-11 11:00:56,26.69666666666667,3.9166666666666665,364.5,14.26,16.266666666666666,30.179999999999996
2019-06-11 12:00:56,25.95,4.403333333333333,413.185,10.486666666666666,11.86,27.55333333333333
2019-06-11 13:00:56,25.273333333333337,4.216666666666667,309.19,11.143333333333333,12.416666666666666,35.25
2019-06-11 14:00:56,29.143333333333334,3.956666666666667,266.7,8.446666666666667,9.373333333333333,44.72666666666667
2019-06-11 15:00:56,32.166666666666664,4.483333333333333,300.09000000000003,9.783333333333333,10.913333333333334,41.050000000000004
2019-06-11 16:00:56,33.24666666666667,4.403333333333333,263.555,7.633333333333333,8.443333333333333,41.166666666666664
2019-06-11 17:00:56,31.643333333333334,4.213333333333334,316.79499999999996,9.083333333333334,9.92,42.11666666666667
2019-06-11 18:00:56,29.636666666666667,4.1433333333333335,291.99,11.213333333333333,12.200000000000001,40.446666666666665
2019-06-11 19:00:56,25.973333333333333,4.19,326.78999999999996,12.073333333333332,12.953333333333333,36.25
2019-06-11 20:00:56,25.186666666666667,4.033333333333333,271.78499999999997,13.08,14.076666666666666,42.379999999999995
2019-06-11 21:00:56,23.593333333333334,4.053333333333334,261.685,10.71,11.61,41.07333333333333
2019-06-11 22:00:56,22.22,4.006666666666667,373.66999999999996,21.330000000000002,22.76,32.22333333333333
2019-06-11 23:00:56,19.93,3.546666666666667,323.58000000000004,11.786666666666667,12.726666666666667,43.68666666666667
2019-06-12 00:00:56,18.046666666666667,0.0,303.065,30.133333333333336,31.099999999999998,42.059999999999995
2019-06-12 01:00:56,18.166666666666668,3.65,400.2,15.096666666666666,15.93,33.17333333333333
2019-06-12 02:00:56,20.603333333333335,3.5766666666666667,473.68500000000006,9.576666666666666,10.296666666666667,22.30333333333333
2019-06-12 03:00:56,23.153333333333336,3.15,395.02,14.13,14.773333333333333,24.063333333333333
2019-06-12 04:00:56,21.86,3.1733333333333333,354.55,15.306666666666667,15.909999999999998,20.216666666666665
2019-06-12 05:00:56,20.040000000000003,3.0833333333333335,346.635,14.353333333333333,14.969999999999999,18.650000000000002
2019-06-12 06:00:56,19.27,3.1233333333333335,289.47,13.733333333333334,14.409999999999998,18.073333333333334
2019-06-12 07:00:56,19.333333333333332,3.51,279.53999999999996,13.263333333333334,14.44,22.646666666666665
2019-06-12 08:00:56,20.263333333333332,3.6333333333333333,289.41999999999996,13.263333333333334,15.126666666666667,28.069999999999997
2019-06-12 09:00:56,23.0,3.6199999999999997,283.28499999999997,13.573333333333332,15.696666666666667,39.74333333333333
2019-06-12 10:00:56,25.2,3.6799999999999997,223.325,11.336666666666666,13.036666666666667,49.98333333333333
2019-06-12 11:00:56,24.376666666666665,3.97,216.93,9.583333333333334,11.726666666666667,53.39000000000001
2019-06-12 12:00:56,20.393333333333334,4.329999999999999,204.305,7.489999999999999,8.413333333333334,55.083333333333336
2019-06-12 13:00:56,19.476666666666663,4.3566666666666665,210.075,6.91,7.5566666666666675,58.75666666666667
2019-06-12 14:00:56,22.456666666666667,4.4799999999999995,221.395,9.043333333333333,9.74,60.14666666666667
2019-06-12 15:00:56,23.456666666666667,4.676666666666667,222.225,12.306666666666667,14.763333333333335,61.626666666666665
2019-06-12 16:00:56,23.626666666666665,4.3933333333333335,212.63,9.983333333333334,12.726666666666667,65.70666666666666
2019-06-12 17:00:56,24.813333333333333,4.3133333333333335,218.65999999999997,10.923333333333334,13.673333333333332,63.88999999999999
2019-06-12 18:00:56,25.330000000000002,4.226666666666667,228.07,12.63,15.346666666666666,61.29666666666666
2019-06-12 19:00:56,33.27,4.326666666666667,246.925,14.74,17.61,54.89666666666667
2019-06-12 20:00:56,36.876666666666665,4.08,387.22499999999997,37.0,42.169999999999995,41.52333333333333
2019-06-12 21:00:56,41.913333333333334,4.12,423.425,27.22666666666667,31.473333333333333,32.096666666666664
2019-06-12 22:00:56,44.07333333333333,5.12,489.355,18.47,21.736666666666665,21.97666666666667
2019-06-12 23:00:56,44.669999999999995,4.113333333333333,504.51,18.12333333333333,20.746666666666666,19.796666666666667
2019-06-13 00:00:56,44.846666666666664,0.0,363.815,30.266666666666666,32.79,20.836666666666666
2019-06-13 01:00:56,40.163333333333334,3.293333333333333,266.22,10.63,11.443333333333333,27.403333333333336
2019-06-13 02:00:56,31.379999999999995,3.4599999999999995,309.755,12.316666666666668,12.963333333333333,26.926666666666666
2019-06-13 03:00:56,24.996666666666666,3.19,237.19,9.996666666666666,10.623333333333333,30.36
2019-06-13 04:00:56,20.400000000000002,3.0666666666666664,198.65,16.093333333333334,16.733333333333334,30.179999999999996
2019-06-13 05:00:56,17.726666666666667,2.92,179.79000000000002,9.446666666666667,10.023333333333333,30.226666666666663
2019-06-13 06:00:56,16.28,2.823333333333333,308.895,9.066666666666666,10.026666666666667,29.709999999999997
2019-06-13 07:00:56,18.503333333333334,3.31,278.54,11.866666666666667,13.646666666666667,31.796666666666667
2019-06-13 08:00:56,20.286666666666665,3.4033333333333338,271.535,11.583333333333334,13.273333333333333,39.86666666666667
2019-06-13 09:00:56,21.659999999999997,3.3766666666666665,242.885,12.65,14.770000000000001,50.160000000000004
2019-06-13 10:00:56,21.580000000000002,3.67,219.505,11.856666666666667,13.613333333333335,58.35333333333333
2019-06-13 11:00:56,21.209999999999997,4.173333333333333,214.08999999999997,9.536666666666667,11.093333333333334,62.70666666666667
2019-06-13 12:00:56,21.063333333333333,4.3566666666666665,187.185,8.75,9.816666666666666,62.61333333333332
2019-06-13 13:00:56,19.846666666666668,4.483333333333333,211.41,8.176666666666668,9.133333333333335,62.29666666666666
2019-06-13 14:00:56,19.793333333333333,4.6033333333333335,207.47500000000002,11.020000000000001,12.483333333333334,60.306666666666665
2019-06-13 15:00:56,20.973333333333333,4.42,216.695,11.743333333333332,14.253333333333332,60.529999999999994
2019-06-13 16:00:56,12.926666666666668,2.0233333333333334,209.85500000000002,2.6566666666666667,4.836666666666667,57.66
2019-06-13 17:00:56,14.873333333333333,2.2533333333333334,141.045,2.183333333333333,4.12,47.35
2019-06-13 18:00:56,16.766666666666666,4.386666666666667,367.525,2.38,3.8699999999999997,63.52
2019-06-13 19:00:56,19.6,4.493333333333333,378.38,1.9866666666666666,2.73,68.69
2019-06-13 20:00:56,25.983333333333334,4.903333333333333,439.69000000000005,2.91,3.8633333333333333,55.60333333333333
2019-06-13 21:00:56,33.29333333333333,4.94,439.46500000000003,4.566666666666666,7.359999999999999,47.40333333333333
2019-06-13 22:00:56,40.43,4.123333333333334,578.02,0.0,0.0,28.986666666666668
2019-06-13 23:00:56,46.05666666666667,4.23,638.755,0.0,0.0,25.473333333333333
2019-06-14 00:00:56,47.98666666666667,0.0,465.9,0.0,0.0,25.77
2019-06-14 01:00:56,45.56333333333333,3.2999999999999994,372.96000000000004,0.0,0.0,29.276666666666667
2019-06-14 02:00:56,39.21666666666666,2.9333333333333336,413.13,0.0,0.0,31.983333333333334
2019-06-14 03:00:56,31.47666666666667,2.6566666666666667,335.985,0.0,0.0,33.51333333333333
2019-06-14 04:00:56,25.27,2.8766666666666665,306.875,0.0,0.0,35.053333333333335
2019-06-14 05:00:56,21.293333333333333,2.6166666666666667,315.23,0.0,0.0,34.39
2019-06-14 06:00:56,21.26,2.8200000000000003,457.36,0.0,0.0,28.093333333333334
2019-06-14 07:00:56,25.336666666666662,4.126666666666666,374.24,0.0,0.0,34.13666666666666
2019-06-14 08:00:56,26.12,3.9466666666666668,377.525,0.0,0.0,43.36333333333334
2019-06-14 09:00:56,27.090000000000003,3.2433333333333336,399.51,0.0,0.0,46.94
2019-06-14 10:00:56,28.71666666666667,3.3066666666666666,307.08500000000004,0.0,0.0,60.60666666666666
2019-06-14 11:00:56,31.423333333333336,3.366666666666667,427.355,0.0,0.0,65.46666666666667
2019-06-14 12:00:56,14.063333333333333,1.5233333333333334,175.44,0.0,0.0,67.58
2019-06-14 13:00:56,17.98,2.9899999999999998,300.465,0.0,0.0,72.01333333333334
2019-06-14 14:00:56,24.77666666666667,3.5499999999999994,320.555,0.0,0.0,73.99333333333333
2019-06-14 15:00:56,29.399999999999995,3.516666666666667,333.49,0.0,0.0,67.89999999999999
2019-06-14 16:00:56,31.613333333333333,4.053333333333334,353.345,0.0,0.0,64.36
2019-06-14 17:00:56,37.24333333333333,3.0666666666666664,390.91999999999996,0.0,0.0,60.656666666666666
2019-06-14 18:00:56,45.806666666666665,3.233333333333333,378.86,0.0,0.0,61.72
2019-06-14 19:00:56,45.19,3.1766666666666663,383.635,0.0,0.0,66.16333333333334
2019-06-14 20:00:56,37.68,3.516666666666667,425.78499999999997,0.0,0.0,57.56333333333333
2019-06-14 21:00:56,32.82333333333333,3.3633333333333333,396.83000000000004,0.0,0.0,51.629999999999995
2019-06-14 22:00:56,31.733333333333334,4.29,442.695,0.0,0.0,41.99
2019-06-14 23:00:56,35.26,4.826666666666667,515.0450000000001,0.0,0.0,35.27
2019-06-15 00:00:56,37.63333333333333,0.0,436.6,0.0,0.0,40.73333333333333
2019-06-15 01:00:56,34.626666666666665,3.106666666666667,473.15,0.0,0.0,44.74333333333334
2019-06-15 02:00:56,32.31,3.266666666666667,580.54,0.0,0.0,40.7
2019-06-15 03:00:56,30.02666666666667,3.143333333333333,400.375,0.0,0.0,42.44
2019-06-15 04:00:56,26.600000000000005,3.046666666666667,386.21000000000004,0.0,0.0,47.96333333333333
2019-06-15 05:00:56,23.676666666666666,3.203333333333333,476.495,0.0,0.0,44.78666666666667
2019-06-15 06:00:56,22.310000000000002,4.29,517.94,0.0,0.0,39.36666666666667
2019-06-15 07:00:56,24.793333333333333,4.543333333333333,458.895,0.0,0.0,42.026666666666664
2019-06-15 08:00:56,25.936666666666667,3.483333333333333,441.06,0.0,0.0,47.303333333333335
2019-06-15 09:00:56,28.343333333333334,3.34,409.48,0.0,0.0,57.949999999999996
2019-06-15 10:00:56,29.83,3.1966666666666668,365.16499999999996,0.0,0.0,64.19666666666667
2019-06-15 11:00:56,29.856666666666666,3.6999999999999997,368.96500000000003,0.0,0.0,65.44666666666666
2019-06-15 12:00:56,27.86,3.2466666666666666,292.05,0.0,0.0,64.60666666666667
2019-06-15 13:00:56,25.896666666666665,3.0533333333333332,289.16999999999996,0.0,0.0,63.080000000000005
2019-06-15 14:00:56,25.3,3.24,296.705,0.0,0.0,61.9
2019-06-15 15:00:56,25.7,3.3466666666666662,325.01,0.0,0.0,58.54666666666666
2019-06-15 16:00:56,34.166666666666664,2.9766666666666666,284.005,0.0,0.0,58.52666666666667
2019-06-15 17:00:56,35.51,3.0,284.25,0.0,0.0,60.06333333333333
2019-06-15 18:00:56,30.30666666666667,3.4233333333333333,339.88,0.0,0.0,58.51
2019-06-15 19:00:56,27.793333333333333,3.393333333333333,372.425,0.0,0.0,58.53
2019-06-15 20:00:56,31.486666666666668,4.32,426.855,0.0,0.0,48.806666666666665
2019-06-15 21:00:56,40.85333333333333,4.163333333333333,507.835,0.0,0.0,33.733333333333334
2019-06-15 22:00:56,48.73333333333333,4.14,429.535,0.0,0.0,34.99
2019-06-15 23:00:56,15.796666666666667,4.489999999999999,438.39,0.0,0.0,25.11
2019-06-16 00:00:56,16.203333333333333,0.0,403.195,0.0,0.0,33.12
2019-06-16 01:00:56,17.616666666666667,3.953333333333333,377.745,0.0,0.0,41.38
2019-06-16 02:00:56,18.156666666666666,3.1933333333333334,372.385,0.0,0.0,42.303333333333335
2019-06-16 03:00:56,18.77,2.936666666666666,336.16499999999996,0.0,0.0,37.9
2019-06-16 04:00:56,89.24000000000001,3.19,330.34000000000003,0.0,0.0,30.51666666666667
2019-06-16 05:00:56,59.39666666666667,3.223333333333333,390.58000000000004,0.0,0.0,24.613333333333333
2019-06-16 06:00:56,45.12,3.056666666666667,441.38,0.0,0.0,29.126666666666665
2019-06-16 07:00:56,38.946666666666665,5.436666666666667,434.405,0.0,0.0,26.5
2019-06-16 08:00:56,36.81,5.26,357.445,0.0,0.0,39.14333333333334
2019-06-16 09:00:56,33.52,3.4966666666666666,317.65,0.0,0.0,48.423333333333325
2019-06-16 10:00:56,31.5,3.4766666666666666,308.615,0.0,0.0,52.69333333333333
2019-06-16 11:00:56,30.22666666666667,3.35,310.37,0.0,0.0,57.06
2019-06-16 12:00:56,29.25333333333333,3.0833333333333335,273.21,0.0,0.0,62.77333333333333
2019-06-16 13:00:56,107.45,2.9599999999999995,269.795,0.0,0.0,65.05666666666667
2019-06-16 14:00:56,120.57333333333332,2.9066666666666667,265.83500000000004,0.0,0.0,64.58999999999999
2019-06-16 15:00:56,86.27333333333333,2.7600000000000002,258.36,0.0,0.0,65.32666666666667
2019-06-16 16:00:56,58.45333333333334,2.9333333333333336,276.095,0.0,0.0,63.95000000000001
2019-06-16 17:00:56,41.74666666666667,2.9333333333333336,272.695,0.0,0.0,61.69
2019-06-16 18:00:56,32.76,3.0833333333333335,314.71000000000004,0.0,0.0,60.473333333333336
2019-06-16 19:00:56,30.203333333333333,3.3066666666666666,414.44,0.0,0.0,54.79
2019-06-16 20:00:56,36.57333333333333,4.23,497.77,0.0,0.0,39.306666666666665
2019-06-16 21:00:56,48.52,6.233333333333333,607.74,0.0,0.0,22.429999999999996
2019-06-16 22:00:56,60.370000000000005,5.489999999999999,536.61,0.0,0.0,42.839999999999996
2019-06-16 23:00:56,53.72666666666667,6.003333333333334,518.33,0.0,0.0,47.41
2019-06-17 00:00:56,45.76333333333333,0.0,466.655,0.0,0.0,53.666666666666664
2019-06-17 01:00:56,37.166666666666664,2.856666666666667,305.305,0.0,0.0,56.46
2019-06-17 02:00:56,32.166666666666664,2.8000000000000003,338.1,0.0,0.0,59.39333333333334
2019-06-17 03:00:56,25.74,2.876666666666667,271.97,0.0,0.0,51.21
2019-06-17 04:00:56,23.036666666666665,2.6333333333333333,279.65,0.0,0.0,50.07
2019-06-17 05:00:56,22.830000000000002,2.77,302.88,0.0,0.0,54.86000000000001
2019-06-17 06:00:56,20.790000000000003,3.986666666666667,380.69,0.0,0.0,50.86666666666667
2019-06-17 07:00:56,19.06,3.0533333333333332,369.18,0.0,0.0,52.20666666666667
2019-06-17 08:00:56,19.923333333333336,3.14,337.37,0.0,0.0,52.346666666666664
2019-06-17 09:00:56,21.28,3.1666666666666665,297.05,0.0,0.0,59.370000000000005
2019-06-17 10:00:56,21.986666666666668,3.3033333333333332,295.03,0.0,0.0,61.419999999999995
2019-06-17 11:00:56,26.44666666666667,3.056666666666667,308.5,0.0,0.0,60.346666666666664
2019-06-17 12:00:56,32.89333333333334,3.3200000000000003,331.135,0.0,0.0,58.17666666666667
2019-06-17 13:00:56,34.873333333333335,3.7733333333333334,276.58500000000004,0.0,0.0,72.71333333333334
2019-06-17 14:00:56,33.73,4.693333333333333,362.53999999999996,0.0,0.0,69.37333333333333
2019-06-17 15:00:56,36.22,5.513333333333333,339.03,0.0,0.0,68.70666666666666
2019-06-17 16:00:56,34.01,5.669999999999999,358.055,0.0,0.0,66.01333333333334
2019-06-17 17:00:56,34.45666666666667,5.133333333333334,352.95000000000005,0.0,0.0,61.666666666666664
2019-06-17 18:00:56,36.68333333333334,4.283333333333334,340.075,0.0,0.0,59.48
2019-06-17 19:00:56,41.94,4.526666666666666,454.44500000000005,0.0,0.0,50.449999999999996
2019-06-17 20:00:56,53.26333333333333,4.32,480.71500000000003,0.0,0.0,49.04666666666666
2019-06-17 21:00:56,58.21666666666666,4.739999999999999,623.63,0.0,0.0,37.73333333333333
2019-06-17 22:00:56,67.03,4.523333333333333,685.48,0.0,0.0,37.913333333333334
2019-06-17 23:00:56,73.29,6.333333333333333,519.66,0.0,0.0,38.28666666666667
2019-06-18 00:00:56,69.03666666666668,0.0,499.145,0.0,0.0,41.85666666666666
2019-06-18 01:00:56,66.38333333333334,4.726666666666667,547.305,0.0,0.0,30.686666666666667
2019-06-18 02:00:56,63.1,4.276666666666666,511.215,0.0,0.0,31.22
2019-06-18 03:00:56,54.71666666666666,3.9800000000000004,480.12,0.0,0.0,29.99
2019-06-18 04:00:56,45.26666666666667,2.9766666666666666,359.53,0.0,0.0,33.666666666666664
2019-06-18 05:00:56,41.15,2.9066666666666667,499.19499999999994,0.0,0.0,30.813333333333333
2019-06-18 06:00:56,16.28,1.5199999999999998,209.495,0.0,0.0,8.533333333333333
2019-06-18 07:00:56,14.796666666666667,2.29,212.485,0.0,0.0,11.456666666666665
2019-06-18 08:00:56,13.69,2.75,198.545,0.0,0.0,14.963333333333333
2019-06-18 09:00:56,12.316666666666668,1.9133333333333333,433.39,0.0,0.0,57.88666666666666
2019-06-18 10:00:56,11.096666666666666,3.6733333333333333,348.15,0.0,0.0,62.663333333333334
2019-06-18 11:00:56,10.183333333333334,3.3833333333333333,305.96000000000004,0.0,0.0,65.69
2019-06-18 12:00:56,10.373333333333333,3.41,287.485,0.0,0.0,65.86
2019-06-18 13:00:56,10.700000000000001,3.25,277.28499999999997,0.0,0.0,68.29333333333334
2019-06-18 14:00:56,10.63,3.4966666666666666,274.265,0.0,0.0,69.63333333333334
2019-06-18 15:00:56,15.25,3.1266666666666665,317.775,0.0,0.0,65.97666666666667
2019-06-18 16:00:56,52.10999999999999,3.186666666666666,399.875,0.0,0.0,62.64333333333334
2019-06-18 17:00:56,57.300000000000004,3.3699999999999997,340.03999999999996,0.0,0.0,64.76666666666667
2019-06-18 18:00:56,47.410000000000004,3.203333333333333,329.98,0.0,0.0,64.11
2019-06-18 19:00:56,38.953333333333326,3.1333333333333333,332.08,0.0,0.0,62.35
2019-06-18 20:00:56,40.35333333333333,4.423333333333333,463.58500000000004,0.0,0.0,37.71
2019-06-18 21:00:56,48.99,4.596666666666667,640.4649999999999,0.0,0.0,22.22666666666667
2019-06-18 22:00:56,68.79333333333334,4.89,788.01,0.0,0.0,12.660000000000002
2019-06-18 23:00:56,83.5,4.19,602.3,0.0,0.0,14.083333333333334
2019-06-19 00:00:56,76.63666666666667,0.0,490.56,0.0,0.0,20.53333333333333
2019-06-19 01:00:56,63.223333333333336,2.7566666666666664,344.6,0.0,0.0,28.866666666666664
2019-06-19 02:00:56,46.586666666666666,2.7866666666666666,349.155,0.0,0.0,31.143333333333334
2019-06-19 03:00:56,36.946666666666665,2.6533333333333338,316.28499999999997,0.0,0.0,32.57333333333333
2019-06-19 04:00:56,28.840000000000003,2.6,302.43,0.0,0.0,34.01333333333333
2019-06-19 05:00:56,24.686666666666667,2.6266666666666665,326.095,0.0,0.0,29.69666666666667
2019-06-19 06:00:56,24.893333333333334,2.603333333333333,366.56,0.0,0.0,28.633333333333336
2019-06-19 07:00:56,25.040000000000003,3.4133333333333336,417.735,0.0,0.0,39.733333333333334
2019-06-19 08:00:56,30.319999999999997,4.443333333333333,420.96500000000003,0.0,0.0,30.709999999999997
2019-06-19 09:00:56,41.88666666666666,3.516666666666667,360.68,0.0,0.0,44.23666666666666
2019-06-19 10:00:56,37.556666666666665,3.34,322.495,0.0,0.0,59.81999999999999
2019-06-19 11:00:56,34.373333333333335,3.1233333333333335,306.76,0.0,0.0,63.54666666666666
2019-06-19 12:00:56,31.959999999999997,3.176666666666667,311.33,0.0,0.0,64.34666666666666
2019-06-19 13:00:56,32.02333333333333,3.1199999999999997,319.685,0.0,0.0,61.68000000000001
2019-06-19 14:00:56,33.79333333333333,3.2266666666666666,382.36,0.0,0.0,62.47666666666667
2019-06-19 15:00:56,35.526666666666664,3.1199999999999997,371.605,0.0,0.0,63.876666666666665
2019-06-19 16:00:56,39.76,2.78,345.87,0.0,0.0,69.11333333333333
2019-06-19 17:00:56,38.13333333333333,2.59,314.325,0.0,0.0,74.51333333333334
2019-06-19 18:00:56,29.583333333333332,2.59,298.895,0.0,0.0,73.7
2019-06-19 19:00:56,25.456666666666667,3.233333333333333,323.14,0.0,0.0,62.919999999999995
2019-06-19 20:00:56,27.996666666666666,3.133333333333333,339.765,0.0,0.0,58.78
2019-06-19 21:00:56,32.88666666666666,3.2166666666666663,378.35,0.0,0.0,50.06666666666666
2019-06-19 22:00:56,38.26666666666667,3.5500000000000003,455.11,0.0,0.0,35.806666666666665
2019-06-19 23:00:56,41.93,3.26,488.24,0.0,0.0,34.13
2019-06-20 00:00:56,41.21666666666666,0.0,462.805,0.0,0.0,33.446666666666665
2019-06-20 01:00:56,37.94,3.3366666666666673,397.485,0.0,0.0,35.193333333333335
2019-06-20 02:00:56,34.43333333333333,3.69,468.23,0.0,0.0,31.94666666666667
2019-06-20 03:00:56,36.00666666666667,3.6,437.38,0.0,0.0,27.986666666666668
2019-06-20 04:00:56,33.68666666666667,2.986666666666667,386.34,0.0,0.0,27.253333333333334
2019-06-20 05:00:56,28.766666666666666,3.5,375.65999999999997,0.0,0.0,32.223333333333336
2019-06-20 06:00:56,25.05,3.3633333333333333,442.775,0.0,0.0,31.49333333333333
2019-06-20 07:00:56,24.0,3.6999999999999997,424.345,0.0,0.0,30.396666666666665
2019-06-20 08:00:56,24.756666666666664,3.563333333333333,347.34000000000003,0.0,0.0,47.416666666666664
2019-06-20 09:00:56,24.320000000000004,3.453333333333333,326.29499999999996,0.0,0.0,58.423333333333325
2019-06-20 10:00:56,23.78,3.35,303.625,0.0,0.0,65.94
2019-06-20 11:00:56,24.47,3.4299999999999997,298.32,0.0,0.0,67.37
2019-06-20 12:00:56,27.0,3.8466666666666662,291.505,0.0,0.0,69.08
2019-06-20 13:00:56,28.49,3.2466666666666666,284.035,0.0,0.0,68.22333333333333
2019-06-20 14:00:56,29.713333333333335,3.3066666666666666,304.81,0.0,0.0,64.25333333333333
2019-06-20 15:00:56,32.18333333333333,3.4299999999999997,317.91499999999996,0.0,0.0,67.92333333333333
2019-06-20 16:00:56,42.75,3.236666666666667,361.34000000000003,0.0,0.0,64.80333333333333
2019-06-20 17:00:56,44.526666666666664,3.2933333333333334,284.98,0.0,0.0,68.15666666666667
2019-06-20 18:00:56,37.046666666666674,3.516666666666667,280.61,0.0,0.0,66.15333333333332
2019-06-20 19:00:56,33.78333333333334,3.5700000000000003,330.55,0.0,0.0,63.14333333333334
2019-06-20 20:00:56,38.02333333333333,3.203333333333333,363.145,0.0,0.0,56.70666666666667
2019-06-20 21:00:56,38.95666666666667,2.9800000000000004,380.695,0.0,0.0,55.373333333333335
2019-06-20 22:00:56,35.49,3.103333333333333,324.51,0.0,0.0,55.10333333333333
2019-06-20 23:00:56,27.929999999999996,2.7300000000000004,323.525,0.0,0.0,54.27
2019-06-21 00:00:56,24.873333333333335,0.0,333.485,0.0,0.0,57.53666666666667
2019-06-21 01:00:56,20.013333333333335,2.72,334.25,0.0,0.0,61.05666666666667
2019-06-21 02:00:56,16.243333333333336,2.78,445.82,0.0,0.0,47.74333333333334
2019-06-21 03:00:56,15.646666666666667,2.65,314.52,0.0,0.0,44.076666666666675
2019-06-21 04:00:56,17.856666666666666,2.89,302.99,0.0,0.0,39.60333333333333
2019-06-21 05:00:56,20.09,2.766666666666667,554.2,0.0,0.0,33.49
2019-06-21 06:00:56,21.263333333333332,2.6999999999999997,379.4,0.0,0.0,39.086666666666666
2019-06-21 07:00:56,20.006666666666664,3.393333333333333,381.685,0.0,0.0,35.52
2019-06-21 08:00:56,21.44333333333333,3.296666666666667,343.47,0.0,0.0,43.94333333333333
2019-06-21 09:00:56,23.02,3.3266666666666667,312.265,0.0,0.0,56.20333333333334
2019-06-21 10:00:56,21.916666666666668,2.8766666666666665,301.375,0.0,0.0,63.42666666666667
2019-06-21 11:00:56,21.166666666666668,2.936666666666667,292.725,0.0,0.0,65.54
2019-06-21 12:00:56,22.27,3.3066666666666666,286.89,0.0,0.0,67.22333333333334
2019-06-21 13:00:56,26.060000000000002,3.0533333333333332,276.875,0.0,0.0,66.41333333333334
2019-06-21 14:00:56,29.340000000000003,3.3699999999999997,281.58,0.0,0.0,58.57
2019-06-21 15:00:56,31.14333333333333,2.9166666666666665,312.395,0.0,0.0,67.13
2019-06-21 16:00:56,36.36,2.793333333333333,306.25,0.0,0.0,71.80666666666667
2019-06-21 17:00:56,39.79666666666667,2.94,340.445,0.0,0.0,67.75333333333333
2019-06-21 18:00:56,33.61666666666667,2.86,301.205,0.0,0.0,67.23
2019-06-21 19:00:56,27.62,3.0966666666666662,347.74,0.0,0.0,56.46333333333333
2019-06-21 20:00:56,30.283333333333335,3.4599999999999995,437.07000000000005,0.0,0.0,52.68
2019-06-21 21:00:56,31.28,3.356666666666667,451.44500000000005,0.0,0.0,50.39333333333334
2019-06-21 22:00:56,30.69333333333333,3.983333333333333,557.155,0.0,0.0,39.300000000000004
2019-06-21 23:00:56,34.06333333333333,4.3999999999999995,473.07500000000005,0.0,0.0,40.64666666666667
2019-06-22 00:00:56,35.98,0.0,539.99,0.0,0.0,30.603333333333328
2019-06-22 01:00:56,37.59666666666667,3.5666666666666664,429.92499999999995,0.0,0.0,36.803333333333335
2019-06-22 02:00:56,33.36333333333334,2.8699999999999997,392.13,0.0,0.0,37.16
2019-06-22 03:00:56,28.146666666666665,3.353333333333333,479.23,0.0,0.0,28.623333333333335
