Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-07-09 17:00:56,56.26,12.86,446.08,59.92,73.75,0.0
2018-07-09 18:00:56,67.8,23.39,481.14,62.76,77.24,0.0
2018-07-09 19:00:56,67.48,15.94,707.05,52.87,65.63,0.0
2018-07-09 20:00:56,79.31,15.01,894.78,57.71,74.21,0.0
2018-07-09 21:00:56,73.32,34.18,742.96,52.43,63.77,0.0
2018-07-09 22:00:56,73.49,22.74,628.86,44.72,54.47,0.0
2018-07-09 23:00:56,73.53,33.31,373.83,41.51,50.97,0.0
2018-07-10 00:00:56,65.7,22.68,289.55,36.68,43.92,0.0
2018-07-10 01:00:56,46.03,13.28,306.98,29.36,33.29,0.0
2018-07-10 02:00:56,45.36,10.72,310.99,19.96,21.27,0.0
2018-07-10 03:00:56,41.04,6.66,116.47,16.93,17.15,0.0
2018-07-10 04:00:56,46.33,7.78,189.74,18.96,20.79,0.0
2018-07-10 05:00:56,52.06,6.45,209.96,16.47,16.71,0.0
2018-07-10 06:00:56,38.41,13.82,179.46,21.92,23.34,0.0
2018-07-10 07:00:56,21.67,14.35,217.65,20.43,20.77,0.0
2018-07-10 08:00:56,11.59,10.37,235.73,34.4,38.98,0.0
2018-07-10 09:00:56,39.95,6.22,348.95,43.0,51.84,0.0
2018-07-10 10:00:56,40.71,3.58,325.76,37.92,45.85,0.0
2018-07-10 11:00:56,38.3,2.08,373.93,37.14,48.37,0.0
2018-07-10 12:00:56,40.23,1.42,485.57,42.71,50.65,0.0
2018-07-10 13:00:56,41.88,1.43,355.49,38.25,46.31,0.0
2018-07-10 14:00:56,38.66,2.19,597.13,41.43,47.93,0.0
2018-07-10 15:00:56,51.68,2.12,442.08,53.89,62.37,0.0
2018-07-10 16:00:56,50.72,1.96,414.95,46.23,56.48,0.0
2018-07-10 17:00:56,49.37,2.38,621.58,64.35,80.71,0.0
2018-07-10 18:00:56,49.44,1.68,553.03,69.48,90.39,0.0
2018-07-10 19:00:56,55.36,1.99,745.49,56.06,70.8,0.0
2018-07-10 20:00:56,73.7,20.36,862.7,54.21,70.93,0.0
2018-07-10 21:00:56,75.82,17.5,706.64,51.29,62.51,0.0
2018-07-10 22:00:56,64.8,33.4,568.27,37.99,45.74,0.0
2018-07-10 23:00:56,59.15,22.28,518.94,36.59,44.88,0.0
2018-07-11 00:00:56,46.91,11.14,455.79,35.49,43.05,0.0
2018-07-11 01:00:56,33.89,5.57,317.65,29.88,35.41,0.0
2018-07-11 02:00:56,28.85,4.03,267.95,19.84,20.98,0.0
2018-07-11 03:00:56,35.19,2.88,87.12,18.8,21.23,0.0
2018-07-11 04:00:56,29.31,3.04,200.49,17.32,18.45,0.0
2018-07-11 05:00:56,23.37,12.67,148.94,14.08,14.1,0.0
2018-07-11 06:00:56,17.4,10.35,252.42,23.0,24.79,0.0
2018-07-11 07:00:56,21.64,6.39,385.09,36.86,47.5,0.0
2018-07-11 08:00:56,38.32,10.75,206.83,30.96,35.27,0.0
2018-07-11 09:00:56,32.66,7.58,235.98,41.2,53.06,0.0
2018-07-11 10:00:56,36.65,5.32,333.21,41.43,52.04,0.0
2018-07-11 11:00:56,34.29,3.39,408.95,42.22,54.69,0.0
2018-07-11 12:00:56,40.3,2.98,571.19,43.46,55.17,0.0
2018-07-11 13:00:56,39.96,2.67,492.51,40.96,50.64,0.0
2018-07-11 14:00:56,46.6,2.84,605.41,41.49,53.15,0.0
2018-07-11 15:00:56,52.82,8.83,560.56,49.42,66.68,0.0
2018-07-11 16:00:56,58.54,9.92,531.02,41.91,54.43,0.0
2018-07-11 17:00:56,54.32,9.19,432.81,42.47,54.34,0.0
2018-07-11 18:00:56,65.77,10.29,443.67,34.04,42.57,0.0
2018-07-11 19:00:56,59.02,15.37,478.3,39.09,49.62,0.0
2018-07-11 20:00:56,69.54,28.75,532.47,37.7,46.03,0.0
2018-07-11 21:00:56,66.09,18.78,510.58,40.72,50.15,0.0
2018-07-11 22:00:56,61.88,20.74,639.47,44.82,56.62,0.0
2018-07-11 23:00:56,42.3,20.04,580.39,43.32,52.53,0.0
2018-07-12 00:00:56,53.8,19.94,350.52,35.53,41.48,0.0
2018-07-12 01:00:56,45.41,18.05,257.23,23.39,25.94,0.0
2018-07-12 02:00:56,42.54,20.34,126.22,10.31,10.82,0.0
2018-07-12 03:00:56,43.6,24.32,119.71,13.93,15.27,0.0
2018-07-12 04:00:56,34.87,17.2,87.39,12.81,14.05,0.0
2018-07-12 05:00:56,32.75,9.78,75.46,7.46,7.49,0.0
2018-07-12 06:00:56,26.51,6.41,77.68,7.91,8.05,0.0
2018-07-12 07:00:56,20.93,7.48,121.91,12.75,14.21,0.0
2018-07-12 08:00:56,29.71,15.97,160.76,22.74,27.15,0.0
2018-07-12 09:00:56,39.7,14.78,183.74,28.46,35.96,0.0
2018-07-12 10:00:56,48.54,8.56,0.0,31.42,38.32,0.0
2018-07-12 11:00:56,50.71,17.65,245.67,33.42,41.88,0.0
2018-07-12 12:00:56,42.49,12.28,251.73,34.84,42.54,0.0
2018-07-12 13:00:56,51.95,14.54,275.97,32.66,39.9,0.0
2018-07-12 14:00:56,52.5,9.25,301.18,34.65,44.1,0.0
2018-07-12 15:00:56,43.73,6.99,244.89,37.97,48.81,0.0
2018-07-12 16:00:56,49.82,13.19,269.65,39.71,49.28,0.0
2018-07-12 17:00:56,49.41,16.12,227.03,34.57,40.05,0.0
2018-07-12 18:00:56,40.29,22.17,331.41,45.37,55.51,0.0
2018-07-12 19:00:56,49.45,15.47,410.18,41.56,49.15,0.0
2018-07-12 20:00:56,65.37,9.4,475.13,39.25,46.36,0.0
2018-07-12 21:00:56,60.83,23.8,302.49,39.82,46.23,0.0
2018-07-12 22:00:56,47.42,27.98,469.36,41.16,48.13,0.0
2018-07-12 23:00:56,49.01,17.02,556.71,42.26,49.88,0.0
2018-07-13 00:00:56,38.21,18.85,313.21,36.51,40.66,0.0
2018-07-13 01:00:56,38.13,19.57,330.18,28.08,33.15,0.0
2018-07-13 02:00:56,43.96,17.66,242.74,15.81,17.33,0.0
2018-07-13 03:00:56,34.13,20.28,131.47,13.48,14.01,0.0
2018-07-13 04:00:56,23.89,20.11,97.05,5.61,5.72,0.0
2018-07-13 05:00:56,35.02,12.52,88.85,0.0,0.0,0.0
2018-07-13 06:00:56,32.22,13.98,127.91,10.79,11.25,0.0
2018-07-13 07:00:56,21.48,9.31,58.04,9.48,9.66,0.0
2018-07-13 08:00:56,27.66,13.65,142.37,29.37,31.73,0.0
2018-07-13 09:00:56,28.87,17.46,252.73,44.64,50.04,0.0
2018-07-13 10:00:56,34.85,16.57,220.65,45.5,50.79,0.0
2018-07-13 11:00:56,40.53,17.72,446.34,43.56,53.34,0.0
2018-07-13 12:00:56,46.21,16.93,474.76,46.91,56.13,0.0
2018-07-13 13:00:56,45.6,15.83,383.22,45.15,56.55,0.0
2018-07-13 14:00:56,49.2,24.32,217.68,35.74,45.37,0.0
2018-07-13 15:00:56,37.11,21.11,450.43,49.89,62.13,0.0
2018-07-13 16:00:56,39.0,20.75,329.39,40.32,49.39,0.0
2018-07-13 17:00:56,46.22,20.13,452.69,44.66,53.54,0.0
2018-07-13 18:00:56,57.47,20.9,461.41,48.85,61.42,0.0
2018-07-13 19:00:56,50.74,24.56,450.25,57.53,69.77,0.0
2018-07-13 20:00:56,59.01,26.15,399.14,51.11,62.5,0.0
2018-07-13 21:00:56,49.31,19.38,556.6,54.07,67.58,0.0
2018-07-13 22:00:56,48.91,16.7,527.89,52.5,64.99,0.0
2018-07-13 23:00:56,41.83,22.63,432.26,47.09,58.28,0.0
2018-07-14 00:00:56,45.31,20.21,291.64,34.16,38.69,0.0
2018-07-14 01:00:56,42.84,12.57,239.21,26.93,31.5,0.0
2018-07-14 02:00:56,36.03,21.08,303.99,12.1,13.27,0.0
2018-07-14 03:00:56,29.45,16.45,269.93,11.85,13.1,0.0
2018-07-14 04:00:56,34.74,14.83,246.79,4.68,4.68,0.0
2018-07-14 05:00:56,31.78,15.46,257.23,6.9,7.0,0.0
2018-07-14 06:00:56,27.01,13.07,374.31,16.79,18.22,0.0
2018-07-14 07:00:56,34.8,23.4,374.01,51.33,61.07,0.0
2018-07-14 08:00:56,45.95,32.57,461.96,45.29,52.61,0.0
2018-07-14 09:00:56,57.94,35.21,471.69,42.74,52.65,0.0
2018-07-14 10:00:56,59.03,21.62,408.2,32.7,39.9,0.0
2018-07-14 11:00:56,53.24,11.68,517.0,38.02,45.34,0.0
2018-07-14 12:00:56,47.31,18.56,490.84,35.79,42.87,0.0
2018-07-14 13:00:56,41.77,12.43,495.24,46.2,55.33,0.0
2018-07-14 14:00:56,41.71,17.54,437.16,39.84,48.61,0.0
2018-07-14 15:00:56,44.42,13.13,509.54,35.92,42.8,0.0
2018-07-14 16:00:56,41.59,11.8,597.39,47.46,58.48,0.0
2018-07-14 17:00:56,45.86,18.83,563.62,51.45,63.71,0.0
2018-07-14 18:00:56,45.23,21.62,636.3,48.93,58.03,0.0
2018-07-14 19:00:56,55.29,22.75,512.07,44.52,51.97,0.0
2018-07-14 20:00:56,61.84,21.42,695.05,56.42,68.13,0.0
2018-07-14 21:00:56,53.37,19.48,875.37,60.47,74.88,0.0
2018-07-14 22:00:56,44.54,23.31,887.64,58.56,77.23,0.0
2018-07-14 23:00:56,46.77,15.76,622.25,50.56,62.81,0.0
2018-07-15 00:00:56,47.1,16.85,624.89,52.55,62.97,0.0
2018-07-15 01:00:56,43.82,15.75,357.98,39.6,44.9,0.0
2018-07-15 02:00:56,35.65,21.67,319.74,29.33,36.37,0.0
2018-07-15 03:00:56,30.95,23.92,128.71,9.5,9.81,0.0
2018-07-15 04:00:56,37.86,18.4,83.17,7.45,7.45,0.0
2018-07-15 05:00:56,29.76,17.76,121.73,11.57,12.31,0.0
2018-07-15 06:00:56,34.08,14.28,760.39,30.93,34.35,0.0
2018-07-15 07:00:56,38.97,14.75,637.22,37.13,41.13,0.0
2018-07-15 08:00:56,53.93,19.08,156.78,36.1,38.98,0.0
2018-07-15 09:00:56,46.69,13.12,178.31,36.75,39.92,0.0
2018-07-15 10:00:56,41.4,7.39,104.81,16.13,18.14,0.0
2018-07-15 11:00:56,45.6,18.34,194.21,27.62,29.53,0.0
2018-07-15 12:00:56,34.97,19.18,300.28,35.15,41.45,0.0
2018-07-15 13:00:56,45.36,11.54,255.95,32.77,38.23,0.0
2018-07-15 14:00:56,38.24,6.29,223.44,30.17,36.17,0.0
2018-07-15 15:00:56,25.52,6.82,323.45,33.81,38.81,0.0
2018-07-15 16:00:56,27.89,8.0,302.78,37.28,43.72,0.0
2018-07-15 17:00:56,40.13,10.51,351.61,37.59,44.58,0.0
2018-07-15 18:00:56,37.65,9.77,398.69,34.92,39.6,0.0
2018-07-15 19:00:56,23.0,16.27,449.69,34.74,39.93,0.0
2018-07-15 20:00:56,41.82,11.08,127.45,21.24,21.56,0.0
2018-07-15 21:00:56,37.94,5.72,330.13,35.18,36.83,0.0
2018-07-15 22:00:56,35.18,16.92,637.15,43.55,47.09,0.0
2018-07-15 23:00:56,26.39,12.42,314.77,30.79,33.67,0.0
2018-07-16 00:00:56,35.04,12.91,233.73,34.1,35.13,0.0
2018-07-16 01:00:56,37.96,12.15,539.91,37.5,41.24,0.0
2018-07-16 02:00:56,33.47,8.5,316.03,32.44,36.98,0.0
2018-07-16 03:00:56,26.59,8.42,202.13,20.85,24.18,0.0
2018-07-16 04:00:56,22.59,6.64,105.9,14.99,16.53,0.0
2018-07-16 05:00:56,24.33,17.45,174.91,11.29,11.98,0.0
2018-07-16 06:00:56,23.93,13.13,121.9,17.3,19.5,0.0
2018-07-16 07:00:56,25.07,10.63,197.9,27.96,37.56,0.0
2018-07-16 08:00:56,33.32,11.57,356.74,48.4,62.95,0.0
2018-07-16 09:00:56,36.92,18.7,403.89,49.64,63.82,0.0
2018-07-16 10:00:56,31.0,21.08,359.53,48.03,59.53,0.0
2018-07-16 11:00:56,31.94,12.09,268.58,37.83,43.99,0.0
2018-07-16 12:00:56,34.74,6.75,245.43,38.01,46.09,0.0
2018-07-16 13:00:56,23.84,4.28,254.64,38.5,48.22,0.0
2018-07-16 14:00:56,27.28,3.76,262.68,42.22,51.25,0.0
2018-07-16 15:00:56,38.73,3.2,278.57,42.65,52.87,0.0
2018-07-16 16:00:56,25.51,2.6,255.53,43.15,53.59,0.0
2018-07-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 19:00:56,24.33,0.0,788.95,53.22,68.61,0.0
2018-07-16 20:00:56,81.81,0.0,640.09,56.36,72.45,0.0
2018-07-16 21:00:56,75.75,0.0,576.48,40.42,52.21,0.0
2018-07-16 22:00:56,61.48,0.0,537.57,37.43,50.39,0.0
2018-07-16 23:00:56,50.27,0.0,520.8,42.93,53.5,0.0
2018-07-17 00:00:56,44.42,0.0,477.35,37.5,43.44,0.0
2018-07-17 01:00:56,33.56,0.0,332.15,26.96,32.09,0.0
2018-07-17 02:00:56,35.97,0.0,305.93,19.61,21.45,0.0
2018-07-17 03:00:56,32.96,0.0,175.76,14.7,16.91,0.0
2018-07-17 04:00:56,23.14,0.0,148.51,11.21,11.74,0.0
2018-07-17 05:00:56,26.22,0.0,162.99,9.98,10.3,0.0
2018-07-17 06:00:56,22.27,0.0,275.15,10.3,11.22,0.0
2018-07-17 07:00:56,11.93,11.34,453.98,24.56,35.02,0.0
2018-07-17 08:00:56,16.94,7.46,373.64,33.43,41.58,0.0
2018-07-17 09:00:56,33.85,4.55,500.47,45.88,60.41,0.0
2018-07-17 10:00:56,25.77,2.78,722.83,40.16,51.04,0.0
2018-07-17 11:00:56,27.74,4.47,280.97,39.22,47.02,0.0
2018-07-17 12:00:56,27.82,8.07,0.0,40.15,50.23,0.0
2018-07-17 13:00:56,25.81,5.56,416.4,0.0,0.0,0.0
2018-07-17 14:00:56,22.1,3.87,485.88,53.71,73.97,0.0
2018-07-17 15:00:56,26.06,3.0,414.09,47.56,59.7,0.0
2018-07-17 16:00:56,22.82,3.2,461.74,35.89,43.54,0.0
2018-07-17 17:00:56,29.68,2.53,611.3,64.52,80.84,0.0
2018-07-17 18:00:56,27.86,2.72,406.33,59.31,73.47,0.0
2018-07-17 19:00:56,23.35,7.46,672.55,60.01,77.3,0.0
2018-07-17 20:00:56,24.27,14.16,969.35,49.59,61.53,0.0
2018-07-17 21:00:56,37.19,17.2,864.31,64.28,84.61,0.0
2018-07-17 22:00:56,49.03,18.99,853.17,49.49,63.27,0.0
2018-07-17 23:00:56,54.65,20.72,573.87,37.95,45.44,0.0
2018-07-18 00:00:56,36.86,11.67,579.69,39.13,48.46,0.0
2018-07-18 01:00:56,43.02,9.09,419.59,53.84,67.19,0.0
2018-07-18 02:00:56,30.07,13.19,192.25,31.85,34.38,0.0
2018-07-18 03:00:56,24.35,12.8,73.64,18.06,18.61,0.0
2018-07-18 04:00:56,23.27,10.65,58.57,18.91,21.92,0.0
2018-07-18 05:00:56,27.89,14.71,46.94,14.7,15.59,0.0
2018-07-18 06:00:56,17.65,13.66,120.74,15.93,17.73,0.0
2018-07-18 07:00:56,25.47,8.86,273.24,28.42,36.77,0.0
2018-07-18 08:00:56,34.77,7.87,310.97,35.83,44.56,0.0
2018-07-18 09:00:56,27.38,8.35,234.0,34.33,43.72,0.0
2018-07-18 10:00:56,30.47,5.51,145.25,28.91,36.4,0.0
2018-07-18 11:00:56,31.17,3.48,291.19,59.98,80.32,0.0
2018-07-18 12:00:56,36.0,2.4,454.42,62.23,76.37,0.0
2018-07-18 13:00:56,32.2,1.46,250.51,35.42,43.21,0.0
2018-07-18 14:00:56,26.32,1.47,192.52,30.83,37.51,0.0
2018-07-18 15:00:56,28.18,1.74,564.65,49.86,66.46,0.0
2018-07-18 16:00:56,37.24,7.15,518.87,37.79,45.71,0.0
2018-07-18 17:00:56,43.16,17.85,747.63,72.75,97.57,0.0
2018-07-18 18:00:56,32.87,14.2,789.48,89.94,118.16,0.0
2018-07-18 19:00:56,37.64,9.46,580.81,57.96,68.46,0.0
2018-07-18 20:00:56,58.4,10.13,707.59,50.54,64.69,0.0
2018-07-18 21:00:56,82.81,19.32,549.96,44.18,56.46,0.0
2018-07-18 22:00:56,82.46,18.63,488.75,33.54,40.36,0.0
2018-07-18 23:00:56,71.55,16.17,399.99,35.17,44.12,0.0
2018-07-19 00:00:56,57.46,21.77,432.35,31.62,39.66,0.0
2018-07-19 01:00:56,55.78,23.71,291.65,20.91,25.6,0.0
2018-07-19 02:00:56,46.69,12.85,200.96,16.95,18.53,0.0
2018-07-19 03:00:56,30.73,9.09,129.75,18.54,20.24,0.0
2018-07-19 04:00:56,20.02,10.64,60.16,19.79,22.11,0.0
2018-07-19 05:00:56,21.1,7.65,70.35,16.84,17.57,0.0
2018-07-19 06:00:56,16.64,6.79,110.81,16.1,17.78,0.0
2018-07-19 07:00:56,13.11,8.39,227.9,26.57,34.4,0.0
2018-07-19 08:00:56,25.4,7.62,1073.85,43.97,64.82,0.0
2018-07-19 09:00:56,44.51,5.99,297.01,41.57,51.65,0.0
2018-07-19 10:00:56,54.47,6.95,188.98,42.89,54.3,0.0
2018-07-19 11:00:56,41.79,4.23,180.31,38.34,46.21,0.0
2018-07-19 12:00:56,39.45,3.98,423.24,44.71,58.87,0.0
2018-07-19 13:00:56,34.1,3.55,350.04,40.64,49.61,0.0
2018-07-19 14:00:56,24.01,4.52,404.46,44.16,54.55,0.0
2018-07-19 15:00:56,23.2,2.38,410.3,52.71,63.93,0.0
2018-07-19 16:00:56,28.67,1.48,448.66,60.4,74.67,0.0
2018-07-19 17:00:56,18.2,7.77,548.59,65.77,82.37,0.0
2018-07-19 18:00:56,23.36,19.77,514.84,71.9,88.72,0.0
2018-07-19 19:00:56,39.66,16.54,670.88,78.67,96.9,0.0
2018-07-19 20:00:56,53.45,27.77,481.56,52.52,66.11,0.0
2018-07-19 21:00:56,53.18,25.66,808.86,61.32,81.5,0.0
2018-07-19 22:00:56,47.79,19.59,599.22,43.86,56.65,0.0
2018-07-19 23:00:56,48.71,16.13,479.89,38.78,49.02,0.0
2018-07-20 00:00:56,37.14,9.8,255.95,40.55,49.32,0.0
2018-07-20 01:00:56,37.11,9.74,220.07,32.12,36.8,0.0
2018-07-20 02:00:56,34.45,17.02,197.29,21.67,24.01,0.0
2018-07-20 03:00:56,39.37,11.79,168.07,22.27,23.34,0.0
2018-07-20 04:00:56,27.93,9.11,133.88,15.51,15.7,0.0
2018-07-20 05:00:56,34.26,15.94,183.93,20.23,21.08,0.0
2018-07-20 06:00:56,21.5,18.01,167.69,21.02,21.72,0.0
2018-07-20 07:00:56,17.64,13.41,225.41,30.83,47.49,0.0
2018-07-20 08:00:56,32.43,20.25,306.17,42.61,57.12,0.0
2018-07-20 09:00:56,40.9,22.23,419.18,45.96,57.49,0.0
2018-07-20 10:00:56,30.15,12.54,306.65,45.2,57.78,0.0
2018-07-20 11:00:56,34.47,9.15,338.08,42.85,51.56,0.0
2018-07-20 12:00:56,43.13,5.88,446.51,47.09,57.95,0.0
2018-07-20 13:00:56,54.27,3.47,456.08,43.26,51.37,0.0
2018-07-20 14:00:56,30.97,6.33,429.88,42.31,52.28,0.0
2018-07-20 15:00:56,23.25,12.35,618.12,52.43,65.36,0.0
2018-07-20 16:00:56,13.25,8.64,641.1,60.47,74.55,0.0
2018-07-20 17:00:56,17.11,9.03,669.25,61.16,77.72,0.0
2018-07-20 18:00:56,37.96,14.79,713.03,58.4,76.74,0.0
2018-07-20 19:00:56,52.23,11.03,719.15,64.39,81.44,0.0
2018-07-20 20:00:56,58.37,12.23,974.35,69.39,87.87,0.0
2018-07-20 21:00:56,53.59,20.59,927.37,63.71,82.9,0.0
2018-07-20 22:00:56,54.44,19.68,659.44,53.24,67.19,0.0
2018-07-20 23:00:56,47.61,21.93,699.29,53.16,68.2,0.0
2018-07-21 00:00:56,37.43,15.19,911.59,62.3,80.55,0.0
2018-07-21 01:00:56,44.76,10.37,333.36,42.1,50.12,0.0
2018-07-21 02:00:56,47.68,10.89,125.2,32.12,40.27,0.0
2018-07-21 03:00:56,31.55,8.98,86.53,25.57,30.95,0.0
2018-07-21 04:00:56,21.11,8.89,103.01,14.53,15.38,0.0
2018-07-21 05:00:56,21.85,13.18,61.82,16.96,18.88,0.0
2018-07-21 06:00:56,17.79,10.36,204.24,21.63,25.04,0.0
2018-07-21 07:00:56,28.76,13.82,873.21,32.49,45.07,0.0
2018-07-21 08:00:56,39.16,11.87,324.27,36.99,48.38,0.0
2018-07-21 09:00:56,38.92,12.66,230.77,37.36,51.07,0.0
2018-07-21 10:00:56,33.19,8.2,155.96,29.76,34.05,0.0
2018-07-21 11:00:56,19.95,5.8,258.36,35.6,42.48,0.0
2018-07-21 12:00:56,22.98,4.47,274.45,29.46,34.09,0.0
2018-07-21 13:00:56,31.58,7.69,384.78,40.72,50.56,0.0
2018-07-21 14:00:56,22.25,13.97,505.82,56.04,73.19,0.0
2018-07-21 15:00:56,13.51,7.71,252.99,34.29,40.48,0.0
2018-07-21 16:00:56,15.88,4.41,466.57,60.67,77.06,0.0
2018-07-21 17:00:56,24.33,3.27,370.44,57.67,70.36,0.0
2018-07-21 18:00:56,23.06,4.38,424.51,51.57,61.15,0.0
2018-07-21 19:00:56,21.87,9.3,573.49,60.28,77.07,0.0
2018-07-21 20:00:56,34.48,9.53,755.81,56.88,74.61,0.0
2018-07-21 21:00:56,39.56,13.99,633.84,58.47,69.3,0.0
2018-07-21 22:00:56,37.4,17.16,743.41,60.64,78.4,0.0
2018-07-21 23:00:56,27.43,13.78,541.55,61.89,73.2,0.0
2018-07-22 00:00:56,33.38,17.61,781.91,70.86,95.82,0.0
2018-07-22 01:00:56,27.81,14.08,372.63,45.97,60.13,0.0
2018-07-22 02:00:56,24.87,10.05,246.19,31.63,35.34,0.0
2018-07-22 03:00:56,19.28,12.44,164.18,23.99,26.48,0.0
2018-07-22 04:00:56,29.5,7.92,182.27,21.58,23.64,0.0
2018-07-22 05:00:56,28.57,7.68,89.65,17.64,20.77,0.0
2018-07-22 06:00:56,27.89,11.02,194.66,19.9,22.17,0.0
2018-07-22 07:00:56,22.12,7.35,407.47,23.53,31.44,0.0
2018-07-22 08:00:56,28.81,5.6,329.15,31.65,40.83,0.0
2018-07-22 09:00:56,30.84,7.03,141.43,25.85,30.29,0.0
2018-07-22 10:00:56,20.7,10.97,128.45,26.68,32.29,0.0
2018-07-22 11:00:56,16.69,7.1,169.45,26.35,32.39,0.0
2018-07-22 12:00:56,19.15,6.41,253.29,24.0,28.55,0.0
2018-07-22 13:00:56,16.07,4.87,310.7,23.71,27.34,0.0
2018-07-22 14:00:56,22.08,3.84,522.48,39.24,48.22,0.0
2018-07-22 15:00:56,25.62,4.8,374.23,34.6,41.93,0.0
2018-07-22 16:00:56,22.63,7.42,495.41,41.97,53.62,0.0
2018-07-22 17:00:56,36.48,7.57,615.35,43.01,55.22,0.0
2018-07-22 18:00:56,35.56,13.61,546.18,37.42,49.3,0.0
2018-07-22 19:00:56,32.88,22.88,446.48,34.91,42.94,0.0
2018-07-22 20:00:56,31.74,26.76,473.26,40.19,51.05,0.0
2018-07-22 21:00:56,38.96,21.88,854.55,58.99,84.36,0.0
2018-07-22 22:00:56,47.18,21.37,682.09,51.27,69.4,0.0
2018-07-22 23:00:56,48.86,19.42,567.48,57.74,76.4,0.0
2018-07-23 00:00:56,32.85,19.81,666.29,57.31,75.8,0.0
2018-07-23 01:00:56,34.12,11.75,342.6,48.77,59.73,0.0
2018-07-23 02:00:56,40.78,11.72,173.09,25.15,29.91,0.0
2018-07-23 03:00:56,35.22,16.94,155.75,19.36,21.89,0.0
2018-07-23 04:00:56,30.59,9.36,93.86,13.49,14.77,0.0
2018-07-23 05:00:56,17.79,8.7,100.36,13.43,15.66,0.0
2018-07-23 06:00:56,17.67,16.07,232.95,11.38,11.73,0.0
2018-07-23 07:00:56,28.52,21.27,337.78,22.61,30.37,0.0
2018-07-23 08:00:56,41.45,22.33,489.84,39.25,56.46,0.0
2018-07-23 09:00:56,39.22,16.99,392.2,43.5,59.56,0.0
2018-07-23 10:00:56,29.51,9.4,333.97,33.28,40.44,0.0
2018-07-23 11:00:56,41.61,5.73,376.24,40.98,53.62,0.0
2018-07-23 12:00:56,35.52,6.95,524.18,51.19,67.08,0.0
2018-07-23 13:00:56,24.2,10.09,447.17,45.55,60.69,0.0
2018-07-23 14:00:56,21.79,10.22,369.2,36.22,49.0,0.0
2018-07-23 15:00:56,28.63,7.8,548.3,52.77,69.85,0.0
2018-07-23 16:00:56,20.7,6.59,504.8,47.41,62.16,0.0
2018-07-23 17:00:56,21.81,8.66,687.53,59.88,81.81,0.0
2018-07-23 18:00:56,34.36,5.57,576.07,61.27,81.77,0.0
2018-07-23 19:00:56,37.36,3.95,725.81,59.55,75.53,0.0
2018-07-23 20:00:56,38.27,8.79,710.32,53.25,64.83,0.0
2018-07-23 21:00:56,41.56,21.29,909.03,55.22,74.82,0.0
2018-07-23 22:00:56,57.7,27.92,803.13,42.69,55.26,0.0
2018-07-23 23:00:56,46.91,26.51,615.74,48.41,64.19,0.0
2018-07-24 00:00:56,43.12,17.76,703.25,60.22,80.2,0.0
2018-07-24 01:00:56,45.54,17.34,338.94,51.07,65.34,0.0
2018-07-24 02:00:56,43.25,10.12,120.23,28.89,32.01,0.0
2018-07-24 03:00:56,24.41,7.73,69.99,21.41,23.63,0.0
2018-07-24 04:00:56,20.68,8.68,41.17,15.12,17.12,0.0
2018-07-24 05:00:56,21.0,7.93,99.37,17.2,18.93,0.0
2018-07-24 06:00:56,18.46,14.21,153.17,21.37,24.0,0.0
2018-07-24 07:00:56,28.46,13.61,308.73,31.86,43.12,0.0
2018-07-24 08:00:56,36.64,7.9,174.04,31.48,38.11,0.0
2018-07-24 09:00:56,42.52,7.48,167.41,34.4,41.34,0.0
2018-07-24 10:00:56,38.94,10.21,157.3,35.48,42.36,0.0
2018-07-24 11:00:56,27.68,6.22,331.06,34.42,42.54,0.0
2018-07-24 12:00:56,26.68,4.15,336.1,49.03,58.36,0.0
2018-07-24 13:00:56,23.95,4.4,310.38,47.33,55.99,0.0
2018-07-24 14:00:56,28.36,6.28,286.67,36.45,41.26,0.0
2018-07-24 15:00:56,32.43,6.13,351.21,40.77,45.16,0.0
2018-07-24 16:00:56,35.31,7.72,746.92,75.73,99.59,0.0
2018-07-24 17:00:56,62.21,11.07,905.96,89.74,124.0,0.0
2018-07-24 18:00:56,129.89,29.43,863.32,101.6,128.52,0.0
2018-07-24 19:00:56,139.16,38.27,969.56,113.66,141.63,0.0
2018-07-24 20:00:56,126.3,41.51,1067.9,98.96,124.06,0.0
2018-07-24 21:00:56,112.64,44.62,860.65,50.87,61.6,0.0
2018-07-24 22:00:56,97.07,43.19,643.18,54.53,62.24,0.0
2018-07-24 23:00:56,79.09,38.0,444.68,43.93,53.83,0.0
2018-07-25 00:00:56,56.94,34.6,303.22,29.93,36.69,0.0
2018-07-25 01:00:56,49.05,20.03,315.1,31.02,38.45,0.0
2018-07-25 02:00:56,49.97,16.66,356.59,28.97,33.26,0.0
2018-07-25 03:00:56,42.67,18.05,199.43,32.73,37.23,0.0
2018-07-25 04:00:56,37.1,18.29,97.48,22.51,23.16,0.0
2018-07-25 05:00:56,33.03,11.54,94.17,22.22,22.6,0.0
2018-07-25 06:00:56,26.04,13.58,204.64,25.48,26.12,0.0
2018-07-25 07:00:56,28.59,16.17,325.38,40.22,50.51,0.0
2018-07-25 08:00:56,36.01,12.15,341.32,46.88,57.91,0.0
