Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-10-12 18:00:56,66.41,7.61,24.35,31.65
2018-10-12 19:00:56,68.4,7.52,29.03,35.3
2018-10-12 20:00:56,68.76,6.87,28.77,33.55
2018-10-12 21:00:56,62.59,6.42,21.47,24.51
2018-10-12 22:00:56,75.38,6.19,31.58,36.0
2018-10-12 23:00:56,79.36,5.88,26.15,28.76
2018-10-13 00:00:56,56.27,5.41,27.82,30.12
2018-10-13 01:00:56,56.77,5.16,28.65,30.19
2018-10-13 02:00:56,42.82,5.01,21.26,22.79
2018-10-13 03:00:56,33.01,4.51,15.06,16.86
2018-10-13 04:00:56,25.76,4.53,22.66,27.74
2018-10-13 05:00:56,32.31,4.63,30.21,34.48
2018-10-13 06:00:56,39.88,4.61,26.58,29.96
2018-10-13 07:00:56,27.86,4.2,30.92,40.37
2018-10-13 08:00:56,15.35,4.02,31.57,44.1
2018-10-13 09:00:56,28.38,4.04,34.66,58.77
2018-10-13 10:00:56,48.15,4.27,25.81,37.1
2018-10-13 11:00:56,52.55,3.94,12.2,16.8
2018-10-13 12:00:56,39.71,4.52,9.73,11.97
2018-10-13 13:00:56,28.19,4.76,11.1,14.71
2018-10-13 14:00:56,33.07,5.13,14.15,17.66
2018-10-13 15:00:56,31.63,6.28,15.31,21.24
2018-10-13 16:00:56,43.67,7.21,17.14,23.68
2018-10-13 17:00:56,70.36,7.87,19.03,24.33
2018-10-13 18:00:56,77.19,8.38,22.79,29.97
2018-10-13 19:00:56,78.88,8.22,26.32,32.64
2018-10-13 20:00:56,71.25,7.88,17.87,21.24
2018-10-13 21:00:56,64.58,7.23,16.89,20.99
2018-10-13 22:00:56,63.81,6.89,21.47,24.39
2018-10-13 23:00:56,60.55,6.48,13.12,16.43
2018-10-14 00:00:56,58.08,6.31,9.66,12.02
2018-10-14 01:00:56,50.05,6.1,8.5,10.04
2018-10-14 02:00:56,45.37,6.08,5.19,6.39
2018-10-14 03:00:56,39.95,5.8,1.84,3.47
2018-10-14 04:00:56,35.21,5.08,10.06,11.76
2018-10-14 05:00:56,62.73,4.78,6.99,9.04
2018-10-14 06:00:56,57.29,4.64,15.16,18.46
2018-10-14 07:00:56,41.6,4.25,12.61,15.18
2018-10-14 08:00:56,37.81,4.16,18.6,31.06
2018-10-14 09:00:56,48.06,4.02,22.44,39.54
2018-10-14 10:00:56,58.04,3.94,23.66,39.62
2018-10-14 11:00:56,51.82,3.96,18.97,28.69
2018-10-14 12:00:56,56.95,3.82,10.05,13.81
2018-10-14 13:00:56,50.09,4.12,5.14,9.03
2018-10-14 14:00:56,50.48,4.51,6.22,9.23
2018-10-14 15:00:56,52.53,5.54,14.63,20.02
2018-10-14 16:00:56,63.93,6.49,16.45,21.27
2018-10-14 17:00:56,56.56,6.8,19.03,24.37
2018-10-14 18:00:56,75.63,6.71,22.11,26.21
2018-10-14 19:00:56,73.09,6.25,23.81,29.42
2018-10-14 20:00:56,65.51,6.05,21.38,24.0
2018-10-14 21:00:56,59.67,5.84,15.42,18.65
2018-10-14 22:00:56,54.48,5.4,16.59,20.58
2018-10-14 23:00:56,54.5,5.36,12.88,23.28
2018-10-15 00:00:56,43.47,5.2,8.89,10.07
2018-10-15 01:00:56,36.56,5.24,3.71,5.54
2018-10-15 02:00:56,38.26,5.24,2.94,4.79
2018-10-15 03:00:56,42.91,5.01,13.98,15.98
2018-10-15 04:00:56,42.33,4.85,13.93,14.9
2018-10-15 05:00:56,29.56,4.64,11.64,13.12
2018-10-15 06:00:56,31.52,4.38,15.0,16.69
2018-10-15 07:00:56,32.45,4.07,20.44,25.74
2018-10-15 08:00:56,32.15,3.91,24.34,37.5
2018-10-15 09:00:56,50.22,3.74,20.91,31.62
2018-10-15 10:00:56,48.58,3.94,29.73,45.6
2018-10-15 11:00:56,58.07,3.76,25.19,34.74
2018-10-15 12:00:56,65.88,4.05,10.2,14.36
2018-10-15 13:00:56,56.87,4.09,8.36,11.23
2018-10-15 14:00:56,57.26,4.36,7.75,10.12
2018-10-15 15:00:56,58.34,4.87,10.05,13.71
2018-10-15 16:00:56,67.19,5.38,10.86,13.46
2018-10-15 17:00:56,87.26,5.57,22.14,26.18
2018-10-15 18:00:56,113.22,6.22,32.55,39.28
2018-10-15 19:00:56,122.96,6.29,49.79,69.41
2018-10-15 20:00:56,157.98,6.14,38.03,50.46
2018-10-15 21:00:56,212.44,6.03,19.8,23.17
2018-10-15 22:00:56,235.03,5.74,25.84,31.73
2018-10-15 23:00:56,238.73,5.46,42.72,59.46
2018-10-16 00:00:56,230.23,5.16,37.14,49.48
2018-10-16 01:00:56,219.25,4.81,29.21,34.68
2018-10-16 02:00:56,202.78,4.92,20.62,25.13
2018-10-16 03:00:56,187.48,4.88,16.98,18.74
2018-10-16 04:00:56,207.22,3.99,15.82,17.75
2018-10-16 05:00:56,216.19,3.72,12.76,15.37
2018-10-16 06:00:56,213.75,3.82,11.88,14.98
2018-10-16 07:00:56,221.51,3.83,19.73,27.7
2018-10-16 08:00:56,243.34,3.68,24.29,47.77
2018-10-16 09:00:56,272.93,3.72,26.26,48.46
2018-10-16 10:00:56,300.82,3.82,22.31,38.87
2018-10-16 11:00:56,325.92,3.61,18.85,28.36
2018-10-16 12:00:56,320.18,3.61,15.86,22.56
2018-10-16 13:00:56,327.59,3.66,18.22,25.33
2018-10-16 14:00:56,341.47,3.82,16.1,21.64
2018-10-16 15:00:56,328.67,4.62,14.01,18.08
2018-10-16 16:00:56,321.09,5.25,22.3,27.95
2018-10-16 17:00:56,329.74,5.69,32.56,42.79
2018-10-16 18:00:56,326.32,6.07,36.85,48.11
2018-10-16 19:00:56,315.49,6.21,44.83,62.35
2018-10-16 20:00:56,289.59,6.17,31.42,38.81
2018-10-16 21:00:56,244.79,6.03,20.23,23.54
2018-10-16 22:00:56,225.1,5.8,31.77,34.06
2018-10-16 23:00:56,206.35,5.47,30.2,35.27
2018-10-17 00:00:56,187.39,4.79,5.91,8.32
2018-10-17 01:00:56,169.57,4.64,5.9,7.16
2018-10-17 02:00:56,156.93,4.53,1.73,3.47
2018-10-17 03:00:56,142.41,4.51,7.63,9.07
2018-10-17 04:00:56,136.34,5.01,7.83,9.02
2018-10-17 05:00:56,138.86,5.15,10.76,12.19
2018-10-17 06:00:56,131.19,5.33,18.16,22.61
2018-10-17 07:00:56,126.44,5.01,24.25,35.76
2018-10-17 08:00:56,123.89,4.84,31.65,55.15
2018-10-17 09:00:56,131.93,4.88,36.11,66.68
2018-10-17 10:00:56,147.88,4.5,34.87,63.34
2018-10-17 11:00:56,168.52,4.88,38.56,73.51
2018-10-17 12:00:56,186.72,4.82,33.36,49.41
2018-10-17 13:00:56,177.85,5.2,20.07,26.97
2018-10-17 14:00:56,145.28,5.58,19.63,23.37
2018-10-17 15:00:56,131.29,6.48,20.95,25.1
2018-10-17 16:00:56,120.09,6.98,25.22,30.14
2018-10-17 17:00:56,117.56,7.39,37.64,44.56
2018-10-17 18:00:56,125.82,7.42,32.98,40.48
2018-10-17 19:00:56,152.72,7.55,22.92,27.16
2018-10-17 20:00:56,137.82,7.36,24.17,26.37
2018-10-17 21:00:56,111.7,7.4,24.53,26.39
2018-10-17 22:00:56,78.31,6.89,29.2,31.66
2018-10-17 23:00:56,66.9,6.56,31.83,34.4
2018-10-18 00:00:56,69.71,6.05,36.87,41.08
2018-10-18 01:00:56,60.53,5.92,40.45,52.77
2018-10-18 02:00:56,57.86,5.58,28.85,32.7
2018-10-18 03:00:56,53.23,5.38,23.96,27.21
2018-10-18 04:00:56,46.54,4.3,27.08,33.02
2018-10-18 05:00:56,45.53,4.05,17.21,21.31
2018-10-18 06:00:56,48.93,3.81,14.34,18.39
2018-10-18 07:00:56,45.65,3.58,17.6,25.02
2018-10-18 08:00:56,97.93,3.36,21.89,42.41
2018-10-18 09:00:56,118.59,3.52,25.0,51.87
2018-10-18 10:00:56,96.95,3.68,10.06,16.01
2018-10-18 11:00:56,73.78,3.41,10.44,15.65
2018-10-18 12:00:56,73.95,3.79,9.04,13.09
2018-10-18 13:00:56,67.06,5.97,7.11,11.03
2018-10-18 14:00:56,73.85,15.24,10.05,13.29
2018-10-18 15:00:56,79.94,18.31,8.72,11.23
2018-10-18 16:00:56,90.3,16.19,11.8,14.94
2018-10-18 17:00:56,100.04,13.34,32.79,36.23
2018-10-18 18:00:56,111.67,11.59,50.17,57.61
2018-10-18 19:00:56,123.92,7.92,37.45,41.27
2018-10-18 20:00:56,108.37,7.03,38.41,43.26
2018-10-18 21:00:56,82.62,6.84,57.49,71.63
2018-10-18 22:00:56,84.44,6.04,45.95,52.15
2018-10-18 23:00:56,81.63,5.68,50.31,74.16
2018-10-19 00:00:56,82.33,5.48,46.49,82.95
2018-10-19 01:00:56,90.5,4.76,42.06,70.28
2018-10-19 02:00:56,87.28,4.4,33.7,42.57
2018-10-19 03:00:56,77.15,3.93,31.19,40.39
2018-10-19 04:00:56,67.08,4.91,23.71,27.29
2018-10-19 05:00:56,64.0,5.08,25.01,31.45
2018-10-19 06:00:56,65.96,4.66,22.13,28.82
2018-10-19 07:00:56,64.74,4.38,18.1,25.92
2018-10-19 08:00:56,71.54,4.62,27.58,57.33
2018-10-19 09:00:56,78.27,4.74,24.77,46.56
2018-10-19 10:00:56,67.49,5.25,15.85,23.09
2018-10-19 11:00:56,70.04,5.39,18.64,26.85
2018-10-19 12:00:56,70.7,6.06,9.85,14.61
2018-10-19 13:00:56,72.61,8.77,7.49,10.35
2018-10-19 14:00:56,76.07,8.41,9.92,12.91
2018-10-19 15:00:56,76.97,8.53,27.38,33.38
2018-10-19 16:00:56,98.6,8.15,25.98,29.92
2018-10-19 17:00:56,128.34,8.36,51.57,58.62
2018-10-19 18:00:56,146.83,8.62,69.63,91.7
2018-10-19 19:00:56,148.18,8.78,87.19,177.69
2018-10-19 20:00:56,175.6,8.51,78.28,141.35
2018-10-19 21:00:56,182.43,7.59,66.79,106.96
2018-10-19 22:00:56,163.25,7.09,58.8,92.66
2018-10-19 23:00:56,154.18,7.18,55.55,94.03
2018-10-20 00:00:56,150.47,6.6,45.9,86.47
2018-10-20 01:00:56,139.64,6.07,40.71,64.27
2018-10-20 02:00:56,116.72,5.47,35.24,52.69
2018-10-20 03:00:56,123.61,5.23,25.78,28.17
2018-10-20 04:00:56,116.81,3.41,25.29,27.31
2018-10-20 05:00:56,82.09,2.99,19.25,21.62
2018-10-20 06:00:56,77.69,2.63,16.2,19.28
2018-10-20 07:00:56,77.72,2.37,23.92,33.92
2018-10-20 08:00:56,75.36,2.56,27.74,49.68
2018-10-20 09:00:56,71.78,2.82,27.81,50.57
2018-10-20 10:00:56,66.6,3.01,17.84,27.49
2018-10-20 11:00:56,65.65,3.33,20.2,28.66
2018-10-20 12:00:56,66.19,3.49,28.84,38.83
2018-10-20 13:00:56,70.6,3.92,20.27,24.77
2018-10-20 14:00:56,59.66,4.08,17.64,21.16
2018-10-20 15:00:56,60.26,4.14,22.28,29.14
2018-10-20 16:00:56,59.07,4.19,15.51,21.42
2018-10-20 17:00:56,53.27,4.51,16.23,18.96
2018-10-20 18:00:56,67.58,4.89,28.89,30.98
2018-10-20 19:00:56,81.66,5.39,76.23,142.41
2018-10-20 20:00:56,173.9,5.17,72.79,134.29
2018-10-20 21:00:56,172.18,4.48,52.12,63.85
2018-10-20 22:00:56,125.99,4.31,56.22,71.13
2018-10-20 23:00:56,110.44,4.0,42.93,58.32
2018-10-21 00:00:56,88.57,3.22,28.14,34.61
2018-10-21 01:00:56,69.4,2.93,34.6,45.47
2018-10-21 02:00:56,65.35,2.7,17.26,18.51
2018-10-21 03:00:56,62.28,2.52,16.49,18.66
2018-10-21 04:00:56,51.66,3.55,6.13,7.4
2018-10-21 05:00:56,45.07,3.49,11.56,13.86
2018-10-21 06:00:56,49.87,3.45,11.04,12.53
2018-10-21 07:00:56,38.11,3.22,13.48,16.91
2018-10-21 08:00:56,42.59,3.15,13.87,17.47
2018-10-21 09:00:56,43.86,3.28,17.51,23.55
2018-10-21 10:00:56,53.92,3.94,18.61,26.77
2018-10-21 11:00:56,50.4,3.97,17.05,22.38
2018-10-21 12:00:56,47.5,4.36,16.74,20.26
2018-10-21 13:00:56,48.52,4.62,9.6,13.19
2018-10-21 14:00:56,50.31,5.13,12.36,16.79
2018-10-21 15:00:56,47.08,5.64,8.16,10.46
2018-10-21 16:00:56,42.45,6.16,10.63,12.52
2018-10-21 17:00:56,58.94,6.86,30.79,33.52
2018-10-21 18:00:56,98.7,6.0,14.83,18.24
2018-10-21 19:00:56,82.72,5.35,15.25,17.36
2018-10-21 20:00:56,54.68,5.13,24.0,26.23
2018-10-21 21:00:56,38.26,5.13,25.36,28.87
2018-10-21 22:00:56,30.96,4.95,21.04,23.3
2018-10-21 23:00:56,24.45,4.78,23.99,26.13
2018-10-22 00:00:56,15.52,4.88,8.52,10.39
2018-10-22 01:00:56,18.97,4.71,7.42,8.95
2018-10-22 02:00:56,15.36,4.55,7.98,9.34
2018-10-22 03:00:56,9.14,4.58,10.0,11.88
2018-10-22 04:00:56,8.78,4.04,6.94,8.49
2018-10-22 05:00:56,10.42,3.9,5.59,6.79
2018-10-22 06:00:56,12.38,3.84,6.39,8.26
2018-10-22 07:00:56,16.41,4.08,4.45,6.23
2018-10-22 08:00:56,13.01,3.79,20.73,32.47
2018-10-22 09:00:56,13.42,3.83,21.11,34.36
2018-10-22 10:00:56,15.58,3.84,16.32,25.06
2018-10-22 11:00:56,13.69,4.12,9.21,14.59
2018-10-22 12:00:56,17.46,4.52,5.29,8.12
2018-10-22 13:00:56,12.96,4.75,10.03,13.81
2018-10-22 14:00:56,19.01,5.16,12.17,16.9
2018-10-22 15:00:56,19.95,5.84,17.38,22.73
2018-10-22 16:00:56,19.78,6.29,18.87,25.48
2018-10-22 17:00:56,27.4,6.5,23.7,29.57
2018-10-22 18:00:56,25.89,6.45,34.58,41.28
2018-10-22 19:00:56,42.12,6.18,37.48,49.01
2018-10-22 20:00:56,36.39,5.81,38.34,45.38
2018-10-22 21:00:56,41.52,5.46,46.24,60.71
2018-10-22 22:00:56,43.59,5.17,33.37,37.02
2018-10-22 23:00:56,40.0,4.93,31.84,36.58
2018-10-23 00:00:56,33.96,4.73,25.23,29.03
2018-10-23 01:00:56,36.2,4.43,21.31,23.82
2018-10-23 02:00:56,30.86,4.12,16.57,18.31
2018-10-23 03:00:56,22.17,4.04,16.76,19.64
2018-10-23 04:00:56,25.4,4.04,14.19,16.52
2018-10-23 05:00:56,26.16,3.94,14.8,18.51
2018-10-23 06:00:56,21.29,4.04,15.13,19.33
2018-10-23 07:00:56,13.24,3.75,14.55,22.01
2018-10-23 08:00:56,23.67,3.71,19.75,49.7
2018-10-23 09:00:56,36.76,3.98,26.47,64.41
2018-10-23 10:00:56,43.11,4.93,28.22,57.38
2018-10-23 11:00:56,53.25,4.73,15.62,24.56
2018-10-23 12:00:56,50.71,0.0,7.8,11.79
2018-10-23 13:00:56,41.08,4.56,0.0,0.0
2018-10-23 14:00:56,25.23,4.89,9.98,13.1
2018-10-23 15:00:56,19.6,5.17,12.63,15.7
2018-10-23 16:00:56,32.2,5.39,15.88,19.14
2018-10-23 17:00:56,36.17,5.44,35.34,39.69
2018-10-23 18:00:56,43.4,5.87,83.39,120.63
2018-10-23 19:00:56,0.0,0.0,0.0,0.0
2018-10-23 20:00:56,0.0,4.9,0.0,0.0
2018-10-23 21:00:56,0.0,3.37,0.0,0.0
2018-10-23 22:00:56,91.29,3.84,50.41,68.45
2018-10-23 23:00:56,67.09,3.91,49.9,69.79
2018-10-24 00:00:56,81.96,3.76,42.12,51.73
2018-10-24 01:00:56,63.17,3.54,39.29,43.85
2018-10-24 02:00:56,46.4,3.3,28.18,32.69
2018-10-24 03:00:56,33.83,3.25,16.66,18.4
2018-10-24 04:00:56,34.2,4.27,26.31,30.01
2018-10-24 05:00:56,27.47,4.39,24.55,28.78
2018-10-24 06:00:56,30.38,4.42,20.66,26.64
2018-10-24 07:00:56,33.89,4.27,20.39,32.25
2018-10-24 08:00:56,35.08,4.27,22.42,54.5
2018-10-24 09:00:56,31.19,4.5,26.31,71.11
2018-10-24 10:00:56,42.51,4.32,25.57,49.58
2018-10-24 11:00:56,47.63,4.89,39.43,79.28
2018-10-24 12:00:56,69.56,5.35,43.82,71.28
2018-10-24 13:00:56,70.12,5.43,22.72,29.82
2018-10-24 14:00:56,53.22,6.09,34.89,47.11
2018-10-24 15:00:56,60.6,6.28,33.85,43.94
2018-10-24 16:00:56,88.04,7.2,11.45,14.85
2018-10-24 17:00:56,78.84,6.94,12.98,16.12
2018-10-24 18:00:56,103.18,7.0,40.15,49.88
2018-10-24 19:00:56,68.79,7.29,58.99,81.09
2018-10-24 20:00:56,67.05,6.84,69.01,95.64
2018-10-24 21:00:56,69.7,6.37,53.07,65.9
2018-10-24 22:00:56,48.74,6.18,31.36,38.62
2018-10-24 23:00:56,46.94,6.35,9.78,13.11
2018-10-25 00:00:56,63.47,6.06,0.44,2.02
2018-10-25 01:00:56,36.49,5.83,0.34,1.69
2018-10-25 02:00:56,18.8,6.07,0.58,2.5
2018-10-25 03:00:56,19.29,5.96,0.25,1.78
2018-10-25 04:00:56,14.92,4.22,0.91,2.53
2018-10-25 05:00:56,11.32,4.49,2.97,4.38
2018-10-25 06:00:56,9.57,4.57,0.21,2.1
2018-10-25 07:00:56,5.2,4.15,7.78,9.61
2018-10-25 08:00:56,2.81,3.9,11.01,13.9
2018-10-25 09:00:56,6.67,4.02,17.44,21.68
2018-10-25 10:00:56,6.43,4.08,14.91,21.45
2018-10-25 11:00:56,25.47,6.04,0.0,0.0
2018-10-25 12:00:56,38.74,4.14,38.74,70.27
2018-10-25 13:00:56,73.45,4.14,41.97,76.06
2018-10-25 14:00:56,75.58,3.8,33.31,49.25
2018-10-25 15:00:56,52.85,3.53,29.99,60.21
2018-10-25 16:00:56,46.12,3.44,27.95,36.54
2018-10-25 17:00:56,25.99,3.22,39.6,53.07
2018-10-25 18:00:56,28.82,2.69,33.29,41.05
2018-10-25 19:00:56,17.32,2.55,29.46,36.81
2018-10-25 20:00:56,17.68,2.22,26.28,31.15
2018-10-25 21:00:56,12.22,2.23,14.97,17.76
2018-10-25 22:00:56,21.8,1.92,15.64,18.46
2018-10-25 23:00:56,13.76,1.93,10.53,12.8
2018-10-26 00:00:56,15.19,1.83,4.38,5.78
2018-10-26 01:00:56,9.11,1.64,4.35,6.07
2018-10-26 02:00:56,5.0,1.64,1.5,3.02
2018-10-26 03:00:56,3.56,1.52,1.71,3.18
2018-10-26 04:00:56,11.79,5.03,0.21,1.69
2018-10-26 05:00:56,8.29,5.58,1.23,2.74
2018-10-26 06:00:56,6.35,5.51,4.13,5.77
2018-10-26 07:00:56,4.49,5.61,9.16,11.08
2018-10-26 08:00:56,3.83,5.65,19.6,23.96
2018-10-26 09:00:56,5.91,6.2,26.94,37.54
2018-10-26 10:00:56,6.38,6.87,15.47,22.62
2018-10-26 11:00:56,11.59,6.8,10.81,16.53
2018-10-26 12:00:56,18.72,6.35,10.15,14.97
2018-10-26 13:00:56,11.33,6.06,7.38,10.48
2018-10-26 14:00:56,14.71,6.24,24.23,35.73
2018-10-26 15:00:56,32.4,6.72,0.0,0.0
2018-10-26 16:00:56,39.44,6.71,0.0,0.0
2018-10-26 17:00:56,0.0,0.0,0.0,0.0
2018-10-26 18:00:56,0.0,0.0,0.0,0.0
2018-10-26 19:00:56,0.0,0.0,0.0,0.0
2018-10-26 20:00:56,0.0,0.0,0.0,0.0
2018-10-26 21:00:56,0.0,0.0,0.0,0.0
2018-10-26 22:00:56,0.0,0.0,0.0,0.0
2018-10-26 23:00:56,0.0,0.0,0.0,0.0
2018-10-27 00:00:56,0.0,0.0,0.0,0.0
2018-10-27 01:00:56,0.0,0.0,0.0,0.0
2018-10-27 02:00:56,0.0,0.0,0.0,0.0
2018-10-27 03:00:56,0.0,0.0,0.0,0.0
2018-10-27 04:00:56,0.0,0.0,0.0,0.0
2018-10-27 05:00:56,0.0,0.0,0.0,0.0
2018-10-27 06:00:56,0.0,0.0,0.0,0.0
2018-10-27 07:00:56,0.0,0.0,0.0,0.0
2018-10-27 08:00:56,0.0,0.0,0.0,0.0
2018-10-27 09:00:56,0.0,0.0,0.0,0.0
2018-10-27 10:00:56,0.0,0.0,0.0,0.0
2018-10-27 11:00:56,0.0,0.0,0.0,0.0
2018-10-27 12:00:56,0.0,0.0,0.0,0.0
2018-10-27 13:00:56,0.0,0.0,0.0,0.0
2018-10-27 14:00:56,0.0,0.0,0.0,0.0
2018-10-27 15:00:56,0.0,0.0,0.0,0.0
2018-10-27 16:00:56,0.0,0.0,0.0,0.0
2018-10-27 17:00:56,0.0,0.0,0.0,0.0
2018-10-27 18:00:56,0.0,0.0,0.0,0.0
2018-10-27 19:00:56,0.0,0.0,0.0,0.0
2018-10-27 20:00:56,0.0,0.0,0.0,0.0
2018-10-27 21:00:56,0.0,0.0,0.0,0.0
2018-10-27 22:00:56,0.0,0.0,0.0,0.0
2018-10-27 23:00:56,0.0,0.0,0.0,0.0
2018-10-28 00:00:56,0.0,0.0,0.0,0.0
2018-10-28 01:00:56,0.0,0.0,0.0,0.0
2018-10-28 02:00:56,0.0,0.0,0.0,0.0
2018-10-28 03:00:56,0.0,0.0,0.0,0.0
2018-10-28 04:00:56,0.0,0.0,0.0,0.0
2018-10-28 05:00:56,0.0,0.0,0.0,0.0
2018-10-28 06:00:56,0.0,0.0,0.0,0.0
2018-10-28 07:00:56,0.0,0.0,0.0,0.0
2018-10-28 08:00:56,0.0,0.0,0.0,0.0
2018-10-28 09:00:56,0.0,0.0,0.0,0.0
2018-10-28 10:00:56,0.0,0.0,0.0,0.0
2018-10-28 11:00:56,0.0,0.0,0.0,0.0
2018-10-28 12:00:56,0.0,0.0,0.0,0.0
2018-10-28 13:00:56,0.0,0.0,0.0,0.0
2018-10-28 14:00:56,0.0,0.0,0.0,0.0
2018-10-28 15:00:56,0.0,0.0,0.0,0.0
2018-10-28 16:00:56,0.0,0.0,0.0,0.0
2018-10-28 17:00:56,0.0,0.0,0.0,0.0
2018-10-28 18:00:56,0.0,0.0,0.0,0.0
2018-10-28 19:00:56,0.0,0.0,0.0,0.0
2018-10-28 20:00:56,0.0,0.0,0.0,0.0
2018-10-28 21:00:56,0.0,0.0,0.0,0.0
2018-10-28 22:00:56,0.0,0.0,0.0,0.0
2018-10-28 23:00:56,0.0,0.0,0.0,0.0
2018-10-29 00:00:56,0.0,0.0,0.0,0.0
2018-10-29 01:00:56,0.0,0.0,0.0,0.0
2018-10-29 02:00:56,0.0,0.0,0.0,0.0
2018-10-29 03:00:56,0.0,0.0,0.0,0.0
2018-10-29 04:00:56,0.0,0.0,0.0,0.0
2018-10-29 05:00:56,0.0,0.0,0.0,0.0
2018-10-29 06:00:56,0.0,0.0,0.0,0.0
2018-10-29 07:00:56,0.0,0.0,0.0,0.0
2018-10-29 08:00:56,0.0,0.0,0.0,0.0
2018-10-29 09:00:56,0.0,0.0,0.0,0.0
2018-10-29 10:00:56,0.0,0.0,0.0,0.0
2018-10-29 11:00:56,0.0,0.0,0.0,0.0
2018-10-29 12:00:56,0.0,0.0,0.0,0.0
2018-10-29 13:00:56,0.0,0.0,0.0,0.0
2018-10-29 14:00:56,0.0,0.0,0.0,0.0
2018-10-29 15:00:56,0.0,0.0,0.0,0.0
2018-10-29 16:00:56,0.0,0.0,0.0,0.0
2018-10-29 17:00:56,0.0,0.0,0.0,0.0
2018-10-29 18:00:56,0.0,0.0,0.0,0.0
2018-10-29 19:00:56,0.0,0.0,0.0,0.0
2018-10-29 20:00:56,0.0,0.0,0.0,0.0
2018-10-29 21:00:56,0.0,0.0,0.0,0.0
2018-10-29 22:00:56,0.0,0.0,0.0,0.0
2018-10-29 23:00:56,0.0,0.0,0.0,0.0
2018-10-30 00:00:56,0.0,0.0,0.0,0.0
2018-10-30 01:00:56,0.0,0.0,0.0,0.0
2018-10-30 02:00:56,0.0,0.0,0.0,0.0
2018-10-30 03:00:56,0.0,0.0,0.0,0.0
2018-10-30 04:00:56,0.0,0.0,0.0,0.0
2018-10-30 05:00:56,0.0,0.0,0.0,0.0
2018-10-30 06:00:56,0.0,0.0,0.0,0.0
2018-10-30 07:00:56,0.0,0.0,0.0,0.0
2018-10-30 08:00:56,0.0,0.0,0.0,0.0
2018-10-30 09:00:56,0.0,0.0,0.0,0.0
2018-10-30 10:00:56,0.0,0.0,0.0,0.0
2018-10-30 11:00:56,0.0,0.0,0.0,0.0
2018-10-30 12:00:56,0.0,0.0,0.0,0.0
2018-10-30 13:00:56,0.0,0.0,0.0,0.0
2018-10-30 14:00:56,0.0,0.0,0.0,0.0
2018-10-30 15:00:56,0.0,0.0,0.0,0.0
2018-10-30 16:00:56,0.0,0.0,0.0,0.0
2018-10-30 17:00:56,0.0,0.0,0.0,0.0
2018-10-30 18:00:56,0.0,0.0,0.0,0.0
2018-10-30 19:00:56,0.0,0.0,0.0,0.0
2018-10-30 20:00:56,0.0,0.0,0.0,0.0
2018-10-30 21:00:56,0.0,0.0,0.0,0.0
2018-10-30 22:00:56,0.0,0.0,0.0,0.0
2018-10-30 23:00:56,0.0,0.0,0.0,0.0
2018-10-31 00:00:56,0.0,0.0,0.0,0.0
2018-10-31 01:00:56,0.0,0.0,0.0,0.0
2018-10-31 02:00:56,0.0,0.0,0.0,0.0
2018-10-31 03:00:56,0.0,0.0,0.0,0.0
2018-10-31 04:00:56,0.0,0.0,0.0,0.0
2018-10-31 05:00:56,0.0,0.0,0.0,0.0
2018-10-31 06:00:56,0.0,0.0,0.0,0.0
2018-10-31 07:00:56,0.0,0.0,0.0,0.0
2018-10-31 08:00:56,0.0,0.0,0.0,0.0
2018-10-31 09:00:56,0.0,0.0,0.0,0.0
2018-10-31 10:00:56,0.0,0.0,0.0,0.0
2018-10-31 11:00:56,0.0,0.0,0.0,0.0
2018-10-31 12:00:56,0.0,0.0,0.0,0.0
2018-10-31 13:00:56,0.0,0.0,0.0,0.0
2018-10-31 14:00:56,0.0,0.0,0.0,0.0
2018-10-31 15:00:56,0.0,0.0,0.0,0.0
2018-10-31 16:00:56,0.0,0.0,0.0,0.0
2018-10-31 17:00:56,0.0,0.0,0.0,0.0
2018-10-31 18:00:56,0.0,0.0,0.0,0.0
2018-10-31 19:00:56,0.0,0.0,0.0,0.0
2018-10-31 20:00:56,0.0,0.0,0.0,0.0
2018-10-31 21:00:56,0.0,0.0,0.0,0.0
2018-10-31 22:00:56,0.0,0.0,0.0,0.0
2018-10-31 23:00:56,0.0,0.0,0.0,0.0
2018-11-01 00:00:56,0.0,0.0,0.0,0.0
2018-11-01 01:00:56,0.0,0.0,0.0,0.0
2018-11-01 02:00:56,0.0,0.0,0.0,0.0
2018-11-01 03:00:56,0.0,0.0,0.0,0.0
2018-11-01 04:00:56,0.0,0.0,0.0,0.0
2018-11-01 05:00:56,0.0,0.0,0.0,0.0
2018-11-01 06:00:56,0.0,0.0,0.0,0.0
2018-11-01 07:00:56,0.0,0.0,0.0,0.0
2018-11-01 08:00:56,0.0,0.0,0.0,0.0
2018-11-01 09:00:56,0.0,0.0,0.0,0.0
2018-11-01 10:00:56,0.0,0.0,0.0,0.0
2018-11-01 11:00:56,0.0,0.0,0.0,0.0
2018-11-01 12:00:56,0.0,0.0,0.0,0.0
2018-11-01 13:00:56,0.0,0.0,0.0,0.0
2018-11-01 14:00:56,0.0,0.0,0.0,0.0
2018-11-01 15:00:56,0.0,0.0,0.0,0.0
2018-11-01 16:00:56,0.0,0.0,0.0,0.0
2018-11-01 17:00:56,0.0,0.0,0.0,0.0
