Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-04-17 06:00:56,0.0,0.0,0.68,278.04,26.54,27.77
2019-04-17 07:00:56,0.0,0.0,0.71,315.98,39.81,44.59
2019-04-17 08:00:56,18.53,1.74,1.36,1115.68,55.43,80.8
2019-04-17 09:00:56,19.11,1.97,1.85,554.39,47.71,67.72
2019-04-17 10:00:56,17.83,1.81,1.69,397.12,50.7,70.07
2019-04-17 11:00:56,17.79,1.53,1.65,405.75,39.16,59.92
2019-04-17 12:00:56,15.58,1.08,1.63,356.54,38.49,54.88
2019-04-17 13:00:56,15.51,1.91,1.24,259.56,30.32,43.0
2019-04-17 14:00:56,14.86,2.47,1.27,208.33,18.85,26.23
2019-04-17 15:00:56,14.84,2.64,1.3,181.24,13.52,20.13
2019-04-17 16:00:56,13.84,2.07,1.61,138.76,15.02,19.21
2019-04-17 17:00:56,13.82,2.09,1.74,147.88,16.43,21.06
2019-04-17 18:00:56,12.29,2.0,1.86,168.58,16.78,20.75
2019-04-17 19:00:56,12.25,1.42,1.92,165.99,14.69,18.79
2019-04-17 20:00:56,8.67,0.99,2.09,218.32,25.0,28.03
2019-04-17 21:00:56,8.57,1.28,1.87,336.33,39.71,42.96
2019-04-17 22:00:56,9.87,2.21,2.59,519.18,48.46,53.13
2019-04-17 23:00:56,9.9,2.39,2.05,485.02,48.45,52.5
2019-04-18 00:00:56,11.86,6.11,2.2,417.32,42.28,44.66
2019-04-18 01:00:56,11.92,4.96,1.83,745.4,68.99,76.3
2019-04-18 02:00:56,9.71,4.26,1.71,898.17,51.21,54.12
2019-04-18 03:00:56,9.65,3.48,1.65,770.51,54.42,58.69
2019-04-18 04:00:56,13.35,5.06,1.41,757.55,68.34,86.08
2019-04-18 05:00:56,13.45,3.95,1.39,952.51,78.45,117.72
2019-04-18 06:00:56,0.0,0.0,1.29,858.87,59.06,66.0
2019-04-18 07:00:56,0.0,0.0,1.65,704.42,57.58,69.62
2019-04-18 08:00:56,34.11,1.99,3.21,762.96,60.24,89.95
2019-04-18 09:00:56,34.69,2.49,3.22,577.5,44.7,65.01
2019-04-18 10:00:56,29.46,1.9,3.17,405.18,27.82,40.19
2019-04-18 11:00:56,29.31,1.34,3.27,376.18,17.58,25.95
2019-04-18 12:00:56,24.46,0.94,2.61,397.33,25.51,35.56
2019-04-18 13:00:56,24.32,6.68,2.11,302.7,20.95,30.76
2019-04-18 14:00:56,25.7,5.8,1.87,242.19,10.4,16.73
2019-04-18 15:00:56,25.74,4.74,1.72,230.08,8.48,13.82
2019-04-18 16:00:56,22.46,6.02,2.09,240.12,9.33,14.0
2019-04-18 17:00:56,22.37,6.07,2.24,241.97,12.84,17.2
2019-04-18 18:00:56,16.06,5.33,2.04,381.79,30.06,35.84
2019-04-18 19:00:56,15.88,4.1,2.03,438.84,34.38,40.17
2019-04-18 20:00:56,15.76,3.4,2.26,454.96,37.13,42.28
2019-04-18 21:00:56,15.75,4.32,2.35,538.45,38.13,43.36
2019-04-18 22:00:56,11.5,3.99,2.99,743.24,58.02,65.0
2019-04-18 23:00:56,11.38,3.13,2.3,702.3,53.27,59.11
2019-04-19 00:00:56,14.01,2.86,2.04,732.16,64.25,72.59
2019-04-19 01:00:56,14.08,2.92,1.33,655.31,79.74,130.75
2019-04-19 02:00:56,13.05,3.11,0.99,616.03,73.06,99.09
2019-04-19 03:00:56,13.02,6.7,0.82,533.21,57.8,68.82
2019-04-19 04:00:56,17.36,5.67,0.9,477.0,40.72,42.68
2019-04-19 05:00:56,17.48,4.84,1.12,345.5,37.89,40.0
2019-04-19 06:00:56,0.0,0.0,0.75,207.8,8.22,9.33
2019-04-19 07:00:56,0.0,0.0,0.64,310.67,20.74,24.21
2019-04-19 08:00:56,9.4,0.55,0.9,386.36,40.97,48.9
2019-04-19 09:00:56,9.66,0.91,13.02,368.26,34.65,45.78
2019-04-19 10:00:56,12.01,1.49,22.66,333.68,29.17,38.92
2019-04-19 11:00:56,12.05,2.04,15.93,369.65,24.55,35.16
2019-04-19 12:00:56,12.19,1.45,20.4,417.52,21.21,31.54
2019-04-19 13:00:56,12.2,1.02,5.58,306.92,20.29,27.74
2019-04-19 14:00:56,9.43,1.5,2.94,289.08,14.28,19.63
2019-04-19 15:00:56,9.36,1.07,2.71,241.35,16.54,21.5
2019-04-19 16:00:56,1.33,0.0,5.8,215.94,18.43,22.01
2019-04-19 17:00:56,0.0,7.97,1.97,207.25,16.77,19.9
2019-04-19 18:00:56,13.63,12.03,1.72,203.01,16.78,20.25
2019-04-19 19:00:56,17.67,9.62,3.28,259.39,22.63,27.61
2019-04-19 20:00:56,13.58,6.74,1.85,224.58,21.18,24.14
2019-04-19 21:00:56,12.37,4.71,1.39,175.3,19.92,20.78
2019-04-19 22:00:56,9.5,3.3,1.49,183.43,16.23,18.09
2019-04-19 23:00:56,8.66,3.0,4.29,305.93,21.95,24.38
2019-04-20 00:00:56,9.44,3.1,1.49,264.65,39.77,43.19
2019-04-20 01:00:56,9.67,3.29,0.67,191.88,20.82,22.76
2019-04-20 02:00:56,7.53,2.98,0.79,148.84,10.2,11.75
2019-04-20 03:00:56,6.9,2.58,1.46,280.74,39.18,40.4
2019-04-20 04:00:56,6.51,5.26,2.02,264.19,37.98,39.93
2019-04-20 05:00:56,6.39,4.67,4.24,202.31,24.17,25.99
2019-04-20 06:00:56,0.0,0.0,2.31,219.49,19.84,21.5
2019-04-20 07:00:56,0.0,4.1,1.43,190.69,19.61,22.67
2019-04-20 08:00:56,9.04,3.54,1.52,221.61,22.3,27.1
2019-04-20 09:00:56,9.3,3.31,1.37,237.98,14.86,19.85
2019-04-20 10:00:56,8.84,2.61,1.64,238.39,14.22,20.48
2019-04-20 11:00:56,8.83,1.84,1.57,205.98,11.73,16.45
2019-04-20 12:00:56,8.22,1.83,1.16,148.77,6.92,9.97
2019-04-20 13:00:56,8.2,2.36,1.09,159.36,10.33,12.84
2019-04-20 14:00:56,11.49,2.15,1.08,144.52,3.2,7.2
2019-04-20 15:00:56,11.58,2.71,4.25,245.33,9.1,15.53
2019-04-20 16:00:56,8.21,2.87,1.65,217.04,14.91,19.48
2019-04-20 17:00:56,8.11,2.19,1.65,302.75,23.45,29.33
2019-04-20 18:00:56,8.35,1.87,1.45,240.15,18.74,22.63
2019-04-20 19:00:56,8.36,1.92,1.46,296.27,27.13,31.52
2019-04-20 20:00:56,6.27,1.8,1.71,259.49,18.1,21.7
2019-04-20 21:00:56,6.22,1.84,1.59,239.65,18.91,21.66
2019-04-20 22:00:56,4.4,2.0,1.28,223.23,15.88,17.7
2019-04-20 23:00:56,4.35,2.1,1.12,258.42,28.48,30.42
2019-04-21 00:00:56,6.07,2.57,1.1,278.73,32.37,33.36
2019-04-21 01:00:56,6.12,2.2,0.66,214.32,22.21,22.97
2019-04-21 02:00:56,5.28,2.37,1.29,317.87,41.75,44.72
2019-04-21 03:00:56,5.26,2.02,1.45,240.93,30.96,0.0
2019-04-21 04:00:56,9.9,2.3,0.93,201.23,19.07,19.95
2019-04-21 05:00:56,10.04,2.06,1.39,181.5,16.92,18.35
2019-04-21 06:00:56,0.0,0.0,3.62,300.55,13.11,13.99
2019-04-21 07:00:56,0.0,5.31,4.51,228.53,18.38,20.44
2019-04-21 08:00:56,9.36,3.93,4.68,322.5,31.28,36.53
2019-04-21 09:00:56,9.61,2.87,5.43,307.7,26.88,32.84
2019-04-21 10:00:56,11.06,2.79,4.0,321.45,20.17,25.95
2019-04-21 11:00:56,11.1,1.98,2.12,325.35,14.02,18.62
2019-04-21 12:00:56,8.8,1.38,4.07,346.94,10.78,15.83
2019-04-21 13:00:56,8.74,1.98,1.5,293.02,8.5,12.32
2019-04-21 14:00:56,7.79,1.94,1.54,234.57,6.32,9.73
2019-04-21 15:00:56,7.76,1.88,1.7,254.65,7.5,11.41
2019-04-21 16:00:56,5.55,1.33,1.75,259.94,9.02,12.55
2019-04-21 17:00:56,5.49,1.93,1.38,236.36,10.19,12.03
2019-04-21 18:00:56,9.05,1.78,1.41,229.82,7.62,11.73
2019-04-21 19:00:56,9.15,1.26,1.33,206.41,8.49,11.36
2019-04-21 20:00:56,6.48,0.88,1.24,215.51,10.41,12.93
2019-04-21 21:00:56,6.4,1.26,0.95,246.92,20.79,22.75
2019-04-21 22:00:56,4.9,1.18,0.98,273.8,22.41,24.14
2019-04-21 23:00:56,4.86,1.19,1.21,228.71,16.44,18.12
2019-04-22 00:00:56,3.85,1.2,1.57,419.21,44.91,47.64
2019-04-22 01:00:56,3.82,1.49,1.68,534.61,54.53,57.66
2019-04-22 02:00:56,7.69,3.34,1.38,466.82,38.9,40.82
2019-04-22 03:00:56,7.8,3.81,0.87,300.02,18.99,20.38
2019-04-22 04:00:56,7.98,5.4,1.07,394.65,41.15,43.01
2019-04-22 05:00:56,7.99,4.65,0.94,389.27,35.69,38.46
2019-04-22 06:00:56,0.0,0.0,0.76,428.93,33.93,35.6
2019-04-22 07:00:56,0.0,3.45,0.67,911.65,78.7,101.1
2019-04-22 08:00:56,32.06,3.59,2.16,480.52,63.33,84.66
2019-04-22 09:00:56,32.62,2.61,1.79,358.45,36.85,49.18
2019-04-22 10:00:56,28.57,2.71,1.71,441.51,31.45,44.99
2019-04-22 11:00:56,28.45,1.92,1.43,316.13,21.77,30.98
2019-04-22 12:00:56,24.74,2.31,1.39,270.49,12.38,17.94
2019-04-22 13:00:56,24.64,3.24,1.07,235.15,7.89,12.97
2019-04-22 14:00:56,20.81,2.75,0.94,205.22,6.35,11.59
2019-04-22 15:00:56,20.71,2.41,0.95,218.22,9.38,14.92
2019-04-22 16:00:56,16.85,2.18,0.94,222.81,11.73,17.06
2019-04-22 17:00:56,16.75,1.88,1.04,198.28,11.72,15.72
2019-04-22 18:00:56,14.86,2.32,1.82,239.43,13.41,18.06
2019-04-22 19:00:56,14.81,2.34,3.64,515.29,17.17,23.06
2019-04-22 20:00:56,12.37,1.84,3.47,432.26,27.56,31.65
2019-04-22 21:00:56,12.31,9.11,2.09,505.58,42.28,48.7
2019-04-22 22:00:56,11.69,6.59,3.53,552.15,47.43,52.77
2019-04-22 23:00:56,11.68,5.46,2.96,608.14,54.89,59.13
2019-04-23 00:00:56,14.24,6.17,2.29,652.95,67.98,75.04
2019-04-23 01:00:56,14.3,4.41,2.13,544.04,59.05,65.56
2019-04-23 02:00:56,14.71,3.45,2.42,428.6,45.06,48.54
2019-04-23 03:00:56,14.72,7.71,2.37,445.79,33.42,35.6
2019-04-23 04:00:56,18.49,10.12,1.98,382.12,31.57,33.57
2019-04-23 05:00:56,18.59,7.47,1.89,528.81,47.73,50.82
2019-04-23 06:00:56,0.0,0.0,1.88,813.86,68.64,78.52
2019-04-23 07:00:56,0.0,2.98,3.86,1049.5,63.48,107.36
2019-04-23 08:00:56,38.7,2.58,6.72,1048.13,58.72,108.56
2019-04-23 09:00:56,39.69,4.9,6.49,942.85,60.52,114.52
2019-04-23 10:00:56,38.4,10.3,5.48,711.1,52.36,88.96
2019-04-23 11:00:56,38.36,7.4,4.61,569.77,49.98,82.07
2019-04-23 12:00:56,30.35,5.18,3.66,350.65,28.32,43.41
2019-04-23 13:00:56,30.14,4.78,3.2,300.39,24.13,34.93
2019-04-23 14:00:56,29.63,3.6,3.13,276.99,20.97,30.66
2019-04-23 15:00:56,29.62,3.42,2.78,190.53,11.83,18.02
2019-04-23 16:00:56,22.63,3.18,2.1,122.94,4.77,9.75
2019-04-23 17:00:56,22.45,2.86,1.79,113.35,6.63,11.66
2019-04-23 18:00:56,16.09,2.55,1.87,149.12,16.21,22.09
2019-04-23 19:00:56,15.92,2.55,1.85,226.02,29.21,33.27
2019-04-23 20:00:56,18.14,4.58,2.09,875.63,82.32,95.26
2019-04-23 21:00:56,18.2,6.47,1.75,899.27,95.28,110.34
2019-04-23 22:00:56,14.32,5.28,2.38,829.4,110.15,155.92
2019-04-23 23:00:56,14.22,11.02,8.15,1840.84,145.58,315.19
2019-04-24 00:00:56,19.07,8.95,13.25,1977.36,122.45,275.78
2019-04-24 01:00:56,19.2,7.38,5.71,1891.19,106.69,200.72
2019-04-24 02:00:56,28.9,11.07,3.52,1226.61,96.58,148.44
2019-04-24 03:00:56,29.15,8.95,2.58,810.65,81.89,98.97
2019-04-24 04:00:56,27.5,6.85,2.43,891.82,78.53,93.82
2019-04-24 05:00:56,27.46,6.49,2.37,1111.22,77.0,98.42
2019-04-24 06:00:56,0.0,0.0,2.41,733.4,67.1,78.32
2019-04-24 07:00:56,0.0,3.45,3.2,936.64,74.73,101.55
2019-04-24 08:00:56,29.19,3.44,4.4,969.57,81.04,143.35
2019-04-24 09:00:56,29.98,3.64,6.09,1443.91,94.01,211.69
2019-04-24 10:00:56,35.76,2.81,5.75,1734.69,106.48,284.17
2019-04-24 11:00:56,35.91,2.92,5.59,1425.29,102.92,192.11
2019-04-24 12:00:56,37.11,2.85,0.0,395.5,0.0,0.0
2019-04-24 13:00:56,0.0,0.0,3.39,307.02,35.15,46.64
2019-04-24 14:00:56,0.0,1.13,3.42,332.75,29.94,41.51
2019-04-24 15:00:56,11.48,2.19,3.29,351.96,37.7,50.16
2019-04-24 16:00:56,19.49,3.32,3.05,281.63,25.87,33.86
2019-04-24 17:00:56,20.9,3.8,2.78,207.93,16.11,22.07
2019-04-24 18:00:56,21.89,3.11,2.8,193.6,14.5,19.32
2019-04-24 19:00:56,20.82,2.87,2.92,211.57,17.77,21.61
2019-04-24 20:00:56,20.08,2.75,2.97,217.26,21.06,23.55
2019-04-24 21:00:56,19.99,2.66,3.26,1146.89,99.92,152.5
2019-04-24 22:00:56,19.93,4.1,3.4,1409.87,133.59,253.06
2019-04-24 23:00:56,25.44,9.13,5.4,1785.67,135.33,300.38
2019-04-25 00:00:56,29.29,11.95,6.14,2426.7,0.0,0.0
2019-04-25 01:00:56,33.91,13.81,4.37,2548.45,0.0,0.0
2019-04-25 02:00:56,37.14,13.08,2.86,1981.25,84.88,188.99
2019-04-25 03:00:56,39.79,11.47,2.23,1506.43,78.16,145.96
2019-04-25 04:00:56,41.64,11.13,1.83,1266.84,70.65,128.26
2019-04-25 05:00:56,37.89,13.18,1.58,1631.86,65.64,114.53
2019-04-25 06:00:56,0.0,0.0,1.58,864.09,62.13,84.66
2019-04-25 07:00:56,0.0,30.37,1.74,987.53,58.82,85.53
2019-04-25 08:00:56,51.03,28.9,3.66,843.4,57.84,105.49
2019-04-25 09:00:56,52.41,21.77,11.85,1548.79,73.39,152.08
2019-04-25 10:00:56,51.56,22.81,7.18,736.17,65.97,117.47
2019-04-25 11:00:56,51.54,16.83,36.12,443.2,43.03,67.8
2019-04-25 12:00:56,46.37,12.83,31.05,332.16,25.95,38.16
2019-04-25 13:00:56,46.23,10.03,19.39,301.09,17.27,25.89
2019-04-25 14:00:56,0.0,0.0,10.52,218.24,5.94,11.59
2019-04-25 15:00:56,0.0,0.0,6.72,222.65,7.32,13.06
2019-04-25 16:00:56,0.0,0.0,6.57,207.68,8.71,14.3
2019-04-25 17:00:56,0.0,3.18,6.48,233.86,13.99,20.57
2019-04-25 18:00:56,69.23,3.76,5.86,239.64,16.63,22.79
2019-04-25 19:00:56,88.76,5.51,10.47,281.02,28.48,33.63
2019-04-25 20:00:56,82.91,10.06,9.0,589.91,81.34,91.55
2019-04-25 21:00:56,81.26,14.22,5.73,887.62,105.7,122.69
2019-04-25 22:00:56,82.14,19.95,5.53,1073.17,103.55,131.09
2019-04-25 23:00:56,82.39,29.3,3.81,692.46,70.84,79.49
2019-04-26 00:00:56,81.45,27.88,3.53,627.78,0.0,0.0
2019-04-26 01:00:56,81.19,23.24,3.26,611.21,0.0,0.0
2019-04-26 02:00:56,75.29,21.98,3.31,1403.94,85.77,128.08
2019-04-26 03:00:56,73.65,20.58,3.01,1181.17,76.46,86.3
2019-04-26 04:00:56,71.87,21.41,2.67,1361.15,71.66,101.14
2019-04-26 05:00:56,71.37,16.83,2.42,1816.04,67.32,109.36
2019-04-26 06:00:56,0.0,0.0,2.25,1341.85,71.6,129.88
2019-04-26 07:00:56,0.0,15.76,2.44,1693.17,59.91,110.73
2019-04-26 08:00:56,75.39,34.53,5.05,2022.29,60.67,132.91
2019-04-26 09:00:56,77.65,71.79,6.37,1115.88,67.57,121.9
2019-04-26 10:00:56,81.4,119.61,5.53,830.13,71.67,121.48
2019-04-26 11:00:56,81.5,122.73,4.36,682.42,64.99,100.98
2019-04-26 12:00:56,81.65,119.17,3.72,456.14,22.83,32.02
2019-04-26 13:00:56,81.65,98.21,4.02,317.72,15.92,22.08
2019-04-26 14:00:56,0.0,0.0,0.0,349.97,0.0,0.0
2019-04-26 15:00:56,0.0,0.0,7.96,234.91,6.92,10.94
2019-04-26 16:00:56,0.0,2.82,0.0,282.48,8.91,13.02
2019-04-26 17:00:56,7.56,30.71,13.55,261.86,15.14,19.47
2019-04-26 18:00:56,81.25,35.9,27.58,247.85,19.57,22.62
2019-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 20:00:56,0.0,0.0,5.59,118.77,33.78,34.83
2019-04-26 21:00:56,0.0,0.0,5.7,550.25,65.53,68.95
2019-04-26 22:00:56,11.84,0.0,4.92,870.37,101.83,120.67
2019-04-26 23:00:56,34.68,1.6,3.66,719.7,91.82,101.44
2019-04-27 00:00:56,44.66,6.41,2.98,984.63,111.53,196.43
2019-04-27 01:00:56,51.36,8.85,2.69,704.16,103.3,154.97
2019-04-27 02:00:56,55.66,7.73,2.44,606.71,101.66,136.73
2019-04-27 03:00:56,62.02,8.16,2.46,578.42,98.02,125.01
2019-04-27 04:00:56,67.81,6.63,2.14,433.7,66.86,71.38
2019-04-27 05:00:56,66.3,5.5,2.07,244.1,56.34,57.62
2019-04-27 06:00:56,0.0,0.0,2.26,220.88,49.95,51.34
2019-04-27 07:00:56,38.61,22.4,2.73,243.8,0.0,0.0
2019-04-27 08:00:56,53.27,19.94,4.28,642.69,0.0,0.0
2019-04-27 09:00:56,60.44,28.36,4.79,623.32,0.0,0.0
2019-04-27 10:00:56,69.71,21.49,4.32,326.59,0.0,0.0
2019-04-27 11:00:56,70.98,21.18,3.75,201.19,0.0,0.0
2019-04-27 12:00:56,59.12,22.57,3.58,193.42,0.0,0.0
2019-04-27 13:00:56,51.71,16.22,3.48,180.89,0.0,0.0
2019-04-27 14:00:56,62.25,14.16,4.14,172.38,0.0,0.0
2019-04-27 15:00:56,64.62,13.26,0.0,139.79,0.0,0.0
2019-04-27 16:00:56,73.49,9.72,4.92,130.61,0.0,0.0
2019-04-27 17:00:56,83.13,8.52,5.15,134.78,0.0,0.0
2019-04-27 18:00:56,80.63,13.71,3.32,103.77,0.0,0.0
2019-04-27 19:00:56,68.36,12.65,2.65,114.36,0.0,0.0
2019-04-27 20:00:56,64.75,9.83,2.07,205.48,0.0,0.0
2019-04-27 21:00:56,53.04,13.26,2.24,519.63,0.0,0.0
2019-04-27 22:00:56,50.3,10.62,2.87,698.7,0.0,0.0
2019-04-27 23:00:56,57.61,11.59,4.13,1263.27,0.0,0.0
2019-04-28 00:00:56,55.86,12.25,3.36,1540.33,0.0,0.0
2019-04-28 01:00:56,59.73,15.7,2.8,1702.36,0.0,0.0
2019-04-28 02:00:56,65.28,15.25,2.99,1891.38,0.0,0.0
2019-04-28 03:00:56,67.92,23.07,2.97,3303.7,0.0,0.0
2019-04-28 04:00:56,63.85,17.81,3.15,961.05,0.0,0.0
2019-04-28 05:00:56,66.13,15.46,2.99,1634.88,0.0,0.0
2019-04-28 06:00:56,0.0,0.0,2.81,1053.33,0.0,0.0
2019-04-28 07:00:56,68.88,8.6,2.95,765.82,0.0,0.0
2019-04-28 08:00:56,61.82,6.36,6.64,711.43,0.0,0.0
2019-04-28 09:00:56,79.97,13.38,7.15,631.13,0.0,0.0
2019-04-28 10:00:56,82.08,10.82,4.04,509.79,0.0,0.0
2019-04-28 11:00:56,79.84,14.85,3.82,399.64,0.0,0.0
2019-04-28 12:00:56,79.45,17.53,3.41,147.79,0.0,0.0
2019-04-28 13:00:56,69.0,12.56,3.2,105.29,0.0,0.0
2019-04-28 14:00:56,61.17,9.24,0.0,84.3,0.0,0.0
2019-04-28 15:00:56,66.03,6.61,2.44,97.14,0.0,0.0
2019-04-28 16:00:56,52.08,5.35,5.2,219.39,0.0,0.0
2019-04-28 17:00:56,117.03,3.76,4.4,161.11,0.0,0.0
2019-04-28 18:00:56,87.7,5.73,3.27,156.58,0.0,0.0
2019-04-28 19:00:56,60.96,7.7,3.02,152.98,0.0,0.0
2019-04-28 20:00:56,47.66,13.28,2.95,314.77,0.0,0.0
2019-04-28 21:00:56,50.43,14.76,2.46,420.08,0.0,0.0
2019-04-28 22:00:56,47.62,10.47,2.77,666.66,0.0,0.0
2019-04-28 23:00:56,46.74,7.56,2.9,1274.26,0.0,0.0
2019-04-29 00:00:56,58.01,16.02,3.1,1600.38,0.0,0.0
2019-04-29 01:00:56,63.84,18.32,2.43,794.07,0.0,0.0
2019-04-29 02:00:56,60.11,19.29,2.63,666.86,0.0,0.0
2019-04-29 03:00:56,64.47,30.5,2.87,1398.09,0.0,0.0
2019-04-29 04:00:56,65.72,21.79,2.5,1183.25,0.0,0.0
2019-04-29 05:00:56,71.89,27.23,1.53,1147.7,0.0,0.0
2019-04-29 06:00:56,0.0,0.0,1.41,903.88,0.0,0.0
2019-04-29 07:00:56,43.01,34.46,2.07,994.18,0.0,0.0
2019-04-29 08:00:56,62.14,32.74,4.43,859.2,0.0,0.0
2019-04-29 09:00:56,75.94,32.23,4.45,828.57,0.0,0.0
2019-04-29 10:00:56,88.87,24.08,4.07,777.24,0.0,0.0
2019-04-29 11:00:56,86.17,23.77,3.29,429.53,0.0,0.0
2019-04-29 12:00:56,81.14,25.29,2.56,168.85,0.0,0.0
2019-04-29 13:00:56,35.03,9.93,0.0,203.65,19.78,26.64
2019-04-29 14:00:56,27.19,0.0,2.92,92.94,6.65,7.95
2019-04-29 15:00:56,54.68,0.0,2.15,167.37,0.0,0.0
2019-04-29 16:00:56,59.04,0.0,1.0,98.17,6.93,9.33
2019-04-29 17:00:56,59.1,0.0,0.69,103.29,8.49,10.49
2019-04-29 18:00:56,54.05,0.0,0.49,172.0,33.09,37.13
2019-04-29 19:00:56,49.09,0.0,0.55,202.8,57.21,61.92
2019-04-29 20:00:56,48.16,0.0,0.67,403.51,110.97,132.4
2019-04-29 21:00:56,50.76,0.0,1.07,345.04,0.0,0.0
2019-04-29 22:00:56,62.3,0.0,1.28,391.44,88.3,103.17
2019-04-29 23:00:56,73.05,0.0,0.59,206.99,0.0,0.0
2019-04-30 00:00:56,67.87,0.0,0.35,102.45,0.0,0.0
2019-04-30 01:00:56,58.6,0.0,1.83,262.9,24.9,25.4
2019-04-30 02:00:56,52.57,0.0,1.97,275.39,0.0,0.0
2019-04-30 03:00:56,47.04,0.0,1.96,271.3,0.0,0.0
2019-04-30 04:00:56,50.06,0.0,1.79,241.68,0.0,0.0
2019-04-30 05:00:56,49.28,0.0,2.03,645.12,70.61,82.48
2019-04-30 06:00:56,0.0,0.0,2.01,684.42,74.15,98.18
2019-04-30 07:00:56,58.22,0.0,2.27,868.07,68.06,108.28
2019-04-30 08:00:56,65.55,0.0,4.73,1032.78,70.24,154.13
2019-04-30 09:00:56,87.33,0.0,5.2,1157.49,78.08,181.28
2019-04-30 10:00:56,99.44,0.0,5.04,789.73,74.11,133.79
2019-04-30 11:00:56,11.17,0.0,5.27,499.35,45.37,71.55
2019-04-30 12:00:56,111.64,26.38,0.0,289.3,10.1,16.9
2019-04-30 13:00:56,110.54,23.41,2.23,280.68,14.06,20.31
2019-04-30 14:00:56,113.1,21.36,1.71,263.05,10.85,15.91
2019-04-30 15:00:56,122.45,17.37,1.91,259.9,11.23,16.59
2019-04-30 16:00:56,125.08,22.01,1.69,248.22,11.91,17.17
2019-04-30 17:00:56,116.5,17.46,1.62,251.13,13.97,19.14
2019-04-30 18:00:56,105.83,13.52,1.64,262.95,17.82,21.97
2019-04-30 19:00:56,85.1,9.75,1.25,277.74,24.45,27.87
2019-04-30 20:00:56,81.3,9.23,1.21,368.4,40.17,42.05
2019-04-30 21:00:56,72.91,8.41,1.46,442.4,68.91,75.31
2019-04-30 22:00:56,69.85,6.23,1.7,368.87,63.25,69.74
2019-04-30 23:00:56,64.52,4.73,1.76,375.62,62.74,67.85
2019-05-01 00:00:56,61.65,3.76,1.64,339.64,53.93,57.98
2019-05-01 01:00:56,51.33,3.51,1.36,220.44,0.0,0.0
2019-05-01 02:00:56,53.37,4.74,1.29,212.78,35.3,37.69
2019-05-01 03:00:56,45.74,4.89,1.38,238.96,0.0,0.0
2019-05-01 04:00:56,47.25,3.8,1.43,241.46,0.0,0.0
2019-05-01 05:00:56,51.81,3.33,1.34,251.94,35.68,36.49
2019-05-01 06:00:56,0.0,0.0,1.48,353.58,41.66,43.75
2019-05-01 07:00:56,49.5,26.61,1.95,360.68,30.87,35.41
2019-05-01 08:00:56,56.58,26.98,2.43,508.96,48.99,68.52
2019-05-01 09:00:56,66.21,19.95,3.33,633.86,64.26,117.46
2019-05-01 10:00:56,76.38,24.4,3.91,282.77,24.21,36.8
2019-05-01 11:00:56,76.91,22.76,0.0,182.35,6.46,11.02
2019-05-01 12:00:56,53.77,17.08,3.12,167.27,5.03,8.59
2019-05-01 13:00:56,51.36,13.49,1.98,164.27,5.61,9.02
2019-05-01 14:00:56,42.34,10.38,1.82,157.65,9.18,13.0
2019-05-01 15:00:56,41.72,12.61,1.62,153.79,6.21,10.04
2019-05-01 16:00:56,32.57,9.1,1.53,149.42,5.94,9.86
2019-05-01 17:00:56,28.67,6.76,1.51,136.31,5.29,8.62
2019-05-01 18:00:56,27.32,5.12,1.21,152.23,10.96,14.0
2019-05-01 19:00:56,22.59,4.97,1.11,170.14,25.88,29.3
2019-05-01 20:00:56,23.4,9.39,1.23,189.26,37.21,41.03
2019-05-01 21:00:56,23.02,15.34,1.11,249.08,50.07,54.14
2019-05-01 22:00:56,30.66,12.12,1.4,300.89,56.0,59.07
2019-05-01 23:00:56,29.01,14.67,1.17,272.35,50.73,54.19
2019-05-02 00:00:56,34.85,12.06,1.76,251.71,35.57,38.32
2019-05-02 01:00:56,29.53,11.95,1.81,238.76,0.0,0.0
2019-05-02 02:00:56,33.47,11.35,1.98,163.19,0.0,0.0
2019-05-02 03:00:56,24.35,8.54,2.89,298.81,0.0,0.0
2019-05-02 04:00:56,29.87,6.6,4.37,169.05,0.0,0.0
2019-05-02 05:00:56,23.02,9.59,3.79,138.67,19.34,19.7
2019-05-02 06:00:56,0.0,0.0,5.69,139.42,11.98,12.37
2019-05-02 07:00:56,27.65,5.59,6.26,123.29,8.44,9.53
2019-05-02 08:00:56,30.89,4.77,4.6,387.1,25.01,28.87
2019-05-02 09:00:56,39.39,4.01,4.57,571.47,29.9,34.32
2019-05-02 10:00:56,38.44,5.75,0.0,307.34,37.2,43.24
2019-05-02 11:00:56,43.89,16.3,3.3,208.19,20.11,26.36
2019-05-02 12:00:56,40.4,13.12,2.92,196.68,13.43,17.75
2019-05-02 13:00:56,39.6,15.65,2.36,180.87,8.37,12.4
2019-05-02 14:00:56,35.17,12.2,2.04,173.07,9.23,12.7
2019-05-02 15:00:56,29.23,9.34,2.6,267.84,16.17,20.31
2019-05-02 16:00:56,20.59,11.95,2.56,262.99,19.51,25.77
2019-05-02 17:00:56,25.79,9.91,2.63,227.8,13.55,19.7
2019-05-02 18:00:56,18.92,7.24,2.53,259.41,22.19,28.4
2019-05-02 19:00:56,17.29,6.3,2.97,241.73,25.7,28.99
