Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-01-31 14:00:56,2.52,0.0,7.74,0.0,0.0
2019-01-31 15:00:56,10.92,0.0,6.18,0.0,0.0
2019-01-31 16:00:56,12.43,0.0,5.5,0.0,0.0
2019-01-31 17:00:56,10.32,0.0,5.43,0.0,0.0
2019-01-31 18:00:56,18.43,0.0,5.22,0.0,0.0
2019-01-31 19:00:56,18.35,0.0,5.55,0.0,0.0
2019-01-31 20:00:56,20.45,0.0,5.02,0.0,0.0
2019-01-31 21:00:56,24.24,0.0,4.92,0.0,0.0
2019-01-31 22:00:56,18.13,0.0,4.35,0.0,0.0
2019-01-31 23:00:56,12.76,9.78,4.18,0.0,0.0
2019-02-01 00:00:56,9.64,0.0,4.49,0.0,0.0
2019-02-01 01:00:56,6.21,0.0,4.59,0.0,0.0
2019-02-01 02:00:56,9.85,5.25,3.68,0.0,0.0
2019-02-01 03:00:56,11.15,5.23,3.95,0.0,0.0
2019-02-01 04:00:56,7.55,5.25,3.96,0.0,0.0
2019-02-01 05:00:56,4.7,0.0,4.15,0.0,0.0
2019-02-01 06:00:56,9.24,3.91,5.42,0.0,0.0
2019-02-01 07:00:56,9.98,2.78,3.96,0.0,0.0
2019-02-01 08:00:56,7.7,2.25,3.85,0.0,0.0
2019-02-01 09:00:56,6.74,1.83,4.69,0.0,0.0
2019-02-01 10:00:56,5.83,2.04,3.98,0.0,0.0
2019-02-01 11:00:56,5.72,2.26,4.04,0.0,0.0
2019-02-01 12:00:56,6.41,6.1,3.86,0.0,0.0
2019-02-01 13:00:56,15.27,6.88,4.19,0.0,0.0
2019-02-01 14:00:56,16.55,10.5,6.39,0.0,0.0
2019-02-01 15:00:56,21.5,9.02,7.39,0.0,0.0
2019-02-01 16:00:56,34.51,5.48,5.9,0.0,0.0
2019-02-01 17:00:56,28.79,15.84,5.45,0.0,0.0
2019-02-01 18:00:56,20.33,18.71,6.46,0.0,0.0
2019-02-01 19:00:56,20.18,17.69,12.04,0.0,0.0
2019-02-01 20:00:56,23.52,18.15,15.59,0.0,0.0
2019-02-01 21:00:56,29.29,18.58,30.2,0.0,0.0
2019-02-01 22:00:56,34.31,21.43,16.82,0.0,0.0
2019-02-01 23:00:56,40.59,22.97,19.49,0.0,0.0
2019-02-02 00:00:56,42.78,24.33,16.63,0.0,0.0
2019-02-02 01:00:56,56.05,32.74,10.32,0.0,0.0
2019-02-02 02:00:56,63.95,35.77,6.83,0.0,0.0
2019-02-02 03:00:56,47.84,34.02,6.72,0.0,0.0
2019-02-02 04:00:56,30.56,23.73,6.32,0.0,0.0
2019-02-02 05:00:56,18.78,0.0,5.99,0.0,0.0
2019-02-02 06:00:56,20.84,19.32,7.11,0.0,0.0
2019-02-02 07:00:56,35.48,28.81,15.99,0.0,0.0
2019-02-02 08:00:56,46.63,28.2,12.98,0.0,0.0
2019-02-02 09:00:56,52.64,35.27,15.2,0.0,0.0
2019-02-02 10:00:56,62.86,35.4,23.08,0.0,0.0
2019-02-02 11:00:56,84.52,31.3,20.19,0.0,0.0
2019-02-02 12:00:56,91.25,44.02,14.32,0.0,0.0
2019-02-02 13:00:56,79.87,54.61,14.69,0.0,0.0
2019-02-02 14:00:56,57.96,39.9,15.86,0.0,0.0
2019-02-02 15:00:56,50.56,27.88,15.68,0.0,0.0
2019-02-02 16:00:56,47.82,19.28,12.2,0.0,0.0
2019-02-02 17:00:56,33.45,12.35,10.42,0.0,0.0
2019-02-02 18:00:56,33.91,22.15,10.19,0.0,0.0
2019-02-02 19:00:56,40.06,21.97,12.71,0.0,0.0
2019-02-02 20:00:56,76.64,36.97,10.88,0.0,0.0
2019-02-02 21:00:56,100.83,52.61,11.57,0.0,0.0
2019-02-02 22:00:56,102.11,69.3,12.23,0.0,0.0
2019-02-02 23:00:56,102.94,73.31,13.86,0.0,0.0
2019-02-03 00:00:56,106.2,71.49,16.85,0.0,0.0
2019-02-03 01:00:56,100.17,61.4,20.11,0.0,0.0
2019-02-03 02:00:56,92.16,58.08,14.61,0.0,0.0
2019-02-03 03:00:56,86.13,53.66,12.57,0.0,0.0
2019-02-03 04:00:56,78.48,44.2,14.34,0.0,0.0
2019-02-03 05:00:56,64.38,35.86,12.7,0.0,0.0
2019-02-03 06:00:56,60.67,33.37,11.87,0.0,0.0
2019-02-03 07:00:56,59.85,33.62,14.34,0.0,0.0
2019-02-03 08:00:56,46.4,40.89,18.61,0.0,0.0
2019-02-03 09:00:56,61.16,49.17,28.72,0.0,0.0
2019-02-03 10:00:56,80.45,45.37,20.03,0.0,0.0
2019-02-03 11:00:56,76.6,42.59,16.44,0.0,0.0
2019-02-03 12:00:56,74.86,51.04,14.31,0.0,0.0
2019-02-03 13:00:56,77.5,56.64,11.95,0.0,0.0
2019-02-03 14:00:56,74.8,50.85,9.89,0.0,0.0
2019-02-03 15:00:56,60.44,44.51,7.19,0.0,0.0
2019-02-03 16:00:56,56.2,29.56,8.13,0.0,0.0
2019-02-03 17:00:56,63.82,23.81,8.28,0.0,0.0
2019-02-03 18:00:56,65.26,37.82,10.68,0.0,0.0
2019-02-03 19:00:56,75.78,50.58,11.92,0.0,0.0
2019-02-03 20:00:56,121.23,70.72,12.94,0.0,0.0
2019-02-03 21:00:56,148.94,82.47,14.24,0.0,0.0
2019-02-03 22:00:56,176.54,98.94,16.59,0.0,0.0
2019-02-03 23:00:56,191.62,112.56,16.21,0.0,0.0
2019-02-04 00:00:56,171.84,99.75,28.28,0.0,0.0
2019-02-04 01:00:56,143.01,83.02,20.11,0.0,0.0
2019-02-04 02:00:56,117.5,64.12,15.15,0.0,0.0
2019-02-04 03:00:56,103.21,50.53,14.06,0.0,0.0
2019-02-04 04:00:56,87.83,60.68,12.97,0.0,0.0
2019-02-04 05:00:56,74.49,47.42,13.15,0.0,0.0
2019-02-04 06:00:56,71.31,28.71,12.52,0.0,0.0
2019-02-04 07:00:56,67.94,34.42,11.62,0.0,0.0
2019-02-04 08:00:56,85.16,51.18,13.73,0.0,0.0
2019-02-04 09:00:56,114.03,70.48,17.37,0.0,0.0
2019-02-04 10:00:56,130.96,68.91,22.52,0.0,0.0
2019-02-04 11:00:56,165.07,89.67,26.45,0.0,0.0
2019-02-04 12:00:56,188.06,109.09,0.0,0.0,0.0
2019-02-04 13:00:56,176.16,102.35,14.36,0.0,0.0
2019-02-04 14:00:56,152.22,82.56,12.85,0.0,0.0
2019-02-04 15:00:56,123.87,70.75,10.54,0.0,0.0
2019-02-04 16:00:56,101.25,52.29,9.46,0.0,0.0
2019-02-04 17:00:56,83.31,39.59,8.6,0.0,0.0
2019-02-04 18:00:56,73.58,41.06,8.34,0.0,0.0
2019-02-04 19:00:56,83.86,43.23,14.05,0.0,0.0
2019-02-04 20:00:56,140.22,81.18,15.32,0.0,0.0
2019-02-04 21:00:56,199.8,110.06,13.55,0.0,0.0
2019-02-04 22:00:56,208.16,105.33,12.66,0.0,0.0
2019-02-04 23:00:56,196.84,92.86,15.62,0.0,0.0
2019-02-05 00:00:56,198.72,97.06,17.84,0.0,0.0
2019-02-05 01:00:56,196.47,111.58,17.47,0.0,0.0
2019-02-05 02:00:56,174.28,104.57,18.72,0.0,0.0
2019-02-05 03:00:56,138.07,81.37,13.3,0.0,0.0
2019-02-05 04:00:56,106.01,56.22,12.18,0.0,0.0
2019-02-05 05:00:56,91.29,53.74,12.47,0.0,0.0
2019-02-05 06:00:56,82.2,46.94,13.74,0.0,0.0
2019-02-05 07:00:56,70.29,29.61,14.76,0.0,0.0
2019-02-05 08:00:56,74.48,34.64,15.78,0.0,0.0
2019-02-05 09:00:56,103.04,49.73,15.21,0.0,0.0
2019-02-05 10:00:56,125.56,67.07,15.29,0.0,0.0
2019-02-05 11:00:56,121.17,72.69,15.35,0.0,0.0
2019-02-05 12:00:56,115.04,71.7,15.47,0.0,0.0
2019-02-05 13:00:56,129.02,81.38,14.35,0.0,0.0
2019-02-05 14:00:56,137.58,82.99,11.92,0.0,0.0
2019-02-05 15:00:56,123.41,67.41,10.28,0.0,0.0
2019-02-05 16:00:56,103.6,49.04,9.2,0.0,0.0
2019-02-05 17:00:56,91.56,55.08,7.95,0.0,0.0
2019-02-05 18:00:56,79.46,46.61,8.33,0.0,0.0
2019-02-05 19:00:56,80.17,38.85,9.03,0.0,0.0
2019-02-05 20:00:56,100.06,50.07,9.79,0.0,0.0
2019-02-05 21:00:56,107.1,68.58,9.87,0.0,0.0
2019-02-05 22:00:56,103.48,61.49,14.95,0.0,0.0
2019-02-05 23:00:56,120.94,79.21,12.53,0.0,0.0
2019-02-06 00:00:56,129.76,77.66,12.08,0.0,0.0
2019-02-06 01:00:56,119.37,72.79,11.5,0.0,0.0
2019-02-06 02:00:56,99.41,59.36,10.68,0.0,0.0
2019-02-06 03:00:56,80.77,52.55,11.86,0.0,0.0
2019-02-06 04:00:56,68.42,51.4,11.71,0.0,0.0
2019-02-06 05:00:56,69.31,51.39,15.13,0.0,0.0
2019-02-06 06:00:56,67.88,45.35,12.61,0.0,0.0
2019-02-06 07:00:56,62.19,39.25,10.47,0.0,0.0
2019-02-06 08:00:56,51.62,33.95,11.55,0.0,0.0
2019-02-06 09:00:56,53.47,42.27,8.87,0.0,0.0
2019-02-06 10:00:56,54.59,34.22,8.86,0.0,0.0
2019-02-06 11:00:56,46.49,25.67,10.23,0.0,0.0
2019-02-06 12:00:56,41.36,25.45,10.13,0.0,0.0
2019-02-06 13:00:56,42.78,26.9,13.59,0.0,0.0
2019-02-06 14:00:56,63.19,39.49,13.69,0.0,0.0
2019-02-06 15:00:56,73.67,54.92,11.47,0.0,0.0
2019-02-06 16:00:56,54.82,47.19,9.22,0.0,0.0
2019-02-06 17:00:56,40.95,30.87,9.4,0.0,0.0
2019-02-06 18:00:56,50.33,36.4,8.37,0.0,0.0
2019-02-06 19:00:56,54.08,36.32,8.26,0.0,0.0
2019-02-06 20:00:56,63.55,46.19,7.9,0.0,0.0
2019-02-06 21:00:56,69.02,48.4,7.49,0.0,0.0
2019-02-06 22:00:56,61.39,33.55,7.74,0.0,0.0
2019-02-06 23:00:56,58.36,28.18,8.48,0.0,0.0
2019-02-07 00:00:56,55.04,28.9,7.97,0.0,0.0
2019-02-07 01:00:56,48.38,32.23,8.18,0.0,0.0
2019-02-07 02:00:56,47.03,34.33,9.49,0.0,0.0
2019-02-07 03:00:56,46.11,34.28,9.48,0.0,0.0
2019-02-07 04:00:56,50.74,35.75,10.91,0.0,0.0
2019-02-07 05:00:56,48.96,32.23,8.47,0.0,0.0
2019-02-07 06:00:56,39.03,25.21,5.82,0.0,0.0
2019-02-07 07:00:56,34.77,17.49,5.23,0.0,0.0
2019-02-07 08:00:56,26.18,20.03,5.25,0.0,0.0
2019-02-07 09:00:56,17.36,17.01,5.26,0.0,0.0
2019-02-07 10:00:56,20.39,18.3,7.22,0.0,0.0
2019-02-07 11:00:56,34.43,0.0,8.42,0.0,0.0
2019-02-07 12:00:56,49.16,0.0,8.95,0.0,0.0
2019-02-07 13:00:56,55.64,45.9,9.7,0.0,0.0
2019-02-07 14:00:56,61.35,36.97,10.13,0.0,0.0
2019-02-07 15:00:56,60.94,36.02,9.91,0.0,0.0
2019-02-07 16:00:56,57.51,31.82,8.84,0.0,0.0
2019-02-07 17:00:56,54.15,30.67,6.57,0.0,0.0
2019-02-07 18:00:56,56.01,38.22,17.98,0.0,0.0
2019-02-07 19:00:56,86.64,64.55,14.17,0.0,0.0
2019-02-07 20:00:56,83.56,53.8,6.46,0.0,0.0
2019-02-07 21:00:56,53.36,34.68,5.81,0.0,0.0
2019-02-07 22:00:56,38.34,22.4,5.57,0.0,0.0
2019-02-07 23:00:56,30.32,13.43,6.1,0.0,0.0
2019-02-08 00:00:56,24.13,12.43,5.7,0.0,0.0
2019-02-08 01:00:56,21.27,14.76,4.91,0.0,0.0
2019-02-08 02:00:56,20.22,12.9,4.66,0.0,0.0
2019-02-08 03:00:56,14.6,10.89,5.31,0.0,0.0
2019-02-08 04:00:56,9.63,8.68,5.38,0.0,0.0
2019-02-08 05:00:56,6.77,6.63,3.9,0.0,0.0
2019-02-08 06:00:56,5.62,0.0,4.66,0.0,0.0
2019-02-08 07:00:56,10.87,0.0,5.74,0.0,0.0
2019-02-08 08:00:56,19.87,10.52,5.63,0.0,0.0
2019-02-08 09:00:56,17.67,12.12,6.64,0.0,0.0
2019-02-08 10:00:56,15.54,0.0,8.48,0.0,0.0
2019-02-08 11:00:56,21.51,14.5,8.23,0.0,0.0
2019-02-08 12:00:56,31.55,13.67,8.86,0.0,0.0
2019-02-08 13:00:56,41.19,30.2,9.0,0.0,0.0
2019-02-08 14:00:56,38.46,27.74,8.7,0.0,0.0
2019-02-08 15:00:56,46.65,32.2,7.51,0.0,0.0
2019-02-08 16:00:56,42.11,30.68,7.05,0.0,0.0
2019-02-08 17:00:56,28.38,0.0,8.79,0.0,0.0
2019-02-08 18:00:56,24.21,0.0,8.22,0.0,0.0
2019-02-08 19:00:56,27.06,18.48,9.46,0.0,0.0
2019-02-08 20:00:56,25.16,19.23,7.39,0.0,0.0
2019-02-08 21:00:56,19.16,15.41,5.18,0.0,0.0
2019-02-08 22:00:56,12.13,9.28,5.76,0.0,0.0
2019-02-08 23:00:56,11.95,5.95,5.21,0.0,0.0
2019-02-09 00:00:56,10.86,8.84,4.01,0.0,0.0
2019-02-09 01:00:56,15.36,7.77,4.55,0.0,0.0
2019-02-09 02:00:56,16.18,5.28,4.63,0.0,0.0
2019-02-09 03:00:56,10.6,4.53,5.8,0.0,0.0
2019-02-09 04:00:56,10.59,3.6,4.72,0.0,0.0
2019-02-09 05:00:56,12.74,9.21,5.22,0.0,0.0
2019-02-09 06:00:56,10.14,9.88,5.83,0.0,0.0
2019-02-09 07:00:56,8.4,6.58,6.34,0.0,0.0
2019-02-09 08:00:56,7.15,4.19,6.1,0.0,0.0
2019-02-09 09:00:56,5.15,3.0,6.31,0.0,0.0
2019-02-09 10:00:56,17.8,13.35,10.31,0.0,0.0
2019-02-09 11:00:56,33.59,22.67,7.11,0.0,0.0
2019-02-09 12:00:56,42.92,19.27,6.45,0.0,0.0
2019-02-09 13:00:56,33.98,14.2,5.42,0.0,0.0
2019-02-09 14:00:56,23.77,9.23,5.62,0.0,0.0
2019-02-09 15:00:56,21.07,9.52,4.8,0.0,0.0
2019-02-09 16:00:56,15.49,7.7,4.95,0.0,0.0
2019-02-09 17:00:56,19.53,13.41,4.74,0.0,0.0
2019-02-09 18:00:56,25.18,12.51,4.39,0.0,0.0
2019-02-09 19:00:56,23.29,15.98,4.77,0.0,0.0
2019-02-09 20:00:56,15.79,0.0,4.81,0.0,0.0
2019-02-09 21:00:56,15.09,0.0,4.42,0.0,0.0
2019-02-09 22:00:56,21.94,16.02,8.36,0.0,0.0
2019-02-09 23:00:56,21.51,8.92,5.22,0.0,0.0
2019-02-10 00:00:56,23.69,5.59,4.79,0.0,0.0
2019-02-10 01:00:56,19.59,13.22,5.01,0.0,0.0
2019-02-10 02:00:56,14.07,13.86,5.05,0.0,0.0
2019-02-10 03:00:56,13.64,12.19,4.81,0.0,0.0
2019-02-10 04:00:56,13.89,11.57,4.15,0.0,0.0
2019-02-10 05:00:56,10.99,0.0,3.82,0.0,0.0
2019-02-10 06:00:56,6.76,0.0,3.43,0.0,0.0
2019-02-10 07:00:56,4.23,0.0,3.21,0.0,0.0
2019-02-10 08:00:56,3.8,0.0,3.65,0.0,0.0
2019-02-10 09:00:56,7.92,0.0,4.11,0.0,0.0
2019-02-10 10:00:56,18.86,17.64,4.57,0.0,0.0
2019-02-10 11:00:56,27.25,12.06,4.11,0.0,0.0
2019-02-10 12:00:56,24.2,8.12,4.07,0.0,0.0
2019-02-10 13:00:56,17.02,10.06,4.12,0.0,0.0
2019-02-10 14:00:56,16.93,9.88,3.8,0.0,0.0
2019-02-10 15:00:56,28.96,20.14,5.57,0.0,0.0
2019-02-10 16:00:56,28.97,19.29,4.63,0.0,0.0
2019-02-10 17:00:56,24.87,20.41,4.45,0.0,0.0
2019-02-10 18:00:56,23.36,16.9,4.04,0.0,0.0
2019-02-10 19:00:56,35.15,25.8,4.17,0.0,0.0
2019-02-10 20:00:56,41.52,23.16,9.43,0.0,0.0
2019-02-10 21:00:56,39.13,22.47,7.68,0.0,0.0
2019-02-10 22:00:56,46.45,23.08,8.79,0.0,0.0
2019-02-10 23:00:56,48.02,17.4,7.0,0.0,0.0
2019-02-11 00:00:56,39.9,17.51,5.24,0.0,0.0
2019-02-11 01:00:56,37.73,22.84,4.69,0.0,0.0
2019-02-11 02:00:56,35.11,27.26,4.17,0.0,0.0
2019-02-11 03:00:56,30.12,0.0,5.28,0.0,0.0
2019-02-11 04:00:56,42.71,24.33,4.81,0.0,0.0
2019-02-11 05:00:56,37.76,22.27,3.84,0.0,0.0
2019-02-11 06:00:56,28.94,17.22,3.59,0.0,0.0
2019-02-11 07:00:56,35.83,21.23,4.6,0.0,0.0
2019-02-11 08:00:56,52.89,29.72,8.82,0.0,0.0
2019-02-11 09:00:56,66.32,28.14,5.57,0.0,0.0
2019-02-11 10:00:56,66.01,32.47,10.47,0.0,0.0
2019-02-11 11:00:56,65.76,29.81,15.37,0.0,0.0
2019-02-11 12:00:56,67.04,37.37,9.77,0.0,0.0
2019-02-11 13:00:56,65.52,32.84,7.29,0.0,0.0
2019-02-11 14:00:56,60.2,38.12,5.91,0.0,0.0
2019-02-11 15:00:56,54.9,32.59,5.03,0.0,0.0
2019-02-11 16:00:56,45.81,22.25,3.82,0.0,0.0
2019-02-11 17:00:56,29.33,14.52,4.04,0.0,0.0
2019-02-11 18:00:56,31.22,23.79,3.73,0.0,0.0
2019-02-11 19:00:56,41.78,24.43,3.95,0.0,0.0
2019-02-11 20:00:56,43.65,26.4,3.31,0.0,0.0
2019-02-11 21:00:56,31.91,21.54,3.86,0.0,0.0
2019-02-11 22:00:56,29.16,24.16,4.35,0.0,0.0
2019-02-11 23:00:56,35.1,27.49,5.52,0.0,0.0
2019-02-12 00:00:56,43.75,22.53,8.32,0.0,0.0
2019-02-12 01:00:56,68.57,35.65,7.85,0.0,0.0
2019-02-12 02:00:56,86.26,53.63,13.16,0.0,0.0
2019-02-12 03:00:56,84.5,44.94,14.47,0.0,0.0
2019-02-12 04:00:56,75.49,54.41,11.94,0.0,0.0
2019-02-12 05:00:56,69.51,48.12,9.62,0.0,0.0
2019-02-12 06:00:56,69.49,45.99,10.52,0.0,0.0
2019-02-12 07:00:56,73.04,44.2,19.48,0.0,0.0
2019-02-12 08:00:56,73.38,42.07,19.01,0.0,0.0
2019-02-12 09:00:56,88.57,50.3,27.3,0.0,0.0
2019-02-12 10:00:56,117.23,71.94,26.71,0.0,0.0
2019-02-12 11:00:56,142.19,75.0,26.86,0.0,0.0
2019-02-12 12:00:56,165.74,93.3,15.89,0.0,0.0
2019-02-12 13:00:56,147.98,92.96,10.2,0.0,0.0
2019-02-12 14:00:56,106.65,74.23,6.83,0.0,0.0
2019-02-12 15:00:56,79.01,47.84,4.97,0.0,0.0
2019-02-12 16:00:56,58.12,33.87,4.48,0.0,0.0
2019-02-12 17:00:56,35.83,22.25,4.86,0.0,0.0
2019-02-12 18:00:56,29.53,13.5,4.97,0.0,0.0
2019-02-12 19:00:56,35.76,17.13,5.68,0.0,0.0
2019-02-12 20:00:56,34.89,23.56,6.45,0.0,0.0
2019-02-12 21:00:56,43.0,38.48,5.73,0.0,0.0
2019-02-12 22:00:56,57.35,37.65,5.94,0.0,0.0
2019-02-12 23:00:56,58.61,26.6,6.42,0.0,0.0
2019-02-13 00:00:56,52.97,32.34,8.19,0.0,0.0
2019-02-13 01:00:56,62.64,49.26,6.46,0.0,0.0
2019-02-13 02:00:56,64.49,46.8,6.35,0.0,0.0
2019-02-13 03:00:56,56.59,37.09,6.41,0.0,0.0
2019-02-13 04:00:56,60.14,30.71,6.55,0.0,0.0
2019-02-13 05:00:56,68.34,34.16,6.69,0.0,0.0
2019-02-13 06:00:56,64.97,39.33,10.02,0.0,0.0
2019-02-13 07:00:56,66.7,39.22,13.91,0.0,0.0
2019-02-13 08:00:56,67.54,41.52,15.98,0.0,0.0
2019-02-13 09:00:56,75.74,50.73,23.44,0.0,0.0
2019-02-13 10:00:56,108.72,59.81,23.32,0.0,0.0
2019-02-13 11:00:56,149.73,83.14,15.85,0.0,0.0
2019-02-13 12:00:56,162.85,90.84,19.03,0.0,0.0
2019-02-13 13:00:56,155.11,95.94,16.12,0.0,0.0
2019-02-13 14:00:56,152.34,100.86,11.35,0.0,0.0
2019-02-13 15:00:56,115.5,72.06,7.18,0.0,0.0
2019-02-13 16:00:56,70.23,41.77,6.43,0.0,0.0
2019-02-13 17:00:56,49.41,24.23,6.65,0.0,0.0
2019-02-13 18:00:56,51.9,24.63,7.49,0.0,0.0
2019-02-13 19:00:56,56.11,31.06,6.83,0.0,0.0
2019-02-13 20:00:56,40.16,37.25,6.84,0.0,0.0
2019-02-13 21:00:56,37.2,31.47,8.98,0.0,0.0
2019-02-13 22:00:56,48.96,32.18,10.92,0.0,0.0
2019-02-13 23:00:56,45.25,33.48,11.48,0.0,0.0
2019-02-14 00:00:56,40.62,33.12,10.41,0.0,0.0
2019-02-14 01:00:56,49.93,23.82,10.83,0.0,0.0
2019-02-14 02:00:56,54.01,24.43,8.6,0.0,0.0
2019-02-14 03:00:56,50.86,30.4,7.7,0.0,0.0
2019-02-14 04:00:56,40.17,31.6,8.11,0.0,0.0
2019-02-14 05:00:56,35.12,0.0,6.78,0.0,0.0
2019-02-14 06:00:56,37.55,33.54,6.83,0.0,0.0
2019-02-14 07:00:56,34.45,24.19,5.63,0.0,0.0
2019-02-14 08:00:56,30.94,15.88,5.56,0.0,0.0
2019-02-14 09:00:56,29.6,18.55,4.65,0.0,0.0
2019-02-14 10:00:56,27.66,23.11,5.18,0.0,0.0
2019-02-14 11:00:56,24.67,17.49,4.7,0.0,0.0
2019-02-14 12:00:56,16.81,11.44,4.91,0.0,0.0
2019-02-14 13:00:56,25.26,12.85,4.47,0.0,0.0
2019-02-14 14:00:56,25.59,11.68,4.32,0.0,0.0
2019-02-14 15:00:56,18.46,8.84,4.37,0.0,0.0
2019-02-14 16:00:56,18.99,6.93,4.01,0.0,0.0
2019-02-14 17:00:56,21.5,7.9,3.5,0.0,0.0
2019-02-14 18:00:56,16.96,7.1,3.37,0.0,0.0
2019-02-14 19:00:56,10.9,5.68,4.02,0.0,0.0
2019-02-14 20:00:56,12.78,0.0,4.17,0.0,0.0
2019-02-14 21:00:56,25.45,16.26,3.59,0.0,0.0
2019-02-14 22:00:56,24.1,11.01,5.7,0.0,0.0
2019-02-14 23:00:56,19.13,7.72,6.83,0.0,0.0
2019-02-15 00:00:56,16.02,5.1,3.81,0.0,0.0
2019-02-15 01:00:56,16.22,7.87,3.24,0.0,0.0
2019-02-15 02:00:56,14.41,7.87,2.74,0.0,0.0
2019-02-15 03:00:56,8.07,5.34,2.48,0.0,0.0
2019-02-15 04:00:56,8.89,3.96,2.78,0.0,0.0
2019-02-15 05:00:56,14.71,2.97,2.34,0.0,0.0
2019-02-15 06:00:56,13.66,2.26,2.14,0.0,0.0
2019-02-15 07:00:56,9.49,2.65,2.08,0.0,0.0
2019-02-15 08:00:56,7.43,3.82,2.81,0.0,0.0
2019-02-15 09:00:56,6.19,3.95,3.31,0.0,0.0
2019-02-15 10:00:56,16.36,6.15,2.73,0.0,0.0
2019-02-15 11:00:56,21.24,6.71,2.83,0.0,0.0
2019-02-15 12:00:56,16.58,15.93,2.83,0.0,0.0
2019-02-15 13:00:56,17.6,16.54,3.0,0.0,0.0
2019-02-15 14:00:56,14.95,10.78,2.78,0.0,0.0
2019-02-15 15:00:56,9.71,6.51,2.73,0.0,0.0
2019-02-15 16:00:56,7.56,0.0,2.97,0.0,0.0
2019-02-15 17:00:56,9.86,0.0,2.45,0.0,0.0
2019-02-15 18:00:56,13.47,0.0,2.56,0.0,0.0
2019-02-15 19:00:56,18.27,14.15,3.11,0.0,0.0
2019-02-15 20:00:56,22.57,20.24,4.09,0.0,0.0
2019-02-15 21:00:56,27.19,18.48,3.35,0.0,0.0
2019-02-15 22:00:56,28.4,12.91,3.2,0.0,0.0
2019-02-15 23:00:56,26.33,8.37,2.9,0.0,0.0
2019-02-16 00:00:56,29.23,8.34,3.5,0.0,0.0
2019-02-16 01:00:56,24.16,7.97,2.85,0.0,0.0
2019-02-16 02:00:56,18.35,13.59,3.38,0.0,0.0
2019-02-16 03:00:56,19.45,13.59,3.38,0.0,0.0
2019-02-16 04:00:56,16.27,8.21,2.8,0.0,0.0
2019-02-16 05:00:56,11.3,5.99,2.63,0.0,0.0
2019-02-16 06:00:56,10.73,4.72,2.3,0.0,0.0
2019-02-16 07:00:56,8.54,0.0,2.21,0.0,0.0
2019-02-16 08:00:56,10.17,0.0,2.32,0.0,0.0
2019-02-16 09:00:56,20.1,8.67,2.48,0.0,0.0
2019-02-16 10:00:56,18.94,13.07,2.8,0.0,0.0
2019-02-16 11:00:56,27.74,12.24,2.92,0.0,0.0
2019-02-16 12:00:56,28.12,8.92,2.32,0.0,0.0
2019-02-16 13:00:56,15.76,6.2,1.73,0.0,0.0
2019-02-16 14:00:56,9.64,3.47,2.27,0.0,0.0
2019-02-16 15:00:56,6.28,1.73,1.89,0.0,0.0
2019-02-16 16:00:56,12.91,4.23,1.95,0.0,0.0
2019-02-16 17:00:56,17.92,14.55,2.54,0.0,0.0
2019-02-16 18:00:56,21.56,14.58,2.62,0.0,0.0
2019-02-16 19:00:56,25.2,10.89,2.52,0.0,0.0
2019-02-16 20:00:56,33.0,27.65,4.78,0.0,0.0
2019-02-16 21:00:56,37.33,26.89,5.18,0.0,0.0
2019-02-16 22:00:56,41.62,22.25,4.38,0.0,0.0
2019-02-16 23:00:56,33.4,29.41,7.94,0.0,0.0
2019-02-17 00:00:56,34.48,25.81,17.93,0.0,0.0
2019-02-17 01:00:56,50.26,28.53,18.58,0.0,0.0
2019-02-17 02:00:56,48.57,36.32,12.17,0.0,0.0
2019-02-17 03:00:56,35.65,27.48,5.26,0.0,0.0
2019-02-17 04:00:56,28.83,22.67,6.06,0.0,0.0
2019-02-17 05:00:56,30.71,18.82,5.57,0.0,0.0
2019-02-17 06:00:56,29.58,20.28,4.06,0.0,0.0
2019-02-17 07:00:56,27.04,16.71,6.0,0.0,0.0
2019-02-17 08:00:56,28.65,19.65,4.6,0.0,0.0
2019-02-17 09:00:56,32.98,29.9,10.5,0.0,0.0
2019-02-17 10:00:56,42.02,30.29,19.89,0.0,0.0
2019-02-17 11:00:56,47.72,26.31,11.78,0.0,0.0
2019-02-17 12:00:56,44.8,24.54,5.42,0.0,0.0
2019-02-17 13:00:56,49.15,30.68,3.76,0.0,0.0
2019-02-17 14:00:56,52.73,26.51,3.66,0.0,0.0
2019-02-17 15:00:56,38.07,18.13,2.88,0.0,0.0
2019-02-17 16:00:56,29.24,27.66,2.67,0.0,0.0
2019-02-17 17:00:56,24.08,0.0,3.21,0.0,0.0
2019-02-17 18:00:56,26.15,16.53,3.78,0.0,0.0
2019-02-17 19:00:56,44.38,21.58,7.0,0.0,0.0
2019-02-17 20:00:56,70.1,34.54,9.92,0.0,0.0
2019-02-17 21:00:56,73.27,36.0,11.22,0.0,0.0
2019-02-17 22:00:56,76.36,40.77,9.98,0.0,0.0
2019-02-17 23:00:56,81.76,44.61,10.93,0.0,0.0
2019-02-18 00:00:56,88.74,60.49,10.33,0.0,0.0
2019-02-18 01:00:56,101.29,65.05,10.13,0.0,0.0
2019-02-18 02:00:56,88.48,46.61,10.63,0.0,0.0
