Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-08-25 15:00:56,20.490000000000002,9.105,0.985,0.0,2.47,4.245,107.495
2019-08-25 16:00:56,22.175,7.995,0.555,0.0,1.315,2.8600000000000003,103.4
2019-08-25 17:00:56,21.135,9.56,0.57,0.0,1.32,1.285,92.465
2019-08-25 18:00:56,18.029999999999998,18.295,1.325,0.0,0.22,1.275,91.705
2019-08-25 19:00:56,18.135,8.07,0.91,0.0,1.4300000000000002,1.295,91.225
2019-08-25 20:00:56,20.105,8.345,1.17,0.0,0.87,1.39,95.11500000000001
2019-08-25 21:00:56,20.185000000000002,7.72,1.045,0.0,2.1399999999999997,1.385,96.15
2019-08-25 22:00:56,29.55,6.325,1.125,0.0,2.785,3.48,91.66
2019-08-25 23:00:56,21.84,5.35,1.235,0.0,4.79,6.08,83.51
2019-08-26 00:00:56,18.974999999999998,5.84,1.16,0.0,7.17,8.83,80.66
2019-08-26 01:00:56,19.95,7.975,0.94,0.0,11.74,13.860000000000001,70.575
2019-08-26 02:00:56,21.965000000000003,5.61,1.47,0.0,14.985,17.41,71.365
2019-08-26 03:00:56,22.115,5.73,1.78,0.0,8.675,10.735,71.66499999999999
2019-08-26 04:00:56,21.16,7.395,1.48,0.0,5.835,7.59,71.395
2019-08-26 05:00:56,17.17,6.77,1.835,0.0,2.3049999999999997,3.6550000000000002,75.38999999999999
2019-08-26 06:00:56,18.955,6.52,1.76,0.0,3.9699999999999998,5.34,76.14500000000001
2019-08-26 07:00:56,20.96,7.925,1.065,0.0,8.92,10.94,57.735
2019-08-26 08:00:56,21.57,7.65,1.05,0.0,14.66,18.345000000000002,12.945
2019-08-26 09:00:56,22.099999999999998,7.31,1.1,0.0,12.295,16.07,52.355
2019-08-26 10:00:56,23.11,6.91,1.07,0.0,9.725,12.62,63.015
2019-08-26 11:00:56,21.165,8.225,1.965,0.0,6.45,10.615,81.36500000000001
2019-08-26 12:00:56,22.53,6.205,1.93,0.0,5.345,8.115,87.685
2019-08-26 13:00:56,21.7,17.11,1.14,0.0,2.29,4.17,97.10499999999999
2019-08-26 14:00:56,19.795,19.630000000000003,1.245,0.0,2.795,4.73,101.67
2019-08-26 15:00:56,19.795,15.67,0.9,0.0,6.335,8.855,96.345
2019-08-26 16:00:56,14.98,16.060000000000002,1.025,0.0,9.265,12.47,91.34
2019-08-26 17:00:56,14.975,15.075,1.425,0.0,3.4250000000000003,2.095,92.125
2019-08-26 18:00:56,14.790000000000001,14.205000000000002,1.265,0.0,6.76,10.405000000000001,99.46000000000001
2019-08-26 19:00:56,18.27,15.719999999999999,1.065,0.0,11.3,15.74,91.41999999999999
2019-08-26 20:00:56,17.54,13.530000000000001,0.775,0.0,1.245,2.715,98.325
2019-08-26 21:00:56,17.805,14.47,0.925,0.0,2.585,3.775,97.33500000000001
2019-08-26 22:00:56,15.229999999999999,13.254999999999999,1.1,0.0,5.7250000000000005,7.04,88.635
2019-08-26 23:00:56,14.82,13.965,1.165,0.0,6.19,7.74,83.35499999999999
2019-08-27 00:00:56,14.96,15.915,1.18,0.0,9.754999999999999,11.915000000000001,72.51
2019-08-27 01:00:56,20.029999999999998,16.755,0.435,0.0,10.86,15.329999999999998,62.945
2019-08-27 02:00:56,18.845,17.175,1.27,0.0,11.06,13.395000000000001,60.39
2019-08-27 03:00:56,18.945,15.645,1.305,0.0,6.1850000000000005,7.91,75.13
2019-08-27 04:00:56,17.765,13.195,0.89,0.0,3.915,5.365,72.48
2019-08-27 05:00:56,14.825000000000001,12.99,1.09,0.0,4.51,6.260000000000001,63.3
2019-08-27 06:00:56,15.344999999999999,12.71,1.01,0.0,6.555,8.605,61.515
2019-08-27 07:00:56,15.25,14.685,1.275,0.0,3.0650000000000004,4.44,72.41
2019-08-27 08:00:56,12.605,14.375,1.09,0.0,4.35,4.785,29.28
2019-08-27 09:00:56,11.445,9.075,0.745,0.0,7.784999999999999,9.99,72.465
2019-08-27 10:00:56,14.475,10.91,0.875,0.0,11.58,16.03,68.85
2019-08-27 11:00:56,16.935,15.95,1.485,0.0,5.48,8.780000000000001,85.825
2019-08-27 12:00:56,12.635,14.934999999999999,1.31,0.0,4.16,7.08,90.66
2019-08-27 13:00:56,13.5,14.05,1.695,0.0,3.38,5.5,94.88499999999999
2019-08-27 14:00:56,13.834999999999999,16.34,1.135,0.0,3.15,5.415,97.765
2019-08-27 15:00:56,14.915,15.105,1.55,0.0,4.52,1.615,96.645
2019-08-27 16:00:56,13.61,11.085,0.63,0.0,0.99,1.14,90.65
2019-08-27 17:00:56,11.475,9.055,0.275,0.0,1.23,0.985,96.89
2019-08-27 18:00:56,16.34,9.62,1.015,0.0,2.135,4.025,92.0
2019-08-27 19:00:56,11.845,10.11,1.525,0.0,0.6749999999999999,0.91,95.275
2019-08-27 20:00:56,14.27,11.5,1.6,0.0,0.99,1.2,95.425
2019-08-27 21:00:56,11.425,11.025,0.925,0.0,2.44,1.06,91.31
2019-08-27 22:00:56,11.48,10.184999999999999,0.92,0.0,5.295,6.3950000000000005,86.33
2019-08-27 23:00:56,10.78,10.455,1.47,0.0,5.42,6.48,83.61
2019-08-28 00:00:56,15.18,12.73,1.575,0.0,4.3,5.255000000000001,84.39
2019-08-28 01:00:56,13.38,10.33,1.69,0.0,4.725,5.895,80.96000000000001
2019-08-28 02:00:56,13.819999999999999,10.645,0.86,0.0,4.57,5.9,77.595
2019-08-28 03:00:56,17.7,12.14,1.96,0.0,3.4000000000000004,4.4799999999999995,59.27
2019-08-28 04:00:56,14.625,12.215,1.19,0.0,1.73,2.68,80.24000000000001
2019-08-28 05:00:56,14.01,11.505,1.51,0.0,2.69,3.965,79.59
2019-08-28 06:00:56,16.995,11.69,1.59,0.0,4.305,5.53,75.14500000000001
2019-08-28 07:00:56,13.52,10.55,1.405,0.0,4.12,5.43,71.36500000000001
2019-08-28 08:00:56,14.725000000000001,12.645,1.175,0.0,2.415,3.7249999999999996,72.17
2019-08-28 09:00:56,14.035,14.145,1.18,0.0,3.315,5.17,72.055
2019-08-28 10:00:56,12.165000000000001,14.190000000000001,1.41,0.0,5.465,7.585,76.03
2019-08-28 11:00:56,14.655,15.850000000000001,1.455,0.0,4.220000000000001,6.795,80.265
2019-08-28 12:00:56,14.705,15.145,1.215,0.0,5.08,7.9350000000000005,83.97
2019-08-28 13:00:56,13.31,15.419999999999998,2.01,0.0,4.97,2.43,89.33500000000001
2019-08-28 14:00:56,15.674999999999999,13.135000000000002,1.92,0.0,3.145,5.4350000000000005,94.395
2019-08-28 15:00:56,11.485,11.754999999999999,1.11,0.0,0.185,1.2,96.17
2019-08-28 16:00:56,14.08,12.39,0.92,0.0,0.365,1.55,94.42
2019-08-28 17:00:56,9.69,11.4,1.135,0.0,0.7,1.215,96.18
2019-08-28 18:00:56,10.930000000000001,10.81,1.44,0.0,0.895,1.975,98.89
2019-08-28 19:00:56,11.91,8.95,0.975,0.0,0.8899999999999999,0.82,96.92
2019-08-28 20:00:56,10.36,10.44,1.155,0.0,1.1199999999999999,1.125,98.77000000000001
2019-08-28 21:00:56,12.225,10.035,0.945,0.0,0.745,1.225,103.00999999999999
2019-08-28 22:00:56,13.49,11.620000000000001,1.23,0.0,5.635,6.8149999999999995,94.22
2019-08-28 23:00:56,12.584999999999999,11.92,0.9,0.0,7.18,8.49,93.57
2019-08-29 00:00:56,17.215,12.585,1.76,0.0,6.565,8.075,95.28999999999999
2019-08-29 01:00:56,17.095,9.4,2.61,0.0,9.335,10.485000000000001,86.285
2019-08-29 02:00:56,17.549999999999997,10.14,1.02,0.0,8.085,9.575000000000001,80.59
2019-08-29 03:00:56,13.735,9.865,1.575,0.0,5.715000000000001,6.984999999999999,80.995
2019-08-29 04:00:56,13.825,11.2,1.655,0.0,4.5649999999999995,5.6850000000000005,82.175
2019-08-29 05:00:56,11.31,10.655000000000001,0.97,0.0,5.235,7.095000000000001,82.92
2019-08-29 06:00:56,12.855,9.145,0.97,0.0,3.3,4.535,82.94
2019-08-29 07:00:56,11.09,10.015,1.17,0.0,1.4549999999999998,2.48,91.695
2019-08-29 08:00:56,10.575000000000001,10.035,1.365,0.0,1.815,2.7800000000000002,93.32
2019-08-29 09:00:56,8.285,9.395,1.105,0.0,4.475,5.734999999999999,90.405
2019-08-29 10:00:56,10.774999999999999,9.935,1.09,0.0,2.9250000000000003,4.734999999999999,96.905
2019-08-29 11:00:56,13.09,10.585,0.985,0.0,5.2,9.969999999999999,92.755
2019-08-29 12:00:56,16.175,11.045,1.175,0.0,5.59,7.885,89.28999999999999
2019-08-29 13:00:56,17.055,11.94,1.355,0.0,4.87,5.915,41.5
2019-08-29 14:00:56,16.985,8.435,1.33,0.0,2.77,0.0,92.215
2019-08-29 15:00:56,14.985000000000001,14.235,0.76,0.0,2.545,3.715,97.96000000000001
2019-08-29 16:00:56,13.125,14.815000000000001,1.02,0.0,3.525,5.89,95.69
2019-08-29 17:00:56,13.625,13.065,1.275,0.0,3.87,1.11,99.775
2019-08-29 18:00:56,14.005,11.54,0.92,0.0,1.475,1.37,102.045
2019-08-29 19:00:56,15.690000000000001,10.95,1.04,0.0,0.35,0.825,102.83500000000001
2019-08-29 20:00:56,14.97,12.185,1.465,0.0,1.035,0.89,103.63
2019-08-29 21:00:56,12.575000000000001,10.29,1.23,0.0,1.185,0.94,107.60499999999999
2019-08-29 22:00:56,11.47,8.865,0.59,0.0,4.615,6.04,99.46000000000001
2019-08-29 23:00:56,15.475000000000001,11.35,1.125,0.0,5.495,6.710000000000001,94.695
2019-08-30 00:00:56,12.24,10.795,1.17,0.0,15.36,17.549999999999997,75.935
2019-08-30 01:00:56,15.72,12.835,1.145,0.0,13.68,15.905,68.1
2019-08-30 02:00:56,14.405000000000001,12.8,1.42,0.0,14.155000000000001,16.565,60.545
2019-08-30 03:00:56,15.195,16.25,1.065,0.0,15.34,18.35,57.0
2019-08-30 04:00:56,16.985,15.355,1.295,0.0,13.26,15.675,58.730000000000004
2019-08-30 05:00:56,18.305,13.215,0.8,0.0,7.805,9.125,68.705
2019-08-30 06:00:56,15.5,12.72,1.305,0.0,5.625,7.315,62.53
2019-08-30 07:00:56,15.43,12.709999999999999,0.97,0.0,5.375,6.885,60.97
2019-08-30 08:00:56,14.165,11.195,0.45,0.0,6.8100000000000005,8.615,55.695
2019-08-30 09:00:56,12.01,12.98,0.93,0.0,8.0,11.41,52.795
2019-08-30 10:00:56,12.625,13.71,1.345,0.0,9.555000000000001,15.4,63.94499999999999
2019-08-30 11:00:56,16.654999999999998,14.76,1.32,0.0,7.79,13.685,75.13
2019-08-30 12:00:56,18.14,16.0,1.68,0.0,5.51,8.765,86.86500000000001
2019-08-30 13:00:56,15.7,12.59,1.255,0.0,2.16,4.27,98.135
2019-08-30 14:00:56,17.849999999999998,13.51,0.84,0.0,0.63,1.02,101.32
2019-08-30 15:00:56,17.025,12.91,0.985,0.0,1.595,1.735,98.28999999999999
2019-08-30 16:00:56,15.455,10.685,0.945,0.0,0.8300000000000001,1.39,99.25
2019-08-30 17:00:56,15.014999999999999,11.305,0.665,0.0,0.52,0.6,101.055
2019-08-30 18:00:56,13.3,12.81,1.01,0.0,0.115,0.98,106.83500000000001
2019-08-30 19:00:56,13.94,10.955,1.155,0.0,1.595,0.73,100.35
2019-08-30 20:00:56,14.865,9.89,1.185,0.0,4.380000000000001,1.33,95.895
2019-08-30 21:00:56,12.245,9.205,1.01,0.0,1.28,2.8049999999999997,91.31
2019-08-30 22:00:56,10.855,7.985,0.5,0.0,1.105,2.2750000000000004,87.67500000000001
2019-08-30 23:00:56,12.935,10.015,0.81,0.0,2.095,2.63,83.89
2019-08-31 00:00:56,11.75,11.745000000000001,0.69,0.0,3.9450000000000003,5.19,80.655
2019-08-31 01:00:56,12.594999999999999,9.45,0.845,0.0,4.175,5.525,73.0
2019-08-31 02:00:56,10.870000000000001,8.865,1.045,0.0,8.375,9.975000000000001,58.370000000000005
2019-08-31 03:00:56,16.535,9.309999999999999,0.885,0.0,8.065,10.065000000000001,54.25
2019-08-31 04:00:56,14.965,9.665,0.435,0.0,6.835,8.875,52.644999999999996
2019-08-31 05:00:56,13.02,9.649999999999999,0.95,0.0,8.27,10.045,51.49
2019-08-31 06:00:56,12.22,11.445,1.325,0.0,14.42,16.740000000000002,40.325
2019-08-31 07:00:56,13.719999999999999,11.72,1.21,0.0,10.889999999999999,13.08,40.425
2019-08-31 08:00:56,9.225,11.040000000000001,0.915,0.0,7.325,9.695,39.99
2019-08-31 09:00:56,11.5,10.75,1.555,0.0,6.915,11.245000000000001,36.91
2019-08-31 10:00:56,13.395,10.615,1.585,0.0,12.105,25.13,36.185
2019-08-31 11:00:56,18.294999999999998,14.780000000000001,1.645,0.0,11.415000000000001,22.235000000000003,50.555
2019-08-31 12:00:56,16.695,14.489999999999998,1.42,0.0,5.88,9.92,68.56
2019-08-31 13:00:56,19.87,13.43,1.18,0.0,3.085,5.4399999999999995,83.925
2019-08-31 14:00:56,17.045,12.285,0.68,0.0,1.18,2.71,93.72
2019-08-31 15:00:56,13.145000000000001,12.74,2.32,0.0,1.965,3.87,94.62
2019-08-31 16:00:56,13.235,12.149999999999999,2.49,0.0,0.845,1.215,90.13
2019-08-31 17:00:56,14.375,10.885,1.56,0.0,2.1,1.255,89.35499999999999
2019-08-31 18:00:56,13.01,12.344999999999999,1.065,0.0,0.185,1.395,90.545
2019-08-31 19:00:56,13.67,9.61,1.22,0.0,0.47,0.955,91.8
2019-08-31 20:00:56,15.290000000000001,9.465,1.22,0.0,1.165,1.335,94.59
2019-08-31 21:00:56,14.1,10.21,0.805,0.0,2.39,3.7350000000000003,91.995
2019-08-31 22:00:56,13.895,10.5,0.31,0.0,6.515000000000001,7.755,82.615
2019-08-31 23:00:56,15.594999999999999,10.96,0.72,0.0,13.120000000000001,15.94,68.595
2019-09-01 00:00:56,17.115,11.895,1.155,0.0,18.435,21.705000000000002,54.625
2019-09-01 01:00:56,19.84,12.605,1.165,0.0,17.425,21.195,51.41
2019-09-01 02:00:56,18.605,15.055,0.945,0.0,11.37,14.15,59.614999999999995
2019-09-01 03:00:56,20.455,12.245,0.89,0.0,12.08,15.015,51.925
2019-09-01 04:00:56,17.585,12.25,0.52,0.0,8.335,10.285,55.795
2019-09-01 05:00:56,12.030000000000001,11.399999999999999,0.445,0.0,4.744999999999999,5.994999999999999,58.18000000000001
2019-09-01 06:00:56,12.805,10.780000000000001,1.255,0.0,7.975,10.215,52.745000000000005
2019-09-01 07:00:56,15.085,9.94,1.135,0.0,13.295,15.879999999999999,47.65
2019-09-01 08:00:56,17.345,12.93,1.545,0.0,14.295000000000002,17.335,47.315
2019-09-01 09:00:56,14.79,13.84,2.01,0.0,12.555,19.25,46.275000000000006
2019-09-01 10:00:56,17.53,15.17,1.71,0.0,13.37,24.275,47.005
2019-09-01 11:00:56,19.075,17.155,2.215,0.0,12.33,22.515,62.97
2019-09-01 12:00:56,17.56,13.260000000000002,3.025,0.0,7.8100000000000005,11.875,82.77000000000001
2019-09-01 13:00:56,20.025000000000002,15.059999999999999,2.74,0.0,5.345,8.275,89.97
2019-09-01 14:00:56,15.98,12.594999999999999,1.64,0.0,3.09,5.18,96.07
2019-09-01 15:00:56,13.895,14.14,1.845,0.0,3.895,6.075,100.25999999999999
2019-09-01 16:00:56,17.89,13.165,1.675,0.0,3.69,6.19,99.13
2019-09-01 17:00:56,15.905000000000001,12.89,1.61,0.0,4.220000000000001,1.92,97.515
2019-09-01 18:00:56,13.575,15.585,2.1,0.0,2.8600000000000003,4.295,97.08500000000001
2019-09-01 19:00:56,16.71,11.785,2.225,0.0,0.51,1.135,98.41499999999999
2019-09-01 20:00:56,14.879999999999999,14.74,1.93,0.0,2.25,3.31,94.58500000000001
2019-09-01 21:00:56,17.93,15.544999999999998,2.08,0.0,1.76,2.88,97.45500000000001
2019-09-01 22:00:56,15.020000000000001,14.18,1.445,0.0,5.255,6.945,85.86
2019-09-01 23:00:56,15.625,13.655000000000001,1.225,0.0,8.0,10.11,78.72999999999999
2019-09-02 00:00:56,17.52,14.185,0.87,0.0,13.32,15.845,65.45
2019-09-02 01:00:56,20.87,16.365000000000002,0.73,0.0,9.245000000000001,11.8,67.42
2019-09-02 02:00:56,21.505000000000003,17.845,0.85,0.0,11.98,14.440000000000001,59.55
2019-09-02 03:00:56,18.655,20.08,0.71,0.0,8.450000000000001,10.575,70.62
2019-09-02 04:00:56,16.91,17.095,0.24,0.0,3.87,5.43,76.81
2019-09-02 05:00:56,18.22,16.73,0.825,0.0,2.94,4.35,76.41
2019-09-02 06:00:56,16.185,15.315000000000001,0.535,0.0,5.6850000000000005,7.35,67.275
2019-09-02 07:00:56,19.23,18.205,0.94,0.0,9.07,10.835,60.43000000000001
2019-09-02 08:00:56,15.865,20.855,0.365,0.0,14.595,19.044999999999998,50.06
2019-09-02 09:00:56,18.985,21.03,0.835,0.0,12.19,15.605,60.42
2019-09-02 10:00:56,17.585,17.060000000000002,1.815,0.0,14.905000000000001,21.709999999999997,61.935
2019-09-02 11:00:56,22.27,16.68,1.53,0.0,7.835,11.325,86.94999999999999
2019-09-02 12:00:56,23.89,17.805,1.67,0.0,3.54,5.715,97.765
2019-09-02 13:00:56,18.03,14.280000000000001,1.205,0.0,3.36,4.88,102.435
2019-09-02 14:00:56,19.145,14.8,0.92,0.0,2.785,4.31,104.84
2019-09-02 15:00:56,17.7,15.530000000000001,1.19,0.0,2.93,4.390000000000001,104.555
2019-09-02 16:00:56,14.02,14.29,1.435,0.0,1.1749999999999998,1.535,106.06
2019-09-02 17:00:56,14.1,14.49,1.85,0.0,12.934999999999999,0.0,97.47
2019-09-02 18:00:56,13.975000000000001,13.755,2.62,0.0,1.76,1.495,101.1
2019-09-02 19:00:56,12.559999999999999,13.3,3.14,0.0,1.4949999999999999,2.83,101.8
2019-09-02 20:00:56,13.924999999999999,11.11,2.92,0.0,2.125,3.545,101.81
2019-09-02 21:00:56,12.25,12.18,2.59,0.0,3.86,5.345000000000001,95.34
2019-09-02 22:00:56,11.67,12.785,1.775,0.0,4.385,5.545,87.39
2019-09-02 23:00:56,14.37,12.254999999999999,1.65,0.0,9.665,11.620000000000001,78.91
2019-09-03 00:00:56,17.645,13.36,1.295,0.0,9.504999999999999,11.125,79.525
2019-09-03 01:00:56,17.835,14.375,0.625,0.0,17.23,20.275,66.63
2019-09-03 02:00:56,18.185000000000002,16.37,1.19,0.0,10.42,12.62,75.585
2019-09-03 03:00:56,20.095,18.07,0.82,0.0,8.4,9.83,80.36
2019-09-03 04:00:56,12.854999999999999,15.815,0.9,0.0,6.395,7.985,80.99
2019-09-03 05:00:56,16.195,16.04,0.545,0.0,5.109999999999999,6.1499999999999995,77.18
2019-09-03 06:00:56,17.89,15.55,0.41,0.0,2.09,3.085,83.86500000000001
2019-09-03 07:00:56,14.895000000000001,13.865,0.525,0.0,8.5,10.535,60.055
2019-09-03 08:00:56,12.34,13.635,0.42,0.0,9.73,12.99,54.3
2019-09-03 09:00:56,12.965,16.299999999999997,0.355,0.0,10.245000000000001,13.345,52.56999999999999
2019-09-03 10:00:56,15.135,16.13,0.665,0.0,8.084999999999999,11.99,62.665000000000006
2019-09-03 11:00:56,16.485,14.635000000000002,1.17,0.0,4.605,7.285,80.56
2019-09-03 12:00:56,16.63,14.584999999999999,1.15,0.0,5.279999999999999,7.515,88.16
2019-09-03 13:00:56,19.605,14.935,2.545,0.0,6.15,9.475,89.96000000000001
2019-09-03 14:00:56,20.405,15.205000000000002,2.355,0.0,4.03,6.1499999999999995,100.15
2019-09-03 15:00:56,17.725,8.565,1.36,0.0,1.71,3.45,107.595
2019-09-03 16:00:56,15.99,6.495,1.85,0.0,2.5300000000000002,3.4,55.315
2019-09-03 17:00:56,46.005,9.8,1.775,0.0,2.01,3.34,109.02000000000001
2019-09-03 18:00:56,17.560000000000002,13.88,2.89,0.0,0.765,0.88,112.525
2019-09-03 19:00:56,19.205000000000002,12.275,3.73,0.0,1.265,1.42,117.93
2019-09-03 20:00:56,15.795,11.629999999999999,3.365,0.0,1.29,2.8200000000000003,119.135
2019-09-03 21:00:56,15.19,11.805,2.91,0.0,3.4850000000000003,4.695,116.315
2019-09-03 22:00:56,16.64,15.165,2.545,0.0,5.529999999999999,7.135000000000001,110.165
2019-09-03 23:00:56,15.21,15.205,2.025,0.0,14.795,16.45,94.41499999999999
2019-09-04 00:00:56,23.205,16.23,2.28,0.0,11.73,13.555,94.08000000000001
2019-09-04 01:00:56,21.845,16.225,1.875,0.0,10.0,11.579999999999998,94.975
2019-09-04 02:00:56,20.62,16.005,1.4,0.0,9.715,11.459999999999999,96.93
2019-09-04 03:00:56,20.325,16.73,1.005,0.0,9.229999999999999,11.15,88.41499999999999
2019-09-04 04:00:56,20.695,17.625,1.01,0.0,7.42,9.06,89.1
2019-09-04 05:00:56,20.27,15.84,1.11,0.0,5.365,6.72,91.75999999999999
2019-09-04 06:00:56,18.33,15.205000000000002,0.895,0.0,3.7600000000000002,5.155,91.695
2019-09-04 07:00:56,15.475,13.885,0.97,0.0,2.3000000000000003,3.04,94.505
2019-09-04 08:00:56,15.165000000000001,13.795,0.865,0.0,2.6449999999999996,3.63,93.39
2019-09-04 09:00:56,14.530000000000001,12.114999999999998,0.845,0.0,7.2299999999999995,8.965,80.9
2019-09-04 10:00:56,14.200000000000001,12.28,0.87,0.0,8.71,11.77,78.205
2019-09-04 11:00:56,17.025,15.344999999999999,1.555,0.0,10.215,16.91,80.035
2019-09-04 12:00:56,19.515,17.4,2.06,0.0,4.609999999999999,6.71,90.44
2019-09-04 13:00:56,14.835,12.59,1.795,0.0,3.48,5.54,93.905
2019-09-04 14:00:56,14.055,11.754999999999999,2.495,0.0,2.875,4.555,95.2
2019-09-04 15:00:56,9.765,11.835,2.6,0.0,1.82,0.79,98.235
2019-09-04 16:00:56,10.715,10.785,2.34,0.0,1.435,2.925,104.025
2019-09-04 17:00:56,16.005,11.18,2.58,0.0,1.485,3.21,104.28
2019-09-04 18:00:56,17.585,13.4,3.575,0.0,2.385,4.74,110.1
2019-09-04 19:00:56,17.055,11.295000000000002,3.8,0.0,3.85,6.925000000000001,112.655
2019-09-04 20:00:56,22.395,12.309999999999999,3.745,0.0,4.550000000000001,1.475,111.69
2019-09-04 21:00:56,24.405,15.110000000000001,3.36,0.0,7.405,11.53,106.16499999999999
2019-09-04 22:00:56,29.845,13.96,2.635,0.0,5.845000000000001,7.295,106.175
2019-09-04 23:00:56,17.47,12.895,2.395,0.0,17.04,19.795,78.83
2019-09-05 00:00:56,18.165,14.725,1.91,0.0,14.504999999999999,17.665,77.42500000000001
2019-09-05 01:00:56,18.384999999999998,14.445,1.78,0.0,11.435,13.33,82.85
2019-09-05 02:00:56,22.04,14.9,1.57,0.0,9.870000000000001,11.985,81.805
2019-09-05 03:00:56,22.125,14.71,1.465,0.0,9.545,11.355,81.795
2019-09-05 04:00:56,17.18,12.690000000000001,0.95,0.0,5.98,7.355,87.595
2019-09-05 05:00:56,16.349999999999998,12.91,0.79,0.0,5.06,6.48,87.765
2019-09-05 06:00:56,16.49,16.81,0.695,0.0,3.5,4.720000000000001,82.315
2019-09-05 07:00:56,16.24,14.925,0.55,0.0,3.385,4.605,84.6
2019-09-05 08:00:56,15.334999999999999,14.855,0.415,0.0,11.365,13.360000000000001,70.625
2019-09-05 09:00:56,15.04,17.235,1.295,0.0,11.225000000000001,14.31,64.795
2019-09-05 10:00:56,16.715,17.005,2.785,0.0,18.775,30.88,60.06
2019-09-05 11:00:56,20.77,19.52,2.945,0.0,17.59,29.29,72.98
2019-09-05 12:00:56,23.615,21.314999999999998,2.745,0.0,7.14,10.524999999999999,100.28999999999999
2019-09-05 13:00:56,31.27,10.03,2.095,0.0,5.075,7.2,102.285
2019-09-05 14:00:56,22.235,22.145,2.215,0.0,1.59,2.835,110.36
2019-09-05 15:00:56,17.575,13.74,2.655,0.0,1.6300000000000001,2.875,112.61
2019-09-05 16:00:56,16.97,14.31,2.955,0.0,2.35,4.245,106.375
2019-09-05 17:00:56,17.8,12.9,3.425,0.0,2.565,5.1899999999999995,104.39
2019-09-05 18:00:56,25.295,11.760000000000002,3.5,0.0,2.495,3.875,103.975
2019-09-05 19:00:56,19.88,12.399999999999999,3.13,0.0,1.365,2.675,99.455
2019-09-05 20:00:56,17.925,12.3,2.995,0.0,2.085,3.4349999999999996,98.84
2019-09-05 21:00:56,19.759999999999998,15.454999999999998,2.675,0.0,1.965,1.595,98.85
2019-09-05 22:00:56,12.530000000000001,13.075,2.81,0.0,2.56,4.4350000000000005,95.65
2019-09-05 23:00:56,11.709999999999999,11.08,2.31,0.0,5.5600000000000005,6.75,90.655
2019-09-06 00:00:56,9.89,10.7,1.835,0.0,7.91,9.409999999999998,86.005
2019-09-06 01:00:56,14.76,11.0,2.02,0.0,9.465,10.875,80.35
2019-09-06 02:00:56,9.98,11.125,1.98,0.0,17.29,19.55,67.905
2019-09-06 03:00:56,11.725,12.89,2.27,0.0,12.760000000000002,14.620000000000001,74.845
2019-09-06 04:00:56,8.955,12.719999999999999,1.815,0.0,5.975,7.430000000000001,83.64
2019-09-06 05:00:56,9.445,11.745000000000001,1.55,0.0,6.03,7.335,83.52000000000001
2019-09-06 06:00:56,11.675,12.375,1.82,0.0,3.025,4.279999999999999,84.53999999999999
2019-09-06 07:00:56,11.26,11.665,1.64,0.0,3.1550000000000002,4.395,82.375
2019-09-06 08:00:56,10.01,11.565000000000001,2.005,0.0,7.335,8.435,74.69
2019-09-06 09:00:56,11.399999999999999,11.21,2.045,0.0,8.43,10.225,72.00999999999999
2019-09-06 10:00:56,9.379999999999999,9.235,2.29,0.0,7.795,10.459999999999999,73.735
2019-09-06 11:00:56,11.46,8.565000000000001,2.025,0.0,8.635,11.870000000000001,76.285
2019-09-06 12:00:56,9.0,7.39,1.93,0.0,0.97,2.52,87.8
2019-09-06 13:00:56,29.619999999999997,9.14,2.19,0.0,5.25,3.94,45.605
2019-09-06 14:00:56,9.765,7.665,2.37,0.0,2.27,3.825,91.195
2019-09-06 15:00:56,8.16,6.11,2.51,0.0,0.96,1.5899999999999999,94.69
2019-09-06 16:00:56,7.2,6.6899999999999995,2.585,0.0,1.6500000000000001,0.915,95.075
2019-09-06 17:00:56,8.979999999999999,7.045,2.58,0.0,0.6200000000000001,0.565,100.195
2019-09-06 18:00:56,7.49,6.885,2.63,0.0,1.345,2.37,100.35
2019-09-06 19:00:56,16.330000000000002,6.465,2.39,0.0,2.1100000000000003,3.295,100.85499999999999
2019-09-06 20:00:56,9.975000000000001,5.98,2.41,0.0,1.295,2.175,102.31
2019-09-06 21:00:56,8.28,7.300000000000001,2.18,0.0,3.02,3.8200000000000003,100.745
2019-09-06 22:00:56,10.535,8.94,0.805,0.0,6.385,2.645,89.275
2019-09-06 23:00:56,11.95,10.36,1.455,0.0,24.3,29.154999999999998,56.980000000000004
2019-09-07 00:00:56,14.565,13.855,1.465,0.0,18.86,22.415000000000003,59.33
2019-09-07 01:00:56,14.5,14.425,1.75,0.0,13.3,16.43,62.935
2019-09-07 02:00:56,12.75,11.415,1.665,0.0,11.454999999999998,13.75,65.495
2019-09-07 03:00:56,10.26,9.615,1.685,0.0,8.165,10.04,63.870000000000005
2019-09-07 04:00:56,10.254999999999999,9.379999999999999,1.42,0.0,5.869999999999999,7.285,64.195
2019-09-07 05:00:56,7.494999999999999,9.6,1.115,0.0,5.484999999999999,7.01,58.63
2019-09-07 06:00:56,7.074999999999999,11.115,1.47,0.0,2.89,3.925,62.775
