Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-08-14 18:00:56,23.49,9.602,4.373333333333333,28.706,35.54,612.31,116.245
2019-08-14 19:00:56,23.713333333333335,11.398,4.58,44.652,53.077999999999996,585.5799999999999,103.67
2019-08-14 20:00:56,25.314999999999998,11.797999999999998,4.944999999999999,85.128,109.47,822.3,65.06
2019-08-14 21:00:56,32.15,13.906,5.011666666666667,89.836,126.83400000000002,701.09,47.16
2019-08-14 22:00:56,39.77166666666667,16.622,5.046666666666667,69.614,91.414,604.12,82.38
2019-08-14 23:00:56,45.28666666666667,21.036,4.743333333333333,103.274,131.322,721.9849999999999,90.42500000000001
2019-08-15 00:00:56,45.629999999999995,23.384,4.81,132.54,178.18,442.415,83.665
2019-08-15 01:00:56,45.56166666666667,24.182,4.581666666666667,96.422,124.67,683.87,92.72
2019-08-15 02:00:56,49.085,25.009999999999998,4.056666666666667,50.628,58.358000000000004,592.485,101.44
2019-08-15 03:00:56,49.63833333333334,23.926,4.205,41.848,44.114,712.38,76.095
2019-08-15 04:00:56,44.348333333333336,18.948,4.296666666666666,45.204,47.866,825.155,40.685
2019-08-15 05:00:56,39.498333333333335,17.952,4.191666666666666,38.862,41.076,699.055,67.18
2019-08-15 06:00:56,39.031666666666666,17.556,4.053333333333334,32.792,35.396,628.675,88.16499999999999
2019-08-15 07:00:56,35.525,15.87,4.0216666666666665,37.284000000000006,41.474000000000004,643.855,82.905
2019-08-15 08:00:56,33.58833333333333,15.925999999999998,4.068333333333333,50.897999999999996,64.456,791.98,78.6
2019-08-15 09:00:56,39.28666666666667,16.7,5.013333333333333,60.291999999999994,74.262,868.375,55.120000000000005
2019-08-15 10:00:56,40.4,16.485999999999997,6.801666666666667,57.616,72.792,966.255,63.08
2019-08-15 11:00:56,41.27166666666667,16.651999999999997,8.773333333333333,34.452,42.742000000000004,751.62,91.935
2019-08-15 12:00:56,40.163333333333334,17.881999999999998,9.091666666666667,24.240000000000002,30.276,686.15,100.815
2019-08-15 13:00:56,43.51666666666667,17.282,5.673333333333333,20.668,26.198,684.2800000000001,103.525
2019-08-15 14:00:56,36.281666666666666,13.284,4.575,20.778,26.701999999999998,677.74,105.235
2019-08-15 15:00:56,32.163333333333334,11.814,4.431666666666667,22.976,29.122000000000003,702.62,104.56
2019-08-15 16:00:56,33.824999999999996,12.706,4.736666666666667,24.04,30.516,721.02,103.825
2019-08-15 17:00:56,33.218333333333334,12.029999999999998,5.151666666666666,22.766,29.113999999999997,711.365,108.52000000000001
2019-08-15 18:00:56,34.71666666666667,11.266,4.955,23.472,29.380000000000003,707.315,109.595
2019-08-15 19:00:56,34.06166666666667,13.703999999999999,4.758333333333334,31.002,37.760000000000005,747.41,100.91499999999999
2019-08-15 20:00:56,34.775,15.081999999999999,4.505,33.852,40.782,773.345,92.265
2019-08-15 21:00:56,39.428333333333335,14.138,4.02,34.517999999999994,40.37,834.645,88.95500000000001
2019-08-15 22:00:56,44.94,14.953999999999999,3.6316666666666664,45.803999999999995,53.186,923.75,73.935
2019-08-15 23:00:56,45.468333333333334,16.724,3.5866666666666664,56.27,64.704,965.4000000000001,61.80500000000001
2019-08-16 00:00:56,44.303333333333335,15.782,3.533333333333333,40.482,45.416,814.98,74.48
2019-08-16 01:00:56,37.67666666666667,11.882,3.6733333333333333,27.822000000000003,31.0,626.715,86.68
2019-08-16 02:00:56,29.051666666666666,8.522,3.7616666666666667,21.686,24.43,562.42,91.715
2019-08-16 03:00:56,25.42,7.296000000000001,3.7983333333333333,18.39,20.734,561.02,93.38499999999999
2019-08-16 04:00:56,24.044999999999998,9.116,3.7883333333333336,19.195999999999998,21.422,574.8,93.32
2019-08-16 05:00:56,21.81,9.962,3.8249999999999997,16.241999999999997,18.274,559.175,93.17
2019-08-16 06:00:56,19.165,10.212,3.841666666666667,18.738,20.918,621.9849999999999,83.055
2019-08-16 07:00:56,20.863333333333333,5.694,3.7266666666666666,29.201999999999998,33.012,702.005,62.364999999999995
2019-08-16 08:00:56,22.94666666666667,9.256,3.9766666666666666,50.12,60.955999999999996,817.095,48.79
2019-08-16 09:00:56,23.2,11.052,4.153333333333333,63.666,80.402,904.77,38.215
2019-08-16 10:00:56,29.636666666666667,13.738,10.238333333333333,53.577999999999996,68.226,833.23,44.765
2019-08-16 11:00:56,36.695,10.834,3.5583333333333336,31.919999999999998,41.001999999999995,741.01,71.39
2019-08-16 12:00:56,39.934999999999995,11.07,3.6383333333333336,19.248,25.124000000000002,739.225,94.195
2019-08-16 13:00:56,37.358333333333334,10.336000000000002,3.7583333333333333,13.181999999999999,17.66,677.505,114.215
2019-08-16 14:00:56,33.305,14.065999999999999,3.9633333333333334,11.559999999999999,15.907999999999998,594.26,122.525
2019-08-16 15:00:56,31.025000000000002,11.764000000000001,4.153333333333333,13.196000000000002,18.003999999999998,559.505,123.79499999999999
2019-08-16 16:00:56,24.655,10.168000000000001,4.081666666666666,16.413999999999998,21.5,566.145,124.28999999999999
2019-08-16 17:00:56,21.051666666666666,8.175999999999998,4.333333333333333,21.188,26.810000000000002,594.8,118.025
2019-08-16 18:00:56,24.843333333333334,9.815999999999999,4.276666666666666,25.924,32.404,655.875,103.06
2019-08-16 19:00:56,26.57166666666667,8.952,3.4283333333333332,27.406,33.668,714.815,87.855
2019-08-16 20:00:56,36.211666666666666,11.33,3.0416666666666665,37.364,44.791999999999994,846.665,68.27
2019-08-16 21:00:56,39.375,15.672,2.9450000000000003,58.95,73.81800000000001,1045.7649999999999,37.22
2019-08-16 22:00:56,39.044999999999995,14.354,2.9433333333333334,71.05,94.288,1193.425,27.075
2019-08-16 23:00:56,39.51166666666666,13.916,2.8533333333333335,65.822,88.1,1055.765,31.23
2019-08-17 00:00:56,39.19833333333333,15.382,2.8249999999999997,48.636,61.496,894.325,34.79
2019-08-17 01:00:56,36.07833333333333,15.209999999999999,2.893333333333333,38.036,45.802,811.03,40.739999999999995
2019-08-17 02:00:56,32.031666666666666,12.818000000000001,8.208333333333334,33.21,38.05,802.72,43.825
2019-08-17 03:00:56,29.419999999999998,11.672,3.3766666666666665,27.762,30.942,781.985,51.57
2019-08-17 04:00:56,24.935000000000002,9.482,3.408333333333333,28.468,31.642000000000003,706.125,53.37
2019-08-17 05:00:56,23.061666666666667,9.434000000000001,3.48,30.43,35.038,679.21,55.63
2019-08-17 06:00:56,24.811666666666667,11.388000000000002,3.395,24.35,29.189999999999998,615.33,61.54
2019-08-17 07:00:56,27.923333333333332,11.879999999999999,3.6350000000000002,22.818,26.808,612.665,60.225
2019-08-17 08:00:56,27.52333333333333,11.216,3.7133333333333334,27.598000000000003,33.775999999999996,640.85,60.98
2019-08-17 09:00:56,29.576666666666664,12.048,3.578333333333333,29.559999999999995,38.388,666.9300000000001,64.615
2019-08-17 10:00:56,35.42166666666667,8.628,3.6483333333333334,25.256,34.086,631.58,70.905
2019-08-17 11:00:56,35.91166666666667,9.232,3.8833333333333333,20.316,27.366000000000003,583.725,90.26
2019-08-17 12:00:56,35.208333333333336,11.953999999999999,3.903333333333333,15.347999999999999,20.434,554.015,109.895
2019-08-17 13:00:56,32.17166666666667,10.754,3.785,13.146,17.735999999999997,522.35,119.33500000000001
2019-08-17 14:00:56,27.785,9.302,3.6916666666666664,13.974,18.113999999999997,536.13,129.8
2019-08-17 15:00:56,26.965,6.718000000000001,3.61,17.072,21.162,560.965,140.66
2019-08-17 16:00:56,25.275000000000002,7.58,3.525,23.15,26.938,606.2750000000001,139.555
2019-08-17 17:00:56,27.228333333333335,11.402000000000001,3.3633333333333333,34.827999999999996,39.894,689.375,112.53
2019-08-17 18:00:56,30.403333333333336,11.504,3.365,46.32,53.914,757.975,86.64
2019-08-17 19:00:56,31.02333333333333,12.474,3.408333333333333,50.428000000000004,58.446000000000005,793.855,80.465
2019-08-17 20:00:56,28.584999999999997,12.356,3.315,61.806,71.19200000000001,841.265,61.525000000000006
2019-08-17 21:00:56,30.073333333333334,11.534,3.313333333333333,56.452,64.736,876.425,49.540000000000006
2019-08-17 22:00:56,28.228333333333335,10.044,3.2783333333333338,45.617999999999995,52.05799999999999,825.06,56.865
2019-08-17 23:00:56,26.756666666666664,8.594,3.295,43.477999999999994,48.918,725.8349999999999,52.114999999999995
2019-08-18 00:00:56,24.801666666666666,7.316,3.3666666666666667,38.662,43.068,686.14,50.489999999999995
2019-08-18 01:00:56,21.155,10.242,3.605,39.714,44.33,798.865,47.665
2019-08-18 02:00:56,21.705,7.784000000000001,4.391666666666667,38.422000000000004,41.842,793.37,38.805
2019-08-18 03:00:56,22.505,5.718,5.133333333333334,34.492000000000004,37.122,769.66,35.69
2019-08-18 04:00:56,19.891666666666666,4.46,5.978333333333333,26.978,29.0,695.9799999999999,35.165
2019-08-18 05:00:56,18.706666666666667,6.372,8.066666666666666,20.19,21.972,650.63,42.61
2019-08-18 06:00:56,19.126666666666665,5.762,11.388333333333334,17.594,19.24,616.475,44.99
2019-08-18 07:00:56,19.334999999999997,5.684,12.946666666666665,18.976,20.814,610.3,48.5
2019-08-18 08:00:56,20.12,5.95,9.828333333333333,24.168,27.810000000000002,606.26,52.39
2019-08-18 09:00:56,20.23,5.496,6.933333333333334,21.036,24.972,586.825,58.215
2019-08-18 10:00:56,17.71,5.4239999999999995,5.141666666666667,15.819999999999999,19.8,514.08,72.06
2019-08-18 11:00:56,14.835,4.906000000000001,4.288333333333333,12.32,16.782,474.83000000000004,83.09
2019-08-18 12:00:56,14.036666666666667,4.868,3.9033333333333338,12.006,16.822,472.88,86.515
2019-08-18 13:00:56,14.843333333333334,5.901999999999999,3.775,13.059999999999999,18.154,481.76000000000005,91.09
2019-08-18 14:00:56,13.536666666666667,3.976,3.578333333333333,13.02,18.34,483.26,97.145
2019-08-18 15:00:56,12.488333333333332,3.622,3.5549999999999997,14.419999999999998,20.488,470.465,96.47
2019-08-18 16:00:56,10.963333333333333,3.476,3.546666666666667,13.762,20.34,474.01,93.995
2019-08-18 17:00:56,9.44,3.522,3.48,14.702000000000002,21.162,475.0,93.41
2019-08-18 18:00:56,9.878333333333332,3.8739999999999997,3.438333333333333,16.262,22.677999999999997,479.02,91.06
2019-08-18 19:00:56,11.101666666666667,3.2939999999999996,3.473333333333333,19.29,25.868000000000002,495.785,84.83
2019-08-18 20:00:56,10.555,3.05,3.4766666666666666,26.584000000000003,34.342,524.82,74.935
2019-08-18 21:00:56,8.168333333333333,2.774,3.5366666666666666,30.353999999999996,37.790000000000006,546.61,70.815
2019-08-18 22:00:56,8.45,2.434,3.5966666666666662,33.315999999999995,39.982000000000006,582.47,68.765
2019-08-18 23:00:56,10.013333333333334,2.202,3.5966666666666662,35.644,43.09,589.84,60.019999999999996
2019-08-19 00:00:56,11.969999999999999,2.3120000000000003,3.6183333333333336,37.676,44.464,571.515,54.22
2019-08-19 01:00:56,13.393333333333333,3.194,3.6266666666666665,33.754,38.234,696.96,61.025
2019-08-19 02:00:56,14.388333333333334,4.426,3.733333333333333,26.183999999999997,28.95,665.98,73.985
2019-08-19 03:00:56,14.886666666666668,4.552,3.768333333333333,19.104,21.3,610.405,80.75
2019-08-19 04:00:56,15.051666666666668,3.8939999999999997,3.7416666666666667,23.990000000000002,26.818,647.935,79.645
2019-08-19 05:00:56,15.273333333333333,5.08,3.9166666666666665,19.994,22.044,560.63,79.625
2019-08-19 06:00:56,16.07166666666667,5.414,3.94,21.176,23.586000000000002,527.485,77.48
2019-08-19 07:00:56,14.686666666666667,2.6700000000000004,3.9483333333333337,26.868000000000002,31.374000000000002,521.85,71.155
2019-08-19 08:00:56,15.186666666666667,4.938000000000001,3.966666666666667,33.908,44.122,541.78,67.705
2019-08-19 09:00:56,17.763333333333335,5.9799999999999995,3.9466666666666668,34.632,48.176,618.775,68.995
2019-08-19 10:00:56,20.105,5.4799999999999995,4.194999999999999,24.064,34.684,594.77,75.73
2019-08-19 11:00:56,21.211666666666666,4.09,4.363333333333333,18.407999999999998,27.084000000000003,551.585,86.025
2019-08-19 12:00:56,22.278333333333336,3.7039999999999997,4.3566666666666665,18.212,26.486,560.18,94.06
2019-08-19 13:00:56,21.911666666666665,5.934,4.305,17.606,25.684000000000005,593.815,95.85
2019-08-19 14:00:56,17.81,2.568,4.113333333333333,15.272,22.345999999999997,602.765,95.755
2019-08-19 15:00:56,14.608333333333333,6.730000000000001,3.975,14.612,21.416,602.7,95.005
2019-08-19 16:00:56,15.183333333333335,5.138,3.768333333333333,14.907999999999998,21.663999999999998,583.16,94.71000000000001
2019-08-19 17:00:56,13.558333333333332,4.454,3.7300000000000004,15.530000000000001,22.2,586.495,94.52
2019-08-19 18:00:56,9.815,2.564,3.84,17.79,24.422,623.635,91.48
2019-08-19 19:00:56,7.794999999999999,2.15,3.93,22.502,29.674,673.625,83.185
2019-08-19 20:00:56,8.035,3.072,4.12,31.091999999999995,38.724000000000004,756.005,71.305
2019-08-19 21:00:56,9.678333333333333,3.836,4.493333333333333,32.614,39.346,731.125,64.83
2019-08-19 22:00:56,11.816666666666668,4.462,4.4783333333333335,28.933999999999997,33.476,675.6300000000001,64.82
2019-08-19 23:00:56,12.081666666666669,4.2219999999999995,4.073333333333333,26.718,31.282,664.8199999999999,64.945
2019-08-20 00:00:56,9.983333333333333,1.224,4.12,25.166,29.8,625.055,63.97
2019-08-20 01:00:56,9.796666666666667,1.8960000000000001,4.026666666666666,22.7,26.348000000000003,628.8299999999999,64.76
2019-08-20 02:00:56,11.121666666666668,2.248,3.8216666666666668,17.220000000000002,20.07,604.38,66.855
2019-08-20 03:00:56,10.6,2.214,3.7783333333333338,10.004,12.094,585.58,71.36
2019-08-20 04:00:56,9.075000000000001,2.35,3.7116666666666664,6.7,8.634,563.545,74.86500000000001
2019-08-20 05:00:56,8.233333333333333,1.9780000000000002,3.5666666666666664,6.3740000000000006,8.288,567.655,77.22999999999999
2019-08-20 06:00:56,8.008333333333333,2.136,3.591666666666667,6.779999999999999,8.702000000000002,609.005,78.935
2019-08-20 07:00:56,8.503333333333332,2.3520000000000003,3.4483333333333337,12.574000000000002,15.913999999999998,613.785,70.89
2019-08-20 08:00:56,8.415000000000001,2.6399999999999997,3.456666666666667,22.518,28.65,649.35,57.465
2019-08-20 09:00:56,10.325,5.1659999999999995,3.516666666666667,33.706,43.513999999999996,740.27,53.375
2019-08-20 10:00:56,12.371666666666668,5.279999999999999,3.65,30.577999999999996,40.70399999999999,699.655,56.715
2019-08-20 11:00:56,13.053333333333333,4.444,3.751666666666667,26.01,35.577999999999996,659.3449999999999,65.055
2019-08-20 12:00:56,17.641666666666666,3.752,3.7533333333333334,21.282,29.964,655.9399999999999,75.195
2019-08-20 13:00:56,19.821666666666665,2.0780000000000003,3.611666666666667,18.43,26.18,647.835,84.38
2019-08-20 14:00:56,17.851666666666667,4.472,3.526666666666667,17.572,24.776,640.095,90.34
2019-08-20 15:00:56,16.81833333333333,4.664,3.5733333333333337,16.913999999999998,24.038,630.0,91.94
2019-08-20 16:00:56,17.001666666666665,4.742,3.626666666666667,17.03,24.45,620.99,93.825
2019-08-20 17:00:56,19.063333333333336,4.576,3.5766666666666667,21.272,30.048000000000002,647.64,89.1
2019-08-20 18:00:56,19.903333333333332,5.101999999999999,3.6,25.178,34.192,678.1899999999999,86.435
2019-08-20 19:00:56,18.378333333333334,5.734,3.5766666666666667,36.864,46.17999999999999,832.41,83.545
2019-08-20 20:00:56,19.668333333333333,6.103999999999999,3.6666666666666665,42.706,52.879999999999995,797.71,71.94999999999999
2019-08-20 21:00:56,21.965,7.776000000000001,3.78,45.55,57.064,770.5899999999999,63.464999999999996
2019-08-20 22:00:56,24.458333333333332,8.267999999999999,3.8383333333333334,37.912,46.674,730.6899999999999,63.095
2019-08-20 23:00:56,27.403333333333332,9.028,3.8216666666666668,36.116,44.120000000000005,759.335,57.815
2019-08-21 00:00:56,28.578333333333333,9.304,3.7216666666666662,34.0,41.596,759.8050000000001,54.775
2019-08-21 01:00:56,27.668333333333333,9.126000000000001,3.591666666666667,28.284000000000002,32.720000000000006,725.165,61.39
2019-08-21 02:00:56,22.998333333333335,3.5760000000000005,3.5433333333333334,20.902,23.592000000000002,671.36,64.825
2019-08-21 03:00:56,19.321666666666665,7.575999999999999,3.7899999999999996,17.742,19.928,638.495,66.975
2019-08-21 04:00:56,20.151666666666667,9.462,3.8516666666666666,15.190000000000001,17.086000000000002,609.575,71.32499999999999
2019-08-21 05:00:56,20.513333333333332,2.246,3.7283333333333335,18.244,19.692,599.51,72.50999999999999
2019-08-21 06:00:56,19.523333333333333,2.086,3.52,22.342,24.486,645.2349999999999,57.085
2019-08-21 07:00:56,20.293333333333333,2.9059999999999997,3.513333333333333,34.006,38.636,688.42,39.67
2019-08-21 08:00:56,22.615,3.3619999999999997,3.6816666666666666,53.088,67.086,786.01,29.8
2019-08-21 09:00:56,26.001666666666665,12.674000000000001,3.9233333333333333,63.54600000000001,93.64,972.5600000000001,26.505
2019-08-21 10:00:56,29.30666666666667,13.518,3.97,55.398,83.94800000000001,896.53,45.364999999999995
2019-08-21 11:00:56,30.263333333333332,14.536000000000001,3.875,41.424,59.20399999999999,731.15,71.555
2019-08-21 12:00:56,31.810000000000002,15.069999999999999,3.935,29.506,39.262,623.975,88.625
2019-08-21 13:00:56,31.28333333333333,14.014,3.981666666666667,29.186,36.129999999999995,718.14,96.235
2019-08-21 14:00:56,30.363333333333333,13.595999999999998,3.98,34.214,40.422000000000004,793.19,92.78
2019-08-21 15:00:56,30.636666666666667,12.931999999999999,4.086666666666667,46.174,53.153999999999996,869.6899999999999,83.97
2019-08-21 16:00:56,31.565,13.569999999999999,3.891666666666667,43.68,51.532000000000004,832.5649999999999,82.63499999999999
2019-08-21 17:00:56,33.32333333333333,11.072,3.751666666666667,40.029999999999994,48.876,770.1700000000001,81.33500000000001
2019-08-21 18:00:56,28.801666666666666,9.62,3.768333333333333,52.727999999999994,66.90799999999999,905.8,70.67500000000001
2019-08-21 19:00:56,22.263333333333335,6.434,3.8333333333333335,65.792,84.22200000000001,1084.5749999999998,56.76
2019-08-21 20:00:56,23.39833333333333,5.348000000000001,3.985,70.26599999999999,89.68599999999999,1408.575,32.24
2019-08-21 21:00:56,28.325,5.438000000000001,4.013333333333333,79.612,106.686,2115.215,10.15
2019-08-21 22:00:56,32.68,5.308,4.25,77.95,127.15599999999999,2543.14,3.31
2019-08-21 23:00:56,37.225,7.9719999999999995,4.283333333333333,71.49600000000001,121.56199999999998,2287.53,3.8000000000000003
2019-08-22 00:00:56,41.32333333333333,7.444,3.973333333333333,59.974000000000004,81.612,1793.42,8.97
2019-08-22 01:00:56,40.52333333333333,8.654,3.8266666666666667,51.660000000000004,59.588,1424.135,23.06
2019-08-22 02:00:56,36.495,6.845999999999999,4.255,40.641999999999996,45.592,1010.425,44.84
2019-08-22 03:00:56,31.636666666666667,7.112,5.298333333333333,26.892000000000003,29.518,796.205,57.385
2019-08-22 04:00:56,24.203333333333333,3.8,5.658333333333334,28.016000000000002,29.971999999999998,725.97,49.69
2019-08-22 05:00:56,21.430000000000003,3.7879999999999994,4.8549999999999995,24.869999999999997,27.344,731.95,31.0
2019-08-22 06:00:56,21.311666666666667,6.226,3.936666666666667,27.341999999999995,33.202,821.735,19.869999999999997
2019-08-22 07:00:56,22.646666666666665,5.13,3.7933333333333334,47.7,64.15799999999999,1040.77,9.85
2019-08-22 08:00:56,28.63666666666667,5.506,3.8883333333333336,55.891999999999996,75.25399999999999,1041.85,15.73
2019-08-22 09:00:56,35.195,9.206,4.276666666666666,53.641999999999996,70.67999999999999,943.98,33.135
2019-08-22 10:00:56,36.68,9.078,4.411666666666666,47.733999999999995,63.098,920.3100000000001,44.465
2019-08-22 11:00:56,34.406666666666666,6.537999999999999,4.181666666666667,38.432,50.274,841.4549999999999,56.64
2019-08-22 12:00:56,30.758333333333336,6.087999999999999,3.828333333333333,27.444,35.412,713.895,79.49000000000001
2019-08-22 13:00:56,25.794999999999998,5.706,3.651666666666667,18.976,24.997999999999998,609.97,103.36
2019-08-22 14:00:56,20.055,4.426,3.5366666666666666,18.758,24.496000000000002,575.685,106.31
2019-08-22 15:00:56,16.455000000000002,4.32,3.421666666666667,20.824,26.74,566.195,104.72
2019-08-22 16:00:56,19.058333333333334,4.578,3.4416666666666664,20.278,25.818,546.88,108.155
2019-08-22 17:00:56,19.313333333333333,5.282,3.2916666666666665,23.128,28.544,537.95,103.89500000000001
2019-08-22 18:00:56,25.586666666666662,6.6659999999999995,3.2733333333333334,29.165999999999997,36.1,561.31,95.0
2019-08-22 19:00:56,27.791666666666668,7.596000000000001,3.3350000000000004,35.303999999999995,43.178000000000004,623.595,87.325
2019-08-22 20:00:56,29.314999999999998,7.459999999999999,3.3516666666666666,37.648,45.294,667.98,81.815
2019-08-22 21:00:56,34.81333333333333,8.39,3.438333333333333,39.534000000000006,47.626,661.345,73.41499999999999
2019-08-22 22:00:56,34.973333333333336,8.16,3.6783333333333332,49.894,58.924,801.12,60.235
2019-08-22 23:00:56,36.425000000000004,9.166,3.7600000000000002,70.726,91.138,1063.29,36.644999999999996
2019-08-23 00:00:56,41.69166666666667,10.693999999999999,3.893333333333333,91.374,136.816,1473.5,11.03
2019-08-23 01:00:56,48.08833333333333,9.93,3.66,90.87,130.84,1476.62,9.375
2019-08-23 02:00:56,49.998333333333335,11.947999999999999,3.375,77.862,103.83400000000002,1265.6,11.71
2019-08-23 03:00:56,47.843333333333334,11.78,3.305,67.58399999999999,84.17,1108.995,4.53
2019-08-23 04:00:56,42.375,13.097999999999999,3.1016666666666666,60.934000000000005,77.07000000000001,986.6800000000001,1.705
2019-08-23 05:00:56,37.93,13.598000000000003,3.105,56.516000000000005,71.54400000000001,927.445,1.275
2019-08-23 06:00:56,34.651666666666664,12.648,3.0966666666666662,55.098,70.338,898.6650000000001,1.48
2019-08-23 07:00:56,34.585,13.134,3.233333333333333,65.604,96.03,950.84,1.26
2019-08-23 08:00:56,42.86333333333334,18.951999999999998,3.4316666666666666,82.622,133.612,1253.01,4.565
2019-08-23 09:00:56,53.10999999999999,24.715999999999998,3.565,87.756,135.926,1352.69,16.825
2019-08-23 10:00:56,62.44166666666666,27.002,3.9166666666666665,70.46000000000001,102.73600000000002,1081.345,42.085
2019-08-23 11:00:56,66.06666666666666,18.028,4.026666666666666,49.2,68.446,760.285,76.67500000000001
2019-08-23 12:00:56,62.870000000000005,23.322,3.9516666666666667,40.257999999999996,52.55800000000001,698.785,99.11
2019-08-23 13:00:56,58.48166666666666,19.76,3.7533333333333334,31.345999999999997,40.136,635.725,110.985
2019-08-23 14:00:56,55.82666666666666,16.29,3.6483333333333334,21.32,28.089999999999996,585.61,119.15
2019-08-23 15:00:56,51.915,13.098000000000003,3.66,17.278,23.954,601.36,117.33
2019-08-23 16:00:56,45.946666666666665,12.016,3.5849999999999995,19.342000000000002,26.862000000000002,565.94,112.82
2019-08-23 17:00:56,42.74166666666667,12.963999999999999,3.501666666666667,23.278,30.95,631.455,105.14500000000001
2019-08-23 18:00:56,41.64,12.106,3.4133333333333336,29.8,37.57000000000001,629.2850000000001,97.285
2019-08-23 19:00:56,44.373333333333335,10.39,3.296666666666667,42.056,50.838,715.9200000000001,83.25999999999999
2019-08-23 20:00:56,46.93,12.794,3.2133333333333334,68.734,82.84,1039.89,51.144999999999996
2019-08-23 21:00:56,52.14333333333334,13.721999999999998,3.358333333333333,102.356,143.77,1328.26,24.845000000000002
2019-08-23 22:00:56,56.73166666666666,15.1,3.36,91.25800000000001,131.778,1179.25,41.055
2019-08-23 23:00:56,58.24333333333334,16.394,3.2100000000000004,51.318,63.096000000000004,756.525,60.245
2019-08-24 00:00:56,55.98333333333333,15.474,3.6300000000000003,48.38,58.236000000000004,737.29,56.04
2019-08-24 01:00:56,52.078333333333326,12.648,3.5050000000000003,54.572,67.184,805.595,48.605000000000004
2019-08-24 02:00:56,49.324999999999996,10.219999999999999,3.4450000000000003,54.522000000000006,66.076,712.88,44.475
2019-08-24 03:00:56,46.14166666666667,10.8,3.3166666666666664,50.188,58.7,667.76,48.025
2019-08-24 04:00:56,44.071666666666665,12.176,3.28,37.07,42.152,565.345,56.099999999999994
2019-08-24 05:00:56,40.55166666666667,10.809999999999999,3.2399999999999998,37.212,40.641999999999996,628.17,50.905
2019-08-24 06:00:56,38.155,11.514,3.17,31.624000000000002,34.879999999999995,645.715,46.69
2019-08-24 07:00:56,36.35166666666667,12.728,3.223333333333333,56.31,73.994,820.99,52.33
2019-08-24 08:00:56,37.785000000000004,15.388,3.47,71.63,107.792,975.88,41.43000000000001
2019-08-24 09:00:56,48.68833333333333,19.268,3.501666666666667,70.622,98.918,898.48,43.730000000000004
2019-08-24 10:00:56,61.52666666666667,23.234,3.658333333333333,54.194,72.87,719.39,72.30499999999999
2019-08-24 11:00:56,53.93,16.546,2.6666666666666665,23.264000000000003,30.752,522.03,98.5
2019-08-24 12:00:56,46.385,14.847999999999999,2.6783333333333332,16.312,22.228,491.25,111.8
2019-08-24 13:00:56,41.089999999999996,11.47,2.5866666666666664,14.774000000000001,20.774,465.23999999999995,113.33500000000001
2019-08-24 14:00:56,39.181666666666665,8.834,2.635,13.725999999999999,19.704,464.96999999999997,112.76499999999999
2019-08-24 15:00:56,35.571666666666665,7.853999999999999,2.7900000000000005,12.831999999999999,18.822,475.45000000000005,112.195
2019-08-24 16:00:56,30.391666666666666,9.252,3.5716666666666668,14.15,20.676,490.975,108.32
2019-08-24 17:00:56,31.978333333333335,10.544,3.4516666666666667,16.03,22.881999999999998,507.68,103.59
2019-08-24 18:00:56,31.361666666666665,9.452,3.34,20.274,27.983999999999998,521.965,98.68
2019-08-24 19:00:56,27.38,10.094,3.3766666666666665,26.724,35.188,558.115,89.91
2019-08-24 20:00:56,29.49666666666667,12.9,3.501666666666667,31.727999999999998,40.542,609.5550000000001,76.375
2019-08-24 21:00:56,32.305,12.774000000000001,3.56,34.510000000000005,44.368,659.16,65.41
2019-08-24 22:00:56,34.155,25.472,3.4966666666666666,30.601999999999997,39.732,609.0450000000001,62.035
2019-08-24 23:00:56,34.51833333333334,18.462,3.7416666666666667,33.092,40.916,660.42,61.1
2019-08-25 00:00:56,51.096666666666664,16.05,3.6783333333333332,36.97,44.55200000000001,674.135,59.86
2019-08-25 01:00:56,46.92333333333334,13.45,3.1916666666666664,49.414,58.786,718.6800000000001,56.995
2019-08-25 02:00:56,45.78333333333333,9.952,3.81,53.636,63.564,721.49,53.925
2019-08-25 03:00:56,44.056666666666665,10.186,3.841666666666667,44.87,51.422000000000004,670.85,58.260000000000005
2019-08-25 04:00:56,42.845,13.092000000000002,3.6933333333333334,40.862,45.296,587.34,59.475
2019-08-25 05:00:56,41.705,14.084,3.51,38.188,41.352000000000004,611.835,56.28
2019-08-25 06:00:56,38.52166666666667,11.616000000000001,3.455,35.278,37.704,668.565,53.385000000000005
2019-08-25 07:00:56,35.405,10.98,3.485,39.007999999999996,44.396,724.125,48.53
2019-08-25 08:00:56,35.965,11.558000000000002,3.6183333333333336,44.882,58.931999999999995,681.6899999999999,52.985
2019-08-25 09:00:56,40.449999999999996,13.904,3.645,36.833999999999996,52.653999999999996,530.73,69.955
2019-08-25 10:00:56,40.95666666666667,16.118000000000002,3.7066666666666666,24.171999999999997,34.432,465.05499999999995,84.14
2019-08-25 11:00:56,39.96,15.459999999999999,3.815,18.2,25.110000000000003,462.185,93.07
2019-08-25 12:00:56,42.016666666666666,14.841999999999999,3.888333333333333,13.338,18.951999999999998,455.74,103.41
2019-08-25 13:00:56,38.095,12.642,3.936666666666666,11.248000000000001,16.372,465.875,114.64
