Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-04-20 00:00:56,9.325,1.25,2.9383333333333335,35.754,39.449999999999996,260.04,74.385
2019-04-20 01:00:56,10.728333333333333,1.418,2.8633333333333333,21.402,23.570000000000004,224.67,35.915
2019-04-20 02:00:56,12.56,1.4280000000000002,2.975,17.342,19.322,204.06500000000003,73.535
2019-04-20 03:00:56,11.855,1.144,3.1783333333333332,27.695999999999998,30.715999999999998,269.84,64.635
2019-04-20 04:00:56,10.173333333333332,4.802,3.1799999999999997,28.742,32.35,259.25,56.21
2019-04-20 05:00:56,11.795,3.42,3.728333333333333,25.099999999999998,28.840000000000003,227.71,57.385
2019-04-20 06:00:56,10.120000000000001,2.562,3.7066666666666666,18.704,21.558000000000003,238.705,73.355
2019-04-20 07:00:56,11.926666666666666,3.028,3.3716666666666666,21.15,23.76,228.37,61.845
2019-04-20 08:00:56,13.853333333333333,2.478,3.27,31.33,37.732000000000006,246.76500000000001,69.28500000000001
2019-04-20 09:00:56,16.433333333333334,3.6500000000000004,3.388333333333333,29.958,38.036,256.73,77.97500000000001
2019-04-20 10:00:56,15.735000000000001,3.26,2.708333333333333,22.962,29.382,257.74,44.815
2019-04-20 11:00:56,18.723333333333333,2.61,2.645,14.93,18.612,242.76,49.669999999999995
2019-04-20 12:00:56,12.885,2.118,2.298333333333333,12.363999999999999,15.282000000000002,213.68500000000003,51.055
2019-04-20 13:00:56,10.466666666666667,3.6459999999999995,2.3216666666666663,11.728,14.38,219.66,53.20000000000001
2019-04-20 14:00:56,8.626666666666667,2.28,2.443333333333333,11.008000000000001,14.276000000000002,215.49,53.495
2019-04-20 15:00:56,6.88,0.5419999999999999,2.94,14.665999999999999,18.948,268.325,51.5
2019-04-20 16:00:56,5.978333333333333,0.574,2.671666666666667,16.718,20.526,234.475,48.705000000000005
2019-04-20 17:00:56,5.661666666666667,0.438,2.806666666666667,21.069999999999997,25.2,237.06000000000003,44.14000000000001
2019-04-20 18:00:56,8.16,2.168,2.9883333333333333,23.876,28.26,200.07500000000002,80.175
2019-04-20 19:00:56,13.538333333333332,6.628,3.1266666666666665,24.258,28.628,241.96,76.415
2019-04-20 20:00:56,13.948333333333334,7.7940000000000005,3.015,17.584,21.074,243.22,68.88
2019-04-20 21:00:56,15.41,6.390000000000001,3.211666666666667,18.202,21.392,251.73499999999999,68.57499999999999
2019-04-20 22:00:56,13.973333333333333,5.63,3.193333333333333,15.436,17.605999999999998,240.88,66.8
2019-04-20 23:00:56,13.298333333333334,4.742,3.138333333333333,19.138,21.355999999999998,253.1,57.755
2019-04-21 00:00:56,15.695000000000002,4.328,3.4716666666666667,26.117999999999995,29.864,262.33500000000004,48.725
2019-04-21 01:00:56,14.681666666666668,3.6519999999999997,3.215,27.764,32.202,229.995,50.78
2019-04-21 02:00:56,15.756666666666666,3.3520000000000003,2.66,29.069999999999997,33.338,281.01,66.67
2019-04-21 03:00:56,14.151666666666667,3.3640000000000003,2.4616666666666664,23.546000000000003,20.368,240.68500000000003,69.705
2019-04-21 04:00:56,14.458333333333334,3.464,1.978333333333333,15.148000000000001,17.046000000000003,219.85,76.49000000000001
2019-04-21 05:00:56,12.983333333333333,3.1359999999999997,1.9083333333333332,12.214,13.772,207.98000000000002,81.63499999999999
2019-04-21 06:00:56,8.673333333333334,2.568,3.388333333333333,11.774000000000001,13.058,264.6,76.055
2019-04-21 07:00:56,6.651666666666666,3.1699999999999995,4.4,13.154000000000002,14.200000000000001,225.46,64.395
2019-04-21 08:00:56,7.108333333333333,2.638,4.1066666666666665,20.522000000000002,24.034000000000002,268.97,58.345
2019-04-21 09:00:56,10.013333333333334,2.342,3.6499999999999995,20.714,25.488000000000003,256.55,61.27
2019-04-21 10:00:56,8.441666666666666,2.28,3.1483333333333334,16.876,21.264,257.3,71.905
2019-04-21 11:00:56,7.2299999999999995,2.06,2.71,11.494,14.76,264.605,80.14
2019-04-21 12:00:56,6.826666666666667,1.906,3.0283333333333333,9.568,12.674,287.885,85.24000000000001
2019-04-21 13:00:56,7.551666666666667,1.766,2.8633333333333333,9.034,12.08,267.935,90.325
2019-04-21 14:00:56,8.555,1.5899999999999999,2.688333333333333,9.336,12.602000000000002,243.88,88.12
2019-04-21 15:00:56,7.495,1.832,2.645,10.229999999999999,13.689999999999998,257.065,90.635
2019-04-21 16:00:56,5.048333333333333,1.854,2.5733333333333333,10.42,13.718000000000002,260.995,90.915
2019-04-21 17:00:56,2.9716666666666667,0.38599999999999995,1.9116666666666666,10.036,12.671999999999999,246.43500000000003,49.25
2019-04-21 18:00:56,4.713333333333333,0.35600000000000004,2.125,9.656,12.6,215.07500000000002,50.155
2019-04-21 19:00:56,5.041666666666666,0.252,2.39,11.218000000000002,13.772,203.83,51.65
2019-04-21 20:00:56,3.663333333333333,0.17600000000000002,3.0083333333333333,12.904000000000002,15.194,232.775,50.805
2019-04-21 21:00:56,2.931666666666667,0.252,3.7266666666666666,14.552,16.378,245.40499999999997,47.695
2019-04-21 22:00:56,4.5216666666666665,0.236,3.7183333333333333,17.272000000000002,19.684,252.985,42.06
2019-04-21 23:00:56,7.716666666666667,0.238,3.1616666666666666,24.556,29.067999999999998,224.92999999999998,29.334999999999997
2019-04-22 00:00:56,8.16,0.24,2.4833333333333334,27.618,31.778000000000002,315.53,22.325
2019-04-22 01:00:56,11.171666666666669,0.298,2.208333333333333,30.868,35.988,370.55,20.705
2019-04-22 02:00:56,10.75,0.668,1.89,30.004,36.014,340.38,17.315
2019-04-22 03:00:56,10.715,0.762,1.7266666666666666,26.05,32.41,262.41,16.64
2019-04-22 04:00:56,10.843333333333334,1.08,1.8233333333333335,26.308000000000003,31.688,310.775,24.86
2019-04-22 05:00:56,10.768333333333333,0.93,1.6133333333333333,15.677999999999999,17.858,310.335,36.86
2019-04-22 06:00:56,7.361666666666666,0.0,1.3766666666666667,14.26,15.741999999999999,332.56,35.055
2019-04-22 07:00:56,7.096666666666666,0.6900000000000001,1.4733333333333332,30.608000000000004,38.151999999999994,567.1,22.8
2019-04-22 08:00:56,14.348333333333333,0.718,2.41,32.52,41.302,338.63,20.13
2019-04-22 09:00:56,16.566666666666666,0.5219999999999999,2.37,20.904,26.212,269.295,35.6
2019-04-22 10:00:56,21.123333333333335,0.5419999999999999,2.401666666666667,17.13,22.028000000000002,318.42,49.29
2019-04-22 11:00:56,23.73,0.38399999999999995,2.158333333333333,19.006,24.364,270.295,54.70000000000001
2019-04-22 12:00:56,19.73333333333333,0.462,2.165,12.9,16.256,253.875,57.45000000000001
2019-04-22 13:00:56,15.691666666666666,3.4,1.8116666666666668,11.304,14.408,239.275,59.01500000000001
2019-04-22 14:00:56,12.023333333333332,2.2579999999999996,1.7883333333333333,12.394,15.746,211.225,59.78
2019-04-22 15:00:56,11.143333333333333,1.6159999999999999,1.4766666666666666,11.219999999999999,14.038000000000002,163.5,59.315
2019-04-22 16:00:56,10.328333333333333,1.574,1.99,12.996,15.944,164.055,104.53000000000002
2019-04-22 17:00:56,10.051666666666666,1.47,2.4466666666666663,16.128,18.654,148.485,98.42
2019-04-22 18:00:56,9.851666666666668,1.328,2.7733333333333334,21.099999999999998,24.736,169.26,91.83
2019-04-22 19:00:56,11.128333333333334,1.5440000000000003,3.915,27.512,32.884,308.06,78.86
2019-04-22 20:00:56,11.363333333333333,1.494,5.1899999999999995,34.198,38.711999999999996,268.415,64.13
2019-04-22 21:00:56,15.761666666666667,2.958,4.515,36.232,39.967999999999996,314.345,65.125
2019-04-22 22:00:56,16.294999999999998,2.318,5.4350000000000005,31.688,34.772,343.205,65.59
2019-04-22 23:00:56,17.97833333333333,2.064,5.0183333333333335,39.818000000000005,43.12799999999999,377.395,59.96
2019-04-23 00:00:56,18.786666666666665,2.312,4.278333333333333,42.474,46.222,402.56500000000005,58.125
2019-04-23 01:00:56,21.458333333333332,4.106,5.011666666666668,54.216,62.506,355.21,53.51
2019-04-23 02:00:56,22.27166666666667,3.458,5.4383333333333335,60.912,70.126,306.27,44.455000000000005
2019-04-23 03:00:56,22.71,3.4979999999999998,5.058333333333333,48.946,55.848000000000006,310.185,49.465
2019-04-23 04:00:56,25.586666666666666,3.642,4.825,44.401999999999994,49.792,277.65000000000003,28.61
2019-04-23 05:00:56,26.653333333333332,3.9440000000000004,5.245,51.87800000000001,60.788000000000004,353.575,8.825000000000001
2019-04-23 06:00:56,23.390000000000004,3.956,5.313333333333333,63.272,77.216,498.4750000000001,4.265000000000001
2019-04-23 07:00:56,19.526666666666667,4.714,5.351666666666667,71.252,96.49,618.09,6.0249999999999995
2019-04-23 08:00:56,28.618333333333336,5.308,7.768333333333333,68.718,96.64200000000001,615.72,19.31
2019-04-23 09:00:56,35.973333333333336,8.63,8.353333333333333,66.396,97.24799999999999,560.335,30.564999999999998
2019-04-23 10:00:56,35.214999999999996,10.69,5.9350000000000005,56.576,79.78,445.48499999999996,56.285
2019-04-23 11:00:56,37.735,7.212000000000001,5.085,45.786,61.943999999999996,377.37999999999994,67.94
2019-04-23 12:00:56,33.36333333333334,9.4,4.880000000000001,24.680000000000003,32.36,257.515,78.69999999999999
2019-04-23 13:00:56,26.099999999999998,7.008,4.003333333333333,15.357999999999999,19.918,209.27999999999997,90.39999999999999
2019-04-23 14:00:56,20.611666666666668,6.9319999999999995,3.4683333333333333,13.87,17.746,188.585,92.935
2019-04-23 15:00:56,18.544999999999998,5.521999999999999,3.1,9.948,12.65,151.6,100.24000000000001
2019-04-23 16:00:56,11.883333333333335,2.136,2.19,8.366,10.711999999999998,116.295,52.845
2019-04-23 17:00:56,11.913333333333332,1.434,2.8300000000000005,11.396,14.386000000000001,106.88499999999999,104.38
2019-04-23 18:00:56,12.765,1.196,2.8649999999999998,15.88,19.138,121.46999999999998,101.25
2019-04-23 19:00:56,12.086666666666664,1.452,3.0583333333333336,22.886,26.132,164.23000000000002,89.69999999999999
2019-04-23 20:00:56,8.748333333333333,0.916,3.308333333333333,31.545999999999996,35.732000000000006,499.095,51.17000000000001
2019-04-23 21:00:56,12.173333333333334,1.2939999999999998,6.036666666666667,42.454,49.440000000000005,513.695,14.780000000000001
2019-04-23 22:00:56,15.215,1.056,9.503333333333334,49.352000000000004,83.69200000000001,468.24500000000006,6.5
2019-04-23 23:00:56,25.601666666666667,2.782,12.688333333333333,57.752,136.1,973.84,7.525000000000001
2019-04-24 00:00:56,37.72833333333334,2.766,15.058333333333334,53.97,140.158,1044.85,7.135000000000001
2019-04-24 01:00:56,39.44833333333333,4.45,10.363333333333333,78.14800000000001,139.278,1024.805,8.335
2019-04-24 02:00:56,39.54333333333334,5.358,8.389999999999999,95.546,164.948,723.92,11.089999999999998
2019-04-24 03:00:56,34.995000000000005,5.7860000000000005,6.43,69.62400000000001,99.19599999999998,522.17,12.28
2019-04-24 04:00:56,32.986666666666665,5.402,5.28,62.416,79.966,566.01,12.31
2019-04-24 05:00:56,29.099999999999998,5.5120000000000005,4.821666666666666,59.413999999999994,77.782,674.215,12.035000000000002
2019-04-24 06:00:56,20.8,4.206,4.593333333333334,47.068000000000005,56.554,482.73,12.65
2019-04-24 07:00:56,19.168333333333333,4.86,5.2250000000000005,54.666,75.694,581.465,10.895000000000001
2019-04-24 08:00:56,25.29,4.835999999999999,8.013333333333334,71.2,118.45,596.495,9.95
2019-04-24 09:00:56,28.39166666666667,4.760000000000001,9.101666666666668,84.85000000000001,161.49800000000002,832.5450000000001,10.49
2019-04-24 10:00:56,36.64333333333333,4.55,7.963333333333333,79.758,168.29600000000002,976.89,38.215
2019-04-24 11:00:56,50.28000000000001,10.498,6.293333333333334,95.32,156.15200000000002,817.875,67.035
2019-04-24 12:00:56,53.07833333333333,16.858,4.17,31.058000000000003,36.554,301.64,77.41000000000001
2019-04-24 13:00:56,21.974999999999998,3.3960000000000004,3.978333333333333,24.087999999999997,30.116,259.9,91.36
2019-04-24 14:00:56,17.07,3.644,3.735,33.362,43.326,254.33,100.675
2019-04-24 15:00:56,16.505,3.972,3.556666666666667,37.094,46.69,234.42,97.185
2019-04-24 16:00:56,18.474999999999998,4.244,3.2183333333333333,29.668000000000003,36.47,181.32499999999996,101.03500000000001
2019-04-24 17:00:56,18.35333333333333,4.57,2.7616666666666667,22.544,27.776,132.16,105.855
2019-04-24 18:00:56,15.548333333333334,0.622,2.7933333333333334,15.712000000000002,18.862,124.56,106.065
2019-04-24 19:00:56,16.168333333333333,0.574,2.48,29.179999999999996,32.78,138.165,91.335
2019-04-24 20:00:56,16.143333333333334,0.5499999999999999,3.2583333333333333,45.653999999999996,51.314,147.22,64.06
2019-04-24 21:00:56,18.949999999999996,2.1940000000000004,5.548333333333333,92.288,138.898,620.8100000000001,33.28
2019-04-24 22:00:56,22.316666666666666,3.1620000000000004,9.036666666666667,139.532,263.468,753.4649999999998,13.58
2019-04-24 23:00:56,34.894999999999996,4.238,12.863333333333332,169.386,373.90000000000003,937.6700000000001,12.405
2019-04-25 00:00:56,45.089999999999996,4.832,9.301666666666666,116.952,194.46,1253.515,12.74
2019-04-25 01:00:56,50.394999999999996,5.75,1.625,20.47,50.077999999999996,1336.72,9.01
2019-04-25 02:00:56,44.955,5.840000000000001,5.11,88.572,149.024,1085.59,6.415
2019-04-25 03:00:56,40.135,6.03,4.744999999999999,77.254,109.94600000000001,859.355,19.49
2019-04-25 04:00:56,35.11833333333333,6.166,4.033333333333333,74.074,105.82600000000001,730.7999999999998,6.2749999999999995
2019-04-25 05:00:56,35.46666666666667,6.101999999999999,3.4766666666666666,70.13199999999999,96.33,905.035,8.53
2019-04-25 06:00:56,29.633333333333333,3.272,3.6,73.12400000000001,100.962,533.1750000000001,6.015
2019-04-25 07:00:56,30.138333333333332,9.534,4.533333333333333,71.968,106.416,595.77,6.925
2019-04-25 08:00:56,40.94833333333333,9.318,5.829999999999999,68.02,112.532,509.155,15.175000000000002
2019-04-25 09:00:56,43.74666666666667,7.888000000000001,7.625,74.086,121.45800000000001,874.355,22.679999999999996
2019-04-25 10:00:56,46.84666666666666,8.096,6.985,72.188,110.85199999999999,495.75499999999994,35.815
2019-04-25 11:00:56,33.635,3.3659999999999997,24.811666666666667,57.014,81.052,357.135,51.185
2019-04-25 12:00:56,29.12166666666667,2.5660000000000003,36.535000000000004,29.964,38.626,274.23,73.435
2019-04-25 13:00:56,26.348333333333333,2.006,30.001666666666665,32.151999999999994,40.916,233.64,84.27999999999999
2019-04-25 14:00:56,24.07,0.0,16.951666666666664,23.825999999999997,30.134,195.34,94.105
2019-04-25 15:00:56,20.121666666666666,0.0,7.285000000000001,18.73,23.447999999999997,180.56499999999997,107.19
2019-04-25 16:00:56,21.753333333333334,0.0,7.085,17.882,22.294,169.12,108.35000000000001
2019-04-25 17:00:56,23.995,0.636,6.58,19.196,23.832000000000004,174.11,104.61
2019-04-25 18:00:56,36.885,8.278,6.878333333333333,22.876,27.748,181.48,97.005
2019-04-25 19:00:56,43.02833333333333,8.024,9.14,37.94,48.550000000000004,209.66,75.515
2019-04-25 20:00:56,42.473333333333336,7.918,7.398333333333333,69.88199999999999,89.068,358.30999999999995,41.29
2019-04-25 21:00:56,41.769999999999996,8.988,8.176666666666666,132.908,177.96,511.92,15.995
2019-04-25 22:00:56,43.391666666666666,10.558000000000002,7.863333333333334,111.2,144.40200000000002,613.0600000000001,34.48
2019-04-25 23:00:56,48.678333333333335,12.148000000000001,6.598333333333334,87.854,112.282,415.555,39.145
2019-04-26 00:00:56,49.94833333333333,11.363999999999999,5.116666666666666,71.292,97.11,381.57,47.625
2019-04-26 01:00:56,48.446666666666665,10.008000000000001,1.5050000000000001,22.048000000000002,25.694,380.50500000000005,58.85999999999999
2019-04-26 02:00:56,42.98833333333334,9.004,5.3500000000000005,64.89999999999999,79.126,778.2950000000001,53.375
2019-04-26 03:00:56,36.4,8.549999999999999,5.268333333333333,65.532,75.208,665.115,31.599999999999998
2019-04-26 04:00:56,38.20166666666667,8.412,5.218333333333333,78.148,97.882,752.3850000000001,13.08
2019-04-26 05:00:56,37.57833333333333,7.475999999999999,5.18,83.59,111.06,978.15,2.46
2019-04-26 06:00:56,25.50333333333333,4.072,5.1899999999999995,80.728,114.35199999999999,741.545,2.465
2019-04-26 07:00:56,24.101666666666667,7.412,5.431666666666667,86.89,146.17800000000003,920.41,1.62
2019-04-26 08:00:56,38.99166666666667,11.5,8.17,120.77199999999999,201.93999999999997,1071.1000000000001,4.715
2019-04-26 09:00:56,45.001666666666665,19.424000000000003,9.486666666666666,123.39800000000001,201.23800000000003,620.325,13.415
2019-04-26 10:00:56,54.06,29.818,7.611666666666666,106.33,156.508,509.73,33.675
2019-04-26 11:00:56,40.54666666666667,24.564000000000004,5.221666666666666,66.032,91.35199999999999,456.74499999999995,53.589999999999996
2019-04-26 12:00:56,41.06,23.834,4.1033333333333335,35.512,44.0,317.685,76.335
2019-04-26 13:00:56,47.788333333333334,26.72,4.678333333333334,28.014,34.236,214.23000000000002,88.87
2019-04-26 14:00:56,34.02333333333333,7.564,4.041666666666667,17.758,20.62,230.405,106.28000000000002
2019-04-26 15:00:56,30.416666666666664,6.106000000000001,5.545,17.104,20.074,168.055,113.505
2019-04-26 16:00:56,9.681666666666668,0.564,6.03,19.074,22.563999999999997,193.085,107.82
2019-04-26 17:00:56,15.648333333333332,6.886,11.423333333333334,22.227999999999998,25.976,186.54,97.35000000000001
2019-04-26 18:00:56,34.54666666666667,9.74,21.366666666666667,26.652,30.27,177.94999999999996,88.955
2019-04-26 19:00:56,14.053333333333331,0.0,17.860000000000003,29.542,33.112,52.48,80.96
2019-04-26 20:00:56,15.266666666666667,0.9400000000000001,8.141666666666667,31.695999999999998,34.204,107.38499999999999,63.06
2019-04-26 21:00:56,23.656666666666666,3.064,4.859999999999999,34.952,37.436,326.105,47.82999999999999
2019-04-26 22:00:56,23.93,2.89,4.893333333333333,45.346000000000004,52.222,492.405,38.785
2019-04-26 23:00:56,26.541666666666664,2.818,4.736666666666666,59.388,70.33,416.57500000000005,22.0
2019-04-27 00:00:56,29.38833333333333,3.996,4.473333333333334,59.302,85.77,546.52,21.755
2019-04-27 01:00:56,28.84,4.973999999999999,4.0,69.802,92.73200000000001,410.61999999999995,5.794999999999999
2019-04-27 02:00:56,30.846666666666668,4.664000000000001,4.680000000000001,69.61399999999999,91.7,363.115,3.3349999999999995
2019-04-27 03:00:56,27.21666666666667,4.556,4.2283333333333335,56.833999999999996,72.734,342.91,2.635
2019-04-27 04:00:56,29.963333333333335,4.106,3.806666666666666,48.455999999999996,60.048,264.775,2.18
2019-04-27 05:00:56,30.22,3.56,3.6433333333333335,40.336,50.006,172.045,2.195
2019-04-27 06:00:56,18.421666666666663,2.9920000000000004,3.5616666666666665,35.272,42.352,166.33,2.245
2019-04-27 07:00:56,24.213333333333335,8.67,3.6966666666666663,37.4,49.354000000000006,172.99,2.51
2019-04-27 08:00:56,29.528333333333336,8.427999999999999,6.711666666666667,53.918,74.31,365.2250000000001,9.225
2019-04-27 09:00:56,32.45333333333333,10.676,7.534999999999999,49.54999999999999,66.51,373.59,28.365
2019-04-27 10:00:56,34.675,9.574,5.423333333333333,38.662,49.242,251.285,42.33
2019-04-27 11:00:56,35.218333333333334,10.128,4.226666666666667,25.830000000000002,32.08,199.31499999999997,55.425000000000004
2019-04-27 12:00:56,30.73333333333333,10.246,4.253333333333333,19.474,23.786,198.11,75.415
2019-04-27 13:00:56,26.43,8.616,4.0616666666666665,14.684,17.878,156.07,96.455
2019-04-27 14:00:56,31.740000000000002,8.016,3.7816666666666667,12.595999999999998,15.13,120.39,103.49000000000001
2019-04-27 15:00:56,31.356666666666666,7.412,3.7883333333333336,11.148000000000001,13.362,108.915,107.34499999999998
2019-04-27 16:00:56,33.08833333333333,6.723999999999999,4.248333333333333,5.814,6.829999999999999,95.425,109.53500000000001
2019-04-27 17:00:56,38.565,6.528,4.831666666666666,10.958,12.794000000000002,88.46999999999998,108.32
2019-04-27 18:00:56,36.75333333333333,7.156,4.05,11.299999999999999,13.12,81.63,108.74000000000001
2019-04-27 19:00:56,32.995,5.408,2.9766666666666666,16.964,19.058,103.585,100.565
2019-04-27 20:00:56,22.85833333333333,1.966,2.611666666666667,31.412000000000003,35.222,176.89999999999998,73.655
2019-04-27 21:00:56,19.078333333333337,2.7899999999999996,4.131666666666667,66.496,85.43599999999999,347.3999999999999,21.415000000000003
2019-04-27 22:00:56,20.261666666666663,2.9599999999999995,6.071666666666666,101.25999999999999,139.076,429.15500000000003,4.835
2019-04-27 23:00:56,30.648333333333333,3.56,7.178333333333334,122.668,176.024,710.105,4.185
2019-04-28 00:00:56,34.22,5.716,5.133333333333334,121.75999999999999,174.936,853.8649999999999,9.22
2019-04-28 01:00:56,35.035000000000004,6.656,4.571666666666666,61.864000000000004,80.62599999999999,950.56,9.75
2019-04-28 02:00:56,38.483333333333334,7.829999999999999,5.2283333333333335,63.03799999999999,83.71,1054.065,4.22
2019-04-28 03:00:56,36.928333333333335,9.491999999999999,4.978333333333333,56.410000000000004,75.464,1756.3649999999998,3.985
2019-04-28 04:00:56,34.85166666666667,8.934,4.648333333333333,41.996,53.798,583.79,3.67
2019-04-28 05:00:56,35.14,8.326,4.076666666666666,31.696,38.984,923.9500000000002,5.745
2019-04-28 06:00:56,21.0,4.534,3.721666666666667,27.578,32.758,632.805,7.260000000000001
2019-04-28 07:00:56,32.75,6.394000000000001,4.5649999999999995,33.726,42.618,501.8,6.265
2019-04-28 08:00:56,31.57333333333333,6.646000000000001,6.6049999999999995,40.089999999999996,52.638,491.05,15.0
2019-04-28 09:00:56,33.75,8.214,6.055,44.992,59.528,454.2,37.620000000000005
2019-04-28 10:00:56,36.03666666666667,8.592,4.3,36.467999999999996,46.708,398.94,59.06
2019-04-28 11:00:56,38.705,9.284,5.328333333333333,19.072,23.471999999999998,343.805,81.54
2019-04-28 12:00:56,34.931666666666665,9.268,4.483333333333333,15.723999999999998,19.13,180.78,94.17
2019-04-28 13:00:56,30.665,8.096,3.6,10.382,12.458,131.39000000000001,111.65500000000002
2019-04-28 14:00:56,27.518333333333334,6.547999999999999,2.388333333333333,7.345999999999999,8.796000000000001,125.255,121.615
2019-04-28 15:00:56,26.814999999999998,5.974,2.7533333333333334,7.348,8.644,130.97,122.055
2019-04-28 16:00:56,24.086666666666666,5.477999999999999,4.181666666666667,7.5200000000000005,8.856,184.63,125.28000000000002
2019-04-28 17:00:56,51.63,5.014,3.881666666666667,9.93,11.296,146.145,117.26
2019-04-28 18:00:56,43.73833333333334,4.680000000000001,3.4499999999999997,10.166,11.414000000000001,153.5,90.55
2019-04-28 19:00:56,31.083333333333332,5.062,3.723333333333333,17.733999999999998,19.8,160.5,80.25999999999999
2019-04-28 20:00:56,25.355,6.122,3.8866666666666663,24.923999999999996,27.64,238.62,52.620000000000005
2019-04-28 21:00:56,13.551666666666666,2.952,3.0700000000000003,25.854000000000003,30.988,285.77,16.165
2019-04-28 22:00:56,15.268333333333333,2.094,6.326666666666667,44.136,59.192,407.19,9.445
2019-04-28 23:00:56,24.218333333333334,1.578,6.786666666666666,60.35,86.37599999999999,710.765,5.215
2019-04-29 00:00:56,41.15666666666667,3.5700000000000003,4.943333333333334,62.192,90.58999999999999,872.5500000000001,4.445
2019-04-29 01:00:56,37.666666666666664,4.506,4.496666666666667,54.278,78.552,471.31,3.0050000000000003
2019-04-29 02:00:56,35.763333333333335,7.1000000000000005,5.6916666666666655,40.062000000000005,55.64600000000001,408.075,2.14
2019-04-29 03:00:56,33.18,9.472,4.913333333333333,26.656000000000002,34.86600000000001,769.5499999999998,2.235
2019-04-29 04:00:56,32.325,8.392000000000001,3.575,21.696,28.587999999999997,659.835,2.385
2019-04-29 05:00:56,34.163333333333334,9.81,3.098333333333333,19.59,25.698000000000004,645.51,2.31
2019-04-29 06:00:56,21.74666666666667,6.026,3.1266666666666665,18.316,23.624,527.53,2.25
2019-04-29 07:00:56,29.73666666666666,12.96,3.8500000000000005,21.758,29.492,566.01,2.33
2019-04-29 08:00:56,32.968333333333334,12.824,5.683333333333333,27.654,38.56,491.31,5.745
2019-04-29 09:00:56,35.44,12.863999999999999,5.92,26.581999999999997,36.018,482.37000000000006,23.605
2019-04-29 10:00:56,42.045,11.945999999999998,4.78,21.191999999999997,27.401999999999997,477.53,45.505
2019-04-29 11:00:56,38.726666666666674,11.719999999999999,4.0600000000000005,22.691999999999997,28.849999999999998,319.96999999999997,56.375
2019-04-29 12:00:56,36.505,11.200000000000001,3.453333333333333,20.952,26.654,176.22,73.715
2019-04-29 13:00:56,23.716666666666665,7.9959999999999996,2.7883333333333336,14.360000000000001,18.099999999999998,159.10500000000002,90.15000000000002
2019-04-29 14:00:56,20.361666666666668,5.346,3.2316666666666665,7.108,8.382,84.61500000000001,102.89
2019-04-29 15:00:56,24.958333333333332,5.088,3.1733333333333333,5.68,6.695999999999999,126.105,108.49000000000001
2019-04-29 16:00:56,27.488333333333333,3.802,2.6750000000000003,6.578,8.034,102.78000000000002,109.89
2019-04-29 17:00:56,27.513333333333332,3.834,2.36,6.524000000000001,7.836000000000001,105.675,105.40500000000002
2019-04-29 18:00:56,25.721666666666668,4.008,2.32,18.384,21.018,140.545,97.235
2019-04-29 19:00:56,26.25,3.914,2.5233333333333334,34.912,38.74,167.615,71.165
2019-04-29 20:00:56,26.165,3.47,4.26,68.438,80.812,274.94,32.165
2019-04-29 21:00:56,28.968333333333334,3.3840000000000003,4.74,46.216,59.576,248.97000000000003,25.599999999999998
2019-04-29 22:00:56,30.42333333333333,2.956,3.888333333333333,63.76,92.16399999999999,271.81,12.339999999999998
2019-04-29 23:00:56,22.511666666666663,0.0,3.1616666666666666,28.74,35.23,171.28,9.35
2019-04-30 00:00:56,21.468333333333334,0.0,2.82,22.876,28.433999999999997,109.625,17.485
2019-04-30 01:00:56,18.814999999999998,0.0,3.3033333333333337,31.97,36.99,187.38,40.74
2019-04-30 02:00:56,17.958333333333332,0.644,3.6166666666666663,27.456,32.076,197.955,30.599999999999998
2019-04-30 03:00:56,27.583333333333332,3.9280000000000004,4.648333333333333,25.343999999999998,28.89,195.91,27.905
2019-04-30 04:00:56,26.610000000000003,3.876,4.703333333333333,23.374,26.876000000000005,174.81000000000003,27.11
2019-04-30 05:00:56,26.828333333333337,3.578,4.835,38.736,46.092000000000006,372.98499999999996,17.86
2019-04-30 06:00:56,18.599999999999998,3.5180000000000002,4.816666666666667,43.34,61.002,392.01500000000004,12.5
2019-04-30 07:00:56,28.275000000000002,3.246,4.816666666666667,53.792,98.10000000000001,483.865,6.98
2019-04-30 08:00:56,30.956666666666667,3.5060000000000002,5.78,57.050000000000004,97.892,564.79,15.589999999999998
2019-04-30 09:00:56,37.445,4.81,6.203333333333333,55.774,96.35000000000001,624.69,23.16
2019-04-30 10:00:56,41.67666666666667,4.832,7.263333333333334,49.669999999999995,72.878,444.33500000000004,45.544999999999995
2019-04-30 11:00:56,26.821666666666665,4.938,8.071666666666667,50.34,65.918,301.26500000000004,52.97
2019-04-30 12:00:56,49.06166666666667,10.252,5.973333333333334,28.644000000000002,35.186,198.01999999999998,77.06
2019-04-30 13:00:56,64.77333333333334,9.854,14.644999999999998,18.654,25.586000000000002,140.34,92.2
2019-04-30 14:00:56,86.205,9.427999999999999,13.581666666666667,22.192000000000004,29.605999999999998,131.525,88.43
2019-04-30 15:00:56,107.09666666666666,7.19,2.611666666666667,19.663999999999998,24.264,129.95,82.16
2019-04-30 16:00:56,84.22666666666666,6.930000000000001,3.203333333333333,18.018,22.522000000000002,124.11,83.765
2019-04-30 17:00:56,74.38333333333334,8.744,1.9483333333333335,19.314,23.542,125.565,91.00999999999999
