Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-07-06 00:00:56,27.28,3.74,3.43,87.48,112.25,57.02
2019-07-06 01:00:56,25.25,3.02,3.4,67.86,82.66,66.89
2019-07-06 02:00:56,23.88,2.55,4.3,45.65,52.21,81.38
2019-07-06 03:00:56,25.13,2.69,4.33,36.1,40.88,86.0
2019-07-06 04:00:56,24.95,3.34,3.55,29.55,33.69,85.68
2019-07-06 05:00:56,21.03,3.73,3.5,24.1,27.11,87.13
2019-07-06 06:00:56,19.09,4.51,3.41,31.67,35.38,81.91
2019-07-06 07:00:56,18.69,5.58,3.43,46.67,54.6,72.71
2019-07-06 08:00:56,24.79,8.69,3.62,53.83,69.51,70.67
2019-07-06 09:00:56,39.08,15.0,3.8,47.97,65.26,77.64
2019-07-06 10:00:56,46.13,17.96,3.77,38.79,51.83,89.62
2019-07-06 11:00:56,45.54,15.8,3.66,31.85,43.03,100.76
2019-07-06 12:00:56,47.52,14.26,3.7,27.4,36.29,111.06
2019-07-06 13:00:56,46.95,13.78,3.83,28.68,34.39,117.81
2019-07-06 14:00:56,38.8,11.51,3.88,34.95,40.39,117.71
2019-07-06 15:00:56,34.02,9.53,3.87,36.39,41.9,119.46
2019-07-06 16:00:56,37.15,9.26,3.96,34.46,41.07,122.23
2019-07-06 17:00:56,38.61,11.22,3.89,41.96,51.52,113.35
2019-07-06 18:00:56,33.83,14.16,3.87,59.14,74.8,95.46
2019-07-06 19:00:56,27.94,13.06,3.95,73.44,95.48,82.24
2019-07-06 20:00:56,24.86,10.58,3.92,95.47,121.9,69.01
2019-07-06 21:00:56,23.87,9.59,4.19,102.1,131.08,65.26
2019-07-06 22:00:56,24.45,8.91,4.22,71.97,93.83,77.41
2019-07-06 23:00:56,25.52,8.45,3.89,53.44,69.32,84.58
2019-07-07 00:00:56,27.44,7.29,3.71,48.8,62.64,83.76
2019-07-07 01:00:56,28.56,5.91,4.41,41.17,51.16,81.69
2019-07-07 02:00:56,27.78,5.18,4.37,32.61,38.75,82.63
2019-07-07 03:00:56,24.32,4.72,3.48,25.52,29.75,84.83
2019-07-07 04:00:56,18.86,4.18,3.42,22.5,25.67,86.97
2019-07-07 05:00:56,15.16,3.41,3.49,17.95,20.22,89.89
2019-07-07 06:00:56,13.73,2.66,3.54,15.63,18.26,92.85
2019-07-07 07:00:56,11.88,2.2,3.5,20.2,25.28,91.46
2019-07-07 08:00:56,13.24,1.92,3.52,22.99,30.12,90.15
2019-07-07 09:00:56,20.68,4.84,3.68,25.22,34.36,89.78
2019-07-07 10:00:56,26.16,10.36,3.8,28.68,38.85,90.39
2019-07-07 11:00:56,29.1,12.01,3.77,29.12,38.65,96.36
2019-07-07 12:00:56,32.64,11.14,3.7,27.25,36.63,104.09
2019-07-07 13:00:56,33.21,10.33,3.7,29.33,39.47,110.57
2019-07-07 14:00:56,32.19,8.57,3.74,31.59,42.39,116.8
2019-07-07 15:00:56,30.12,6.78,3.75,30.18,39.73,123.4
2019-07-07 16:00:56,26.11,5.43,3.78,33.21,43.08,121.85
2019-07-07 17:00:56,22.59,4.15,3.85,35.8,46.27,117.73
2019-07-07 18:00:56,21.21,4.82,3.83,41.27,52.88,111.94
2019-07-07 19:00:56,18.77,7.05,3.79,59.7,73.9,95.69
2019-07-07 20:00:56,15.04,6.91,3.98,82.04,102.53,77.38
2019-07-07 21:00:56,14.91,5.27,4.28,103.24,133.07,55.31
2019-07-07 22:00:56,16.96,4.4,4.51,104.26,136.09,45.41
2019-07-07 23:00:56,17.67,3.87,4.79,95.5,124.27,47.82
2019-07-08 00:00:56,19.48,3.54,6.24,94.88,120.82,46.85
2019-07-08 01:00:56,19.79,3.46,5.66,82.83,102.68,48.84
2019-07-08 02:00:56,16.74,3.42,3.58,51.34,61.17,63.51
2019-07-08 03:00:56,17.42,3.2,3.52,31.7,35.93,79.24
2019-07-08 04:00:56,20.79,2.93,3.36,24.28,25.98,86.12
2019-07-08 05:00:56,18.55,3.03,3.25,21.27,23.04,91.09
2019-07-08 06:00:56,15.95,3.12,3.32,24.75,27.47,89.77
2019-07-08 07:00:56,18.0,2.83,3.41,49.0,59.86,73.4
2019-07-08 08:00:56,24.95,5.27,3.58,71.79,96.29,61.24
2019-07-08 09:00:56,38.6,11.58,3.88,74.96,105.05,61.56
2019-07-08 10:00:56,51.52,16.57,4.02,63.62,84.35,73.08
2019-07-08 11:00:56,53.52,16.85,4.38,47.66,57.12,92.84
2019-07-08 12:00:56,48.75,14.32,4.65,42.63,49.48,108.97
2019-07-08 13:00:56,45.03,11.73,5.16,34.74,38.88,140.16
2019-07-08 14:00:56,41.62,9.43,7.64,25.28,27.51,168.01
2019-07-08 15:00:56,40.24,8.56,16.2,28.43,31.71,166.61
2019-07-08 16:00:56,36.94,9.04,21.76,33.79,38.47,152.88
2019-07-08 17:00:56,32.91,8.94,14.05,37.04,43.49,130.73
2019-07-08 18:00:56,32.14,8.38,5.84,38.36,44.89,113.46
2019-07-08 19:00:56,27.24,9.27,4.29,41.57,48.96,109.62
2019-07-08 20:00:56,20.98,11.29,4.24,62.94,78.53,95.28
2019-07-08 21:00:56,19.34,10.39,3.96,77.08,95.77,81.02
2019-07-08 22:00:56,19.77,7.53,3.88,77.92,95.12,76.9
2019-07-08 23:00:56,22.83,6.05,5.35,84.58,100.98,66.41
2019-07-09 00:00:56,26.46,5.67,5.98,84.69,95.95,62.55
2019-07-09 01:00:56,24.98,5.19,5.1,70.55,76.76,79.71
2019-07-09 02:00:56,22.5,5.63,4.88,47.48,50.75,118.48
2019-07-09 03:00:56,20.6,6.62,4.36,39.67,40.8,132.58
2019-07-09 04:00:56,17.47,6.14,4.16,34.42,35.26,133.53
2019-07-09 05:00:56,15.28,5.0,4.04,19.27,19.96,146.05
2019-07-09 06:00:56,16.42,4.33,4.0,26.32,27.91,135.07
2019-07-09 07:00:56,17.33,3.68,3.97,50.48,55.59,106.74
2019-07-09 08:00:56,17.58,4.8,4.31,69.35,83.27,83.51
2019-07-09 09:00:56,26.72,10.72,4.67,67.3,86.17,91.25
2019-07-09 10:00:56,38.04,16.91,4.28,54.3,69.61,113.46
2019-07-09 11:00:56,39.49,20.37,3.85,43.96,56.33,130.36
2019-07-09 12:00:56,38.11,22.67,3.76,39.99,50.33,142.28
2019-07-09 13:00:56,38.37,21.63,3.69,35.31,41.8,153.55
2019-07-09 14:00:56,36.45,18.74,3.64,27.81,31.4,167.65
2019-07-09 15:00:56,32.33,16.12,3.73,26.59,29.93,174.39
2019-07-09 16:00:56,29.36,15.19,3.71,28.03,31.53,163.13
2019-07-09 17:00:56,24.86,14.66,3.68,29.29,33.58,150.61
2019-07-09 18:00:56,18.77,11.74,3.94,35.5,40.69,143.98
2019-07-09 19:00:56,13.96,8.33,4.0,52.35,60.77,130.23
2019-07-09 20:00:56,11.39,6.02,3.79,73.4,83.43,108.67
2019-07-09 21:00:56,12.67,4.54,3.9,110.71,131.61,74.03
2019-07-09 22:00:56,15.41,5.04,6.22,123.81,153.12,59.05
2019-07-09 23:00:56,18.31,7.31,7.58,104.49,127.72,72.51
2019-07-10 00:00:56,24.3,8.24,6.13,93.2,109.93,80.7
2019-07-10 01:00:56,28.99,8.29,6.14,73.17,81.56,91.56
2019-07-10 02:00:56,28.51,9.72,6.01,61.15,63.87,95.54
2019-07-10 03:00:56,26.58,10.47,5.58,75.04,77.16,72.87
2019-07-10 04:00:56,24.75,8.92,4.81,97.08,103.1,40.45
2019-07-10 05:00:56,23.37,7.06,4.23,103.31,111.47,28.27
2019-07-10 06:00:56,26.39,5.75,4.03,110.76,126.56,21.35
2019-07-10 07:00:56,29.79,4.99,4.14,124.66,157.34,15.44
2019-07-10 08:00:56,38.57,11.67,4.67,120.09,158.79,27.84
2019-07-10 09:00:56,53.73,27.12,4.99,107.01,138.8,44.18
2019-07-10 10:00:56,60.42,34.9,4.98,101.02,125.65,58.37
2019-07-10 11:00:56,61.27,31.61,5.22,85.58,102.3,86.38
2019-07-10 12:00:56,58.74,27.77,5.22,53.92,61.72,122.98
2019-07-10 13:00:56,51.98,23.46,4.67,36.36,40.73,143.56
2019-07-10 14:00:56,45.53,18.56,4.27,32.02,35.7,156.83
2019-07-10 15:00:56,39.12,15.07,4.65,28.21,31.16,165.61
2019-07-10 16:00:56,31.91,11.83,5.33,26.21,28.91,162.92
2019-07-10 17:00:56,24.8,9.75,7.32,32.44,35.6,151.39
2019-07-10 18:00:56,21.9,9.88,11.7,40.53,44.75,143.63
2019-07-10 19:00:56,22.45,10.05,13.06,46.76,52.01,131.81
2019-07-10 20:00:56,20.32,8.7,11.74,63.25,70.87,106.52
2019-07-10 21:00:56,20.49,6.58,12.25,77.81,85.51,84.28
2019-07-10 22:00:56,23.0,4.86,8.15,62.69,66.94,83.99
2019-07-10 23:00:56,23.63,4.0,4.33,46.65,49.51,89.8
2019-07-11 00:00:56,26.7,3.74,3.79,54.47,58.15,84.55
2019-07-11 01:00:56,27.61,3.53,3.74,53.26,55.88,88.72
2019-07-11 02:00:56,24.88,3.54,3.7,39.96,40.93,97.86
2019-07-11 03:00:56,24.78,5.18,3.59,26.4,27.09,102.69
2019-07-11 04:00:56,23.86,7.14,4.29,22.62,23.25,98.71
2019-07-11 05:00:56,19.58,7.74,7.0,21.47,22.04,93.01
2019-07-11 06:00:56,16.12,9.28,12.8,22.75,23.5,87.84
2019-07-11 07:00:56,13.61,10.75,40.07,37.31,39.12,78.31
2019-07-11 08:00:56,16.11,13.44,42.67,47.31,52.23,80.2
2019-07-11 09:00:56,27.56,21.62,16.04,47.15,53.95,89.23
2019-07-11 10:00:56,36.82,27.23,7.82,45.73,53.44,97.59
2019-07-11 11:00:56,40.06,23.58,5.35,38.64,45.6,110.38
2019-07-11 12:00:56,42.64,19.83,4.52,29.1,33.28,125.15
2019-07-11 13:00:56,40.04,19.54,4.57,23.23,26.23,133.5
2019-07-11 14:00:56,31.22,16.45,5.07,38.39,44.8,115.8
2019-07-11 15:00:56,26.83,13.14,4.99,62.38,73.92,86.61
2019-07-11 16:00:56,27.45,12.09,4.6,55.38,64.09,86.95
2019-07-11 17:00:56,23.16,9.8,4.24,69.27,84.04,75.15
2019-07-11 18:00:56,16.21,6.86,3.9,89.71,108.2,52.05
2019-07-11 19:00:56,11.35,4.88,3.7,65.87,75.94,57.69
2019-07-11 20:00:56,8.05,3.61,5.22,58.01,67.17,60.84
2019-07-11 21:00:56,5.81,2.73,5.33,68.12,77.62,53.95
2019-07-11 22:00:56,4.14,2.01,3.68,62.43,68.97,57.48
2019-07-11 23:00:56,3.07,1.67,3.34,68.23,76.73,52.39
2019-07-12 00:00:56,2.59,1.61,3.24,68.59,77.39,49.97
2019-07-12 01:00:56,2.25,1.37,3.37,55.75,60.68,55.74
2019-07-12 02:00:56,1.94,1.12,3.45,46.23,49.13,56.57
2019-07-12 03:00:56,2.7,1.09,3.48,31.42,32.55,64.24
2019-07-12 04:00:56,4.07,1.16,3.43,22.21,22.81,69.65
2019-07-12 05:00:56,4.08,1.47,3.39,22.22,22.67,68.34
2019-07-12 06:00:56,3.41,1.99,3.63,35.24,36.06,51.9
2019-07-12 07:00:56,3.23,2.32,3.77,46.89,53.35,49.66
2019-07-12 08:00:56,5.75,2.28,3.8,60.22,79.49,55.97
2019-07-12 09:00:56,13.02,4.71,3.99,65.38,90.48,57.28
2019-07-12 10:00:56,18.74,8.72,3.94,48.73,67.68,74.22
2019-07-12 11:00:56,13.49,5.18,3.79,36.89,48.5,92.85
2019-07-12 12:00:56,19.13,3.43,3.44,33.56,41.01,104.44
2019-07-12 13:00:56,36.21,10.24,3.14,32.66,38.76,111.5
2019-07-12 14:00:56,37.4,15.52,3.1,26.44,30.43,119.24
2019-07-12 15:00:56,32.27,14.55,3.18,28.33,32.15,127.27
2019-07-12 16:00:56,29.48,14.37,3.56,32.87,37.15,129.77
2019-07-12 17:00:56,24.93,15.46,5.37,31.07,34.32,128.33
2019-07-12 18:00:56,19.04,13.25,18.32,36.16,39.9,121.97
2019-07-12 19:00:56,15.65,12.02,25.99,43.14,48.98,109.16
2019-07-12 20:00:56,14.22,12.59,10.86,56.57,68.12,90.34
2019-07-12 21:00:56,12.44,10.7,4.34,69.78,88.25,69.98
2019-07-12 22:00:56,11.31,7.64,3.51,67.84,86.66,64.3
2019-07-12 23:00:56,11.93,5.35,3.26,73.16,91.03,63.32
2019-07-13 00:00:56,12.7,3.77,3.1,84.92,102.48,55.86
2019-07-13 01:00:56,10.78,2.86,3.03,83.09,96.24,54.47
2019-07-13 02:00:56,7.92,2.43,2.88,67.37,73.84,60.94
2019-07-13 03:00:56,5.69,2.11,2.88,44.51,47.9,76.31
2019-07-13 04:00:56,4.8,2.04,2.99,27.69,30.22,87.6
2019-07-13 05:00:56,5.18,2.39,3.06,28.08,29.53,78.68
2019-07-13 06:00:56,5.69,2.58,3.21,34.0,36.17,72.39
2019-07-13 07:00:56,6.79,2.63,3.23,46.83,54.53,61.05
2019-07-13 08:00:56,14.43,3.69,3.45,62.08,79.5,50.73
2019-07-13 09:00:56,26.76,9.02,3.73,58.38,78.61,66.54
2019-07-13 10:00:56,33.76,19.06,3.72,43.31,57.87,89.69
2019-07-13 11:00:56,35.39,25.5,3.6,33.17,43.05,105.21
2019-07-13 12:00:56,31.97,24.17,3.45,31.77,39.39,109.39
2019-07-13 13:00:56,24.56,21.47,3.5,36.89,44.4,107.82
2019-07-13 14:00:56,18.03,0.0,3.53,43.86,53.05,106.13
2019-07-13 15:00:56,17.54,0.0,3.53,44.86,53.37,110.73
2019-07-13 16:00:56,20.7,14.64,3.58,36.99,42.65,120.25
2019-07-13 17:00:56,19.38,15.48,3.55,33.56,39.03,123.81
2019-07-13 18:00:56,14.79,0.0,6.28,42.88,52.7,115.02
2019-07-13 19:00:56,10.95,0.0,6.66,58.68,73.22,102.71
2019-07-13 20:00:56,8.38,0.0,3.76,75.02,87.6,90.89
2019-07-13 21:00:56,6.52,0.0,3.49,102.22,115.69,65.42
2019-07-13 22:00:56,8.92,0.0,5.08,140.81,170.52,35.62
2019-07-13 23:00:56,14.71,5.95,5.73,160.84,210.64,20.77
2019-07-14 00:00:56,20.95,9.95,4.71,132.07,174.75,31.63
2019-07-14 01:00:56,24.53,13.44,4.36,91.73,114.7,46.82
2019-07-14 02:00:56,23.14,12.21,4.03,65.08,76.79,57.13
2019-07-14 03:00:56,20.45,9.29,3.82,40.72,46.16,71.89
2019-07-14 04:00:56,16.27,7.02,3.77,34.02,38.19,75.58
2019-07-14 05:00:56,12.74,7.18,3.98,32.66,36.23,74.83
2019-07-14 06:00:56,10.77,8.49,3.85,29.33,32.35,77.64
2019-07-14 07:00:56,9.1,7.69,3.83,31.72,37.03,75.69
2019-07-14 08:00:56,12.47,8.72,3.8,34.26,42.53,73.88
2019-07-14 09:00:56,17.3,11.31,3.85,39.36,51.82,72.78
2019-07-14 10:00:56,17.4,13.12,4.41,45.02,61.54,71.92
2019-07-14 11:00:56,18.66,14.4,4.91,41.54,55.2,78.79
2019-07-14 12:00:56,27.69,12.43,5.06,36.89,46.9,93.91
2019-07-14 13:00:56,38.25,11.07,4.99,36.33,45.06,110.79
2019-07-14 14:00:56,40.77,11.91,5.0,40.94,50.36,118.57
2019-07-14 15:00:56,36.78,11.46,5.08,41.44,50.71,122.49
2019-07-14 16:00:56,28.85,9.39,5.02,40.46,48.58,125.74
2019-07-14 17:00:56,24.88,9.38,7.55,36.67,42.25,128.8
2019-07-14 18:00:56,24.76,10.98,7.74,36.88,39.6,128.82
2019-07-14 19:00:56,20.79,9.8,5.11,57.68,63.03,114.38
2019-07-14 20:00:56,16.85,7.33,4.98,84.5,99.58,87.42
2019-07-14 21:00:56,17.08,5.85,4.69,96.37,119.5,69.44
2019-07-14 22:00:56,21.22,5.66,4.31,73.62,92.78,80.57
2019-07-14 23:00:56,23.81,5.6,4.69,53.96,63.94,81.93
2019-07-15 00:00:56,19.76,4.59,5.07,53.29,59.79,64.57
2019-07-15 01:00:56,15.22,6.32,4.39,68.43,78.26,43.46
2019-07-15 02:00:56,16.32,12.64,3.68,64.43,71.45,36.89
2019-07-15 03:00:56,17.7,16.27,3.43,51.67,54.12,38.88
2019-07-15 04:00:56,17.55,16.73,3.31,45.85,47.42,40.61
2019-07-15 05:00:56,19.65,18.33,3.36,27.14,27.35,59.55
2019-07-15 06:00:56,20.02,17.4,3.94,14.39,14.47,79.3
2019-07-15 07:00:56,17.14,13.91,7.64,14.64,15.05,83.0
2019-07-15 08:00:56,19.14,13.94,9.71,20.63,22.06,80.75
2019-07-15 09:00:56,23.13,15.92,7.31,24.02,26.04,84.28
2019-07-15 10:00:56,23.6,15.61,5.6,26.06,28.45,85.5
2019-07-15 11:00:56,25.31,18.03,5.2,23.52,26.29,87.22
2019-07-15 12:00:56,26.11,20.78,4.95,21.98,24.86,90.56
2019-07-15 13:00:56,23.86,19.56,4.37,24.99,28.7,94.51
2019-07-15 14:00:56,23.03,17.58,3.87,25.23,29.65,99.85
2019-07-15 15:00:56,22.95,14.93,4.44,26.74,31.65,101.16
2019-07-15 16:00:56,18.93,12.76,7.14,26.46,31.14,99.16
2019-07-15 17:00:56,13.95,11.54,7.37,27.67,31.44,96.36
2019-07-15 18:00:56,10.26,9.33,8.12,37.75,42.43,86.71
2019-07-15 19:00:56,7.52,6.85,11.72,44.32,50.23,77.95
2019-07-15 20:00:56,5.88,5.13,8.81,51.71,57.67,70.68
2019-07-15 21:00:56,4.71,3.85,4.71,69.86,76.55,54.73
2019-07-15 22:00:56,3.76,2.88,4.02,82.62,91.25,46.74
2019-07-15 23:00:56,5.02,2.57,3.8,71.82,79.16,62.9
2019-07-16 00:00:56,8.38,2.58,3.79,67.12,76.31,74.66
2019-07-16 01:00:56,10.44,2.54,3.86,67.82,79.07,69.76
2019-07-16 02:00:56,9.74,2.49,3.86,58.21,63.57,69.71
2019-07-16 03:00:56,7.68,2.32,3.66,58.25,60.33,62.06
2019-07-16 04:00:56,6.6,2.15,3.74,78.74,89.65,36.78
2019-07-16 05:00:56,8.15,2.69,3.71,90.18,106.1,20.64
2019-07-16 06:00:56,9.6,3.4,3.63,92.59,109.48,15.77
2019-07-16 07:00:56,8.86,3.1,3.84,99.72,126.72,15.4
2019-07-16 08:00:56,14.3,5.52,4.14,95.65,130.74,20.54
2019-07-16 09:00:56,26.66,13.17,4.45,87.06,121.71,30.55
2019-07-16 10:00:56,36.5,21.41,4.54,83.15,115.48,42.45
2019-07-16 11:00:56,25.59,15.93,4.43,77.44,104.07,58.23
2019-07-16 12:00:56,6.0,5.4,4.22,65.04,80.92,79.07
2019-07-16 13:00:56,4.47,3.86,4.1,50.59,60.27,101.74
2019-07-16 14:00:56,9.55,5.97,4.12,37.8,44.76,119.83
2019-07-16 15:00:56,13.16,8.03,4.08,28.41,33.17,136.46
2019-07-16 16:00:56,15.27,11.77,6.37,28.39,31.8,150.16
2019-07-16 17:00:56,13.83,0.0,6.29,34.86,39.12,155.07
2019-07-16 18:00:56,10.47,0.0,4.29,47.16,53.55,150.15
2019-07-16 19:00:56,8.1,0.0,4.39,57.76,63.89,139.34
2019-07-16 20:00:56,6.88,0.0,4.34,85.95,92.99,111.12
2019-07-16 21:00:56,6.69,0.0,4.82,141.47,165.59,69.41
2019-07-16 22:00:56,10.7,0.0,4.83,131.49,159.54,63.2
2019-07-16 23:00:56,16.79,5.43,4.4,99.67,120.64,67.56
2019-07-17 00:00:56,17.38,4.51,4.57,100.55,119.52,57.74
2019-07-17 01:00:56,17.95,3.58,4.19,77.65,89.63,66.62
2019-07-17 02:00:56,22.4,3.09,3.7,45.62,52.31,83.44
2019-07-17 03:00:56,22.2,3.06,3.83,27.28,29.82,91.24
2019-07-17 04:00:56,19.31,3.43,3.72,22.55,24.06,92.78
2019-07-17 05:00:56,19.26,4.56,3.59,24.42,26.34,90.74
2019-07-17 06:00:56,17.77,5.31,3.7,22.98,25.8,89.6
2019-07-17 07:00:56,13.92,4.57,3.72,28.37,35.09,84.67
2019-07-17 08:00:56,13.3,4.09,3.73,50.64,69.51,71.03
2019-07-17 09:00:56,13.68,5.01,3.94,63.35,90.43,65.07
2019-07-17 10:00:56,19.83,10.51,4.18,53.95,77.73,73.04
2019-07-17 11:00:56,26.86,17.22,4.17,48.53,68.8,79.41
2019-07-17 12:00:56,26.17,19.45,4.18,48.18,67.56,85.46
2019-07-17 13:00:56,25.58,18.17,4.03,46.67,63.92,94.71
2019-07-17 14:00:56,24.84,15.52,3.84,45.44,59.44,102.43
2019-07-17 15:00:56,21.72,13.17,4.99,51.23,60.38,98.56
2019-07-17 16:00:56,16.94,10.17,4.82,67.78,76.23,82.61
2019-07-17 17:00:56,15.35,7.53,3.93,84.88,103.95,70.77
2019-07-17 18:00:56,21.13,5.84,5.17,97.95,123.82,64.08
2019-07-17 19:00:56,27.55,5.07,6.28,120.66,156.94,48.87
2019-07-17 20:00:56,28.04,5.34,6.5,128.66,162.73,36.41
2019-07-17 21:00:56,24.07,5.55,5.88,138.73,167.58,20.33
2019-07-17 22:00:56,19.98,6.69,4.69,152.95,192.63,7.16
2019-07-17 23:00:56,21.98,9.05,3.94,118.15,142.57,24.58
2019-07-18 00:00:56,25.68,9.3,3.67,104.98,118.08,29.48
2019-07-18 01:00:56,26.07,11.44,3.81,107.95,123.46,28.53
2019-07-18 02:00:56,24.15,13.73,3.94,77.73,86.62,43.7
2019-07-18 03:00:56,20.31,11.41,3.99,54.6,58.93,51.43
2019-07-18 04:00:56,18.59,8.66,3.96,36.96,39.99,66.7
2019-07-18 05:00:56,19.59,6.9,3.76,23.09,24.92,85.97
2019-07-18 06:00:56,17.89,5.22,3.69,27.5,29.16,89.81
2019-07-18 07:00:56,13.48,3.8,3.72,48.59,53.55,74.21
2019-07-18 08:00:56,9.96,3.31,3.76,75.82,94.62,54.22
2019-07-18 09:00:56,8.37,3.07,3.9,85.67,113.3,49.39
2019-07-18 10:00:56,12.1,2.57,3.98,74.26,99.33,55.21
2019-07-18 11:00:56,25.28,7.34,4.05,52.69,71.75,76.23
2019-07-18 12:00:56,37.31,12.44,4.3,42.51,57.68,96.97
2019-07-18 13:00:56,37.02,11.93,4.35,40.88,55.64,101.83
2019-07-18 14:00:56,36.14,10.33,5.22,42.25,56.46,104.03
2019-07-18 15:00:56,37.34,9.11,5.07,44.19,58.33,103.56
2019-07-18 16:00:56,31.59,8.15,4.15,52.14,68.51,93.19
2019-07-18 17:00:56,24.72,9.88,4.1,57.99,76.97,93.13
2019-07-18 18:00:56,19.97,12.03,4.04,53.2,70.43,92.06
2019-07-18 19:00:56,15.15,10.24,4.04,62.05,79.9,77.38
2019-07-18 20:00:56,11.28,7.78,4.04,73.65,96.41,69.98
2019-07-18 21:00:56,8.16,5.71,3.97,88.94,115.54,57.01
2019-07-18 22:00:56,6.08,4.61,3.93,101.25,120.88,38.56
2019-07-18 23:00:56,8.69,7.6,3.96,112.34,137.65,26.54
2019-07-19 00:00:56,13.62,10.78,3.89,115.84,147.57,22.4
2019-07-19 01:00:56,18.05,9.41,3.47,98.86,119.63,26.7
2019-07-19 02:00:56,20.96,7.12,2.94,93.33,112.81,26.1
2019-07-19 03:00:56,18.52,7.48,2.87,74.02,88.33,34.91
2019-07-19 04:00:56,15.33,8.47,2.59,43.43,48.29,57.89
2019-07-19 05:00:56,16.38,8.74,2.39,34.71,37.57,63.84
2019-07-19 06:00:56,16.75,8.8,2.43,41.79,47.96,47.74
2019-07-19 07:00:56,13.61,7.55,2.5,53.37,67.76,40.31
2019-07-19 08:00:56,18.33,8.89,2.7,59.16,82.82,50.53
2019-07-19 09:00:56,30.18,17.49,2.87,50.53,73.1,65.17
2019-07-19 10:00:56,37.31,27.62,3.13,42.31,58.49,80.13
2019-07-19 11:00:56,38.1,28.51,3.29,40.98,55.48,94.77
2019-07-19 12:00:56,35.99,22.3,3.12,36.45,48.67,109.25
2019-07-19 13:00:56,31.91,17.84,4.2,36.56,47.92,113.39
2019-07-19 14:00:56,26.05,16.39,4.05,33.3,43.27,115.65
2019-07-19 15:00:56,27.08,14.11,2.89,33.69,43.42,114.23
2019-07-19 16:00:56,30.7,13.24,2.96,44.51,58.33,105.39
2019-07-19 17:00:56,27.02,13.24,2.98,47.69,62.66,106.66
2019-07-19 18:00:56,20.24,10.62,2.99,47.38,60.69,111.39
2019-07-19 19:00:56,14.73,9.74,3.0,56.91,71.47,102.96
2019-07-19 20:00:56,10.86,10.6,2.99,81.98,103.97,83.29
2019-07-19 21:00:56,7.85,0.0,3.09,93.26,117.15,74.14
2019-07-19 22:00:56,6.46,0.0,3.26,102.75,129.13,64.09
2019-07-19 23:00:56,9.24,4.76,3.97,122.49,155.8,45.09
2019-07-20 00:00:56,14.23,4.28,4.3,104.28,128.13,47.4
2019-07-20 01:00:56,19.47,3.66,4.01,78.53,91.23,57.36
2019-07-20 02:00:56,23.3,2.84,3.89,54.94,62.51,73.26
2019-07-20 03:00:56,21.41,2.28,3.76,32.32,35.9,89.62
2019-07-20 04:00:56,18.69,1.96,3.72,22.51,24.43,94.26
2019-07-20 05:00:56,17.77,2.94,3.53,16.87,17.74,98.75
2019-07-20 06:00:56,16.32,4.21,3.54,17.35,18.77,105.31
2019-07-20 07:00:56,20.62,4.44,3.67,25.62,29.86,101.76
2019-07-20 08:00:56,27.97,7.26,3.75,36.6,45.85,93.35
2019-07-20 09:00:56,34.68,13.94,4.01,36.98,49.19,98.28
2019-07-20 10:00:56,39.38,19.98,4.22,35.75,47.84,106.62
2019-07-20 11:00:56,41.6,20.49,4.2,36.75,48.6,115.35
2019-07-20 12:00:56,40.91,18.81,5.32,38.2,50.34,122.95
2019-07-20 13:00:56,33.18,16.77,5.26,40.45,52.51,125.39
2019-07-20 14:00:56,27.96,13.93,4.23,36.79,47.32,129.24
2019-07-20 15:00:56,28.06,11.64,4.27,35.51,45.02,131.3
2019-07-20 16:00:56,27.0,11.68,4.23,35.34,44.55,132.03
2019-07-20 17:00:56,25.07,12.66,4.24,35.05,44.28,128.32
2019-07-20 18:00:56,21.82,10.6,4.21,39.3,49.74,123.34
2019-07-20 19:00:56,16.92,8.1,4.25,59.08,74.47,110.64
2019-07-20 20:00:56,13.29,6.6,4.38,85.98,106.9,89.33
2019-07-20 21:00:56,12.28,5.31,4.27,88.34,107.0,81.04
2019-07-20 22:00:56,12.45,5.25,4.14,98.79,119.41,69.6
2019-07-20 23:00:56,15.45,5.56,4.18,95.23,118.1,65.37
2019-07-21 00:00:56,19.05,4.54,4.09,74.45,93.62,71.91
2019-07-21 01:00:56,21.26,5.39,3.79,63.1,77.12,74.23
2019-07-21 02:00:56,22.15,10.37,3.5,46.83,54.77,79.65
2019-07-21 03:00:56,20.17,13.3,3.4,33.68,38.58,87.97
2019-07-21 04:00:56,19.52,10.87,3.43,27.02,30.46,92.86
2019-07-21 05:00:56,19.52,9.5,3.45,23.94,26.65,95.87
2019-07-21 06:00:56,16.9,9.24,3.28,24.97,27.53,93.79
2019-07-21 07:00:56,14.21,7.37,3.22,40.37,45.84,81.37
2019-07-21 08:00:56,18.75,10.27,3.5,43.72,52.54,83.69
2019-07-21 09:00:56,27.68,17.96,3.69,34.41,43.66,96.68
2019-07-21 10:00:56,33.05,21.45,3.65,31.44,40.43,104.52
2019-07-21 11:00:56,39.52,21.39,4.83,29.73,37.91,111.72
2019-07-21 12:00:56,44.28,20.65,4.68,29.71,37.48,116.8
2019-07-21 13:00:56,41.58,18.43,3.54,33.34,42.33,121.11
2019-07-21 14:00:56,34.36,15.2,3.61,34.3,44.34,125.97
2019-07-21 15:00:56,25.69,12.52,3.64,36.57,48.81,123.5
